ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
18972,1.0,1.0,,,
19004,24.0,15.0,1.0,25.0,16.0
19006,11.0,8.0,1.0,12.0,9.0
19013,9.0,7.0,2.0,11.0,9.0
19020,27.0,20.0,1.0,28.0,21.0
19029,6.0,5.0,,,
19031,4.0,4.0,,,
19036,12.0,9.0,2.0,14.0,11.0
19038,29.0,24.0,3.0,32.0,27.0
19047,11.0,8.0,,,
19054,10.0,8.0,,,
19056,2.0,2.0,2.0,4.0,4.0
19061,34.0,28.0,2.0,36.0,30.0
19063,67.0,55.0,4.0,71.0,59.0
19070,5.0,4.0,,,
19072,27.0,16.0,1.0,28.0,17.0
19079,3.0,1.0,1.0,4.0,2.0
19081,23.0,14.0,3.0,26.0,17.0
19086,30.0,27.0,,,
19095,5.0,4.0,,,
19104,55.0,39.0,4.0,59.0,43.0
19106,19.0,13.0,1.0,20.0,14.0
19111,14.0,6.0,,,
19120,17.0,11.0,2.0,19.0,13.0
19122,9.0,6.0,,,
19129,13.0,8.0,,,
19131,9.0,7.0,,,
19136,2.0,2.0,2.0,4.0,4.0
19138,5.0,4.0,,,
19145,12.0,8.0,1.0,13.0,9.0
19147,49.0,41.0,,,
19154,5.0,4.0,1.0,6.0,5.0
19320,87.0,72.0,6.0,93.0,78.0
19340,1.0,,,,
19345,1.0,1.0,,,
19347,2.0,2.0,,,
19363,298.0,248.0,49.0,347.0,297.0
19365,13.0,11.0,1.0,14.0,12.0
19372,9.0,7.0,,,
19390,187.0,164.0,16.0,203.0,180.0
19406,28.0,18.0,,,
15670,2.0,2.0,,,
15729,1.0,1.0,,,
15745,1.0,1.0,,,
15777,1.0,,,,
15870,2.0,2.0,,,
15902,2.0,2.0,2.0,4.0,4.0
15904,6.0,4.0,,,
15906,1.0,,1.0,2.0,
15920,1.0,,,,
15927,2.0,2.0,,,
15931,5.0,2.0,,,
15936,1.0,1.0,,,
15963,6.0,4.0,1.0,7.0,5.0
16063,3.0,3.0,,,
16222,1.0,1.0,,,
16229,1.0,1.0,,,
16365,2.0,2.0,,,
16415,,,1.0,,
16504,4.0,3.0,,,
16506,3.0,2.0,1.0,4.0,3.0
16629,1.0,1.0,,,
16647,1.0,1.0,,,
16674,1.0,1.0,,,
16749,3.0,2.0,,,
16833,1.0,1.0,,,
16840,1.0,1.0,,,
16915,1.0,1.0,,,
16933,3.0,3.0,,,
17015,13.0,11.0,2.0,15.0,13.0
17022,19.0,18.0,1.0,20.0,19.0
17024,1.0,,1.0,2.0,
17033,19.0,12.0,1.0,20.0,13.0
17042,12.0,9.0,1.0,13.0,10.0
17049,1.0,1.0,,,
17065,3.0,3.0,,,
17067,5.0,4.0,,,
17074,2.0,1.0,1.0,3.0,2.0
17101,3.0,,,,
17201,184.0,156.0,31.0,215.0,187.0
17224,21.0,20.0,4.0,25.0,24.0
17231,5.0,3.0,,,
17233,25.0,23.0,3.0,28.0,26.0
17240,4.0,4.0,,,
17251,1.0,1.0,,,
17256,5.0,5.0,3.0,8.0,8.0
17267,153.0,119.0,19.0,172.0,138.0
17301,18.0,17.0,5.0,23.0,22.0
17306,3.0,3.0,,,
17315,90.0,76.0,2.0,92.0,78.0
17317,2.0,2.0,1.0,3.0,3.0
17324,7.0,6.0,1.0,8.0,7.0
17331,1765.0,1479.0,167.0,1932.0,1646.0
17333,1.0,1.0,,,
17340,575.0,502.0,38.0,613.0,540.0
17342,4.0,4.0,,,
17349,710.0,630.0,44.0,754.0,674.0
17356,239.0,201.0,25.0,264.0,226.0
17358,,,1.0,,
17360,208.0,183.0,8.0,216.0,191.0
17365,4.0,2.0,,,
17401,23.0,14.0,3.0,26.0,17.0
17408,164.0,142.0,20.0,184.0,162.0
17501,5.0,4.0,,,
17508,,,1.0,,
17517,11.0,8.0,2.0,13.0,10.0
17535,4.0,3.0,,,
17540,4.0,4.0,4.0,8.0,8.0
17551,20.0,16.0,,,
17560,8.0,6.0,3.0,11.0,9.0
17565,5.0,4.0,,,
17601,85.0,74.0,5.0,90.0,79.0
17701,7.0,6.0,,,
17724,3.0,3.0,,,
17751,1.0,1.0,,,
17801,2.0,,,,
17824,1.0,1.0,,,
17842,1.0,1.0,,,
17844,1.0,1.0,1.0,2.0,2.0
17851,2.0,2.0,,,
17860,,,1.0,,
17876,1.0,1.0,,,
17901,5.0,3.0,1.0,6.0,4.0
17953,,,1.0,,
17960,3.0,1.0,,,
17985,1.0,1.0,,,
18017,7.0,7.0,1.0,8.0,8.0
18035,1.0,1.0,,,
18042,9.0,6.0,2.0,11.0,8.0
18051,2.0,2.0,,,
18058,2.0,1.0,,,
18067,1.0,1.0,,,
18069,2.0,2.0,1.0,3.0,3.0
18078,1.0,1.0,,,
18087,1.0,,,,
18103,12.0,11.0,2.0,14.0,13.0
18201,2.0,1.0,,,
18219,,,1.0,,
18235,3.0,2.0,,,
18301,9.0,4.0,1.0,10.0,5.0
18326,1.0,,,,
18328,,,1.0,,
18337,8.0,6.0,,,
18344,2.0,2.0,,,
18346,1.0,1.0,,,
18353,2.0,2.0,,,
18360,9.0,5.0,1.0,10.0,6.0
18403,3.0,3.0,1.0,4.0,4.0
17364,12.0,12.0,1.0,13.0,13.0
17512,57.0,17.0,1.0,58.0,18.0
17529,1.0,1.0,,,
17545,10.0,10.0,2.0,12.0,12.0
17547,7.0,6.0,,,
17562,3.0,3.0,,,
17563,44.0,38.0,10.0,54.0,48.0
17564,1.0,1.0,,,
17578,4.0,4.0,,,
17579,10.0,8.0,1.0,11.0,9.0
17581,2.0,2.0,,,
17728,1.0,1.0,,,
17729,,,1.0,,
17731,2.0,1.0,,,
17745,6.0,6.0,,,
17765,1.0,1.0,,,
17815,6.0,4.0,,,
17845,1.0,,,,
17847,3.0,,1.0,4.0,
17864,1.0,,,,
17931,3.0,3.0,,,
17963,4.0,1.0,1.0,5.0,2.0
17980,1.0,1.0,,,
17981,1.0,1.0,,,
18013,3.0,2.0,,,
18014,3.0,3.0,,,
18015,11.0,8.0,1.0,12.0,9.0
18031,6.0,5.0,,,
18032,1.0,,,,
18049,5.0,5.0,1.0,6.0,6.0
18062,12.0,9.0,2.0,14.0,11.0
18064,3.0,3.0,2.0,5.0,5.0
18066,2.0,1.0,2.0,4.0,3.0
18080,1.0,1.0,,,
18249,2.0,2.0,,,
18250,1.0,1.0,,,
18330,1.0,,,,
18332,,,1.0,,
18347,3.0,3.0,,,
18349,1.0,1.0,,,
18350,1.0,1.0,1.0,2.0,2.0
18414,3.0,3.0,,,
18417,1.0,,,,
18431,2.0,2.0,1.0,3.0,3.0
18433,2.0,2.0,1.0,3.0,3.0
18447,1.0,1.0,,,
18466,1.0,,,,
18614,1.0,1.0,,,
18634,1.0,,1.0,2.0,
18651,1.0,1.0,,,
18701,1.0,1.0,,,
18801,1.0,1.0,,,
18834,1.0,1.0,,,
18901,15.0,13.0,,,
18917,1.0,,,,
18932,1.0,,,,
18934,1.0,1.0,,,
18949,1.0,1.0,,,
18951,8.0,7.0,,,
18966,15.0,10.0,2.0,17.0,12.0
19001,10.0,6.0,1.0,11.0,7.0
19002,40.0,29.0,6.0,46.0,35.0
19015,17.0,11.0,,,
19018,12.0,10.0,3.0,15.0,13.0
19032,4.0,2.0,,,
19033,6.0,4.0,,,
19034,15.0,9.0,2.0,17.0,11.0
19035,18.0,14.0,2.0,20.0,16.0
19050,20.0,14.0,,,
19066,18.0,14.0,,,
19067,52.0,41.0,3.0,55.0,44.0
19082,21.0,12.0,3.0,24.0,15.0
19083,79.0,63.0,5.0,84.0,68.0
19085,12.0,9.0,2.0,14.0,11.0
19102,7.0,5.0,1.0,8.0,6.0
19115,8.0,6.0,1.0,9.0,7.0
19116,6.0,5.0,1.0,7.0,6.0
19118,9.0,4.0,1.0,10.0,5.0
19119,14.0,10.0,2.0,16.0,12.0
19132,4.0,3.0,1.0,5.0,4.0
19133,4.0,4.0,1.0,5.0,5.0
19134,7.0,4.0,,,
19135,2.0,1.0,,,
19149,11.0,7.0,,,
19150,4.0,1.0,,,
19151,8.0,4.0,,,
19152,10.0,8.0,1.0,11.0,9.0
19185,1.0,1.0,,,
19301,15.0,13.0,2.0,17.0,15.0
19316,1.0,1.0,,,
19317,64.0,56.0,6.0,70.0,62.0
19333,15.0,14.0,2.0,17.0,16.0
19335,130.0,118.0,9.0,139.0,127.0
19350,236.0,201.0,17.0,253.0,218.0
19351,10.0,9.0,1.0,11.0,10.0
19352,275.0,243.0,17.0,292.0,260.0
19401,6.0,6.0,,,
19403,42.0,34.0,7.0,49.0,41.0
19453,2.0,1.0,,,
19468,33.0,26.0,2.0,35.0,28.0
19518,7.0,6.0,1.0,8.0,7.0
19520,5.0,4.0,,,
19533,3.0,2.0,,,
19601,9.0,7.0,1.0,10.0,8.0
19602,1.0,,1.0,2.0,
19603,1.0,1.0,,,
19701,852.0,739.0,43.0,895.0,782.0
19702,1149.0,975.0,51.0,1200.0,1026.0
19703,70.0,56.0,1.0,71.0,57.0
19717,3.0,3.0,,,
19720,295.0,232.0,15.0,310.0,247.0
19734,131.0,107.0,11.0,142.0,118.0
19736,2.0,1.0,,,
19801,51.0,38.0,6.0,57.0,44.0
19802,60.0,48.0,1.0,61.0,49.0
19803,124.0,97.0,4.0,128.0,101.0
19804,88.0,75.0,5.0,93.0,80.0
19901,140.0,106.0,20.0,160.0,126.0
19903,5.0,4.0,,,
19904,164.0,140.0,19.0,183.0,159.0
19934,77.0,67.0,15.0,92.0,82.0
19936,1.0,1.0,,,
19951,14.0,12.0,1.0,15.0,13.0
19952,126.0,107.0,20.0,146.0,127.0
19953,30.0,27.0,6.0,36.0,33.0
19954,11.0,10.0,2.0,13.0,12.0
19968,99.0,80.0,8.0,107.0,88.0
19970,544.0,398.0,14.0,558.0,412.0
19971,190.0,163.0,12.0,202.0,175.0
20001,2870.0,2211.0,439.0,3309.0,2650.0
20002,3194.0,2525.0,501.0,3695.0,3026.0
20003,1822.0,1460.0,297.0,2119.0,1757.0
20004,119.0,103.0,10.0,129.0,113.0
20018,790.0,609.0,98.0,888.0,707.0
20019,1512.0,1057.0,160.0,1672.0,1217.0
20020,1042.0,739.0,129.0,1171.0,868.0
20035,2.0,1.0,1.0,3.0,2.0
20036,431.0,314.0,78.0,509.0,392.0
20037,580.0,424.0,95.0,675.0,519.0
20038,1.0,1.0,,,
20052,32.0,24.0,4.0,36.0,28.0
20070,3.0,1.0,,,
20102,1.0,1.0,,,
20103,1.0,1.0,,,
20104,1.0,1.0,,,
20105,141.0,100.0,21.0,162.0,121.0
20118,5.0,4.0,,,
20119,3.0,2.0,,,
20120,269.0,213.0,14.0,283.0,227.0
20121,182.0,132.0,14.0,196.0,146.0
20135,13.0,11.0,1.0,14.0,12.0
20136,81.0,63.0,4.0,85.0,67.0
20137,7.0,3.0,1.0,8.0,4.0
20152,206.0,149.0,17.0,223.0,166.0
20153,1.0,1.0,1.0,2.0,2.0
20154,1.0,1.0,,,
20155,112.0,93.0,7.0,119.0,100.0
20169,78.0,59.0,8.0,86.0,67.0
20170,312.0,228.0,28.0,340.0,256.0
20171,474.0,347.0,44.0,518.0,391.0
20185,8.0,7.0,,,
20186,25.0,20.0,9.0,34.0,29.0
20187,35.0,26.0,1.0,36.0,27.0
20202,1.0,,,,
20204,2.0,2.0,,,
20205,2.0,2.0,,,
20218,2.0,1.0,1.0,3.0,2.0
20219,1.0,1.0,,,
20220,3.0,2.0,,,
20221,1.0,,,,
20237,2.0,1.0,,,
20252,1.0,1.0,,,
20270,1.0,1.0,,,
20303,1.0,,,,
20319,1.0,1.0,,,
20370,1.0,1.0,,,
20403,1.0,,,,
20419,1.0,1.0,,,
20469,1.0,1.0,,,
20470,1.0,,,,
20505,1.0,1.0,,,
20520,1.0,1.0,,,
20521,2.0,1.0,,,
20536,2.0,1.0,,,
20537,1.0,1.0,,,
20538,1.0,1.0,,,
20555,,,1.0,,
20571,1.0,,,,
20588,4.0,2.0,1.0,5.0,3.0
20603,13563.0,11036.0,795.0,14358.0,11831.0
20604,124.0,92.0,5.0,129.0,97.0
20606,176.0,156.0,5.0,181.0,161.0
20620,639.0,550.0,40.0,679.0,590.0
20621,635.0,568.0,37.0,672.0,605.0
20622,2229.0,1915.0,101.0,2330.0,2016.0
20623,1361.0,1162.0,57.0,1418.0,1219.0
20636,5134.0,4487.0,263.0,5397.0,4750.0
20637,2614.0,2216.0,144.0,2758.0,2360.0
20639,7696.0,6320.0,457.0,8153.0,6777.0
20653,9303.0,7644.0,562.0,9865.0,8206.0
20656,191.0,173.0,15.0,206.0,188.0
20670,180.0,134.0,24.0,204.0,158.0
20672,2.0,2.0,,,
20686,171.0,160.0,4.0,175.0,164.0
20687,141.0,123.0,11.0,152.0,134.0
20688,1792.0,1536.0,107.0,1899.0,1643.0
20689,917.0,771.0,62.0,979.0,833.0
20690,508.0,455.0,25.0,533.0,480.0
20703,56.0,39.0,8.0,64.0,47.0
20704,85.0,64.0,8.0,93.0,72.0
20705,13684.0,10926.0,1017.0,14701.0,11943.0
20706,18667.0,14745.0,1315.0,19982.0,16060.0
20720,13077.0,10924.0,745.0,13822.0,11669.0
20721,16300.0,13719.0,806.0,17106.0,14525.0
18421,2.0,1.0,,,
18435,2.0,,,,
18444,3.0,2.0,,,
18451,1.0,1.0,,,
18471,1.0,1.0,,,
18503,1.0,1.0,,,
18510,6.0,2.0,,,
18512,2.0,2.0,,,
18519,1.0,,,,
18603,4.0,3.0,,,
18612,6.0,3.0,,,
18630,1.0,,,,
18644,4.0,3.0,,,
18655,1.0,1.0,,,
18705,3.0,2.0,,,
18810,1.0,1.0,,,
18853,,,1.0,,
18912,1.0,1.0,,,
18914,20.0,17.0,1.0,21.0,18.0
18944,13.0,9.0,4.0,17.0,13.0
18964,10.0,10.0,2.0,12.0,12.0
18969,3.0,2.0,1.0,4.0,3.0
19003,19.0,13.0,4.0,23.0,17.0
19012,4.0,1.0,,,
19014,45.0,36.0,2.0,47.0,38.0
19019,1.0,1.0,,,
19021,1.0,1.0,,,
19030,7.0,4.0,2.0,9.0,6.0
19044,7.0,5.0,,,
19046,29.0,15.0,,,
19053,14.0,6.0,3.0,17.0,9.0
19055,5.0,4.0,,,
19064,33.0,30.0,3.0,36.0,33.0
19073,34.0,21.0,1.0,35.0,22.0
19078,19.0,17.0,1.0,20.0,18.0
19087,64.0,46.0,4.0,68.0,50.0
19096,42.0,32.0,1.0,43.0,33.0
19103,44.0,34.0,5.0,49.0,39.0
19114,6.0,6.0,2.0,8.0,8.0
19121,8.0,3.0,,,
19123,21.0,16.0,1.0,22.0,17.0
19128,25.0,15.0,,,
19130,33.0,23.0,7.0,40.0,30.0
19139,14.0,9.0,,,
19146,49.0,31.0,3.0,52.0,34.0
19148,21.0,15.0,,,
19153,3.0,3.0,,,
19312,30.0,24.0,,,
19330,45.0,41.0,1.0,46.0,42.0
19348,226.0,194.0,18.0,244.0,212.0
19355,62.0,47.0,4.0,66.0,51.0
19362,137.0,114.0,22.0,159.0,136.0
19373,13.0,11.0,,,
19380,132.0,113.0,4.0,136.0,117.0
19382,169.0,150.0,6.0,175.0,156.0
19405,1.0,1.0,,,
19421,1.0,1.0,,,
19437,,,1.0,,
19446,54.0,39.0,3.0,57.0,42.0
19462,18.0,12.0,2.0,20.0,14.0
19464,21.0,15.0,1.0,22.0,16.0
19473,20.0,18.0,3.0,23.0,21.0
19480,1.0,1.0,,,
19505,1.0,1.0,,,
19507,1.0,,,,
19512,4.0,3.0,,,
19530,6.0,4.0,,,
19541,2.0,1.0,,,
19555,,,1.0,,
19562,1.0,1.0,,,
19605,9.0,5.0,1.0,10.0,6.0
19607,9.0,8.0,4.0,13.0,12.0
19707,217.0,177.0,10.0,227.0,187.0
19714,2.0,2.0,,,
19730,7.0,6.0,,,
19732,1.0,1.0,,,
19805,132.0,113.0,11.0,143.0,124.0
19807,60.0,42.0,3.0,63.0,45.0
19850,2.0,2.0,,,
19930,205.0,163.0,8.0,213.0,171.0
19939,402.0,312.0,12.0,414.0,324.0
19941,14.0,12.0,1.0,15.0,13.0
19950,89.0,78.0,31.0,120.0,109.0
19955,2.0,2.0,,,
19964,18.0,13.0,13.0,31.0,26.0
19966,661.0,547.0,62.0,723.0,609.0
19973,716.0,634.0,130.0,846.0,764.0
19975,1434.0,1041.0,67.0,1501.0,1108.0
19980,1.0,1.0,1.0,2.0,2.0
20005,774.0,593.0,113.0,887.0,706.0
20007,1841.0,1424.0,287.0,2128.0,1711.0
20009,3854.0,2976.0,643.0,4497.0,3619.0
20014,3.0,2.0,1.0,4.0,3.0
20016,2777.0,2043.0,391.0,3168.0,2434.0
20030,3.0,3.0,,,
20032,716.0,482.0,103.0,819.0,585.0
20039,1.0,1.0,,,
20057,28.0,13.0,4.0,32.0,17.0
20059,18.0,9.0,,,
20064,14.0,14.0,,,
20066,2.0,2.0,,,
20082,1.0,1.0,,,
20091,3.0,3.0,,,
20107,1.0,,,,
20109,107.0,77.0,12.0,119.0,89.0
20116,3.0,3.0,,,
20132,79.0,58.0,8.0,87.0,66.0
17505,1.0,,,,
17519,8.0,8.0,1.0,9.0,9.0
17520,6.0,6.0,,,
17522,27.0,24.0,2.0,29.0,26.0
17536,18.0,15.0,1.0,19.0,16.0
17538,11.0,8.0,,,
17554,9.0,8.0,,,
17555,1.0,,1.0,2.0,
17569,2.0,2.0,,,
17572,,,1.0,,
17603,99.0,84.0,9.0,108.0,93.0
17604,2.0,2.0,,,
17721,1.0,1.0,,,
17737,1.0,,,,
17754,4.0,3.0,1.0,5.0,4.0
17820,1.0,1.0,,,
17821,11.0,10.0,,,
17837,14.0,7.0,,,
17857,2.0,2.0,,,
17870,4.0,4.0,,,
17921,2.0,1.0,,,
17922,1.0,,,,
17938,1.0,1.0,,,
17954,2.0,1.0,1.0,3.0,2.0
17972,1.0,1.0,,,
18040,4.0,2.0,1.0,5.0,3.0
18041,1.0,1.0,,,
18054,2.0,2.0,,,
18055,5.0,5.0,,,
18071,1.0,1.0,,,
18073,2.0,2.0,5.0,7.0,7.0
18074,2.0,2.0,,,
18088,1.0,1.0,,,
18091,1.0,1.0,,,
18104,17.0,14.0,2.0,19.0,16.0
18106,3.0,2.0,1.0,4.0,3.0
18222,4.0,4.0,,,
18224,1.0,1.0,,,
18322,2.0,1.0,,,
18324,1.0,1.0,,,
18325,1.0,,,,
18372,2.0,1.0,,,
18407,1.0,,1.0,2.0,
18424,1.0,1.0,,,
18458,1.0,1.0,,,
18472,1.0,1.0,,,
18505,8.0,5.0,1.0,9.0,6.0
18507,2.0,2.0,,,
18508,2.0,1.0,1.0,3.0,2.0
18509,4.0,2.0,,,
18640,2.0,2.0,,,
18657,,,1.0,,
18706,3.0,3.0,1.0,4.0,4.0
18707,1.0,,,,
18708,4.0,1.0,2.0,6.0,3.0
18709,1.0,1.0,,,
18826,1.0,1.0,,,
18840,1.0,1.0,,,
18843,1.0,1.0,,,
18925,7.0,5.0,,,
18940,27.0,21.0,1.0,28.0,22.0
18942,4.0,4.0,,,
18960,5.0,3.0,1.0,6.0,4.0
18974,14.0,11.0,2.0,16.0,13.0
18976,19.0,17.0,,,
18977,4.0,4.0,,,
19008,20.0,14.0,1.0,21.0,15.0
19009,2.0,2.0,,,
19010,46.0,40.0,,,
19023,14.0,10.0,,,
19025,8.0,6.0,,,
19026,23.0,19.0,1.0,24.0,20.0
19027,11.0,8.0,,,
19040,14.0,11.0,3.0,17.0,14.0
19041,22.0,14.0,1.0,23.0,15.0
19043,1.0,1.0,,,
19057,4.0,4.0,,,
19060,48.0,43.0,4.0,52.0,47.0
19074,3.0,2.0,2.0,5.0,4.0
19075,4.0,3.0,,,
19076,5.0,5.0,,,
19090,11.0,11.0,2.0,13.0,13.0
19107,27.0,20.0,2.0,29.0,22.0
19124,8.0,4.0,,,
19125,20.0,17.0,1.0,21.0,18.0
19126,5.0,5.0,,,
19127,10.0,8.0,,,
19140,7.0,4.0,,,
19141,8.0,1.0,,,
19142,10.0,7.0,,,
19143,31.0,22.0,1.0,32.0,23.0
19144,12.0,8.0,1.0,13.0,9.0
19192,1.0,1.0,,,
19310,15.0,13.0,3.0,18.0,16.0
19311,133.0,117.0,7.0,140.0,124.0
19341,36.0,31.0,,,
19342,53.0,40.0,,,
19343,10.0,10.0,2.0,12.0,12.0
19344,6.0,4.0,,,
19358,1.0,1.0,,,
19360,2.0,2.0,,,
19374,3.0,3.0,,,
19375,6.0,6.0,,,
19425,45.0,29.0,4.0,49.0,33.0
19426,47.0,36.0,1.0,48.0,37.0
19428,24.0,19.0,4.0,28.0,23.0
19443,1.0,1.0,,,
19444,15.0,10.0,1.0,16.0,11.0
19460,59.0,44.0,2.0,61.0,46.0
19475,10.0,7.0,2.0,12.0,9.0
19508,10.0,9.0,1.0,11.0,10.0
19510,4.0,4.0,1.0,5.0,5.0
19525,15.0,12.0,,,
19526,4.0,4.0,,,
19543,5.0,3.0,1.0,6.0,4.0
19545,1.0,1.0,,,
19560,1.0,1.0,,,
19608,10.0,5.0,2.0,12.0,7.0
19609,2.0,1.0,,,
19610,11.0,9.0,1.0,12.0,10.0
19611,2.0,1.0,,,
19709,826.0,684.0,39.0,865.0,723.0
19710,2.0,2.0,,,
19711,738.0,624.0,33.0,771.0,657.0
19809,74.0,58.0,4.0,78.0,62.0
19810,113.0,103.0,8.0,121.0,111.0
19943,95.0,71.0,19.0,114.0,90.0
19944,64.0,41.0,4.0,68.0,45.0
19945,507.0,394.0,31.0,538.0,425.0
19946,21.0,15.0,5.0,26.0,20.0
19959,1.0,1.0,,,
19960,41.0,34.0,4.0,45.0,38.0
19962,67.0,55.0,5.0,72.0,60.0
19963,106.0,86.0,8.0,114.0,94.0
19977,140.0,103.0,12.0,152.0,115.0
19979,3.0,1.0,,,
20010,1946.0,1526.0,288.0,2234.0,1814.0
20011,3309.0,2460.0,435.0,3744.0,2895.0
20012,1222.0,909.0,123.0,1345.0,1032.0
20013,11.0,9.0,3.0,14.0,12.0
20026,3.0,3.0,1.0,4.0,4.0
20027,1.0,1.0,,,
20029,1.0,,,,
20044,9.0,6.0,,,
20045,1.0,1.0,,,
20060,2.0,1.0,,,
20063,1.0,1.0,,,
20076,1.0,,1.0,2.0,
20078,1.0,1.0,,,
20080,1.0,1.0,,,
20093,1.0,,,,
20110,118.0,84.0,8.0,126.0,92.0
20111,102.0,67.0,8.0,110.0,75.0
20112,80.0,61.0,12.0,92.0,73.0
20128,1.0,1.0,,,
20129,10.0,8.0,,,
20130,4.0,3.0,1.0,5.0,4.0
20143,4.0,4.0,,,
20144,12.0,8.0,1.0,13.0,9.0
20145,1.0,,,,
20146,5.0,5.0,,,
20160,3.0,3.0,,,
20161,1.0,,1.0,2.0,
20163,1.0,,,,
20177,3.0,1.0,,,
20178,1.0,,,,
20180,195.0,148.0,36.0,231.0,184.0
20193,3.0,3.0,,,
20194,137.0,87.0,15.0,152.0,102.0
20195,1.0,1.0,1.0,2.0,2.0
20197,31.0,23.0,7.0,38.0,30.0
20210,1.0,1.0,,,
20212,1.0,1.0,,,
20213,1.0,1.0,,,
20227,1.0,,,,
20229,2.0,2.0,,,
20230,1.0,1.0,,,
20260,2.0,2.0,,,
20277,1.0,,,,
20330,1.0,1.0,,,
20395,,,1.0,,
20412,1.0,,,,
20413,1.0,1.0,,,
20444,2.0,1.0,,,
20477,1.0,1.0,,,
20530,4.0,4.0,,,
20580,1.0,1.0,,,
20611,481.0,423.0,47.0,528.0,470.0
20612,131.0,123.0,2.0,133.0,125.0
20613,6695.0,5492.0,463.0,7158.0,5955.0
20614,1.0,,,,
20628,272.0,230.0,6.0,278.0,236.0
20629,68.0,61.0,8.0,76.0,69.0
20630,239.0,202.0,33.0,272.0,235.0
20645,411.0,351.0,30.0,441.0,381.0
20646,10037.0,8513.0,599.0,10636.0,9112.0
20661,17.0,15.0,1.0,18.0,16.0
20662,932.0,749.0,53.0,985.0,802.0
20664,1139.0,969.0,93.0,1232.0,1062.0
20678,6169.0,5034.0,347.0,6516.0,5381.0
20679,1.0,,,,
20680,489.0,420.0,20.0,509.0,440.0
20695,5768.0,4775.0,318.0,6086.0,5093.0
20697,2.0,1.0,1.0,3.0,2.0
20711,3010.0,2366.0,235.0,3245.0,2601.0
20712,2961.0,2318.0,214.0,3175.0,2532.0
20713,2.0,,,,
20714,2003.0,1593.0,118.0,2121.0,1711.0
20715,14138.0,12046.0,967.0,15105.0,13013.0
20730,1.0,,,,
20731,14.0,13.0,,,
20745,8816.0,6883.0,497.0,9313.0,7380.0
20746,8492.0,6697.0,526.0,9018.0,7223.0
20747,12660.0,9989.0,707.0,13367.0,10696.0
19422,24.0,19.0,3.0,27.0,22.0
19438,23.0,18.0,1.0,24.0,19.0
19440,11.0,9.0,,,
19449,1.0,1.0,,,
19454,31.0,24.0,3.0,34.0,27.0
19465,5.0,5.0,1.0,6.0,6.0
19474,1.0,1.0,,,
19481,1.0,1.0,,,
19504,3.0,2.0,,,
19506,3.0,3.0,,,
19522,6.0,4.0,1.0,7.0,5.0
19540,13.0,11.0,,,
19547,1.0,1.0,,,
19565,2.0,2.0,1.0,3.0,3.0
19604,4.0,2.0,1.0,5.0,3.0
19606,18.0,14.0,1.0,19.0,15.0
19706,10.0,8.0,,,
19713,410.0,332.0,30.0,440.0,362.0
19733,5.0,4.0,,,
19806,102.0,81.0,6.0,108.0,87.0
19808,346.0,283.0,13.0,359.0,296.0
19899,1.0,1.0,,,
19931,15.0,13.0,2.0,17.0,15.0
19933,196.0,170.0,34.0,230.0,204.0
19938,72.0,58.0,14.0,86.0,72.0
19940,846.0,705.0,86.0,932.0,791.0
19947,184.0,162.0,32.0,216.0,194.0
19956,736.0,619.0,86.0,822.0,705.0
19958,271.0,222.0,16.0,287.0,238.0
19967,140.0,103.0,4.0,144.0,107.0
20006,50.0,40.0,11.0,61.0,51.0
20008,2754.0,2124.0,390.0,3144.0,2514.0
20015,1958.0,1437.0,189.0,2147.0,1626.0
20017,976.0,776.0,114.0,1090.0,890.0
20024,650.0,510.0,102.0,752.0,612.0
20033,1.0,1.0,,,
20040,4.0,1.0,,,
20042,1.0,1.0,,,
20047,1.0,,,,
20056,1.0,1.0,,,
20074,6.0,3.0,1.0,7.0,4.0
20081,1.0,1.0,,,
20090,10.0,7.0,,,
20099,1.0,,,,
20106,15.0,12.0,,,
20115,15.0,13.0,4.0,19.0,17.0
20117,9.0,7.0,,,
20122,4.0,3.0,,,
20124,99.0,83.0,7.0,106.0,90.0
20131,2.0,2.0,,,
20140,1.0,,,,
20142,1.0,1.0,2.0,3.0,3.0
20147,393.0,271.0,37.0,430.0,308.0
20149,1.0,1.0,,,
20151,116.0,81.0,20.0,136.0,101.0
20158,16.0,11.0,1.0,17.0,12.0
20165,278.0,213.0,25.0,303.0,238.0
20167,1.0,,,,
20172,2.0,2.0,,,
20176,351.0,255.0,33.0,384.0,288.0
20181,15.0,9.0,1.0,16.0,10.0
20190,251.0,176.0,24.0,275.0,200.0
20192,1.0,1.0,,,
20201,8.0,8.0,,,
20206,2.0,2.0,,,
20208,5.0,2.0,,,
20215,1.0,,,,
20217,3.0,2.0,,,
20224,1.0,1.0,,,
20226,1.0,,,,
20233,1.0,,,,
20265,2.0,2.0,,,
20308,1.0,1.0,,,
20374,1.0,,,,
20376,1.0,1.0,,,
20401,2.0,1.0,1.0,3.0,2.0
20410,1.0,,,,
20417,1.0,,,,
20431,2.0,2.0,,,
20433,1.0,1.0,1.0,2.0,2.0
20442,,,1.0,,
20476,1.0,1.0,,,
20483,1.0,1.0,,,
20515,1.0,1.0,,,
20535,1.0,1.0,,,
20583,1.0,,,,
20590,1.0,1.0,,,
20601,10912.0,8891.0,617.0,11529.0,9508.0
20608,319.0,274.0,34.0,353.0,308.0
