ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
16504,5.0,4.0,,,
16506,8.0,6.0,1.0,9.0,7.0
16647,1.0,1.0,,,
16674,1.0,1.0,,,
16749,4.0,4.0,,,
16833,3.0,3.0,1.0,4.0,4.0
16863,2.0,1.0,,,
16865,1.0,,,,
16881,1.0,1.0,,,
16915,1.0,1.0,,,
16933,3.0,2.0,,,
16947,1.0,1.0,,,
17015,23.0,19.0,4.0,27.0,23.0
17017,,,2.0,,
17022,35.0,27.0,2.0,37.0,29.0
17024,1.0,1.0,1.0,2.0,2.0
17033,37.0,22.0,,,
17040,1.0,1.0,1.0,2.0,2.0
17042,26.0,18.0,1.0,27.0,19.0
17049,1.0,1.0,,,
17065,8.0,6.0,1.0,9.0,7.0
17067,10.0,9.0,1.0,11.0,10.0
17074,5.0,2.0,,,
17090,3.0,2.0,,,
17101,6.0,3.0,,,
17106,1.0,,,,
17201,273.0,218.0,42.0,315.0,260.0
17224,26.0,25.0,5.0,31.0,30.0
17231,6.0,6.0,,,
17233,46.0,36.0,11.0,57.0,47.0
17240,7.0,6.0,,,
17251,1.0,1.0,,,
17256,7.0,7.0,4.0,11.0,11.0
17267,315.0,254.0,40.0,355.0,294.0
17301,25.0,23.0,6.0,31.0,29.0
17306,3.0,3.0,,,
17315,124.0,105.0,5.0,129.0,110.0
17317,3.0,3.0,1.0,4.0,4.0
17324,8.0,7.0,2.0,10.0,9.0
17331,2496.0,2101.0,245.0,2741.0,2346.0
17333,1.0,1.0,1.0,2.0,2.0
17340,845.0,720.0,58.0,903.0,778.0
17342,6.0,4.0,,,
17349,881.0,784.0,62.0,943.0,846.0
17356,309.0,265.0,35.0,344.0,300.0
17358,,,1.0,,
17360,254.0,226.0,14.0,268.0,240.0
17365,7.0,5.0,,,
17401,40.0,27.0,4.0,44.0,31.0
17408,243.0,198.0,21.0,264.0,219.0
17501,5.0,5.0,,,
17508,,,1.0,,
17517,11.0,10.0,3.0,14.0,13.0
17535,7.0,6.0,,,
17540,6.0,5.0,4.0,10.0,9.0
17551,24.0,20.0,,,
17560,11.0,8.0,3.0,14.0,11.0
17565,8.0,6.0,1.0,9.0,7.0
17601,128.0,107.0,10.0,138.0,117.0
17608,2.0,1.0,,,
17701,19.0,14.0,2.0,21.0,16.0
17724,3.0,3.0,,,
17751,1.0,1.0,,,
17801,4.0,,,,
17824,2.0,2.0,,,
17842,2.0,2.0,,,
17844,4.0,2.0,1.0,5.0,3.0
17851,2.0,2.0,,,
17860,,,1.0,,
17876,,,1.0,,
17901,9.0,6.0,1.0,10.0,7.0
17953,,,1.0,,
17960,3.0,2.0,,,
17983,1.0,,,,
17985,2.0,1.0,,,
18017,15.0,15.0,2.0,17.0,17.0
18035,3.0,3.0,,,
18042,22.0,16.0,3.0,25.0,19.0
18051,3.0,2.0,,,
18053,1.0,1.0,,,
18058,3.0,1.0,,,
18067,7.0,4.0,1.0,8.0,5.0
18069,7.0,5.0,2.0,9.0,7.0
18078,1.0,1.0,,,
18087,1.0,,,,
18092,,,1.0,,
18101,2.0,1.0,,,
18103,21.0,16.0,2.0,23.0,18.0
18201,4.0,3.0,,,
18210,4.0,3.0,,,
18212,,,1.0,,
18219,1.0,,1.0,2.0,
18235,3.0,3.0,,,
18301,23.0,16.0,2.0,25.0,18.0
18321,1.0,1.0,,,
18326,2.0,,1.0,3.0,
18328,3.0,3.0,2.0,5.0,5.0
18335,1.0,1.0,,,
18337,9.0,9.0,1.0,10.0,10.0
18344,2.0,2.0,1.0,3.0,3.0
18346,1.0,1.0,,,
18353,5.0,4.0,,,
18360,20.0,14.0,2.0,22.0,16.0
18403,4.0,4.0,1.0,5.0,5.0
18419,1.0,,,,
18421,2.0,2.0,1.0,3.0,3.0
18426,1.0,,,,
18428,3.0,1.0,2.0,5.0,3.0
18435,2.0,1.0,,,
18444,4.0,4.0,1.0,5.0,5.0
18451,1.0,1.0,,,
18471,3.0,2.0,,,
18503,1.0,1.0,,,
18510,8.0,5.0,,,
18512,4.0,4.0,,,
18519,3.0,3.0,,,
18603,7.0,3.0,,,
18610,4.0,3.0,,,
18612,16.0,5.0,2.0,18.0,7.0
18630,2.0,1.0,,,
18644,4.0,4.0,,,
18655,1.0,1.0,,,
18660,,,1.0,,
18705,3.0,2.0,,,
18828,1.0,1.0,,,
18853,,,1.0,,
18912,2.0,2.0,,,
18914,32.0,29.0,1.0,33.0,30.0
18930,1.0,1.0,,,
18944,16.0,10.0,4.0,20.0,14.0
18962,1.0,,,,
18964,11.0,10.0,2.0,13.0,12.0
18969,5.0,5.0,1.0,6.0,6.0
19003,29.0,18.0,5.0,34.0,23.0
19012,6.0,6.0,,,
19014,55.0,47.0,2.0,57.0,49.0
19019,3.0,3.0,,,
19021,3.0,3.0,,,
19030,9.0,5.0,1.0,10.0,6.0
19044,11.0,10.0,,,
19046,38.0,19.0,1.0,39.0,20.0
19053,26.0,14.0,3.0,29.0,17.0
19055,4.0,3.0,1.0,5.0,4.0
19064,38.0,36.0,3.0,41.0,39.0
17120,,,1.0,,
17202,426.0,377.0,54.0,480.0,431.0
17221,4.0,4.0,,,
17222,143.0,119.0,32.0,175.0,151.0
17235,10.0,7.0,1.0,11.0,8.0
17236,465.0,381.0,69.0,534.0,450.0
17237,43.0,32.0,10.0,53.0,42.0
17238,128.0,102.0,10.0,138.0,112.0
17252,36.0,32.0,6.0,42.0,38.0
17254,2.0,1.0,,,
17255,,,1.0,,
17272,7.0,6.0,1.0,8.0,7.0
17302,229.0,188.0,51.0,280.0,239.0
17303,7.0,7.0,1.0,8.0,8.0
17304,28.0,25.0,1.0,29.0,26.0
17319,23.0,18.0,3.0,26.0,21.0
17320,751.0,629.0,113.0,864.0,742.0
17321,343.0,283.0,57.0,400.0,340.0
17322,143.0,126.0,23.0,166.0,149.0
17337,1.0,1.0,,,
17339,19.0,17.0,2.0,21.0,19.0
17352,97.0,88.0,18.0,115.0,106.0
17353,53.0,49.0,5.0,58.0,54.0
17355,9.0,5.0,,,
17370,9.0,7.0,2.0,11.0,9.0
17371,1.0,1.0,,,
17372,15.0,9.0,1.0,16.0,10.0
17402,411.0,364.0,36.0,447.0,400.0
17403,397.0,354.0,28.0,425.0,382.0
17404,256.0,212.0,15.0,271.0,227.0
17406,138.0,114.0,10.0,148.0,124.0
17505,1.0,1.0,,,
17519,7.0,7.0,1.0,8.0,8.0
17520,8.0,7.0,,,
17522,37.0,30.0,3.0,40.0,33.0
17536,20.0,16.0,2.0,22.0,18.0
17538,14.0,11.0,,,
17554,12.0,10.0,,,
17555,3.0,1.0,1.0,4.0,2.0
17569,3.0,3.0,,,
17572,,,1.0,,
17603,146.0,115.0,15.0,161.0,130.0
17604,3.0,3.0,,,
17720,1.0,,,,
17721,2.0,2.0,,,
17737,5.0,2.0,,,
17740,1.0,1.0,,,
17754,7.0,6.0,2.0,9.0,8.0
17756,1.0,1.0,,,
17771,1.0,1.0,,,
17821,14.0,13.0,1.0,15.0,14.0
17837,21.0,9.0,4.0,25.0,13.0
17856,1.0,,,,
17857,2.0,1.0,,,
17870,7.0,5.0,1.0,8.0,6.0
17872,1.0,,,,
17889,1.0,1.0,,,
17921,2.0,1.0,,,
17922,2.0,1.0,,,
17938,2.0,1.0,,,
17954,1.0,1.0,1.0,2.0,2.0
17972,2.0,2.0,,,
17974,1.0,,,,
18037,1.0,1.0,,,
18040,9.0,8.0,1.0,10.0,9.0
18054,2.0,2.0,,,
18055,6.0,6.0,,,
18071,1.0,1.0,,,
18073,3.0,2.0,4.0,7.0,6.0
18074,3.0,3.0,,,
18088,2.0,2.0,,,
18091,1.0,1.0,,,
18104,27.0,19.0,2.0,29.0,21.0
18106,5.0,3.0,1.0,6.0,4.0
18222,9.0,7.0,,,
18224,3.0,1.0,,,
18240,1.0,1.0,,,
18322,2.0,1.0,,,
18324,5.0,4.0,,,
18325,3.0,3.0,2.0,5.0,5.0
18356,1.0,1.0,,,
18372,5.0,4.0,,,
18407,3.0,1.0,2.0,5.0,3.0
18424,1.0,1.0,,,
18425,1.0,1.0,,,
18458,2.0,1.0,,,
18472,1.0,1.0,,,
18505,16.0,14.0,1.0,17.0,15.0
18507,4.0,4.0,,,
18508,5.0,3.0,1.0,6.0,4.0
18509,6.0,2.0,,,
18640,3.0,3.0,,,
18656,,,1.0,,
18657,2.0,,1.0,3.0,
18706,6.0,4.0,1.0,7.0,5.0
18707,7.0,2.0,,,
18708,5.0,4.0,2.0,7.0,6.0
18709,1.0,1.0,,,
18826,1.0,1.0,,,
18840,3.0,3.0,,,
18843,1.0,1.0,,,
18925,7.0,6.0,,,
18940,40.0,28.0,1.0,41.0,29.0
18942,4.0,4.0,,,
18960,8.0,6.0,1.0,9.0,7.0
18974,19.0,14.0,2.0,21.0,16.0
18976,25.0,23.0,1.0,26.0,24.0
18466,4.0,1.0,,,
18614,1.0,1.0,,,
18631,1.0,1.0,,,
18634,6.0,4.0,1.0,7.0,5.0
18651,4.0,3.0,,,
18701,2.0,2.0,,,
18801,2.0,1.0,,,
18832,1.0,1.0,,,
18834,2.0,1.0,1.0,3.0,2.0
18848,2.0,2.0,,,
18901,28.0,19.0,1.0,29.0,20.0
18915,,,1.0,,
18917,1.0,,,,
18932,1.0,,,,
18934,2.0,2.0,,,
18949,1.0,1.0,,,
18951,18.0,9.0,,,
18966,30.0,21.0,2.0,32.0,23.0
19001,14.0,9.0,1.0,15.0,10.0
19002,52.0,34.0,6.0,58.0,40.0
19015,24.0,16.0,1.0,25.0,17.0
19018,21.0,17.0,4.0,25.0,21.0
19032,6.0,5.0,,,
19033,8.0,5.0,,,
19034,19.0,15.0,2.0,21.0,17.0
19035,21.0,16.0,2.0,23.0,18.0
19050,38.0,29.0,,,
19066,24.0,17.0,,,
19067,80.0,57.0,5.0,85.0,62.0
19082,39.0,26.0,3.0,42.0,29.0
19083,89.0,72.0,6.0,95.0,78.0
19085,16.0,12.0,4.0,20.0,16.0
19101,1.0,1.0,,,
19102,17.0,9.0,2.0,19.0,11.0
19115,15.0,10.0,1.0,16.0,11.0
19116,21.0,16.0,1.0,22.0,17.0
19118,23.0,12.0,1.0,24.0,13.0
19119,36.0,25.0,2.0,38.0,27.0
19132,17.0,12.0,3.0,20.0,15.0
19133,8.0,6.0,1.0,9.0,7.0
19134,20.0,11.0,1.0,21.0,12.0
19135,5.0,1.0,2.0,7.0,3.0
19149,33.0,21.0,,,
19150,12.0,8.0,,,
19151,23.0,17.0,,,
19152,18.0,10.0,1.0,19.0,11.0
19185,1.0,1.0,,,
19301,18.0,13.0,3.0,21.0,16.0
19316,2.0,1.0,,,
19317,74.0,62.0,6.0,80.0,68.0
19333,23.0,22.0,2.0,25.0,24.0
19335,145.0,129.0,14.0,159.0,143.0
19350,296.0,239.0,19.0,315.0,258.0
19351,13.0,13.0,1.0,14.0,14.0
19352,312.0,268.0,21.0,333.0,289.0
19401,19.0,15.0,,,
19403,58.0,46.0,7.0,65.0,53.0
19453,2.0,1.0,,,
19468,37.0,30.0,2.0,39.0,32.0
19518,12.0,9.0,1.0,13.0,10.0
19520,7.0,6.0,1.0,8.0,7.0
19533,7.0,7.0,,,
19551,2.0,1.0,,,
19567,3.0,2.0,1.0,4.0,3.0
19601,18.0,14.0,2.0,20.0,16.0
19602,2.0,2.0,1.0,3.0,3.0
19603,1.0,1.0,,,
19701,1066.0,891.0,63.0,1129.0,954.0
19702,1493.0,1234.0,66.0,1559.0,1300.0
19703,96.0,71.0,2.0,98.0,73.0
19717,4.0,4.0,,,
19718,2.0,1.0,,,
19720,407.0,326.0,24.0,431.0,350.0
19734,164.0,137.0,15.0,179.0,152.0
19736,2.0,1.0,,,
19801,87.0,65.0,9.0,96.0,74.0
19802,95.0,75.0,3.0,98.0,78.0
19803,153.0,128.0,11.0,164.0,139.0
19804,108.0,95.0,9.0,117.0,104.0
19901,215.0,164.0,27.0,242.0,191.0
19902,1.0,,1.0,2.0,
19903,5.0,4.0,,,
19904,238.0,193.0,24.0,262.0,217.0
19934,106.0,87.0,23.0,129.0,110.0
19936,3.0,2.0,,,
19951,31.0,23.0,2.0,33.0,25.0
19952,194.0,162.0,34.0,228.0,196.0
19953,37.0,33.0,8.0,45.0,41.0
19954,14.0,12.0,1.0,15.0,13.0
19968,159.0,116.0,13.0,172.0,129.0
19969,3.0,2.0,,,
19970,768.0,508.0,39.0,807.0,547.0
19971,346.0,250.0,15.0,361.0,265.0
20001,4045.0,3007.0,481.0,4526.0,3488.0
20002,5042.0,3710.0,587.0,5629.0,4297.0
20003,2538.0,1837.0,329.0,2867.0,2166.0
20004,150.0,118.0,11.0,161.0,129.0
20018,1911.0,1163.0,127.0,2038.0,1290.0
20019,4981.0,3318.0,253.0,5234.0,3571.0
20020,3434.0,2253.0,202.0,3636.0,2455.0
20035,6.0,4.0,1.0,7.0,5.0
20036,578.0,397.0,91.0,669.0,488.0
20037,839.0,572.0,111.0,950.0,683.0
20038,5.0,5.0,,,
20052,43.0,31.0,6.0,49.0,37.0
20070,8.0,5.0,,,
20071,3.0,2.0,,,
19073,45.0,26.0,1.0,46.0,27.0
19078,22.0,20.0,1.0,23.0,21.0
19087,87.0,60.0,7.0,94.0,67.0
19094,2.0,1.0,,,
19096,54.0,37.0,3.0,57.0,40.0
19103,72.0,53.0,5.0,77.0,58.0
19114,19.0,11.0,2.0,21.0,13.0
19121,22.0,13.0,,,
19123,35.0,25.0,2.0,37.0,27.0
19128,43.0,30.0,3.0,46.0,33.0
19130,55.0,36.0,7.0,62.0,43.0
19137,1.0,1.0,1.0,2.0,2.0
19139,32.0,17.0,1.0,33.0,18.0
19146,81.0,54.0,5.0,86.0,59.0
19148,33.0,26.0,,,
19153,11.0,6.0,1.0,12.0,7.0
19228,1.0,,,,
19312,38.0,29.0,,,
19330,61.0,45.0,2.0,63.0,47.0
19348,256.0,217.0,22.0,278.0,239.0
19355,84.0,62.0,5.0,89.0,67.0
19362,178.0,155.0,26.0,204.0,181.0
19373,15.0,12.0,,,
19380,157.0,126.0,5.0,162.0,131.0
19382,203.0,169.0,8.0,211.0,177.0
19405,1.0,1.0,,,
19421,2.0,2.0,,,
19437,1.0,,1.0,2.0,
19446,64.0,49.0,3.0,67.0,52.0
19462,24.0,20.0,2.0,26.0,22.0
19464,35.0,24.0,1.0,36.0,25.0
19473,26.0,22.0,3.0,29.0,25.0
19480,1.0,1.0,,,
19505,1.0,1.0,,,
19507,1.0,,,,
19512,9.0,6.0,,,
19530,8.0,4.0,1.0,9.0,5.0
19539,2.0,2.0,,,
19541,1.0,,1.0,2.0,
19555,1.0,,1.0,2.0,
19562,2.0,1.0,,,
19605,11.0,9.0,1.0,12.0,10.0
19607,17.0,9.0,4.0,21.0,13.0
19707,256.0,206.0,10.0,266.0,216.0
19714,4.0,4.0,,,
19716,1.0,,,,
19730,10.0,8.0,,,
19732,2.0,1.0,,,
19805,175.0,145.0,17.0,192.0,162.0
19807,97.0,61.0,6.0,103.0,67.0
19830,1.0,1.0,,,
19850,7.0,5.0,,,
19930,325.0,219.0,13.0,338.0,232.0
19939,498.0,380.0,31.0,529.0,411.0
19941,22.0,18.0,2.0,24.0,20.0
19950,128.0,105.0,39.0,167.0,144.0
19955,2.0,2.0,,,
19964,30.0,22.0,16.0,46.0,38.0
19966,867.0,693.0,107.0,974.0,800.0
19973,992.0,836.0,179.0,1171.0,1015.0
19975,1942.0,1359.0,102.0,2044.0,1461.0
19980,1.0,1.0,1.0,2.0,2.0
20000,3.0,2.0,,,
20005,991.0,731.0,129.0,1120.0,860.0
20007,2802.0,1943.0,313.0,3115.0,2256.0
20009,4967.0,3708.0,709.0,5676.0,4417.0
20014,6.0,6.0,1.0,7.0,7.0
20016,4635.0,2979.0,436.0,5071.0,3415.0
20023,1.0,1.0,1.0,2.0,2.0
20025,1.0,,,,
20030,9.0,7.0,,,
20032,2480.0,1584.0,174.0,2654.0,1758.0
20039,6.0,4.0,,,
20041,1.0,,,,
20050,1.0,1.0,1.0,2.0,2.0
20055,1.0,1.0,,,
20057,57.0,36.0,6.0,63.0,42.0
20059,42.0,27.0,,,
20064,17.0,14.0,,,
20066,1.0,1.0,,,
20073,1.0,1.0,,,
20075,1.0,1.0,,,
20082,2.0,2.0,,,
20091,5.0,5.0,,,
20107,1.0,,,,
20109,191.0,141.0,19.0,210.0,160.0
20114,1.0,,,,
20116,8.0,7.0,,,
20123,1.0,1.0,,,
20125,1.0,,,,
20132,132.0,96.0,17.0,149.0,113.0
20134,5.0,5.0,,,
20139,3.0,2.0,,,
20141,32.0,22.0,4.0,36.0,26.0
20148,545.0,370.0,73.0,618.0,443.0
20157,1.0,1.0,,,
20159,4.0,3.0,,,
20164,317.0,222.0,25.0,342.0,247.0
20166,172.0,123.0,12.0,184.0,135.0
20173,1.0,1.0,,,
20175,292.0,209.0,24.0,316.0,233.0
20182,2.0,1.0,,,
20184,10.0,8.0,1.0,11.0,9.0
20189,29.0,15.0,,,
20191,388.0,275.0,27.0,415.0,302.0
20198,7.0,5.0,4.0,11.0,9.0
20200,1.0,,,,
18977,4.0,4.0,,,
19007,5.0,3.0,,,
19008,28.0,16.0,1.0,29.0,17.0
19009,2.0,1.0,,,
19010,61.0,49.0,,,
19023,26.0,18.0,,,
19025,14.0,7.0,,,
19026,36.0,31.0,2.0,38.0,33.0
19027,26.0,18.0,,,
19040,17.0,14.0,3.0,20.0,17.0
19041,25.0,14.0,,,
19043,2.0,2.0,,,
19057,5.0,4.0,,,
19060,56.0,48.0,4.0,60.0,52.0
19074,8.0,5.0,2.0,10.0,7.0
19075,5.0,5.0,1.0,6.0,6.0
19076,5.0,5.0,,,
19090,18.0,16.0,2.0,20.0,18.0
19107,45.0,29.0,2.0,47.0,31.0
19109,1.0,1.0,,,
19124,25.0,15.0,1.0,26.0,16.0
19125,31.0,23.0,2.0,33.0,25.0
19126,8.0,6.0,,,
19127,17.0,12.0,2.0,19.0,14.0
19140,16.0,10.0,1.0,17.0,11.0
19141,28.0,15.0,2.0,30.0,17.0
19142,18.0,10.0,,,
19143,53.0,34.0,2.0,55.0,36.0
19144,34.0,24.0,3.0,37.0,27.0
19192,1.0,1.0,,,
19310,20.0,18.0,3.0,23.0,21.0
19311,145.0,124.0,8.0,153.0,132.0
19341,54.0,43.0,1.0,55.0,44.0
19342,67.0,53.0,2.0,69.0,55.0
19343,15.0,13.0,2.0,17.0,15.0
19344,10.0,7.0,,,
19358,1.0,1.0,,,
19360,2.0,2.0,,,
19374,5.0,5.0,,,
19375,6.0,6.0,,,
19425,55.0,33.0,3.0,58.0,36.0
19426,64.0,50.0,5.0,69.0,55.0
19428,28.0,20.0,6.0,34.0,26.0
19443,1.0,1.0,,,
19444,25.0,15.0,1.0,26.0,16.0
19460,70.0,60.0,2.0,72.0,62.0
19475,14.0,12.0,2.0,16.0,14.0
19508,13.0,10.0,2.0,15.0,12.0
19510,4.0,3.0,1.0,5.0,4.0
19525,18.0,13.0,,,
19526,7.0,3.0,2.0,9.0,5.0
19543,7.0,5.0,1.0,8.0,6.0
19545,2.0,2.0,,,
19560,5.0,4.0,,,
19608,24.0,13.0,3.0,27.0,16.0
19609,6.0,3.0,,,
19610,22.0,15.0,1.0,23.0,16.0
19611,3.0,3.0,,,
19709,1023.0,846.0,59.0,1082.0,905.0
19710,2.0,2.0,,,
19711,899.0,746.0,57.0,956.0,803.0
19712,1.0,1.0,,,
19726,1.0,,,,
19809,93.0,72.0,6.0,99.0,78.0
19810,146.0,126.0,9.0,155.0,135.0
19928,1.0,1.0,,,
19943,130.0,99.0,21.0,151.0,120.0
19944,114.0,60.0,8.0,122.0,68.0
19945,700.0,514.0,57.0,757.0,571.0
19946,31.0,24.0,6.0,37.0,30.0
19959,1.0,1.0,,,
19960,55.0,47.0,5.0,60.0,52.0
19962,93.0,78.0,7.0,100.0,85.0
19963,149.0,119.0,12.0,161.0,131.0
19977,198.0,154.0,20.0,218.0,174.0
19979,5.0,1.0,,,
20010,2977.0,2245.0,327.0,3304.0,2572.0
20011,6974.0,4783.0,551.0,7525.0,5334.0
20012,2642.0,1610.0,155.0,2797.0,1765.0
20013,33.0,23.0,2.0,35.0,25.0
20026,9.0,6.0,1.0,10.0,7.0
20027,5.0,5.0,,,
20029,6.0,3.0,,,
20043,5.0,4.0,1.0,6.0,5.0
20044,16.0,13.0,,,
20045,,,1.0,,
20046,1.0,1.0,,,
20060,5.0,4.0,1.0,6.0,5.0
20063,2.0,2.0,,,
20076,5.0,1.0,1.0,6.0,2.0
20077,2.0,2.0,,,
20078,6.0,5.0,,,
20080,2.0,2.0,,,
20093,2.0,1.0,,,
20110,189.0,137.0,11.0,200.0,148.0
20111,191.0,137.0,13.0,204.0,150.0
20112,116.0,91.0,13.0,129.0,104.0
20113,,,1.0,,
20126,1.0,1.0,,,
20128,1.0,1.0,,,
20129,15.0,12.0,,,
20130,6.0,6.0,,,
20143,18.0,15.0,1.0,19.0,16.0
20144,20.0,15.0,1.0,21.0,16.0
20145,9.0,7.0,,,
20146,10.0,10.0,,,
20160,5.0,4.0,,,
18847,1.0,,,,
18902,27.0,20.0,2.0,29.0,22.0
18913,3.0,3.0,,,
18929,8.0,6.0,,,
18931,1.0,1.0,,,
18938,30.0,20.0,,,
18947,4.0,4.0,3.0,7.0,7.0
18954,12.0,8.0,2.0,14.0,10.0
18963,1.0,,,,
18972,2.0,2.0,1.0,3.0,3.0
19004,33.0,21.0,2.0,35.0,23.0
19006,18.0,12.0,2.0,20.0,14.0
19013,21.0,16.0,3.0,24.0,19.0
19020,36.0,27.0,2.0,38.0,29.0
19022,1.0,,,,
19029,8.0,6.0,,,
19031,6.0,4.0,,,
19036,15.0,11.0,3.0,18.0,14.0
19038,48.0,38.0,4.0,52.0,42.0
19047,15.0,11.0,,,
19054,12.0,11.0,,,
19056,4.0,2.0,2.0,6.0,4.0
19061,36.0,28.0,3.0,39.0,31.0
19063,88.0,64.0,5.0,93.0,69.0
19070,9.0,6.0,,,
19072,28.0,16.0,1.0,29.0,17.0
19079,6.0,6.0,1.0,7.0,7.0
19081,29.0,21.0,3.0,32.0,24.0
19086,38.0,31.0,,,
19095,9.0,5.0,,,
19097,1.0,1.0,,,
19104,97.0,68.0,5.0,102.0,73.0
19106,27.0,15.0,1.0,28.0,16.0
19111,36.0,21.0,1.0,37.0,22.0
19120,28.0,15.0,4.0,32.0,19.0
19122,19.0,13.0,,,
19129,24.0,17.0,,,
19131,31.0,16.0,1.0,32.0,17.0
19136,9.0,7.0,2.0,11.0,9.0
19138,17.0,11.0,,,
19145,24.0,15.0,2.0,26.0,17.0
19147,73.0,57.0,3.0,76.0,60.0
19154,8.0,7.0,1.0,9.0,8.0
19320,109.0,82.0,9.0,118.0,91.0
19340,1.0,,,,
19345,1.0,1.0,,,
19347,4.0,2.0,,,
19363,344.0,288.0,51.0,395.0,339.0
19365,17.0,14.0,1.0,18.0,15.0
19372,9.0,7.0,,,
19390,217.0,184.0,20.0,237.0,204.0
19404,1.0,,,,
19406,42.0,28.0,,,
19422,32.0,22.0,2.0,34.0,24.0
19438,26.0,20.0,1.0,27.0,21.0
19440,20.0,14.0,,,
19449,1.0,1.0,,,
19454,41.0,30.0,3.0,44.0,33.0
19465,18.0,14.0,3.0,21.0,17.0
19474,1.0,1.0,,,
19481,1.0,1.0,,,
19490,1.0,,,,
19504,5.0,4.0,,,
19506,4.0,3.0,,,
19522,9.0,8.0,1.0,10.0,9.0
19529,1.0,,,,
19540,18.0,13.0,,,
19547,2.0,1.0,2.0,4.0,3.0
19565,2.0,2.0,1.0,3.0,3.0
19604,7.0,4.0,1.0,8.0,5.0
19606,27.0,19.0,4.0,31.0,23.0
19706,23.0,19.0,2.0,25.0,21.0
19713,552.0,446.0,40.0,592.0,486.0
19733,5.0,5.0,,,
19806,120.0,92.0,9.0,129.0,101.0
19808,410.0,338.0,24.0,434.0,362.0
19899,1.0,1.0,,,
19931,17.0,13.0,3.0,20.0,16.0
19933,284.0,220.0,45.0,329.0,265.0
19938,92.0,80.0,18.0,110.0,98.0
19940,1387.0,1141.0,129.0,1516.0,1270.0
19942,1.0,1.0,,,
19947,240.0,201.0,43.0,283.0,244.0
19956,1031.0,853.0,148.0,1179.0,1001.0
19958,437.0,319.0,22.0,459.0,341.0
19967,190.0,127.0,6.0,196.0,133.0
20006,97.0,65.0,12.0,109.0,77.0
20008,3988.0,2835.0,430.0,4418.0,3265.0
20015,3532.0,2289.0,228.0,3760.0,2517.0
20017,2101.0,1344.0,132.0,2233.0,1476.0
20022,3.0,2.0,1.0,4.0,3.0
20024,1023.0,745.0,129.0,1152.0,874.0
20031,2.0,2.0,,,
20033,2.0,2.0,,,
20040,6.0,5.0,,,
20047,1.0,1.0,,,
20049,1.0,,,,
20056,1.0,1.0,,,
20072,3.0,2.0,,,
20074,12.0,8.0,,,
20081,,,1.0,,
20090,27.0,18.0,,,
20099,3.0,2.0,,,
20106,18.0,17.0,4.0,22.0,21.0
20108,1.0,1.0,1.0,2.0,2.0
20115,21.0,16.0,4.0,25.0,20.0
20117,20.0,16.0,,,
20122,8.0,7.0,1.0,9.0,8.0
20124,134.0,108.0,8.0,142.0,116.0
20142,10.0,9.0,1.0,11.0,10.0
20147,526.0,373.0,50.0,576.0,423.0
20149,1.0,1.0,,,
20151,169.0,125.0,26.0,195.0,151.0
20156,3.0,2.0,,,
20158,19.0,12.0,1.0,20.0,13.0
20165,352.0,273.0,30.0,382.0,303.0
20167,3.0,3.0,,,
20172,23.0,22.0,,,
20174,2.0,2.0,1.0,3.0,3.0
20176,485.0,350.0,48.0,533.0,398.0
20181,22.0,13.0,4.0,26.0,17.0
20190,336.0,258.0,33.0,369.0,291.0
20192,5.0,4.0,,,
20199,1.0,,,,
20201,10.0,10.0,,,
20206,3.0,3.0,1.0,4.0,4.0
20208,6.0,5.0,,,
20215,1.0,,,,
20217,6.0,4.0,,,
20224,2.0,2.0,,,
20226,1.0,1.0,,,
20233,1.0,,,,
20240,1.0,,,,
20265,2.0,2.0,,,
20283,1.0,,,,
20301,1.0,1.0,,,
20315,,,1.0,,
20374,2.0,,,,
20376,1.0,1.0,,,
20401,3.0,3.0,,,
20406,2.0,1.0,,,
20408,1.0,1.0,,,
20410,1.0,1.0,,,
20417,1.0,,,,
20424,1.0,1.0,,,
20431,6.0,3.0,,,
20433,4.0,3.0,1.0,5.0,4.0
20460,1.0,1.0,,,
20474,1.0,1.0,,,
20476,2.0,1.0,,,
20483,1.0,1.0,,,
20508,1.0,1.0,,,
20510,1.0,1.0,,,
20515,1.0,1.0,,,
20517,1.0,1.0,,,
20535,1.0,1.0,,,
20560,7.0,7.0,1.0,8.0,8.0
20567,1.0,1.0,,,
20583,3.0,3.0,,,
20585,4.0,3.0,,,
20590,2.0,2.0,,,
20601,15116.0,13723.0,871.0,15987.0,14594.0
20608,434.0,399.0,43.0,477.0,442.0
20610,65.0,57.0,40.0,105.0,97.0
20615,255.0,229.0,23.0,278.0,252.0
20617,557.0,505.0,32.0,589.0,537.0
20619,8262.0,7534.0,538.0,8800.0,8072.0
20624,698.0,637.0,35.0,733.0,672.0
20626,251.0,226.0,10.0,261.0,236.0
20633,1.0,1.0,,,
20635,16.0,12.0,2.0,18.0,14.0
20640,4841.0,4325.0,290.0,5131.0,4615.0
20644,2.0,2.0,,,
20649,1.0,,,,
20658,560.0,500.0,49.0,609.0,549.0
20660,115.0,106.0,2.0,117.0,108.0
20667,297.0,276.0,15.0,312.0,291.0
20669,2.0,2.0,,,
20674,527.0,469.0,58.0,585.0,527.0
20676,2141.0,1954.0,144.0,2285.0,2098.0
20683,2.0,2.0,,,
20685,3822.0,3520.0,300.0,4122.0,3820.0
20692,624.0,578.0,47.0,671.0,625.0
