ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
7882,1.0,1.0,,,
7932,1.0,1.0,,,
7934,1.0,1.0,,,
7950,2.0,,1.0,3.0,
8009,3.0,,,,
8016,6.0,1.0,,,
8034,5.0,3.0,,,
8048,5.0,3.0,,,
8050,1.0,,,,
8057,13.0,7.0,1.0,14.0,8.0
8059,1.0,1.0,,,
8066,1.0,1.0,,,
8075,4.0,1.0,,,
8084,2.0,1.0,,,
8089,2.0,2.0,,,
8093,1.0,1.0,,,
8098,2.0,2.0,,,
8107,3.0,3.0,,,
8109,5.0,,,,
8223,1.0,1.0,,,
8225,1.0,,,,
8232,1.0,1.0,,,
8234,7.0,4.0,1.0,8.0,5.0
8243,2.0,1.0,,,
8318,1.0,,,,
8332,2.0,,,,
8341,1.0,,,,
8402,3.0,2.0,,,
8502,4.0,2.0,,,
8525,2.0,1.0,,,
8527,13.0,3.0,1.0,14.0,4.0
8534,11.0,5.0,2.0,13.0,7.0
8550,14.0,5.0,,,
8559,1.0,,,,
8609,1.0,,,,
8611,6.0,,,,
8618,3.0,,,,
8691,6.0,3.0,1.0,7.0,4.0
8734,1.0,1.0,,,
8736,5.0,1.0,,,
8741,2.0,,,,
8750,4.0,,,,
8752,1.0,,,,
8759,3.0,1.0,,,
8809,1.0,1.0,,,
8816,11.0,8.0,,,
8820,13.0,2.0,,,
8825,3.0,,,,
8827,1.0,1.0,,,
8836,1.0,,,,
8850,2.0,,,,
8852,11.0,5.0,,,
8859,5.0,2.0,,,
8861,1.0,,,,
8884,1.0,1.0,,,
8902,9.0,,,,
10004,2.0,,,,
10006,1.0,,,,
10011,7.0,1.0,,,
10013,6.0,2.0,,,
10022,9.0,6.0,,,
10029,6.0,3.0,1.0,7.0,4.0
10031,5.0,2.0,,,
10036,8.0,1.0,,,
10038,5.0,2.0,,,
10040,2.0,2.0,,,
10065,1.0,,1.0,2.0,
10304,1.0,1.0,,,
10306,1.0,1.0,,,
10454,1.0,1.0,,,
10456,4.0,,,,
10463,7.0,3.0,,,
10465,1.0,,,,
10472,2.0,1.0,,,
10474,2.0,1.0,,,
10504,3.0,1.0,,,
10522,,,1.0,,
10538,3.0,,,,
10579,1.0,,,,
10583,3.0,,,,
10588,1.0,1.0,,,
10606,2.0,,1.0,3.0,
10708,7.0,3.0,,,
10940,2.0,2.0,1.0,3.0,3.0
10956,6.0,2.0,,,
10965,3.0,1.0,,,
10990,1.0,,,,
10992,2.0,,,,
11040,4.0,2.0,,,
11101,8.0,3.0,1.0,9.0,4.0
11106,5.0,2.0,,,
11201,14.0,5.0,,,
11206,2.0,,,,
11208,5.0,4.0,,,
11215,4.0,1.0,,,
11217,6.0,1.0,,,
11224,,,1.0,,
11226,9.0,1.0,1.0,10.0,2.0
11231,6.0,,,,
11233,2.0,1.0,,,
11249,3.0,,,,
11358,3.0,1.0,,,
11365,1.0,1.0,,,
11367,4.0,2.0,,,
11374,5.0,1.0,,,
11385,3.0,,,,
11415,2.0,,,,
11417,1.0,,,,
11426,2.0,,,,
11433,1.0,1.0,,,
11435,5.0,3.0,,,
11501,1.0,1.0,,,
11510,2.0,1.0,,,
11542,3.0,1.0,,,
11560,1.0,1.0,,,
11569,1.0,,,,
11576,3.0,2.0,,,
11692,2.0,1.0,,,
11694,1.0,1.0,,,
11701,1.0,1.0,,,
11710,5.0,1.0,1.0,6.0,2.0
11717,2.0,1.0,,,
11724,,,1.0,,
11733,4.0,3.0,,,
11735,2.0,2.0,1.0,3.0,3.0
11742,2.0,2.0,,,
11753,1.0,,,,
11758,3.0,1.0,,,
11767,1.0,,,,
11769,1.0,,,,
11778,1.0,,,,
11783,2.0,1.0,,,
11801,2.0,,,,
11803,5.0,2.0,,,
11967,1.0,,,,
12010,2.0,2.0,,,
12044,1.0,1.0,,,
12078,1.0,1.0,,,
12110,2.0,1.0,,,
12203,4.0,1.0,,,
8360,1.0,1.0,1.0,2.0,2.0
8401,5.0,1.0,1.0,6.0,2.0
8501,2.0,,,,
8510,2.0,2.0,,,
8535,3.0,2.0,,,
8542,1.0,,,,
8544,2.0,,,,
8551,2.0,2.0,,,
8558,2.0,,,,
8610,,,1.0,,
8619,4.0,,,,
8701,9.0,4.0,,,
8724,9.0,3.0,,,
8733,1.0,,,,
8735,3.0,1.0,,,
8742,8.0,1.0,,,
8751,1.0,,,,
8753,19.0,8.0,1.0,20.0,9.0
8801,1.0,1.0,,,
8810,2.0,,,,
8817,5.0,2.0,1.0,6.0,3.0
8826,1.0,1.0,,,
8828,1.0,1.0,,,
8833,1.0,,,,
8844,12.0,3.0,2.0,14.0,5.0
8853,2.0,1.0,,,
8869,,,2.0,,
8876,6.0,2.0,1.0,7.0,3.0
8901,2.0,,,,
9012,2.0,,,,
10003,10.0,2.0,,,
10012,2.0,,,,
10014,11.0,2.0,,,
10021,8.0,2.0,,,
10023,16.0,4.0,2.0,18.0,6.0
10028,9.0,1.0,,,
10030,4.0,1.0,,,
10037,1.0,,,,
10128,15.0,6.0,,,
10280,1.0,1.0,,,
10282,1.0,,,,
10305,2.0,1.0,,,
10312,2.0,2.0,,,
10314,5.0,2.0,,,
10321,1.0,1.0,,,
10466,3.0,3.0,,,
10471,3.0,1.0,,,
10473,1.0,,,,
10507,1.0,,,,
10514,6.0,1.0,,,
10530,1.0,1.0,,,
10532,1.0,,,,
10546,1.0,1.0,,,
10548,2.0,2.0,,,
10566,3.0,1.0,,,
10573,3.0,2.0,,,
10580,5.0,2.0,,,
10591,4.0,1.0,,,
10598,5.0,2.0,1.0,6.0,3.0
10605,4.0,3.0,,,
10607,1.0,,,,
10705,1.0,,,,
10707,1.0,1.0,1.0,2.0,2.0
10805,2.0,,,,
10814,1.0,,,,
10825,1.0,1.0,,,
10950,2.0,1.0,,,
10984,,,1.0,,
11023,4.0,2.0,,,
11050,9.0,8.0,,,
11109,2.0,,,,
11207,2.0,,,,
11209,8.0,3.0,,,
11216,7.0,2.0,,,
11218,8.0,3.0,,,
11223,1.0,,,,
11225,7.0,1.0,,,
11232,2.0,1.0,,,
11234,4.0,1.0,,,
11243,1.0,,,,
11357,1.0,,,,
11366,2.0,2.0,,,
11368,2.0,1.0,,,
11373,10.0,3.0,,,
11375,11.0,4.0,,,
11377,6.0,3.0,1.0,7.0,4.0
11418,3.0,1.0,,,
11423,1.0,1.0,,,
11427,1.0,,,,
11432,6.0,3.0,,,
11434,6.0,3.0,,,
11507,1.0,,,,
11550,3.0,2.0,,,
11552,5.0,3.0,,,
11559,2.0,2.0,,,
11566,6.0,5.0,1.0,7.0,6.0
11575,1.0,1.0,,,
11577,3.0,2.0,,,
11691,6.0,4.0,,,
11693,1.0,1.0,,,
11702,3.0,1.0,,,
11718,1.0,,,,
11725,2.0,1.0,2.0,4.0,3.0
11727,2.0,1.0,,,
11741,1.0,,,,
11743,6.0,2.0,1.0,7.0,3.0
11752,2.0,2.0,,,
11722,2.0,,,,
11738,5.0,2.0,,,
11754,4.0,3.0,,,
11756,2.0,1.0,1.0,3.0,2.0
11757,2.0,1.0,,,
11771,1.0,,,,
11787,5.0,1.0,1.0,6.0,2.0
11788,1.0,,,,
11790,1.0,1.0,,,
11820,1.0,1.0,,,
11854,1.0,1.0,,,
11937,1.0,,,,
11957,1.0,1.0,,,
12054,3.0,3.0,,,
12106,1.0,,,,
12158,1.0,1.0,,,
12189,1.0,1.0,,,
12206,1.0,,,,
12208,1.0,1.0,1.0,2.0,2.0
12306,2.0,1.0,,,
12308,1.0,1.0,,,
12540,2.0,1.0,1.0,3.0,2.0
12542,1.0,,,,
12572,1.0,,,,
12575,2.0,2.0,,,
12590,2.0,2.0,,,
12592,1.0,,,,
12606,1.0,1.0,,,
12740,1.0,,,,
12927,1.0,1.0,,,
12974,1.0,1.0,,,
13026,1.0,1.0,,,
13027,1.0,1.0,,,
13041,1.0,1.0,,,
13057,1.0,1.0,,,
13142,1.0,1.0,,,
13159,1.0,1.0,,,
13210,3.0,,,,
13676,1.0,1.0,,,
13693,1.0,,,,
13760,3.0,2.0,,,
13778,1.0,1.0,,,
13827,1.0,,,,
14011,1.0,1.0,,,
14012,1.0,,,,
14063,2.0,,,,
14094,1.0,1.0,,,
14127,7.0,3.0,,,
14129,1.0,,,,
14227,1.0,,,,
14228,1.0,1.0,,,
14530,1.0,,,,
14564,2.0,,,,
14580,3.0,2.0,,,
14612,3.0,2.0,,,
14830,1.0,,,,
15012,1.0,1.0,,,
15014,3.0,2.0,,,
15063,5.0,4.0,,,
15065,2.0,1.0,,,
15116,3.0,2.0,,,
15129,2.0,1.0,,,
15132,1.0,,,,
15146,2.0,1.0,,,
15147,2.0,1.0,,,
15213,7.0,2.0,,,
15215,2.0,2.0,,,
15216,3.0,,,,
15232,13.0,3.0,1.0,14.0,4.0
15349,2.0,1.0,,,
15367,2.0,1.0,1.0,3.0,2.0
15417,1.0,,,,
15431,1.0,1.0,,,
15464,1.0,1.0,,,
15466,2.0,1.0,,,
15467,1.0,,,,
15532,7.0,4.0,,,
15533,3.0,2.0,,,
15534,7.0,3.0,,,
15547,2.0,1.0,,,
15550,4.0,2.0,,,
15564,7.0,4.0,,,
15565,2.0,,,,
15601,8.0,4.0,,,
15650,5.0,2.0,,,
15666,2.0,1.0,,,
15681,1.0,1.0,,,
15683,1.0,1.0,,,
15701,3.0,,,,
15717,2.0,1.0,,,
15748,1.0,1.0,,,
15934,1.0,1.0,,,
15948,,,1.0,,
16001,2.0,1.0,,,
16002,2.0,,,,
16051,1.0,,,,
16066,15.0,10.0,,,
16201,1.0,1.0,,,
16217,1.0,1.0,,,
16301,1.0,1.0,,,
16335,2.0,1.0,1.0,3.0,2.0
16417,1.0,1.0,,,
16601,5.0,2.0,,,
16602,6.0,5.0,,,
16635,4.0,3.0,,,
16650,1.0,1.0,,,
16652,1.0,1.0,,,
12210,1.0,,,,
12401,2.0,,,,
12569,1.0,,,,
12603,1.0,1.0,,,
12714,1.0,,,,
12719,1.0,1.0,,,
12780,1.0,1.0,,,
12953,1.0,,,,
12969,1.0,,,,
12996,1.0,1.0,,,
13021,3.0,,,,
13037,2.0,1.0,,,
13053,1.0,,,,
13078,2.0,,,,
13080,1.0,1.0,,,
13212,2.0,1.0,,,
13230,1.0,1.0,,,
13748,1.0,,,,
13850,1.0,,,,
13905,3.0,3.0,,,
14032,2.0,1.0,,,
14057,1.0,1.0,,,
14059,1.0,1.0,,,
14075,1.0,,,,
14141,1.0,1.0,,,
14150,1.0,1.0,,,
14209,1.0,,,,
14214,2.0,2.0,,,
14216,4.0,1.0,,,
14223,1.0,1.0,,,
14425,1.0,,,,
14450,3.0,1.0,,,
14468,3.0,1.0,,,
14502,,,1.0,,
14527,1.0,,,,
14534,8.0,5.0,,,
14559,2.0,2.0,,,
14609,3.0,1.0,,,
14616,1.0,1.0,,,
14618,4.0,1.0,,,
14727,1.0,,,,
14800,1.0,,,,
14818,1.0,,,,
14843,2.0,,,,
14850,7.0,1.0,1.0,8.0,2.0
15009,4.0,1.0,,,
15025,1.0,,,,
15068,6.0,3.0,,,
15084,1.0,1.0,,,
15102,10.0,5.0,1.0,11.0,6.0
15120,1.0,1.0,,,
15136,1.0,1.0,,,
15143,9.0,7.0,1.0,10.0,8.0
15202,8.0,3.0,1.0,9.0,4.0
15204,2.0,1.0,,,
15209,2.0,1.0,,,
15211,1.0,,,,
15218,5.0,3.0,1.0,6.0,4.0
15227,4.0,1.0,,,
15229,1.0,,,,
15234,3.0,3.0,,,
15236,5.0,3.0,,,
15243,4.0,4.0,,,
15320,1.0,1.0,,,
15327,2.0,,,,
15370,5.0,1.0,,,
15411,17.0,4.0,,,
15434,1.0,,,,
15436,3.0,3.0,,,
15438,2.0,,,,
15445,2.0,2.0,,,
15461,5.0,2.0,,,
15468,1.0,1.0,,,
15486,1.0,1.0,,,
15502,1.0,1.0,,,
15536,3.0,,,,
15538,7.0,7.0,2.0,9.0,9.0
15545,113.0,80.0,1.0,114.0,81.0
15552,162.0,108.0,4.0,166.0,112.0
15563,2.0,2.0,,,
15627,1.0,,,,
15636,1.0,1.0,,,
15668,1.0,,,,
15670,2.0,1.0,,,
15745,1.0,1.0,,,
15870,2.0,2.0,,,
15902,1.0,1.0,1.0,2.0,2.0
15904,3.0,1.0,,,
15920,1.0,,,,
15927,1.0,,,,
15931,2.0,1.0,,,
15936,1.0,,,,
15963,5.0,3.0,,,
16063,3.0,2.0,,,
16222,1.0,1.0,,,
16229,1.0,1.0,,,
16365,2.0,1.0,,,
16504,3.0,1.0,,,
16506,1.0,,,,
16647,1.0,,,,
16674,1.0,,,,
16749,2.0,,,,
16915,1.0,1.0,,,
16933,3.0,3.0,,,
17015,6.0,2.0,,,
17022,15.0,8.0,1.0,16.0,9.0
17024,,,1.0,,
11731,3.0,,,,
11746,5.0,1.0,1.0,6.0,2.0
11747,2.0,,1.0,3.0,
11762,1.0,1.0,,,
11763,2.0,2.0,,,
11764,2.0,,,,
11779,5.0,1.0,,,
11780,3.0,1.0,,,
11782,2.0,,,,
11795,1.0,1.0,,,
11797,3.0,2.0,,,
11798,1.0,1.0,,,
11930,1.0,1.0,,,
11949,3.0,1.0,,,
11963,1.0,,,,
11964,1.0,,,,
12047,4.0,1.0,,,
12063,1.0,,,,
12065,3.0,2.0,1.0,4.0,3.0
12148,1.0,,,,
12180,4.0,2.0,,,
12198,1.0,,,,
12315,1.0,1.0,,,
12533,1.0,,1.0,2.0,
12549,1.0,,,,
12550,1.0,1.0,,,
12564,2.0,,,,
12582,1.0,1.0,,,
12583,1.0,,,,
12601,3.0,1.0,,,
12614,1.0,,,,
12616,1.0,1.0,,,
12817,,,1.0,,
12831,1.0,,,,
12833,1.0,,,,
12866,7.0,3.0,1.0,8.0,4.0
12901,1.0,1.0,1.0,2.0,2.0
13035,2.0,,,,
13066,1.0,,,,
13420,1.0,,,,
13501,1.0,,,,
13535,1.0,1.0,,,
13601,1.0,1.0,,,
13603,1.0,1.0,,,
13651,1.0,,,,
13669,1.0,,,,
13753,1.0,1.0,,,
13803,1.0,,,,
13818,,,1.0,,
13820,1.0,1.0,,,
13903,3.0,2.0,,,
13904,1.0,,,,
14052,4.0,2.0,,,
14068,2.0,,,,
14070,2.0,2.0,,,
14085,1.0,1.0,,,
14086,2.0,2.0,,,
14103,1.0,1.0,,,
14105,1.0,,,,
14202,1.0,1.0,,,
14221,6.0,3.0,,,
14304,2.0,2.0,,,
14437,1.0,,,,
14469,1.0,,,,
14519,1.0,1.0,,,
14620,4.0,1.0,,,
14623,2.0,1.0,,,
15005,5.0,4.0,,,
15089,3.0,2.0,,,
15090,12.0,5.0,2.0,14.0,7.0
15104,1.0,,,,
15106,3.0,1.0,,,
15108,8.0,5.0,,,
15122,2.0,,,,
15139,,,1.0,,
15140,1.0,1.0,,,
15205,3.0,1.0,1.0,4.0,2.0
15206,6.0,2.0,,,
15207,2.0,1.0,,,
15208,3.0,2.0,,,
15221,4.0,1.0,,,
15222,2.0,,,,
15224,1.0,,,,
15238,7.0,2.0,,,
15239,1.0,1.0,1.0,2.0,2.0
15241,11.0,4.0,,,
15357,1.0,1.0,,,
15424,19.0,11.0,1.0,20.0,12.0
15425,1.0,1.0,,,
15455,1.0,1.0,,,
15458,1.0,,,,
15459,8.0,7.0,,,
15522,108.0,75.0,,,
15540,7.0,2.0,,,
15541,1.0,1.0,,,
15542,14.0,5.0,,,
15557,4.0,4.0,,,
15558,107.0,62.0,1.0,108.0,63.0
15559,5.0,4.0,,,
15622,1.0,1.0,,,
15626,1.0,,,,
15639,1.0,1.0,,,
15642,7.0,3.0,,,
15658,5.0,,,,
15824,1.0,,,,
15857,3.0,2.0,,,
15909,1.0,1.0,,,
11768,2.0,1.0,,,
11777,3.0,1.0,,,
11786,1.0,1.0,,,
11791,6.0,3.0,,,
11793,3.0,2.0,,,
11916,1.0,,,,
11952,1.0,,,,
11959,,,1.0,,
11975,1.0,1.0,,,
12043,1.0,1.0,,,
12061,1.0,,,,
12077,2.0,1.0,,,
12084,1.0,,1.0,2.0,
12118,1.0,1.0,,,
12159,4.0,2.0,,,
12168,1.0,1.0,,,
12184,2.0,,,,
12186,1.0,1.0,,,
12204,1.0,,,,
12209,1.0,,,,
12302,1.0,1.0,,,
12309,2.0,2.0,,,
12345,12.0,,1.0,13.0,
12477,2.0,,,,
12518,1.0,1.0,,,
12563,1.0,,,,
12570,,,1.0,,
12586,2.0,1.0,,,
12613,1.0,1.0,,,
12804,2.0,2.0,,,
13031,1.0,1.0,,,
13045,1.0,1.0,,,
13090,1.0,1.0,,,
13104,1.0,,,,
13204,2.0,1.0,,,
13440,1.0,,,,
13524,1.0,,,,
13622,1.0,1.0,,,
13731,1.0,1.0,,,
13788,1.0,,,,
13790,2.0,2.0,,,
13815,1.0,,,,
14051,3.0,2.0,,,
14072,1.0,,,,
14092,2.0,,,,
14101,1.0,1.0,,,
14201,2.0,,,,
14224,1.0,1.0,,,
14226,1.0,,,,
14258,1.0,1.0,,,
14424,3.0,,,,
14485,1.0,,,,
14517,1.0,,,,
14526,1.0,,,,
14551,1.0,,,,
14608,1.0,1.0,,,
14610,2.0,,,,
14617,2.0,2.0,,,
14624,,,1.0,,
14626,2.0,1.0,,,
14701,1.0,,,,
14733,1.0,1.0,,,
14744,1.0,,,,
14803,1.0,1.0,,,
14903,1.0,1.0,,,
15001,3.0,2.0,1.0,4.0,3.0
15003,1.0,1.0,,,
15010,3.0,1.0,,,
15017,1.0,1.0,,,
15037,1.0,,,,
15044,4.0,2.0,,,
15062,3.0,2.0,,,
15101,8.0,7.0,1.0,9.0,8.0
15135,1.0,,,,
15144,1.0,1.0,,,
15201,5.0,1.0,,,
15203,2.0,,,,
15212,3.0,2.0,,,
15217,15.0,3.0,,,
15219,3.0,1.0,1.0,4.0,2.0
15226,2.0,1.0,,,
15228,12.0,4.0,1.0,13.0,5.0
15235,3.0,,,,
15237,17.0,9.0,1.0,18.0,10.0
15301,5.0,2.0,,,
15317,16.0,13.0,,,
15321,1.0,,,,
15344,1.0,,,,
15360,2.0,,,,
15401,13.0,8.0,3.0,16.0,11.0
15437,7.0,1.0,,,
15460,1.0,,,,
15469,1.0,,,,
15476,1.0,1.0,,,
15478,3.0,1.0,,,
15501,7.0,5.0,2.0,9.0,7.0
15521,2.0,2.0,,,
15530,17.0,11.0,2.0,19.0,13.0
15535,40.0,26.0,4.0,44.0,30.0
15537,25.0,18.0,,,
15562,20.0,11.0,,,
15610,1.0,1.0,1.0,2.0,2.0
15644,,,1.0,,
15853,,,1.0,,
15905,5.0,4.0,1.0,6.0,5.0
15921,1.0,1.0,,,
15928,1.0,,,,
15924,2.0,1.0,,,
15926,4.0,2.0,,,
15942,1.0,,,,
15958,1.0,,,,
16059,2.0,2.0,,,
16127,2.0,1.0,,,
16141,1.0,,,,
16142,2.0,1.0,,,
16242,1.0,,,,
16258,,,1.0,,
16361,1.0,1.0,,,
16428,1.0,1.0,,,
16441,2.0,2.0,,,
16508,1.0,1.0,,,
16509,2.0,,,,
16511,2.0,,,,
16611,1.0,,,,
16625,1.0,1.0,,,
16662,1.0,,,,
16827,1.0,1.0,,,
16828,1.0,1.0,,,
17011,25.0,13.0,2.0,27.0,15.0
17013,24.0,14.0,1.0,25.0,15.0
17027,1.0,,,,
17028,1.0,1.0,,,
17043,7.0,4.0,1.0,8.0,5.0
17044,3.0,2.0,,,
17045,2.0,1.0,,,
17046,6.0,3.0,,,
17061,2.0,2.0,,,
17063,1.0,1.0,,,
17078,9.0,6.0,,,
17093,1.0,1.0,,,
17094,1.0,1.0,,,
17110,21.0,13.0,,,
17111,22.0,7.0,,,
17112,37.0,19.0,3.0,40.0,22.0
17113,3.0,2.0,,,
17210,1.0,1.0,,,
17211,11.0,5.0,,,
17212,8.0,8.0,5.0,13.0,13.0
17213,2.0,,,,
17228,2.0,2.0,,,
17244,1.0,1.0,1.0,2.0,2.0
17263,12.0,7.0,1.0,13.0,8.0
17311,6.0,3.0,,,
17313,78.0,55.0,4.0,82.0,59.0
17314,339.0,202.0,15.0,354.0,217.0
17327,269.0,169.0,22.0,291.0,191.0
17329,95.0,64.0,4.0,99.0,68.0
17344,22.0,16.0,4.0,26.0,20.0
17345,13.0,8.0,2.0,15.0,10.0
17347,26.0,18.0,5.0,31.0,23.0
17361,392.0,263.0,16.0,408.0,279.0
17362,120.0,89.0,4.0,124.0,93.0
17363,547.0,370.0,18.0,565.0,388.0
17364,10.0,5.0,,,
17512,13.0,7.0,1.0,14.0,8.0
17529,1.0,1.0,,,
17545,8.0,6.0,,,
17547,5.0,2.0,,,
17562,3.0,2.0,,,
17563,28.0,20.0,4.0,32.0,24.0
17564,1.0,1.0,,,
17578,3.0,3.0,,,
17579,7.0,6.0,,,
17581,2.0,2.0,,,
17731,1.0,,,,
17745,4.0,1.0,,,
17815,3.0,2.0,,,
17847,2.0,,,,
17931,2.0,1.0,,,
17963,3.0,,,,
17980,1.0,,,,
18013,1.0,,,,
18014,2.0,2.0,,,
18015,7.0,3.0,,,
18031,2.0,2.0,,,
18049,1.0,1.0,,,
18062,5.0,2.0,1.0,6.0,3.0
18064,2.0,1.0,,,
18066,2.0,1.0,2.0,4.0,3.0
18080,1.0,1.0,,,
18347,2.0,,,,
18349,1.0,1.0,,,
18350,1.0,1.0,,,
18414,2.0,2.0,,,
18433,1.0,,1.0,2.0,
18614,1.0,1.0,,,
18634,1.0,,,,
18701,1.0,1.0,,,
18801,1.0,,,,
18901,11.0,5.0,,,
18917,1.0,,,,
18932,1.0,,,,
18934,1.0,1.0,,,
18951,5.0,3.0,,,
18966,9.0,3.0,1.0,10.0,4.0
19001,7.0,4.0,,,
19002,23.0,10.0,3.0,26.0,13.0
19015,14.0,6.0,,,
19018,10.0,2.0,,,
19032,2.0,,,,
19033,3.0,1.0,,,
19034,6.0,5.0,2.0,8.0,7.0
19035,11.0,6.0,2.0,13.0,8.0
19050,11.0,7.0,,,
15946,1.0,1.0,,,
15955,1.0,,,,
15962,1.0,1.0,,,
15969,1.0,1.0,,,
16046,5.0,1.0,,,
16055,1.0,1.0,,,
16121,1.0,1.0,,,
16148,3.0,2.0,,,
16153,,,1.0,,
16323,1.0,,,,
16407,3.0,3.0,,,
16546,1.0,1.0,,,
16630,2.0,2.0,,,
16648,7.0,6.0,,,
16655,1.0,,,,
16673,3.0,1.0,,,
16689,2.0,1.0,,,
16691,1.0,,,,
16823,5.0,2.0,,,
16830,1.0,1.0,,,
16866,1.0,,,,
17005,1.0,,,,
17007,6.0,1.0,2.0,8.0,3.0
17025,12.0,4.0,1.0,13.0,5.0
17032,1.0,,,,
17034,2.0,1.0,,,
17050,39.0,20.0,3.0,42.0,23.0
17057,11.0,5.0,1.0,12.0,6.0
17059,2.0,1.0,,,
17064,1.0,,,,
17066,1.0,,,,
17109,11.0,8.0,,,
17214,45.0,26.0,2.0,47.0,28.0
17225,729.0,542.0,51.0,780.0,593.0
17239,1.0,1.0,,,
17241,6.0,2.0,,,
17250,1.0,,,,
17257,65.0,40.0,2.0,67.0,42.0
17264,1.0,1.0,,,
17268,863.0,596.0,63.0,926.0,659.0
17307,19.0,15.0,1.0,20.0,16.0
17309,8.0,5.0,,,
17316,33.0,18.0,1.0,34.0,19.0
17318,1.0,1.0,,,
17323,1.0,1.0,,,
17325,358.0,221.0,19.0,377.0,240.0
17350,91.0,60.0,4.0,95.0,64.0
17366,40.0,24.0,3.0,43.0,27.0
17368,13.0,9.0,2.0,15.0,11.0
17407,65.0,49.0,2.0,67.0,51.0
17507,1.0,1.0,,,
17509,3.0,2.0,,,
17516,3.0,2.0,,,
17518,7.0,3.0,,,
17527,5.0,1.0,,,
17532,7.0,4.0,,,
17543,49.0,27.0,,,
17552,8.0,6.0,,,
17557,3.0,1.0,1.0,4.0,2.0
17566,33.0,21.0,1.0,34.0,22.0
17584,18.0,10.0,2.0,20.0,12.0
17602,49.0,30.0,2.0,51.0,32.0
17859,1.0,1.0,,,
17861,1.0,1.0,,,
17866,2.0,1.0,,,
17961,3.0,2.0,,,
18018,5.0,1.0,,,
18020,4.0,1.0,,,
18034,3.0,1.0,,,
18036,1.0,1.0,1.0,2.0,2.0
18045,5.0,1.0,,,
18052,1.0,1.0,1.0,2.0,2.0
18077,1.0,1.0,,,
18102,10.0,7.0,,,
18109,2.0,2.0,,,
18202,1.0,1.0,,,
18302,,,1.0,,
18334,1.0,1.0,,,
18352,1.0,1.0,,,
18411,3.0,2.0,,,
18504,1.0,1.0,,,
18702,3.0,,,,
18704,3.0,1.0,,,
18847,1.0,,,,
18854,1.0,,,,
18902,13.0,6.0,2.0,15.0,8.0
18929,4.0,1.0,,,
18938,9.0,4.0,,,
18947,3.0,,,,
18954,2.0,,1.0,3.0,
18963,1.0,,,,
18972,1.0,1.0,,,
19004,18.0,6.0,1.0,19.0,7.0
19006,5.0,3.0,,,
19013,3.0,2.0,,,
19020,17.0,9.0,1.0,18.0,10.0
19029,5.0,3.0,,,
19031,3.0,2.0,,,
19036,9.0,2.0,2.0,11.0,4.0
19038,19.0,10.0,2.0,21.0,12.0
19047,6.0,4.0,,,
19054,5.0,2.0,,,
19056,1.0,,1.0,2.0,
19061,27.0,13.0,1.0,28.0,14.0
19063,52.0,19.0,1.0,53.0,20.0
19070,3.0,1.0,,,
19072,22.0,10.0,1.0,23.0,11.0
16667,2.0,2.0,,,
16669,2.0,1.0,,,
16670,1.0,1.0,,,
16686,1.0,1.0,,,
16801,17.0,3.0,6.0,23.0,9.0
16803,9.0,3.0,,,
16851,1.0,1.0,,,
16870,1.0,,1.0,2.0,
16901,1.0,1.0,,,
17002,2.0,2.0,,,
17003,9.0,6.0,,,
17004,1.0,1.0,,,
17018,,,1.0,,
17019,19.0,7.0,,,
17020,9.0,6.0,,,
17036,23.0,16.0,2.0,25.0,18.0
17038,1.0,1.0,,,
17053,6.0,2.0,1.0,7.0,3.0
17055,37.0,17.0,5.0,42.0,22.0
17070,15.0,8.0,1.0,16.0,9.0
17087,1.0,1.0,,,
17102,4.0,2.0,,,
17103,1.0,,,,
17104,6.0,4.0,1.0,7.0,5.0
17202,242.0,188.0,8.0,250.0,196.0
17221,1.0,1.0,,,
17222,81.0,53.0,9.0,90.0,62.0
17235,6.0,3.0,,,
17236,213.0,136.0,14.0,227.0,150.0
17237,22.0,17.0,1.0,23.0,18.0
17238,52.0,37.0,2.0,54.0,39.0
17252,22.0,14.0,2.0,24.0,16.0
17254,1.0,1.0,,,
17272,2.0,2.0,,,
17302,80.0,61.0,2.0,82.0,63.0
17303,6.0,4.0,,,
17304,14.0,10.0,,,
17319,9.0,7.0,1.0,10.0,8.0
17320,354.0,222.0,28.0,382.0,250.0
17321,118.0,75.0,4.0,122.0,79.0
17322,82.0,60.0,4.0,86.0,64.0
17339,14.0,11.0,1.0,15.0,12.0
17352,46.0,26.0,2.0,48.0,28.0
17353,35.0,24.0,3.0,38.0,27.0
17355,5.0,3.0,,,
17370,6.0,5.0,,,
17372,6.0,3.0,,,
17402,247.0,169.0,13.0,260.0,182.0
17403,260.0,167.0,13.0,273.0,180.0
17404,129.0,84.0,4.0,133.0,88.0
17406,77.0,57.0,3.0,80.0,60.0
17519,8.0,5.0,,,
17520,5.0,2.0,,,
17522,25.0,18.0,,,
17536,13.0,8.0,,,
17538,10.0,7.0,,,
17554,8.0,4.0,,,
17555,1.0,,1.0,2.0,
17569,1.0,1.0,,,
17603,81.0,29.0,5.0,86.0,34.0
17604,3.0,1.0,,,
17737,1.0,,,,
17820,1.0,1.0,,,
17821,9.0,7.0,,,
17837,8.0,2.0,,,
17857,2.0,2.0,,,
17870,4.0,2.0,,,
17921,1.0,1.0,,,
17938,1.0,1.0,,,
17954,1.0,,1.0,2.0,
17972,1.0,,,,
