ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
7444,5.0,1.0,2.0,7.0,3.0
7458,20.0,,,,
7460,1.0,1.0,,,
7461,3.0,1.0,,,
7509,1.0,,,,
7512,,,1.0,,
7626,5.0,1.0,,,
7627,10.0,4.0,,,
7628,8.0,1.0,,,
7642,15.0,2.0,1.0,16.0,3.0
7643,4.0,1.0,2.0,6.0,3.0
7644,18.0,4.0,1.0,19.0,5.0
7645,12.0,1.0,,,
7660,4.0,,1.0,5.0,
7661,27.0,3.0,1.0,28.0,4.0
7662,14.0,,,,
7676,10.0,1.0,1.0,11.0,2.0
7677,19.0,1.0,,,
7711,6.0,,,,
7712,88.0,21.0,1.0,89.0,22.0
7726,14.0,3.0,3.0,17.0,6.0
7727,5.0,1.0,,,
7728,19.0,7.0,,,
7746,19.0,6.0,1.0,20.0,7.0
7760,10.0,2.0,1.0,11.0,3.0
7762,7.0,1.0,,,
7826,2.0,2.0,,,
7828,5.0,2.0,,,
7860,2.0,1.0,1.0,3.0,2.0
7876,3.0,1.0,1.0,4.0,2.0
7926,1.0,,,,
7927,1.0,1.0,,,
7928,12.0,3.0,1.0,13.0,4.0
7930,2.0,1.0,,,
7945,7.0,2.0,,,
7946,3.0,1.0,,,
7960,22.0,8.0,2.0,24.0,10.0
7980,1.0,1.0,,,
8010,5.0,3.0,,,
8012,7.0,5.0,,,
8027,3.0,2.0,,,
8028,2.0,,,,
8030,2.0,1.0,,,
8043,23.0,14.0,2.0,25.0,16.0
8045,2.0,1.0,,,
8046,6.0,2.0,,,
8060,3.0,2.0,1.0,4.0,3.0
8061,4.0,3.0,,,
8062,8.0,6.0,2.0,10.0,8.0
8063,1.0,,,,
8077,9.0,7.0,,,
8078,1.0,,2.0,3.0,
8079,3.0,2.0,,,
8080,14.0,8.0,,,
8094,9.0,5.0,,,
8096,8.0,5.0,1.0,9.0,6.0
8110,5.0,4.0,,,
8210,2.0,1.0,,,
8230,1.0,1.0,1.0,2.0,2.0
8244,3.0,1.0,,,
8247,1.0,1.0,,,
8312,1.0,1.0,,,
8330,7.0,5.0,1.0,8.0,6.0
8361,2.0,,1.0,3.0,
8512,3.0,2.0,1.0,4.0,3.0
8514,1.0,,,,
8515,2.0,1.0,,,
8530,4.0,3.0,,,
8628,2.0,2.0,1.0,3.0,3.0
8629,1.0,1.0,,,
8648,16.0,7.0,3.0,19.0,10.0
8730,2.0,,,,
8731,3.0,2.0,1.0,4.0,3.0
8732,2.0,1.0,,,
8812,6.0,4.0,1.0,7.0,5.0
8829,1.0,1.0,,,
8830,5.0,1.0,,,
8831,25.0,9.0,,,
8832,3.0,,,,
8846,3.0,1.0,,,
8848,4.0,1.0,,,
8863,3.0,,,,
8865,4.0,1.0,,,
8879,4.0,1.0,,,
8882,5.0,4.0,,,
9096,1.0,1.0,,,
10000,1.0,1.0,,,
10001,20.0,13.0,,,
10002,32.0,11.0,,,
10016,15.0,6.0,,,
10017,8.0,3.0,1.0,9.0,4.0
10018,2.0,,,,
10019,24.0,10.0,,,
10032,6.0,5.0,1.0,7.0,6.0
10033,3.0,2.0,,,
10034,8.0,4.0,,,
10035,3.0,2.0,,,
10069,2.0,,,,
10301,3.0,1.0,,,
10302,1.0,1.0,,,
10303,2.0,,,,
10451,2.0,2.0,,,
10453,4.0,1.0,,,
10467,8.0,5.0,1.0,9.0,6.0
10468,6.0,1.0,,,
10469,5.0,2.0,1.0,6.0,3.0
10502,1.0,,,,
10550,2.0,1.0,,,
10552,3.0,1.0,,,
10567,2.0,1.0,1.0,3.0,2.0
10570,8.0,7.0,1.0,9.0,8.0
10601,2.0,1.0,,,
10603,2.0,2.0,1.0,3.0,3.0
4222,1.0,1.0,,,
4240,1.0,,,,
4281,1.0,,,,
4290,1.0,,,,
4429,1.0,1.0,,,
4479,1.0,,,,
4538,1.0,1.0,,,
4547,1.0,1.0,,,
5149,1.0,,,,
5156,1.0,,,,
5401,2.0,1.0,,,
5444,1.0,,,,
5649,2.0,,,,
5701,1.0,,,,
5751,1.0,1.0,,,
5753,,,2.0,,
5819,2.0,2.0,,,
6001,9.0,5.0,,,
6010,3.0,1.0,,,
6019,,,1.0,,
6037,,,1.0,,
6042,3.0,1.0,2.0,5.0,3.0
6051,1.0,1.0,,,
6060,1.0,,,,
6067,1.0,,,,
6103,1.0,1.0,,,
6110,1.0,1.0,,,
6112,1.0,,,,
6117,5.0,1.0,1.0,6.0,2.0
6119,3.0,1.0,,,
6226,1.0,1.0,,,
6237,1.0,1.0,,,
6335,,,1.0,,
6360,2.0,2.0,,,
6371,2.0,,,,
6378,3.0,,,,
6385,1.0,,,,
6401,4.0,1.0,,,
6405,6.0,4.0,,,
6410,1.0,,,,
6437,3.0,2.0,3.0,6.0,5.0
6455,2.0,2.0,,,
6460,8.0,6.0,1.0,9.0,7.0
6478,1.0,1.0,,,
6510,1.0,1.0,,,
6512,1.0,,,,
6605,3.0,1.0,,,
6610,2.0,,,,
6612,6.0,2.0,1.0,7.0,3.0
6705,1.0,1.0,1.0,2.0,2.0
6712,1.0,1.0,,,
6762,1.0,,,,
6812,5.0,3.0,,,
6830,3.0,,,,
6853,1.0,,,,
6878,1.0,,,,
6880,13.0,2.0,,,
6896,4.0,1.0,,,
6903,3.0,,,,
6905,4.0,1.0,,,
7003,19.0,4.0,,,
7005,5.0,,,,
7012,18.0,2.0,2.0,20.0,4.0
7014,1.0,,,,
7023,7.0,1.0,,,
7028,3.0,1.0,1.0,4.0,2.0
7030,18.0,7.0,2.0,20.0,9.0
7039,12.0,8.0,3.0,15.0,11.0
7046,7.0,4.0,1.0,8.0,5.0
7055,24.0,7.0,1.0,25.0,8.0
7062,2.0,2.0,,,
7071,5.0,1.0,,,
7073,1.0,,1.0,2.0,
7078,4.0,1.0,,,
7080,8.0,4.0,,,
7087,6.0,2.0,,,
7103,3.0,2.0,,,
7105,2.0,2.0,,,
7205,2.0,,,,
7305,9.0,4.0,1.0,10.0,5.0
7307,3.0,,1.0,4.0,
7405,13.0,5.0,1.0,14.0,6.0
7407,107.0,21.0,1.0,108.0,22.0
7416,1.0,,,,
7421,2.0,1.0,,,
7423,10.0,3.0,,,
7430,80.0,8.0,7.0,87.0,15.0
7432,13.0,1.0,,,
7446,52.0,6.0,4.0,56.0,10.0
7480,8.0,3.0,7.0,15.0,10.0
7514,6.0,,1.0,7.0,
7605,5.0,,,,
7607,11.0,2.0,,,
7621,13.0,2.0,,,
7630,10.0,2.0,,,
7632,3.0,,,,
7641,7.0,2.0,,,
7646,13.0,4.0,,,
7648,3.0,,1.0,4.0,
7650,8.0,1.0,,,
7657,3.0,1.0,,,
7666,19.0,5.0,,,
7675,38.0,3.0,4.0,42.0,7.0
7705,1.0,1.0,,,
7716,10.0,5.0,,,
7730,4.0,1.0,,,
7732,3.0,2.0,,,
7739,6.0,3.0,,,
7748,15.0,3.0,,,
7750,5.0,2.0,,,
7755,10.0,2.0,,,
7757,5.0,2.0,,,
7764,6.0,,,,
7823,2.0,1.0,,,
7825,2.0,1.0,,,
7830,2.0,1.0,,,
7866,5.0,1.0,,,
7882,1.0,1.0,1.0,2.0,2.0
7932,2.0,1.0,,,
7934,1.0,1.0,,,
7950,6.0,2.0,2.0,8.0,4.0
8009,5.0,2.0,,,
8016,10.0,4.0,,,
8034,7.0,5.0,1.0,8.0,6.0
8048,9.0,4.0,1.0,10.0,5.0
8050,4.0,1.0,,,
8057,18.0,10.0,1.0,19.0,11.0
8059,2.0,1.0,,,
8066,3.0,1.0,,,
8075,10.0,3.0,,,
8084,2.0,1.0,,,
8089,3.0,2.0,,,
8093,2.0,1.0,,,
8098,4.0,2.0,1.0,5.0,3.0
8107,4.0,3.0,,,
8109,6.0,4.0,,,
8223,2.0,1.0,,,
8225,2.0,1.0,1.0,3.0,2.0
8232,2.0,1.0,,,
8234,15.0,8.0,2.0,17.0,10.0
8243,2.0,1.0,,,
8318,1.0,,,,
8332,3.0,1.0,,,
8341,1.0,,,,
8402,2.0,2.0,,,
8502,7.0,4.0,1.0,8.0,5.0
8525,2.0,2.0,,,
8527,16.0,6.0,1.0,17.0,7.0
8534,14.0,9.0,2.0,16.0,11.0
8550,21.0,10.0,,,
8559,2.0,,,,
8609,1.0,1.0,,,
8611,5.0,5.0,,,
8618,5.0,2.0,,,
8691,8.0,6.0,2.0,10.0,8.0
8734,1.0,1.0,,,
8736,9.0,3.0,,,
8741,2.0,1.0,,,
8750,7.0,1.0,,,
8752,1.0,,,,
8759,6.0,2.0,,,
8809,3.0,1.0,,,
8816,22.0,11.0,,,
8820,25.0,10.0,,,
8825,4.0,1.0,,,
8836,1.0,,,,
8850,3.0,2.0,,,
8852,16.0,8.0,,,
8859,7.0,3.0,,,
8861,1.0,1.0,,,
8884,3.0,1.0,,,
8886,2.0,,,,
8902,9.0,5.0,,,
10004,2.0,1.0,,,
10006,2.0,1.0,,,
10011,16.0,8.0,2.0,18.0,10.0
10013,10.0,2.0,,,
10020,1.0,,,,
10022,14.0,6.0,,,
10029,8.0,4.0,1.0,9.0,5.0
10031,6.0,3.0,,,
10036,17.0,4.0,1.0,18.0,5.0
10038,4.0,2.0,,,
10040,3.0,2.0,,,
10065,7.0,3.0,1.0,8.0,4.0
10086,1.0,,,,
10304,4.0,1.0,,,
10306,2.0,1.0,,,
10388,1.0,,,,
10454,1.0,1.0,,,
10456,4.0,1.0,1.0,5.0,2.0
10463,10.0,4.0,,,
10465,2.0,2.0,,,
10472,5.0,1.0,,,
10474,3.0,2.0,,,
10504,3.0,2.0,,,
10522,1.0,1.0,1.0,2.0,2.0
10538,8.0,1.0,1.0,9.0,2.0
10547,1.0,,,,
10579,1.0,1.0,,,
10583,10.0,3.0,1.0,11.0,4.0
10588,1.0,1.0,,,
10606,2.0,2.0,1.0,3.0,3.0
10706,2.0,,,,
10708,18.0,7.0,1.0,19.0,8.0
10924,2.0,,,,
10940,3.0,2.0,3.0,6.0,5.0
10956,8.0,3.0,,,
10965,6.0,3.0,,,
10983,2.0,,,,
10990,2.0,,,,
10992,2.0,,,,
11040,7.0,2.0,1.0,8.0,3.0
11101,9.0,6.0,1.0,10.0,7.0
10466,6.0,3.0,,,
10471,6.0,2.0,,,
10473,1.0,1.0,,,
10507,2.0,1.0,,,
10514,8.0,2.0,,,
10523,1.0,,,,
10530,2.0,1.0,,,
10532,1.0,,,,
10546,2.0,1.0,,,
10548,3.0,2.0,,,
10566,4.0,3.0,,,
10573,8.0,2.0,,,
10580,8.0,3.0,,,
10591,5.0,2.0,,,
10598,10.0,2.0,2.0,12.0,4.0
10605,7.0,4.0,,,
10607,1.0,1.0,,,
10705,1.0,,,,
10707,4.0,1.0,1.0,5.0,2.0
10805,2.0,2.0,,,
10814,2.0,1.0,,,
10825,1.0,1.0,,,
10923,1.0,,,,
10950,2.0,1.0,,,
10964,1.0,,,,
10973,1.0,1.0,,,
10984,,,1.0,,
10998,1.0,,,,
11023,6.0,3.0,,,
11050,16.0,9.0,,,
11109,3.0,1.0,,,
11207,7.0,1.0,,,
11209,13.0,5.0,,,
11216,14.0,5.0,2.0,16.0,7.0
11218,11.0,5.0,,,
11223,3.0,1.0,,,
11225,10.0,5.0,,,
11232,6.0,1.0,,,
11234,9.0,3.0,,,
11243,2.0,,,,
11357,4.0,1.0,,,
11366,2.0,2.0,,,
11368,5.0,1.0,,,
11373,19.0,6.0,,,
11375,16.0,7.0,,,
11377,11.0,6.0,2.0,13.0,8.0
11418,3.0,,,,
11423,5.0,2.0,,,
11427,2.0,1.0,,,
11432,9.0,4.0,,,
11434,9.0,6.0,,,
11507,2.0,,,,
11550,6.0,2.0,,,
11552,9.0,4.0,,,
11559,2.0,2.0,,,
11566,9.0,6.0,1.0,10.0,7.0
11568,1.0,,,,
11575,1.0,1.0,,,
11577,5.0,4.0,,,
11691,7.0,5.0,,,
11693,1.0,1.0,,,
11702,4.0,1.0,,,
11718,3.0,1.0,,,
11725,5.0,2.0,2.0,7.0,4.0
11727,2.0,1.0,,,
11741,5.0,1.0,,,
11743,18.0,7.0,1.0,19.0,8.0
11752,3.0,2.0,,,
11766,1.0,1.0,,,
11768,5.0,3.0,1.0,6.0,4.0
11777,4.0,2.0,,,
11786,4.0,1.0,,,
11791,11.0,6.0,,,
11793,9.0,3.0,,,
11916,1.0,,,,
11934,1.0,,,,
11950,1.0,,,,
11952,2.0,2.0,,,
11959,,,1.0,,
11975,1.0,1.0,,,
12020,1.0,,,,
12043,2.0,1.0,,,
12045,1.0,,,,
12061,1.0,,,,
12077,2.0,2.0,,,
12084,3.0,,1.0,4.0,
12095,,,2.0,,
12118,1.0,1.0,,,
12159,4.0,3.0,,,
12168,1.0,1.0,,,
12184,3.0,,,,
12186,2.0,1.0,,,
12204,1.0,,,,
12209,2.0,1.0,,,
12211,2.0,,,,
12302,2.0,1.0,,,
12309,3.0,2.0,1.0,4.0,3.0
12345,19.0,7.0,1.0,20.0,8.0
12477,2.0,1.0,,,
12518,1.0,1.0,,,
12520,1.0,,,,
12538,1.0,1.0,,,
12561,1.0,1.0,,,
12563,1.0,,,,
12570,,,1.0,,
12586,2.0,2.0,,,
12613,1.0,1.0,,,
10308,1.0,1.0,1.0,2.0,2.0
10309,2.0,2.0,,,
10458,1.0,1.0,,,
10459,2.0,1.0,,,
10460,3.0,2.0,,,
10461,6.0,2.0,,,
10462,2.0,2.0,,,
10475,3.0,1.0,,,
10510,4.0,3.0,,,
10512,4.0,2.0,,,
10526,1.0,1.0,,,
10528,1.0,,,,
10543,8.0,2.0,,,
10560,1.0,1.0,,,
10562,5.0,2.0,,,
10576,2.0,2.0,,,
10577,2.0,1.0,,,
10595,1.0,1.0,,,
10709,3.0,1.0,,,
10710,3.0,1.0,,,
10746,1.0,1.0,,,
10927,1.0,1.0,,,
10960,1.0,1.0,,,
10962,2.0,2.0,,,
10976,1.0,,,,
10977,8.0,2.0,,,
10994,3.0,1.0,,,
11010,2.0,,,,
11030,9.0,3.0,,,
11096,1.0,,,,
11111,92.0,75.0,5.0,97.0,80.0
11162,1.0,,,,
11210,6.0,4.0,,,
11211,10.0,2.0,,,
11212,6.0,2.0,,,
11213,6.0,3.0,,,
11214,7.0,1.0,,,
11228,3.0,,,,
11229,9.0,5.0,2.0,11.0,7.0
11230,8.0,2.0,,,
11314,1.0,1.0,,,
11327,1.0,1.0,,,
11361,5.0,1.0,,,
11362,3.0,1.0,,,
11363,1.0,,,,
11364,5.0,,,,
11378,,,1.0,,
11379,1.0,,,,
11411,1.0,1.0,,,
11412,1.0,,,,
11413,4.0,1.0,1.0,5.0,2.0
11414,1.0,,,,
11428,2.0,2.0,,,
11429,5.0,2.0,,,
11431,,,1.0,,
11514,1.0,1.0,,,
11530,11.0,2.0,,,
11545,5.0,,,,
11548,1.0,1.0,,,
11561,3.0,2.0,,,
11563,4.0,1.0,,,
11565,3.0,2.0,,,
11579,2.0,1.0,,,
11580,4.0,1.0,,,
11581,3.0,1.0,,,
11596,8.0,3.0,,,
11598,4.0,2.0,,,
11611,1.0,1.0,,,
11713,2.0,1.0,,,
11714,4.0,2.0,,,
11729,4.0,2.0,,,
11731,6.0,1.0,,,
11732,1.0,,,,
11746,9.0,5.0,1.0,10.0,6.0
11747,3.0,2.0,1.0,4.0,3.0
11762,1.0,1.0,,,
11763,3.0,3.0,,,
11764,1.0,1.0,,,
11779,5.0,3.0,,,
11780,7.0,3.0,,,
11782,1.0,1.0,,,
11795,2.0,1.0,,,
11796,2.0,,,,
11797,3.0,2.0,,,
11798,3.0,1.0,,,
11930,1.0,1.0,,,
11931,1.0,,,,
11946,1.0,,,,
11949,5.0,2.0,,,
11963,1.0,1.0,,,
11964,1.0,1.0,,,
12015,1.0,1.0,,,
12047,5.0,1.0,,,
12063,1.0,1.0,,,
12065,5.0,3.0,1.0,6.0,4.0
12066,,,1.0,,
12148,1.0,1.0,,,
12180,6.0,3.0,,,
12198,1.0,,1.0,2.0,
12231,1.0,1.0,,,
12315,1.0,1.0,,,
12498,1.0,,,,
12533,5.0,,1.0,6.0,
12534,2.0,,,,
12549,1.0,1.0,,,
12550,1.0,1.0,,,
12564,3.0,1.0,,,
10604,4.0,2.0,,,
10701,4.0,,,,
10704,4.0,,1.0,5.0,
10801,5.0,2.0,,,
10803,4.0,2.0,,,
10804,4.0,1.0,,,
10901,5.0,3.0,,,
10918,2.0,2.0,,,
10920,2.0,2.0,,,
10921,1.0,,,,
10952,10.0,5.0,,,
10954,2.0,,,,
10968,1.0,,,,
10970,1.0,,,,
10987,1.0,,,,
11001,4.0,3.0,,,
11002,1.0,1.0,,,
11003,4.0,2.0,,,
11004,2.0,1.0,,,
11020,1.0,1.0,,,
11021,4.0,3.0,,,
11102,5.0,1.0,1.0,6.0,2.0
11103,10.0,5.0,,,
11104,4.0,1.0,,,
11105,4.0,2.0,,,
11203,4.0,2.0,,,
11204,3.0,,,,
11205,9.0,5.0,,,
11219,6.0,1.0,1.0,7.0,2.0
11220,34.0,11.0,2.0,36.0,13.0
11221,6.0,1.0,,,
11222,10.0,3.0,,,
11235,4.0,2.0,,,
11236,7.0,3.0,1.0,8.0,4.0
11237,4.0,2.0,,,
11238,19.0,7.0,1.0,20.0,8.0
11239,1.0,1.0,,,
11354,9.0,4.0,2.0,11.0,6.0
11355,14.0,8.0,2.0,16.0,10.0
11370,2.0,1.0,,,
11372,3.0,2.0,,,
11419,6.0,3.0,,,
11420,3.0,2.0,,,
11421,2.0,,,,
11422,3.0,2.0,,,
11436,1.0,,,,
11520,5.0,2.0,,,
11553,1.0,,,,
11554,4.0,1.0,,,
11570,10.0,5.0,1.0,11.0,6.0
11572,5.0,1.0,1.0,6.0,2.0
11590,8.0,5.0,1.0,9.0,6.0
11703,2.0,1.0,,,
11704,2.0,,,,
11705,2.0,1.0,,,
11706,6.0,2.0,1.0,7.0,3.0
11720,3.0,1.0,,,
11721,7.0,3.0,,,
11722,3.0,1.0,,,
11738,5.0,5.0,,,
11740,1.0,,,,
11754,6.0,5.0,,,
11756,4.0,1.0,1.0,5.0,2.0
11757,3.0,2.0,,,
11771,2.0,1.0,,,
11787,6.0,4.0,1.0,7.0,5.0
11788,2.0,1.0,,,
11790,3.0,1.0,,,
11804,1.0,,,,
11820,1.0,1.0,,,
11854,1.0,1.0,,,
11937,1.0,,,,
11957,1.0,1.0,,,
12054,5.0,4.0,,,
12106,1.0,,,,
12121,1.0,1.0,,,
12122,1.0,,,,
12158,1.0,1.0,,,
12188,1.0,,,,
12189,2.0,1.0,,,
12206,1.0,1.0,,,
12208,1.0,1.0,1.0,2.0,2.0
12306,2.0,1.0,,,
12308,1.0,1.0,,,
12355,1.0,1.0,,,
12522,1.0,,,,
12523,1.0,,,,
12524,1.0,,,,
12525,1.0,,,,
12540,3.0,2.0,1.0,4.0,3.0
12542,1.0,1.0,,,
12572,1.0,1.0,,,
12575,2.0,2.0,,,
12590,4.0,2.0,,,
12592,2.0,,,,
12606,1.0,1.0,,,
12723,1.0,1.0,,,
12740,1.0,,,,
12857,1.0,1.0,,,
12927,1.0,1.0,,,
12974,2.0,2.0,,,
13026,1.0,1.0,,,
13027,1.0,1.0,,,
13041,1.0,1.0,,,
13057,1.0,1.0,1.0,2.0,2.0
13077,1.0,,,,
13126,,,1.0,,
11106,7.0,4.0,,,
11201,22.0,12.0,2.0,24.0,14.0
11206,7.0,2.0,2.0,9.0,4.0
11208,7.0,4.0,,,
11215,15.0,2.0,,,
11217,9.0,4.0,,,
11224,1.0,,1.0,2.0,
11226,19.0,5.0,1.0,20.0,6.0
11231,8.0,3.0,,,
11233,5.0,3.0,,,
11249,5.0,4.0,,,
11358,6.0,3.0,,,
11365,5.0,1.0,,,
11367,5.0,3.0,,,
11374,6.0,4.0,,,
11385,10.0,1.0,,,
11415,2.0,2.0,,,
11417,1.0,1.0,,,
11426,3.0,,,,
11433,5.0,1.0,,,
11435,8.0,5.0,,,
11501,1.0,1.0,,,
11510,8.0,2.0,,,
11542,5.0,1.0,,,
11560,3.0,1.0,,,
11569,2.0,1.0,,,
11576,3.0,2.0,1.0,4.0,3.0
11692,3.0,1.0,,,
11694,5.0,1.0,,,
11701,3.0,1.0,,,
11710,8.0,5.0,1.0,9.0,6.0
11717,3.0,2.0,,,
11724,,,1.0,,
11726,,,1.0,,
11733,7.0,3.0,,,
11735,3.0,2.0,1.0,4.0,3.0
11742,3.0,2.0,,,
11753,4.0,,,,
11758,14.0,2.0,,,
11767,2.0,1.0,,,
11769,1.0,1.0,,,
11778,1.0,1.0,,,
11783,5.0,2.0,,,
11801,5.0,,,,
11803,7.0,4.0,,,
11935,1.0,,,,
11967,2.0,1.0,,,
11976,1.0,,,,
12010,2.0,2.0,,,
12060,1.0,,,,
12078,2.0,1.0,,,
12110,2.0,2.0,,,
12203,5.0,4.0,,,
12210,2.0,,,,
12401,4.0,1.0,,,
12569,2.0,1.0,,,
12571,1.0,,,,
12603,2.0,1.0,,,
12714,1.0,1.0,,,
12719,1.0,1.0,,,
12721,1.0,,,,
12764,1.0,,,,
12780,1.0,1.0,,,
12953,1.0,,,,
12969,1.0,1.0,,,
12996,1.0,1.0,,,
13021,3.0,3.0,,,
13037,2.0,2.0,,,
13053,1.0,,,,
13078,2.0,2.0,,,
13080,1.0,1.0,,,
13205,1.0,,,,
13212,1.0,1.0,,,
13214,3.0,1.0,,,
13230,1.0,1.0,,,
13346,1.0,,,,
13605,1.0,1.0,,,
13732,2.0,,1.0,3.0,
13748,1.0,1.0,,,
13850,2.0,1.0,,,
13905,6.0,4.0,,,
14032,3.0,1.0,,,
14057,1.0,1.0,,,
14059,1.0,1.0,,,
14075,1.0,,,,
14141,1.0,1.0,,,
14150,1.0,1.0,,,
14209,1.0,1.0,,,
14214,4.0,2.0,,,
14216,5.0,1.0,,,
14218,2.0,,,,
14223,1.0,1.0,,,
14425,3.0,,,,
14450,6.0,3.0,,,
14468,3.0,3.0,,,
14502,,,1.0,,
14527,2.0,1.0,,,
14534,12.0,6.0,,,
14559,2.0,2.0,,,
14609,3.0,2.0,,,
14616,1.0,1.0,,,
14618,8.0,4.0,,,
14727,2.0,2.0,,,
14800,1.0,1.0,,,
14818,1.0,,,,
14843,2.0,2.0,,,
14850,10.0,6.0,1.0,11.0,7.0
13142,1.0,1.0,,,
13159,2.0,1.0,,,
13210,6.0,2.0,,,
13224,1.0,,,,
13461,1.0,,,,
13760,7.0,3.0,,,
13776,1.0,,,,
13778,1.0,1.0,,,
13827,1.0,1.0,,,
14011,1.0,1.0,,,
14012,1.0,,,,
14063,2.0,1.0,,,
14094,5.0,1.0,,,
14127,9.0,6.0,,,
14129,1.0,,,,
14227,1.0,1.0,,,
14228,1.0,1.0,,,
14411,1.0,1.0,,,
14513,2.0,1.0,,,
14530,1.0,1.0,,,
14564,6.0,1.0,,,
14580,5.0,5.0,,,
14611,1.0,,,,
14612,3.0,2.0,,,
14615,1.0,1.0,,,
14712,1.0,1.0,,,
14830,4.0,,,,
14845,1.0,,,,
15012,2.0,1.0,,,
15014,3.0,2.0,,,
15063,6.0,5.0,,,
15065,2.0,1.0,,,
15116,6.0,3.0,,,
15129,3.0,3.0,,,
15146,3.0,1.0,,,
15147,4.0,1.0,1.0,5.0,2.0
15213,11.0,4.0,,,
15214,1.0,,,,
15215,2.0,2.0,,,
15216,3.0,2.0,,,
15232,18.0,8.0,2.0,20.0,10.0
15331,1.0,,,,
15349,2.0,1.0,,,
15367,3.0,2.0,2.0,5.0,4.0
15417,1.0,1.0,1.0,2.0,2.0
15431,2.0,1.0,,,
15464,1.0,1.0,,,
15466,2.0,1.0,,,
15467,1.0,,,,
15531,1.0,,,,
15532,9.0,7.0,2.0,11.0,9.0
15533,5.0,4.0,,,
15534,8.0,4.0,2.0,10.0,6.0
15547,2.0,2.0,,,
15550,5.0,4.0,,,
15564,8.0,6.0,,,
15565,2.0,2.0,,,
15601,10.0,6.0,,,
15650,5.0,3.0,,,
15666,2.0,1.0,,,
15681,1.0,1.0,,,
15683,2.0,1.0,,,
15701,5.0,3.0,1.0,6.0,4.0
15714,1.0,,,,
15717,3.0,2.0,,,
15748,1.0,1.0,,,
15801,2.0,,,,
15934,1.0,1.0,,,
15948,,,1.0,,
16001,2.0,1.0,,,
16002,2.0,2.0,,,
16049,1.0,,,,
16051,1.0,1.0,,,
16066,18.0,13.0,1.0,19.0,14.0
16101,1.0,,,,
16201,1.0,1.0,,,
16217,1.0,1.0,,,
16301,1.0,1.0,,,
16335,2.0,1.0,1.0,3.0,2.0
16417,1.0,1.0,,,
16501,1.0,,,,
16601,5.0,4.0,,,
16602,7.0,5.0,,,
16635,5.0,3.0,1.0,6.0,4.0
16650,1.0,1.0,,,
16652,1.0,1.0,2.0,3.0,3.0
16667,2.0,2.0,,,
16669,2.0,2.0,,,
16670,1.0,1.0,,,
16686,1.0,1.0,1.0,2.0,2.0
16801,22.0,11.0,6.0,28.0,17.0
16803,16.0,8.0,1.0,17.0,9.0
16851,1.0,1.0,,,
16870,3.0,,1.0,4.0,
16901,1.0,1.0,,,
17002,2.0,2.0,,,
17003,10.0,7.0,,,
17004,1.0,1.0,,,
17018,1.0,,1.0,2.0,
17019,23.0,11.0,1.0,24.0,12.0
17020,9.0,7.0,,,
17036,31.0,21.0,3.0,34.0,24.0
17037,1.0,1.0,,,
17038,1.0,1.0,,,
17053,7.0,5.0,1.0,8.0,6.0
17055,46.0,29.0,8.0,54.0,37.0
17068,2.0,,,,
12582,1.0,1.0,,,
12583,1.0,,,,
12601,5.0,2.0,,,
12616,1.0,1.0,,,
12815,1.0,,,,
12817,,,1.0,,
12831,2.0,,,,
12833,2.0,,,,
12850,1.0,,,,
12866,10.0,5.0,1.0,11.0,6.0
12901,3.0,1.0,1.0,4.0,2.0
13035,4.0,2.0,,,
13066,1.0,,,,
13084,2.0,,,,
13152,1.0,,,,
13219,1.0,,,,
13403,1.0,,,,
13420,1.0,1.0,,,
13501,1.0,1.0,,,
13535,1.0,1.0,,,
13601,1.0,1.0,,,
13603,1.0,1.0,,,
13637,1.0,,,,
13651,1.0,1.0,,,
13669,1.0,,1.0,2.0,
13753,1.0,1.0,,,
13803,1.0,1.0,,,
13818,,,1.0,,
13820,2.0,2.0,,,
13851,1.0,1.0,,,
13903,4.0,2.0,,,
13904,2.0,,1.0,3.0,
14052,5.0,3.0,,,
14068,1.0,1.0,,,
14070,2.0,2.0,,,
14085,1.0,1.0,,,
14086,4.0,2.0,1.0,5.0,3.0
14102,1.0,,,,
14103,2.0,1.0,,,
14105,1.0,,,,
14202,1.0,1.0,,,
14221,9.0,5.0,,,
14304,2.0,2.0,,,
14420,2.0,1.0,,,
14437,1.0,,,,
14469,1.0,1.0,,,
14472,3.0,,,,
14519,1.0,1.0,,,
14586,1.0,,,,
14606,2.0,1.0,,,
14620,5.0,4.0,,,
14623,5.0,1.0,,,
14722,1.0,,,,
14837,1.0,,,,
14870,4.0,,,,
15005,5.0,5.0,,,
15021,1.0,,,,
15022,1.0,,,,
15089,3.0,3.0,,,
15090,13.0,9.0,2.0,15.0,11.0
15104,1.0,1.0,,,
15106,4.0,3.0,,,
15108,10.0,8.0,,,
15122,2.0,1.0,,,
15139,1.0,,1.0,2.0,
15140,1.0,1.0,,,
15205,4.0,2.0,1.0,5.0,3.0
15206,9.0,2.0,,,
15207,3.0,1.0,,,
15208,3.0,3.0,,,
15221,5.0,3.0,,,
15222,2.0,2.0,,,
15224,3.0,,,,
15238,9.0,4.0,,,
15239,4.0,2.0,1.0,5.0,3.0
15241,12.0,8.0,,,
15357,1.0,1.0,,,
15424,24.0,18.0,2.0,26.0,20.0
15425,2.0,1.0,,,
15455,1.0,1.0,,,
15458,1.0,1.0,,,
15459,11.0,7.0,,,
