ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
18349,1.0,1.0,,,
18350,1.0,1.0,1.0,2.0,2.0
18414,4.0,4.0,,,
18415,1.0,,,,
18417,1.0,,,,
18431,4.0,3.0,1.0,5.0,4.0
18433,5.0,4.0,1.0,6.0,5.0
18447,2.0,2.0,,,
18464,,,1.0,,
18466,4.0,1.0,,,
18614,1.0,1.0,,,
18631,1.0,1.0,,,
18634,6.0,4.0,1.0,7.0,5.0
18651,5.0,3.0,,,
18701,2.0,2.0,,,
18801,3.0,2.0,,,
18832,1.0,1.0,,,
18834,2.0,1.0,1.0,3.0,2.0
18848,2.0,2.0,,,
18901,28.0,19.0,1.0,29.0,20.0
18915,,,1.0,,
18917,1.0,,,,
18932,1.0,,,,
18934,2.0,2.0,,,
18949,1.0,1.0,,,
18951,18.0,9.0,,,
18966,30.0,21.0,3.0,33.0,24.0
19001,14.0,9.0,1.0,15.0,10.0
19002,51.0,33.0,6.0,57.0,39.0
19015,24.0,16.0,1.0,25.0,17.0
19018,21.0,17.0,4.0,25.0,21.0
19032,7.0,5.0,,,
19033,8.0,5.0,,,
19034,19.0,15.0,2.0,21.0,17.0
19035,22.0,17.0,2.0,24.0,19.0
19050,41.0,30.0,,,
19066,24.0,17.0,,,
19067,80.0,56.0,5.0,85.0,61.0
19082,40.0,26.0,3.0,43.0,29.0
19083,89.0,72.0,6.0,95.0,78.0
19085,16.0,12.0,4.0,20.0,16.0
19101,1.0,1.0,,,
19102,21.0,11.0,2.0,23.0,13.0
19115,18.0,12.0,1.0,19.0,13.0
19116,22.0,16.0,1.0,23.0,17.0
19118,23.0,12.0,1.0,24.0,13.0
19119,36.0,25.0,2.0,38.0,27.0
19132,17.0,12.0,3.0,20.0,15.0
19133,8.0,6.0,1.0,9.0,7.0
19134,20.0,11.0,1.0,21.0,12.0
19135,5.0,1.0,2.0,7.0,3.0
19149,34.0,22.0,,,
19150,12.0,8.0,,,
19151,23.0,17.0,,,
19152,19.0,10.0,1.0,20.0,11.0
19185,1.0,1.0,,,
19301,20.0,13.0,3.0,23.0,16.0
19316,2.0,1.0,,,
19317,74.0,62.0,6.0,80.0,68.0
19333,24.0,23.0,2.0,26.0,25.0
19335,146.0,129.0,14.0,160.0,143.0
19350,302.0,240.0,20.0,322.0,260.0
19351,13.0,13.0,1.0,14.0,14.0
19352,319.0,271.0,21.0,340.0,292.0
19401,19.0,15.0,,,
19403,57.0,45.0,7.0,64.0,52.0
19453,2.0,1.0,,,
19468,39.0,32.0,2.0,41.0,34.0
19518,11.0,8.0,1.0,12.0,9.0
19520,7.0,6.0,1.0,8.0,7.0
19533,8.0,8.0,,,
19551,2.0,1.0,,,
19567,3.0,2.0,1.0,4.0,3.0
19601,17.0,13.0,2.0,19.0,15.0
19602,3.0,3.0,1.0,4.0,4.0
19603,1.0,1.0,,,
19701,1089.0,898.0,64.0,1153.0,962.0
19702,1517.0,1240.0,67.0,1584.0,1307.0
19703,97.0,72.0,2.0,99.0,74.0
19717,4.0,4.0,,,
19718,2.0,1.0,,,
19720,410.0,328.0,24.0,434.0,352.0
19734,167.0,137.0,15.0,182.0,152.0
19736,2.0,1.0,,,
19801,88.0,65.0,9.0,97.0,74.0
19802,95.0,74.0,3.0,98.0,77.0
19803,155.0,126.0,11.0,166.0,137.0
19804,110.0,95.0,10.0,120.0,105.0
19901,218.0,163.0,27.0,245.0,190.0
19902,1.0,,1.0,2.0,
19903,5.0,4.0,,,
19904,240.0,195.0,24.0,264.0,219.0
19934,106.0,87.0,23.0,129.0,110.0
19936,3.0,2.0,,,
19951,31.0,23.0,2.0,33.0,25.0
19952,196.0,162.0,34.0,230.0,196.0
19953,37.0,33.0,8.0,45.0,41.0
19954,14.0,12.0,1.0,15.0,13.0
19968,160.0,116.0,16.0,176.0,132.0
19969,3.0,2.0,,,
19970,772.0,511.0,39.0,811.0,550.0
19971,353.0,255.0,16.0,369.0,271.0
20001,4130.0,3038.0,486.0,4616.0,3524.0
20002,5156.0,3742.0,588.0,5744.0,4330.0
20003,2619.0,1855.0,330.0,2949.0,2185.0
20004,152.0,119.0,12.0,164.0,131.0
20018,1996.0,1180.0,130.0,2126.0,1310.0
19055,5.0,4.0,1.0,6.0,5.0
19064,39.0,36.0,3.0,42.0,39.0
19073,47.0,26.0,1.0,48.0,27.0
19078,22.0,20.0,1.0,23.0,21.0
19087,90.0,61.0,7.0,97.0,68.0
19094,2.0,1.0,,,
19096,52.0,36.0,3.0,55.0,39.0
19103,73.0,52.0,5.0,78.0,57.0
19114,19.0,12.0,2.0,21.0,14.0
19121,23.0,13.0,,,
19123,36.0,26.0,2.0,38.0,28.0
19128,43.0,30.0,3.0,46.0,33.0
19130,54.0,35.0,7.0,61.0,42.0
19137,1.0,1.0,1.0,2.0,2.0
19139,33.0,19.0,1.0,34.0,20.0
19146,80.0,53.0,5.0,85.0,58.0
19148,33.0,26.0,,,
19153,11.0,6.0,1.0,12.0,7.0
19228,1.0,,,,
19312,38.0,29.0,,,
19330,61.0,46.0,2.0,63.0,48.0
19348,255.0,216.0,21.0,276.0,237.0
19355,83.0,61.0,5.0,88.0,66.0
19362,182.0,156.0,26.0,208.0,182.0
19373,15.0,12.0,,,
19380,159.0,127.0,5.0,164.0,132.0
19382,206.0,170.0,8.0,214.0,178.0
19405,1.0,1.0,,,
19421,2.0,2.0,,,
19437,1.0,,1.0,2.0,
19446,69.0,49.0,4.0,73.0,53.0
19462,24.0,20.0,2.0,26.0,22.0
19464,38.0,26.0,1.0,39.0,27.0
19473,26.0,22.0,3.0,29.0,25.0
19480,1.0,1.0,,,
19505,1.0,1.0,,,
19507,1.0,,,,
19512,9.0,6.0,,,
19530,8.0,4.0,1.0,9.0,5.0
19539,2.0,2.0,,,
19541,1.0,,1.0,2.0,
19555,1.0,,1.0,2.0,
19562,2.0,1.0,,,
19605,11.0,9.0,1.0,12.0,10.0
19607,17.0,9.0,4.0,21.0,13.0
19707,258.0,206.0,9.0,267.0,215.0
19714,4.0,4.0,,,
19716,1.0,,,,
19730,10.0,8.0,,,
19732,2.0,1.0,,,
19805,176.0,145.0,17.0,193.0,162.0
19807,100.0,64.0,6.0,106.0,70.0
19830,1.0,1.0,,,
19850,7.0,5.0,,,
19930,327.0,220.0,15.0,342.0,235.0
19939,503.0,381.0,34.0,537.0,415.0
19941,22.0,17.0,2.0,24.0,19.0
19950,129.0,105.0,40.0,169.0,145.0
19955,2.0,2.0,,,
19964,30.0,22.0,16.0,46.0,38.0
19966,879.0,697.0,116.0,995.0,813.0
19973,1008.0,837.0,182.0,1190.0,1019.0
19975,1963.0,1368.0,102.0,2065.0,1470.0
19980,1.0,1.0,1.0,2.0,2.0
20000,3.0,2.0,,,
20005,1014.0,740.0,130.0,1144.0,870.0
20007,2905.0,1959.0,313.0,3218.0,2272.0
20009,5084.0,3755.0,714.0,5798.0,4469.0
20014,5.0,5.0,1.0,6.0,6.0
20016,4840.0,3006.0,435.0,5275.0,3441.0
20023,1.0,1.0,1.0,2.0,2.0
20025,1.0,,,,
20030,10.0,8.0,,,
20032,2562.0,1613.0,175.0,2737.0,1788.0
20039,6.0,4.0,,,
20041,1.0,,,,
20050,1.0,1.0,1.0,2.0,2.0
20055,1.0,1.0,,,
20057,58.0,37.0,6.0,64.0,43.0
20059,42.0,27.0,,,
20064,16.0,13.0,,,
20066,1.0,1.0,,,
20073,1.0,1.0,,,
20075,1.0,1.0,,,
20082,1.0,1.0,,,
20091,5.0,5.0,,,
20107,1.0,,,,
20109,190.0,142.0,18.0,208.0,160.0
20114,1.0,,,,
20116,8.0,6.0,,,
20123,1.0,1.0,,,
20125,1.0,,,,
20132,133.0,96.0,17.0,150.0,113.0
20134,5.0,5.0,,,
20139,3.0,2.0,,,
20141,33.0,22.0,4.0,37.0,26.0
20148,549.0,368.0,73.0,622.0,441.0
20157,1.0,1.0,,,
20159,4.0,3.0,,,
20164,320.0,223.0,25.0,345.0,248.0
20166,178.0,124.0,12.0,190.0,136.0
20173,1.0,1.0,,,
20175,297.0,211.0,24.0,321.0,235.0
20182,2.0,1.0,,,
20184,10.0,8.0,1.0,11.0,9.0
20189,30.0,16.0,,,
20191,393.0,278.0,27.0,420.0,305.0
18643,1.0,,,,
18702,13.0,9.0,2.0,15.0,11.0
18704,10.0,5.0,1.0,11.0,6.0
18822,1.0,,,,
18845,1.0,1.0,,,
18847,1.0,,,,
18902,28.0,20.0,2.0,30.0,22.0
18913,3.0,3.0,,,
18929,9.0,7.0,,,
18931,1.0,1.0,,,
18938,30.0,20.0,,,
18947,4.0,4.0,3.0,7.0,7.0
18954,12.0,8.0,2.0,14.0,10.0
18963,1.0,,,,
18972,2.0,2.0,1.0,3.0,3.0
19004,32.0,20.0,2.0,34.0,22.0
19006,18.0,12.0,2.0,20.0,14.0
19013,23.0,17.0,3.0,26.0,20.0
19020,36.0,27.0,2.0,38.0,29.0
19022,1.0,,,,
19029,8.0,6.0,,,
19031,6.0,4.0,,,
19036,15.0,11.0,3.0,18.0,14.0
19038,49.0,39.0,4.0,53.0,43.0
19047,17.0,11.0,,,
19054,12.0,11.0,,,
19056,4.0,2.0,2.0,6.0,4.0
19061,36.0,28.0,3.0,39.0,31.0
19063,89.0,65.0,5.0,94.0,70.0
19070,9.0,6.0,,,
19072,29.0,16.0,1.0,30.0,17.0
19079,6.0,6.0,1.0,7.0,7.0
19081,29.0,21.0,3.0,32.0,24.0
19086,38.0,31.0,,,
19095,9.0,5.0,,,
19097,1.0,1.0,,,
19104,101.0,70.0,5.0,106.0,75.0
19106,27.0,15.0,1.0,28.0,16.0
19111,36.0,21.0,1.0,37.0,22.0
19120,28.0,14.0,4.0,32.0,18.0
19122,19.0,13.0,,,
19129,24.0,16.0,,,
19131,31.0,16.0,1.0,32.0,17.0
19136,9.0,7.0,2.0,11.0,9.0
19138,17.0,11.0,,,
19145,24.0,15.0,2.0,26.0,17.0
19147,73.0,57.0,3.0,76.0,60.0
19154,8.0,7.0,1.0,9.0,8.0
19320,108.0,81.0,9.0,117.0,90.0
19340,1.0,,,,
19345,1.0,1.0,,,
19347,5.0,3.0,,,
19363,352.0,289.0,51.0,403.0,340.0
19365,17.0,14.0,1.0,18.0,15.0
19372,9.0,7.0,,,
19390,217.0,184.0,20.0,237.0,204.0
19404,1.0,,,,
19406,41.0,27.0,,,
19422,34.0,22.0,2.0,36.0,24.0
19438,27.0,21.0,1.0,28.0,22.0
19440,20.0,14.0,,,
19449,1.0,1.0,,,
19454,45.0,30.0,3.0,48.0,33.0
19465,18.0,14.0,3.0,21.0,17.0
19474,1.0,1.0,,,
19481,1.0,1.0,,,
19490,1.0,,,,
19504,6.0,5.0,,,
19506,4.0,3.0,,,
19522,9.0,8.0,1.0,10.0,9.0
19529,1.0,,,,
19540,19.0,13.0,,,
19547,2.0,1.0,2.0,4.0,3.0
19565,2.0,2.0,1.0,3.0,3.0
19604,7.0,4.0,1.0,8.0,5.0
19606,27.0,19.0,4.0,31.0,23.0
19706,24.0,19.0,2.0,26.0,21.0
19713,558.0,447.0,41.0,599.0,488.0
19733,5.0,5.0,,,
19806,121.0,92.0,9.0,130.0,101.0
19808,415.0,339.0,24.0,439.0,363.0
19899,1.0,1.0,,,
19931,17.0,13.0,3.0,20.0,16.0
19933,289.0,221.0,46.0,335.0,267.0
19938,92.0,80.0,18.0,110.0,98.0
19940,1400.0,1143.0,129.0,1529.0,1272.0
19942,1.0,1.0,,,
19947,241.0,201.0,47.0,288.0,248.0
19956,1037.0,857.0,149.0,1186.0,1006.0
19958,438.0,320.0,22.0,460.0,342.0
19967,192.0,127.0,6.0,198.0,133.0
20006,97.0,64.0,12.0,109.0,76.0
20008,4129.0,2865.0,434.0,4563.0,3299.0
20015,3733.0,2314.0,229.0,3962.0,2543.0
20017,2213.0,1363.0,134.0,2347.0,1497.0
20022,3.0,2.0,1.0,4.0,3.0
20024,1062.0,760.0,128.0,1190.0,888.0
20031,2.0,2.0,,,
20033,3.0,2.0,,,
20040,6.0,5.0,,,
20047,1.0,1.0,,,
20049,1.0,,,,
20056,3.0,2.0,,,
20072,4.0,2.0,,,
20074,13.0,8.0,,,
20081,,,1.0,,
20090,27.0,18.0,,,
18976,25.0,23.0,1.0,26.0,24.0
18977,6.0,4.0,,,
19007,5.0,3.0,,,
19008,29.0,17.0,1.0,30.0,18.0
19009,2.0,1.0,,,
19010,62.0,51.0,,,
19023,26.0,18.0,,,
19025,14.0,7.0,,,
19026,37.0,32.0,2.0,39.0,34.0
19027,26.0,18.0,,,
19040,17.0,14.0,3.0,20.0,17.0
19041,26.0,15.0,,,
19043,2.0,2.0,,,
19057,5.0,4.0,,,
19060,57.0,49.0,4.0,61.0,53.0
19074,8.0,5.0,2.0,10.0,7.0
19075,5.0,5.0,1.0,6.0,6.0
19076,4.0,4.0,,,
19090,19.0,17.0,2.0,21.0,19.0
19107,47.0,31.0,2.0,49.0,33.0
19109,1.0,1.0,,,
19124,25.0,15.0,1.0,26.0,16.0
19125,31.0,23.0,2.0,33.0,25.0
19126,8.0,6.0,,,
19127,17.0,12.0,2.0,19.0,14.0
19140,16.0,10.0,1.0,17.0,11.0
19141,28.0,15.0,1.0,29.0,16.0
19142,17.0,9.0,,,
19143,55.0,34.0,2.0,57.0,36.0
19144,37.0,25.0,3.0,40.0,28.0
19192,1.0,1.0,,,
19310,20.0,18.0,3.0,23.0,21.0
19311,152.0,125.0,8.0,160.0,133.0
19341,55.0,44.0,2.0,57.0,46.0
19342,69.0,54.0,2.0,71.0,56.0
19343,16.0,13.0,2.0,18.0,15.0
19344,10.0,7.0,,,
19358,1.0,1.0,,,
19360,2.0,2.0,,,
19374,5.0,5.0,,,
19375,6.0,6.0,,,
19425,56.0,34.0,3.0,59.0,37.0
19426,66.0,50.0,5.0,71.0,55.0
19428,31.0,21.0,6.0,37.0,27.0
19443,1.0,1.0,,,
19444,25.0,15.0,1.0,26.0,16.0
19460,70.0,60.0,2.0,72.0,62.0
19475,14.0,12.0,2.0,16.0,14.0
19508,13.0,10.0,2.0,15.0,12.0
19510,4.0,3.0,1.0,5.0,4.0
19525,19.0,13.0,,,
19526,7.0,3.0,2.0,9.0,5.0
19543,7.0,5.0,1.0,8.0,6.0
19545,2.0,2.0,,,
19560,5.0,4.0,,,
19608,24.0,14.0,3.0,27.0,17.0
19609,7.0,4.0,,,
19610,21.0,14.0,1.0,22.0,15.0
19611,4.0,4.0,,,
19709,1040.0,851.0,59.0,1099.0,910.0
19710,2.0,2.0,,,
19711,924.0,749.0,58.0,982.0,807.0
19712,1.0,1.0,,,
19726,1.0,,,,
19809,94.0,72.0,6.0,100.0,78.0
19810,146.0,126.0,9.0,155.0,135.0
19928,1.0,1.0,,,
19943,131.0,100.0,21.0,152.0,121.0
19944,119.0,60.0,8.0,127.0,68.0
19945,704.0,515.0,59.0,763.0,574.0
19946,31.0,24.0,6.0,37.0,30.0
19959,1.0,1.0,,,
19960,55.0,46.0,5.0,60.0,51.0
19962,94.0,78.0,7.0,101.0,85.0
19963,151.0,120.0,12.0,163.0,132.0
19977,200.0,156.0,20.0,220.0,176.0
19979,5.0,1.0,,,
20010,3049.0,2277.0,329.0,3378.0,2606.0
20011,7228.0,4832.0,552.0,7780.0,5384.0
20012,2773.0,1628.0,155.0,2928.0,1783.0
20013,34.0,23.0,2.0,36.0,25.0
20026,9.0,6.0,1.0,10.0,7.0
20027,8.0,7.0,,,
20029,6.0,3.0,,,
20043,6.0,4.0,1.0,7.0,5.0
20044,16.0,13.0,,,
20045,,,1.0,,
20046,1.0,1.0,,,
20060,5.0,4.0,1.0,6.0,5.0
20063,2.0,2.0,,,
20076,5.0,1.0,1.0,6.0,2.0
20077,2.0,2.0,,,
20078,6.0,5.0,,,
20080,2.0,2.0,,,
20093,2.0,1.0,,,
20110,190.0,137.0,11.0,201.0,148.0
20111,192.0,137.0,13.0,205.0,150.0
20112,118.0,92.0,13.0,131.0,105.0
20113,,,1.0,,
20126,1.0,1.0,,,
20128,1.0,1.0,,,
20129,15.0,12.0,,,
20130,6.0,6.0,,,
20143,19.0,16.0,1.0,20.0,17.0
20144,22.0,17.0,1.0,23.0,18.0
20145,9.0,7.0,,,
20146,12.0,10.0,,,
20198,7.0,5.0,4.0,11.0,9.0
20200,1.0,,,,
20207,7.0,4.0,1.0,8.0,5.0
20209,2.0,1.0,,,
20216,4.0,3.0,1.0,5.0,4.0
20225,1.0,,,,
20232,1.0,1.0,,,
20234,1.0,1.0,,,
20266,1.0,1.0,,,
20293,1.0,1.0,,,
20307,1.0,1.0,,,
20359,1.0,1.0,1.0,2.0,2.0
20373,5.0,5.0,,,
20375,2.0,,1.0,3.0,
20407,1.0,1.0,,,
20409,2.0,1.0,,,
20416,1.0,,,,
20423,1.0,1.0,,,
20475,1.0,1.0,,,
20500,1.0,1.0,,,
20502,3.0,2.0,,,
20507,4.0,3.0,,,
20523,1.0,1.0,,,
20532,,,2.0,,
20543,39.0,39.0,,,
20557,1.0,1.0,,,
20568,1.0,1.0,,,
20577,1.0,1.0,,,
20582,1.0,1.0,,,
20602,15677.0,14019.0,955.0,16632.0,14974.0
20607,7153.0,6458.0,359.0,7512.0,6817.0
20609,671.0,616.0,50.0,721.0,666.0
20616,3923.0,3521.0,229.0,4152.0,3750.0
20618,545.0,506.0,38.0,583.0,544.0
20625,402.0,367.0,22.0,424.0,389.0
20627,77.0,69.0,2.0,79.0,71.0
20632,268.0,252.0,15.0,283.0,267.0
20634,3961.0,3604.0,348.0,4309.0,3952.0
20641,2.0,2.0,,,
20643,7.0,6.0,1.0,8.0,7.0
20650,9601.0,8760.0,535.0,10136.0,9295.0
20652,1.0,1.0,,,
20657,11181.0,9966.0,1115.0,12296.0,11081.0
20659,11990.0,11021.0,764.0,12754.0,11785.0
20675,1038.0,931.0,69.0,1107.0,1000.0
20677,1552.0,1417.0,100.0,1652.0,1517.0
20682,4.0,4.0,1.0,5.0,5.0
20684,720.0,670.0,54.0,774.0,724.0
20693,623.0,573.0,32.0,655.0,605.0
20700,1.0,1.0,2.0,3.0,3.0
20702,18.0,17.0,1.0,19.0,18.0
20707,24688.0,22233.0,1664.0,26352.0,23897.0
20709,69.0,54.0,2.0,71.0,56.0
20716,14548.0,13214.0,805.0,15353.0,14019.0
20718,96.0,85.0,3.0,99.0,88.0
20725,114.0,100.0,14.0,128.0,114.0
20727,5.0,4.0,,,
20732,6209.0,5516.0,364.0,6573.0,5880.0
20734,1.0,1.0,,,
20741,43.0,37.0,4.0,47.0,41.0
20743,19054.0,16652.0,953.0,20007.0,17605.0
20750,56.0,45.0,3.0,59.0,48.0
20752,27.0,24.0,2.0,29.0,26.0
20757,75.0,64.0,4.0,79.0,68.0
20759,5075.0,4456.0,257.0,5332.0,4713.0
20761,1.0,,2.0,3.0,
20766,1.0,1.0,,,
20768,102.0,88.0,5.0,107.0,93.0
20775,43.0,37.0,1.0,44.0,38.0
20777,2641.0,2405.0,158.0,2799.0,2563.0
20782,20104.0,17354.0,1124.0,21228.0,18478.0
20784,19288.0,16885.0,1244.0,20532.0,18129.0
20786,13.0,8.0,1.0,14.0,9.0
20791,89.0,77.0,1.0,90.0,78.0
20793,3.0,2.0,,,
20802,4.0,4.0,,,
20809,1.0,,,,
20811,10.0,10.0,1.0,11.0,11.0
20816,12350.0,10514.0,765.0,13115.0,11279.0
20818,1285.0,1085.0,73.0,1358.0,1158.0
20825,7.0,4.0,1.0,8.0,5.0
20827,67.0,60.0,6.0,73.0,66.0
20834,1.0,1.0,,,
20841,7126.0,6546.0,659.0,7785.0,7205.0
20843,3.0,3.0,,,
20850,38686.0,34813.0,2490.0,41176.0,37303.0
20852,34932.0,31046.0,1881.0,36813.0,32927.0
20859,70.0,58.0,2.0,72.0,60.0
20861,2164.0,1929.0,117.0,2281.0,2046.0
20866,10856.0,9826.0,519.0,11375.0,10345.0
20868,527.0,470.0,34.0,561.0,504.0
20875,168.0,146.0,20.0,188.0,166.0
20877,26649.0,23439.0,2079.0,28728.0,25518.0
20884,52.0,45.0,4.0,56.0,49.0
20886,24026.0,21524.0,1900.0,25926.0,23424.0
20891,17.0,15.0,5.0,22.0,20.0
20900,3.0,3.0,,,
20902,38552.0,34097.0,1888.0,40440.0,35985.0
20909,4.0,3.0,,,
20911,14.0,12.0,1.0,15.0,13.0
20916,43.0,34.0,4.0,47.0,38.0
20918,25.0,22.0,1.0,26.0,23.0
20941,1.0,,,,
20950,1.0,1.0,,,
20952,3.0,3.0,,,
20966,2.0,2.0,,,
20975,1.0,1.0,,,
20099,3.0,2.0,,,
20106,18.0,17.0,4.0,22.0,21.0
20108,1.0,1.0,1.0,2.0,2.0
20115,21.0,16.0,4.0,25.0,20.0
20117,22.0,16.0,,,
20122,9.0,8.0,1.0,10.0,9.0
20124,136.0,109.0,8.0,144.0,117.0
20142,10.0,9.0,1.0,11.0,10.0
20147,529.0,373.0,50.0,579.0,423.0
20149,1.0,1.0,,,
20151,170.0,125.0,27.0,197.0,152.0
20156,3.0,2.0,,,
20158,19.0,13.0,1.0,20.0,14.0
20165,354.0,273.0,30.0,384.0,303.0
20167,3.0,3.0,,,
20172,20.0,19.0,,,
20174,3.0,3.0,1.0,4.0,4.0
20176,489.0,349.0,49.0,538.0,398.0
20181,24.0,13.0,4.0,28.0,17.0
20190,340.0,258.0,33.0,373.0,291.0
20192,5.0,4.0,,,
20199,1.0,,,,
20201,10.0,10.0,,,
20206,3.0,3.0,1.0,4.0,4.0
20208,6.0,5.0,,,
20215,1.0,,,,
20217,6.0,4.0,,,
20224,2.0,2.0,,,
20226,1.0,1.0,,,
20233,1.0,,,,
20240,1.0,,,,
20265,2.0,2.0,,,
20283,1.0,,,,
20301,1.0,1.0,,,
20315,,,1.0,,
20374,3.0,,,,
20376,1.0,1.0,,,
20401,2.0,2.0,,,
20406,2.0,1.0,,,
20408,1.0,1.0,,,
20410,1.0,1.0,,,
20415,1.0,1.0,,,
20417,1.0,,,,
20424,1.0,1.0,,,
20431,6.0,3.0,,,
20433,4.0,3.0,1.0,5.0,4.0
20460,1.0,1.0,,,
20474,1.0,1.0,,,
20476,2.0,1.0,,,
20483,1.0,1.0,,,
20508,1.0,1.0,,,
20510,1.0,1.0,,,
20515,1.0,1.0,,,
20517,1.0,1.0,,,
20535,1.0,1.0,,,
20560,8.0,8.0,1.0,9.0,9.0
20567,1.0,1.0,,,
20583,3.0,3.0,,,
20585,4.0,3.0,,,
20590,2.0,2.0,,,
20601,15244.0,13795.0,878.0,16122.0,14673.0
20608,434.0,401.0,43.0,477.0,444.0
20610,63.0,55.0,40.0,103.0,95.0
20615,254.0,229.0,24.0,278.0,253.0
20617,560.0,506.0,32.0,592.0,538.0
20619,8327.0,7565.0,544.0,8871.0,8109.0
20624,708.0,643.0,35.0,743.0,678.0
20626,253.0,229.0,10.0,263.0,239.0
20633,1.0,1.0,,,
20635,17.0,13.0,2.0,19.0,15.0
20640,4880.0,4345.0,295.0,5175.0,4640.0
20644,2.0,2.0,,,
20649,1.0,,,,
20658,559.0,501.0,50.0,609.0,551.0
20660,114.0,105.0,2.0,116.0,107.0
20667,300.0,280.0,15.0,315.0,295.0
20669,2.0,2.0,,,
20674,531.0,471.0,58.0,589.0,529.0
20676,2174.0,1962.0,146.0,2320.0,2108.0
20683,2.0,2.0,,,
20685,3889.0,3539.0,303.0,4192.0,3842.0
20692,628.0,581.0,48.0,676.0,629.0
20701,316.0,282.0,31.0,347.0,313.0
20708,16565.0,14351.0,1062.0,17627.0,15413.0
20710,5116.0,4371.0,398.0,5514.0,4769.0
20717,49.0,47.0,4.0,53.0,51.0
20719,27.0,25.0,2.0,29.0,27.0
20724,11328.0,10194.0,787.0,12115.0,10981.0
20726,27.0,20.0,2.0,29.0,22.0
20733,1774.0,1617.0,118.0,1892.0,1735.0
20735,23129.0,20526.0,1087.0,24216.0,21613.0
20742,1571.0,1371.0,48.0,1619.0,1419.0
20744,29813.0,26478.0,1289.0,31102.0,27767.0
20749,84.0,68.0,7.0,91.0,75.0
20751,1432.0,1307.0,106.0,1538.0,1413.0
20758,485.0,445.0,33.0,518.0,478.0
20767,1.0,1.0,,,
20769,4996.0,4529.0,323.0,5319.0,4852.0
20774,33043.0,29603.0,1503.0,34546.0,31106.0
20776,2105.0,1918.0,137.0,2242.0,2055.0
20783,29629.0,25278.0,1891.0,31520.0,27169.0
20785,23141.0,20133.0,1173.0,24314.0,21306.0
20792,85.0,71.0,5.0,90.0,76.0
20794,10583.0,8691.0,615.0,11198.0,9306.0
20799,15.0,9.0,2.0,17.0,11.0
20801,6.0,5.0,1.0,7.0,6.0
20810,17.0,11.0,2.0,19.0,13.0
20019,5128.0,3387.0,254.0,5382.0,3641.0
20020,3558.0,2312.0,203.0,3761.0,2515.0
20035,6.0,4.0,1.0,7.0,5.0
20036,592.0,409.0,91.0,683.0,500.0
20037,856.0,582.0,111.0,967.0,693.0
20038,5.0,4.0,,,
20052,43.0,31.0,6.0,49.0,37.0
20053,,,1.0,,
20070,9.0,5.0,,,
20071,3.0,2.0,,,
20086,2.0,2.0,,,
20088,1.0,,,,
20102,1.0,1.0,,,
20103,2.0,2.0,,,
20104,3.0,2.0,,,
20105,200.0,141.0,23.0,223.0,164.0
20118,8.0,7.0,1.0,9.0,8.0
20119,7.0,5.0,,,
20120,371.0,289.0,24.0,395.0,313.0
20121,241.0,184.0,17.0,258.0,201.0
20135,19.0,15.0,1.0,20.0,16.0
20136,116.0,94.0,3.0,119.0,97.0
20137,16.0,11.0,1.0,17.0,12.0
20152,267.0,192.0,18.0,285.0,210.0
20153,2.0,2.0,1.0,3.0,3.0
20154,3.0,3.0,,,
20155,165.0,130.0,11.0,176.0,141.0
20168,1.0,1.0,,,
20169,112.0,80.0,13.0,125.0,93.0
20170,407.0,299.0,34.0,441.0,333.0
20171,622.0,467.0,53.0,675.0,520.0
20185,10.0,10.0,1.0,11.0,11.0
20186,52.0,38.0,11.0,63.0,49.0
20187,58.0,41.0,4.0,62.0,45.0
20188,1.0,1.0,,,
20202,6.0,5.0,1.0,7.0,6.0
20204,1.0,1.0,,,
20205,3.0,3.0,,,
20218,3.0,1.0,1.0,4.0,2.0
20219,2.0,2.0,,,
20220,6.0,5.0,,,
20221,2.0,1.0,,,
20237,5.0,5.0,,,
20252,2.0,2.0,,,
20270,5.0,3.0,,,
20271,1.0,1.0,,,
20302,1.0,1.0,,,
20303,3.0,2.0,,,
20319,1.0,1.0,,,
20337,1.0,1.0,,,
20370,1.0,1.0,,,
20387,1.0,1.0,,,
20402,1.0,,,,
20404,2.0,2.0,,,
20419,2.0,1.0,,,
20469,2.0,2.0,,,
20470,1.0,1.0,,,
20504,1.0,1.0,,,
20505,1.0,1.0,,,
20521,2.0,2.0,,,
20536,1.0,,,,
20537,1.0,1.0,,,
20538,1.0,1.0,,,
20553,1.0,1.0,,,
20555,,,1.0,,
20571,1.0,1.0,,,
20572,1.0,1.0,,,
20586,1.0,1.0,,,
20587,1.0,,,,
20588,5.0,5.0,2.0,7.0,7.0
20603,19003.0,17194.0,1000.0,20003.0,18194.0
20604,265.0,231.0,13.0,278.0,244.0
20606,204.0,191.0,10.0,214.0,201.0
20620,825.0,754.0,64.0,889.0,818.0
20621,770.0,733.0,52.0,822.0,785.0
20622,2909.0,2679.0,156.0,3065.0,2835.0
20623,1819.0,1666.0,72.0,1891.0,1738.0
20636,6285.0,5830.0,432.0,6717.0,6262.0
20637,3385.0,3109.0,193.0,3578.0,3302.0
20638,2.0,2.0,,,
20639,9925.0,8988.0,598.0,10523.0,9586.0
20653,13035.0,11764.0,876.0,13911.0,12640.0
20654,3.0,3.0,,,
20656,240.0,230.0,20.0,260.0,250.0
