ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
20616,3183.0,2853.0,206.0,3389.0,3059.0
20618,480.0,451.0,32.0,512.0,483.0
20625,348.0,330.0,18.0,366.0,348.0
20627,52.0,46.0,,,
20632,239.0,229.0,10.0,249.0,239.0
20634,3295.0,3031.0,276.0,3571.0,3307.0
20643,9.0,8.0,1.0,10.0,9.0
20650,8457.0,7959.0,399.0,8856.0,8358.0
20652,1.0,1.0,,,
20657,9043.0,8297.0,952.0,9995.0,9249.0
18509,5.0,2.0,,,
18640,2.0,2.0,,,
18657,,,1.0,,
18706,2.0,2.0,1.0,3.0,3.0
18707,1.0,,,,
18708,4.0,3.0,2.0,6.0,5.0
18709,1.0,1.0,,,
18826,1.0,1.0,,,
18840,1.0,1.0,,,
18843,1.0,1.0,,,
18925,8.0,6.0,,,
18940,29.0,23.0,2.0,31.0,25.0
18942,4.0,4.0,,,
18960,5.0,4.0,1.0,6.0,5.0
18974,14.0,13.0,2.0,16.0,15.0
18976,22.0,18.0,,,
18977,4.0,4.0,,,
19007,2.0,,,,
19008,20.0,15.0,1.0,21.0,16.0
19009,2.0,2.0,,,
19010,49.0,41.0,,,
19023,15.0,12.0,,,
19025,9.0,7.0,,,
19026,26.0,21.0,1.0,27.0,22.0
19027,13.0,10.0,,,
19040,15.0,13.0,3.0,18.0,16.0
19041,22.0,14.0,1.0,23.0,15.0
19043,2.0,2.0,,,
19057,5.0,4.0,,,
19060,49.0,45.0,4.0,53.0,49.0
19074,4.0,2.0,2.0,6.0,4.0
19075,4.0,4.0,1.0,5.0,5.0
19076,6.0,6.0,,,
19090,14.0,14.0,2.0,16.0,16.0
19107,29.0,23.0,2.0,31.0,25.0
19124,11.0,7.0,,,
19125,24.0,20.0,1.0,25.0,21.0
19126,7.0,6.0,,,
19127,11.0,8.0,1.0,12.0,9.0
19140,11.0,7.0,,,
19141,15.0,8.0,2.0,17.0,10.0
19142,15.0,8.0,,,
19143,37.0,28.0,2.0,39.0,30.0
19144,16.0,15.0,2.0,18.0,17.0
19192,1.0,1.0,,,
19310,16.0,14.0,3.0,19.0,17.0
19311,138.0,122.0,8.0,146.0,130.0
19341,42.0,38.0,,,
19342,60.0,48.0,2.0,62.0,50.0
19343,10.0,10.0,2.0,12.0,12.0
19344,9.0,6.0,,,
19358,1.0,1.0,,,
19360,2.0,2.0,,,
19374,4.0,4.0,,,
19375,6.0,6.0,,,
19425,46.0,32.0,4.0,50.0,36.0
19426,55.0,43.0,3.0,58.0,46.0
19428,26.0,20.0,6.0,32.0,26.0
19443,1.0,1.0,,,
19444,17.0,11.0,1.0,18.0,12.0
19460,64.0,55.0,2.0,66.0,57.0
19475,11.0,10.0,2.0,13.0,12.0
19508,11.0,10.0,1.0,12.0,11.0
19510,4.0,4.0,1.0,5.0,5.0
19525,17.0,14.0,,,
19526,4.0,3.0,2.0,6.0,5.0
19543,5.0,3.0,1.0,6.0,4.0
19545,1.0,1.0,,,
19560,2.0,2.0,,,
19608,14.0,9.0,2.0,16.0,11.0
19609,4.0,2.0,,,
19610,12.0,10.0,1.0,13.0,11.0
19611,3.0,3.0,,,
19709,905.0,768.0,50.0,955.0,818.0
19710,2.0,2.0,,,
19711,790.0,688.0,45.0,835.0,733.0
19809,84.0,66.0,5.0,89.0,71.0
19810,124.0,112.0,9.0,133.0,121.0
19943,102.0,79.0,20.0,122.0,99.0
19944,71.0,50.0,4.0,75.0,54.0
19945,559.0,459.0,40.0,599.0,499.0
19946,26.0,20.0,6.0,32.0,26.0
19959,1.0,1.0,,,
19960,43.0,37.0,4.0,47.0,41.0
19962,72.0,61.0,5.0,77.0,66.0
19963,121.0,101.0,12.0,133.0,113.0
19977,167.0,135.0,16.0,183.0,151.0
19979,4.0,1.0,,,
20010,2288.0,1808.0,305.0,2593.0,2113.0
20011,4325.0,3408.0,486.0,4811.0,3894.0
20012,1537.0,1224.0,138.0,1675.0,1362.0
20013,16.0,14.0,3.0,19.0,17.0
20026,6.0,5.0,1.0,7.0,6.0
20027,1.0,1.0,,,
20029,1.0,1.0,,,
20043,1.0,1.0,,,
20044,10.0,9.0,,,
20045,1.0,1.0,1.0,2.0,2.0
20060,4.0,3.0,1.0,5.0,4.0
20063,1.0,1.0,,,
20076,2.0,1.0,1.0,3.0,2.0
20077,1.0,,,,
20078,3.0,2.0,,,
20080,2.0,2.0,,,
20093,1.0,1.0,,,
20110,146.0,116.0,9.0,155.0,125.0
20111,131.0,103.0,10.0,141.0,113.0
20170,347.0,269.0,32.0,379.0,301.0
20171,517.0,398.0,48.0,565.0,446.0
20185,10.0,9.0,,,
20186,31.0,27.0,12.0,43.0,39.0
20187,44.0,32.0,2.0,46.0,34.0
20204,2.0,2.0,,,
20205,2.0,2.0,,,
20218,2.0,1.0,1.0,3.0,2.0
20219,1.0,1.0,,,
20220,4.0,4.0,,,
20221,1.0,,,,
20237,3.0,3.0,,,
20252,1.0,1.0,,,
20270,2.0,2.0,,,
20303,3.0,2.0,,,
20319,1.0,1.0,,,
20370,1.0,1.0,,,
20419,1.0,1.0,,,
20469,2.0,2.0,,,
20503,1.0,1.0,,,
20505,1.0,1.0,,,
20520,1.0,1.0,,,
20521,2.0,2.0,,,
20536,2.0,1.0,,,
20537,1.0,1.0,,,
20538,1.0,1.0,,,
20555,,,1.0,,
20571,1.0,1.0,,,
20572,1.0,1.0,,,
20588,4.0,4.0,1.0,5.0,5.0
20603,15752.0,14394.0,960.0,16712.0,15354.0
20604,174.0,147.0,13.0,187.0,160.0
20606,185.0,172.0,5.0,190.0,177.0
20620,692.0,644.0,54.0,746.0,698.0
20621,672.0,631.0,45.0,717.0,676.0
20622,2428.0,2247.0,132.0,2560.0,2379.0
20623,1559.0,1423.0,64.0,1623.0,1487.0
20636,5459.0,5167.0,301.0,5760.0,5468.0
20637,2889.0,2686.0,173.0,3062.0,2859.0
20639,8407.0,7864.0,547.0,8954.0,8411.0
20653,10601.0,9695.0,705.0,11306.0,10400.0
20656,207.0,193.0,17.0,224.0,210.0
20670,208.0,186.0,25.0,233.0,211.0
20672,2.0,2.0,,,
20686,175.0,169.0,5.0,180.0,174.0
20687,147.0,138.0,14.0,161.0,152.0
20688,1872.0,1706.0,144.0,2016.0,1850.0
20689,992.0,946.0,65.0,1057.0,1011.0
20690,527.0,508.0,30.0,557.0,538.0
20703,81.0,57.0,9.0,90.0,66.0
20704,106.0,89.0,11.0,117.0,100.0
20705,16155.0,14388.0,1242.0,17397.0,15630.0
20706,22550.0,19829.0,1564.0,24114.0,21393.0
20720,14737.0,13441.0,833.0,15570.0,14274.0
20721,18140.0,16531.0,905.0,19045.0,17436.0
20722,3098.0,2699.0,274.0,3372.0,2973.0
20723,21163.0,19816.0,1460.0,22623.0,21276.0
20736,5148.0,4806.0,298.0,5446.0,5104.0
20737,11116.0,9449.0,1056.0,12172.0,10505.0
20738,31.0,30.0,1.0,32.0,31.0
20740,15859.0,14480.0,1185.0,17044.0,15665.0
20753,52.0,37.0,1.0,53.0,38.0
20754,3835.0,3565.0,242.0,4077.0,3807.0
20755,1579.0,1381.0,138.0,1717.0,1519.0
20756,1.0,1.0,,,
20770,13824.0,12444.0,1180.0,15004.0,13624.0
20771,24.0,23.0,1.0,25.0,24.0
20772,25585.0,23505.0,1305.0,26890.0,24810.0
20773,78.0,63.0,4.0,82.0,67.0
20787,43.0,36.0,2.0,45.0,38.0
20788,23.0,20.0,1.0,24.0,21.0
20789,4.0,2.0,2.0,6.0,4.0
20790,9.0,9.0,1.0,10.0,10.0
20805,3.0,3.0,,,
20806,4.0,4.0,,,
20807,1.0,1.0,,,
20821,1.0,1.0,,,
20823,1.0,1.0,,,
20837,4197.0,3935.0,450.0,4647.0,4385.0
20838,193.0,184.0,12.0,205.0,196.0
20839,159.0,150.0,15.0,174.0,165.0
20853,20906.0,19384.0,1289.0,22195.0,20673.0
20854,35618.0,33289.0,2011.0,37629.0,35300.0
20855,10796.0,10160.0,861.0,11657.0,11021.0
20856,3.0,2.0,,,
20857,9.0,8.0,1.0,10.0,9.0
20870,3.0,3.0,,,
20871,17400.0,16252.0,1392.0,18792.0,17644.0
20872,8023.0,7498.0,937.0,8960.0,8435.0
20873,8.0,6.0,2.0,10.0,8.0
20887,1.0,1.0,,,
20888,1.0,,,,
20889,11.0,11.0,,,
20904,36169.0,32768.0,1516.0,37685.0,34284.0
20905,12109.0,11349.0,641.0,12750.0,11990.0
20906,47102.0,42822.0,2289.0,49391.0,45111.0
20907,56.0,47.0,,,
20922,1.0,,,,
20971,1.0,1.0,,,
20972,1.0,1.0,,,
20987,2.0,1.0,,,
20990,3.0,2.0,,,
21004,,,1.0,,
21005,545.0,492.0,48.0,593.0,540.0
21007,3.0,1.0,,,
21021,3.0,3.0,,,
21022,98.0,85.0,5.0,103.0,90.0
20117,12.0,8.0,,,
20122,5.0,4.0,,,
20124,114.0,96.0,8.0,122.0,104.0
20131,2.0,2.0,,,
20142,3.0,2.0,2.0,5.0,4.0
20147,429.0,319.0,47.0,476.0,366.0
20149,1.0,1.0,,,
20151,134.0,100.0,22.0,156.0,122.0
20156,1.0,1.0,,,
20158,17.0,13.0,1.0,18.0,14.0
20165,306.0,250.0,30.0,336.0,280.0
20167,1.0,1.0,,,
20172,2.0,2.0,,,
20174,1.0,1.0,,,
20176,400.0,300.0,41.0,441.0,341.0
20181,15.0,10.0,3.0,18.0,13.0
20190,278.0,215.0,29.0,307.0,244.0
20192,2.0,1.0,,,
20201,9.0,9.0,,,
20206,2.0,2.0,,,
20208,7.0,5.0,,,
20215,1.0,,,,
20217,5.0,4.0,,,
20224,1.0,1.0,,,
20226,1.0,,,,
20233,1.0,,,,
20240,1.0,,,,
20265,2.0,2.0,,,
20301,1.0,1.0,,,
20308,1.0,1.0,,,
20374,1.0,,,,
20376,1.0,1.0,,,
20401,4.0,4.0,1.0,5.0,5.0
20424,1.0,1.0,,,
20431,3.0,2.0,,,
20433,2.0,2.0,1.0,3.0,3.0
20442,,,1.0,,
20474,1.0,1.0,,,
20476,1.0,1.0,,,
20483,1.0,1.0,,,
20508,1.0,1.0,,,
20515,1.0,1.0,,,
20517,1.0,,,,
20535,1.0,1.0,,,
20560,1.0,1.0,,,
20567,1.0,1.0,,,
20583,1.0,1.0,,,
20590,1.0,1.0,,,
20601,12653.0,11483.0,768.0,13421.0,12251.0
20608,361.0,330.0,39.0,400.0,369.0
20610,45.0,38.0,38.0,83.0,76.0
20615,229.0,203.0,19.0,248.0,222.0
20617,471.0,428.0,28.0,499.0,456.0
20619,7200.0,6780.0,425.0,7625.0,7205.0
20624,585.0,534.0,28.0,613.0,562.0
20626,221.0,198.0,6.0,227.0,204.0
20633,2.0,1.0,,,
20635,17.0,16.0,1.0,18.0,17.0
20640,4014.0,3623.0,261.0,4275.0,3884.0
20644,1.0,1.0,,,
20658,472.0,426.0,46.0,518.0,472.0
20660,96.0,88.0,2.0,98.0,90.0
20667,258.0,243.0,9.0,267.0,252.0
20669,2.0,1.0,,,
20674,472.0,433.0,54.0,526.0,487.0
20676,1863.0,1761.0,129.0,1992.0,1890.0
20683,3.0,2.0,,,
20685,3309.0,3090.0,271.0,3580.0,3361.0
20692,515.0,477.0,45.0,560.0,522.0
20701,275.0,253.0,18.0,293.0,271.0
20708,13168.0,11689.0,967.0,14135.0,12656.0
20710,3909.0,3291.0,366.0,4275.0,3657.0
20717,34.0,32.0,4.0,38.0,36.0
20719,14.0,13.0,1.0,15.0,14.0
20724,9452.0,8553.0,695.0,10147.0,9248.0
20726,15.0,12.0,2.0,17.0,14.0
20733,1517.0,1397.0,105.0,1622.0,1502.0
20735,19047.0,17155.0,1058.0,20105.0,18213.0
20742,1026.0,926.0,24.0,1050.0,950.0
20744,24936.0,22542.0,1234.0,26170.0,23776.0
20749,57.0,48.0,8.0,65.0,56.0
20751,1250.0,1149.0,93.0,1343.0,1242.0
20758,409.0,383.0,33.0,442.0,416.0
20769,4303.0,3938.0,294.0,4597.0,4232.0
20774,27792.0,25291.0,1381.0,29173.0,26672.0
20776,1878.0,1730.0,124.0,2002.0,1854.0
20783,23411.0,19510.0,1529.0,24940.0,21039.0
20785,17973.0,15776.0,1059.0,19032.0,16835.0
20792,55.0,49.0,5.0,60.0,54.0
20794,9435.0,7670.0,546.0,9981.0,8216.0
20799,14.0,10.0,2.0,16.0,12.0
20801,2.0,2.0,,,
20810,17.0,14.0,1.0,18.0,15.0
20817,25844.0,23959.0,1769.0,27613.0,25728.0
20819,3.0,2.0,,,
20824,31.0,28.0,5.0,36.0,33.0
20833,5269.0,4998.0,385.0,5654.0,5383.0
20835,3.0,2.0,,,
20842,1136.0,1054.0,121.0,1257.0,1175.0
20844,1.0,1.0,,,
20849,59.0,53.0,5.0,64.0,58.0
20851,9503.0,8768.0,607.0,10110.0,9375.0
20858,2.0,,1.0,3.0,
20860,1677.0,1460.0,75.0,1752.0,1535.0
20874,38256.0,34985.0,3206.0,41462.0,38191.0
20876,16219.0,14760.0,1379.0,17598.0,16139.0
20878,44288.0,41189.0,3235.0,47523.0,44424.0
20659,9998.0,9290.0,608.0,10606.0,9898.0
20675,874.0,803.0,55.0,929.0,858.0
20677,1385.0,1286.0,89.0,1474.0,1375.0
20682,4.0,4.0,1.0,5.0,5.0
20684,638.0,599.0,45.0,683.0,644.0
20693,544.0,504.0,23.0,567.0,527.0
20700,1.0,,1.0,2.0,
20702,8.0,7.0,,,
20707,21017.0,18964.0,1528.0,22545.0,20492.0
20709,45.0,38.0,2.0,47.0,40.0
20716,12576.0,11543.0,755.0,13331.0,12298.0
20718,69.0,63.0,3.0,72.0,66.0
20725,73.0,63.0,13.0,86.0,76.0
20727,3.0,3.0,,,
20732,5182.0,4805.0,329.0,5511.0,5134.0
20741,30.0,28.0,5.0,35.0,33.0
20743,14928.0,13005.0,884.0,15812.0,13889.0
20750,46.0,38.0,1.0,47.0,39.0
20752,17.0,13.0,2.0,19.0,15.0
20757,54.0,48.0,4.0,58.0,52.0
20759,4475.0,4247.0,238.0,4713.0,4485.0
20766,1.0,1.0,,,
20768,70.0,62.0,2.0,72.0,64.0
20775,27.0,24.0,,,
20777,2408.0,2297.0,152.0,2560.0,2449.0
20782,16451.0,14374.0,1025.0,17476.0,15399.0
20784,14982.0,12960.0,1136.0,16118.0,14096.0
20786,6.0,4.0,1.0,7.0,5.0
20791,56.0,48.0,2.0,58.0,50.0
20793,1.0,1.0,,,
20802,3.0,2.0,,,
20811,3.0,3.0,2.0,5.0,5.0
20816,10903.0,9948.0,747.0,11650.0,10695.0
20818,1127.0,1037.0,74.0,1201.0,1111.0
20825,9.0,5.0,2.0,11.0,7.0
20827,46.0,41.0,4.0,50.0,45.0
20834,1.0,1.0,,,
20841,6513.0,6127.0,622.0,7135.0,6749.0
20843,1.0,,,,
20850,34699.0,32440.0,2353.0,37052.0,34793.0
20852,30955.0,28852.0,1811.0,32766.0,30663.0
20859,42.0,35.0,3.0,45.0,38.0
20861,2061.0,1925.0,120.0,2181.0,2045.0
20866,9478.0,8712.0,471.0,9949.0,9183.0
20868,459.0,432.0,32.0,491.0,464.0
20875,116.0,106.0,10.0,126.0,116.0
20877,22778.0,20205.0,1874.0,24652.0,22079.0
20884,41.0,39.0,4.0,45.0,43.0
20886,20926.0,18884.0,1778.0,22704.0,20662.0
20891,12.0,10.0,3.0,15.0,13.0
20900,1.0,1.0,,,
20902,33231.0,30362.0,1798.0,35029.0,32160.0
20909,3.0,1.0,,,
20911,8.0,7.0,1.0,9.0,8.0
20916,35.0,28.0,2.0,37.0,30.0
20918,20.0,19.0,2.0,22.0,21.0
20952,2.0,2.0,,,
20993,23.0,21.0,,,
21009,16694.0,15533.0,1318.0,18012.0,16851.0
21018,22.0,21.0,1.0,23.0,22.0
21020,42.0,39.0,2.0,44.0,41.0
21027,46.0,42.0,6.0,52.0,48.0
21034,1533.0,1425.0,155.0,1688.0,1580.0
21036,1540.0,1480.0,115.0,1655.0,1595.0
21041,87.0,78.0,2.0,89.0,80.0
21043,33107.0,31296.0,2001.0,35108.0,33297.0
21045,27021.0,25065.0,1568.0,28589.0,26633.0
21050,10758.0,10136.0,826.0,11584.0,10962.0
21052,187.0,172.0,16.0,203.0,188.0
21061,26974.0,24512.0,2255.0,29229.0,26767.0
21070,2.0,2.0,,,
21075,20603.0,19158.0,1296.0,21899.0,20454.0
21077,192.0,180.0,11.0,203.0,191.0
21084,4024.0,3795.0,308.0,4332.0,4103.0
21086,1.0,1.0,,,
21093,27653.0,26190.0,1720.0,29373.0,27910.0
21102,5494.0,5123.0,989.0,6483.0,6112.0
21111,3224.0,3040.0,291.0,3515.0,3331.0
21118,2.0,2.0,,,
21120,4076.0,3854.0,452.0,4528.0,4306.0
21127,1.0,1.0,1.0,2.0,2.0
21134,1.0,1.0,,,
21136,21098.0,19442.0,1537.0,22635.0,20979.0
21143,1.0,1.0,,,
21150,27.0,23.0,2.0,29.0,25.0
21152,3637.0,3447.0,387.0,4024.0,3834.0
21161,2572.0,2389.0,279.0,2851.0,2668.0
21184,1.0,1.0,,,
21200,1.0,1.0,1.0,2.0,2.0
21202,12106.0,10573.0,906.0,13012.0,11479.0
21209,17559.0,16440.0,824.0,18383.0,17264.0
21211,11933.0,11274.0,656.0,12589.0,11930.0
21218,24152.0,21905.0,1157.0,25309.0,23062.0
21220,19812.0,18005.0,1821.0,21633.0,19826.0
21225,12923.0,11258.0,895.0,13818.0,12153.0
21227,16268.0,14871.0,1390.0,17658.0,16261.0
21229,19832.0,17816.0,1453.0,21285.0,19269.0
21234,36565.0,33734.0,2700.0,39265.0,36434.0
21236,23442.0,21764.0,1724.0,25166.0,23488.0
21245,1.0,,,,
21250,83.0,78.0,11.0,94.0,89.0
21252,149.0,133.0,1.0,150.0,134.0
21261,1.0,1.0,,,
21270,6.0,4.0,,,
21275,3.0,3.0,,,
21277,1.0,1.0,,,
21279,2.0,2.0,,,
20112,100.0,76.0,13.0,113.0,89.0
20128,1.0,1.0,,,
20129,12.0,9.0,,,
20130,4.0,4.0,1.0,5.0,5.0
20143,6.0,6.0,,,
20144,13.0,10.0,1.0,14.0,11.0
20145,1.0,1.0,,,
20146,4.0,4.0,,,
20160,3.0,3.0,,,
20161,2.0,2.0,1.0,3.0,3.0
20163,1.0,,,,
20177,3.0,1.0,1.0,4.0,2.0
20180,257.0,206.0,47.0,304.0,253.0
20193,3.0,3.0,,,
20194,151.0,101.0,16.0,167.0,117.0
20195,1.0,1.0,,,
20197,34.0,24.0,8.0,42.0,32.0
20210,1.0,1.0,,,
20211,1.0,1.0,,,
20212,2.0,1.0,,,
20213,1.0,1.0,,,
20227,1.0,,,,
20229,3.0,3.0,,,
20230,1.0,1.0,,,
20260,2.0,2.0,,,
20277,1.0,1.0,,,
20330,1.0,1.0,,,
20395,,,1.0,,
20413,1.0,1.0,,,
20444,1.0,1.0,,,
20477,1.0,1.0,,,
20479,1.0,1.0,,,
20530,4.0,4.0,,,
20580,1.0,1.0,,,
20581,1.0,1.0,,,
20611,533.0,494.0,51.0,584.0,545.0
20612,151.0,140.0,3.0,154.0,143.0
20613,7753.0,7050.0,555.0,8308.0,7605.0
20614,1.0,,,,
20628,303.0,288.0,8.0,311.0,296.0
20629,74.0,70.0,8.0,82.0,78.0
20630,256.0,239.0,34.0,290.0,273.0
20645,468.0,428.0,32.0,500.0,460.0
20646,11046.0,10191.0,724.0,11770.0,10915.0
20661,18.0,16.0,1.0,19.0,17.0
20662,1039.0,946.0,67.0,1106.0,1013.0
20664,1300.0,1177.0,105.0,1405.0,1282.0
20678,6752.0,6190.0,411.0,7163.0,6601.0
20679,1.0,,,,
20680,517.0,487.0,29.0,546.0,516.0
20681,1.0,1.0,,,
20695,6558.0,5977.0,379.0,6937.0,6356.0
20697,1.0,1.0,1.0,2.0,2.0
20711,3437.0,3106.0,289.0,3726.0,3395.0
20712,3637.0,3188.0,259.0,3896.0,3447.0
20713,2.0,2.0,,,
20714,2220.0,2028.0,135.0,2355.0,2163.0
20715,15726.0,14562.0,1065.0,16791.0,15627.0
20728,2.0,1.0,,,
20729,1.0,,,,
20731,18.0,15.0,3.0,21.0,18.0
20745,10786.0,9472.0,583.0,11369.0,10055.0
20746,10138.0,8968.0,613.0,10751.0,9581.0
20747,15361.0,13482.0,794.0,16155.0,14276.0
20748,14905.0,13268.0,804.0,15709.0,14072.0
20762,200.0,171.0,19.0,219.0,190.0
20763,1454.0,1323.0,131.0,1585.0,1454.0
20764,2250.0,2105.0,139.0,2389.0,2244.0
20765,332.0,298.0,19.0,351.0,317.0
20778,1149.0,1077.0,87.0,1236.0,1164.0
20779,701.0,662.0,49.0,750.0,711.0
20780,4.0,4.0,,,
20781,6613.0,5786.0,540.0,7153.0,6326.0
20795,4.0,3.0,1.0,5.0,4.0
20796,1.0,1.0,,,
20797,4.0,3.0,,,
20812,211.0,190.0,13.0,224.0,203.0
20813,13.0,13.0,,,
20814,20634.0,19222.0,1257.0,21891.0,20479.0
20815,19753.0,18215.0,1170.0,20923.0,19385.0
20828,1.0,,,,
20830,58.0,55.0,3.0,61.0,58.0
20831,1.0,1.0,,,
20832,17490.0,16578.0,1055.0,18545.0,17633.0
20845,1.0,1.0,,,
20846,1.0,1.0,,,
20847,35.0,33.0,1.0,36.0,34.0
20848,47.0,42.0,4.0,51.0,46.0
20862,277.0,261.0,23.0,300.0,284.0
20879,16366.0,14879.0,1411.0,17777.0,16290.0
20880,382.0,355.0,33.0,415.0,388.0
20881,2.0,2.0,1.0,3.0,3.0
20882,8699.0,8190.0,934.0,9633.0,9124.0
20895,13244.0,12417.0,891.0,14135.0,13308.0
20896,671.0,635.0,55.0,726.0,690.0
20897,12.0,9.0,,,
20898,36.0,32.0,2.0,38.0,34.0
20912,14600.0,13034.0,827.0,15427.0,13861.0
20913,28.0,25.0,,,
20914,83.0,75.0,4.0,87.0,79.0
20915,40.0,32.0,1.0,41.0,33.0
20979,1.0,,,,
20996,2.0,1.0,,,
21012,14065.0,13095.0,865.0,14930.0,13960.0
21013,2984.0,2850.0,235.0,3219.0,3085.0
21014,22392.0,21119.0,1675.0,24067.0,22794.0
21015,17834.0,16722.0,1396.0,19230.0,18118.0
21023,85.0,76.0,3.0,88.0,79.0
21024,3.0,1.0,,,
21037,12526.0,11656.0,828.0,13354.0,12484.0
21040,9792.0,8747.0,1249.0,11041.0,9996.0
21054,8585.0,8039.0,477.0,9062.0,8516.0
21055,2.0,2.0,,,
21056,142.0,129.0,15.0,157.0,144.0
21057,2605.0,2490.0,222.0,2827.0,2712.0
21071,249.0,231.0,23.0,272.0,254.0
21072,1.0,1.0,,,
21073,3.0,3.0,1.0,4.0,4.0
21074,7541.0,7069.0,1081.0,8622.0,8150.0
21087,3209.0,3052.0,266.0,3475.0,3318.0
21088,5.0,5.0,,,
21089,1.0,1.0,,,
21090,5941.0,5579.0,462.0,6403.0,6041.0
21091,1.0,1.0,,,
21104,3895.0,3700.0,301.0,4196.0,4001.0
21105,20.0,19.0,,,
21106,60.0,53.0,6.0,66.0,59.0
21107,4.0,4.0,,,
21121,2.0,2.0,,,
21122,31802.0,29678.0,2658.0,34460.0,32336.0
21123,183.0,173.0,5.0,188.0,178.0
21124,1.0,1.0,1.0,2.0,2.0
21139,34.0,31.0,2.0,36.0,33.0
21140,2176.0,2043.0,158.0,2334.0,2201.0
21154,2835.0,2626.0,339.0,3174.0,2965.0
21155,1285.0,1211.0,178.0,1463.0,1389.0
21156,204.0,195.0,19.0,223.0,214.0
21157,19948.0,18698.0,1892.0,21840.0,20590.0
21171,2.0,2.0,,,
21204,12905.0,12046.0,887.0,13792.0,12933.0
21205,5914.0,5113.0,419.0,6333.0,5532.0
21206,21995.0,19613.0,1403.0,23398.0,21016.0
21207,23730.0,21332.0,1639.0,25369.0,22971.0
21208,22517.0,20842.0,1168.0,23685.0,22010.0
21221,19646.0,17493.0,1622.0,21268.0,19115.0
21222,24967.0,22456.0,2884.0,27851.0,25340.0
21223,7529.0,6374.0,665.0,8194.0,7039.0
21224,28234.0,25370.0,2251.0,30485.0,27621.0
21239,13950.0,12629.0,792.0,14742.0,13421.0
21240,38.0,36.0,,,
21241,1.0,,,,
21255,1.0,1.0,,,
21258,1.0,1.0,,,
21274,1.0,1.0,,,
21288,2.0,2.0,,,
21290,4.0,4.0,,,
21306,,,1.0,,
21405,413.0,382.0,23.0,436.0,405.0
21472,1.0,1.0,,,
21505,14.0,13.0,,,
21522,26.0,26.0,3.0,29.0,29.0
21523,65.0,55.0,4.0,69.0,59.0
21524,162.0,156.0,21.0,183.0,177.0
21539,870.0,808.0,111.0,981.0,919.0
21540,28.0,24.0,3.0,31.0,27.0
21541,763.0,708.0,39.0,802.0,747.0
21542,28.0,25.0,1.0,29.0,26.0
21555,508.0,462.0,57.0,565.0,519.0
21556,17.0,17.0,5.0,22.0,22.0
21557,551.0,512.0,67.0,618.0,579.0
21606,4.0,2.0,,,
21607,159.0,150.0,25.0,184.0,175.0
21609,17.0,14.0,3.0,20.0,17.0
21622,204.0,189.0,38.0,242.0,227.0
21623,963.0,872.0,93.0,1056.0,965.0
21624,69.0,67.0,10.0,79.0,77.0
21625,1071.0,992.0,176.0,1247.0,1168.0
21639,1542.0,1438.0,447.0,1989.0,1885.0
21640,506.0,453.0,138.0,644.0,591.0
21641,79.0,74.0,14.0,93.0,88.0
21656,2.0,2.0,,,
21657,496.0,461.0,74.0,570.0,535.0
21658,2100.0,1973.0,246.0,2346.0,2219.0
21659,285.0,265.0,62.0,347.0,327.0
21672,78.0,75.0,12.0,90.0,87.0
21673,1490.0,1368.0,218.0,1708.0,1586.0
21675,55.0,52.0,9.0,64.0,61.0
21676,174.0,171.0,31.0,205.0,202.0
21689,,,1.0,,
21706,1.0,1.0,,,
21708,1.0,1.0,,,
21709,3.0,3.0,,,
21723,689.0,641.0,61.0,750.0,702.0
21725,,,1.0,,
21740,22199.0,20230.0,4150.0,26349.0,24380.0
21741,54.0,50.0,7.0,61.0,57.0
21742,14845.0,13805.0,2287.0,17132.0,16092.0
21756,1389.0,1310.0,341.0,1730.0,1651.0
21757,1113.0,1038.0,101.0,1214.0,1139.0
21758,2165.0,1999.0,313.0,2478.0,2312.0
21759,6.0,6.0,,,
21773,2547.0,2382.0,420.0,2967.0,2802.0
21774,9078.0,8509.0,1039.0,10117.0,9548.0
21775,19.0,15.0,4.0,23.0,19.0
21776,2848.0,2692.0,272.0,3120.0,2964.0
21789,3.0,3.0,,,
21790,69.0,68.0,8.0,77.0,76.0
21791,2304.0,2124.0,223.0,2527.0,2347.0
21792,16.0,16.0,,,
21793,5727.0,5336.0,511.0,6238.0,5847.0
21806,1.0,1.0,,,
21824,47.0,46.0,47.0,94.0,93.0
21825,,,1.0,,
21826,2269.0,2089.0,204.0,2473.0,2293.0
20883,44.0,38.0,2.0,46.0,40.0
20885,46.0,36.0,1.0,47.0,37.0
20892,600.0,564.0,30.0,630.0,594.0
20894,7.0,4.0,,,
20899,8.0,7.0,1.0,9.0,8.0
20901,23576.0,21491.0,1293.0,24869.0,22784.0
20903,13301.0,11458.0,767.0,14068.0,12225.0
20908,10.0,8.0,,,
20910,27030.0,24988.0,1561.0,28591.0,26549.0
20917,1.0,1.0,,,
20926,1.0,1.0,,,
20976,1.0,1.0,,,
20985,1.0,,,,
20992,,,1.0,,
20994,2.0,2.0,,,
21001,11735.0,10691.0,1423.0,13158.0,12114.0
21010,52.0,46.0,4.0,56.0,50.0
21017,3213.0,2956.0,273.0,3486.0,3229.0
21026,1.0,1.0,,,
21028,1767.0,1633.0,118.0,1885.0,1751.0
21035,5163.0,4841.0,334.0,5497.0,5175.0
21042,31330.0,29768.0,1827.0,33157.0,31595.0
