ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
19154,6.0,3.0,1.0,7.0,4.0
19320,75.0,58.0,4.0,79.0,62.0
19345,1.0,1.0,,,
19347,2.0,2.0,,,
19363,278.0,210.0,38.0,316.0,248.0
19365,11.0,10.0,1.0,12.0,11.0
19372,9.0,7.0,,,
19390,180.0,141.0,11.0,191.0,152.0
19406,24.0,16.0,,,
19422,24.0,17.0,3.0,27.0,20.0
19438,22.0,11.0,1.0,23.0,12.0
19440,9.0,7.0,,,
19449,1.0,,,,
19454,32.0,23.0,3.0,35.0,26.0
19465,6.0,5.0,1.0,7.0,6.0
19474,1.0,1.0,,,
19481,1.0,,,,
19504,3.0,2.0,,,
19506,3.0,3.0,,,
19522,5.0,3.0,1.0,6.0,4.0
19540,13.0,8.0,,,
19547,1.0,1.0,,,
19565,2.0,2.0,1.0,3.0,3.0
19604,3.0,,,,
19606,16.0,12.0,1.0,17.0,13.0
19706,10.0,8.0,,,
19713,375.0,282.0,24.0,399.0,306.0
19733,4.0,4.0,,,
19806,96.0,76.0,6.0,102.0,82.0
19808,322.0,257.0,10.0,332.0,267.0
19899,1.0,1.0,,,
19931,14.0,12.0,2.0,16.0,14.0
19933,186.0,156.0,31.0,217.0,187.0
19938,70.0,48.0,11.0,81.0,59.0
19940,780.0,652.0,70.0,850.0,722.0
19947,183.0,152.0,30.0,213.0,182.0
19956,681.0,572.0,76.0,757.0,648.0
19958,263.0,214.0,15.0,278.0,229.0
19967,136.0,95.0,4.0,140.0,99.0
20006,51.0,33.0,10.0,61.0,43.0
20008,2573.0,1768.0,372.0,2945.0,2140.0
20015,1758.0,1198.0,182.0,1940.0,1380.0
20017,887.0,661.0,94.0,981.0,755.0
20024,617.0,435.0,92.0,709.0,527.0
20033,1.0,1.0,,,
20040,1.0,1.0,,,
20042,1.0,1.0,,,
20047,1.0,,,,
20056,1.0,1.0,,,
20074,2.0,1.0,1.0,3.0,2.0
20081,1.0,1.0,,,
20090,9.0,6.0,,,
20099,1.0,,,,
20106,14.0,11.0,,,
17074,1.0,1.0,1.0,2.0,2.0
17101,2.0,,,,
17201,165.0,136.0,22.0,187.0,158.0
17224,20.0,15.0,3.0,23.0,18.0
17231,4.0,2.0,,,
17233,23.0,21.0,3.0,26.0,24.0
17240,4.0,4.0,,,
17251,1.0,1.0,,,
17256,5.0,4.0,3.0,8.0,7.0
17267,124.0,104.0,14.0,138.0,118.0
17301,18.0,15.0,4.0,22.0,19.0
17306,3.0,3.0,,,
17315,84.0,72.0,2.0,86.0,74.0
17317,2.0,1.0,1.0,3.0,2.0
17324,6.0,5.0,,,
17331,1616.0,1290.0,138.0,1754.0,1428.0
17333,1.0,1.0,,,
17340,528.0,436.0,32.0,560.0,468.0
17342,4.0,4.0,,,
17349,681.0,571.0,41.0,722.0,612.0
17356,225.0,175.0,17.0,242.0,192.0
17358,,,1.0,,
17360,202.0,169.0,7.0,209.0,176.0
17365,2.0,1.0,,,
17401,20.0,13.0,3.0,23.0,16.0
17408,155.0,128.0,19.0,174.0,147.0
17501,5.0,4.0,,,
17508,,,1.0,,
17517,9.0,6.0,2.0,11.0,8.0
17535,4.0,3.0,,,
17540,4.0,3.0,4.0,8.0,7.0
17551,17.0,15.0,,,
17560,8.0,6.0,2.0,10.0,8.0
17565,4.0,4.0,,,
17601,82.0,68.0,3.0,85.0,71.0
17701,6.0,5.0,,,
17724,3.0,3.0,,,
17751,1.0,1.0,,,
17801,1.0,,,,
17824,1.0,1.0,,,
17842,1.0,1.0,,,
17844,1.0,1.0,1.0,2.0,2.0
17851,2.0,2.0,,,
17860,,,1.0,,
17901,6.0,2.0,1.0,7.0,3.0
17953,,,1.0,,
17960,2.0,1.0,,,
17985,1.0,1.0,,,
18017,6.0,5.0,2.0,8.0,7.0
18035,1.0,,,,
18042,7.0,5.0,1.0,8.0,6.0
18051,2.0,2.0,,,
18058,2.0,1.0,,,
18067,1.0,,,,
18069,2.0,2.0,1.0,3.0,3.0
18078,1.0,1.0,,,
18087,1.0,,,,
18103,12.0,8.0,1.0,13.0,9.0
18201,2.0,1.0,,,
18219,,,1.0,,
18235,1.0,1.0,,,
18301,7.0,3.0,1.0,8.0,4.0
18326,1.0,,,,
18337,8.0,5.0,,,
18344,2.0,2.0,,,
18346,1.0,1.0,,,
18353,2.0,2.0,,,
18360,9.0,3.0,1.0,10.0,4.0
18403,3.0,3.0,1.0,4.0,4.0
18421,2.0,1.0,,,
18435,1.0,,,,
18444,2.0,2.0,,,
18451,1.0,1.0,,,
18503,1.0,,,,
18510,4.0,2.0,,,
18512,2.0,1.0,,,
18603,3.0,3.0,,,
18612,4.0,2.0,,,
18644,4.0,2.0,,,
18655,1.0,1.0,,,
18705,3.0,,,,
18810,1.0,1.0,,,
18853,,,1.0,,
18912,1.0,1.0,,,
18914,19.0,12.0,1.0,20.0,13.0
18944,10.0,6.0,3.0,13.0,9.0
18964,10.0,9.0,2.0,12.0,11.0
18969,3.0,2.0,1.0,4.0,3.0
19003,18.0,13.0,2.0,20.0,15.0
19012,3.0,1.0,,,
19014,42.0,32.0,1.0,43.0,33.0
19019,1.0,1.0,,,
19021,1.0,1.0,,,
19030,7.0,4.0,1.0,8.0,5.0
19044,5.0,5.0,,,
19046,28.0,14.0,,,
19053,9.0,5.0,,,
19055,4.0,4.0,,,
19064,33.0,30.0,2.0,35.0,32.0
19073,33.0,16.0,,,
19078,18.0,15.0,,,
19087,60.0,42.0,4.0,64.0,46.0
19096,40.0,26.0,1.0,41.0,27.0
19103,43.0,28.0,5.0,48.0,33.0
19114,6.0,5.0,1.0,7.0,6.0
19121,5.0,1.0,,,
19123,19.0,13.0,,,
18407,1.0,,,,
18424,1.0,1.0,,,
18458,1.0,1.0,,,
18472,1.0,1.0,,,
18505,6.0,2.0,1.0,7.0,3.0
18507,2.0,2.0,,,
18508,2.0,,1.0,3.0,
18509,2.0,2.0,,,
18640,2.0,2.0,,,
18657,,,1.0,,
18706,3.0,3.0,,,
18707,1.0,,,,
18708,3.0,1.0,1.0,4.0,2.0
18709,1.0,1.0,,,
18826,1.0,1.0,,,
18843,1.0,1.0,,,
18925,5.0,3.0,,,
18940,25.0,18.0,1.0,26.0,19.0
18942,4.0,4.0,,,
18960,4.0,3.0,1.0,5.0,4.0
18974,12.0,9.0,1.0,13.0,10.0
18976,18.0,15.0,,,
18977,5.0,3.0,,,
19007,1.0,,,,
19008,17.0,11.0,1.0,18.0,12.0
19009,2.0,1.0,,,
19010,44.0,36.0,,,
19023,10.0,3.0,,,
19025,8.0,6.0,,,
19026,24.0,17.0,1.0,25.0,18.0
19027,10.0,5.0,,,
19040,13.0,11.0,3.0,16.0,14.0
19041,21.0,11.0,1.0,22.0,12.0
19043,1.0,1.0,,,
19057,4.0,4.0,,,
19060,48.0,42.0,4.0,52.0,46.0
19074,2.0,2.0,2.0,4.0,4.0
19075,4.0,3.0,,,
19076,5.0,3.0,,,
19090,11.0,10.0,2.0,13.0,12.0
19107,22.0,14.0,2.0,24.0,16.0
19124,6.0,2.0,,,
19125,21.0,15.0,1.0,22.0,16.0
19126,5.0,3.0,,,
19127,8.0,8.0,,,
19140,4.0,1.0,,,
19141,5.0,1.0,,,
19142,9.0,3.0,,,
19143,28.0,18.0,1.0,29.0,19.0
19144,8.0,7.0,1.0,9.0,8.0
19310,14.0,13.0,1.0,15.0,14.0
19311,131.0,110.0,6.0,137.0,116.0
19341,33.0,28.0,,,
19342,50.0,37.0,,,
19343,10.0,9.0,1.0,11.0,10.0
19344,6.0,4.0,,,
19358,1.0,1.0,,,
19360,2.0,2.0,,,
19374,2.0,2.0,,,
19375,6.0,6.0,,,
19425,45.0,26.0,4.0,49.0,30.0
19426,43.0,32.0,1.0,44.0,33.0
19428,24.0,18.0,4.0,28.0,22.0
19443,1.0,,,,
19444,15.0,7.0,1.0,16.0,8.0
19460,53.0,39.0,2.0,55.0,41.0
19475,10.0,7.0,2.0,12.0,9.0
19508,10.0,6.0,,,
19510,4.0,2.0,1.0,5.0,3.0
19525,14.0,9.0,,,
19526,4.0,3.0,,,
19543,5.0,3.0,1.0,6.0,4.0
19545,1.0,,,,
19608,9.0,4.0,1.0,10.0,5.0
19609,2.0,1.0,,,
19610,11.0,8.0,,,
19611,1.0,1.0,,,
19709,790.0,595.0,29.0,819.0,624.0
19710,2.0,2.0,,,
19711,703.0,561.0,21.0,724.0,582.0
19809,71.0,50.0,4.0,75.0,54.0
19810,109.0,97.0,7.0,116.0,104.0
19943,89.0,58.0,18.0,107.0,76.0
19944,59.0,41.0,3.0,62.0,44.0
19945,487.0,366.0,28.0,515.0,394.0
19946,19.0,12.0,4.0,23.0,16.0
19959,1.0,1.0,,,
19960,39.0,33.0,3.0,42.0,36.0
19962,63.0,50.0,5.0,68.0,55.0
19963,102.0,77.0,7.0,109.0,84.0
19977,128.0,92.0,10.0,138.0,102.0
19979,2.0,1.0,,,
20010,1818.0,1334.0,263.0,2081.0,1597.0
20011,2864.0,1929.0,383.0,3247.0,2312.0
20012,1066.0,743.0,107.0,1173.0,850.0
20013,11.0,9.0,2.0,13.0,11.0
20026,3.0,3.0,1.0,4.0,4.0
20027,1.0,1.0,,,
20044,8.0,3.0,,,
20045,1.0,,,,
20060,2.0,1.0,,,
20063,1.0,1.0,,,
20076,2.0,,1.0,3.0,
20078,1.0,1.0,,,
20080,1.0,,,,
20093,1.0,,,,
20110,104.0,64.0,6.0,110.0,70.0
20038,1.0,,,,
20052,32.0,19.0,4.0,36.0,23.0
20070,2.0,,,,
20102,1.0,1.0,,,
20103,1.0,,,,
20104,1.0,,,,
20105,131.0,91.0,20.0,151.0,111.0
20118,4.0,4.0,,,
20119,3.0,2.0,,,
20120,257.0,175.0,11.0,268.0,186.0
20121,165.0,99.0,14.0,179.0,113.0
20135,12.0,10.0,1.0,13.0,11.0
20136,71.0,49.0,3.0,74.0,52.0
20137,4.0,2.0,,,
20152,191.0,133.0,14.0,205.0,147.0
20153,1.0,1.0,,,
20154,1.0,1.0,,,
20155,108.0,80.0,6.0,114.0,86.0
20168,1.0,,,,
20169,72.0,52.0,6.0,78.0,58.0
20170,290.0,179.0,24.0,314.0,203.0
20171,444.0,271.0,40.0,484.0,311.0
20185,7.0,6.0,,,
20186,24.0,17.0,9.0,33.0,26.0
20187,28.0,24.0,1.0,29.0,25.0
20204,2.0,1.0,,,
20205,2.0,1.0,,,
20218,2.0,1.0,1.0,3.0,2.0
20219,1.0,1.0,,,
20220,3.0,2.0,,,
20237,2.0,1.0,,,
20252,1.0,1.0,,,
20270,1.0,1.0,,,
20303,1.0,,,,
20319,1.0,1.0,,,
20370,1.0,1.0,,,
20403,1.0,,,,
20419,1.0,,,,
20469,1.0,,,,
20470,1.0,,,,
20505,1.0,,,,
20520,1.0,,,,
20521,1.0,,,,
20536,2.0,1.0,,,
20537,1.0,1.0,,,
20538,1.0,1.0,,,
20554,1.0,1.0,,,
20588,2.0,1.0,,,
20603,11915.0,8011.0,699.0,12614.0,8710.0
20604,109.0,75.0,5.0,114.0,80.0
20606,165.0,125.0,5.0,170.0,130.0
20620,588.0,395.0,33.0,621.0,428.0
20621,592.0,465.0,29.0,621.0,494.0
20622,2057.0,1599.0,86.0,2143.0,1685.0
20623,1235.0,979.0,53.0,1288.0,1032.0
20636,4701.0,3531.0,203.0,4904.0,3734.0
20637,2342.0,1715.0,123.0,2465.0,1838.0
20639,6992.0,5008.0,389.0,7381.0,5397.0
20653,8285.0,5496.0,412.0,8697.0,5908.0
20656,177.0,139.0,11.0,188.0,150.0
20670,146.0,82.0,12.0,158.0,94.0
20672,2.0,1.0,,,
20686,170.0,148.0,4.0,174.0,152.0
20687,127.0,103.0,8.0,135.0,111.0
20688,1714.0,1365.0,81.0,1795.0,1446.0
20689,845.0,625.0,54.0,899.0,679.0
20690,474.0,384.0,23.0,497.0,407.0
20703,46.0,28.0,7.0,53.0,35.0
20704,56.0,39.0,7.0,63.0,46.0
20705,12253.0,8376.0,817.0,13070.0,9193.0
20706,16451.0,10913.0,1038.0,17489.0,11951.0
20720,11879.0,9271.0,678.0,12557.0,9949.0
20721,14835.0,11860.0,749.0,15584.0,12609.0
20722,2146.0,1377.0,171.0,2317.0,1548.0
20723,16956.0,11915.0,1130.0,18086.0,13045.0
20736,4330.0,3252.0,222.0,4552.0,3474.0
20737,7118.0,3950.0,575.0,7693.0,4525.0
20738,23.0,13.0,1.0,24.0,14.0
20740,13387.0,9670.0,817.0,14204.0,10487.0
20753,28.0,21.0,1.0,29.0,22.0
20754,3252.0,2420.0,184.0,3436.0,2604.0
20755,972.0,584.0,68.0,1040.0,652.0
20756,1.0,1.0,,,
20770,10790.0,7613.0,797.0,11587.0,8410.0
20771,23.0,20.0,,,
20772,20281.0,15461.0,1007.0,21288.0,16468.0
20773,52.0,39.0,4.0,56.0,43.0
20787,24.0,19.0,,,
20788,10.0,6.0,1.0,11.0,7.0
20789,,,2.0,,
20790,8.0,6.0,,,
20805,1.0,1.0,,,
20806,3.0,1.0,,,
20807,1.0,1.0,,,
20821,1.0,1.0,,,
20837,3383.0,2406.0,387.0,3770.0,2793.0
20838,170.0,130.0,10.0,180.0,140.0
20839,131.0,106.0,12.0,143.0,118.0
20853,16822.0,12158.0,1013.0,17835.0,13171.0
20854,29893.0,23629.0,1721.0,31614.0,25350.0
20855,9143.0,6823.0,713.0,9856.0,7536.0
20857,3.0,1.0,1.0,4.0,2.0
20870,2.0,1.0,,,
20871,13625.0,9220.0,1186.0,14811.0,10406.0
20872,6513.0,4665.0,739.0,7252.0,5404.0
20873,4.0,1.0,2.0,6.0,3.0
20887,1.0,,,,
20115,15.0,11.0,4.0,19.0,15.0
20117,8.0,7.0,,,
20122,3.0,2.0,,,
20124,94.0,66.0,7.0,101.0,73.0
20131,2.0,2.0,,,
20142,1.0,1.0,2.0,3.0,3.0
20147,365.0,234.0,31.0,396.0,265.0
20149,1.0,1.0,,,
20151,110.0,64.0,19.0,129.0,83.0
20158,14.0,10.0,1.0,15.0,11.0
20165,256.0,181.0,22.0,278.0,203.0
20167,1.0,,,,
20172,2.0,1.0,,,
20176,330.0,211.0,29.0,359.0,240.0
20181,15.0,8.0,,,
20190,233.0,136.0,19.0,252.0,155.0
20192,1.0,,,,
20201,7.0,7.0,,,
20206,1.0,1.0,,,
20208,3.0,2.0,,,
20217,3.0,2.0,,,
20224,1.0,1.0,,,
20226,1.0,,,,
20233,1.0,,,,
20265,2.0,,,,
20308,1.0,1.0,,,
20376,1.0,1.0,,,
20401,2.0,2.0,1.0,3.0,3.0
20431,2.0,2.0,,,
20433,1.0,1.0,,,
20442,,,1.0,,
20476,1.0,1.0,,,
20483,1.0,,,,
20515,1.0,1.0,,,
20535,1.0,1.0,,,
20560,1.0,,,,
20590,1.0,1.0,,,
20601,9604.0,6738.0,533.0,10137.0,7271.0
20608,290.0,217.0,29.0,319.0,246.0
20610,33.0,25.0,33.0,66.0,58.0
20615,207.0,139.0,13.0,220.0,152.0
20617,399.0,311.0,20.0,419.0,331.0
20619,6046.0,4345.0,275.0,6321.0,4620.0
20624,509.0,404.0,18.0,527.0,422.0
20626,186.0,148.0,1.0,187.0,149.0
20633,2.0,,,,
20635,17.0,12.0,1.0,18.0,13.0
20640,3084.0,2186.0,154.0,3238.0,2340.0
20658,379.0,285.0,34.0,413.0,319.0
20660,81.0,57.0,2.0,83.0,59.0
20667,226.0,158.0,6.0,232.0,164.0
20669,1.0,,,,
20674,412.0,303.0,31.0,443.0,334.0
20676,1598.0,1188.0,91.0,1689.0,1279.0
20683,2.0,1.0,,,
20685,2779.0,1969.0,198.0,2977.0,2167.0
20692,449.0,346.0,26.0,475.0,372.0
20701,214.0,153.0,7.0,221.0,160.0
20708,9612.0,6456.0,650.0,10262.0,7106.0
20710,2475.0,1507.0,206.0,2681.0,1713.0
20717,24.0,19.0,3.0,27.0,22.0
20719,6.0,4.0,1.0,7.0,5.0
20724,6828.0,4447.0,488.0,7316.0,4935.0
20726,11.0,8.0,2.0,13.0,10.0
20733,1244.0,881.0,78.0,1322.0,959.0
20735,14814.0,10980.0,753.0,15567.0,11733.0
20742,1022.0,852.0,20.0,1042.0,872.0
20744,19652.0,14494.0,944.0,20596.0,15438.0
20749,48.0,27.0,8.0,56.0,35.0
20751,1063.0,762.0,72.0,1135.0,834.0
20758,345.0,269.0,23.0,368.0,292.0
20769,3497.0,2662.0,216.0,3713.0,2878.0
20774,22496.0,17315.0,1113.0,23609.0,18428.0
20776,1541.0,1092.0,95.0,1636.0,1187.0
20783,13906.0,7943.0,613.0,14519.0,8556.0
20785,12834.0,8841.0,697.0,13531.0,9538.0
20792,38.0,32.0,3.0,41.0,35.0
20794,6722.0,3971.0,357.0,7079.0,4328.0
20799,11.0,5.0,2.0,13.0,7.0
20810,10.0,8.0,1.0,11.0,9.0
20817,21651.0,17028.0,1506.0,23157.0,18534.0
20819,2.0,1.0,,,
20824,22.0,16.0,4.0,26.0,20.0
20833,4470.0,3528.0,318.0,4788.0,3846.0
20835,1.0,1.0,,,
20842,977.0,736.0,95.0,1072.0,831.0
20844,1.0,1.0,,,
20849,41.0,31.0,2.0,43.0,33.0
20851,7347.0,4794.0,458.0,7805.0,5252.0
20858,1.0,,1.0,2.0,
20860,1429.0,1051.0,55.0,1484.0,1106.0
20874,29159.0,19374.0,2617.0,31776.0,21991.0
20876,12565.0,8488.0,1116.0,13681.0,9604.0
20878,35841.0,25908.0,2689.0,38530.0,28597.0
20883,30.0,20.0,2.0,32.0,22.0
20885,29.0,22.0,1.0,30.0,23.0
20892,496.0,313.0,24.0,520.0,337.0
20894,6.0,3.0,,,
20899,7.0,7.0,1.0,8.0,8.0
20901,18465.0,13537.0,1007.0,19472.0,14544.0
20903,8584.0,5290.0,371.0,8955.0,5661.0
20908,7.0,6.0,,,
20910,22484.0,16656.0,1315.0,23799.0,17971.0
20917,1.0,1.0,,,
20926,1.0,,,,
20976,1.0,1.0,,,
20992,,,1.0,,
19128,19.0,12.0,,,
19130,33.0,20.0,7.0,40.0,27.0
19139,10.0,3.0,,,
19146,42.0,21.0,3.0,45.0,24.0
19148,18.0,12.0,,,
19153,3.0,2.0,,,
19312,29.0,22.0,,,
19330,42.0,39.0,1.0,43.0,40.0
19348,214.0,172.0,14.0,228.0,186.0
19355,57.0,42.0,4.0,61.0,46.0
19362,121.0,93.0,19.0,140.0,112.0
19373,13.0,11.0,,,
19380,130.0,102.0,4.0,134.0,106.0
19382,167.0,139.0,5.0,172.0,144.0
19405,1.0,1.0,,,
19421,1.0,,,,
19437,,,1.0,,
19446,51.0,33.0,3.0,54.0,36.0
19462,17.0,11.0,2.0,19.0,13.0
19464,18.0,12.0,1.0,19.0,13.0
19473,19.0,15.0,3.0,22.0,18.0
19480,1.0,1.0,,,
19505,1.0,1.0,,,
19507,1.0,,,,
19512,4.0,3.0,,,
19530,6.0,4.0,,,
19541,1.0,1.0,,,
19555,,,1.0,,
19562,1.0,,,,
19605,9.0,4.0,1.0,10.0,5.0
19607,8.0,7.0,3.0,11.0,10.0
19707,209.0,166.0,10.0,219.0,176.0
19714,2.0,1.0,,,
19730,7.0,6.0,,,
19732,1.0,1.0,,,
19805,118.0,85.0,5.0,123.0,90.0
19807,57.0,36.0,2.0,59.0,38.0
19850,2.0,2.0,,,
19930,198.0,160.0,7.0,205.0,167.0
19939,383.0,292.0,11.0,394.0,303.0
19941,12.0,11.0,1.0,13.0,12.0
19950,87.0,70.0,25.0,112.0,95.0
19955,2.0,1.0,,,
19964,16.0,10.0,13.0,29.0,23.0
19966,630.0,514.0,50.0,680.0,564.0
19973,691.0,583.0,117.0,808.0,700.0
19975,1366.0,988.0,58.0,1424.0,1046.0
19980,1.0,1.0,,,
20005,738.0,493.0,102.0,840.0,595.0
20007,1720.0,1195.0,274.0,1994.0,1469.0
20009,3666.0,2573.0,607.0,4273.0,3180.0
20014,3.0,2.0,,,
20016,2525.0,1727.0,364.0,2889.0,2091.0
20030,3.0,3.0,,,
20032,600.0,366.0,70.0,670.0,436.0
20039,1.0,1.0,,,
20057,27.0,9.0,3.0,30.0,12.0
20059,15.0,6.0,,,
20064,14.0,13.0,,,
20066,2.0,2.0,,,
20082,1.0,1.0,,,
20091,3.0,3.0,,,
20107,2.0,,,,
20109,92.0,60.0,11.0,103.0,71.0
20116,3.0,3.0,,,
20132,71.0,53.0,6.0,77.0,59.0
20134,3.0,1.0,,,
20139,1.0,1.0,,,
20141,20.0,10.0,1.0,21.0,11.0
20148,417.0,261.0,62.0,479.0,323.0
20159,1.0,1.0,,,
20164,225.0,123.0,13.0,238.0,136.0
20166,115.0,61.0,6.0,121.0,67.0
20173,1.0,1.0,,,
20175,177.0,114.0,11.0,188.0,125.0
20182,2.0,1.0,,,
20184,6.0,4.0,,,
20189,5.0,,,,
20191,272.0,172.0,13.0,285.0,185.0
20198,3.0,2.0,2.0,5.0,4.0
20207,3.0,1.0,,,
20216,2.0,,,,
20373,1.0,1.0,,,
20375,1.0,,,,
20418,1.0,1.0,,,
20500,1.0,,,,
20502,1.0,1.0,,,
20507,2.0,1.0,,,
20532,,,1.0,,
20543,50.0,49.0,,,
20568,1.0,1.0,,,
20602,9188.0,6017.0,551.0,9739.0,6568.0
20607,4863.0,3578.0,266.0,5129.0,3844.0
20609,507.0,392.0,22.0,529.0,414.0
20616,2326.0,1539.0,139.0,2465.0,1678.0
20618,414.0,321.0,20.0,434.0,341.0
20625,305.0,242.0,11.0,316.0,253.0
20627,48.0,40.0,,,
20632,205.0,157.0,8.0,213.0,165.0
20634,2665.0,1864.0,166.0,2831.0,2030.0
20643,8.0,6.0,,,
20650,7230.0,5412.0,285.0,7515.0,5697.0
20652,1.0,,,,
20657,7130.0,4861.0,703.0,7833.0,5564.0
20659,8268.0,6126.0,399.0,8667.0,6525.0
20675,736.0,548.0,39.0,775.0,587.0
20677,1155.0,894.0,67.0,1222.0,961.0
20682,1.0,1.0,1.0,2.0,2.0
20684,561.0,432.0,31.0,592.0,463.0
20693,449.0,349.0,13.0,462.0,362.0
20700,,,1.0,,
20702,3.0,2.0,,,
20707,16156.0,11526.0,1118.0,17274.0,12644.0
20709,35.0,21.0,2.0,37.0,23.0
20716,10107.0,7641.0,591.0,10698.0,8232.0
20718,53.0,41.0,3.0,56.0,44.0
20725,44.0,33.0,9.0,53.0,42.0
20727,1.0,1.0,,,
20732,4274.0,3024.0,239.0,4513.0,3263.0
20741,24.0,20.0,4.0,28.0,24.0
20743,10818.0,7360.0,616.0,11434.0,7976.0
20750,32.0,22.0,1.0,33.0,23.0
20752,8.0,7.0,1.0,9.0,8.0
20757,42.0,29.0,2.0,44.0,31.0
20759,3859.0,2994.0,196.0,4055.0,3190.0
20766,1.0,1.0,,,
20768,46.0,30.0,1.0,47.0,31.0
20775,19.0,12.0,,,
20777,2045.0,1586.0,128.0,2173.0,1714.0
20782,11768.0,7629.0,605.0,12373.0,8234.0
20784,10205.0,6018.0,674.0,10879.0,6692.0
20786,3.0,3.0,1.0,4.0,4.0
20791,40.0,31.0,1.0,41.0,32.0
20802,2.0,,,,
20811,2.0,2.0,2.0,4.0,4.0
20816,9276.0,7260.0,631.0,9907.0,7891.0
20818,1001.0,796.0,58.0,1059.0,854.0
20825,4.0,3.0,1.0,5.0,4.0
20827,38.0,24.0,3.0,41.0,27.0
20834,1.0,1.0,,,
20841,5283.0,3771.0,521.0,5804.0,4292.0
20850,28946.0,21116.0,1863.0,30809.0,22979.0
20852,26041.0,18951.0,1420.0,27461.0,20371.0
20859,34.0,27.0,2.0,36.0,29.0
20861,1745.0,1404.0,89.0,1834.0,1493.0
20866,7345.0,5199.0,349.0,7694.0,5548.0
20868,394.0,301.0,25.0,419.0,326.0
20875,80.0,58.0,8.0,88.0,66.0
20877,16448.0,10668.0,1150.0,17598.0,11818.0
20884,27.0,19.0,2.0,29.0,21.0
20886,15726.0,10571.0,1270.0,16996.0,11841.0
20891,5.0,4.0,2.0,7.0,6.0
20902,25202.0,17161.0,1315.0,26517.0,18476.0
20909,1.0,,,,
20911,7.0,5.0,,,
20916,25.0,16.0,1.0,26.0,17.0
20918,14.0,10.0,2.0,16.0,12.0
20952,1.0,,,,
20993,21.0,19.0,,,
21009,13646.0,9830.0,1012.0,14658.0,10842.0
21018,17.0,13.0,1.0,18.0,14.0
21020,32.0,26.0,2.0,34.0,28.0
21027,31.0,22.0,7.0,38.0,29.0
21034,1301.0,892.0,117.0,1418.0,1009.0
21036,1288.0,1000.0,86.0,1374.0,1086.0
21041,72.0,53.0,2.0,74.0,55.0
21043,27368.0,19953.0,1632.0,29000.0,21585.0
21045,20528.0,14929.0,1222.0,21750.0,16151.0
21050,9250.0,6896.0,614.0,9864.0,7510.0
21052,154.0,108.0,11.0,165.0,119.0
21061,19773.0,12858.0,1436.0,21209.0,14294.0
21075,16174.0,11100.0,976.0,17150.0,12076.0
21077,151.0,98.0,9.0,160.0,107.0
21084,3526.0,2609.0,251.0,3777.0,2860.0
21086,1.0,1.0,,,
21093,24047.0,19682.0,1472.0,25519.0,21154.0
21102,4498.0,3308.0,810.0,5308.0,4118.0
21111,2789.0,2191.0,239.0,3028.0,2430.0
21118,1.0,1.0,,,
21120,3523.0,2807.0,344.0,3867.0,3151.0
21127,1.0,,1.0,2.0,
21136,16883.0,12852.0,1228.0,18111.0,14080.0
21143,1.0,1.0,,,
21150,19.0,14.0,2.0,21.0,16.0
21152,3110.0,2463.0,327.0,3437.0,2790.0
21161,2199.0,1706.0,221.0,2420.0,1927.0
21200,2.0,1.0,,,
21202,9480.0,7363.0,700.0,10180.0,8063.0
21209,14913.0,12240.0,690.0,15603.0,12930.0
21211,10465.0,8462.0,526.0,10991.0,8988.0
21218,19765.0,15188.0,839.0,20604.0,16027.0
21220,14583.0,10241.0,1200.0,15783.0,11441.0
21225,8444.0,5342.0,528.0,8972.0,5870.0
21227,12073.0,8407.0,935.0,13008.0,9342.0
21229,14543.0,10324.0,993.0,15536.0,11317.0
21234,29288.0,21841.0,1995.0,31283.0,23836.0
21236,19013.0,14182.0,1246.0,20259.0,15428.0
21250,71.0,33.0,10.0,81.0,43.0
21252,128.0,90.0,2.0,130.0,92.0
21261,1.0,1.0,,,
21270,2.0,1.0,,,
21275,3.0,3.0,,,
21284,26.0,19.0,3.0,29.0,22.0
21286,12416.0,9899.0,794.0,13210.0,10693.0
21311,1.0,1.0,,,
21402,221.0,146.0,12.0,233.0,158.0
21404,70.0,37.0,5.0,75.0,42.0
21409,10624.0,7771.0,609.0,11233.0,8380.0
21411,4.0,2.0,,,
21502,14919.0,12128.0,1253.0,16172.0,13381.0
21504,13.0,11.0,,,
21520,693.0,549.0,33.0,726.0,582.0
21529,226.0,190.0,27.0,253.0,217.0
21536,1113.0,856.0,95.0,1208.0,951.0
20111,86.0,51.0,7.0,93.0,58.0
20112,77.0,52.0,10.0,87.0,62.0
20128,1.0,1.0,,,
20129,7.0,6.0,,,
20130,5.0,3.0,1.0,6.0,4.0
20143,2.0,1.0,,,
20144,12.0,8.0,1.0,13.0,9.0
20145,1.0,,,,
20146,3.0,3.0,,,
20160,2.0,2.0,,,
20161,,,1.0,,
20163,1.0,,,,
20177,3.0,1.0,,,
20178,1.0,,,,
20180,168.0,95.0,32.0,200.0,127.0
20193,3.0,3.0,,,
20194,124.0,71.0,12.0,136.0,83.0
20195,1.0,1.0,1.0,2.0,2.0
20197,27.0,16.0,7.0,34.0,23.0
20210,1.0,1.0,,,
20212,1.0,1.0,,,
20213,1.0,1.0,,,
20229,2.0,1.0,,,
20230,1.0,1.0,,,
20260,2.0,2.0,,,
20330,1.0,,,,
20395,,,1.0,,
20413,1.0,1.0,,,
20477,1.0,1.0,,,
20530,4.0,4.0,,,
