ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
10034,6.0,3.0,,,
10035,2.0,1.0,,,
10069,1.0,,,,
10301,2.0,1.0,,,
10302,1.0,1.0,,,
10451,2.0,1.0,,,
10453,2.0,1.0,,,
10467,7.0,3.0,,,
10468,1.0,1.0,,,
10469,4.0,1.0,1.0,5.0,2.0
10550,1.0,,,,
10552,1.0,1.0,,,
10567,1.0,,1.0,2.0,
10570,8.0,5.0,1.0,9.0,6.0
10601,1.0,1.0,,,
10603,2.0,2.0,,,
10604,2.0,1.0,,,
10701,1.0,,,,
10801,2.0,1.0,,,
10803,3.0,2.0,,,
10804,2.0,1.0,,,
10901,2.0,2.0,,,
10918,2.0,2.0,,,
10920,2.0,,,,
10921,1.0,,,,
10952,9.0,2.0,,,
10970,1.0,,,,
11001,3.0,1.0,,,
11002,1.0,1.0,,,
11003,3.0,1.0,,,
11004,2.0,1.0,,,
11020,1.0,1.0,,,
11021,3.0,1.0,,,
11102,2.0,1.0,,,
11103,8.0,1.0,,,
11104,2.0,,,,
11105,3.0,2.0,,,
11203,2.0,1.0,,,
11205,8.0,4.0,,,
11219,3.0,,1.0,4.0,
11220,14.0,,,,
11221,5.0,1.0,,,
11222,8.0,,,,
11235,3.0,1.0,,,
11236,4.0,2.0,1.0,5.0,3.0
11237,2.0,2.0,,,
11238,15.0,4.0,,,
11239,2.0,1.0,,,
11354,3.0,1.0,,,
11355,10.0,1.0,1.0,11.0,2.0
11370,1.0,,,,
11372,3.0,2.0,,,
11419,3.0,1.0,,,
11420,3.0,1.0,,,
11422,2.0,2.0,,,
11520,4.0,1.0,,,
11554,1.0,1.0,,,
11570,6.0,1.0,,,
6103,1.0,,,,
6110,1.0,,,,
6112,1.0,,,,
6117,2.0,1.0,,,
6119,4.0,1.0,,,
6226,1.0,1.0,,,
6237,2.0,,,,
6360,2.0,,,,
6371,1.0,,,,
6401,3.0,,,,
6405,5.0,2.0,,,
6437,3.0,1.0,3.0,6.0,4.0
6455,2.0,1.0,,,
6460,2.0,1.0,1.0,3.0,2.0
6478,1.0,1.0,,,
6510,1.0,,,,
6512,1.0,,,,
6605,1.0,,,,
6610,1.0,,,,
6612,2.0,1.0,,,
6705,1.0,1.0,1.0,2.0,2.0
6712,1.0,1.0,,,
6762,2.0,,,,
6812,3.0,2.0,,,
6880,5.0,1.0,,,
6896,1.0,1.0,,,
6905,2.0,1.0,,,
7003,8.0,2.0,,,
7005,3.0,,,,
7012,12.0,,2.0,14.0,
7023,2.0,,,,
7028,1.0,1.0,1.0,2.0,2.0
7030,11.0,2.0,1.0,12.0,3.0
7039,9.0,5.0,3.0,12.0,8.0
7046,5.0,2.0,1.0,6.0,3.0
7055,10.0,3.0,1.0,11.0,4.0
7062,2.0,2.0,,,
7071,5.0,1.0,,,
7073,1.0,,,,
7078,2.0,1.0,,,
7080,4.0,2.0,,,
7087,3.0,1.0,,,
7103,2.0,2.0,,,
7105,2.0,1.0,,,
7112,1.0,,,,
7305,6.0,1.0,,,
7307,2.0,,1.0,3.0,
7405,9.0,2.0,1.0,10.0,3.0
7407,59.0,1.0,1.0,60.0,2.0
7421,2.0,,,,
7423,6.0,1.0,,,
7430,35.0,2.0,3.0,38.0,5.0
7432,8.0,,,,
7446,24.0,2.0,1.0,25.0,3.0
7480,5.0,2.0,6.0,11.0,8.0
7514,2.0,,1.0,3.0,
7607,3.0,2.0,,,
7621,5.0,1.0,,,
7630,3.0,,,,
7641,3.0,1.0,,,
7646,7.0,,,,
7650,3.0,,,,
7657,3.0,,,,
7666,7.0,3.0,,,
7675,21.0,1.0,,,
7705,1.0,1.0,,,
7716,5.0,1.0,,,
7730,3.0,1.0,,,
7732,1.0,1.0,,,
7739,2.0,1.0,,,
7748,12.0,2.0,,,
7750,2.0,,,,
7755,6.0,,,,
7757,4.0,1.0,,,
7825,1.0,,,,
7830,2.0,,,,
7866,3.0,1.0,,,
7882,1.0,1.0,1.0,2.0,2.0
7932,1.0,1.0,,,
7934,1.0,1.0,,,
7950,3.0,,2.0,5.0,
8009,3.0,1.0,,,
8016,7.0,1.0,,,
8034,5.0,3.0,,,
8048,7.0,3.0,,,
8050,1.0,,,,
8057,13.0,7.0,1.0,14.0,8.0
8059,1.0,1.0,,,
8066,1.0,1.0,,,
8075,5.0,1.0,,,
8084,2.0,1.0,,,
8089,2.0,2.0,,,
8093,1.0,1.0,,,
8098,3.0,2.0,,,
8107,3.0,3.0,,,
8109,5.0,2.0,,,
8223,1.0,1.0,,,
8225,1.0,,,,
8232,1.0,1.0,,,
8234,8.0,4.0,1.0,9.0,5.0
8243,2.0,1.0,,,
8318,1.0,,,,
8332,2.0,,,,
8341,1.0,,,,
8402,3.0,2.0,,,
8502,4.0,2.0,,,
8525,2.0,1.0,,,
8527,15.0,3.0,1.0,16.0,4.0
8534,11.0,6.0,2.0,13.0,8.0
8550,15.0,5.0,,,
8559,1.0,,,,
8609,1.0,,,,
8611,6.0,,,,
8618,3.0,,,,
8691,6.0,3.0,1.0,7.0,4.0
8734,1.0,1.0,,,
8736,6.0,1.0,,,
8741,2.0,,,,
8750,4.0,,,,
8752,1.0,,,,
8759,4.0,2.0,,,
8809,1.0,1.0,,,
8816,12.0,8.0,,,
8820,16.0,2.0,,,
8825,3.0,,,,
8827,1.0,1.0,,,
8836,1.0,,,,
8850,2.0,,,,
8852,12.0,6.0,,,
8859,5.0,2.0,,,
8861,1.0,,,,
8884,1.0,1.0,,,
8902,9.0,,,,
10004,2.0,1.0,,,
10006,1.0,,,,
10011,7.0,1.0,1.0,8.0,2.0
10013,7.0,2.0,,,
10022,9.0,6.0,,,
10029,8.0,3.0,1.0,9.0,4.0
10031,5.0,2.0,,,
10036,13.0,3.0,,,
10038,5.0,2.0,,,
10040,2.0,2.0,,,
10065,1.0,,1.0,2.0,
10304,1.0,1.0,,,
10306,1.0,1.0,,,
10454,1.0,1.0,,,
10456,4.0,,,,
10463,7.0,3.0,,,
10465,1.0,,,,
10472,2.0,1.0,,,
10474,2.0,1.0,,,
10504,3.0,1.0,,,
10522,,,1.0,,
10538,3.0,,,,
10579,1.0,,,,
10583,3.0,,1.0,4.0,
10588,1.0,1.0,,,
10606,2.0,,1.0,3.0,
10706,1.0,,,,
10708,8.0,3.0,,,
10940,2.0,2.0,1.0,3.0,3.0
10956,6.0,2.0,,,
10965,3.0,1.0,,,
10990,1.0,,,,
10992,2.0,,,,
11040,4.0,2.0,,,
11101,8.0,3.0,1.0,9.0,4.0
11106,5.0,2.0,,,
11201,14.0,5.0,,,
11206,4.0,,,,
11208,5.0,4.0,,,
11215,4.0,1.0,,,
11217,6.0,1.0,,,
11224,,,1.0,,
11226,11.0,2.0,1.0,12.0,3.0
11231,7.0,,,,
11233,2.0,1.0,,,
11249,3.0,,,,
11358,4.0,1.0,,,
11365,1.0,1.0,,,
11367,4.0,2.0,,,
11374,5.0,1.0,,,
11385,3.0,,,,
11415,2.0,,,,
11417,1.0,,,,
11426,2.0,,,,
11433,1.0,1.0,,,
11435,5.0,3.0,,,
11501,1.0,1.0,,,
11510,3.0,1.0,,,
11542,3.0,1.0,,,
11560,1.0,1.0,,,
11569,1.0,,,,
11576,3.0,2.0,,,
11692,2.0,1.0,,,
11694,1.0,1.0,,,
11701,1.0,1.0,,,
11710,5.0,1.0,1.0,6.0,2.0
11717,2.0,1.0,,,
11724,,,1.0,,
11726,,,1.0,,
11733,4.0,3.0,,,
11735,2.0,2.0,1.0,3.0,3.0
11742,2.0,2.0,,,
11753,1.0,,,,
11758,3.0,1.0,,,
11767,2.0,,,,
11769,1.0,,,,
11778,1.0,,,,
11783,2.0,1.0,,,
11801,2.0,,,,
11803,5.0,4.0,,,
11967,2.0,1.0,,,
11572,3.0,,,,
11590,6.0,3.0,1.0,7.0,4.0
11703,2.0,,,,
11704,1.0,,,,
11705,2.0,,,,
11706,4.0,1.0,,,
11720,2.0,,,,
11721,3.0,1.0,,,
11722,2.0,,,,
11738,5.0,2.0,,,
11754,4.0,3.0,,,
11756,2.0,1.0,1.0,3.0,2.0
11757,2.0,1.0,,,
11771,1.0,,,,
11787,5.0,2.0,1.0,6.0,3.0
11788,1.0,,,,
11790,1.0,1.0,,,
11804,1.0,,,,
11820,1.0,1.0,,,
11854,1.0,1.0,,,
11937,1.0,,,,
11957,1.0,1.0,,,
12054,3.0,3.0,,,
12106,1.0,,,,
12158,1.0,1.0,,,
12189,1.0,1.0,,,
12206,1.0,,,,
12208,1.0,1.0,1.0,2.0,2.0
12306,2.0,1.0,,,
12308,1.0,1.0,,,
12524,1.0,,,,
12540,2.0,1.0,1.0,3.0,2.0
12542,1.0,,,,
12572,1.0,,,,
12575,2.0,2.0,,,
12590,2.0,2.0,,,
12592,1.0,,,,
12606,1.0,1.0,,,
12740,1.0,,,,
12927,1.0,1.0,,,
12974,1.0,1.0,,,
13026,1.0,1.0,,,
13027,1.0,1.0,,,
13041,1.0,1.0,,,
13057,1.0,1.0,,,
13142,1.0,1.0,,,
13159,1.0,1.0,,,
13210,3.0,1.0,,,
13676,1.0,1.0,,,
13693,1.0,,,,
13760,3.0,2.0,,,
13778,1.0,1.0,,,
13827,1.0,,,,
14011,1.0,1.0,,,
14012,1.0,,,,
14063,2.0,,,,
14094,1.0,1.0,,,
14127,7.0,3.0,,,
14129,1.0,,,,
14227,1.0,,,,
14228,1.0,1.0,,,
14513,1.0,1.0,,,
14530,1.0,,,,
14564,2.0,1.0,,,
14580,5.0,4.0,,,
14612,3.0,2.0,,,
14830,1.0,,,,
15012,2.0,1.0,,,
15014,3.0,2.0,,,
15063,5.0,5.0,,,
15065,2.0,1.0,,,
15116,3.0,2.0,,,
15129,2.0,1.0,,,
15146,2.0,1.0,,,
15147,2.0,1.0,,,
15213,7.0,2.0,,,
15215,2.0,2.0,,,
15216,3.0,,,,
15232,15.0,4.0,1.0,16.0,5.0
15349,2.0,1.0,,,
15367,2.0,1.0,1.0,3.0,2.0
15417,1.0,,,,
15431,2.0,1.0,,,
15464,1.0,1.0,,,
15466,2.0,1.0,,,
15467,1.0,,,,
15532,7.0,4.0,1.0,8.0,5.0
15533,3.0,2.0,,,
15534,7.0,3.0,,,
15547,2.0,1.0,,,
15550,5.0,2.0,,,
15564,7.0,4.0,,,
15565,2.0,,,,
15601,8.0,4.0,,,
15650,5.0,2.0,,,
15666,2.0,1.0,,,
15681,1.0,1.0,,,
15683,1.0,1.0,,,
15701,3.0,1.0,,,
15717,2.0,1.0,,,
15748,1.0,1.0,,,
15934,1.0,1.0,,,
15948,,,1.0,,
16001,2.0,1.0,,,
16002,2.0,,,,
16051,1.0,1.0,,,
16066,15.0,11.0,,,
11561,2.0,,,,
11563,2.0,,,,
11565,2.0,1.0,,,
11578,,,1.0,,
11579,1.0,,,,
11580,2.0,1.0,,,
11581,2.0,1.0,,,
11596,4.0,2.0,,,
11598,2.0,2.0,,,
11611,1.0,1.0,,,
11713,2.0,,,,
11714,3.0,2.0,,,
11729,3.0,2.0,,,
11731,4.0,,,,
11746,5.0,1.0,1.0,6.0,2.0
11747,2.0,,1.0,3.0,
11762,1.0,1.0,,,
11763,2.0,2.0,,,
11764,1.0,,,,
11779,5.0,2.0,,,
11780,3.0,1.0,,,
11782,2.0,,,,
11795,1.0,1.0,,,
11797,3.0,2.0,,,
11798,1.0,1.0,,,
11930,1.0,1.0,,,
11949,3.0,1.0,,,
11963,1.0,,,,
11964,1.0,1.0,,,
12047,4.0,1.0,,,
12063,1.0,,,,
12065,3.0,2.0,1.0,4.0,3.0
12148,1.0,,,,
12180,4.0,2.0,,,
12198,1.0,,,,
12315,1.0,1.0,,,
12533,2.0,,1.0,3.0,
12549,1.0,1.0,,,
12550,1.0,1.0,,,
12564,2.0,,,,
12582,1.0,1.0,,,
12583,1.0,,,,
12601,3.0,1.0,,,
12614,1.0,,,,
12616,1.0,1.0,,,
12817,,,1.0,,
12831,1.0,,,,
12833,1.0,,,,
12866,7.0,3.0,1.0,8.0,4.0
12901,2.0,1.0,1.0,3.0,2.0
13035,2.0,,,,
13066,1.0,,,,
13420,1.0,,,,
13501,1.0,,,,
13535,1.0,1.0,,,
13601,1.0,1.0,,,
13603,1.0,1.0,,,
13651,1.0,1.0,,,
13669,1.0,,,,
13753,1.0,1.0,,,
13803,1.0,,,,
13818,,,1.0,,
13820,1.0,1.0,,,
13903,3.0,2.0,,,
13904,1.0,,,,
14052,4.0,2.0,,,
14068,2.0,,,,
14070,2.0,2.0,,,
14085,1.0,1.0,,,
14086,2.0,2.0,,,
14103,1.0,1.0,,,
14105,1.0,,,,
14202,1.0,1.0,,,
14221,6.0,4.0,,,
14304,2.0,2.0,,,
14437,1.0,,,,
14469,1.0,,,,
14519,1.0,1.0,,,
14620,4.0,1.0,,,
14623,2.0,1.0,,,
15005,5.0,4.0,,,
15089,3.0,2.0,,,
15090,12.0,5.0,2.0,14.0,7.0
15104,1.0,,,,
15106,3.0,1.0,,,
15108,8.0,6.0,,,
15122,2.0,,,,
15139,,,1.0,,
15140,1.0,1.0,,,
15205,3.0,1.0,1.0,4.0,2.0
15206,6.0,2.0,,,
15207,2.0,1.0,,,
15208,3.0,2.0,,,
15221,4.0,1.0,,,
15222,2.0,1.0,,,
15224,1.0,,,,
15238,7.0,2.0,,,
15239,1.0,1.0,1.0,2.0,2.0
15241,11.0,4.0,,,
15357,1.0,1.0,,,
15424,21.0,11.0,1.0,22.0,12.0
15425,1.0,1.0,,,
15455,1.0,1.0,,,
15458,1.0,,,,
15459,8.0,7.0,,,
15522,109.0,76.0,,,
15540,7.0,2.0,,,
11702,3.0,1.0,,,
11718,1.0,,,,
11725,2.0,1.0,2.0,4.0,3.0
11727,2.0,1.0,,,
11741,1.0,,,,
11743,7.0,2.0,1.0,8.0,3.0
11752,2.0,2.0,,,
11768,2.0,1.0,,,
11777,3.0,1.0,,,
11786,1.0,1.0,,,
11791,6.0,3.0,,,
11793,3.0,2.0,,,
11916,1.0,,,,
11952,1.0,,,,
11959,,,1.0,,
11975,1.0,1.0,,,
12043,1.0,1.0,,,
12061,1.0,,,,
12077,2.0,1.0,,,
12084,1.0,,1.0,2.0,
12118,1.0,1.0,,,
12159,4.0,2.0,,,
12168,1.0,1.0,,,
12184,2.0,,,,
12186,1.0,1.0,,,
12204,1.0,,,,
12209,2.0,,,,
12302,1.0,1.0,,,
12309,2.0,2.0,,,
12345,14.0,,1.0,15.0,
12477,2.0,,,,
12518,1.0,1.0,,,
12538,1.0,,,,
12563,1.0,,,,
12570,,,1.0,,
12586,2.0,1.0,,,
12613,1.0,1.0,,,
12804,2.0,2.0,,,
13031,1.0,1.0,,,
13045,1.0,1.0,,,
13090,1.0,1.0,,,
13104,1.0,,,,
13204,2.0,1.0,,,
13440,1.0,,,,
13524,1.0,,,,
13622,1.0,1.0,,,
13731,1.0,1.0,,,
13788,1.0,,,,
13790,2.0,2.0,,,
13815,1.0,,,,
14006,1.0,,,,
14051,3.0,2.0,,,
14072,1.0,,,,
14092,2.0,,,,
14101,1.0,1.0,,,
14201,2.0,,,,
14224,1.0,1.0,,,
14226,1.0,,,,
14258,1.0,1.0,,,
14424,3.0,,,,
14485,1.0,,,,
14517,1.0,,,,
14526,1.0,,,,
14551,1.0,,,,
14608,1.0,1.0,,,
14610,2.0,1.0,,,
14617,2.0,2.0,,,
14619,1.0,,,,
14624,1.0,,1.0,2.0,
14626,2.0,1.0,,,
14701,1.0,,,,
14733,1.0,1.0,,,
14744,1.0,,,,
14803,1.0,1.0,,,
14903,1.0,1.0,,,
15001,3.0,2.0,1.0,4.0,3.0
15003,1.0,1.0,,,
15010,3.0,1.0,,,
15017,1.0,1.0,,,
15037,1.0,1.0,,,
15044,7.0,2.0,,,
15062,3.0,2.0,,,
15101,8.0,7.0,1.0,9.0,8.0
15135,1.0,,,,
15144,1.0,1.0,,,
15201,5.0,1.0,,,
15203,2.0,,,,
15212,3.0,2.0,,,
15217,16.0,4.0,,,
15219,3.0,1.0,1.0,4.0,2.0
15226,2.0,2.0,,,
15228,12.0,4.0,1.0,13.0,5.0
15235,4.0,,,,
15237,18.0,9.0,1.0,19.0,10.0
15301,5.0,2.0,,,
15317,16.0,13.0,,,
15321,1.0,,,,
15344,1.0,,,,
15360,2.0,2.0,,,
15401,13.0,8.0,3.0,16.0,11.0
15437,8.0,1.0,,,
15460,1.0,,,,
15469,1.0,,,,
15476,1.0,1.0,,,
15478,3.0,1.0,2.0,5.0,3.0
15501,7.0,5.0,2.0,9.0,7.0
15521,2.0,2.0,,,
12010,2.0,2.0,,,
12044,1.0,1.0,,,
12078,1.0,1.0,,,
12110,2.0,1.0,,,
12203,4.0,1.0,,,
12210,2.0,,,,
12401,3.0,,,,
12569,1.0,,,,
12603,1.0,1.0,,,
12714,1.0,1.0,,,
12719,1.0,1.0,,,
12721,1.0,,,,
12780,1.0,1.0,,,
12953,1.0,,,,
12969,1.0,,,,
12996,1.0,1.0,,,
13021,3.0,1.0,,,
13037,2.0,1.0,,,
13053,1.0,,,,
13078,2.0,2.0,,,
13080,1.0,1.0,,,
13212,2.0,1.0,,,
13214,1.0,,,,
13230,1.0,1.0,,,
13605,1.0,1.0,,,
13748,1.0,,,,
13850,1.0,,,,
13905,3.0,3.0,,,
14032,2.0,1.0,,,
14057,1.0,1.0,,,
14059,1.0,1.0,,,
14075,1.0,,,,
14141,1.0,1.0,,,
14150,1.0,1.0,,,
14209,1.0,,,,
14214,2.0,2.0,,,
14216,4.0,1.0,,,
14223,1.0,1.0,,,
14425,1.0,,,,
14450,3.0,1.0,,,
14468,3.0,1.0,,,
14502,,,1.0,,
14527,1.0,1.0,,,
14534,9.0,5.0,,,
14559,2.0,2.0,,,
14609,3.0,1.0,,,
14616,1.0,1.0,,,
14618,4.0,1.0,,,
14727,2.0,1.0,,,
14800,1.0,1.0,,,
14818,1.0,,,,
14843,2.0,2.0,,,
14850,7.0,1.0,2.0,9.0,3.0
15009,4.0,1.0,,,
15025,1.0,,,,
15059,1.0,,,,
15068,6.0,3.0,,,
15084,1.0,1.0,,,
15102,10.0,5.0,1.0,11.0,6.0
15120,1.0,1.0,,,
15136,1.0,1.0,,,
15143,9.0,7.0,1.0,10.0,8.0
15202,8.0,3.0,1.0,9.0,4.0
15204,2.0,1.0,,,
15209,2.0,1.0,,,
15211,1.0,,,,
15218,5.0,3.0,1.0,6.0,4.0
15227,4.0,1.0,,,
15229,1.0,,,,
15234,3.0,3.0,,,
15236,5.0,3.0,,,
15243,4.0,4.0,,,
15320,1.0,1.0,,,
15327,2.0,,,,
15370,5.0,2.0,,,
15411,17.0,6.0,,,
15434,1.0,,,,
15436,3.0,3.0,,,
15438,2.0,,,,
15445,2.0,2.0,,,
15461,5.0,2.0,,,
15468,1.0,1.0,,,
15486,1.0,1.0,,,
15502,1.0,1.0,,,
15536,3.0,1.0,,,
15538,7.0,7.0,2.0,9.0,9.0
15545,116.0,83.0,2.0,118.0,85.0
15552,164.0,108.0,5.0,169.0,113.0
15554,1.0,,,,
15563,2.0,2.0,,,
15627,1.0,,,,
15636,1.0,1.0,,,
15668,1.0,,,,
15670,2.0,1.0,,,
15745,1.0,1.0,,,
15870,2.0,2.0,,,
15902,1.0,1.0,1.0,2.0,2.0
15904,3.0,1.0,,,
15920,1.0,,,,
15927,1.0,,,,
15931,2.0,1.0,,,
15936,1.0,,,,
15963,5.0,3.0,,,
16063,3.0,2.0,,,
16222,1.0,1.0,,,
16229,1.0,1.0,,,
16365,2.0,1.0,,,
16504,3.0,1.0,,,
16506,1.0,,,,
16647,1.0,,,,
16674,1.0,,,,
16749,2.0,,,,
16915,1.0,1.0,,,
16933,3.0,3.0,,,
17015,9.0,3.0,,,
17022,15.0,9.0,1.0,16.0,10.0
17024,,,1.0,,
17033,13.0,3.0,1.0,14.0,4.0
17042,7.0,4.0,,,
17049,1.0,1.0,,,
17065,2.0,1.0,,,
17067,3.0,3.0,,,
17074,1.0,1.0,,,
17101,1.0,,,,
17201,137.0,95.0,17.0,154.0,112.0
17224,13.0,8.0,2.0,15.0,10.0
17231,2.0,1.0,,,
17233,21.0,15.0,1.0,22.0,16.0
17240,4.0,3.0,,,
17251,1.0,1.0,,,
17256,4.0,4.0,,,
17267,108.0,74.0,8.0,116.0,82.0
17301,15.0,12.0,4.0,19.0,16.0
17306,3.0,3.0,,,
17315,71.0,51.0,2.0,73.0,53.0
17317,1.0,1.0,,,
17324,4.0,3.0,,,
17331,1284.0,837.0,67.0,1351.0,904.0
17333,1.0,,,,
17340,433.0,282.0,21.0,454.0,303.0
17342,3.0,3.0,,,
17349,579.0,395.0,21.0,600.0,416.0
17356,181.0,119.0,7.0,188.0,126.0
17358,,,1.0,,
17360,174.0,115.0,2.0,176.0,117.0
17365,1.0,1.0,,,
17401,16.0,4.0,2.0,18.0,6.0
17408,133.0,90.0,11.0,144.0,101.0
17501,4.0,3.0,,,
17508,,,1.0,,
17517,6.0,4.0,2.0,8.0,6.0
17535,4.0,3.0,,,
17540,3.0,3.0,4.0,7.0,7.0
17551,16.0,14.0,,,
17560,5.0,5.0,2.0,7.0,7.0
17565,4.0,4.0,,,
17601,74.0,45.0,,,
17701,3.0,2.0,,,
17724,3.0,3.0,,,
17751,1.0,,,,
17801,1.0,,,,
17824,1.0,1.0,,,
17842,1.0,,,,
17844,1.0,1.0,1.0,2.0,2.0
17851,1.0,1.0,,,
17901,1.0,1.0,,,
17960,1.0,1.0,,,
18017,5.0,2.0,2.0,7.0,4.0
18035,1.0,,,,
18042,4.0,1.0,1.0,5.0,2.0
18051,1.0,1.0,,,
18058,1.0,1.0,,,
18067,1.0,,,,
18069,2.0,1.0,,,
18103,8.0,3.0,,,
18201,1.0,1.0,,,
18219,,,1.0,,
18235,1.0,1.0,,,
18301,3.0,,,,
18337,5.0,2.0,,,
18344,2.0,2.0,,,
18346,1.0,,,,
18353,1.0,1.0,,,
18360,4.0,2.0,1.0,5.0,3.0
18403,3.0,3.0,1.0,4.0,4.0
18421,1.0,1.0,,,
18444,2.0,,,,
18451,1.0,,,,
18510,2.0,1.0,,,
18512,2.0,1.0,,,
18603,2.0,2.0,,,
18612,4.0,1.0,,,
18644,2.0,1.0,,,
18655,1.0,,,,
18810,1.0,,,,
18853,,,1.0,,
18912,1.0,,,,
18914,13.0,6.0,,,
18944,5.0,3.0,,,
18964,7.0,4.0,2.0,9.0,6.0
18969,1.0,1.0,1.0,2.0,2.0
19003,17.0,9.0,2.0,19.0,11.0
19012,1.0,1.0,,,
19014,35.0,21.0,1.0,36.0,22.0
19019,1.0,1.0,,,
19030,3.0,1.0,,,
19044,4.0,3.0,,,
19046,24.0,11.0,,,
19053,5.0,1.0,,,
19055,3.0,1.0,,,
19064,30.0,14.0,1.0,31.0,15.0
19073,25.0,5.0,,,
19078,16.0,11.0,,,
19087,50.0,23.0,2.0,52.0,25.0
15541,1.0,1.0,,,
15542,14.0,5.0,,,
15557,4.0,4.0,,,
15558,108.0,63.0,3.0,111.0,66.0
15559,5.0,4.0,,,
15622,1.0,1.0,,,
15626,1.0,,,,
15639,1.0,1.0,,,
15642,7.0,3.0,,,
15658,5.0,,,,
15824,1.0,,,,
15857,3.0,2.0,,,
15909,1.0,1.0,,,
15924,2.0,1.0,,,
15926,4.0,2.0,,,
15942,1.0,,,,
15958,1.0,,,,
16059,2.0,2.0,,,
16127,2.0,1.0,,,
16141,1.0,,,,
16142,2.0,1.0,,,
16242,1.0,,,,
16258,,,1.0,,
16361,1.0,1.0,,,
16428,1.0,1.0,,,
16441,2.0,2.0,,,
16508,1.0,1.0,,,
16509,2.0,,,,
16511,2.0,,,,
16611,1.0,,,,
16625,1.0,1.0,,,
16662,1.0,,,,
16827,2.0,2.0,,,
16828,2.0,2.0,,,
17011,26.0,15.0,2.0,28.0,17.0
17013,26.0,14.0,1.0,27.0,15.0
17027,1.0,,,,
17028,1.0,1.0,,,
17043,8.0,5.0,1.0,9.0,6.0
17044,3.0,3.0,,,
17045,2.0,1.0,,,
17046,6.0,3.0,,,
17061,2.0,2.0,,,
17063,1.0,1.0,,,
17078,9.0,8.0,,,
17093,1.0,1.0,,,
17094,1.0,1.0,,,
17110,21.0,13.0,,,
17111,22.0,9.0,1.0,23.0,10.0
17112,38.0,19.0,3.0,41.0,22.0
17113,3.0,2.0,,,
17210,1.0,1.0,,,
17211,11.0,6.0,,,
17212,8.0,8.0,5.0,13.0,13.0
17213,2.0,,,,
17228,2.0,2.0,,,
17244,1.0,1.0,1.0,2.0,2.0
17263,12.0,8.0,1.0,13.0,9.0
17311,6.0,4.0,,,
17313,80.0,55.0,4.0,84.0,59.0
17314,347.0,212.0,21.0,368.0,233.0
17327,277.0,180.0,27.0,304.0,207.0
17329,98.0,66.0,7.0,105.0,73.0
17344,22.0,17.0,4.0,26.0,21.0
17345,13.0,9.0,2.0,15.0,11.0
17347,26.0,20.0,5.0,31.0,25.0
17361,401.0,271.0,16.0,417.0,287.0
17362,123.0,91.0,4.0,127.0,95.0
17363,560.0,382.0,21.0,581.0,403.0
17364,10.0,5.0,,,
17512,13.0,7.0,1.0,14.0,8.0
17529,1.0,1.0,,,
17545,8.0,7.0,,,
17547,6.0,3.0,,,
17562,3.0,2.0,,,
17563,30.0,22.0,4.0,34.0,26.0
17564,1.0,1.0,,,
17578,3.0,3.0,,,
17579,7.0,6.0,,,
17581,2.0,2.0,,,
17731,1.0,,,,
17745,4.0,1.0,,,
17815,3.0,2.0,,,
17847,2.0,,,,
17931,2.0,1.0,,,
17963,3.0,,1.0,4.0,
17980,1.0,,,,
18013,1.0,,,,
18014,2.0,2.0,,,
18015,7.0,3.0,,,
18031,2.0,2.0,,,
18049,1.0,1.0,,,
18062,4.0,2.0,1.0,5.0,3.0
18064,2.0,1.0,,,
18066,2.0,1.0,2.0,4.0,3.0
18080,1.0,1.0,,,
18347,2.0,,,,
18349,1.0,1.0,,,
18350,1.0,1.0,,,
18414,2.0,2.0,,,
18433,1.0,1.0,1.0,2.0,2.0
18614,1.0,1.0,,,
18634,1.0,,,,
18701,1.0,1.0,,,
18801,1.0,,,,
18901,11.0,5.0,,,
18917,1.0,,,,
16201,1.0,1.0,,,
16217,1.0,1.0,,,
16301,1.0,1.0,,,
16335,2.0,1.0,1.0,3.0,2.0
16417,1.0,1.0,,,
16601,5.0,2.0,,,
16602,7.0,5.0,,,
16635,4.0,3.0,,,
16650,1.0,1.0,,,
16652,1.0,1.0,,,
16667,2.0,2.0,,,
16669,2.0,1.0,,,
16670,1.0,1.0,,,
16686,1.0,1.0,,,
16801,18.0,5.0,6.0,24.0,11.0
16803,9.0,3.0,,,
16851,1.0,1.0,,,
16870,2.0,,1.0,3.0,
16901,1.0,1.0,,,
17002,2.0,2.0,,,
17003,9.0,6.0,,,
17004,1.0,1.0,,,
17018,,,1.0,,
17019,19.0,8.0,,,
17020,9.0,6.0,,,
17036,26.0,17.0,2.0,28.0,19.0
17037,1.0,1.0,,,
17038,1.0,1.0,,,
17053,6.0,2.0,1.0,7.0,3.0
17055,38.0,17.0,6.0,44.0,23.0
17070,15.0,8.0,1.0,16.0,9.0
17087,1.0,1.0,,,
17102,5.0,2.0,1.0,6.0,3.0
17103,1.0,,,,
17104,6.0,4.0,1.0,7.0,5.0
17202,247.0,195.0,18.0,265.0,213.0
17221,1.0,1.0,,,
17222,81.0,55.0,11.0,92.0,66.0
17235,6.0,3.0,,,
17236,216.0,148.0,16.0,232.0,164.0
17237,23.0,17.0,3.0,26.0,20.0
17238,55.0,40.0,3.0,58.0,43.0
17252,22.0,16.0,2.0,24.0,18.0
17254,1.0,1.0,,,
17272,2.0,2.0,,,
17302,81.0,61.0,4.0,85.0,65.0
17303,6.0,4.0,,,
17304,15.0,11.0,,,
