ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
20003,1693.0,954.0,279.0,1972.0,1233.0
20004,110.0,70.0,9.0,119.0,79.0
20018,666.0,404.0,76.0,742.0,480.0
20019,1113.0,710.0,112.0,1225.0,822.0
20020,766.0,481.0,94.0,860.0,575.0
20035,2.0,1.0,1.0,3.0,2.0
20036,407.0,214.0,72.0,479.0,286.0
20037,538.0,263.0,84.0,622.0,347.0
20038,1.0,,,,
20052,32.0,12.0,4.0,36.0,16.0
20070,1.0,,,,
20102,1.0,1.0,,,
20103,1.0,,,,
20104,1.0,,,,
20105,127.0,85.0,18.0,145.0,103.0
20118,3.0,3.0,,,
20119,2.0,2.0,,,
20120,248.0,157.0,10.0,258.0,167.0
20121,145.0,93.0,14.0,159.0,107.0
20135,11.0,9.0,1.0,12.0,10.0
20136,68.0,44.0,3.0,71.0,47.0
20137,4.0,1.0,,,
20152,186.0,126.0,14.0,200.0,140.0
20153,1.0,1.0,,,
20154,1.0,1.0,,,
20155,101.0,76.0,5.0,106.0,81.0
20168,1.0,,,,
20169,69.0,49.0,6.0,75.0,55.0
20170,277.0,159.0,23.0,300.0,182.0
20171,416.0,235.0,38.0,454.0,273.0
20185,7.0,5.0,,,
20186,22.0,14.0,7.0,29.0,21.0
20187,26.0,19.0,1.0,27.0,20.0
20204,2.0,1.0,,,
20205,2.0,1.0,,,
20218,2.0,1.0,1.0,3.0,2.0
20219,1.0,1.0,,,
20220,1.0,,,,
20237,2.0,1.0,,,
20252,1.0,1.0,,,
18977,5.0,2.0,,,
19007,1.0,,,,
19008,16.0,8.0,1.0,17.0,9.0
19009,2.0,1.0,,,
19010,43.0,29.0,,,
19023,11.0,3.0,,,
19025,8.0,5.0,,,
19026,24.0,16.0,1.0,25.0,17.0
19027,10.0,4.0,,,
19040,13.0,8.0,3.0,16.0,11.0
19041,21.0,8.0,1.0,22.0,9.0
19043,1.0,1.0,,,
19057,4.0,4.0,,,
19060,47.0,38.0,4.0,51.0,42.0
19074,2.0,2.0,1.0,3.0,3.0
19075,4.0,3.0,,,
19076,5.0,3.0,,,
19090,11.0,10.0,2.0,13.0,12.0
19107,21.0,14.0,2.0,23.0,16.0
19124,4.0,2.0,,,
19125,21.0,15.0,,,
19126,5.0,3.0,,,
19127,8.0,6.0,,,
19140,3.0,1.0,,,
19141,4.0,2.0,,,
19142,8.0,3.0,,,
19143,27.0,15.0,1.0,28.0,16.0
19144,8.0,6.0,1.0,9.0,7.0
19310,14.0,13.0,1.0,15.0,14.0
19311,126.0,102.0,6.0,132.0,108.0
19341,33.0,28.0,,,
19342,49.0,35.0,,,
19343,10.0,9.0,1.0,11.0,10.0
19344,4.0,3.0,,,
19358,1.0,1.0,,,
19360,2.0,2.0,,,
19374,2.0,2.0,,,
19375,6.0,6.0,,,
19425,44.0,26.0,4.0,48.0,30.0
19426,40.0,23.0,1.0,41.0,24.0
19428,23.0,15.0,4.0,27.0,19.0
19443,1.0,,,,
19444,15.0,6.0,1.0,16.0,7.0
19460,53.0,37.0,2.0,55.0,39.0
19475,7.0,6.0,,,
19508,10.0,6.0,,,
19510,4.0,2.0,1.0,5.0,3.0
19525,12.0,6.0,,,
19526,4.0,3.0,,,
19543,5.0,3.0,1.0,6.0,4.0
19545,1.0,,,,
19608,9.0,4.0,1.0,10.0,5.0
19609,2.0,1.0,,,
19610,11.0,8.0,,,
19611,1.0,1.0,,,
19709,775.0,556.0,29.0,804.0,585.0
19710,2.0,2.0,,,
19711,685.0,525.0,20.0,705.0,545.0
19809,69.0,48.0,4.0,73.0,52.0
19810,109.0,91.0,6.0,115.0,97.0
19943,85.0,54.0,15.0,100.0,69.0
19944,57.0,38.0,3.0,60.0,41.0
19945,468.0,347.0,25.0,493.0,372.0
19946,17.0,12.0,4.0,21.0,16.0
19959,1.0,1.0,,,
19960,38.0,29.0,3.0,41.0,32.0
19962,60.0,43.0,5.0,65.0,48.0
19963,99.0,73.0,6.0,105.0,79.0
19977,124.0,78.0,10.0,134.0,88.0
19979,2.0,1.0,,,
20010,1748.0,988.0,252.0,2000.0,1240.0
20011,2668.0,1518.0,362.0,3030.0,1880.0
20012,1007.0,596.0,103.0,1110.0,699.0
20013,11.0,6.0,2.0,13.0,8.0
20026,3.0,2.0,1.0,4.0,3.0
20027,1.0,1.0,,,
20044,6.0,3.0,,,
20045,1.0,,,,
20060,1.0,1.0,,,
20063,1.0,1.0,,,
20076,2.0,,1.0,3.0,
20078,1.0,1.0,,,
20093,1.0,,,,
20110,92.0,59.0,5.0,97.0,64.0
20111,73.0,43.0,7.0,80.0,50.0
20112,72.0,45.0,9.0,81.0,54.0
20128,1.0,1.0,,,
20129,7.0,5.0,,,
20130,4.0,3.0,1.0,5.0,4.0
20143,2.0,1.0,,,
20144,10.0,6.0,1.0,11.0,7.0
20146,3.0,2.0,,,
20160,1.0,1.0,,,
20161,,,1.0,,
20163,1.0,,,,
20177,3.0,1.0,,,
20180,149.0,86.0,27.0,176.0,113.0
20193,3.0,3.0,,,
20194,116.0,60.0,12.0,128.0,72.0
20195,1.0,1.0,1.0,2.0,2.0
20197,25.0,11.0,7.0,32.0,18.0
20210,1.0,1.0,,,
20212,1.0,1.0,,,
20213,1.0,1.0,,,
20229,2.0,1.0,,,
20230,2.0,2.0,,,
20260,2.0,2.0,,,
18972,1.0,1.0,,,
19004,22.0,13.0,1.0,23.0,14.0
19006,10.0,4.0,1.0,11.0,5.0
19013,5.0,4.0,,,
19020,21.0,14.0,1.0,22.0,15.0
19029,6.0,5.0,,,
19031,4.0,3.0,,,
19036,10.0,7.0,2.0,12.0,9.0
19038,27.0,18.0,3.0,30.0,21.0
19047,8.0,7.0,,,
19054,6.0,4.0,,,
19056,3.0,1.0,2.0,5.0,3.0
19061,33.0,23.0,2.0,35.0,25.0
19063,64.0,40.0,4.0,68.0,44.0
19070,5.0,3.0,,,
19072,25.0,14.0,1.0,26.0,15.0
19079,2.0,1.0,1.0,3.0,2.0
19081,19.0,12.0,3.0,22.0,15.0
19086,30.0,22.0,,,
19095,3.0,3.0,,,
19104,44.0,21.0,2.0,46.0,23.0
19106,19.0,13.0,1.0,20.0,14.0
19111,9.0,4.0,,,
19120,12.0,5.0,2.0,14.0,7.0
19122,6.0,3.0,,,
19129,11.0,8.0,,,
19131,6.0,5.0,,,
19136,2.0,1.0,2.0,4.0,3.0
19138,5.0,3.0,,,
19145,11.0,5.0,2.0,13.0,7.0
19147,47.0,32.0,,,
19154,6.0,3.0,1.0,7.0,4.0
19320,74.0,55.0,4.0,78.0,59.0
19345,1.0,1.0,,,
19347,2.0,2.0,,,
19363,274.0,188.0,37.0,311.0,225.0
19365,11.0,9.0,1.0,12.0,10.0
19372,9.0,7.0,,,
19390,178.0,133.0,11.0,189.0,144.0
19406,21.0,15.0,,,
19422,23.0,15.0,3.0,26.0,18.0
19438,22.0,11.0,1.0,23.0,12.0
19440,8.0,7.0,,,
19449,1.0,,,,
19454,32.0,19.0,3.0,35.0,22.0
19465,6.0,5.0,1.0,7.0,6.0
19474,1.0,1.0,,,
19481,1.0,,,,
19504,3.0,2.0,,,
19506,3.0,3.0,,,
19522,5.0,3.0,1.0,6.0,4.0
19540,12.0,8.0,,,
19547,1.0,1.0,,,
19565,2.0,2.0,1.0,3.0,3.0
19604,3.0,,,,
19606,16.0,12.0,1.0,17.0,13.0
19706,10.0,7.0,,,
19713,362.0,265.0,23.0,385.0,288.0
19733,4.0,4.0,,,
19806,95.0,75.0,6.0,101.0,81.0
19808,317.0,243.0,9.0,326.0,252.0
19899,1.0,1.0,,,
19931,14.0,12.0,2.0,16.0,14.0
19933,179.0,141.0,30.0,209.0,171.0
19938,68.0,44.0,9.0,77.0,53.0
19940,746.0,606.0,68.0,814.0,674.0
19947,181.0,137.0,28.0,209.0,165.0
19956,658.0,520.0,71.0,729.0,591.0
19958,262.0,209.0,14.0,276.0,223.0
19967,137.0,93.0,5.0,142.0,98.0
20006,46.0,26.0,9.0,55.0,35.0
20008,2493.0,1407.0,361.0,2854.0,1768.0
20015,1695.0,997.0,177.0,1872.0,1174.0
20017,831.0,523.0,89.0,920.0,612.0
20024,602.0,333.0,89.0,691.0,422.0
20033,1.0,1.0,,,
20040,1.0,1.0,,,
20042,1.0,,,,
20056,1.0,1.0,,,
20074,2.0,1.0,,,
20081,1.0,1.0,,,
20090,9.0,6.0,,,
20106,13.0,9.0,,,
20115,14.0,11.0,4.0,18.0,15.0
20117,8.0,6.0,,,
20122,3.0,2.0,,,
20124,87.0,55.0,7.0,94.0,62.0
20131,2.0,2.0,,,
20142,2.0,1.0,2.0,4.0,3.0
20147,340.0,215.0,23.0,363.0,238.0
20149,1.0,,,,
20151,102.0,57.0,17.0,119.0,74.0
20158,14.0,10.0,1.0,15.0,11.0
20165,238.0,164.0,22.0,260.0,186.0
20167,1.0,,,,
20172,2.0,1.0,,,
20176,304.0,190.0,25.0,329.0,215.0
20181,14.0,7.0,,,
20190,209.0,117.0,18.0,227.0,135.0
20192,1.0,,,,
20201,5.0,5.0,,,
20206,1.0,1.0,,,
20208,3.0,2.0,,,
20217,2.0,2.0,,,
20224,1.0,1.0,,,
20226,1.0,,,,
20233,1.0,,,,
17317,2.0,1.0,1.0,3.0,2.0
17324,6.0,4.0,,,
17331,1539.0,1195.0,132.0,1671.0,1327.0
17333,1.0,1.0,,,
17340,505.0,396.0,31.0,536.0,427.0
17342,4.0,4.0,,,
17349,668.0,533.0,40.0,708.0,573.0
17356,217.0,164.0,16.0,233.0,180.0
17358,,,1.0,,
17360,191.0,160.0,7.0,198.0,167.0
17365,2.0,1.0,,,
17401,18.0,13.0,3.0,21.0,16.0
17408,148.0,123.0,18.0,166.0,141.0
17501,4.0,4.0,,,
17508,,,1.0,,
17517,9.0,6.0,2.0,11.0,8.0
17535,4.0,3.0,,,
17540,4.0,3.0,4.0,8.0,7.0
17551,17.0,15.0,,,
17560,7.0,5.0,2.0,9.0,7.0
17565,4.0,4.0,,,
17601,79.0,62.0,2.0,81.0,64.0
17701,6.0,5.0,,,
17724,3.0,3.0,,,
17751,2.0,1.0,,,
17801,2.0,,,,
17824,1.0,1.0,,,
17842,1.0,1.0,,,
17844,1.0,1.0,1.0,2.0,2.0
17851,2.0,1.0,,,
17860,,,1.0,,
17901,5.0,1.0,,,
17953,,,1.0,,
17960,2.0,1.0,,,
17985,1.0,1.0,,,
18017,6.0,5.0,2.0,8.0,7.0
18035,1.0,,,,
18042,8.0,4.0,1.0,9.0,5.0
18051,1.0,1.0,,,
18058,2.0,1.0,,,
18067,1.0,,,,
18069,2.0,2.0,1.0,3.0,3.0
18078,1.0,,,,
18087,1.0,,,,
18103,11.0,6.0,,,
18201,1.0,1.0,,,
18219,,,1.0,,
18235,1.0,1.0,,,
18301,6.0,1.0,,,
18326,1.0,,,,
18337,6.0,4.0,,,
18344,2.0,2.0,,,
18346,1.0,1.0,,,
18353,1.0,1.0,,,
18360,7.0,3.0,1.0,8.0,4.0
18403,3.0,3.0,1.0,4.0,4.0
18421,1.0,1.0,,,
18435,1.0,,,,
18444,2.0,2.0,,,
18451,1.0,1.0,,,
18503,1.0,,,,
18510,2.0,2.0,,,
18512,2.0,1.0,,,
18603,3.0,2.0,,,
18612,4.0,2.0,,,
18644,2.0,1.0,,,
18655,1.0,1.0,,,
18705,3.0,,,,
18810,1.0,1.0,,,
18853,,,1.0,,
18912,1.0,1.0,,,
18914,18.0,9.0,1.0,19.0,10.0
18944,8.0,4.0,3.0,11.0,7.0
18964,9.0,7.0,2.0,11.0,9.0
18969,2.0,1.0,1.0,3.0,2.0
19003,18.0,12.0,2.0,20.0,14.0
19012,3.0,1.0,,,
19014,41.0,32.0,1.0,42.0,33.0
19019,1.0,1.0,,,
19021,1.0,1.0,,,
19030,6.0,2.0,1.0,7.0,3.0
19044,4.0,4.0,,,
19046,28.0,14.0,,,
19053,8.0,3.0,,,
19055,4.0,3.0,,,
19064,33.0,25.0,2.0,35.0,27.0
19073,30.0,16.0,,,
19078,18.0,15.0,,,
19087,59.0,40.0,4.0,63.0,44.0
19096,38.0,24.0,1.0,39.0,25.0
19103,42.0,27.0,4.0,46.0,31.0
19114,6.0,4.0,1.0,7.0,5.0
19121,4.0,1.0,,,
19123,17.0,10.0,,,
19128,17.0,12.0,,,
19130,34.0,17.0,5.0,39.0,22.0
19139,8.0,3.0,,,
19146,44.0,16.0,3.0,47.0,19.0
19148,18.0,12.0,,,
19153,3.0,2.0,,,
19312,23.0,19.0,,,
19330,41.0,35.0,1.0,42.0,36.0
19348,213.0,159.0,14.0,227.0,173.0
19355,56.0,38.0,4.0,60.0,42.0
19362,118.0,85.0,17.0,135.0,102.0
19373,13.0,7.0,,,
19380,129.0,95.0,4.0,133.0,99.0
19382,167.0,132.0,5.0,172.0,137.0
19405,1.0,1.0,,,
19421,1.0,,,,
19437,,,1.0,,
19446,49.0,26.0,2.0,51.0,28.0
19462,15.0,9.0,,,
19464,15.0,10.0,,,
19473,19.0,14.0,3.0,22.0,17.0
19480,1.0,1.0,,,
19505,1.0,1.0,,,
19507,1.0,,,,
19512,4.0,3.0,,,
19530,6.0,3.0,,,
19541,1.0,1.0,,,
19555,,,1.0,,
19562,1.0,,,,
19605,6.0,4.0,,,
19607,8.0,7.0,3.0,11.0,10.0
19707,205.0,162.0,10.0,215.0,172.0
19714,2.0,1.0,,,
19730,7.0,6.0,,,
19732,1.0,1.0,,,
19805,114.0,73.0,5.0,119.0,78.0
19807,57.0,34.0,2.0,59.0,36.0
19850,2.0,2.0,,,
19930,196.0,156.0,7.0,203.0,163.0
19939,375.0,275.0,10.0,385.0,285.0
19941,12.0,10.0,,,
19950,83.0,64.0,23.0,106.0,87.0
19955,2.0,1.0,,,
19964,15.0,10.0,12.0,27.0,22.0
19966,606.0,477.0,47.0,653.0,524.0
19973,667.0,524.0,112.0,779.0,636.0
19975,1322.0,946.0,52.0,1374.0,998.0
19980,1.0,1.0,,,
20005,702.0,380.0,99.0,801.0,479.0
20007,1673.0,933.0,268.0,1941.0,1201.0
20009,3554.0,1914.0,601.0,4155.0,2515.0
20014,3.0,2.0,,,
20016,2432.0,1443.0,355.0,2787.0,1798.0
20030,3.0,3.0,,,
20032,532.0,311.0,59.0,591.0,370.0
20039,1.0,1.0,,,
20057,27.0,8.0,3.0,30.0,11.0
20059,9.0,3.0,,,
20064,14.0,10.0,,,
20066,2.0,2.0,,,
20082,1.0,1.0,,,
20091,3.0,3.0,,,
20109,80.0,55.0,10.0,90.0,65.0
20116,3.0,3.0,,,
20132,67.0,44.0,5.0,72.0,49.0
20134,3.0,1.0,,,
20139,1.0,1.0,,,
20141,18.0,9.0,1.0,19.0,10.0
20148,405.0,242.0,61.0,466.0,303.0
20159,1.0,1.0,,,
20164,204.0,108.0,11.0,215.0,119.0
20166,110.0,55.0,6.0,116.0,61.0
20173,1.0,1.0,,,
20175,164.0,102.0,11.0,175.0,113.0
20182,2.0,,,,
20184,7.0,4.0,,,
20189,4.0,,,,
20191,258.0,149.0,12.0,270.0,161.0
20198,3.0,2.0,2.0,5.0,4.0
20207,3.0,1.0,,,
20216,1.0,,,,
20373,1.0,1.0,,,
20375,1.0,,,,
20418,1.0,1.0,,,
20507,2.0,,,,
20532,,,1.0,,
20543,50.0,49.0,,,
20568,1.0,1.0,,,
20602,8579.0,5225.0,464.0,9043.0,5689.0
20607,4586.0,3071.0,244.0,4830.0,3315.0
20609,493.0,377.0,17.0,510.0,394.0
20616,2170.0,1327.0,116.0,2286.0,1443.0
20618,391.0,296.0,18.0,409.0,314.0
20625,295.0,224.0,9.0,304.0,233.0
20627,47.0,35.0,,,
20632,199.0,133.0,6.0,205.0,139.0
20634,2539.0,1662.0,139.0,2678.0,1801.0
20643,7.0,5.0,,,
20650,6846.0,4903.0,253.0,7099.0,5156.0
20652,1.0,,,,
20657,6601.0,4347.0,648.0,7249.0,4995.0
20659,7893.0,5624.0,345.0,8238.0,5969.0
20675,712.0,497.0,35.0,747.0,532.0
20677,1117.0,810.0,56.0,1173.0,866.0
20682,2.0,1.0,1.0,3.0,2.0
20684,536.0,403.0,24.0,560.0,427.0
20693,438.0,320.0,8.0,446.0,328.0
20700,,,1.0,,
20702,3.0,2.0,,,
20707,15121.0,9521.0,1034.0,16155.0,10555.0
20709,31.0,20.0,2.0,33.0,22.0
20716,9655.0,6483.0,570.0,10225.0,7053.0
20718,44.0,34.0,3.0,47.0,37.0
20725,43.0,31.0,8.0,51.0,39.0
20727,1.0,1.0,,,
20732,3992.0,2613.0,216.0,4208.0,2829.0
20741,23.0,17.0,3.0,26.0,20.0
20743,9930.0,5975.0,555.0,10485.0,6530.0
20750,28.0,19.0,1.0,29.0,20.0
20752,7.0,6.0,1.0,8.0,7.0
20265,2.0,,,,
20306,1.0,,,,
20308,1.0,1.0,,,
20376,1.0,1.0,,,
20401,2.0,2.0,1.0,3.0,3.0
20431,2.0,2.0,,,
20433,1.0,1.0,,,
20442,,,1.0,,
20476,1.0,1.0,,,
20483,1.0,,,,
20535,1.0,1.0,,,
20560,1.0,,,,
20590,1.0,1.0,,,
20601,9079.0,5877.0,455.0,9534.0,6332.0
20608,276.0,193.0,26.0,302.0,219.0
20610,35.0,22.0,33.0,68.0,55.0
20615,187.0,124.0,12.0,199.0,136.0
20617,385.0,281.0,16.0,401.0,297.0
20619,5776.0,3764.0,248.0,6024.0,4012.0
20624,491.0,357.0,15.0,506.0,372.0
20626,181.0,143.0,1.0,182.0,144.0
20633,2.0,,,,
20635,19.0,10.0,1.0,20.0,11.0
20640,2926.0,1915.0,123.0,3049.0,2038.0
20658,365.0,258.0,29.0,394.0,287.0
20660,76.0,50.0,2.0,78.0,52.0
20667,222.0,142.0,6.0,228.0,148.0
20669,1.0,,,,
20674,392.0,286.0,25.0,417.0,311.0
20676,1512.0,1077.0,85.0,1597.0,1162.0
20683,2.0,1.0,,,
20685,2581.0,1796.0,181.0,2762.0,1977.0
20692,433.0,315.0,21.0,454.0,336.0
20701,201.0,130.0,6.0,207.0,136.0
20708,8785.0,5246.0,598.0,9383.0,5844.0
20710,2213.0,1223.0,195.0,2408.0,1418.0
20717,22.0,15.0,2.0,24.0,17.0
20719,7.0,3.0,1.0,8.0,4.0
20724,6304.0,3744.0,427.0,6731.0,4171.0
20726,11.0,6.0,1.0,12.0,7.0
20733,1166.0,785.0,74.0,1240.0,859.0
20735,13857.0,9320.0,690.0,14547.0,10010.0
20742,985.0,362.0,20.0,1005.0,382.0
20744,18352.0,12424.0,857.0,19209.0,13281.0
20749,39.0,19.0,8.0,47.0,27.0
20751,999.0,697.0,67.0,1066.0,764.0
20758,327.0,235.0,19.0,346.0,254.0
20769,3330.0,2294.0,199.0,3529.0,2493.0
20774,21154.0,14820.0,1047.0,22201.0,15867.0
20776,1441.0,951.0,85.0,1526.0,1036.0
20783,12203.0,6035.0,539.0,12742.0,6574.0
20785,11770.0,7148.0,630.0,12400.0,7778.0
20792,38.0,29.0,2.0,40.0,31.0
20794,5518.0,3230.0,342.0,5860.0,3572.0
20799,10.0,4.0,2.0,12.0,6.0
20810,9.0,5.0,1.0,10.0,6.0
20817,21038.0,14960.0,1449.0,22487.0,16409.0
20819,2.0,1.0,,,
20824,20.0,12.0,4.0,24.0,16.0
20833,4320.0,3116.0,299.0,4619.0,3415.0
20835,1.0,1.0,,,
20842,928.0,643.0,89.0,1017.0,732.0
20844,1.0,1.0,,,
20849,35.0,26.0,2.0,37.0,28.0
20851,6753.0,3983.0,427.0,7180.0,4410.0
20858,1.0,,,,
20860,1376.0,969.0,53.0,1429.0,1022.0
20874,26802.0,16691.0,2416.0,29218.0,19107.0
20876,11581.0,7283.0,1015.0,12596.0,8298.0
20878,33898.0,22586.0,2539.0,36437.0,25125.0
20883,26.0,17.0,2.0,28.0,19.0
20885,28.0,18.0,1.0,29.0,19.0
20892,397.0,183.0,24.0,421.0,207.0
20894,7.0,2.0,,,
20899,7.0,5.0,1.0,8.0,6.0
20901,17469.0,11129.0,942.0,18411.0,12071.0
20903,7757.0,4234.0,324.0,8081.0,4558.0
20908,7.0,5.0,,,
20910,21316.0,13204.0,1234.0,22550.0,14438.0
20917,1.0,1.0,,,
20976,1.0,1.0,,,
20992,,,1.0,,
20994,2.0,1.0,,,
21001,8075.0,4907.0,1089.0,9164.0,5996.0
21010,42.0,24.0,3.0,45.0,27.0
21017,2385.0,1493.0,177.0,2562.0,1670.0
21026,1.0,,,,
21028,1396.0,975.0,91.0,1487.0,1066.0
21035,4183.0,2924.0,238.0,4421.0,3162.0
21042,25431.0,17778.0,1431.0,26862.0,19209.0
21044,23205.0,16094.0,1183.0,24388.0,17277.0
21051,173.0,131.0,8.0,181.0,139.0
21053,1353.0,1045.0,110.0,1463.0,1155.0
21060,13219.0,8604.0,967.0,14186.0,9571.0
21076,9602.0,6270.0,625.0,10227.0,6895.0
21078,7988.0,5491.0,914.0,8902.0,6405.0
21085,6590.0,4572.0,640.0,7230.0,5212.0
21092,12.0,9.0,,,
21094,32.0,21.0,1.0,33.0,22.0
21103,1.0,1.0,,,
21108,9121.0,6409.0,547.0,9668.0,6956.0
21110,1.0,1.0,,,
21117,24778.0,17496.0,1632.0,26410.0,19128.0
21119,1.0,,,,
21126,2.0,1.0,,,
21128,7634.0,5463.0,443.0,8077.0,5906.0
21133,12409.0,8605.0,785.0,13194.0,9390.0
20270,1.0,1.0,,,
20303,1.0,,,,
20370,1.0,1.0,,,
20403,1.0,,,,
20469,1.0,,,,
20470,1.0,,,,
20505,1.0,,,,
20520,1.0,,,,
20521,1.0,,,,
20536,2.0,1.0,,,
20537,1.0,,,,
20538,1.0,1.0,,,
20554,1.0,1.0,,,
20588,2.0,1.0,,,
20603,11270.0,7054.0,615.0,11885.0,7669.0
20604,99.0,64.0,3.0,102.0,67.0
20606,152.0,117.0,5.0,157.0,122.0
20620,550.0,358.0,31.0,581.0,389.0
20621,578.0,428.0,24.0,602.0,452.0
20622,1982.0,1445.0,80.0,2062.0,1525.0
20623,1173.0,832.0,51.0,1224.0,883.0
20636,4525.0,3201.0,190.0,4715.0,3391.0
20637,2256.0,1532.0,108.0,2364.0,1640.0
20639,6507.0,4424.0,363.0,6870.0,4787.0
20653,7666.0,4763.0,353.0,8019.0,5116.0
20656,166.0,125.0,10.0,176.0,135.0
20670,133.0,56.0,9.0,142.0,65.0
20672,2.0,,,,
20686,174.0,135.0,2.0,176.0,137.0
20687,125.0,99.0,6.0,131.0,105.0
20688,1653.0,1277.0,74.0,1727.0,1351.0
20689,778.0,557.0,47.0,825.0,604.0
20690,465.0,353.0,18.0,483.0,371.0
20703,42.0,24.0,6.0,48.0,30.0
20704,54.0,34.0,7.0,61.0,41.0
20705,11409.0,6719.0,740.0,12149.0,7459.0
20706,14976.0,9058.0,954.0,15930.0,10012.0
20720,11354.0,7863.0,642.0,11996.0,8505.0
20721,14168.0,10453.0,718.0,14886.0,11171.0
20722,1991.0,1107.0,153.0,2144.0,1260.0
20723,15928.0,10178.0,1066.0,16994.0,11244.0
20736,4067.0,2847.0,202.0,4269.0,3049.0
20737,6173.0,3056.0,524.0,6697.0,3580.0
20738,19.0,12.0,1.0,20.0,13.0
20740,12684.0,7178.0,750.0,13434.0,7928.0
20753,26.0,17.0,1.0,27.0,18.0
20754,3082.0,2119.0,161.0,3243.0,2280.0
20755,881.0,502.0,55.0,936.0,557.0
20756,1.0,,,,
20770,10127.0,6002.0,742.0,10869.0,6744.0
20771,23.0,18.0,,,
20772,18987.0,13068.0,942.0,19929.0,14010.0
20773,49.0,35.0,4.0,53.0,39.0
20787,21.0,13.0,,,
20788,9.0,5.0,1.0,10.0,6.0
20789,1.0,,2.0,3.0,
20790,7.0,6.0,,,
20805,1.0,1.0,,,
20806,2.0,1.0,,,
20807,1.0,1.0,,,
20821,1.0,1.0,,,
20837,3236.0,2033.0,354.0,3590.0,2387.0
20838,164.0,118.0,9.0,173.0,127.0
20839,128.0,93.0,11.0,139.0,104.0
20853,15805.0,10533.0,943.0,16748.0,11476.0
20854,28955.0,21055.0,1609.0,30564.0,22664.0
20855,8736.0,5945.0,655.0,9391.0,6600.0
20857,3.0,1.0,1.0,4.0,2.0
20870,1.0,,,,
20871,12737.0,7799.0,1132.0,13869.0,8931.0
20872,6126.0,4111.0,673.0,6799.0,4784.0
20873,4.0,1.0,2.0,6.0,3.0
20887,1.0,,,,
20889,8.0,4.0,,,
20904,26795.0,17966.0,969.0,27764.0,18935.0
20905,9580.0,6799.0,468.0,10048.0,7267.0
20906,33813.0,22859.0,1479.0,35292.0,24338.0
20907,29.0,22.0,,,
20971,1.0,1.0,,,
20972,1.0,1.0,,,
20990,1.0,,,,
21005,310.0,145.0,23.0,333.0,168.0
21021,2.0,,,,
21022,85.0,62.0,5.0,90.0,67.0
21023,68.0,52.0,1.0,69.0,53.0
21024,1.0,,,,
21037,9760.0,6582.0,601.0,10361.0,7183.0
21040,6279.0,3839.0,870.0,7149.0,4709.0
21054,6740.0,4716.0,345.0,7085.0,5061.0
21055,2.0,1.0,,,
21056,127.0,94.0,12.0,139.0,106.0
21057,2292.0,1685.0,163.0,2455.0,1848.0
21071,208.0,158.0,14.0,222.0,172.0
21072,1.0,1.0,,,
21073,3.0,,1.0,4.0,
21074,5907.0,4040.0,709.0,6616.0,4749.0
21087,2738.0,2109.0,204.0,2942.0,2313.0
21088,2.0,2.0,1.0,3.0,3.0
21090,4540.0,3172.0,299.0,4839.0,3471.0
21104,3241.0,2366.0,233.0,3474.0,2599.0
21105,17.0,14.0,,,
21106,41.0,31.0,4.0,45.0,35.0
21107,3.0,3.0,,,
21121,1.0,1.0,,,
21122,23923.0,16553.0,1690.0,25613.0,18243.0
21123,180.0,162.0,1.0,181.0,163.0
21124,1.0,,,,
20330,1.0,,,,
20395,,,1.0,,
20413,1.0,1.0,,,
20477,1.0,1.0,,,
20530,4.0,4.0,,,
20544,1.0,,,,
20580,1.0,1.0,,,
20611,431.0,311.0,36.0,467.0,347.0
20612,120.0,98.0,1.0,121.0,99.0
20613,5573.0,3702.0,378.0,5951.0,4080.0
20628,226.0,163.0,3.0,229.0,166.0
20629,67.0,46.0,7.0,74.0,53.0
20630,215.0,154.0,18.0,233.0,172.0
20645,367.0,284.0,21.0,388.0,305.0
20646,8778.0,6199.0,430.0,9208.0,6629.0
20661,16.0,11.0,,,
20662,787.0,548.0,29.0,816.0,577.0
20664,1001.0,750.0,64.0,1065.0,814.0
20678,5215.0,3714.0,286.0,5501.0,4000.0
20679,1.0,,,,
20680,427.0,332.0,12.0,439.0,344.0
20695,4932.0,3327.0,248.0,5180.0,3575.0
20697,2.0,1.0,1.0,3.0,2.0
20711,2453.0,1557.0,179.0,2632.0,1736.0
20712,2381.0,1319.0,131.0,2512.0,1450.0
20714,1651.0,1139.0,87.0,1738.0,1226.0
20715,12398.0,8585.0,849.0,13247.0,9434.0
20729,1.0,,,,
20730,1.0,,,,
20731,8.0,5.0,,,
20745,6858.0,4045.0,346.0,7204.0,4391.0
20746,6781.0,4263.0,415.0,7196.0,4678.0
20747,10190.0,6308.0,534.0,10724.0,6842.0
20748,10185.0,6612.0,488.0,10673.0,7100.0
20762,153.0,92.0,8.0,161.0,100.0
20763,940.0,531.0,82.0,1022.0,613.0
20764,1742.0,1168.0,105.0,1847.0,1273.0
20765,275.0,213.0,13.0,288.0,226.0
20778,939.0,668.0,68.0,1007.0,736.0
20779,586.0,427.0,39.0,625.0,466.0
20780,2.0,2.0,,,
20781,4365.0,2426.0,284.0,4649.0,2710.0
20795,2.0,1.0,,,
20797,4.0,4.0,,,
20812,176.0,135.0,13.0,189.0,148.0
20813,10.0,5.0,,,
20814,17108.0,11789.0,953.0,18061.0,12742.0
