ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
19317,63.0,48.0,6.0,69.0,54.0
19333,13.0,11.0,2.0,15.0,13.0
19335,124.0,103.0,7.0,131.0,110.0
19350,225.0,177.0,14.0,239.0,191.0
19351,7.0,4.0,1.0,8.0,5.0
19352,263.0,201.0,17.0,280.0,218.0
19401,7.0,4.0,,,
19403,38.0,29.0,7.0,45.0,36.0
19453,1.0,,,,
19468,30.0,24.0,1.0,31.0,25.0
19518,6.0,5.0,1.0,7.0,6.0
19520,4.0,3.0,,,
19533,2.0,1.0,,,
19601,5.0,3.0,,,
19602,,,1.0,,
19603,1.0,1.0,,,
19701,804.0,631.0,35.0,839.0,666.0
19702,1073.0,849.0,38.0,1111.0,887.0
19703,68.0,47.0,,,
19717,3.0,3.0,,,
19720,262.0,175.0,11.0,273.0,186.0
19734,123.0,89.0,10.0,133.0,99.0
19736,1.0,1.0,,,
19801,45.0,31.0,6.0,51.0,37.0
19802,55.0,42.0,1.0,56.0,43.0
19803,117.0,85.0,4.0,121.0,89.0
19804,74.0,57.0,4.0,78.0,61.0
19901,125.0,83.0,16.0,141.0,99.0
19903,4.0,3.0,,,
19904,154.0,114.0,15.0,169.0,129.0
19934,71.0,58.0,12.0,83.0,70.0
19936,1.0,1.0,,,
19951,13.0,10.0,1.0,14.0,11.0
19952,113.0,98.0,16.0,129.0,114.0
19953,27.0,21.0,6.0,33.0,27.0
19954,10.0,4.0,2.0,12.0,6.0
19968,95.0,74.0,7.0,102.0,81.0
19970,523.0,373.0,11.0,534.0,384.0
19971,182.0,151.0,6.0,188.0,157.0
20001,2663.0,1720.0,407.0,3070.0,2127.0
20002,2901.0,2030.0,460.0,3361.0,2490.0
20003,1723.0,1217.0,280.0,2003.0,1497.0
20004,116.0,82.0,9.0,125.0,91.0
20018,689.0,464.0,78.0,767.0,542.0
20019,1154.0,771.0,116.0,1270.0,887.0
20020,801.0,536.0,101.0,902.0,637.0
20035,2.0,1.0,1.0,3.0,2.0
20036,410.0,246.0,73.0,483.0,319.0
20037,547.0,314.0,88.0,635.0,402.0
20038,1.0,,,,
20052,32.0,13.0,4.0,36.0,17.0
20070,1.0,,,,
20102,1.0,1.0,,,
20103,1.0,,,,
20104,1.0,,,,
20105,128.0,87.0,19.0,147.0,106.0
20118,4.0,4.0,,,
20119,2.0,2.0,,,
20120,254.0,163.0,11.0,265.0,174.0
20121,158.0,94.0,14.0,172.0,108.0
20135,12.0,9.0,1.0,13.0,10.0
20136,70.0,48.0,3.0,73.0,51.0
20137,4.0,1.0,,,
20152,189.0,130.0,14.0,203.0,144.0
18843,1.0,1.0,,,
18925,5.0,3.0,,,
18940,24.0,18.0,1.0,25.0,19.0
18942,4.0,4.0,,,
18960,3.0,2.0,1.0,4.0,3.0
18974,12.0,9.0,1.0,13.0,10.0
18976,18.0,15.0,,,
18977,5.0,2.0,,,
19007,1.0,,,,
19008,17.0,9.0,1.0,18.0,10.0
19009,2.0,1.0,,,
19010,43.0,32.0,,,
19023,10.0,3.0,,,
19025,8.0,6.0,,,
19026,24.0,16.0,1.0,25.0,17.0
19027,10.0,5.0,,,
19040,13.0,10.0,3.0,16.0,13.0
19041,21.0,10.0,1.0,22.0,11.0
19043,1.0,1.0,,,
19057,4.0,4.0,,,
19060,48.0,41.0,4.0,52.0,45.0
19074,2.0,2.0,1.0,3.0,3.0
19075,4.0,3.0,,,
19076,5.0,3.0,,,
19090,11.0,10.0,2.0,13.0,12.0
19107,21.0,14.0,2.0,23.0,16.0
19124,4.0,2.0,,,
19125,21.0,15.0,1.0,22.0,16.0
19126,5.0,3.0,,,
19127,8.0,7.0,,,
19140,3.0,1.0,,,
19141,3.0,1.0,,,
19142,9.0,3.0,,,
19143,28.0,16.0,1.0,29.0,17.0
19144,8.0,6.0,1.0,9.0,7.0
19310,14.0,13.0,1.0,15.0,14.0
19311,129.0,104.0,6.0,135.0,110.0
19341,33.0,28.0,,,
19342,49.0,35.0,,,
19343,10.0,9.0,1.0,11.0,10.0
19344,5.0,3.0,,,
19358,1.0,1.0,,,
19360,2.0,2.0,,,
19374,2.0,2.0,,,
19375,6.0,6.0,,,
19425,44.0,26.0,4.0,48.0,30.0
19426,41.0,28.0,1.0,42.0,29.0
19428,23.0,16.0,4.0,27.0,20.0
19443,1.0,,,,
19444,15.0,7.0,1.0,16.0,8.0
19460,53.0,39.0,2.0,55.0,41.0
19475,8.0,7.0,,,
19508,10.0,6.0,,,
19510,4.0,2.0,1.0,5.0,3.0
19525,12.0,6.0,,,
19526,4.0,3.0,,,
19543,5.0,3.0,1.0,6.0,4.0
19545,1.0,,,,
19608,9.0,4.0,1.0,10.0,5.0
19609,2.0,1.0,,,
19610,11.0,8.0,,,
19611,1.0,1.0,,,
19709,780.0,569.0,29.0,809.0,598.0
19710,2.0,2.0,,,
19711,691.0,538.0,20.0,711.0,558.0
19809,71.0,49.0,4.0,75.0,53.0
19810,109.0,94.0,7.0,116.0,101.0
19943,87.0,56.0,17.0,104.0,73.0
19944,58.0,39.0,3.0,61.0,42.0
19945,477.0,358.0,26.0,503.0,384.0
19946,18.0,12.0,4.0,22.0,16.0
19959,1.0,1.0,,,
19960,39.0,33.0,3.0,42.0,36.0
19962,61.0,47.0,5.0,66.0,52.0
19963,101.0,73.0,6.0,107.0,79.0
19977,126.0,85.0,10.0,136.0,95.0
19979,2.0,1.0,,,
20010,1779.0,1225.0,254.0,2033.0,1479.0
20011,2773.0,1778.0,371.0,3144.0,2149.0
20012,1042.0,668.0,105.0,1147.0,773.0
20013,11.0,7.0,2.0,13.0,9.0
20026,3.0,3.0,1.0,4.0,4.0
20027,1.0,1.0,,,
20044,6.0,3.0,,,
20045,1.0,,,,
20060,1.0,1.0,,,
20063,1.0,1.0,,,
20076,2.0,,1.0,3.0,
20078,1.0,1.0,,,
20080,1.0,,,,
20093,1.0,,,,
20110,97.0,61.0,5.0,102.0,66.0
20111,78.0,47.0,7.0,85.0,54.0
20112,76.0,49.0,9.0,85.0,58.0
20128,1.0,1.0,,,
20129,7.0,5.0,,,
20130,5.0,3.0,1.0,6.0,4.0
20143,2.0,1.0,,,
20144,11.0,6.0,1.0,12.0,7.0
20146,3.0,3.0,,,
20160,1.0,1.0,,,
20161,,,1.0,,
20163,1.0,,,,
20177,3.0,1.0,,,
20180,163.0,88.0,28.0,191.0,116.0
20193,3.0,3.0,,,
20194,118.0,65.0,12.0,130.0,77.0
18504,2.0,1.0,,,
18702,4.0,3.0,,,
18704,4.0,3.0,1.0,5.0,4.0
18847,1.0,,,,
18854,1.0,1.0,,,
18902,21.0,13.0,3.0,24.0,16.0
18913,2.0,,,,
18929,5.0,3.0,,,
18938,11.0,8.0,,,
18947,4.0,3.0,1.0,5.0,4.0
18954,8.0,2.0,1.0,9.0,3.0
18963,1.0,,,,
18972,1.0,1.0,,,
19004,22.0,13.0,1.0,23.0,14.0
19006,10.0,5.0,1.0,11.0,6.0
19013,6.0,5.0,,,
19020,21.0,15.0,1.0,22.0,16.0
19029,6.0,5.0,,,
19031,4.0,3.0,,,
19036,11.0,8.0,2.0,13.0,10.0
19038,28.0,19.0,3.0,31.0,22.0
19047,8.0,7.0,,,
19054,6.0,4.0,,,
19056,3.0,1.0,2.0,5.0,3.0
19061,33.0,25.0,2.0,35.0,27.0
19063,65.0,46.0,4.0,69.0,50.0
19070,5.0,3.0,,,
19072,25.0,14.0,1.0,26.0,15.0
19079,2.0,1.0,1.0,3.0,2.0
19081,19.0,12.0,3.0,22.0,15.0
19086,30.0,22.0,,,
19095,3.0,3.0,,,
19104,44.0,23.0,2.0,46.0,25.0
19106,19.0,13.0,1.0,20.0,14.0
19111,9.0,4.0,,,
19120,12.0,5.0,2.0,14.0,7.0
19122,6.0,3.0,,,
19129,11.0,8.0,,,
19131,6.0,5.0,,,
19136,2.0,1.0,2.0,4.0,3.0
19138,5.0,3.0,,,
19145,12.0,5.0,2.0,14.0,7.0
19147,47.0,34.0,,,
19154,6.0,3.0,1.0,7.0,4.0
19320,74.0,57.0,4.0,78.0,61.0
19345,1.0,1.0,,,
19347,2.0,2.0,,,
19363,276.0,197.0,38.0,314.0,235.0
19365,11.0,9.0,1.0,12.0,10.0
19372,9.0,7.0,,,
19390,178.0,133.0,11.0,189.0,144.0
19406,22.0,16.0,,,
19422,24.0,17.0,3.0,27.0,20.0
19438,22.0,11.0,1.0,23.0,12.0
19440,9.0,7.0,,,
19449,1.0,,,,
19454,32.0,22.0,3.0,35.0,25.0
19465,6.0,5.0,1.0,7.0,6.0
19474,1.0,1.0,,,
19481,1.0,,,,
19504,3.0,2.0,,,
19506,3.0,3.0,,,
19522,5.0,3.0,1.0,6.0,4.0
19540,13.0,8.0,,,
19547,1.0,1.0,,,
19565,2.0,2.0,1.0,3.0,3.0
19604,3.0,,,,
19606,16.0,13.0,1.0,17.0,14.0
19706,10.0,8.0,,,
19713,365.0,272.0,23.0,388.0,295.0
19733,4.0,4.0,,,
19806,95.0,75.0,6.0,101.0,81.0
19808,321.0,250.0,9.0,330.0,259.0
19899,1.0,1.0,,,
19931,14.0,12.0,2.0,16.0,14.0
19933,184.0,144.0,31.0,215.0,175.0
19938,68.0,47.0,10.0,78.0,57.0
19940,761.0,629.0,69.0,830.0,698.0
19947,183.0,141.0,28.0,211.0,169.0
19956,675.0,534.0,72.0,747.0,606.0
19958,263.0,212.0,15.0,278.0,227.0
19967,136.0,92.0,5.0,141.0,97.0
20006,48.0,31.0,10.0,58.0,41.0
20008,2522.0,1619.0,363.0,2885.0,1982.0
20015,1719.0,1100.0,177.0,1896.0,1277.0
20017,856.0,612.0,93.0,949.0,705.0
20024,598.0,400.0,90.0,688.0,490.0
20033,1.0,1.0,,,
20040,1.0,1.0,,,
20042,1.0,,,,
20056,1.0,1.0,,,
20074,2.0,1.0,1.0,3.0,2.0
20081,1.0,1.0,,,
20090,9.0,6.0,,,
20106,14.0,11.0,,,
20115,14.0,11.0,4.0,18.0,15.0
20117,8.0,7.0,,,
20122,3.0,2.0,,,
20124,90.0,58.0,7.0,97.0,65.0
20131,2.0,2.0,,,
20142,2.0,1.0,2.0,4.0,3.0
20147,349.0,225.0,25.0,374.0,250.0
20149,1.0,1.0,,,
20151,106.0,60.0,19.0,125.0,79.0
20158,14.0,10.0,1.0,15.0,11.0
20165,246.0,171.0,22.0,268.0,193.0
20167,1.0,,,,
17256,5.0,4.0,3.0,8.0,7.0
17267,121.0,102.0,14.0,135.0,116.0
17301,18.0,15.0,4.0,22.0,19.0
17306,3.0,3.0,,,
17315,84.0,67.0,2.0,86.0,69.0
17317,2.0,1.0,1.0,3.0,2.0
17324,6.0,4.0,,,
17331,1583.0,1241.0,133.0,1716.0,1374.0
17333,1.0,1.0,,,
17340,516.0,422.0,31.0,547.0,453.0
17342,4.0,4.0,,,
17349,674.0,552.0,41.0,715.0,593.0
17356,220.0,169.0,16.0,236.0,185.0
17358,,,1.0,,
17360,196.0,164.0,7.0,203.0,171.0
17365,2.0,1.0,,,
17401,19.0,13.0,3.0,22.0,16.0
17408,151.0,125.0,18.0,169.0,143.0
17501,4.0,4.0,,,
17508,,,1.0,,
17517,9.0,6.0,2.0,11.0,8.0
17535,4.0,3.0,,,
17540,4.0,3.0,4.0,8.0,7.0
17551,17.0,15.0,,,
17560,7.0,5.0,2.0,9.0,7.0
17565,4.0,4.0,,,
17601,80.0,65.0,2.0,82.0,67.0
17701,5.0,5.0,,,
17724,3.0,3.0,,,
17751,2.0,1.0,,,
17801,2.0,,,,
17824,1.0,1.0,,,
17842,1.0,1.0,,,
17844,1.0,1.0,1.0,2.0,2.0
17851,2.0,1.0,,,
17860,,,1.0,,
17901,5.0,2.0,,,
17953,,,1.0,,
17960,2.0,1.0,,,
17985,1.0,1.0,,,
18017,6.0,5.0,2.0,8.0,7.0
18035,1.0,,,,
18042,7.0,4.0,1.0,8.0,5.0
18051,1.0,1.0,,,
18058,2.0,1.0,,,
18067,1.0,,,,
18069,2.0,2.0,1.0,3.0,3.0
18078,1.0,1.0,,,
18087,1.0,,,,
18103,11.0,7.0,,,
18201,1.0,1.0,,,
18219,,,1.0,,
18235,1.0,1.0,,,
18301,6.0,2.0,,,
18326,1.0,,,,
18337,8.0,4.0,,,
18344,2.0,2.0,,,
18346,1.0,1.0,,,
18353,2.0,2.0,,,
18360,9.0,3.0,1.0,10.0,4.0
18403,3.0,3.0,1.0,4.0,4.0
18421,2.0,1.0,,,
18435,1.0,,,,
18444,2.0,2.0,,,
18451,1.0,1.0,,,
18503,1.0,,,,
18510,4.0,2.0,,,
18512,2.0,1.0,,,
18603,3.0,2.0,,,
18612,4.0,2.0,,,
18644,3.0,1.0,,,
18655,1.0,1.0,,,
18705,3.0,,,,
18810,1.0,1.0,,,
18853,,,1.0,,
18912,1.0,1.0,,,
18914,18.0,10.0,1.0,19.0,11.0
18944,10.0,5.0,3.0,13.0,8.0
18964,10.0,8.0,2.0,12.0,10.0
18969,2.0,1.0,1.0,3.0,2.0
19003,18.0,12.0,2.0,20.0,14.0
19012,3.0,1.0,,,
19014,41.0,32.0,1.0,42.0,33.0
19019,1.0,1.0,,,
19021,1.0,1.0,,,
19030,6.0,3.0,1.0,7.0,4.0
19044,4.0,4.0,,,
19046,28.0,14.0,,,
19053,8.0,3.0,,,
19055,4.0,3.0,,,
19064,33.0,26.0,2.0,35.0,28.0
19073,31.0,16.0,,,
19078,18.0,15.0,,,
19087,59.0,41.0,4.0,63.0,45.0
19096,39.0,25.0,1.0,40.0,26.0
19103,43.0,27.0,5.0,48.0,32.0
19114,6.0,4.0,1.0,7.0,5.0
19121,5.0,1.0,,,
19123,18.0,10.0,,,
19128,17.0,12.0,,,
19130,35.0,19.0,7.0,42.0,26.0
19139,9.0,3.0,,,
19146,44.0,17.0,3.0,47.0,20.0
19148,19.0,12.0,,,
19153,3.0,2.0,,,
19312,23.0,19.0,,,
19330,41.0,36.0,1.0,42.0,37.0
19348,214.0,164.0,14.0,228.0,178.0
19355,57.0,40.0,4.0,61.0,44.0
19362,118.0,89.0,19.0,137.0,108.0
19373,13.0,10.0,,,
19380,130.0,100.0,4.0,134.0,104.0
19382,167.0,135.0,5.0,172.0,140.0
19405,1.0,1.0,,,
19421,1.0,,,,
19437,,,1.0,,
19446,50.0,28.0,2.0,52.0,30.0
19462,17.0,10.0,1.0,18.0,11.0
19464,18.0,12.0,,,
19473,19.0,14.0,3.0,22.0,17.0
19480,1.0,1.0,,,
19505,1.0,1.0,,,
19507,1.0,,,,
19512,4.0,3.0,,,
19530,6.0,3.0,,,
19541,1.0,1.0,,,
19555,,,1.0,,
19562,1.0,,,,
19605,7.0,4.0,,,
19607,8.0,7.0,3.0,11.0,10.0
19707,209.0,163.0,10.0,219.0,173.0
19714,2.0,1.0,,,
19730,7.0,6.0,,,
19732,1.0,1.0,,,
19805,116.0,78.0,5.0,121.0,83.0
19807,57.0,35.0,2.0,59.0,37.0
19850,2.0,2.0,,,
19930,197.0,158.0,7.0,204.0,165.0
19939,378.0,281.0,11.0,389.0,292.0
19941,12.0,11.0,1.0,13.0,12.0
19950,87.0,67.0,23.0,110.0,90.0
19955,2.0,1.0,,,
19964,15.0,10.0,13.0,28.0,23.0
19966,616.0,492.0,47.0,663.0,539.0
19973,679.0,546.0,114.0,793.0,660.0
19975,1342.0,963.0,56.0,1398.0,1019.0
19980,1.0,1.0,,,
20005,721.0,454.0,99.0,820.0,553.0
20007,1685.0,1090.0,269.0,1954.0,1359.0
20009,3613.0,2354.0,603.0,4216.0,2957.0
20014,3.0,2.0,,,
20016,2483.0,1602.0,357.0,2840.0,1959.0
20030,3.0,3.0,,,
20032,561.0,338.0,65.0,626.0,403.0
20039,1.0,1.0,,,
20057,27.0,8.0,3.0,30.0,11.0
20059,10.0,5.0,,,
20064,14.0,10.0,,,
20066,2.0,2.0,,,
20082,1.0,1.0,,,
20091,3.0,3.0,,,
20107,1.0,,,,
20109,86.0,59.0,11.0,97.0,70.0
20116,3.0,3.0,,,
20132,70.0,48.0,5.0,75.0,53.0
20134,3.0,1.0,,,
20139,1.0,1.0,,,
20141,20.0,9.0,1.0,21.0,10.0
20148,412.0,249.0,61.0,473.0,310.0
20159,1.0,1.0,,,
20164,208.0,119.0,12.0,220.0,131.0
20166,111.0,56.0,6.0,117.0,62.0
20173,1.0,1.0,,,
20175,170.0,103.0,11.0,181.0,114.0
20182,2.0,,,,
20184,6.0,4.0,,,
20189,4.0,,,,
20191,258.0,162.0,13.0,271.0,175.0
20198,3.0,2.0,2.0,5.0,4.0
20207,3.0,1.0,,,
20216,2.0,,,,
20373,1.0,1.0,,,
20375,1.0,,,,
20418,1.0,1.0,,,
20502,1.0,1.0,,,
20507,2.0,,,,
20532,,,1.0,,
20543,50.0,49.0,,,
20568,1.0,1.0,,,
20602,8997.0,5713.0,520.0,9517.0,6233.0
20607,4740.0,3301.0,258.0,4998.0,3559.0
20609,503.0,382.0,19.0,522.0,401.0
20616,2245.0,1461.0,133.0,2378.0,1594.0
20618,405.0,308.0,18.0,423.0,326.0
20625,304.0,236.0,11.0,315.0,247.0
20627,47.0,36.0,,,
20632,202.0,157.0,6.0,208.0,163.0
20634,2623.0,1756.0,152.0,2775.0,1908.0
20643,7.0,5.0,,,
20650,7014.0,5135.0,260.0,7274.0,5395.0
20652,1.0,,,,
20657,6942.0,4572.0,668.0,7610.0,5240.0
20659,8121.0,5854.0,365.0,8486.0,6219.0
20675,728.0,534.0,37.0,765.0,571.0
20677,1142.0,868.0,64.0,1206.0,932.0
20682,1.0,1.0,1.0,2.0,2.0
20684,553.0,423.0,27.0,580.0,450.0
20693,445.0,341.0,12.0,457.0,353.0
20700,,,1.0,,
20702,3.0,2.0,,,
20707,15650.0,10563.0,1073.0,16723.0,11636.0
20709,31.0,20.0,2.0,33.0,22.0
20716,9891.0,7108.0,584.0,10475.0,7692.0
20718,52.0,38.0,3.0,55.0,41.0
20172,2.0,1.0,,,
20176,316.0,197.0,26.0,342.0,223.0
20181,15.0,7.0,,,
20190,220.0,122.0,19.0,239.0,141.0
20192,1.0,,,,
20201,7.0,7.0,,,
20206,1.0,1.0,,,
20208,3.0,2.0,,,
20217,3.0,2.0,,,
20224,1.0,1.0,,,
20226,1.0,,,,
20233,1.0,,,,
20265,2.0,,,,
20306,1.0,,,,
20308,1.0,1.0,,,
20376,1.0,1.0,,,
20401,2.0,2.0,1.0,3.0,3.0
20431,2.0,2.0,,,
20433,1.0,1.0,,,
20442,,,1.0,,
20476,1.0,1.0,,,
20483,1.0,,,,
20515,1.0,1.0,,,
20535,1.0,1.0,,,
20560,1.0,,,,
20590,1.0,1.0,,,
20601,9406.0,6409.0,504.0,9910.0,6913.0
20608,281.0,207.0,26.0,307.0,233.0
20610,35.0,23.0,33.0,68.0,56.0
20615,198.0,131.0,13.0,211.0,144.0
20617,393.0,300.0,18.0,411.0,318.0
20619,5943.0,4059.0,258.0,6201.0,4317.0
20624,503.0,383.0,15.0,518.0,398.0
20626,184.0,144.0,1.0,185.0,145.0
20633,2.0,,,,
20635,17.0,11.0,1.0,18.0,12.0
20640,3014.0,2076.0,144.0,3158.0,2220.0
20658,373.0,276.0,33.0,406.0,309.0
20660,79.0,52.0,2.0,81.0,54.0
20667,224.0,146.0,6.0,230.0,152.0
20669,1.0,,,,
20674,405.0,296.0,27.0,432.0,323.0
20676,1555.0,1138.0,88.0,1643.0,1226.0
20683,2.0,1.0,,,
20685,2692.0,1892.0,191.0,2883.0,2083.0
20692,447.0,331.0,22.0,469.0,353.0
20701,209.0,137.0,6.0,215.0,143.0
20708,9226.0,5865.0,613.0,9839.0,6478.0
20710,2360.0,1362.0,202.0,2562.0,1564.0
20717,22.0,15.0,2.0,24.0,17.0
20719,6.0,3.0,1.0,7.0,4.0
20724,6605.0,4062.0,451.0,7056.0,4513.0
20726,10.0,7.0,1.0,11.0,8.0
20733,1218.0,832.0,75.0,1293.0,907.0
20735,14367.0,10032.0,724.0,15091.0,10756.0
20742,979.0,576.0,20.0,999.0,596.0
20744,18964.0,13328.0,896.0,19860.0,14224.0
20749,43.0,22.0,8.0,51.0,30.0
20751,1036.0,729.0,71.0,1107.0,800.0
20758,339.0,256.0,21.0,360.0,277.0
20769,3415.0,2502.0,205.0,3620.0,2707.0
20774,21879.0,16044.0,1082.0,22961.0,17126.0
20776,1502.0,1031.0,94.0,1596.0,1125.0
20783,13083.0,6856.0,562.0,13645.0,7418.0
20785,12321.0,8021.0,657.0,12978.0,8678.0
20792,39.0,31.0,2.0,41.0,33.0
20794,5814.0,3585.0,350.0,6164.0,3935.0
20799,10.0,4.0,2.0,12.0,6.0
20810,10.0,8.0,1.0,11.0,9.0
20817,21339.0,15950.0,1472.0,22811.0,17422.0
20819,2.0,1.0,,,
20824,23.0,14.0,4.0,27.0,18.0
20833,4414.0,3292.0,305.0,4719.0,3597.0
20835,1.0,1.0,,,
20842,959.0,672.0,90.0,1049.0,762.0
20844,1.0,1.0,,,
20849,38.0,29.0,2.0,40.0,31.0
20851,7075.0,4389.0,445.0,7520.0,4834.0
20858,1.0,,1.0,2.0,
20860,1400.0,1013.0,55.0,1455.0,1068.0
20874,28238.0,17903.0,2475.0,30713.0,20378.0
20876,12177.0,7833.0,1046.0,13223.0,8879.0
20878,35001.0,24011.0,2602.0,37603.0,26613.0
20883,29.0,18.0,2.0,31.0,20.0
20885,28.0,21.0,1.0,29.0,22.0
20892,458.0,222.0,24.0,482.0,246.0
20894,6.0,3.0,,,
20899,7.0,5.0,1.0,8.0,6.0
20901,17966.0,12356.0,977.0,18943.0,13333.0
20903,8181.0,4773.0,342.0,8523.0,5115.0
20908,7.0,6.0,,,
20910,21923.0,14975.0,1278.0,23201.0,16253.0
20917,1.0,1.0,,,
20926,1.0,,,,
20976,1.0,1.0,,,
20992,,,1.0,,
20994,2.0,2.0,,,
21001,8392.0,5079.0,1112.0,9504.0,6191.0
21010,43.0,26.0,3.0,46.0,29.0
21017,2462.0,1551.0,182.0,2644.0,1733.0
21026,1.0,,,,
21028,1438.0,994.0,94.0,1532.0,1088.0
21035,4277.0,3124.0,247.0,4524.0,3371.0
21042,25919.0,18955.0,1463.0,27382.0,20418.0
21044,23891.0,17171.0,1212.0,25103.0,18383.0
21051,175.0,135.0,8.0,183.0,143.0
21053,1366.0,1080.0,117.0,1483.0,1197.0
20153,1.0,1.0,,,
20154,1.0,1.0,,,
20155,105.0,78.0,5.0,110.0,83.0
20168,1.0,,,,
20169,70.0,50.0,6.0,76.0,56.0
20170,283.0,167.0,23.0,306.0,190.0
20171,431.0,252.0,39.0,470.0,291.0
20185,7.0,5.0,,,
20186,23.0,16.0,7.0,30.0,23.0
20187,26.0,21.0,1.0,27.0,22.0
20204,2.0,1.0,,,
20205,2.0,1.0,,,
20218,2.0,1.0,1.0,3.0,2.0
20219,1.0,1.0,,,
20220,2.0,2.0,,,
20237,2.0,1.0,,,
20252,1.0,1.0,,,
20270,1.0,1.0,,,
20303,1.0,,,,
20319,1.0,1.0,,,
20370,1.0,1.0,,,
20419,1.0,,,,
20469,1.0,,,,
20470,1.0,,,,
20505,1.0,,,,
20520,1.0,,,,
20521,1.0,,,,
20536,2.0,1.0,,,
20537,1.0,1.0,,,
20538,1.0,1.0,,,
20554,1.0,1.0,,,
20588,2.0,1.0,,,
20603,11660.0,7620.0,669.0,12329.0,8289.0
20604,104.0,72.0,5.0,109.0,77.0
20606,161.0,120.0,5.0,166.0,125.0
20620,570.0,374.0,32.0,602.0,406.0
20621,586.0,442.0,24.0,610.0,466.0
20622,2019.0,1534.0,85.0,2104.0,1619.0
20623,1201.0,915.0,53.0,1254.0,968.0
20636,4645.0,3347.0,191.0,4836.0,3538.0
20637,2294.0,1650.0,118.0,2412.0,1768.0
20639,6758.0,4749.0,374.0,7132.0,5123.0
20653,7974.0,5080.0,371.0,8345.0,5451.0
20656,173.0,133.0,11.0,184.0,144.0
20670,139.0,67.0,10.0,149.0,77.0
20672,2.0,1.0,,,
20686,172.0,147.0,3.0,175.0,150.0
20687,127.0,101.0,6.0,133.0,107.0
20688,1681.0,1319.0,80.0,1761.0,1399.0
20689,811.0,593.0,52.0,863.0,645.0
20690,467.0,372.0,18.0,485.0,390.0
20703,43.0,25.0,7.0,50.0,32.0
20704,56.0,37.0,7.0,63.0,44.0
20705,11838.0,7437.0,768.0,12606.0,8205.0
20706,15782.0,9973.0,1000.0,16782.0,10973.0
20720,11594.0,8655.0,656.0,12250.0,9311.0
20721,14517.0,11233.0,739.0,15256.0,11972.0
20722,2081.0,1238.0,158.0,2239.0,1396.0
20723,16433.0,11039.0,1090.0,17523.0,12129.0
20736,4192.0,3083.0,213.0,4405.0,3296.0
20737,6664.0,3508.0,538.0,7202.0,4046.0
20738,20.0,12.0,1.0,21.0,13.0
20740,12951.0,8413.0,788.0,13739.0,9201.0
20753,26.0,19.0,1.0,27.0,20.0
20754,3181.0,2294.0,175.0,3356.0,2469.0
20755,920.0,536.0,59.0,979.0,595.0
20756,1.0,,,,
20770,10460.0,6858.0,775.0,11235.0,7633.0
20771,24.0,20.0,,,
20772,19664.0,14229.0,981.0,20645.0,15210.0
20773,54.0,38.0,4.0,58.0,42.0
20787,20.0,15.0,,,
20788,9.0,5.0,1.0,10.0,6.0
20789,,,2.0,,
20790,7.0,6.0,,,
20805,1.0,1.0,,,
20806,2.0,1.0,,,
20807,1.0,1.0,,,
20821,1.0,1.0,,,
20837,3330.0,2201.0,367.0,3697.0,2568.0
20838,166.0,123.0,9.0,175.0,132.0
20839,130.0,98.0,11.0,141.0,109.0
20853,16328.0,11238.0,966.0,17294.0,12204.0
20854,29433.0,22218.0,1665.0,31098.0,23883.0
20855,8962.0,6341.0,681.0,9643.0,7022.0
20857,3.0,1.0,1.0,4.0,2.0
20870,1.0,,,,
20871,13264.0,8407.0,1152.0,14416.0,9559.0
20872,6373.0,4377.0,687.0,7060.0,5064.0
20873,4.0,1.0,2.0,6.0,3.0
20887,1.0,,,,
20889,8.0,4.0,,,
20904,27645.0,19448.0,1007.0,28652.0,20455.0
20905,9831.0,7246.0,479.0,10310.0,7725.0
20906,35225.0,24268.0,1536.0,36761.0,25804.0
20907,32.0,26.0,,,
20971,1.0,1.0,,,
20972,1.0,1.0,,,
20990,1.0,,,,
21004,,,1.0,,
21005,333.0,154.0,23.0,356.0,177.0
21021,1.0,,,,
21022,86.0,66.0,5.0,91.0,71.0
21023,69.0,54.0,1.0,70.0,55.0
21037,10086.0,6953.0,620.0,10706.0,7573.0
21040,6539.0,4039.0,894.0,7433.0,4933.0
21054,6907.0,4990.0,355.0,7262.0,5345.0
20195,1.0,1.0,1.0,2.0,2.0
20197,26.0,13.0,7.0,33.0,20.0
20210,1.0,1.0,,,
20212,1.0,1.0,,,
20213,1.0,1.0,,,
20229,2.0,1.0,,,
20230,1.0,1.0,,,
20260,2.0,2.0,,,
20330,1.0,,,,
20395,,,1.0,,
20413,1.0,1.0,,,
20477,1.0,1.0,,,
20530,4.0,4.0,,,
20544,1.0,,,,
20580,1.0,1.0,,,
20611,433.0,332.0,38.0,471.0,370.0
20612,123.0,99.0,1.0,124.0,100.0
20613,5781.0,3998.0,401.0,6182.0,4399.0
20628,231.0,170.0,3.0,234.0,173.0
20629,67.0,51.0,7.0,74.0,58.0
20630,220.0,163.0,19.0,239.0,182.0
20645,374.0,292.0,25.0,399.0,317.0
20646,8996.0,6590.0,483.0,9479.0,7073.0
20661,16.0,11.0,1.0,17.0,12.0
20662,806.0,576.0,34.0,840.0,610.0
20664,1022.0,790.0,68.0,1090.0,858.0
20678,5374.0,3865.0,292.0,5666.0,4157.0
20679,1.0,,,,
20680,438.0,346.0,12.0,450.0,358.0
20695,5055.0,3554.0,279.0,5334.0,3833.0
