ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
10570,8.0,7.0,1.0,9.0,8.0
10601,2.0,1.0,,,
10603,2.0,2.0,1.0,3.0,3.0
10604,4.0,2.0,,,
10701,4.0,,,,
4240,1.0,,,,
4281,1.0,,,,
4290,1.0,,,,
4429,1.0,1.0,,,
4479,1.0,,,,
4538,1.0,1.0,,,
4547,1.0,1.0,,,
5156,1.0,,,,
5401,2.0,1.0,,,
5444,1.0,,,,
5649,2.0,,,,
5701,1.0,,,,
5751,1.0,1.0,,,
5753,,,2.0,,
5819,2.0,2.0,,,
6001,9.0,5.0,,,
6010,2.0,1.0,,,
6019,,,1.0,,
6037,,,1.0,,
6042,2.0,1.0,2.0,4.0,3.0
6051,1.0,1.0,,,
6060,1.0,,,,
6067,1.0,,,,
6103,1.0,1.0,,,
6110,1.0,1.0,,,
6112,1.0,,,,
6117,5.0,1.0,1.0,6.0,2.0
6119,3.0,1.0,,,
6226,1.0,1.0,,,
6237,1.0,1.0,,,
6335,,,1.0,,
6360,2.0,2.0,,,
6371,1.0,,,,
6378,2.0,,,,
6385,1.0,,,,
6401,4.0,1.0,,,
6405,6.0,3.0,,,
6410,1.0,,,,
6437,3.0,2.0,3.0,6.0,5.0
6455,2.0,2.0,,,
6460,7.0,5.0,1.0,8.0,6.0
6478,1.0,1.0,,,
6510,1.0,1.0,,,
6512,1.0,,,,
6605,3.0,1.0,,,
6610,2.0,,,,
6612,4.0,2.0,1.0,5.0,3.0
6705,1.0,1.0,1.0,2.0,2.0
6712,1.0,1.0,,,
6762,1.0,,,,
6812,5.0,3.0,,,
6830,3.0,,,,
6853,1.0,,,,
6878,1.0,,,,
6880,13.0,2.0,,,
6896,4.0,1.0,,,
6903,3.0,,,,
6905,4.0,1.0,,,
7003,19.0,4.0,,,
7005,5.0,,,,
7012,18.0,2.0,2.0,20.0,4.0
7014,1.0,,,,
7023,7.0,1.0,,,
7028,3.0,1.0,1.0,4.0,2.0
7030,18.0,7.0,2.0,20.0,9.0
7039,12.0,7.0,3.0,15.0,10.0
7046,6.0,4.0,1.0,7.0,5.0
7055,24.0,7.0,1.0,25.0,8.0
7062,2.0,2.0,,,
7071,5.0,1.0,,,
7073,1.0,,1.0,2.0,
7078,4.0,1.0,,,
7080,8.0,4.0,,,
7087,6.0,2.0,,,
7103,3.0,2.0,,,
7105,2.0,2.0,,,
7205,2.0,,,,
7305,8.0,4.0,1.0,9.0,5.0
7307,3.0,,1.0,4.0,
7405,13.0,5.0,1.0,14.0,6.0
7407,107.0,21.0,1.0,108.0,22.0
7416,1.0,,,,
7421,2.0,1.0,,,
7423,10.0,3.0,,,
7430,80.0,8.0,7.0,87.0,15.0
7432,13.0,1.0,,,
7446,52.0,6.0,4.0,56.0,10.0
7480,8.0,3.0,7.0,15.0,10.0
7514,6.0,,1.0,7.0,
7605,5.0,,,,
7607,11.0,2.0,,,
7621,13.0,2.0,,,
7630,10.0,2.0,,,
7632,3.0,,,,
7641,7.0,1.0,,,
7646,13.0,4.0,,,
7648,3.0,,1.0,4.0,
7650,8.0,1.0,,,
7657,3.0,1.0,,,
7666,19.0,5.0,,,
7675,38.0,3.0,4.0,42.0,7.0
7705,1.0,1.0,,,
7716,10.0,4.0,,,
7730,4.0,1.0,,,
7732,3.0,2.0,,,
7739,6.0,3.0,,,
7748,15.0,3.0,,,
7750,5.0,2.0,,,
7755,10.0,2.0,,,
7757,5.0,2.0,,,
7764,6.0,,,,
7823,1.0,,,,
7825,2.0,1.0,,,
7830,2.0,1.0,,,
7866,5.0,1.0,,,
7882,1.0,1.0,1.0,2.0,2.0
7932,2.0,1.0,,,
7934,1.0,1.0,,,
7950,5.0,,2.0,7.0,
8009,5.0,2.0,,,
8016,10.0,4.0,,,
8034,6.0,5.0,1.0,7.0,6.0
8048,9.0,4.0,1.0,10.0,5.0
8050,4.0,1.0,,,
8057,18.0,10.0,1.0,19.0,11.0
8059,2.0,1.0,,,
8066,3.0,1.0,,,
8075,10.0,3.0,,,
8084,2.0,1.0,,,
8089,3.0,2.0,,,
8093,2.0,1.0,,,
8098,4.0,2.0,1.0,5.0,3.0
8107,4.0,3.0,,,
8109,6.0,4.0,,,
8223,2.0,1.0,,,
8225,2.0,1.0,1.0,3.0,2.0
8232,2.0,1.0,,,
8234,14.0,8.0,2.0,16.0,10.0
8243,2.0,1.0,,,
8318,1.0,,,,
8332,3.0,1.0,,,
8341,1.0,,,,
8402,2.0,2.0,,,
8502,6.0,4.0,1.0,7.0,5.0
8525,2.0,2.0,,,
8527,16.0,6.0,1.0,17.0,7.0
8534,14.0,8.0,2.0,16.0,10.0
8550,21.0,7.0,,,
8559,2.0,,,,
8609,1.0,1.0,,,
8611,5.0,,,,
8618,5.0,2.0,,,
8691,8.0,5.0,2.0,10.0,7.0
8734,1.0,1.0,,,
8736,9.0,2.0,,,
8741,2.0,1.0,,,
8750,7.0,1.0,,,
8752,1.0,,,,
8759,6.0,2.0,,,
8809,3.0,1.0,,,
8816,21.0,10.0,,,
8820,23.0,7.0,,,
8825,4.0,1.0,,,
8836,1.0,,,,
8850,3.0,2.0,,,
8852,16.0,7.0,,,
8859,7.0,3.0,,,
8861,1.0,1.0,,,
8884,2.0,1.0,,,
8886,2.0,,,,
8902,9.0,4.0,,,
10004,2.0,1.0,,,
10006,2.0,1.0,,,
10011,14.0,3.0,2.0,16.0,5.0
10013,9.0,2.0,,,
10020,1.0,,,,
10022,14.0,6.0,,,
10029,8.0,4.0,1.0,9.0,5.0
10031,6.0,3.0,,,
10036,18.0,4.0,1.0,19.0,5.0
10038,5.0,3.0,,,
10040,3.0,2.0,,,
10065,6.0,2.0,1.0,7.0,3.0
10304,4.0,1.0,,,
10306,2.0,1.0,,,
10388,1.0,,,,
10454,1.0,1.0,,,
10456,5.0,1.0,1.0,6.0,2.0
10463,10.0,4.0,,,
10465,1.0,1.0,,,
10472,3.0,1.0,,,
10474,3.0,2.0,,,
10504,3.0,2.0,,,
10522,1.0,1.0,1.0,2.0,2.0
10538,7.0,,1.0,8.0,
10547,1.0,,,,
10579,1.0,1.0,,,
10583,9.0,3.0,1.0,10.0,4.0
10588,1.0,1.0,,,
10606,2.0,2.0,1.0,3.0,3.0
10706,1.0,,,,
10708,16.0,6.0,1.0,17.0,7.0
10924,2.0,,,,
10940,2.0,2.0,3.0,5.0,5.0
10956,8.0,3.0,,,
10965,5.0,3.0,,,
10983,2.0,,,,
10990,2.0,,,,
10992,2.0,,,,
11040,7.0,2.0,1.0,8.0,3.0
11101,9.0,6.0,1.0,10.0,7.0
11106,7.0,3.0,,,
11201,21.0,11.0,2.0,23.0,13.0
11206,7.0,1.0,2.0,9.0,3.0
7601,16.0,4.0,1.0,17.0,5.0
7603,5.0,2.0,,,
7604,5.0,2.0,1.0,6.0,3.0
7620,1.0,,,,
7652,50.0,6.0,1.0,51.0,7.0
7670,17.0,2.0,,,
7701,17.0,2.0,,,
7702,4.0,1.0,1.0,5.0,2.0
7703,1.0,,,,
7704,10.0,1.0,,,
7717,4.0,2.0,,,
7718,2.0,1.0,,,
7719,24.0,5.0,,,
7720,13.0,4.0,,,
7734,5.0,,,,
7735,3.0,1.0,,,
7737,1.0,,,,
7751,16.0,5.0,1.0,17.0,6.0
7753,42.0,10.0,1.0,43.0,11.0
7821,5.0,1.0,,,
7834,8.0,1.0,,,
7836,1.0,,,,
7838,2.0,2.0,,,
7853,3.0,1.0,1.0,4.0,2.0
7869,25.0,10.0,1.0,26.0,11.0
7871,4.0,2.0,2.0,6.0,4.0
7885,2.0,1.0,,,
7901,15.0,4.0,1.0,16.0,5.0
7920,17.0,3.0,,,
7921,7.0,1.0,,,
7936,4.0,1.0,,,
8002,4.0,,,,
8003,11.0,5.0,1.0,12.0,6.0
8004,1.0,1.0,,,
8005,3.0,,,,
8021,2.0,2.0,1.0,3.0,3.0
8035,3.0,,,,
8036,1.0,,,,
8037,2.0,1.0,,,
8052,3.0,1.0,1.0,4.0,2.0
8053,21.0,10.0,,,
8054,14.0,9.0,1.0,15.0,10.0
8055,22.0,13.0,1.0,23.0,14.0
8069,12.0,10.0,,,
8070,7.0,3.0,,,
8071,4.0,3.0,,,
8085,18.0,11.0,1.0,19.0,12.0
8086,3.0,1.0,,,
8087,3.0,1.0,1.0,4.0,2.0
8088,5.0,4.0,,,
8102,1.0,1.0,,,
8104,1.0,,1.0,2.0,
8202,1.0,1.0,,,
8203,3.0,1.0,,,
8204,9.0,6.0,,,
8205,9.0,5.0,,,
8221,4.0,3.0,,,
8270,4.0,3.0,,,
8302,5.0,5.0,,,
8404,,,1.0,,
8406,2.0,2.0,,,
8505,7.0,2.0,,,
8520,9.0,7.0,,,
8536,20.0,9.0,,,
8540,38.0,16.0,4.0,42.0,20.0
8553,3.0,,,,
8554,1.0,1.0,,,
8620,3.0,2.0,,,
8638,3.0,2.0,,,
8690,14.0,8.0,,,
8721,5.0,1.0,,,
8722,6.0,,,,
8723,15.0,5.0,,,
8738,2.0,1.0,,,
8755,5.0,1.0,1.0,6.0,2.0
8757,5.0,2.0,1.0,6.0,3.0
8804,2.0,,,,
8805,4.0,1.0,,,
8807,21.0,7.0,,,
8822,17.0,6.0,,,
8823,4.0,1.0,,,
8824,4.0,4.0,,,
8840,9.0,4.0,,,
8854,16.0,6.0,1.0,17.0,7.0
8857,18.0,3.0,3.0,21.0,6.0
8872,6.0,4.0,,,
8873,32.0,14.0,1.0,33.0,15.0
8887,1.0,,,,
8888,1.0,,,,
8889,3.0,,,,
8904,12.0,5.0,,,
10007,1.0,1.0,,,
10009,13.0,4.0,,,
10010,18.0,5.0,1.0,19.0,6.0
10024,25.0,14.0,3.0,28.0,17.0
10025,38.0,19.0,4.0,42.0,23.0
10026,4.0,1.0,,,
10027,12.0,5.0,1.0,13.0,6.0
10044,1.0,,,,
10075,4.0,3.0,,,
10308,1.0,1.0,1.0,2.0,2.0
10309,2.0,2.0,,,
10458,1.0,1.0,,,
10459,2.0,1.0,,,
10460,3.0,1.0,,,
10461,6.0,2.0,,,
10462,2.0,2.0,,,
10475,3.0,1.0,,,
10510,4.0,3.0,,,
10512,4.0,2.0,,,
10526,1.0,1.0,,,
10528,1.0,,,,
10543,7.0,2.0,,,
10560,1.0,1.0,,,
10562,5.0,2.0,,,
10576,2.0,1.0,,,
10577,2.0,1.0,,,
10595,1.0,1.0,,,
10709,3.0,1.0,,,
10710,3.0,1.0,,,
10746,1.0,1.0,,,
10927,1.0,1.0,,,
10960,1.0,1.0,,,
10962,1.0,1.0,,,
10976,1.0,,,,
10977,9.0,2.0,,,
10994,3.0,1.0,,,
11010,2.0,,,,
11030,9.0,2.0,,,
11096,1.0,,,,
11111,92.0,75.0,5.0,97.0,80.0
11162,1.0,,,,
11210,6.0,4.0,,,
11211,10.0,2.0,,,
11212,6.0,2.0,,,
11213,5.0,3.0,,,
11214,6.0,1.0,,,
11228,3.0,,,,
11229,9.0,5.0,2.0,11.0,7.0
11230,8.0,2.0,,,
11314,1.0,1.0,,,
11327,1.0,1.0,,,
11361,5.0,1.0,,,
11362,3.0,,,,
11364,4.0,,,,
11378,,,1.0,,
11379,1.0,,,,
11411,1.0,1.0,,,
11412,1.0,,,,
11413,3.0,1.0,1.0,4.0,2.0
11414,1.0,,,,
11428,2.0,2.0,,,
11429,5.0,2.0,,,
11431,,,1.0,,
11514,1.0,1.0,,,
11530,11.0,2.0,,,
11545,4.0,,,,
11548,1.0,1.0,,,
11561,3.0,2.0,,,
11563,4.0,1.0,,,
11565,3.0,2.0,,,
11579,2.0,1.0,,,
11580,4.0,1.0,,,
11581,3.0,1.0,,,
11596,8.0,3.0,,,
11598,3.0,2.0,,,
11611,1.0,1.0,,,
11713,2.0,1.0,,,
11714,3.0,2.0,,,
11729,4.0,2.0,,,
11731,6.0,1.0,,,
11732,1.0,,,,
11746,9.0,5.0,1.0,10.0,6.0
11747,3.0,2.0,1.0,4.0,3.0
11762,1.0,1.0,,,
11763,2.0,2.0,,,
11764,1.0,1.0,,,
11779,5.0,3.0,,,
11780,7.0,3.0,,,
11782,1.0,1.0,,,
11795,2.0,1.0,,,
11796,2.0,,,,
11797,3.0,2.0,,,
11798,3.0,1.0,,,
11930,1.0,1.0,,,
11931,1.0,,,,
11946,1.0,,,,
11949,5.0,1.0,,,
11963,1.0,1.0,,,
11964,1.0,1.0,,,
12015,1.0,1.0,,,
12047,5.0,1.0,,,
12063,1.0,1.0,,,
12065,4.0,3.0,1.0,5.0,4.0
12066,,,1.0,,
12148,1.0,1.0,,,
12180,5.0,3.0,,,
12198,1.0,,1.0,2.0,
12231,1.0,1.0,,,
12315,1.0,1.0,,,
12498,1.0,,,,
12533,5.0,,1.0,6.0,
12534,2.0,,,,
12549,1.0,1.0,,,
12550,1.0,1.0,,,
12564,3.0,1.0,,,
12582,1.0,1.0,,,
12583,1.0,,,,
12601,5.0,2.0,,,
12616,1.0,1.0,,,
12815,1.0,,,,
12817,,,1.0,,
12831,2.0,,,,
12833,2.0,,,,
10514,8.0,2.0,,,
10523,1.0,,,,
10530,2.0,1.0,,,
10532,1.0,,,,
10546,2.0,1.0,,,
10548,2.0,2.0,,,
10566,4.0,3.0,,,
10573,8.0,2.0,,,
10580,7.0,3.0,,,
10591,5.0,2.0,,,
10598,10.0,2.0,2.0,12.0,4.0
10605,7.0,4.0,,,
10607,1.0,,,,
10705,1.0,,,,
10707,4.0,1.0,1.0,5.0,2.0
10723,1.0,,,,
10805,2.0,2.0,,,
10814,2.0,1.0,,,
10825,1.0,1.0,,,
10923,1.0,,,,
10950,2.0,1.0,,,
10964,1.0,,,,
10973,1.0,1.0,,,
10984,,,1.0,,
10998,1.0,,,,
11023,6.0,3.0,,,
11050,16.0,9.0,,,
11109,3.0,1.0,,,
11207,5.0,1.0,,,
11209,12.0,5.0,,,
11216,14.0,5.0,2.0,16.0,7.0
11218,10.0,4.0,,,
11223,3.0,1.0,,,
11225,10.0,5.0,,,
11232,6.0,1.0,,,
11234,9.0,3.0,,,
11243,2.0,,,,
11357,4.0,1.0,,,
11366,2.0,2.0,,,
11368,5.0,1.0,,,
11373,19.0,6.0,,,
11375,15.0,5.0,,,
11377,11.0,6.0,2.0,13.0,8.0
11418,3.0,,,,
11423,5.0,2.0,,,
11427,2.0,,,,
11432,9.0,3.0,,,
11434,10.0,6.0,,,
11507,2.0,,,,
11550,6.0,1.0,,,
11552,9.0,4.0,,,
11559,2.0,2.0,,,
11566,9.0,6.0,1.0,10.0,7.0
11575,1.0,1.0,,,
11577,5.0,4.0,,,
11691,7.0,5.0,,,
11693,1.0,1.0,,,
11702,4.0,1.0,,,
11718,3.0,,,,
11725,4.0,2.0,2.0,6.0,4.0
11727,2.0,1.0,,,
11741,5.0,1.0,,,
11743,15.0,6.0,1.0,16.0,7.0
11752,3.0,2.0,,,
11766,1.0,1.0,,,
11768,4.0,2.0,1.0,5.0,3.0
11777,4.0,1.0,,,
11786,4.0,1.0,,,
11791,10.0,6.0,,,
11793,9.0,2.0,,,
11916,1.0,,,,
11934,1.0,,,,
11950,1.0,,,,
11952,2.0,1.0,,,
11959,,,1.0,,
11975,1.0,1.0,,,
12020,1.0,,,,
12043,2.0,1.0,,,
12045,1.0,,,,
12061,1.0,,,,
12077,2.0,1.0,,,
12084,3.0,,1.0,4.0,
12095,,,2.0,,
12118,1.0,1.0,,,
12159,4.0,3.0,,,
12168,1.0,1.0,,,
12184,2.0,,,,
12186,2.0,1.0,,,
12204,1.0,,,,
12209,2.0,1.0,,,
12211,2.0,,,,
12302,2.0,1.0,,,
12309,3.0,2.0,1.0,4.0,3.0
12345,19.0,6.0,1.0,20.0,7.0
12477,2.0,1.0,,,
12518,1.0,1.0,,,
12520,1.0,,,,
12538,1.0,1.0,,,
12561,1.0,1.0,,,
12563,1.0,,,,
12570,,,1.0,,
12586,2.0,2.0,,,
12613,1.0,1.0,,,
12763,1.0,,,,
12788,1.0,,,,
12804,5.0,2.0,,,
12929,1.0,1.0,,,
10704,4.0,,1.0,5.0,
10801,5.0,2.0,,,
10803,3.0,2.0,,,
10804,4.0,1.0,,,
10901,5.0,3.0,,,
10918,2.0,2.0,,,
10920,2.0,2.0,,,
10921,1.0,,,,
10952,10.0,5.0,,,
10954,2.0,,,,
10968,1.0,,,,
10970,1.0,,,,
10987,1.0,,,,
11001,4.0,2.0,,,
11002,1.0,1.0,,,
11003,4.0,2.0,,,
11004,2.0,1.0,,,
11020,1.0,1.0,,,
11021,4.0,3.0,,,
11102,5.0,1.0,1.0,6.0,2.0
11103,10.0,5.0,,,
11104,3.0,,,,
11105,4.0,2.0,,,
11203,4.0,2.0,,,
11204,3.0,,,,
11205,9.0,5.0,,,
11219,7.0,1.0,1.0,8.0,2.0
11220,33.0,9.0,2.0,35.0,11.0
11221,6.0,1.0,,,
11222,10.0,2.0,,,
11235,4.0,2.0,,,
11236,7.0,2.0,1.0,8.0,3.0
11237,4.0,2.0,,,
11238,19.0,6.0,1.0,20.0,7.0
11239,1.0,1.0,,,
11354,8.0,4.0,2.0,10.0,6.0
11355,14.0,8.0,2.0,16.0,10.0
11370,2.0,,,,
11372,3.0,2.0,,,
11419,5.0,2.0,,,
11420,3.0,2.0,,,
11421,2.0,,,,
11422,3.0,2.0,,,
11436,1.0,,,,
11520,5.0,2.0,,,
11553,1.0,,,,
11554,2.0,1.0,,,
11570,10.0,4.0,1.0,11.0,5.0
11572,5.0,1.0,1.0,6.0,2.0
11590,8.0,5.0,1.0,9.0,6.0
11703,3.0,1.0,,,
11704,2.0,,,,
11705,2.0,1.0,,,
11706,6.0,1.0,1.0,7.0,2.0
11720,4.0,1.0,,,
11721,7.0,3.0,,,
11722,3.0,1.0,,,
11738,5.0,4.0,,,
11740,1.0,,,,
11754,5.0,4.0,,,
11756,4.0,1.0,1.0,5.0,2.0
11757,3.0,2.0,,,
11771,2.0,1.0,,,
11787,6.0,4.0,1.0,7.0,5.0
11788,2.0,1.0,,,
11790,3.0,1.0,,,
11804,1.0,,,,
11820,1.0,1.0,,,
11854,1.0,1.0,,,
11937,1.0,,,,
11957,1.0,1.0,,,
12054,4.0,4.0,,,
12106,1.0,,,,
12121,1.0,1.0,,,
12122,1.0,,,,
12158,1.0,1.0,,,
12188,1.0,,,,
12189,2.0,1.0,,,
12206,1.0,1.0,,,
12208,1.0,1.0,1.0,2.0,2.0
12306,2.0,1.0,,,
12308,1.0,1.0,,,
12355,1.0,1.0,,,
12522,1.0,,,,
12523,1.0,,,,
12524,1.0,,,,
12525,1.0,,,,
12540,3.0,1.0,1.0,4.0,2.0
12542,1.0,1.0,,,
12572,1.0,1.0,,,
12575,3.0,2.0,,,
12590,4.0,2.0,,,
12592,2.0,,,,
12606,1.0,1.0,,,
12723,1.0,1.0,,,
12740,1.0,,,,
12857,1.0,1.0,,,
12927,1.0,1.0,,,
12974,2.0,2.0,,,
13026,1.0,1.0,,,
13027,1.0,1.0,,,
13041,1.0,1.0,,,
13057,1.0,1.0,1.0,2.0,2.0
13077,1.0,,,,
13126,,,1.0,,
13142,1.0,1.0,,,
13159,2.0,1.0,,,
11208,7.0,4.0,,,
11215,15.0,2.0,,,
11217,9.0,3.0,,,
11224,1.0,,1.0,2.0,
11226,19.0,5.0,1.0,20.0,6.0
11231,7.0,3.0,,,
11233,5.0,3.0,,,
11249,4.0,3.0,,,
11358,6.0,3.0,,,
11365,5.0,1.0,,,
11367,5.0,3.0,,,
11374,6.0,4.0,,,
11385,8.0,1.0,,,
11415,2.0,2.0,,,
11417,1.0,1.0,,,
11426,3.0,,,,
11433,5.0,1.0,,,
11435,8.0,4.0,,,
11501,1.0,1.0,,,
11510,8.0,1.0,,,
11542,4.0,1.0,,,
11560,3.0,1.0,,,
11569,2.0,1.0,,,
11576,3.0,2.0,1.0,4.0,3.0
11692,3.0,1.0,,,
11694,5.0,1.0,,,
11701,3.0,1.0,,,
11710,7.0,5.0,1.0,8.0,6.0
11717,3.0,2.0,,,
11724,,,1.0,,
11726,,,1.0,,
11733,7.0,3.0,,,
11735,3.0,2.0,1.0,4.0,3.0
11742,3.0,2.0,,,
11753,3.0,,,,
11758,13.0,1.0,,,
11767,2.0,,,,
11769,1.0,,,,
11778,1.0,1.0,,,
11783,4.0,2.0,,,
11801,4.0,,,,
11803,6.0,4.0,,,
11935,1.0,,,,
11967,2.0,1.0,,,
11976,1.0,,,,
12010,2.0,2.0,,,
12060,1.0,,,,
12078,2.0,1.0,,,
12110,2.0,2.0,,,
12203,5.0,4.0,,,
12210,2.0,,,,
12401,3.0,1.0,,,
12569,2.0,1.0,,,
12571,1.0,,,,
12603,1.0,1.0,,,
12714,1.0,1.0,,,
12719,1.0,1.0,,,
12721,1.0,,,,
12764,1.0,,,,
12780,1.0,1.0,,,
12953,1.0,,,,
12969,1.0,1.0,,,
12996,1.0,1.0,,,
13021,3.0,3.0,,,
13037,2.0,2.0,,,
13053,1.0,,,,
13078,2.0,2.0,,,
13080,1.0,1.0,,,
13205,1.0,,,,
13212,1.0,1.0,,,
13214,3.0,1.0,,,
13230,1.0,1.0,,,
13346,1.0,,,,
13605,1.0,1.0,,,
13732,1.0,,1.0,2.0,
13748,1.0,1.0,,,
13850,2.0,1.0,,,
13905,6.0,4.0,,,
14032,3.0,1.0,,,
14057,1.0,1.0,,,
14059,1.0,1.0,,,
14075,1.0,,,,
14141,1.0,1.0,,,
14150,1.0,1.0,,,
14209,1.0,1.0,,,
14214,4.0,2.0,,,
14216,5.0,1.0,,,
14218,2.0,,,,
14223,1.0,1.0,,,
14425,3.0,,,,
14450,6.0,3.0,,,
14468,3.0,3.0,,,
14502,,,1.0,,
14527,2.0,1.0,,,
14534,12.0,5.0,,,
14559,2.0,2.0,,,
14609,3.0,2.0,,,
14616,1.0,1.0,,,
14618,8.0,4.0,,,
14727,2.0,2.0,,,
14800,1.0,1.0,,,
14818,1.0,,,,
14843,2.0,2.0,,,
14850,10.0,5.0,1.0,11.0,6.0
15009,6.0,3.0,,,
15059,1.0,,,,
15068,9.0,4.0,,,
13210,5.0,2.0,,,
13224,1.0,,,,
13461,1.0,,,,
13760,6.0,3.0,,,
13776,1.0,,,,
13778,1.0,1.0,,,
13827,1.0,1.0,,,
14011,1.0,1.0,,,
14012,1.0,,,,
14063,2.0,1.0,,,
14094,5.0,1.0,,,
14127,9.0,6.0,,,
14129,1.0,,,,
14227,1.0,1.0,,,
14228,1.0,1.0,,,
14411,1.0,1.0,,,
14513,2.0,1.0,,,
14530,1.0,1.0,,,
14564,6.0,1.0,,,
14580,5.0,5.0,,,
14611,1.0,,,,
14612,3.0,2.0,,,
14712,1.0,1.0,,,
14830,4.0,,,,
14845,1.0,,,,
15012,2.0,1.0,,,
15014,3.0,2.0,,,
15063,6.0,5.0,,,
15065,2.0,1.0,,,
15116,6.0,3.0,,,
15129,3.0,3.0,,,
15146,3.0,1.0,,,
15147,4.0,1.0,1.0,5.0,2.0
15213,11.0,4.0,,,
15214,1.0,,,,
15215,2.0,2.0,,,
15216,3.0,2.0,,,
15232,18.0,6.0,2.0,20.0,8.0
15331,1.0,,,,
15349,2.0,1.0,,,
15367,3.0,1.0,2.0,5.0,3.0
15417,1.0,1.0,1.0,2.0,2.0
15431,2.0,1.0,,,
15464,1.0,1.0,,,
15466,2.0,1.0,,,
15467,1.0,,,,
15531,1.0,,,,
15532,9.0,7.0,2.0,11.0,9.0
15533,5.0,4.0,,,
15534,8.0,4.0,2.0,10.0,6.0
15547,2.0,2.0,,,
15550,5.0,2.0,,,
15564,8.0,5.0,,,
15565,2.0,2.0,,,
15601,10.0,6.0,,,
15650,5.0,3.0,,,
15666,2.0,1.0,,,
15681,1.0,1.0,,,
15683,2.0,1.0,,,
15701,5.0,3.0,1.0,6.0,4.0
15714,1.0,,,,
15717,3.0,2.0,,,
15748,1.0,1.0,,,
15801,2.0,,,,
15934,1.0,1.0,,,
15948,,,1.0,,
16001,2.0,1.0,,,
16002,2.0,2.0,,,
16049,1.0,,,,
16051,1.0,1.0,,,
16066,18.0,13.0,1.0,19.0,14.0
16101,1.0,,,,
16201,1.0,1.0,,,
16217,1.0,1.0,,,
16301,1.0,1.0,,,
16335,2.0,1.0,1.0,3.0,2.0
16417,1.0,1.0,,,
16601,5.0,3.0,,,
16602,7.0,5.0,,,
16635,5.0,3.0,1.0,6.0,4.0
16650,1.0,1.0,,,
16652,1.0,1.0,2.0,3.0,3.0
16667,2.0,2.0,,,
16669,2.0,2.0,,,
16670,1.0,1.0,,,
16686,1.0,1.0,1.0,2.0,2.0
16801,22.0,9.0,6.0,28.0,15.0
16803,16.0,8.0,1.0,17.0,9.0
16851,1.0,1.0,,,
16870,3.0,,1.0,4.0,
16901,1.0,1.0,,,
17002,2.0,2.0,,,
17003,10.0,6.0,,,
17004,1.0,1.0,,,
17018,1.0,,1.0,2.0,
17019,23.0,11.0,1.0,24.0,12.0
17020,9.0,7.0,,,
17036,30.0,20.0,3.0,33.0,23.0
17037,1.0,1.0,,,
17038,1.0,1.0,,,
17053,7.0,5.0,1.0,8.0,6.0
17055,45.0,29.0,8.0,53.0,37.0
17068,2.0,,,,
17070,18.0,9.0,1.0,19.0,10.0
17087,1.0,1.0,,,
17102,6.0,2.0,2.0,8.0,4.0
17103,1.0,1.0,,,
13031,4.0,1.0,,,
13036,1.0,,,,
13045,3.0,1.0,,,
13088,1.0,1.0,,,
13090,1.0,1.0,,,
13104,1.0,1.0,,,
13204,2.0,2.0,,,
13206,1.0,,,,
13340,1.0,,,,
13440,1.0,1.0,,,
13524,1.0,1.0,,,
13622,1.0,1.0,,,
13638,1.0,,,,
13731,1.0,1.0,,,
13788,1.0,,,,
13790,2.0,2.0,,,
13815,2.0,,,,
13856,,,1.0,,
14006,1.0,,,,
14051,8.0,2.0,1.0,9.0,3.0
14072,3.0,,1.0,4.0,
14092,3.0,1.0,,,
14101,1.0,1.0,,,
14201,2.0,,,,
14224,2.0,2.0,,,
14226,1.0,1.0,,,
14258,1.0,1.0,,,
14424,3.0,1.0,,,
14485,1.0,1.0,,,
14517,1.0,,,,
14526,1.0,1.0,,,
14551,1.0,,,,
14608,2.0,1.0,,,
14610,2.0,1.0,,,
14617,2.0,2.0,,,
14619,1.0,,,,
14624,1.0,,1.0,2.0,
14626,2.0,1.0,,,
14701,3.0,1.0,,,
14733,2.0,1.0,,,
14803,1.0,1.0,,,
14817,,,1.0,,
14853,1.0,,,,
14892,,,1.0,,
14903,1.0,1.0,,,
15001,3.0,3.0,2.0,5.0,5.0
15003,1.0,1.0,,,
15010,4.0,2.0,,,
15017,1.0,1.0,,,
15037,2.0,1.0,,,
15044,8.0,4.0,4.0,12.0,8.0
15062,3.0,2.0,,,
15087,1.0,,,,
15101,12.0,8.0,1.0,13.0,9.0
15126,,,1.0,,
15135,2.0,1.0,,,
15144,1.0,1.0,,,
15201,4.0,2.0,,,
15203,1.0,,,,
15212,3.0,2.0,,,
15217,19.0,10.0,,,
15219,6.0,3.0,1.0,7.0,4.0
15226,2.0,2.0,,,
15228,12.0,6.0,1.0,13.0,7.0
15235,5.0,2.0,1.0,6.0,3.0
15237,19.0,15.0,1.0,20.0,16.0
15301,6.0,3.0,1.0,7.0,4.0
15317,17.0,13.0,,,
15321,1.0,1.0,,,
15344,1.0,1.0,,,
15360,2.0,2.0,,,
15401,15.0,14.0,4.0,19.0,18.0
15419,1.0,,,,
15437,8.0,7.0,,,
15460,1.0,,,,
15469,1.0,1.0,,,
15476,1.0,1.0,,,
15478,4.0,3.0,2.0,6.0,5.0
15501,8.0,6.0,3.0,11.0,9.0
15521,2.0,2.0,,,
15530,19.0,15.0,2.0,21.0,17.0
15535,49.0,36.0,14.0,63.0,50.0
15537,29.0,25.0,4.0,33.0,29.0
