ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
17851,2.0,2.0,,,
17860,,,1.0,,
17901,6.0,2.0,1.0,7.0,3.0
17953,,,1.0,,
17960,2.0,1.0,,,
17985,1.0,1.0,,,
18017,7.0,7.0,2.0,9.0,9.0
18035,1.0,,,,
18042,7.0,5.0,1.0,8.0,6.0
18051,2.0,2.0,,,
18058,2.0,1.0,,,
18067,1.0,,,,
18069,2.0,2.0,1.0,3.0,3.0
18078,1.0,1.0,,,
18087,1.0,,,,
18103,12.0,9.0,2.0,14.0,11.0
18201,2.0,1.0,,,
18219,,,1.0,,
18235,1.0,1.0,,,
18301,7.0,4.0,1.0,8.0,5.0
18326,1.0,,,,
18337,8.0,6.0,,,
18344,2.0,2.0,,,
18346,1.0,1.0,,,
18353,2.0,2.0,,,
18360,9.0,3.0,1.0,10.0,4.0
18403,3.0,3.0,1.0,4.0,4.0
18421,2.0,1.0,,,
18435,1.0,,,,
18444,2.0,2.0,,,
18451,1.0,1.0,,,
18471,1.0,1.0,,,
18503,1.0,,,,
18510,5.0,2.0,,,
18512,2.0,1.0,,,
18603,3.0,3.0,,,
18612,4.0,2.0,,,
18644,4.0,2.0,,,
18655,1.0,1.0,,,
18705,3.0,1.0,,,
18810,1.0,1.0,,,
18853,,,1.0,,
18912,1.0,1.0,,,
18914,19.0,14.0,1.0,20.0,15.0
18944,12.0,7.0,4.0,16.0,11.0
18964,10.0,9.0,2.0,12.0,11.0
18969,3.0,2.0,1.0,4.0,3.0
19003,18.0,13.0,3.0,21.0,16.0
19012,3.0,1.0,,,
19014,43.0,34.0,1.0,44.0,35.0
17980,1.0,1.0,,,
17981,1.0,1.0,,,
18013,3.0,2.0,,,
18014,2.0,2.0,,,
18015,9.0,6.0,1.0,10.0,7.0
18031,5.0,4.0,,,
18032,1.0,,,,
18049,5.0,4.0,1.0,6.0,5.0
18062,11.0,8.0,2.0,13.0,10.0
18064,3.0,3.0,2.0,5.0,5.0
18066,2.0,1.0,2.0,4.0,3.0
18080,1.0,1.0,,,
18249,2.0,1.0,,,
18250,1.0,1.0,,,
18330,1.0,,,,
18332,,,1.0,,
18347,3.0,3.0,,,
18349,1.0,1.0,,,
18350,1.0,1.0,1.0,2.0,2.0
18414,2.0,2.0,,,
18417,1.0,,,,
18431,2.0,2.0,1.0,3.0,3.0
18433,2.0,2.0,1.0,3.0,3.0
18447,1.0,1.0,,,
18614,1.0,1.0,,,
18634,1.0,,1.0,2.0,
18651,1.0,1.0,,,
18701,1.0,1.0,,,
18801,1.0,1.0,,,
18834,1.0,1.0,,,
18901,13.0,10.0,,,
18917,1.0,,,,
18932,1.0,,,,
18934,1.0,1.0,,,
18949,1.0,1.0,,,
18951,7.0,6.0,,,
18966,14.0,9.0,2.0,16.0,11.0
19001,10.0,6.0,1.0,11.0,7.0
19002,39.0,27.0,6.0,45.0,33.0
19015,17.0,11.0,,,
19018,12.0,10.0,3.0,15.0,13.0
19032,4.0,1.0,,,
19033,6.0,4.0,,,
19034,15.0,8.0,2.0,17.0,10.0
19035,17.0,14.0,2.0,19.0,16.0
19050,19.0,10.0,,,
19066,16.0,13.0,,,
19067,49.0,38.0,3.0,52.0,41.0
19082,16.0,9.0,1.0,17.0,10.0
19083,75.0,58.0,5.0,80.0,63.0
19085,11.0,9.0,2.0,13.0,11.0
19102,7.0,4.0,1.0,8.0,5.0
19115,7.0,5.0,1.0,8.0,6.0
19116,5.0,3.0,1.0,6.0,4.0
19118,7.0,4.0,1.0,8.0,5.0
19119,14.0,9.0,1.0,15.0,10.0
19132,3.0,3.0,1.0,4.0,4.0
19133,3.0,3.0,1.0,4.0,4.0
19134,7.0,4.0,,,
19135,1.0,1.0,,,
19149,9.0,4.0,,,
19150,4.0,1.0,,,
19151,9.0,4.0,,,
19152,10.0,7.0,1.0,11.0,8.0
19185,1.0,1.0,,,
19301,15.0,13.0,2.0,17.0,15.0
19316,1.0,1.0,,,
19317,63.0,53.0,6.0,69.0,59.0
19333,15.0,13.0,2.0,17.0,15.0
19335,130.0,111.0,8.0,138.0,119.0
19350,229.0,188.0,16.0,245.0,204.0
19351,8.0,5.0,1.0,9.0,6.0
19352,265.0,225.0,17.0,282.0,242.0
19401,6.0,4.0,,,
19403,40.0,32.0,7.0,47.0,39.0
19453,1.0,,,,
19468,31.0,25.0,2.0,33.0,27.0
19518,6.0,6.0,1.0,7.0,7.0
19520,5.0,3.0,,,
19533,2.0,2.0,,,
19601,6.0,4.0,1.0,7.0,5.0
19602,,,1.0,,
19603,1.0,1.0,,,
19701,831.0,693.0,37.0,868.0,730.0
19702,1111.0,900.0,42.0,1153.0,942.0
19703,69.0,50.0,1.0,70.0,51.0
19717,3.0,3.0,,,
19720,275.0,201.0,11.0,286.0,212.0
19734,127.0,91.0,11.0,138.0,102.0
19736,1.0,1.0,,,
19801,48.0,33.0,6.0,54.0,39.0
19802,59.0,45.0,1.0,60.0,46.0
19803,120.0,95.0,4.0,124.0,99.0
19804,78.0,65.0,4.0,82.0,69.0
19901,129.0,94.0,19.0,148.0,113.0
19903,5.0,3.0,,,
19904,164.0,134.0,18.0,182.0,152.0
19934,73.0,62.0,14.0,87.0,76.0
19936,1.0,1.0,,,
19951,13.0,10.0,1.0,14.0,11.0
19952,116.0,104.0,16.0,132.0,120.0
19953,28.0,23.0,6.0,34.0,29.0
19954,11.0,5.0,2.0,13.0,7.0
19968,97.0,76.0,7.0,104.0,83.0
19970,531.0,383.0,13.0,544.0,396.0
19971,187.0,160.0,10.0,197.0,170.0
20001,2764.0,2069.0,420.0,3184.0,2489.0
17886,1.0,1.0,,,
17961,5.0,4.0,,,
18011,2.0,1.0,,,
18018,7.0,5.0,,,
18020,5.0,5.0,,,
18034,7.0,6.0,,,
18036,3.0,2.0,1.0,4.0,3.0
18045,11.0,5.0,,,
18052,3.0,2.0,1.0,4.0,3.0
18059,1.0,1.0,,,
18077,1.0,1.0,,,
18102,9.0,8.0,,,
18109,4.0,2.0,,,
18202,2.0,1.0,,,
18302,,,2.0,,
18334,1.0,,,,
18352,1.0,1.0,,,
18411,5.0,5.0,3.0,8.0,8.0
18420,1.0,,,,
18436,2.0,2.0,1.0,3.0,3.0
18438,1.0,,,,
18445,,,1.0,,
18452,1.0,,,,
18504,2.0,1.0,,,
18702,5.0,3.0,1.0,6.0,4.0
18704,4.0,3.0,1.0,5.0,4.0
18847,1.0,,,,
18854,1.0,1.0,,,
18902,22.0,16.0,3.0,25.0,19.0
18913,2.0,2.0,,,
18929,5.0,4.0,,,
18938,13.0,11.0,,,
18947,4.0,3.0,1.0,5.0,4.0
18954,8.0,4.0,2.0,10.0,6.0
18963,1.0,,,,
18972,1.0,1.0,,,
19004,23.0,14.0,1.0,24.0,15.0
19006,11.0,7.0,1.0,12.0,8.0
19013,7.0,6.0,2.0,9.0,8.0
19020,24.0,16.0,1.0,25.0,17.0
19029,6.0,5.0,,,
19031,4.0,4.0,,,
19036,12.0,8.0,2.0,14.0,10.0
19038,27.0,22.0,3.0,30.0,25.0
19047,9.0,7.0,,,
19054,9.0,5.0,,,
19056,2.0,2.0,2.0,4.0,4.0
19061,35.0,26.0,2.0,37.0,28.0
19063,64.0,51.0,4.0,68.0,55.0
19070,5.0,4.0,,,
19072,25.0,15.0,1.0,26.0,16.0
19079,3.0,1.0,1.0,4.0,2.0
19081,21.0,13.0,3.0,24.0,16.0
19086,30.0,25.0,,,
19095,4.0,3.0,,,
19104,52.0,35.0,3.0,55.0,38.0
19106,19.0,13.0,1.0,20.0,14.0
19111,13.0,5.0,,,
19120,15.0,10.0,2.0,17.0,12.0
19122,6.0,5.0,,,
19129,13.0,8.0,,,
19131,6.0,6.0,,,
19136,2.0,2.0,2.0,4.0,4.0
19138,5.0,4.0,,,
19145,13.0,6.0,2.0,15.0,8.0
19147,48.0,36.0,,,
19154,5.0,4.0,1.0,6.0,5.0
19320,77.0,62.0,5.0,82.0,67.0
19345,1.0,1.0,,,
19347,2.0,2.0,,,
19363,285.0,222.0,42.0,327.0,264.0
19365,12.0,10.0,1.0,13.0,11.0
19372,9.0,7.0,,,
19390,180.0,148.0,15.0,195.0,163.0
19406,26.0,16.0,,,
19422,26.0,19.0,3.0,29.0,22.0
19438,23.0,14.0,1.0,24.0,15.0
19440,9.0,7.0,,,
19449,1.0,1.0,,,
19454,32.0,23.0,3.0,35.0,26.0
19465,5.0,5.0,1.0,6.0,6.0
19474,1.0,1.0,,,
19481,1.0,1.0,,,
19504,3.0,2.0,,,
19506,3.0,3.0,,,
19522,6.0,3.0,1.0,7.0,4.0
19540,13.0,8.0,,,
19547,1.0,1.0,,,
19565,2.0,2.0,1.0,3.0,3.0
19604,4.0,,,,
19606,18.0,14.0,1.0,19.0,15.0
19706,10.0,8.0,,,
19713,384.0,303.0,25.0,409.0,328.0
19733,4.0,4.0,,,
19806,99.0,77.0,6.0,105.0,83.0
19808,325.0,267.0,10.0,335.0,277.0
19899,1.0,1.0,,,
19931,15.0,13.0,2.0,17.0,15.0
19933,190.0,165.0,32.0,222.0,197.0
19938,70.0,48.0,11.0,81.0,59.0
19940,797.0,671.0,73.0,870.0,744.0
19947,183.0,160.0,30.0,213.0,190.0
19956,704.0,591.0,76.0,780.0,667.0
19958,264.0,216.0,16.0,280.0,232.0
19967,137.0,101.0,4.0,141.0,105.0
20006,50.0,38.0,10.0,60.0,48.0
20008,2626.0,1965.0,377.0,3003.0,2342.0
18054,1.0,,,,
18055,4.0,4.0,,,
18071,1.0,1.0,,,
18073,2.0,2.0,5.0,7.0,7.0
18074,2.0,2.0,,,
18088,1.0,1.0,,,
18091,1.0,1.0,,,
18104,15.0,11.0,2.0,17.0,13.0
18106,3.0,2.0,1.0,4.0,3.0
18222,4.0,3.0,,,
18224,1.0,1.0,,,
18322,2.0,1.0,,,
18324,1.0,1.0,,,
18372,1.0,1.0,,,
18407,1.0,,,,
18424,1.0,1.0,,,
18458,1.0,1.0,,,
18472,1.0,1.0,,,
18505,8.0,3.0,1.0,9.0,4.0
18507,2.0,2.0,,,
18508,2.0,,1.0,3.0,
18509,2.0,2.0,,,
18640,2.0,2.0,,,
18657,,,1.0,,
18706,3.0,3.0,,,
18707,1.0,,,,
18708,4.0,1.0,1.0,5.0,2.0
18709,1.0,1.0,,,
18826,1.0,1.0,,,
18840,1.0,1.0,,,
18843,1.0,1.0,,,
18925,6.0,3.0,,,
18940,26.0,20.0,1.0,27.0,21.0
18942,4.0,4.0,,,
18960,4.0,3.0,1.0,5.0,4.0
18974,13.0,11.0,1.0,14.0,12.0
18976,18.0,16.0,,,
18977,4.0,3.0,,,
19007,1.0,1.0,,,
19008,20.0,14.0,1.0,21.0,15.0
19009,2.0,1.0,,,
19010,45.0,36.0,,,
19023,10.0,5.0,,,
19025,8.0,6.0,,,
19026,24.0,17.0,1.0,25.0,18.0
19027,10.0,6.0,,,
19040,13.0,11.0,3.0,16.0,14.0
19041,22.0,12.0,1.0,23.0,13.0
19043,1.0,1.0,,,
19057,4.0,4.0,,,
19060,48.0,42.0,4.0,52.0,46.0
19074,3.0,2.0,2.0,5.0,4.0
19075,4.0,3.0,,,
19076,5.0,5.0,,,
19090,11.0,11.0,2.0,13.0,13.0
19107,25.0,15.0,2.0,27.0,17.0
19124,7.0,3.0,,,
19125,21.0,15.0,1.0,22.0,16.0
19126,5.0,3.0,,,
19127,8.0,8.0,,,
19140,5.0,3.0,,,
19141,4.0,1.0,,,
19142,9.0,3.0,,,
19143,29.0,19.0,1.0,30.0,20.0
19144,11.0,7.0,1.0,12.0,8.0
19192,1.0,1.0,,,
19310,15.0,13.0,3.0,18.0,16.0
19311,132.0,111.0,6.0,138.0,117.0
19341,35.0,30.0,,,
19342,50.0,38.0,,,
19343,10.0,10.0,1.0,11.0,11.0
19344,6.0,4.0,,,
19358,1.0,1.0,,,
19360,2.0,2.0,,,
19374,2.0,2.0,,,
19375,6.0,6.0,,,
19425,45.0,27.0,4.0,49.0,31.0
19426,45.0,35.0,1.0,46.0,36.0
19428,24.0,19.0,4.0,28.0,23.0
19443,1.0,1.0,,,
19444,15.0,9.0,1.0,16.0,10.0
19460,55.0,44.0,2.0,57.0,46.0
19475,10.0,7.0,2.0,12.0,9.0
19508,10.0,7.0,1.0,11.0,8.0
19510,4.0,2.0,1.0,5.0,3.0
19525,14.0,9.0,,,
19526,4.0,3.0,,,
19543,5.0,3.0,1.0,6.0,4.0
19545,1.0,,,,
19608,9.0,4.0,1.0,10.0,5.0
19609,2.0,1.0,,,
19610,11.0,9.0,,,
19611,2.0,1.0,,,
19709,801.0,621.0,29.0,830.0,650.0
19710,2.0,2.0,,,
19711,720.0,592.0,27.0,747.0,619.0
19809,72.0,51.0,4.0,76.0,55.0
19810,111.0,100.0,7.0,118.0,107.0
19943,91.0,61.0,18.0,109.0,79.0
19944,62.0,41.0,4.0,66.0,45.0
19945,500.0,377.0,28.0,528.0,405.0
19946,20.0,13.0,3.0,23.0,16.0
19959,1.0,1.0,,,
19960,39.0,33.0,3.0,42.0,36.0
19962,65.0,51.0,5.0,70.0,56.0
19963,103.0,82.0,8.0,111.0,90.0
19977,130.0,98.0,11.0,141.0,109.0
20002,3051.0,2339.0,481.0,3532.0,2820.0
20003,1786.0,1385.0,288.0,2074.0,1673.0
20004,119.0,93.0,10.0,129.0,103.0
20018,742.0,538.0,90.0,832.0,628.0
20019,1314.0,901.0,143.0,1457.0,1044.0
20020,921.0,634.0,115.0,1036.0,749.0
20035,2.0,1.0,1.0,3.0,2.0
20036,427.0,297.0,77.0,504.0,374.0
20037,570.0,401.0,92.0,662.0,493.0
20038,1.0,,,,
20052,32.0,22.0,4.0,36.0,26.0
20070,3.0,,,,
20102,1.0,1.0,,,
20103,1.0,,,,
20104,1.0,,,,
20105,132.0,93.0,21.0,153.0,114.0
20118,4.0,4.0,,,
20119,3.0,2.0,,,
20120,260.0,184.0,11.0,271.0,195.0
20121,169.0,103.0,14.0,183.0,117.0
20135,12.0,10.0,1.0,13.0,11.0
20136,75.0,53.0,4.0,79.0,57.0
20137,6.0,3.0,,,
20152,194.0,139.0,14.0,208.0,153.0
20153,1.0,1.0,1.0,2.0,2.0
20154,1.0,1.0,,,
20155,109.0,85.0,6.0,115.0,91.0
20168,1.0,,,,
20169,74.0,56.0,8.0,82.0,64.0
20170,298.0,200.0,28.0,326.0,228.0
20171,455.0,298.0,42.0,497.0,340.0
20185,8.0,6.0,,,
20186,24.0,17.0,9.0,33.0,26.0
20187,30.0,26.0,1.0,31.0,27.0
20204,2.0,1.0,,,
20205,2.0,2.0,,,
20218,2.0,1.0,1.0,3.0,2.0
20219,1.0,1.0,,,
20220,3.0,2.0,,,
20237,2.0,1.0,,,
20252,1.0,1.0,,,
20270,1.0,1.0,,,
20303,1.0,,,,
20319,1.0,1.0,,,
20370,1.0,1.0,,,
20403,1.0,,,,
20419,1.0,,,,
20469,1.0,1.0,,,
20470,1.0,,,,
20505,1.0,1.0,,,
20520,1.0,,,,
20521,1.0,,,,
20536,2.0,1.0,,,
20537,1.0,1.0,,,
20538,1.0,1.0,,,
20588,2.0,1.0,1.0,3.0,2.0
20603,12375.0,9082.0,741.0,13116.0,9823.0
20604,116.0,82.0,6.0,122.0,88.0
20606,168.0,136.0,5.0,173.0,141.0
20620,596.0,486.0,33.0,629.0,519.0
20621,604.0,528.0,30.0,634.0,558.0
20622,2107.0,1712.0,94.0,2201.0,1806.0
20623,1278.0,1043.0,53.0,1331.0,1096.0
20636,4763.0,4068.0,227.0,4990.0,4295.0
20637,2417.0,1887.0,131.0,2548.0,2018.0
20639,7133.0,5542.0,405.0,7538.0,5947.0
20653,8475.0,6685.0,452.0,8927.0,7137.0
20656,182.0,158.0,13.0,195.0,171.0
20670,150.0,103.0,19.0,169.0,122.0
20672,2.0,1.0,,,
20686,169.0,154.0,4.0,173.0,158.0
20687,126.0,119.0,8.0,134.0,127.0
20688,1724.0,1433.0,92.0,1816.0,1525.0
20689,863.0,688.0,57.0,920.0,745.0
20690,479.0,428.0,22.0,501.0,450.0
20703,50.0,32.0,7.0,57.0,39.0
20704,80.0,62.0,8.0,88.0,70.0
20705,12669.0,9404.0,875.0,13544.0,10279.0
20706,17172.0,12410.0,1122.0,18294.0,13532.0
20720,12211.0,9983.0,705.0,12916.0,10688.0
20721,15215.0,12568.0,763.0,15978.0,13331.0
20722,2232.0,1607.0,182.0,2414.0,1789.0
20723,17356.0,13473.0,1175.0,18531.0,14648.0
20736,4423.0,3547.0,237.0,4660.0,3784.0
20737,7653.0,4742.0,623.0,8276.0,5365.0
20738,27.0,14.0,1.0,28.0,15.0
20740,13773.0,10874.0,873.0,14646.0,11747.0
20753,31.0,24.0,1.0,32.0,25.0
20754,3323.0,2635.0,194.0,3517.0,2829.0
20755,1025.0,676.0,75.0,1100.0,751.0
20756,1.0,1.0,,,
20770,11161.0,8546.0,846.0,12007.0,9392.0
20771,24.0,21.0,,,
20772,20949.0,16656.0,1071.0,22020.0,17727.0
20773,53.0,39.0,4.0,57.0,43.0
20787,24.0,19.0,2.0,26.0,21.0
20788,14.0,10.0,1.0,15.0,11.0
20789,1.0,,2.0,3.0,
20790,9.0,8.0,,,
20804,1.0,,,,
20805,1.0,1.0,,,
20806,3.0,1.0,,,
20807,1.0,1.0,,,
20821,1.0,1.0,,,
20837,3465.0,2693.0,418.0,3883.0,3111.0
20838,176.0,144.0,12.0,188.0,156.0
20839,133.0,114.0,13.0,146.0,127.0
20015,1802.0,1324.0,183.0,1985.0,1507.0
20017,913.0,704.0,101.0,1014.0,805.0
20024,628.0,466.0,95.0,723.0,561.0
20033,1.0,1.0,,,
20040,4.0,1.0,,,
20042,1.0,1.0,,,
20047,1.0,,,,
20056,1.0,1.0,,,
20074,3.0,2.0,1.0,4.0,3.0
20081,1.0,1.0,,,
20090,10.0,7.0,,,
20099,1.0,,,,
20106,15.0,12.0,,,
20115,15.0,13.0,4.0,19.0,17.0
20117,9.0,7.0,,,
20122,3.0,2.0,,,
20124,96.0,71.0,7.0,103.0,78.0
20131,2.0,2.0,,,
20140,1.0,,,,
20142,1.0,1.0,2.0,3.0,3.0
20147,376.0,245.0,34.0,410.0,279.0
20149,1.0,1.0,,,
20151,111.0,69.0,20.0,131.0,89.0
20158,14.0,10.0,1.0,15.0,11.0
20165,260.0,192.0,25.0,285.0,217.0
20167,1.0,,,,
20172,2.0,1.0,,,
20176,338.0,221.0,29.0,367.0,250.0
20181,15.0,9.0,,,
20190,240.0,151.0,20.0,260.0,171.0
20192,1.0,1.0,,,
20201,8.0,8.0,,,
20206,1.0,1.0,,,
20208,4.0,2.0,,,
20217,3.0,2.0,,,
20224,1.0,1.0,,,
20226,1.0,,,,
20233,1.0,,,,
20265,2.0,2.0,,,
20308,1.0,1.0,,,
20376,1.0,1.0,,,
20401,2.0,2.0,1.0,3.0,3.0
20431,2.0,2.0,,,
20433,1.0,1.0,,,
20442,,,1.0,,
20476,1.0,1.0,,,
20483,1.0,,,,
20515,1.0,1.0,,,
20535,1.0,1.0,,,
20560,1.0,,,,
20590,1.0,1.0,,,
20601,10027.0,7469.0,566.0,10593.0,8035.0
20608,304.0,236.0,30.0,334.0,266.0
20610,35.0,26.0,33.0,68.0,59.0
20615,211.0,151.0,14.0,225.0,165.0
20617,412.0,339.0,21.0,433.0,360.0
20619,6157.0,5152.0,312.0,6469.0,5464.0
20624,513.0,444.0,20.0,533.0,464.0
20626,189.0,165.0,3.0,192.0,168.0
20633,2.0,1.0,,,
20635,19.0,14.0,1.0,20.0,15.0
20640,3191.0,2393.0,169.0,3360.0,2562.0
20658,392.0,312.0,34.0,426.0,346.0
20660,81.0,66.0,2.0,83.0,68.0
20667,228.0,193.0,6.0,234.0,199.0
20669,1.0,,,,
20674,418.0,348.0,32.0,450.0,380.0
20676,1622.0,1295.0,91.0,1713.0,1386.0
20683,2.0,2.0,,,
20685,2818.0,2160.0,205.0,3023.0,2365.0
20692,458.0,388.0,26.0,484.0,414.0
20701,221.0,179.0,7.0,228.0,186.0
20708,10083.0,7270.0,699.0,10782.0,7969.0
20710,2632.0,1730.0,221.0,2853.0,1951.0
20717,25.0,19.0,3.0,28.0,22.0
20719,9.0,4.0,1.0,10.0,5.0
20724,7269.0,5103.0,522.0,7791.0,5625.0
20726,10.0,7.0,2.0,12.0,9.0
20733,1271.0,956.0,82.0,1353.0,1038.0
20735,15370.0,11907.0,791.0,16161.0,12698.0
20742,1022.0,885.0,22.0,1044.0,907.0
20744,20275.0,15675.0,1012.0,21287.0,16687.0
20749,49.0,30.0,8.0,57.0,38.0
20751,1084.0,792.0,77.0,1161.0,869.0
20758,346.0,283.0,26.0,372.0,309.0
20769,3587.0,2909.0,226.0,3813.0,3135.0
20774,23147.0,18583.0,1162.0,24309.0,19745.0
20776,1582.0,1178.0,97.0,1679.0,1275.0
20783,14934.0,9472.0,745.0,15679.0,10217.0
20785,13461.0,9950.0,770.0,14231.0,10720.0
20792,40.0,33.0,3.0,43.0,36.0
20794,7209.0,4608.0,383.0,7592.0,4991.0
20799,12.0,6.0,2.0,14.0,8.0
20801,1.0,,,,
20810,10.0,9.0,1.0,11.0,10.0
20817,22205.0,18418.0,1571.0,23776.0,19989.0
20819,2.0,2.0,,,
20824,23.0,17.0,4.0,27.0,21.0
20833,4558.0,3809.0,330.0,4888.0,4139.0
20835,1.0,1.0,,,
20842,984.0,807.0,105.0,1089.0,912.0
20844,1.0,1.0,,,
20849,44.0,33.0,2.0,46.0,35.0
20851,7646.0,5561.0,485.0,8131.0,6046.0
20858,2.0,,1.0,3.0,
20860,1461.0,1124.0,56.0,1517.0,1180.0
20874,30301.0,21777.0,2729.0,33030.0,24506.0
19019,1.0,1.0,,,
19021,1.0,1.0,,,
19030,7.0,4.0,1.0,8.0,5.0
19044,5.0,5.0,,,
19046,29.0,15.0,,,
19053,12.0,5.0,2.0,14.0,7.0
19055,4.0,4.0,,,
19064,34.0,30.0,2.0,36.0,32.0
19073,33.0,19.0,,,
19078,18.0,16.0,1.0,19.0,17.0
19087,61.0,46.0,4.0,65.0,50.0
19096,41.0,27.0,1.0,42.0,28.0
19103,43.0,32.0,5.0,48.0,37.0
19114,6.0,5.0,2.0,8.0,7.0
19121,5.0,2.0,,,
19123,20.0,15.0,1.0,21.0,16.0
19128,20.0,12.0,,,
19130,32.0,22.0,7.0,39.0,29.0
19139,13.0,6.0,,,
19146,46.0,26.0,3.0,49.0,29.0
19148,18.0,12.0,,,
19153,3.0,3.0,,,
19312,29.0,23.0,,,
19330,42.0,39.0,1.0,43.0,40.0
19348,216.0,179.0,17.0,233.0,196.0
19355,60.0,43.0,4.0,64.0,47.0
19362,126.0,100.0,20.0,146.0,120.0
19373,13.0,11.0,,,
19380,130.0,105.0,4.0,134.0,109.0
19382,168.0,144.0,6.0,174.0,150.0
19405,1.0,1.0,,,
19421,1.0,1.0,,,
19437,,,1.0,,
19446,53.0,37.0,3.0,56.0,40.0
19462,17.0,12.0,2.0,19.0,14.0
19464,21.0,14.0,1.0,22.0,15.0
19473,19.0,16.0,3.0,22.0,19.0
19480,1.0,1.0,,,
19505,1.0,1.0,,,
19507,1.0,,,,
19512,5.0,3.0,,,
19530,6.0,4.0,,,
19541,1.0,1.0,,,
19555,,,1.0,,
19562,1.0,1.0,,,
19605,9.0,5.0,1.0,10.0,6.0
19607,8.0,7.0,3.0,11.0,10.0
19707,212.0,169.0,10.0,222.0,179.0
19714,2.0,2.0,,,
19730,7.0,6.0,,,
19732,1.0,1.0,,,
19805,119.0,93.0,6.0,125.0,99.0
19807,58.0,37.0,2.0,60.0,39.0
19850,2.0,2.0,,,
19930,203.0,161.0,8.0,211.0,169.0
19939,392.0,299.0,12.0,404.0,311.0
19941,13.0,12.0,1.0,14.0,13.0
19950,89.0,72.0,26.0,115.0,98.0
19955,2.0,1.0,,,
19964,16.0,11.0,13.0,29.0,24.0
19966,639.0,522.0,53.0,692.0,575.0
19973,703.0,605.0,125.0,828.0,730.0
19975,1406.0,1012.0,61.0,1467.0,1073.0
19980,1.0,1.0,,,
20005,752.0,544.0,109.0,861.0,653.0
20007,1767.0,1324.0,280.0,2047.0,1604.0
20009,3735.0,2811.0,625.0,4360.0,3436.0
20014,3.0,2.0,,,
20016,2599.0,1888.0,382.0,2981.0,2270.0
20030,3.0,3.0,,,
20032,641.0,403.0,81.0,722.0,484.0
20039,1.0,1.0,,,
20057,27.0,12.0,3.0,30.0,15.0
20059,16.0,7.0,,,
20064,14.0,13.0,,,
20066,2.0,2.0,,,
20082,1.0,1.0,,,
20091,3.0,3.0,,,
20107,2.0,,,,
20109,96.0,62.0,11.0,107.0,73.0
20116,3.0,3.0,,,
20132,77.0,56.0,7.0,84.0,63.0
20134,3.0,1.0,,,
20139,1.0,1.0,,,
20141,22.0,10.0,1.0,23.0,11.0
20148,425.0,274.0,64.0,489.0,338.0
20159,1.0,1.0,,,
20164,232.0,136.0,15.0,247.0,151.0
20166,122.0,68.0,6.0,128.0,74.0
20173,1.0,1.0,,,
20175,185.0,118.0,11.0,196.0,129.0
20182,2.0,1.0,,,
20184,6.0,4.0,,,
20189,5.0,,,,
20191,280.0,182.0,15.0,295.0,197.0
20198,3.0,2.0,2.0,5.0,4.0
20207,3.0,1.0,,,
20216,2.0,,,,
20250,1.0,,,,
20373,1.0,1.0,,,
20375,1.0,,,,
20418,1.0,1.0,,,
20500,1.0,,,,
20502,1.0,1.0,,,
20507,2.0,2.0,,,
20532,,,1.0,,
20543,51.0,49.0,,,
19979,3.0,1.0,,,
20010,1861.0,1430.0,279.0,2140.0,1709.0
20011,3014.0,2156.0,404.0,3418.0,2560.0
20012,1123.0,805.0,112.0,1235.0,917.0
20013,11.0,9.0,2.0,13.0,11.0
20026,3.0,3.0,1.0,4.0,4.0
20027,1.0,1.0,,,
20029,1.0,,,,
20044,8.0,3.0,,,
20045,1.0,1.0,,,
20060,2.0,1.0,,,
20063,1.0,1.0,,,
20076,1.0,,1.0,2.0,
20078,1.0,1.0,,,
20080,1.0,,,,
20093,1.0,,,,
20110,108.0,72.0,7.0,115.0,79.0
20111,90.0,53.0,8.0,98.0,61.0
20112,76.0,53.0,10.0,86.0,63.0
20128,1.0,1.0,,,
20129,8.0,7.0,,,
20130,5.0,3.0,1.0,6.0,4.0
20143,3.0,1.0,,,
20144,12.0,8.0,1.0,13.0,9.0
20145,1.0,,,,
20146,3.0,3.0,,,
20160,2.0,2.0,,,
20161,1.0,,1.0,2.0,
20163,1.0,,,,
20177,3.0,1.0,,,
20178,1.0,,,,
20180,176.0,105.0,33.0,209.0,138.0
20193,3.0,3.0,,,
20194,131.0,80.0,14.0,145.0,94.0
20195,1.0,1.0,1.0,2.0,2.0
20197,29.0,19.0,7.0,36.0,26.0
20210,1.0,1.0,,,
20212,1.0,1.0,,,
20213,1.0,1.0,,,
20227,1.0,,,,
20229,2.0,1.0,,,
20230,1.0,1.0,,,
20260,2.0,2.0,,,
20330,1.0,1.0,,,
20395,,,1.0,,
20413,1.0,1.0,,,
20444,1.0,,,,
20477,1.0,1.0,,,
20530,4.0,4.0,,,
20544,1.0,,,,
20580,1.0,1.0,,,
20611,462.0,370.0,42.0,504.0,412.0
20612,126.0,109.0,1.0,127.0,110.0
20613,6193.0,4699.0,431.0,6624.0,5130.0
20614,1.0,,,,
20628,242.0,211.0,6.0,248.0,217.0
20629,70.0,56.0,8.0,78.0,64.0
20630,228.0,190.0,20.0,248.0,210.0
20645,387.0,322.0,28.0,415.0,350.0
20646,9358.0,7429.0,545.0,9903.0,7974.0
20661,17.0,12.0,1.0,18.0,13.0
20662,850.0,662.0,44.0,894.0,706.0
20664,1065.0,859.0,79.0,1144.0,938.0
20678,5679.0,4411.0,315.0,5994.0,4726.0
