ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
7747,19.0,4.0,1.0,20.0,5.0
7756,16.0,2.0,,,
7758,2.0,,,,
7840,2.0,2.0,,,
7849,3.0,2.0,,,
7922,7.0,2.0,2.0,9.0,4.0
7924,8.0,3.0,,,
7931,1.0,,,,
7933,1.0,,,,
7940,3.0,,,,
7974,8.0,2.0,1.0,9.0,3.0
8008,3.0,2.0,,,
8015,3.0,1.0,,,
8022,2.0,1.0,2.0,4.0,3.0
8031,3.0,1.0,,,
8033,11.0,5.0,,,
8049,1.0,1.0,,,
8051,2.0,2.0,,,
8065,1.0,,,,
8067,1.0,,,,
8081,10.0,8.0,,,
8083,2.0,2.0,,,
8090,1.0,,,,
8092,1.0,,,,
8106,1.0,1.0,,,
8108,9.0,6.0,1.0,10.0,7.0
8201,1.0,,,,
8215,2.0,1.0,,,
8226,5.0,4.0,,,
8251,1.0,,,,
8260,3.0,3.0,,,
8324,1.0,1.0,,,
8360,2.0,1.0,1.0,3.0,2.0
8401,6.0,2.0,1.0,7.0,3.0
8501,2.0,,,,
8510,2.0,2.0,,,
8535,5.0,2.0,,,
8542,2.0,1.0,,,
8544,1.0,1.0,,,
8551,3.0,2.0,,,
8558,2.0,1.0,1.0,3.0,2.0
8610,,,1.0,,
8619,5.0,2.0,,,
8701,14.0,4.0,,,
8724,11.0,4.0,,,
8733,1.0,,,,
8735,3.0,1.0,,,
8742,11.0,1.0,,,
8751,2.0,1.0,,,
8753,21.0,10.0,1.0,22.0,11.0
8801,1.0,1.0,,,
8810,6.0,,,,
8817,7.0,2.0,2.0,9.0,4.0
8826,1.0,1.0,,,
8828,1.0,1.0,,,
8833,1.0,,2.0,3.0,
8844,23.0,5.0,3.0,26.0,8.0
8853,2.0,1.0,,,
8867,,,1.0,,
8869,,,2.0,,
8876,6.0,2.0,1.0,7.0,3.0
8901,3.0,,,,
9012,2.0,1.0,,,
10003,12.0,3.0,,,
10005,1.0,,,,
10012,2.0,2.0,,,
10014,11.0,4.0,,,
10021,10.0,3.0,,,
10023,20.0,9.0,4.0,24.0,13.0
10028,12.0,3.0,,,
10030,4.0,3.0,,,
10037,2.0,1.0,,,
10128,18.0,8.0,,,
10280,1.0,1.0,,,
10282,2.0,,,,
10305,3.0,3.0,,,
10312,3.0,2.0,,,
10314,5.0,2.0,,,
10321,1.0,1.0,,,
10457,1.0,,,,
10466,5.0,3.0,,,
10471,5.0,1.0,,,
10473,1.0,,,,
10507,1.0,1.0,,,
10514,7.0,2.0,,,
10530,2.0,1.0,,,
10532,1.0,,,,
10546,1.0,1.0,,,
10548,2.0,2.0,,,
10566,3.0,2.0,,,
10573,6.0,2.0,,,
10580,5.0,3.0,,,
10591,4.0,1.0,,,
10598,8.0,2.0,2.0,10.0,4.0
10605,6.0,3.0,,,
10607,1.0,,,,
10705,1.0,,,,
10707,3.0,1.0,1.0,4.0,2.0
10805,2.0,2.0,,,
10814,2.0,1.0,,,
10825,1.0,1.0,,,
10950,2.0,1.0,,,
10964,1.0,,,,
10984,,,1.0,,
10998,1.0,,,,
11023,5.0,3.0,,,
11050,12.0,9.0,,,
5649,1.0,,,,
5751,1.0,1.0,,,
5753,,,2.0,,
5819,2.0,1.0,,,
6001,7.0,4.0,,,
6010,1.0,1.0,,,
6019,,,1.0,,
6037,,,1.0,,
6042,1.0,,2.0,3.0,
6051,1.0,1.0,,,
6103,1.0,,,,
6110,1.0,1.0,,,
6112,1.0,,,,
6117,5.0,1.0,1.0,6.0,2.0
6119,4.0,1.0,,,
6226,1.0,1.0,,,
6237,2.0,,,,
6335,,,1.0,,
6360,2.0,1.0,,,
6371,1.0,,,,
6401,3.0,,,,
6405,5.0,2.0,,,
6410,1.0,,,,
6437,3.0,2.0,3.0,6.0,5.0
6455,2.0,2.0,,,
6460,6.0,4.0,1.0,7.0,5.0
6478,1.0,1.0,,,
6510,1.0,,,,
6512,1.0,,,,
6605,1.0,,,,
6610,2.0,,,,
6612,3.0,2.0,,,
6705,1.0,1.0,1.0,2.0,2.0
6712,1.0,1.0,,,
6762,2.0,,,,
6812,4.0,3.0,,,
6830,1.0,,,,
6853,1.0,,,,
6880,11.0,1.0,,,
6896,1.0,1.0,,,
6903,2.0,,,,
6905,3.0,1.0,,,
7003,12.0,3.0,,,
7005,4.0,,,,
7012,14.0,,2.0,16.0,
7023,4.0,,,,
7028,3.0,1.0,1.0,4.0,2.0
7030,15.0,3.0,2.0,17.0,5.0
7039,11.0,6.0,3.0,14.0,9.0
7046,6.0,2.0,1.0,7.0,3.0
7055,16.0,3.0,1.0,17.0,4.0
7062,2.0,2.0,,,
7071,5.0,1.0,,,
7073,1.0,,1.0,2.0,
7078,3.0,1.0,,,
7080,6.0,2.0,,,
7087,6.0,1.0,,,
7103,3.0,2.0,,,
7105,2.0,2.0,,,
7205,1.0,,,,
7305,7.0,1.0,1.0,8.0,2.0
7307,3.0,,1.0,4.0,
7405,10.0,3.0,1.0,11.0,4.0
7407,98.0,19.0,1.0,99.0,20.0
7421,2.0,,,,
7423,10.0,3.0,,,
7430,65.0,6.0,7.0,72.0,13.0
7432,12.0,,,,
7446,44.0,3.0,4.0,48.0,7.0
7480,7.0,3.0,7.0,14.0,10.0
7514,6.0,,1.0,7.0,
7605,5.0,,,,
7607,7.0,2.0,,,
7621,8.0,2.0,,,
7630,9.0,,,,
7632,2.0,,,,
7641,6.0,1.0,,,
7646,10.0,1.0,,,
7648,3.0,,1.0,4.0,
7650,7.0,,,,
7657,4.0,,,,
7666,10.0,4.0,,,
7675,36.0,3.0,4.0,40.0,7.0
7705,1.0,1.0,,,
7716,9.0,3.0,,,
7730,3.0,1.0,,,
7732,3.0,2.0,,,
7739,4.0,2.0,,,
7748,14.0,2.0,,,
7750,4.0,1.0,,,
7755,6.0,,,,
7757,5.0,1.0,,,
7764,3.0,,,,
7823,1.0,,,,
7825,1.0,,,,
7830,2.0,1.0,,,
7866,4.0,1.0,,,
7882,1.0,1.0,1.0,2.0,2.0
7932,1.0,1.0,,,
7934,1.0,1.0,,,
7950,4.0,,2.0,6.0,
8009,3.0,1.0,,,
8016,8.0,4.0,,,
8034,5.0,4.0,1.0,6.0,5.0
8048,8.0,3.0,1.0,9.0,4.0
8050,4.0,,,,
8057,17.0,8.0,1.0,18.0,9.0
8059,2.0,1.0,,,
8066,3.0,1.0,,,
8075,6.0,3.0,,,
8084,2.0,1.0,,,
8089,2.0,2.0,,,
8093,1.0,1.0,,,
8098,4.0,2.0,1.0,5.0,3.0
8107,3.0,3.0,,,
8109,6.0,3.0,,,
8223,1.0,1.0,,,
8225,1.0,,1.0,2.0,
8232,2.0,1.0,,,
8234,10.0,5.0,2.0,12.0,7.0
8243,2.0,1.0,,,
8318,1.0,,,,
8332,2.0,1.0,,,
8341,1.0,,,,
8402,2.0,2.0,,,
8502,5.0,3.0,1.0,6.0,4.0
8525,2.0,2.0,,,
8527,15.0,4.0,1.0,16.0,5.0
8534,14.0,8.0,2.0,16.0,10.0
8550,20.0,6.0,,,
8559,2.0,,,,
8609,1.0,1.0,,,
8611,5.0,,,,
8618,3.0,,,,
8691,7.0,4.0,2.0,9.0,6.0
8734,1.0,1.0,,,
8736,8.0,1.0,,,
8741,2.0,,,,
8750,7.0,1.0,,,
8752,1.0,,,,
8759,4.0,2.0,,,
8809,2.0,1.0,,,
8816,15.0,8.0,,,
8820,18.0,3.0,,,
8825,4.0,1.0,,,
8827,1.0,1.0,,,
8836,1.0,,,,
8850,2.0,,,,
8852,15.0,7.0,,,
8859,6.0,3.0,,,
8861,1.0,1.0,,,
8884,1.0,1.0,,,
8886,2.0,,,,
8902,8.0,3.0,,,
10004,2.0,1.0,,,
10006,1.0,1.0,,,
10011,8.0,1.0,2.0,10.0,3.0
10013,7.0,2.0,,,
10022,12.0,6.0,,,
10029,8.0,3.0,1.0,9.0,4.0
10031,6.0,3.0,,,
10036,18.0,3.0,1.0,19.0,4.0
10038,4.0,3.0,,,
10040,3.0,2.0,,,
10065,1.0,1.0,1.0,2.0,2.0
10304,2.0,1.0,,,
10306,2.0,1.0,,,
10454,1.0,1.0,,,
10456,5.0,1.0,1.0,6.0,2.0
10463,8.0,4.0,,,
10465,1.0,,,,
10472,4.0,1.0,,,
10474,3.0,2.0,,,
10504,3.0,2.0,,,
10522,,,1.0,,
10538,3.0,,1.0,4.0,
10547,1.0,,,,
10579,1.0,,,,
10583,6.0,1.0,1.0,7.0,2.0
10588,1.0,1.0,,,
10606,2.0,1.0,1.0,3.0,2.0
10706,1.0,,,,
10708,11.0,4.0,1.0,12.0,5.0
10924,2.0,,,,
10940,2.0,2.0,3.0,5.0,5.0
10956,8.0,2.0,,,
10965,5.0,1.0,,,
10983,1.0,,,,
10990,2.0,,,,
10992,2.0,,,,
11040,5.0,2.0,1.0,6.0,3.0
11101,8.0,3.0,1.0,9.0,4.0
11106,6.0,3.0,,,
11201,16.0,8.0,2.0,18.0,10.0
11206,5.0,1.0,2.0,7.0,3.0
11208,6.0,4.0,,,
11215,7.0,1.0,,,
11217,8.0,2.0,,,
11224,1.0,,1.0,2.0,
11226,12.0,3.0,1.0,13.0,4.0
11231,8.0,2.0,,,
11233,3.0,2.0,,,
11249,3.0,1.0,,,
11358,4.0,1.0,,,
11365,1.0,1.0,,,
11367,5.0,3.0,,,
11374,6.0,4.0,,,
11385,3.0,,,,
11415,2.0,1.0,,,
11417,1.0,1.0,,,
11426,2.0,,,,
11433,5.0,1.0,,,
11435,7.0,3.0,,,
11501,1.0,1.0,,,
11030,8.0,2.0,,,
11096,1.0,,,,
11111,95.0,77.0,5.0,100.0,82.0
11210,5.0,4.0,,,
11211,5.0,1.0,,,
11212,4.0,1.0,,,
11213,5.0,3.0,,,
11214,5.0,,,,
11228,3.0,,,,
11229,8.0,5.0,2.0,10.0,7.0
11230,7.0,1.0,,,
11314,1.0,1.0,,,
11327,1.0,1.0,,,
11361,4.0,,,,
11362,2.0,,,,
11364,3.0,,,,
11378,,,1.0,,
11379,1.0,,,,
11411,1.0,1.0,,,
11412,1.0,,,,
11413,2.0,1.0,1.0,3.0,2.0
11414,1.0,,,,
11428,2.0,2.0,,,
11429,4.0,2.0,,,
11431,,,1.0,,
11514,1.0,1.0,,,
11530,6.0,1.0,,,
11545,2.0,,,,
11548,1.0,1.0,,,
11561,2.0,,,,
11563,3.0,1.0,,,
11565,2.0,1.0,,,
11579,1.0,1.0,,,
11580,4.0,1.0,,,
11581,3.0,1.0,,,
11596,4.0,3.0,,,
11598,2.0,2.0,,,
11611,1.0,1.0,,,
11713,2.0,1.0,,,
11714,3.0,2.0,,,
11729,4.0,2.0,,,
11731,5.0,,,,
11746,6.0,4.0,1.0,7.0,5.0
11747,2.0,2.0,1.0,3.0,3.0
11762,1.0,1.0,,,
11763,2.0,2.0,,,
11764,1.0,1.0,,,
11779,5.0,2.0,,,
11780,5.0,1.0,,,
11782,2.0,1.0,,,
11795,1.0,1.0,,,
11796,1.0,,,,
11797,3.0,2.0,,,
11798,2.0,1.0,,,
11930,1.0,1.0,,,
11931,1.0,,,,
11949,3.0,1.0,,,
11963,1.0,,,,
11964,1.0,1.0,,,
12047,5.0,1.0,,,
12063,1.0,1.0,,,
12065,4.0,3.0,1.0,5.0,4.0
12066,,,1.0,,
12148,1.0,,,,
12180,4.0,2.0,,,
12198,1.0,,1.0,2.0,
12231,1.0,1.0,,,
12315,1.0,1.0,,,
12533,4.0,,1.0,5.0,
12534,1.0,,,,
12549,1.0,1.0,,,
12550,1.0,1.0,,,
12564,2.0,,,,
12582,1.0,1.0,,,
12583,1.0,,,,
12601,4.0,2.0,,,
12614,1.0,,,,
12616,1.0,1.0,,,
12815,1.0,,,,
12817,,,1.0,,
12831,1.0,,,,
12833,1.0,,,,
12850,1.0,,,,
12866,8.0,3.0,1.0,9.0,4.0
12901,2.0,1.0,1.0,3.0,2.0
13035,2.0,1.0,,,
13066,1.0,,,,
13152,1.0,,,,
13420,1.0,,,,
13501,1.0,,,,
13535,1.0,1.0,,,
13601,1.0,1.0,,,
13603,1.0,1.0,,,
13637,1.0,,,,
13651,1.0,1.0,,,
13669,1.0,,1.0,2.0,
13753,1.0,1.0,,,
13803,1.0,,,,
13818,,,1.0,,
13820,1.0,1.0,,,
13903,3.0,2.0,,,
13904,1.0,,1.0,2.0,
14052,5.0,2.0,,,
14068,2.0,,,,
14070,2.0,2.0,,,
14085,1.0,1.0,,,
14086,2.0,2.0,1.0,3.0,3.0
11203,4.0,1.0,,,
11204,1.0,,,,
11205,8.0,4.0,,,
11219,5.0,,1.0,6.0,
11220,19.0,5.0,2.0,21.0,7.0
11221,6.0,1.0,,,
11222,9.0,2.0,,,
11235,3.0,1.0,,,
11236,5.0,2.0,1.0,6.0,3.0
11237,3.0,2.0,,,
11238,18.0,5.0,1.0,19.0,6.0
11239,1.0,1.0,,,
11354,7.0,2.0,2.0,9.0,4.0
11355,12.0,5.0,2.0,14.0,7.0
11370,2.0,,,,
11372,3.0,2.0,,,
11419,3.0,2.0,,,
11420,3.0,2.0,,,
11422,2.0,2.0,,,
11436,1.0,,,,
11520,5.0,1.0,,,
11553,1.0,,,,
11554,2.0,1.0,,,
11570,7.0,1.0,1.0,8.0,2.0
11572,4.0,1.0,1.0,5.0,2.0
11590,7.0,4.0,1.0,8.0,5.0
11703,2.0,,,,
11704,2.0,,,,
11705,2.0,,,,
11706,6.0,1.0,1.0,7.0,2.0
11720,3.0,,,,
11721,3.0,1.0,,,
11722,3.0,,,,
11738,5.0,2.0,,,
11754,4.0,3.0,,,
11756,2.0,1.0,1.0,3.0,2.0
11757,2.0,1.0,,,
11771,1.0,,,,
11787,5.0,3.0,1.0,6.0,4.0
11788,1.0,,,,
11790,2.0,1.0,,,
11804,1.0,,,,
11820,1.0,1.0,,,
11854,1.0,1.0,,,
11937,1.0,,,,
11957,1.0,1.0,,,
12054,3.0,3.0,,,
12106,1.0,,,,
12158,1.0,1.0,,,
12188,1.0,,,,
12189,1.0,1.0,,,
12206,1.0,1.0,,,
12208,1.0,1.0,1.0,2.0,2.0
12306,2.0,1.0,,,
12308,1.0,1.0,,,
12355,1.0,1.0,,,
12522,1.0,,,,
12523,1.0,,,,
12524,1.0,,,,
12525,1.0,,,,
12540,2.0,1.0,1.0,3.0,2.0
12542,1.0,1.0,,,
12572,1.0,,,,
12575,2.0,2.0,,,
12590,2.0,2.0,,,
12592,1.0,,,,
12606,1.0,1.0,,,
12740,1.0,,,,
12927,1.0,1.0,,,
12974,2.0,2.0,,,
13026,1.0,1.0,,,
13027,1.0,1.0,,,
13041,1.0,1.0,,,
13057,1.0,1.0,1.0,2.0,2.0
13077,1.0,,,,
13126,,,1.0,,
13142,1.0,1.0,,,
13159,1.0,1.0,,,
13210,4.0,1.0,,,
13760,5.0,3.0,,,
13776,1.0,,,,
13778,1.0,1.0,,,
13827,1.0,,,,
14011,1.0,1.0,,,
14012,1.0,,,,
14063,2.0,1.0,,,
14094,4.0,1.0,,,
14127,8.0,4.0,,,
14129,1.0,,,,
14227,1.0,,,,
14228,1.0,1.0,,,
14513,2.0,1.0,,,
14530,1.0,1.0,,,
14564,4.0,1.0,,,
14580,5.0,5.0,,,
14612,3.0,2.0,,,
14712,1.0,1.0,,,
14845,1.0,,,,
15012,2.0,1.0,,,
15014,3.0,2.0,,,
15063,5.0,5.0,,,
15065,2.0,1.0,,,
15116,3.0,2.0,,,
15129,3.0,3.0,,,
15146,2.0,1.0,,,
15147,3.0,1.0,1.0,4.0,2.0
15213,8.0,3.0,,,
11109,3.0,,,,
11207,5.0,1.0,,,
11209,10.0,3.0,,,
11216,11.0,4.0,2.0,13.0,6.0
11218,10.0,4.0,,,
11223,2.0,,,,
11225,10.0,3.0,,,
11232,4.0,1.0,,,
11234,6.0,3.0,,,
11243,1.0,,,,
11357,1.0,,,,
11366,2.0,2.0,,,
11368,3.0,1.0,,,
11373,14.0,4.0,,,
11375,13.0,5.0,,,
11377,8.0,4.0,2.0,10.0,6.0
11418,3.0,,,,
11423,2.0,2.0,,,
11427,1.0,,,,
11432,8.0,3.0,,,
11434,8.0,5.0,,,
11507,1.0,,,,
11550,4.0,2.0,,,
11552,6.0,4.0,,,
11559,2.0,2.0,,,
11566,8.0,6.0,1.0,9.0,7.0
11575,1.0,1.0,,,
11577,4.0,3.0,,,
11691,6.0,4.0,,,
11693,1.0,1.0,,,
11702,1.0,1.0,,,
11718,1.0,,,,
11725,2.0,2.0,2.0,4.0,4.0
11727,2.0,1.0,,,
11741,4.0,1.0,,,
11743,11.0,3.0,1.0,12.0,4.0
11752,2.0,2.0,,,
11766,1.0,1.0,,,
11768,2.0,1.0,1.0,3.0,2.0
11777,4.0,1.0,,,
11786,2.0,1.0,,,
11791,8.0,4.0,,,
11793,8.0,2.0,,,
11916,1.0,,,,
11952,2.0,1.0,,,
11959,,,1.0,,
11975,1.0,1.0,,,
12043,1.0,1.0,,,
12045,1.0,,,,
12061,1.0,,,,
12077,2.0,1.0,,,
12084,3.0,,1.0,4.0,
12095,,,2.0,,
12118,1.0,1.0,,,
12159,4.0,3.0,,,
12168,1.0,1.0,,,
12184,2.0,,,,
12186,2.0,1.0,,,
12204,1.0,,,,
12209,2.0,1.0,,,
12211,1.0,,,,
12302,1.0,1.0,,,
12309,3.0,2.0,1.0,4.0,3.0
12345,14.0,,1.0,15.0,
12477,2.0,1.0,,,
12518,1.0,1.0,,,
12520,1.0,,,,
12538,1.0,1.0,,,
12563,1.0,,,,
12570,,,1.0,,
12586,2.0,2.0,,,
12613,1.0,1.0,,,
12788,1.0,,,,
12804,2.0,2.0,,,
12929,1.0,1.0,,,
13031,2.0,1.0,,,
13045,2.0,1.0,,,
13090,1.0,1.0,,,
13104,1.0,1.0,,,
13204,2.0,2.0,,,
13440,1.0,1.0,,,
13524,1.0,,,,
13622,1.0,1.0,,,
13731,1.0,1.0,,,
13788,1.0,,,,
13790,2.0,2.0,,,
13815,1.0,,,,
13856,,,1.0,,
14006,1.0,,,,
14051,6.0,2.0,1.0,7.0,3.0
14072,2.0,,,,
14092,2.0,,,,
14101,1.0,1.0,,,
14201,2.0,,,,
14224,1.0,1.0,,,
14226,1.0,1.0,,,
14258,1.0,1.0,,,
14424,3.0,1.0,,,
14485,1.0,1.0,,,
14517,1.0,,,,
14526,1.0,,,,
14551,1.0,,,,
14608,2.0,1.0,,,
14610,2.0,1.0,,,
14617,2.0,2.0,,,
14619,1.0,,,,
14624,1.0,,1.0,2.0,
11510,6.0,1.0,,,
11542,4.0,1.0,,,
11560,2.0,1.0,,,
11569,1.0,,,,
11576,3.0,2.0,1.0,4.0,3.0
11692,3.0,1.0,,,
11694,2.0,1.0,,,
11701,1.0,1.0,,,
11710,5.0,3.0,1.0,6.0,4.0
11717,2.0,1.0,,,
11724,,,1.0,,
11726,,,1.0,,
11733,7.0,3.0,,,
11735,2.0,2.0,1.0,3.0,3.0
11742,2.0,2.0,,,
11753,3.0,,,,
11758,7.0,1.0,,,
11767,2.0,,,,
11769,1.0,,,,
11778,1.0,,,,
11783,4.0,2.0,,,
11801,2.0,,,,
11803,6.0,4.0,,,
11935,1.0,,,,
11967,2.0,1.0,,,
12010,2.0,2.0,,,
12044,1.0,1.0,,,
12060,1.0,,,,
12078,2.0,1.0,,,
12110,2.0,1.0,,,
12203,4.0,3.0,,,
12210,2.0,,,,
12401,3.0,1.0,,,
12569,1.0,,,,
12571,1.0,,,,
12603,1.0,1.0,,,
12714,1.0,1.0,,,
12719,1.0,1.0,,,
12721,1.0,,,,
12764,1.0,,,,
12780,1.0,1.0,,,
12953,1.0,,,,
12969,1.0,,,,
12996,1.0,1.0,,,
13021,3.0,1.0,,,
13037,2.0,2.0,,,
13053,1.0,,,,
13078,2.0,2.0,,,
13080,1.0,1.0,,,
13212,2.0,1.0,,,
13214,2.0,1.0,,,
13230,1.0,1.0,,,
13605,1.0,1.0,,,
13732,1.0,,1.0,2.0,
13748,1.0,,,,
13850,1.0,,,,
13905,4.0,3.0,,,
14032,2.0,1.0,,,
14057,1.0,1.0,,,
14059,1.0,1.0,,,
14075,1.0,,,,
14141,1.0,1.0,,,
14150,1.0,1.0,,,
14209,1.0,1.0,,,
14214,4.0,2.0,,,
14216,4.0,1.0,,,
14223,1.0,1.0,,,
14425,2.0,,,,
14450,6.0,1.0,,,
14468,3.0,2.0,,,
14502,,,1.0,,
14527,1.0,1.0,,,
14534,10.0,5.0,,,
14559,2.0,2.0,,,
14609,3.0,1.0,,,
14616,1.0,1.0,,,
14618,6.0,2.0,,,
14727,2.0,1.0,,,
14800,1.0,1.0,,,
14818,1.0,,,,
14843,2.0,2.0,,,
14850,9.0,2.0,1.0,10.0,3.0
15009,4.0,2.0,,,
15025,1.0,1.0,,,
15059,1.0,,,,
15068,6.0,3.0,,,
15084,1.0,1.0,,,
15102,10.0,5.0,1.0,11.0,6.0
15120,1.0,1.0,,,
15136,1.0,1.0,,,
15143,10.0,8.0,1.0,11.0,9.0
15145,1.0,,,,
15202,8.0,3.0,1.0,9.0,4.0
15204,2.0,1.0,,,
15209,2.0,1.0,,,
15211,1.0,,,,
15218,6.0,4.0,1.0,7.0,5.0
15220,2.0,,,,
15227,4.0,1.0,,,
15229,2.0,,,,
15234,3.0,3.0,,,
15236,5.0,3.0,,,
15243,5.0,4.0,,,
15320,2.0,1.0,,,
15327,2.0,,,,
15370,5.0,3.0,,,
15411,17.0,8.0,,,
14102,1.0,,,,
14103,2.0,1.0,,,
14105,1.0,,,,
14202,1.0,1.0,,,
14221,7.0,5.0,,,
14304,2.0,2.0,,,
14420,1.0,1.0,,,
14437,1.0,,,,
14469,1.0,,,,
14472,2.0,,,,
14519,1.0,1.0,,,
14586,1.0,,,,
14606,2.0,1.0,,,
14620,5.0,1.0,,,
14623,2.0,1.0,,,
14870,2.0,,,,
15005,5.0,4.0,,,
15021,1.0,,,,
15022,1.0,,,,
15089,3.0,3.0,,,
15090,12.0,7.0,2.0,14.0,9.0
15104,1.0,1.0,,,
15106,3.0,1.0,,,
15108,8.0,6.0,,,
15122,2.0,1.0,,,
15139,1.0,,1.0,2.0,
15140,1.0,1.0,,,
15205,3.0,1.0,1.0,4.0,2.0
15206,9.0,2.0,,,
15207,3.0,1.0,,,
15208,3.0,2.0,,,
15221,4.0,2.0,,,
15222,2.0,1.0,,,
15224,1.0,,,,
15238,8.0,4.0,,,
15239,1.0,1.0,1.0,2.0,2.0
15241,12.0,4.0,,,
15357,1.0,1.0,,,
15424,22.0,16.0,2.0,24.0,18.0
15425,1.0,1.0,,,
15455,1.0,1.0,,,
15458,1.0,,,,
15459,9.0,7.0,,,
15522,108.0,79.0,7.0,115.0,86.0
15540,10.0,5.0,,,
15541,1.0,1.0,,,
15542,15.0,10.0,,,
15557,5.0,4.0,,,
15558,118.0,77.0,8.0,126.0,85.0
15559,5.0,4.0,,,
15622,1.0,1.0,,,
15626,1.0,,,,
15639,1.0,1.0,,,
15642,11.0,3.0,,,
15658,6.0,4.0,2.0,8.0,6.0
15824,1.0,,,,
15857,3.0,3.0,,,
15909,1.0,1.0,,,
15924,2.0,2.0,,,
15926,4.0,2.0,,,
15942,1.0,1.0,,,
15958,1.0,,,,
16059,2.0,2.0,,,
16127,2.0,1.0,,,
16141,1.0,,,,
16142,2.0,1.0,,,
16242,1.0,1.0,,,
16258,,,1.0,,
16361,1.0,1.0,,,
16428,1.0,1.0,,,
16441,2.0,2.0,,,
16508,1.0,1.0,,,
16509,2.0,,,,
16511,2.0,,,,
16611,1.0,,,,
16625,1.0,1.0,,,
16662,1.0,1.0,1.0,2.0,2.0
16827,2.0,2.0,,,
16828,2.0,2.0,,,
17011,27.0,17.0,2.0,29.0,19.0
17013,29.0,16.0,1.0,30.0,17.0
17027,1.0,,,,
17028,1.0,1.0,,,
17043,8.0,6.0,1.0,9.0,7.0
17044,5.0,4.0,,,
17045,2.0,1.0,,,
17046,6.0,3.0,,,
17061,2.0,2.0,1.0,3.0,3.0
17062,1.0,,,,
17063,1.0,1.0,,,
17078,10.0,9.0,,,
17093,1.0,1.0,,,
17094,1.0,1.0,,,
17110,21.0,17.0,,,
17111,22.0,11.0,2.0,24.0,13.0
17112,42.0,23.0,4.0,46.0,27.0
17113,3.0,2.0,,,
17210,1.0,1.0,,,
17211,12.0,7.0,,,
17212,8.0,8.0,5.0,13.0,13.0
17213,2.0,1.0,,,
17228,2.0,2.0,,,
17244,2.0,1.0,2.0,4.0,3.0
17263,12.0,12.0,1.0,13.0,13.0
17311,6.0,5.0,,,
17313,86.0,60.0,8.0,94.0,68.0
17314,371.0,245.0,71.0,442.0,316.0
17327,285.0,206.0,35.0,320.0,241.0
17329,104.0,76.0,10.0,114.0,86.0
17344,22.0,17.0,4.0,26.0,21.0
17345,13.0,9.0,2.0,15.0,11.0
17347,27.0,21.0,5.0,32.0,26.0
17361,429.0,308.0,33.0,462.0,341.0
17362,127.0,97.0,10.0,137.0,107.0
17363,581.0,428.0,30.0,611.0,458.0
17364,11.0,6.0,1.0,12.0,7.0
17512,15.0,11.0,1.0,16.0,12.0
17529,1.0,1.0,,,
17545,8.0,7.0,1.0,9.0,8.0
17547,6.0,3.0,,,
17562,3.0,3.0,,,
17563,32.0,24.0,6.0,38.0,30.0
17564,1.0,1.0,,,
17578,4.0,3.0,,,
17579,7.0,6.0,,,
17581,2.0,2.0,,,
17729,,,1.0,,
17731,1.0,,,,
17745,5.0,1.0,,,
17815,4.0,2.0,,,
17847,1.0,,,,
17931,2.0,2.0,,,
17963,3.0,,1.0,4.0,
17980,1.0,,,,
17981,1.0,1.0,,,
18013,2.0,,,,
18014,2.0,2.0,,,
18015,8.0,3.0,,,
18031,3.0,2.0,,,
18049,1.0,1.0,,,
18062,7.0,2.0,1.0,8.0,3.0
18064,2.0,1.0,1.0,3.0,2.0
18066,2.0,1.0,2.0,4.0,3.0
18080,1.0,1.0,,,
18249,2.0,,,,
18347,3.0,,,,
18349,1.0,1.0,,,
18350,1.0,1.0,,,
18414,2.0,2.0,,,
18431,1.0,,,,
18433,2.0,1.0,1.0,3.0,2.0
18614,1.0,1.0,,,
18634,1.0,,,,
18651,1.0,,,,
18701,1.0,1.0,,,
18801,1.0,,,,
18901,12.0,5.0,,,
18917,1.0,,,,
18932,1.0,,,,
18934,1.0,1.0,,,
18951,5.0,4.0,,,
18966,12.0,3.0,1.0,13.0,4.0
19001,7.0,5.0,,,
19002,30.0,11.0,6.0,36.0,17.0
19015,15.0,9.0,,,
19018,10.0,6.0,2.0,12.0,8.0
19032,2.0,,,,
19033,4.0,1.0,,,
19034,7.0,5.0,2.0,9.0,7.0
19035,13.0,10.0,2.0,15.0,12.0
19050,12.0,7.0,,,
19066,14.0,8.0,,,
19067,39.0,19.0,1.0,40.0,20.0
19082,11.0,6.0,1.0,12.0,7.0
19083,65.0,38.0,4.0,69.0,42.0
19085,10.0,3.0,2.0,12.0,5.0
19102,8.0,4.0,1.0,9.0,5.0
19115,5.0,2.0,1.0,6.0,3.0
19116,3.0,2.0,1.0,4.0,3.0
19118,4.0,2.0,,,
19119,12.0,6.0,1.0,13.0,7.0
19132,3.0,2.0,1.0,4.0,3.0
19133,2.0,1.0,1.0,3.0,2.0
19134,4.0,4.0,,,
19135,1.0,1.0,,,
19149,3.0,3.0,,,
19150,2.0,,,,
19151,5.0,1.0,,,
19152,8.0,4.0,1.0,9.0,5.0
19185,1.0,,,,
19301,12.0,7.0,2.0,14.0,9.0
19316,1.0,1.0,,,
19317,56.0,33.0,5.0,61.0,38.0
19333,12.0,10.0,2.0,14.0,12.0
19335,116.0,77.0,7.0,123.0,84.0
19350,201.0,146.0,14.0,215.0,160.0
19351,5.0,4.0,1.0,6.0,5.0
