OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
301,10/10/2021 15:00:00,Female,966,2101347,905.000000000000000,1924892,13.000000000000000,135464
302,10/11/2021 15:00:00,Female,2362,2103709,1744.000000000000000,1926636,92.000000000000000,135556
303,10/12/2021 15:00:00,Female,2036,2105745,1791.000000000000000,1928427,102.000000000000000,135658
304,10/13/2021 15:00:00,Female,2091,2107836,1823.000000000000000,1930250,139.000000000000000,135797
305,10/14/2021 15:00:00,Female,1971,2109807,1785.000000000000000,1932035,105.000000000000000,135902
306,10/15/2021 15:00:00,Female,2391,2112198,2142.000000000000000,1934177,126.000000000000000,136028
307,10/16/2021 15:00:00,Female,1169,2113367,1091.000000000000000,1935268,49.000000000000000,136077
308,10/17/2021 15:00:00,Female,786,2114153,744.000000000000000,1936012,17.000000000000000,136094
309,10/18/2021 15:00:00,Female,2317,2116470,1871.000000000000000,1937883,94.000000000000000,136188
310,10/19/2021 15:00:00,Female,1755,2118225,1689.000000000000000,1939572,82.000000000000000,136270
311,10/20/2021 15:00:00,Female,1759,2119984,1663.000000000000000,1941235,84.000000000000000,136354
312,10/21/2021 15:00:00,Female,1662,2121646,1779.000000000000000,1943014,98.000000000000000,136452
313,10/22/2021 15:00:00,Female,2341,2123987,1985.000000000000000,1944999,90.000000000000000,136542
314,10/23/2021 15:00:00,Female,1379,2125366,1007.000000000000000,1946006,45.000000000000000,136587
315,10/24/2021 15:00:00,Female,925,2126291,707.000000000000000,1946713,20.000000000000000,136607
316,10/25/2021 15:00:00,Female,2313,2128604,1645.000000000000000,1948358,105.000000000000000,136712
317,10/26/2021 15:00:00,Female,2318,2130922,1674.000000000000000,1950032,115.000000000000000,136827
318,10/27/2021 15:00:00,Female,2342,2133264,1755.000000000000000,1951787,156.000000000000000,136983
319,10/28/2021 15:00:00,Female,2287,2135551,1769.000000000000000,1953556,118.000000000000000,137101
320,10/29/2021 15:00:00,Female,2406,2137957,1959.000000000000000,1955515,120.000000000000000,137221
321,10/30/2021 15:00:00,Female,1353,2139310,986.000000000000000,1956501,55.000000000000000,137276
322,10/31/2021 15:00:00,Female,948,2140258,695.000000000000000,1957196,23.000000000000000,137299
323,11/1/2021 15:00:00,Female,2397,2142655,1805.000000000000000,1959001,134.000000000000000,137433
324,11/2/2021 15:00:00,Female,2178,2144833,1626.000000000000000,1960627,136.000000000000000,137569
325,11/3/2021 15:00:00,Female,2381,2147214,1587.000000000000000,1962214,159.000000000000000,137728
326,11/4/2021 15:00:00,Female,3129,2150343,1707.000000000000000,1963921,117.000000000000000,137845
327,11/5/2021 15:00:00,Female,4223,2154566,1984.000000000000000,1965905,139.000000000000000,137984
328,11/6/2021 15:00:00,Female,5082,2159648,903.000000000000000,1966808,45.000000000000000,138029
329,11/7/2021 15:00:00,Female,3782,2163430,713.000000000000000,1967521,28.000000000000000,138057
330,11/8/2021 15:00:00,Female,5663,2169093,1652.000000000000000,1969173,124.000000000000000,138181
331,11/9/2021 15:00:00,Female,5979,2175072,1415.000000000000000,1970588,94.000000000000000,138275
332,11/10/2021 15:00:00,Female,6376,2181448,1399.000000000000000,1971987,120.000000000000000,138395
333,11/11/2021 15:00:00,Female,5737,2187185,1326.000000000000000,1973313,107.000000000000000,138502
334,11/12/2021 15:00:00,Female,6081,2193266,1636.000000000000000,1974949,106.000000000000000,138608
335,11/13/2021 15:00:00,Female,4791,2198057,800.000000000000000,1975749,50.000000000000000,138658
336,11/14/2021 15:00:00,Female,1956,2200013,543.000000000000000,1976292,25.000000000000000,138683
337,11/15/2021 15:00:00,Female,4390,2204403,1368.000000000000000,1977660,85.000000000000000,138768
338,11/16/2021 15:00:00,Female,4761,2209164,1370.000000000000000,1979030,87.000000000000000,138855
339,11/17/2021 15:00:00,Female,4705,2213869,1485.000000000000000,1980515,104.000000000000000,138959
340,11/18/2021 15:00:00,Female,4675,2218544,1350.000000000000000,1981865,104.000000000000000,139063
341,11/19/2021 15:00:00,Female,4946,2223490,1452.000000000000000,1983317,149.000000000000000,139212
342,11/20/2021 15:00:00,Female,4990,2228480,759.000000000000000,1984076,61.000000000000000,139273
343,11/21/2021 15:00:00,Female,2127,2230607,558.000000000000000,1984634,42.000000000000000,139315
344,11/22/2021 15:00:00,Female,4866,2235473,1298.000000000000000,1985932,108.000000000000000,139423
345,11/23/2021 15:00:00,Female,4674,2240147,1219.000000000000000,1987151,82.000000000000000,139505
346,11/24/2021 15:00:00,Female,4091,2244238,1313.000000000000000,1988464,89.000000000000000,139594
347,11/25/2021 15:00:00,Female,117,2244355,46.000000000000000,1988510,5.000000000000000,139599
348,11/26/2021 15:00:00,Female,2855,2247210,1992.000000000000000,1990502,58.000000000000000,139657
349,11/27/2021 15:00:00,Female,1946,2249156,2777.000000000000000,1993279,53.000000000000000,139710
350,11/28/2021 15:00:00,Female,1246,2250402,3145.000000000000000,1996424,36.000000000000000,139746
351,11/29/2021 15:00:00,Female,2830,2253232,4527.000000000000000,2000951,73.000000000000000,139819
352,11/30/2021 15:00:00,Female,3167,2256399,4693.000000000000000,2005644,123.000000000000000,139942
353,12/1/2021 15:00:00,Female,3389,2259788,4694.000000000000000,2010338,102.000000000000000,140044
354,12/2/2021 15:00:00,Female,3436,2263224,4323.000000000000000,2014661,111.000000000000000,140155
355,12/3/2021 15:00:00,Female,3819,2267043,4493.000000000000000,2019154,114.000000000000000,140269
356,12/4/2021 15:00:00,Female,2689,2269732,4501.000000000000000,2023655,63.000000000000000,140332
357,12/5/2021 15:00:00,Female,1558,2271290,1427.000000000000000,2025082,32.000000000000000,140364
358,12/6/2021 15:00:00,Female,3267,2274557,3524.000000000000000,2028606,91.000000000000000,140455
359,12/7/2021 15:00:00,Female,3150,2277707,3412.000000000000000,2032018,106.000000000000000,140561
360,12/8/2021 15:00:00,Female,3242,2280949,3464.000000000000000,2035482,103.000000000000000,140664
361,12/9/2021 15:00:00,Female,3059,2284008,3284.000000000000000,2038766,85.000000000000000,140749
362,12/10/2021 15:00:00,Female,3504,2287512,3368.000000000000000,2042134,74.000000000000000,140823
363,12/11/2021 15:00:00,Female,2026,2289538,3406.000000000000000,2045540,41.000000000000000,140864
364,12/12/2021 15:00:00,Female,2000,2291538,1414.000000000000000,2046954,17.000000000000000,140881
365,12/13/2021 15:00:00,Female,2786,2294324,2835.000000000000000,2049789,85.000000000000000,140966
366,12/14/2021 15:00:00,Female,3099,2297423,2908.000000000000000,2052697,66.000000000000000,141032
367,12/15/2021 15:00:00,Female,3293,2300716,2636.000000000000000,2055333,91.000000000000000,141123
368,12/16/2021 15:00:00,Female,3753,2304469,1327.000000000000000,2056660,100.000000000000000,141223
369,12/17/2021 15:00:00,Female,3637,2308106,1918.000000000000000,2058578,57.000000000000000,141280
370,12/18/2021 15:00:00,Female,2709,2310815,1477.000000000000000,2060055,27.000000000000000,141307
371,12/19/2021 15:00:00,Female,1643,2312458,677.000000000000000,2060732,14.000000000000000,141321
372,12/20/2021 15:00:00,Female,4014,2316472,1830.000000000000000,2062562,66.000000000000000,141387
373,12/21/2021 15:00:00,Female,4153,2320625,1983.000000000000000,2064545,44.000000000000000,141431
374,12/22/2021 15:00:00,Female,4112,2324737,1914.000000000000000,2066459,64.000000000000000,141495
375,12/23/2021 15:00:00,Female,3664,2328401,1540.000000000000000,2067999,41.000000000000000,141536
376,12/24/2021 15:00:00,Female,717,2329118,463.000000000000000,2068462,15.000000000000000,141551
377,12/25/2021 15:00:00,Female,17,2329135,21.000000000000000,2068483,1.000000000000000,141552
378,12/26/2021 15:00:00,Female,1071,2330206,726.000000000000000,2069209,16.000000000000000,141568
379,12/27/2021 15:00:00,Female,3429,2333635,1826.000000000000000,2071035,48.000000000000000,141616
380,12/28/2021 15:00:00,Female,3761,2337396,1816.000000000000000,2072851,52.000000000000000,141668
381,12/29/2021 15:00:00,Female,3839,2341235,1859.000000000000000,2074710,51.000000000000000,141719
382,12/30/2021 15:00:00,Female,3266,2344501,1641.000000000000000,2076351,50.000000000000000,141769
383,12/31/2021 15:00:00,Female,1161,2345662,726.000000000000000,2077077,27.000000000000000,141796
384,1/1/2022 15:00:00,Female,295,2345957,133.000000000000000,2077210,14.000000000000000,141810
385,1/2/2022 15:00:00,Female,805,2346762,651.000000000000000,2077861,9.000000000000000,141819
386,1/3/2022 15:00:00,Female,601,2347363,475.000000000000000,2078336,12.000000000000000,141831
387,12/14/2020 15:00:00,Male,4,4,,0,,0
388,12/15/2020 15:00:00,Male,19,23,2.000000000000000,2,,0
389,12/16/2020 15:00:00,Male,243,266,,2,,0
390,12/17/2020 15:00:00,Male,376,642,,2,,0
391,12/18/2020 15:00:00,Male,978,1620,3.000000000000000,5,,0
392,12/19/2020 15:00:00,Male,332,1952,1.000000000000000,6,,0
393,12/20/2020 15:00:00,Male,114,2066,3.000000000000000,9,,0
394,12/21/2020 15:00:00,Male,1312,3378,5.000000000000000,14,,0
395,12/22/2020 15:00:00,Male,2074,5452,4.000000000000000,18,,0
396,12/23/2020 15:00:00,Male,1772,7224,12.000000000000000,30,,0
397,12/24/2020 15:00:00,Male,922,8146,5.000000000000000,35,,0
398,12/25/2020 15:00:00,Male,308,8454,,35,,0
399,12/26/2020 15:00:00,Male,616,9070,1.000000000000000,36,,0
400,12/27/2020 15:00:00,Male,535,9605,3.000000000000000,39,,0
401,12/28/2020 15:00:00,Male,2681,12286,10.000000000000000,49,,0
402,12/29/2020 15:00:00,Male,3453,15739,6.000000000000000,55,,0
403,12/30/2020 15:00:00,Male,4083,19822,15.000000000000000,70,,0
404,12/31/2020 15:00:00,Male,2606,22428,11.000000000000000,81,,0
405,1/1/2021 15:00:00,Male,875,23303,27.000000000000000,108,,0
406,1/2/2021 15:00:00,Male,925,24228,18.000000000000000,126,,0
407,1/3/2021 15:00:00,Male,1040,25268,37.000000000000000,163,,0
408,1/4/2021 15:00:00,Male,4405,29673,106.000000000000000,269,,0
409,1/5/2021 15:00:00,Male,4100,33773,164.000000000000000,433,,0
410,1/6/2021 15:00:00,Male,5220,38993,317.000000000000000,750,,0
411,1/7/2021 15:00:00,Male,4903,43896,599.000000000000000,1349,,0
412,1/8/2021 15:00:00,Male,5074,48970,893.000000000000000,2242,,0
413,1/9/2021 15:00:00,Male,1735,50705,295.000000000000000,2537,,0
414,1/10/2021 15:00:00,Male,1064,51769,117.000000000000000,2654,,0
415,1/11/2021 15:00:00,Male,4956,56725,1177.000000000000000,3831,,0
416,1/12/2021 15:00:00,Male,6580,63305,1784.000000000000000,5615,,0
417,1/13/2021 15:00:00,Male,6692,69997,1155.000000000000000,6770,,0
418,1/14/2021 15:00:00,Male,6267,76264,650.000000000000000,7420,,0
419,1/15/2021 15:00:00,Male,6160,82424,600.000000000000000,8020,,0
420,1/16/2021 15:00:00,Male,1900,84324,547.000000000000000,8567,,0
421,1/17/2021 15:00:00,Male,638,84962,447.000000000000000,9014,,0
422,1/18/2021 15:00:00,Male,2552,87514,939.000000000000000,9953,,0
423,1/19/2021 15:00:00,Male,6513,94027,1543.000000000000000,11496,,0
424,1/20/2021 15:00:00,Male,8202,102229,1490.000000000000000,12986,,0
425,1/21/2021 15:00:00,Male,9035,111264,1137.000000000000000,14123,,0
426,1/22/2021 15:00:00,Male,10520,121784,1195.000000000000000,15318,,0
427,1/23/2021 15:00:00,Male,3530,125314,607.000000000000000,15925,,0
428,1/24/2021 15:00:00,Male,1262,126576,490.000000000000000,16415,,0
429,1/25/2021 15:00:00,Male,6185,132761,2628.000000000000000,19043,,0
430,1/26/2021 15:00:00,Male,6776,139537,3111.000000000000000,22154,,0
431,1/27/2021 15:00:00,Male,9438,148975,4163.000000000000000,26317,,0
432,1/28/2021 15:00:00,Male,8785,157760,3008.000000000000000,29325,,0
433,1/29/2021 15:00:00,Male,9456,167216,2351.000000000000000,31676,,0
434,1/30/2021 15:00:00,Male,6661,173877,759.000000000000000,32435,,0
435,1/31/2021 15:00:00,Male,1492,175369,520.000000000000000,32955,,0
436,2/1/2021 15:00:00,Male,2944,178313,1797.000000000000000,34752,,0
437,2/2/2021 15:00:00,Male,5128,183441,4900.000000000000000,39652,,0
438,2/3/2021 15:00:00,Male,7252,190693,6631.000000000000000,46283,,0
439,2/4/2021 15:00:00,Male,8773,199466,5382.000000000000000,51665,,0
440,2/5/2021 15:00:00,Male,7775,207241,5325.000000000000000,56990,,0
441,2/6/2021 15:00:00,Male,4104,211345,2109.000000000000000,59099,,0
442,2/7/2021 15:00:00,Male,2288,213633,560.000000000000000,59659,,0
443,2/8/2021 15:00:00,Male,5031,218664,4610.000000000000000,64269,,0
444,2/9/2021 15:00:00,Male,6605,225269,5140.000000000000000,69409,,0
445,2/10/2021 15:00:00,Male,7486,232755,7767.000000000000000,77176,,0
446,2/11/2021 15:00:00,Male,9021,241776,6746.000000000000000,83922,,0
447,2/12/2021 15:00:00,Male,7755,249531,6876.000000000000000,90798,,0
448,2/13/2021 15:00:00,Male,4713,254244,2354.000000000000000,93152,,0
449,2/14/2021 15:00:00,Male,2829,257073,826.000000000000000,93978,,0
450,2/15/2021 15:00:00,Male,4824,261897,4608.000000000000000,98586,,0
451,2/16/2021 15:00:00,Male,6832,268729,7974.000000000000000,106560,,0
452,2/17/2021 15:00:00,Male,7818,276547,9857.000000000000000,116417,,0
453,2/18/2021 15:00:00,Male,1445,277992,1812.000000000000000,118229,,0
454,2/19/2021 15:00:00,Male,4370,282362,7478.000000000000000,125707,,0
455,2/20/2021 15:00:00,Male,4193,286555,7167.000000000000000,132874,,0
456,2/21/2021 15:00:00,Male,2566,289121,2940.000000000000000,135814,,0
457,2/22/2021 15:00:00,Male,3460,292581,5883.000000000000000,141697,,0
458,2/23/2021 15:00:00,Male,6369,298950,6122.000000000000000,147819,,0
459,2/24/2021 15:00:00,Male,7390,306340,9784.000000000000000,157603,,0
460,2/25/2021 15:00:00,Male,8412,314752,10346.000000000000000,167949,,0
461,2/26/2021 15:00:00,Male,10960,325712,9886.000000000000000,177835,,0
462,2/27/2021 15:00:00,Male,6511,332223,4098.000000000000000,181933,,0
463,2/28/2021 15:00:00,Male,6356,338579,1816.000000000000000,183749,,0
464,3/1/2021 15:00:00,Male,11154,349733,4802.000000000000000,188551,,0
465,3/2/2021 15:00:00,Male,10139,359872,5354.000000000000000,193905,18.000000000000000,18
466,3/3/2021 15:00:00,Male,12966,372838,7193.000000000000000,201098,98.000000000000000,116
467,3/4/2021 15:00:00,Male,13388,386226,7174.000000000000000,208272,1789.000000000000000,1905
468,3/5/2021 15:00:00,Male,12522,398748,7301.000000000000000,215573,2237.000000000000000,4142
469,3/6/2021 15:00:00,Male,7656,406404,3379.000000000000000,218952,2711.000000000000000,6853
470,3/7/2021 15:00:00,Male,5367,411771,2024.000000000000000,220976,2854.000000000000000,9707
471,3/8/2021 15:00:00,Male,11605,423376,3769.000000000000000,224745,3797.000000000000000,13504
472,3/9/2021 15:00:00,Male,11449,434825,6461.000000000000000,231206,3993.000000000000000,17497
473,3/10/2021 15:00:00,Male,13064,447889,6227.000000000000000,237433,3734.000000000000000,21231
474,3/11/2021 15:00:00,Male,16237,464126,6438.000000000000000,243871,1682.000000000000000,22913
475,3/12/2021 15:00:00,Male,16276,480402,7217.000000000000000,251088,1252.000000000000000,24165
476,3/13/2021 15:00:00,Male,10103,490505,4262.000000000000000,255350,756.000000000000000,24921
477,3/14/2021 15:00:00,Male,8215,498720,2740.000000000000000,258090,467.000000000000000,25388
478,3/15/2021 15:00:00,Male,13409,512129,4698.000000000000000,262788,260.000000000000000,25648
479,3/16/2021 15:00:00,Male,15324,527453,5566.000000000000000,268354,375.000000000000000,26023
480,3/17/2021 15:00:00,Male,16895,544348,6767.000000000000000,275121,561.000000000000000,26584
481,3/18/2021 15:00:00,Male,18910,563258,5242.000000000000000,280363,602.000000000000000,27186
482,3/19/2021 15:00:00,Male,17348,580606,6407.000000000000000,286770,461.000000000000000,27647
483,3/20/2021 15:00:00,Male,11217,591823,4087.000000000000000,290857,342.000000000000000,27989
484,3/21/2021 15:00:00,Male,8987,600810,3245.000000000000000,294102,169.000000000000000,28158
485,3/22/2021 15:00:00,Male,14903,615713,4970.000000000000000,299072,368.000000000000000,28526
486,3/23/2021 15:00:00,Male,17749,633462,7241.000000000000000,306313,694.000000000000000,29220
487,3/24/2021 15:00:00,Male,19151,652613,8719.000000000000000,315032,612.000000000000000,29832
488,3/25/2021 15:00:00,Male,19702,672315,8733.000000000000000,323765,1141.000000000000000,30973
489,3/26/2021 15:00:00,Male,16897,689212,10847.000000000000000,334612,1115.000000000000000,32088
490,3/27/2021 15:00:00,Male,12608,701820,7092.000000000000000,341704,1174.000000000000000,33262
491,3/28/2021 15:00:00,Male,8002,709822,5508.000000000000000,347212,785.000000000000000,34047
492,3/29/2021 15:00:00,Male,13981,723803,11307.000000000000000,358519,513.000000000000000,34560
493,3/30/2021 15:00:00,Male,19134,742937,12192.000000000000000,370711,834.000000000000000,35394
494,3/31/2021 15:00:00,Male,19461,762398,15045.000000000000000,385756,2659.000000000000000,38053
495,4/1/2021 15:00:00,Male,19166,781564,18011.000000000000000,403767,2685.000000000000000,40738
496,4/2/2021 15:00:00,Male,16512,798076,14058.000000000000000,417825,2944.000000000000000,43682
497,4/3/2021 15:00:00,Male,10172,808248,8258.000000000000000,426083,2024.000000000000000,45706
498,4/4/2021 15:00:00,Male,3887,812135,4629.000000000000000,430712,495.000000000000000,46201
499,4/5/2021 15:00:00,Male,12948,825083,12947.000000000000000,443659,3244.000000000000000,49445
500,4/6/2021 15:00:00,Male,19015,844098,13746.000000000000000,457405,5073.000000000000000,54518
501,4/7/2021 15:00:00,Male,17229,861327,15263.000000000000000,472668,6292.000000000000000,60810
502,4/8/2021 15:00:00,Male,20243,881570,15948.000000000000000,488616,6983.000000000000000,67793
503,4/9/2021 15:00:00,Male,15829,897399,16156.000000000000000,504772,7165.000000000000000,74958
504,4/10/2021 15:00:00,Male,11193,908592,10281.000000000000000,515053,3757.000000000000000,78715
505,4/11/2021 15:00:00,Male,8463,917055,6084.000000000000000,521137,5271.000000000000000,83986
506,4/12/2021 15:00:00,Male,12020,929075,15117.000000000000000,536254,5514.000000000000000,89500
507,4/13/2021 15:00:00,Male,20631,949706,16822.000000000000000,553076,178.000000000000000,89678
508,4/14/2021 15:00:00,Male,19646,969352,17332.000000000000000,570408,103.000000000000000,89781
509,4/15/2021 15:00:00,Male,20247,989599,17603.000000000000000,588011,74.000000000000000,89855
510,4/16/2021 15:00:00,Male,17631,1007230,17012.000000000000000,605023,5.000000000000000,89860
511,4/17/2021 15:00:00,Male,15319,1022549,9735.000000000000000,614758,3.000000000000000,89863
512,4/18/2021 15:00:00,Male,9793,1032342,7756.000000000000000,622514,2.000000000000000,89865
513,4/19/2021 15:00:00,Male,14134,1046476,16213.000000000000000,638727,22.000000000000000,89887
514,4/20/2021 15:00:00,Male,15016,1061492,19690.000000000000000,658417,23.000000000000000,89910
515,4/21/2021 15:00:00,Male,19560,1081052,21585.000000000000000,680002,15.000000000000000,89925
516,4/22/2021 15:00:00,Male,17747,1098799,19476.000000000000000,699478,12.000000000000000,89937
517,4/23/2021 15:00:00,Male,16240,1115039,18125.000000000000000,717603,8.000000000000000,89945
518,4/24/2021 15:00:00,Male,13465,1128504,13073.000000000000000,730676,60.000000000000000,90005
519,4/25/2021 15:00:00,Male,9846,1138350,3900.000000000000000,734576,12.000000000000000,90017
520,4/26/2021 15:00:00,Male,13210,1151560,14620.000000000000000,749196,98.000000000000000,90115
521,4/27/2021 15:00:00,Male,13312,1164872,15742.000000000000000,764938,682.000000000000000,90797
522,4/28/2021 15:00:00,Male,14454,1179326,18996.000000000000000,783934,845.000000000000000,91642
523,4/29/2021 15:00:00,Male,13574,1192900,18374.000000000000000,802308,889.000000000000000,92531
524,4/30/2021 15:00:00,Male,13838,1206738,14897.000000000000000,817205,1006.000000000000000,93537
525,5/1/2021 15:00:00,Male,9355,1216093,11434.000000000000000,828639,656.000000000000000,94193
526,5/2/2021 15:00:00,Male,4750,1220843,7268.000000000000000,835907,513.000000000000000,94706
527,5/3/2021 15:00:00,Male,6233,1227076,12571.000000000000000,848478,1138.000000000000000,95844
528,5/4/2021 15:00:00,Male,6678,1233754,18713.000000000000000,867191,1071.000000000000000,96915
529,5/5/2021 15:00:00,Male,9501,1243255,18073.000000000000000,885264,1183.000000000000000,98098
530,5/6/2021 15:00:00,Male,8370,1251625,19146.000000000000000,904410,1048.000000000000000,99146
531,5/7/2021 15:00:00,Male,8609,1260234,16857.000000000000000,921267,1170.000000000000000,100316
532,5/8/2021 15:00:00,Male,5367,1265601,14551.000000000000000,935818,831.000000000000000,101147
533,5/9/2021 15:00:00,Male,2591,1268192,6018.000000000000000,941836,457.000000000000000,101604
534,5/10/2021 15:00:00,Male,4329,1272521,14346.000000000000000,956182,849.000000000000000,102453
535,5/11/2021 15:00:00,Male,6077,1278598,14928.000000000000000,971110,886.000000000000000,103339
536,5/12/2021 15:00:00,Male,6470,1285068,18370.000000000000000,989480,1184.000000000000000,104523
537,5/13/2021 15:00:00,Male,10567,1295635,16463.000000000000000,1005943,816.000000000000000,105339
538,5/14/2021 15:00:00,Male,11614,1307249,14239.000000000000000,1020182,1052.000000000000000,106391
539,5/15/2021 15:00:00,Male,10545,1317794,11518.000000000000000,1031700,916.000000000000000,107307
540,5/16/2021 15:00:00,Male,4551,1322345,8755.000000000000000,1040455,710.000000000000000,108017
541,5/17/2021 15:00:00,Male,8096,1330441,12919.000000000000000,1053374,1197.000000000000000,109214
542,5/18/2021 15:00:00,Male,10332,1340773,15279.000000000000000,1068653,1204.000000000000000,110418
543,5/19/2021 15:00:00,Male,13648,1354421,16318.000000000000000,1084971,1008.000000000000000,111426
544,5/20/2021 15:00:00,Male,9771,1364192,16184.000000000000000,1101155,1255.000000000000000,112681
545,5/21/2021 15:00:00,Male,9284,1373476,14831.000000000000000,1115986,994.000000000000000,113675
546,5/22/2021 15:00:00,Male,7962,1381438,9658.000000000000000,1125644,822.000000000000000,114497
547,5/23/2021 15:00:00,Male,4517,1385955,5805.000000000000000,1131449,614.000000000000000,115111
548,5/24/2021 15:00:00,Male,6474,1392429,8480.000000000000000,1139929,922.000000000000000,116033
549,5/25/2021 15:00:00,Male,6388,1398817,9265.000000000000000,1149194,807.000000000000000,116840
550,5/26/2021 15:00:00,Male,8970,1407787,9710.000000000000000,1158904,968.000000000000000,117808
551,5/27/2021 15:00:00,Male,5349,1413136,8902.000000000000000,1167806,698.000000000000000,118506
552,5/28/2021 15:00:00,Male,5786,1418922,9665.000000000000000,1177471,861.000000000000000,119367
553,5/29/2021 15:00:00,Male,4820,1423742,5798.000000000000000,1183269,607.000000000000000,119974
554,5/30/2021 15:00:00,Male,2521,1426263,3357.000000000000000,1186626,417.000000000000000,120391
555,5/31/2021 15:00:00,Male,779,1427042,1684.000000000000000,1188310,195.000000000000000,120586
556,6/1/2021 15:00:00,Male,4631,1431673,7980.000000000000000,1196290,741.000000000000000,121327
557,6/2/2021 15:00:00,Male,4838,1436511,8278.000000000000000,1204568,603.000000000000000,121930
558,6/3/2021 15:00:00,Male,3828,1440339,10269.000000000000000,1214837,693.000000000000000,122623
559,6/4/2021 15:00:00,Male,3775,1444114,10908.000000000000000,1225745,685.000000000000000,123308
560,6/5/2021 15:00:00,Male,3455,1447569,9539.000000000000000,1235284,471.000000000000000,123779
561,6/6/2021 15:00:00,Male,1716,1449285,3582.000000000000000,1238866,277.000000000000000,124056
562,6/7/2021 15:00:00,Male,3315,1452600,7805.000000000000000,1246671,438.000000000000000,124494
563,6/8/2021 15:00:00,Male,3132,1455732,9633.000000000000000,1256304,511.000000000000000,125005
564,6/9/2021 15:00:00,Male,3926,1459658,11583.000000000000000,1267887,604.000000000000000,125609
565,6/10/2021 15:00:00,Male,3386,1463044,9268.000000000000000,1277155,545.000000000000000,126154
566,6/11/2021 15:00:00,Male,3611,1466655,8337.000000000000000,1285492,692.000000000000000,126846
567,6/12/2021 15:00:00,Male,2598,1469253,7319.000000000000000,1292811,391.000000000000000,127237
568,6/13/2021 15:00:00,Male,977,1470230,3844.000000000000000,1296655,288.000000000000000,127525
569,6/14/2021 15:00:00,Male,2708,1472938,5746.000000000000000,1302401,439.000000000000000,127964
570,6/15/2021 15:00:00,Male,2600,1475538,7002.000000000000000,1309403,519.000000000000000,128483
571,6/16/2021 15:00:00,Male,3154,1478692,8754.000000000000000,1318157,421.000000000000000,128904
572,6/17/2021 15:00:00,Male,3044,1481736,5817.000000000000000,1323974,432.000000000000000,129336
573,6/18/2021 15:00:00,Male,2968,1484704,5709.000000000000000,1329683,407.000000000000000,129743
574,6/19/2021 15:00:00,Male,2127,1486831,4533.000000000000000,1334216,390.000000000000000,130133
575,6/20/2021 15:00:00,Male,1168,1487999,2430.000000000000000,1336646,257.000000000000000,130390
576,6/21/2021 15:00:00,Male,2591,1490590,2462.000000000000000,1339108,402.000000000000000,130792
577,6/22/2021 15:00:00,Male,2480,1493070,4214.000000000000000,1343322,444.000000000000000,131236
578,6/23/2021 15:00:00,Male,2780,1495850,5067.000000000000000,1348389,374.000000000000000,131610
579,6/24/2021 15:00:00,Male,2509,1498359,3729.000000000000000,1352118,334.000000000000000,131944
580,6/25/2021 15:00:00,Male,2603,1500962,4008.000000000000000,1356126,360.000000000000000,132304
581,6/26/2021 15:00:00,Male,1792,1502754,3134.000000000000000,1359260,261.000000000000000,132565
582,6/27/2021 15:00:00,Male,1327,1504081,1671.000000000000000,1360931,127.000000000000000,132692
583,6/28/2021 15:00:00,Male,2105,1506186,2834.000000000000000,1363765,330.000000000000000,133022
584,6/29/2021 15:00:00,Male,2358,1508544,3038.000000000000000,1366803,305.000000000000000,133327
585,6/30/2021 15:00:00,Male,2592,1511136,3550.000000000000000,1370353,369.000000000000000,133696
586,7/1/2021 15:00:00,Male,2277,1513413,3054.000000000000000,1373407,290.000000000000000,133986
587,7/2/2021 15:00:00,Male,2266,1515679,3080.000000000000000,1376487,317.000000000000000,134303
588,7/3/2021 15:00:00,Male,1531,1517210,1909.000000000000000,1378396,171.000000000000000,134474
589,7/4/2021 15:00:00,Male,211,1517421,226.000000000000000,1378622,29.000000000000000,134503
590,7/5/2021 15:00:00,Male,1761,1519182,1895.000000000000000,1380517,180.000000000000000,134683
591,7/6/2021 15:00:00,Male,2015,1521197,2925.000000000000000,1383442,289.000000000000000,134972
592,7/7/2021 15:00:00,Male,2017,1523214,3003.000000000000000,1386445,328.000000000000000,135300
593,7/8/2021 15:00:00,Male,2100,1525314,2829.000000000000000,1389274,342.000000000000000,135642
594,7/9/2021 15:00:00,Male,2388,1527702,2980.000000000000000,1392254,354.000000000000000,135996
595,7/10/2021 15:00:00,Male,1613,1529315,2028.000000000000000,1394282,176.000000000000000,136172
596,7/11/2021 15:00:00,Male,1276,1530591,1184.000000000000000,1395466,156.000000000000000,136328
597,7/12/2021 15:00:00,Male,2033,1532624,2412.000000000000000,1397878,235.000000000000000,136563
598,7/13/2021 15:00:00,Male,2251,1534875,2141.000000000000000,1400019,245.000000000000000,136808
599,7/14/2021 15:00:00,Male,2060,1536935,2376.000000000000000,1402395,293.000000000000000,137101
600,7/15/2021 15:00:00,Male,2247,1539182,2193.000000000000000,1404588,238.000000000000000,137339
601,7/16/2021 15:00:00,Male,2335,1541517,2418.000000000000000,1407006,250.000000000000000,137589
602,7/17/2021 15:00:00,Male,1655,1543172,1701.000000000000000,1408707,196.000000000000000,137785
603,7/18/2021 15:00:00,Male,1089,1544261,1089.000000000000000,1409796,63.000000000000000,137848
604,7/19/2021 15:00:00,Male,2453,1546714,2018.000000000000000,1411814,216.000000000000000,138064
