OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
306,6/5/2021 15:00:00,Female,3545,1770942,9842.000000000000000,1542560,248.000000000000000,117523
307,6/6/2021 15:00:00,Female,1742,1772684,3623.000000000000000,1546183,145.000000000000000,117668
308,6/7/2021 15:00:00,Female,3525,1776209,7874.000000000000000,1554057,283.000000000000000,117951
309,6/8/2021 15:00:00,Female,3515,1779724,10002.000000000000000,1564059,313.000000000000000,118264
310,6/9/2021 15:00:00,Female,4234,1783958,12273.000000000000000,1576332,363.000000000000000,118627
311,6/10/2021 15:00:00,Female,3749,1787707,9765.000000000000000,1586097,345.000000000000000,118972
312,6/11/2021 15:00:00,Female,3827,1791534,9288.000000000000000,1595385,430.000000000000000,119402
313,6/12/2021 15:00:00,Female,2614,1794148,7373.000000000000000,1602758,212.000000000000000,119614
314,6/13/2021 15:00:00,Female,948,1795096,3697.000000000000000,1606455,136.000000000000000,119750
315,6/14/2021 15:00:00,Female,2929,1798025,6052.000000000000000,1612507,286.000000000000000,120036
316,6/15/2021 15:00:00,Female,3007,1801032,7256.000000000000000,1619763,345.000000000000000,120381
317,6/16/2021 15:00:00,Female,3514,1804546,9202.000000000000000,1628965,292.000000000000000,120673
318,6/17/2021 15:00:00,Female,3580,1808126,6310.000000000000000,1635275,289.000000000000000,120962
319,6/18/2021 15:00:00,Female,3534,1811660,6455.000000000000000,1641730,274.000000000000000,121236
320,6/19/2021 15:00:00,Female,2310,1813970,4468.000000000000000,1646198,220.000000000000000,121456
321,6/20/2021 15:00:00,Female,1130,1815100,2302.000000000000000,1648500,119.000000000000000,121575
322,6/21/2021 15:00:00,Female,2875,1817975,2718.000000000000000,1651218,232.000000000000000,121807
323,6/22/2021 15:00:00,Female,2673,1820648,4589.000000000000000,1655807,237.000000000000000,122044
324,6/23/2021 15:00:00,Female,3227,1823875,5203.000000000000000,1661010,265.000000000000000,122309
325,6/24/2021 15:00:00,Female,3051,1826926,4062.000000000000000,1665072,250.000000000000000,122559
326,6/25/2021 15:00:00,Female,3061,1829987,4361.000000000000000,1669433,259.000000000000000,122818
327,6/26/2021 15:00:00,Female,1891,1831878,3148.000000000000000,1672581,133.000000000000000,122951
328,6/27/2021 15:00:00,Female,1281,1833159,1664.000000000000000,1674245,55.000000000000000,123006
329,6/28/2021 15:00:00,Female,2466,1835625,3056.000000000000000,1677301,186.000000000000000,123192
330,6/29/2021 15:00:00,Female,2667,1838292,3382.000000000000000,1680683,210.000000000000000,123402
331,6/30/2021 15:00:00,Female,2988,1841280,3799.000000000000000,1684482,235.000000000000000,123637
332,7/1/2021 15:00:00,Female,2728,1844008,3500.000000000000000,1687982,193.000000000000000,123830
333,7/2/2021 15:00:00,Female,2779,1846787,3467.000000000000000,1691449,197.000000000000000,124027
334,7/3/2021 15:00:00,Female,1618,1848405,2011.000000000000000,1693460,88.000000000000000,124115
335,7/4/2021 15:00:00,Female,193,1848598,216.000000000000000,1693676,29.000000000000000,124144
336,7/5/2021 15:00:00,Female,1977,1850575,2039.000000000000000,1695715,105.000000000000000,124249
337,7/6/2021 15:00:00,Female,2395,1852970,3255.000000000000000,1698970,157.000000000000000,124406
338,7/7/2021 15:00:00,Female,2410,1855380,3347.000000000000000,1702317,151.000000000000000,124557
339,7/8/2021 15:00:00,Female,2571,1857951,3139.000000000000000,1705456,213.000000000000000,124770
340,7/9/2021 15:00:00,Female,2771,1860722,3403.000000000000000,1708859,208.000000000000000,124978
341,7/10/2021 15:00:00,Female,1711,1862433,2200.000000000000000,1711059,116.000000000000000,125094
342,7/11/2021 15:00:00,Female,1218,1863651,1216.000000000000000,1712275,62.000000000000000,125156
343,7/12/2021 15:00:00,Female,2360,1866011,2669.000000000000000,1714944,137.000000000000000,125293
344,7/13/2021 15:00:00,Female,2488,1868499,2439.000000000000000,1717383,119.000000000000000,125412
345,10/15/2021 15:00:00,Federal Entities,371,127812,606.000000000000000,110830,23.000000000000000,16001
346,10/16/2021 15:00:00,Federal Entities,206,128018,253.000000000000000,111083,156.000000000000000,16157
347,10/17/2021 15:00:00,Federal Entities,278,128296,290.000000000000000,111373,12.000000000000000,16169
348,10/18/2021 15:00:00,Federal Entities,75,128371,88.000000000000000,111461,,16169
349,10/19/2021 15:00:00,Federal Entities,941,129312,972.000000000000000,112433,5.000000000000000,16174
350,10/20/2021 15:00:00,Federal Entities,246,129558,248.000000000000000,112681,13.000000000000000,16187
351,10/22/2021 15:00:00,Federal Entities,247,129805,408.000000000000000,113089,194.000000000000000,16381
352,10/23/2021 15:00:00,Federal Entities,154,129959,168.000000000000000,113257,188.000000000000000,16569
353,10/24/2021 15:00:00,Federal Entities,184,130143,210.000000000000000,113467,11.000000000000000,16580
354,10/25/2021 15:00:00,Federal Entities,8,130151,11.000000000000000,113478,,16580
355,10/26/2021 15:00:00,Federal Entities,4,130155,10.000000000000000,113488,,16580
356,10/27/2021 15:00:00,Federal Entities,182,130337,196.000000000000000,113684,5.000000000000000,16585
357,10/28/2021 15:00:00,Federal Entities,150,130487,187.000000000000000,113871,168.000000000000000,16753
358,10/29/2021 15:00:00,Federal Entities,314,130801,382.000000000000000,114253,14.000000000000000,16767
359,10/30/2021 15:00:00,Federal Entities,20,130821,17.000000000000000,114270,159.000000000000000,16926
360,10/31/2021 15:00:00,Federal Entities,141,130962,201.000000000000000,114471,17.000000000000000,16943
361,11/1/2021 15:00:00,Federal Entities,147,131109,185.000000000000000,114656,2.000000000000000,16945
362,11/2/2021 15:00:00,Federal Entities,4,131113,11.000000000000000,114667,2.000000000000000,16947
363,11/3/2021 15:00:00,Federal Entities,88,131201,88.000000000000000,114755,1.000000000000000,16948
364,11/4/2021 15:00:00,Federal Entities,169,131370,201.000000000000000,114956,165.000000000000000,17113
365,11/5/2021 15:00:00,Federal Entities,103,131473,170.000000000000000,115126,18.000000000000000,17131
366,11/6/2021 15:00:00,Federal Entities,138,131611,170.000000000000000,115296,145.000000000000000,17276
367,11/7/2021 15:00:00,Federal Entities,85,131696,136.000000000000000,115432,7.000000000000000,17283
368,11/8/2021 15:00:00,Federal Entities,12,131708,59.000000000000000,115491,,17283
369,11/9/2021 15:00:00,Federal Entities,28,131736,40.000000000000000,115531,3.000000000000000,17286
370,11/10/2021 15:00:00,Federal Entities,3,131739,206.000000000000000,115737,8.000000000000000,17294
371,11/12/2021 15:00:00,Federal Entities,422,132161,358.000000000000000,116095,234.000000000000000,17528
372,12/15/2020 15:00:00,Unknown,1,1,,0,,0
373,12/17/2020 15:00:00,Unknown,1,2,,0,,0
374,12/18/2020 15:00:00,Unknown,36,38,,0,,0
375,12/20/2020 15:00:00,Unknown,1,39,,0,,0
376,12/21/2020 15:00:00,Unknown,33,72,,0,,0
377,12/22/2020 15:00:00,Unknown,7,79,,0,,0
378,12/23/2020 15:00:00,Unknown,2,81,,0,,0
379,12/24/2020 15:00:00,Unknown,4,85,,0,,0
380,12/28/2020 15:00:00,Unknown,8,93,,0,,0
381,12/29/2020 15:00:00,Unknown,3,96,,0,,0
382,12/30/2020 15:00:00,Unknown,5,101,,0,,0
383,12/31/2020 15:00:00,Unknown,2,103,,0,,0
384,1/1/2021 15:00:00,Unknown,6,109,,0,,0
385,1/2/2021 15:00:00,Unknown,2,111,,0,,0
386,1/3/2021 15:00:00,Unknown,2,113,,0,,0
387,1/4/2021 15:00:00,Unknown,8,121,,0,,0
388,1/5/2021 15:00:00,Unknown,8,129,1.000000000000000,1,,0
389,1/6/2021 15:00:00,Unknown,14,143,3.000000000000000,4,,0
390,1/7/2021 15:00:00,Unknown,13,156,3.000000000000000,7,,0
391,1/8/2021 15:00:00,Unknown,8011,8167,36.000000000000000,43,,0
392,1/9/2021 15:00:00,Unknown,3,8170,,43,,0
393,1/10/2021 15:00:00,Unknown,2,8172,,43,,0
394,1/11/2021 15:00:00,Unknown,5,8177,5.000000000000000,48,,0
395,1/12/2021 15:00:00,Unknown,7,8184,26.000000000000000,74,,0
396,1/13/2021 15:00:00,Unknown,8,8192,1.000000000000000,75,,0
397,1/14/2021 15:00:00,Unknown,4,8196,2.000000000000000,77,,0
398,1/15/2021 15:00:00,Unknown,27,8223,,77,,0
399,1/16/2021 15:00:00,Unknown,5,8228,1.000000000000000,78,,0
400,1/17/2021 15:00:00,Unknown,2,8230,,78,,0
401,1/18/2021 15:00:00,Unknown,5,8235,,78,,0
402,1/19/2021 15:00:00,Unknown,6,8241,1.000000000000000,79,,0
403,1/20/2021 15:00:00,Unknown,29,8270,1.000000000000000,80,,0
404,1/21/2021 15:00:00,Unknown,101,8371,5.000000000000000,85,,0
405,1/22/2021 15:00:00,Unknown,109,8480,2.000000000000000,87,,0
406,1/23/2021 15:00:00,Unknown,64,8544,1.000000000000000,88,,0
407,1/24/2021 15:00:00,Unknown,17,8561,2.000000000000000,90,,0
408,1/25/2021 15:00:00,Unknown,19,8580,5.000000000000000,95,,0
409,1/26/2021 15:00:00,Unknown,99,8679,3.000000000000000,98,,0
410,1/27/2021 15:00:00,Unknown,30,8709,5.000000000000000,103,,0
411,1/28/2021 15:00:00,Unknown,20,8729,4.000000000000000,107,,0
412,1/29/2021 15:00:00,Unknown,90,8819,2.000000000000000,109,,0
413,1/30/2021 15:00:00,Unknown,8,8827,,109,,0
414,1/31/2021 15:00:00,Unknown,3,8830,1.000000000000000,110,,0
415,7/14/2021 15:00:00,Female,2466,1870965,2802.000000000000000,1720185,123.000000000000000,125535
416,7/15/2021 15:00:00,Female,2540,1873505,2667.000000000000000,1722852,113.000000000000000,125648
417,7/16/2021 15:00:00,Female,2878,1876383,2819.000000000000000,1725671,125.000000000000000,125773
418,7/17/2021 15:00:00,Female,1646,1878029,1710.000000000000000,1727381,99.000000000000000,125872
419,7/18/2021 15:00:00,Female,1022,1879051,1036.000000000000000,1728417,37.000000000000000,125909
420,7/19/2021 15:00:00,Female,2759,1881810,2415.000000000000000,1730832,153.000000000000000,126062
421,7/20/2021 15:00:00,Female,2770,1884580,2470.000000000000000,1733302,143.000000000000000,126205
422,7/21/2021 15:00:00,Female,2942,1887522,2554.000000000000000,1735856,146.000000000000000,126351
423,7/22/2021 15:00:00,Female,3083,1890605,2498.000000000000000,1738354,150.000000000000000,126501
424,7/23/2021 15:00:00,Female,3534,1894139,2587.000000000000000,1740941,169.000000000000000,126670
425,7/24/2021 15:00:00,Female,2073,1896212,1631.000000000000000,1742572,79.000000000000000,126749
426,7/25/2021 15:00:00,Female,1558,1897770,533.000000000000000,1743105,43.000000000000000,126792
427,7/26/2021 15:00:00,Female,3211,1900981,2087.000000000000000,1745192,151.000000000000000,126943
428,7/27/2021 15:00:00,Female,3226,1904207,2204.000000000000000,1747396,146.000000000000000,127089
429,7/28/2021 15:00:00,Female,3510,1907717,2178.000000000000000,1749574,144.000000000000000,127233
430,7/29/2021 15:00:00,Female,3522,1911239,2195.000000000000000,1751769,165.000000000000000,127398
431,7/30/2021 15:00:00,Female,3877,1915116,2450.000000000000000,1754219,193.000000000000000,127591
432,7/31/2021 15:00:00,Female,2311,1917427,1528.000000000000000,1755747,90.000000000000000,127681
433,8/1/2021 15:00:00,Female,1721,1919148,1051.000000000000000,1756798,60.000000000000000,127741
434,8/2/2021 15:00:00,Female,3568,1922716,1937.000000000000000,1758735,125.000000000000000,127866
435,8/3/2021 15:00:00,Female,3585,1926301,2044.000000000000000,1760779,177.000000000000000,128043
436,8/4/2021 15:00:00,Female,3672,1929973,2099.000000000000000,1762878,176.000000000000000,128219
437,8/5/2021 15:00:00,Female,3862,1933835,2180.000000000000000,1765058,180.000000000000000,128399
438,8/6/2021 15:00:00,Female,4196,1938031,2520.000000000000000,1767578,167.000000000000000,128566
439,8/7/2021 15:00:00,Female,2555,1940586,1380.000000000000000,1768958,85.000000000000000,128651
440,8/8/2021 15:00:00,Female,1855,1942441,979.000000000000000,1769937,52.000000000000000,128703
441,8/9/2021 15:00:00,Female,3495,1945936,2413.000000000000000,1772350,151.000000000000000,128854
442,8/10/2021 15:00:00,Female,3673,1949609,2245.000000000000000,1774595,139.000000000000000,128993
443,8/11/2021 15:00:00,Female,3621,1953230,2366.000000000000000,1776961,164.000000000000000,129157
444,8/12/2021 15:00:00,Female,3476,1956706,2396.000000000000000,1779357,197.000000000000000,129354
445,8/13/2021 15:00:00,Female,3689,1960395,2820.000000000000000,1782177,162.000000000000000,129516
446,8/14/2021 15:00:00,Female,2424,1962819,1653.000000000000000,1783830,101.000000000000000,129617
447,8/15/2021 15:00:00,Female,1542,1964361,1351.000000000000000,1785181,67.000000000000000,129684
448,8/16/2021 15:00:00,Female,2767,1967128,2655.000000000000000,1787836,124.000000000000000,129808
449,8/17/2021 15:00:00,Female,3486,1970614,2651.000000000000000,1790487,151.000000000000000,129959
450,8/18/2021 15:00:00,Female,3383,1973997,2767.000000000000000,1793254,179.000000000000000,130138
451,8/19/2021 15:00:00,Female,3081,1977078,2797.000000000000000,1796051,157.000000000000000,130295
452,8/20/2021 15:00:00,Female,3600,1980678,3270.000000000000000,1799321,162.000000000000000,130457
453,8/21/2021 15:00:00,Female,2166,1982844,1920.000000000000000,1801241,91.000000000000000,130548
454,8/22/2021 15:00:00,Female,1466,1984310,1480.000000000000000,1802721,33.000000000000000,130581
455,8/23/2021 15:00:00,Female,3191,1987501,3044.000000000000000,1805765,124.000000000000000,130705
456,8/24/2021 15:00:00,Female,3566,1991067,3086.000000000000000,1808851,191.000000000000000,130896
457,8/25/2021 15:00:00,Female,3665,1994732,3075.000000000000000,1811926,162.000000000000000,131058
458,8/26/2021 15:00:00,Female,3856,1998588,3266.000000000000000,1815192,160.000000000000000,131218
459,8/27/2021 15:00:00,Female,3739,2002327,3638.000000000000000,1818830,136.000000000000000,131354
460,8/28/2021 15:00:00,Female,2347,2004674,2372.000000000000000,1821202,80.000000000000000,131434
461,8/29/2021 15:00:00,Female,1664,2006338,1658.000000000000000,1822860,30.000000000000000,131464
462,8/30/2021 15:00:00,Female,3149,2009487,3040.000000000000000,1825900,99.000000000000000,131563
463,8/31/2021 15:00:00,Female,3068,2012555,3007.000000000000000,1828907,131.000000000000000,131694
464,9/1/2021 15:00:00,Female,2831,2015386,2792.000000000000000,1831699,148.000000000000000,131842
465,9/2/2021 15:00:00,Female,2974,2018360,3045.000000000000000,1834744,132.000000000000000,131974
466,9/3/2021 15:00:00,Female,2987,2021347,3504.000000000000000,1838248,121.000000000000000,132095
467,9/4/2021 15:00:00,Female,1747,2023094,2077.000000000000000,1840325,54.000000000000000,132149
468,9/5/2021 15:00:00,Female,1448,2024542,1319.000000000000000,1841644,37.000000000000000,132186
469,9/6/2021 15:00:00,Female,539,2025081,589.000000000000000,1842233,19.000000000000000,132205
470,9/7/2021 15:00:00,Female,2557,2027638,3563.000000000000000,1845796,117.000000000000000,132322
471,9/8/2021 15:00:00,Female,2495,2030133,2860.000000000000000,1848656,122.000000000000000,132444
472,9/9/2021 15:00:00,Female,2711,2032844,2830.000000000000000,1851486,121.000000000000000,132565
473,9/10/2021 15:00:00,Female,3108,2035952,3225.000000000000000,1854711,145.000000000000000,132710
474,9/11/2021 15:00:00,Female,1841,2037793,2058.000000000000000,1856769,73.000000000000000,132783
475,9/12/2021 15:00:00,Female,1310,2039103,1473.000000000000000,1858242,25.000000000000000,132808
476,9/13/2021 15:00:00,Female,2293,2041396,2457.000000000000000,1860699,100.000000000000000,132908
477,9/14/2021 15:00:00,Female,2194,2043590,2702.000000000000000,1863401,140.000000000000000,133048
478,9/15/2021 15:00:00,Female,2184,2045774,2837.000000000000000,1866238,145.000000000000000,133193
479,9/16/2021 15:00:00,Female,2200,2047974,2893.000000000000000,1869131,109.000000000000000,133302
480,9/17/2021 15:00:00,Female,2439,2050413,3295.000000000000000,1872426,135.000000000000000,133437
481,9/18/2021 15:00:00,Female,1684,2052097,2146.000000000000000,1874572,54.000000000000000,133491
482,9/19/2021 15:00:00,Female,1105,2053202,1369.000000000000000,1875941,31.000000000000000,133522
483,9/20/2021 15:00:00,Female,1818,2055020,2405.000000000000000,1878346,92.000000000000000,133614
484,9/21/2021 15:00:00,Female,1922,2056942,2606.000000000000000,1880952,98.000000000000000,133712
485,9/22/2021 15:00:00,Female,2032,2058974,2433.000000000000000,1883385,95.000000000000000,133807
486,9/23/2021 15:00:00,Female,1953,2060927,2464.000000000000000,1885849,102.000000000000000,133909
487,9/24/2021 15:00:00,Female,2529,2063456,2894.000000000000000,1888743,91.000000000000000,134000
488,9/25/2021 15:00:00,Female,1641,2065097,1702.000000000000000,1890445,31.000000000000000,134031
489,9/26/2021 15:00:00,Female,1048,2066145,1229.000000000000000,1891674,16.000000000000000,134047
490,9/27/2021 15:00:00,Female,2375,2068520,1369.000000000000000,1893043,85.000000000000000,134132
491,9/28/2021 15:00:00,Female,2334,2070854,2301.000000000000000,1895344,83.000000000000000,134215
492,9/29/2021 15:00:00,Female,2372,2073226,2321.000000000000000,1897665,97.000000000000000,134312
493,9/30/2021 15:00:00,Female,2459,2075685,2463.000000000000000,1900128,99.000000000000000,134411
494,10/1/2021 15:00:00,Female,2814,2078499,2775.000000000000000,1902903,110.000000000000000,134521
495,10/2/2021 15:00:00,Female,1555,2080054,1463.000000000000000,1904366,39.000000000000000,134560
496,10/3/2021 15:00:00,Female,1061,2081115,1101.000000000000000,1905467,22.000000000000000,134582
497,10/4/2021 15:00:00,Female,2217,2083332,1811.000000000000000,1907278,87.000000000000000,134669
498,10/5/2021 15:00:00,Female,2100,2085432,1850.000000000000000,1909128,78.000000000000000,134747
499,10/6/2021 15:00:00,Female,2182,2087614,1850.000000000000000,1910978,94.000000000000000,134841
500,10/7/2021 15:00:00,Female,2347,2089961,1879.000000000000000,1912857,100.000000000000000,134941
501,10/8/2021 15:00:00,Female,2706,2092667,2205.000000000000000,1915062,108.000000000000000,135049
502,10/9/2021 15:00:00,Female,1360,2094027,1335.000000000000000,1916397,37.000000000000000,135086
503,10/10/2021 15:00:00,Female,967,2094994,904.000000000000000,1917301,13.000000000000000,135099
504,10/11/2021 15:00:00,Female,2358,2097352,1736.000000000000000,1919037,91.000000000000000,135190
505,10/12/2021 15:00:00,Female,2029,2099381,1726.000000000000000,1920763,101.000000000000000,135291
506,10/13/2021 15:00:00,Female,2080,2101461,1797.000000000000000,1922560,138.000000000000000,135429
507,10/14/2021 15:00:00,Female,1939,2103400,1756.000000000000000,1924316,103.000000000000000,135532
508,10/15/2021 15:00:00,Female,2370,2105770,2116.000000000000000,1926432,124.000000000000000,135656
509,10/16/2021 15:00:00,Female,1162,2106932,1085.000000000000000,1927517,47.000000000000000,135703
510,10/17/2021 15:00:00,Female,780,2107712,737.000000000000000,1928254,16.000000000000000,135719
511,10/18/2021 15:00:00,Female,2302,2110014,1847.000000000000000,1930101,94.000000000000000,135813
512,10/19/2021 15:00:00,Female,1745,2111759,1673.000000000000000,1931774,82.000000000000000,135895
513,10/20/2021 15:00:00,Female,1739,2113498,1644.000000000000000,1933418,83.000000000000000,135978
514,10/21/2021 15:00:00,Female,1648,2115146,1757.000000000000000,1935175,98.000000000000000,136076
515,10/22/2021 15:00:00,Female,2325,2117471,1959.000000000000000,1937134,89.000000000000000,136165
516,10/23/2021 15:00:00,Female,1387,2118858,995.000000000000000,1938129,45.000000000000000,136210
517,10/24/2021 15:00:00,Female,910,2119768,694.000000000000000,1938823,20.000000000000000,136230
518,10/25/2021 15:00:00,Female,2287,2122055,1623.000000000000000,1940446,104.000000000000000,136334
519,10/26/2021 15:00:00,Female,2292,2124347,1649.000000000000000,1942095,113.000000000000000,136447
520,10/27/2021 15:00:00,Female,2301,2126648,1711.000000000000000,1943806,150.000000000000000,136597
521,10/28/2021 15:00:00,Female,2257,2128905,1737.000000000000000,1945543,116.000000000000000,136713
522,10/29/2021 15:00:00,Female,2369,2131274,1914.000000000000000,1947457,118.000000000000000,136831
523,10/30/2021 15:00:00,Female,1346,2132620,975.000000000000000,1948432,55.000000000000000,136886
524,10/31/2021 15:00:00,Female,931,2133551,679.000000000000000,1949111,22.000000000000000,136908
525,11/1/2021 15:00:00,Female,2325,2135876,1757.000000000000000,1950868,129.000000000000000,137037
526,11/2/2021 15:00:00,Female,2153,2138029,1601.000000000000000,1952469,133.000000000000000,137170
527,11/3/2021 15:00:00,Female,2300,2140329,1555.000000000000000,1954024,155.000000000000000,137325
528,11/4/2021 15:00:00,Female,2919,2143248,1664.000000000000000,1955688,114.000000000000000,137439
529,11/5/2021 15:00:00,Female,3945,2147193,1957.000000000000000,1957645,136.000000000000000,137575
530,11/6/2021 15:00:00,Female,4925,2152118,884.000000000000000,1958529,44.000000000000000,137619
531,11/7/2021 15:00:00,Female,3601,2155719,654.000000000000000,1959183,27.000000000000000,137646
532,11/8/2021 15:00:00,Female,5489,2161208,1601.000000000000000,1960784,114.000000000000000,137760
533,11/9/2021 15:00:00,Female,5576,2166784,1337.000000000000000,1962121,85.000000000000000,137845
534,11/10/2021 15:00:00,Female,5912,2172696,1309.000000000000000,1963430,108.000000000000000,137953
535,11/11/2021 15:00:00,Female,5084,2177780,1209.000000000000000,1964639,94.000000000000000,138047
536,11/12/2021 15:00:00,Female,3028,2180808,734.000000000000000,1965373,57.000000000000000,138104
537,12/14/2020 15:00:00,Male,4,4,,0,,0
538,12/15/2020 15:00:00,Male,19,23,1.000000000000000,1,,0
539,12/16/2020 15:00:00,Male,238,261,,1,,0
540,12/17/2020 15:00:00,Male,376,637,,1,,0
541,12/18/2020 15:00:00,Male,977,1614,2.000000000000000,3,,0
542,12/19/2020 15:00:00,Male,331,1945,1.000000000000000,4,,0
543,12/20/2020 15:00:00,Male,111,2056,3.000000000000000,7,,0
544,12/21/2020 15:00:00,Male,1309,3365,5.000000000000000,12,,0
545,12/22/2020 15:00:00,Male,2069,5434,4.000000000000000,16,,0
546,12/23/2020 15:00:00,Male,1772,7206,12.000000000000000,28,,0
547,12/24/2020 15:00:00,Male,930,8136,4.000000000000000,32,,0
548,12/25/2020 15:00:00,Male,307,8443,,32,,0
549,12/26/2020 15:00:00,Male,616,9059,1.000000000000000,33,,0
550,12/27/2020 15:00:00,Male,537,9596,3.000000000000000,36,,0
551,12/28/2020 15:00:00,Male,2687,12283,10.000000000000000,46,,0
552,12/29/2020 15:00:00,Male,3468,15751,6.000000000000000,52,,0
553,12/30/2020 15:00:00,Male,4106,19857,13.000000000000000,65,,0
554,12/31/2020 15:00:00,Male,2623,22480,10.000000000000000,75,,0
555,1/1/2021 15:00:00,Male,820,23300,23.000000000000000,98,,0
556,2/1/2021 15:00:00,Unknown,16,8846,10.000000000000000,120,,0
557,2/2/2021 15:00:00,Unknown,9,8855,8.000000000000000,128,,0
558,2/3/2021 15:00:00,Unknown,66,8921,5.000000000000000,133,,0
559,2/4/2021 15:00:00,Unknown,111,9032,8.000000000000000,141,,0
560,2/5/2021 15:00:00,Unknown,128,9160,10.000000000000000,151,,0
561,2/6/2021 15:00:00,Unknown,52,9212,8001.000000000000000,8152,,0
562,2/7/2021 15:00:00,Unknown,2,9214,3.000000000000000,8155,,0
563,2/8/2021 15:00:00,Unknown,107,9321,7.000000000000000,8162,,0
564,2/9/2021 15:00:00,Unknown,85,9406,7.000000000000000,8169,,0
565,2/10/2021 15:00:00,Unknown,67,9473,44.000000000000000,8213,,0
566,2/11/2021 15:00:00,Unknown,57,9530,70.000000000000000,8283,,0
567,2/12/2021 15:00:00,Unknown,25,9555,50.000000000000000,8333,,0
568,2/13/2021 15:00:00,Unknown,4,9559,,8333,,0
569,2/14/2021 15:00:00,Unknown,2,9561,,8333,,0
570,2/15/2021 15:00:00,Unknown,13,9574,41.000000000000000,8374,,0
571,2/16/2021 15:00:00,Unknown,105,9679,88.000000000000000,8462,,0
572,2/17/2021 15:00:00,Unknown,152,9831,24.000000000000000,8486,,0
573,2/18/2021 15:00:00,Unknown,5,9836,3.000000000000000,8489,,0
574,2/19/2021 15:00:00,Unknown,29,9865,18.000000000000000,8507,,0
575,2/20/2021 15:00:00,Unknown,67,9932,35.000000000000000,8542,,0
576,2/21/2021 15:00:00,Unknown,7,9939,13.000000000000000,8555,,0
577,2/22/2021 15:00:00,Unknown,8,9947,10.000000000000000,8565,,0
578,2/23/2021 15:00:00,Unknown,113,10060,18.000000000000000,8583,,0
579,2/24/2021 15:00:00,Unknown,8,10068,35.000000000000000,8618,,0
580,2/25/2021 15:00:00,Unknown,26,10094,77.000000000000000,8695,,0
581,2/26/2021 15:00:00,Unknown,27,10121,164.000000000000000,8859,,0
582,2/27/2021 15:00:00,Unknown,7,10128,4.000000000000000,8863,,0
583,2/28/2021 15:00:00,Unknown,19,10147,1.000000000000000,8864,,0
584,3/1/2021 15:00:00,Unknown,90,10237,96.000000000000000,8960,,0
585,3/2/2021 15:00:00,Unknown,54,10291,73.000000000000000,9033,,0
586,3/3/2021 15:00:00,Unknown,131,10422,14.000000000000000,9047,,0
587,3/4/2021 15:00:00,Unknown,83,10505,63.000000000000000,9110,2.000000000000000,2
588,3/5/2021 15:00:00,Unknown,105,10610,134.000000000000000,9244,5.000000000000000,7
589,3/6/2021 15:00:00,Unknown,18,10628,5.000000000000000,9249,2.000000000000000,9
590,3/7/2021 15:00:00,Unknown,13,10641,2.000000000000000,9251,7.000000000000000,16
591,3/8/2021 15:00:00,Unknown,211,10852,14.000000000000000,9265,1.000000000000000,17
592,3/9/2021 15:00:00,Unknown,233,11085,12.000000000000000,9277,9.000000000000000,26
593,3/10/2021 15:00:00,Unknown,132,11217,64.000000000000000,9341,8.000000000000000,34
594,3/11/2021 15:00:00,Unknown,126,11343,45.000000000000000,9386,1.000000000000000,35
595,3/12/2021 15:00:00,Unknown,127,11470,13.000000000000000,9399,7.000000000000000,42
596,3/13/2021 15:00:00,Unknown,22,11492,4.000000000000000,9403,4.000000000000000,46
597,3/14/2021 15:00:00,Unknown,30,11522,1.000000000000000,9404,1.000000000000000,47
598,3/15/2021 15:00:00,Unknown,387,11909,6.000000000000000,9410,,47
599,3/16/2021 15:00:00,Unknown,402,12311,95.000000000000000,9505,,47
600,3/17/2021 15:00:00,Unknown,329,12640,136.000000000000000,9641,,47
601,3/18/2021 15:00:00,Unknown,428,13068,18.000000000000000,9659,29.000000000000000,76
602,3/19/2021 15:00:00,Unknown,288,13356,23.000000000000000,9682,2.000000000000000,78
603,3/20/2021 15:00:00,Unknown,74,13430,4.000000000000000,9686,7.000000000000000,85
604,3/21/2021 15:00:00,Unknown,31,13461,65.000000000000000,9751,,85
605,3/22/2021 15:00:00,Unknown,62,13523,75.000000000000000,9826,9.000000000000000,94
606,3/23/2021 15:00:00,Unknown,132,13655,114.000000000000000,9940,8.000000000000000,102
607,3/24/2021 15:00:00,Unknown,507,14162,32.000000000000000,9972,12.000000000000000,114
608,3/25/2021 15:00:00,Unknown,324,14486,9.000000000000000,9981,153.000000000000000,267
609,3/26/2021 15:00:00,Unknown,301,14787,26.000000000000000,10007,190.000000000000000,457
610,3/27/2021 15:00:00,Unknown,26,14813,6.000000000000000,10013,8.000000000000000,465
611,3/28/2021 15:00:00,Unknown,29,14842,13.000000000000000,10026,3.000000000000000,468
612,3/29/2021 15:00:00,Unknown,34,14876,196.000000000000000,10222,22.000000000000000,490
613,3/30/2021 15:00:00,Unknown,51,14927,205.000000000000000,10427,28.000000000000000,518
614,3/31/2021 15:00:00,Unknown,122,15049,111.000000000000000,10538,126.000000000000000,644
615,4/1/2021 15:00:00,Unknown,159,15208,91.000000000000000,10629,45.000000000000000,689
616,4/2/2021 15:00:00,Unknown,213,15421,179.000000000000000,10808,43.000000000000000,732
617,4/3/2021 15:00:00,Unknown,22,15443,25.000000000000000,10833,21.000000000000000,753
