OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
306,6/5/2021 15:00:00,Female,3547,1780494,9869.000000000000000,1557808,247.000000000000000,118035
307,6/6/2021 15:00:00,Female,1737,1782231,3647.000000000000000,1561455,146.000000000000000,118181
308,6/7/2021 15:00:00,Female,3529,1785760,7926.000000000000000,1569381,285.000000000000000,118466
309,6/8/2021 15:00:00,Female,3513,1789273,10049.000000000000000,1579430,315.000000000000000,118781
310,6/9/2021 15:00:00,Female,4246,1793519,12311.000000000000000,1591741,364.000000000000000,119145
311,6/10/2021 15:00:00,Female,3737,1797256,9812.000000000000000,1601553,348.000000000000000,119493
312,6/11/2021 15:00:00,Female,3846,1801102,9324.000000000000000,1610877,430.000000000000000,119923
313,6/12/2021 15:00:00,Female,2624,1803726,7390.000000000000000,1618267,213.000000000000000,120136
314,6/13/2021 15:00:00,Female,949,1804675,3731.000000000000000,1621998,137.000000000000000,120273
315,6/14/2021 15:00:00,Female,2926,1807601,6053.000000000000000,1628051,286.000000000000000,120559
316,6/15/2021 15:00:00,Female,3009,1810610,7283.000000000000000,1635334,345.000000000000000,120904
317,6/16/2021 15:00:00,Female,3515,1814125,9234.000000000000000,1644568,290.000000000000000,121194
318,6/17/2021 15:00:00,Female,3588,1817713,6339.000000000000000,1650907,286.000000000000000,121480
319,6/18/2021 15:00:00,Female,3529,1821242,6505.000000000000000,1657412,277.000000000000000,121757
320,6/19/2021 15:00:00,Female,2316,1823558,4476.000000000000000,1661888,218.000000000000000,121975
321,6/20/2021 15:00:00,Female,1134,1824692,2319.000000000000000,1664207,119.000000000000000,122094
322,6/21/2021 15:00:00,Female,2880,1827572,2727.000000000000000,1666934,232.000000000000000,122326
323,6/22/2021 15:00:00,Female,2759,1830331,4715.000000000000000,1671649,239.000000000000000,122565
324,6/23/2021 15:00:00,Female,3228,1833559,5222.000000000000000,1676871,266.000000000000000,122831
325,6/24/2021 15:00:00,Female,3053,1836612,4081.000000000000000,1680952,251.000000000000000,123082
326,6/25/2021 15:00:00,Female,3045,1839657,4397.000000000000000,1685349,258.000000000000000,123340
327,6/26/2021 15:00:00,Female,1886,1841543,3164.000000000000000,1688513,133.000000000000000,123473
328,6/27/2021 15:00:00,Female,1283,1842826,1676.000000000000000,1690189,55.000000000000000,123528
329,6/28/2021 15:00:00,Female,2570,1845396,3239.000000000000000,1693428,195.000000000000000,123723
330,6/29/2021 15:00:00,Female,2670,1848066,3407.000000000000000,1696835,212.000000000000000,123935
331,6/30/2021 15:00:00,Female,2996,1851062,3820.000000000000000,1700655,235.000000000000000,124170
332,7/1/2021 15:00:00,Female,2784,1853846,3550.000000000000000,1704205,200.000000000000000,124370
333,7/2/2021 15:00:00,Female,2779,1856625,3497.000000000000000,1707702,198.000000000000000,124568
334,7/3/2021 15:00:00,Female,1619,1858244,2026.000000000000000,1709728,89.000000000000000,124657
335,7/4/2021 15:00:00,Female,192,1858436,217.000000000000000,1709945,30.000000000000000,124687
336,7/5/2021 15:00:00,Female,1983,1860419,2040.000000000000000,1711985,106.000000000000000,124793
337,7/6/2021 15:00:00,Female,2411,1862830,3285.000000000000000,1715270,158.000000000000000,124951
338,7/7/2021 15:00:00,Female,2409,1865239,3366.000000000000000,1718636,152.000000000000000,125103
339,7/8/2021 15:00:00,Female,2572,1867811,3166.000000000000000,1721802,213.000000000000000,125316
340,7/9/2021 15:00:00,Female,2778,1870589,3425.000000000000000,1725227,205.000000000000000,125521
341,7/10/2021 15:00:00,Female,1721,1872310,2216.000000000000000,1727443,118.000000000000000,125639
342,7/11/2021 15:00:00,Female,1223,1873533,1223.000000000000000,1728666,64.000000000000000,125703
343,7/12/2021 15:00:00,Female,2363,1875896,2683.000000000000000,1731349,141.000000000000000,125844
344,7/13/2021 15:00:00,Female,2442,1878338,2514.000000000000000,1733863,118.000000000000000,125962
345,7/14/2021 15:00:00,Female,2472,1880810,2818.000000000000000,1736681,123.000000000000000,126085
346,7/15/2021 15:00:00,Female,2557,1883367,2694.000000000000000,1739375,114.000000000000000,126199
347,7/16/2021 15:00:00,Female,2880,1886247,2834.000000000000000,1742209,126.000000000000000,126325
348,7/17/2021 15:00:00,Female,1649,1887896,1714.000000000000000,1743923,100.000000000000000,126425
349,7/18/2021 15:00:00,Female,1032,1888928,1043.000000000000000,1744966,37.000000000000000,126462
350,7/19/2021 15:00:00,Female,2701,1891629,2502.000000000000000,1747468,156.000000000000000,126618
351,7/20/2021 15:00:00,Female,2775,1894404,2489.000000000000000,1749957,140.000000000000000,126758
352,7/21/2021 15:00:00,Female,2951,1897355,2582.000000000000000,1752539,146.000000000000000,126904
353,7/22/2021 15:00:00,Female,3088,1900443,2512.000000000000000,1755051,150.000000000000000,127054
354,7/23/2021 15:00:00,Female,3555,1903998,2600.000000000000000,1757651,170.000000000000000,127224
355,7/24/2021 15:00:00,Female,2070,1906068,1631.000000000000000,1759282,79.000000000000000,127303
356,7/25/2021 15:00:00,Female,1565,1907633,537.000000000000000,1759819,44.000000000000000,127347
357,7/26/2021 15:00:00,Female,3219,1910852,2100.000000000000000,1761919,154.000000000000000,127501
358,7/27/2021 15:00:00,Female,3364,1914216,2356.000000000000000,1764275,146.000000000000000,127647
359,7/28/2021 15:00:00,Female,3663,1917879,2254.000000000000000,1766529,144.000000000000000,127791
360,7/29/2021 15:00:00,Female,3669,1921548,2298.000000000000000,1768827,169.000000000000000,127960
361,7/30/2021 15:00:00,Female,4032,1925580,2637.000000000000000,1771464,195.000000000000000,128155
362,7/31/2021 15:00:00,Female,2315,1927895,1551.000000000000000,1773015,91.000000000000000,128246
363,8/1/2021 15:00:00,Female,1787,1929682,1090.000000000000000,1774105,62.000000000000000,128308
364,8/2/2021 15:00:00,Female,3699,1933381,2059.000000000000000,1776164,128.000000000000000,128436
365,8/3/2021 15:00:00,Female,3756,1937137,2162.000000000000000,1778326,185.000000000000000,128621
366,8/4/2021 15:00:00,Female,3815,1940952,2244.000000000000000,1780570,176.000000000000000,128797
367,8/5/2021 15:00:00,Female,4015,1944967,2292.000000000000000,1782862,180.000000000000000,128977
368,8/6/2021 15:00:00,Female,4216,1949183,2546.000000000000000,1785408,169.000000000000000,129146
369,8/7/2021 15:00:00,Female,2582,1951765,1396.000000000000000,1786804,83.000000000000000,129229
370,8/8/2021 15:00:00,Female,1860,1953625,991.000000000000000,1787795,52.000000000000000,129281
371,8/9/2021 15:00:00,Female,3500,1957125,2440.000000000000000,1790235,154.000000000000000,129435
372,8/10/2021 15:00:00,Female,3696,1960821,2259.000000000000000,1792494,139.000000000000000,129574
373,8/11/2021 15:00:00,Female,3640,1964461,2375.000000000000000,1794869,162.000000000000000,129736
374,8/12/2021 15:00:00,Female,3508,1967969,2416.000000000000000,1797285,199.000000000000000,129935
375,8/13/2021 15:00:00,Female,3714,1971683,2845.000000000000000,1800130,168.000000000000000,130103
376,8/14/2021 15:00:00,Female,2422,1974105,1656.000000000000000,1801786,101.000000000000000,130204
377,8/15/2021 15:00:00,Female,1556,1975661,1360.000000000000000,1803146,66.000000000000000,130270
378,8/16/2021 15:00:00,Female,2765,1978426,2668.000000000000000,1805814,126.000000000000000,130396
379,8/17/2021 15:00:00,Female,3428,1981854,2751.000000000000000,1808565,153.000000000000000,130549
380,8/18/2021 15:00:00,Female,3289,1985143,2884.000000000000000,1811449,182.000000000000000,130731
381,8/19/2021 15:00:00,Female,3221,1988364,2936.000000000000000,1814385,157.000000000000000,130888
382,8/20/2021 15:00:00,Female,3489,1991853,3407.000000000000000,1817792,162.000000000000000,131050
383,8/21/2021 15:00:00,Female,2170,1994023,1918.000000000000000,1819710,92.000000000000000,131142
384,8/22/2021 15:00:00,Female,1462,1995485,1492.000000000000000,1821202,33.000000000000000,131175
385,8/23/2021 15:00:00,Female,3107,1998592,3140.000000000000000,1824342,124.000000000000000,131299
386,8/24/2021 15:00:00,Female,3509,2002101,3214.000000000000000,1827556,191.000000000000000,131490
387,8/25/2021 15:00:00,Female,3563,2005664,3207.000000000000000,1830763,164.000000000000000,131654
388,8/26/2021 15:00:00,Female,3748,2009412,3406.000000000000000,1834169,164.000000000000000,131818
389,8/27/2021 15:00:00,Female,3710,2013122,3673.000000000000000,1837842,136.000000000000000,131954
390,8/28/2021 15:00:00,Female,2348,2015470,2399.000000000000000,1840241,78.000000000000000,132032
391,8/29/2021 15:00:00,Female,1660,2017130,1673.000000000000000,1841914,29.000000000000000,132061
392,8/30/2021 15:00:00,Female,3130,2020260,3062.000000000000000,1844976,99.000000000000000,132160
393,8/31/2021 15:00:00,Female,3193,2023453,3092.000000000000000,1848068,132.000000000000000,132292
394,9/1/2021 15:00:00,Female,2875,2026328,2860.000000000000000,1850928,153.000000000000000,132445
395,9/2/2021 15:00:00,Female,2975,2029303,3070.000000000000000,1853998,133.000000000000000,132578
396,9/3/2021 15:00:00,Female,3003,2032306,3538.000000000000000,1857536,123.000000000000000,132701
397,9/4/2021 15:00:00,Female,1753,2034059,2096.000000000000000,1859632,56.000000000000000,132757
398,9/5/2021 15:00:00,Female,1458,2035517,1330.000000000000000,1860962,38.000000000000000,132795
399,9/6/2021 15:00:00,Female,543,2036060,594.000000000000000,1861556,20.000000000000000,132815
400,9/7/2021 15:00:00,Female,2573,2038633,3599.000000000000000,1865155,117.000000000000000,132932
401,9/8/2021 15:00:00,Female,2486,2041119,2887.000000000000000,1868042,121.000000000000000,133053
402,9/9/2021 15:00:00,Female,2687,2043806,2899.000000000000000,1870941,120.000000000000000,133173
403,9/10/2021 15:00:00,Female,3100,2046906,3280.000000000000000,1874221,148.000000000000000,133321
404,9/11/2021 15:00:00,Female,1872,2048778,2067.000000000000000,1876288,74.000000000000000,133395
405,9/12/2021 15:00:00,Female,1378,2050156,1482.000000000000000,1877770,25.000000000000000,133420
406,9/13/2021 15:00:00,Female,2423,2052579,2599.000000000000000,1880369,101.000000000000000,133521
407,9/14/2021 15:00:00,Female,2305,2054884,2852.000000000000000,1883221,141.000000000000000,133662
408,9/15/2021 15:00:00,Female,2339,2057223,2999.000000000000000,1886220,148.000000000000000,133810
409,9/16/2021 15:00:00,Female,2325,2059548,3055.000000000000000,1889275,111.000000000000000,133921
410,9/17/2021 15:00:00,Female,2569,2062117,3455.000000000000000,1892730,136.000000000000000,134057
411,9/18/2021 15:00:00,Female,1692,2063809,2161.000000000000000,1894891,54.000000000000000,134111
412,9/19/2021 15:00:00,Female,1109,2064918,1372.000000000000000,1896263,31.000000000000000,134142
413,9/20/2021 15:00:00,Female,1930,2066848,2539.000000000000000,1898802,92.000000000000000,134234
414,9/21/2021 15:00:00,Female,2060,2068908,2718.000000000000000,1901520,98.000000000000000,134332
415,10/15/2021 15:00:00,Federal Entities,371,127812,606.000000000000000,110830,23.000000000000000,16001
416,10/16/2021 15:00:00,Federal Entities,206,128018,253.000000000000000,111083,156.000000000000000,16157
417,10/17/2021 15:00:00,Federal Entities,278,128296,290.000000000000000,111373,12.000000000000000,16169
418,10/18/2021 15:00:00,Federal Entities,75,128371,88.000000000000000,111461,,16169
419,10/19/2021 15:00:00,Federal Entities,941,129312,972.000000000000000,112433,5.000000000000000,16174
420,10/20/2021 15:00:00,Federal Entities,246,129558,248.000000000000000,112681,13.000000000000000,16187
421,10/22/2021 15:00:00,Federal Entities,247,129805,408.000000000000000,113089,194.000000000000000,16381
422,10/23/2021 15:00:00,Federal Entities,154,129959,168.000000000000000,113257,188.000000000000000,16569
423,10/24/2021 15:00:00,Federal Entities,184,130143,210.000000000000000,113467,11.000000000000000,16580
424,10/25/2021 15:00:00,Federal Entities,8,130151,11.000000000000000,113478,,16580
425,10/26/2021 15:00:00,Federal Entities,4,130155,10.000000000000000,113488,,16580
426,10/27/2021 15:00:00,Federal Entities,182,130337,196.000000000000000,113684,5.000000000000000,16585
427,10/28/2021 15:00:00,Federal Entities,150,130487,187.000000000000000,113871,168.000000000000000,16753
428,10/29/2021 15:00:00,Federal Entities,314,130801,382.000000000000000,114253,14.000000000000000,16767
429,10/30/2021 15:00:00,Federal Entities,20,130821,17.000000000000000,114270,159.000000000000000,16926
430,10/31/2021 15:00:00,Federal Entities,141,130962,201.000000000000000,114471,17.000000000000000,16943
431,11/1/2021 15:00:00,Federal Entities,147,131109,185.000000000000000,114656,2.000000000000000,16945
432,11/2/2021 15:00:00,Federal Entities,4,131113,11.000000000000000,114667,2.000000000000000,16947
433,11/3/2021 15:00:00,Federal Entities,88,131201,88.000000000000000,114755,1.000000000000000,16948
434,11/4/2021 15:00:00,Federal Entities,169,131370,201.000000000000000,114956,165.000000000000000,17113
435,11/5/2021 15:00:00,Federal Entities,103,131473,170.000000000000000,115126,18.000000000000000,17131
436,11/6/2021 15:00:00,Federal Entities,138,131611,170.000000000000000,115296,145.000000000000000,17276
437,11/7/2021 15:00:00,Federal Entities,85,131696,136.000000000000000,115432,7.000000000000000,17283
438,11/8/2021 15:00:00,Federal Entities,12,131708,59.000000000000000,115491,,17283
439,11/9/2021 15:00:00,Federal Entities,28,131736,40.000000000000000,115531,3.000000000000000,17286
440,11/10/2021 15:00:00,Federal Entities,3,131739,206.000000000000000,115737,8.000000000000000,17294
441,11/12/2021 15:00:00,Federal Entities,422,132161,358.000000000000000,116095,234.000000000000000,17528
442,11/13/2021 15:00:00,Federal Entities,108,132269,5.000000000000000,116100,195.000000000000000,17723
443,11/14/2021 15:00:00,Federal Entities,82,132351,57.000000000000000,116157,51.000000000000000,17774
444,11/15/2021 15:00:00,Federal Entities,2,132353,2.000000000000000,116159,,17774
445,11/16/2021 15:00:00,Federal Entities,,132353,1.000000000000000,116160,2.000000000000000,17776
446,11/17/2021 15:00:00,Federal Entities,148,132501,170.000000000000000,116330,5.000000000000000,17781
447,11/18/2021 15:00:00,Federal Entities,179,132680,130.000000000000000,116460,186.000000000000000,17967
448,11/19/2021 15:00:00,Federal Entities,217,132897,154.000000000000000,116614,24.000000000000000,17991
449,11/20/2021 15:00:00,Federal Entities,432,133329,128.000000000000000,116742,282.000000000000000,18273
450,11/21/2021 15:00:00,Federal Entities,204,133533,152.000000000000000,116894,13.000000000000000,18286
451,11/22/2021 15:00:00,Federal Entities,59,133592,3.000000000000000,116897,1.000000000000000,18287
452,11/23/2021 15:00:00,Federal Entities,4,133596,4.000000000000000,116901,44.000000000000000,18331
453,11/26/2021 15:00:00,Federal Entities,250,133846,222.000000000000000,117123,10.000000000000000,18341
454,11/29/2021 15:00:00,Federal Entities,688,134534,331.000000000000000,117454,186.000000000000000,18527
455,12/1/2021 15:00:00,Federal Entities,267,134801,224.000000000000000,117678,7.000000000000000,18534
456,12/2/2021 15:00:00,Federal Entities,270,135071,205.000000000000000,117883,195.000000000000000,18729
457,12/4/2021 15:00:00,Federal Entities,603,135674,461.000000000000000,118344,307.000000000000000,19036
458,12/5/2021 15:00:00,Federal Entities,334,136008,241.000000000000000,118585,8.000000000000000,19044
459,12/6/2021 15:00:00,Federal Entities,4,136012,11.000000000000000,118596,19.000000000000000,19063
460,12/8/2021 15:00:00,Federal Entities,276,136288,289.000000000000000,118885,8.000000000000000,19071
461,12/9/2021 15:00:00,Federal Entities,220,136508,185.000000000000000,119070,190.000000000000000,19261
462,12/10/2021 15:00:00,Federal Entities,276,136784,244.000000000000000,119314,17.000000000000000,19278
463,12/11/2021 15:00:00,Federal Entities,216,137000,129.000000000000000,119443,231.000000000000000,19509
464,12/13/2021 15:00:00,Federal Entities,2,137002,,119443,5.000000000000000,19514
465,12/14/2021 15:00:00,Federal Entities,232,137234,127.000000000000000,119570,7.000000000000000,19521
466,12/15/2021 15:00:00,Federal Entities,355,137589,419.000000000000000,119989,13.000000000000000,19534
467,12/16/2021 15:00:00,Federal Entities,161,137750,147.000000000000000,120136,170.000000000000000,19704
468,12/17/2021 15:00:00,Federal Entities,391,138141,244.000000000000000,120380,11.000000000000000,19715
469,12/18/2021 15:00:00,Federal Entities,226,138367,95.000000000000000,120475,229.000000000000000,19944
470,12/19/2021 15:00:00,Federal Entities,38,138405,1.000000000000000,120476,2.000000000000000,19946
471,12/21/2021 15:00:00,Federal Entities,468,138873,245.000000000000000,120721,9.000000000000000,19955
472,12/22/2021 15:00:00,Federal Entities,,138873,,120721,1.000000000000000,19956
473,12/23/2021 15:00:00,Federal Entities,538,139411,371.000000000000000,121092,200.000000000000000,20156
474,12/26/2021 15:00:00,Federal Entities,381,139792,229.000000000000000,121321,5.000000000000000,20161
475,12/27/2021 15:00:00,Federal Entities,223,140015,129.000000000000000,121450,163.000000000000000,20324
476,12/28/2021 15:00:00,Federal Entities,1,140016,1.000000000000000,121451,1.000000000000000,20325
477,12/29/2021 15:00:00,Federal Entities,54,140070,33.000000000000000,121484,1.000000000000000,20326
478,12/30/2021 15:00:00,Federal Entities,250,140320,150.000000000000000,121634,138.000000000000000,20464
479,1/2/2022 15:00:00,Federal Entities,307,140627,197.000000000000000,121831,12.000000000000000,20476
480,9/22/2021 15:00:00,Female,2035,2070943,2453.000000000000000,1903973,94.000000000000000,134426
481,9/23/2021 15:00:00,Female,1946,2072889,2490.000000000000000,1906463,104.000000000000000,134530
482,9/24/2021 15:00:00,Female,2533,2075422,2931.000000000000000,1909394,91.000000000000000,134621
483,9/25/2021 15:00:00,Female,1670,2077092,1702.000000000000000,1911096,31.000000000000000,134652
484,9/26/2021 15:00:00,Female,1053,2078145,1257.000000000000000,1912353,16.000000000000000,134668
485,9/27/2021 15:00:00,Female,2388,2080533,1388.000000000000000,1913741,89.000000000000000,134757
486,9/28/2021 15:00:00,Female,2343,2082876,2337.000000000000000,1916078,83.000000000000000,134840
487,9/29/2021 15:00:00,Female,2372,2085248,2344.000000000000000,1918422,99.000000000000000,134939
488,9/30/2021 15:00:00,Female,2469,2087717,2488.000000000000000,1920910,101.000000000000000,135040
489,10/1/2021 15:00:00,Female,2867,2090584,2827.000000000000000,1923737,112.000000000000000,135152
490,10/2/2021 15:00:00,Female,1553,2092137,1468.000000000000000,1925205,40.000000000000000,135192
491,10/3/2021 15:00:00,Female,1070,2093207,1185.000000000000000,1926390,22.000000000000000,135214
492,10/4/2021 15:00:00,Female,2143,2095350,1888.000000000000000,1928278,86.000000000000000,135300
493,10/5/2021 15:00:00,Female,2040,2097390,1909.000000000000000,1930187,79.000000000000000,135379
494,10/6/2021 15:00:00,Female,2134,2099524,1910.000000000000000,1932097,94.000000000000000,135473
495,10/7/2021 15:00:00,Female,2285,2101809,1949.000000000000000,1934046,100.000000000000000,135573
496,10/8/2021 15:00:00,Female,2628,2104437,2316.000000000000000,1936362,110.000000000000000,135683
497,10/9/2021 15:00:00,Female,1365,2105802,1339.000000000000000,1937701,36.000000000000000,135719
498,10/10/2021 15:00:00,Female,966,2106768,906.000000000000000,1938607,13.000000000000000,135732
499,10/11/2021 15:00:00,Female,2270,2109038,1829.000000000000000,1940436,93.000000000000000,135825
500,10/12/2021 15:00:00,Female,1952,2110990,1865.000000000000000,1942301,104.000000000000000,135929
501,10/13/2021 15:00:00,Female,2076,2113066,1828.000000000000000,1944129,138.000000000000000,136067
502,10/14/2021 15:00:00,Female,1954,2115020,1798.000000000000000,1945927,105.000000000000000,136172
503,10/15/2021 15:00:00,Female,2371,2117391,2147.000000000000000,1948074,126.000000000000000,136298
504,10/16/2021 15:00:00,Female,1167,2118558,1090.000000000000000,1949164,49.000000000000000,136347
505,10/17/2021 15:00:00,Female,785,2119343,749.000000000000000,1949913,17.000000000000000,136364
506,10/18/2021 15:00:00,Female,2301,2121644,1883.000000000000000,1951796,94.000000000000000,136458
507,10/19/2021 15:00:00,Female,1742,2123386,1689.000000000000000,1953485,83.000000000000000,136541
508,10/20/2021 15:00:00,Female,1751,2125137,1661.000000000000000,1955146,84.000000000000000,136625
509,10/21/2021 15:00:00,Female,1660,2126797,1778.000000000000000,1956924,98.000000000000000,136723
510,10/22/2021 15:00:00,Female,2331,2129128,1982.000000000000000,1958906,91.000000000000000,136814
511,10/23/2021 15:00:00,Female,1367,2130495,998.000000000000000,1959904,45.000000000000000,136859
512,10/24/2021 15:00:00,Female,920,2131415,708.000000000000000,1960612,20.000000000000000,136879
513,10/25/2021 15:00:00,Female,2315,2133730,1625.000000000000000,1962237,105.000000000000000,136984
514,10/26/2021 15:00:00,Female,2310,2136040,1650.000000000000000,1963887,115.000000000000000,137099
515,10/27/2021 15:00:00,Female,2342,2138382,1728.000000000000000,1965615,156.000000000000000,137255
516,10/28/2021 15:00:00,Female,2277,2140659,1728.000000000000000,1967343,119.000000000000000,137374
517,10/29/2021 15:00:00,Female,2396,2143055,1946.000000000000000,1969289,118.000000000000000,137492
518,10/30/2021 15:00:00,Female,1350,2144405,978.000000000000000,1970267,55.000000000000000,137547
519,10/31/2021 15:00:00,Female,939,2145344,698.000000000000000,1970965,23.000000000000000,137570
520,11/1/2021 15:00:00,Female,2434,2147778,1780.000000000000000,1972745,136.000000000000000,137706
521,11/2/2021 15:00:00,Female,2173,2149951,1584.000000000000000,1974329,138.000000000000000,137844
522,11/3/2021 15:00:00,Female,2368,2152319,1550.000000000000000,1975879,158.000000000000000,138002
523,11/4/2021 15:00:00,Female,3142,2155461,1672.000000000000000,1977551,117.000000000000000,138119
524,11/5/2021 15:00:00,Female,4246,2159707,1953.000000000000000,1979504,140.000000000000000,138259
525,11/6/2021 15:00:00,Female,5146,2164853,898.000000000000000,1980402,45.000000000000000,138304
526,11/7/2021 15:00:00,Female,3796,2168649,706.000000000000000,1981108,28.000000000000000,138332
527,11/8/2021 15:00:00,Female,5663,2174312,1609.000000000000000,1982717,125.000000000000000,138457
528,11/9/2021 15:00:00,Female,5964,2180276,1379.000000000000000,1984096,93.000000000000000,138550
529,11/10/2021 15:00:00,Female,6375,2186651,1356.000000000000000,1985452,121.000000000000000,138671
530,11/11/2021 15:00:00,Female,5752,2192403,1279.000000000000000,1986731,109.000000000000000,138780
531,11/12/2021 15:00:00,Female,6091,2198494,1594.000000000000000,1988325,106.000000000000000,138886
532,11/13/2021 15:00:00,Female,4850,2203344,790.000000000000000,1989115,50.000000000000000,138936
533,11/14/2021 15:00:00,Female,1957,2205301,541.000000000000000,1989656,25.000000000000000,138961
534,11/15/2021 15:00:00,Female,4398,2209699,1317.000000000000000,1990973,84.000000000000000,139045
535,11/16/2021 15:00:00,Female,4767,2214466,1311.000000000000000,1992284,88.000000000000000,139133
536,11/17/2021 15:00:00,Female,4716,2219182,1440.000000000000000,1993724,104.000000000000000,139237
537,11/18/2021 15:00:00,Female,4680,2223862,1306.000000000000000,1995030,105.000000000000000,139342
538,11/19/2021 15:00:00,Female,4950,2228812,1393.000000000000000,1996423,147.000000000000000,139489
539,11/20/2021 15:00:00,Female,4997,2233809,750.000000000000000,1997173,62.000000000000000,139551
540,11/21/2021 15:00:00,Female,2126,2235935,551.000000000000000,1997724,42.000000000000000,139593
541,11/22/2021 15:00:00,Female,4889,2240824,1260.000000000000000,1998984,108.000000000000000,139701
542,11/23/2021 15:00:00,Female,4684,2245508,1171.000000000000000,2000155,82.000000000000000,139783
543,11/24/2021 15:00:00,Female,4114,2249622,1264.000000000000000,2001419,90.000000000000000,139873
544,11/25/2021 15:00:00,Female,118,2249740,46.000000000000000,2001465,6.000000000000000,139879
545,11/26/2021 15:00:00,Female,2840,2252580,1944.000000000000000,2003409,58.000000000000000,139937
546,11/27/2021 15:00:00,Female,1941,2254521,2787.000000000000000,2006196,53.000000000000000,139990
547,11/28/2021 15:00:00,Female,1237,2255758,3157.000000000000000,2009353,36.000000000000000,140026
548,11/29/2021 15:00:00,Female,2834,2258592,4503.000000000000000,2013856,72.000000000000000,140098
549,11/30/2021 15:00:00,Female,3202,2261794,4666.000000000000000,2018522,123.000000000000000,140221
550,1/3/2022 15:00:00,Federal Entities,17,140644,7.000000000000000,121838,146.000000000000000,20622
551,1/4/2022 15:00:00,Federal Entities,58,140702,27.000000000000000,121865,16.000000000000000,20638
552,1/6/2022 15:00:00,Federal Entities,60,140762,63.000000000000000,121928,99.000000000000000,20737
553,1/7/2022 15:00:00,Federal Entities,164,140926,120.000000000000000,122048,8.000000000000000,20745
554,1/9/2022 15:00:00,Federal Entities,117,141043,59.000000000000000,122107,113.000000000000000,20858
555,1/10/2022 15:00:00,Federal Entities,35,141078,27.000000000000000,122134,1.000000000000000,20859
556,1/11/2022 15:00:00,Federal Entities,1,141079,1.000000000000000,122135,,20859
557,1/12/2022 15:00:00,Federal Entities,16,141095,9.000000000000000,122144,51.000000000000000,20910
558,1/13/2022 15:00:00,Federal Entities,167,141262,181.000000000000000,122325,6.000000000000000,20916
559,1/14/2022 15:00:00,Federal Entities,85,141347,66.000000000000000,122391,111.000000000000000,21027
560,1/15/2022 15:00:00,Federal Entities,99,141446,64.000000000000000,122455,11.000000000000000,21038
561,1/16/2022 15:00:00,Federal Entities,198,141644,171.000000000000000,122626,94.000000000000000,21132
562,1/18/2022 15:00:00,Federal Entities,321,141965,216.000000000000000,122842,8.000000000000000,21140
563,1/19/2022 15:00:00,Federal Entities,,141965,3.000000000000000,122845,1.000000000000000,21141
564,1/20/2022 15:00:00,Federal Entities,24,141989,34.000000000000000,122879,87.000000000000000,21228
565,1/21/2022 15:00:00,Federal Entities,161,142150,166.000000000000000,123045,3.000000000000000,21231
566,1/22/2022 15:00:00,Federal Entities,52,142202,41.000000000000000,123086,63.000000000000000,21294
567,1/23/2022 15:00:00,Federal Entities,137,142339,117.000000000000000,123203,1.000000000000000,21295
568,1/26/2022 15:00:00,Federal Entities,4,142343,2.000000000000000,123205,,21295
569,1/27/2022 15:00:00,Federal Entities,107,142450,83.000000000000000,123288,110.000000000000000,21405
570,12/15/2020 15:00:00,Unknown,1,1,,0,,0
571,12/17/2020 15:00:00,Unknown,1,2,,0,,0
572,12/18/2020 15:00:00,Unknown,24,26,,0,,0
573,12/19/2020 15:00:00,Unknown,1,27,,0,,0
574,12/21/2020 15:00:00,Unknown,24,51,,0,,0
575,12/22/2020 15:00:00,Unknown,4,55,,0,,0
576,12/23/2020 15:00:00,Unknown,2,57,,0,,0
577,12/24/2020 15:00:00,Unknown,3,60,,0,,0
578,12/28/2020 15:00:00,Unknown,7,67,,0,,0
579,12/29/2020 15:00:00,Unknown,4,71,,0,,0
580,12/30/2020 15:00:00,Unknown,5,76,,0,,0
581,12/31/2020 15:00:00,Unknown,1,77,,0,,0
582,1/1/2021 15:00:00,Unknown,5,82,,0,,0
583,1/2/2021 15:00:00,Unknown,2,84,,0,,0
584,1/3/2021 15:00:00,Unknown,2,86,,0,,0
585,1/4/2021 15:00:00,Unknown,6,92,,0,,0
586,1/5/2021 15:00:00,Unknown,7,99,,0,,0
587,1/6/2021 15:00:00,Unknown,14,113,2.000000000000000,2,,0
588,1/7/2021 15:00:00,Unknown,15,128,3.000000000000000,5,,0
589,1/8/2021 15:00:00,Unknown,8010,8138,23.000000000000000,28,,0
590,1/9/2021 15:00:00,Unknown,3,8141,1.000000000000000,29,,0
591,1/10/2021 15:00:00,Unknown,2,8143,,29,,0
592,1/11/2021 15:00:00,Unknown,5,8148,2.000000000000000,31,,0
593,1/12/2021 15:00:00,Unknown,8,8156,19.000000000000000,50,,0
594,1/13/2021 15:00:00,Unknown,9,8165,1.000000000000000,51,,0
595,1/14/2021 15:00:00,Unknown,3,8168,2.000000000000000,53,,0
596,1/15/2021 15:00:00,Unknown,24,8192,,53,,0
597,1/16/2021 15:00:00,Unknown,5,8197,1.000000000000000,54,,0
598,1/17/2021 15:00:00,Unknown,2,8199,,54,,0
599,1/18/2021 15:00:00,Unknown,7,8206,,54,,0
600,1/19/2021 15:00:00,Unknown,8,8214,1.000000000000000,55,,0
601,1/20/2021 15:00:00,Unknown,24,8238,1.000000000000000,56,,0
