OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
301,10/10/2021 15:00:00,Female,965,2105830,907.000000000000000,1937310,13.000000000000000,135680
302,10/11/2021 15:00:00,Female,2267,2108097,1828.000000000000000,1939138,93.000000000000000,135773
303,10/12/2021 15:00:00,Female,1955,2110052,1864.000000000000000,1941002,104.000000000000000,135877
304,10/13/2021 15:00:00,Female,2073,2112125,1828.000000000000000,1942830,138.000000000000000,136015
305,10/14/2021 15:00:00,Female,1952,2114077,1798.000000000000000,1944628,105.000000000000000,136120
306,10/15/2021 15:00:00,Female,2372,2116449,2144.000000000000000,1946772,126.000000000000000,136246
307,10/16/2021 15:00:00,Female,1165,2117614,1089.000000000000000,1947861,49.000000000000000,136295
308,10/17/2021 15:00:00,Female,785,2118399,748.000000000000000,1948609,17.000000000000000,136312
309,10/18/2021 15:00:00,Female,2300,2120699,1880.000000000000000,1950489,94.000000000000000,136406
310,10/19/2021 15:00:00,Female,1742,2122441,1685.000000000000000,1952174,82.000000000000000,136488
311,10/20/2021 15:00:00,Female,1750,2124191,1661.000000000000000,1953835,84.000000000000000,136572
312,10/21/2021 15:00:00,Female,1660,2125851,1774.000000000000000,1955609,98.000000000000000,136670
313,10/22/2021 15:00:00,Female,2325,2128176,1976.000000000000000,1957585,90.000000000000000,136760
314,10/23/2021 15:00:00,Female,1368,2129544,998.000000000000000,1958583,45.000000000000000,136805
315,10/24/2021 15:00:00,Female,923,2130467,708.000000000000000,1959291,20.000000000000000,136825
316,10/25/2021 15:00:00,Female,2311,2132778,1623.000000000000000,1960914,105.000000000000000,136930
317,10/26/2021 15:00:00,Female,2310,2135088,1647.000000000000000,1962561,115.000000000000000,137045
318,10/27/2021 15:00:00,Female,2339,2137427,1729.000000000000000,1964290,156.000000000000000,137201
319,10/28/2021 15:00:00,Female,2277,2139704,1726.000000000000000,1966016,119.000000000000000,137320
320,10/29/2021 15:00:00,Female,2395,2142099,1942.000000000000000,1967958,119.000000000000000,137439
321,10/30/2021 15:00:00,Female,1350,2143449,976.000000000000000,1968934,55.000000000000000,137494
322,10/31/2021 15:00:00,Female,941,2144390,696.000000000000000,1969630,23.000000000000000,137517
323,11/1/2021 15:00:00,Female,2430,2146820,1779.000000000000000,1971409,136.000000000000000,137653
324,11/2/2021 15:00:00,Female,2176,2148996,1584.000000000000000,1972993,138.000000000000000,137791
325,11/3/2021 15:00:00,Female,2373,2151369,1548.000000000000000,1974541,158.000000000000000,137949
326,11/4/2021 15:00:00,Female,3125,2154494,1671.000000000000000,1976212,117.000000000000000,138066
327,11/5/2021 15:00:00,Female,4243,2158737,1951.000000000000000,1978163,140.000000000000000,138206
328,11/6/2021 15:00:00,Female,5139,2163876,895.000000000000000,1979058,45.000000000000000,138251
329,11/7/2021 15:00:00,Female,3793,2167669,707.000000000000000,1979765,28.000000000000000,138279
330,11/8/2021 15:00:00,Female,5662,2173331,1607.000000000000000,1981372,125.000000000000000,138404
331,11/9/2021 15:00:00,Female,5968,2179299,1377.000000000000000,1982749,93.000000000000000,138497
332,11/10/2021 15:00:00,Female,6369,2185668,1355.000000000000000,1984104,121.000000000000000,138618
333,11/11/2021 15:00:00,Female,5748,2191416,1278.000000000000000,1985382,109.000000000000000,138727
334,11/12/2021 15:00:00,Female,6091,2197507,1589.000000000000000,1986971,106.000000000000000,138833
335,11/13/2021 15:00:00,Female,4806,2202313,788.000000000000000,1987759,50.000000000000000,138883
336,11/14/2021 15:00:00,Female,1959,2204272,540.000000000000000,1988299,25.000000000000000,138908
337,11/15/2021 15:00:00,Female,4394,2208666,1317.000000000000000,1989616,84.000000000000000,138992
338,11/16/2021 15:00:00,Female,4759,2213425,1310.000000000000000,1990926,88.000000000000000,139080
339,11/17/2021 15:00:00,Female,4710,2218135,1438.000000000000000,1992364,104.000000000000000,139184
340,11/18/2021 15:00:00,Female,4675,2222810,1306.000000000000000,1993670,105.000000000000000,139289
341,11/19/2021 15:00:00,Female,4954,2227764,1390.000000000000000,1995060,147.000000000000000,139436
342,11/20/2021 15:00:00,Female,4995,2232759,751.000000000000000,1995811,62.000000000000000,139498
343,11/21/2021 15:00:00,Female,2127,2234886,551.000000000000000,1996362,42.000000000000000,139540
344,11/22/2021 15:00:00,Female,4875,2239761,1257.000000000000000,1997619,108.000000000000000,139648
345,11/23/2021 15:00:00,Female,4674,2244435,1169.000000000000000,1998788,82.000000000000000,139730
346,11/24/2021 15:00:00,Female,4118,2248553,1265.000000000000000,2000053,89.000000000000000,139819
347,11/25/2021 15:00:00,Female,118,2248671,44.000000000000000,2000097,6.000000000000000,139825
348,11/26/2021 15:00:00,Female,2843,2251514,1943.000000000000000,2002040,58.000000000000000,139883
349,11/27/2021 15:00:00,Female,1953,2253467,2776.000000000000000,2004816,53.000000000000000,139936
350,11/28/2021 15:00:00,Female,1240,2254707,3154.000000000000000,2007970,36.000000000000000,139972
351,11/29/2021 15:00:00,Female,2826,2257533,4492.000000000000000,2012462,72.000000000000000,140044
352,11/30/2021 15:00:00,Female,3198,2260731,4652.000000000000000,2017114,123.000000000000000,140167
353,12/1/2021 15:00:00,Female,3428,2264159,4702.000000000000000,2021816,102.000000000000000,140269
354,12/2/2021 15:00:00,Female,3485,2267644,4301.000000000000000,2026117,114.000000000000000,140383
355,12/3/2021 15:00:00,Female,3884,2271528,4584.000000000000000,2030701,116.000000000000000,140499
356,12/4/2021 15:00:00,Female,2746,2274274,4642.000000000000000,2035343,69.000000000000000,140568
357,12/5/2021 15:00:00,Female,1588,2275862,1531.000000000000000,2036874,33.000000000000000,140601
358,12/6/2021 15:00:00,Female,3402,2279264,3584.000000000000000,2040458,97.000000000000000,140698
359,12/7/2021 15:00:00,Female,3273,2282537,3550.000000000000000,2044008,110.000000000000000,140808
360,12/8/2021 15:00:00,Female,3358,2285895,3599.000000000000000,2047607,105.000000000000000,140913
361,12/9/2021 15:00:00,Female,3196,2289091,3394.000000000000000,2051001,84.000000000000000,140997
362,12/10/2021 15:00:00,Female,3639,2292730,3506.000000000000000,2054507,75.000000000000000,141072
363,12/11/2021 15:00:00,Female,2111,2294841,3636.000000000000000,2058143,42.000000000000000,141114
364,12/12/2021 15:00:00,Female,2007,2296848,1426.000000000000000,2059569,17.000000000000000,141131
365,12/13/2021 15:00:00,Female,2887,2299735,2890.000000000000000,2062459,89.000000000000000,141220
366,12/14/2021 15:00:00,Female,3215,2302950,2971.000000000000000,2065430,71.000000000000000,141291
367,12/15/2021 15:00:00,Female,3417,2306367,2727.000000000000000,2068157,94.000000000000000,141385
368,12/16/2021 15:00:00,Female,3911,2310278,1355.000000000000000,2069512,105.000000000000000,141490
369,12/17/2021 15:00:00,Female,3787,2314065,1975.000000000000000,2071487,66.000000000000000,141556
370,12/18/2021 15:00:00,Female,2790,2316855,1527.000000000000000,2073014,30.000000000000000,141586
371,12/19/2021 15:00:00,Female,1674,2318529,700.000000000000000,2073714,15.000000000000000,141601
372,12/20/2021 15:00:00,Female,4139,2322668,1860.000000000000000,2075574,79.000000000000000,141680
373,12/21/2021 15:00:00,Female,4315,2326983,1989.000000000000000,2077563,49.000000000000000,141729
374,12/22/2021 15:00:00,Female,4342,2331325,1968.000000000000000,2079531,64.000000000000000,141793
375,12/23/2021 15:00:00,Female,3889,2335214,1613.000000000000000,2081144,44.000000000000000,141837
376,12/24/2021 15:00:00,Female,762,2335976,473.000000000000000,2081617,16.000000000000000,141853
377,12/25/2021 15:00:00,Female,20,2335996,20.000000000000000,2081637,1.000000000000000,141854
378,12/26/2021 15:00:00,Female,1108,2337104,772.000000000000000,2082409,16.000000000000000,141870
379,12/27/2021 15:00:00,Female,3599,2340703,1912.000000000000000,2084321,50.000000000000000,141920
380,12/28/2021 15:00:00,Female,4011,2344714,1945.000000000000000,2086266,56.000000000000000,141976
381,12/29/2021 15:00:00,Female,4145,2348859,2002.000000000000000,2088268,54.000000000000000,142030
382,12/30/2021 15:00:00,Female,3545,2352404,1816.000000000000000,2090084,53.000000000000000,142083
383,12/31/2021 15:00:00,Female,1278,2353682,787.000000000000000,2090871,31.000000000000000,142114
384,1/1/2022 15:00:00,Female,367,2354049,178.000000000000000,2091049,14.000000000000000,142128
385,1/2/2022 15:00:00,Female,928,2354977,732.000000000000000,2091781,10.000000000000000,142138
386,1/3/2022 15:00:00,Female,1620,2356597,984.000000000000000,2092765,21.000000000000000,142159
387,1/4/2022 15:00:00,Female,2830,2359427,1727.000000000000000,2094492,56.000000000000000,142215
388,1/5/2022 15:00:00,Female,3388,2362815,2347.000000000000000,2096839,66.000000000000000,142281
389,1/6/2022 15:00:00,Female,3339,2366154,2407.000000000000000,2099246,60.000000000000000,142341
390,1/7/2022 15:00:00,Female,2864,2369018,1814.000000000000000,2101060,54.000000000000000,142395
391,1/8/2022 15:00:00,Female,2178,2371196,1858.000000000000000,2102918,26.000000000000000,142421
392,1/9/2022 15:00:00,Female,1299,2372495,949.000000000000000,2103867,16.000000000000000,142437
393,1/10/2022 15:00:00,Female,3180,2375675,1904.000000000000000,2105771,56.000000000000000,142493
394,1/11/2022 15:00:00,Female,3299,2378974,2127.000000000000000,2107898,58.000000000000000,142551
395,1/12/2022 15:00:00,Female,3323,2382297,2143.000000000000000,2110041,58.000000000000000,142609
396,1/13/2022 15:00:00,Female,3233,2385530,2201.000000000000000,2112242,55.000000000000000,142664
397,1/14/2022 15:00:00,Female,3553,2389083,1601.000000000000000,2113843,56.000000000000000,142720
398,1/15/2022 15:00:00,Female,1984,2391067,786.000000000000000,2114629,21.000000000000000,142741
399,1/16/2022 15:00:00,Female,984,2392051,588.000000000000000,2115217,13.000000000000000,142754
400,1/17/2022 15:00:00,Female,1798,2393849,1180.000000000000000,2116397,31.000000000000000,142785
401,1/18/2022 15:00:00,Female,2468,2396317,1952.000000000000000,2118349,30.000000000000000,142815
402,1/19/2022 15:00:00,Female,2567,2398884,2151.000000000000000,2120500,35.000000000000000,142850
403,1/20/2022 15:00:00,Female,2075,2400959,1682.000000000000000,2122182,40.000000000000000,142890
404,1/21/2022 15:00:00,Female,1439,2402398,693.000000000000000,2122875,25.000000000000000,142915
405,12/14/2020 15:00:00,Male,4,4,,0,,0
406,12/15/2020 15:00:00,Male,19,23,1.000000000000000,1,,0
407,12/16/2020 15:00:00,Male,244,267,,1,,0
408,12/17/2020 15:00:00,Male,379,646,,1,,0
409,12/18/2020 15:00:00,Male,982,1628,3.000000000000000,4,,0
410,12/19/2020 15:00:00,Male,331,1959,1.000000000000000,5,,0
411,12/20/2020 15:00:00,Male,118,2077,3.000000000000000,8,,0
412,12/21/2020 15:00:00,Male,1320,3397,5.000000000000000,13,,0
413,12/22/2020 15:00:00,Male,2078,5475,4.000000000000000,17,,0
414,12/23/2020 15:00:00,Male,1777,7252,12.000000000000000,29,,0
415,12/24/2020 15:00:00,Male,922,8174,5.000000000000000,34,,0
416,12/25/2020 15:00:00,Male,308,8482,,34,,0
417,12/26/2020 15:00:00,Male,621,9103,1.000000000000000,35,,0
418,12/27/2020 15:00:00,Male,533,9636,3.000000000000000,38,,0
419,12/28/2020 15:00:00,Male,2681,12317,11.000000000000000,49,,0
420,12/29/2020 15:00:00,Male,3459,15776,6.000000000000000,55,,0
421,12/30/2020 15:00:00,Male,4084,19860,15.000000000000000,70,,0
422,12/31/2020 15:00:00,Male,2608,22468,11.000000000000000,81,,0
423,1/1/2021 15:00:00,Male,929,23397,27.000000000000000,108,,0
424,1/2/2021 15:00:00,Male,927,24324,18.000000000000000,126,,0
425,1/3/2021 15:00:00,Male,1041,25365,38.000000000000000,164,,0
426,1/4/2021 15:00:00,Male,4417,29782,107.000000000000000,271,,0
427,1/5/2021 15:00:00,Male,4112,33894,164.000000000000000,435,,0
428,1/6/2021 15:00:00,Male,5237,39131,321.000000000000000,756,,0
429,1/7/2021 15:00:00,Male,4897,44028,605.000000000000000,1361,,0
430,1/8/2021 15:00:00,Male,5074,49102,898.000000000000000,2259,,0
431,1/9/2021 15:00:00,Male,1740,50842,296.000000000000000,2555,,0
432,1/10/2021 15:00:00,Male,1068,51910,121.000000000000000,2676,,0
433,1/11/2021 15:00:00,Male,4950,56860,1182.000000000000000,3858,,0
434,1/12/2021 15:00:00,Male,6584,63444,1786.000000000000000,5644,,0
435,1/13/2021 15:00:00,Male,6700,70144,1154.000000000000000,6798,,0
436,1/14/2021 15:00:00,Male,6275,76419,653.000000000000000,7451,,0
437,1/15/2021 15:00:00,Male,6178,82597,604.000000000000000,8055,,0
438,1/16/2021 15:00:00,Male,1907,84504,549.000000000000000,8604,,0
439,1/17/2021 15:00:00,Male,642,85146,446.000000000000000,9050,,0
440,1/18/2021 15:00:00,Male,2556,87702,940.000000000000000,9990,,0
441,1/19/2021 15:00:00,Male,6527,94229,1548.000000000000000,11538,,0
442,1/20/2021 15:00:00,Male,8209,102438,1497.000000000000000,13035,,0
443,1/21/2021 15:00:00,Male,9048,111486,1151.000000000000000,14186,,0
444,1/22/2021 15:00:00,Male,10532,122018,1204.000000000000000,15390,,0
445,1/23/2021 15:00:00,Male,3539,125557,609.000000000000000,15999,,0
446,1/24/2021 15:00:00,Male,1265,126822,492.000000000000000,16491,,0
447,1/25/2021 15:00:00,Male,6191,133013,2637.000000000000000,19128,,0
448,1/26/2021 15:00:00,Male,6785,139798,3110.000000000000000,22238,,0
449,1/27/2021 15:00:00,Male,9441,149239,4168.000000000000000,26406,,0
450,1/28/2021 15:00:00,Male,8785,158024,3022.000000000000000,29428,,0
451,1/29/2021 15:00:00,Male,9459,167483,2367.000000000000000,31795,,0
452,1/30/2021 15:00:00,Male,6671,174154,767.000000000000000,32562,,0
453,1/31/2021 15:00:00,Male,1495,175649,523.000000000000000,33085,,0
454,2/1/2021 15:00:00,Male,3005,178654,1837.000000000000000,34922,,0
455,2/2/2021 15:00:00,Male,5138,183792,4914.000000000000000,39836,,0
456,2/3/2021 15:00:00,Male,7265,191057,6639.000000000000000,46475,,0
457,2/4/2021 15:00:00,Male,8783,199840,5380.000000000000000,51855,,0
458,2/5/2021 15:00:00,Male,7777,207617,5325.000000000000000,57180,,0
459,2/6/2021 15:00:00,Male,4114,211731,2114.000000000000000,59294,,0
460,2/7/2021 15:00:00,Male,2290,214021,568.000000000000000,59862,,0
461,2/8/2021 15:00:00,Male,5037,219058,4600.000000000000000,64462,,0
462,2/9/2021 15:00:00,Male,6617,225675,5147.000000000000000,69609,,0
463,2/10/2021 15:00:00,Male,7501,233176,7770.000000000000000,77379,,0
464,2/11/2021 15:00:00,Male,9020,242196,6763.000000000000000,84142,,0
465,2/12/2021 15:00:00,Male,7766,249962,6887.000000000000000,91029,,0
466,2/13/2021 15:00:00,Male,4723,254685,2364.000000000000000,93393,,0
467,2/14/2021 15:00:00,Male,2828,257513,834.000000000000000,94227,,0
468,2/15/2021 15:00:00,Male,4832,262345,4627.000000000000000,98854,,0
469,2/16/2021 15:00:00,Male,6846,269191,7981.000000000000000,106835,,0
470,2/17/2021 15:00:00,Male,7828,277019,9865.000000000000000,116700,,0
471,2/18/2021 15:00:00,Male,1450,278469,1817.000000000000000,118517,,0
472,2/19/2021 15:00:00,Male,4379,282848,7487.000000000000000,126004,,0
473,2/20/2021 15:00:00,Male,4195,287043,7179.000000000000000,133183,,0
474,2/21/2021 15:00:00,Male,2572,289615,2950.000000000000000,136133,,0
475,2/22/2021 15:00:00,Male,3469,293084,5897.000000000000000,142030,,0
476,2/23/2021 15:00:00,Male,6383,299467,6132.000000000000000,148162,,0
477,2/24/2021 15:00:00,Male,7402,306869,9790.000000000000000,157952,,0
478,2/25/2021 15:00:00,Male,8422,315291,10352.000000000000000,168304,,0
479,2/26/2021 15:00:00,Male,10980,326271,9897.000000000000000,178201,,0
480,2/27/2021 15:00:00,Male,6514,332785,4113.000000000000000,182314,,0
481,2/28/2021 15:00:00,Male,6368,339153,1819.000000000000000,184133,,0
482,3/1/2021 15:00:00,Male,11262,350415,4835.000000000000000,188968,,0
483,3/2/2021 15:00:00,Male,10155,360570,5366.000000000000000,194334,19.000000000000000,19
484,3/3/2021 15:00:00,Male,12991,373561,7201.000000000000000,201535,100.000000000000000,119
485,3/4/2021 15:00:00,Male,13399,386960,7186.000000000000000,208721,1790.000000000000000,1909
486,3/5/2021 15:00:00,Male,12773,399733,7411.000000000000000,216132,2237.000000000000000,4146
487,3/6/2021 15:00:00,Male,8085,407818,3608.000000000000000,219740,2714.000000000000000,6860
488,3/7/2021 15:00:00,Male,5375,413193,2029.000000000000000,221769,2857.000000000000000,9717
489,3/8/2021 15:00:00,Male,11625,424818,3788.000000000000000,225557,3798.000000000000000,13515
490,3/9/2021 15:00:00,Male,11465,436283,6485.000000000000000,232042,3992.000000000000000,17507
491,3/10/2021 15:00:00,Male,13075,449358,6245.000000000000000,238287,3735.000000000000000,21242
492,3/11/2021 15:00:00,Male,16262,465620,6435.000000000000000,244722,1683.000000000000000,22925
493,3/12/2021 15:00:00,Male,16294,481914,7235.000000000000000,251957,1254.000000000000000,24179
494,3/13/2021 15:00:00,Male,10111,492025,4273.000000000000000,256230,760.000000000000000,24939
495,3/14/2021 15:00:00,Male,8213,500238,2745.000000000000000,258975,467.000000000000000,25406
496,3/15/2021 15:00:00,Male,13439,513677,4707.000000000000000,263682,261.000000000000000,25667
497,3/16/2021 15:00:00,Male,15329,529006,5578.000000000000000,269260,378.000000000000000,26045
498,3/17/2021 15:00:00,Male,16904,545910,6784.000000000000000,276044,565.000000000000000,26610
499,3/18/2021 15:00:00,Male,18943,564853,5256.000000000000000,281300,603.000000000000000,27213
500,3/19/2021 15:00:00,Male,17378,582231,6427.000000000000000,287727,463.000000000000000,27676
501,3/20/2021 15:00:00,Male,11240,593471,4101.000000000000000,291828,343.000000000000000,28019
502,3/21/2021 15:00:00,Male,9003,602474,3251.000000000000000,295079,169.000000000000000,28188
503,3/22/2021 15:00:00,Male,14907,617381,4988.000000000000000,300067,371.000000000000000,28559
504,3/23/2021 15:00:00,Male,18049,635430,7431.000000000000000,307498,694.000000000000000,29253
505,3/24/2021 15:00:00,Male,19178,654608,8735.000000000000000,316233,614.000000000000000,29867
506,3/25/2021 15:00:00,Male,19958,674566,8963.000000000000000,325196,1148.000000000000000,31015
507,3/26/2021 15:00:00,Male,16863,691429,11012.000000000000000,336208,1119.000000000000000,32134
508,3/27/2021 15:00:00,Male,12437,703866,7276.000000000000000,343484,1181.000000000000000,33315
509,3/28/2021 15:00:00,Male,8000,711866,5527.000000000000000,349011,785.000000000000000,34100
510,3/29/2021 15:00:00,Male,13999,725865,11327.000000000000000,360338,512.000000000000000,34612
511,3/30/2021 15:00:00,Male,19155,745020,12223.000000000000000,372561,836.000000000000000,35448
512,3/31/2021 15:00:00,Male,19459,764479,15077.000000000000000,387638,2657.000000000000000,38105
513,4/1/2021 15:00:00,Male,19677,784156,18411.000000000000000,406049,2701.000000000000000,40806
514,4/2/2021 15:00:00,Male,16476,800632,14150.000000000000000,420199,2941.000000000000000,43747
515,4/3/2021 15:00:00,Male,9953,810585,8498.000000000000000,428697,2033.000000000000000,45780
516,4/4/2021 15:00:00,Male,3903,814488,4631.000000000000000,433328,495.000000000000000,46275
517,4/5/2021 15:00:00,Male,12967,827455,12983.000000000000000,446311,3244.000000000000000,49519
518,4/6/2021 15:00:00,Male,19034,846489,13757.000000000000000,460068,5079.000000000000000,54598
519,4/7/2021 15:00:00,Male,17262,863751,15280.000000000000000,475348,6303.000000000000000,60901
520,4/8/2021 15:00:00,Male,20253,884004,16000.000000000000000,491348,6991.000000000000000,67892
521,4/9/2021 15:00:00,Male,15855,899859,16173.000000000000000,507521,7167.000000000000000,75059
522,4/10/2021 15:00:00,Male,11200,911059,10285.000000000000000,517806,3765.000000000000000,78824
523,4/11/2021 15:00:00,Male,8465,919524,6095.000000000000000,523901,5270.000000000000000,84094
524,4/12/2021 15:00:00,Male,12029,931553,15126.000000000000000,539027,5515.000000000000000,89609
525,4/13/2021 15:00:00,Male,20388,951941,17098.000000000000000,556125,178.000000000000000,89787
526,4/14/2021 15:00:00,Male,19670,971611,17359.000000000000000,573484,103.000000000000000,89890
527,4/15/2021 15:00:00,Male,20155,991766,17762.000000000000000,591246,74.000000000000000,89964
528,4/16/2021 15:00:00,Male,17592,1009358,17107.000000000000000,608353,5.000000000000000,89969
529,4/17/2021 15:00:00,Male,15326,1024684,9759.000000000000000,618112,3.000000000000000,89972
530,4/18/2021 15:00:00,Male,9802,1034486,7764.000000000000000,625876,2.000000000000000,89974
531,4/19/2021 15:00:00,Male,14140,1048626,16240.000000000000000,642116,22.000000000000000,89996
532,4/20/2021 15:00:00,Male,14948,1063574,19818.000000000000000,661934,24.000000000000000,90020
533,4/21/2021 15:00:00,Male,19573,1083147,21609.000000000000000,683543,16.000000000000000,90036
534,4/22/2021 15:00:00,Male,17460,1100607,19803.000000000000000,703346,12.000000000000000,90048
535,4/23/2021 15:00:00,Male,16258,1116865,18156.000000000000000,721502,8.000000000000000,90056
536,4/24/2021 15:00:00,Male,13472,1130337,13081.000000000000000,734583,60.000000000000000,90116
537,4/25/2021 15:00:00,Male,9853,1140190,3913.000000000000000,738496,12.000000000000000,90128
538,4/26/2021 15:00:00,Male,13211,1153401,14629.000000000000000,753125,98.000000000000000,90226
539,4/27/2021 15:00:00,Male,13313,1166714,15766.000000000000000,768891,683.000000000000000,90909
540,4/28/2021 15:00:00,Male,14455,1181169,19020.000000000000000,787911,847.000000000000000,91756
541,4/29/2021 15:00:00,Male,13468,1194637,18521.000000000000000,806432,888.000000000000000,92644
542,4/30/2021 15:00:00,Male,13840,1208477,14934.000000000000000,821366,1006.000000000000000,93650
543,5/1/2021 15:00:00,Male,9387,1217864,11482.000000000000000,832848,662.000000000000000,94312
544,5/2/2021 15:00:00,Male,4754,1222618,7283.000000000000000,840131,515.000000000000000,94827
545,5/3/2021 15:00:00,Male,6229,1228847,12597.000000000000000,852728,1140.000000000000000,95967
546,5/4/2021 15:00:00,Male,6673,1235520,18757.000000000000000,871485,1073.000000000000000,97040
547,5/5/2021 15:00:00,Male,9505,1245025,18107.000000000000000,889592,1184.000000000000000,98224
548,5/6/2021 15:00:00,Male,8371,1253396,19182.000000000000000,908774,1046.000000000000000,99270
549,5/7/2021 15:00:00,Male,8676,1262072,17312.000000000000000,926086,1167.000000000000000,100437
550,5/8/2021 15:00:00,Male,5372,1267444,14560.000000000000000,940646,830.000000000000000,101267
551,5/9/2021 15:00:00,Male,2607,1270051,6174.000000000000000,946820,456.000000000000000,101723
552,5/10/2021 15:00:00,Male,4329,1274380,14365.000000000000000,961185,848.000000000000000,102571
553,5/11/2021 15:00:00,Male,6081,1280461,14952.000000000000000,976137,887.000000000000000,103458
554,5/12/2021 15:00:00,Male,6464,1286925,18388.000000000000000,994525,1184.000000000000000,104642
555,5/13/2021 15:00:00,Male,10568,1297493,16494.000000000000000,1011019,816.000000000000000,105458
556,5/14/2021 15:00:00,Male,11623,1309116,14265.000000000000000,1025284,1053.000000000000000,106511
557,5/15/2021 15:00:00,Male,10565,1319681,11542.000000000000000,1036826,915.000000000000000,107426
558,5/16/2021 15:00:00,Male,4552,1324233,8765.000000000000000,1045591,710.000000000000000,108136
559,5/17/2021 15:00:00,Male,8087,1332320,12941.000000000000000,1058532,1197.000000000000000,109333
560,5/18/2021 15:00:00,Male,10331,1342651,15302.000000000000000,1073834,1202.000000000000000,110535
561,5/19/2021 15:00:00,Male,13671,1356322,16324.000000000000000,1090158,1012.000000000000000,111547
562,5/20/2021 15:00:00,Male,9786,1366108,16197.000000000000000,1106355,1255.000000000000000,112802
563,5/21/2021 15:00:00,Male,9273,1375381,14879.000000000000000,1121234,995.000000000000000,113797
564,5/22/2021 15:00:00,Male,7961,1383342,9665.000000000000000,1130899,822.000000000000000,114619
565,5/23/2021 15:00:00,Male,4522,1387864,5809.000000000000000,1136708,614.000000000000000,115233
566,5/24/2021 15:00:00,Male,6480,1394344,8489.000000000000000,1145197,922.000000000000000,116155
567,5/25/2021 15:00:00,Male,6424,1400768,9266.000000000000000,1154463,808.000000000000000,116963
568,5/26/2021 15:00:00,Male,8989,1409757,9744.000000000000000,1164207,968.000000000000000,117931
569,5/27/2021 15:00:00,Male,5351,1415108,8910.000000000000000,1173117,700.000000000000000,118631
570,5/28/2021 15:00:00,Male,5751,1420859,9708.000000000000000,1182825,859.000000000000000,119490
571,5/29/2021 15:00:00,Male,4814,1425673,5806.000000000000000,1188631,608.000000000000000,120098
572,5/30/2021 15:00:00,Male,2526,1428199,3374.000000000000000,1192005,416.000000000000000,120514
573,5/31/2021 15:00:00,Male,784,1428983,1687.000000000000000,1193692,195.000000000000000,120709
574,6/1/2021 15:00:00,Male,4654,1433637,8007.000000000000000,1201699,742.000000000000000,121451
575,6/2/2021 15:00:00,Male,4841,1438478,8283.000000000000000,1209982,603.000000000000000,122054
576,6/3/2021 15:00:00,Male,3823,1442301,10281.000000000000000,1220263,692.000000000000000,122746
577,6/4/2021 15:00:00,Male,3765,1446066,10936.000000000000000,1231199,684.000000000000000,123430
578,6/5/2021 15:00:00,Male,3449,1449515,9585.000000000000000,1240784,471.000000000000000,123901
579,6/6/2021 15:00:00,Male,1713,1451228,3591.000000000000000,1244375,277.000000000000000,124178
580,6/7/2021 15:00:00,Male,3316,1454544,7816.000000000000000,1252191,439.000000000000000,124617
581,6/8/2021 15:00:00,Male,3136,1457680,9650.000000000000000,1261841,512.000000000000000,125129
582,6/9/2021 15:00:00,Male,3920,1461600,11618.000000000000000,1273459,604.000000000000000,125733
583,6/10/2021 15:00:00,Male,3384,1464984,9299.000000000000000,1282758,545.000000000000000,126278
584,6/11/2021 15:00:00,Male,3612,1468596,8336.000000000000000,1291094,691.000000000000000,126969
585,6/12/2021 15:00:00,Male,2594,1471190,7342.000000000000000,1298436,391.000000000000000,127360
586,6/13/2021 15:00:00,Male,978,1472168,3847.000000000000000,1302283,288.000000000000000,127648
587,6/14/2021 15:00:00,Male,2712,1474880,5741.000000000000000,1308024,438.000000000000000,128086
588,6/15/2021 15:00:00,Male,2590,1477470,7029.000000000000000,1315053,520.000000000000000,128606
589,6/16/2021 15:00:00,Male,3156,1480626,8768.000000000000000,1323821,423.000000000000000,129029
590,6/17/2021 15:00:00,Male,3044,1483670,5827.000000000000000,1329648,431.000000000000000,129460
591,6/18/2021 15:00:00,Male,2970,1486640,5714.000000000000000,1335362,407.000000000000000,129867
592,6/19/2021 15:00:00,Male,2127,1488767,4537.000000000000000,1339899,391.000000000000000,130258
593,6/20/2021 15:00:00,Male,1169,1489936,2433.000000000000000,1342332,256.000000000000000,130514
594,6/21/2021 15:00:00,Male,2592,1492528,2473.000000000000000,1344805,402.000000000000000,130916
595,6/22/2021 15:00:00,Male,2548,1495076,4306.000000000000000,1349111,451.000000000000000,131367
596,6/23/2021 15:00:00,Male,2781,1497857,5076.000000000000000,1354187,374.000000000000000,131741
597,6/24/2021 15:00:00,Male,2518,1500375,3728.000000000000000,1357915,334.000000000000000,132075
598,6/25/2021 15:00:00,Male,2602,1502977,4022.000000000000000,1361937,360.000000000000000,132435
599,6/26/2021 15:00:00,Male,1794,1504771,3134.000000000000000,1365071,263.000000000000000,132698
600,6/27/2021 15:00:00,Male,1330,1506101,1666.000000000000000,1366737,128.000000000000000,132826
601,6/28/2021 15:00:00,Male,2187,1508288,2948.000000000000000,1369685,338.000000000000000,133164
602,6/29/2021 15:00:00,Male,2361,1510649,3047.000000000000000,1372732,306.000000000000000,133470
603,6/30/2021 15:00:00,Male,2595,1513244,3546.000000000000000,1376278,369.000000000000000,133839
604,7/1/2021 15:00:00,Male,2289,1515533,3068.000000000000000,1379346,291.000000000000000,134130
