OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
306,6/5/2021 15:00:00,Female,3550,1780319,9863.000000000000000,1557589,247.000000000000000,118024
307,6/6/2021 15:00:00,Female,1738,1782057,3645.000000000000000,1561234,146.000000000000000,118170
308,6/7/2021 15:00:00,Female,3527,1785584,7922.000000000000000,1569156,285.000000000000000,118455
309,6/8/2021 15:00:00,Female,3514,1789098,10047.000000000000000,1579203,315.000000000000000,118770
310,6/9/2021 15:00:00,Female,4248,1793346,12303.000000000000000,1591506,364.000000000000000,119134
311,6/10/2021 15:00:00,Female,3737,1797083,9813.000000000000000,1601319,348.000000000000000,119482
312,6/11/2021 15:00:00,Female,3848,1800931,9322.000000000000000,1610641,430.000000000000000,119912
313,6/12/2021 15:00:00,Female,2624,1803555,7388.000000000000000,1618029,213.000000000000000,120125
314,6/13/2021 15:00:00,Female,949,1804504,3730.000000000000000,1621759,137.000000000000000,120262
315,6/14/2021 15:00:00,Female,2927,1807431,6051.000000000000000,1627810,286.000000000000000,120548
316,6/15/2021 15:00:00,Female,3010,1810441,7282.000000000000000,1635092,345.000000000000000,120893
317,6/16/2021 15:00:00,Female,3516,1813957,9231.000000000000000,1644323,290.000000000000000,121183
318,6/17/2021 15:00:00,Female,3587,1817544,6339.000000000000000,1650662,286.000000000000000,121469
319,6/18/2021 15:00:00,Female,3530,1821074,6504.000000000000000,1657166,277.000000000000000,121746
320,6/19/2021 15:00:00,Female,2317,1823391,4475.000000000000000,1661641,218.000000000000000,121964
321,6/20/2021 15:00:00,Female,1134,1824525,2319.000000000000000,1663960,119.000000000000000,122083
322,6/21/2021 15:00:00,Female,2879,1827404,2727.000000000000000,1666687,232.000000000000000,122315
323,6/22/2021 15:00:00,Female,2759,1830163,4715.000000000000000,1671402,239.000000000000000,122554
324,6/23/2021 15:00:00,Female,3229,1833392,5221.000000000000000,1676623,266.000000000000000,122820
325,6/24/2021 15:00:00,Female,3052,1836444,4082.000000000000000,1680705,251.000000000000000,123071
326,6/25/2021 15:00:00,Female,3044,1839488,4394.000000000000000,1685099,258.000000000000000,123329
327,6/26/2021 15:00:00,Female,1887,1841375,3164.000000000000000,1688263,133.000000000000000,123462
328,6/27/2021 15:00:00,Female,1283,1842658,1677.000000000000000,1689940,55.000000000000000,123517
329,6/28/2021 15:00:00,Female,2570,1845228,3239.000000000000000,1693179,195.000000000000000,123712
330,6/29/2021 15:00:00,Female,2670,1847898,3407.000000000000000,1696586,212.000000000000000,123924
331,6/30/2021 15:00:00,Female,2996,1850894,3821.000000000000000,1700407,235.000000000000000,124159
332,7/1/2021 15:00:00,Female,2785,1853679,3545.000000000000000,1703952,200.000000000000000,124359
333,7/2/2021 15:00:00,Female,2779,1856458,3496.000000000000000,1707448,198.000000000000000,124557
334,7/3/2021 15:00:00,Female,1619,1858077,2025.000000000000000,1709473,89.000000000000000,124646
335,7/4/2021 15:00:00,Female,192,1858269,217.000000000000000,1709690,30.000000000000000,124676
336,7/5/2021 15:00:00,Female,1983,1860252,2040.000000000000000,1711730,106.000000000000000,124782
337,7/6/2021 15:00:00,Female,2411,1862663,3285.000000000000000,1715015,158.000000000000000,124940
338,7/7/2021 15:00:00,Female,2408,1865071,3365.000000000000000,1718380,152.000000000000000,125092
339,7/8/2021 15:00:00,Female,2572,1867643,3166.000000000000000,1721546,213.000000000000000,125305
340,7/9/2021 15:00:00,Female,2777,1870420,3425.000000000000000,1724971,204.000000000000000,125509
341,7/10/2021 15:00:00,Female,1722,1872142,2216.000000000000000,1727187,117.000000000000000,125626
342,7/11/2021 15:00:00,Female,1223,1873365,1223.000000000000000,1728410,64.000000000000000,125690
343,7/12/2021 15:00:00,Female,2361,1875726,2682.000000000000000,1731092,141.000000000000000,125831
344,7/13/2021 15:00:00,Female,2442,1878168,2514.000000000000000,1733606,118.000000000000000,125949
345,10/15/2021 15:00:00,Federal Entities,371,127812,606.000000000000000,110830,23.000000000000000,16001
346,10/16/2021 15:00:00,Federal Entities,206,128018,253.000000000000000,111083,156.000000000000000,16157
347,10/17/2021 15:00:00,Federal Entities,278,128296,290.000000000000000,111373,12.000000000000000,16169
348,10/18/2021 15:00:00,Federal Entities,75,128371,88.000000000000000,111461,,16169
349,10/19/2021 15:00:00,Federal Entities,941,129312,972.000000000000000,112433,5.000000000000000,16174
350,10/20/2021 15:00:00,Federal Entities,246,129558,248.000000000000000,112681,13.000000000000000,16187
351,10/22/2021 15:00:00,Federal Entities,247,129805,408.000000000000000,113089,194.000000000000000,16381
352,10/23/2021 15:00:00,Federal Entities,154,129959,168.000000000000000,113257,188.000000000000000,16569
353,10/24/2021 15:00:00,Federal Entities,184,130143,210.000000000000000,113467,11.000000000000000,16580
354,10/25/2021 15:00:00,Federal Entities,8,130151,11.000000000000000,113478,,16580
355,10/26/2021 15:00:00,Federal Entities,4,130155,10.000000000000000,113488,,16580
356,10/27/2021 15:00:00,Federal Entities,182,130337,196.000000000000000,113684,5.000000000000000,16585
357,10/28/2021 15:00:00,Federal Entities,150,130487,187.000000000000000,113871,168.000000000000000,16753
358,10/29/2021 15:00:00,Federal Entities,314,130801,382.000000000000000,114253,14.000000000000000,16767
359,10/30/2021 15:00:00,Federal Entities,20,130821,17.000000000000000,114270,159.000000000000000,16926
360,10/31/2021 15:00:00,Federal Entities,141,130962,201.000000000000000,114471,17.000000000000000,16943
361,11/1/2021 15:00:00,Federal Entities,147,131109,185.000000000000000,114656,2.000000000000000,16945
362,11/2/2021 15:00:00,Federal Entities,4,131113,11.000000000000000,114667,2.000000000000000,16947
363,11/3/2021 15:00:00,Federal Entities,88,131201,88.000000000000000,114755,1.000000000000000,16948
364,11/4/2021 15:00:00,Federal Entities,169,131370,201.000000000000000,114956,165.000000000000000,17113
365,11/5/2021 15:00:00,Federal Entities,103,131473,170.000000000000000,115126,18.000000000000000,17131
366,11/6/2021 15:00:00,Federal Entities,138,131611,170.000000000000000,115296,145.000000000000000,17276
367,11/7/2021 15:00:00,Federal Entities,85,131696,136.000000000000000,115432,7.000000000000000,17283
368,11/8/2021 15:00:00,Federal Entities,12,131708,59.000000000000000,115491,,17283
369,11/9/2021 15:00:00,Federal Entities,28,131736,40.000000000000000,115531,3.000000000000000,17286
370,11/10/2021 15:00:00,Federal Entities,3,131739,206.000000000000000,115737,8.000000000000000,17294
371,11/12/2021 15:00:00,Federal Entities,422,132161,358.000000000000000,116095,234.000000000000000,17528
372,11/13/2021 15:00:00,Federal Entities,108,132269,5.000000000000000,116100,195.000000000000000,17723
373,11/14/2021 15:00:00,Federal Entities,82,132351,57.000000000000000,116157,51.000000000000000,17774
374,11/15/2021 15:00:00,Federal Entities,2,132353,2.000000000000000,116159,,17774
375,11/16/2021 15:00:00,Federal Entities,,132353,1.000000000000000,116160,2.000000000000000,17776
376,11/17/2021 15:00:00,Federal Entities,148,132501,170.000000000000000,116330,5.000000000000000,17781
377,11/18/2021 15:00:00,Federal Entities,179,132680,130.000000000000000,116460,186.000000000000000,17967
378,11/19/2021 15:00:00,Federal Entities,217,132897,154.000000000000000,116614,24.000000000000000,17991
379,11/20/2021 15:00:00,Federal Entities,432,133329,128.000000000000000,116742,282.000000000000000,18273
380,11/21/2021 15:00:00,Federal Entities,204,133533,152.000000000000000,116894,13.000000000000000,18286
381,11/22/2021 15:00:00,Federal Entities,59,133592,3.000000000000000,116897,1.000000000000000,18287
382,11/23/2021 15:00:00,Federal Entities,4,133596,4.000000000000000,116901,44.000000000000000,18331
383,11/26/2021 15:00:00,Federal Entities,250,133846,222.000000000000000,117123,10.000000000000000,18341
384,11/29/2021 15:00:00,Federal Entities,688,134534,331.000000000000000,117454,186.000000000000000,18527
385,12/1/2021 15:00:00,Federal Entities,267,134801,224.000000000000000,117678,7.000000000000000,18534
386,12/2/2021 15:00:00,Federal Entities,270,135071,205.000000000000000,117883,195.000000000000000,18729
387,12/4/2021 15:00:00,Federal Entities,603,135674,461.000000000000000,118344,307.000000000000000,19036
388,12/5/2021 15:00:00,Federal Entities,334,136008,241.000000000000000,118585,8.000000000000000,19044
389,12/6/2021 15:00:00,Federal Entities,4,136012,11.000000000000000,118596,19.000000000000000,19063
390,12/8/2021 15:00:00,Federal Entities,276,136288,289.000000000000000,118885,8.000000000000000,19071
391,12/9/2021 15:00:00,Federal Entities,220,136508,185.000000000000000,119070,190.000000000000000,19261
392,12/10/2021 15:00:00,Federal Entities,276,136784,244.000000000000000,119314,17.000000000000000,19278
393,12/11/2021 15:00:00,Federal Entities,216,137000,129.000000000000000,119443,231.000000000000000,19509
394,12/13/2021 15:00:00,Federal Entities,2,137002,,119443,5.000000000000000,19514
395,12/14/2021 15:00:00,Federal Entities,232,137234,127.000000000000000,119570,7.000000000000000,19521
396,12/15/2021 15:00:00,Federal Entities,355,137589,419.000000000000000,119989,13.000000000000000,19534
397,12/16/2021 15:00:00,Federal Entities,161,137750,147.000000000000000,120136,170.000000000000000,19704
398,12/17/2021 15:00:00,Federal Entities,391,138141,244.000000000000000,120380,11.000000000000000,19715
399,12/18/2021 15:00:00,Federal Entities,226,138367,95.000000000000000,120475,229.000000000000000,19944
400,12/19/2021 15:00:00,Federal Entities,38,138405,1.000000000000000,120476,2.000000000000000,19946
401,12/21/2021 15:00:00,Federal Entities,468,138873,245.000000000000000,120721,9.000000000000000,19955
402,12/22/2021 15:00:00,Federal Entities,,138873,,120721,1.000000000000000,19956
403,12/23/2021 15:00:00,Federal Entities,538,139411,371.000000000000000,121092,200.000000000000000,20156
404,12/26/2021 15:00:00,Federal Entities,381,139792,229.000000000000000,121321,5.000000000000000,20161
405,12/27/2021 15:00:00,Federal Entities,223,140015,129.000000000000000,121450,163.000000000000000,20324
406,12/28/2021 15:00:00,Federal Entities,1,140016,1.000000000000000,121451,1.000000000000000,20325
407,12/29/2021 15:00:00,Federal Entities,54,140070,33.000000000000000,121484,1.000000000000000,20326
408,12/30/2021 15:00:00,Federal Entities,250,140320,150.000000000000000,121634,138.000000000000000,20464
409,1/2/2022 15:00:00,Federal Entities,307,140627,197.000000000000000,121831,12.000000000000000,20476
410,1/3/2022 15:00:00,Federal Entities,17,140644,7.000000000000000,121838,146.000000000000000,20622
411,1/4/2022 15:00:00,Federal Entities,58,140702,27.000000000000000,121865,16.000000000000000,20638
412,1/6/2022 15:00:00,Federal Entities,60,140762,63.000000000000000,121928,99.000000000000000,20737
413,1/7/2022 15:00:00,Federal Entities,164,140926,120.000000000000000,122048,8.000000000000000,20745
414,1/9/2022 15:00:00,Federal Entities,117,141043,59.000000000000000,122107,113.000000000000000,20858
415,1/10/2022 15:00:00,Federal Entities,35,141078,27.000000000000000,122134,1.000000000000000,20859
416,1/11/2022 15:00:00,Federal Entities,1,141079,1.000000000000000,122135,,20859
417,1/12/2022 15:00:00,Federal Entities,16,141095,9.000000000000000,122144,51.000000000000000,20910
418,1/13/2022 15:00:00,Federal Entities,167,141262,181.000000000000000,122325,6.000000000000000,20916
419,1/14/2022 15:00:00,Federal Entities,85,141347,66.000000000000000,122391,111.000000000000000,21027
420,1/15/2022 15:00:00,Federal Entities,99,141446,64.000000000000000,122455,11.000000000000000,21038
421,1/16/2022 15:00:00,Federal Entities,198,141644,171.000000000000000,122626,94.000000000000000,21132
422,1/18/2022 15:00:00,Federal Entities,321,141965,216.000000000000000,122842,8.000000000000000,21140
423,1/19/2022 15:00:00,Federal Entities,,141965,3.000000000000000,122845,1.000000000000000,21141
424,1/20/2022 15:00:00,Federal Entities,24,141989,34.000000000000000,122879,87.000000000000000,21228
425,1/21/2022 15:00:00,Federal Entities,161,142150,166.000000000000000,123045,3.000000000000000,21231
426,1/22/2022 15:00:00,Federal Entities,52,142202,41.000000000000000,123086,63.000000000000000,21294
427,1/23/2022 15:00:00,Federal Entities,137,142339,117.000000000000000,123203,1.000000000000000,21295
428,1/26/2022 15:00:00,Federal Entities,4,142343,2.000000000000000,123205,,21295
429,12/15/2020 15:00:00,Unknown,1,1,,0,,0
430,12/17/2020 15:00:00,Unknown,1,2,,0,,0
431,12/18/2020 15:00:00,Unknown,24,26,,0,,0
432,12/19/2020 15:00:00,Unknown,1,27,,0,,0
433,12/21/2020 15:00:00,Unknown,24,51,,0,,0
434,12/22/2020 15:00:00,Unknown,4,55,,0,,0
435,12/23/2020 15:00:00,Unknown,2,57,,0,,0
436,12/24/2020 15:00:00,Unknown,3,60,,0,,0
437,12/28/2020 15:00:00,Unknown,7,67,,0,,0
438,12/29/2020 15:00:00,Unknown,4,71,,0,,0
439,12/30/2020 15:00:00,Unknown,5,76,,0,,0
440,12/31/2020 15:00:00,Unknown,1,77,,0,,0
441,1/1/2021 15:00:00,Unknown,5,82,,0,,0
442,1/2/2021 15:00:00,Unknown,2,84,,0,,0
443,1/3/2021 15:00:00,Unknown,2,86,,0,,0
444,1/4/2021 15:00:00,Unknown,7,93,,0,,0
445,1/5/2021 15:00:00,Unknown,7,100,,0,,0
446,1/6/2021 15:00:00,Unknown,14,114,2.000000000000000,2,,0
447,1/7/2021 15:00:00,Unknown,15,129,3.000000000000000,5,,0
448,1/8/2021 15:00:00,Unknown,8010,8139,23.000000000000000,28,,0
449,1/9/2021 15:00:00,Unknown,3,8142,1.000000000000000,29,,0
450,1/10/2021 15:00:00,Unknown,2,8144,,29,,0
451,1/11/2021 15:00:00,Unknown,5,8149,2.000000000000000,31,,0
452,1/12/2021 15:00:00,Unknown,8,8157,19.000000000000000,50,,0
453,1/13/2021 15:00:00,Unknown,9,8166,1.000000000000000,51,,0
454,1/14/2021 15:00:00,Unknown,3,8169,2.000000000000000,53,,0
455,1/15/2021 15:00:00,Unknown,24,8193,,53,,0
456,1/16/2021 15:00:00,Unknown,5,8198,1.000000000000000,54,,0
457,1/17/2021 15:00:00,Unknown,2,8200,,54,,0
458,1/18/2021 15:00:00,Unknown,7,8207,,54,,0
459,1/19/2021 15:00:00,Unknown,8,8215,1.000000000000000,55,,0
460,1/20/2021 15:00:00,Unknown,24,8239,1.000000000000000,56,,0
461,1/21/2021 15:00:00,Unknown,85,8324,4.000000000000000,60,,0
462,1/22/2021 15:00:00,Unknown,79,8403,,60,,0
463,1/23/2021 15:00:00,Unknown,47,8450,1.000000000000000,61,,0
464,1/24/2021 15:00:00,Unknown,17,8467,2.000000000000000,63,,0
465,1/25/2021 15:00:00,Unknown,17,8484,4.000000000000000,67,,0
466,1/26/2021 15:00:00,Unknown,65,8549,3.000000000000000,70,,0
467,1/27/2021 15:00:00,Unknown,16,8565,6.000000000000000,76,,0
468,1/28/2021 15:00:00,Unknown,15,8580,7.000000000000000,83,,0
469,1/29/2021 15:00:00,Unknown,79,8659,3.000000000000000,86,,0
470,1/30/2021 15:00:00,Unknown,8,8667,,86,,0
471,1/31/2021 15:00:00,Unknown,3,8670,1.000000000000000,87,,0
472,2/1/2021 15:00:00,Unknown,13,8683,12.000000000000000,99,,0
473,2/2/2021 15:00:00,Unknown,5,8688,8.000000000000000,107,,0
474,2/3/2021 15:00:00,Unknown,64,8752,5.000000000000000,112,,0
475,2/4/2021 15:00:00,Unknown,74,8826,7.000000000000000,119,,0
476,2/5/2021 15:00:00,Unknown,105,8931,13.000000000000000,132,,0
477,2/6/2021 15:00:00,Unknown,26,8957,8001.000000000000000,8133,,0
478,2/7/2021 15:00:00,Unknown,1,8958,3.000000000000000,8136,,0
479,2/8/2021 15:00:00,Unknown,77,9035,6.000000000000000,8142,,0
480,2/9/2021 15:00:00,Unknown,57,9092,11.000000000000000,8153,,0
481,7/14/2021 15:00:00,Female,2471,1880639,2817.000000000000000,1736423,123.000000000000000,126072
482,7/15/2021 15:00:00,Female,2556,1883195,2692.000000000000000,1739115,114.000000000000000,126186
483,7/16/2021 15:00:00,Female,2880,1886075,2834.000000000000000,1741949,126.000000000000000,126312
484,7/17/2021 15:00:00,Female,1649,1887724,1714.000000000000000,1743663,100.000000000000000,126412
485,7/18/2021 15:00:00,Female,1031,1888755,1042.000000000000000,1744705,37.000000000000000,126449
486,7/19/2021 15:00:00,Female,2701,1891456,2502.000000000000000,1747207,156.000000000000000,126605
487,7/20/2021 15:00:00,Female,2775,1894231,2489.000000000000000,1749696,140.000000000000000,126745
488,7/21/2021 15:00:00,Female,2951,1897182,2582.000000000000000,1752278,147.000000000000000,126892
489,7/22/2021 15:00:00,Female,3088,1900270,2511.000000000000000,1754789,150.000000000000000,127042
490,7/23/2021 15:00:00,Female,3554,1903824,2599.000000000000000,1757388,170.000000000000000,127212
491,7/24/2021 15:00:00,Female,2070,1905894,1631.000000000000000,1759019,79.000000000000000,127291
492,7/25/2021 15:00:00,Female,1565,1907459,537.000000000000000,1759556,44.000000000000000,127335
493,7/26/2021 15:00:00,Female,3218,1910677,2102.000000000000000,1761658,154.000000000000000,127489
494,7/27/2021 15:00:00,Female,3364,1914041,2354.000000000000000,1764012,146.000000000000000,127635
495,7/28/2021 15:00:00,Female,3663,1917704,2254.000000000000000,1766266,144.000000000000000,127779
496,7/29/2021 15:00:00,Female,3669,1921373,2296.000000000000000,1768562,169.000000000000000,127948
497,7/30/2021 15:00:00,Female,4032,1925405,2635.000000000000000,1771197,195.000000000000000,128143
498,7/31/2021 15:00:00,Female,2315,1927720,1551.000000000000000,1772748,91.000000000000000,128234
499,8/1/2021 15:00:00,Female,1787,1929507,1089.000000000000000,1773837,62.000000000000000,128296
500,8/2/2021 15:00:00,Female,3696,1933203,2058.000000000000000,1775895,127.000000000000000,128423
501,8/3/2021 15:00:00,Female,3756,1936959,2161.000000000000000,1778056,185.000000000000000,128608
502,8/4/2021 15:00:00,Female,3811,1940770,2236.000000000000000,1780292,176.000000000000000,128784
503,8/5/2021 15:00:00,Female,4008,1944778,2282.000000000000000,1782574,180.000000000000000,128964
504,8/6/2021 15:00:00,Female,4214,1948992,2543.000000000000000,1785117,169.000000000000000,129133
505,8/7/2021 15:00:00,Female,2582,1951574,1395.000000000000000,1786512,83.000000000000000,129216
506,8/8/2021 15:00:00,Female,1859,1953433,991.000000000000000,1787503,52.000000000000000,129268
507,8/9/2021 15:00:00,Female,3500,1956933,2440.000000000000000,1789943,153.000000000000000,129421
508,8/10/2021 15:00:00,Female,3695,1960628,2259.000000000000000,1792202,139.000000000000000,129560
509,8/11/2021 15:00:00,Female,3638,1964266,2375.000000000000000,1794577,162.000000000000000,129722
510,8/12/2021 15:00:00,Female,3510,1967776,2415.000000000000000,1796992,199.000000000000000,129921
511,8/13/2021 15:00:00,Female,3714,1971490,2846.000000000000000,1799838,168.000000000000000,130089
512,8/14/2021 15:00:00,Female,2422,1973912,1656.000000000000000,1801494,101.000000000000000,130190
513,8/15/2021 15:00:00,Female,1556,1975468,1360.000000000000000,1802854,66.000000000000000,130256
514,8/16/2021 15:00:00,Female,2764,1978232,2667.000000000000000,1805521,126.000000000000000,130382
515,8/17/2021 15:00:00,Female,3428,1981660,2751.000000000000000,1808272,153.000000000000000,130535
516,8/18/2021 15:00:00,Female,3291,1984951,2883.000000000000000,1811155,182.000000000000000,130717
517,8/19/2021 15:00:00,Female,3221,1988172,2935.000000000000000,1814090,157.000000000000000,130874
518,8/20/2021 15:00:00,Female,3490,1991662,3407.000000000000000,1817497,162.000000000000000,131036
519,8/21/2021 15:00:00,Female,2169,1993831,1918.000000000000000,1819415,92.000000000000000,131128
520,8/22/2021 15:00:00,Female,1462,1995293,1492.000000000000000,1820907,33.000000000000000,131161
521,8/23/2021 15:00:00,Female,3107,1998400,3139.000000000000000,1824046,124.000000000000000,131285
522,8/24/2021 15:00:00,Female,3510,2001910,3213.000000000000000,1827259,191.000000000000000,131476
523,8/25/2021 15:00:00,Female,3563,2005473,3201.000000000000000,1830460,164.000000000000000,131640
524,8/26/2021 15:00:00,Female,3747,2009220,3404.000000000000000,1833864,164.000000000000000,131804
525,8/27/2021 15:00:00,Female,3711,2012931,3673.000000000000000,1837537,136.000000000000000,131940
526,8/28/2021 15:00:00,Female,2347,2015278,2400.000000000000000,1839937,78.000000000000000,132018
527,8/29/2021 15:00:00,Female,1660,2016938,1673.000000000000000,1841610,29.000000000000000,132047
528,8/30/2021 15:00:00,Female,3130,2020068,3062.000000000000000,1844672,99.000000000000000,132146
529,8/31/2021 15:00:00,Female,3193,2023261,3092.000000000000000,1847764,132.000000000000000,132278
530,9/1/2021 15:00:00,Female,2875,2026136,2858.000000000000000,1850622,153.000000000000000,132431
531,9/2/2021 15:00:00,Female,2975,2029111,3070.000000000000000,1853692,133.000000000000000,132564
532,9/3/2021 15:00:00,Female,3003,2032114,3538.000000000000000,1857230,123.000000000000000,132687
533,9/4/2021 15:00:00,Female,1754,2033868,2095.000000000000000,1859325,56.000000000000000,132743
534,9/5/2021 15:00:00,Female,1458,2035326,1329.000000000000000,1860654,38.000000000000000,132781
535,9/6/2021 15:00:00,Female,543,2035869,594.000000000000000,1861248,20.000000000000000,132801
536,9/7/2021 15:00:00,Female,2574,2038443,3599.000000000000000,1864847,117.000000000000000,132918
537,9/8/2021 15:00:00,Female,2485,2040928,2888.000000000000000,1867735,121.000000000000000,133039
538,9/9/2021 15:00:00,Female,2687,2043615,2899.000000000000000,1870634,120.000000000000000,133159
539,9/10/2021 15:00:00,Female,3101,2046716,3280.000000000000000,1873914,148.000000000000000,133307
540,9/11/2021 15:00:00,Female,1872,2048588,2067.000000000000000,1875981,74.000000000000000,133381
541,9/12/2021 15:00:00,Female,1378,2049966,1482.000000000000000,1877463,25.000000000000000,133406
542,9/13/2021 15:00:00,Female,2423,2052389,2599.000000000000000,1880062,101.000000000000000,133507
543,9/14/2021 15:00:00,Female,2305,2054694,2849.000000000000000,1882911,141.000000000000000,133648
544,9/15/2021 15:00:00,Female,2339,2057033,3000.000000000000000,1885911,148.000000000000000,133796
545,9/16/2021 15:00:00,Female,2326,2059359,3053.000000000000000,1888964,111.000000000000000,133907
546,9/17/2021 15:00:00,Female,2568,2061927,3454.000000000000000,1892418,136.000000000000000,134043
547,9/18/2021 15:00:00,Female,1692,2063619,2161.000000000000000,1894579,54.000000000000000,134097
548,9/19/2021 15:00:00,Female,1110,2064729,1372.000000000000000,1895951,31.000000000000000,134128
549,9/20/2021 15:00:00,Female,1929,2066658,2539.000000000000000,1898490,92.000000000000000,134220
550,9/21/2021 15:00:00,Female,2059,2068717,2718.000000000000000,1901208,98.000000000000000,134318
551,9/22/2021 15:00:00,Female,2036,2070753,2452.000000000000000,1903660,94.000000000000000,134412
552,9/23/2021 15:00:00,Female,1945,2072698,2490.000000000000000,1906150,104.000000000000000,134516
553,9/24/2021 15:00:00,Female,2533,2075231,2931.000000000000000,1909081,91.000000000000000,134607
554,9/25/2021 15:00:00,Female,1670,2076901,1702.000000000000000,1910783,31.000000000000000,134638
555,9/26/2021 15:00:00,Female,1053,2077954,1257.000000000000000,1912040,16.000000000000000,134654
556,9/27/2021 15:00:00,Female,2388,2080342,1388.000000000000000,1913428,89.000000000000000,134743
557,9/28/2021 15:00:00,Female,2344,2082686,2337.000000000000000,1915765,83.000000000000000,134826
558,9/29/2021 15:00:00,Female,2372,2085058,2344.000000000000000,1918109,99.000000000000000,134925
559,9/30/2021 15:00:00,Female,2470,2087528,2488.000000000000000,1920597,101.000000000000000,135026
560,10/1/2021 15:00:00,Female,2860,2090388,2826.000000000000000,1923423,112.000000000000000,135138
561,10/2/2021 15:00:00,Female,1552,2091940,1468.000000000000000,1924891,40.000000000000000,135178
562,10/3/2021 15:00:00,Female,1071,2093011,1185.000000000000000,1926076,22.000000000000000,135200
563,10/4/2021 15:00:00,Female,2144,2095155,1887.000000000000000,1927963,86.000000000000000,135286
564,10/5/2021 15:00:00,Female,2039,2097194,1909.000000000000000,1929872,79.000000000000000,135365
565,10/6/2021 15:00:00,Female,2135,2099329,1910.000000000000000,1931782,94.000000000000000,135459
566,10/7/2021 15:00:00,Female,2284,2101613,1950.000000000000000,1933732,100.000000000000000,135559
567,10/8/2021 15:00:00,Female,2626,2104239,2317.000000000000000,1936049,110.000000000000000,135669
568,10/9/2021 15:00:00,Female,1365,2105604,1338.000000000000000,1937387,36.000000000000000,135705
569,10/10/2021 15:00:00,Female,965,2106569,905.000000000000000,1938292,13.000000000000000,135718
570,10/11/2021 15:00:00,Female,2270,2108839,1828.000000000000000,1940120,93.000000000000000,135811
571,10/12/2021 15:00:00,Female,1952,2110791,1864.000000000000000,1941984,104.000000000000000,135915
572,10/13/2021 15:00:00,Female,2076,2112867,1829.000000000000000,1943813,138.000000000000000,136053
573,10/14/2021 15:00:00,Female,1954,2114821,1798.000000000000000,1945611,105.000000000000000,136158
574,10/15/2021 15:00:00,Female,2371,2117192,2145.000000000000000,1947756,126.000000000000000,136284
575,10/16/2021 15:00:00,Female,1167,2118359,1090.000000000000000,1948846,49.000000000000000,136333
576,10/17/2021 15:00:00,Female,785,2119144,748.000000000000000,1949594,17.000000000000000,136350
577,10/18/2021 15:00:00,Female,2302,2121446,1883.000000000000000,1951477,94.000000000000000,136444
578,10/19/2021 15:00:00,Female,1742,2123188,1688.000000000000000,1953165,83.000000000000000,136527
579,10/20/2021 15:00:00,Female,1751,2124939,1661.000000000000000,1954826,84.000000000000000,136611
580,10/21/2021 15:00:00,Female,1660,2126599,1776.000000000000000,1956602,98.000000000000000,136709
581,10/22/2021 15:00:00,Female,2332,2128931,1981.000000000000000,1958583,91.000000000000000,136800
582,10/23/2021 15:00:00,Female,1367,2130298,999.000000000000000,1959582,45.000000000000000,136845
583,10/24/2021 15:00:00,Female,920,2131218,709.000000000000000,1960291,20.000000000000000,136865
584,10/25/2021 15:00:00,Female,2315,2133533,1624.000000000000000,1961915,105.000000000000000,136970
585,10/26/2021 15:00:00,Female,2311,2135844,1649.000000000000000,1963564,115.000000000000000,137085
586,10/27/2021 15:00:00,Female,2342,2138186,1728.000000000000000,1965292,156.000000000000000,137241
587,10/28/2021 15:00:00,Female,2277,2140463,1728.000000000000000,1967020,119.000000000000000,137360
588,10/29/2021 15:00:00,Female,2396,2142859,1945.000000000000000,1968965,119.000000000000000,137479
589,10/30/2021 15:00:00,Female,1349,2144208,978.000000000000000,1969943,55.000000000000000,137534
590,10/31/2021 15:00:00,Female,940,2145148,697.000000000000000,1970640,23.000000000000000,137557
591,11/1/2021 15:00:00,Female,2432,2147580,1779.000000000000000,1972419,136.000000000000000,137693
592,11/2/2021 15:00:00,Female,2176,2149756,1584.000000000000000,1974003,138.000000000000000,137831
593,11/3/2021 15:00:00,Female,2369,2152125,1550.000000000000000,1975553,158.000000000000000,137989
594,11/4/2021 15:00:00,Female,3129,2155254,1671.000000000000000,1977224,117.000000000000000,138106
595,11/5/2021 15:00:00,Female,4245,2159499,1952.000000000000000,1979176,140.000000000000000,138246
596,11/6/2021 15:00:00,Female,5141,2164640,899.000000000000000,1980075,45.000000000000000,138291
597,11/7/2021 15:00:00,Female,3795,2168435,706.000000000000000,1980781,28.000000000000000,138319
598,11/8/2021 15:00:00,Female,5663,2174098,1607.000000000000000,1982388,125.000000000000000,138444
599,11/9/2021 15:00:00,Female,5964,2180062,1379.000000000000000,1983767,93.000000000000000,138537
600,11/10/2021 15:00:00,Female,6375,2186437,1355.000000000000000,1985122,121.000000000000000,138658
601,11/11/2021 15:00:00,Female,5750,2192187,1279.000000000000000,1986401,109.000000000000000,138767
602,11/12/2021 15:00:00,Female,6092,2198279,1593.000000000000000,1987994,106.000000000000000,138873
603,11/13/2021 15:00:00,Female,4849,2203128,789.000000000000000,1988783,50.000000000000000,138923
604,11/14/2021 15:00:00,Female,1957,2205085,541.000000000000000,1989324,25.000000000000000,138948
605,11/15/2021 15:00:00,Female,4400,2209485,1316.000000000000000,1990640,84.000000000000000,139032
