OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
322,2/13/2021 15:00:00,Unknown,6,10096,,8461,,0
323,2/14/2021 15:00:00,Unknown,1,10097,,8461,,0
324,2/15/2021 15:00:00,Unknown,14,10111,74.000000000000000,8535,,0
325,2/16/2021 15:00:00,Unknown,154,10265,145.000000000000000,8680,,0
326,2/17/2021 15:00:00,Unknown,227,10492,39.000000000000000,8719,,0
327,2/18/2021 15:00:00,Unknown,5,10497,3.000000000000000,8722,,0
328,2/19/2021 15:00:00,Unknown,33,10530,18.000000000000000,8740,,0
329,2/20/2021 15:00:00,Unknown,76,10606,52.000000000000000,8792,,0
330,2/21/2021 15:00:00,Unknown,7,10613,13.000000000000000,8805,,0
331,2/22/2021 15:00:00,Unknown,9,10622,10.000000000000000,8815,,0
332,2/23/2021 15:00:00,Unknown,146,10768,17.000000000000000,8832,,0
333,2/24/2021 15:00:00,Unknown,9,10777,40.000000000000000,8872,,0
334,2/25/2021 15:00:00,Unknown,32,10809,133.000000000000000,9005,,0
335,2/26/2021 15:00:00,Unknown,26,10835,221.000000000000000,9226,,0
336,2/27/2021 15:00:00,Unknown,9,10844,6.000000000000000,9232,,0
337,2/28/2021 15:00:00,Unknown,30,10874,1.000000000000000,9233,,0
338,3/1/2021 15:00:00,Unknown,127,11001,132.000000000000000,9365,,0
339,3/2/2021 15:00:00,Unknown,58,11059,105.000000000000000,9470,,0
340,3/3/2021 15:00:00,Unknown,165,11224,14.000000000000000,9484,,0
341,3/4/2021 15:00:00,Unknown,118,11342,78.000000000000000,9562,2.000000000000000,2
342,3/5/2021 15:00:00,Unknown,133,11475,161.000000000000000,9723,5.000000000000000,7
343,3/6/2021 15:00:00,Unknown,20,11495,5.000000000000000,9728,2.000000000000000,9
344,3/7/2021 15:00:00,Unknown,18,11513,1.000000000000000,9729,8.000000000000000,17
345,3/8/2021 15:00:00,Unknown,298,11811,14.000000000000000,9743,3.000000000000000,20
346,3/9/2021 15:00:00,Unknown,333,12144,15.000000000000000,9758,14.000000000000000,34
347,3/10/2021 15:00:00,Unknown,154,12298,81.000000000000000,9839,14.000000000000000,48
348,5/5/2021 15:00:00,Female,9370,1557309,18641.000000000000000,1183275,726.000000000000000,102403
349,5/6/2021 15:00:00,Female,8233,1565542,20331.000000000000000,1203606,656.000000000000000,103059
350,5/7/2021 15:00:00,Female,8446,1573988,17914.000000000000000,1221520,760.000000000000000,103819
351,5/8/2021 15:00:00,Female,5096,1579084,15233.000000000000000,1236753,448.000000000000000,104267
352,5/9/2021 15:00:00,Female,2443,1581527,5843.000000000000000,1242596,241.000000000000000,104508
353,5/10/2021 15:00:00,Female,4238,1585765,14914.000000000000000,1257510,499.000000000000000,105007
354,5/11/2021 15:00:00,Female,6056,1591821,15205.000000000000000,1272715,542.000000000000000,105549
355,5/12/2021 15:00:00,Female,7161,1598982,18899.000000000000000,1291614,721.000000000000000,106270
356,5/13/2021 15:00:00,Female,11193,1610175,16795.000000000000000,1308409,519.000000000000000,106789
357,5/14/2021 15:00:00,Female,12359,1622534,14488.000000000000000,1322897,700.000000000000000,107489
358,5/15/2021 15:00:00,Female,10699,1633233,11666.000000000000000,1334563,569.000000000000000,108058
359,5/16/2021 15:00:00,Female,4497,1637730,8705.000000000000000,1343268,401.000000000000000,108459
360,5/17/2021 15:00:00,Female,8138,1645868,12835.000000000000000,1356103,713.000000000000000,109172
361,5/18/2021 15:00:00,Female,10704,1656572,15168.000000000000000,1371271,717.000000000000000,109889
362,5/19/2021 15:00:00,Female,13897,1670469,15909.000000000000000,1387180,605.000000000000000,110494
363,5/20/2021 15:00:00,Female,9997,1680466,15876.000000000000000,1403056,700.000000000000000,111194
364,5/21/2021 15:00:00,Female,9788,1690254,15277.000000000000000,1418333,607.000000000000000,111801
365,5/22/2021 15:00:00,Female,8001,1698255,9589.000000000000000,1427922,434.000000000000000,112235
366,5/23/2021 15:00:00,Female,4199,1702454,5584.000000000000000,1433506,343.000000000000000,112578
367,5/24/2021 15:00:00,Female,6473,1708927,8219.000000000000000,1441725,532.000000000000000,113110
368,5/25/2021 15:00:00,Female,6492,1715419,9390.000000000000000,1451115,509.000000000000000,113619
369,5/26/2021 15:00:00,Female,9254,1724673,9655.000000000000000,1460770,531.000000000000000,114150
370,5/27/2021 15:00:00,Female,5847,1730520,8994.000000000000000,1469764,406.000000000000000,114556
371,5/28/2021 15:00:00,Female,6237,1736757,9602.000000000000000,1479366,532.000000000000000,115088
372,5/29/2021 15:00:00,Female,4453,1741210,5426.000000000000000,1484792,315.000000000000000,115403
373,5/30/2021 15:00:00,Female,2398,1743608,3060.000000000000000,1487852,177.000000000000000,115580
374,5/31/2021 15:00:00,Female,779,1744387,1761.000000000000000,1489613,106.000000000000000,115686
375,6/1/2021 15:00:00,Female,4854,1749241,8354.000000000000000,1497967,405.000000000000000,116091
376,6/2/2021 15:00:00,Female,5334,1754575,8443.000000000000000,1506410,350.000000000000000,116441
377,6/3/2021 15:00:00,Female,4037,1758612,10798.000000000000000,1517208,383.000000000000000,116824
378,6/4/2021 15:00:00,Female,4405,1763017,11241.000000000000000,1528449,420.000000000000000,117244
379,6/5/2021 15:00:00,Female,3537,1766554,9833.000000000000000,1538282,248.000000000000000,117492
380,6/6/2021 15:00:00,Female,1740,1768294,3613.000000000000000,1541895,144.000000000000000,117636
381,6/7/2021 15:00:00,Female,3511,1771805,7868.000000000000000,1549763,285.000000000000000,117921
382,6/8/2021 15:00:00,Female,3506,1775311,9994.000000000000000,1559757,315.000000000000000,118236
383,6/9/2021 15:00:00,Female,4239,1779550,12242.000000000000000,1571999,364.000000000000000,118600
384,6/10/2021 15:00:00,Female,3743,1783293,9753.000000000000000,1581752,342.000000000000000,118942
385,6/11/2021 15:00:00,Female,3822,1787115,9289.000000000000000,1591041,430.000000000000000,119372
386,6/12/2021 15:00:00,Female,2619,1789734,7349.000000000000000,1598390,212.000000000000000,119584
387,6/13/2021 15:00:00,Female,946,1790680,3698.000000000000000,1602088,137.000000000000000,119721
388,6/14/2021 15:00:00,Female,2926,1793606,6030.000000000000000,1608118,284.000000000000000,120005
389,6/15/2021 15:00:00,Female,2998,1796604,7258.000000000000000,1615376,344.000000000000000,120349
390,6/16/2021 15:00:00,Female,3502,1800106,9201.000000000000000,1624577,291.000000000000000,120640
391,6/17/2021 15:00:00,Female,3566,1803672,6309.000000000000000,1630886,290.000000000000000,120930
392,6/18/2021 15:00:00,Female,3530,1807202,6429.000000000000000,1637315,268.000000000000000,121198
393,6/19/2021 15:00:00,Female,2311,1809513,4470.000000000000000,1641785,221.000000000000000,121419
394,6/20/2021 15:00:00,Female,1132,1810645,2296.000000000000000,1644081,116.000000000000000,121535
395,6/21/2021 15:00:00,Female,2868,1813513,2715.000000000000000,1646796,231.000000000000000,121766
396,6/22/2021 15:00:00,Female,2674,1816187,4588.000000000000000,1651384,235.000000000000000,122001
397,6/23/2021 15:00:00,Female,3225,1819412,5194.000000000000000,1656578,263.000000000000000,122264
398,6/24/2021 15:00:00,Female,3047,1822459,4054.000000000000000,1660632,250.000000000000000,122514
399,6/25/2021 15:00:00,Female,3049,1825508,4358.000000000000000,1664990,260.000000000000000,122774
400,6/26/2021 15:00:00,Female,1897,1827405,3146.000000000000000,1668136,131.000000000000000,122905
401,6/27/2021 15:00:00,Female,1276,1828681,1671.000000000000000,1669807,54.000000000000000,122959
402,6/28/2021 15:00:00,Female,2462,1831143,3056.000000000000000,1672863,186.000000000000000,123145
403,6/29/2021 15:00:00,Female,2665,1833808,3393.000000000000000,1676256,210.000000000000000,123355
404,6/30/2021 15:00:00,Female,2981,1836789,3823.000000000000000,1680079,235.000000000000000,123590
405,7/1/2021 15:00:00,Female,2691,1839480,3487.000000000000000,1683566,192.000000000000000,123782
406,7/2/2021 15:00:00,Female,2758,1842238,3473.000000000000000,1687039,196.000000000000000,123978
407,7/3/2021 15:00:00,Female,1615,1843853,2026.000000000000000,1689065,88.000000000000000,124066
408,7/4/2021 15:00:00,Female,190,1844043,217.000000000000000,1689282,29.000000000000000,124095
409,7/5/2021 15:00:00,Female,1972,1846015,2040.000000000000000,1691322,103.000000000000000,124198
410,7/6/2021 15:00:00,Female,2390,1848405,3255.000000000000000,1694577,156.000000000000000,124354
411,7/7/2021 15:00:00,Female,2407,1850812,3335.000000000000000,1697912,148.000000000000000,124502
412,7/8/2021 15:00:00,Female,2561,1853373,3127.000000000000000,1701039,212.000000000000000,124714
413,7/9/2021 15:00:00,Female,2748,1856121,3406.000000000000000,1704445,209.000000000000000,124923
414,7/10/2021 15:00:00,Female,1710,1857831,2193.000000000000000,1706638,117.000000000000000,125040
415,7/11/2021 15:00:00,Female,1212,1859043,1214.000000000000000,1707852,62.000000000000000,125102
416,7/12/2021 15:00:00,Female,2356,1861399,2677.000000000000000,1710529,135.000000000000000,125237
417,7/13/2021 15:00:00,Female,2482,1863881,2435.000000000000000,1712964,118.000000000000000,125355
418,3/11/2021 15:00:00,Unknown,165,12463,63.000000000000000,9902,2.000000000000000,50
419,3/12/2021 15:00:00,Unknown,168,12631,16.000000000000000,9918,7.000000000000000,57
420,3/13/2021 15:00:00,Unknown,29,12660,6.000000000000000,9924,3.000000000000000,60
421,3/14/2021 15:00:00,Unknown,39,12699,2.000000000000000,9926,1.000000000000000,61
422,3/15/2021 15:00:00,Unknown,485,13184,7.000000000000000,9933,,61
423,3/16/2021 15:00:00,Unknown,530,13714,144.000000000000000,10077,,61
424,3/17/2021 15:00:00,Unknown,416,14130,211.000000000000000,10288,,61
425,3/18/2021 15:00:00,Unknown,548,14678,21.000000000000000,10309,34.000000000000000,95
426,3/19/2021 15:00:00,Unknown,362,15040,23.000000000000000,10332,3.000000000000000,98
427,3/20/2021 15:00:00,Unknown,91,15131,5.000000000000000,10337,7.000000000000000,105
428,3/21/2021 15:00:00,Unknown,38,15169,76.000000000000000,10413,,105
429,3/22/2021 15:00:00,Unknown,65,15234,112.000000000000000,10525,9.000000000000000,114
430,3/23/2021 15:00:00,Unknown,144,15378,146.000000000000000,10671,10.000000000000000,124
431,3/24/2021 15:00:00,Unknown,572,15950,39.000000000000000,10710,16.000000000000000,140
432,3/25/2021 15:00:00,Unknown,372,16322,10.000000000000000,10720,211.000000000000000,351
433,3/26/2021 15:00:00,Unknown,336,16658,26.000000000000000,10746,253.000000000000000,604
434,3/27/2021 15:00:00,Unknown,35,16693,7.000000000000000,10753,12.000000000000000,616
435,3/28/2021 15:00:00,Unknown,33,16726,19.000000000000000,10772,6.000000000000000,622
436,3/29/2021 15:00:00,Unknown,38,16764,282.000000000000000,11054,28.000000000000000,650
437,3/30/2021 15:00:00,Unknown,69,16833,304.000000000000000,11358,31.000000000000000,681
438,3/31/2021 15:00:00,Unknown,135,16968,141.000000000000000,11499,167.000000000000000,848
439,4/1/2021 15:00:00,Unknown,190,17158,135.000000000000000,11634,49.000000000000000,897
440,4/2/2021 15:00:00,Unknown,260,17418,243.000000000000000,11877,51.000000000000000,948
441,4/3/2021 15:00:00,Unknown,28,17446,32.000000000000000,11909,24.000000000000000,972
442,4/4/2021 15:00:00,Unknown,2,17448,13.000000000000000,11922,1.000000000000000,973
443,4/5/2021 15:00:00,Unknown,231,17679,125.000000000000000,12047,61.000000000000000,1034
444,4/6/2021 15:00:00,Unknown,240,17919,309.000000000000000,12356,63.000000000000000,1097
445,4/7/2021 15:00:00,Unknown,159,18078,253.000000000000000,12609,100.000000000000000,1197
446,4/8/2021 15:00:00,Unknown,185,18263,444.000000000000000,13053,89.000000000000000,1286
447,4/9/2021 15:00:00,Unknown,256,18519,130.000000000000000,13183,107.000000000000000,1393
448,4/10/2021 15:00:00,Unknown,28,18547,89.000000000000000,13272,44.000000000000000,1437
449,4/11/2021 15:00:00,Unknown,19,18566,36.000000000000000,13308,21.000000000000000,1458
450,4/12/2021 15:00:00,Unknown,62,18628,396.000000000000000,13704,62.000000000000000,1520
451,4/13/2021 15:00:00,Unknown,104,18732,321.000000000000000,14025,15.000000000000000,1535
452,4/14/2021 15:00:00,Unknown,141,18873,290.000000000000000,14315,,1535
453,4/15/2021 15:00:00,Unknown,187,19060,225.000000000000000,14540,1.000000000000000,1536
454,4/16/2021 15:00:00,Unknown,234,19294,255.000000000000000,14795,,1536
455,4/17/2021 15:00:00,Unknown,206,19500,30.000000000000000,14825,,1536
456,4/18/2021 15:00:00,Unknown,112,19612,29.000000000000000,14854,,1536
457,4/19/2021 15:00:00,Unknown,79,19691,22.000000000000000,14876,,1536
458,4/20/2021 15:00:00,Unknown,124,19815,72.000000000000000,14948,,1536
459,4/21/2021 15:00:00,Unknown,139,19954,546.000000000000000,15494,,1536
460,4/22/2021 15:00:00,Unknown,143,20097,352.000000000000000,15846,,1536
461,4/23/2021 15:00:00,Unknown,128,20225,383.000000000000000,16229,,1536
462,4/24/2021 15:00:00,Unknown,46,20271,31.000000000000000,16260,,1536
463,4/25/2021 15:00:00,Unknown,73,20344,7.000000000000000,16267,,1536
464,4/26/2021 15:00:00,Unknown,80,20424,32.000000000000000,16299,12.000000000000000,1548
465,4/27/2021 15:00:00,Unknown,81,20505,38.000000000000000,16337,21.000000000000000,1569
466,4/28/2021 15:00:00,Unknown,85,20590,97.000000000000000,16434,22.000000000000000,1591
467,4/29/2021 15:00:00,Unknown,50,20640,140.000000000000000,16574,12.000000000000000,1603
468,4/30/2021 15:00:00,Unknown,170,20810,165.000000000000000,16739,18.000000000000000,1621
469,5/1/2021 15:00:00,Unknown,78,20888,19.000000000000000,16758,3.000000000000000,1624
470,5/2/2021 15:00:00,Unknown,19,20907,15.000000000000000,16773,,1624
471,5/3/2021 15:00:00,Unknown,57,20964,219.000000000000000,16992,14.000000000000000,1638
472,5/4/2021 15:00:00,Unknown,35,20999,240.000000000000000,17232,9.000000000000000,1647
473,5/5/2021 15:00:00,Unknown,86,21085,161.000000000000000,17393,13.000000000000000,1660
474,5/6/2021 15:00:00,Unknown,74,21159,165.000000000000000,17558,9.000000000000000,1669
475,5/7/2021 15:00:00,Unknown,84,21243,232.000000000000000,17790,12.000000000000000,1681
476,5/8/2021 15:00:00,Unknown,32,21275,37.000000000000000,17827,8.000000000000000,1689
477,5/9/2021 15:00:00,Unknown,21,21296,20.000000000000000,17847,,1689
478,5/10/2021 15:00:00,Unknown,29,21325,61.000000000000000,17908,9.000000000000000,1698
479,5/11/2021 15:00:00,Unknown,38,21363,77.000000000000000,17985,8.000000000000000,1706
480,5/12/2021 15:00:00,Unknown,41,21404,114.000000000000000,18099,8.000000000000000,1714
481,5/13/2021 15:00:00,Unknown,53,21457,157.000000000000000,18256,16.000000000000000,1730
482,5/14/2021 15:00:00,Unknown,81,21538,216.000000000000000,18472,15.000000000000000,1745
483,5/15/2021 15:00:00,Unknown,25,21563,166.000000000000000,18638,13.000000000000000,1758
484,5/16/2021 15:00:00,Unknown,8,21571,86.000000000000000,18724,3.000000000000000,1761
485,5/17/2021 15:00:00,Unknown,26,21597,62.000000000000000,18786,29.000000000000000,1790
486,5/18/2021 15:00:00,Unknown,31,21628,103.000000000000000,18889,24.000000000000000,1814
487,5/19/2021 15:00:00,Unknown,60,21688,140.000000000000000,19029,10.000000000000000,1824
488,7/14/2021 15:00:00,Female,2463,1866344,2797.000000000000000,1715761,123.000000000000000,125478
489,7/15/2021 15:00:00,Female,2534,1868878,2664.000000000000000,1718425,114.000000000000000,125592
490,7/16/2021 15:00:00,Female,2871,1871749,2813.000000000000000,1721238,125.000000000000000,125717
491,7/17/2021 15:00:00,Female,1647,1873396,1718.000000000000000,1722956,99.000000000000000,125816
492,7/18/2021 15:00:00,Female,1021,1874417,1035.000000000000000,1723991,36.000000000000000,125852
493,7/19/2021 15:00:00,Female,2755,1877172,2409.000000000000000,1726400,151.000000000000000,126003
494,7/20/2021 15:00:00,Female,2766,1879938,2470.000000000000000,1728870,143.000000000000000,126146
495,7/21/2021 15:00:00,Female,2934,1882872,2561.000000000000000,1731431,145.000000000000000,126291
496,7/22/2021 15:00:00,Female,3068,1885940,2509.000000000000000,1733940,149.000000000000000,126440
497,7/23/2021 15:00:00,Female,3531,1889471,2602.000000000000000,1736542,166.000000000000000,126606
498,7/24/2021 15:00:00,Female,2069,1891540,1635.000000000000000,1738177,77.000000000000000,126683
499,7/25/2021 15:00:00,Female,1549,1893089,539.000000000000000,1738716,43.000000000000000,126726
500,7/26/2021 15:00:00,Female,3209,1896298,2094.000000000000000,1740810,150.000000000000000,126876
501,7/27/2021 15:00:00,Female,3216,1899514,2213.000000000000000,1743023,145.000000000000000,127021
502,7/28/2021 15:00:00,Female,3497,1903011,2186.000000000000000,1745209,140.000000000000000,127161
503,7/29/2021 15:00:00,Female,3512,1906523,2194.000000000000000,1747403,163.000000000000000,127324
504,7/30/2021 15:00:00,Female,3871,1910394,2442.000000000000000,1749845,190.000000000000000,127514
505,7/31/2021 15:00:00,Female,2307,1912701,1527.000000000000000,1751372,87.000000000000000,127601
506,8/1/2021 15:00:00,Female,1678,1914379,1040.000000000000000,1752412,57.000000000000000,127658
507,8/2/2021 15:00:00,Female,3551,1917930,1948.000000000000000,1754360,123.000000000000000,127781
508,8/3/2021 15:00:00,Female,3564,1921494,2048.000000000000000,1756408,175.000000000000000,127956
509,8/4/2021 15:00:00,Female,3667,1925161,2100.000000000000000,1758508,176.000000000000000,128132
510,8/5/2021 15:00:00,Female,3839,1929000,2196.000000000000000,1760704,180.000000000000000,128312
511,8/6/2021 15:00:00,Female,4173,1933173,2535.000000000000000,1763239,165.000000000000000,128477
512,8/7/2021 15:00:00,Female,2546,1935719,1388.000000000000000,1764627,83.000000000000000,128560
513,8/8/2021 15:00:00,Female,1853,1937572,987.000000000000000,1765614,50.000000000000000,128610
514,8/9/2021 15:00:00,Female,3496,1941068,2418.000000000000000,1768032,150.000000000000000,128760
515,8/10/2021 15:00:00,Female,3660,1944728,2242.000000000000000,1770274,138.000000000000000,128898
516,8/11/2021 15:00:00,Female,3616,1948344,2364.000000000000000,1772638,162.000000000000000,129060
517,8/12/2021 15:00:00,Female,3459,1951803,2390.000000000000000,1775028,193.000000000000000,129253
518,8/13/2021 15:00:00,Female,3677,1955480,2831.000000000000000,1777859,147.000000000000000,129400
519,8/14/2021 15:00:00,Female,2416,1957896,1653.000000000000000,1779512,89.000000000000000,129489
520,8/15/2021 15:00:00,Female,1542,1959438,1347.000000000000000,1780859,66.000000000000000,129555
521,8/16/2021 15:00:00,Female,2745,1962183,2654.000000000000000,1783513,123.000000000000000,129678
522,8/17/2021 15:00:00,Female,3469,1965652,2652.000000000000000,1786165,150.000000000000000,129828
523,8/18/2021 15:00:00,Female,3364,1969016,2763.000000000000000,1788928,172.000000000000000,130000
524,8/19/2021 15:00:00,Female,3074,1972090,2794.000000000000000,1791722,157.000000000000000,130157
525,8/20/2021 15:00:00,Female,3569,1975659,3279.000000000000000,1795001,160.000000000000000,130317
526,8/21/2021 15:00:00,Female,2156,1977815,1923.000000000000000,1796924,91.000000000000000,130408
527,8/22/2021 15:00:00,Female,1461,1979276,1477.000000000000000,1798401,33.000000000000000,130441
528,8/23/2021 15:00:00,Female,3186,1982462,3040.000000000000000,1801441,123.000000000000000,130564
529,8/24/2021 15:00:00,Female,3545,1986007,3062.000000000000000,1804503,188.000000000000000,130752
530,8/25/2021 15:00:00,Female,3627,1989634,3066.000000000000000,1807569,157.000000000000000,130909
531,8/26/2021 15:00:00,Female,3842,1993476,3250.000000000000000,1810819,158.000000000000000,131067
532,8/27/2021 15:00:00,Female,3705,1997181,3631.000000000000000,1814450,132.000000000000000,131199
533,8/28/2021 15:00:00,Female,2345,1999526,2360.000000000000000,1816810,80.000000000000000,131279
534,8/29/2021 15:00:00,Female,1661,2001187,1662.000000000000000,1818472,30.000000000000000,131309
535,8/30/2021 15:00:00,Female,3132,2004319,3041.000000000000000,1821513,98.000000000000000,131407
536,8/31/2021 15:00:00,Female,3049,2007368,3004.000000000000000,1824517,131.000000000000000,131538
537,9/1/2021 15:00:00,Female,2782,2010150,2787.000000000000000,1827304,140.000000000000000,131678
538,9/2/2021 15:00:00,Female,2954,2013104,3016.000000000000000,1830320,128.000000000000000,131806
539,9/3/2021 15:00:00,Female,2964,2016068,3502.000000000000000,1833822,120.000000000000000,131926
540,9/4/2021 15:00:00,Female,1749,2017817,2069.000000000000000,1835891,54.000000000000000,131980
541,9/5/2021 15:00:00,Female,1414,2019231,1311.000000000000000,1837202,37.000000000000000,132017
542,9/6/2021 15:00:00,Female,534,2019765,590.000000000000000,1837792,19.000000000000000,132036
543,9/7/2021 15:00:00,Female,2543,2022308,3536.000000000000000,1841328,117.000000000000000,132153
544,9/8/2021 15:00:00,Female,2483,2024791,2843.000000000000000,1844171,123.000000000000000,132276
545,9/9/2021 15:00:00,Female,2684,2027475,2812.000000000000000,1846983,122.000000000000000,132398
546,9/10/2021 15:00:00,Female,3083,2030558,3203.000000000000000,1850186,135.000000000000000,132533
547,9/11/2021 15:00:00,Female,1818,2032376,2056.000000000000000,1852242,72.000000000000000,132605
548,9/12/2021 15:00:00,Female,1300,2033676,1472.000000000000000,1853714,23.000000000000000,132628
549,9/13/2021 15:00:00,Female,2275,2035951,2444.000000000000000,1856158,100.000000000000000,132728
550,9/14/2021 15:00:00,Female,2170,2038121,2702.000000000000000,1858860,140.000000000000000,132868
551,9/15/2021 15:00:00,Female,2131,2040252,2810.000000000000000,1861670,142.000000000000000,133010
552,9/16/2021 15:00:00,Female,2177,2042429,2869.000000000000000,1864539,107.000000000000000,133117
553,9/17/2021 15:00:00,Female,2411,2044840,3256.000000000000000,1867795,132.000000000000000,133249
554,9/18/2021 15:00:00,Female,1643,2046483,2128.000000000000000,1869923,53.000000000000000,133302
555,9/19/2021 15:00:00,Female,1090,2047573,1361.000000000000000,1871284,31.000000000000000,133333
556,9/20/2021 15:00:00,Female,1799,2049372,2368.000000000000000,1873652,87.000000000000000,133420
557,9/21/2021 15:00:00,Female,1894,2051266,2544.000000000000000,1876196,96.000000000000000,133516
558,5/20/2021 15:00:00,Unknown,128,21816,105.000000000000000,19134,12.000000000000000,1836
559,5/21/2021 15:00:00,Unknown,69,21885,112.000000000000000,19246,11.000000000000000,1847
560,5/22/2021 15:00:00,Unknown,26,21911,31.000000000000000,19277,2.000000000000000,1849
561,5/23/2021 15:00:00,Unknown,24,21935,45.000000000000000,19322,12.000000000000000,1861
562,5/24/2021 15:00:00,Unknown,21,21956,69.000000000000000,19391,17.000000000000000,1878
563,5/25/2021 15:00:00,Unknown,47,22003,55.000000000000000,19446,10.000000000000000,1888
564,5/26/2021 15:00:00,Unknown,35,22038,61.000000000000000,19507,12.000000000000000,1900
565,5/27/2021 15:00:00,Unknown,54,22092,44.000000000000000,19551,11.000000000000000,1911
566,5/28/2021 15:00:00,Unknown,31,22123,119.000000000000000,19670,6.000000000000000,1917
567,5/29/2021 15:00:00,Unknown,13,22136,69.000000000000000,19739,4.000000000000000,1921
568,5/30/2021 15:00:00,Unknown,6,22142,26.000000000000000,19765,1.000000000000000,1922
569,5/31/2021 15:00:00,Unknown,3,22145,3.000000000000000,19768,2.000000000000000,1924
570,6/1/2021 15:00:00,Unknown,24,22169,54.000000000000000,19822,7.000000000000000,1931
571,6/2/2021 15:00:00,Unknown,10,22179,68.000000000000000,19890,6.000000000000000,1937
572,6/3/2021 15:00:00,Unknown,29,22208,76.000000000000000,19966,10.000000000000000,1947
573,6/4/2021 15:00:00,Unknown,30,22238,63.000000000000000,20029,16.000000000000000,1963
574,6/5/2021 15:00:00,Unknown,9,22247,25.000000000000000,20054,1.000000000000000,1964
575,6/6/2021 15:00:00,Unknown,6,22253,9.000000000000000,20063,,1964
576,6/7/2021 15:00:00,Unknown,17,22270,43.000000000000000,20106,2.000000000000000,1966
577,6/8/2021 15:00:00,Unknown,37,22307,23.000000000000000,20129,3.000000000000000,1969
578,6/9/2021 15:00:00,Unknown,31,22338,51.000000000000000,20180,3.000000000000000,1972
579,6/10/2021 15:00:00,Unknown,27,22365,29.000000000000000,20209,5.000000000000000,1977
580,6/11/2021 15:00:00,Unknown,22,22387,69.000000000000000,20278,4.000000000000000,1981
581,6/12/2021 15:00:00,Unknown,18,22405,24.000000000000000,20302,2.000000000000000,1983
582,6/13/2021 15:00:00,Unknown,3,22408,11.000000000000000,20313,2.000000000000000,1985
583,6/14/2021 15:00:00,Unknown,20,22428,11.000000000000000,20324,11.000000000000000,1996
584,6/15/2021 15:00:00,Unknown,40,22468,27.000000000000000,20351,9.000000000000000,2005
585,6/16/2021 15:00:00,Unknown,40,22508,33.000000000000000,20384,8.000000000000000,2013
586,6/17/2021 15:00:00,Unknown,38,22546,116.000000000000000,20500,2.000000000000000,2015
587,6/18/2021 15:00:00,Unknown,73,22619,59.000000000000000,20559,17.000000000000000,2032
588,6/19/2021 15:00:00,Unknown,51,22670,19.000000000000000,20578,4.000000000000000,2036
589,6/20/2021 15:00:00,Unknown,42,22712,12.000000000000000,20590,1.000000000000000,2037
590,6/21/2021 15:00:00,Unknown,32,22744,12.000000000000000,20602,1.000000000000000,2038
591,6/22/2021 15:00:00,Unknown,26,22770,26.000000000000000,20628,1.000000000000000,2039
592,6/23/2021 15:00:00,Unknown,52,22822,23.000000000000000,20651,6.000000000000000,2045
593,6/24/2021 15:00:00,Unknown,61,22883,35.000000000000000,20686,5.000000000000000,2050
594,6/25/2021 15:00:00,Unknown,47,22930,30.000000000000000,20716,1.000000000000000,2051
595,6/26/2021 15:00:00,Unknown,18,22948,6.000000000000000,20722,3.000000000000000,2054
596,6/27/2021 15:00:00,Unknown,75,23023,3.000000000000000,20725,,2054
597,6/28/2021 15:00:00,Unknown,12,23035,9.000000000000000,20734,4.000000000000000,2058
598,6/29/2021 15:00:00,Unknown,29,23064,17.000000000000000,20751,1.000000000000000,2059
599,6/30/2021 15:00:00,Unknown,23,23087,13.000000000000000,20764,1.000000000000000,2060
600,7/1/2021 15:00:00,Unknown,17,23104,18.000000000000000,20782,,2060
601,7/2/2021 15:00:00,Unknown,27,23131,10.000000000000000,20792,2.000000000000000,2062
602,7/3/2021 15:00:00,Unknown,18,23149,5.000000000000000,20797,1.000000000000000,2063
603,7/4/2021 15:00:00,Unknown,16,23165,3.000000000000000,20800,3.000000000000000,2066
604,7/5/2021 15:00:00,Unknown,8,23173,5.000000000000000,20805,,2066
605,7/6/2021 15:00:00,Unknown,46,23219,24.000000000000000,20829,1.000000000000000,2067
606,7/7/2021 15:00:00,Unknown,34,23253,24.000000000000000,20853,3.000000000000000,2070
607,7/8/2021 15:00:00,Unknown,53,23306,9.000000000000000,20862,3.000000000000000,2073
608,7/9/2021 15:00:00,Unknown,62,23368,33.000000000000000,20895,6.000000000000000,2079
609,7/10/2021 15:00:00,Unknown,66,23434,7.000000000000000,20902,6.000000000000000,2085
610,7/11/2021 15:00:00,Unknown,26,23460,18.000000000000000,20920,,2085
611,7/12/2021 15:00:00,Unknown,21,23481,15.000000000000000,20935,6.000000000000000,2091
612,7/13/2021 15:00:00,Unknown,14,23495,6.000000000000000,20941,3.000000000000000,2094
613,7/14/2021 15:00:00,Unknown,28,23523,14.000000000000000,20955,2.000000000000000,2096
614,7/15/2021 15:00:00,Unknown,43,23566,26.000000000000000,20981,3.000000000000000,2099
615,7/16/2021 15:00:00,Unknown,61,23627,49.000000000000000,21030,2.000000000000000,2101
616,7/17/2021 15:00:00,Unknown,21,23648,12.000000000000000,21042,1.000000000000000,2102
617,7/18/2021 15:00:00,Unknown,41,23689,21.000000000000000,21063,,2102
618,7/19/2021 15:00:00,Unknown,30,23719,20.000000000000000,21083,4.000000000000000,2106
