OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
326,3/25/2021 15:00:00,Unknown,329,14575,9.000000000000000,10012,158.000000000000000,275
327,3/26/2021 15:00:00,Unknown,304,14879,26.000000000000000,10038,193.000000000000000,468
328,3/27/2021 15:00:00,Unknown,26,14905,6.000000000000000,10044,8.000000000000000,476
329,3/28/2021 15:00:00,Unknown,29,14934,13.000000000000000,10057,3.000000000000000,479
330,3/29/2021 15:00:00,Unknown,34,14968,202.000000000000000,10259,22.000000000000000,501
331,3/30/2021 15:00:00,Unknown,52,15020,210.000000000000000,10469,28.000000000000000,529
332,3/31/2021 15:00:00,Unknown,122,15142,114.000000000000000,10583,127.000000000000000,656
333,4/1/2021 15:00:00,Unknown,162,15304,93.000000000000000,10676,46.000000000000000,702
334,4/2/2021 15:00:00,Unknown,218,15522,184.000000000000000,10860,45.000000000000000,747
335,4/3/2021 15:00:00,Unknown,22,15544,25.000000000000000,10885,21.000000000000000,768
336,4/4/2021 15:00:00,Unknown,2,15546,8.000000000000000,10893,2.000000000000000,770
337,4/5/2021 15:00:00,Unknown,202,15748,93.000000000000000,10986,47.000000000000000,817
338,4/6/2021 15:00:00,Unknown,217,15965,229.000000000000000,11215,53.000000000000000,870
339,4/7/2021 15:00:00,Unknown,143,16108,200.000000000000000,11415,81.000000000000000,951
340,4/8/2021 15:00:00,Unknown,166,16274,345.000000000000000,11760,76.000000000000000,1027
341,4/9/2021 15:00:00,Unknown,225,16499,100.000000000000000,11860,89.000000000000000,1116
342,4/10/2021 15:00:00,Unknown,30,16529,72.000000000000000,11932,36.000000000000000,1152
343,4/11/2021 15:00:00,Unknown,18,16547,30.000000000000000,11962,19.000000000000000,1171
344,4/12/2021 15:00:00,Unknown,58,16605,338.000000000000000,12300,56.000000000000000,1227
345,4/13/2021 15:00:00,Unknown,97,16702,269.000000000000000,12569,14.000000000000000,1241
346,4/14/2021 15:00:00,Unknown,127,16829,243.000000000000000,12812,,1241
347,4/15/2021 15:00:00,Unknown,172,17001,179.000000000000000,12991,1.000000000000000,1242
348,4/16/2021 15:00:00,Unknown,226,17227,215.000000000000000,13206,,1242
349,4/17/2021 15:00:00,Unknown,187,17414,25.000000000000000,13231,,1242
350,4/18/2021 15:00:00,Unknown,107,17521,27.000000000000000,13258,,1242
351,4/19/2021 15:00:00,Unknown,72,17593,21.000000000000000,13279,,1242
352,4/20/2021 15:00:00,Unknown,121,17714,56.000000000000000,13335,,1242
353,4/21/2021 15:00:00,Unknown,131,17845,482.000000000000000,13817,,1242
354,4/22/2021 15:00:00,Unknown,140,17985,310.000000000000000,14127,,1242
355,4/23/2021 15:00:00,Unknown,120,18105,328.000000000000000,14455,,1242
356,4/24/2021 15:00:00,Unknown,44,18149,26.000000000000000,14481,,1242
357,4/25/2021 15:00:00,Unknown,63,18212,6.000000000000000,14487,,1242
358,4/26/2021 15:00:00,Unknown,73,18285,28.000000000000000,14515,12.000000000000000,1254
359,4/27/2021 15:00:00,Unknown,83,18368,40.000000000000000,14555,19.000000000000000,1273
360,4/28/2021 15:00:00,Unknown,84,18452,91.000000000000000,14646,21.000000000000000,1294
361,4/29/2021 15:00:00,Unknown,47,18499,119.000000000000000,14765,10.000000000000000,1304
362,4/30/2021 15:00:00,Unknown,162,18661,140.000000000000000,14905,18.000000000000000,1322
363,5/1/2021 15:00:00,Unknown,70,18731,17.000000000000000,14922,1.000000000000000,1323
364,5/2/2021 15:00:00,Unknown,18,18749,12.000000000000000,14934,,1323
365,5/3/2021 15:00:00,Unknown,57,18806,192.000000000000000,15126,12.000000000000000,1335
366,5/4/2021 15:00:00,Unknown,35,18841,214.000000000000000,15340,9.000000000000000,1344
367,5/5/2021 15:00:00,Unknown,84,18925,147.000000000000000,15487,13.000000000000000,1357
368,5/6/2021 15:00:00,Unknown,74,18999,151.000000000000000,15638,9.000000000000000,1366
369,5/7/2021 15:00:00,Unknown,83,19082,210.000000000000000,15848,11.000000000000000,1377
370,5/8/2021 15:00:00,Unknown,31,19113,34.000000000000000,15882,8.000000000000000,1385
371,5/9/2021 15:00:00,Unknown,19,19132,19.000000000000000,15901,,1385
372,5/10/2021 15:00:00,Unknown,28,19160,57.000000000000000,15958,8.000000000000000,1393
373,5/11/2021 15:00:00,Unknown,36,19196,77.000000000000000,16035,6.000000000000000,1399
374,5/12/2021 15:00:00,Unknown,38,19234,107.000000000000000,16142,6.000000000000000,1405
375,5/13/2021 15:00:00,Unknown,50,19284,144.000000000000000,16286,17.000000000000000,1422
376,5/14/2021 15:00:00,Unknown,76,19360,207.000000000000000,16493,16.000000000000000,1438
377,5/15/2021 15:00:00,Unknown,23,19383,147.000000000000000,16640,13.000000000000000,1451
378,5/16/2021 15:00:00,Unknown,8,19391,76.000000000000000,16716,3.000000000000000,1454
379,5/17/2021 15:00:00,Unknown,26,19417,58.000000000000000,16774,28.000000000000000,1482
380,5/18/2021 15:00:00,Unknown,30,19447,95.000000000000000,16869,23.000000000000000,1505
381,5/19/2021 15:00:00,Unknown,54,19501,133.000000000000000,17002,11.000000000000000,1516
382,5/20/2021 15:00:00,Unknown,124,19625,102.000000000000000,17104,12.000000000000000,1528
383,5/21/2021 15:00:00,Unknown,66,19691,108.000000000000000,17212,10.000000000000000,1538
384,5/22/2021 15:00:00,Unknown,26,19717,27.000000000000000,17239,2.000000000000000,1540
385,5/23/2021 15:00:00,Unknown,24,19741,37.000000000000000,17276,12.000000000000000,1552
386,5/24/2021 15:00:00,Unknown,19,19760,64.000000000000000,17340,17.000000000000000,1569
387,5/25/2021 15:00:00,Unknown,37,19797,57.000000000000000,17397,10.000000000000000,1579
388,5/26/2021 15:00:00,Unknown,35,19832,60.000000000000000,17457,10.000000000000000,1589
389,5/27/2021 15:00:00,Unknown,54,19886,40.000000000000000,17497,11.000000000000000,1600
390,5/28/2021 15:00:00,Unknown,31,19917,115.000000000000000,17612,6.000000000000000,1606
391,5/29/2021 15:00:00,Unknown,14,19931,64.000000000000000,17676,4.000000000000000,1610
392,5/30/2021 15:00:00,Unknown,6,19937,25.000000000000000,17701,1.000000000000000,1611
393,5/31/2021 15:00:00,Unknown,3,19940,2.000000000000000,17703,2.000000000000000,1613
394,6/1/2021 15:00:00,Unknown,25,19965,53.000000000000000,17756,6.000000000000000,1619
395,6/2/2021 15:00:00,Unknown,12,19977,65.000000000000000,17821,6.000000000000000,1625
396,6/3/2021 15:00:00,Unknown,25,20002,75.000000000000000,17896,8.000000000000000,1633
397,6/4/2021 15:00:00,Unknown,23,20025,64.000000000000000,17960,16.000000000000000,1649
398,6/5/2021 15:00:00,Unknown,8,20033,24.000000000000000,17984,1.000000000000000,1650
399,6/6/2021 15:00:00,Unknown,6,20039,9.000000000000000,17993,,1650
400,6/7/2021 15:00:00,Unknown,16,20055,43.000000000000000,18036,2.000000000000000,1652
401,6/8/2021 15:00:00,Unknown,32,20087,23.000000000000000,18059,3.000000000000000,1655
402,6/9/2021 15:00:00,Unknown,30,20117,45.000000000000000,18104,3.000000000000000,1658
403,6/10/2021 15:00:00,Unknown,27,20144,28.000000000000000,18132,4.000000000000000,1662
404,6/11/2021 15:00:00,Unknown,21,20165,66.000000000000000,18198,4.000000000000000,1666
405,6/12/2021 15:00:00,Unknown,19,20184,24.000000000000000,18222,1.000000000000000,1667
406,6/13/2021 15:00:00,Unknown,3,20187,9.000000000000000,18231,2.000000000000000,1669
407,6/14/2021 15:00:00,Unknown,19,20206,11.000000000000000,18242,9.000000000000000,1678
408,6/15/2021 15:00:00,Unknown,39,20245,24.000000000000000,18266,8.000000000000000,1686
409,6/16/2021 15:00:00,Unknown,40,20285,32.000000000000000,18298,8.000000000000000,1694
410,6/17/2021 15:00:00,Unknown,33,20318,115.000000000000000,18413,2.000000000000000,1696
411,6/18/2021 15:00:00,Unknown,71,20389,57.000000000000000,18470,17.000000000000000,1713
412,6/19/2021 15:00:00,Unknown,51,20440,20.000000000000000,18490,4.000000000000000,1717
413,6/20/2021 15:00:00,Unknown,41,20481,14.000000000000000,18504,1.000000000000000,1718
414,6/21/2021 15:00:00,Unknown,32,20513,11.000000000000000,18515,1.000000000000000,1719
415,6/22/2021 15:00:00,Unknown,26,20539,24.000000000000000,18539,1.000000000000000,1720
416,6/23/2021 15:00:00,Unknown,52,20591,23.000000000000000,18562,6.000000000000000,1726
417,6/24/2021 15:00:00,Unknown,64,20655,36.000000000000000,18598,5.000000000000000,1731
418,6/25/2021 15:00:00,Unknown,45,20700,30.000000000000000,18628,1.000000000000000,1732
419,6/26/2021 15:00:00,Unknown,19,20719,6.000000000000000,18634,2.000000000000000,1734
420,6/27/2021 15:00:00,Unknown,73,20792,3.000000000000000,18637,,1734
421,6/28/2021 15:00:00,Unknown,12,20804,9.000000000000000,18646,4.000000000000000,1738
422,6/29/2021 15:00:00,Unknown,35,20839,16.000000000000000,18662,1.000000000000000,1739
423,6/30/2021 15:00:00,Unknown,24,20863,14.000000000000000,18676,1.000000000000000,1740
424,7/1/2021 15:00:00,Unknown,19,20882,17.000000000000000,18693,,1740
425,7/2/2021 15:00:00,Unknown,32,20914,9.000000000000000,18702,2.000000000000000,1742
426,7/3/2021 15:00:00,Unknown,16,20930,4.000000000000000,18706,1.000000000000000,1743
427,7/4/2021 15:00:00,Unknown,15,20945,3.000000000000000,18709,3.000000000000000,1746
428,7/5/2021 15:00:00,Unknown,9,20954,5.000000000000000,18714,1.000000000000000,1747
429,7/6/2021 15:00:00,Unknown,43,20997,23.000000000000000,18737,1.000000000000000,1748
430,7/7/2021 15:00:00,Unknown,32,21029,22.000000000000000,18759,3.000000000000000,1751
431,7/8/2021 15:00:00,Unknown,52,21081,9.000000000000000,18768,3.000000000000000,1754
432,7/9/2021 15:00:00,Unknown,60,21141,34.000000000000000,18802,5.000000000000000,1759
433,7/10/2021 15:00:00,Unknown,64,21205,8.000000000000000,18810,6.000000000000000,1765
434,7/11/2021 15:00:00,Unknown,29,21234,18.000000000000000,18828,,1765
435,7/12/2021 15:00:00,Unknown,20,21254,15.000000000000000,18843,6.000000000000000,1771
436,7/13/2021 15:00:00,Unknown,10,21264,6.000000000000000,18849,3.000000000000000,1774
437,7/14/2021 15:00:00,Unknown,26,21290,14.000000000000000,18863,2.000000000000000,1776
438,7/15/2021 15:00:00,Unknown,39,21329,27.000000000000000,18890,3.000000000000000,1779
439,7/16/2021 15:00:00,Unknown,56,21385,46.000000000000000,18936,2.000000000000000,1781
440,7/17/2021 15:00:00,Unknown,21,21406,14.000000000000000,18950,1.000000000000000,1782
441,7/18/2021 15:00:00,Unknown,37,21443,23.000000000000000,18973,,1782
442,7/19/2021 15:00:00,Unknown,32,21475,18.000000000000000,18991,4.000000000000000,1786
443,7/20/2021 15:00:00,Unknown,41,21516,19.000000000000000,19010,8.000000000000000,1794
444,7/21/2021 15:00:00,Unknown,30,21546,42.000000000000000,19052,3.000000000000000,1797
445,7/22/2021 15:00:00,Unknown,31,21577,20.000000000000000,19072,,1797
446,7/23/2021 15:00:00,Unknown,62,21639,30.000000000000000,19102,3.000000000000000,1800
447,7/24/2021 15:00:00,Unknown,48,21687,10.000000000000000,19112,7.000000000000000,1807
448,7/25/2021 15:00:00,Unknown,74,21761,21.000000000000000,19133,,1807
449,7/26/2021 15:00:00,Unknown,22,21783,7.000000000000000,19140,7.000000000000000,1814
450,7/27/2021 15:00:00,Unknown,69,21852,7.000000000000000,19147,9.000000000000000,1823
451,7/28/2021 15:00:00,Unknown,41,21893,12.000000000000000,19159,2.000000000000000,1825
452,7/29/2021 15:00:00,Unknown,44,21937,29.000000000000000,19188,3.000000000000000,1828
453,7/30/2021 15:00:00,Unknown,77,22014,27.000000000000000,19215,7.000000000000000,1835
454,7/31/2021 15:00:00,Unknown,79,22093,15.000000000000000,19230,5.000000000000000,1840
455,8/1/2021 15:00:00,Unknown,116,22209,18.000000000000000,19248,,1840
456,8/2/2021 15:00:00,Unknown,32,22241,8.000000000000000,19256,1.000000000000000,1841
457,8/3/2021 15:00:00,Unknown,55,22296,17.000000000000000,19273,9.000000000000000,1850
458,8/4/2021 15:00:00,Unknown,32,22328,21.000000000000000,19294,2.000000000000000,1852
459,8/5/2021 15:00:00,Unknown,83,22411,24.000000000000000,19318,4.000000000000000,1856
460,8/6/2021 15:00:00,Unknown,104,22515,36.000000000000000,19354,2.000000000000000,1858
461,8/7/2021 15:00:00,Unknown,49,22564,13.000000000000000,19367,1.000000000000000,1859
462,8/8/2021 15:00:00,Unknown,91,22655,19.000000000000000,19386,,1859
463,8/9/2021 15:00:00,Unknown,44,22699,13.000000000000000,19399,2.000000000000000,1861
464,8/10/2021 15:00:00,Unknown,89,22788,15.000000000000000,19414,3.000000000000000,1864
465,8/11/2021 15:00:00,Unknown,48,22836,16.000000000000000,19430,6.000000000000000,1870
466,8/12/2021 15:00:00,Unknown,38,22874,20.000000000000000,19450,3.000000000000000,1873
467,8/13/2021 15:00:00,Unknown,72,22946,35.000000000000000,19485,3.000000000000000,1876
468,8/14/2021 15:00:00,Unknown,55,23001,25.000000000000000,19510,2.000000000000000,1878
469,8/15/2021 15:00:00,Unknown,86,23087,11.000000000000000,19521,,1878
470,8/16/2021 15:00:00,Unknown,35,23122,10.000000000000000,19531,2.000000000000000,1880
471,8/17/2021 15:00:00,Unknown,79,23201,28.000000000000000,19559,5.000000000000000,1885
472,8/18/2021 15:00:00,Unknown,53,23254,14.000000000000000,19573,6.000000000000000,1891
473,8/19/2021 15:00:00,Unknown,34,23288,21.000000000000000,19594,5.000000000000000,1896
474,8/20/2021 15:00:00,Unknown,103,23391,47.000000000000000,19641,5.000000000000000,1901
475,8/21/2021 15:00:00,Unknown,50,23441,27.000000000000000,19668,,1901
476,8/22/2021 15:00:00,Unknown,86,23527,40.000000000000000,19708,1.000000000000000,1902
477,8/23/2021 15:00:00,Unknown,27,23554,18.000000000000000,19726,2.000000000000000,1904
478,8/24/2021 15:00:00,Unknown,48,23602,30.000000000000000,19756,1.000000000000000,1905
479,8/25/2021 15:00:00,Unknown,30,23632,31.000000000000000,19787,4.000000000000000,1909
480,8/26/2021 15:00:00,Unknown,51,23683,28.000000000000000,19815,2.000000000000000,1911
481,8/27/2021 15:00:00,Unknown,81,23764,58.000000000000000,19873,4.000000000000000,1915
482,8/28/2021 15:00:00,Unknown,64,23828,32.000000000000000,19905,4.000000000000000,1919
483,8/29/2021 15:00:00,Unknown,73,23901,70.000000000000000,19975,,1919
484,8/30/2021 15:00:00,Unknown,22,23923,20.000000000000000,19995,8.000000000000000,1927
485,8/31/2021 15:00:00,Unknown,75,23998,49.000000000000000,20044,11.000000000000000,1938
486,2/24/2021 15:00:00,Female,10506,510244,14881.000000000000000,284823,,0
487,2/25/2021 15:00:00,Female,11924,522168,16045.000000000000000,300868,,0
488,2/26/2021 15:00:00,Female,15684,537852,16080.000000000000000,316948,,0
489,2/27/2021 15:00:00,Female,9447,547299,6968.000000000000000,323916,,0
490,2/28/2021 15:00:00,Female,9121,556420,2995.000000000000000,326911,,0
491,3/1/2021 15:00:00,Female,14970,571390,7485.000000000000000,334396,,0
492,3/2/2021 15:00:00,Female,13637,585027,7780.000000000000000,342176,14.000000000000000,14
493,3/3/2021 15:00:00,Female,16972,601999,11120.000000000000000,353296,83.000000000000000,97
494,3/4/2021 15:00:00,Female,17469,619468,10869.000000000000000,364165,2276.000000000000000,2373
495,3/5/2021 15:00:00,Female,16757,636225,11962.000000000000000,376127,2671.000000000000000,5044
496,3/6/2021 15:00:00,Female,10160,646385,5539.000000000000000,381666,3294.000000000000000,8338
497,3/7/2021 15:00:00,Female,6701,653086,2786.000000000000000,384452,3747.000000000000000,12085
498,3/8/2021 15:00:00,Female,14049,667135,4984.000000000000000,389436,4479.000000000000000,16564
499,3/9/2021 15:00:00,Female,14406,681541,8910.000000000000000,398346,4345.000000000000000,20909
500,3/10/2021 15:00:00,Female,16619,698160,9655.000000000000000,408001,4197.000000000000000,25106
501,3/11/2021 15:00:00,Female,19560,717720,9909.000000000000000,417910,2298.000000000000000,27404
502,3/12/2021 15:00:00,Female,20480,738200,10769.000000000000000,428679,1658.000000000000000,29062
503,3/13/2021 15:00:00,Female,12510,750710,5956.000000000000000,434635,849.000000000000000,29911
504,3/14/2021 15:00:00,Female,9583,760293,3936.000000000000000,438571,525.000000000000000,30436
505,3/15/2021 15:00:00,Female,16037,776330,6526.000000000000000,445097,332.000000000000000,30768
506,3/16/2021 15:00:00,Female,17715,794045,7859.000000000000000,452956,389.000000000000000,31157
507,3/17/2021 15:00:00,Female,20358,814403,10082.000000000000000,463038,616.000000000000000,31773
508,3/18/2021 15:00:00,Female,22099,836502,7272.000000000000000,470310,720.000000000000000,32493
509,3/19/2021 15:00:00,Female,20656,857158,8915.000000000000000,479225,574.000000000000000,33067
510,3/20/2021 15:00:00,Female,13360,870518,5984.000000000000000,485209,347.000000000000000,33414
511,3/21/2021 15:00:00,Female,10105,880623,4512.000000000000000,489721,164.000000000000000,33578
512,3/22/2021 15:00:00,Female,17560,898183,6378.000000000000000,496099,456.000000000000000,34034
513,3/23/2021 15:00:00,Female,19830,918013,9935.000000000000000,506034,848.000000000000000,34882
514,3/24/2021 15:00:00,Female,21435,939448,12366.000000000000000,518400,757.000000000000000,35639
515,3/25/2021 15:00:00,Female,22273,961721,12204.000000000000000,530604,1190.000000000000000,36829
516,3/26/2021 15:00:00,Female,19370,981091,15355.000000000000000,545959,1249.000000000000000,38078
517,3/27/2021 15:00:00,Female,14266,995357,9655.000000000000000,555614,1302.000000000000000,39380
518,3/28/2021 15:00:00,Female,8958,1004315,7067.000000000000000,562681,827.000000000000000,40207
519,3/29/2021 15:00:00,Female,15692,1020007,14727.000000000000000,577408,605.000000000000000,40812
520,3/30/2021 15:00:00,Female,20781,1040788,16529.000000000000000,593937,998.000000000000000,41810
521,3/31/2021 15:00:00,Female,21381,1062169,19420.000000000000000,613357,2969.000000000000000,44779
522,4/1/2021 15:00:00,Female,21572,1083741,21663.000000000000000,635020,2908.000000000000000,47687
523,4/2/2021 15:00:00,Female,18241,1101982,18232.000000000000000,653252,3135.000000000000000,50822
524,4/3/2021 15:00:00,Female,11407,1113389,10384.000000000000000,663636,2330.000000000000000,53152
525,4/4/2021 15:00:00,Female,4348,1117737,5524.000000000000000,669160,466.000000000000000,53618
526,4/5/2021 15:00:00,Female,14758,1132495,15798.000000000000000,684958,3366.000000000000000,56984
527,4/6/2021 15:00:00,Female,20528,1153023,16408.000000000000000,701366,5362.000000000000000,62346
528,4/7/2021 15:00:00,Female,18660,1171683,18705.000000000000000,720071,6598.000000000000000,68944
529,4/8/2021 15:00:00,Female,21875,1193558,19729.000000000000000,739800,6806.000000000000000,75750
530,4/9/2021 15:00:00,Female,17958,1211516,20005.000000000000000,759805,7261.000000000000000,83011
531,4/10/2021 15:00:00,Female,12198,1223714,12721.000000000000000,772526,3827.000000000000000,86838
532,4/11/2021 15:00:00,Female,9072,1232786,7139.000000000000000,779665,4826.000000000000000,91664
533,4/12/2021 15:00:00,Female,12487,1245273,17723.000000000000000,797388,5323.000000000000000,96987
534,4/13/2021 15:00:00,Female,21709,1266982,19274.000000000000000,816662,153.000000000000000,97140
535,4/14/2021 15:00:00,Female,20339,1287321,20205.000000000000000,836867,105.000000000000000,97245
536,4/15/2021 15:00:00,Female,20638,1307959,20536.000000000000000,857403,77.000000000000000,97322
537,4/16/2021 15:00:00,Female,18542,1326501,20443.000000000000000,877846,10.000000000000000,97332
538,4/17/2021 15:00:00,Female,16152,1342653,11007.000000000000000,888853,3.000000000000000,97335
539,4/18/2021 15:00:00,Female,10162,1352815,8367.000000000000000,897220,3.000000000000000,97338
540,4/19/2021 15:00:00,Female,14304,1367119,18194.000000000000000,915414,30.000000000000000,97368
541,4/20/2021 15:00:00,Female,14702,1381821,22223.000000000000000,937637,14.000000000000000,97382
542,4/21/2021 15:00:00,Female,19175,1400996,23661.000000000000000,961298,3.000000000000000,97385
543,4/22/2021 15:00:00,Female,17485,1418481,21772.000000000000000,983070,4.000000000000000,97389
544,4/23/2021 15:00:00,Female,15976,1434457,20920.000000000000000,1003990,4.000000000000000,97393
545,4/24/2021 15:00:00,Female,12888,1447345,14708.000000000000000,1018698,19.000000000000000,97412
546,4/25/2021 15:00:00,Female,9310,1456655,4524.000000000000000,1023222,13.000000000000000,97425
547,4/26/2021 15:00:00,Female,12619,1469274,16312.000000000000000,1039534,93.000000000000000,97518
548,4/27/2021 15:00:00,Female,13299,1482573,17139.000000000000000,1056673,396.000000000000000,97914
549,4/28/2021 15:00:00,Female,14382,1496955,20330.000000000000000,1077003,501.000000000000000,98415
550,4/29/2021 15:00:00,Female,13446,1510401,20011.000000000000000,1097014,566.000000000000000,98981
551,4/30/2021 15:00:00,Female,14178,1524579,17086.000000000000000,1114100,623.000000000000000,99604
552,5/1/2021 15:00:00,Female,9468,1534047,12909.000000000000000,1127009,362.000000000000000,99966
553,5/2/2021 15:00:00,Female,4433,1538480,7854.000000000000000,1134863,303.000000000000000,100269
554,5/3/2021 15:00:00,Female,6025,1544505,13517.000000000000000,1148380,759.000000000000000,101028
555,5/4/2021 15:00:00,Female,6812,1551317,19500.000000000000000,1167880,654.000000000000000,101682
556,9/1/2021 15:00:00,Unknown,37,24035,17.000000000000000,20061,2.000000000000000,1940
557,9/2/2021 15:00:00,Unknown,45,24080,38.000000000000000,20099,4.000000000000000,1944
558,9/3/2021 15:00:00,Unknown,82,24162,53.000000000000000,20152,6.000000000000000,1950
559,9/4/2021 15:00:00,Unknown,25,24187,44.000000000000000,20196,,1950
560,9/5/2021 15:00:00,Unknown,97,24284,47.000000000000000,20243,5.000000000000000,1955
561,9/6/2021 15:00:00,Unknown,6,24290,5.000000000000000,20248,,1955
562,9/7/2021 15:00:00,Unknown,43,24333,48.000000000000000,20296,10.000000000000000,1965
563,9/8/2021 15:00:00,Unknown,26,24359,28.000000000000000,20324,9.000000000000000,1974
564,9/9/2021 15:00:00,Unknown,29,24388,26.000000000000000,20350,5.000000000000000,1979
565,9/10/2021 15:00:00,Unknown,65,24453,58.000000000000000,20408,5.000000000000000,1984
566,9/11/2021 15:00:00,Unknown,22,24475,12.000000000000000,20420,5.000000000000000,1989
567,9/12/2021 15:00:00,Unknown,44,24519,40.000000000000000,20460,6.000000000000000,1995
568,9/13/2021 15:00:00,Unknown,14,24533,19.000000000000000,20479,10.000000000000000,2005
569,9/14/2021 15:00:00,Unknown,52,24585,54.000000000000000,20533,6.000000000000000,2011
570,9/15/2021 15:00:00,Unknown,48,24633,33.000000000000000,20566,7.000000000000000,2018
571,9/16/2021 15:00:00,Unknown,21,24654,25.000000000000000,20591,6.000000000000000,2024
572,9/17/2021 15:00:00,Unknown,74,24728,64.000000000000000,20655,3.000000000000000,2027
573,9/18/2021 15:00:00,Unknown,41,24769,37.000000000000000,20692,2.000000000000000,2029
574,9/19/2021 15:00:00,Unknown,29,24798,19.000000000000000,20711,2.000000000000000,2031
575,9/20/2021 15:00:00,Unknown,20,24818,19.000000000000000,20730,10.000000000000000,2041
576,9/21/2021 15:00:00,Unknown,44,24862,45.000000000000000,20775,12.000000000000000,2053
577,9/22/2021 15:00:00,Unknown,26,24888,10.000000000000000,20785,2.000000000000000,2055
578,9/23/2021 15:00:00,Unknown,20,24908,33.000000000000000,20818,4.000000000000000,2059
579,9/24/2021 15:00:00,Unknown,71,24979,40.000000000000000,20858,,2059
580,9/25/2021 15:00:00,Unknown,50,25029,18.000000000000000,20876,1.000000000000000,2060
581,9/26/2021 15:00:00,Unknown,42,25071,30.000000000000000,20906,,2060
582,9/27/2021 15:00:00,Unknown,18,25089,7.000000000000000,20913,7.000000000000000,2067
583,9/28/2021 15:00:00,Unknown,33,25122,44.000000000000000,20957,3.000000000000000,2070
584,9/29/2021 15:00:00,Unknown,33,25155,20.000000000000000,20977,6.000000000000000,2076
585,9/30/2021 15:00:00,Unknown,27,25182,35.000000000000000,21012,1.000000000000000,2077
586,10/1/2021 15:00:00,Unknown,69,25251,44.000000000000000,21056,6.000000000000000,2083
587,10/2/2021 15:00:00,Unknown,23,25274,4.000000000000000,21060,1.000000000000000,2084
588,10/3/2021 15:00:00,Unknown,60,25334,54.000000000000000,21114,11.000000000000000,2095
589,10/4/2021 15:00:00,Unknown,23,25357,7.000000000000000,21121,4.000000000000000,2099
590,10/5/2021 15:00:00,Unknown,25,25382,26.000000000000000,21147,1.000000000000000,2100
591,10/6/2021 15:00:00,Unknown,24,25406,16.000000000000000,21163,1.000000000000000,2101
592,10/7/2021 15:00:00,Unknown,19,25425,11.000000000000000,21174,1.000000000000000,2102
593,10/8/2021 15:00:00,Unknown,56,25481,42.000000000000000,21216,12.000000000000000,2114
594,10/9/2021 15:00:00,Unknown,56,25537,23.000000000000000,21239,2.000000000000000,2116
595,10/10/2021 15:00:00,Unknown,33,25570,41.000000000000000,21280,2.000000000000000,2118
596,10/11/2021 15:00:00,Unknown,4,25574,5.000000000000000,21285,9.000000000000000,2127
597,10/12/2021 15:00:00,Unknown,24,25598,18.000000000000000,21303,4.000000000000000,2131
598,10/13/2021 15:00:00,Unknown,14,25612,13.000000000000000,21316,3.000000000000000,2134
599,10/14/2021 15:00:00,Unknown,13,25625,19.000000000000000,21335,3.000000000000000,2137
600,10/15/2021 15:00:00,Unknown,41,25666,33.000000000000000,21368,2.000000000000000,2139
601,10/16/2021 15:00:00,Unknown,26,25692,17.000000000000000,21385,2.000000000000000,2141
602,10/17/2021 15:00:00,Unknown,36,25728,20.000000000000000,21405,,2141
603,10/18/2021 15:00:00,Unknown,15,25743,9.000000000000000,21414,17.000000000000000,2158
604,10/19/2021 15:00:00,Unknown,19,25762,13.000000000000000,21427,4.000000000000000,2162
605,10/20/2021 15:00:00,Unknown,24,25786,18.000000000000000,21445,5.000000000000000,2167
606,10/21/2021 15:00:00,Unknown,11,25797,20.000000000000000,21465,,2167
607,10/22/2021 15:00:00,Unknown,41,25838,32.000000000000000,21497,9.000000000000000,2176
608,10/23/2021 15:00:00,Unknown,41,25879,19.000000000000000,21516,8.000000000000000,2184
609,10/24/2021 15:00:00,Unknown,62,25941,21.000000000000000,21537,3.000000000000000,2187
610,10/25/2021 15:00:00,Unknown,11,25952,14.000000000000000,21551,6.000000000000000,2193
611,10/26/2021 15:00:00,Unknown,21,25973,11.000000000000000,21562,5.000000000000000,2198
612,10/27/2021 15:00:00,Unknown,47,26020,14.000000000000000,21576,5.000000000000000,2203
613,10/28/2021 15:00:00,Unknown,32,26052,17.000000000000000,21593,1.000000000000000,2204
614,10/29/2021 15:00:00,Unknown,32,26084,21.000000000000000,21614,14.000000000000000,2218
615,10/30/2021 15:00:00,Unknown,15,26099,4.000000000000000,21618,4.000000000000000,2222
616,10/31/2021 15:00:00,Unknown,18,26117,12.000000000000000,21630,4.000000000000000,2226
617,11/1/2021 15:00:00,Unknown,4,26121,5.000000000000000,21635,5.000000000000000,2231
618,11/2/2021 15:00:00,Unknown,28,26149,14.000000000000000,21649,7.000000000000000,2238
619,11/3/2021 15:00:00,Unknown,64,26213,14.000000000000000,21663,5.000000000000000,2243
620,11/4/2021 15:00:00,Unknown,18,26231,4.000000000000000,21667,6.000000000000000,2249
621,11/5/2021 15:00:00,Unknown,49,26280,32.000000000000000,21699,3.000000000000000,2252
622,11/6/2021 15:00:00,Unknown,33,26313,6.000000000000000,21705,1.000000000000000,2253
623,11/7/2021 15:00:00,Unknown,2,26315,,21705,,2253
624,11/8/2021 15:00:00,Unknown,9,26324,3.000000000000000,21708,8.000000000000000,2261
625,11/9/2021 15:00:00,Unknown,20,26344,4.000000000000000,21712,5.000000000000000,2266
