OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
327,3/11/2021 15:00:00,Unknown,175,12722,67.000000000000000,10049,2.000000000000000,52
328,3/12/2021 15:00:00,Unknown,171,12893,15.000000000000000,10064,7.000000000000000,59
329,3/13/2021 15:00:00,Unknown,29,12922,4.000000000000000,10068,3.000000000000000,62
330,3/14/2021 15:00:00,Unknown,41,12963,2.000000000000000,10070,1.000000000000000,63
331,3/15/2021 15:00:00,Unknown,502,13465,6.000000000000000,10076,1.000000000000000,64
332,3/16/2021 15:00:00,Unknown,545,14010,151.000000000000000,10227,,64
333,3/17/2021 15:00:00,Unknown,433,14443,226.000000000000000,10453,,64
334,3/18/2021 15:00:00,Unknown,561,15004,23.000000000000000,10476,34.000000000000000,98
335,3/19/2021 15:00:00,Unknown,370,15374,25.000000000000000,10501,3.000000000000000,101
336,3/20/2021 15:00:00,Unknown,93,15467,5.000000000000000,10506,7.000000000000000,108
337,3/21/2021 15:00:00,Unknown,41,15508,76.000000000000000,10582,,108
338,3/22/2021 15:00:00,Unknown,64,15572,116.000000000000000,10698,10.000000000000000,118
339,3/23/2021 15:00:00,Unknown,145,15717,157.000000000000000,10855,10.000000000000000,128
340,3/24/2021 15:00:00,Unknown,597,16314,45.000000000000000,10900,16.000000000000000,144
341,3/25/2021 15:00:00,Unknown,385,16699,10.000000000000000,10910,217.000000000000000,361
342,3/26/2021 15:00:00,Unknown,341,17040,29.000000000000000,10939,263.000000000000000,624
343,3/27/2021 15:00:00,Unknown,32,17072,7.000000000000000,10946,13.000000000000000,637
344,3/28/2021 15:00:00,Unknown,34,17106,21.000000000000000,10967,6.000000000000000,643
345,3/29/2021 15:00:00,Unknown,38,17144,300.000000000000000,11267,29.000000000000000,672
346,3/30/2021 15:00:00,Unknown,70,17214,318.000000000000000,11585,31.000000000000000,703
347,3/31/2021 15:00:00,Unknown,136,17350,139.000000000000000,11724,168.000000000000000,871
348,4/1/2021 15:00:00,Unknown,196,17546,139.000000000000000,11863,49.000000000000000,920
349,4/2/2021 15:00:00,Unknown,258,17804,248.000000000000000,12111,51.000000000000000,971
350,5/5/2021 15:00:00,Female,9352,1554328,18617.000000000000000,1179832,722.000000000000000,102278
351,5/6/2021 15:00:00,Female,8231,1562559,20296.000000000000000,1200128,656.000000000000000,102934
352,5/7/2021 15:00:00,Female,8442,1571001,17876.000000000000000,1218004,756.000000000000000,103690
353,5/8/2021 15:00:00,Female,5092,1576093,15222.000000000000000,1233226,447.000000000000000,104137
354,5/9/2021 15:00:00,Female,2433,1578526,5843.000000000000000,1239069,241.000000000000000,104378
355,5/10/2021 15:00:00,Female,4231,1582757,14893.000000000000000,1253962,500.000000000000000,104878
356,5/11/2021 15:00:00,Female,6050,1588807,15184.000000000000000,1269146,544.000000000000000,105422
357,5/12/2021 15:00:00,Female,7166,1595973,18884.000000000000000,1288030,721.000000000000000,106143
358,5/13/2021 15:00:00,Female,11197,1607170,16788.000000000000000,1304818,520.000000000000000,106663
359,5/14/2021 15:00:00,Female,12359,1619529,14472.000000000000000,1319290,700.000000000000000,107363
360,5/15/2021 15:00:00,Female,10704,1630233,11651.000000000000000,1330941,568.000000000000000,107931
361,5/16/2021 15:00:00,Female,4497,1634730,8695.000000000000000,1339636,402.000000000000000,108333
362,5/17/2021 15:00:00,Female,8140,1642870,12824.000000000000000,1352460,713.000000000000000,109046
363,5/18/2021 15:00:00,Female,10702,1653572,15158.000000000000000,1367618,713.000000000000000,109759
364,5/19/2021 15:00:00,Female,13900,1667472,15884.000000000000000,1383502,605.000000000000000,110364
365,5/20/2021 15:00:00,Female,9998,1677470,15854.000000000000000,1399356,699.000000000000000,111063
366,5/21/2021 15:00:00,Female,9808,1687278,15244.000000000000000,1414600,607.000000000000000,111670
367,5/22/2021 15:00:00,Female,8001,1695279,9576.000000000000000,1424176,435.000000000000000,112105
368,5/23/2021 15:00:00,Female,4200,1699479,5569.000000000000000,1429745,342.000000000000000,112447
369,5/24/2021 15:00:00,Female,6467,1705946,8211.000000000000000,1437956,532.000000000000000,112979
370,5/25/2021 15:00:00,Female,6494,1712440,9388.000000000000000,1447344,509.000000000000000,113488
371,5/26/2021 15:00:00,Female,9247,1721687,9647.000000000000000,1456991,531.000000000000000,114019
372,5/27/2021 15:00:00,Female,5846,1727533,8975.000000000000000,1465966,405.000000000000000,114424
373,5/28/2021 15:00:00,Female,6265,1733798,9561.000000000000000,1475527,532.000000000000000,114956
374,5/29/2021 15:00:00,Female,4458,1738256,5415.000000000000000,1480942,316.000000000000000,115272
375,5/30/2021 15:00:00,Female,2396,1740652,3050.000000000000000,1483992,177.000000000000000,115449
376,5/31/2021 15:00:00,Female,780,1741432,1758.000000000000000,1485750,106.000000000000000,115555
377,6/1/2021 15:00:00,Female,4842,1746274,8319.000000000000000,1494069,403.000000000000000,115958
378,6/2/2021 15:00:00,Female,5326,1751600,8422.000000000000000,1502491,348.000000000000000,116306
379,6/3/2021 15:00:00,Female,4033,1755633,10801.000000000000000,1513292,382.000000000000000,116688
380,6/4/2021 15:00:00,Female,4406,1760039,11233.000000000000000,1524525,420.000000000000000,117108
381,6/5/2021 15:00:00,Female,3530,1763569,9831.000000000000000,1534356,248.000000000000000,117356
382,6/6/2021 15:00:00,Female,1738,1765307,3609.000000000000000,1537965,143.000000000000000,117499
383,6/7/2021 15:00:00,Female,3508,1768815,7857.000000000000000,1545822,285.000000000000000,117784
384,6/8/2021 15:00:00,Female,3507,1772322,9989.000000000000000,1555811,315.000000000000000,118099
385,6/9/2021 15:00:00,Female,4233,1776555,12242.000000000000000,1568053,363.000000000000000,118462
386,6/10/2021 15:00:00,Female,3739,1780294,9741.000000000000000,1577794,342.000000000000000,118804
387,6/11/2021 15:00:00,Female,3810,1784104,9282.000000000000000,1587076,429.000000000000000,119233
388,6/12/2021 15:00:00,Female,2619,1786723,7342.000000000000000,1594418,212.000000000000000,119445
389,6/13/2021 15:00:00,Female,947,1787670,3689.000000000000000,1598107,137.000000000000000,119582
390,6/14/2021 15:00:00,Female,2924,1790594,6029.000000000000000,1604136,284.000000000000000,119866
391,6/15/2021 15:00:00,Female,2992,1793586,7255.000000000000000,1611391,344.000000000000000,120210
392,6/16/2021 15:00:00,Female,3500,1797086,9188.000000000000000,1620579,291.000000000000000,120501
393,6/17/2021 15:00:00,Female,3569,1800655,6295.000000000000000,1626874,290.000000000000000,120791
394,6/18/2021 15:00:00,Female,3530,1804185,6413.000000000000000,1633287,268.000000000000000,121059
395,6/19/2021 15:00:00,Female,2310,1806495,4458.000000000000000,1637745,220.000000000000000,121279
396,6/20/2021 15:00:00,Female,1135,1807630,2295.000000000000000,1640040,116.000000000000000,121395
397,6/21/2021 15:00:00,Female,2865,1810495,2707.000000000000000,1642747,232.000000000000000,121627
398,6/22/2021 15:00:00,Female,2656,1813151,4588.000000000000000,1647335,235.000000000000000,121862
399,6/23/2021 15:00:00,Female,3216,1816367,5186.000000000000000,1652521,262.000000000000000,122124
400,6/24/2021 15:00:00,Female,3041,1819408,4054.000000000000000,1656575,250.000000000000000,122374
401,6/25/2021 15:00:00,Female,3045,1822453,4338.000000000000000,1660913,259.000000000000000,122633
402,6/26/2021 15:00:00,Female,1892,1824345,3136.000000000000000,1664049,131.000000000000000,122764
403,6/27/2021 15:00:00,Female,1271,1825616,1667.000000000000000,1665716,54.000000000000000,122818
404,6/28/2021 15:00:00,Female,2458,1828074,3044.000000000000000,1668760,186.000000000000000,123004
405,6/29/2021 15:00:00,Female,2656,1830730,3384.000000000000000,1672144,210.000000000000000,123214
406,6/30/2021 15:00:00,Female,2978,1833708,3809.000000000000000,1675953,234.000000000000000,123448
407,7/1/2021 15:00:00,Female,2671,1836379,3463.000000000000000,1679416,189.000000000000000,123637
408,7/2/2021 15:00:00,Female,2758,1839137,3460.000000000000000,1682876,196.000000000000000,123833
409,7/3/2021 15:00:00,Female,1614,1840751,2025.000000000000000,1684901,88.000000000000000,123921
410,7/4/2021 15:00:00,Female,191,1840942,216.000000000000000,1685117,29.000000000000000,123950
411,7/5/2021 15:00:00,Female,1965,1842907,2030.000000000000000,1687147,103.000000000000000,124053
412,7/6/2021 15:00:00,Female,2387,1845294,3248.000000000000000,1690395,156.000000000000000,124209
413,7/7/2021 15:00:00,Female,2388,1847682,3323.000000000000000,1693718,148.000000000000000,124357
414,7/8/2021 15:00:00,Female,2552,1850234,3123.000000000000000,1696841,212.000000000000000,124569
415,7/9/2021 15:00:00,Female,2747,1852981,3399.000000000000000,1700240,207.000000000000000,124776
416,7/10/2021 15:00:00,Female,1710,1854691,2191.000000000000000,1702431,117.000000000000000,124893
417,7/11/2021 15:00:00,Female,1212,1855903,1212.000000000000000,1703643,61.000000000000000,124954
418,7/12/2021 15:00:00,Female,2350,1858253,2669.000000000000000,1706312,135.000000000000000,125089
419,7/13/2021 15:00:00,Female,2474,1860727,2421.000000000000000,1708733,117.000000000000000,125206
420,4/3/2021 15:00:00,Unknown,27,17831,32.000000000000000,12143,24.000000000000000,995
421,4/4/2021 15:00:00,Unknown,2,17833,13.000000000000000,12156,1.000000000000000,996
422,4/5/2021 15:00:00,Unknown,240,18073,127.000000000000000,12283,62.000000000000000,1058
423,4/6/2021 15:00:00,Unknown,246,18319,315.000000000000000,12598,64.000000000000000,1122
424,4/7/2021 15:00:00,Unknown,161,18480,264.000000000000000,12862,100.000000000000000,1222
425,4/8/2021 15:00:00,Unknown,187,18667,457.000000000000000,13319,91.000000000000000,1313
426,4/9/2021 15:00:00,Unknown,265,18932,135.000000000000000,13454,108.000000000000000,1421
427,4/10/2021 15:00:00,Unknown,28,18960,91.000000000000000,13545,46.000000000000000,1467
428,4/11/2021 15:00:00,Unknown,20,18980,38.000000000000000,13583,21.000000000000000,1488
429,4/12/2021 15:00:00,Unknown,67,19047,404.000000000000000,13987,62.000000000000000,1550
430,4/13/2021 15:00:00,Unknown,105,19152,330.000000000000000,14317,15.000000000000000,1565
431,4/14/2021 15:00:00,Unknown,145,19297,301.000000000000000,14618,,1565
432,4/15/2021 15:00:00,Unknown,191,19488,233.000000000000000,14851,1.000000000000000,1566
433,4/16/2021 15:00:00,Unknown,242,19730,258.000000000000000,15109,,1566
434,4/17/2021 15:00:00,Unknown,209,19939,30.000000000000000,15139,,1566
435,4/18/2021 15:00:00,Unknown,114,20053,31.000000000000000,15170,,1566
436,4/19/2021 15:00:00,Unknown,80,20133,22.000000000000000,15192,,1566
437,4/20/2021 15:00:00,Unknown,124,20257,73.000000000000000,15265,,1566
438,4/21/2021 15:00:00,Unknown,142,20399,564.000000000000000,15829,,1566
439,4/22/2021 15:00:00,Unknown,144,20543,362.000000000000000,16191,,1566
440,4/23/2021 15:00:00,Unknown,129,20672,393.000000000000000,16584,,1566
441,4/24/2021 15:00:00,Unknown,47,20719,29.000000000000000,16613,,1566
442,4/25/2021 15:00:00,Unknown,73,20792,7.000000000000000,16620,,1566
443,4/26/2021 15:00:00,Unknown,83,20875,32.000000000000000,16652,12.000000000000000,1578
444,4/27/2021 15:00:00,Unknown,86,20961,37.000000000000000,16689,21.000000000000000,1599
445,4/28/2021 15:00:00,Unknown,88,21049,97.000000000000000,16786,22.000000000000000,1621
446,4/29/2021 15:00:00,Unknown,51,21100,145.000000000000000,16931,12.000000000000000,1633
447,4/30/2021 15:00:00,Unknown,165,21265,162.000000000000000,17093,18.000000000000000,1651
448,5/1/2021 15:00:00,Unknown,79,21344,18.000000000000000,17111,3.000000000000000,1654
449,5/2/2021 15:00:00,Unknown,20,21364,16.000000000000000,17127,,1654
450,5/3/2021 15:00:00,Unknown,59,21423,223.000000000000000,17350,14.000000000000000,1668
451,5/4/2021 15:00:00,Unknown,35,21458,247.000000000000000,17597,9.000000000000000,1677
452,5/5/2021 15:00:00,Unknown,87,21545,162.000000000000000,17759,14.000000000000000,1691
453,5/6/2021 15:00:00,Unknown,75,21620,167.000000000000000,17926,10.000000000000000,1701
454,5/7/2021 15:00:00,Unknown,85,21705,240.000000000000000,18166,12.000000000000000,1713
455,5/8/2021 15:00:00,Unknown,31,21736,36.000000000000000,18202,8.000000000000000,1721
456,5/9/2021 15:00:00,Unknown,21,21757,20.000000000000000,18222,,1721
457,5/10/2021 15:00:00,Unknown,32,21789,63.000000000000000,18285,9.000000000000000,1730
458,5/11/2021 15:00:00,Unknown,38,21827,77.000000000000000,18362,8.000000000000000,1738
459,5/12/2021 15:00:00,Unknown,41,21868,117.000000000000000,18479,8.000000000000000,1746
460,5/13/2021 15:00:00,Unknown,54,21922,159.000000000000000,18638,16.000000000000000,1762
461,5/14/2021 15:00:00,Unknown,81,22003,224.000000000000000,18862,15.000000000000000,1777
462,5/15/2021 15:00:00,Unknown,25,22028,170.000000000000000,19032,13.000000000000000,1790
463,5/16/2021 15:00:00,Unknown,8,22036,88.000000000000000,19120,3.000000000000000,1793
464,5/17/2021 15:00:00,Unknown,26,22062,64.000000000000000,19184,29.000000000000000,1822
465,5/18/2021 15:00:00,Unknown,31,22093,103.000000000000000,19287,24.000000000000000,1846
466,5/19/2021 15:00:00,Unknown,59,22152,145.000000000000000,19432,11.000000000000000,1857
467,5/20/2021 15:00:00,Unknown,129,22281,105.000000000000000,19537,12.000000000000000,1869
468,5/21/2021 15:00:00,Unknown,71,22352,111.000000000000000,19648,11.000000000000000,1880
469,5/22/2021 15:00:00,Unknown,26,22378,32.000000000000000,19680,2.000000000000000,1882
470,5/23/2021 15:00:00,Unknown,22,22400,45.000000000000000,19725,12.000000000000000,1894
471,5/24/2021 15:00:00,Unknown,20,22420,70.000000000000000,19795,18.000000000000000,1912
472,5/25/2021 15:00:00,Unknown,47,22467,55.000000000000000,19850,10.000000000000000,1922
473,5/26/2021 15:00:00,Unknown,35,22502,61.000000000000000,19911,12.000000000000000,1934
474,5/27/2021 15:00:00,Unknown,55,22557,44.000000000000000,19955,11.000000000000000,1945
475,5/28/2021 15:00:00,Unknown,35,22592,119.000000000000000,20074,6.000000000000000,1951
476,5/29/2021 15:00:00,Unknown,12,22604,69.000000000000000,20143,4.000000000000000,1955
477,5/30/2021 15:00:00,Unknown,6,22610,27.000000000000000,20170,1.000000000000000,1956
478,5/31/2021 15:00:00,Unknown,2,22612,3.000000000000000,20173,2.000000000000000,1958
479,6/1/2021 15:00:00,Unknown,23,22635,55.000000000000000,20228,7.000000000000000,1965
480,6/2/2021 15:00:00,Unknown,10,22645,69.000000000000000,20297,7.000000000000000,1972
481,6/3/2021 15:00:00,Unknown,29,22674,76.000000000000000,20373,11.000000000000000,1983
482,6/4/2021 15:00:00,Unknown,31,22705,63.000000000000000,20436,16.000000000000000,1999
483,6/5/2021 15:00:00,Unknown,9,22714,25.000000000000000,20461,1.000000000000000,2000
484,6/6/2021 15:00:00,Unknown,6,22720,9.000000000000000,20470,,2000
485,6/7/2021 15:00:00,Unknown,17,22737,45.000000000000000,20515,2.000000000000000,2002
486,6/8/2021 15:00:00,Unknown,37,22774,23.000000000000000,20538,3.000000000000000,2005
487,6/9/2021 15:00:00,Unknown,29,22803,50.000000000000000,20588,3.000000000000000,2008
488,6/10/2021 15:00:00,Unknown,29,22832,31.000000000000000,20619,5.000000000000000,2013
489,6/11/2021 15:00:00,Unknown,23,22855,70.000000000000000,20689,4.000000000000000,2017
490,7/14/2021 15:00:00,Female,2459,1863186,2779.000000000000000,1711512,122.000000000000000,125328
491,7/15/2021 15:00:00,Female,2527,1865713,2653.000000000000000,1714165,114.000000000000000,125442
492,7/16/2021 15:00:00,Female,2869,1868582,2806.000000000000000,1716971,124.000000000000000,125566
493,7/17/2021 15:00:00,Female,1649,1870231,1708.000000000000000,1718679,98.000000000000000,125664
494,7/18/2021 15:00:00,Female,1021,1871252,1032.000000000000000,1719711,36.000000000000000,125700
495,7/19/2021 15:00:00,Female,2747,1873999,2402.000000000000000,1722113,150.000000000000000,125850
496,7/20/2021 15:00:00,Female,2758,1876757,2462.000000000000000,1724575,143.000000000000000,125993
497,7/21/2021 15:00:00,Female,2918,1879675,2552.000000000000000,1727127,143.000000000000000,126136
498,7/22/2021 15:00:00,Female,3064,1882739,2502.000000000000000,1729629,148.000000000000000,126284
499,7/23/2021 15:00:00,Female,3528,1886267,2591.000000000000000,1732220,165.000000000000000,126449
500,7/24/2021 15:00:00,Female,2071,1888338,1628.000000000000000,1733848,78.000000000000000,126527
501,7/25/2021 15:00:00,Female,1541,1889879,540.000000000000000,1734388,43.000000000000000,126570
502,7/26/2021 15:00:00,Female,3200,1893079,2090.000000000000000,1736478,150.000000000000000,126720
503,7/27/2021 15:00:00,Female,3214,1896293,2201.000000000000000,1738679,145.000000000000000,126865
504,7/28/2021 15:00:00,Female,3482,1899775,2174.000000000000000,1740853,139.000000000000000,127004
505,7/29/2021 15:00:00,Female,3509,1903284,2179.000000000000000,1743032,162.000000000000000,127166
506,7/30/2021 15:00:00,Female,3845,1907129,2421.000000000000000,1745453,189.000000000000000,127355
507,7/31/2021 15:00:00,Female,2296,1909425,1512.000000000000000,1746965,86.000000000000000,127441
508,8/1/2021 15:00:00,Female,1660,1911085,1030.000000000000000,1747995,57.000000000000000,127498
509,8/2/2021 15:00:00,Female,3528,1914613,1928.000000000000000,1749923,123.000000000000000,127621
510,8/3/2021 15:00:00,Female,3539,1918152,2028.000000000000000,1751951,174.000000000000000,127795
511,8/4/2021 15:00:00,Female,3663,1921815,2094.000000000000000,1754045,175.000000000000000,127970
512,8/5/2021 15:00:00,Female,3817,1925632,2188.000000000000000,1756233,179.000000000000000,128149
513,8/6/2021 15:00:00,Female,4160,1929792,2516.000000000000000,1758749,164.000000000000000,128313
514,8/7/2021 15:00:00,Female,2533,1932325,1380.000000000000000,1760129,83.000000000000000,128396
515,8/8/2021 15:00:00,Female,1835,1934160,984.000000000000000,1761113,49.000000000000000,128445
516,8/9/2021 15:00:00,Female,3484,1937644,2414.000000000000000,1763527,148.000000000000000,128593
517,8/10/2021 15:00:00,Female,3638,1941282,2231.000000000000000,1765758,139.000000000000000,128732
518,8/11/2021 15:00:00,Female,3604,1944886,2344.000000000000000,1768102,167.000000000000000,128899
519,8/12/2021 15:00:00,Female,3439,1948325,2378.000000000000000,1770480,192.000000000000000,129091
520,8/13/2021 15:00:00,Female,3650,1951975,2819.000000000000000,1773299,143.000000000000000,129234
521,8/14/2021 15:00:00,Female,2398,1954373,1642.000000000000000,1774941,89.000000000000000,129323
522,8/15/2021 15:00:00,Female,1539,1955912,1340.000000000000000,1776281,65.000000000000000,129388
523,8/16/2021 15:00:00,Female,2739,1958651,2641.000000000000000,1778922,118.000000000000000,129506
524,8/17/2021 15:00:00,Female,3458,1962109,2632.000000000000000,1781554,148.000000000000000,129654
525,8/18/2021 15:00:00,Female,3338,1965447,2726.000000000000000,1784280,179.000000000000000,129833
526,8/19/2021 15:00:00,Female,3054,1968501,2771.000000000000000,1787051,158.000000000000000,129991
527,8/20/2021 15:00:00,Female,3543,1972044,3255.000000000000000,1790306,164.000000000000000,130155
528,8/21/2021 15:00:00,Female,2128,1974172,1902.000000000000000,1792208,91.000000000000000,130246
529,8/22/2021 15:00:00,Female,1444,1975616,1461.000000000000000,1793669,33.000000000000000,130279
530,8/23/2021 15:00:00,Female,3167,1978783,3015.000000000000000,1796684,122.000000000000000,130401
531,8/24/2021 15:00:00,Female,3486,1982269,3027.000000000000000,1799711,195.000000000000000,130596
532,8/25/2021 15:00:00,Female,3544,1985813,2985.000000000000000,1802696,155.000000000000000,130751
533,8/26/2021 15:00:00,Female,3754,1989567,3154.000000000000000,1805850,150.000000000000000,130901
534,8/27/2021 15:00:00,Female,3625,1993192,3540.000000000000000,1809390,130.000000000000000,131031
535,8/28/2021 15:00:00,Female,2313,1995505,2336.000000000000000,1811726,74.000000000000000,131105
536,8/29/2021 15:00:00,Female,1642,1997147,1642.000000000000000,1813368,28.000000000000000,131133
537,8/30/2021 15:00:00,Female,3087,2000234,2986.000000000000000,1816354,102.000000000000000,131235
538,8/31/2021 15:00:00,Female,2959,2003193,2948.000000000000000,1819302,125.000000000000000,131360
539,9/1/2021 15:00:00,Female,2693,2005886,2723.000000000000000,1822025,140.000000000000000,131500
540,9/2/2021 15:00:00,Female,2850,2008736,2891.000000000000000,1824916,126.000000000000000,131626
541,9/3/2021 15:00:00,Female,2843,2011579,3385.000000000000000,1828301,114.000000000000000,131740
542,9/4/2021 15:00:00,Female,1724,2013303,2025.000000000000000,1830326,54.000000000000000,131794
543,9/5/2021 15:00:00,Female,1382,2014685,1282.000000000000000,1831608,37.000000000000000,131831
544,9/6/2021 15:00:00,Female,343,2015028,407.000000000000000,1832015,18.000000000000000,131849
545,9/7/2021 15:00:00,Female,847,2015875,1253.000000000000000,1833268,68.000000000000000,131917
546,12/14/2020 15:00:00,Male,5,5,,0,,0
547,12/15/2020 15:00:00,Male,13,18,1.000000000000000,1,,0
548,12/16/2020 15:00:00,Male,238,256,,1,,0
549,12/17/2020 15:00:00,Male,370,626,,1,,0
550,12/18/2020 15:00:00,Male,984,1610,1.000000000000000,2,,0
551,12/19/2020 15:00:00,Male,341,1951,2.000000000000000,4,,0
552,12/20/2020 15:00:00,Male,103,2054,2.000000000000000,6,,0
553,12/21/2020 15:00:00,Male,1307,3361,3.000000000000000,9,,0
554,12/22/2020 15:00:00,Male,2119,5480,1.000000000000000,10,,0
555,12/23/2020 15:00:00,Male,1818,7298,9.000000000000000,19,,0
556,12/24/2020 15:00:00,Male,944,8242,3.000000000000000,22,,0
557,12/25/2020 15:00:00,Male,305,8547,,22,,0
558,12/26/2020 15:00:00,Male,607,9154,1.000000000000000,23,,0
559,12/27/2020 15:00:00,Male,532,9686,3.000000000000000,26,,0
560,12/28/2020 15:00:00,Male,2716,12402,9.000000000000000,35,,0
561,6/12/2021 15:00:00,Unknown,18,22873,24.000000000000000,20713,2.000000000000000,2019
562,6/13/2021 15:00:00,Unknown,3,22876,11.000000000000000,20724,2.000000000000000,2021
563,6/14/2021 15:00:00,Unknown,22,22898,11.000000000000000,20735,11.000000000000000,2032
564,6/15/2021 15:00:00,Unknown,42,22940,27.000000000000000,20762,9.000000000000000,2041
565,6/16/2021 15:00:00,Unknown,40,22980,31.000000000000000,20793,7.000000000000000,2048
566,6/17/2021 15:00:00,Unknown,38,23018,116.000000000000000,20909,2.000000000000000,2050
567,6/18/2021 15:00:00,Unknown,73,23091,60.000000000000000,20969,18.000000000000000,2068
568,6/19/2021 15:00:00,Unknown,52,23143,18.000000000000000,20987,4.000000000000000,2072
569,6/20/2021 15:00:00,Unknown,41,23184,12.000000000000000,20999,1.000000000000000,2073
570,6/21/2021 15:00:00,Unknown,30,23214,12.000000000000000,21011,1.000000000000000,2074
571,6/22/2021 15:00:00,Unknown,26,23240,26.000000000000000,21037,1.000000000000000,2075
572,6/23/2021 15:00:00,Unknown,51,23291,23.000000000000000,21060,6.000000000000000,2081
573,6/24/2021 15:00:00,Unknown,59,23350,35.000000000000000,21095,5.000000000000000,2086
574,6/25/2021 15:00:00,Unknown,47,23397,29.000000000000000,21124,1.000000000000000,2087
575,6/26/2021 15:00:00,Unknown,15,23412,6.000000000000000,21130,3.000000000000000,2090
576,6/27/2021 15:00:00,Unknown,75,23487,3.000000000000000,21133,,2090
577,6/28/2021 15:00:00,Unknown,10,23497,10.000000000000000,21143,4.000000000000000,2094
578,6/29/2021 15:00:00,Unknown,24,23521,17.000000000000000,21160,1.000000000000000,2095
579,6/30/2021 15:00:00,Unknown,27,23548,11.000000000000000,21171,1.000000000000000,2096
580,7/1/2021 15:00:00,Unknown,17,23565,17.000000000000000,21188,,2096
581,7/2/2021 15:00:00,Unknown,26,23591,10.000000000000000,21198,2.000000000000000,2098
582,7/3/2021 15:00:00,Unknown,19,23610,5.000000000000000,21203,1.000000000000000,2099
583,7/4/2021 15:00:00,Unknown,21,23631,3.000000000000000,21206,3.000000000000000,2102
584,7/5/2021 15:00:00,Unknown,7,23638,5.000000000000000,21211,,2102
585,7/6/2021 15:00:00,Unknown,50,23688,24.000000000000000,21235,1.000000000000000,2103
586,7/7/2021 15:00:00,Unknown,32,23720,24.000000000000000,21259,3.000000000000000,2106
587,7/8/2021 15:00:00,Unknown,69,23789,11.000000000000000,21270,3.000000000000000,2109
588,7/9/2021 15:00:00,Unknown,76,23865,33.000000000000000,21303,6.000000000000000,2115
589,7/10/2021 15:00:00,Unknown,77,23942,7.000000000000000,21310,6.000000000000000,2121
590,7/11/2021 15:00:00,Unknown,26,23968,19.000000000000000,21329,,2121
591,7/12/2021 15:00:00,Unknown,27,23995,16.000000000000000,21345,6.000000000000000,2127
592,7/13/2021 15:00:00,Unknown,14,24009,6.000000000000000,21351,4.000000000000000,2131
593,7/14/2021 15:00:00,Unknown,32,24041,12.000000000000000,21363,3.000000000000000,2134
594,7/15/2021 15:00:00,Unknown,46,24087,25.000000000000000,21388,3.000000000000000,2137
595,7/16/2021 15:00:00,Unknown,63,24150,48.000000000000000,21436,3.000000000000000,2140
596,7/17/2021 15:00:00,Unknown,25,24175,10.000000000000000,21446,1.000000000000000,2141
597,7/18/2021 15:00:00,Unknown,46,24221,20.000000000000000,21466,,2141
598,7/19/2021 15:00:00,Unknown,32,24253,18.000000000000000,21484,4.000000000000000,2145
599,7/20/2021 15:00:00,Unknown,52,24305,18.000000000000000,21502,8.000000000000000,2153
600,7/21/2021 15:00:00,Unknown,34,24339,42.000000000000000,21544,3.000000000000000,2156
601,7/22/2021 15:00:00,Unknown,32,24371,20.000000000000000,21564,,2156
602,7/23/2021 15:00:00,Unknown,68,24439,30.000000000000000,21594,3.000000000000000,2159
603,7/24/2021 15:00:00,Unknown,42,24481,9.000000000000000,21603,8.000000000000000,2167
604,7/25/2021 15:00:00,Unknown,79,24560,31.000000000000000,21634,,2167
605,7/26/2021 15:00:00,Unknown,21,24581,6.000000000000000,21640,8.000000000000000,2175
606,7/27/2021 15:00:00,Unknown,79,24660,7.000000000000000,21647,9.000000000000000,2184
607,7/28/2021 15:00:00,Unknown,42,24702,12.000000000000000,21659,2.000000000000000,2186
608,7/29/2021 15:00:00,Unknown,42,24744,37.000000000000000,21696,3.000000000000000,2189
609,7/30/2021 15:00:00,Unknown,74,24818,36.000000000000000,21732,7.000000000000000,2196
610,7/31/2021 15:00:00,Unknown,20,24838,3.000000000000000,21735,5.000000000000000,2201
611,8/1/2021 15:00:00,Unknown,116,24954,20.000000000000000,21755,,2201
612,8/2/2021 15:00:00,Unknown,33,24987,12.000000000000000,21767,1.000000000000000,2202
613,8/3/2021 15:00:00,Unknown,60,25047,18.000000000000000,21785,9.000000000000000,2211
614,8/4/2021 15:00:00,Unknown,44,25091,21.000000000000000,21806,2.000000000000000,2213
615,8/5/2021 15:00:00,Unknown,106,25197,28.000000000000000,21834,4.000000000000000,2217
616,8/6/2021 15:00:00,Unknown,114,25311,39.000000000000000,21873,2.000000000000000,2219
617,8/7/2021 15:00:00,Unknown,37,25348,9.000000000000000,21882,1.000000000000000,2220
618,8/8/2021 15:00:00,Unknown,64,25412,17.000000000000000,21899,,2220
619,8/9/2021 15:00:00,Unknown,61,25473,16.000000000000000,21915,2.000000000000000,2222
620,8/10/2021 15:00:00,Unknown,80,25553,14.000000000000000,21929,3.000000000000000,2225
621,8/11/2021 15:00:00,Unknown,46,25599,16.000000000000000,21945,6.000000000000000,2231
622,8/12/2021 15:00:00,Unknown,44,25643,20.000000000000000,21965,4.000000000000000,2235
623,8/13/2021 15:00:00,Unknown,57,25700,29.000000000000000,21994,4.000000000000000,2239
624,8/14/2021 15:00:00,Unknown,21,25721,15.000000000000000,22009,2.000000000000000,2241
625,8/15/2021 15:00:00,Unknown,45,25766,2.000000000000000,22011,,2241
