OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
330,6/6/2021 15:00:00,Unknown,6,22936,10.000000000000000,20627,,2023
331,6/7/2021 15:00:00,Unknown,17,22953,45.000000000000000,20672,2.000000000000000,2025
332,6/8/2021 15:00:00,Unknown,39,22992,19.000000000000000,20691,4.000000000000000,2029
333,6/9/2021 15:00:00,Unknown,29,23021,51.000000000000000,20742,3.000000000000000,2032
334,6/10/2021 15:00:00,Unknown,30,23051,32.000000000000000,20774,5.000000000000000,2037
335,6/11/2021 15:00:00,Unknown,21,23072,70.000000000000000,20844,4.000000000000000,2041
336,6/12/2021 15:00:00,Unknown,18,23090,24.000000000000000,20868,2.000000000000000,2043
337,6/13/2021 15:00:00,Unknown,3,23093,11.000000000000000,20879,2.000000000000000,2045
338,6/14/2021 15:00:00,Unknown,22,23115,12.000000000000000,20891,11.000000000000000,2056
339,6/15/2021 15:00:00,Unknown,44,23159,30.000000000000000,20921,9.000000000000000,2065
340,6/16/2021 15:00:00,Unknown,40,23199,31.000000000000000,20952,7.000000000000000,2072
341,6/17/2021 15:00:00,Unknown,39,23238,116.000000000000000,21068,6.000000000000000,2078
342,6/18/2021 15:00:00,Unknown,75,23313,60.000000000000000,21128,18.000000000000000,2096
343,6/19/2021 15:00:00,Unknown,53,23366,18.000000000000000,21146,4.000000000000000,2100
344,6/20/2021 15:00:00,Unknown,42,23408,11.000000000000000,21157,1.000000000000000,2101
345,6/21/2021 15:00:00,Unknown,30,23438,12.000000000000000,21169,1.000000000000000,2102
346,6/22/2021 15:00:00,Unknown,26,23464,24.000000000000000,21193,1.000000000000000,2103
347,6/23/2021 15:00:00,Unknown,52,23516,23.000000000000000,21216,6.000000000000000,2109
348,6/24/2021 15:00:00,Unknown,59,23575,35.000000000000000,21251,6.000000000000000,2115
349,6/25/2021 15:00:00,Unknown,48,23623,28.000000000000000,21279,1.000000000000000,2116
350,6/26/2021 15:00:00,Unknown,15,23638,6.000000000000000,21285,3.000000000000000,2119
351,2/24/2021 15:00:00,Female,10436,504810,14869.000000000000000,280478,,0
352,2/25/2021 15:00:00,Female,11864,516674,15974.000000000000000,296452,,0
353,2/26/2021 15:00:00,Female,15673,532347,15996.000000000000000,312448,,0
354,2/27/2021 15:00:00,Female,9418,541765,7021.000000000000000,319469,,0
355,2/28/2021 15:00:00,Female,9119,550884,2975.000000000000000,322444,,0
356,3/1/2021 15:00:00,Female,14257,565141,7277.000000000000000,329721,,0
357,3/2/2021 15:00:00,Female,13542,578683,7704.000000000000000,337425,13.000000000000000,13
358,3/3/2021 15:00:00,Female,16819,595502,11057.000000000000000,348482,74.000000000000000,87
359,3/4/2021 15:00:00,Female,17363,612865,10793.000000000000000,359275,2271.000000000000000,2358
360,3/5/2021 15:00:00,Female,16620,629485,11841.000000000000000,371116,2661.000000000000000,5019
361,3/6/2021 15:00:00,Female,10095,639580,5483.000000000000000,376599,3287.000000000000000,8306
362,3/7/2021 15:00:00,Female,6689,646269,2762.000000000000000,379361,3746.000000000000000,12052
363,3/8/2021 15:00:00,Female,14004,660273,4920.000000000000000,384281,4471.000000000000000,16523
364,3/9/2021 15:00:00,Female,14320,674593,8846.000000000000000,393127,4338.000000000000000,20861
365,3/10/2021 15:00:00,Female,16569,691162,9567.000000000000000,402694,4184.000000000000000,25045
366,3/11/2021 15:00:00,Female,19491,710653,9832.000000000000000,412526,2298.000000000000000,27343
367,3/12/2021 15:00:00,Female,20426,731079,10696.000000000000000,423222,1652.000000000000000,28995
368,3/13/2021 15:00:00,Female,12452,743531,5898.000000000000000,429120,841.000000000000000,29836
369,3/14/2021 15:00:00,Female,9566,753097,3907.000000000000000,433027,520.000000000000000,30356
370,3/15/2021 15:00:00,Female,15953,769050,6482.000000000000000,439509,329.000000000000000,30685
371,3/16/2021 15:00:00,Female,17625,786675,7739.000000000000000,447248,385.000000000000000,31070
372,3/17/2021 15:00:00,Female,20245,806920,9918.000000000000000,457166,611.000000000000000,31681
373,3/18/2021 15:00:00,Female,21976,828896,7200.000000000000000,464366,718.000000000000000,32399
374,3/19/2021 15:00:00,Female,20549,849445,8878.000000000000000,473244,572.000000000000000,32971
375,3/20/2021 15:00:00,Female,13244,862689,5888.000000000000000,479132,400.000000000000000,33371
376,3/21/2021 15:00:00,Female,10072,872761,4453.000000000000000,483585,160.000000000000000,33531
377,3/22/2021 15:00:00,Female,17551,890312,6289.000000000000000,489874,453.000000000000000,33984
378,3/23/2021 15:00:00,Female,19803,910115,9838.000000000000000,499712,839.000000000000000,34823
379,3/24/2021 15:00:00,Female,21351,931466,12203.000000000000000,511915,752.000000000000000,35575
380,3/25/2021 15:00:00,Female,22236,953702,12075.000000000000000,523990,1156.000000000000000,36731
381,3/26/2021 15:00:00,Female,19335,973037,15240.000000000000000,539230,1220.000000000000000,37951
382,3/27/2021 15:00:00,Female,14438,987475,9599.000000000000000,548829,1355.000000000000000,39306
383,3/28/2021 15:00:00,Female,8945,996420,7033.000000000000000,555862,824.000000000000000,40130
384,3/29/2021 15:00:00,Female,15715,1012135,14634.000000000000000,570496,597.000000000000000,40727
385,3/30/2021 15:00:00,Female,20763,1032898,16398.000000000000000,586894,992.000000000000000,41719
386,3/31/2021 15:00:00,Female,21379,1054277,19313.000000000000000,606207,2947.000000000000000,44666
387,4/1/2021 15:00:00,Female,20980,1075257,21226.000000000000000,627433,2866.000000000000000,47532
388,4/2/2021 15:00:00,Female,18126,1093383,18130.000000000000000,645563,3116.000000000000000,50648
389,4/3/2021 15:00:00,Female,11356,1104739,10344.000000000000000,655907,2366.000000000000000,53014
390,4/4/2021 15:00:00,Female,4353,1109092,5493.000000000000000,661400,463.000000000000000,53477
391,4/5/2021 15:00:00,Female,14706,1123798,15745.000000000000000,677145,3343.000000000000000,56820
392,4/6/2021 15:00:00,Female,20521,1144319,16314.000000000000000,693459,5343.000000000000000,62163
393,4/7/2021 15:00:00,Female,18631,1162950,18563.000000000000000,712022,6565.000000000000000,68728
394,4/8/2021 15:00:00,Female,21864,1184814,19569.000000000000000,731591,6788.000000000000000,75516
395,4/9/2021 15:00:00,Female,17902,1202716,19879.000000000000000,751470,7211.000000000000000,82727
396,4/10/2021 15:00:00,Female,12352,1215068,12622.000000000000000,764092,3821.000000000000000,86548
397,4/11/2021 15:00:00,Female,9063,1224131,7114.000000000000000,771206,4952.000000000000000,91500
398,4/12/2021 15:00:00,Female,12534,1236665,17624.000000000000000,788830,5334.000000000000000,96834
399,4/13/2021 15:00:00,Female,21741,1258406,19184.000000000000000,808014,152.000000000000000,96986
400,4/14/2021 15:00:00,Female,20345,1278751,20082.000000000000000,828096,103.000000000000000,97089
401,4/15/2021 15:00:00,Female,20644,1299395,20404.000000000000000,848500,74.000000000000000,97163
402,4/16/2021 15:00:00,Female,18575,1317970,20365.000000000000000,868865,9.000000000000000,97172
403,4/17/2021 15:00:00,Female,16225,1334195,10963.000000000000000,879828,3.000000000000000,97175
404,4/18/2021 15:00:00,Female,10143,1344338,8368.000000000000000,888196,3.000000000000000,97178
405,4/19/2021 15:00:00,Female,14316,1358654,18175.000000000000000,906371,30.000000000000000,97208
406,4/20/2021 15:00:00,Female,14641,1373295,22145.000000000000000,928516,14.000000000000000,97222
407,4/21/2021 15:00:00,Female,19147,1392442,23520.000000000000000,952036,3.000000000000000,97225
408,4/22/2021 15:00:00,Female,17496,1409938,21608.000000000000000,973644,2.000000000000000,97227
409,4/23/2021 15:00:00,Female,15970,1425908,20810.000000000000000,994454,3.000000000000000,97230
410,4/24/2021 15:00:00,Female,12857,1438765,14787.000000000000000,1009241,19.000000000000000,97249
411,4/25/2021 15:00:00,Female,9301,1448066,4475.000000000000000,1013716,13.000000000000000,97262
412,4/26/2021 15:00:00,Female,12610,1460676,16274.000000000000000,1029990,93.000000000000000,97355
413,4/27/2021 15:00:00,Female,13273,1473949,17078.000000000000000,1047068,396.000000000000000,97751
414,4/28/2021 15:00:00,Female,14394,1488343,20263.000000000000000,1067331,499.000000000000000,98250
415,4/29/2021 15:00:00,Female,13460,1501803,19860.000000000000000,1087191,565.000000000000000,98815
416,4/30/2021 15:00:00,Female,14129,1515932,16943.000000000000000,1104134,623.000000000000000,99438
417,5/1/2021 15:00:00,Female,9272,1525204,12623.000000000000000,1116757,353.000000000000000,99791
418,5/2/2021 15:00:00,Female,4412,1529616,7822.000000000000000,1124579,303.000000000000000,100094
419,5/3/2021 15:00:00,Female,6185,1535801,13997.000000000000000,1138576,754.000000000000000,100848
420,5/4/2021 15:00:00,Female,7152,1542953,19998.000000000000000,1158574,652.000000000000000,101500
421,6/27/2021 15:00:00,Unknown,76,23714,2.000000000000000,21287,,2119
422,6/28/2021 15:00:00,Unknown,10,23724,10.000000000000000,21297,4.000000000000000,2123
423,6/29/2021 15:00:00,Unknown,25,23749,17.000000000000000,21314,1.000000000000000,2124
424,6/30/2021 15:00:00,Unknown,27,23776,11.000000000000000,21325,1.000000000000000,2125
425,7/1/2021 15:00:00,Unknown,17,23793,17.000000000000000,21342,,2125
426,7/2/2021 15:00:00,Unknown,28,23821,9.000000000000000,21351,2.000000000000000,2127
427,7/3/2021 15:00:00,Unknown,19,23840,4.000000000000000,21355,1.000000000000000,2128
428,7/4/2021 15:00:00,Unknown,20,23860,3.000000000000000,21358,3.000000000000000,2131
429,7/5/2021 15:00:00,Unknown,7,23867,5.000000000000000,21363,,2131
430,7/6/2021 15:00:00,Unknown,49,23916,24.000000000000000,21387,1.000000000000000,2132
431,7/7/2021 15:00:00,Unknown,29,23945,23.000000000000000,21410,3.000000000000000,2135
432,7/8/2021 15:00:00,Unknown,70,24015,10.000000000000000,21420,3.000000000000000,2138
433,7/9/2021 15:00:00,Unknown,78,24093,33.000000000000000,21453,6.000000000000000,2144
434,7/10/2021 15:00:00,Unknown,77,24170,7.000000000000000,21460,6.000000000000000,2150
435,7/11/2021 15:00:00,Unknown,27,24197,19.000000000000000,21479,,2150
436,7/12/2021 15:00:00,Unknown,27,24224,16.000000000000000,21495,6.000000000000000,2156
437,7/13/2021 15:00:00,Unknown,15,24239,6.000000000000000,21501,4.000000000000000,2160
438,7/14/2021 15:00:00,Unknown,33,24272,12.000000000000000,21513,3.000000000000000,2163
439,7/15/2021 15:00:00,Unknown,47,24319,24.000000000000000,21537,3.000000000000000,2166
440,7/16/2021 15:00:00,Unknown,66,24385,48.000000000000000,21585,3.000000000000000,2169
441,7/17/2021 15:00:00,Unknown,24,24409,10.000000000000000,21595,1.000000000000000,2170
442,7/18/2021 15:00:00,Unknown,45,24454,20.000000000000000,21615,,2170
443,7/19/2021 15:00:00,Unknown,34,24488,18.000000000000000,21633,4.000000000000000,2174
444,7/20/2021 15:00:00,Unknown,53,24541,18.000000000000000,21651,8.000000000000000,2182
445,7/21/2021 15:00:00,Unknown,36,24577,40.000000000000000,21691,3.000000000000000,2185
446,7/22/2021 15:00:00,Unknown,37,24614,21.000000000000000,21712,,2185
447,7/23/2021 15:00:00,Unknown,70,24684,31.000000000000000,21743,3.000000000000000,2188
448,7/24/2021 15:00:00,Unknown,43,24727,9.000000000000000,21752,8.000000000000000,2196
449,7/25/2021 15:00:00,Unknown,84,24811,31.000000000000000,21783,,2196
450,7/26/2021 15:00:00,Unknown,26,24837,6.000000000000000,21789,8.000000000000000,2204
451,7/27/2021 15:00:00,Unknown,84,24921,7.000000000000000,21796,9.000000000000000,2213
452,7/28/2021 15:00:00,Unknown,45,24966,12.000000000000000,21808,3.000000000000000,2216
453,7/29/2021 15:00:00,Unknown,51,25017,37.000000000000000,21845,3.000000000000000,2219
454,7/30/2021 15:00:00,Unknown,78,25095,35.000000000000000,21880,7.000000000000000,2226
455,7/31/2021 15:00:00,Unknown,16,25111,,21880,5.000000000000000,2231
456,8/1/2021 15:00:00,Unknown,118,25229,19.000000000000000,21899,,2231
457,8/2/2021 15:00:00,Unknown,35,25264,12.000000000000000,21911,1.000000000000000,2232
458,8/3/2021 15:00:00,Unknown,66,25330,18.000000000000000,21929,8.000000000000000,2240
459,8/4/2021 15:00:00,Unknown,41,25371,20.000000000000000,21949,2.000000000000000,2242
460,8/5/2021 15:00:00,Unknown,109,25480,27.000000000000000,21976,4.000000000000000,2246
461,8/6/2021 15:00:00,Unknown,111,25591,33.000000000000000,22009,2.000000000000000,2248
462,8/7/2021 15:00:00,Unknown,19,25610,5.000000000000000,22014,1.000000000000000,2249
463,8/8/2021 15:00:00,Unknown,53,25663,7.000000000000000,22021,,2249
464,8/9/2021 15:00:00,Unknown,61,25724,14.000000000000000,22035,2.000000000000000,2251
465,8/10/2021 15:00:00,Unknown,80,25804,13.000000000000000,22048,3.000000000000000,2254
466,8/11/2021 15:00:00,Unknown,35,25839,9.000000000000000,22057,6.000000000000000,2260
467,8/12/2021 15:00:00,Unknown,32,25871,15.000000000000000,22072,4.000000000000000,2264
468,8/13/2021 15:00:00,Unknown,32,25903,18.000000000000000,22090,3.000000000000000,2267
469,8/14/2021 15:00:00,Unknown,6,25909,2.000000000000000,22092,1.000000000000000,2268
470,8/16/2021 15:00:00,Unknown,7,25916,4.000000000000000,22096,2.000000000000000,2270
471,8/17/2021 15:00:00,Unknown,18,25934,13.000000000000000,22109,5.000000000000000,2275
472,8/18/2021 15:00:00,Unknown,23,25957,8.000000000000000,22117,4.000000000000000,2279
473,5/5/2021 15:00:00,Female,9339,1552292,18601.000000000000000,1177175,721.000000000000000,102221
474,5/6/2021 15:00:00,Female,8235,1560527,20293.000000000000000,1197468,656.000000000000000,102877
475,5/7/2021 15:00:00,Female,8443,1568970,17865.000000000000000,1215333,755.000000000000000,103632
476,5/8/2021 15:00:00,Female,5094,1574064,15211.000000000000000,1230544,448.000000000000000,104080
477,5/9/2021 15:00:00,Female,2435,1576499,5837.000000000000000,1236381,241.000000000000000,104321
478,5/10/2021 15:00:00,Female,4226,1580725,14882.000000000000000,1251263,499.000000000000000,104820
479,5/11/2021 15:00:00,Female,6043,1586768,15162.000000000000000,1266425,545.000000000000000,105365
480,5/12/2021 15:00:00,Female,7173,1593941,18864.000000000000000,1285289,721.000000000000000,106086
481,5/13/2021 15:00:00,Female,11179,1605120,16776.000000000000000,1302065,520.000000000000000,106606
482,5/14/2021 15:00:00,Female,12365,1617485,14432.000000000000000,1316497,698.000000000000000,107304
483,5/15/2021 15:00:00,Female,10705,1628190,11633.000000000000000,1328130,568.000000000000000,107872
484,5/16/2021 15:00:00,Female,4495,1632685,8685.000000000000000,1336815,402.000000000000000,108274
485,5/17/2021 15:00:00,Female,8144,1640829,12812.000000000000000,1349627,711.000000000000000,108985
486,5/18/2021 15:00:00,Female,10693,1651522,15143.000000000000000,1364770,712.000000000000000,109697
487,5/19/2021 15:00:00,Female,13904,1665426,15868.000000000000000,1380638,602.000000000000000,110299
488,5/20/2021 15:00:00,Female,9984,1675410,15844.000000000000000,1396482,696.000000000000000,110995
489,5/21/2021 15:00:00,Female,9804,1685214,15228.000000000000000,1411710,607.000000000000000,111602
490,5/22/2021 15:00:00,Female,7996,1693210,9560.000000000000000,1421270,435.000000000000000,112037
491,5/23/2021 15:00:00,Female,4190,1697400,5553.000000000000000,1426823,342.000000000000000,112379
492,5/24/2021 15:00:00,Female,6460,1703860,8199.000000000000000,1435022,531.000000000000000,112910
493,5/25/2021 15:00:00,Female,6493,1710353,9383.000000000000000,1444405,509.000000000000000,113419
494,5/26/2021 15:00:00,Female,9217,1719570,9639.000000000000000,1454044,527.000000000000000,113946
495,5/27/2021 15:00:00,Female,5846,1725416,8971.000000000000000,1463015,405.000000000000000,114351
496,5/28/2021 15:00:00,Female,6270,1731686,9546.000000000000000,1472561,532.000000000000000,114883
497,5/29/2021 15:00:00,Female,4462,1736148,5409.000000000000000,1477970,316.000000000000000,115199
498,5/30/2021 15:00:00,Female,2394,1738542,3053.000000000000000,1481023,177.000000000000000,115376
499,5/31/2021 15:00:00,Female,782,1739324,1753.000000000000000,1482776,106.000000000000000,115482
500,6/1/2021 15:00:00,Female,4847,1744171,8279.000000000000000,1491055,402.000000000000000,115884
501,6/2/2021 15:00:00,Female,5289,1749460,8401.000000000000000,1499456,346.000000000000000,116230
502,6/3/2021 15:00:00,Female,4040,1753500,10785.000000000000000,1510241,381.000000000000000,116611
503,6/4/2021 15:00:00,Female,4392,1757892,11213.000000000000000,1521454,420.000000000000000,117031
504,6/5/2021 15:00:00,Female,3539,1761431,9815.000000000000000,1531269,248.000000000000000,117279
505,6/6/2021 15:00:00,Female,1736,1763167,3608.000000000000000,1534877,142.000000000000000,117421
506,6/7/2021 15:00:00,Female,3509,1766676,7853.000000000000000,1542730,285.000000000000000,117706
507,6/8/2021 15:00:00,Female,3517,1770193,9965.000000000000000,1552695,313.000000000000000,118019
508,6/9/2021 15:00:00,Female,4194,1774387,12230.000000000000000,1564925,363.000000000000000,118382
509,6/10/2021 15:00:00,Female,3737,1778124,9725.000000000000000,1574650,341.000000000000000,118723
510,6/11/2021 15:00:00,Female,3780,1781904,9216.000000000000000,1583866,427.000000000000000,119150
511,6/12/2021 15:00:00,Female,2620,1784524,7324.000000000000000,1591190,213.000000000000000,119363
512,6/13/2021 15:00:00,Female,952,1785476,3671.000000000000000,1594861,136.000000000000000,119499
513,6/14/2021 15:00:00,Female,2916,1788392,6011.000000000000000,1600872,281.000000000000000,119780
514,6/15/2021 15:00:00,Female,2984,1791376,7222.000000000000000,1608094,341.000000000000000,120121
515,6/16/2021 15:00:00,Female,3489,1794865,9142.000000000000000,1617236,288.000000000000000,120409
516,6/17/2021 15:00:00,Female,3566,1798431,6274.000000000000000,1623510,287.000000000000000,120696
517,6/18/2021 15:00:00,Female,3512,1801943,6376.000000000000000,1629886,267.000000000000000,120963
518,6/19/2021 15:00:00,Female,2304,1804247,4458.000000000000000,1634344,220.000000000000000,121183
519,6/20/2021 15:00:00,Female,1136,1805383,2293.000000000000000,1636637,116.000000000000000,121299
520,6/21/2021 15:00:00,Female,2861,1808244,2694.000000000000000,1639331,229.000000000000000,121528
521,6/22/2021 15:00:00,Female,2651,1810895,4571.000000000000000,1643902,235.000000000000000,121763
522,6/23/2021 15:00:00,Female,3200,1814095,5154.000000000000000,1649056,257.000000000000000,122020
523,6/24/2021 15:00:00,Female,3039,1817134,4037.000000000000000,1653093,249.000000000000000,122269
524,6/25/2021 15:00:00,Female,3034,1820168,4322.000000000000000,1657415,259.000000000000000,122528
525,6/26/2021 15:00:00,Female,1895,1822063,3135.000000000000000,1660550,131.000000000000000,122659
526,6/27/2021 15:00:00,Female,1271,1823334,1661.000000000000000,1662211,54.000000000000000,122713
527,6/28/2021 15:00:00,Female,2452,1825786,3034.000000000000000,1665245,186.000000000000000,122899
528,6/29/2021 15:00:00,Female,2653,1828439,3372.000000000000000,1668617,207.000000000000000,123106
529,6/30/2021 15:00:00,Female,2966,1831405,3779.000000000000000,1672396,230.000000000000000,123336
530,7/1/2021 15:00:00,Female,2660,1834065,3450.000000000000000,1675846,187.000000000000000,123523
531,7/2/2021 15:00:00,Female,2752,1836817,3430.000000000000000,1679276,195.000000000000000,123718
532,7/3/2021 15:00:00,Female,1608,1838425,2022.000000000000000,1681298,88.000000000000000,123806
533,7/4/2021 15:00:00,Female,190,1838615,216.000000000000000,1681514,29.000000000000000,123835
534,7/5/2021 15:00:00,Female,1963,1840578,2025.000000000000000,1683539,103.000000000000000,123938
535,7/6/2021 15:00:00,Female,2389,1842967,3237.000000000000000,1686776,154.000000000000000,124092
536,7/7/2021 15:00:00,Female,2377,1845344,3305.000000000000000,1690081,147.000000000000000,124239
537,7/8/2021 15:00:00,Female,2548,1847892,3116.000000000000000,1693197,210.000000000000000,124449
538,7/9/2021 15:00:00,Female,2740,1850632,3379.000000000000000,1696576,205.000000000000000,124654
539,7/10/2021 15:00:00,Female,1717,1852349,2183.000000000000000,1698759,117.000000000000000,124771
540,7/11/2021 15:00:00,Female,1208,1853557,1213.000000000000000,1699972,61.000000000000000,124832
541,7/12/2021 15:00:00,Female,2344,1855901,2669.000000000000000,1702641,133.000000000000000,124965
542,7/13/2021 15:00:00,Female,2478,1858379,2410.000000000000000,1705051,116.000000000000000,125081
543,7/14/2021 15:00:00,Female,2447,1860826,2759.000000000000000,1707810,122.000000000000000,125203
544,7/15/2021 15:00:00,Female,2516,1863342,2641.000000000000000,1710451,114.000000000000000,125317
545,7/16/2021 15:00:00,Female,2849,1866191,2789.000000000000000,1713240,124.000000000000000,125441
546,7/17/2021 15:00:00,Female,1645,1867836,1701.000000000000000,1714941,98.000000000000000,125539
547,7/18/2021 15:00:00,Female,1019,1868855,1030.000000000000000,1715971,36.000000000000000,125575
548,7/19/2021 15:00:00,Female,2743,1871598,2392.000000000000000,1718363,149.000000000000000,125724
549,7/20/2021 15:00:00,Female,2746,1874344,2457.000000000000000,1720820,138.000000000000000,125862
550,7/21/2021 15:00:00,Female,2900,1877244,2542.000000000000000,1723362,143.000000000000000,126005
551,7/22/2021 15:00:00,Female,3030,1880274,2483.000000000000000,1725845,142.000000000000000,126147
552,7/23/2021 15:00:00,Female,3503,1883777,2579.000000000000000,1728424,165.000000000000000,126312
553,7/24/2021 15:00:00,Female,2068,1885845,1624.000000000000000,1730048,76.000000000000000,126388
554,7/25/2021 15:00:00,Female,1536,1887381,539.000000000000000,1730587,42.000000000000000,126430
555,7/26/2021 15:00:00,Female,3194,1890575,2078.000000000000000,1732665,149.000000000000000,126579
556,7/27/2021 15:00:00,Female,3211,1893786,2198.000000000000000,1734863,144.000000000000000,126723
557,7/28/2021 15:00:00,Female,3476,1897262,2158.000000000000000,1737021,138.000000000000000,126861
558,7/29/2021 15:00:00,Female,3495,1900757,2166.000000000000000,1739187,162.000000000000000,127023
559,7/30/2021 15:00:00,Female,3833,1904590,2405.000000000000000,1741592,189.000000000000000,127212
560,7/31/2021 15:00:00,Female,2285,1906875,1508.000000000000000,1743100,86.000000000000000,127298
561,8/1/2021 15:00:00,Female,1643,1908518,1027.000000000000000,1744127,55.000000000000000,127353
562,8/2/2021 15:00:00,Female,3515,1912033,1918.000000000000000,1746045,120.000000000000000,127473
563,8/3/2021 15:00:00,Female,3509,1915542,2018.000000000000000,1748063,174.000000000000000,127647
564,8/4/2021 15:00:00,Female,3635,1919177,2074.000000000000000,1750137,175.000000000000000,127822
565,8/5/2021 15:00:00,Female,3811,1922988,2183.000000000000000,1752320,176.000000000000000,127998
566,8/6/2021 15:00:00,Female,4151,1927139,2490.000000000000000,1754810,164.000000000000000,128162
567,8/7/2021 15:00:00,Female,2509,1929648,1367.000000000000000,1756177,80.000000000000000,128242
568,8/8/2021 15:00:00,Female,1828,1931476,978.000000000000000,1757155,49.000000000000000,128291
569,8/9/2021 15:00:00,Female,3461,1934937,2387.000000000000000,1759542,148.000000000000000,128439
570,8/10/2021 15:00:00,Female,3623,1938560,2221.000000000000000,1761763,137.000000000000000,128576
571,8/11/2021 15:00:00,Female,3581,1942141,2318.000000000000000,1764081,160.000000000000000,128736
572,8/12/2021 15:00:00,Female,3420,1945561,2342.000000000000000,1766423,189.000000000000000,128925
573,8/13/2021 15:00:00,Female,3630,1949191,2778.000000000000000,1769201,134.000000000000000,129059
574,8/14/2021 15:00:00,Female,2356,1951547,1623.000000000000000,1770824,83.000000000000000,129142
575,8/15/2021 15:00:00,Female,1516,1953063,1324.000000000000000,1772148,55.000000000000000,129197
576,8/16/2021 15:00:00,Female,2667,1955730,2575.000000000000000,1774723,111.000000000000000,129308
577,8/17/2021 15:00:00,Female,3132,1958862,2401.000000000000000,1777124,132.000000000000000,129440
578,8/18/2021 15:00:00,Female,1143,1960005,1129.000000000000000,1778253,94.000000000000000,129534
579,12/14/2020 15:00:00,Male,5,5,,0,,0
580,12/15/2020 15:00:00,Male,12,17,1.000000000000000,1,,0
581,12/16/2020 15:00:00,Male,238,255,,1,,0
582,12/17/2020 15:00:00,Male,367,622,,1,,0
583,12/18/2020 15:00:00,Male,982,1604,,1,,0
584,12/19/2020 15:00:00,Male,344,1948,,1,,0
585,12/20/2020 15:00:00,Male,101,2049,2.000000000000000,3,,0
586,12/21/2020 15:00:00,Male,1307,3356,3.000000000000000,6,,0
587,12/22/2020 15:00:00,Male,2117,5473,1.000000000000000,7,,0
588,12/23/2020 15:00:00,Male,1820,7293,9.000000000000000,16,,0
589,12/24/2020 15:00:00,Male,943,8236,3.000000000000000,19,,0
590,12/25/2020 15:00:00,Male,305,8541,,19,,0
591,12/26/2020 15:00:00,Male,606,9147,1.000000000000000,20,,0
592,12/27/2020 15:00:00,Male,532,9679,2.000000000000000,22,,0
593,12/28/2020 15:00:00,Male,2710,12389,8.000000000000000,30,,0
594,12/29/2020 15:00:00,Male,3550,15939,2.000000000000000,32,,0
595,12/30/2020 15:00:00,Male,4198,20137,12.000000000000000,44,,0
596,12/31/2020 15:00:00,Male,2687,22824,9.000000000000000,53,,0
597,1/1/2021 15:00:00,Male,676,23500,15.000000000000000,68,,0
598,1/2/2021 15:00:00,Male,897,24397,15.000000000000000,83,,0
599,1/3/2021 15:00:00,Male,1020,25417,34.000000000000000,117,,0
600,1/4/2021 15:00:00,Male,4521,29938,96.000000000000000,213,,0
601,1/5/2021 15:00:00,Male,4185,34123,158.000000000000000,371,,0
602,1/6/2021 15:00:00,Male,5395,39518,307.000000000000000,678,,0
603,1/7/2021 15:00:00,Male,5130,44648,586.000000000000000,1264,,0
604,1/8/2021 15:00:00,Male,5315,49963,885.000000000000000,2149,,0
605,1/9/2021 15:00:00,Male,1739,51702,293.000000000000000,2442,,0
606,1/10/2021 15:00:00,Male,1073,52775,115.000000000000000,2557,,0
607,1/11/2021 15:00:00,Male,5104,57879,1176.000000000000000,3733,,0
608,1/12/2021 15:00:00,Male,6756,64635,1817.000000000000000,5550,,0
609,1/13/2021 15:00:00,Male,6816,71451,1171.000000000000000,6721,,0
610,1/14/2021 15:00:00,Male,6360,77811,648.000000000000000,7369,,0
611,1/15/2021 15:00:00,Male,6290,84101,572.000000000000000,7941,,0
612,1/16/2021 15:00:00,Male,1885,85986,536.000000000000000,8477,,0
613,1/17/2021 15:00:00,Male,641,86627,441.000000000000000,8918,,0
614,1/18/2021 15:00:00,Male,2523,89150,982.000000000000000,9900,,0
615,1/19/2021 15:00:00,Male,6762,95912,1557.000000000000000,11457,,0
616,1/20/2021 15:00:00,Male,8389,104301,1521.000000000000000,12978,,0
617,1/21/2021 15:00:00,Male,9153,113454,1114.000000000000000,14092,,0
618,1/22/2021 15:00:00,Male,10649,124103,1133.000000000000000,15225,,0
619,1/23/2021 15:00:00,Male,3448,127551,587.000000000000000,15812,,0
620,1/24/2021 15:00:00,Male,1245,128796,483.000000000000000,16295,,0
621,1/25/2021 15:00:00,Male,6455,135251,2684.000000000000000,18979,,0
622,1/26/2021 15:00:00,Male,7023,142274,3228.000000000000000,22207,,0
623,1/27/2021 15:00:00,Male,10004,152278,4285.000000000000000,26492,,0
624,1/28/2021 15:00:00,Male,9363,161641,3071.000000000000000,29563,,0
625,1/29/2021 15:00:00,Male,10151,171792,2343.000000000000000,31906,,0
626,1/30/2021 15:00:00,Male,7245,179037,731.000000000000000,32637,,0
627,1/31/2021 15:00:00,Male,1790,180827,509.000000000000000,33146,,0
628,2/1/2021 15:00:00,Male,2815,183642,1662.000000000000000,34808,,0
629,2/2/2021 15:00:00,Male,5453,189095,4974.000000000000000,39782,,0
630,2/3/2021 15:00:00,Male,7681,196776,6920.000000000000000,46702,,0
631,2/4/2021 15:00:00,Male,9070,205846,5642.000000000000000,52344,,0
632,2/5/2021 15:00:00,Male,7900,213746,5659.000000000000000,58003,,0
633,2/6/2021 15:00:00,Male,4841,218587,2159.000000000000000,60162,,0
