OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
301,10/10/2021 15:00:00,Female,964,2105181,906.000000000000000,1936466,13.000000000000000,135652
302,10/11/2021 15:00:00,Female,2270,2107451,1827.000000000000000,1938293,93.000000000000000,135745
303,10/12/2021 15:00:00,Female,1954,2109405,1865.000000000000000,1940158,102.000000000000000,135847
304,10/13/2021 15:00:00,Female,2074,2111479,1824.000000000000000,1941982,138.000000000000000,135985
305,10/14/2021 15:00:00,Female,1953,2113432,1797.000000000000000,1943779,105.000000000000000,136090
306,10/15/2021 15:00:00,Female,2372,2115804,2144.000000000000000,1945923,126.000000000000000,136216
307,10/16/2021 15:00:00,Female,1165,2116969,1088.000000000000000,1947011,49.000000000000000,136265
308,10/17/2021 15:00:00,Female,786,2117755,746.000000000000000,1947757,17.000000000000000,136282
309,10/18/2021 15:00:00,Female,2302,2120057,1876.000000000000000,1949633,94.000000000000000,136376
310,10/19/2021 15:00:00,Female,1739,2121796,1685.000000000000000,1951318,82.000000000000000,136458
311,10/20/2021 15:00:00,Female,1751,2123547,1660.000000000000000,1952978,84.000000000000000,136542
312,10/21/2021 15:00:00,Female,1660,2125207,1772.000000000000000,1954750,98.000000000000000,136640
313,10/22/2021 15:00:00,Female,2328,2127535,1975.000000000000000,1956725,90.000000000000000,136730
314,10/23/2021 15:00:00,Female,1371,2128906,997.000000000000000,1957722,45.000000000000000,136775
315,10/24/2021 15:00:00,Female,925,2129831,708.000000000000000,1958430,20.000000000000000,136795
316,10/25/2021 15:00:00,Female,2309,2132140,1623.000000000000000,1960053,105.000000000000000,136900
317,10/26/2021 15:00:00,Female,2309,2134449,1645.000000000000000,1961698,115.000000000000000,137015
318,10/27/2021 15:00:00,Female,2337,2136786,1728.000000000000000,1963426,156.000000000000000,137171
319,10/28/2021 15:00:00,Female,2280,2139066,1725.000000000000000,1965151,118.000000000000000,137289
320,10/29/2021 15:00:00,Female,2395,2141461,1939.000000000000000,1967090,119.000000000000000,137408
321,10/30/2021 15:00:00,Female,1351,2142812,976.000000000000000,1968066,55.000000000000000,137463
322,10/31/2021 15:00:00,Female,941,2143753,695.000000000000000,1968761,23.000000000000000,137486
323,11/1/2021 15:00:00,Female,2426,2146179,1777.000000000000000,1970538,136.000000000000000,137622
324,11/2/2021 15:00:00,Female,2177,2148356,1583.000000000000000,1972121,138.000000000000000,137760
325,11/3/2021 15:00:00,Female,2378,2150734,1547.000000000000000,1973668,158.000000000000000,137918
326,11/4/2021 15:00:00,Female,3126,2153860,1670.000000000000000,1975338,117.000000000000000,138035
327,11/5/2021 15:00:00,Female,4237,2158097,1950.000000000000000,1977288,140.000000000000000,138175
328,11/6/2021 15:00:00,Female,5090,2163187,894.000000000000000,1978182,45.000000000000000,138220
329,11/7/2021 15:00:00,Female,3792,2166979,707.000000000000000,1978889,28.000000000000000,138248
330,11/8/2021 15:00:00,Female,5656,2172635,1608.000000000000000,1980497,125.000000000000000,138373
331,11/9/2021 15:00:00,Female,5966,2178601,1378.000000000000000,1981875,93.000000000000000,138466
332,11/10/2021 15:00:00,Female,6373,2184974,1355.000000000000000,1983230,121.000000000000000,138587
333,11/11/2021 15:00:00,Female,5739,2190713,1277.000000000000000,1984507,109.000000000000000,138696
334,11/12/2021 15:00:00,Female,6089,2196802,1589.000000000000000,1986096,106.000000000000000,138802
335,11/13/2021 15:00:00,Female,4802,2201604,788.000000000000000,1986884,50.000000000000000,138852
336,11/14/2021 15:00:00,Female,1960,2203564,540.000000000000000,1987424,25.000000000000000,138877
337,11/15/2021 15:00:00,Female,4387,2207951,1314.000000000000000,1988738,85.000000000000000,138962
338,11/16/2021 15:00:00,Female,4753,2212704,1311.000000000000000,1990049,88.000000000000000,139050
339,11/17/2021 15:00:00,Female,4702,2217406,1436.000000000000000,1991485,104.000000000000000,139154
340,11/18/2021 15:00:00,Female,4675,2222081,1308.000000000000000,1992793,104.000000000000000,139258
341,11/19/2021 15:00:00,Female,4952,2227033,1390.000000000000000,1994183,147.000000000000000,139405
342,11/20/2021 15:00:00,Female,4996,2232029,751.000000000000000,1994934,61.000000000000000,139466
343,11/21/2021 15:00:00,Female,2128,2234157,552.000000000000000,1995486,42.000000000000000,139508
344,11/22/2021 15:00:00,Female,4868,2239025,1257.000000000000000,1996743,108.000000000000000,139616
345,11/23/2021 15:00:00,Female,4675,2243700,1170.000000000000000,1997913,82.000000000000000,139698
346,11/24/2021 15:00:00,Female,4092,2247792,1263.000000000000000,1999176,89.000000000000000,139787
347,11/25/2021 15:00:00,Female,118,2247910,44.000000000000000,1999220,6.000000000000000,139793
348,11/26/2021 15:00:00,Female,2839,2250749,1942.000000000000000,2001162,58.000000000000000,139851
349,11/27/2021 15:00:00,Female,1952,2252701,2774.000000000000000,2003936,53.000000000000000,139904
350,11/28/2021 15:00:00,Female,1241,2253942,3150.000000000000000,2007086,36.000000000000000,139940
351,11/29/2021 15:00:00,Female,2824,2256766,4484.000000000000000,2011570,72.000000000000000,140012
352,11/30/2021 15:00:00,Female,3191,2259957,4641.000000000000000,2016211,123.000000000000000,140135
353,12/1/2021 15:00:00,Female,3420,2263377,4677.000000000000000,2020888,102.000000000000000,140237
354,12/2/2021 15:00:00,Female,3467,2266844,4285.000000000000000,2025173,114.000000000000000,140351
355,12/3/2021 15:00:00,Female,3872,2270716,4571.000000000000000,2029744,115.000000000000000,140466
356,12/4/2021 15:00:00,Female,2699,2273415,4579.000000000000000,2034323,65.000000000000000,140531
357,12/5/2021 15:00:00,Female,1588,2275003,1530.000000000000000,2035853,33.000000000000000,140564
358,12/6/2021 15:00:00,Female,3395,2278398,3576.000000000000000,2039429,97.000000000000000,140661
359,12/7/2021 15:00:00,Female,3266,2281664,3545.000000000000000,2042974,110.000000000000000,140771
360,12/8/2021 15:00:00,Female,3343,2285007,3575.000000000000000,2046549,105.000000000000000,140876
361,12/9/2021 15:00:00,Female,3194,2288201,3388.000000000000000,2049937,84.000000000000000,140960
362,12/10/2021 15:00:00,Female,3636,2291837,3502.000000000000000,2053439,75.000000000000000,141035
363,12/11/2021 15:00:00,Female,2108,2293945,3626.000000000000000,2057065,42.000000000000000,141077
364,12/12/2021 15:00:00,Female,2007,2295952,1427.000000000000000,2058492,17.000000000000000,141094
365,12/13/2021 15:00:00,Female,2891,2298843,2880.000000000000000,2061372,89.000000000000000,141183
366,12/14/2021 15:00:00,Female,3210,2302053,2968.000000000000000,2064340,71.000000000000000,141254
367,12/15/2021 15:00:00,Female,3403,2305456,2703.000000000000000,2067043,93.000000000000000,141347
368,12/16/2021 15:00:00,Female,3900,2309356,1348.000000000000000,2068391,105.000000000000000,141452
369,12/17/2021 15:00:00,Female,3792,2313148,1973.000000000000000,2070364,66.000000000000000,141518
370,12/18/2021 15:00:00,Female,2784,2315932,1528.000000000000000,2071892,29.000000000000000,141547
371,12/19/2021 15:00:00,Female,1673,2317605,699.000000000000000,2072591,14.000000000000000,141561
372,12/20/2021 15:00:00,Female,4136,2321741,1856.000000000000000,2074447,79.000000000000000,141640
373,12/21/2021 15:00:00,Female,4299,2326040,1982.000000000000000,2076429,49.000000000000000,141689
374,12/22/2021 15:00:00,Female,4318,2330358,1962.000000000000000,2078391,64.000000000000000,141753
375,12/23/2021 15:00:00,Female,3885,2334243,1593.000000000000000,2079984,43.000000000000000,141796
376,12/24/2021 15:00:00,Female,760,2335003,474.000000000000000,2080458,16.000000000000000,141812
377,12/25/2021 15:00:00,Female,20,2335023,20.000000000000000,2080478,1.000000000000000,141813
378,12/26/2021 15:00:00,Female,1108,2336131,772.000000000000000,2081250,16.000000000000000,141829
379,12/27/2021 15:00:00,Female,3596,2339727,1899.000000000000000,2083149,50.000000000000000,141879
380,12/28/2021 15:00:00,Female,3982,2343709,1924.000000000000000,2085073,56.000000000000000,141935
381,12/29/2021 15:00:00,Female,4129,2347838,1983.000000000000000,2087056,53.000000000000000,141988
382,12/30/2021 15:00:00,Female,3540,2351378,1808.000000000000000,2088864,53.000000000000000,142041
383,12/31/2021 15:00:00,Female,1276,2352654,785.000000000000000,2089649,31.000000000000000,142072
384,1/1/2022 15:00:00,Female,362,2353016,176.000000000000000,2089825,14.000000000000000,142086
385,1/2/2022 15:00:00,Female,921,2353937,731.000000000000000,2090556,9.000000000000000,142095
386,1/3/2022 15:00:00,Female,1618,2355555,982.000000000000000,2091538,21.000000000000000,142116
387,1/4/2022 15:00:00,Female,2818,2358373,1715.000000000000000,2093253,56.000000000000000,142172
388,1/5/2022 15:00:00,Female,3374,2361747,2326.000000000000000,2095579,66.000000000000000,142238
389,1/6/2022 15:00:00,Female,3323,2365070,2393.000000000000000,2097972,60.000000000000000,142298
390,1/7/2022 15:00:00,Female,2851,2367921,1802.000000000000000,2099774,54.000000000000000,142352
391,1/8/2022 15:00:00,Female,2161,2370082,1848.000000000000000,2101622,26.000000000000000,142378
392,1/9/2022 15:00:00,Female,1298,2371380,949.000000000000000,2102571,16.000000000000000,142394
393,1/10/2022 15:00:00,Female,3165,2374545,1904.000000000000000,2104475,56.000000000000000,142450
394,1/11/2022 15:00:00,Female,3280,2377825,2114.000000000000000,2106589,57.000000000000000,142507
395,1/12/2022 15:00:00,Female,3284,2381109,2111.000000000000000,2108700,58.000000000000000,142565
396,1/13/2022 15:00:00,Female,3202,2384311,2169.000000000000000,2110869,53.000000000000000,142618
397,1/14/2022 15:00:00,Female,3453,2387764,1529.000000000000000,2112398,55.000000000000000,142673
398,1/15/2022 15:00:00,Female,1973,2389737,771.000000000000000,2113169,21.000000000000000,142694
399,1/16/2022 15:00:00,Female,965,2390702,568.000000000000000,2113737,13.000000000000000,142707
400,1/17/2022 15:00:00,Female,1747,2392449,1148.000000000000000,2114885,29.000000000000000,142736
401,1/18/2022 15:00:00,Female,1093,2393542,1012.000000000000000,2115897,16.000000000000000,142752
402,12/14/2020 15:00:00,Male,4,4,,0,,0
403,12/15/2020 15:00:00,Male,19,23,1.000000000000000,1,,0
404,12/16/2020 15:00:00,Male,243,266,,1,,0
405,12/17/2020 15:00:00,Male,379,645,,1,,0
406,12/18/2020 15:00:00,Male,982,1627,3.000000000000000,4,,0
407,12/19/2020 15:00:00,Male,331,1958,1.000000000000000,5,,0
408,12/20/2020 15:00:00,Male,116,2074,3.000000000000000,8,,0
409,12/21/2020 15:00:00,Male,1319,3393,5.000000000000000,13,,0
410,12/22/2020 15:00:00,Male,2076,5469,4.000000000000000,17,,0
411,12/23/2020 15:00:00,Male,1776,7245,12.000000000000000,29,,0
412,12/24/2020 15:00:00,Male,922,8167,5.000000000000000,34,,0
413,12/25/2020 15:00:00,Male,308,8475,,34,,0
414,12/26/2020 15:00:00,Male,621,9096,1.000000000000000,35,,0
415,12/27/2020 15:00:00,Male,533,9629,3.000000000000000,38,,0
416,12/28/2020 15:00:00,Male,2682,12311,11.000000000000000,49,,0
417,12/29/2020 15:00:00,Male,3457,15768,6.000000000000000,55,,0
418,12/30/2020 15:00:00,Male,4082,19850,15.000000000000000,70,,0
419,12/31/2020 15:00:00,Male,2609,22459,11.000000000000000,81,,0
420,1/1/2021 15:00:00,Male,922,23381,27.000000000000000,108,,0
421,1/2/2021 15:00:00,Male,927,24308,18.000000000000000,126,,0
422,1/3/2021 15:00:00,Male,1042,25350,38.000000000000000,164,,0
423,1/4/2021 15:00:00,Male,4415,29765,107.000000000000000,271,,0
424,1/5/2021 15:00:00,Male,4107,33872,164.000000000000000,435,,0
425,1/6/2021 15:00:00,Male,5235,39107,320.000000000000000,755,,0
426,1/7/2021 15:00:00,Male,4892,43999,604.000000000000000,1359,,0
427,1/8/2021 15:00:00,Male,5073,49072,897.000000000000000,2256,,0
428,1/9/2021 15:00:00,Male,1738,50810,296.000000000000000,2552,,0
429,1/10/2021 15:00:00,Male,1069,51879,119.000000000000000,2671,,0
430,1/11/2021 15:00:00,Male,4947,56826,1182.000000000000000,3853,,0
431,1/12/2021 15:00:00,Male,6585,63411,1784.000000000000000,5637,,0
432,1/13/2021 15:00:00,Male,6696,70107,1154.000000000000000,6791,,0
433,1/14/2021 15:00:00,Male,6275,76382,654.000000000000000,7445,,0
434,1/15/2021 15:00:00,Male,6177,82559,603.000000000000000,8048,,0
435,1/16/2021 15:00:00,Male,1907,84466,549.000000000000000,8597,,0
436,1/17/2021 15:00:00,Male,641,85107,446.000000000000000,9043,,0
437,1/18/2021 15:00:00,Male,2554,87661,940.000000000000000,9983,,0
438,1/19/2021 15:00:00,Male,6520,94181,1548.000000000000000,11531,,0
439,1/20/2021 15:00:00,Male,8208,102389,1498.000000000000000,13029,,0
440,1/21/2021 15:00:00,Male,9046,111435,1149.000000000000000,14178,,0
441,1/22/2021 15:00:00,Male,10531,121966,1203.000000000000000,15381,,0
442,1/23/2021 15:00:00,Male,3536,125502,609.000000000000000,15990,,0
443,1/24/2021 15:00:00,Male,1264,126766,492.000000000000000,16482,,0
444,1/25/2021 15:00:00,Male,6191,132957,2636.000000000000000,19118,,0
445,1/26/2021 15:00:00,Male,6783,139740,3108.000000000000000,22226,,0
446,1/27/2021 15:00:00,Male,9440,149180,4168.000000000000000,26394,,0
447,1/28/2021 15:00:00,Male,8782,157962,3020.000000000000000,29414,,0
448,1/29/2021 15:00:00,Male,9459,167421,2365.000000000000000,31779,,0
449,1/30/2021 15:00:00,Male,6671,174092,763.000000000000000,32542,,0
450,1/31/2021 15:00:00,Male,1495,175587,522.000000000000000,33064,,0
451,2/1/2021 15:00:00,Male,3000,178587,1830.000000000000000,34894,,0
452,2/2/2021 15:00:00,Male,5138,183725,4910.000000000000000,39804,,0
453,2/3/2021 15:00:00,Male,7264,190989,6637.000000000000000,46441,,0
454,2/4/2021 15:00:00,Male,8784,199773,5380.000000000000000,51821,,0
455,2/5/2021 15:00:00,Male,7779,207552,5325.000000000000000,57146,,0
456,2/6/2021 15:00:00,Male,4113,211665,2114.000000000000000,59260,,0
457,2/7/2021 15:00:00,Male,2290,213955,568.000000000000000,59828,,0
458,2/8/2021 15:00:00,Male,5036,218991,4600.000000000000000,64428,,0
459,2/9/2021 15:00:00,Male,6621,225612,5146.000000000000000,69574,,0
460,2/10/2021 15:00:00,Male,7498,233110,7769.000000000000000,77343,,0
461,2/11/2021 15:00:00,Male,9019,242129,6759.000000000000000,84102,,0
462,2/12/2021 15:00:00,Male,7767,249896,6883.000000000000000,90985,,0
463,2/13/2021 15:00:00,Male,4724,254620,2362.000000000000000,93347,,0
464,2/14/2021 15:00:00,Male,2827,257447,833.000000000000000,94180,,0
465,2/15/2021 15:00:00,Male,4831,262278,4624.000000000000000,98804,,0
466,2/16/2021 15:00:00,Male,6844,269122,7978.000000000000000,106782,,0
467,2/17/2021 15:00:00,Male,7829,276951,9860.000000000000000,116642,,0
468,2/18/2021 15:00:00,Male,1449,278400,1816.000000000000000,118458,,0
469,2/19/2021 15:00:00,Male,4379,282779,7484.000000000000000,125942,,0
470,2/20/2021 15:00:00,Male,4196,286975,7175.000000000000000,133117,,0
471,2/21/2021 15:00:00,Male,2569,289544,2950.000000000000000,136067,,0
472,2/22/2021 15:00:00,Male,3466,293010,5894.000000000000000,141961,,0
473,2/23/2021 15:00:00,Male,6378,299388,6132.000000000000000,148093,,0
474,2/24/2021 15:00:00,Male,7400,306788,9789.000000000000000,157882,,0
475,2/25/2021 15:00:00,Male,8424,315212,10349.000000000000000,168231,,0
476,2/26/2021 15:00:00,Male,10973,326185,9898.000000000000000,178129,,0
477,2/27/2021 15:00:00,Male,6514,332699,4112.000000000000000,182241,,0
478,2/28/2021 15:00:00,Male,6366,339065,1819.000000000000000,184060,,0
479,3/1/2021 15:00:00,Male,11249,350314,4830.000000000000000,188890,,0
480,3/2/2021 15:00:00,Male,10157,360471,5364.000000000000000,194254,19.000000000000000,19
481,3/3/2021 15:00:00,Male,12989,373460,7202.000000000000000,201456,99.000000000000000,118
482,3/4/2021 15:00:00,Male,13398,386858,7184.000000000000000,208640,1790.000000000000000,1908
483,3/5/2021 15:00:00,Male,12770,399628,7413.000000000000000,216053,2237.000000000000000,4145
484,3/6/2021 15:00:00,Male,8085,407713,3609.000000000000000,219662,2713.000000000000000,6858
485,3/7/2021 15:00:00,Male,5373,413086,2027.000000000000000,221689,2858.000000000000000,9716
486,3/8/2021 15:00:00,Male,11625,424711,3787.000000000000000,225476,3799.000000000000000,13515
487,3/9/2021 15:00:00,Male,11462,436173,6481.000000000000000,231957,3992.000000000000000,17507
488,3/10/2021 15:00:00,Male,13075,449248,6242.000000000000000,238199,3734.000000000000000,21241
489,3/11/2021 15:00:00,Male,16260,465508,6438.000000000000000,244637,1682.000000000000000,22923
490,3/12/2021 15:00:00,Male,16293,481801,7234.000000000000000,251871,1254.000000000000000,24177
491,3/13/2021 15:00:00,Male,10109,491910,4276.000000000000000,256147,760.000000000000000,24937
492,3/14/2021 15:00:00,Male,8214,500124,2745.000000000000000,258892,467.000000000000000,25404
493,3/15/2021 15:00:00,Male,13435,513559,4702.000000000000000,263594,260.000000000000000,25664
494,3/16/2021 15:00:00,Male,15329,528888,5575.000000000000000,269169,378.000000000000000,26042
495,3/17/2021 15:00:00,Male,16900,545788,6783.000000000000000,275952,565.000000000000000,26607
496,3/18/2021 15:00:00,Male,18937,564725,5255.000000000000000,281207,603.000000000000000,27210
497,3/19/2021 15:00:00,Male,17378,582103,6426.000000000000000,287633,461.000000000000000,27671
498,3/20/2021 15:00:00,Male,11234,593337,4098.000000000000000,291731,343.000000000000000,28014
499,3/21/2021 15:00:00,Male,8999,602336,3251.000000000000000,294982,169.000000000000000,28183
500,3/22/2021 15:00:00,Male,14905,617241,4987.000000000000000,299969,371.000000000000000,28554
501,3/23/2021 15:00:00,Male,18046,635287,7427.000000000000000,307396,694.000000000000000,29248
502,3/24/2021 15:00:00,Male,19177,654464,8734.000000000000000,316130,614.000000000000000,29862
503,3/25/2021 15:00:00,Male,19953,674417,8961.000000000000000,325091,1148.000000000000000,31010
504,3/26/2021 15:00:00,Male,16857,691274,11005.000000000000000,336096,1118.000000000000000,32128
505,3/27/2021 15:00:00,Male,12437,703711,7274.000000000000000,343370,1180.000000000000000,33308
506,3/28/2021 15:00:00,Male,7999,711710,5524.000000000000000,348894,786.000000000000000,34094
507,3/29/2021 15:00:00,Male,13993,725703,11327.000000000000000,360221,512.000000000000000,34606
508,3/30/2021 15:00:00,Male,19146,744849,12223.000000000000000,372444,835.000000000000000,35441
509,3/31/2021 15:00:00,Male,19461,764310,15072.000000000000000,387516,2655.000000000000000,38096
510,4/1/2021 15:00:00,Male,19668,783978,18407.000000000000000,405923,2700.000000000000000,40796
511,4/2/2021 15:00:00,Male,16472,800450,14149.000000000000000,420072,2942.000000000000000,43738
512,4/3/2021 15:00:00,Male,9948,810398,8494.000000000000000,428566,2033.000000000000000,45771
513,4/4/2021 15:00:00,Male,3903,814301,4631.000000000000000,433197,496.000000000000000,46267
514,4/5/2021 15:00:00,Male,12962,827263,12979.000000000000000,446176,3243.000000000000000,49510
515,4/6/2021 15:00:00,Male,19026,846289,13759.000000000000000,459935,5078.000000000000000,54588
516,4/7/2021 15:00:00,Male,17262,863551,15277.000000000000000,475212,6302.000000000000000,60890
517,4/8/2021 15:00:00,Male,20244,883795,15997.000000000000000,491209,6992.000000000000000,67882
518,4/9/2021 15:00:00,Male,15850,899645,16173.000000000000000,507382,7166.000000000000000,75048
519,4/10/2021 15:00:00,Male,11201,910846,10283.000000000000000,517665,3765.000000000000000,78813
520,4/11/2021 15:00:00,Male,8465,919311,6094.000000000000000,523759,5270.000000000000000,84083
521,4/12/2021 15:00:00,Male,12025,931336,15126.000000000000000,538885,5516.000000000000000,89599
522,4/13/2021 15:00:00,Male,20389,951725,17095.000000000000000,555980,178.000000000000000,89777
523,4/14/2021 15:00:00,Male,19673,971398,17349.000000000000000,573329,103.000000000000000,89880
524,4/15/2021 15:00:00,Male,20152,991550,17756.000000000000000,591085,74.000000000000000,89954
525,4/16/2021 15:00:00,Male,17589,1009139,17101.000000000000000,608186,5.000000000000000,89959
526,4/17/2021 15:00:00,Male,15325,1024464,9758.000000000000000,617944,3.000000000000000,89962
527,4/18/2021 15:00:00,Male,9803,1034267,7760.000000000000000,625704,2.000000000000000,89964
528,4/19/2021 15:00:00,Male,14135,1048402,16238.000000000000000,641942,22.000000000000000,89986
529,4/20/2021 15:00:00,Male,14948,1063350,19807.000000000000000,661749,24.000000000000000,90010
530,4/21/2021 15:00:00,Male,19569,1082919,21605.000000000000000,683354,15.000000000000000,90025
531,4/22/2021 15:00:00,Male,17455,1100374,19800.000000000000000,703154,12.000000000000000,90037
532,4/23/2021 15:00:00,Male,16253,1116627,18156.000000000000000,721310,8.000000000000000,90045
533,4/24/2021 15:00:00,Male,13469,1130096,13077.000000000000000,734387,60.000000000000000,90105
534,4/25/2021 15:00:00,Male,9852,1139948,3909.000000000000000,738296,12.000000000000000,90117
535,4/26/2021 15:00:00,Male,13205,1153153,14629.000000000000000,752925,98.000000000000000,90215
536,4/27/2021 15:00:00,Male,13316,1166469,15754.000000000000000,768679,683.000000000000000,90898
537,4/28/2021 15:00:00,Male,14455,1180924,19020.000000000000000,787699,847.000000000000000,91745
538,4/29/2021 15:00:00,Male,13476,1194400,18511.000000000000000,806210,888.000000000000000,92633
539,4/30/2021 15:00:00,Male,13838,1208238,14933.000000000000000,821143,1006.000000000000000,93639
540,5/1/2021 15:00:00,Male,9377,1217615,11479.000000000000000,832622,661.000000000000000,94300
541,5/2/2021 15:00:00,Male,4752,1222367,7282.000000000000000,839904,515.000000000000000,94815
542,5/3/2021 15:00:00,Male,6227,1228594,12594.000000000000000,852498,1139.000000000000000,95954
543,5/4/2021 15:00:00,Male,6673,1235267,18744.000000000000000,871242,1073.000000000000000,97027
544,5/5/2021 15:00:00,Male,9501,1244768,18105.000000000000000,889347,1184.000000000000000,98211
545,5/6/2021 15:00:00,Male,8374,1253142,19185.000000000000000,908532,1046.000000000000000,99257
546,5/7/2021 15:00:00,Male,8675,1261817,17306.000000000000000,925838,1168.000000000000000,100425
547,5/8/2021 15:00:00,Male,5369,1267186,14564.000000000000000,940402,830.000000000000000,101255
548,5/9/2021 15:00:00,Male,2602,1269788,6173.000000000000000,946575,456.000000000000000,101711
549,5/10/2021 15:00:00,Male,4329,1274117,14363.000000000000000,960938,849.000000000000000,102560
550,5/11/2021 15:00:00,Male,6078,1280195,14954.000000000000000,975892,887.000000000000000,103447
551,5/12/2021 15:00:00,Male,6471,1286666,18379.000000000000000,994271,1183.000000000000000,104630
552,5/13/2021 15:00:00,Male,10569,1297235,16485.000000000000000,1010756,815.000000000000000,105445
553,5/14/2021 15:00:00,Male,11619,1308854,14262.000000000000000,1025018,1053.000000000000000,106498
554,5/15/2021 15:00:00,Male,10564,1319418,11536.000000000000000,1036554,916.000000000000000,107414
555,5/16/2021 15:00:00,Male,4554,1323972,8765.000000000000000,1045319,710.000000000000000,108124
556,5/17/2021 15:00:00,Male,8088,1332060,12935.000000000000000,1058254,1197.000000000000000,109321
557,5/18/2021 15:00:00,Male,10328,1342388,15304.000000000000000,1073558,1203.000000000000000,110524
558,5/19/2021 15:00:00,Male,13658,1356046,16321.000000000000000,1089879,1011.000000000000000,111535
559,5/20/2021 15:00:00,Male,9779,1365825,16199.000000000000000,1106078,1255.000000000000000,112790
560,5/21/2021 15:00:00,Male,9276,1375101,14874.000000000000000,1120952,995.000000000000000,113785
561,5/22/2021 15:00:00,Male,7963,1383064,9660.000000000000000,1130612,822.000000000000000,114607
562,5/23/2021 15:00:00,Male,4521,1387585,5807.000000000000000,1136419,614.000000000000000,115221
563,5/24/2021 15:00:00,Male,6477,1394062,8484.000000000000000,1144903,921.000000000000000,116142
564,5/25/2021 15:00:00,Male,6421,1400483,9263.000000000000000,1154166,808.000000000000000,116950
565,5/26/2021 15:00:00,Male,8985,1409468,9739.000000000000000,1163905,968.000000000000000,117918
566,5/27/2021 15:00:00,Male,5348,1414816,8906.000000000000000,1172811,699.000000000000000,118617
567,5/28/2021 15:00:00,Male,5752,1420568,9709.000000000000000,1182520,858.000000000000000,119475
568,5/29/2021 15:00:00,Male,4817,1425385,5801.000000000000000,1188321,608.000000000000000,120083
569,5/30/2021 15:00:00,Male,2524,1427909,3367.000000000000000,1191688,416.000000000000000,120499
570,5/31/2021 15:00:00,Male,783,1428692,1685.000000000000000,1193373,195.000000000000000,120694
571,6/1/2021 15:00:00,Male,4652,1433344,8003.000000000000000,1201376,742.000000000000000,121436
572,6/2/2021 15:00:00,Male,4845,1438189,8282.000000000000000,1209658,603.000000000000000,122039
573,6/3/2021 15:00:00,Male,3823,1442012,10278.000000000000000,1219936,692.000000000000000,122731
574,6/4/2021 15:00:00,Male,3758,1445770,10934.000000000000000,1230870,684.000000000000000,123415
575,6/5/2021 15:00:00,Male,3449,1449219,9579.000000000000000,1240449,471.000000000000000,123886
576,6/6/2021 15:00:00,Male,1714,1450933,3589.000000000000000,1244038,277.000000000000000,124163
577,6/7/2021 15:00:00,Male,3311,1454244,7810.000000000000000,1251848,439.000000000000000,124602
578,6/8/2021 15:00:00,Male,3131,1457375,9643.000000000000000,1261491,512.000000000000000,125114
579,6/9/2021 15:00:00,Male,3919,1461294,11589.000000000000000,1273080,604.000000000000000,125718
580,6/10/2021 15:00:00,Male,3384,1464678,9288.000000000000000,1282368,545.000000000000000,126263
581,6/11/2021 15:00:00,Male,3611,1468289,8334.000000000000000,1290702,691.000000000000000,126954
582,6/12/2021 15:00:00,Male,2591,1470880,7339.000000000000000,1298041,391.000000000000000,127345
583,6/13/2021 15:00:00,Male,978,1471858,3848.000000000000000,1301889,288.000000000000000,127633
584,6/14/2021 15:00:00,Male,2710,1474568,5738.000000000000000,1307627,439.000000000000000,128072
585,6/15/2021 15:00:00,Male,2587,1477155,7023.000000000000000,1314650,520.000000000000000,128592
586,6/16/2021 15:00:00,Male,3155,1480310,8761.000000000000000,1323411,423.000000000000000,129015
587,6/17/2021 15:00:00,Male,3043,1483353,5822.000000000000000,1329233,431.000000000000000,129446
588,6/18/2021 15:00:00,Male,2968,1486321,5714.000000000000000,1334947,407.000000000000000,129853
589,6/19/2021 15:00:00,Male,2126,1488447,4534.000000000000000,1339481,391.000000000000000,130244
590,6/20/2021 15:00:00,Male,1168,1489615,2433.000000000000000,1341914,256.000000000000000,130500
591,6/21/2021 15:00:00,Male,2589,1492204,2472.000000000000000,1344386,402.000000000000000,130902
592,6/22/2021 15:00:00,Male,2550,1494754,4302.000000000000000,1348688,451.000000000000000,131353
593,6/23/2021 15:00:00,Male,2781,1497535,5076.000000000000000,1353764,374.000000000000000,131727
594,6/24/2021 15:00:00,Male,2516,1500051,3728.000000000000000,1357492,334.000000000000000,132061
595,6/25/2021 15:00:00,Male,2599,1502650,4017.000000000000000,1361509,360.000000000000000,132421
596,6/26/2021 15:00:00,Male,1792,1504442,3136.000000000000000,1364645,261.000000000000000,132682
597,6/27/2021 15:00:00,Male,1328,1505770,1668.000000000000000,1366313,128.000000000000000,132810
598,6/28/2021 15:00:00,Male,2186,1507956,2947.000000000000000,1369260,338.000000000000000,133148
599,6/29/2021 15:00:00,Male,2360,1510316,3045.000000000000000,1372305,306.000000000000000,133454
600,6/30/2021 15:00:00,Male,2598,1512914,3547.000000000000000,1375852,369.000000000000000,133823
601,7/1/2021 15:00:00,Male,2287,1515201,3067.000000000000000,1378919,291.000000000000000,134114
602,7/2/2021 15:00:00,Male,2265,1517466,3078.000000000000000,1381997,317.000000000000000,134431
603,7/3/2021 15:00:00,Male,1534,1519000,1909.000000000000000,1383906,170.000000000000000,134601
604,7/4/2021 15:00:00,Male,211,1519211,226.000000000000000,1384132,29.000000000000000,134630
