OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
323,2/15/2021 15:00:00,Unknown,14,10119,74.000000000000000,8538,,0
324,2/16/2021 15:00:00,Unknown,154,10273,145.000000000000000,8683,,0
325,2/17/2021 15:00:00,Unknown,229,10502,39.000000000000000,8722,,0
326,2/18/2021 15:00:00,Unknown,5,10507,3.000000000000000,8725,,0
327,2/19/2021 15:00:00,Unknown,33,10540,18.000000000000000,8743,,0
328,2/20/2021 15:00:00,Unknown,76,10616,53.000000000000000,8796,,0
329,2/21/2021 15:00:00,Unknown,7,10623,13.000000000000000,8809,,0
330,2/22/2021 15:00:00,Unknown,10,10633,10.000000000000000,8819,,0
331,2/23/2021 15:00:00,Unknown,146,10779,17.000000000000000,8836,,0
332,2/24/2021 15:00:00,Unknown,9,10788,40.000000000000000,8876,,0
333,2/25/2021 15:00:00,Unknown,32,10820,135.000000000000000,9011,,0
334,2/26/2021 15:00:00,Unknown,26,10846,221.000000000000000,9232,,0
335,2/27/2021 15:00:00,Unknown,9,10855,6.000000000000000,9238,,0
336,2/28/2021 15:00:00,Unknown,30,10885,1.000000000000000,9239,,0
337,3/1/2021 15:00:00,Unknown,128,11013,132.000000000000000,9371,,0
338,3/2/2021 15:00:00,Unknown,58,11071,106.000000000000000,9477,,0
339,3/3/2021 15:00:00,Unknown,164,11235,14.000000000000000,9491,,0
340,3/4/2021 15:00:00,Unknown,118,11353,78.000000000000000,9569,2.000000000000000,2
341,3/5/2021 15:00:00,Unknown,133,11486,161.000000000000000,9730,5.000000000000000,7
342,3/6/2021 15:00:00,Unknown,20,11506,5.000000000000000,9735,2.000000000000000,9
343,3/7/2021 15:00:00,Unknown,18,11524,1.000000000000000,9736,8.000000000000000,17
344,3/8/2021 15:00:00,Unknown,300,11824,14.000000000000000,9750,3.000000000000000,20
345,3/9/2021 15:00:00,Unknown,334,12158,15.000000000000000,9765,14.000000000000000,34
346,3/10/2021 15:00:00,Unknown,154,12312,81.000000000000000,9846,14.000000000000000,48
347,3/11/2021 15:00:00,Unknown,165,12477,63.000000000000000,9909,2.000000000000000,50
348,3/12/2021 15:00:00,Unknown,169,12646,16.000000000000000,9925,7.000000000000000,57
349,5/5/2021 15:00:00,Female,9370,1557144,18639.000000000000000,1183092,725.000000000000000,102394
350,5/6/2021 15:00:00,Female,8234,1565378,20328.000000000000000,1203420,655.000000000000000,103049
351,5/7/2021 15:00:00,Female,8446,1573824,17916.000000000000000,1221336,760.000000000000000,103809
352,5/8/2021 15:00:00,Female,5097,1578921,15233.000000000000000,1236569,448.000000000000000,104257
353,5/9/2021 15:00:00,Female,2441,1581362,5843.000000000000000,1242412,241.000000000000000,104498
354,5/10/2021 15:00:00,Female,4237,1585599,14913.000000000000000,1257325,499.000000000000000,104997
355,5/11/2021 15:00:00,Female,6055,1591654,15205.000000000000000,1272530,542.000000000000000,105539
356,5/12/2021 15:00:00,Female,7161,1598815,18899.000000000000000,1291429,721.000000000000000,106260
357,5/13/2021 15:00:00,Female,11195,1610010,16793.000000000000000,1308222,519.000000000000000,106779
358,5/14/2021 15:00:00,Female,12360,1622370,14488.000000000000000,1322710,700.000000000000000,107479
359,5/15/2021 15:00:00,Female,10701,1633071,11665.000000000000000,1334375,569.000000000000000,108048
360,5/16/2021 15:00:00,Female,4497,1637568,8704.000000000000000,1343079,401.000000000000000,108449
361,5/17/2021 15:00:00,Female,8138,1645706,12834.000000000000000,1355913,713.000000000000000,109162
362,5/18/2021 15:00:00,Female,10704,1656410,15170.000000000000000,1371083,716.000000000000000,109878
363,5/19/2021 15:00:00,Female,13896,1670306,15909.000000000000000,1386992,605.000000000000000,110483
364,5/20/2021 15:00:00,Female,9997,1680303,15875.000000000000000,1402867,700.000000000000000,111183
365,5/21/2021 15:00:00,Female,9789,1690092,15275.000000000000000,1418142,607.000000000000000,111790
366,5/22/2021 15:00:00,Female,8003,1698095,9586.000000000000000,1427728,435.000000000000000,112225
367,5/23/2021 15:00:00,Female,4199,1702294,5585.000000000000000,1433313,343.000000000000000,112568
368,5/24/2021 15:00:00,Female,6473,1708767,8219.000000000000000,1441532,532.000000000000000,113100
369,5/25/2021 15:00:00,Female,6492,1715259,9390.000000000000000,1450922,509.000000000000000,113609
370,5/26/2021 15:00:00,Female,9254,1724513,9655.000000000000000,1460577,531.000000000000000,114140
371,5/27/2021 15:00:00,Female,5846,1730359,8992.000000000000000,1469569,406.000000000000000,114546
372,5/28/2021 15:00:00,Female,6236,1736595,9600.000000000000000,1479169,532.000000000000000,115078
373,5/29/2021 15:00:00,Female,4455,1741050,5423.000000000000000,1484592,315.000000000000000,115393
374,5/30/2021 15:00:00,Female,2396,1743446,3060.000000000000000,1487652,177.000000000000000,115570
375,5/31/2021 15:00:00,Female,779,1744225,1761.000000000000000,1489413,106.000000000000000,115676
376,6/1/2021 15:00:00,Female,4853,1749078,8353.000000000000000,1497766,405.000000000000000,116081
377,6/2/2021 15:00:00,Female,5333,1754411,8441.000000000000000,1506207,350.000000000000000,116431
378,6/3/2021 15:00:00,Female,4037,1758448,10798.000000000000000,1517005,383.000000000000000,116814
379,6/4/2021 15:00:00,Female,4407,1762855,11240.000000000000000,1528245,420.000000000000000,117234
380,6/5/2021 15:00:00,Female,3538,1766393,9834.000000000000000,1538079,248.000000000000000,117482
381,6/6/2021 15:00:00,Female,1739,1768132,3613.000000000000000,1541692,144.000000000000000,117626
382,6/7/2021 15:00:00,Female,3511,1771643,7867.000000000000000,1549559,285.000000000000000,117911
383,6/8/2021 15:00:00,Female,3507,1775150,9993.000000000000000,1559552,315.000000000000000,118226
384,6/9/2021 15:00:00,Female,4239,1779389,12242.000000000000000,1571794,364.000000000000000,118590
385,6/10/2021 15:00:00,Female,3743,1783132,9751.000000000000000,1581545,342.000000000000000,118932
386,6/11/2021 15:00:00,Female,3821,1786953,9289.000000000000000,1590834,430.000000000000000,119362
387,6/12/2021 15:00:00,Female,2619,1789572,7348.000000000000000,1598182,212.000000000000000,119574
388,6/13/2021 15:00:00,Female,946,1790518,3698.000000000000000,1601880,137.000000000000000,119711
389,6/14/2021 15:00:00,Female,2925,1793443,6030.000000000000000,1607910,284.000000000000000,119995
390,6/15/2021 15:00:00,Female,2998,1796441,7259.000000000000000,1615169,344.000000000000000,120339
391,6/16/2021 15:00:00,Female,3502,1799943,9200.000000000000000,1624369,291.000000000000000,120630
392,6/17/2021 15:00:00,Female,3565,1803508,6308.000000000000000,1630677,290.000000000000000,120920
393,6/18/2021 15:00:00,Female,3530,1807038,6427.000000000000000,1637104,268.000000000000000,121188
394,6/19/2021 15:00:00,Female,2309,1809347,4471.000000000000000,1641575,221.000000000000000,121409
395,6/20/2021 15:00:00,Female,1132,1810479,2296.000000000000000,1643871,116.000000000000000,121525
396,6/21/2021 15:00:00,Female,2869,1813348,2715.000000000000000,1646586,231.000000000000000,121756
397,6/22/2021 15:00:00,Female,2673,1816021,4588.000000000000000,1651174,235.000000000000000,121991
398,6/23/2021 15:00:00,Female,3224,1819245,5193.000000000000000,1656367,263.000000000000000,122254
399,6/24/2021 15:00:00,Female,3048,1822293,4053.000000000000000,1660420,250.000000000000000,122504
400,6/25/2021 15:00:00,Female,3048,1825341,4359.000000000000000,1664779,260.000000000000000,122764
401,6/26/2021 15:00:00,Female,1896,1827237,3146.000000000000000,1667925,131.000000000000000,122895
402,6/27/2021 15:00:00,Female,1276,1828513,1669.000000000000000,1669594,54.000000000000000,122949
403,6/28/2021 15:00:00,Female,2462,1830975,3056.000000000000000,1672650,186.000000000000000,123135
404,6/29/2021 15:00:00,Female,2660,1833635,3393.000000000000000,1676043,210.000000000000000,123345
405,6/30/2021 15:00:00,Female,2981,1836616,3823.000000000000000,1679866,235.000000000000000,123580
406,7/1/2021 15:00:00,Female,2689,1839305,3487.000000000000000,1683353,192.000000000000000,123772
407,7/2/2021 15:00:00,Female,2759,1842064,3473.000000000000000,1686826,196.000000000000000,123968
408,7/3/2021 15:00:00,Female,1615,1843679,2025.000000000000000,1688851,88.000000000000000,124056
409,7/4/2021 15:00:00,Female,190,1843869,217.000000000000000,1689068,29.000000000000000,124085
410,7/5/2021 15:00:00,Female,1971,1845840,2040.000000000000000,1691108,103.000000000000000,124188
411,7/6/2021 15:00:00,Female,2390,1848230,3256.000000000000000,1694364,156.000000000000000,124344
412,7/7/2021 15:00:00,Female,2407,1850637,3335.000000000000000,1697699,148.000000000000000,124492
413,7/8/2021 15:00:00,Female,2560,1853197,3127.000000000000000,1700826,212.000000000000000,124704
414,7/9/2021 15:00:00,Female,2748,1855945,3406.000000000000000,1704232,209.000000000000000,124913
415,7/10/2021 15:00:00,Female,1711,1857656,2193.000000000000000,1706425,117.000000000000000,125030
416,7/11/2021 15:00:00,Female,1213,1858869,1213.000000000000000,1707638,61.000000000000000,125091
417,7/12/2021 15:00:00,Female,2356,1861225,2677.000000000000000,1710315,135.000000000000000,125226
418,7/13/2021 15:00:00,Female,2482,1863707,2434.000000000000000,1712749,118.000000000000000,125344
419,3/13/2021 15:00:00,Unknown,29,12675,6.000000000000000,9931,3.000000000000000,60
420,3/14/2021 15:00:00,Unknown,39,12714,2.000000000000000,9933,1.000000000000000,61
421,3/15/2021 15:00:00,Unknown,485,13199,7.000000000000000,9940,,61
422,3/16/2021 15:00:00,Unknown,532,13731,144.000000000000000,10084,,61
423,3/17/2021 15:00:00,Unknown,417,14148,213.000000000000000,10297,,61
424,3/18/2021 15:00:00,Unknown,548,14696,21.000000000000000,10318,34.000000000000000,95
425,3/19/2021 15:00:00,Unknown,363,15059,23.000000000000000,10341,3.000000000000000,98
426,3/20/2021 15:00:00,Unknown,91,15150,5.000000000000000,10346,7.000000000000000,105
427,3/21/2021 15:00:00,Unknown,38,15188,76.000000000000000,10422,,105
428,3/22/2021 15:00:00,Unknown,65,15253,113.000000000000000,10535,9.000000000000000,114
429,3/23/2021 15:00:00,Unknown,144,15397,146.000000000000000,10681,10.000000000000000,124
430,3/24/2021 15:00:00,Unknown,574,15971,39.000000000000000,10720,16.000000000000000,140
431,3/25/2021 15:00:00,Unknown,372,16343,10.000000000000000,10730,211.000000000000000,351
432,3/26/2021 15:00:00,Unknown,337,16680,26.000000000000000,10756,253.000000000000000,604
433,3/27/2021 15:00:00,Unknown,35,16715,7.000000000000000,10763,12.000000000000000,616
434,3/28/2021 15:00:00,Unknown,33,16748,19.000000000000000,10782,6.000000000000000,622
435,3/29/2021 15:00:00,Unknown,38,16786,284.000000000000000,11066,28.000000000000000,650
436,3/30/2021 15:00:00,Unknown,69,16855,305.000000000000000,11371,31.000000000000000,681
437,3/31/2021 15:00:00,Unknown,135,16990,140.000000000000000,11511,167.000000000000000,848
438,4/1/2021 15:00:00,Unknown,190,17180,135.000000000000000,11646,49.000000000000000,897
439,4/2/2021 15:00:00,Unknown,260,17440,244.000000000000000,11890,51.000000000000000,948
440,4/3/2021 15:00:00,Unknown,27,17467,32.000000000000000,11922,24.000000000000000,972
441,4/4/2021 15:00:00,Unknown,2,17469,13.000000000000000,11935,1.000000000000000,973
442,4/5/2021 15:00:00,Unknown,231,17700,125.000000000000000,12060,61.000000000000000,1034
443,4/6/2021 15:00:00,Unknown,240,17940,310.000000000000000,12370,63.000000000000000,1097
444,4/7/2021 15:00:00,Unknown,159,18099,254.000000000000000,12624,100.000000000000000,1197
445,4/8/2021 15:00:00,Unknown,185,18284,444.000000000000000,13068,89.000000000000000,1286
446,4/9/2021 15:00:00,Unknown,256,18540,131.000000000000000,13199,107.000000000000000,1393
447,4/10/2021 15:00:00,Unknown,28,18568,89.000000000000000,13288,44.000000000000000,1437
448,4/11/2021 15:00:00,Unknown,19,18587,36.000000000000000,13324,21.000000000000000,1458
449,4/12/2021 15:00:00,Unknown,62,18649,396.000000000000000,13720,62.000000000000000,1520
450,4/13/2021 15:00:00,Unknown,104,18753,322.000000000000000,14042,15.000000000000000,1535
451,4/14/2021 15:00:00,Unknown,141,18894,290.000000000000000,14332,,1535
452,4/15/2021 15:00:00,Unknown,187,19081,225.000000000000000,14557,1.000000000000000,1536
453,4/16/2021 15:00:00,Unknown,234,19315,255.000000000000000,14812,,1536
454,4/17/2021 15:00:00,Unknown,207,19522,30.000000000000000,14842,,1536
455,4/18/2021 15:00:00,Unknown,113,19635,29.000000000000000,14871,,1536
456,4/19/2021 15:00:00,Unknown,79,19714,22.000000000000000,14893,,1536
457,4/20/2021 15:00:00,Unknown,124,19838,72.000000000000000,14965,,1536
458,4/21/2021 15:00:00,Unknown,139,19977,548.000000000000000,15513,,1536
459,4/22/2021 15:00:00,Unknown,143,20120,352.000000000000000,15865,,1536
460,4/23/2021 15:00:00,Unknown,128,20248,384.000000000000000,16249,,1536
461,4/24/2021 15:00:00,Unknown,46,20294,31.000000000000000,16280,,1536
462,4/25/2021 15:00:00,Unknown,73,20367,7.000000000000000,16287,,1536
463,4/26/2021 15:00:00,Unknown,80,20447,32.000000000000000,16319,12.000000000000000,1548
464,4/27/2021 15:00:00,Unknown,81,20528,38.000000000000000,16357,21.000000000000000,1569
465,4/28/2021 15:00:00,Unknown,85,20613,97.000000000000000,16454,22.000000000000000,1591
466,4/29/2021 15:00:00,Unknown,50,20663,140.000000000000000,16594,12.000000000000000,1603
467,4/30/2021 15:00:00,Unknown,170,20833,165.000000000000000,16759,18.000000000000000,1621
468,5/1/2021 15:00:00,Unknown,77,20910,18.000000000000000,16777,3.000000000000000,1624
469,5/2/2021 15:00:00,Unknown,19,20929,15.000000000000000,16792,,1624
470,5/3/2021 15:00:00,Unknown,57,20986,219.000000000000000,17011,14.000000000000000,1638
471,5/4/2021 15:00:00,Unknown,35,21021,240.000000000000000,17251,9.000000000000000,1647
472,5/5/2021 15:00:00,Unknown,86,21107,161.000000000000000,17412,13.000000000000000,1660
473,5/6/2021 15:00:00,Unknown,74,21181,165.000000000000000,17577,10.000000000000000,1670
474,5/7/2021 15:00:00,Unknown,84,21265,232.000000000000000,17809,12.000000000000000,1682
475,5/8/2021 15:00:00,Unknown,32,21297,37.000000000000000,17846,8.000000000000000,1690
476,5/9/2021 15:00:00,Unknown,21,21318,20.000000000000000,17866,,1690
477,5/10/2021 15:00:00,Unknown,30,21348,61.000000000000000,17927,9.000000000000000,1699
478,5/11/2021 15:00:00,Unknown,38,21386,77.000000000000000,18004,8.000000000000000,1707
479,5/12/2021 15:00:00,Unknown,41,21427,114.000000000000000,18118,8.000000000000000,1715
480,5/13/2021 15:00:00,Unknown,53,21480,157.000000000000000,18275,16.000000000000000,1731
481,5/14/2021 15:00:00,Unknown,81,21561,216.000000000000000,18491,15.000000000000000,1746
482,5/15/2021 15:00:00,Unknown,25,21586,167.000000000000000,18658,13.000000000000000,1759
483,5/16/2021 15:00:00,Unknown,8,21594,87.000000000000000,18745,3.000000000000000,1762
484,5/17/2021 15:00:00,Unknown,26,21620,62.000000000000000,18807,29.000000000000000,1791
485,5/18/2021 15:00:00,Unknown,31,21651,103.000000000000000,18910,24.000000000000000,1815
486,5/19/2021 15:00:00,Unknown,60,21711,140.000000000000000,19050,10.000000000000000,1825
487,5/20/2021 15:00:00,Unknown,128,21839,105.000000000000000,19155,12.000000000000000,1837
488,5/21/2021 15:00:00,Unknown,69,21908,112.000000000000000,19267,11.000000000000000,1848
489,5/22/2021 15:00:00,Unknown,26,21934,31.000000000000000,19298,2.000000000000000,1850
490,5/23/2021 15:00:00,Unknown,24,21958,45.000000000000000,19343,12.000000000000000,1862
491,5/24/2021 15:00:00,Unknown,21,21979,69.000000000000000,19412,17.000000000000000,1879
492,5/25/2021 15:00:00,Unknown,47,22026,55.000000000000000,19467,10.000000000000000,1889
493,5/26/2021 15:00:00,Unknown,35,22061,61.000000000000000,19528,12.000000000000000,1901
494,5/27/2021 15:00:00,Unknown,54,22115,44.000000000000000,19572,11.000000000000000,1912
495,5/28/2021 15:00:00,Unknown,31,22146,119.000000000000000,19691,6.000000000000000,1918
496,5/29/2021 15:00:00,Unknown,13,22159,69.000000000000000,19760,4.000000000000000,1922
497,5/30/2021 15:00:00,Unknown,6,22165,26.000000000000000,19786,1.000000000000000,1923
498,5/31/2021 15:00:00,Unknown,3,22168,3.000000000000000,19789,2.000000000000000,1925
499,6/1/2021 15:00:00,Unknown,24,22192,54.000000000000000,19843,7.000000000000000,1932
500,6/2/2021 15:00:00,Unknown,10,22202,68.000000000000000,19911,6.000000000000000,1938
501,6/3/2021 15:00:00,Unknown,29,22231,76.000000000000000,19987,11.000000000000000,1949
502,6/4/2021 15:00:00,Unknown,30,22261,63.000000000000000,20050,16.000000000000000,1965
503,6/5/2021 15:00:00,Unknown,9,22270,25.000000000000000,20075,1.000000000000000,1966
504,6/6/2021 15:00:00,Unknown,6,22276,9.000000000000000,20084,,1966
505,6/7/2021 15:00:00,Unknown,17,22293,44.000000000000000,20128,2.000000000000000,1968
506,6/8/2021 15:00:00,Unknown,37,22330,23.000000000000000,20151,3.000000000000000,1971
507,6/9/2021 15:00:00,Unknown,31,22361,51.000000000000000,20202,3.000000000000000,1974
508,6/10/2021 15:00:00,Unknown,27,22388,29.000000000000000,20231,5.000000000000000,1979
509,6/11/2021 15:00:00,Unknown,23,22411,69.000000000000000,20300,4.000000000000000,1983
510,6/12/2021 15:00:00,Unknown,18,22429,24.000000000000000,20324,2.000000000000000,1985
511,6/13/2021 15:00:00,Unknown,3,22432,11.000000000000000,20335,2.000000000000000,1987
512,6/14/2021 15:00:00,Unknown,20,22452,11.000000000000000,20346,11.000000000000000,1998
513,6/15/2021 15:00:00,Unknown,40,22492,27.000000000000000,20373,9.000000000000000,2007
514,6/16/2021 15:00:00,Unknown,40,22532,33.000000000000000,20406,8.000000000000000,2015
515,6/17/2021 15:00:00,Unknown,39,22571,116.000000000000000,20522,2.000000000000000,2017
516,6/18/2021 15:00:00,Unknown,73,22644,59.000000000000000,20581,17.000000000000000,2034
517,6/19/2021 15:00:00,Unknown,51,22695,19.000000000000000,20600,4.000000000000000,2038
518,6/20/2021 15:00:00,Unknown,42,22737,12.000000000000000,20612,1.000000000000000,2039
519,6/21/2021 15:00:00,Unknown,33,22770,12.000000000000000,20624,1.000000000000000,2040
520,6/22/2021 15:00:00,Unknown,26,22796,26.000000000000000,20650,1.000000000000000,2041
521,6/23/2021 15:00:00,Unknown,50,22846,22.000000000000000,20672,6.000000000000000,2047
522,6/24/2021 15:00:00,Unknown,60,22906,35.000000000000000,20707,5.000000000000000,2052
523,6/25/2021 15:00:00,Unknown,46,22952,30.000000000000000,20737,1.000000000000000,2053
524,6/26/2021 15:00:00,Unknown,18,22970,6.000000000000000,20743,3.000000000000000,2056
525,6/27/2021 15:00:00,Unknown,75,23045,3.000000000000000,20746,,2056
526,6/28/2021 15:00:00,Unknown,12,23057,10.000000000000000,20756,4.000000000000000,2060
527,6/29/2021 15:00:00,Unknown,28,23085,17.000000000000000,20773,1.000000000000000,2061
528,6/30/2021 15:00:00,Unknown,23,23108,13.000000000000000,20786,1.000000000000000,2062
529,7/1/2021 15:00:00,Unknown,17,23125,18.000000000000000,20804,,2062
530,7/2/2021 15:00:00,Unknown,27,23152,10.000000000000000,20814,2.000000000000000,2064
531,7/3/2021 15:00:00,Unknown,18,23170,5.000000000000000,20819,1.000000000000000,2065
532,7/4/2021 15:00:00,Unknown,16,23186,3.000000000000000,20822,3.000000000000000,2068
533,7/5/2021 15:00:00,Unknown,8,23194,5.000000000000000,20827,,2068
534,7/6/2021 15:00:00,Unknown,46,23240,24.000000000000000,20851,1.000000000000000,2069
535,7/7/2021 15:00:00,Unknown,34,23274,24.000000000000000,20875,3.000000000000000,2072
536,7/8/2021 15:00:00,Unknown,53,23327,9.000000000000000,20884,3.000000000000000,2075
537,7/9/2021 15:00:00,Unknown,62,23389,33.000000000000000,20917,6.000000000000000,2081
538,7/10/2021 15:00:00,Unknown,70,23459,7.000000000000000,20924,6.000000000000000,2087
539,7/11/2021 15:00:00,Unknown,26,23485,18.000000000000000,20942,,2087
540,7/12/2021 15:00:00,Unknown,21,23506,16.000000000000000,20958,6.000000000000000,2093
541,7/13/2021 15:00:00,Unknown,14,23520,6.000000000000000,20964,3.000000000000000,2096
542,7/14/2021 15:00:00,Unknown,28,23548,12.000000000000000,20976,2.000000000000000,2098
543,7/15/2021 15:00:00,Unknown,43,23591,26.000000000000000,21002,3.000000000000000,2101
544,7/16/2021 15:00:00,Unknown,61,23652,49.000000000000000,21051,2.000000000000000,2103
545,7/17/2021 15:00:00,Unknown,21,23673,11.000000000000000,21062,1.000000000000000,2104
546,7/18/2021 15:00:00,Unknown,41,23714,21.000000000000000,21083,,2104
547,7/19/2021 15:00:00,Unknown,30,23744,20.000000000000000,21103,4.000000000000000,2108
548,7/20/2021 15:00:00,Unknown,47,23791,18.000000000000000,21121,8.000000000000000,2116
549,7/21/2021 15:00:00,Unknown,33,23824,42.000000000000000,21163,3.000000000000000,2119
550,7/22/2021 15:00:00,Unknown,31,23855,20.000000000000000,21183,,2119
551,7/23/2021 15:00:00,Unknown,63,23918,30.000000000000000,21213,3.000000000000000,2122
552,7/24/2021 15:00:00,Unknown,44,23962,10.000000000000000,21223,8.000000000000000,2130
553,7/25/2021 15:00:00,Unknown,76,24038,24.000000000000000,21247,,2130
554,7/26/2021 15:00:00,Unknown,22,24060,6.000000000000000,21253,8.000000000000000,2138
555,7/27/2021 15:00:00,Unknown,76,24136,7.000000000000000,21260,9.000000000000000,2147
556,7/28/2021 15:00:00,Unknown,42,24178,12.000000000000000,21272,2.000000000000000,2149
557,7/29/2021 15:00:00,Unknown,44,24222,31.000000000000000,21303,3.000000000000000,2152
558,7/30/2021 15:00:00,Unknown,82,24304,26.000000000000000,21329,7.000000000000000,2159
559,7/14/2021 15:00:00,Female,2463,1866170,2795.000000000000000,1715544,123.000000000000000,125467
560,7/15/2021 15:00:00,Female,2534,1868704,2663.000000000000000,1718207,114.000000000000000,125581
561,7/16/2021 15:00:00,Female,2871,1871575,2813.000000000000000,1721020,125.000000000000000,125706
562,7/17/2021 15:00:00,Female,1649,1873224,1715.000000000000000,1722735,99.000000000000000,125805
563,7/18/2021 15:00:00,Female,1021,1874245,1036.000000000000000,1723771,36.000000000000000,125841
564,7/19/2021 15:00:00,Female,2754,1876999,2410.000000000000000,1726181,151.000000000000000,125992
565,7/20/2021 15:00:00,Female,2767,1879766,2469.000000000000000,1728650,143.000000000000000,126135
566,7/21/2021 15:00:00,Female,2935,1882701,2561.000000000000000,1731211,145.000000000000000,126280
567,7/22/2021 15:00:00,Female,3068,1885769,2508.000000000000000,1733719,149.000000000000000,126429
568,7/23/2021 15:00:00,Female,3532,1889301,2601.000000000000000,1736320,166.000000000000000,126595
569,7/24/2021 15:00:00,Female,2068,1891369,1635.000000000000000,1737955,77.000000000000000,126672
570,7/25/2021 15:00:00,Female,1548,1892917,539.000000000000000,1738494,43.000000000000000,126715
571,7/26/2021 15:00:00,Female,3210,1896127,2093.000000000000000,1740587,150.000000000000000,126865
572,7/27/2021 15:00:00,Female,3215,1899342,2213.000000000000000,1742800,145.000000000000000,127010
573,7/28/2021 15:00:00,Female,3496,1902838,2185.000000000000000,1744985,140.000000000000000,127150
574,7/29/2021 15:00:00,Female,3512,1906350,2194.000000000000000,1747179,163.000000000000000,127313
575,7/30/2021 15:00:00,Female,3871,1910221,2443.000000000000000,1749622,190.000000000000000,127503
576,7/31/2021 15:00:00,Female,2306,1912527,1525.000000000000000,1751147,87.000000000000000,127590
577,8/1/2021 15:00:00,Female,1677,1914204,1042.000000000000000,1752189,57.000000000000000,127647
578,8/2/2021 15:00:00,Female,3551,1917755,1947.000000000000000,1754136,123.000000000000000,127770
579,8/3/2021 15:00:00,Female,3562,1921317,2048.000000000000000,1756184,175.000000000000000,127945
580,8/4/2021 15:00:00,Female,3667,1924984,2100.000000000000000,1758284,176.000000000000000,128121
581,8/5/2021 15:00:00,Female,3837,1928821,2196.000000000000000,1760480,180.000000000000000,128301
582,8/6/2021 15:00:00,Female,4173,1932994,2534.000000000000000,1763014,165.000000000000000,128466
583,8/7/2021 15:00:00,Female,2545,1935539,1388.000000000000000,1764402,83.000000000000000,128549
584,8/8/2021 15:00:00,Female,1852,1937391,987.000000000000000,1765389,50.000000000000000,128599
585,8/9/2021 15:00:00,Female,3496,1940887,2419.000000000000000,1767808,150.000000000000000,128749
586,8/10/2021 15:00:00,Female,3657,1944544,2241.000000000000000,1770049,138.000000000000000,128887
587,8/11/2021 15:00:00,Female,3614,1948158,2365.000000000000000,1772414,162.000000000000000,129049
588,8/12/2021 15:00:00,Female,3458,1951616,2390.000000000000000,1774804,193.000000000000000,129242
589,8/13/2021 15:00:00,Female,3675,1955291,2830.000000000000000,1777634,147.000000000000000,129389
590,8/14/2021 15:00:00,Female,2406,1957697,1650.000000000000000,1779284,89.000000000000000,129478
591,8/15/2021 15:00:00,Female,1542,1959239,1346.000000000000000,1780630,66.000000000000000,129544
592,8/16/2021 15:00:00,Female,2745,1961984,2654.000000000000000,1783284,123.000000000000000,129667
593,8/17/2021 15:00:00,Female,3468,1965452,2652.000000000000000,1785936,150.000000000000000,129817
594,8/18/2021 15:00:00,Female,3363,1968815,2763.000000000000000,1788699,172.000000000000000,129989
595,8/19/2021 15:00:00,Female,3074,1971889,2793.000000000000000,1791492,157.000000000000000,130146
596,8/20/2021 15:00:00,Female,3568,1975457,3279.000000000000000,1794771,160.000000000000000,130306
597,8/21/2021 15:00:00,Female,2156,1977613,1922.000000000000000,1796693,91.000000000000000,130397
598,8/22/2021 15:00:00,Female,1460,1979073,1476.000000000000000,1798169,33.000000000000000,130430
599,8/23/2021 15:00:00,Female,3186,1982259,3040.000000000000000,1801209,123.000000000000000,130553
600,8/24/2021 15:00:00,Female,3545,1985804,3060.000000000000000,1804269,188.000000000000000,130741
601,8/25/2021 15:00:00,Female,3628,1989432,3065.000000000000000,1807334,157.000000000000000,130898
602,8/26/2021 15:00:00,Female,3841,1993273,3248.000000000000000,1810582,158.000000000000000,131056
603,8/27/2021 15:00:00,Female,3709,1996982,3628.000000000000000,1814210,132.000000000000000,131188
604,8/28/2021 15:00:00,Female,2345,1999327,2360.000000000000000,1816570,80.000000000000000,131268
605,8/29/2021 15:00:00,Female,1661,2000988,1661.000000000000000,1818231,30.000000000000000,131298
606,8/30/2021 15:00:00,Female,3127,2004115,3036.000000000000000,1821267,98.000000000000000,131396
607,8/31/2021 15:00:00,Female,3048,2007163,3000.000000000000000,1824267,131.000000000000000,131527
608,9/1/2021 15:00:00,Female,2775,2009938,2785.000000000000000,1827052,140.000000000000000,131667
609,9/2/2021 15:00:00,Female,2954,2012892,3015.000000000000000,1830067,128.000000000000000,131795
610,9/3/2021 15:00:00,Female,2965,2015857,3500.000000000000000,1833567,120.000000000000000,131915
611,9/4/2021 15:00:00,Female,1748,2017605,2066.000000000000000,1835633,54.000000000000000,131969
612,9/5/2021 15:00:00,Female,1414,2019019,1308.000000000000000,1836941,37.000000000000000,132006
613,9/6/2021 15:00:00,Female,534,2019553,590.000000000000000,1837531,19.000000000000000,132025
614,9/7/2021 15:00:00,Female,2543,2022096,3536.000000000000000,1841067,117.000000000000000,132142
615,9/8/2021 15:00:00,Female,2482,2024578,2842.000000000000000,1843909,123.000000000000000,132265
616,9/9/2021 15:00:00,Female,2683,2027261,2812.000000000000000,1846721,122.000000000000000,132387
617,9/10/2021 15:00:00,Female,3083,2030344,3202.000000000000000,1849923,135.000000000000000,132522
618,9/11/2021 15:00:00,Female,1819,2032163,2055.000000000000000,1851978,72.000000000000000,132594
619,9/12/2021 15:00:00,Female,1294,2033457,1469.000000000000000,1853447,23.000000000000000,132617
