OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
317,8/7/2021 15:00:00,Unknown,19,25629,5.000000000000000,22027,1.000000000000000,2252
318,8/8/2021 15:00:00,Unknown,52,25681,7.000000000000000,22034,,2252
319,8/9/2021 15:00:00,Unknown,61,25742,14.000000000000000,22048,2.000000000000000,2254
320,8/10/2021 15:00:00,Unknown,80,25822,11.000000000000000,22059,3.000000000000000,2257
321,8/11/2021 15:00:00,Unknown,34,25856,9.000000000000000,22068,6.000000000000000,2263
322,8/12/2021 15:00:00,Unknown,23,25879,14.000000000000000,22082,4.000000000000000,2267
323,8/13/2021 15:00:00,Unknown,29,25908,16.000000000000000,22098,3.000000000000000,2270
324,8/14/2021 15:00:00,Unknown,3,25911,,22098,1.000000000000000,2271
325,8/16/2021 15:00:00,Unknown,7,25918,4.000000000000000,22102,1.000000000000000,2272
326,12/14/2020 15:00:00,Female,8,8,,0,,0
327,12/15/2020 15:00:00,Female,21,29,1.000000000000000,1,,0
328,12/16/2020 15:00:00,Female,329,358,1.000000000000000,2,,0
329,12/17/2020 15:00:00,Female,744,1102,2.000000000000000,4,,0
330,12/18/2020 15:00:00,Female,1914,3016,5.000000000000000,9,,0
331,12/19/2020 15:00:00,Female,567,3583,3.000000000000000,12,,0
332,12/20/2020 15:00:00,Female,208,3791,1.000000000000000,13,,0
333,12/21/2020 15:00:00,Female,2473,6264,7.000000000000000,20,,0
334,12/22/2020 15:00:00,Female,4160,10424,7.000000000000000,27,,0
335,12/23/2020 15:00:00,Female,3867,14291,10.000000000000000,37,,0
336,12/24/2020 15:00:00,Female,1740,16031,4.000000000000000,41,,0
337,12/25/2020 15:00:00,Female,727,16758,3.000000000000000,44,,0
338,12/26/2020 15:00:00,Female,1241,17999,4.000000000000000,48,,0
339,12/27/2020 15:00:00,Female,1249,19248,5.000000000000000,53,,0
340,12/28/2020 15:00:00,Female,6162,25410,20.000000000000000,73,,0
341,12/29/2020 15:00:00,Female,7321,32731,16.000000000000000,89,,0
342,12/30/2020 15:00:00,Female,8195,40926,34.000000000000000,123,,0
343,12/31/2020 15:00:00,Female,4789,45715,13.000000000000000,136,,0
344,1/1/2021 15:00:00,Female,1417,47132,51.000000000000000,187,,0
345,1/2/2021 15:00:00,Female,2010,49142,13.000000000000000,200,,0
346,1/3/2021 15:00:00,Female,2310,51452,40.000000000000000,240,,0
347,1/4/2021 15:00:00,Female,8628,60080,189.000000000000000,429,,0
348,1/5/2021 15:00:00,Female,8122,68202,329.000000000000000,758,,0
349,1/6/2021 15:00:00,Female,9655,77857,497.000000000000000,1255,,0
350,1/7/2021 15:00:00,Female,9722,87579,1093.000000000000000,2348,,0
351,1/8/2021 15:00:00,Female,10514,98093,1730.000000000000000,4078,,0
352,1/9/2021 15:00:00,Female,3329,101422,628.000000000000000,4706,,0
353,1/10/2021 15:00:00,Female,1789,103211,244.000000000000000,4950,,0
354,1/11/2021 15:00:00,Female,8478,111689,2178.000000000000000,7128,,0
355,1/12/2021 15:00:00,Female,10432,122121,3670.000000000000000,10798,,0
356,1/13/2021 15:00:00,Female,11572,133693,2635.000000000000000,13433,,0
357,1/14/2021 15:00:00,Female,11339,145032,1232.000000000000000,14665,,0
358,1/15/2021 15:00:00,Female,13025,158057,1319.000000000000000,15984,,0
359,1/16/2021 15:00:00,Female,3825,161882,1017.000000000000000,17001,,0
360,1/17/2021 15:00:00,Female,1427,163309,1015.000000000000000,18016,,0
361,1/18/2021 15:00:00,Female,4454,167763,2219.000000000000000,20235,,0
362,1/19/2021 15:00:00,Female,10309,178072,3707.000000000000000,23942,,0
363,1/20/2021 15:00:00,Female,12715,190787,3652.000000000000000,27594,,0
364,1/21/2021 15:00:00,Female,14427,205214,2482.000000000000000,30076,,0
365,1/22/2021 15:00:00,Female,17868,223082,2381.000000000000000,32457,,0
366,1/23/2021 15:00:00,Female,6402,229484,1284.000000000000000,33741,,0
367,1/24/2021 15:00:00,Female,2034,231518,1201.000000000000000,34942,,0
368,1/25/2021 15:00:00,Female,10075,241593,5711.000000000000000,40653,,0
369,1/26/2021 15:00:00,Female,10604,252197,5596.000000000000000,46249,,0
370,1/27/2021 15:00:00,Female,14934,267131,8005.000000000000000,54254,,0
371,1/28/2021 15:00:00,Female,13845,280976,6045.000000000000000,60299,,0
372,1/29/2021 15:00:00,Female,15197,296173,5343.000000000000000,65642,,0
373,1/30/2021 15:00:00,Female,11116,307289,1697.000000000000000,67339,,0
374,1/31/2021 15:00:00,Female,2296,309585,758.000000000000000,68097,,0
375,2/1/2021 15:00:00,Female,4441,314026,3077.000000000000000,71174,,0
376,2/2/2021 15:00:00,Female,7242,321268,8633.000000000000000,79807,,0
377,2/3/2021 15:00:00,Female,10842,332110,11051.000000000000000,90858,,0
378,2/4/2021 15:00:00,Female,13094,345204,9934.000000000000000,100792,,0
379,2/5/2021 15:00:00,Female,12343,357547,11618.000000000000000,112410,,0
380,2/6/2021 15:00:00,Female,7136,364683,4161.000000000000000,116571,,0
381,2/7/2021 15:00:00,Female,3611,368294,1186.000000000000000,117757,,0
382,2/8/2021 15:00:00,Female,7778,376072,8059.000000000000000,125816,,0
383,2/9/2021 15:00:00,Female,9835,385907,8495.000000000000000,134311,,0
384,2/10/2021 15:00:00,Female,11638,397545,13214.000000000000000,147525,,0
385,2/11/2021 15:00:00,Female,13715,411260,10346.000000000000000,157871,,0
386,2/12/2021 15:00:00,Female,12486,423746,12563.000000000000000,170434,,0
387,2/13/2021 15:00:00,Female,6650,430396,3978.000000000000000,174412,,0
388,2/14/2021 15:00:00,Female,4248,434644,1233.000000000000000,175645,,0
389,2/15/2021 15:00:00,Female,6854,441498,8531.000000000000000,184176,,0
390,2/16/2021 15:00:00,Female,9573,451071,12860.000000000000000,197036,,0
391,2/17/2021 15:00:00,Female,12565,463636,16434.000000000000000,213470,,0
392,2/18/2021 15:00:00,Female,1706,465342,2752.000000000000000,216222,,0
393,2/19/2021 15:00:00,Female,5819,471161,12365.000000000000000,228587,,0
394,2/20/2021 15:00:00,Female,6000,477161,12996.000000000000000,241583,,0
395,2/21/2021 15:00:00,Female,3561,480722,4663.000000000000000,246246,,0
396,2/22/2021 15:00:00,Female,4519,485241,9511.000000000000000,255757,,0
397,2/23/2021 15:00:00,Female,8992,494233,9748.000000000000000,265505,,0
398,2/24/2021 15:00:00,Female,10438,504671,14861.000000000000000,280366,,0
399,2/25/2021 15:00:00,Female,11862,516533,15975.000000000000000,296341,,0
400,2/26/2021 15:00:00,Female,15670,532203,15997.000000000000000,312338,,0
401,2/27/2021 15:00:00,Female,9419,541622,7021.000000000000000,319359,,0
402,2/28/2021 15:00:00,Female,9125,550747,2971.000000000000000,322330,,0
403,3/1/2021 15:00:00,Female,14232,564979,7270.000000000000000,329600,,0
404,3/2/2021 15:00:00,Female,13539,578518,7702.000000000000000,337302,13.000000000000000,13
405,3/3/2021 15:00:00,Female,16814,595332,11050.000000000000000,348352,74.000000000000000,87
406,3/4/2021 15:00:00,Female,17358,612690,10786.000000000000000,359138,2271.000000000000000,2358
407,3/5/2021 15:00:00,Female,16617,629307,11838.000000000000000,370976,2659.000000000000000,5017
408,3/6/2021 15:00:00,Female,10096,639403,5482.000000000000000,376458,3287.000000000000000,8304
409,3/7/2021 15:00:00,Female,6689,646092,2763.000000000000000,379221,3747.000000000000000,12051
410,3/8/2021 15:00:00,Female,14004,660096,4918.000000000000000,384139,4471.000000000000000,16522
411,3/9/2021 15:00:00,Female,14319,674415,8845.000000000000000,392984,4338.000000000000000,20860
412,3/10/2021 15:00:00,Female,16567,690982,9559.000000000000000,402543,4183.000000000000000,25043
413,3/11/2021 15:00:00,Female,19489,710471,9831.000000000000000,412374,2299.000000000000000,27342
414,3/12/2021 15:00:00,Female,20420,730891,10694.000000000000000,423068,1652.000000000000000,28994
415,3/13/2021 15:00:00,Female,12446,743337,5896.000000000000000,428964,841.000000000000000,29835
416,3/14/2021 15:00:00,Female,9568,752905,3905.000000000000000,432869,520.000000000000000,30355
417,3/15/2021 15:00:00,Female,15953,768858,6480.000000000000000,439349,328.000000000000000,30683
418,3/16/2021 15:00:00,Female,17621,786479,7739.000000000000000,447088,385.000000000000000,31068
419,3/17/2021 15:00:00,Female,20242,806721,9909.000000000000000,456997,611.000000000000000,31679
420,3/18/2021 15:00:00,Female,21978,828699,7194.000000000000000,464191,717.000000000000000,32396
421,3/19/2021 15:00:00,Female,20545,849244,8876.000000000000000,473067,572.000000000000000,32968
422,3/20/2021 15:00:00,Female,13236,862480,5888.000000000000000,478955,400.000000000000000,33368
423,3/21/2021 15:00:00,Female,10070,872550,4455.000000000000000,483410,160.000000000000000,33528
424,3/22/2021 15:00:00,Female,17551,890101,6287.000000000000000,489697,453.000000000000000,33981
425,3/23/2021 15:00:00,Female,19807,909908,9833.000000000000000,499530,839.000000000000000,34820
426,3/24/2021 15:00:00,Female,21345,931253,12202.000000000000000,511732,752.000000000000000,35572
427,3/25/2021 15:00:00,Female,22231,953484,12066.000000000000000,523798,1156.000000000000000,36728
428,3/26/2021 15:00:00,Female,19327,972811,15239.000000000000000,539037,1220.000000000000000,37948
429,3/27/2021 15:00:00,Female,14436,987247,9596.000000000000000,548633,1355.000000000000000,39303
430,3/28/2021 15:00:00,Female,8948,996195,7032.000000000000000,555665,824.000000000000000,40127
431,3/29/2021 15:00:00,Female,15711,1011906,14631.000000000000000,570296,597.000000000000000,40724
432,3/30/2021 15:00:00,Female,20763,1032669,16395.000000000000000,586691,992.000000000000000,41716
433,3/31/2021 15:00:00,Female,21375,1054044,19310.000000000000000,606001,2946.000000000000000,44662
434,4/1/2021 15:00:00,Female,20963,1075007,21214.000000000000000,627215,2864.000000000000000,47526
435,4/2/2021 15:00:00,Female,18123,1093130,18124.000000000000000,645339,3116.000000000000000,50642
436,4/3/2021 15:00:00,Female,11357,1104487,10340.000000000000000,655679,2366.000000000000000,53008
437,4/4/2021 15:00:00,Female,4353,1108840,5493.000000000000000,661172,463.000000000000000,53471
438,4/5/2021 15:00:00,Female,14706,1123546,15745.000000000000000,676917,3344.000000000000000,56815
439,4/6/2021 15:00:00,Female,20522,1144068,16314.000000000000000,693231,5343.000000000000000,62158
440,4/7/2021 15:00:00,Female,18619,1162687,18561.000000000000000,711792,6564.000000000000000,68722
441,4/8/2021 15:00:00,Female,21863,1184550,19570.000000000000000,731362,6786.000000000000000,75508
442,4/9/2021 15:00:00,Female,17902,1202452,19870.000000000000000,751232,7212.000000000000000,82720
443,4/10/2021 15:00:00,Female,12351,1214803,12617.000000000000000,763849,3821.000000000000000,86541
444,4/11/2021 15:00:00,Female,9061,1223864,7112.000000000000000,770961,4952.000000000000000,91493
445,4/12/2021 15:00:00,Female,12536,1236400,17621.000000000000000,788582,5330.000000000000000,96823
446,4/13/2021 15:00:00,Female,21741,1258141,19176.000000000000000,807758,152.000000000000000,96975
447,4/14/2021 15:00:00,Female,20343,1278484,20078.000000000000000,827836,104.000000000000000,97079
448,4/15/2021 15:00:00,Female,20638,1299122,20400.000000000000000,848236,74.000000000000000,97153
449,4/16/2021 15:00:00,Female,18576,1317698,20360.000000000000000,868596,8.000000000000000,97161
450,4/17/2021 15:00:00,Female,16221,1333919,10960.000000000000000,879556,3.000000000000000,97164
451,4/18/2021 15:00:00,Female,10142,1344061,8363.000000000000000,887919,3.000000000000000,97167
452,4/19/2021 15:00:00,Female,14312,1358373,18171.000000000000000,906090,30.000000000000000,97197
453,4/20/2021 15:00:00,Female,14640,1373013,22141.000000000000000,928231,14.000000000000000,97211
454,4/21/2021 15:00:00,Female,19145,1392158,23518.000000000000000,951749,3.000000000000000,97214
455,4/22/2021 15:00:00,Female,17492,1409650,21602.000000000000000,973351,2.000000000000000,97216
456,4/23/2021 15:00:00,Female,15968,1425618,20807.000000000000000,994158,3.000000000000000,97219
457,4/24/2021 15:00:00,Female,12862,1438480,14778.000000000000000,1008936,19.000000000000000,97238
458,4/25/2021 15:00:00,Female,9303,1447783,4475.000000000000000,1013411,13.000000000000000,97251
459,4/26/2021 15:00:00,Female,12609,1460392,16274.000000000000000,1029685,93.000000000000000,97344
460,4/27/2021 15:00:00,Female,13272,1473664,17077.000000000000000,1046762,396.000000000000000,97740
461,4/28/2021 15:00:00,Female,14396,1488060,20245.000000000000000,1067007,498.000000000000000,98238
462,4/29/2021 15:00:00,Female,13459,1501519,19858.000000000000000,1086865,565.000000000000000,98803
463,4/30/2021 15:00:00,Female,14128,1515647,16941.000000000000000,1103806,623.000000000000000,99426
464,5/1/2021 15:00:00,Female,9266,1524913,12619.000000000000000,1116425,352.000000000000000,99778
465,5/2/2021 15:00:00,Female,4409,1529322,7817.000000000000000,1124242,303.000000000000000,100081
466,5/3/2021 15:00:00,Female,6186,1535508,13995.000000000000000,1138237,753.000000000000000,100834
467,5/4/2021 15:00:00,Female,7152,1542660,19997.000000000000000,1158234,652.000000000000000,101486
468,5/5/2021 15:00:00,Female,9340,1552000,18596.000000000000000,1176830,721.000000000000000,102207
469,5/6/2021 15:00:00,Female,8234,1560234,20292.000000000000000,1197122,656.000000000000000,102863
470,5/7/2021 15:00:00,Female,8444,1568678,17860.000000000000000,1214982,755.000000000000000,103618
471,5/8/2021 15:00:00,Female,5096,1573774,15210.000000000000000,1230192,448.000000000000000,104066
472,5/9/2021 15:00:00,Female,2437,1576211,5833.000000000000000,1236025,241.000000000000000,104307
473,5/10/2021 15:00:00,Female,4225,1580436,14880.000000000000000,1250905,499.000000000000000,104806
474,5/11/2021 15:00:00,Female,6047,1586483,15160.000000000000000,1266065,545.000000000000000,105351
475,5/12/2021 15:00:00,Female,7174,1593657,18860.000000000000000,1284925,721.000000000000000,106072
476,5/13/2021 15:00:00,Female,11177,1604834,16773.000000000000000,1301698,520.000000000000000,106592
477,5/14/2021 15:00:00,Female,12363,1617197,14429.000000000000000,1316127,698.000000000000000,107290
478,5/15/2021 15:00:00,Female,10702,1627899,11631.000000000000000,1327758,568.000000000000000,107858
479,5/16/2021 15:00:00,Female,4495,1632394,8684.000000000000000,1336442,402.000000000000000,108260
480,5/17/2021 15:00:00,Female,8144,1640538,12810.000000000000000,1349252,711.000000000000000,108971
481,5/18/2021 15:00:00,Female,10695,1651233,15138.000000000000000,1364390,712.000000000000000,109683
482,5/19/2021 15:00:00,Female,13906,1665139,15859.000000000000000,1380249,602.000000000000000,110285
483,5/20/2021 15:00:00,Female,9987,1675126,15843.000000000000000,1396092,696.000000000000000,110981
484,5/21/2021 15:00:00,Female,9802,1684928,15224.000000000000000,1411316,607.000000000000000,111588
485,5/22/2021 15:00:00,Female,7994,1692922,9558.000000000000000,1420874,435.000000000000000,112023
486,5/23/2021 15:00:00,Female,4190,1697112,5550.000000000000000,1426424,342.000000000000000,112365
487,5/24/2021 15:00:00,Female,6461,1703573,8198.000000000000000,1434622,531.000000000000000,112896
488,5/25/2021 15:00:00,Female,6494,1710067,9381.000000000000000,1444003,509.000000000000000,113405
489,5/26/2021 15:00:00,Female,9221,1719288,9637.000000000000000,1453640,527.000000000000000,113932
490,5/27/2021 15:00:00,Female,5849,1725137,8967.000000000000000,1462607,405.000000000000000,114337
491,5/28/2021 15:00:00,Female,6268,1731405,9545.000000000000000,1472152,532.000000000000000,114869
492,5/29/2021 15:00:00,Female,4462,1735867,5408.000000000000000,1477560,316.000000000000000,115185
493,5/30/2021 15:00:00,Female,2393,1738260,3053.000000000000000,1480613,177.000000000000000,115362
494,5/31/2021 15:00:00,Female,782,1739042,1752.000000000000000,1482365,106.000000000000000,115468
495,6/1/2021 15:00:00,Female,4846,1743888,8278.000000000000000,1490643,402.000000000000000,115870
496,6/2/2021 15:00:00,Female,5288,1749176,8403.000000000000000,1499046,346.000000000000000,116216
497,6/3/2021 15:00:00,Female,4041,1753217,10782.000000000000000,1509828,381.000000000000000,116597
498,6/4/2021 15:00:00,Female,4394,1757611,11211.000000000000000,1521039,420.000000000000000,117017
499,6/5/2021 15:00:00,Female,3545,1761156,9805.000000000000000,1530844,248.000000000000000,117265
500,6/6/2021 15:00:00,Female,1737,1762893,3607.000000000000000,1534451,142.000000000000000,117407
501,6/7/2021 15:00:00,Female,3511,1766404,7852.000000000000000,1542303,285.000000000000000,117692
502,6/8/2021 15:00:00,Female,3515,1769919,9965.000000000000000,1552268,314.000000000000000,118006
503,6/9/2021 15:00:00,Female,4195,1774114,12226.000000000000000,1564494,363.000000000000000,118369
504,6/10/2021 15:00:00,Female,3733,1777847,9728.000000000000000,1574222,341.000000000000000,118710
505,6/11/2021 15:00:00,Female,3780,1781627,9211.000000000000000,1583433,427.000000000000000,119137
506,6/12/2021 15:00:00,Female,2619,1784246,7318.000000000000000,1590751,213.000000000000000,119350
507,6/13/2021 15:00:00,Female,952,1785198,3669.000000000000000,1594420,136.000000000000000,119486
508,6/14/2021 15:00:00,Female,2915,1788113,6011.000000000000000,1600431,281.000000000000000,119767
509,6/15/2021 15:00:00,Female,2984,1791097,7223.000000000000000,1607654,341.000000000000000,120108
510,6/16/2021 15:00:00,Female,3487,1794584,9142.000000000000000,1616796,288.000000000000000,120396
511,6/17/2021 15:00:00,Female,3565,1798149,6272.000000000000000,1623068,287.000000000000000,120683
512,6/18/2021 15:00:00,Female,3512,1801661,6373.000000000000000,1629441,267.000000000000000,120950
513,6/19/2021 15:00:00,Female,2302,1803963,4457.000000000000000,1633898,220.000000000000000,121170
514,6/20/2021 15:00:00,Female,1136,1805099,2293.000000000000000,1636191,116.000000000000000,121286
515,6/21/2021 15:00:00,Female,2862,1807961,2693.000000000000000,1638884,229.000000000000000,121515
516,6/22/2021 15:00:00,Female,2650,1810611,4570.000000000000000,1643454,235.000000000000000,121750
517,6/23/2021 15:00:00,Female,3199,1813810,5155.000000000000000,1648609,257.000000000000000,122007
518,6/24/2021 15:00:00,Female,3038,1816848,4035.000000000000000,1652644,249.000000000000000,122256
519,6/25/2021 15:00:00,Female,3034,1819882,4322.000000000000000,1656966,259.000000000000000,122515
520,6/26/2021 15:00:00,Female,1896,1821778,3135.000000000000000,1660101,131.000000000000000,122646
521,6/27/2021 15:00:00,Female,1270,1823048,1662.000000000000000,1661763,54.000000000000000,122700
522,6/28/2021 15:00:00,Female,2448,1825496,3032.000000000000000,1664795,186.000000000000000,122886
523,6/29/2021 15:00:00,Female,2653,1828149,3368.000000000000000,1668163,207.000000000000000,123093
524,6/30/2021 15:00:00,Female,2967,1831116,3780.000000000000000,1671943,230.000000000000000,123323
525,7/1/2021 15:00:00,Female,2660,1833776,3450.000000000000000,1675393,187.000000000000000,123510
526,7/2/2021 15:00:00,Female,2752,1836528,3427.000000000000000,1678820,195.000000000000000,123705
527,7/3/2021 15:00:00,Female,1608,1838136,2022.000000000000000,1680842,88.000000000000000,123793
528,7/4/2021 15:00:00,Female,190,1838326,215.000000000000000,1681057,29.000000000000000,123822
529,7/5/2021 15:00:00,Female,1964,1840290,2025.000000000000000,1683082,103.000000000000000,123925
530,7/6/2021 15:00:00,Female,2387,1842677,3236.000000000000000,1686318,154.000000000000000,124079
531,7/7/2021 15:00:00,Female,2379,1845056,3302.000000000000000,1689620,147.000000000000000,124226
532,7/8/2021 15:00:00,Female,2547,1847603,3115.000000000000000,1692735,210.000000000000000,124436
533,7/9/2021 15:00:00,Female,2739,1850342,3379.000000000000000,1696114,205.000000000000000,124641
534,7/10/2021 15:00:00,Female,1717,1852059,2181.000000000000000,1698295,117.000000000000000,124758
535,7/11/2021 15:00:00,Female,1207,1853266,1212.000000000000000,1699507,61.000000000000000,124819
536,7/12/2021 15:00:00,Female,2344,1855610,2670.000000000000000,1702177,133.000000000000000,124952
537,7/13/2021 15:00:00,Female,2478,1858088,2409.000000000000000,1704586,116.000000000000000,125068
538,7/14/2021 15:00:00,Female,2448,1860536,2759.000000000000000,1707345,122.000000000000000,125190
539,7/15/2021 15:00:00,Female,2514,1863050,2641.000000000000000,1709986,114.000000000000000,125304
540,7/16/2021 15:00:00,Female,2849,1865899,2789.000000000000000,1712775,124.000000000000000,125428
541,7/17/2021 15:00:00,Female,1645,1867544,1700.000000000000000,1714475,98.000000000000000,125526
542,7/18/2021 15:00:00,Female,1021,1868565,1029.000000000000000,1715504,36.000000000000000,125562
543,7/19/2021 15:00:00,Female,2743,1871308,2389.000000000000000,1717893,149.000000000000000,125711
544,7/20/2021 15:00:00,Female,2744,1874052,2455.000000000000000,1720348,138.000000000000000,125849
545,7/21/2021 15:00:00,Female,2892,1876944,2536.000000000000000,1722884,143.000000000000000,125992
546,7/22/2021 15:00:00,Female,3030,1879974,2477.000000000000000,1725361,142.000000000000000,126134
547,7/23/2021 15:00:00,Female,3489,1883463,2573.000000000000000,1727934,165.000000000000000,126299
548,7/24/2021 15:00:00,Female,2070,1885533,1620.000000000000000,1729554,76.000000000000000,126375
549,7/25/2021 15:00:00,Female,1534,1887067,539.000000000000000,1730093,42.000000000000000,126417
550,7/26/2021 15:00:00,Female,3187,1890254,2076.000000000000000,1732169,149.000000000000000,126566
551,7/27/2021 15:00:00,Female,3208,1893462,2194.000000000000000,1734363,144.000000000000000,126710
552,7/28/2021 15:00:00,Female,3472,1896934,2157.000000000000000,1736520,138.000000000000000,126848
553,7/29/2021 15:00:00,Female,3494,1900428,2163.000000000000000,1738683,162.000000000000000,127010
554,7/30/2021 15:00:00,Female,3834,1904262,2402.000000000000000,1741085,189.000000000000000,127199
555,7/31/2021 15:00:00,Female,2285,1906547,1507.000000000000000,1742592,86.000000000000000,127285
556,8/1/2021 15:00:00,Female,1644,1908191,1026.000000000000000,1743618,55.000000000000000,127340
557,8/2/2021 15:00:00,Female,3515,1911706,1915.000000000000000,1745533,118.000000000000000,127458
558,8/3/2021 15:00:00,Female,3503,1915209,2017.000000000000000,1747550,174.000000000000000,127632
559,8/4/2021 15:00:00,Female,3630,1918839,2071.000000000000000,1749621,175.000000000000000,127807
560,8/5/2021 15:00:00,Female,3807,1922646,2180.000000000000000,1751801,176.000000000000000,127983
561,8/6/2021 15:00:00,Female,4146,1926792,2489.000000000000000,1754290,164.000000000000000,128147
562,8/7/2021 15:00:00,Female,2506,1929298,1367.000000000000000,1755657,80.000000000000000,128227
563,8/8/2021 15:00:00,Female,1820,1931118,980.000000000000000,1756637,49.000000000000000,128276
564,8/9/2021 15:00:00,Female,3460,1934578,2379.000000000000000,1759016,148.000000000000000,128424
565,8/10/2021 15:00:00,Female,3611,1938189,2218.000000000000000,1761234,137.000000000000000,128561
566,8/11/2021 15:00:00,Female,3563,1941752,2308.000000000000000,1763542,160.000000000000000,128721
567,8/12/2021 15:00:00,Female,3374,1945126,2300.000000000000000,1765842,181.000000000000000,128902
568,8/13/2021 15:00:00,Female,3059,1948185,2329.000000000000000,1768171,124.000000000000000,129026
569,8/14/2021 15:00:00,Female,2243,1950428,1546.000000000000000,1769717,78.000000000000000,129104
570,8/15/2021 15:00:00,Female,1364,1951792,1262.000000000000000,1770979,41.000000000000000,129145
571,8/16/2021 15:00:00,Female,934,1952726,978.000000000000000,1771957,66.000000000000000,129211
572,12/14/2020 15:00:00,Male,5,5,,0,,0
573,12/15/2020 15:00:00,Male,12,17,1.000000000000000,1,,0
574,12/16/2020 15:00:00,Male,238,255,,1,,0
575,12/17/2020 15:00:00,Male,366,621,,1,,0
576,12/18/2020 15:00:00,Male,983,1604,,1,,0
577,12/19/2020 15:00:00,Male,344,1948,,1,,0
578,12/20/2020 15:00:00,Male,100,2048,2.000000000000000,3,,0
579,12/21/2020 15:00:00,Male,1307,3355,3.000000000000000,6,,0
580,12/22/2020 15:00:00,Male,2117,5472,1.000000000000000,7,,0
581,12/23/2020 15:00:00,Male,1820,7292,9.000000000000000,16,,0
582,12/24/2020 15:00:00,Male,943,8235,3.000000000000000,19,,0
583,12/25/2020 15:00:00,Male,305,8540,,19,,0
584,12/26/2020 15:00:00,Male,606,9146,1.000000000000000,20,,0
585,12/27/2020 15:00:00,Male,532,9678,2.000000000000000,22,,0
586,12/28/2020 15:00:00,Male,2709,12387,8.000000000000000,30,,0
587,12/29/2020 15:00:00,Male,3551,15938,2.000000000000000,32,,0
588,12/30/2020 15:00:00,Male,4197,20135,12.000000000000000,44,,0
589,12/31/2020 15:00:00,Male,2685,22820,9.000000000000000,53,,0
590,1/1/2021 15:00:00,Male,673,23493,15.000000000000000,68,,0
591,1/2/2021 15:00:00,Male,897,24390,15.000000000000000,83,,0
592,1/3/2021 15:00:00,Male,1020,25410,34.000000000000000,117,,0
593,1/4/2021 15:00:00,Male,4522,29932,96.000000000000000,213,,0
594,1/5/2021 15:00:00,Male,4181,34113,158.000000000000000,371,,0
595,1/6/2021 15:00:00,Male,5395,39508,308.000000000000000,679,,0
596,1/7/2021 15:00:00,Male,5134,44642,585.000000000000000,1264,,0
597,1/8/2021 15:00:00,Male,5316,49958,886.000000000000000,2150,,0
598,1/9/2021 15:00:00,Male,1738,51696,292.000000000000000,2442,,0
599,1/10/2021 15:00:00,Male,1072,52768,115.000000000000000,2557,,0
600,1/11/2021 15:00:00,Male,5105,57873,1176.000000000000000,3733,,0
601,1/12/2021 15:00:00,Male,6751,64624,1817.000000000000000,5550,,0
602,1/13/2021 15:00:00,Male,6816,71440,1170.000000000000000,6720,,0
603,1/14/2021 15:00:00,Male,6360,77800,648.000000000000000,7368,,0
604,1/15/2021 15:00:00,Male,6291,84091,571.000000000000000,7939,,0
605,1/16/2021 15:00:00,Male,1883,85974,536.000000000000000,8475,,0
606,1/17/2021 15:00:00,Male,641,86615,441.000000000000000,8916,,0
607,1/18/2021 15:00:00,Male,2522,89137,983.000000000000000,9899,,0
608,1/19/2021 15:00:00,Male,6757,95894,1557.000000000000000,11456,,0
609,1/20/2021 15:00:00,Male,8390,104284,1519.000000000000000,12975,,0
610,1/21/2021 15:00:00,Male,9150,113434,1114.000000000000000,14089,,0
611,1/22/2021 15:00:00,Male,10645,124079,1132.000000000000000,15221,,0
612,1/23/2021 15:00:00,Male,3447,127526,587.000000000000000,15808,,0
613,1/24/2021 15:00:00,Male,1244,128770,483.000000000000000,16291,,0
614,1/25/2021 15:00:00,Male,6454,135224,2684.000000000000000,18975,,0
615,1/26/2021 15:00:00,Male,7017,142241,3226.000000000000000,22201,,0
616,1/27/2021 15:00:00,Male,10004,152245,4283.000000000000000,26484,,0
617,1/28/2021 15:00:00,Male,9365,161610,3069.000000000000000,29553,,0
618,1/29/2021 15:00:00,Male,10150,171760,2343.000000000000000,31896,,0
619,1/30/2021 15:00:00,Male,7244,179004,731.000000000000000,32627,,0
620,1/31/2021 15:00:00,Male,1790,180794,509.000000000000000,33136,,0
621,2/1/2021 15:00:00,Male,2814,183608,1661.000000000000000,34797,,0
622,2/2/2021 15:00:00,Male,5455,189063,4973.000000000000000,39770,,0
623,2/3/2021 15:00:00,Male,7680,196743,6921.000000000000000,46691,,0
624,2/4/2021 15:00:00,Male,9071,205814,5643.000000000000000,52334,,0
625,2/5/2021 15:00:00,Male,7902,213716,5658.000000000000000,57992,,0
626,2/6/2021 15:00:00,Male,4841,218557,2159.000000000000000,60151,,0
627,2/7/2021 15:00:00,Male,2317,220874,540.000000000000000,60691,,0
628,2/8/2021 15:00:00,Male,5271,226145,4921.000000000000000,65612,,0
629,2/9/2021 15:00:00,Male,6622,232767,5411.000000000000000,71023,,0
630,2/10/2021 15:00:00,Male,7455,240222,7977.000000000000000,79000,,0
631,2/11/2021 15:00:00,Male,8998,249220,6953.000000000000000,85953,,0
632,2/12/2021 15:00:00,Male,7777,256997,7117.000000000000000,93070,,0
633,2/13/2021 15:00:00,Male,4666,261663,2317.000000000000000,95387,,0
634,2/14/2021 15:00:00,Male,2799,264462,798.000000000000000,96185,,0
