OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
301,10/10/2021 15:00:00,Female,963,2108739,907.000000000000000,1941906,13.000000000000000,135836
302,10/11/2021 15:00:00,Female,2261,2111000,1816.000000000000000,1943722,94.000000000000000,135930
303,10/12/2021 15:00:00,Female,1955,2112955,1870.000000000000000,1945592,104.000000000000000,136034
304,10/13/2021 15:00:00,Female,2081,2115036,1832.000000000000000,1947424,138.000000000000000,136172
305,10/14/2021 15:00:00,Female,1950,2116986,1797.000000000000000,1949221,106.000000000000000,136278
306,10/15/2021 15:00:00,Female,2377,2119363,2149.000000000000000,1951370,126.000000000000000,136404
307,10/16/2021 15:00:00,Female,1167,2120530,1089.000000000000000,1952459,49.000000000000000,136453
308,10/17/2021 15:00:00,Female,785,2121315,747.000000000000000,1953206,17.000000000000000,136470
309,10/18/2021 15:00:00,Female,2294,2123609,1885.000000000000000,1955091,94.000000000000000,136564
310,10/19/2021 15:00:00,Female,1739,2125348,1665.000000000000000,1956756,83.000000000000000,136647
311,10/20/2021 15:00:00,Female,1753,2127101,1656.000000000000000,1958412,84.000000000000000,136731
312,10/21/2021 15:00:00,Female,1660,2128761,1783.000000000000000,1960195,98.000000000000000,136829
313,10/22/2021 15:00:00,Female,2326,2131087,1980.000000000000000,1962175,90.000000000000000,136919
314,10/23/2021 15:00:00,Female,1363,2132450,996.000000000000000,1963171,45.000000000000000,136964
315,10/24/2021 15:00:00,Female,922,2133372,704.000000000000000,1963875,21.000000000000000,136985
316,10/25/2021 15:00:00,Female,2312,2135684,1622.000000000000000,1965497,106.000000000000000,137091
317,10/26/2021 15:00:00,Female,2312,2137996,1642.000000000000000,1967139,116.000000000000000,137207
318,10/27/2021 15:00:00,Female,2346,2140342,1726.000000000000000,1968865,156.000000000000000,137363
319,10/28/2021 15:00:00,Female,2278,2142620,1719.000000000000000,1970584,121.000000000000000,137484
320,10/29/2021 15:00:00,Female,2399,2145019,1940.000000000000000,1972524,118.000000000000000,137602
321,10/30/2021 15:00:00,Female,1348,2146367,969.000000000000000,1973493,55.000000000000000,137657
322,10/31/2021 15:00:00,Female,936,2147303,694.000000000000000,1974187,23.000000000000000,137680
323,11/1/2021 15:00:00,Female,2448,2149751,1779.000000000000000,1975966,137.000000000000000,137817
324,11/2/2021 15:00:00,Female,2173,2151924,1573.000000000000000,1977539,138.000000000000000,137955
325,11/3/2021 15:00:00,Female,2372,2154296,1544.000000000000000,1979083,161.000000000000000,138116
326,11/4/2021 15:00:00,Female,3138,2157434,1672.000000000000000,1980755,117.000000000000000,138233
327,11/5/2021 15:00:00,Female,4246,2161680,1950.000000000000000,1982705,142.000000000000000,138375
328,11/6/2021 15:00:00,Female,5133,2166813,887.000000000000000,1983592,46.000000000000000,138421
329,11/7/2021 15:00:00,Female,3786,2170599,702.000000000000000,1984294,28.000000000000000,138449
330,11/8/2021 15:00:00,Female,5669,2176268,1610.000000000000000,1985904,125.000000000000000,138574
331,11/9/2021 15:00:00,Female,5966,2182234,1368.000000000000000,1987272,92.000000000000000,138666
332,11/10/2021 15:00:00,Female,6377,2188611,1348.000000000000000,1988620,122.000000000000000,138788
333,11/11/2021 15:00:00,Female,5767,2194378,1268.000000000000000,1989888,108.000000000000000,138896
334,11/12/2021 15:00:00,Female,6090,2200468,1584.000000000000000,1991472,106.000000000000000,139002
335,11/13/2021 15:00:00,Female,4861,2205329,789.000000000000000,1992261,50.000000000000000,139052
336,11/14/2021 15:00:00,Female,1957,2207286,525.000000000000000,1992786,25.000000000000000,139077
337,11/15/2021 15:00:00,Female,4400,2211686,1306.000000000000000,1994092,85.000000000000000,139162
338,11/16/2021 15:00:00,Female,4764,2216450,1316.000000000000000,1995408,88.000000000000000,139250
339,11/17/2021 15:00:00,Female,4714,2221164,1425.000000000000000,1996833,104.000000000000000,139354
340,11/18/2021 15:00:00,Female,4670,2225834,1294.000000000000000,1998127,107.000000000000000,139461
341,11/19/2021 15:00:00,Female,4951,2230785,1388.000000000000000,1999515,147.000000000000000,139608
342,11/20/2021 15:00:00,Female,4995,2235780,745.000000000000000,2000260,62.000000000000000,139670
343,11/21/2021 15:00:00,Female,2123,2237903,552.000000000000000,2000812,43.000000000000000,139713
344,11/22/2021 15:00:00,Female,4893,2242796,1249.000000000000000,2002061,109.000000000000000,139822
345,11/23/2021 15:00:00,Female,4695,2247491,1161.000000000000000,2003222,83.000000000000000,139905
346,11/24/2021 15:00:00,Female,4118,2251609,1260.000000000000000,2004482,90.000000000000000,139995
347,11/25/2021 15:00:00,Female,118,2251727,46.000000000000000,2004528,6.000000000000000,140001
348,11/26/2021 15:00:00,Female,2841,2254568,1939.000000000000000,2006467,58.000000000000000,140059
349,11/27/2021 15:00:00,Female,1942,2256510,2792.000000000000000,2009259,53.000000000000000,140112
350,11/28/2021 15:00:00,Female,1237,2257747,3153.000000000000000,2012412,36.000000000000000,140148
351,11/29/2021 15:00:00,Female,2830,2260577,4504.000000000000000,2016916,72.000000000000000,140220
352,11/30/2021 15:00:00,Female,3204,2263781,4676.000000000000000,2021592,123.000000000000000,140343
353,12/1/2021 15:00:00,Female,3461,2267242,4759.000000000000000,2026351,104.000000000000000,140447
354,12/2/2021 15:00:00,Female,3493,2270735,4344.000000000000000,2030695,113.000000000000000,140560
355,12/3/2021 15:00:00,Female,3894,2274629,4587.000000000000000,2035282,116.000000000000000,140676
356,12/4/2021 15:00:00,Female,2745,2277374,4730.000000000000000,2040012,69.000000000000000,140745
357,12/5/2021 15:00:00,Female,1588,2278962,1530.000000000000000,2041542,34.000000000000000,140779
358,12/6/2021 15:00:00,Female,3403,2282365,3576.000000000000000,2045118,98.000000000000000,140877
359,12/7/2021 15:00:00,Female,3287,2285652,3570.000000000000000,2048688,110.000000000000000,140987
360,12/8/2021 15:00:00,Female,3364,2289016,3620.000000000000000,2052308,104.000000000000000,141091
361,12/9/2021 15:00:00,Female,3220,2292236,3420.000000000000000,2055728,85.000000000000000,141176
362,12/10/2021 15:00:00,Female,3668,2295904,3526.000000000000000,2059254,76.000000000000000,141252
363,12/11/2021 15:00:00,Female,2105,2298009,3651.000000000000000,2062905,42.000000000000000,141294
364,12/12/2021 15:00:00,Female,2013,2300022,1419.000000000000000,2064324,17.000000000000000,141311
365,12/13/2021 15:00:00,Female,2883,2302905,2903.000000000000000,2067227,89.000000000000000,141400
366,12/14/2021 15:00:00,Female,3218,2306123,2987.000000000000000,2070214,76.000000000000000,141476
367,12/15/2021 15:00:00,Female,3433,2309556,2753.000000000000000,2072967,97.000000000000000,141573
368,12/16/2021 15:00:00,Female,3917,2313473,1366.000000000000000,2074333,103.000000000000000,141676
369,12/17/2021 15:00:00,Female,3828,2317301,1978.000000000000000,2076311,68.000000000000000,141744
370,12/18/2021 15:00:00,Female,2805,2320106,1526.000000000000000,2077837,30.000000000000000,141774
371,12/19/2021 15:00:00,Female,1671,2321777,697.000000000000000,2078534,16.000000000000000,141790
372,12/20/2021 15:00:00,Female,4170,2325947,1867.000000000000000,2080401,79.000000000000000,141869
373,12/21/2021 15:00:00,Female,4334,2330281,2012.000000000000000,2082413,51.000000000000000,141920
374,12/22/2021 15:00:00,Female,4345,2334626,1983.000000000000000,2084396,70.000000000000000,141990
375,12/23/2021 15:00:00,Female,3905,2338531,1638.000000000000000,2086034,45.000000000000000,142035
376,12/24/2021 15:00:00,Female,770,2339301,477.000000000000000,2086511,16.000000000000000,142051
377,12/25/2021 15:00:00,Female,20,2339321,21.000000000000000,2086532,1.000000000000000,142052
378,12/26/2021 15:00:00,Female,1107,2340428,768.000000000000000,2087300,16.000000000000000,142068
379,12/27/2021 15:00:00,Female,3619,2344047,1925.000000000000000,2089225,50.000000000000000,142118
380,12/28/2021 15:00:00,Female,4036,2348083,1956.000000000000000,2091181,62.000000000000000,142180
381,12/29/2021 15:00:00,Female,4181,2352264,2008.000000000000000,2093189,54.000000000000000,142234
382,12/30/2021 15:00:00,Female,3559,2355823,1826.000000000000000,2095015,54.000000000000000,142288
383,12/31/2021 15:00:00,Female,1294,2357117,794.000000000000000,2095809,30.000000000000000,142318
384,1/1/2022 15:00:00,Female,370,2357487,183.000000000000000,2095992,16.000000000000000,142334
385,1/2/2022 15:00:00,Female,931,2358418,736.000000000000000,2096728,10.000000000000000,142344
386,1/3/2022 15:00:00,Female,1634,2360052,987.000000000000000,2097715,21.000000000000000,142365
387,1/4/2022 15:00:00,Female,2867,2362919,1749.000000000000000,2099464,56.000000000000000,142421
388,1/5/2022 15:00:00,Female,3408,2366327,2357.000000000000000,2101821,66.000000000000000,142487
389,1/6/2022 15:00:00,Female,3375,2369702,2436.000000000000000,2104257,62.000000000000000,142549
390,1/7/2022 15:00:00,Female,2905,2372607,1850.000000000000000,2106107,55.000000000000000,142604
391,1/8/2022 15:00:00,Female,2254,2374861,1893.000000000000000,2108000,28.000000000000000,142632
392,1/9/2022 15:00:00,Female,1305,2376166,946.000000000000000,2108946,16.000000000000000,142648
393,1/10/2022 15:00:00,Female,3209,2379375,1931.000000000000000,2110877,59.000000000000000,142707
394,1/11/2022 15:00:00,Female,3324,2382699,2131.000000000000000,2113008,58.000000000000000,142765
395,1/12/2022 15:00:00,Female,3359,2386058,2159.000000000000000,2115167,59.000000000000000,142824
396,1/13/2022 15:00:00,Female,3283,2389341,2203.000000000000000,2117370,56.000000000000000,142880
397,1/14/2022 15:00:00,Female,3611,2392952,1639.000000000000000,2119009,57.000000000000000,142937
398,1/15/2022 15:00:00,Female,2021,2394973,803.000000000000000,2119812,23.000000000000000,142960
399,1/16/2022 15:00:00,Female,1007,2395980,598.000000000000000,2120410,13.000000000000000,142973
400,1/17/2022 15:00:00,Female,1826,2397806,1208.000000000000000,2121618,31.000000000000000,143004
401,1/18/2022 15:00:00,Female,2532,2400338,2020.000000000000000,2123638,32.000000000000000,143036
402,1/19/2022 15:00:00,Female,2648,2402986,2246.000000000000000,2125884,38.000000000000000,143074
403,1/20/2022 15:00:00,Female,2270,2405256,1818.000000000000000,2127702,40.000000000000000,143114
404,1/21/2022 15:00:00,Female,2778,2408034,1445.000000000000000,2129147,44.000000000000000,143158
405,1/22/2022 15:00:00,Female,1699,2409733,842.000000000000000,2129989,18.000000000000000,143176
406,1/23/2022 15:00:00,Female,895,2410628,693.000000000000000,2130682,11.000000000000000,143187
407,1/24/2022 15:00:00,Female,2162,2412790,1424.000000000000000,2132106,29.000000000000000,143216
408,1/25/2022 15:00:00,Female,1912,2414702,1647.000000000000000,2133753,49.000000000000000,143265
409,1/26/2022 15:00:00,Female,2036,2416738,1856.000000000000000,2135609,42.000000000000000,143307
410,1/27/2022 15:00:00,Female,1909,2418647,1865.000000000000000,2137474,36.000000000000000,143343
411,1/28/2022 15:00:00,Female,1940,2420587,1589.000000000000000,2139063,28.000000000000000,143371
412,1/29/2022 15:00:00,Female,1084,2421671,1079.000000000000000,2140142,13.000000000000000,143384
413,1/30/2022 15:00:00,Female,711,2422382,739.000000000000000,2140881,6.000000000000000,143390
414,1/31/2022 15:00:00,Female,1534,2423916,1607.000000000000000,2142488,25.000000000000000,143415
415,2/1/2022 15:00:00,Female,1364,2425280,1689.000000000000000,2144177,33.000000000000000,143448
416,2/2/2022 15:00:00,Female,1427,2426707,1842.000000000000000,2146019,27.000000000000000,143475
417,2/3/2022 15:00:00,Female,1414,2428121,1844.000000000000000,2147863,15.000000000000000,143490
418,2/4/2022 15:00:00,Female,1349,2429470,2137.000000000000000,2150000,21.000000000000000,143511
419,2/5/2022 15:00:00,Female,926,2430396,1356.000000000000000,2151356,19.000000000000000,143530
420,2/6/2022 15:00:00,Female,512,2430908,620.000000000000000,2151976,9.000000000000000,143539
421,2/7/2022 15:00:00,Female,1051,2431959,1303.000000000000000,2153279,14.000000000000000,143553
422,2/8/2022 15:00:00,Female,1050,2433009,1559.000000000000000,2154838,18.000000000000000,143571
423,2/9/2022 15:00:00,Female,1048,2434057,1535.000000000000000,2156373,23.000000000000000,143594
424,2/10/2022 15:00:00,Female,968,2435025,1335.000000000000000,2157708,14.000000000000000,143608
425,2/11/2022 15:00:00,Female,564,2435589,933.000000000000000,2158641,19.000000000000000,143627
426,12/14/2020 15:00:00,Male,4,4,,0,,0
427,12/15/2020 15:00:00,Male,20,24,1.000000000000000,1,,0
428,12/16/2020 15:00:00,Male,246,270,,1,,0
429,12/17/2020 15:00:00,Male,384,654,,1,,0
430,12/18/2020 15:00:00,Male,986,1640,2.000000000000000,3,,0
431,12/19/2020 15:00:00,Male,331,1971,1.000000000000000,4,,0
432,12/20/2020 15:00:00,Male,118,2089,3.000000000000000,7,,0
433,12/21/2020 15:00:00,Male,1322,3411,5.000000000000000,12,,0
434,12/22/2020 15:00:00,Male,2080,5491,5.000000000000000,17,,0
435,12/23/2020 15:00:00,Male,1781,7272,14.000000000000000,31,,0
436,12/24/2020 15:00:00,Male,927,8199,4.000000000000000,35,,0
437,12/25/2020 15:00:00,Male,307,8506,,35,,0
438,12/26/2020 15:00:00,Male,620,9126,2.000000000000000,37,,0
439,12/27/2020 15:00:00,Male,532,9658,3.000000000000000,40,,0
440,12/28/2020 15:00:00,Male,2681,12339,13.000000000000000,53,,0
441,12/29/2020 15:00:00,Male,3462,15801,8.000000000000000,61,,0
442,12/30/2020 15:00:00,Male,4084,19885,16.000000000000000,77,,0
443,12/31/2020 15:00:00,Male,2605,22490,12.000000000000000,89,,0
444,1/1/2021 15:00:00,Male,972,23462,28.000000000000000,117,,0
445,1/2/2021 15:00:00,Male,929,24391,18.000000000000000,135,,0
446,1/3/2021 15:00:00,Male,1040,25431,39.000000000000000,174,,0
447,1/4/2021 15:00:00,Male,4422,29853,108.000000000000000,282,,0
448,1/5/2021 15:00:00,Male,4116,33969,164.000000000000000,446,,0
449,1/6/2021 15:00:00,Male,5242,39211,325.000000000000000,771,,0
450,1/7/2021 15:00:00,Male,4902,44113,613.000000000000000,1384,,0
451,1/8/2021 15:00:00,Male,5071,49184,898.000000000000000,2282,,0
452,1/9/2021 15:00:00,Male,1744,50928,297.000000000000000,2579,,0
453,1/10/2021 15:00:00,Male,1066,51994,123.000000000000000,2702,,0
454,1/11/2021 15:00:00,Male,4950,56944,1184.000000000000000,3886,,0
455,1/12/2021 15:00:00,Male,6595,63539,1790.000000000000000,5676,,0
456,1/13/2021 15:00:00,Male,6702,70241,1159.000000000000000,6835,,0
457,1/14/2021 15:00:00,Male,6277,76518,652.000000000000000,7487,,0
458,1/15/2021 15:00:00,Male,6188,82706,604.000000000000000,8091,,0
459,1/16/2021 15:00:00,Male,1913,84619,549.000000000000000,8640,,0
460,1/17/2021 15:00:00,Male,645,85264,445.000000000000000,9085,,0
461,1/18/2021 15:00:00,Male,2556,87820,939.000000000000000,10024,,0
462,1/19/2021 15:00:00,Male,6528,94348,1553.000000000000000,11577,,0
463,1/20/2021 15:00:00,Male,8211,102559,1504.000000000000000,13081,,0
464,1/21/2021 15:00:00,Male,9056,111615,1159.000000000000000,14240,,0
465,1/22/2021 15:00:00,Male,10530,122145,1210.000000000000000,15450,,0
466,1/23/2021 15:00:00,Male,3546,125691,611.000000000000000,16061,,0
467,1/24/2021 15:00:00,Male,1270,126961,491.000000000000000,16552,,0
468,1/25/2021 15:00:00,Male,6194,133155,2644.000000000000000,19196,,0
469,1/26/2021 15:00:00,Male,6792,139947,3106.000000000000000,22302,,0
470,1/27/2021 15:00:00,Male,9444,149391,4171.000000000000000,26473,,0
471,1/28/2021 15:00:00,Male,8791,158182,3018.000000000000000,29491,,0
472,1/29/2021 15:00:00,Male,9465,167647,2370.000000000000000,31861,,0
473,1/30/2021 15:00:00,Male,6674,174321,770.000000000000000,32631,,0
474,1/31/2021 15:00:00,Male,1496,175817,524.000000000000000,33155,,0
475,2/1/2021 15:00:00,Male,3026,178843,1853.000000000000000,35008,,0
476,2/2/2021 15:00:00,Male,5147,183990,4911.000000000000000,39919,,0
477,2/3/2021 15:00:00,Male,7271,191261,6637.000000000000000,46556,,0
478,2/4/2021 15:00:00,Male,8789,200050,5388.000000000000000,51944,,0
479,2/5/2021 15:00:00,Male,7818,207868,5330.000000000000000,57274,,0
480,2/6/2021 15:00:00,Male,4129,211997,2129.000000000000000,59403,,0
481,2/7/2021 15:00:00,Male,2302,214299,606.000000000000000,60009,,0
482,2/8/2021 15:00:00,Male,5055,219354,4615.000000000000000,64624,,0
483,2/9/2021 15:00:00,Male,6625,225979,5153.000000000000000,69777,,0
484,2/10/2021 15:00:00,Male,7524,233503,7790.000000000000000,77567,,0
485,2/11/2021 15:00:00,Male,9057,242560,6777.000000000000000,84344,,0
486,2/12/2021 15:00:00,Male,7779,250339,6904.000000000000000,91248,,0
487,2/13/2021 15:00:00,Male,4740,255079,2370.000000000000000,93618,,0
488,2/14/2021 15:00:00,Male,2831,257910,837.000000000000000,94455,,0
489,2/15/2021 15:00:00,Male,4839,262749,4635.000000000000000,99090,,0
490,2/16/2021 15:00:00,Male,6859,269608,7987.000000000000000,107077,,0
491,2/17/2021 15:00:00,Male,7846,277454,9864.000000000000000,116941,,0
492,2/18/2021 15:00:00,Male,1450,278904,1824.000000000000000,118765,,0
493,2/19/2021 15:00:00,Male,4377,283281,7489.000000000000000,126254,,0
494,2/20/2021 15:00:00,Male,4202,287483,7184.000000000000000,133438,,0
495,2/21/2021 15:00:00,Male,2584,290067,2963.000000000000000,136401,,0
496,2/22/2021 15:00:00,Male,3471,293538,5904.000000000000000,142305,,0
497,2/23/2021 15:00:00,Male,6392,299930,6131.000000000000000,148436,,0
498,2/24/2021 15:00:00,Male,7418,307348,9829.000000000000000,158265,,0
499,2/25/2021 15:00:00,Male,8425,315773,10375.000000000000000,168640,,0
500,2/26/2021 15:00:00,Male,10985,326758,9926.000000000000000,178566,,0
501,2/27/2021 15:00:00,Male,6528,333286,4110.000000000000000,182676,,0
502,2/28/2021 15:00:00,Male,6377,339663,1822.000000000000000,184498,,0
503,3/1/2021 15:00:00,Male,11354,351017,4859.000000000000000,189357,,0
504,3/2/2021 15:00:00,Male,10200,361217,5370.000000000000000,194727,21.000000000000000,21
505,3/3/2021 15:00:00,Male,13016,374233,7208.000000000000000,201935,100.000000000000000,121
506,3/4/2021 15:00:00,Male,13431,387664,7202.000000000000000,209137,1789.000000000000000,1910
507,3/5/2021 15:00:00,Male,12796,400460,7423.000000000000000,216560,2236.000000000000000,4146
508,3/6/2021 15:00:00,Male,8123,408583,3616.000000000000000,220176,2716.000000000000000,6862
509,3/7/2021 15:00:00,Male,5392,413975,2049.000000000000000,222225,2857.000000000000000,9719
510,3/8/2021 15:00:00,Male,11654,425629,3795.000000000000000,226020,3792.000000000000000,13511
511,3/9/2021 15:00:00,Male,11470,437099,6499.000000000000000,232519,3990.000000000000000,17501
512,3/10/2021 15:00:00,Male,13094,450193,6273.000000000000000,238792,3737.000000000000000,21238
513,3/11/2021 15:00:00,Male,16274,466467,6451.000000000000000,245243,1684.000000000000000,22922
514,3/12/2021 15:00:00,Male,16292,482759,7262.000000000000000,252505,1256.000000000000000,24178
515,3/13/2021 15:00:00,Male,10107,492866,4298.000000000000000,256803,762.000000000000000,24940
516,3/14/2021 15:00:00,Male,8222,501088,2755.000000000000000,259558,473.000000000000000,25413
517,3/15/2021 15:00:00,Male,13488,514576,4731.000000000000000,264289,260.000000000000000,25673
518,3/16/2021 15:00:00,Male,15365,529941,5582.000000000000000,269871,378.000000000000000,26051
519,3/17/2021 15:00:00,Male,16937,546878,6805.000000000000000,276676,565.000000000000000,26616
520,3/18/2021 15:00:00,Male,18957,565835,5269.000000000000000,281945,607.000000000000000,27223
521,3/19/2021 15:00:00,Male,17410,583245,6433.000000000000000,288378,465.000000000000000,27688
522,3/20/2021 15:00:00,Male,11256,594501,4117.000000000000000,292495,344.000000000000000,28032
523,3/21/2021 15:00:00,Male,9005,603506,3271.000000000000000,295766,171.000000000000000,28203
524,3/22/2021 15:00:00,Male,14918,618424,4995.000000000000000,300761,372.000000000000000,28575
525,3/23/2021 15:00:00,Male,18057,636481,7461.000000000000000,308222,695.000000000000000,29270
526,3/24/2021 15:00:00,Male,19180,655661,8752.000000000000000,316974,615.000000000000000,29885
527,3/25/2021 15:00:00,Male,19987,675648,8975.000000000000000,325949,1146.000000000000000,31031
528,3/26/2021 15:00:00,Male,16889,692537,11036.000000000000000,336985,1120.000000000000000,32151
529,3/27/2021 15:00:00,Male,12449,704986,7303.000000000000000,344288,1182.000000000000000,33333
530,3/28/2021 15:00:00,Male,8005,712991,5549.000000000000000,349837,784.000000000000000,34117
531,3/29/2021 15:00:00,Male,13993,726984,11391.000000000000000,361228,516.000000000000000,34633
532,3/30/2021 15:00:00,Male,19160,746144,12270.000000000000000,373498,837.000000000000000,35470
533,3/31/2021 15:00:00,Male,19455,765599,15114.000000000000000,388612,2664.000000000000000,38134
534,4/1/2021 15:00:00,Male,19723,785322,18488.000000000000000,407100,2713.000000000000000,40847
535,4/2/2021 15:00:00,Male,16482,801804,14185.000000000000000,421285,2945.000000000000000,43792
536,4/3/2021 15:00:00,Male,9955,811759,8522.000000000000000,429807,2039.000000000000000,45831
537,4/4/2021 15:00:00,Male,3906,815665,4659.000000000000000,434466,496.000000000000000,46327
538,4/5/2021 15:00:00,Male,12979,828644,13030.000000000000000,447496,3248.000000000000000,49575
539,4/6/2021 15:00:00,Male,19051,847695,13799.000000000000000,461295,5090.000000000000000,54665
540,4/7/2021 15:00:00,Male,17290,864985,15319.000000000000000,476614,6315.000000000000000,60980
541,4/8/2021 15:00:00,Male,20299,885284,16030.000000000000000,492644,6988.000000000000000,67968
542,4/9/2021 15:00:00,Male,15890,901174,16183.000000000000000,508827,7169.000000000000000,75137
543,4/10/2021 15:00:00,Male,11203,912377,10296.000000000000000,519123,3768.000000000000000,78905
544,4/11/2021 15:00:00,Male,8477,920854,6102.000000000000000,525225,5271.000000000000000,84176
545,4/12/2021 15:00:00,Male,12017,932871,15192.000000000000000,540417,5520.000000000000000,89696
546,4/13/2021 15:00:00,Male,20381,953252,17141.000000000000000,557558,179.000000000000000,89875
547,4/14/2021 15:00:00,Male,19675,972927,17375.000000000000000,574933,104.000000000000000,89979
548,4/15/2021 15:00:00,Male,20160,993087,17784.000000000000000,592717,76.000000000000000,90055
549,4/16/2021 15:00:00,Male,17590,1010677,17138.000000000000000,609855,6.000000000000000,90061
550,4/17/2021 15:00:00,Male,15348,1026025,9771.000000000000000,619626,4.000000000000000,90065
551,4/18/2021 15:00:00,Male,9805,1035830,7772.000000000000000,627398,2.000000000000000,90067
552,4/19/2021 15:00:00,Male,14147,1049977,16233.000000000000000,643631,21.000000000000000,90088
553,4/20/2021 15:00:00,Male,14941,1064918,19841.000000000000000,663472,24.000000000000000,90112
554,4/21/2021 15:00:00,Male,19583,1084501,21640.000000000000000,685112,16.000000000000000,90128
555,4/22/2021 15:00:00,Male,17483,1101984,19834.000000000000000,704946,12.000000000000000,90140
556,4/23/2021 15:00:00,Male,16268,1118252,18183.000000000000000,723129,8.000000000000000,90148
557,4/24/2021 15:00:00,Male,13467,1131719,13101.000000000000000,736230,60.000000000000000,90208
558,4/25/2021 15:00:00,Male,9857,1141576,3920.000000000000000,740150,12.000000000000000,90220
559,4/26/2021 15:00:00,Male,13193,1154769,14658.000000000000000,754808,98.000000000000000,90318
560,4/27/2021 15:00:00,Male,13306,1168075,15784.000000000000000,770592,683.000000000000000,91001
561,4/28/2021 15:00:00,Male,14455,1182530,19050.000000000000000,789642,851.000000000000000,91852
562,4/29/2021 15:00:00,Male,13450,1195980,18566.000000000000000,808208,890.000000000000000,92742
563,4/30/2021 15:00:00,Male,13845,1209825,14965.000000000000000,823173,1008.000000000000000,93750
564,5/1/2021 15:00:00,Male,9434,1219259,11519.000000000000000,834692,664.000000000000000,94414
565,5/2/2021 15:00:00,Male,4744,1224003,7302.000000000000000,841994,515.000000000000000,94929
566,5/3/2021 15:00:00,Male,6225,1230228,12632.000000000000000,854626,1141.000000000000000,96070
567,5/4/2021 15:00:00,Male,6668,1236896,18796.000000000000000,873422,1077.000000000000000,97147
568,5/5/2021 15:00:00,Male,9508,1246404,18119.000000000000000,891541,1185.000000000000000,98332
569,5/6/2021 15:00:00,Male,8374,1254778,19192.000000000000000,910733,1046.000000000000000,99378
570,5/7/2021 15:00:00,Male,8677,1263455,17334.000000000000000,928067,1170.000000000000000,100548
571,5/8/2021 15:00:00,Male,5378,1268833,14570.000000000000000,942637,830.000000000000000,101378
572,5/9/2021 15:00:00,Male,2606,1271439,6183.000000000000000,948820,455.000000000000000,101833
573,5/10/2021 15:00:00,Male,4332,1275771,14367.000000000000000,963187,847.000000000000000,102680
574,5/11/2021 15:00:00,Male,6083,1281854,14951.000000000000000,978138,889.000000000000000,103569
575,5/12/2021 15:00:00,Male,6465,1288319,18420.000000000000000,996558,1186.000000000000000,104755
576,5/13/2021 15:00:00,Male,10556,1298875,16534.000000000000000,1013092,816.000000000000000,105571
577,5/14/2021 15:00:00,Male,11637,1310512,14290.000000000000000,1027382,1052.000000000000000,106623
578,5/15/2021 15:00:00,Male,10579,1321091,11557.000000000000000,1038939,914.000000000000000,107537
579,5/16/2021 15:00:00,Male,4551,1325642,8779.000000000000000,1047718,710.000000000000000,108247
580,5/17/2021 15:00:00,Male,8087,1333729,12956.000000000000000,1060674,1196.000000000000000,109443
581,5/18/2021 15:00:00,Male,10333,1344062,15314.000000000000000,1075988,1202.000000000000000,110645
582,5/19/2021 15:00:00,Male,13684,1357746,16353.000000000000000,1092341,1015.000000000000000,111660
583,5/20/2021 15:00:00,Male,9778,1367524,16217.000000000000000,1108558,1252.000000000000000,112912
584,5/21/2021 15:00:00,Male,9281,1376805,14905.000000000000000,1123463,994.000000000000000,113906
585,5/22/2021 15:00:00,Male,7969,1384774,9670.000000000000000,1133133,823.000000000000000,114729
586,5/23/2021 15:00:00,Male,4549,1389323,5817.000000000000000,1138950,615.000000000000000,115344
587,5/24/2021 15:00:00,Male,6492,1395815,8499.000000000000000,1147449,923.000000000000000,116267
588,5/25/2021 15:00:00,Male,6427,1402242,9268.000000000000000,1156717,808.000000000000000,117075
589,5/26/2021 15:00:00,Male,8989,1411231,9767.000000000000000,1166484,969.000000000000000,118044
590,5/27/2021 15:00:00,Male,5355,1416586,8919.000000000000000,1175403,700.000000000000000,118744
591,5/28/2021 15:00:00,Male,5754,1422340,9710.000000000000000,1185113,862.000000000000000,119606
592,5/29/2021 15:00:00,Male,4804,1427144,5831.000000000000000,1190944,609.000000000000000,120215
593,5/30/2021 15:00:00,Male,2526,1429670,3383.000000000000000,1194327,417.000000000000000,120632
594,5/31/2021 15:00:00,Male,784,1430454,1687.000000000000000,1196014,195.000000000000000,120827
595,6/1/2021 15:00:00,Male,4664,1435118,8023.000000000000000,1204037,741.000000000000000,121568
596,6/2/2021 15:00:00,Male,4847,1439965,8291.000000000000000,1212328,605.000000000000000,122173
597,6/3/2021 15:00:00,Male,3824,1443789,10283.000000000000000,1222611,692.000000000000000,122865
598,6/4/2021 15:00:00,Male,3780,1447569,10954.000000000000000,1233565,685.000000000000000,123550
599,6/5/2021 15:00:00,Male,3449,1451018,9593.000000000000000,1243158,472.000000000000000,124022
600,6/6/2021 15:00:00,Male,1712,1452730,3594.000000000000000,1246752,279.000000000000000,124301
601,6/7/2021 15:00:00,Male,3311,1456041,7828.000000000000000,1254580,440.000000000000000,124741
602,6/8/2021 15:00:00,Male,3133,1459174,9660.000000000000000,1264240,512.000000000000000,125253
603,6/9/2021 15:00:00,Male,3923,1463097,11637.000000000000000,1275877,603.000000000000000,125856
604,6/10/2021 15:00:00,Male,3391,1466488,9303.000000000000000,1285180,545.000000000000000,126401
