OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
326,3/3/2021 15:00:00,Unknown,166,11397,15.000000000000000,9599,,0
327,3/4/2021 15:00:00,Unknown,120,11517,80.000000000000000,9679,2.000000000000000,2
328,3/5/2021 15:00:00,Unknown,136,11653,163.000000000000000,9842,5.000000000000000,7
329,3/6/2021 15:00:00,Unknown,20,11673,5.000000000000000,9847,2.000000000000000,9
330,3/7/2021 15:00:00,Unknown,19,11692,,9847,8.000000000000000,17
331,3/8/2021 15:00:00,Unknown,315,12007,14.000000000000000,9861,3.000000000000000,20
332,3/9/2021 15:00:00,Unknown,348,12355,16.000000000000000,9877,14.000000000000000,34
333,3/10/2021 15:00:00,Unknown,157,12512,83.000000000000000,9960,16.000000000000000,50
334,3/11/2021 15:00:00,Unknown,173,12685,65.000000000000000,10025,2.000000000000000,52
335,3/12/2021 15:00:00,Unknown,171,12856,15.000000000000000,10040,7.000000000000000,59
336,3/13/2021 15:00:00,Unknown,29,12885,5.000000000000000,10045,3.000000000000000,62
337,3/14/2021 15:00:00,Unknown,41,12926,2.000000000000000,10047,1.000000000000000,63
338,3/15/2021 15:00:00,Unknown,496,13422,6.000000000000000,10053,1.000000000000000,64
339,3/16/2021 15:00:00,Unknown,542,13964,149.000000000000000,10202,,64
340,3/17/2021 15:00:00,Unknown,426,14390,226.000000000000000,10428,,64
341,3/18/2021 15:00:00,Unknown,557,14947,23.000000000000000,10451,34.000000000000000,98
342,3/19/2021 15:00:00,Unknown,369,15316,24.000000000000000,10475,3.000000000000000,101
343,3/20/2021 15:00:00,Unknown,92,15408,5.000000000000000,10480,7.000000000000000,108
344,3/21/2021 15:00:00,Unknown,41,15449,77.000000000000000,10557,,108
345,3/22/2021 15:00:00,Unknown,64,15513,116.000000000000000,10673,9.000000000000000,117
346,3/23/2021 15:00:00,Unknown,145,15658,154.000000000000000,10827,10.000000000000000,127
347,3/24/2021 15:00:00,Unknown,592,16250,43.000000000000000,10870,16.000000000000000,143
348,3/25/2021 15:00:00,Unknown,381,16631,10.000000000000000,10880,214.000000000000000,357
349,3/26/2021 15:00:00,Unknown,341,16972,28.000000000000000,10908,259.000000000000000,616
350,5/5/2021 15:00:00,Female,9355,1555197,18619.000000000000000,1181074,721.000000000000000,102310
351,5/6/2021 15:00:00,Female,8229,1563426,20308.000000000000000,1201382,655.000000000000000,102965
352,5/7/2021 15:00:00,Female,8451,1571877,17883.000000000000000,1219265,759.000000000000000,103724
353,5/8/2021 15:00:00,Female,5093,1576970,15234.000000000000000,1234499,448.000000000000000,104172
354,5/9/2021 15:00:00,Female,2432,1579402,5841.000000000000000,1240340,241.000000000000000,104413
355,5/10/2021 15:00:00,Female,4232,1583634,14903.000000000000000,1255243,500.000000000000000,104913
356,5/11/2021 15:00:00,Female,6054,1589688,15195.000000000000000,1270438,544.000000000000000,105457
357,5/12/2021 15:00:00,Female,7164,1596852,18893.000000000000000,1289331,721.000000000000000,106178
358,5/13/2021 15:00:00,Female,11198,1608050,16788.000000000000000,1306119,520.000000000000000,106698
359,5/14/2021 15:00:00,Female,12364,1620414,14480.000000000000000,1320599,700.000000000000000,107398
360,5/15/2021 15:00:00,Female,10708,1631122,11655.000000000000000,1332254,568.000000000000000,107966
361,5/16/2021 15:00:00,Female,4496,1635618,8700.000000000000000,1340954,402.000000000000000,108368
362,5/17/2021 15:00:00,Female,8139,1643757,12832.000000000000000,1353786,712.000000000000000,109080
363,5/18/2021 15:00:00,Female,10704,1654461,15161.000000000000000,1368947,715.000000000000000,109795
364,5/19/2021 15:00:00,Female,13890,1668351,15897.000000000000000,1384844,605.000000000000000,110400
365,5/20/2021 15:00:00,Female,9998,1678349,15861.000000000000000,1400705,699.000000000000000,111099
366,5/21/2021 15:00:00,Female,9803,1688152,15256.000000000000000,1415961,607.000000000000000,111706
367,5/22/2021 15:00:00,Female,8001,1696153,9580.000000000000000,1425541,435.000000000000000,112141
368,5/23/2021 15:00:00,Female,4204,1700357,5571.000000000000000,1431112,343.000000000000000,112484
369,5/24/2021 15:00:00,Female,6472,1706829,8213.000000000000000,1439325,532.000000000000000,113016
370,5/25/2021 15:00:00,Female,6495,1713324,9388.000000000000000,1448713,509.000000000000000,113525
371,5/26/2021 15:00:00,Female,9249,1722573,9651.000000000000000,1458364,531.000000000000000,114056
372,5/27/2021 15:00:00,Female,5844,1728417,8982.000000000000000,1467346,405.000000000000000,114461
373,5/28/2021 15:00:00,Female,6232,1734649,9603.000000000000000,1476949,532.000000000000000,114993
374,5/29/2021 15:00:00,Female,4459,1739108,5417.000000000000000,1482366,315.000000000000000,115308
375,5/30/2021 15:00:00,Female,2398,1741506,3050.000000000000000,1485416,177.000000000000000,115485
376,5/31/2021 15:00:00,Female,778,1742284,1761.000000000000000,1487177,106.000000000000000,115591
377,6/1/2021 15:00:00,Female,4842,1747126,8336.000000000000000,1495513,404.000000000000000,115995
378,6/2/2021 15:00:00,Female,5333,1752459,8430.000000000000000,1503943,349.000000000000000,116344
379,6/3/2021 15:00:00,Female,4038,1756497,10802.000000000000000,1514745,383.000000000000000,116727
380,6/4/2021 15:00:00,Female,4407,1760904,11237.000000000000000,1525982,420.000000000000000,117147
381,6/5/2021 15:00:00,Female,3531,1764435,9836.000000000000000,1535818,248.000000000000000,117395
382,6/6/2021 15:00:00,Female,1740,1766175,3612.000000000000000,1539430,143.000000000000000,117538
383,6/7/2021 15:00:00,Female,3508,1769683,7860.000000000000000,1547290,285.000000000000000,117823
384,6/8/2021 15:00:00,Female,3509,1773192,9992.000000000000000,1557282,315.000000000000000,118138
385,6/9/2021 15:00:00,Female,4236,1777428,12239.000000000000000,1569521,364.000000000000000,118502
386,6/10/2021 15:00:00,Female,3738,1781166,9747.000000000000000,1579268,342.000000000000000,118844
387,6/11/2021 15:00:00,Female,3815,1784981,9289.000000000000000,1588557,430.000000000000000,119274
388,6/12/2021 15:00:00,Female,2615,1787596,7348.000000000000000,1595905,212.000000000000000,119486
389,6/13/2021 15:00:00,Female,947,1788543,3693.000000000000000,1599598,137.000000000000000,119623
390,6/14/2021 15:00:00,Female,2923,1791466,6028.000000000000000,1605626,283.000000000000000,119906
391,6/15/2021 15:00:00,Female,2997,1794463,7259.000000000000000,1612885,344.000000000000000,120250
392,6/16/2021 15:00:00,Female,3500,1797963,9190.000000000000000,1622075,291.000000000000000,120541
393,6/17/2021 15:00:00,Female,3567,1801530,6308.000000000000000,1628383,290.000000000000000,120831
394,6/18/2021 15:00:00,Female,3527,1805057,6421.000000000000000,1634804,269.000000000000000,121100
395,6/19/2021 15:00:00,Female,2311,1807368,4465.000000000000000,1639269,220.000000000000000,121320
396,6/20/2021 15:00:00,Female,1135,1808503,2296.000000000000000,1641565,116.000000000000000,121436
397,6/21/2021 15:00:00,Female,2864,1811367,2713.000000000000000,1644278,232.000000000000000,121668
398,6/22/2021 15:00:00,Female,2662,1814029,4588.000000000000000,1648866,235.000000000000000,121903
399,6/23/2021 15:00:00,Female,3221,1817250,5189.000000000000000,1654055,263.000000000000000,122166
400,6/24/2021 15:00:00,Female,3044,1820294,4054.000000000000000,1658109,250.000000000000000,122416
401,6/25/2021 15:00:00,Female,3044,1823338,4344.000000000000000,1662453,260.000000000000000,122676
402,6/26/2021 15:00:00,Female,1895,1825233,3139.000000000000000,1665592,131.000000000000000,122807
403,6/27/2021 15:00:00,Female,1272,1826505,1670.000000000000000,1667262,54.000000000000000,122861
404,6/28/2021 15:00:00,Female,2460,1828965,3049.000000000000000,1670311,186.000000000000000,123047
405,6/29/2021 15:00:00,Female,2658,1831623,3389.000000000000000,1673700,210.000000000000000,123257
406,6/30/2021 15:00:00,Female,2979,1834602,3819.000000000000000,1677519,234.000000000000000,123491
407,7/1/2021 15:00:00,Female,2677,1837279,3472.000000000000000,1680991,190.000000000000000,123681
408,7/2/2021 15:00:00,Female,2762,1840041,3469.000000000000000,1684460,196.000000000000000,123877
409,7/3/2021 15:00:00,Female,1616,1841657,2025.000000000000000,1686485,88.000000000000000,123965
410,7/4/2021 15:00:00,Female,189,1841846,215.000000000000000,1686700,29.000000000000000,123994
411,7/5/2021 15:00:00,Female,1970,1843816,2038.000000000000000,1688738,103.000000000000000,124097
412,7/6/2021 15:00:00,Female,2391,1846207,3252.000000000000000,1691990,156.000000000000000,124253
413,7/7/2021 15:00:00,Female,2396,1848603,3327.000000000000000,1695317,148.000000000000000,124401
414,7/8/2021 15:00:00,Female,2555,1851158,3125.000000000000000,1698442,213.000000000000000,124614
415,7/9/2021 15:00:00,Female,2749,1853907,3400.000000000000000,1701842,208.000000000000000,124822
416,7/10/2021 15:00:00,Female,1713,1855620,2189.000000000000000,1704031,117.000000000000000,124939
417,7/11/2021 15:00:00,Female,1212,1856832,1212.000000000000000,1705243,61.000000000000000,125000
418,7/12/2021 15:00:00,Female,2352,1859184,2675.000000000000000,1707918,135.000000000000000,125135
419,7/13/2021 15:00:00,Female,2481,1861665,2430.000000000000000,1710348,117.000000000000000,125252
420,3/27/2021 15:00:00,Unknown,33,17005,7.000000000000000,10915,13.000000000000000,629
421,3/28/2021 15:00:00,Unknown,34,17039,21.000000000000000,10936,6.000000000000000,635
422,3/29/2021 15:00:00,Unknown,38,17077,300.000000000000000,11236,29.000000000000000,664
423,3/30/2021 15:00:00,Unknown,70,17147,318.000000000000000,11554,31.000000000000000,695
424,3/31/2021 15:00:00,Unknown,136,17283,140.000000000000000,11694,167.000000000000000,862
425,4/1/2021 15:00:00,Unknown,196,17479,140.000000000000000,11834,49.000000000000000,911
426,4/2/2021 15:00:00,Unknown,263,17742,247.000000000000000,12081,51.000000000000000,962
427,4/3/2021 15:00:00,Unknown,27,17769,32.000000000000000,12113,24.000000000000000,986
428,4/4/2021 15:00:00,Unknown,2,17771,13.000000000000000,12126,1.000000000000000,987
429,4/5/2021 15:00:00,Unknown,234,18005,127.000000000000000,12253,62.000000000000000,1049
430,4/6/2021 15:00:00,Unknown,247,18252,314.000000000000000,12567,63.000000000000000,1112
431,4/7/2021 15:00:00,Unknown,161,18413,260.000000000000000,12827,100.000000000000000,1212
432,4/8/2021 15:00:00,Unknown,186,18599,454.000000000000000,13281,91.000000000000000,1303
433,4/9/2021 15:00:00,Unknown,264,18863,135.000000000000000,13416,107.000000000000000,1410
434,4/10/2021 15:00:00,Unknown,28,18891,90.000000000000000,13506,46.000000000000000,1456
435,4/11/2021 15:00:00,Unknown,20,18911,38.000000000000000,13544,21.000000000000000,1477
436,4/12/2021 15:00:00,Unknown,66,18977,403.000000000000000,13947,62.000000000000000,1539
437,4/13/2021 15:00:00,Unknown,105,19082,328.000000000000000,14275,15.000000000000000,1554
438,4/14/2021 15:00:00,Unknown,145,19227,296.000000000000000,14571,,1554
439,4/15/2021 15:00:00,Unknown,190,19417,229.000000000000000,14800,1.000000000000000,1555
440,4/16/2021 15:00:00,Unknown,240,19657,258.000000000000000,15058,,1555
441,4/17/2021 15:00:00,Unknown,208,19865,30.000000000000000,15088,,1555
442,4/18/2021 15:00:00,Unknown,114,19979,31.000000000000000,15119,,1555
443,4/19/2021 15:00:00,Unknown,81,20060,22.000000000000000,15141,,1555
444,4/20/2021 15:00:00,Unknown,124,20184,73.000000000000000,15214,,1555
445,4/21/2021 15:00:00,Unknown,141,20325,563.000000000000000,15777,,1555
446,4/22/2021 15:00:00,Unknown,143,20468,360.000000000000000,16137,,1555
447,4/23/2021 15:00:00,Unknown,127,20595,391.000000000000000,16528,,1555
448,4/24/2021 15:00:00,Unknown,47,20642,29.000000000000000,16557,,1555
449,4/25/2021 15:00:00,Unknown,73,20715,7.000000000000000,16564,,1555
450,4/26/2021 15:00:00,Unknown,83,20798,32.000000000000000,16596,12.000000000000000,1567
451,4/27/2021 15:00:00,Unknown,81,20879,38.000000000000000,16634,21.000000000000000,1588
452,4/28/2021 15:00:00,Unknown,86,20965,97.000000000000000,16731,22.000000000000000,1610
453,4/29/2021 15:00:00,Unknown,52,21017,144.000000000000000,16875,12.000000000000000,1622
454,4/30/2021 15:00:00,Unknown,170,21187,165.000000000000000,17040,18.000000000000000,1640
455,5/1/2021 15:00:00,Unknown,79,21266,18.000000000000000,17058,3.000000000000000,1643
456,5/2/2021 15:00:00,Unknown,20,21286,16.000000000000000,17074,,1643
457,5/3/2021 15:00:00,Unknown,59,21345,222.000000000000000,17296,14.000000000000000,1657
458,5/4/2021 15:00:00,Unknown,35,21380,248.000000000000000,17544,9.000000000000000,1666
459,5/5/2021 15:00:00,Unknown,87,21467,162.000000000000000,17706,14.000000000000000,1680
460,5/6/2021 15:00:00,Unknown,74,21541,167.000000000000000,17873,10.000000000000000,1690
461,5/7/2021 15:00:00,Unknown,84,21625,240.000000000000000,18113,14.000000000000000,1704
462,5/8/2021 15:00:00,Unknown,31,21656,36.000000000000000,18149,8.000000000000000,1712
463,5/9/2021 15:00:00,Unknown,21,21677,20.000000000000000,18169,,1712
464,5/10/2021 15:00:00,Unknown,32,21709,64.000000000000000,18233,9.000000000000000,1721
465,5/11/2021 15:00:00,Unknown,38,21747,77.000000000000000,18310,8.000000000000000,1729
466,5/12/2021 15:00:00,Unknown,41,21788,117.000000000000000,18427,8.000000000000000,1737
467,5/13/2021 15:00:00,Unknown,53,21841,159.000000000000000,18586,16.000000000000000,1753
468,5/14/2021 15:00:00,Unknown,81,21922,222.000000000000000,18808,15.000000000000000,1768
469,5/15/2021 15:00:00,Unknown,25,21947,169.000000000000000,18977,13.000000000000000,1781
470,5/16/2021 15:00:00,Unknown,8,21955,88.000000000000000,19065,3.000000000000000,1784
471,5/17/2021 15:00:00,Unknown,26,21981,64.000000000000000,19129,29.000000000000000,1813
472,5/18/2021 15:00:00,Unknown,31,22012,103.000000000000000,19232,24.000000000000000,1837
473,5/19/2021 15:00:00,Unknown,59,22071,143.000000000000000,19375,11.000000000000000,1848
474,5/20/2021 15:00:00,Unknown,129,22200,105.000000000000000,19480,12.000000000000000,1860
475,5/21/2021 15:00:00,Unknown,71,22271,111.000000000000000,19591,11.000000000000000,1871
476,5/22/2021 15:00:00,Unknown,27,22298,32.000000000000000,19623,2.000000000000000,1873
477,5/23/2021 15:00:00,Unknown,22,22320,45.000000000000000,19668,12.000000000000000,1885
478,5/24/2021 15:00:00,Unknown,20,22340,70.000000000000000,19738,18.000000000000000,1903
479,5/25/2021 15:00:00,Unknown,47,22387,55.000000000000000,19793,10.000000000000000,1913
480,5/26/2021 15:00:00,Unknown,35,22422,61.000000000000000,19854,12.000000000000000,1925
481,5/27/2021 15:00:00,Unknown,55,22477,45.000000000000000,19899,11.000000000000000,1936
482,5/28/2021 15:00:00,Unknown,31,22508,120.000000000000000,20019,6.000000000000000,1942
483,5/29/2021 15:00:00,Unknown,13,22521,69.000000000000000,20088,4.000000000000000,1946
484,5/30/2021 15:00:00,Unknown,6,22527,27.000000000000000,20115,1.000000000000000,1947
485,5/31/2021 15:00:00,Unknown,2,22529,3.000000000000000,20118,2.000000000000000,1949
486,6/1/2021 15:00:00,Unknown,23,22552,56.000000000000000,20174,7.000000000000000,1956
487,6/2/2021 15:00:00,Unknown,10,22562,69.000000000000000,20243,7.000000000000000,1963
488,6/3/2021 15:00:00,Unknown,29,22591,76.000000000000000,20319,11.000000000000000,1974
489,6/4/2021 15:00:00,Unknown,30,22621,64.000000000000000,20383,16.000000000000000,1990
490,7/14/2021 15:00:00,Female,2460,1864125,2785.000000000000000,1713133,122.000000000000000,125374
491,7/15/2021 15:00:00,Female,2530,1866655,2657.000000000000000,1715790,114.000000000000000,125488
492,7/16/2021 15:00:00,Female,2869,1869524,2807.000000000000000,1718597,124.000000000000000,125612
493,7/17/2021 15:00:00,Female,1646,1871170,1711.000000000000000,1720308,98.000000000000000,125710
494,7/18/2021 15:00:00,Female,1022,1872192,1033.000000000000000,1721341,36.000000000000000,125746
495,7/19/2021 15:00:00,Female,2751,1874943,2404.000000000000000,1723745,151.000000000000000,125897
496,7/20/2021 15:00:00,Female,2762,1877705,2463.000000000000000,1726208,143.000000000000000,126040
497,7/21/2021 15:00:00,Female,2928,1880633,2552.000000000000000,1728760,144.000000000000000,126184
498,7/22/2021 15:00:00,Female,3066,1883699,2506.000000000000000,1731266,148.000000000000000,126332
499,7/23/2021 15:00:00,Female,3526,1887225,2594.000000000000000,1733860,165.000000000000000,126497
500,7/24/2021 15:00:00,Female,2070,1889295,1631.000000000000000,1735491,78.000000000000000,126575
501,7/25/2021 15:00:00,Female,1544,1890839,538.000000000000000,1736029,43.000000000000000,126618
502,7/26/2021 15:00:00,Female,3201,1894040,2090.000000000000000,1738119,150.000000000000000,126768
503,7/27/2021 15:00:00,Female,3214,1897254,2210.000000000000000,1740329,145.000000000000000,126913
504,7/28/2021 15:00:00,Female,3484,1900738,2180.000000000000000,1742509,140.000000000000000,127053
505,7/29/2021 15:00:00,Female,3513,1904251,2180.000000000000000,1744689,163.000000000000000,127216
506,7/30/2021 15:00:00,Female,3849,1908100,2423.000000000000000,1747112,190.000000000000000,127406
507,7/31/2021 15:00:00,Female,2300,1910400,1515.000000000000000,1748627,87.000000000000000,127493
508,8/1/2021 15:00:00,Female,1668,1912068,1030.000000000000000,1749657,57.000000000000000,127550
509,8/2/2021 15:00:00,Female,3531,1915599,1932.000000000000000,1751589,123.000000000000000,127673
510,8/3/2021 15:00:00,Female,3551,1919150,2035.000000000000000,1753624,175.000000000000000,127848
511,8/4/2021 15:00:00,Female,3665,1922815,2096.000000000000000,1755720,175.000000000000000,128023
512,8/5/2021 15:00:00,Female,3825,1926640,2190.000000000000000,1757910,178.000000000000000,128201
513,8/6/2021 15:00:00,Female,4168,1930808,2518.000000000000000,1760428,164.000000000000000,128365
514,8/7/2021 15:00:00,Female,2537,1933345,1382.000000000000000,1761810,83.000000000000000,128448
515,8/8/2021 15:00:00,Female,1846,1935191,987.000000000000000,1762797,50.000000000000000,128498
516,8/9/2021 15:00:00,Female,3486,1938677,2413.000000000000000,1765210,149.000000000000000,128647
517,8/10/2021 15:00:00,Female,3644,1942321,2232.000000000000000,1767442,139.000000000000000,128786
518,8/11/2021 15:00:00,Female,3605,1945926,2350.000000000000000,1769792,172.000000000000000,128958
519,8/12/2021 15:00:00,Female,3449,1949375,2383.000000000000000,1772175,193.000000000000000,129151
520,8/13/2021 15:00:00,Female,3661,1953036,2824.000000000000000,1774999,146.000000000000000,129297
521,8/14/2021 15:00:00,Female,2399,1955435,1642.000000000000000,1776641,89.000000000000000,129386
522,8/15/2021 15:00:00,Female,1540,1956975,1342.000000000000000,1777983,65.000000000000000,129451
523,8/16/2021 15:00:00,Female,2745,1959720,2648.000000000000000,1780631,121.000000000000000,129572
524,8/17/2021 15:00:00,Female,3459,1963179,2643.000000000000000,1783274,149.000000000000000,129721
525,8/18/2021 15:00:00,Female,3341,1966520,2743.000000000000000,1786017,181.000000000000000,129902
526,8/19/2021 15:00:00,Female,3063,1969583,2783.000000000000000,1788800,158.000000000000000,130060
527,8/20/2021 15:00:00,Female,3552,1973135,3272.000000000000000,1792072,164.000000000000000,130224
528,8/21/2021 15:00:00,Female,2143,1975278,1910.000000000000000,1793982,91.000000000000000,130315
529,8/22/2021 15:00:00,Female,1448,1976726,1467.000000000000000,1795449,33.000000000000000,130348
530,8/23/2021 15:00:00,Female,3176,1979902,3020.000000000000000,1798469,123.000000000000000,130471
531,8/24/2021 15:00:00,Female,3509,1983411,3039.000000000000000,1801508,197.000000000000000,130668
532,8/25/2021 15:00:00,Female,3604,1987015,3029.000000000000000,1804537,157.000000000000000,130825
533,8/26/2021 15:00:00,Female,3811,1990826,3209.000000000000000,1807746,156.000000000000000,130981
534,8/27/2021 15:00:00,Female,3672,1994498,3590.000000000000000,1811336,133.000000000000000,131114
535,8/28/2021 15:00:00,Female,2327,1996825,2349.000000000000000,1813685,75.000000000000000,131189
536,8/29/2021 15:00:00,Female,1645,1998470,1647.000000000000000,1815332,28.000000000000000,131217
537,8/30/2021 15:00:00,Female,3103,2001573,3014.000000000000000,1818346,102.000000000000000,131319
538,8/31/2021 15:00:00,Female,3038,2004611,2978.000000000000000,1821324,130.000000000000000,131449
539,9/1/2021 15:00:00,Female,2746,2007357,2769.000000000000000,1824093,145.000000000000000,131594
540,9/2/2021 15:00:00,Female,2927,2010284,2983.000000000000000,1827076,130.000000000000000,131724
541,9/3/2021 15:00:00,Female,2954,2013238,3482.000000000000000,1830558,117.000000000000000,131841
542,9/4/2021 15:00:00,Female,1741,2014979,2058.000000000000000,1832616,54.000000000000000,131895
543,9/5/2021 15:00:00,Female,1406,2016385,1303.000000000000000,1833919,37.000000000000000,131932
544,9/6/2021 15:00:00,Female,521,2016906,575.000000000000000,1834494,18.000000000000000,131950
545,9/7/2021 15:00:00,Female,2516,2019422,3500.000000000000000,1837994,113.000000000000000,132063
546,9/8/2021 15:00:00,Female,2461,2021883,2821.000000000000000,1840815,122.000000000000000,132185
547,9/9/2021 15:00:00,Female,2633,2024516,2773.000000000000000,1843588,120.000000000000000,132305
548,9/10/2021 15:00:00,Female,3003,2027519,3131.000000000000000,1846719,132.000000000000000,132437
549,9/11/2021 15:00:00,Female,1799,2029318,2018.000000000000000,1848737,72.000000000000000,132509
550,9/12/2021 15:00:00,Female,1279,2030597,1441.000000000000000,1850178,23.000000000000000,132532
551,9/13/2021 15:00:00,Female,2219,2032816,2372.000000000000000,1852550,94.000000000000000,132626
552,9/14/2021 15:00:00,Female,1929,2034745,2437.000000000000000,1854987,128.000000000000000,132754
553,9/15/2021 15:00:00,Female,802,2035547,1029.000000000000000,1856016,97.000000000000000,132851
554,12/14/2020 15:00:00,Male,5,5,,0,,0
555,12/15/2020 15:00:00,Male,13,18,1.000000000000000,1,,0
556,12/16/2020 15:00:00,Male,238,256,,1,,0
557,12/17/2020 15:00:00,Male,369,625,,1,,0
558,12/18/2020 15:00:00,Male,985,1610,2.000000000000000,3,,0
559,12/19/2020 15:00:00,Male,342,1952,2.000000000000000,5,,0
560,6/5/2021 15:00:00,Unknown,9,22630,25.000000000000000,20408,1.000000000000000,1991
561,6/6/2021 15:00:00,Unknown,6,22636,9.000000000000000,20417,,1991
562,6/7/2021 15:00:00,Unknown,17,22653,45.000000000000000,20462,2.000000000000000,1993
563,6/8/2021 15:00:00,Unknown,37,22690,23.000000000000000,20485,3.000000000000000,1996
564,6/9/2021 15:00:00,Unknown,31,22721,50.000000000000000,20535,3.000000000000000,1999
565,6/10/2021 15:00:00,Unknown,29,22750,30.000000000000000,20565,5.000000000000000,2004
566,6/11/2021 15:00:00,Unknown,23,22773,70.000000000000000,20635,4.000000000000000,2008
567,6/12/2021 15:00:00,Unknown,18,22791,24.000000000000000,20659,2.000000000000000,2010
568,6/13/2021 15:00:00,Unknown,3,22794,11.000000000000000,20670,2.000000000000000,2012
569,6/14/2021 15:00:00,Unknown,21,22815,11.000000000000000,20681,11.000000000000000,2023
570,6/15/2021 15:00:00,Unknown,42,22857,27.000000000000000,20708,9.000000000000000,2032
571,6/16/2021 15:00:00,Unknown,40,22897,32.000000000000000,20740,7.000000000000000,2039
572,6/17/2021 15:00:00,Unknown,37,22934,116.000000000000000,20856,2.000000000000000,2041
573,6/18/2021 15:00:00,Unknown,73,23007,59.000000000000000,20915,17.000000000000000,2058
574,6/19/2021 15:00:00,Unknown,52,23059,19.000000000000000,20934,4.000000000000000,2062
575,6/20/2021 15:00:00,Unknown,42,23101,12.000000000000000,20946,1.000000000000000,2063
576,6/21/2021 15:00:00,Unknown,30,23131,12.000000000000000,20958,1.000000000000000,2064
577,6/22/2021 15:00:00,Unknown,26,23157,26.000000000000000,20984,1.000000000000000,2065
578,6/23/2021 15:00:00,Unknown,51,23208,23.000000000000000,21007,6.000000000000000,2071
579,6/24/2021 15:00:00,Unknown,59,23267,35.000000000000000,21042,5.000000000000000,2076
580,6/25/2021 15:00:00,Unknown,47,23314,29.000000000000000,21071,1.000000000000000,2077
581,6/26/2021 15:00:00,Unknown,15,23329,6.000000000000000,21077,3.000000000000000,2080
582,6/27/2021 15:00:00,Unknown,75,23404,3.000000000000000,21080,,2080
583,6/28/2021 15:00:00,Unknown,10,23414,10.000000000000000,21090,4.000000000000000,2084
584,6/29/2021 15:00:00,Unknown,24,23438,17.000000000000000,21107,1.000000000000000,2085
585,6/30/2021 15:00:00,Unknown,27,23465,13.000000000000000,21120,1.000000000000000,2086
586,7/1/2021 15:00:00,Unknown,17,23482,17.000000000000000,21137,,2086
587,7/2/2021 15:00:00,Unknown,27,23509,10.000000000000000,21147,2.000000000000000,2088
588,7/3/2021 15:00:00,Unknown,19,23528,5.000000000000000,21152,1.000000000000000,2089
589,7/4/2021 15:00:00,Unknown,19,23547,3.000000000000000,21155,3.000000000000000,2092
590,7/5/2021 15:00:00,Unknown,9,23556,5.000000000000000,21160,,2092
591,7/6/2021 15:00:00,Unknown,45,23601,24.000000000000000,21184,1.000000000000000,2093
592,7/7/2021 15:00:00,Unknown,34,23635,24.000000000000000,21208,3.000000000000000,2096
593,7/8/2021 15:00:00,Unknown,70,23705,10.000000000000000,21218,3.000000000000000,2099
594,7/9/2021 15:00:00,Unknown,71,23776,33.000000000000000,21251,6.000000000000000,2105
595,7/10/2021 15:00:00,Unknown,78,23854,7.000000000000000,21258,6.000000000000000,2111
596,7/11/2021 15:00:00,Unknown,27,23881,19.000000000000000,21277,,2111
597,7/12/2021 15:00:00,Unknown,28,23909,16.000000000000000,21293,6.000000000000000,2117
598,7/13/2021 15:00:00,Unknown,14,23923,6.000000000000000,21299,3.000000000000000,2120
599,7/14/2021 15:00:00,Unknown,31,23954,12.000000000000000,21311,3.000000000000000,2123
600,7/15/2021 15:00:00,Unknown,45,23999,24.000000000000000,21335,3.000000000000000,2126
601,7/16/2021 15:00:00,Unknown,63,24062,49.000000000000000,21384,2.000000000000000,2128
602,7/17/2021 15:00:00,Unknown,25,24087,10.000000000000000,21394,1.000000000000000,2129
603,7/18/2021 15:00:00,Unknown,46,24133,21.000000000000000,21415,,2129
604,7/19/2021 15:00:00,Unknown,32,24165,19.000000000000000,21434,4.000000000000000,2133
605,7/20/2021 15:00:00,Unknown,49,24214,18.000000000000000,21452,8.000000000000000,2141
606,7/21/2021 15:00:00,Unknown,33,24247,42.000000000000000,21494,3.000000000000000,2144
607,7/22/2021 15:00:00,Unknown,32,24279,20.000000000000000,21514,,2144
608,7/23/2021 15:00:00,Unknown,68,24347,30.000000000000000,21544,3.000000000000000,2147
609,7/24/2021 15:00:00,Unknown,43,24390,12.000000000000000,21556,8.000000000000000,2155
610,7/25/2021 15:00:00,Unknown,79,24469,26.000000000000000,21582,,2155
611,7/26/2021 15:00:00,Unknown,21,24490,6.000000000000000,21588,8.000000000000000,2163
612,7/27/2021 15:00:00,Unknown,78,24568,7.000000000000000,21595,9.000000000000000,2172
613,7/28/2021 15:00:00,Unknown,42,24610,12.000000000000000,21607,2.000000000000000,2174
614,7/29/2021 15:00:00,Unknown,42,24652,36.000000000000000,21643,3.000000000000000,2177
615,7/30/2021 15:00:00,Unknown,73,24725,36.000000000000000,21679,7.000000000000000,2184
616,7/31/2021 15:00:00,Unknown,23,24748,3.000000000000000,21682,5.000000000000000,2189
617,8/1/2021 15:00:00,Unknown,113,24861,23.000000000000000,21705,,2189
618,8/2/2021 15:00:00,Unknown,34,24895,10.000000000000000,21715,1.000000000000000,2190
619,8/3/2021 15:00:00,Unknown,58,24953,19.000000000000000,21734,9.000000000000000,2199
620,8/4/2021 15:00:00,Unknown,43,24996,21.000000000000000,21755,2.000000000000000,2201
621,8/5/2021 15:00:00,Unknown,102,25098,28.000000000000000,21783,4.000000000000000,2205
622,8/6/2021 15:00:00,Unknown,114,25212,41.000000000000000,21824,2.000000000000000,2207
