OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
306,6/5/2021 15:00:00,Female,3541,1770244,9828.000000000000000,1541735,249.000000000000000,117611
307,6/6/2021 15:00:00,Female,1741,1771985,3613.000000000000000,1545348,145.000000000000000,117756
308,6/7/2021 15:00:00,Female,3520,1775505,7872.000000000000000,1553220,284.000000000000000,118040
309,6/8/2021 15:00:00,Female,3515,1779020,9997.000000000000000,1563217,314.000000000000000,118354
310,6/9/2021 15:00:00,Female,4238,1783258,12250.000000000000000,1575467,363.000000000000000,118717
311,6/10/2021 15:00:00,Female,3741,1786999,9767.000000000000000,1585234,344.000000000000000,119061
312,6/11/2021 15:00:00,Female,3827,1790826,9287.000000000000000,1594521,429.000000000000000,119490
313,6/12/2021 15:00:00,Female,2619,1793445,7362.000000000000000,1601883,212.000000000000000,119702
314,6/13/2021 15:00:00,Female,946,1794391,3696.000000000000000,1605579,137.000000000000000,119839
315,6/14/2021 15:00:00,Female,2928,1797319,6044.000000000000000,1611623,285.000000000000000,120124
316,6/15/2021 15:00:00,Female,3011,1800330,7256.000000000000000,1618879,346.000000000000000,120470
317,6/16/2021 15:00:00,Female,3509,1803839,9205.000000000000000,1628084,293.000000000000000,120763
318,6/17/2021 15:00:00,Female,3577,1807416,6321.000000000000000,1634405,290.000000000000000,121053
319,6/18/2021 15:00:00,Female,3536,1810952,6451.000000000000000,1640856,274.000000000000000,121327
320,6/19/2021 15:00:00,Female,2312,1813264,4472.000000000000000,1645328,220.000000000000000,121547
321,6/20/2021 15:00:00,Female,1131,1814395,2299.000000000000000,1647627,117.000000000000000,121664
322,6/21/2021 15:00:00,Female,2872,1817267,2728.000000000000000,1650355,232.000000000000000,121896
323,6/22/2021 15:00:00,Female,2681,1819948,4595.000000000000000,1654950,237.000000000000000,122133
324,6/23/2021 15:00:00,Female,3232,1823180,5202.000000000000000,1660152,264.000000000000000,122397
325,6/24/2021 15:00:00,Female,3052,1826232,4066.000000000000000,1664218,250.000000000000000,122647
326,6/25/2021 15:00:00,Female,3057,1829289,4363.000000000000000,1668581,259.000000000000000,122906
327,6/26/2021 15:00:00,Female,1894,1831183,3149.000000000000000,1671730,132.000000000000000,123038
328,6/27/2021 15:00:00,Female,1281,1832464,1670.000000000000000,1673400,54.000000000000000,123092
329,6/28/2021 15:00:00,Female,2463,1834927,3066.000000000000000,1676466,186.000000000000000,123278
330,6/29/2021 15:00:00,Female,2675,1837602,3397.000000000000000,1679863,210.000000000000000,123488
331,6/30/2021 15:00:00,Female,2982,1840584,3823.000000000000000,1683686,236.000000000000000,123724
332,7/1/2021 15:00:00,Female,2715,1843299,3505.000000000000000,1687191,193.000000000000000,123917
333,7/2/2021 15:00:00,Female,2770,1846069,3484.000000000000000,1690675,197.000000000000000,124114
334,7/3/2021 15:00:00,Female,1614,1847683,2024.000000000000000,1692699,88.000000000000000,124202
335,7/4/2021 15:00:00,Female,190,1847873,216.000000000000000,1692915,29.000000000000000,124231
336,7/5/2021 15:00:00,Female,1976,1849849,2045.000000000000000,1694960,105.000000000000000,124336
337,7/6/2021 15:00:00,Female,2391,1852240,3255.000000000000000,1698215,156.000000000000000,124492
338,7/7/2021 15:00:00,Female,2405,1854645,3349.000000000000000,1701564,151.000000000000000,124643
339,7/8/2021 15:00:00,Female,2569,1857214,3134.000000000000000,1704698,213.000000000000000,124856
340,7/9/2021 15:00:00,Female,2766,1859980,3404.000000000000000,1708102,208.000000000000000,125064
341,7/10/2021 15:00:00,Female,1710,1861690,2198.000000000000000,1710300,117.000000000000000,125181
342,7/11/2021 15:00:00,Female,1217,1862907,1215.000000000000000,1711515,62.000000000000000,125243
343,7/12/2021 15:00:00,Female,2358,1865265,2677.000000000000000,1714192,137.000000000000000,125380
344,7/13/2021 15:00:00,Female,2479,1867744,2442.000000000000000,1716634,119.000000000000000,125499
345,10/15/2021 15:00:00,Federal Entities,371,127812,606.000000000000000,110830,23.000000000000000,16001
346,10/16/2021 15:00:00,Federal Entities,206,128018,253.000000000000000,111083,156.000000000000000,16157
347,10/17/2021 15:00:00,Federal Entities,278,128296,290.000000000000000,111373,12.000000000000000,16169
348,10/18/2021 15:00:00,Federal Entities,75,128371,88.000000000000000,111461,,16169
349,10/19/2021 15:00:00,Federal Entities,941,129312,972.000000000000000,112433,5.000000000000000,16174
350,10/20/2021 15:00:00,Federal Entities,246,129558,248.000000000000000,112681,13.000000000000000,16187
351,10/22/2021 15:00:00,Federal Entities,247,129805,408.000000000000000,113089,194.000000000000000,16381
352,10/23/2021 15:00:00,Federal Entities,154,129959,168.000000000000000,113257,188.000000000000000,16569
353,10/24/2021 15:00:00,Federal Entities,184,130143,210.000000000000000,113467,11.000000000000000,16580
354,10/25/2021 15:00:00,Federal Entities,8,130151,11.000000000000000,113478,,16580
355,10/26/2021 15:00:00,Federal Entities,4,130155,10.000000000000000,113488,,16580
356,10/27/2021 15:00:00,Federal Entities,182,130337,196.000000000000000,113684,5.000000000000000,16585
357,12/15/2020 15:00:00,Unknown,1,1,,0,,0
358,12/17/2020 15:00:00,Unknown,1,2,,0,,0
359,12/18/2020 15:00:00,Unknown,41,43,,0,,0
360,12/20/2020 15:00:00,Unknown,1,44,,0,,0
361,12/21/2020 15:00:00,Unknown,36,80,,0,,0
362,12/22/2020 15:00:00,Unknown,7,87,,0,,0
363,12/23/2020 15:00:00,Unknown,2,89,,0,,0
364,12/24/2020 15:00:00,Unknown,4,93,,0,,0
365,12/28/2020 15:00:00,Unknown,8,101,,0,,0
366,12/29/2020 15:00:00,Unknown,3,104,,0,,0
367,12/30/2020 15:00:00,Unknown,5,109,,0,,0
368,12/31/2020 15:00:00,Unknown,2,111,,0,,0
369,1/1/2021 15:00:00,Unknown,6,117,,0,,0
370,1/2/2021 15:00:00,Unknown,1,118,,0,,0
371,1/3/2021 15:00:00,Unknown,2,120,,0,,0
372,1/4/2021 15:00:00,Unknown,10,130,,0,,0
373,1/5/2021 15:00:00,Unknown,8,138,1.000000000000000,1,,0
374,1/6/2021 15:00:00,Unknown,13,151,3.000000000000000,4,,0
375,1/7/2021 15:00:00,Unknown,15,166,3.000000000000000,7,,0
376,1/8/2021 15:00:00,Unknown,8011,8177,40.000000000000000,47,,0
377,1/9/2021 15:00:00,Unknown,3,8180,1.000000000000000,48,,0
378,1/10/2021 15:00:00,Unknown,2,8182,,48,,0
379,1/11/2021 15:00:00,Unknown,5,8187,6.000000000000000,54,,0
380,1/12/2021 15:00:00,Unknown,7,8194,28.000000000000000,82,,0
381,1/13/2021 15:00:00,Unknown,6,8200,1.000000000000000,83,,0
382,1/14/2021 15:00:00,Unknown,5,8205,2.000000000000000,85,,0
383,1/15/2021 15:00:00,Unknown,28,8233,,85,,0
384,1/16/2021 15:00:00,Unknown,5,8238,1.000000000000000,86,,0
385,1/17/2021 15:00:00,Unknown,2,8240,,86,,0
386,1/18/2021 15:00:00,Unknown,5,8245,,86,,0
387,1/19/2021 15:00:00,Unknown,7,8252,1.000000000000000,87,,0
388,1/20/2021 15:00:00,Unknown,35,8287,1.000000000000000,88,,0
389,1/21/2021 15:00:00,Unknown,107,8394,5.000000000000000,93,,0
390,1/22/2021 15:00:00,Unknown,131,8525,2.000000000000000,95,,0
391,1/23/2021 15:00:00,Unknown,78,8603,1.000000000000000,96,,0
392,1/24/2021 15:00:00,Unknown,17,8620,2.000000000000000,98,,0
393,1/25/2021 15:00:00,Unknown,20,8640,5.000000000000000,103,,0
394,1/26/2021 15:00:00,Unknown,109,8749,3.000000000000000,106,,0
395,1/27/2021 15:00:00,Unknown,33,8782,5.000000000000000,111,,0
396,1/28/2021 15:00:00,Unknown,23,8805,4.000000000000000,115,,0
397,1/29/2021 15:00:00,Unknown,92,8897,2.000000000000000,117,,0
398,1/30/2021 15:00:00,Unknown,8,8905,,117,,0
399,1/31/2021 15:00:00,Unknown,3,8908,1.000000000000000,118,,0
400,2/1/2021 15:00:00,Unknown,15,8923,10.000000000000000,128,,0
401,2/2/2021 15:00:00,Unknown,8,8931,8.000000000000000,136,,0
402,2/3/2021 15:00:00,Unknown,66,8997,4.000000000000000,140,,0
403,2/4/2021 15:00:00,Unknown,128,9125,8.000000000000000,148,,0
404,2/5/2021 15:00:00,Unknown,138,9263,10.000000000000000,158,,0
405,2/6/2021 15:00:00,Unknown,67,9330,8001.000000000000000,8159,,0
406,2/7/2021 15:00:00,Unknown,2,9332,3.000000000000000,8162,,0
407,2/8/2021 15:00:00,Unknown,114,9446,7.000000000000000,8169,,0
408,2/9/2021 15:00:00,Unknown,95,9541,7.000000000000000,8176,,0
409,2/10/2021 15:00:00,Unknown,77,9618,54.000000000000000,8230,,0
410,2/11/2021 15:00:00,Unknown,70,9688,75.000000000000000,8305,,0
411,2/12/2021 15:00:00,Unknown,26,9714,56.000000000000000,8361,,0
412,2/13/2021 15:00:00,Unknown,5,9719,,8361,,0
413,2/14/2021 15:00:00,Unknown,1,9720,,8361,,0
414,2/15/2021 15:00:00,Unknown,14,9734,48.000000000000000,8409,,0
415,2/16/2021 15:00:00,Unknown,130,9864,100.000000000000000,8509,,0
416,2/17/2021 15:00:00,Unknown,191,10055,32.000000000000000,8541,,0
417,7/14/2021 15:00:00,Female,2461,1870205,2805.000000000000000,1719439,123.000000000000000,125622
418,7/15/2021 15:00:00,Female,2536,1872741,2675.000000000000000,1722114,113.000000000000000,125735
419,7/16/2021 15:00:00,Female,2879,1875620,2822.000000000000000,1724936,125.000000000000000,125860
420,7/17/2021 15:00:00,Female,1646,1877266,1719.000000000000000,1726655,99.000000000000000,125959
421,7/18/2021 15:00:00,Female,1021,1878287,1036.000000000000000,1727691,37.000000000000000,125996
422,7/19/2021 15:00:00,Female,2761,1881048,2414.000000000000000,1730105,153.000000000000000,126149
423,7/20/2021 15:00:00,Female,2770,1883818,2478.000000000000000,1732583,143.000000000000000,126292
424,7/21/2021 15:00:00,Female,2936,1886754,2569.000000000000000,1735152,146.000000000000000,126438
425,7/22/2021 15:00:00,Female,3080,1889834,2515.000000000000000,1737667,149.000000000000000,126587
426,7/23/2021 15:00:00,Female,3531,1893365,2611.000000000000000,1740278,169.000000000000000,126756
427,7/24/2021 15:00:00,Female,2072,1895437,1641.000000000000000,1741919,79.000000000000000,126835
428,7/25/2021 15:00:00,Female,1551,1896988,539.000000000000000,1742458,43.000000000000000,126878
429,7/26/2021 15:00:00,Female,3209,1900197,2102.000000000000000,1744560,151.000000000000000,127029
430,7/27/2021 15:00:00,Female,3227,1903424,2221.000000000000000,1746781,146.000000000000000,127175
431,7/28/2021 15:00:00,Female,3509,1906933,2193.000000000000000,1748974,144.000000000000000,127319
432,7/29/2021 15:00:00,Female,3513,1910446,2206.000000000000000,1751180,163.000000000000000,127482
433,7/30/2021 15:00:00,Female,3877,1914323,2471.000000000000000,1753651,193.000000000000000,127675
434,7/31/2021 15:00:00,Female,2309,1916632,1538.000000000000000,1755189,89.000000000000000,127764
435,8/1/2021 15:00:00,Female,1703,1918335,1051.000000000000000,1756240,58.000000000000000,127822
436,8/2/2021 15:00:00,Female,3567,1921902,1957.000000000000000,1758197,124.000000000000000,127946
437,8/3/2021 15:00:00,Female,3576,1925478,2056.000000000000000,1760253,176.000000000000000,128122
438,8/4/2021 15:00:00,Female,3669,1929147,2104.000000000000000,1762357,176.000000000000000,128298
439,8/5/2021 15:00:00,Female,3848,1932995,2196.000000000000000,1764553,180.000000000000000,128478
440,8/6/2021 15:00:00,Female,4183,1937178,2547.000000000000000,1767100,167.000000000000000,128645
441,8/7/2021 15:00:00,Female,2552,1939730,1393.000000000000000,1768493,84.000000000000000,128729
442,8/8/2021 15:00:00,Female,1853,1941583,988.000000000000000,1769481,50.000000000000000,128779
443,8/9/2021 15:00:00,Female,3491,1945074,2422.000000000000000,1771903,151.000000000000000,128930
444,8/10/2021 15:00:00,Female,3668,1948742,2249.000000000000000,1774152,139.000000000000000,129069
445,8/11/2021 15:00:00,Female,3620,1952362,2368.000000000000000,1776520,164.000000000000000,129233
446,8/12/2021 15:00:00,Female,3473,1955835,2397.000000000000000,1778917,195.000000000000000,129428
447,8/13/2021 15:00:00,Female,3685,1959520,2844.000000000000000,1781761,162.000000000000000,129590
448,8/14/2021 15:00:00,Female,2425,1961945,1658.000000000000000,1783419,100.000000000000000,129690
449,8/15/2021 15:00:00,Female,1542,1963487,1353.000000000000000,1784772,66.000000000000000,129756
450,8/16/2021 15:00:00,Female,2760,1966247,2664.000000000000000,1787436,123.000000000000000,129879
451,8/17/2021 15:00:00,Female,3483,1969730,2656.000000000000000,1790092,151.000000000000000,130030
452,8/18/2021 15:00:00,Female,3380,1973110,2780.000000000000000,1792872,177.000000000000000,130207
453,8/19/2021 15:00:00,Female,3079,1976189,2800.000000000000000,1795672,157.000000000000000,130364
454,8/20/2021 15:00:00,Female,3594,1979783,3286.000000000000000,1798958,162.000000000000000,130526
455,8/21/2021 15:00:00,Female,2159,1981942,1931.000000000000000,1800889,91.000000000000000,130617
456,8/22/2021 15:00:00,Female,1464,1983406,1481.000000000000000,1802370,33.000000000000000,130650
457,8/23/2021 15:00:00,Female,3190,1986596,3050.000000000000000,1805420,124.000000000000000,130774
458,8/24/2021 15:00:00,Female,3558,1990154,3088.000000000000000,1808508,191.000000000000000,130965
459,8/25/2021 15:00:00,Female,3661,1993815,3083.000000000000000,1811591,161.000000000000000,131126
460,8/26/2021 15:00:00,Female,3847,1997662,3260.000000000000000,1814851,160.000000000000000,131286
461,8/27/2021 15:00:00,Female,3723,2001385,3638.000000000000000,1818489,135.000000000000000,131421
462,8/28/2021 15:00:00,Female,2348,2003733,2369.000000000000000,1820858,81.000000000000000,131502
463,8/29/2021 15:00:00,Female,1661,2005394,1663.000000000000000,1822521,30.000000000000000,131532
464,8/30/2021 15:00:00,Female,3141,2008535,3051.000000000000000,1825572,99.000000000000000,131631
465,8/31/2021 15:00:00,Female,3060,2011595,3022.000000000000000,1828594,131.000000000000000,131762
466,9/1/2021 15:00:00,Female,2817,2014412,2801.000000000000000,1831395,148.000000000000000,131910
467,9/2/2021 15:00:00,Female,2973,2017385,3042.000000000000000,1834437,132.000000000000000,132042
468,9/3/2021 15:00:00,Female,2984,2020369,3501.000000000000000,1837938,120.000000000000000,132162
469,9/4/2021 15:00:00,Female,1749,2022118,2082.000000000000000,1840020,54.000000000000000,132216
470,9/5/2021 15:00:00,Female,1426,2023544,1320.000000000000000,1841340,37.000000000000000,132253
471,9/6/2021 15:00:00,Female,539,2024083,590.000000000000000,1841930,19.000000000000000,132272
472,9/7/2021 15:00:00,Female,2549,2026632,3559.000000000000000,1845489,117.000000000000000,132389
473,9/8/2021 15:00:00,Female,2489,2029121,2861.000000000000000,1848350,123.000000000000000,132512
474,9/9/2021 15:00:00,Female,2706,2031827,2826.000000000000000,1851176,121.000000000000000,132633
475,9/10/2021 15:00:00,Female,3102,2034929,3227.000000000000000,1854403,144.000000000000000,132777
476,9/11/2021 15:00:00,Female,1837,2036766,2063.000000000000000,1856466,73.000000000000000,132850
477,9/12/2021 15:00:00,Female,1309,2038075,1475.000000000000000,1857941,23.000000000000000,132873
478,9/13/2021 15:00:00,Female,2296,2040371,2467.000000000000000,1860408,100.000000000000000,132973
479,9/14/2021 15:00:00,Female,2193,2042564,2716.000000000000000,1863124,141.000000000000000,133114
480,9/15/2021 15:00:00,Female,2151,2044715,2838.000000000000000,1865962,144.000000000000000,133258
481,9/16/2021 15:00:00,Female,2191,2046906,2893.000000000000000,1868855,109.000000000000000,133367
482,9/17/2021 15:00:00,Female,2433,2049339,3303.000000000000000,1872158,135.000000000000000,133502
483,9/18/2021 15:00:00,Female,1678,2051017,2144.000000000000000,1874302,53.000000000000000,133555
484,9/19/2021 15:00:00,Female,1103,2052120,1377.000000000000000,1875679,31.000000000000000,133586
485,9/20/2021 15:00:00,Female,1817,2053937,2406.000000000000000,1878085,91.000000000000000,133677
486,9/21/2021 15:00:00,Female,1916,2055853,2606.000000000000000,1880691,98.000000000000000,133775
487,2/18/2021 15:00:00,Unknown,5,10060,3.000000000000000,8544,,0
488,2/19/2021 15:00:00,Unknown,31,10091,18.000000000000000,8562,,0
489,2/20/2021 15:00:00,Unknown,69,10160,45.000000000000000,8607,,0
490,2/21/2021 15:00:00,Unknown,7,10167,13.000000000000000,8620,,0
491,2/22/2021 15:00:00,Unknown,8,10175,10.000000000000000,8630,,0
492,2/23/2021 15:00:00,Unknown,125,10300,17.000000000000000,8647,,0
493,2/24/2021 15:00:00,Unknown,8,10308,36.000000000000000,8683,,0
494,2/25/2021 15:00:00,Unknown,28,10336,91.000000000000000,8774,,0
495,2/26/2021 15:00:00,Unknown,27,10363,173.000000000000000,8947,,0
496,2/27/2021 15:00:00,Unknown,9,10372,4.000000000000000,8951,,0
497,2/28/2021 15:00:00,Unknown,19,10391,1.000000000000000,8952,,0
498,3/1/2021 15:00:00,Unknown,101,10492,102.000000000000000,9054,,0
499,3/2/2021 15:00:00,Unknown,54,10546,83.000000000000000,9137,,0
500,3/3/2021 15:00:00,Unknown,145,10691,14.000000000000000,9151,,0
501,3/4/2021 15:00:00,Unknown,106,10797,70.000000000000000,9221,2.000000000000000,2
502,3/5/2021 15:00:00,Unknown,124,10921,150.000000000000000,9371,5.000000000000000,7
503,3/6/2021 15:00:00,Unknown,19,10940,5.000000000000000,9376,2.000000000000000,9
504,3/7/2021 15:00:00,Unknown,15,10955,1.000000000000000,9377,7.000000000000000,16
505,3/8/2021 15:00:00,Unknown,244,11199,15.000000000000000,9392,2.000000000000000,18
506,3/9/2021 15:00:00,Unknown,268,11467,13.000000000000000,9405,12.000000000000000,30
507,3/10/2021 15:00:00,Unknown,144,11611,74.000000000000000,9479,13.000000000000000,43
508,3/11/2021 15:00:00,Unknown,147,11758,57.000000000000000,9536,2.000000000000000,45
509,3/12/2021 15:00:00,Unknown,142,11900,15.000000000000000,9551,7.000000000000000,52
510,3/13/2021 15:00:00,Unknown,24,11924,5.000000000000000,9556,4.000000000000000,56
511,3/14/2021 15:00:00,Unknown,34,11958,1.000000000000000,9557,1.000000000000000,57
512,3/15/2021 15:00:00,Unknown,436,12394,6.000000000000000,9563,,57
513,3/16/2021 15:00:00,Unknown,451,12845,120.000000000000000,9683,,57
514,3/17/2021 15:00:00,Unknown,366,13211,174.000000000000000,9857,,57
515,3/18/2021 15:00:00,Unknown,479,13690,19.000000000000000,9876,32.000000000000000,89
516,3/19/2021 15:00:00,Unknown,317,14007,23.000000000000000,9899,3.000000000000000,92
517,3/20/2021 15:00:00,Unknown,79,14086,4.000000000000000,9903,7.000000000000000,99
518,3/21/2021 15:00:00,Unknown,31,14117,65.000000000000000,9968,,99
519,3/22/2021 15:00:00,Unknown,63,14180,84.000000000000000,10052,9.000000000000000,108
520,3/23/2021 15:00:00,Unknown,135,14315,126.000000000000000,10178,10.000000000000000,118
521,3/24/2021 15:00:00,Unknown,534,14849,32.000000000000000,10210,13.000000000000000,131
522,3/25/2021 15:00:00,Unknown,352,15201,9.000000000000000,10219,189.000000000000000,320
523,3/26/2021 15:00:00,Unknown,320,15521,26.000000000000000,10245,228.000000000000000,548
524,3/27/2021 15:00:00,Unknown,30,15551,9.000000000000000,10254,8.000000000000000,556
525,3/28/2021 15:00:00,Unknown,32,15583,16.000000000000000,10270,4.000000000000000,560
526,3/29/2021 15:00:00,Unknown,35,15618,227.000000000000000,10497,27.000000000000000,587
527,3/30/2021 15:00:00,Unknown,57,15675,240.000000000000000,10737,30.000000000000000,617
528,3/31/2021 15:00:00,Unknown,128,15803,125.000000000000000,10862,141.000000000000000,758
529,4/1/2021 15:00:00,Unknown,168,15971,120.000000000000000,10982,48.000000000000000,806
530,4/2/2021 15:00:00,Unknown,236,16207,208.000000000000000,11190,47.000000000000000,853
531,4/3/2021 15:00:00,Unknown,26,16233,27.000000000000000,11217,22.000000000000000,875
532,4/4/2021 15:00:00,Unknown,2,16235,10.000000000000000,11227,1.000000000000000,876
533,4/5/2021 15:00:00,Unknown,206,16441,106.000000000000000,11333,53.000000000000000,929
534,4/6/2021 15:00:00,Unknown,226,16667,253.000000000000000,11586,60.000000000000000,989
535,4/7/2021 15:00:00,Unknown,150,16817,222.000000000000000,11808,90.000000000000000,1079
536,4/8/2021 15:00:00,Unknown,170,16987,384.000000000000000,12192,82.000000000000000,1161
537,4/9/2021 15:00:00,Unknown,236,17223,110.000000000000000,12302,103.000000000000000,1264
538,4/10/2021 15:00:00,Unknown,28,17251,75.000000000000000,12377,39.000000000000000,1303
539,4/11/2021 15:00:00,Unknown,17,17268,30.000000000000000,12407,20.000000000000000,1323
540,4/12/2021 15:00:00,Unknown,59,17327,365.000000000000000,12772,58.000000000000000,1381
541,4/13/2021 15:00:00,Unknown,97,17424,288.000000000000000,13060,15.000000000000000,1396
542,4/14/2021 15:00:00,Unknown,130,17554,263.000000000000000,13323,,1396
543,4/15/2021 15:00:00,Unknown,174,17728,203.000000000000000,13526,1.000000000000000,1397
544,4/16/2021 15:00:00,Unknown,228,17956,229.000000000000000,13755,,1397
545,4/17/2021 15:00:00,Unknown,189,18145,26.000000000000000,13781,,1397
546,4/18/2021 15:00:00,Unknown,107,18252,28.000000000000000,13809,,1397
547,4/19/2021 15:00:00,Unknown,73,18325,21.000000000000000,13830,,1397
548,4/20/2021 15:00:00,Unknown,119,18444,60.000000000000000,13890,,1397
549,4/21/2021 15:00:00,Unknown,129,18573,510.000000000000000,14400,,1397
550,4/22/2021 15:00:00,Unknown,141,18714,329.000000000000000,14729,,1397
551,4/23/2021 15:00:00,Unknown,124,18838,351.000000000000000,15080,,1397
552,4/24/2021 15:00:00,Unknown,45,18883,30.000000000000000,15110,,1397
553,4/25/2021 15:00:00,Unknown,66,18949,7.000000000000000,15117,,1397
554,4/26/2021 15:00:00,Unknown,78,19027,29.000000000000000,15146,12.000000000000000,1409
555,4/27/2021 15:00:00,Unknown,83,19110,40.000000000000000,15186,19.000000000000000,1428
556,4/28/2021 15:00:00,Unknown,84,19194,92.000000000000000,15278,21.000000000000000,1449
557,4/29/2021 15:00:00,Unknown,48,19242,127.000000000000000,15405,11.000000000000000,1460
558,9/22/2021 15:00:00,Female,2021,2057874,2437.000000000000000,1883128,94.000000000000000,133869
559,9/23/2021 15:00:00,Female,1950,2059824,2463.000000000000000,1885591,101.000000000000000,133970
560,9/24/2021 15:00:00,Female,2529,2062353,2889.000000000000000,1888480,90.000000000000000,134060
561,9/25/2021 15:00:00,Female,1646,2063999,1709.000000000000000,1890189,31.000000000000000,134091
562,9/26/2021 15:00:00,Female,1049,2065048,1229.000000000000000,1891418,16.000000000000000,134107
563,9/27/2021 15:00:00,Female,2371,2067419,1374.000000000000000,1892792,85.000000000000000,134192
564,9/28/2021 15:00:00,Female,2341,2069760,2310.000000000000000,1895102,83.000000000000000,134275
565,9/29/2021 15:00:00,Female,2372,2072132,2328.000000000000000,1897430,97.000000000000000,134372
566,9/30/2021 15:00:00,Female,2451,2074583,2461.000000000000000,1899891,98.000000000000000,134470
567,10/1/2021 15:00:00,Female,2798,2077381,2778.000000000000000,1902669,109.000000000000000,134579
568,10/2/2021 15:00:00,Female,1547,2078928,1466.000000000000000,1904135,39.000000000000000,134618
569,10/3/2021 15:00:00,Female,1057,2079985,1105.000000000000000,1905240,22.000000000000000,134640
570,10/4/2021 15:00:00,Female,2217,2082202,1817.000000000000000,1907057,87.000000000000000,134727
571,10/5/2021 15:00:00,Female,2098,2084300,1856.000000000000000,1908913,78.000000000000000,134805
572,10/6/2021 15:00:00,Female,2179,2086479,1843.000000000000000,1910756,93.000000000000000,134898
573,10/7/2021 15:00:00,Female,2329,2088808,1875.000000000000000,1912631,91.000000000000000,134989
574,10/8/2021 15:00:00,Female,2696,2091504,2184.000000000000000,1914815,106.000000000000000,135095
575,10/9/2021 15:00:00,Female,1353,2092857,1339.000000000000000,1916154,36.000000000000000,135131
576,10/10/2021 15:00:00,Female,962,2093819,903.000000000000000,1917057,13.000000000000000,135144
577,10/11/2021 15:00:00,Female,2351,2096170,1718.000000000000000,1918775,91.000000000000000,135235
578,10/12/2021 15:00:00,Female,2016,2098186,1706.000000000000000,1920481,100.000000000000000,135335
579,10/13/2021 15:00:00,Female,2068,2100254,1796.000000000000000,1922277,136.000000000000000,135471
580,10/14/2021 15:00:00,Female,1914,2102168,1764.000000000000000,1924041,102.000000000000000,135573
581,10/15/2021 15:00:00,Female,2363,2104531,2103.000000000000000,1926144,122.000000000000000,135695
582,10/16/2021 15:00:00,Female,1152,2105683,1079.000000000000000,1927223,47.000000000000000,135742
583,10/17/2021 15:00:00,Female,765,2106448,733.000000000000000,1927956,16.000000000000000,135758
584,10/18/2021 15:00:00,Female,2267,2108715,1872.000000000000000,1929828,91.000000000000000,135849
585,10/19/2021 15:00:00,Female,1734,2110449,1679.000000000000000,1931507,81.000000000000000,135930
586,10/20/2021 15:00:00,Female,1711,2112160,1644.000000000000000,1933151,82.000000000000000,136012
587,10/21/2021 15:00:00,Female,1613,2113773,1772.000000000000000,1934923,97.000000000000000,136109
588,10/22/2021 15:00:00,Female,2281,2116054,2740.000000000000000,1937663,85.000000000000000,136194
589,10/23/2021 15:00:00,Female,1346,2117400,1596.000000000000000,1939259,46.000000000000000,136240
590,10/24/2021 15:00:00,Female,866,2118266,1084.000000000000000,1940343,19.000000000000000,136259
591,10/25/2021 15:00:00,Female,2088,2120354,2692.000000000000000,1943035,81.000000000000000,136340
592,10/26/2021 15:00:00,Female,1984,2122338,2438.000000000000000,1945473,96.000000000000000,136436
593,10/27/2021 15:00:00,Female,814,2123152,1133.000000000000000,1946606,75.000000000000000,136511
594,12/14/2020 15:00:00,Male,5,5,,0,,0
595,12/15/2020 15:00:00,Male,19,24,1.000000000000000,1,,0
596,12/16/2020 15:00:00,Male,237,261,,1,,0
597,12/17/2020 15:00:00,Male,374,635,,1,,0
598,12/18/2020 15:00:00,Male,1002,1637,2.000000000000000,3,,0
599,12/19/2020 15:00:00,Male,342,1979,1.000000000000000,4,,0
600,12/20/2020 15:00:00,Male,111,2090,3.000000000000000,7,,0
601,12/21/2020 15:00:00,Male,1304,3394,4.000000000000000,11,,0
602,12/22/2020 15:00:00,Male,2106,5500,4.000000000000000,15,,0
603,12/23/2020 15:00:00,Male,1786,7286,13.000000000000000,28,,0
604,12/24/2020 15:00:00,Male,928,8214,4.000000000000000,32,,0
605,12/25/2020 15:00:00,Male,305,8519,,32,,0
606,12/26/2020 15:00:00,Male,617,9136,1.000000000000000,33,,0
607,12/27/2020 15:00:00,Male,536,9672,3.000000000000000,36,,0
608,12/28/2020 15:00:00,Male,2691,12363,9.000000000000000,45,,0
609,12/29/2020 15:00:00,Male,3473,15836,4.000000000000000,49,,0
610,12/30/2020 15:00:00,Male,4132,19968,14.000000000000000,63,,0
611,12/31/2020 15:00:00,Male,2638,22606,10.000000000000000,73,,0
612,1/1/2021 15:00:00,Male,792,23398,22.000000000000000,95,,0
613,1/2/2021 15:00:00,Male,905,24303,19.000000000000000,114,,0
614,1/3/2021 15:00:00,Male,1025,25328,37.000000000000000,151,,0
615,1/4/2021 15:00:00,Male,4426,29754,103.000000000000000,254,,0
616,1/5/2021 15:00:00,Male,4131,33885,162.000000000000000,416,,0
617,1/6/2021 15:00:00,Male,5292,39177,314.000000000000000,730,,0
618,1/7/2021 15:00:00,Male,5011,44188,595.000000000000000,1325,,0
619,1/8/2021 15:00:00,Male,5192,49380,907.000000000000000,2232,,0
620,1/9/2021 15:00:00,Male,1738,51118,300.000000000000000,2532,,0
621,1/10/2021 15:00:00,Male,1071,52189,117.000000000000000,2649,,0
622,1/11/2021 15:00:00,Male,5018,57207,1166.000000000000000,3815,,0
