OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
325,2/24/2021 15:00:00,Unknown,9,10897,43.000000000000000,8917,,0
326,2/25/2021 15:00:00,Unknown,35,10932,145.000000000000000,9062,,0
327,2/26/2021 15:00:00,Unknown,27,10959,234.000000000000000,9296,,0
328,2/27/2021 15:00:00,Unknown,10,10969,6.000000000000000,9302,,0
329,2/28/2021 15:00:00,Unknown,30,10999,1.000000000000000,9303,,0
330,3/1/2021 15:00:00,Unknown,131,11130,137.000000000000000,9440,,0
331,3/2/2021 15:00:00,Unknown,60,11190,120.000000000000000,9560,,0
332,3/3/2021 15:00:00,Unknown,166,11356,15.000000000000000,9575,,0
333,3/4/2021 15:00:00,Unknown,120,11476,80.000000000000000,9655,2.000000000000000,2
334,3/5/2021 15:00:00,Unknown,135,11611,162.000000000000000,9817,5.000000000000000,7
335,3/6/2021 15:00:00,Unknown,20,11631,5.000000000000000,9822,2.000000000000000,9
336,3/7/2021 15:00:00,Unknown,18,11649,,9822,8.000000000000000,17
337,3/8/2021 15:00:00,Unknown,307,11956,14.000000000000000,9836,3.000000000000000,20
338,3/9/2021 15:00:00,Unknown,345,12301,15.000000000000000,9851,14.000000000000000,34
339,3/10/2021 15:00:00,Unknown,156,12457,82.000000000000000,9933,16.000000000000000,50
340,3/11/2021 15:00:00,Unknown,171,12628,64.000000000000000,9997,2.000000000000000,52
341,3/12/2021 15:00:00,Unknown,171,12799,15.000000000000000,10012,7.000000000000000,59
342,3/13/2021 15:00:00,Unknown,29,12828,5.000000000000000,10017,3.000000000000000,62
343,3/14/2021 15:00:00,Unknown,40,12868,2.000000000000000,10019,1.000000000000000,63
344,3/15/2021 15:00:00,Unknown,496,13364,7.000000000000000,10026,1.000000000000000,64
345,3/16/2021 15:00:00,Unknown,536,13900,148.000000000000000,10174,,64
346,3/17/2021 15:00:00,Unknown,423,14323,223.000000000000000,10397,,64
347,3/18/2021 15:00:00,Unknown,554,14877,23.000000000000000,10420,34.000000000000000,98
348,3/19/2021 15:00:00,Unknown,369,15246,23.000000000000000,10443,3.000000000000000,101
349,3/20/2021 15:00:00,Unknown,91,15337,5.000000000000000,10448,7.000000000000000,108
350,3/21/2021 15:00:00,Unknown,39,15376,76.000000000000000,10524,,108
351,3/22/2021 15:00:00,Unknown,64,15440,116.000000000000000,10640,9.000000000000000,117
352,3/23/2021 15:00:00,Unknown,144,15584,150.000000000000000,10790,10.000000000000000,127
353,3/24/2021 15:00:00,Unknown,591,16175,43.000000000000000,10833,16.000000000000000,143
354,3/25/2021 15:00:00,Unknown,379,16554,10.000000000000000,10843,213.000000000000000,356
355,3/26/2021 15:00:00,Unknown,340,16894,28.000000000000000,10871,257.000000000000000,613
356,3/27/2021 15:00:00,Unknown,34,16928,7.000000000000000,10878,12.000000000000000,625
357,3/28/2021 15:00:00,Unknown,34,16962,20.000000000000000,10898,6.000000000000000,631
358,3/29/2021 15:00:00,Unknown,38,17000,291.000000000000000,11189,29.000000000000000,660
359,3/30/2021 15:00:00,Unknown,69,17069,316.000000000000000,11505,31.000000000000000,691
360,3/31/2021 15:00:00,Unknown,137,17206,140.000000000000000,11645,167.000000000000000,858
361,4/1/2021 15:00:00,Unknown,196,17402,140.000000000000000,11785,49.000000000000000,907
362,4/2/2021 15:00:00,Unknown,261,17663,245.000000000000000,12030,50.000000000000000,957
363,4/3/2021 15:00:00,Unknown,27,17690,32.000000000000000,12062,24.000000000000000,981
364,4/4/2021 15:00:00,Unknown,2,17692,13.000000000000000,12075,1.000000000000000,982
365,4/5/2021 15:00:00,Unknown,232,17924,127.000000000000000,12202,62.000000000000000,1044
366,4/6/2021 15:00:00,Unknown,247,18171,313.000000000000000,12515,63.000000000000000,1107
367,4/7/2021 15:00:00,Unknown,160,18331,259.000000000000000,12774,100.000000000000000,1207
368,4/8/2021 15:00:00,Unknown,184,18515,450.000000000000000,13224,90.000000000000000,1297
369,4/9/2021 15:00:00,Unknown,263,18778,135.000000000000000,13359,107.000000000000000,1404
370,4/10/2021 15:00:00,Unknown,28,18806,89.000000000000000,13448,46.000000000000000,1450
371,4/11/2021 15:00:00,Unknown,20,18826,37.000000000000000,13485,21.000000000000000,1471
372,4/12/2021 15:00:00,Unknown,65,18891,403.000000000000000,13888,62.000000000000000,1533
373,4/13/2021 15:00:00,Unknown,104,18995,323.000000000000000,14211,15.000000000000000,1548
374,4/14/2021 15:00:00,Unknown,144,19139,294.000000000000000,14505,,1548
375,4/15/2021 15:00:00,Unknown,189,19328,228.000000000000000,14733,1.000000000000000,1549
376,4/16/2021 15:00:00,Unknown,238,19566,258.000000000000000,14991,,1549
377,4/17/2021 15:00:00,Unknown,208,19774,30.000000000000000,15021,,1549
378,4/18/2021 15:00:00,Unknown,114,19888,30.000000000000000,15051,,1549
379,4/19/2021 15:00:00,Unknown,80,19968,22.000000000000000,15073,,1549
380,4/20/2021 15:00:00,Unknown,124,20092,72.000000000000000,15145,,1549
381,4/21/2021 15:00:00,Unknown,141,20233,562.000000000000000,15707,,1549
382,4/22/2021 15:00:00,Unknown,143,20376,359.000000000000000,16066,,1549
383,4/23/2021 15:00:00,Unknown,127,20503,387.000000000000000,16453,,1549
384,4/24/2021 15:00:00,Unknown,47,20550,30.000000000000000,16483,,1549
385,4/25/2021 15:00:00,Unknown,73,20623,7.000000000000000,16490,,1549
386,4/26/2021 15:00:00,Unknown,82,20705,31.000000000000000,16521,12.000000000000000,1561
387,4/27/2021 15:00:00,Unknown,81,20786,38.000000000000000,16559,21.000000000000000,1582
388,4/28/2021 15:00:00,Unknown,87,20873,97.000000000000000,16656,22.000000000000000,1604
389,4/29/2021 15:00:00,Unknown,52,20925,144.000000000000000,16800,12.000000000000000,1616
390,4/30/2021 15:00:00,Unknown,170,21095,165.000000000000000,16965,18.000000000000000,1634
391,5/1/2021 15:00:00,Unknown,79,21174,18.000000000000000,16983,3.000000000000000,1637
392,5/2/2021 15:00:00,Unknown,19,21193,16.000000000000000,16999,,1637
393,5/3/2021 15:00:00,Unknown,58,21251,221.000000000000000,17220,14.000000000000000,1651
394,5/4/2021 15:00:00,Unknown,34,21285,247.000000000000000,17467,9.000000000000000,1660
395,5/5/2021 15:00:00,Unknown,87,21372,161.000000000000000,17628,14.000000000000000,1674
396,5/6/2021 15:00:00,Unknown,74,21446,166.000000000000000,17794,10.000000000000000,1684
397,5/7/2021 15:00:00,Unknown,84,21530,239.000000000000000,18033,12.000000000000000,1696
398,5/8/2021 15:00:00,Unknown,31,21561,36.000000000000000,18069,8.000000000000000,1704
399,5/9/2021 15:00:00,Unknown,21,21582,20.000000000000000,18089,,1704
400,5/10/2021 15:00:00,Unknown,32,21614,62.000000000000000,18151,9.000000000000000,1713
401,5/11/2021 15:00:00,Unknown,38,21652,77.000000000000000,18228,8.000000000000000,1721
402,5/12/2021 15:00:00,Unknown,41,21693,116.000000000000000,18344,8.000000000000000,1729
403,5/13/2021 15:00:00,Unknown,53,21746,158.000000000000000,18502,16.000000000000000,1745
404,5/14/2021 15:00:00,Unknown,82,21828,220.000000000000000,18722,15.000000000000000,1760
405,5/15/2021 15:00:00,Unknown,25,21853,169.000000000000000,18891,13.000000000000000,1773
406,5/16/2021 15:00:00,Unknown,8,21861,88.000000000000000,18979,3.000000000000000,1776
407,5/17/2021 15:00:00,Unknown,26,21887,63.000000000000000,19042,29.000000000000000,1805
408,5/18/2021 15:00:00,Unknown,31,21918,103.000000000000000,19145,24.000000000000000,1829
409,5/19/2021 15:00:00,Unknown,60,21978,144.000000000000000,19289,10.000000000000000,1839
410,5/20/2021 15:00:00,Unknown,129,22107,105.000000000000000,19394,12.000000000000000,1851
411,5/21/2021 15:00:00,Unknown,70,22177,111.000000000000000,19505,11.000000000000000,1862
412,5/22/2021 15:00:00,Unknown,27,22204,32.000000000000000,19537,2.000000000000000,1864
413,5/23/2021 15:00:00,Unknown,22,22226,45.000000000000000,19582,12.000000000000000,1876
414,5/24/2021 15:00:00,Unknown,21,22247,70.000000000000000,19652,17.000000000000000,1893
415,5/25/2021 15:00:00,Unknown,47,22294,55.000000000000000,19707,10.000000000000000,1903
416,5/26/2021 15:00:00,Unknown,35,22329,61.000000000000000,19768,12.000000000000000,1915
417,5/27/2021 15:00:00,Unknown,54,22383,45.000000000000000,19813,11.000000000000000,1926
418,5/28/2021 15:00:00,Unknown,31,22414,120.000000000000000,19933,6.000000000000000,1932
419,5/5/2021 15:00:00,Female,9361,1555976,18633.000000000000000,1181881,723.000000000000000,102339
420,5/6/2021 15:00:00,Female,8233,1564209,20322.000000000000000,1202203,655.000000000000000,102994
421,5/7/2021 15:00:00,Female,8451,1572660,17894.000000000000000,1220097,760.000000000000000,103754
422,5/8/2021 15:00:00,Female,5096,1577756,15236.000000000000000,1235333,448.000000000000000,104202
423,5/9/2021 15:00:00,Female,2436,1580192,5841.000000000000000,1241174,241.000000000000000,104443
424,5/10/2021 15:00:00,Female,4233,1584425,14904.000000000000000,1256078,499.000000000000000,104942
425,5/11/2021 15:00:00,Female,6053,1590478,15200.000000000000000,1271278,542.000000000000000,105484
426,5/12/2021 15:00:00,Female,7165,1597643,18892.000000000000000,1290170,721.000000000000000,106205
427,5/13/2021 15:00:00,Female,11196,1608839,16795.000000000000000,1306965,520.000000000000000,106725
428,5/14/2021 15:00:00,Female,12363,1621202,14482.000000000000000,1321447,700.000000000000000,107425
429,5/15/2021 15:00:00,Female,10709,1631911,11657.000000000000000,1333104,568.000000000000000,107993
430,5/16/2021 15:00:00,Female,4494,1636405,8701.000000000000000,1341805,402.000000000000000,108395
431,5/17/2021 15:00:00,Female,8139,1644544,12830.000000000000000,1354635,713.000000000000000,109108
432,5/18/2021 15:00:00,Female,10705,1655249,15169.000000000000000,1369804,716.000000000000000,109824
433,5/19/2021 15:00:00,Female,13889,1669138,15898.000000000000000,1385702,605.000000000000000,110429
434,5/20/2021 15:00:00,Female,9992,1679130,15862.000000000000000,1401564,699.000000000000000,111128
435,5/21/2021 15:00:00,Female,9798,1688928,15262.000000000000000,1416826,607.000000000000000,111735
436,5/22/2021 15:00:00,Female,7998,1696926,9584.000000000000000,1426410,435.000000000000000,112170
437,5/23/2021 15:00:00,Female,4197,1701123,5579.000000000000000,1431989,343.000000000000000,112513
438,5/24/2021 15:00:00,Female,6472,1707595,8215.000000000000000,1440204,532.000000000000000,113045
439,5/25/2021 15:00:00,Female,6489,1714084,9393.000000000000000,1449597,509.000000000000000,113554
440,5/26/2021 15:00:00,Female,9253,1723337,9648.000000000000000,1459245,531.000000000000000,114085
441,5/27/2021 15:00:00,Female,5843,1729180,8986.000000000000000,1468231,406.000000000000000,114491
442,5/28/2021 15:00:00,Female,6238,1735418,9601.000000000000000,1477832,532.000000000000000,115023
443,5/29/2021 15:00:00,Female,4458,1739876,5421.000000000000000,1483253,315.000000000000000,115338
444,5/30/2021 15:00:00,Female,2395,1742271,3056.000000000000000,1486309,177.000000000000000,115515
445,5/31/2021 15:00:00,Female,779,1743050,1761.000000000000000,1488070,106.000000000000000,115621
446,6/1/2021 15:00:00,Female,4848,1747898,8343.000000000000000,1496413,404.000000000000000,116025
447,6/2/2021 15:00:00,Female,5333,1753231,8435.000000000000000,1504848,350.000000000000000,116375
448,6/3/2021 15:00:00,Female,4036,1757267,10800.000000000000000,1515648,383.000000000000000,116758
449,6/4/2021 15:00:00,Female,4407,1761674,11236.000000000000000,1526884,420.000000000000000,117178
450,6/5/2021 15:00:00,Female,3536,1765210,9838.000000000000000,1536722,248.000000000000000,117426
451,6/6/2021 15:00:00,Female,1743,1766953,3609.000000000000000,1540331,143.000000000000000,117569
452,6/7/2021 15:00:00,Female,3509,1770462,7862.000000000000000,1548193,285.000000000000000,117854
453,6/8/2021 15:00:00,Female,3508,1773970,9996.000000000000000,1558189,315.000000000000000,118169
454,6/9/2021 15:00:00,Female,4238,1778208,12237.000000000000000,1570426,364.000000000000000,118533
455,6/10/2021 15:00:00,Female,3739,1781947,9746.000000000000000,1580172,342.000000000000000,118875
456,6/11/2021 15:00:00,Female,3818,1785765,9289.000000000000000,1589461,430.000000000000000,119305
457,6/12/2021 15:00:00,Female,2617,1788382,7348.000000000000000,1596809,212.000000000000000,119517
458,6/13/2021 15:00:00,Female,946,1789328,3695.000000000000000,1600504,137.000000000000000,119654
459,6/14/2021 15:00:00,Female,2922,1792250,6030.000000000000000,1606534,283.000000000000000,119937
460,6/15/2021 15:00:00,Female,2997,1795247,7257.000000000000000,1613791,344.000000000000000,120281
461,6/16/2021 15:00:00,Female,3502,1798749,9195.000000000000000,1622986,291.000000000000000,120572
462,6/17/2021 15:00:00,Female,3564,1802313,6307.000000000000000,1629293,290.000000000000000,120862
463,6/18/2021 15:00:00,Female,3530,1805843,6425.000000000000000,1635718,268.000000000000000,121130
464,6/19/2021 15:00:00,Female,2309,1808152,4467.000000000000000,1640185,220.000000000000000,121350
465,6/20/2021 15:00:00,Female,1134,1809286,2296.000000000000000,1642481,116.000000000000000,121466
466,6/21/2021 15:00:00,Female,2865,1812151,2712.000000000000000,1645193,231.000000000000000,121697
467,6/22/2021 15:00:00,Female,2667,1814818,4587.000000000000000,1649780,235.000000000000000,121932
468,6/23/2021 15:00:00,Female,3220,1818038,5192.000000000000000,1654972,263.000000000000000,122195
469,6/24/2021 15:00:00,Female,3044,1821082,4051.000000000000000,1659023,250.000000000000000,122445
470,6/25/2021 15:00:00,Female,3044,1824126,4350.000000000000000,1663373,260.000000000000000,122705
471,6/26/2021 15:00:00,Female,1893,1826019,3144.000000000000000,1666517,131.000000000000000,122836
472,6/27/2021 15:00:00,Female,1275,1827294,1669.000000000000000,1668186,54.000000000000000,122890
473,6/28/2021 15:00:00,Female,2459,1829753,3053.000000000000000,1671239,186.000000000000000,123076
474,6/29/2021 15:00:00,Female,2658,1832411,3390.000000000000000,1674629,210.000000000000000,123286
475,6/30/2021 15:00:00,Female,2981,1835392,3820.000000000000000,1678449,235.000000000000000,123521
476,7/1/2021 15:00:00,Female,2680,1838072,3480.000000000000000,1681929,192.000000000000000,123713
477,7/2/2021 15:00:00,Female,2760,1840832,3472.000000000000000,1685401,196.000000000000000,123909
478,7/3/2021 15:00:00,Female,1614,1842446,2027.000000000000000,1687428,88.000000000000000,123997
479,7/4/2021 15:00:00,Female,190,1842636,215.000000000000000,1687643,29.000000000000000,124026
480,7/5/2021 15:00:00,Female,1971,1844607,2038.000000000000000,1689681,103.000000000000000,124129
481,7/6/2021 15:00:00,Female,2391,1846998,3253.000000000000000,1692934,156.000000000000000,124285
482,7/7/2021 15:00:00,Female,2397,1849395,3332.000000000000000,1696266,148.000000000000000,124433
483,7/8/2021 15:00:00,Female,2555,1851950,3124.000000000000000,1699390,213.000000000000000,124646
484,7/9/2021 15:00:00,Female,2750,1854700,3405.000000000000000,1702795,208.000000000000000,124854
485,7/10/2021 15:00:00,Female,1713,1856413,2191.000000000000000,1704986,117.000000000000000,124971
486,7/11/2021 15:00:00,Female,1213,1857626,1214.000000000000000,1706200,61.000000000000000,125032
487,7/12/2021 15:00:00,Female,2354,1859980,2677.000000000000000,1708877,135.000000000000000,125167
488,7/13/2021 15:00:00,Female,2480,1862460,2435.000000000000000,1711312,117.000000000000000,125284
489,5/29/2021 15:00:00,Unknown,13,22427,69.000000000000000,20002,4.000000000000000,1936
490,5/30/2021 15:00:00,Unknown,6,22433,27.000000000000000,20029,1.000000000000000,1937
491,5/31/2021 15:00:00,Unknown,2,22435,3.000000000000000,20032,2.000000000000000,1939
492,6/1/2021 15:00:00,Unknown,24,22459,54.000000000000000,20086,7.000000000000000,1946
493,6/2/2021 15:00:00,Unknown,10,22469,69.000000000000000,20155,7.000000000000000,1953
494,6/3/2021 15:00:00,Unknown,29,22498,76.000000000000000,20231,11.000000000000000,1964
495,6/4/2021 15:00:00,Unknown,30,22528,65.000000000000000,20296,16.000000000000000,1980
496,6/5/2021 15:00:00,Unknown,9,22537,25.000000000000000,20321,1.000000000000000,1981
497,6/6/2021 15:00:00,Unknown,6,22543,9.000000000000000,20330,,1981
498,6/7/2021 15:00:00,Unknown,17,22560,45.000000000000000,20375,2.000000000000000,1983
499,6/8/2021 15:00:00,Unknown,37,22597,23.000000000000000,20398,3.000000000000000,1986
500,6/9/2021 15:00:00,Unknown,31,22628,51.000000000000000,20449,3.000000000000000,1989
501,6/10/2021 15:00:00,Unknown,29,22657,30.000000000000000,20479,5.000000000000000,1994
502,6/11/2021 15:00:00,Unknown,23,22680,69.000000000000000,20548,4.000000000000000,1998
503,6/12/2021 15:00:00,Unknown,18,22698,24.000000000000000,20572,2.000000000000000,2000
504,6/13/2021 15:00:00,Unknown,3,22701,11.000000000000000,20583,2.000000000000000,2002
505,6/14/2021 15:00:00,Unknown,21,22722,11.000000000000000,20594,11.000000000000000,2013
506,6/15/2021 15:00:00,Unknown,41,22763,27.000000000000000,20621,9.000000000000000,2022
507,6/16/2021 15:00:00,Unknown,40,22803,32.000000000000000,20653,7.000000000000000,2029
508,6/17/2021 15:00:00,Unknown,37,22840,116.000000000000000,20769,2.000000000000000,2031
509,6/18/2021 15:00:00,Unknown,72,22912,59.000000000000000,20828,17.000000000000000,2048
510,6/19/2021 15:00:00,Unknown,52,22964,19.000000000000000,20847,4.000000000000000,2052
511,6/20/2021 15:00:00,Unknown,42,23006,12.000000000000000,20859,1.000000000000000,2053
512,6/21/2021 15:00:00,Unknown,31,23037,12.000000000000000,20871,1.000000000000000,2054
513,6/22/2021 15:00:00,Unknown,26,23063,26.000000000000000,20897,1.000000000000000,2055
514,6/23/2021 15:00:00,Unknown,51,23114,23.000000000000000,20920,6.000000000000000,2061
515,6/24/2021 15:00:00,Unknown,59,23173,35.000000000000000,20955,5.000000000000000,2066
516,6/25/2021 15:00:00,Unknown,46,23219,29.000000000000000,20984,1.000000000000000,2067
517,6/26/2021 15:00:00,Unknown,19,23238,6.000000000000000,20990,3.000000000000000,2070
518,6/27/2021 15:00:00,Unknown,76,23314,3.000000000000000,20993,,2070
519,6/28/2021 15:00:00,Unknown,11,23325,10.000000000000000,21003,4.000000000000000,2074
520,6/29/2021 15:00:00,Unknown,25,23350,17.000000000000000,21020,1.000000000000000,2075
521,6/30/2021 15:00:00,Unknown,22,23372,13.000000000000000,21033,1.000000000000000,2076
522,7/1/2021 15:00:00,Unknown,17,23389,18.000000000000000,21051,,2076
523,7/2/2021 15:00:00,Unknown,27,23416,10.000000000000000,21061,2.000000000000000,2078
524,7/3/2021 15:00:00,Unknown,19,23435,5.000000000000000,21066,1.000000000000000,2079
525,7/4/2021 15:00:00,Unknown,18,23453,3.000000000000000,21069,3.000000000000000,2082
526,7/5/2021 15:00:00,Unknown,8,23461,5.000000000000000,21074,,2082
527,7/6/2021 15:00:00,Unknown,46,23507,24.000000000000000,21098,1.000000000000000,2083
528,7/7/2021 15:00:00,Unknown,34,23541,24.000000000000000,21122,3.000000000000000,2086
529,7/8/2021 15:00:00,Unknown,54,23595,9.000000000000000,21131,3.000000000000000,2089
530,7/9/2021 15:00:00,Unknown,67,23662,33.000000000000000,21164,6.000000000000000,2095
531,7/10/2021 15:00:00,Unknown,71,23733,7.000000000000000,21171,6.000000000000000,2101
532,7/11/2021 15:00:00,Unknown,26,23759,19.000000000000000,21190,,2101
533,7/12/2021 15:00:00,Unknown,23,23782,16.000000000000000,21206,6.000000000000000,2107
534,7/13/2021 15:00:00,Unknown,14,23796,6.000000000000000,21212,3.000000000000000,2110
535,7/14/2021 15:00:00,Unknown,31,23827,12.000000000000000,21224,3.000000000000000,2113
536,7/15/2021 15:00:00,Unknown,45,23872,25.000000000000000,21249,3.000000000000000,2116
537,7/16/2021 15:00:00,Unknown,63,23935,48.000000000000000,21297,2.000000000000000,2118
538,7/17/2021 15:00:00,Unknown,21,23956,10.000000000000000,21307,1.000000000000000,2119
539,7/18/2021 15:00:00,Unknown,44,24000,22.000000000000000,21329,,2119
540,7/19/2021 15:00:00,Unknown,32,24032,19.000000000000000,21348,4.000000000000000,2123
541,7/20/2021 15:00:00,Unknown,49,24081,18.000000000000000,21366,8.000000000000000,2131
542,7/21/2021 15:00:00,Unknown,33,24114,42.000000000000000,21408,3.000000000000000,2134
543,7/22/2021 15:00:00,Unknown,32,24146,20.000000000000000,21428,,2134
544,7/23/2021 15:00:00,Unknown,67,24213,30.000000000000000,21458,3.000000000000000,2137
545,7/24/2021 15:00:00,Unknown,43,24256,10.000000000000000,21468,8.000000000000000,2145
546,7/25/2021 15:00:00,Unknown,77,24333,25.000000000000000,21493,,2145
547,7/26/2021 15:00:00,Unknown,21,24354,6.000000000000000,21499,8.000000000000000,2153
548,7/27/2021 15:00:00,Unknown,77,24431,7.000000000000000,21506,9.000000000000000,2162
549,7/28/2021 15:00:00,Unknown,41,24472,12.000000000000000,21518,2.000000000000000,2164
550,7/29/2021 15:00:00,Unknown,44,24516,31.000000000000000,21549,3.000000000000000,2167
551,7/30/2021 15:00:00,Unknown,79,24595,30.000000000000000,21579,7.000000000000000,2174
552,7/31/2021 15:00:00,Unknown,36,24631,5.000000000000000,21584,5.000000000000000,2179
553,8/1/2021 15:00:00,Unknown,118,24749,16.000000000000000,21600,,2179
554,8/2/2021 15:00:00,Unknown,34,24783,9.000000000000000,21609,1.000000000000000,2180
555,8/3/2021 15:00:00,Unknown,58,24841,18.000000000000000,21627,9.000000000000000,2189
556,8/4/2021 15:00:00,Unknown,39,24880,21.000000000000000,21648,2.000000000000000,2191
557,8/5/2021 15:00:00,Unknown,93,24973,29.000000000000000,21677,4.000000000000000,2195
558,8/6/2021 15:00:00,Unknown,109,25082,39.000000000000000,21716,2.000000000000000,2197
559,8/7/2021 15:00:00,Unknown,50,25132,11.000000000000000,21727,1.000000000000000,2198
560,8/8/2021 15:00:00,Unknown,82,25214,19.000000000000000,21746,,2198
561,8/9/2021 15:00:00,Unknown,55,25269,16.000000000000000,21762,2.000000000000000,2200
562,8/10/2021 15:00:00,Unknown,87,25356,15.000000000000000,21777,3.000000000000000,2203
563,8/11/2021 15:00:00,Unknown,53,25409,15.000000000000000,21792,6.000000000000000,2209
564,8/12/2021 15:00:00,Unknown,38,25447,19.000000000000000,21811,4.000000000000000,2213
565,8/13/2021 15:00:00,Unknown,57,25504,29.000000000000000,21840,4.000000000000000,2217
566,8/14/2021 15:00:00,Unknown,21,25525,20.000000000000000,21860,2.000000000000000,2219
567,8/15/2021 15:00:00,Unknown,49,25574,2.000000000000000,21862,,2219
568,8/16/2021 15:00:00,Unknown,39,25613,10.000000000000000,21872,2.000000000000000,2221
569,8/17/2021 15:00:00,Unknown,74,25687,29.000000000000000,21901,5.000000000000000,2226
570,8/18/2021 15:00:00,Unknown,43,25730,16.000000000000000,21917,6.000000000000000,2232
571,8/19/2021 15:00:00,Unknown,31,25761,20.000000000000000,21937,6.000000000000000,2238
572,8/20/2021 15:00:00,Unknown,89,25850,45.000000000000000,21982,5.000000000000000,2243
573,8/21/2021 15:00:00,Unknown,36,25886,24.000000000000000,22006,,2243
574,8/22/2021 15:00:00,Unknown,80,25966,36.000000000000000,22042,,2243
575,8/23/2021 15:00:00,Unknown,29,25995,18.000000000000000,22060,2.000000000000000,2245
576,8/24/2021 15:00:00,Unknown,33,26028,29.000000000000000,22089,1.000000000000000,2246
577,8/25/2021 15:00:00,Unknown,20,26048,25.000000000000000,22114,4.000000000000000,2250
578,8/26/2021 15:00:00,Unknown,49,26097,31.000000000000000,22145,2.000000000000000,2252
579,8/27/2021 15:00:00,Unknown,75,26172,58.000000000000000,22203,4.000000000000000,2256
580,8/28/2021 15:00:00,Unknown,51,26223,33.000000000000000,22236,4.000000000000000,2260
581,8/29/2021 15:00:00,Unknown,77,26300,70.000000000000000,22306,,2260
582,8/30/2021 15:00:00,Unknown,28,26328,20.000000000000000,22326,8.000000000000000,2268
583,8/31/2021 15:00:00,Unknown,77,26405,51.000000000000000,22377,10.000000000000000,2278
584,9/1/2021 15:00:00,Unknown,29,26434,17.000000000000000,22394,1.000000000000000,2279
585,9/2/2021 15:00:00,Unknown,31,26465,29.000000000000000,22423,4.000000000000000,2283
586,9/3/2021 15:00:00,Unknown,76,26541,48.000000000000000,22471,5.000000000000000,2288
587,9/4/2021 15:00:00,Unknown,6,26547,5.000000000000000,22476,,2288
588,9/5/2021 15:00:00,Unknown,71,26618,16.000000000000000,22492,5.000000000000000,2293
589,9/6/2021 15:00:00,Unknown,5,26623,5.000000000000000,22497,1.000000000000000,2294
590,9/7/2021 15:00:00,Unknown,41,26664,45.000000000000000,22542,7.000000000000000,2301
591,9/8/2021 15:00:00,Unknown,22,26686,31.000000000000000,22573,9.000000000000000,2310
592,9/9/2021 15:00:00,Unknown,29,26715,23.000000000000000,22596,6.000000000000000,2316
593,9/10/2021 15:00:00,Unknown,71,26786,58.000000000000000,22654,5.000000000000000,2321
594,9/11/2021 15:00:00,Unknown,8,26794,5.000000000000000,22659,3.000000000000000,2324
595,9/12/2021 15:00:00,Unknown,,26794,,22659,4.000000000000000,2328
596,9/13/2021 15:00:00,Unknown,8,26802,7.000000000000000,22666,8.000000000000000,2336
597,9/14/2021 15:00:00,Unknown,12,26814,17.000000000000000,22683,5.000000000000000,2341
598,9/15/2021 15:00:00,Unknown,35,26849,26.000000000000000,22709,7.000000000000000,2348
599,9/16/2021 15:00:00,Unknown,17,26866,19.000000000000000,22728,4.000000000000000,2352
600,9/17/2021 15:00:00,Unknown,13,26879,16.000000000000000,22744,4.000000000000000,2356
601,9/18/2021 15:00:00,Unknown,9,26888,8.000000000000000,22752,1.000000000000000,2357
602,9/19/2021 15:00:00,Unknown,6,26894,2.000000000000000,22754,2.000000000000000,2359
603,9/20/2021 15:00:00,Unknown,7,26901,17.000000000000000,22771,6.000000000000000,2365
604,9/21/2021 15:00:00,Unknown,12,26913,10.000000000000000,22781,2.000000000000000,2367
605,7/14/2021 15:00:00,Female,2461,1864921,2790.000000000000000,1714102,122.000000000000000,125406
606,7/15/2021 15:00:00,Female,2535,1867456,2659.000000000000000,1716761,114.000000000000000,125520
607,7/16/2021 15:00:00,Female,2872,1870328,2811.000000000000000,1719572,124.000000000000000,125644
608,7/17/2021 15:00:00,Female,1649,1871977,1710.000000000000000,1721282,98.000000000000000,125742
609,7/18/2021 15:00:00,Female,1022,1872999,1035.000000000000000,1722317,36.000000000000000,125778
610,7/19/2021 15:00:00,Female,2751,1875750,2409.000000000000000,1724726,151.000000000000000,125929
611,7/20/2021 15:00:00,Female,2768,1878518,2464.000000000000000,1727190,143.000000000000000,126072
612,7/21/2021 15:00:00,Female,2934,1881452,2554.000000000000000,1729744,144.000000000000000,126216
613,7/22/2021 15:00:00,Female,3068,1884520,2506.000000000000000,1732250,148.000000000000000,126364
614,7/23/2021 15:00:00,Female,3530,1888050,2598.000000000000000,1734848,165.000000000000000,126529
615,7/24/2021 15:00:00,Female,2069,1890119,1635.000000000000000,1736483,77.000000000000000,126606
616,7/25/2021 15:00:00,Female,1546,1891665,538.000000000000000,1737021,43.000000000000000,126649
617,7/26/2021 15:00:00,Female,3209,1894874,2094.000000000000000,1739115,150.000000000000000,126799
618,7/27/2021 15:00:00,Female,3216,1898090,2212.000000000000000,1741327,145.000000000000000,126944
619,7/28/2021 15:00:00,Female,3495,1901585,2181.000000000000000,1743508,140.000000000000000,127084
620,7/29/2021 15:00:00,Female,3514,1905099,2188.000000000000000,1745696,163.000000000000000,127247
621,7/30/2021 15:00:00,Female,3862,1908961,2436.000000000000000,1748132,190.000000000000000,127437
622,7/31/2021 15:00:00,Female,2307,1911268,1523.000000000000000,1749655,87.000000000000000,127524
623,8/1/2021 15:00:00,Female,1673,1912941,1036.000000000000000,1750691,57.000000000000000,127581
