OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
307,6/6/2021 15:00:00,Female,1739,1770013,3612.000000000000000,1543657,145.000000000000000,117675
308,6/7/2021 15:00:00,Female,3511,1773524,7877.000000000000000,1551534,285.000000000000000,117960
309,6/8/2021 15:00:00,Female,3507,1777031,9993.000000000000000,1561527,315.000000000000000,118275
310,6/9/2021 15:00:00,Female,4239,1781270,12250.000000000000000,1573777,364.000000000000000,118639
311,6/10/2021 15:00:00,Female,3742,1785012,9755.000000000000000,1583532,342.000000000000000,118981
312,6/11/2021 15:00:00,Female,3825,1788837,9291.000000000000000,1592823,430.000000000000000,119411
313,6/12/2021 15:00:00,Female,2617,1791454,7355.000000000000000,1600178,212.000000000000000,119623
314,6/13/2021 15:00:00,Female,946,1792400,3697.000000000000000,1603875,137.000000000000000,119760
315,6/14/2021 15:00:00,Female,2929,1795329,6032.000000000000000,1609907,285.000000000000000,120045
316,6/15/2021 15:00:00,Female,2999,1798328,7261.000000000000000,1617168,345.000000000000000,120390
317,6/16/2021 15:00:00,Female,3506,1801834,9201.000000000000000,1626369,292.000000000000000,120682
318,6/17/2021 15:00:00,Female,3570,1805404,6315.000000000000000,1632684,290.000000000000000,120972
319,6/18/2021 15:00:00,Female,3531,1808935,6432.000000000000000,1639116,268.000000000000000,121240
320,6/19/2021 15:00:00,Female,2311,1811246,4470.000000000000000,1643586,221.000000000000000,121461
321,6/20/2021 15:00:00,Female,1131,1812377,2295.000000000000000,1645881,116.000000000000000,121577
322,6/21/2021 15:00:00,Female,2870,1815247,2720.000000000000000,1648601,232.000000000000000,121809
323,6/22/2021 15:00:00,Female,2677,1817924,4588.000000000000000,1653189,237.000000000000000,122046
324,6/23/2021 15:00:00,Female,3230,1821154,5197.000000000000000,1658386,263.000000000000000,122309
325,6/24/2021 15:00:00,Female,3048,1824202,4061.000000000000000,1662447,250.000000000000000,122559
326,6/25/2021 15:00:00,Female,3049,1827251,4359.000000000000000,1666806,259.000000000000000,122818
327,6/26/2021 15:00:00,Female,1898,1829149,3150.000000000000000,1669956,132.000000000000000,122950
328,6/27/2021 15:00:00,Female,1277,1830426,1670.000000000000000,1671626,54.000000000000000,123004
329,6/28/2021 15:00:00,Female,2466,1832892,3063.000000000000000,1674689,186.000000000000000,123190
330,6/29/2021 15:00:00,Female,2666,1835558,3391.000000000000000,1678080,210.000000000000000,123400
331,6/30/2021 15:00:00,Female,2981,1838539,3822.000000000000000,1681902,236.000000000000000,123636
332,7/1/2021 15:00:00,Female,2700,1841239,3491.000000000000000,1685393,192.000000000000000,123828
333,7/2/2021 15:00:00,Female,2760,1843999,3477.000000000000000,1688870,197.000000000000000,124025
334,7/3/2021 15:00:00,Female,1616,1845615,2024.000000000000000,1690894,88.000000000000000,124113
335,7/4/2021 15:00:00,Female,190,1845805,217.000000000000000,1691111,29.000000000000000,124142
336,7/5/2021 15:00:00,Female,1973,1847778,2044.000000000000000,1693155,105.000000000000000,124247
337,7/6/2021 15:00:00,Female,2392,1850170,3256.000000000000000,1696411,156.000000000000000,124403
338,7/7/2021 15:00:00,Female,2407,1852577,3339.000000000000000,1699750,150.000000000000000,124553
339,7/8/2021 15:00:00,Female,2563,1855140,3131.000000000000000,1702881,213.000000000000000,124766
340,7/9/2021 15:00:00,Female,2749,1857889,3407.000000000000000,1706288,209.000000000000000,124975
341,7/10/2021 15:00:00,Female,1711,1859600,2196.000000000000000,1708484,117.000000000000000,125092
342,7/11/2021 15:00:00,Female,1212,1860812,1214.000000000000000,1709698,62.000000000000000,125154
343,7/12/2021 15:00:00,Female,2359,1863171,2677.000000000000000,1712375,136.000000000000000,125290
344,7/13/2021 15:00:00,Female,2482,1865653,2439.000000000000000,1714814,119.000000000000000,125409
345,12/17/2020 15:00:00,Unknown,1,2,,0,,0
346,12/18/2020 15:00:00,Unknown,61,63,1.000000000000000,1,,0
347,12/19/2020 15:00:00,Unknown,1,64,,1,,0
348,12/21/2020 15:00:00,Unknown,38,102,,1,,0
349,12/22/2020 15:00:00,Unknown,9,111,,1,,0
350,12/23/2020 15:00:00,Unknown,2,113,,1,,0
351,12/24/2020 15:00:00,Unknown,4,117,,1,,0
352,12/28/2020 15:00:00,Unknown,11,128,,1,,0
353,12/29/2020 15:00:00,Unknown,4,132,,1,,0
354,12/30/2020 15:00:00,Unknown,5,137,,1,,0
355,12/31/2020 15:00:00,Unknown,2,139,,1,,0
356,1/1/2021 15:00:00,Unknown,5,144,,1,,0
357,1/2/2021 15:00:00,Unknown,2,146,,1,,0
358,1/3/2021 15:00:00,Unknown,2,148,,1,,0
359,1/4/2021 15:00:00,Unknown,13,161,,1,,0
360,1/5/2021 15:00:00,Unknown,8,169,1.000000000000000,2,,0
361,1/6/2021 15:00:00,Unknown,13,182,3.000000000000000,5,,0
362,1/7/2021 15:00:00,Unknown,15,197,3.000000000000000,8,,0
363,1/8/2021 15:00:00,Unknown,8011,8208,59.000000000000000,67,,0
364,1/9/2021 15:00:00,Unknown,3,8211,2.000000000000000,69,,0
365,1/10/2021 15:00:00,Unknown,1,8212,,69,,0
366,1/11/2021 15:00:00,Unknown,5,8217,6.000000000000000,75,,0
367,1/12/2021 15:00:00,Unknown,6,8223,32.000000000000000,107,,0
368,1/13/2021 15:00:00,Unknown,6,8229,1.000000000000000,108,,0
369,1/14/2021 15:00:00,Unknown,6,8235,2.000000000000000,110,,0
370,1/15/2021 15:00:00,Unknown,28,8263,,110,,0
371,1/16/2021 15:00:00,Unknown,6,8269,1.000000000000000,111,,0
372,1/17/2021 15:00:00,Unknown,2,8271,,111,,0
373,1/18/2021 15:00:00,Unknown,5,8276,,111,,0
374,1/19/2021 15:00:00,Unknown,6,8282,1.000000000000000,112,,0
375,1/20/2021 15:00:00,Unknown,41,8323,1.000000000000000,113,,0
376,1/21/2021 15:00:00,Unknown,115,8438,6.000000000000000,119,,0
377,1/22/2021 15:00:00,Unknown,156,8594,2.000000000000000,121,,0
378,1/23/2021 15:00:00,Unknown,95,8689,1.000000000000000,122,,0
379,1/24/2021 15:00:00,Unknown,17,8706,2.000000000000000,124,,0
380,1/25/2021 15:00:00,Unknown,20,8726,9.000000000000000,133,,0
381,1/26/2021 15:00:00,Unknown,129,8855,4.000000000000000,137,,0
382,1/27/2021 15:00:00,Unknown,37,8892,5.000000000000000,142,,0
383,1/28/2021 15:00:00,Unknown,24,8916,4.000000000000000,146,,0
384,1/29/2021 15:00:00,Unknown,100,9016,2.000000000000000,148,,0
385,1/30/2021 15:00:00,Unknown,8,9024,,148,,0
386,1/31/2021 15:00:00,Unknown,3,9027,,148,,0
387,2/1/2021 15:00:00,Unknown,16,9043,11.000000000000000,159,,0
388,2/2/2021 15:00:00,Unknown,8,9051,8.000000000000000,167,,0
389,2/3/2021 15:00:00,Unknown,65,9116,4.000000000000000,171,,0
390,2/4/2021 15:00:00,Unknown,150,9266,8.000000000000000,179,,0
391,2/5/2021 15:00:00,Unknown,165,9431,10.000000000000000,189,,0
392,2/6/2021 15:00:00,Unknown,73,9504,8002.000000000000000,8191,,0
393,2/7/2021 15:00:00,Unknown,2,9506,3.000000000000000,8194,,0
394,2/8/2021 15:00:00,Unknown,132,9638,7.000000000000000,8201,,0
395,2/9/2021 15:00:00,Unknown,108,9746,7.000000000000000,8208,,0
396,2/10/2021 15:00:00,Unknown,81,9827,56.000000000000000,8264,,0
397,2/11/2021 15:00:00,Unknown,76,9903,82.000000000000000,8346,,0
398,2/12/2021 15:00:00,Unknown,27,9930,70.000000000000000,8416,,0
399,2/13/2021 15:00:00,Unknown,5,9935,,8416,,0
400,2/14/2021 15:00:00,Unknown,1,9936,,8416,,0
401,2/15/2021 15:00:00,Unknown,14,9950,62.000000000000000,8478,,0
402,2/16/2021 15:00:00,Unknown,150,10100,122.000000000000000,8600,,0
403,2/17/2021 15:00:00,Unknown,212,10312,39.000000000000000,8639,,0
404,2/18/2021 15:00:00,Unknown,5,10317,2.000000000000000,8641,,0
405,2/19/2021 15:00:00,Unknown,32,10349,18.000000000000000,8659,,0
406,2/20/2021 15:00:00,Unknown,74,10423,51.000000000000000,8710,,0
407,2/21/2021 15:00:00,Unknown,7,10430,13.000000000000000,8723,,0
408,2/22/2021 15:00:00,Unknown,8,10438,10.000000000000000,8733,,0
409,2/23/2021 15:00:00,Unknown,141,10579,17.000000000000000,8750,,0
410,2/24/2021 15:00:00,Unknown,9,10588,39.000000000000000,8789,,0
411,2/25/2021 15:00:00,Unknown,31,10619,112.000000000000000,8901,,0
412,2/26/2021 15:00:00,Unknown,28,10647,205.000000000000000,9106,,0
413,2/27/2021 15:00:00,Unknown,9,10656,5.000000000000000,9111,,0
414,2/28/2021 15:00:00,Unknown,26,10682,1.000000000000000,9112,,0
415,3/1/2021 15:00:00,Unknown,115,10797,118.000000000000000,9230,,0
416,3/2/2021 15:00:00,Unknown,57,10854,95.000000000000000,9325,,0
417,3/3/2021 15:00:00,Unknown,157,11011,14.000000000000000,9339,,0
418,7/14/2021 15:00:00,Female,2462,1868115,2801.000000000000000,1717615,123.000000000000000,125532
419,7/15/2021 15:00:00,Female,2532,1870647,2669.000000000000000,1720284,114.000000000000000,125646
420,7/16/2021 15:00:00,Female,2873,1873520,2815.000000000000000,1723099,125.000000000000000,125771
421,7/17/2021 15:00:00,Female,1647,1875167,1718.000000000000000,1724817,99.000000000000000,125870
422,7/18/2021 15:00:00,Female,1021,1876188,1036.000000000000000,1725853,37.000000000000000,125907
423,7/19/2021 15:00:00,Female,2756,1878944,2414.000000000000000,1728267,152.000000000000000,126059
424,7/20/2021 15:00:00,Female,2765,1881709,2476.000000000000000,1730743,143.000000000000000,126202
425,7/21/2021 15:00:00,Female,2935,1884644,2562.000000000000000,1733305,146.000000000000000,126348
426,7/22/2021 15:00:00,Female,3069,1887713,2511.000000000000000,1735816,149.000000000000000,126497
427,7/23/2021 15:00:00,Female,3530,1891243,2606.000000000000000,1738422,169.000000000000000,126666
428,7/24/2021 15:00:00,Female,2070,1893313,1636.000000000000000,1740058,77.000000000000000,126743
429,7/25/2021 15:00:00,Female,1546,1894859,540.000000000000000,1740598,43.000000000000000,126786
430,7/26/2021 15:00:00,Female,3207,1898066,2097.000000000000000,1742695,150.000000000000000,126936
431,7/27/2021 15:00:00,Female,3218,1901284,2215.000000000000000,1744910,145.000000000000000,127081
432,7/28/2021 15:00:00,Female,3498,1904782,2188.000000000000000,1747098,139.000000000000000,127220
433,7/29/2021 15:00:00,Female,3514,1908296,2199.000000000000000,1749297,163.000000000000000,127383
434,7/30/2021 15:00:00,Female,3870,1912166,2445.000000000000000,1751742,192.000000000000000,127575
435,7/31/2021 15:00:00,Female,2312,1914478,1532.000000000000000,1753274,88.000000000000000,127663
436,8/1/2021 15:00:00,Female,1689,1916167,1044.000000000000000,1754318,58.000000000000000,127721
437,8/2/2021 15:00:00,Female,3558,1919725,1951.000000000000000,1756269,123.000000000000000,127844
438,8/3/2021 15:00:00,Female,3565,1923290,2049.000000000000000,1758318,175.000000000000000,128019
439,8/4/2021 15:00:00,Female,3668,1926958,2102.000000000000000,1760420,176.000000000000000,128195
440,8/5/2021 15:00:00,Female,3838,1930796,2194.000000000000000,1762614,180.000000000000000,128375
441,8/6/2021 15:00:00,Female,4177,1934973,2538.000000000000000,1765152,167.000000000000000,128542
442,8/7/2021 15:00:00,Female,2550,1937523,1388.000000000000000,1766540,83.000000000000000,128625
443,8/8/2021 15:00:00,Female,1853,1939376,988.000000000000000,1767528,50.000000000000000,128675
444,8/9/2021 15:00:00,Female,3491,1942867,2419.000000000000000,1769947,150.000000000000000,128825
445,8/10/2021 15:00:00,Female,3666,1946533,2246.000000000000000,1772193,138.000000000000000,128963
446,8/11/2021 15:00:00,Female,3619,1950152,2366.000000000000000,1774559,162.000000000000000,129125
447,8/12/2021 15:00:00,Female,3463,1953615,2389.000000000000000,1776948,194.000000000000000,129319
448,8/13/2021 15:00:00,Female,3680,1957295,2834.000000000000000,1779782,158.000000000000000,129477
449,8/14/2021 15:00:00,Female,2418,1959713,1655.000000000000000,1781437,100.000000000000000,129577
450,8/15/2021 15:00:00,Female,1543,1961256,1349.000000000000000,1782786,66.000000000000000,129643
451,8/16/2021 15:00:00,Female,2750,1964006,2654.000000000000000,1785440,123.000000000000000,129766
452,8/17/2021 15:00:00,Female,3471,1967477,2656.000000000000000,1788096,150.000000000000000,129916
453,8/18/2021 15:00:00,Female,3374,1970851,2767.000000000000000,1790863,176.000000000000000,130092
454,8/19/2021 15:00:00,Female,3077,1973928,2798.000000000000000,1793661,155.000000000000000,130247
455,8/20/2021 15:00:00,Female,3575,1977503,3283.000000000000000,1796944,161.000000000000000,130408
456,8/21/2021 15:00:00,Female,2160,1979663,1925.000000000000000,1798869,91.000000000000000,130499
457,8/22/2021 15:00:00,Female,1462,1981125,1479.000000000000000,1800348,33.000000000000000,130532
458,8/23/2021 15:00:00,Female,3188,1984313,3048.000000000000000,1803396,124.000000000000000,130656
459,8/24/2021 15:00:00,Female,3547,1987860,3066.000000000000000,1806462,189.000000000000000,130845
460,8/25/2021 15:00:00,Female,3640,1991500,3071.000000000000000,1809533,157.000000000000000,131002
461,8/26/2021 15:00:00,Female,3847,1995347,3251.000000000000000,1812784,159.000000000000000,131161
462,8/27/2021 15:00:00,Female,3710,1999057,3635.000000000000000,1816419,134.000000000000000,131295
463,8/28/2021 15:00:00,Female,2350,2001407,2368.000000000000000,1818787,80.000000000000000,131375
464,8/29/2021 15:00:00,Female,1664,2003071,1664.000000000000000,1820451,30.000000000000000,131405
465,8/30/2021 15:00:00,Female,3131,2006202,3044.000000000000000,1823495,98.000000000000000,131503
466,8/31/2021 15:00:00,Female,3056,2009258,3016.000000000000000,1826511,131.000000000000000,131634
467,9/1/2021 15:00:00,Female,2794,2012052,2793.000000000000000,1829304,143.000000000000000,131777
468,9/2/2021 15:00:00,Female,2966,2015018,3030.000000000000000,1832334,131.000000000000000,131908
469,9/3/2021 15:00:00,Female,2977,2017995,3507.000000000000000,1835841,120.000000000000000,132028
470,9/4/2021 15:00:00,Female,1750,2019745,2074.000000000000000,1837915,54.000000000000000,132082
471,9/5/2021 15:00:00,Female,1423,2021168,1317.000000000000000,1839232,37.000000000000000,132119
472,9/6/2021 15:00:00,Female,539,2021707,591.000000000000000,1839823,19.000000000000000,132138
473,9/7/2021 15:00:00,Female,2547,2024254,3553.000000000000000,1843376,117.000000000000000,132255
474,9/8/2021 15:00:00,Female,2486,2026740,2852.000000000000000,1846228,123.000000000000000,132378
475,9/9/2021 15:00:00,Female,2695,2029435,2820.000000000000000,1849048,121.000000000000000,132499
476,9/10/2021 15:00:00,Female,3091,2032526,3212.000000000000000,1852260,143.000000000000000,132642
477,9/11/2021 15:00:00,Female,1830,2034356,2060.000000000000000,1854320,73.000000000000000,132715
478,9/12/2021 15:00:00,Female,1307,2035663,1477.000000000000000,1855797,23.000000000000000,132738
479,9/13/2021 15:00:00,Female,2284,2037947,2453.000000000000000,1858250,100.000000000000000,132838
480,9/14/2021 15:00:00,Female,2185,2040132,2707.000000000000000,1860957,140.000000000000000,132978
481,9/15/2021 15:00:00,Female,2141,2042273,2828.000000000000000,1863785,143.000000000000000,133121
482,9/16/2021 15:00:00,Female,2181,2044454,2891.000000000000000,1866676,107.000000000000000,133228
483,9/17/2021 15:00:00,Female,2423,2046877,3281.000000000000000,1869957,132.000000000000000,133360
484,9/18/2021 15:00:00,Female,1666,2048543,2139.000000000000000,1872096,53.000000000000000,133413
485,9/19/2021 15:00:00,Female,1099,2049642,1376.000000000000000,1873472,31.000000000000000,133444
486,9/20/2021 15:00:00,Female,1812,2051454,2394.000000000000000,1875866,90.000000000000000,133534
487,9/21/2021 15:00:00,Female,1905,2053359,2588.000000000000000,1878454,96.000000000000000,133630
488,3/4/2021 15:00:00,Unknown,117,11128,74.000000000000000,9413,2.000000000000000,2
489,3/5/2021 15:00:00,Unknown,131,11259,158.000000000000000,9571,5.000000000000000,7
490,3/6/2021 15:00:00,Unknown,20,11279,5.000000000000000,9576,2.000000000000000,9
491,3/7/2021 15:00:00,Unknown,18,11297,1.000000000000000,9577,8.000000000000000,17
492,3/8/2021 15:00:00,Unknown,279,11576,14.000000000000000,9591,3.000000000000000,20
493,3/9/2021 15:00:00,Unknown,307,11883,15.000000000000000,9606,14.000000000000000,34
494,3/10/2021 15:00:00,Unknown,149,12032,77.000000000000000,9683,14.000000000000000,48
495,3/11/2021 15:00:00,Unknown,162,12194,62.000000000000000,9745,2.000000000000000,50
496,3/12/2021 15:00:00,Unknown,160,12354,15.000000000000000,9760,7.000000000000000,57
497,3/13/2021 15:00:00,Unknown,28,12382,6.000000000000000,9766,3.000000000000000,60
498,3/14/2021 15:00:00,Unknown,37,12419,2.000000000000000,9768,1.000000000000000,61
499,3/15/2021 15:00:00,Unknown,471,12890,6.000000000000000,9774,,61
500,3/16/2021 15:00:00,Unknown,502,13392,140.000000000000000,9914,,61
501,3/17/2021 15:00:00,Unknown,400,13792,196.000000000000000,10110,,61
502,3/18/2021 15:00:00,Unknown,534,14326,19.000000000000000,10129,34.000000000000000,95
503,3/19/2021 15:00:00,Unknown,352,14678,24.000000000000000,10153,3.000000000000000,98
504,3/20/2021 15:00:00,Unknown,88,14766,5.000000000000000,10158,7.000000000000000,105
505,3/21/2021 15:00:00,Unknown,36,14802,71.000000000000000,10229,,105
506,3/22/2021 15:00:00,Unknown,64,14866,101.000000000000000,10330,9.000000000000000,114
507,3/23/2021 15:00:00,Unknown,143,15009,140.000000000000000,10470,10.000000000000000,124
508,3/24/2021 15:00:00,Unknown,563,15572,36.000000000000000,10506,15.000000000000000,139
509,3/25/2021 15:00:00,Unknown,366,15938,10.000000000000000,10516,210.000000000000000,349
510,3/26/2021 15:00:00,Unknown,332,16270,27.000000000000000,10543,247.000000000000000,596
511,3/27/2021 15:00:00,Unknown,33,16303,7.000000000000000,10550,12.000000000000000,608
512,3/28/2021 15:00:00,Unknown,33,16336,19.000000000000000,10569,6.000000000000000,614
513,3/29/2021 15:00:00,Unknown,37,16373,264.000000000000000,10833,28.000000000000000,642
514,3/30/2021 15:00:00,Unknown,60,16433,278.000000000000000,11111,31.000000000000000,673
515,3/31/2021 15:00:00,Unknown,131,16564,136.000000000000000,11247,165.000000000000000,838
516,4/1/2021 15:00:00,Unknown,180,16744,133.000000000000000,11380,49.000000000000000,887
517,4/2/2021 15:00:00,Unknown,254,16998,234.000000000000000,11614,51.000000000000000,938
518,4/3/2021 15:00:00,Unknown,28,17026,32.000000000000000,11646,24.000000000000000,962
519,4/4/2021 15:00:00,Unknown,2,17028,12.000000000000000,11658,1.000000000000000,963
520,4/5/2021 15:00:00,Unknown,226,17254,119.000000000000000,11777,61.000000000000000,1024
521,4/6/2021 15:00:00,Unknown,236,17490,288.000000000000000,12065,63.000000000000000,1087
522,4/7/2021 15:00:00,Unknown,155,17645,242.000000000000000,12307,99.000000000000000,1186
523,4/8/2021 15:00:00,Unknown,180,17825,433.000000000000000,12740,88.000000000000000,1274
524,4/9/2021 15:00:00,Unknown,251,18076,124.000000000000000,12864,104.000000000000000,1378
525,4/10/2021 15:00:00,Unknown,28,18104,85.000000000000000,12949,43.000000000000000,1421
526,4/11/2021 15:00:00,Unknown,18,18122,34.000000000000000,12983,21.000000000000000,1442
527,4/12/2021 15:00:00,Unknown,61,18183,388.000000000000000,13371,61.000000000000000,1503
528,4/13/2021 15:00:00,Unknown,102,18285,313.000000000000000,13684,15.000000000000000,1518
529,4/14/2021 15:00:00,Unknown,138,18423,282.000000000000000,13966,,1518
530,4/15/2021 15:00:00,Unknown,186,18609,220.000000000000000,14186,1.000000000000000,1519
531,4/16/2021 15:00:00,Unknown,234,18843,250.000000000000000,14436,,1519
532,4/17/2021 15:00:00,Unknown,202,19045,30.000000000000000,14466,,1519
533,4/18/2021 15:00:00,Unknown,112,19157,29.000000000000000,14495,,1519
534,4/19/2021 15:00:00,Unknown,78,19235,21.000000000000000,14516,,1519
535,4/20/2021 15:00:00,Unknown,125,19360,62.000000000000000,14578,,1519
536,4/21/2021 15:00:00,Unknown,137,19497,537.000000000000000,15115,,1519
537,4/22/2021 15:00:00,Unknown,143,19640,342.000000000000000,15457,,1519
538,4/23/2021 15:00:00,Unknown,128,19768,373.000000000000000,15830,,1519
539,4/24/2021 15:00:00,Unknown,45,19813,31.000000000000000,15861,,1519
540,4/25/2021 15:00:00,Unknown,72,19885,7.000000000000000,15868,,1519
541,4/26/2021 15:00:00,Unknown,80,19965,32.000000000000000,15900,12.000000000000000,1531
542,4/27/2021 15:00:00,Unknown,80,20045,38.000000000000000,15938,21.000000000000000,1552
543,4/28/2021 15:00:00,Unknown,85,20130,94.000000000000000,16032,22.000000000000000,1574
544,4/29/2021 15:00:00,Unknown,49,20179,137.000000000000000,16169,12.000000000000000,1586
545,4/30/2021 15:00:00,Unknown,170,20349,163.000000000000000,16332,18.000000000000000,1604
546,5/1/2021 15:00:00,Unknown,77,20426,19.000000000000000,16351,3.000000000000000,1607
547,5/2/2021 15:00:00,Unknown,19,20445,14.000000000000000,16365,,1607
548,5/3/2021 15:00:00,Unknown,57,20502,216.000000000000000,16581,13.000000000000000,1620
549,5/4/2021 15:00:00,Unknown,35,20537,234.000000000000000,16815,9.000000000000000,1629
550,5/5/2021 15:00:00,Unknown,86,20623,158.000000000000000,16973,13.000000000000000,1642
551,5/6/2021 15:00:00,Unknown,74,20697,163.000000000000000,17136,9.000000000000000,1651
552,5/7/2021 15:00:00,Unknown,83,20780,227.000000000000000,17363,13.000000000000000,1664
553,5/8/2021 15:00:00,Unknown,32,20812,35.000000000000000,17398,8.000000000000000,1672
554,5/9/2021 15:00:00,Unknown,21,20833,20.000000000000000,17418,,1672
555,5/10/2021 15:00:00,Unknown,29,20862,61.000000000000000,17479,9.000000000000000,1681
556,5/11/2021 15:00:00,Unknown,38,20900,76.000000000000000,17555,8.000000000000000,1689
557,5/12/2021 15:00:00,Unknown,41,20941,113.000000000000000,17668,8.000000000000000,1697
558,9/22/2021 15:00:00,Female,1993,2055352,2401.000000000000000,1880855,92.000000000000000,133722
559,9/23/2021 15:00:00,Female,1937,2057289,2450.000000000000000,1883305,100.000000000000000,133822
560,9/24/2021 15:00:00,Female,2503,2059792,2858.000000000000000,1886163,87.000000000000000,133909
561,9/25/2021 15:00:00,Female,1642,2061434,1699.000000000000000,1887862,31.000000000000000,133940
562,9/26/2021 15:00:00,Female,1043,2062477,1226.000000000000000,1889088,16.000000000000000,133956
563,9/27/2021 15:00:00,Female,2244,2064721,1269.000000000000000,1890357,85.000000000000000,134041
564,9/28/2021 15:00:00,Female,2320,2067041,2290.000000000000000,1892647,82.000000000000000,134123
565,9/29/2021 15:00:00,Female,2356,2069397,2313.000000000000000,1894960,97.000000000000000,134220
566,9/30/2021 15:00:00,Female,2431,2071828,2428.000000000000000,1897388,97.000000000000000,134317
567,10/1/2021 15:00:00,Female,2710,2074538,2692.000000000000000,1900080,103.000000000000000,134420
568,10/2/2021 15:00:00,Female,1390,2075928,1322.000000000000000,1901402,35.000000000000000,134455
569,10/3/2021 15:00:00,Female,965,2076893,993.000000000000000,1902395,20.000000000000000,134475
570,10/4/2021 15:00:00,Female,2074,2078967,1690.000000000000000,1904085,78.000000000000000,134553
571,10/5/2021 15:00:00,Female,1977,2080944,1740.000000000000000,1905825,70.000000000000000,134623
572,10/6/2021 15:00:00,Female,1983,2082927,1688.000000000000000,1907513,80.000000000000000,134703
573,10/7/2021 15:00:00,Female,2139,2085066,1668.000000000000000,1909181,87.000000000000000,134790
574,10/8/2021 15:00:00,Female,2431,2087497,1961.000000000000000,1911142,88.000000000000000,134878
575,10/9/2021 15:00:00,Female,744,2088241,852.000000000000000,1911994,26.000000000000000,134904
576,10/10/2021 15:00:00,Female,76,2088317,66.000000000000000,1912060,5.000000000000000,134909
577,12/14/2020 15:00:00,Male,5,5,,0,,0
578,12/15/2020 15:00:00,Male,17,22,1.000000000000000,1,,0
579,12/16/2020 15:00:00,Male,237,259,,1,,0
580,12/17/2020 15:00:00,Male,371,630,,1,,0
581,12/18/2020 15:00:00,Male,990,1620,2.000000000000000,3,,0
582,12/19/2020 15:00:00,Male,342,1962,1.000000000000000,4,,0
583,12/20/2020 15:00:00,Male,107,2069,3.000000000000000,7,,0
584,12/21/2020 15:00:00,Male,1304,3373,3.000000000000000,10,,0
585,12/22/2020 15:00:00,Male,2117,5490,3.000000000000000,13,,0
586,12/23/2020 15:00:00,Male,1795,7285,13.000000000000000,26,,0
587,12/24/2020 15:00:00,Male,938,8223,4.000000000000000,30,,0
588,12/25/2020 15:00:00,Male,305,8528,,30,,0
589,12/26/2020 15:00:00,Male,609,9137,1.000000000000000,31,,0
590,12/27/2020 15:00:00,Male,535,9672,3.000000000000000,34,,0
591,12/28/2020 15:00:00,Male,2705,12377,9.000000000000000,43,,0
592,12/29/2020 15:00:00,Male,3510,15887,4.000000000000000,47,,0
593,12/30/2020 15:00:00,Male,4163,20050,14.000000000000000,61,,0
594,12/31/2020 15:00:00,Male,2653,22703,10.000000000000000,71,,0
595,1/1/2021 15:00:00,Male,762,23465,21.000000000000000,92,,0
596,1/2/2021 15:00:00,Male,903,24368,18.000000000000000,110,,0
597,1/3/2021 15:00:00,Male,1026,25394,36.000000000000000,146,,0
598,1/4/2021 15:00:00,Male,4469,29863,101.000000000000000,247,,0
599,1/5/2021 15:00:00,Male,4146,34009,160.000000000000000,407,,0
600,1/6/2021 15:00:00,Male,5342,39351,313.000000000000000,720,,0
601,1/7/2021 15:00:00,Male,5076,44427,588.000000000000000,1308,,0
602,1/8/2021 15:00:00,Male,5241,49668,891.000000000000000,2199,,0
603,1/9/2021 15:00:00,Male,1742,51410,298.000000000000000,2497,,0
604,1/10/2021 15:00:00,Male,1074,52484,118.000000000000000,2615,,0
605,1/11/2021 15:00:00,Male,5044,57528,1167.000000000000000,3782,,0
606,1/12/2021 15:00:00,Male,6691,64219,1814.000000000000000,5596,,0
607,1/13/2021 15:00:00,Male,6769,70988,1166.000000000000000,6762,,0
608,1/14/2021 15:00:00,Male,6364,77352,650.000000000000000,7412,,0
609,1/15/2021 15:00:00,Male,6287,83639,583.000000000000000,7995,,0
610,1/16/2021 15:00:00,Male,1903,85542,536.000000000000000,8531,,0
611,1/17/2021 15:00:00,Male,641,86183,444.000000000000000,8975,,0
612,1/18/2021 15:00:00,Male,2540,88723,960.000000000000000,9935,,0
613,1/19/2021 15:00:00,Male,6775,95498,1555.000000000000000,11490,,0
614,1/20/2021 15:00:00,Male,8425,103923,1509.000000000000000,12999,,0
615,1/21/2021 15:00:00,Male,9184,113107,1125.000000000000000,14124,,0
616,1/22/2021 15:00:00,Male,10702,123809,1153.000000000000000,15277,,0
617,1/23/2021 15:00:00,Male,3487,127296,590.000000000000000,15867,,0
618,1/24/2021 15:00:00,Male,1252,128548,485.000000000000000,16352,,0
619,1/25/2021 15:00:00,Male,6483,135031,2661.000000000000000,19013,,0
620,1/26/2021 15:00:00,Male,7071,142102,3184.000000000000000,22197,,0
621,1/27/2021 15:00:00,Male,10022,152124,4267.000000000000000,26464,,0
622,1/28/2021 15:00:00,Male,9395,161519,3041.000000000000000,29505,,0
623,1/29/2021 15:00:00,Male,10174,171693,2368.000000000000000,31873,,0
624,1/30/2021 15:00:00,Male,7266,178959,745.000000000000000,32618,,0
625,1/31/2021 15:00:00,Male,1794,180753,516.000000000000000,33134,,0
626,2/1/2021 15:00:00,Male,2927,183680,1729.000000000000000,34863,,0
627,2/2/2021 15:00:00,Male,5478,189158,4961.000000000000000,39824,,0
628,2/3/2021 15:00:00,Male,7703,196861,6800.000000000000000,46624,,0
