OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
306,6/5/2021 15:00:00,Female,3544,1781324,9865.000000000000000,1558696,247.000000000000000,118056
307,6/6/2021 15:00:00,Female,1735,1783059,3651.000000000000000,1562347,146.000000000000000,118202
308,6/7/2021 15:00:00,Female,3532,1786591,7930.000000000000000,1570277,284.000000000000000,118486
309,6/8/2021 15:00:00,Female,3511,1790102,10050.000000000000000,1580327,315.000000000000000,118801
310,6/9/2021 15:00:00,Female,4248,1794350,12308.000000000000000,1592635,362.000000000000000,119163
311,6/10/2021 15:00:00,Female,3736,1798086,9811.000000000000000,1602446,348.000000000000000,119511
312,6/11/2021 15:00:00,Female,3850,1801936,9324.000000000000000,1611770,430.000000000000000,119941
313,6/12/2021 15:00:00,Female,2632,1804568,7394.000000000000000,1619164,213.000000000000000,120154
314,6/13/2021 15:00:00,Female,949,1805517,3742.000000000000000,1622906,137.000000000000000,120291
315,6/14/2021 15:00:00,Female,2925,1808442,6055.000000000000000,1628961,285.000000000000000,120576
316,6/15/2021 15:00:00,Female,3011,1811453,7285.000000000000000,1636246,345.000000000000000,120921
317,6/16/2021 15:00:00,Female,3516,1814969,9238.000000000000000,1645484,290.000000000000000,121211
318,6/17/2021 15:00:00,Female,3591,1818560,6339.000000000000000,1651823,287.000000000000000,121498
319,6/18/2021 15:00:00,Female,3533,1822093,6511.000000000000000,1658334,277.000000000000000,121775
320,6/19/2021 15:00:00,Female,2317,1824410,4476.000000000000000,1662810,218.000000000000000,121993
321,6/20/2021 15:00:00,Female,1133,1825543,2324.000000000000000,1665134,119.000000000000000,122112
322,6/21/2021 15:00:00,Female,2879,1828422,2730.000000000000000,1667864,232.000000000000000,122344
323,6/22/2021 15:00:00,Female,2762,1831184,4719.000000000000000,1672583,239.000000000000000,122583
324,6/23/2021 15:00:00,Female,3236,1834420,5225.000000000000000,1677808,267.000000000000000,122850
325,6/24/2021 15:00:00,Female,3056,1837476,4085.000000000000000,1681893,251.000000000000000,123101
326,6/25/2021 15:00:00,Female,3051,1840527,4397.000000000000000,1686290,258.000000000000000,123359
327,6/26/2021 15:00:00,Female,1888,1842415,3167.000000000000000,1689457,134.000000000000000,123493
328,6/27/2021 15:00:00,Female,1284,1843699,1679.000000000000000,1691136,55.000000000000000,123548
329,6/28/2021 15:00:00,Female,2567,1846266,3241.000000000000000,1694377,195.000000000000000,123743
330,6/29/2021 15:00:00,Female,2673,1848939,3408.000000000000000,1697785,212.000000000000000,123955
331,6/30/2021 15:00:00,Female,3002,1851941,3821.000000000000000,1701606,235.000000000000000,124190
332,7/1/2021 15:00:00,Female,2801,1854742,3553.000000000000000,1705159,201.000000000000000,124391
333,7/2/2021 15:00:00,Female,2782,1857524,3503.000000000000000,1708662,198.000000000000000,124589
334,7/3/2021 15:00:00,Female,1621,1859145,2031.000000000000000,1710693,89.000000000000000,124678
335,7/4/2021 15:00:00,Female,192,1859337,221.000000000000000,1710914,30.000000000000000,124708
336,7/5/2021 15:00:00,Female,1986,1861323,2041.000000000000000,1712955,107.000000000000000,124815
337,7/6/2021 15:00:00,Female,2415,1863738,3288.000000000000000,1716243,159.000000000000000,124974
338,7/7/2021 15:00:00,Female,2408,1866146,3367.000000000000000,1719610,152.000000000000000,125126
339,7/8/2021 15:00:00,Female,2574,1868720,3174.000000000000000,1722784,213.000000000000000,125339
340,7/9/2021 15:00:00,Female,2783,1871503,3432.000000000000000,1726216,206.000000000000000,125545
341,7/10/2021 15:00:00,Female,1718,1873221,2221.000000000000000,1728437,119.000000000000000,125664
342,7/11/2021 15:00:00,Female,1222,1874443,1230.000000000000000,1729667,64.000000000000000,125728
343,7/12/2021 15:00:00,Female,2365,1876808,2690.000000000000000,1732357,141.000000000000000,125869
344,7/13/2021 15:00:00,Female,2446,1879254,2513.000000000000000,1734870,118.000000000000000,125987
345,10/15/2021 15:00:00,Federal Entities,371,127812,606.000000000000000,110830,23.000000000000000,16001
346,10/16/2021 15:00:00,Federal Entities,206,128018,253.000000000000000,111083,156.000000000000000,16157
347,10/17/2021 15:00:00,Federal Entities,278,128296,290.000000000000000,111373,12.000000000000000,16169
348,10/18/2021 15:00:00,Federal Entities,75,128371,88.000000000000000,111461,,16169
349,10/19/2021 15:00:00,Federal Entities,941,129312,972.000000000000000,112433,5.000000000000000,16174
350,10/20/2021 15:00:00,Federal Entities,246,129558,248.000000000000000,112681,13.000000000000000,16187
351,10/22/2021 15:00:00,Federal Entities,247,129805,408.000000000000000,113089,194.000000000000000,16381
352,10/23/2021 15:00:00,Federal Entities,154,129959,168.000000000000000,113257,188.000000000000000,16569
353,10/24/2021 15:00:00,Federal Entities,184,130143,210.000000000000000,113467,11.000000000000000,16580
354,10/25/2021 15:00:00,Federal Entities,8,130151,11.000000000000000,113478,,16580
355,10/26/2021 15:00:00,Federal Entities,4,130155,10.000000000000000,113488,,16580
356,10/27/2021 15:00:00,Federal Entities,182,130337,196.000000000000000,113684,5.000000000000000,16585
357,10/28/2021 15:00:00,Federal Entities,150,130487,187.000000000000000,113871,168.000000000000000,16753
358,10/29/2021 15:00:00,Federal Entities,314,130801,382.000000000000000,114253,14.000000000000000,16767
359,10/30/2021 15:00:00,Federal Entities,20,130821,17.000000000000000,114270,159.000000000000000,16926
360,10/31/2021 15:00:00,Federal Entities,141,130962,201.000000000000000,114471,17.000000000000000,16943
361,11/1/2021 15:00:00,Federal Entities,147,131109,185.000000000000000,114656,2.000000000000000,16945
362,11/2/2021 15:00:00,Federal Entities,4,131113,11.000000000000000,114667,2.000000000000000,16947
363,11/3/2021 15:00:00,Federal Entities,88,131201,88.000000000000000,114755,1.000000000000000,16948
364,11/4/2021 15:00:00,Federal Entities,169,131370,201.000000000000000,114956,165.000000000000000,17113
365,11/5/2021 15:00:00,Federal Entities,103,131473,170.000000000000000,115126,18.000000000000000,17131
366,11/6/2021 15:00:00,Federal Entities,138,131611,170.000000000000000,115296,145.000000000000000,17276
367,11/7/2021 15:00:00,Federal Entities,85,131696,136.000000000000000,115432,7.000000000000000,17283
368,11/8/2021 15:00:00,Federal Entities,12,131708,59.000000000000000,115491,,17283
369,11/9/2021 15:00:00,Federal Entities,28,131736,40.000000000000000,115531,3.000000000000000,17286
370,11/10/2021 15:00:00,Federal Entities,3,131739,206.000000000000000,115737,8.000000000000000,17294
371,11/12/2021 15:00:00,Federal Entities,422,132161,358.000000000000000,116095,234.000000000000000,17528
372,11/13/2021 15:00:00,Federal Entities,108,132269,5.000000000000000,116100,195.000000000000000,17723
373,11/14/2021 15:00:00,Federal Entities,82,132351,57.000000000000000,116157,51.000000000000000,17774
374,11/15/2021 15:00:00,Federal Entities,2,132353,2.000000000000000,116159,,17774
375,11/16/2021 15:00:00,Federal Entities,,132353,1.000000000000000,116160,2.000000000000000,17776
376,11/17/2021 15:00:00,Federal Entities,148,132501,170.000000000000000,116330,5.000000000000000,17781
377,11/18/2021 15:00:00,Federal Entities,179,132680,130.000000000000000,116460,186.000000000000000,17967
378,11/19/2021 15:00:00,Federal Entities,217,132897,154.000000000000000,116614,24.000000000000000,17991
379,11/20/2021 15:00:00,Federal Entities,432,133329,128.000000000000000,116742,282.000000000000000,18273
380,11/21/2021 15:00:00,Federal Entities,204,133533,152.000000000000000,116894,13.000000000000000,18286
381,11/22/2021 15:00:00,Federal Entities,59,133592,3.000000000000000,116897,1.000000000000000,18287
382,11/23/2021 15:00:00,Federal Entities,4,133596,4.000000000000000,116901,44.000000000000000,18331
383,11/26/2021 15:00:00,Federal Entities,250,133846,222.000000000000000,117123,10.000000000000000,18341
384,11/29/2021 15:00:00,Federal Entities,688,134534,331.000000000000000,117454,186.000000000000000,18527
385,12/1/2021 15:00:00,Federal Entities,267,134801,224.000000000000000,117678,7.000000000000000,18534
386,12/2/2021 15:00:00,Federal Entities,270,135071,205.000000000000000,117883,195.000000000000000,18729
387,12/4/2021 15:00:00,Federal Entities,603,135674,461.000000000000000,118344,307.000000000000000,19036
388,12/5/2021 15:00:00,Federal Entities,334,136008,241.000000000000000,118585,8.000000000000000,19044
389,12/6/2021 15:00:00,Federal Entities,4,136012,11.000000000000000,118596,19.000000000000000,19063
390,12/8/2021 15:00:00,Federal Entities,276,136288,289.000000000000000,118885,8.000000000000000,19071
391,12/9/2021 15:00:00,Federal Entities,220,136508,185.000000000000000,119070,190.000000000000000,19261
392,12/10/2021 15:00:00,Federal Entities,276,136784,244.000000000000000,119314,17.000000000000000,19278
393,12/11/2021 15:00:00,Federal Entities,216,137000,129.000000000000000,119443,231.000000000000000,19509
394,12/13/2021 15:00:00,Federal Entities,2,137002,,119443,5.000000000000000,19514
395,12/14/2021 15:00:00,Federal Entities,232,137234,127.000000000000000,119570,7.000000000000000,19521
396,12/15/2021 15:00:00,Federal Entities,355,137589,419.000000000000000,119989,13.000000000000000,19534
397,12/16/2021 15:00:00,Federal Entities,161,137750,147.000000000000000,120136,170.000000000000000,19704
398,12/17/2021 15:00:00,Federal Entities,391,138141,244.000000000000000,120380,11.000000000000000,19715
399,12/18/2021 15:00:00,Federal Entities,226,138367,95.000000000000000,120475,229.000000000000000,19944
400,12/19/2021 15:00:00,Federal Entities,38,138405,1.000000000000000,120476,2.000000000000000,19946
401,12/21/2021 15:00:00,Federal Entities,468,138873,245.000000000000000,120721,9.000000000000000,19955
402,12/22/2021 15:00:00,Federal Entities,,138873,,120721,1.000000000000000,19956
403,12/23/2021 15:00:00,Federal Entities,538,139411,371.000000000000000,121092,200.000000000000000,20156
404,12/26/2021 15:00:00,Federal Entities,381,139792,229.000000000000000,121321,5.000000000000000,20161
405,12/27/2021 15:00:00,Federal Entities,223,140015,129.000000000000000,121450,163.000000000000000,20324
406,12/28/2021 15:00:00,Federal Entities,1,140016,1.000000000000000,121451,1.000000000000000,20325
407,12/29/2021 15:00:00,Federal Entities,54,140070,33.000000000000000,121484,1.000000000000000,20326
408,12/30/2021 15:00:00,Federal Entities,250,140320,150.000000000000000,121634,138.000000000000000,20464
409,1/2/2022 15:00:00,Federal Entities,307,140627,197.000000000000000,121831,12.000000000000000,20476
410,7/14/2021 15:00:00,Female,2474,1881728,2821.000000000000000,1737691,124.000000000000000,126111
411,7/15/2021 15:00:00,Female,2561,1884289,2695.000000000000000,1740386,114.000000000000000,126225
412,7/16/2021 15:00:00,Female,2880,1887169,2840.000000000000000,1743226,126.000000000000000,126351
413,7/17/2021 15:00:00,Female,1648,1888817,1715.000000000000000,1744941,101.000000000000000,126452
414,7/18/2021 15:00:00,Female,1033,1889850,1046.000000000000000,1745987,37.000000000000000,126489
415,7/19/2021 15:00:00,Female,2699,1892549,2501.000000000000000,1748488,156.000000000000000,126645
416,7/20/2021 15:00:00,Female,2778,1895327,2493.000000000000000,1750981,140.000000000000000,126785
417,7/21/2021 15:00:00,Female,2952,1898279,2584.000000000000000,1753565,146.000000000000000,126931
418,7/22/2021 15:00:00,Female,3093,1901372,2517.000000000000000,1756082,150.000000000000000,127081
419,7/23/2021 15:00:00,Female,3556,1904928,2602.000000000000000,1758684,170.000000000000000,127251
420,7/24/2021 15:00:00,Female,2073,1907001,1631.000000000000000,1760315,79.000000000000000,127330
421,7/25/2021 15:00:00,Female,1567,1908568,542.000000000000000,1760857,44.000000000000000,127374
422,7/26/2021 15:00:00,Female,3221,1911789,2103.000000000000000,1762960,154.000000000000000,127528
423,7/27/2021 15:00:00,Female,3362,1915151,2362.000000000000000,1765322,146.000000000000000,127674
424,7/28/2021 15:00:00,Female,3668,1918819,2259.000000000000000,1767581,144.000000000000000,127818
425,7/29/2021 15:00:00,Female,3672,1922491,2296.000000000000000,1769877,168.000000000000000,127986
426,7/30/2021 15:00:00,Female,4038,1926529,2642.000000000000000,1772519,195.000000000000000,128181
427,7/31/2021 15:00:00,Female,2314,1928843,1553.000000000000000,1774072,91.000000000000000,128272
428,8/1/2021 15:00:00,Female,1794,1930637,1094.000000000000000,1775166,62.000000000000000,128334
429,8/2/2021 15:00:00,Female,3701,1934338,2061.000000000000000,1777227,128.000000000000000,128462
430,8/3/2021 15:00:00,Female,3761,1938099,2169.000000000000000,1779396,184.000000000000000,128646
431,8/4/2021 15:00:00,Female,3817,1941916,2246.000000000000000,1781642,177.000000000000000,128823
432,8/5/2021 15:00:00,Female,4018,1945934,2296.000000000000000,1783938,181.000000000000000,129004
433,8/6/2021 15:00:00,Female,4223,1950157,2555.000000000000000,1786493,169.000000000000000,129173
434,8/7/2021 15:00:00,Female,2592,1952749,1413.000000000000000,1787906,83.000000000000000,129256
435,8/8/2021 15:00:00,Female,1871,1954620,997.000000000000000,1788903,52.000000000000000,129308
436,8/9/2021 15:00:00,Female,3514,1958134,2451.000000000000000,1791354,154.000000000000000,129462
437,8/10/2021 15:00:00,Female,3713,1961847,2274.000000000000000,1793628,139.000000000000000,129601
438,8/11/2021 15:00:00,Female,3645,1965492,2379.000000000000000,1796007,162.000000000000000,129763
439,8/12/2021 15:00:00,Female,3517,1969009,2429.000000000000000,1798436,200.000000000000000,129963
440,8/13/2021 15:00:00,Female,3717,1972726,2850.000000000000000,1801286,168.000000000000000,130131
441,8/14/2021 15:00:00,Female,2421,1975147,1659.000000000000000,1802945,101.000000000000000,130232
442,8/15/2021 15:00:00,Female,1556,1976703,1364.000000000000000,1804309,66.000000000000000,130298
443,8/16/2021 15:00:00,Female,2767,1979470,2671.000000000000000,1806980,127.000000000000000,130425
444,8/17/2021 15:00:00,Female,3431,1982901,2751.000000000000000,1809731,153.000000000000000,130578
445,8/18/2021 15:00:00,Female,3294,1986195,2890.000000000000000,1812621,182.000000000000000,130760
446,8/19/2021 15:00:00,Female,3226,1989421,2936.000000000000000,1815557,157.000000000000000,130917
447,8/20/2021 15:00:00,Female,3491,1992912,3409.000000000000000,1818966,162.000000000000000,131079
448,8/21/2021 15:00:00,Female,2168,1995080,1919.000000000000000,1820885,92.000000000000000,131171
449,8/22/2021 15:00:00,Female,1463,1996543,1494.000000000000000,1822379,33.000000000000000,131204
450,8/23/2021 15:00:00,Female,3107,1999650,3143.000000000000000,1825522,124.000000000000000,131328
451,8/24/2021 15:00:00,Female,3511,2003161,3221.000000000000000,1828743,191.000000000000000,131519
452,8/25/2021 15:00:00,Female,3567,2006728,3206.000000000000000,1831949,164.000000000000000,131683
453,8/26/2021 15:00:00,Female,3745,2010473,3411.000000000000000,1835360,164.000000000000000,131847
454,8/27/2021 15:00:00,Female,3709,2014182,3675.000000000000000,1839035,135.000000000000000,131982
455,8/28/2021 15:00:00,Female,2344,2016526,2402.000000000000000,1841437,80.000000000000000,132062
456,8/29/2021 15:00:00,Female,1660,2018186,1672.000000000000000,1843109,29.000000000000000,132091
457,8/30/2021 15:00:00,Female,3129,2021315,3064.000000000000000,1846173,99.000000000000000,132190
458,8/31/2021 15:00:00,Female,3196,2024511,3105.000000000000000,1849278,132.000000000000000,132322
459,9/1/2021 15:00:00,Female,2876,2027387,2871.000000000000000,1852149,153.000000000000000,132475
460,9/2/2021 15:00:00,Female,2975,2030362,3074.000000000000000,1855223,133.000000000000000,132608
461,9/3/2021 15:00:00,Female,3002,2033364,3544.000000000000000,1858767,123.000000000000000,132731
462,9/4/2021 15:00:00,Female,1750,2035114,2101.000000000000000,1860868,56.000000000000000,132787
463,9/5/2021 15:00:00,Female,1457,2036571,1331.000000000000000,1862199,39.000000000000000,132826
464,9/6/2021 15:00:00,Female,543,2037114,594.000000000000000,1862793,21.000000000000000,132847
465,9/7/2021 15:00:00,Female,2574,2039688,3600.000000000000000,1866393,117.000000000000000,132964
466,9/8/2021 15:00:00,Female,2484,2042172,2891.000000000000000,1869284,121.000000000000000,133085
467,9/9/2021 15:00:00,Female,2688,2044860,2902.000000000000000,1872186,120.000000000000000,133205
468,9/10/2021 15:00:00,Female,3099,2047959,3281.000000000000000,1875467,148.000000000000000,133353
469,9/11/2021 15:00:00,Female,1872,2049831,2068.000000000000000,1877535,74.000000000000000,133427
470,9/12/2021 15:00:00,Female,1378,2051209,1482.000000000000000,1879017,25.000000000000000,133452
471,9/13/2021 15:00:00,Female,2422,2053631,2602.000000000000000,1881619,101.000000000000000,133553
472,9/14/2021 15:00:00,Female,2306,2055937,2852.000000000000000,1884471,141.000000000000000,133694
473,9/15/2021 15:00:00,Female,2343,2058280,2999.000000000000000,1887470,148.000000000000000,133842
474,9/16/2021 15:00:00,Female,2327,2060607,3057.000000000000000,1890527,111.000000000000000,133953
475,9/17/2021 15:00:00,Female,2568,2063175,3456.000000000000000,1893983,136.000000000000000,134089
476,9/18/2021 15:00:00,Female,1690,2064865,2162.000000000000000,1896145,54.000000000000000,134143
477,9/19/2021 15:00:00,Female,1107,2065972,1372.000000000000000,1897517,31.000000000000000,134174
478,9/20/2021 15:00:00,Female,1933,2067905,2538.000000000000000,1900055,92.000000000000000,134266
479,9/21/2021 15:00:00,Female,2059,2069964,2720.000000000000000,1902775,98.000000000000000,134364
480,1/3/2022 15:00:00,Federal Entities,17,140644,7.000000000000000,121838,146.000000000000000,20622
481,1/4/2022 15:00:00,Federal Entities,58,140702,27.000000000000000,121865,16.000000000000000,20638
482,1/6/2022 15:00:00,Federal Entities,60,140762,63.000000000000000,121928,99.000000000000000,20737
483,1/7/2022 15:00:00,Federal Entities,164,140926,120.000000000000000,122048,8.000000000000000,20745
484,1/9/2022 15:00:00,Federal Entities,117,141043,59.000000000000000,122107,113.000000000000000,20858
485,1/10/2022 15:00:00,Federal Entities,35,141078,27.000000000000000,122134,1.000000000000000,20859
486,1/11/2022 15:00:00,Federal Entities,1,141079,1.000000000000000,122135,,20859
487,1/12/2022 15:00:00,Federal Entities,16,141095,9.000000000000000,122144,51.000000000000000,20910
488,1/13/2022 15:00:00,Federal Entities,167,141262,181.000000000000000,122325,6.000000000000000,20916
489,1/14/2022 15:00:00,Federal Entities,85,141347,66.000000000000000,122391,111.000000000000000,21027
490,1/15/2022 15:00:00,Federal Entities,99,141446,64.000000000000000,122455,11.000000000000000,21038
491,1/16/2022 15:00:00,Federal Entities,198,141644,171.000000000000000,122626,94.000000000000000,21132
492,1/18/2022 15:00:00,Federal Entities,321,141965,216.000000000000000,122842,8.000000000000000,21140
493,1/19/2022 15:00:00,Federal Entities,,141965,3.000000000000000,122845,1.000000000000000,21141
494,1/20/2022 15:00:00,Federal Entities,24,141989,34.000000000000000,122879,87.000000000000000,21228
495,1/21/2022 15:00:00,Federal Entities,161,142150,166.000000000000000,123045,3.000000000000000,21231
496,1/22/2022 15:00:00,Federal Entities,52,142202,41.000000000000000,123086,63.000000000000000,21294
497,1/23/2022 15:00:00,Federal Entities,137,142339,117.000000000000000,123203,1.000000000000000,21295
498,1/26/2022 15:00:00,Federal Entities,4,142343,2.000000000000000,123205,,21295
499,1/27/2022 15:00:00,Federal Entities,107,142450,83.000000000000000,123288,110.000000000000000,21405
500,1/28/2022 15:00:00,Federal Entities,115,142565,78.000000000000000,123366,8.000000000000000,21413
501,1/29/2022 15:00:00,Federal Entities,47,142612,41.000000000000000,123407,84.000000000000000,21497
502,1/30/2022 15:00:00,Federal Entities,83,142695,93.000000000000000,123500,1.000000000000000,21498
503,2/1/2022 15:00:00,Federal Entities,6,142701,6.000000000000000,123506,,21498
504,2/2/2022 15:00:00,Federal Entities,32,142733,34.000000000000000,123540,4.000000000000000,21502
505,12/15/2020 15:00:00,Unknown,1,1,,0,,0
506,12/17/2020 15:00:00,Unknown,1,2,,0,,0
507,12/18/2020 15:00:00,Unknown,22,24,,0,,0
508,12/19/2020 15:00:00,Unknown,1,25,,0,,0
509,12/21/2020 15:00:00,Unknown,23,48,,0,,0
510,12/22/2020 15:00:00,Unknown,4,52,,0,,0
511,12/23/2020 15:00:00,Unknown,2,54,,0,,0
512,12/24/2020 15:00:00,Unknown,3,57,,0,,0
513,12/28/2020 15:00:00,Unknown,7,64,,0,,0
514,12/29/2020 15:00:00,Unknown,4,68,,0,,0
515,12/30/2020 15:00:00,Unknown,5,73,,0,,0
516,12/31/2020 15:00:00,Unknown,1,74,,0,,0
517,1/1/2021 15:00:00,Unknown,5,79,,0,,0
518,1/2/2021 15:00:00,Unknown,2,81,,0,,0
519,1/3/2021 15:00:00,Unknown,2,83,,0,,0
520,1/4/2021 15:00:00,Unknown,6,89,,0,,0
521,1/5/2021 15:00:00,Unknown,8,97,,0,,0
522,1/6/2021 15:00:00,Unknown,14,111,2.000000000000000,2,,0
523,1/7/2021 15:00:00,Unknown,15,126,3.000000000000000,5,,0
524,1/8/2021 15:00:00,Unknown,8010,8136,21.000000000000000,26,,0
525,1/9/2021 15:00:00,Unknown,3,8139,1.000000000000000,27,,0
526,1/10/2021 15:00:00,Unknown,2,8141,,27,,0
527,1/11/2021 15:00:00,Unknown,5,8146,2.000000000000000,29,,0
528,1/12/2021 15:00:00,Unknown,8,8154,18.000000000000000,47,,0
529,1/13/2021 15:00:00,Unknown,9,8163,1.000000000000000,48,,0
530,1/14/2021 15:00:00,Unknown,3,8166,2.000000000000000,50,,0
531,1/15/2021 15:00:00,Unknown,23,8189,,50,,0
532,1/16/2021 15:00:00,Unknown,5,8194,1.000000000000000,51,,0
533,1/17/2021 15:00:00,Unknown,2,8196,,51,,0
534,1/18/2021 15:00:00,Unknown,7,8203,,51,,0
535,1/19/2021 15:00:00,Unknown,8,8211,1.000000000000000,52,,0
536,1/20/2021 15:00:00,Unknown,24,8235,1.000000000000000,53,,0
537,1/21/2021 15:00:00,Unknown,85,8320,4.000000000000000,57,,0
538,1/22/2021 15:00:00,Unknown,79,8399,,57,,0
539,1/23/2021 15:00:00,Unknown,47,8446,,57,,0
540,1/24/2021 15:00:00,Unknown,17,8463,2.000000000000000,59,,0
541,1/25/2021 15:00:00,Unknown,17,8480,4.000000000000000,63,,0
542,1/26/2021 15:00:00,Unknown,64,8544,3.000000000000000,66,,0
543,1/27/2021 15:00:00,Unknown,16,8560,6.000000000000000,72,,0
544,1/28/2021 15:00:00,Unknown,14,8574,7.000000000000000,79,,0
545,1/29/2021 15:00:00,Unknown,79,8653,3.000000000000000,82,,0
546,1/30/2021 15:00:00,Unknown,8,8661,,82,,0
547,1/31/2021 15:00:00,Unknown,3,8664,1.000000000000000,83,,0
548,2/1/2021 15:00:00,Unknown,13,8677,12.000000000000000,95,,0
549,2/2/2021 15:00:00,Unknown,5,8682,9.000000000000000,104,,0
550,9/22/2021 15:00:00,Female,2037,2072001,2456.000000000000000,1905231,94.000000000000000,134458
551,9/23/2021 15:00:00,Female,1946,2073947,2490.000000000000000,1907721,104.000000000000000,134562
552,9/24/2021 15:00:00,Female,2532,2076479,2931.000000000000000,1910652,91.000000000000000,134653
553,9/25/2021 15:00:00,Female,1669,2078148,1704.000000000000000,1912356,31.000000000000000,134684
554,9/26/2021 15:00:00,Female,1053,2079201,1256.000000000000000,1913612,16.000000000000000,134700
555,9/27/2021 15:00:00,Female,2390,2081591,1389.000000000000000,1915001,90.000000000000000,134790
556,9/28/2021 15:00:00,Female,2346,2083937,2338.000000000000000,1917339,83.000000000000000,134873
557,9/29/2021 15:00:00,Female,2374,2086311,2345.000000000000000,1919684,99.000000000000000,134972
558,9/30/2021 15:00:00,Female,2468,2088779,2492.000000000000000,1922176,101.000000000000000,135073
559,10/1/2021 15:00:00,Female,2873,2091652,2835.000000000000000,1925011,112.000000000000000,135185
560,10/2/2021 15:00:00,Female,1553,2093205,1468.000000000000000,1926479,40.000000000000000,135225
561,10/3/2021 15:00:00,Female,1069,2094274,1185.000000000000000,1927664,22.000000000000000,135247
562,10/4/2021 15:00:00,Female,2143,2096417,1889.000000000000000,1929553,86.000000000000000,135333
563,10/5/2021 15:00:00,Female,2040,2098457,1907.000000000000000,1931460,79.000000000000000,135412
564,10/6/2021 15:00:00,Female,2133,2100590,1911.000000000000000,1933371,94.000000000000000,135506
565,10/7/2021 15:00:00,Female,2288,2102878,1949.000000000000000,1935320,100.000000000000000,135606
566,10/8/2021 15:00:00,Female,2629,2105507,2317.000000000000000,1937637,110.000000000000000,135716
567,10/9/2021 15:00:00,Female,1365,2106872,1339.000000000000000,1938976,36.000000000000000,135752
568,10/10/2021 15:00:00,Female,966,2107838,907.000000000000000,1939883,13.000000000000000,135765
569,10/11/2021 15:00:00,Female,2267,2110105,1831.000000000000000,1941714,93.000000000000000,135858
570,10/12/2021 15:00:00,Female,1952,2112057,1866.000000000000000,1943580,104.000000000000000,135962
571,10/13/2021 15:00:00,Female,2076,2114133,1830.000000000000000,1945410,138.000000000000000,136100
572,10/14/2021 15:00:00,Female,1952,2116085,1798.000000000000000,1947208,106.000000000000000,136206
573,10/15/2021 15:00:00,Female,2378,2118463,2148.000000000000000,1949356,126.000000000000000,136332
574,10/16/2021 15:00:00,Female,1168,2119631,1089.000000000000000,1950445,49.000000000000000,136381
575,10/17/2021 15:00:00,Female,785,2120416,748.000000000000000,1951193,17.000000000000000,136398
576,10/18/2021 15:00:00,Female,2300,2122716,1884.000000000000000,1953077,94.000000000000000,136492
577,10/19/2021 15:00:00,Female,1743,2124459,1687.000000000000000,1954764,83.000000000000000,136575
578,10/20/2021 15:00:00,Female,1751,2126210,1662.000000000000000,1956426,84.000000000000000,136659
579,10/21/2021 15:00:00,Female,1660,2127870,1778.000000000000000,1958204,98.000000000000000,136757
580,10/22/2021 15:00:00,Female,2330,2130200,1983.000000000000000,1960187,91.000000000000000,136848
581,10/23/2021 15:00:00,Female,1365,2131565,998.000000000000000,1961185,45.000000000000000,136893
582,10/24/2021 15:00:00,Female,922,2132487,708.000000000000000,1961893,21.000000000000000,136914
583,10/25/2021 15:00:00,Female,2310,2134797,1629.000000000000000,1963522,106.000000000000000,137020
584,10/26/2021 15:00:00,Female,2310,2137107,1651.000000000000000,1965173,116.000000000000000,137136
585,10/27/2021 15:00:00,Female,2341,2139448,1731.000000000000000,1966904,156.000000000000000,137292
586,10/28/2021 15:00:00,Female,2279,2141727,1726.000000000000000,1968630,120.000000000000000,137412
587,10/29/2021 15:00:00,Female,2399,2144126,1944.000000000000000,1970574,118.000000000000000,137530
588,10/30/2021 15:00:00,Female,1349,2145475,977.000000000000000,1971551,55.000000000000000,137585
589,10/31/2021 15:00:00,Female,938,2146413,697.000000000000000,1972248,23.000000000000000,137608
590,11/1/2021 15:00:00,Female,2444,2148857,1787.000000000000000,1974035,137.000000000000000,137745
591,11/2/2021 15:00:00,Female,2172,2151029,1587.000000000000000,1975622,138.000000000000000,137883
592,11/3/2021 15:00:00,Female,2370,2153399,1555.000000000000000,1977177,160.000000000000000,138043
593,11/4/2021 15:00:00,Female,3137,2156536,1675.000000000000000,1978852,117.000000000000000,138160
594,11/5/2021 15:00:00,Female,4248,2160784,1957.000000000000000,1980809,143.000000000000000,138303
595,11/6/2021 15:00:00,Female,5145,2165929,896.000000000000000,1981705,46.000000000000000,138349
596,11/7/2021 15:00:00,Female,3803,2169732,705.000000000000000,1982410,28.000000000000000,138377
597,11/8/2021 15:00:00,Female,5672,2175404,1616.000000000000000,1984026,125.000000000000000,138502
598,11/9/2021 15:00:00,Female,5971,2181375,1382.000000000000000,1985408,93.000000000000000,138595
599,11/10/2021 15:00:00,Female,6376,2187751,1355.000000000000000,1986763,121.000000000000000,138716
600,11/11/2021 15:00:00,Female,5768,2193519,1275.000000000000000,1988038,108.000000000000000,138824
601,11/12/2021 15:00:00,Female,6092,2199611,1596.000000000000000,1989634,106.000000000000000,138930
602,11/13/2021 15:00:00,Female,4856,2204467,791.000000000000000,1990425,50.000000000000000,138980
603,11/14/2021 15:00:00,Female,1957,2206424,541.000000000000000,1990966,25.000000000000000,139005
604,11/15/2021 15:00:00,Female,4399,2210823,1317.000000000000000,1992283,84.000000000000000,139089
