OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
306,6/5/2021 15:00:00,Female,3544,1782005,9864.000000000000000,1560429,247.000000000000000,118100
307,6/6/2021 15:00:00,Female,1736,1783741,3652.000000000000000,1564081,146.000000000000000,118246
308,6/7/2021 15:00:00,Female,3534,1787275,7932.000000000000000,1572013,283.000000000000000,118529
309,6/8/2021 15:00:00,Female,3513,1790788,10047.000000000000000,1582060,315.000000000000000,118844
310,6/9/2021 15:00:00,Female,4246,1795034,12315.000000000000000,1594375,362.000000000000000,119206
311,6/10/2021 15:00:00,Female,3735,1798769,9813.000000000000000,1604188,348.000000000000000,119554
312,6/11/2021 15:00:00,Female,3851,1802620,9322.000000000000000,1613510,430.000000000000000,119984
313,6/12/2021 15:00:00,Female,2634,1805254,7397.000000000000000,1620907,213.000000000000000,120197
314,6/13/2021 15:00:00,Female,953,1806207,3743.000000000000000,1624650,137.000000000000000,120334
315,6/14/2021 15:00:00,Female,2926,1809133,6058.000000000000000,1630708,285.000000000000000,120619
316,6/15/2021 15:00:00,Female,3010,1812143,7285.000000000000000,1637993,345.000000000000000,120964
317,6/16/2021 15:00:00,Female,3515,1815658,9240.000000000000000,1647233,290.000000000000000,121254
318,6/17/2021 15:00:00,Female,3592,1819250,6340.000000000000000,1653573,287.000000000000000,121541
319,6/18/2021 15:00:00,Female,3532,1822782,6509.000000000000000,1660082,276.000000000000000,121817
320,6/19/2021 15:00:00,Female,2317,1825099,4479.000000000000000,1664561,220.000000000000000,122037
321,6/20/2021 15:00:00,Female,1132,1826231,2325.000000000000000,1666886,119.000000000000000,122156
322,6/21/2021 15:00:00,Female,2880,1829111,2734.000000000000000,1669620,232.000000000000000,122388
323,6/22/2021 15:00:00,Female,2759,1831870,4724.000000000000000,1674344,239.000000000000000,122627
324,6/23/2021 15:00:00,Female,3238,1835108,5228.000000000000000,1679572,267.000000000000000,122894
325,6/24/2021 15:00:00,Female,3056,1838164,4085.000000000000000,1683657,251.000000000000000,123145
326,6/25/2021 15:00:00,Female,3051,1841215,4398.000000000000000,1688055,258.000000000000000,123403
327,6/26/2021 15:00:00,Female,1888,1843103,3167.000000000000000,1691222,134.000000000000000,123537
328,6/27/2021 15:00:00,Female,1284,1844387,1678.000000000000000,1692900,55.000000000000000,123592
329,6/28/2021 15:00:00,Female,2568,1846955,3243.000000000000000,1696143,195.000000000000000,123787
330,6/29/2021 15:00:00,Female,2673,1849628,3413.000000000000000,1699556,215.000000000000000,124002
331,6/30/2021 15:00:00,Female,3002,1852630,3822.000000000000000,1703378,235.000000000000000,124237
332,7/1/2021 15:00:00,Female,2808,1855438,3558.000000000000000,1706936,203.000000000000000,124440
333,7/2/2021 15:00:00,Female,2784,1858222,3504.000000000000000,1710440,198.000000000000000,124638
334,7/3/2021 15:00:00,Female,1622,1859844,2031.000000000000000,1712471,89.000000000000000,124727
335,7/4/2021 15:00:00,Female,192,1860036,222.000000000000000,1712693,31.000000000000000,124758
336,7/5/2021 15:00:00,Female,1989,1862025,2041.000000000000000,1714734,107.000000000000000,124865
337,7/6/2021 15:00:00,Female,2420,1864445,3292.000000000000000,1718026,160.000000000000000,125025
338,7/7/2021 15:00:00,Female,2410,1866855,3364.000000000000000,1721390,153.000000000000000,125178
339,7/8/2021 15:00:00,Female,2577,1869432,3177.000000000000000,1724567,213.000000000000000,125391
340,7/9/2021 15:00:00,Female,2782,1872214,3434.000000000000000,1728001,206.000000000000000,125597
341,7/10/2021 15:00:00,Female,1719,1873933,2222.000000000000000,1730223,120.000000000000000,125717
342,7/11/2021 15:00:00,Female,1226,1875159,1230.000000000000000,1731453,64.000000000000000,125781
343,7/12/2021 15:00:00,Female,2369,1877528,2692.000000000000000,1734145,141.000000000000000,125922
344,7/13/2021 15:00:00,Female,2448,1879976,2514.000000000000000,1736659,118.000000000000000,126040
345,10/15/2021 15:00:00,Federal Entities,371,127812,606.000000000000000,110830,23.000000000000000,16001
346,10/16/2021 15:00:00,Federal Entities,206,128018,253.000000000000000,111083,156.000000000000000,16157
347,10/17/2021 15:00:00,Federal Entities,278,128296,290.000000000000000,111373,12.000000000000000,16169
348,10/18/2021 15:00:00,Federal Entities,75,128371,88.000000000000000,111461,,16169
349,10/19/2021 15:00:00,Federal Entities,941,129312,972.000000000000000,112433,5.000000000000000,16174
350,10/20/2021 15:00:00,Federal Entities,246,129558,248.000000000000000,112681,13.000000000000000,16187
351,10/22/2021 15:00:00,Federal Entities,247,129805,408.000000000000000,113089,194.000000000000000,16381
352,10/23/2021 15:00:00,Federal Entities,154,129959,168.000000000000000,113257,188.000000000000000,16569
353,10/24/2021 15:00:00,Federal Entities,184,130143,210.000000000000000,113467,11.000000000000000,16580
354,10/25/2021 15:00:00,Federal Entities,8,130151,11.000000000000000,113478,,16580
355,10/26/2021 15:00:00,Federal Entities,4,130155,10.000000000000000,113488,,16580
356,10/27/2021 15:00:00,Federal Entities,182,130337,196.000000000000000,113684,5.000000000000000,16585
357,10/28/2021 15:00:00,Federal Entities,150,130487,187.000000000000000,113871,168.000000000000000,16753
358,10/29/2021 15:00:00,Federal Entities,314,130801,382.000000000000000,114253,14.000000000000000,16767
359,10/30/2021 15:00:00,Federal Entities,20,130821,17.000000000000000,114270,159.000000000000000,16926
360,10/31/2021 15:00:00,Federal Entities,141,130962,201.000000000000000,114471,17.000000000000000,16943
361,11/1/2021 15:00:00,Federal Entities,147,131109,185.000000000000000,114656,2.000000000000000,16945
362,11/2/2021 15:00:00,Federal Entities,4,131113,11.000000000000000,114667,2.000000000000000,16947
363,11/3/2021 15:00:00,Federal Entities,88,131201,88.000000000000000,114755,1.000000000000000,16948
364,11/4/2021 15:00:00,Federal Entities,169,131370,201.000000000000000,114956,165.000000000000000,17113
365,11/5/2021 15:00:00,Federal Entities,103,131473,170.000000000000000,115126,18.000000000000000,17131
366,11/6/2021 15:00:00,Federal Entities,138,131611,170.000000000000000,115296,145.000000000000000,17276
367,11/7/2021 15:00:00,Federal Entities,85,131696,136.000000000000000,115432,7.000000000000000,17283
368,11/8/2021 15:00:00,Federal Entities,12,131708,59.000000000000000,115491,,17283
369,11/9/2021 15:00:00,Federal Entities,28,131736,40.000000000000000,115531,3.000000000000000,17286
370,11/10/2021 15:00:00,Federal Entities,3,131739,206.000000000000000,115737,8.000000000000000,17294
371,11/12/2021 15:00:00,Federal Entities,422,132161,358.000000000000000,116095,234.000000000000000,17528
372,11/13/2021 15:00:00,Federal Entities,108,132269,5.000000000000000,116100,195.000000000000000,17723
373,11/14/2021 15:00:00,Federal Entities,82,132351,57.000000000000000,116157,51.000000000000000,17774
374,11/15/2021 15:00:00,Federal Entities,2,132353,2.000000000000000,116159,,17774
375,11/16/2021 15:00:00,Federal Entities,,132353,1.000000000000000,116160,2.000000000000000,17776
376,11/17/2021 15:00:00,Federal Entities,148,132501,170.000000000000000,116330,5.000000000000000,17781
377,11/18/2021 15:00:00,Federal Entities,179,132680,130.000000000000000,116460,186.000000000000000,17967
378,11/19/2021 15:00:00,Federal Entities,217,132897,154.000000000000000,116614,24.000000000000000,17991
379,11/20/2021 15:00:00,Federal Entities,432,133329,128.000000000000000,116742,282.000000000000000,18273
380,11/21/2021 15:00:00,Federal Entities,204,133533,152.000000000000000,116894,13.000000000000000,18286
381,11/22/2021 15:00:00,Federal Entities,59,133592,3.000000000000000,116897,1.000000000000000,18287
382,11/23/2021 15:00:00,Federal Entities,4,133596,4.000000000000000,116901,44.000000000000000,18331
383,11/26/2021 15:00:00,Federal Entities,250,133846,222.000000000000000,117123,10.000000000000000,18341
384,11/29/2021 15:00:00,Federal Entities,688,134534,331.000000000000000,117454,186.000000000000000,18527
385,12/1/2021 15:00:00,Federal Entities,267,134801,224.000000000000000,117678,7.000000000000000,18534
386,12/2/2021 15:00:00,Federal Entities,270,135071,205.000000000000000,117883,195.000000000000000,18729
387,12/4/2021 15:00:00,Federal Entities,603,135674,461.000000000000000,118344,307.000000000000000,19036
388,12/5/2021 15:00:00,Federal Entities,334,136008,241.000000000000000,118585,8.000000000000000,19044
389,12/6/2021 15:00:00,Federal Entities,4,136012,11.000000000000000,118596,19.000000000000000,19063
390,12/8/2021 15:00:00,Federal Entities,276,136288,289.000000000000000,118885,8.000000000000000,19071
391,12/9/2021 15:00:00,Federal Entities,220,136508,185.000000000000000,119070,190.000000000000000,19261
392,12/10/2021 15:00:00,Federal Entities,276,136784,244.000000000000000,119314,17.000000000000000,19278
393,12/11/2021 15:00:00,Federal Entities,216,137000,129.000000000000000,119443,231.000000000000000,19509
394,12/13/2021 15:00:00,Federal Entities,2,137002,,119443,5.000000000000000,19514
395,12/14/2021 15:00:00,Federal Entities,232,137234,127.000000000000000,119570,7.000000000000000,19521
396,12/15/2021 15:00:00,Federal Entities,355,137589,419.000000000000000,119989,13.000000000000000,19534
397,12/16/2021 15:00:00,Federal Entities,161,137750,147.000000000000000,120136,170.000000000000000,19704
398,12/17/2021 15:00:00,Federal Entities,391,138141,244.000000000000000,120380,11.000000000000000,19715
399,12/18/2021 15:00:00,Federal Entities,226,138367,95.000000000000000,120475,229.000000000000000,19944
400,12/19/2021 15:00:00,Federal Entities,38,138405,1.000000000000000,120476,2.000000000000000,19946
401,12/21/2021 15:00:00,Federal Entities,468,138873,245.000000000000000,120721,9.000000000000000,19955
402,12/22/2021 15:00:00,Federal Entities,,138873,,120721,1.000000000000000,19956
403,12/23/2021 15:00:00,Federal Entities,538,139411,371.000000000000000,121092,200.000000000000000,20156
404,12/26/2021 15:00:00,Federal Entities,381,139792,229.000000000000000,121321,5.000000000000000,20161
405,12/27/2021 15:00:00,Federal Entities,223,140015,129.000000000000000,121450,163.000000000000000,20324
406,12/28/2021 15:00:00,Federal Entities,1,140016,1.000000000000000,121451,1.000000000000000,20325
407,12/29/2021 15:00:00,Federal Entities,54,140070,33.000000000000000,121484,1.000000000000000,20326
408,12/30/2021 15:00:00,Federal Entities,250,140320,150.000000000000000,121634,138.000000000000000,20464
409,1/2/2022 15:00:00,Federal Entities,307,140627,197.000000000000000,121831,12.000000000000000,20476
410,7/14/2021 15:00:00,Female,2476,1882452,2823.000000000000000,1739482,124.000000000000000,126164
411,7/15/2021 15:00:00,Female,2564,1885016,2695.000000000000000,1742177,113.000000000000000,126277
412,7/16/2021 15:00:00,Female,2880,1887896,2843.000000000000000,1745020,126.000000000000000,126403
413,7/17/2021 15:00:00,Female,1650,1889546,1714.000000000000000,1746734,101.000000000000000,126504
414,7/18/2021 15:00:00,Female,1035,1890581,1046.000000000000000,1747780,37.000000000000000,126541
415,7/19/2021 15:00:00,Female,2701,1893282,2504.000000000000000,1750284,156.000000000000000,126697
416,7/20/2021 15:00:00,Female,2776,1896058,2495.000000000000000,1752779,140.000000000000000,126837
417,7/21/2021 15:00:00,Female,2953,1899011,2586.000000000000000,1755365,146.000000000000000,126983
418,7/22/2021 15:00:00,Female,3093,1902104,2521.000000000000000,1757886,150.000000000000000,127133
419,7/23/2021 15:00:00,Female,3557,1905661,2606.000000000000000,1760492,170.000000000000000,127303
420,7/24/2021 15:00:00,Female,2071,1907732,1634.000000000000000,1762126,78.000000000000000,127381
421,7/25/2021 15:00:00,Female,1568,1909300,543.000000000000000,1762669,44.000000000000000,127425
422,7/26/2021 15:00:00,Female,3222,1912522,2102.000000000000000,1764771,154.000000000000000,127579
423,7/27/2021 15:00:00,Female,3361,1915883,2364.000000000000000,1767135,146.000000000000000,127725
424,7/28/2021 15:00:00,Female,3669,1919552,2261.000000000000000,1769396,145.000000000000000,127870
425,7/29/2021 15:00:00,Female,3675,1923227,2299.000000000000000,1771695,168.000000000000000,128038
426,7/30/2021 15:00:00,Female,4041,1927268,2644.000000000000000,1774339,195.000000000000000,128233
427,7/31/2021 15:00:00,Female,2315,1929583,1557.000000000000000,1775896,91.000000000000000,128324
428,8/1/2021 15:00:00,Female,1798,1931381,1101.000000000000000,1776997,62.000000000000000,128386
429,8/2/2021 15:00:00,Female,3703,1935084,2063.000000000000000,1779060,128.000000000000000,128514
430,8/3/2021 15:00:00,Female,3762,1938846,2170.000000000000000,1781230,184.000000000000000,128698
431,8/4/2021 15:00:00,Female,3821,1942667,2249.000000000000000,1783479,177.000000000000000,128875
432,8/5/2021 15:00:00,Female,4017,1946684,2301.000000000000000,1785780,182.000000000000000,129057
433,8/6/2021 15:00:00,Female,4225,1950909,2558.000000000000000,1788338,169.000000000000000,129226
434,8/7/2021 15:00:00,Female,2594,1953503,1416.000000000000000,1789754,83.000000000000000,129309
435,8/8/2021 15:00:00,Female,1871,1955374,999.000000000000000,1790753,52.000000000000000,129361
436,8/9/2021 15:00:00,Female,3514,1958888,2457.000000000000000,1793210,154.000000000000000,129515
437,8/10/2021 15:00:00,Female,3715,1962603,2275.000000000000000,1795485,139.000000000000000,129654
438,8/11/2021 15:00:00,Female,3647,1966250,2379.000000000000000,1797864,162.000000000000000,129816
439,8/12/2021 15:00:00,Female,3520,1969770,2429.000000000000000,1800293,200.000000000000000,130016
440,8/13/2021 15:00:00,Female,3720,1973490,2852.000000000000000,1803145,169.000000000000000,130185
441,8/14/2021 15:00:00,Female,2424,1975914,1657.000000000000000,1804802,101.000000000000000,130286
442,8/15/2021 15:00:00,Female,1556,1977470,1363.000000000000000,1806165,66.000000000000000,130352
443,8/16/2021 15:00:00,Female,2769,1980239,2672.000000000000000,1808837,127.000000000000000,130479
444,8/17/2021 15:00:00,Female,3434,1983673,2755.000000000000000,1811592,153.000000000000000,130632
445,8/18/2021 15:00:00,Female,3294,1986967,2891.000000000000000,1814483,182.000000000000000,130814
446,8/19/2021 15:00:00,Female,3228,1990195,2936.000000000000000,1817419,157.000000000000000,130971
447,8/20/2021 15:00:00,Female,3492,1993687,3414.000000000000000,1820833,162.000000000000000,131133
448,8/21/2021 15:00:00,Female,2172,1995859,1917.000000000000000,1822750,92.000000000000000,131225
449,8/22/2021 15:00:00,Female,1463,1997322,1493.000000000000000,1824243,33.000000000000000,131258
450,8/23/2021 15:00:00,Female,3111,2000433,3142.000000000000000,1827385,124.000000000000000,131382
451,8/24/2021 15:00:00,Female,3511,2003944,3224.000000000000000,1830609,191.000000000000000,131573
452,8/25/2021 15:00:00,Female,3568,2007512,3208.000000000000000,1833817,164.000000000000000,131737
453,8/26/2021 15:00:00,Female,3746,2011258,3417.000000000000000,1837234,164.000000000000000,131901
454,8/27/2021 15:00:00,Female,3713,2014971,3681.000000000000000,1840915,136.000000000000000,132037
455,8/28/2021 15:00:00,Female,2346,2017317,2404.000000000000000,1843319,80.000000000000000,132117
456,8/29/2021 15:00:00,Female,1661,2018978,1673.000000000000000,1844992,29.000000000000000,132146
457,8/30/2021 15:00:00,Female,3130,2022108,3067.000000000000000,1848059,99.000000000000000,132245
458,8/31/2021 15:00:00,Female,3198,2025306,3108.000000000000000,1851167,132.000000000000000,132377
459,9/1/2021 15:00:00,Female,2875,2028181,2881.000000000000000,1854048,153.000000000000000,132530
460,9/2/2021 15:00:00,Female,2977,2031158,3077.000000000000000,1857125,133.000000000000000,132663
461,9/3/2021 15:00:00,Female,3005,2034163,3543.000000000000000,1860668,123.000000000000000,132786
462,9/4/2021 15:00:00,Female,1750,2035913,2105.000000000000000,1862773,56.000000000000000,132842
463,9/5/2021 15:00:00,Female,1458,2037371,1331.000000000000000,1864104,39.000000000000000,132881
464,9/6/2021 15:00:00,Female,543,2037914,593.000000000000000,1864697,21.000000000000000,132902
465,9/7/2021 15:00:00,Female,2576,2040490,3602.000000000000000,1868299,118.000000000000000,133020
466,9/8/2021 15:00:00,Female,2485,2042975,2895.000000000000000,1871194,121.000000000000000,133141
467,9/9/2021 15:00:00,Female,2687,2045662,2904.000000000000000,1874098,120.000000000000000,133261
468,9/10/2021 15:00:00,Female,3101,2048763,3288.000000000000000,1877386,148.000000000000000,133409
469,9/11/2021 15:00:00,Female,1872,2050635,2071.000000000000000,1879457,74.000000000000000,133483
470,9/12/2021 15:00:00,Female,1378,2052013,1480.000000000000000,1880937,25.000000000000000,133508
471,9/13/2021 15:00:00,Female,2421,2054434,2602.000000000000000,1883539,101.000000000000000,133609
472,9/14/2021 15:00:00,Female,2307,2056741,2852.000000000000000,1886391,141.000000000000000,133750
473,9/15/2021 15:00:00,Female,2342,2059083,2999.000000000000000,1889390,149.000000000000000,133899
474,9/16/2021 15:00:00,Female,2328,2061411,3057.000000000000000,1892447,111.000000000000000,134010
475,9/17/2021 15:00:00,Female,2571,2063982,3454.000000000000000,1895901,136.000000000000000,134146
476,9/18/2021 15:00:00,Female,1691,2065673,2162.000000000000000,1898063,54.000000000000000,134200
477,9/19/2021 15:00:00,Female,1107,2066780,1371.000000000000000,1899434,31.000000000000000,134231
478,9/20/2021 15:00:00,Female,1934,2068714,2538.000000000000000,1901972,92.000000000000000,134323
479,9/21/2021 15:00:00,Female,2058,2070772,2720.000000000000000,1904692,99.000000000000000,134422
480,9/22/2021 15:00:00,Female,2036,2072808,2454.000000000000000,1907146,94.000000000000000,134516
481,9/23/2021 15:00:00,Female,1945,2074753,2488.000000000000000,1909634,104.000000000000000,134620
482,9/24/2021 15:00:00,Female,2531,2077284,2928.000000000000000,1912562,91.000000000000000,134711
483,9/25/2021 15:00:00,Female,1668,2078952,1701.000000000000000,1914263,31.000000000000000,134742
484,9/26/2021 15:00:00,Female,1051,2080003,1255.000000000000000,1915518,16.000000000000000,134758
485,9/27/2021 15:00:00,Female,2389,2082392,1385.000000000000000,1916903,90.000000000000000,134848
486,9/28/2021 15:00:00,Female,2344,2084736,2335.000000000000000,1919238,83.000000000000000,134931
487,9/29/2021 15:00:00,Female,2370,2087106,2344.000000000000000,1921582,99.000000000000000,135030
488,9/30/2021 15:00:00,Female,2467,2089573,2487.000000000000000,1924069,101.000000000000000,135131
489,10/1/2021 15:00:00,Female,2872,2092445,2836.000000000000000,1926905,112.000000000000000,135243
490,10/2/2021 15:00:00,Female,1551,2093996,1466.000000000000000,1928371,40.000000000000000,135283
491,10/3/2021 15:00:00,Female,1068,2095064,1185.000000000000000,1929556,22.000000000000000,135305
492,10/4/2021 15:00:00,Female,2145,2097209,1885.000000000000000,1931441,86.000000000000000,135391
493,10/5/2021 15:00:00,Female,2035,2099244,1908.000000000000000,1933349,79.000000000000000,135470
494,10/6/2021 15:00:00,Female,2132,2101376,1907.000000000000000,1935256,94.000000000000000,135564
495,10/7/2021 15:00:00,Female,2287,2103663,1949.000000000000000,1937205,100.000000000000000,135664
496,10/8/2021 15:00:00,Female,2628,2106291,2312.000000000000000,1939517,110.000000000000000,135774
497,10/9/2021 15:00:00,Female,1366,2107657,1336.000000000000000,1940853,36.000000000000000,135810
498,10/10/2021 15:00:00,Female,963,2108620,907.000000000000000,1941760,13.000000000000000,135823
499,10/11/2021 15:00:00,Female,2261,2110881,1816.000000000000000,1943576,94.000000000000000,135917
500,10/12/2021 15:00:00,Female,1956,2112837,1871.000000000000000,1945447,104.000000000000000,136021
501,10/13/2021 15:00:00,Female,2080,2114917,1832.000000000000000,1947279,138.000000000000000,136159
502,10/14/2021 15:00:00,Female,1950,2116867,1797.000000000000000,1949076,106.000000000000000,136265
503,10/15/2021 15:00:00,Female,2379,2119246,2146.000000000000000,1951222,126.000000000000000,136391
504,10/16/2021 15:00:00,Female,1167,2120413,1089.000000000000000,1952311,49.000000000000000,136440
505,10/17/2021 15:00:00,Female,785,2121198,747.000000000000000,1953058,17.000000000000000,136457
506,10/18/2021 15:00:00,Female,2295,2123493,1885.000000000000000,1954943,94.000000000000000,136551
507,10/19/2021 15:00:00,Female,1739,2125232,1665.000000000000000,1956608,83.000000000000000,136634
508,10/20/2021 15:00:00,Female,1754,2126986,1657.000000000000000,1958265,84.000000000000000,136718
509,10/21/2021 15:00:00,Female,1660,2128646,1783.000000000000000,1960048,98.000000000000000,136816
510,10/22/2021 15:00:00,Female,2328,2130974,1979.000000000000000,1962027,90.000000000000000,136906
511,10/23/2021 15:00:00,Female,1363,2132337,996.000000000000000,1963023,45.000000000000000,136951
512,10/24/2021 15:00:00,Female,922,2133259,704.000000000000000,1963727,21.000000000000000,136972
513,10/25/2021 15:00:00,Female,2312,2135571,1622.000000000000000,1965349,106.000000000000000,137078
514,10/26/2021 15:00:00,Female,2312,2137883,1642.000000000000000,1966991,116.000000000000000,137194
515,10/27/2021 15:00:00,Female,2345,2140228,1725.000000000000000,1968716,156.000000000000000,137350
516,10/28/2021 15:00:00,Female,2279,2142507,1718.000000000000000,1970434,120.000000000000000,137470
517,10/29/2021 15:00:00,Female,2399,2144906,1940.000000000000000,1972374,118.000000000000000,137588
518,10/30/2021 15:00:00,Female,1348,2146254,969.000000000000000,1973343,55.000000000000000,137643
519,10/31/2021 15:00:00,Female,937,2147191,694.000000000000000,1974037,23.000000000000000,137666
520,11/1/2021 15:00:00,Female,2448,2149639,1779.000000000000000,1975816,137.000000000000000,137803
521,11/2/2021 15:00:00,Female,2173,2151812,1573.000000000000000,1977389,138.000000000000000,137941
522,11/3/2021 15:00:00,Female,2372,2154184,1544.000000000000000,1978933,160.000000000000000,138101
523,11/4/2021 15:00:00,Female,3138,2157322,1672.000000000000000,1980605,117.000000000000000,138218
524,11/5/2021 15:00:00,Female,4247,2161569,1951.000000000000000,1982556,142.000000000000000,138360
525,11/6/2021 15:00:00,Female,5133,2166702,887.000000000000000,1983443,46.000000000000000,138406
526,11/7/2021 15:00:00,Female,3785,2170487,702.000000000000000,1984145,28.000000000000000,138434
527,11/8/2021 15:00:00,Female,5669,2176156,1611.000000000000000,1985756,125.000000000000000,138559
528,11/9/2021 15:00:00,Female,5968,2182124,1368.000000000000000,1987124,92.000000000000000,138651
529,11/10/2021 15:00:00,Female,6376,2188500,1346.000000000000000,1988470,122.000000000000000,138773
530,11/11/2021 15:00:00,Female,5766,2194266,1267.000000000000000,1989737,108.000000000000000,138881
531,11/12/2021 15:00:00,Female,6090,2200356,1583.000000000000000,1991320,106.000000000000000,138987
532,11/13/2021 15:00:00,Female,4860,2205216,789.000000000000000,1992109,50.000000000000000,139037
533,11/14/2021 15:00:00,Female,1957,2207173,525.000000000000000,1992634,25.000000000000000,139062
534,11/15/2021 15:00:00,Female,4401,2211574,1306.000000000000000,1993940,84.000000000000000,139146
535,11/16/2021 15:00:00,Female,4764,2216338,1316.000000000000000,1995256,88.000000000000000,139234
536,11/17/2021 15:00:00,Female,4713,2221051,1426.000000000000000,1996682,104.000000000000000,139338
537,11/18/2021 15:00:00,Female,4671,2225722,1294.000000000000000,1997976,107.000000000000000,139445
538,11/19/2021 15:00:00,Female,4949,2230671,1388.000000000000000,1999364,147.000000000000000,139592
539,11/20/2021 15:00:00,Female,4995,2235666,745.000000000000000,2000109,62.000000000000000,139654
540,11/21/2021 15:00:00,Female,2123,2237789,552.000000000000000,2000661,43.000000000000000,139697
541,11/22/2021 15:00:00,Female,4894,2242683,1249.000000000000000,2001910,109.000000000000000,139806
542,11/23/2021 15:00:00,Female,4695,2247378,1161.000000000000000,2003071,83.000000000000000,139889
543,11/24/2021 15:00:00,Female,4118,2251496,1260.000000000000000,2004331,90.000000000000000,139979
544,11/25/2021 15:00:00,Female,118,2251614,46.000000000000000,2004377,6.000000000000000,139985
545,11/26/2021 15:00:00,Female,2841,2254455,1939.000000000000000,2006316,58.000000000000000,140043
546,11/27/2021 15:00:00,Female,1943,2256398,2792.000000000000000,2009108,53.000000000000000,140096
547,11/28/2021 15:00:00,Female,1237,2257635,3152.000000000000000,2012260,36.000000000000000,140132
548,11/29/2021 15:00:00,Female,2829,2260464,4503.000000000000000,2016763,72.000000000000000,140204
549,11/30/2021 15:00:00,Female,3203,2263667,4675.000000000000000,2021438,123.000000000000000,140327
550,1/3/2022 15:00:00,Federal Entities,17,140644,7.000000000000000,121838,146.000000000000000,20622
551,1/4/2022 15:00:00,Federal Entities,58,140702,27.000000000000000,121865,16.000000000000000,20638
552,1/6/2022 15:00:00,Federal Entities,60,140762,63.000000000000000,121928,99.000000000000000,20737
553,1/7/2022 15:00:00,Federal Entities,164,140926,120.000000000000000,122048,8.000000000000000,20745
554,1/9/2022 15:00:00,Federal Entities,117,141043,59.000000000000000,122107,113.000000000000000,20858
555,1/10/2022 15:00:00,Federal Entities,35,141078,27.000000000000000,122134,1.000000000000000,20859
556,1/11/2022 15:00:00,Federal Entities,1,141079,1.000000000000000,122135,,20859
557,1/12/2022 15:00:00,Federal Entities,16,141095,9.000000000000000,122144,51.000000000000000,20910
558,1/13/2022 15:00:00,Federal Entities,167,141262,181.000000000000000,122325,6.000000000000000,20916
559,1/14/2022 15:00:00,Federal Entities,85,141347,66.000000000000000,122391,111.000000000000000,21027
560,1/15/2022 15:00:00,Federal Entities,99,141446,64.000000000000000,122455,11.000000000000000,21038
561,1/16/2022 15:00:00,Federal Entities,198,141644,171.000000000000000,122626,94.000000000000000,21132
562,1/18/2022 15:00:00,Federal Entities,321,141965,216.000000000000000,122842,8.000000000000000,21140
563,1/19/2022 15:00:00,Federal Entities,,141965,3.000000000000000,122845,1.000000000000000,21141
564,1/20/2022 15:00:00,Federal Entities,24,141989,34.000000000000000,122879,87.000000000000000,21228
565,1/21/2022 15:00:00,Federal Entities,161,142150,166.000000000000000,123045,3.000000000000000,21231
566,1/22/2022 15:00:00,Federal Entities,52,142202,41.000000000000000,123086,63.000000000000000,21294
567,1/23/2022 15:00:00,Federal Entities,137,142339,117.000000000000000,123203,1.000000000000000,21295
568,1/26/2022 15:00:00,Federal Entities,4,142343,2.000000000000000,123205,,21295
569,1/27/2022 15:00:00,Federal Entities,107,142450,83.000000000000000,123288,110.000000000000000,21405
570,1/28/2022 15:00:00,Federal Entities,115,142565,78.000000000000000,123366,8.000000000000000,21413
571,1/29/2022 15:00:00,Federal Entities,47,142612,41.000000000000000,123407,84.000000000000000,21497
572,1/30/2022 15:00:00,Federal Entities,83,142695,93.000000000000000,123500,1.000000000000000,21498
573,2/1/2022 15:00:00,Federal Entities,6,142701,6.000000000000000,123506,,21498
574,2/2/2022 15:00:00,Federal Entities,32,142733,34.000000000000000,123540,4.000000000000000,21502
575,2/4/2022 15:00:00,Federal Entities,89,142822,64.000000000000000,123604,71.000000000000000,21573
576,2/5/2022 15:00:00,Federal Entities,78,142900,84.000000000000000,123688,69.000000000000000,21642
577,2/6/2022 15:00:00,Federal Entities,69,142969,99.000000000000000,123787,3.000000000000000,21645
578,2/8/2022 15:00:00,Federal Entities,1,142970,1.000000000000000,123788,1.000000000000000,21646
579,2/9/2022 15:00:00,Federal Entities,6,142976,8.000000000000000,123796,1.000000000000000,21647
580,2/10/2022 15:00:00,Federal Entities,17,142993,14.000000000000000,123810,1.000000000000000,21648
581,12/15/2020 15:00:00,Unknown,1,1,,0,,0
582,12/17/2020 15:00:00,Unknown,1,2,,0,,0
583,12/18/2020 15:00:00,Unknown,22,24,,0,,0
584,12/19/2020 15:00:00,Unknown,1,25,,0,,0
585,12/21/2020 15:00:00,Unknown,23,48,,0,,0
586,12/22/2020 15:00:00,Unknown,4,52,,0,,0
587,12/23/2020 15:00:00,Unknown,2,54,,0,,0
588,12/24/2020 15:00:00,Unknown,3,57,,0,,0
589,12/28/2020 15:00:00,Unknown,7,64,,0,,0
590,12/29/2020 15:00:00,Unknown,4,68,,0,,0
591,12/30/2020 15:00:00,Unknown,5,73,,0,,0
592,12/31/2020 15:00:00,Unknown,1,74,,0,,0
593,1/1/2021 15:00:00,Unknown,5,79,,0,,0
594,1/2/2021 15:00:00,Unknown,2,81,,0,,0
595,1/3/2021 15:00:00,Unknown,2,83,,0,,0
596,1/4/2021 15:00:00,Unknown,6,89,,0,,0
597,1/5/2021 15:00:00,Unknown,8,97,,0,,0
