OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
306,6/5/2021 15:00:00,Female,3545,1772368,9844.000000000000000,1544168,248.000000000000000,117603
307,6/6/2021 15:00:00,Female,1742,1774110,3626.000000000000000,1547794,145.000000000000000,117748
308,6/7/2021 15:00:00,Female,3524,1777634,7873.000000000000000,1555667,285.000000000000000,118033
309,6/8/2021 15:00:00,Female,3512,1781146,10000.000000000000000,1565667,313.000000000000000,118346
310,6/9/2021 15:00:00,Female,4232,1785378,12275.000000000000000,1577942,361.000000000000000,118707
311,6/10/2021 15:00:00,Female,3743,1789121,9775.000000000000000,1587717,347.000000000000000,119054
312,6/11/2021 15:00:00,Female,3833,1792954,9289.000000000000000,1597006,430.000000000000000,119484
313,6/12/2021 15:00:00,Female,2614,1795568,7377.000000000000000,1604383,212.000000000000000,119696
314,6/13/2021 15:00:00,Female,949,1796517,3697.000000000000000,1608080,136.000000000000000,119832
315,6/14/2021 15:00:00,Female,2928,1799445,6044.000000000000000,1614124,286.000000000000000,120118
316,6/15/2021 15:00:00,Female,3010,1802455,7261.000000000000000,1621385,344.000000000000000,120462
317,6/16/2021 15:00:00,Female,3515,1805970,9205.000000000000000,1630590,292.000000000000000,120754
318,6/17/2021 15:00:00,Female,3583,1809553,6313.000000000000000,1636903,287.000000000000000,121041
319,6/18/2021 15:00:00,Female,3528,1813081,6468.000000000000000,1643371,274.000000000000000,121315
320,6/19/2021 15:00:00,Female,2311,1815392,4465.000000000000000,1647836,220.000000000000000,121535
321,6/20/2021 15:00:00,Female,1131,1816523,2304.000000000000000,1650140,119.000000000000000,121654
322,6/21/2021 15:00:00,Female,2876,1819399,2719.000000000000000,1652859,232.000000000000000,121886
323,6/22/2021 15:00:00,Female,2674,1822073,4593.000000000000000,1657452,236.000000000000000,122122
324,6/23/2021 15:00:00,Female,3227,1825300,5202.000000000000000,1662654,266.000000000000000,122388
325,6/24/2021 15:00:00,Female,3054,1828354,4063.000000000000000,1666717,250.000000000000000,122638
326,6/25/2021 15:00:00,Female,3058,1831412,4364.000000000000000,1671081,259.000000000000000,122897
327,6/26/2021 15:00:00,Female,1892,1833304,3148.000000000000000,1674229,133.000000000000000,123030
328,6/27/2021 15:00:00,Female,1285,1834589,1666.000000000000000,1675895,56.000000000000000,123086
329,6/28/2021 15:00:00,Female,2469,1837058,3060.000000000000000,1678955,186.000000000000000,123272
330,6/29/2021 15:00:00,Female,2670,1839728,3385.000000000000000,1682340,210.000000000000000,123482
331,6/30/2021 15:00:00,Female,2988,1842716,3798.000000000000000,1686138,235.000000000000000,123717
332,7/1/2021 15:00:00,Female,2731,1845447,3504.000000000000000,1689642,194.000000000000000,123911
333,7/2/2021 15:00:00,Female,2778,1848225,3468.000000000000000,1693110,197.000000000000000,124108
334,7/3/2021 15:00:00,Female,1619,1849844,2013.000000000000000,1695123,88.000000000000000,124196
335,7/4/2021 15:00:00,Female,193,1850037,217.000000000000000,1695340,29.000000000000000,124225
336,7/5/2021 15:00:00,Female,1976,1852013,2037.000000000000000,1697377,105.000000000000000,124330
337,7/6/2021 15:00:00,Female,2400,1854413,3257.000000000000000,1700634,157.000000000000000,124487
338,7/7/2021 15:00:00,Female,2411,1856824,3347.000000000000000,1703981,151.000000000000000,124638
339,7/8/2021 15:00:00,Female,2571,1859395,3140.000000000000000,1707121,213.000000000000000,124851
340,7/9/2021 15:00:00,Female,2767,1862162,3409.000000000000000,1710530,206.000000000000000,125057
341,7/10/2021 15:00:00,Female,1714,1863876,2203.000000000000000,1712733,116.000000000000000,125173
342,7/11/2021 15:00:00,Female,1219,1865095,1218.000000000000000,1713951,62.000000000000000,125235
343,7/12/2021 15:00:00,Female,2364,1867459,2670.000000000000000,1716621,136.000000000000000,125371
344,7/13/2021 15:00:00,Female,2488,1869947,2442.000000000000000,1719063,119.000000000000000,125490
345,7/14/2021 15:00:00,Female,2466,1872413,2803.000000000000000,1721866,123.000000000000000,125613
346,7/15/2021 15:00:00,Female,2539,1874952,2672.000000000000000,1724538,113.000000000000000,125726
347,7/16/2021 15:00:00,Female,2878,1877830,2822.000000000000000,1727360,125.000000000000000,125851
348,7/17/2021 15:00:00,Female,1646,1879476,1709.000000000000000,1729069,99.000000000000000,125950
349,7/18/2021 15:00:00,Female,1024,1880500,1034.000000000000000,1730103,37.000000000000000,125987
350,7/19/2021 15:00:00,Female,2758,1883258,2421.000000000000000,1732524,153.000000000000000,126140
351,7/20/2021 15:00:00,Female,2775,1886033,2470.000000000000000,1734994,143.000000000000000,126283
352,7/21/2021 15:00:00,Female,2941,1888974,2560.000000000000000,1737554,146.000000000000000,126429
353,7/22/2021 15:00:00,Female,3085,1892059,2496.000000000000000,1740050,150.000000000000000,126579
354,7/23/2021 15:00:00,Female,3535,1895594,2588.000000000000000,1742638,168.000000000000000,126747
355,7/24/2021 15:00:00,Female,2073,1897667,1630.000000000000000,1744268,79.000000000000000,126826
356,7/25/2021 15:00:00,Female,1556,1899223,535.000000000000000,1744803,43.000000000000000,126869
357,7/26/2021 15:00:00,Female,3210,1902433,2087.000000000000000,1746890,151.000000000000000,127020
358,7/27/2021 15:00:00,Female,3228,1905661,2206.000000000000000,1749096,146.000000000000000,127166
359,7/28/2021 15:00:00,Female,3514,1909175,2182.000000000000000,1751278,144.000000000000000,127310
360,7/29/2021 15:00:00,Female,3519,1912694,2198.000000000000000,1753476,165.000000000000000,127475
361,7/30/2021 15:00:00,Female,3880,1916574,2450.000000000000000,1755926,193.000000000000000,127668
362,7/31/2021 15:00:00,Female,2307,1918881,1533.000000000000000,1757459,90.000000000000000,127758
363,8/1/2021 15:00:00,Female,1732,1920613,1053.000000000000000,1758512,61.000000000000000,127819
364,8/2/2021 15:00:00,Female,3569,1924182,1941.000000000000000,1760453,125.000000000000000,127944
365,8/3/2021 15:00:00,Female,3590,1927772,2043.000000000000000,1762496,180.000000000000000,128124
366,8/4/2021 15:00:00,Female,3675,1931447,2103.000000000000000,1764599,176.000000000000000,128300
367,8/5/2021 15:00:00,Female,3865,1935312,2185.000000000000000,1766784,179.000000000000000,128479
368,8/6/2021 15:00:00,Female,4203,1939515,2522.000000000000000,1769306,168.000000000000000,128647
369,8/7/2021 15:00:00,Female,2563,1942078,1382.000000000000000,1770688,84.000000000000000,128731
370,8/8/2021 15:00:00,Female,1854,1943932,980.000000000000000,1771668,52.000000000000000,128783
371,8/9/2021 15:00:00,Female,3494,1947426,2415.000000000000000,1774083,151.000000000000000,128934
372,8/10/2021 15:00:00,Female,3677,1951103,2248.000000000000000,1776331,139.000000000000000,129073
373,8/11/2021 15:00:00,Female,3626,1954729,2369.000000000000000,1778700,163.000000000000000,129236
374,8/12/2021 15:00:00,Female,3480,1958209,2405.000000000000000,1781105,197.000000000000000,129433
375,8/13/2021 15:00:00,Female,3694,1961903,2824.000000000000000,1783929,164.000000000000000,129597
376,8/14/2021 15:00:00,Female,2423,1964326,1651.000000000000000,1785580,101.000000000000000,129698
377,8/15/2021 15:00:00,Female,1546,1965872,1350.000000000000000,1786930,66.000000000000000,129764
378,8/16/2021 15:00:00,Female,2766,1968638,2659.000000000000000,1789589,124.000000000000000,129888
379,8/17/2021 15:00:00,Female,3488,1972126,2651.000000000000000,1792240,151.000000000000000,130039
380,8/18/2021 15:00:00,Female,3387,1975513,2773.000000000000000,1795013,180.000000000000000,130219
381,8/19/2021 15:00:00,Female,3085,1978598,2798.000000000000000,1797811,157.000000000000000,130376
382,8/20/2021 15:00:00,Female,3600,1982198,3274.000000000000000,1801085,163.000000000000000,130539
383,8/21/2021 15:00:00,Female,2165,1984363,1921.000000000000000,1803006,91.000000000000000,130630
384,8/22/2021 15:00:00,Female,1465,1985828,1477.000000000000000,1804483,33.000000000000000,130663
385,8/23/2021 15:00:00,Female,3197,1989025,3042.000000000000000,1807525,124.000000000000000,130787
386,8/24/2021 15:00:00,Female,3563,1992588,3091.000000000000000,1810616,191.000000000000000,130978
387,8/25/2021 15:00:00,Female,3670,1996258,3082.000000000000000,1813698,162.000000000000000,131140
388,8/26/2021 15:00:00,Female,3860,2000118,3270.000000000000000,1816968,161.000000000000000,131301
389,8/27/2021 15:00:00,Female,3737,2003855,3644.000000000000000,1820612,136.000000000000000,131437
390,8/28/2021 15:00:00,Female,2349,2006204,2381.000000000000000,1822993,80.000000000000000,131517
391,8/29/2021 15:00:00,Female,1660,2007864,1661.000000000000000,1824654,30.000000000000000,131547
392,8/30/2021 15:00:00,Female,3149,2011013,3041.000000000000000,1827695,99.000000000000000,131646
393,8/31/2021 15:00:00,Female,3074,2014087,3010.000000000000000,1830705,131.000000000000000,131777
394,9/1/2021 15:00:00,Female,2841,2016928,2794.000000000000000,1833499,149.000000000000000,131926
395,9/2/2021 15:00:00,Female,2970,2019898,3052.000000000000000,1836551,133.000000000000000,132059
396,9/3/2021 15:00:00,Female,2990,2022888,3508.000000000000000,1840059,122.000000000000000,132181
397,9/4/2021 15:00:00,Female,1746,2024634,2079.000000000000000,1842138,54.000000000000000,132235
398,9/5/2021 15:00:00,Female,1451,2026085,1319.000000000000000,1843457,37.000000000000000,132272
399,9/6/2021 15:00:00,Female,541,2026626,589.000000000000000,1844046,19.000000000000000,132291
400,9/7/2021 15:00:00,Female,2564,2029190,3567.000000000000000,1847613,117.000000000000000,132408
401,9/8/2021 15:00:00,Female,2494,2031684,2863.000000000000000,1850476,122.000000000000000,132530
402,9/9/2021 15:00:00,Female,2720,2034404,2838.000000000000000,1853314,121.000000000000000,132651
403,9/10/2021 15:00:00,Female,3112,2037516,3232.000000000000000,1856546,146.000000000000000,132797
404,9/11/2021 15:00:00,Female,1844,2039360,2062.000000000000000,1858608,73.000000000000000,132870
405,9/12/2021 15:00:00,Female,1371,2040731,1476.000000000000000,1860084,25.000000000000000,132895
406,9/13/2021 15:00:00,Female,2292,2043023,2468.000000000000000,1862552,100.000000000000000,132995
407,9/14/2021 15:00:00,Female,2191,2045214,2704.000000000000000,1865256,141.000000000000000,133136
408,9/15/2021 15:00:00,Female,2231,2047445,2841.000000000000000,1868097,145.000000000000000,133281
409,9/16/2021 15:00:00,Female,2201,2049646,2903.000000000000000,1871000,109.000000000000000,133390
410,9/17/2021 15:00:00,Female,2444,2052090,3299.000000000000000,1874299,135.000000000000000,133525
411,9/18/2021 15:00:00,Female,1682,2053772,2147.000000000000000,1876446,54.000000000000000,133579
412,9/19/2021 15:00:00,Female,1112,2054884,1368.000000000000000,1877814,31.000000000000000,133610
413,9/20/2021 15:00:00,Female,1818,2056702,2403.000000000000000,1880217,92.000000000000000,133702
414,9/21/2021 15:00:00,Female,1929,2058631,2612.000000000000000,1882829,98.000000000000000,133800
415,10/15/2021 15:00:00,Federal Entities,371,127812,606.000000000000000,110830,23.000000000000000,16001
416,10/16/2021 15:00:00,Federal Entities,206,128018,253.000000000000000,111083,156.000000000000000,16157
417,10/17/2021 15:00:00,Federal Entities,278,128296,290.000000000000000,111373,12.000000000000000,16169
418,10/18/2021 15:00:00,Federal Entities,75,128371,88.000000000000000,111461,,16169
419,10/19/2021 15:00:00,Federal Entities,941,129312,972.000000000000000,112433,5.000000000000000,16174
420,10/20/2021 15:00:00,Federal Entities,246,129558,248.000000000000000,112681,13.000000000000000,16187
421,10/22/2021 15:00:00,Federal Entities,247,129805,408.000000000000000,113089,194.000000000000000,16381
422,10/23/2021 15:00:00,Federal Entities,154,129959,168.000000000000000,113257,188.000000000000000,16569
423,10/24/2021 15:00:00,Federal Entities,184,130143,210.000000000000000,113467,11.000000000000000,16580
424,10/25/2021 15:00:00,Federal Entities,8,130151,11.000000000000000,113478,,16580
425,10/26/2021 15:00:00,Federal Entities,4,130155,10.000000000000000,113488,,16580
426,10/27/2021 15:00:00,Federal Entities,182,130337,196.000000000000000,113684,5.000000000000000,16585
427,10/28/2021 15:00:00,Federal Entities,150,130487,187.000000000000000,113871,168.000000000000000,16753
428,10/29/2021 15:00:00,Federal Entities,314,130801,382.000000000000000,114253,14.000000000000000,16767
429,10/30/2021 15:00:00,Federal Entities,20,130821,17.000000000000000,114270,159.000000000000000,16926
430,10/31/2021 15:00:00,Federal Entities,141,130962,201.000000000000000,114471,17.000000000000000,16943
431,11/1/2021 15:00:00,Federal Entities,147,131109,185.000000000000000,114656,2.000000000000000,16945
432,11/2/2021 15:00:00,Federal Entities,4,131113,11.000000000000000,114667,2.000000000000000,16947
433,11/3/2021 15:00:00,Federal Entities,88,131201,88.000000000000000,114755,1.000000000000000,16948
434,11/4/2021 15:00:00,Federal Entities,169,131370,201.000000000000000,114956,165.000000000000000,17113
435,11/5/2021 15:00:00,Federal Entities,103,131473,170.000000000000000,115126,18.000000000000000,17131
436,11/6/2021 15:00:00,Federal Entities,138,131611,170.000000000000000,115296,145.000000000000000,17276
437,11/7/2021 15:00:00,Federal Entities,85,131696,136.000000000000000,115432,7.000000000000000,17283
438,11/8/2021 15:00:00,Federal Entities,12,131708,59.000000000000000,115491,,17283
439,11/9/2021 15:00:00,Federal Entities,28,131736,40.000000000000000,115531,3.000000000000000,17286
440,11/10/2021 15:00:00,Federal Entities,3,131739,206.000000000000000,115737,8.000000000000000,17294
441,11/12/2021 15:00:00,Federal Entities,422,132161,358.000000000000000,116095,234.000000000000000,17528
442,11/13/2021 15:00:00,Federal Entities,108,132269,5.000000000000000,116100,195.000000000000000,17723
443,11/14/2021 15:00:00,Federal Entities,82,132351,57.000000000000000,116157,51.000000000000000,17774
444,11/15/2021 15:00:00,Federal Entities,2,132353,2.000000000000000,116159,,17774
445,11/16/2021 15:00:00,Federal Entities,,132353,1.000000000000000,116160,2.000000000000000,17776
446,11/17/2021 15:00:00,Federal Entities,148,132501,170.000000000000000,116330,5.000000000000000,17781
447,11/18/2021 15:00:00,Federal Entities,179,132680,130.000000000000000,116460,186.000000000000000,17967
448,11/19/2021 15:00:00,Federal Entities,217,132897,154.000000000000000,116614,24.000000000000000,17991
449,11/20/2021 15:00:00,Federal Entities,432,133329,128.000000000000000,116742,282.000000000000000,18273
450,11/21/2021 15:00:00,Federal Entities,204,133533,152.000000000000000,116894,13.000000000000000,18286
451,11/22/2021 15:00:00,Federal Entities,59,133592,3.000000000000000,116897,1.000000000000000,18287
452,12/15/2020 15:00:00,Unknown,1,1,,0,,0
453,12/17/2020 15:00:00,Unknown,1,2,,0,,0
454,12/18/2020 15:00:00,Unknown,34,36,,0,,0
455,12/20/2020 15:00:00,Unknown,1,37,,0,,0
456,12/21/2020 15:00:00,Unknown,33,70,,0,,0
457,12/22/2020 15:00:00,Unknown,7,77,,0,,0
458,12/23/2020 15:00:00,Unknown,2,79,,0,,0
459,12/24/2020 15:00:00,Unknown,3,82,,0,,0
460,12/28/2020 15:00:00,Unknown,7,89,,0,,0
461,12/29/2020 15:00:00,Unknown,4,93,,0,,0
462,12/30/2020 15:00:00,Unknown,5,98,,0,,0
463,12/31/2020 15:00:00,Unknown,2,100,,0,,0
464,1/1/2021 15:00:00,Unknown,6,106,,0,,0
465,1/2/2021 15:00:00,Unknown,2,108,,0,,0
466,1/3/2021 15:00:00,Unknown,2,110,,0,,0
467,1/4/2021 15:00:00,Unknown,8,118,,0,,0
468,1/5/2021 15:00:00,Unknown,8,126,1.000000000000000,1,,0
469,1/6/2021 15:00:00,Unknown,14,140,3.000000000000000,4,,0
470,1/7/2021 15:00:00,Unknown,13,153,3.000000000000000,7,,0
471,1/8/2021 15:00:00,Unknown,8010,8163,34.000000000000000,41,,0
472,1/9/2021 15:00:00,Unknown,3,8166,,41,,0
473,1/10/2021 15:00:00,Unknown,2,8168,,41,,0
474,1/11/2021 15:00:00,Unknown,5,8173,5.000000000000000,46,,0
475,1/12/2021 15:00:00,Unknown,6,8179,26.000000000000000,72,,0
476,1/13/2021 15:00:00,Unknown,7,8186,1.000000000000000,73,,0
477,1/14/2021 15:00:00,Unknown,4,8190,2.000000000000000,75,,0
478,1/15/2021 15:00:00,Unknown,26,8216,,75,,0
479,1/16/2021 15:00:00,Unknown,5,8221,1.000000000000000,76,,0
480,1/17/2021 15:00:00,Unknown,2,8223,,76,,0
481,1/18/2021 15:00:00,Unknown,5,8228,,76,,0
482,1/19/2021 15:00:00,Unknown,5,8233,1.000000000000000,77,,0
483,1/20/2021 15:00:00,Unknown,27,8260,1.000000000000000,78,,0
484,9/22/2021 15:00:00,Female,2032,2060663,2437.000000000000000,1885266,95.000000000000000,133895
485,9/23/2021 15:00:00,Female,1955,2062618,2466.000000000000000,1887732,102.000000000000000,133997
486,9/24/2021 15:00:00,Female,2534,2065152,2903.000000000000000,1890635,91.000000000000000,134088
487,9/25/2021 15:00:00,Female,1665,2066817,1702.000000000000000,1892337,32.000000000000000,134120
488,9/26/2021 15:00:00,Female,1053,2067870,1249.000000000000000,1893586,16.000000000000000,134136
489,9/27/2021 15:00:00,Female,2383,2070253,1376.000000000000000,1894962,85.000000000000000,134221
490,9/28/2021 15:00:00,Female,2340,2072593,2313.000000000000000,1897275,83.000000000000000,134304
491,9/29/2021 15:00:00,Female,2374,2074967,2324.000000000000000,1899599,98.000000000000000,134402
492,9/30/2021 15:00:00,Female,2470,2077437,2478.000000000000000,1902077,99.000000000000000,134501
493,10/1/2021 15:00:00,Female,2825,2080262,2789.000000000000000,1904866,110.000000000000000,134611
494,10/2/2021 15:00:00,Female,1558,2081820,1463.000000000000000,1906329,40.000000000000000,134651
495,10/3/2021 15:00:00,Female,1067,2082887,1165.000000000000000,1907494,22.000000000000000,134673
496,10/4/2021 15:00:00,Female,2217,2085104,1811.000000000000000,1909305,87.000000000000000,134760
497,10/5/2021 15:00:00,Female,2096,2087200,1856.000000000000000,1911161,78.000000000000000,134838
498,10/6/2021 15:00:00,Female,2188,2089388,1855.000000000000000,1913016,94.000000000000000,134932
499,10/7/2021 15:00:00,Female,2347,2091735,1881.000000000000000,1914897,100.000000000000000,135032
500,10/8/2021 15:00:00,Female,2710,2094445,2211.000000000000000,1917108,109.000000000000000,135141
501,10/9/2021 15:00:00,Female,1362,2095807,1336.000000000000000,1918444,37.000000000000000,135178
502,10/10/2021 15:00:00,Female,968,2096775,903.000000000000000,1919347,13.000000000000000,135191
503,10/11/2021 15:00:00,Female,2358,2099133,1736.000000000000000,1921083,92.000000000000000,135283
504,10/12/2021 15:00:00,Female,2037,2101170,1780.000000000000000,1922863,101.000000000000000,135384
505,10/13/2021 15:00:00,Female,2081,2103251,1808.000000000000000,1924671,139.000000000000000,135523
506,10/14/2021 15:00:00,Female,1944,2105195,1757.000000000000000,1926428,105.000000000000000,135628
507,10/15/2021 15:00:00,Female,2381,2107576,2120.000000000000000,1928548,126.000000000000000,135754
508,10/16/2021 15:00:00,Female,1163,2108739,1087.000000000000000,1929635,48.000000000000000,135802
509,10/17/2021 15:00:00,Female,785,2109524,738.000000000000000,1930373,16.000000000000000,135818
510,10/18/2021 15:00:00,Female,2306,2111830,1860.000000000000000,1932233,94.000000000000000,135912
511,10/19/2021 15:00:00,Female,1745,2113575,1676.000000000000000,1933909,82.000000000000000,135994
512,10/20/2021 15:00:00,Female,1746,2115321,1653.000000000000000,1935562,83.000000000000000,136077
513,10/21/2021 15:00:00,Female,1648,2116969,1768.000000000000000,1937330,98.000000000000000,136175
514,10/22/2021 15:00:00,Female,2335,2119304,1974.000000000000000,1939304,90.000000000000000,136265
515,10/23/2021 15:00:00,Female,1382,2120686,998.000000000000000,1940302,45.000000000000000,136310
516,10/24/2021 15:00:00,Female,925,2121611,703.000000000000000,1941005,20.000000000000000,136330
517,10/25/2021 15:00:00,Female,2308,2123919,1632.000000000000000,1942637,105.000000000000000,136435
518,10/26/2021 15:00:00,Female,2308,2126227,1662.000000000000000,1944299,115.000000000000000,136550
519,10/27/2021 15:00:00,Female,2327,2128554,1726.000000000000000,1946025,156.000000000000000,136706
520,10/28/2021 15:00:00,Female,2279,2130833,1745.000000000000000,1947770,118.000000000000000,136824
521,10/29/2021 15:00:00,Female,2384,2133217,1928.000000000000000,1949698,119.000000000000000,136943
522,10/30/2021 15:00:00,Female,1352,2134569,984.000000000000000,1950682,55.000000000000000,136998
523,10/31/2021 15:00:00,Female,938,2135507,685.000000000000000,1951367,22.000000000000000,137020
524,11/1/2021 15:00:00,Female,2364,2137871,1782.000000000000000,1953149,130.000000000000000,137150
525,11/2/2021 15:00:00,Female,2171,2140042,1611.000000000000000,1954760,134.000000000000000,137284
526,11/3/2021 15:00:00,Female,2337,2142379,1572.000000000000000,1956332,157.000000000000000,137441
527,11/4/2021 15:00:00,Female,2984,2145363,1686.000000000000000,1958018,116.000000000000000,137557
528,11/5/2021 15:00:00,Female,4036,2149399,1979.000000000000000,1959997,139.000000000000000,137696
529,11/6/2021 15:00:00,Female,4979,2154378,899.000000000000000,1960896,46.000000000000000,137742
530,11/7/2021 15:00:00,Female,3671,2158049,677.000000000000000,1961573,28.000000000000000,137770
531,11/8/2021 15:00:00,Female,5599,2163648,1632.000000000000000,1963205,121.000000000000000,137891
532,11/9/2021 15:00:00,Female,5847,2169495,1388.000000000000000,1964593,90.000000000000000,137981
533,11/10/2021 15:00:00,Female,6224,2175719,1365.000000000000000,1965958,117.000000000000000,138098
534,11/11/2021 15:00:00,Female,5564,2181283,1293.000000000000000,1967251,104.000000000000000,138202
535,11/12/2021 15:00:00,Female,5940,2187223,1612.000000000000000,1968863,102.000000000000000,138304
536,11/13/2021 15:00:00,Female,4701,2191924,772.000000000000000,1969635,48.000000000000000,138352
537,11/14/2021 15:00:00,Female,1849,2193773,535.000000000000000,1970170,25.000000000000000,138377
538,11/15/2021 15:00:00,Female,4248,2198021,1347.000000000000000,1971517,82.000000000000000,138459
539,11/16/2021 15:00:00,Female,4568,2202589,1343.000000000000000,1972860,85.000000000000000,138544
540,11/17/2021 15:00:00,Female,4521,2207110,1423.000000000000000,1974283,103.000000000000000,138647
541,11/18/2021 15:00:00,Female,4443,2211553,1319.000000000000000,1975602,103.000000000000000,138750
542,11/19/2021 15:00:00,Female,4661,2216214,1389.000000000000000,1976991,136.000000000000000,138886
543,11/20/2021 15:00:00,Female,4469,2220683,703.000000000000000,1977694,52.000000000000000,138938
544,11/21/2021 15:00:00,Female,1721,2222404,519.000000000000000,1978213,40.000000000000000,138978
545,11/22/2021 15:00:00,Female,2428,2224832,524.000000000000000,1978737,75.000000000000000,139053
546,12/14/2020 15:00:00,Male,4,4,,0,,0
547,12/15/2020 15:00:00,Male,19,23,1.000000000000000,1,,0
548,12/16/2020 15:00:00,Male,239,262,,1,,0
549,12/17/2020 15:00:00,Male,376,638,,1,,0
550,12/18/2020 15:00:00,Male,974,1612,2.000000000000000,3,,0
551,12/19/2020 15:00:00,Male,332,1944,1.000000000000000,4,,0
552,12/20/2020 15:00:00,Male,112,2056,3.000000000000000,7,,0
553,12/21/2020 15:00:00,Male,1312,3368,5.000000000000000,12,,0
554,12/22/2020 15:00:00,Male,2070,5438,4.000000000000000,16,,0
555,12/23/2020 15:00:00,Male,1772,7210,12.000000000000000,28,,0
556,12/24/2020 15:00:00,Male,930,8140,4.000000000000000,32,,0
557,12/25/2020 15:00:00,Male,307,8447,,32,,0
558,12/26/2020 15:00:00,Male,618,9065,1.000000000000000,33,,0
559,12/27/2020 15:00:00,Male,538,9603,3.000000000000000,36,,0
560,12/28/2020 15:00:00,Male,2685,12288,10.000000000000000,46,,0
561,12/29/2020 15:00:00,Male,3464,15752,6.000000000000000,52,,0
562,12/30/2020 15:00:00,Male,4094,19846,15.000000000000000,67,,0
563,12/31/2020 15:00:00,Male,2625,22471,10.000000000000000,77,,0
564,1/1/2021 15:00:00,Male,837,23308,24.000000000000000,101,,0
565,1/2/2021 15:00:00,Male,918,24226,18.000000000000000,119,,0
566,1/3/2021 15:00:00,Male,1033,25259,37.000000000000000,156,,0
567,1/4/2021 15:00:00,Male,4417,29676,106.000000000000000,262,,0
568,1/5/2021 15:00:00,Male,4114,33790,164.000000000000000,426,,0
569,1/6/2021 15:00:00,Male,5236,39026,317.000000000000000,743,,0
570,1/7/2021 15:00:00,Male,4948,43974,596.000000000000000,1339,,0
571,1/8/2021 15:00:00,Male,5114,49088,887.000000000000000,2226,,0
572,1/9/2021 15:00:00,Male,1739,50827,292.000000000000000,2518,,0
573,1/10/2021 15:00:00,Male,1068,51895,117.000000000000000,2635,,0
574,1/11/2021 15:00:00,Male,4993,56888,1176.000000000000000,3811,,0
575,1/12/2021 15:00:00,Male,6595,63483,1783.000000000000000,5594,,0
576,1/13/2021 15:00:00,Male,6709,70192,1156.000000000000000,6750,,0
577,1/14/2021 15:00:00,Male,6274,76466,648.000000000000000,7398,,0
578,1/15/2021 15:00:00,Male,6171,82637,596.000000000000000,7994,,0
579,1/16/2021 15:00:00,Male,1895,84532,547.000000000000000,8541,,0
580,1/17/2021 15:00:00,Male,637,85169,448.000000000000000,8989,,0
581,1/18/2021 15:00:00,Male,2552,87721,939.000000000000000,9928,,0
582,1/19/2021 15:00:00,Male,6501,94222,1551.000000000000000,11479,,0
583,1/20/2021 15:00:00,Male,8197,102419,1493.000000000000000,12972,,0
584,1/21/2021 15:00:00,Male,9015,111434,1140.000000000000000,14112,,0
585,1/22/2021 15:00:00,Male,10498,121932,1191.000000000000000,15303,,0
586,1/23/2021 15:00:00,Male,3520,125452,601.000000000000000,15904,,0
587,1/24/2021 15:00:00,Male,1261,126713,491.000000000000000,16395,,0
588,1/25/2021 15:00:00,Male,6166,132879,2633.000000000000000,19028,,0
589,1/26/2021 15:00:00,Male,6765,139644,3116.000000000000000,22144,,0
590,1/27/2021 15:00:00,Male,9417,149061,4174.000000000000000,26318,,0
591,1/28/2021 15:00:00,Male,8774,157835,3011.000000000000000,29329,,0
592,1/29/2021 15:00:00,Male,9446,167281,2358.000000000000000,31687,,0
593,1/30/2021 15:00:00,Male,6656,173937,756.000000000000000,32443,,0
594,1/31/2021 15:00:00,Male,1485,175422,518.000000000000000,32961,,0
595,2/1/2021 15:00:00,Male,2898,178320,1785.000000000000000,34746,,0
596,2/2/2021 15:00:00,Male,5097,183417,4909.000000000000000,39655,,0
597,2/3/2021 15:00:00,Male,7242,190659,6661.000000000000000,46316,,0
598,2/4/2021 15:00:00,Male,8736,199395,5420.000000000000000,51736,,0
599,2/5/2021 15:00:00,Male,7733,207128,5375.000000000000000,57111,,0
600,2/6/2021 15:00:00,Male,4082,211210,2120.000000000000000,59231,,0
601,2/7/2021 15:00:00,Male,2277,213487,554.000000000000000,59785,,0
602,2/8/2021 15:00:00,Male,5025,218512,4636.000000000000000,64421,,0
603,2/9/2021 15:00:00,Male,6586,225098,5147.000000000000000,69568,,0
604,2/10/2021 15:00:00,Male,7457,232555,7763.000000000000000,77331,,0
605,2/11/2021 15:00:00,Male,9017,241572,6739.000000000000000,84070,,0
606,2/12/2021 15:00:00,Male,7750,249322,6876.000000000000000,90946,,0
607,2/13/2021 15:00:00,Male,4710,254032,2348.000000000000000,93294,,0
608,2/14/2021 15:00:00,Male,2819,256851,821.000000000000000,94115,,0
609,2/15/2021 15:00:00,Male,4828,261679,4591.000000000000000,98706,,0
610,2/16/2021 15:00:00,Male,6812,268491,7945.000000000000000,106651,,0
611,2/17/2021 15:00:00,Male,7778,276269,9845.000000000000000,116496,,0
612,2/18/2021 15:00:00,Male,1440,277709,1810.000000000000000,118306,,0
613,2/19/2021 15:00:00,Male,4361,282070,7460.000000000000000,125766,,0
614,2/20/2021 15:00:00,Male,4186,286256,7154.000000000000000,132920,,0
615,2/21/2021 15:00:00,Male,2561,288817,2931.000000000000000,135851,,0
616,2/22/2021 15:00:00,Male,3441,292258,5866.000000000000000,141717,,0
617,2/23/2021 15:00:00,Male,6340,298598,6107.000000000000000,147824,,0
