OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
317,7/15/2021 15:00:00,Unknown,45,24012,24.000000000000000,21343,3.000000000000000,2127
318,7/16/2021 15:00:00,Unknown,63,24075,48.000000000000000,21391,2.000000000000000,2129
319,7/17/2021 15:00:00,Unknown,25,24100,10.000000000000000,21401,1.000000000000000,2130
320,7/18/2021 15:00:00,Unknown,46,24146,21.000000000000000,21422,,2130
321,7/19/2021 15:00:00,Unknown,32,24178,19.000000000000000,21441,4.000000000000000,2134
322,7/20/2021 15:00:00,Unknown,49,24227,18.000000000000000,21459,8.000000000000000,2142
323,7/21/2021 15:00:00,Unknown,33,24260,42.000000000000000,21501,3.000000000000000,2145
324,7/22/2021 15:00:00,Unknown,32,24292,20.000000000000000,21521,,2145
325,7/23/2021 15:00:00,Unknown,68,24360,30.000000000000000,21551,3.000000000000000,2148
326,7/24/2021 15:00:00,Unknown,43,24403,8.000000000000000,21559,8.000000000000000,2156
327,7/25/2021 15:00:00,Unknown,79,24482,31.000000000000000,21590,,2156
328,7/26/2021 15:00:00,Unknown,21,24503,6.000000000000000,21596,8.000000000000000,2164
329,7/27/2021 15:00:00,Unknown,78,24581,7.000000000000000,21603,9.000000000000000,2173
330,7/28/2021 15:00:00,Unknown,42,24623,12.000000000000000,21615,2.000000000000000,2175
331,7/29/2021 15:00:00,Unknown,42,24665,36.000000000000000,21651,3.000000000000000,2178
332,7/30/2021 15:00:00,Unknown,73,24738,36.000000000000000,21687,7.000000000000000,2185
333,7/31/2021 15:00:00,Unknown,21,24759,3.000000000000000,21690,5.000000000000000,2190
334,8/1/2021 15:00:00,Unknown,113,24872,23.000000000000000,21713,,2190
335,8/2/2021 15:00:00,Unknown,34,24906,10.000000000000000,21723,1.000000000000000,2191
336,8/3/2021 15:00:00,Unknown,58,24964,19.000000000000000,21742,9.000000000000000,2200
337,8/4/2021 15:00:00,Unknown,43,25007,21.000000000000000,21763,2.000000000000000,2202
338,8/5/2021 15:00:00,Unknown,102,25109,28.000000000000000,21791,4.000000000000000,2206
339,8/6/2021 15:00:00,Unknown,115,25224,40.000000000000000,21831,2.000000000000000,2208
340,8/7/2021 15:00:00,Unknown,47,25271,11.000000000000000,21842,1.000000000000000,2209
341,8/8/2021 15:00:00,Unknown,76,25347,20.000000000000000,21862,,2209
342,8/9/2021 15:00:00,Unknown,58,25405,16.000000000000000,21878,2.000000000000000,2211
343,8/10/2021 15:00:00,Unknown,84,25489,14.000000000000000,21892,3.000000000000000,2214
344,8/11/2021 15:00:00,Unknown,51,25540,16.000000000000000,21908,6.000000000000000,2220
345,8/12/2021 15:00:00,Unknown,40,25580,19.000000000000000,21927,4.000000000000000,2224
346,8/13/2021 15:00:00,Unknown,57,25637,28.000000000000000,21955,4.000000000000000,2228
347,8/14/2021 15:00:00,Unknown,21,25658,15.000000000000000,21970,2.000000000000000,2230
348,8/15/2021 15:00:00,Unknown,47,25705,2.000000000000000,21972,,2230
349,8/16/2021 15:00:00,Unknown,27,25732,9.000000000000000,21981,2.000000000000000,2232
350,8/17/2021 15:00:00,Unknown,75,25807,28.000000000000000,22009,5.000000000000000,2237
351,8/18/2021 15:00:00,Unknown,31,25838,11.000000000000000,22020,6.000000000000000,2243
352,8/19/2021 15:00:00,Unknown,25,25863,17.000000000000000,22037,6.000000000000000,2249
353,8/20/2021 15:00:00,Unknown,73,25936,41.000000000000000,22078,5.000000000000000,2254
354,8/21/2021 15:00:00,Unknown,29,25965,15.000000000000000,22093,,2254
355,8/22/2021 15:00:00,Unknown,58,26023,11.000000000000000,22104,,2254
356,8/23/2021 15:00:00,Unknown,26,26049,14.000000000000000,22118,2.000000000000000,2256
357,8/24/2021 15:00:00,Unknown,30,26079,29.000000000000000,22147,1.000000000000000,2257
358,8/25/2021 15:00:00,Unknown,23,26102,25.000000000000000,22172,4.000000000000000,2261
359,8/26/2021 15:00:00,Unknown,37,26139,24.000000000000000,22196,2.000000000000000,2263
360,8/27/2021 15:00:00,Unknown,48,26187,37.000000000000000,22233,4.000000000000000,2267
361,8/28/2021 15:00:00,Unknown,17,26204,14.000000000000000,22247,4.000000000000000,2271
362,8/29/2021 15:00:00,Unknown,52,26256,34.000000000000000,22281,,2271
363,8/30/2021 15:00:00,Unknown,33,26289,21.000000000000000,22302,8.000000000000000,2279
364,8/31/2021 15:00:00,Unknown,65,26354,44.000000000000000,22346,10.000000000000000,2289
365,9/1/2021 15:00:00,Unknown,27,26381,15.000000000000000,22361,1.000000000000000,2290
366,9/2/2021 15:00:00,Unknown,29,26410,28.000000000000000,22389,4.000000000000000,2294
367,9/3/2021 15:00:00,Unknown,65,26475,47.000000000000000,22436,5.000000000000000,2299
368,9/4/2021 15:00:00,Unknown,4,26479,4.000000000000000,22440,,2299
369,9/5/2021 15:00:00,Unknown,63,26542,15.000000000000000,22455,5.000000000000000,2304
370,9/6/2021 15:00:00,Unknown,9,26551,1.000000000000000,22456,1.000000000000000,2305
371,9/7/2021 15:00:00,Unknown,19,26570,15.000000000000000,22471,6.000000000000000,2311
372,9/8/2021 15:00:00,Unknown,23,26593,28.000000000000000,22499,9.000000000000000,2320
373,9/9/2021 15:00:00,Unknown,21,26614,19.000000000000000,22518,3.000000000000000,2323
374,9/10/2021 15:00:00,Unknown,17,26631,26.000000000000000,22544,3.000000000000000,2326
375,9/11/2021 15:00:00,Unknown,3,26634,,22544,2.000000000000000,2328
376,9/13/2021 15:00:00,Unknown,6,26640,7.000000000000000,22551,7.000000000000000,2335
377,9/14/2021 15:00:00,Unknown,9,26649,5.000000000000000,22556,4.000000000000000,2339
378,12/14/2020 15:00:00,Female,9,9,,0,,0
379,12/15/2020 15:00:00,Female,25,34,1.000000000000000,1,,0
380,12/16/2020 15:00:00,Female,330,364,2.000000000000000,3,,0
381,12/17/2020 15:00:00,Female,751,1115,2.000000000000000,5,,0
382,12/18/2020 15:00:00,Female,1925,3040,6.000000000000000,11,,0
383,12/19/2020 15:00:00,Female,572,3612,3.000000000000000,14,,0
384,12/20/2020 15:00:00,Female,213,3825,1.000000000000000,15,,0
385,12/21/2020 15:00:00,Female,2483,6308,9.000000000000000,24,,0
386,12/22/2020 15:00:00,Female,4171,10479,8.000000000000000,32,,0
387,12/23/2020 15:00:00,Female,3889,14368,13.000000000000000,45,,0
388,12/24/2020 15:00:00,Female,1754,16122,5.000000000000000,50,,0
389,12/25/2020 15:00:00,Female,727,16849,3.000000000000000,53,,0
390,12/26/2020 15:00:00,Female,1247,18096,5.000000000000000,58,,0
391,12/27/2020 15:00:00,Female,1249,19345,6.000000000000000,64,,0
392,12/28/2020 15:00:00,Female,6175,25520,22.000000000000000,86,,0
393,12/29/2020 15:00:00,Female,7340,32860,24.000000000000000,110,,0
394,12/30/2020 15:00:00,Female,8208,41068,40.000000000000000,150,,0
395,12/31/2020 15:00:00,Female,4802,45870,16.000000000000000,166,,0
396,1/1/2021 15:00:00,Female,1537,47407,64.000000000000000,230,,0
397,1/2/2021 15:00:00,Female,2028,49435,14.000000000000000,244,,0
398,1/3/2021 15:00:00,Female,2322,51757,40.000000000000000,284,,0
399,1/4/2021 15:00:00,Female,8677,60434,198.000000000000000,482,,0
400,1/5/2021 15:00:00,Female,8149,68583,333.000000000000000,815,,0
401,1/6/2021 15:00:00,Female,9689,78272,504.000000000000000,1319,,0
402,1/7/2021 15:00:00,Female,9760,88032,1108.000000000000000,2427,,0
403,1/8/2021 15:00:00,Female,10570,98602,1746.000000000000000,4173,,0
404,1/9/2021 15:00:00,Female,3345,101947,633.000000000000000,4806,,0
405,1/10/2021 15:00:00,Female,1808,103755,246.000000000000000,5052,,0
406,1/11/2021 15:00:00,Female,8518,112273,2196.000000000000000,7248,,0
407,1/12/2021 15:00:00,Female,10469,122742,3690.000000000000000,10938,,0
408,1/13/2021 15:00:00,Female,11620,134362,2652.000000000000000,13590,,0
409,1/14/2021 15:00:00,Female,11377,145739,1242.000000000000000,14832,,0
410,1/15/2021 15:00:00,Female,13066,158805,1340.000000000000000,16172,,0
411,1/16/2021 15:00:00,Female,3835,162640,1030.000000000000000,17202,,0
412,1/17/2021 15:00:00,Female,1439,164079,1016.000000000000000,18218,,0
413,1/18/2021 15:00:00,Female,4463,168542,2231.000000000000000,20449,,0
414,1/19/2021 15:00:00,Female,10326,178868,3729.000000000000000,24178,,0
415,1/20/2021 15:00:00,Female,12729,191597,3676.000000000000000,27854,,0
416,1/21/2021 15:00:00,Female,14451,206048,2508.000000000000000,30362,,0
417,1/22/2021 15:00:00,Female,17898,223946,2396.000000000000000,32758,,0
418,1/23/2021 15:00:00,Female,6421,230367,1297.000000000000000,34055,,0
419,1/24/2021 15:00:00,Female,2039,232406,1208.000000000000000,35263,,0
420,1/25/2021 15:00:00,Female,10086,242492,5745.000000000000000,41008,,0
421,1/26/2021 15:00:00,Female,10626,253118,5614.000000000000000,46622,,0
422,1/27/2021 15:00:00,Female,14956,268074,8033.000000000000000,54655,,0
423,1/28/2021 15:00:00,Female,13848,281922,6085.000000000000000,60740,,0
424,1/29/2021 15:00:00,Female,15212,297134,5373.000000000000000,66113,,0
425,1/30/2021 15:00:00,Female,11127,308261,1712.000000000000000,67825,,0
426,1/31/2021 15:00:00,Female,2306,310567,763.000000000000000,68588,,0
427,2/1/2021 15:00:00,Female,4556,315123,3148.000000000000000,71736,,0
428,2/2/2021 15:00:00,Female,7259,322382,8676.000000000000000,80412,,0
429,2/3/2021 15:00:00,Female,10857,333239,11101.000000000000000,91513,,0
430,2/4/2021 15:00:00,Female,13124,346363,10003.000000000000000,101516,,0
431,2/5/2021 15:00:00,Female,12356,358719,11683.000000000000000,113199,,0
432,2/6/2021 15:00:00,Female,7144,365863,4196.000000000000000,117395,,0
433,2/7/2021 15:00:00,Female,3618,369481,1196.000000000000000,118591,,0
434,2/8/2021 15:00:00,Female,7795,377276,8106.000000000000000,126697,,0
435,2/9/2021 15:00:00,Female,9859,387135,8524.000000000000000,135221,,0
436,2/10/2021 15:00:00,Female,11660,398795,13256.000000000000000,148477,,0
437,2/11/2021 15:00:00,Female,13735,412530,10387.000000000000000,158864,,0
438,2/12/2021 15:00:00,Female,12510,425040,12572.000000000000000,171436,,0
439,2/13/2021 15:00:00,Female,6663,431703,3991.000000000000000,175427,,0
440,2/14/2021 15:00:00,Female,4253,435956,1243.000000000000000,176670,,0
441,2/15/2021 15:00:00,Female,6861,442817,8554.000000000000000,185224,,0
442,2/16/2021 15:00:00,Female,9587,452404,12885.000000000000000,198109,,0
443,2/17/2021 15:00:00,Female,12598,465002,16456.000000000000000,214565,,0
444,2/18/2021 15:00:00,Female,1713,466715,2765.000000000000000,217330,,0
445,2/19/2021 15:00:00,Female,5827,472542,12373.000000000000000,229703,,0
446,2/20/2021 15:00:00,Female,6011,478553,13031.000000000000000,242734,,0
447,2/21/2021 15:00:00,Female,3569,482122,4686.000000000000000,247420,,0
448,2/22/2021 15:00:00,Female,4524,486646,9542.000000000000000,256962,,0
449,2/23/2021 15:00:00,Female,9000,495646,9778.000000000000000,266740,,0
450,2/24/2021 15:00:00,Female,10454,506100,14882.000000000000000,281622,,0
451,2/25/2021 15:00:00,Female,11878,517978,16014.000000000000000,297636,,0
452,2/26/2021 15:00:00,Female,15687,533665,16023.000000000000000,313659,,0
453,2/27/2021 15:00:00,Female,9431,543096,7030.000000000000000,320689,,0
454,2/28/2021 15:00:00,Female,9128,552224,2990.000000000000000,323679,,0
455,3/1/2021 15:00:00,Female,14455,566679,7349.000000000000000,331028,,0
456,3/2/2021 15:00:00,Female,13582,580261,7721.000000000000000,338749,13.000000000000000,13
457,3/3/2021 15:00:00,Female,16871,597132,11105.000000000000000,349854,76.000000000000000,89
458,3/4/2021 15:00:00,Female,17397,614529,10828.000000000000000,360682,2272.000000000000000,2361
459,3/5/2021 15:00:00,Female,16655,631184,11885.000000000000000,372567,2658.000000000000000,5019
460,3/6/2021 15:00:00,Female,10111,641295,5505.000000000000000,378072,3288.000000000000000,8307
461,3/7/2021 15:00:00,Female,6690,647985,2778.000000000000000,380850,3748.000000000000000,12055
462,3/8/2021 15:00:00,Female,14024,662009,4946.000000000000000,385796,4473.000000000000000,16528
463,3/9/2021 15:00:00,Female,14352,676361,8870.000000000000000,394666,4341.000000000000000,20869
464,3/10/2021 15:00:00,Female,16600,692961,9581.000000000000000,404247,4183.000000000000000,25052
465,3/11/2021 15:00:00,Female,19507,712468,9852.000000000000000,414099,2298.000000000000000,27350
466,3/12/2021 15:00:00,Female,20455,732923,10716.000000000000000,424815,1653.000000000000000,29003
467,3/13/2021 15:00:00,Female,12462,745385,5923.000000000000000,430738,845.000000000000000,29848
468,3/14/2021 15:00:00,Female,9569,754954,3916.000000000000000,434654,521.000000000000000,30369
469,3/15/2021 15:00:00,Female,15988,770942,6507.000000000000000,441161,331.000000000000000,30700
470,3/16/2021 15:00:00,Female,17651,788593,7776.000000000000000,448937,386.000000000000000,31086
471,3/17/2021 15:00:00,Female,20275,808868,9955.000000000000000,458892,612.000000000000000,31698
472,3/18/2021 15:00:00,Female,21990,830858,7232.000000000000000,466124,718.000000000000000,32416
473,3/19/2021 15:00:00,Female,20571,851429,8915.000000000000000,475039,574.000000000000000,32990
474,3/20/2021 15:00:00,Female,13269,864698,5918.000000000000000,480957,401.000000000000000,33391
475,3/21/2021 15:00:00,Female,10084,874782,4471.000000000000000,485428,160.000000000000000,33551
476,3/22/2021 15:00:00,Female,17567,892349,6321.000000000000000,491749,453.000000000000000,34004
477,3/23/2021 15:00:00,Female,19812,912161,9868.000000000000000,501617,842.000000000000000,34846
478,3/24/2021 15:00:00,Female,21393,933554,12256.000000000000000,513873,751.000000000000000,35597
479,3/25/2021 15:00:00,Female,22256,955810,12123.000000000000000,525996,1161.000000000000000,36758
480,3/26/2021 15:00:00,Female,19348,975158,15329.000000000000000,541325,1220.000000000000000,37978
481,3/27/2021 15:00:00,Female,14453,989611,9626.000000000000000,550951,1354.000000000000000,39332
482,3/28/2021 15:00:00,Female,8955,998566,7042.000000000000000,557993,824.000000000000000,40156
483,3/29/2021 15:00:00,Female,15715,1014281,14675.000000000000000,572668,598.000000000000000,40754
484,3/30/2021 15:00:00,Female,20781,1035062,16447.000000000000000,589115,994.000000000000000,41748
485,3/31/2021 15:00:00,Female,21397,1056459,19361.000000000000000,608476,2949.000000000000000,44697
486,4/1/2021 15:00:00,Female,21175,1077634,21361.000000000000000,629837,2877.000000000000000,47574
487,4/2/2021 15:00:00,Female,18176,1095810,18160.000000000000000,647997,3116.000000000000000,50690
488,4/3/2021 15:00:00,Female,11370,1107180,10363.000000000000000,658360,2367.000000000000000,53057
489,4/4/2021 15:00:00,Female,4360,1111540,5500.000000000000000,663860,465.000000000000000,53522
490,4/5/2021 15:00:00,Female,14740,1126280,15776.000000000000000,679636,3342.000000000000000,56864
491,4/6/2021 15:00:00,Female,20525,1146805,16342.000000000000000,695978,5347.000000000000000,62211
492,4/7/2021 15:00:00,Female,18656,1165461,18622.000000000000000,714600,6570.000000000000000,68781
493,4/8/2021 15:00:00,Female,21873,1187334,19605.000000000000000,734205,6793.000000000000000,75574
494,4/9/2021 15:00:00,Female,17898,1205232,19933.000000000000000,754138,7227.000000000000000,82801
495,4/10/2021 15:00:00,Female,12370,1217602,12648.000000000000000,766786,3823.000000000000000,86624
496,4/11/2021 15:00:00,Female,9065,1226667,7120.000000000000000,773906,4949.000000000000000,91573
497,4/12/2021 15:00:00,Female,12534,1239201,17657.000000000000000,791563,5336.000000000000000,96909
498,4/13/2021 15:00:00,Female,21741,1260942,19219.000000000000000,810782,152.000000000000000,97061
499,4/14/2021 15:00:00,Female,20345,1281287,20129.000000000000000,830911,103.000000000000000,97164
500,4/15/2021 15:00:00,Female,20648,1301935,20438.000000000000000,851349,74.000000000000000,97238
501,4/16/2021 15:00:00,Female,18569,1320504,20401.000000000000000,871750,9.000000000000000,97247
502,4/17/2021 15:00:00,Female,16235,1336739,10982.000000000000000,882732,3.000000000000000,97250
503,4/18/2021 15:00:00,Female,10147,1346886,8373.000000000000000,891105,3.000000000000000,97253
504,4/19/2021 15:00:00,Female,14317,1361203,18212.000000000000000,909317,30.000000000000000,97283
505,4/20/2021 15:00:00,Female,14656,1375859,22173.000000000000000,931490,14.000000000000000,97297
506,4/21/2021 15:00:00,Female,19160,1395019,23592.000000000000000,955082,3.000000000000000,97300
507,4/22/2021 15:00:00,Female,17493,1412512,21671.000000000000000,976753,4.000000000000000,97304
508,4/23/2021 15:00:00,Female,15978,1428490,20847.000000000000000,997600,3.000000000000000,97307
509,4/24/2021 15:00:00,Female,12856,1441346,14807.000000000000000,1012407,19.000000000000000,97326
510,4/25/2021 15:00:00,Female,9311,1450657,4494.000000000000000,1016901,13.000000000000000,97339
511,4/26/2021 15:00:00,Female,12612,1463269,16308.000000000000000,1033209,93.000000000000000,97432
512,4/27/2021 15:00:00,Female,13279,1476548,17109.000000000000000,1050318,395.000000000000000,97827
513,4/28/2021 15:00:00,Female,14387,1490935,20313.000000000000000,1070631,499.000000000000000,98326
514,4/29/2021 15:00:00,Female,13456,1504391,19914.000000000000000,1090545,565.000000000000000,98891
515,4/30/2021 15:00:00,Female,14162,1518553,17004.000000000000000,1107549,624.000000000000000,99515
516,5/1/2021 15:00:00,Female,9340,1527893,12881.000000000000000,1120430,356.000000000000000,99871
517,5/2/2021 15:00:00,Female,4418,1532311,7836.000000000000000,1128266,303.000000000000000,100174
518,5/3/2021 15:00:00,Female,6203,1538514,14015.000000000000000,1142281,759.000000000000000,100933
519,5/4/2021 15:00:00,Female,7159,1545673,20020.000000000000000,1162301,653.000000000000000,101586
520,5/5/2021 15:00:00,Female,9355,1555028,18619.000000000000000,1180920,721.000000000000000,102307
521,5/6/2021 15:00:00,Female,8231,1563259,20304.000000000000000,1201224,655.000000000000000,102962
522,5/7/2021 15:00:00,Female,8451,1571710,17879.000000000000000,1219103,759.000000000000000,103721
523,5/8/2021 15:00:00,Female,5091,1576801,15234.000000000000000,1234337,448.000000000000000,104169
524,5/9/2021 15:00:00,Female,2433,1579234,5841.000000000000000,1240178,241.000000000000000,104410
525,5/10/2021 15:00:00,Female,4230,1583464,14902.000000000000000,1255080,500.000000000000000,104910
526,5/11/2021 15:00:00,Female,6053,1589517,15193.000000000000000,1270273,544.000000000000000,105454
527,5/12/2021 15:00:00,Female,7166,1596683,18887.000000000000000,1289160,721.000000000000000,106175
528,5/13/2021 15:00:00,Female,11199,1607882,16791.000000000000000,1305951,520.000000000000000,106695
529,5/14/2021 15:00:00,Female,12363,1620245,14477.000000000000000,1320428,700.000000000000000,107395
530,5/15/2021 15:00:00,Female,10706,1630951,11653.000000000000000,1332081,568.000000000000000,107963
531,5/16/2021 15:00:00,Female,4496,1635447,8698.000000000000000,1340779,402.000000000000000,108365
532,5/17/2021 15:00:00,Female,8139,1643586,12832.000000000000000,1353611,712.000000000000000,109077
533,5/18/2021 15:00:00,Female,10704,1654290,15158.000000000000000,1368769,715.000000000000000,109792
534,5/19/2021 15:00:00,Female,13891,1668181,15889.000000000000000,1384658,605.000000000000000,110397
535,5/20/2021 15:00:00,Female,9999,1678180,15858.000000000000000,1400516,699.000000000000000,111096
536,5/21/2021 15:00:00,Female,9803,1687983,15256.000000000000000,1415772,607.000000000000000,111703
537,5/22/2021 15:00:00,Female,7999,1695982,9581.000000000000000,1425353,435.000000000000000,112138
538,5/23/2021 15:00:00,Female,4204,1700186,5569.000000000000000,1430922,343.000000000000000,112481
539,5/24/2021 15:00:00,Female,6468,1706654,8211.000000000000000,1439133,532.000000000000000,113013
540,5/25/2021 15:00:00,Female,6495,1713149,9388.000000000000000,1448521,509.000000000000000,113522
541,5/26/2021 15:00:00,Female,9250,1722399,9650.000000000000000,1458171,531.000000000000000,114053
542,5/27/2021 15:00:00,Female,5843,1728242,8981.000000000000000,1467152,405.000000000000000,114458
543,5/28/2021 15:00:00,Female,6244,1734486,9591.000000000000000,1476743,532.000000000000000,114990
544,5/29/2021 15:00:00,Female,4458,1738944,5417.000000000000000,1482160,315.000000000000000,115305
545,5/30/2021 15:00:00,Female,2398,1741342,3050.000000000000000,1485210,177.000000000000000,115482
546,5/31/2021 15:00:00,Female,779,1742121,1760.000000000000000,1486970,106.000000000000000,115588
547,6/1/2021 15:00:00,Female,4842,1746963,8336.000000000000000,1495306,403.000000000000000,115991
548,6/2/2021 15:00:00,Female,5328,1752291,8430.000000000000000,1503736,348.000000000000000,116339
549,6/3/2021 15:00:00,Female,4035,1756326,10803.000000000000000,1514539,383.000000000000000,116722
550,6/4/2021 15:00:00,Female,4409,1760735,11236.000000000000000,1525775,420.000000000000000,117142
551,6/5/2021 15:00:00,Female,3531,1764266,9833.000000000000000,1535608,248.000000000000000,117390
552,6/6/2021 15:00:00,Female,1740,1766006,3612.000000000000000,1539220,143.000000000000000,117533
553,6/7/2021 15:00:00,Female,3508,1769514,7859.000000000000000,1547079,285.000000000000000,117818
554,6/8/2021 15:00:00,Female,3509,1773023,9993.000000000000000,1557072,315.000000000000000,118133
555,6/9/2021 15:00:00,Female,4236,1777259,12238.000000000000000,1569310,364.000000000000000,118497
556,6/10/2021 15:00:00,Female,3737,1780996,9747.000000000000000,1579057,342.000000000000000,118839
557,6/11/2021 15:00:00,Female,3814,1784810,9288.000000000000000,1588345,430.000000000000000,119269
558,6/12/2021 15:00:00,Female,2618,1787428,7347.000000000000000,1595692,212.000000000000000,119481
559,6/13/2021 15:00:00,Female,947,1788375,3694.000000000000000,1599386,137.000000000000000,119618
560,6/14/2021 15:00:00,Female,2924,1791299,6027.000000000000000,1605413,283.000000000000000,119901
561,6/15/2021 15:00:00,Female,2997,1794296,7259.000000000000000,1612672,344.000000000000000,120245
562,6/16/2021 15:00:00,Female,3500,1797796,9191.000000000000000,1621863,291.000000000000000,120536
563,6/17/2021 15:00:00,Female,3569,1801365,6304.000000000000000,1628167,290.000000000000000,120826
564,6/18/2021 15:00:00,Female,3529,1804894,6418.000000000000000,1634585,269.000000000000000,121095
565,6/19/2021 15:00:00,Female,2311,1807205,4463.000000000000000,1639048,220.000000000000000,121315
566,6/20/2021 15:00:00,Female,1135,1808340,2296.000000000000000,1641344,116.000000000000000,121431
567,6/21/2021 15:00:00,Female,2865,1811205,2711.000000000000000,1644055,232.000000000000000,121663
568,6/22/2021 15:00:00,Female,2660,1813865,4588.000000000000000,1648643,235.000000000000000,121898
569,6/23/2021 15:00:00,Female,3221,1817086,5189.000000000000000,1653832,263.000000000000000,122161
570,6/24/2021 15:00:00,Female,3044,1820130,4054.000000000000000,1657886,250.000000000000000,122411
571,6/25/2021 15:00:00,Female,3044,1823174,4344.000000000000000,1662230,260.000000000000000,122671
572,6/26/2021 15:00:00,Female,1895,1825069,3138.000000000000000,1665368,131.000000000000000,122802
573,6/27/2021 15:00:00,Female,1272,1826341,1670.000000000000000,1667038,54.000000000000000,122856
574,6/28/2021 15:00:00,Female,2460,1828801,3048.000000000000000,1670086,186.000000000000000,123042
575,6/29/2021 15:00:00,Female,2659,1831460,3388.000000000000000,1673474,210.000000000000000,123252
576,6/30/2021 15:00:00,Female,2980,1834440,3818.000000000000000,1677292,234.000000000000000,123486
577,7/1/2021 15:00:00,Female,2677,1837117,3469.000000000000000,1680761,190.000000000000000,123676
578,7/2/2021 15:00:00,Female,2763,1839880,3466.000000000000000,1684227,196.000000000000000,123872
579,7/3/2021 15:00:00,Female,1614,1841494,2026.000000000000000,1686253,88.000000000000000,123960
580,7/4/2021 15:00:00,Female,191,1841685,217.000000000000000,1686470,29.000000000000000,123989
581,7/5/2021 15:00:00,Female,1968,1843653,2033.000000000000000,1688503,103.000000000000000,124092
582,7/6/2021 15:00:00,Female,2390,1846043,3250.000000000000000,1691753,156.000000000000000,124248
583,7/7/2021 15:00:00,Female,2396,1848439,3327.000000000000000,1695080,148.000000000000000,124396
584,7/8/2021 15:00:00,Female,2555,1850994,3125.000000000000000,1698205,213.000000000000000,124609
585,7/9/2021 15:00:00,Female,2749,1853743,3400.000000000000000,1701605,208.000000000000000,124817
586,7/10/2021 15:00:00,Female,1713,1855456,2189.000000000000000,1703794,117.000000000000000,124934
587,7/11/2021 15:00:00,Female,1212,1856668,1212.000000000000000,1705006,61.000000000000000,124995
588,7/12/2021 15:00:00,Female,2352,1859020,2673.000000000000000,1707679,135.000000000000000,125130
589,7/13/2021 15:00:00,Female,2481,1861501,2427.000000000000000,1710106,117.000000000000000,125247
590,7/14/2021 15:00:00,Female,2460,1863961,2784.000000000000000,1712890,122.000000000000000,125369
591,7/15/2021 15:00:00,Female,2530,1866491,2657.000000000000000,1715547,114.000000000000000,125483
592,7/16/2021 15:00:00,Female,2870,1869361,2807.000000000000000,1718354,124.000000000000000,125607
593,7/17/2021 15:00:00,Female,1646,1871007,1710.000000000000000,1720064,98.000000000000000,125705
594,7/18/2021 15:00:00,Female,1021,1872028,1033.000000000000000,1721097,36.000000000000000,125741
595,7/19/2021 15:00:00,Female,2751,1874779,2403.000000000000000,1723500,151.000000000000000,125892
596,7/20/2021 15:00:00,Female,2761,1877540,2463.000000000000000,1725963,143.000000000000000,126035
597,7/21/2021 15:00:00,Female,2923,1880463,2552.000000000000000,1728515,144.000000000000000,126179
598,7/22/2021 15:00:00,Female,3066,1883529,2506.000000000000000,1731021,148.000000000000000,126327
599,7/23/2021 15:00:00,Female,3526,1887055,2593.000000000000000,1733614,165.000000000000000,126492
600,7/24/2021 15:00:00,Female,2070,1889125,1631.000000000000000,1735245,78.000000000000000,126570
601,7/25/2021 15:00:00,Female,1543,1890668,540.000000000000000,1735785,43.000000000000000,126613
602,7/26/2021 15:00:00,Female,3200,1893868,2091.000000000000000,1737876,150.000000000000000,126763
603,7/27/2021 15:00:00,Female,3213,1897081,2210.000000000000000,1740086,145.000000000000000,126908
604,7/28/2021 15:00:00,Female,3484,1900565,2180.000000000000000,1742266,140.000000000000000,127048
605,7/29/2021 15:00:00,Female,3512,1904077,2180.000000000000000,1744446,163.000000000000000,127211
606,7/30/2021 15:00:00,Female,3848,1907925,2423.000000000000000,1746869,189.000000000000000,127400
607,7/31/2021 15:00:00,Female,2301,1910226,1514.000000000000000,1748383,87.000000000000000,127487
608,8/1/2021 15:00:00,Female,1667,1911893,1030.000000000000000,1749413,57.000000000000000,127544
609,8/2/2021 15:00:00,Female,3531,1915424,1929.000000000000000,1751342,123.000000000000000,127667
610,8/3/2021 15:00:00,Female,3551,1918975,2033.000000000000000,1753375,174.000000000000000,127841
611,8/4/2021 15:00:00,Female,3666,1922641,2095.000000000000000,1755470,175.000000000000000,128016
612,8/5/2021 15:00:00,Female,3825,1926466,2190.000000000000000,1757660,178.000000000000000,128194
613,8/6/2021 15:00:00,Female,4167,1930633,2517.000000000000000,1760177,164.000000000000000,128358
614,8/7/2021 15:00:00,Female,2537,1933170,1382.000000000000000,1761559,83.000000000000000,128441
615,8/8/2021 15:00:00,Female,1845,1935015,986.000000000000000,1762545,50.000000000000000,128491
616,8/9/2021 15:00:00,Female,3486,1938501,2413.000000000000000,1764958,149.000000000000000,128640
617,8/10/2021 15:00:00,Female,3643,1942144,2232.000000000000000,1767190,139.000000000000000,128779
618,8/11/2021 15:00:00,Female,3606,1945750,2347.000000000000000,1769537,172.000000000000000,128951
619,8/12/2021 15:00:00,Female,3450,1949200,2382.000000000000000,1771919,193.000000000000000,129144
620,8/13/2021 15:00:00,Female,3659,1952859,2823.000000000000000,1774742,146.000000000000000,129290
621,8/14/2021 15:00:00,Female,2399,1955258,1641.000000000000000,1776383,89.000000000000000,129379
622,8/15/2021 15:00:00,Female,1540,1956798,1342.000000000000000,1777725,65.000000000000000,129444
