OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
306,6/5/2021 15:00:00,Female,3545,1770464,9839.000000000000000,1541346,249.000000000000000,117493
307,6/6/2021 15:00:00,Female,1742,1772206,3619.000000000000000,1544965,145.000000000000000,117638
308,6/7/2021 15:00:00,Female,3527,1775733,7875.000000000000000,1552840,283.000000000000000,117921
309,6/8/2021 15:00:00,Female,3513,1779246,10005.000000000000000,1562845,313.000000000000000,118234
310,6/9/2021 15:00:00,Female,4232,1783478,12265.000000000000000,1575110,363.000000000000000,118597
311,6/10/2021 15:00:00,Female,3747,1787225,9761.000000000000000,1584871,345.000000000000000,118942
312,6/11/2021 15:00:00,Female,3825,1791050,9284.000000000000000,1594155,430.000000000000000,119372
313,6/12/2021 15:00:00,Female,2613,1793663,7367.000000000000000,1601522,212.000000000000000,119584
314,6/13/2021 15:00:00,Female,947,1794610,3693.000000000000000,1605215,136.000000000000000,119720
315,6/14/2021 15:00:00,Female,2930,1797540,6044.000000000000000,1611259,286.000000000000000,120006
316,6/15/2021 15:00:00,Female,3006,1800546,7255.000000000000000,1618514,345.000000000000000,120351
317,6/16/2021 15:00:00,Female,3513,1804059,9200.000000000000000,1627714,292.000000000000000,120643
318,6/17/2021 15:00:00,Female,3578,1807637,6316.000000000000000,1634030,289.000000000000000,120932
319,6/18/2021 15:00:00,Female,3534,1811171,6456.000000000000000,1640486,274.000000000000000,121206
320,6/19/2021 15:00:00,Female,2311,1813482,4470.000000000000000,1644956,220.000000000000000,121426
321,6/20/2021 15:00:00,Female,1130,1814612,2301.000000000000000,1647257,119.000000000000000,121545
322,6/21/2021 15:00:00,Female,2873,1817485,2725.000000000000000,1649982,232.000000000000000,121777
323,6/22/2021 15:00:00,Female,2672,1820157,4591.000000000000000,1654573,237.000000000000000,122014
324,6/23/2021 15:00:00,Female,3226,1823383,5208.000000000000000,1659781,264.000000000000000,122278
325,6/24/2021 15:00:00,Female,3051,1826434,4067.000000000000000,1663848,250.000000000000000,122528
326,6/25/2021 15:00:00,Female,3059,1829493,4368.000000000000000,1668216,259.000000000000000,122787
327,6/26/2021 15:00:00,Female,1890,1831383,3152.000000000000000,1671368,133.000000000000000,122920
328,6/27/2021 15:00:00,Female,1281,1832664,1669.000000000000000,1673037,54.000000000000000,122974
329,6/28/2021 15:00:00,Female,2465,1835129,3068.000000000000000,1676105,186.000000000000000,123160
330,6/29/2021 15:00:00,Female,2667,1837796,3398.000000000000000,1679503,210.000000000000000,123370
331,6/30/2021 15:00:00,Female,2988,1840784,3826.000000000000000,1683329,236.000000000000000,123606
332,7/1/2021 15:00:00,Female,2727,1843511,3519.000000000000000,1686848,193.000000000000000,123799
333,7/2/2021 15:00:00,Female,2779,1846290,3491.000000000000000,1690339,197.000000000000000,123996
334,7/3/2021 15:00:00,Female,1618,1847908,2021.000000000000000,1692360,88.000000000000000,124084
335,7/4/2021 15:00:00,Female,192,1848100,216.000000000000000,1692576,29.000000000000000,124113
336,7/5/2021 15:00:00,Female,1977,1850077,2050.000000000000000,1694626,105.000000000000000,124218
337,7/6/2021 15:00:00,Female,2395,1852472,3259.000000000000000,1697885,157.000000000000000,124375
338,7/7/2021 15:00:00,Female,2410,1854882,3352.000000000000000,1701237,151.000000000000000,124526
339,7/8/2021 15:00:00,Female,2571,1857453,3149.000000000000000,1704386,213.000000000000000,124739
340,7/9/2021 15:00:00,Female,2770,1860223,3412.000000000000000,1707798,208.000000000000000,124947
341,7/10/2021 15:00:00,Female,1710,1861933,2203.000000000000000,1710001,116.000000000000000,125063
342,7/11/2021 15:00:00,Female,1218,1863151,1215.000000000000000,1711216,62.000000000000000,125125
343,7/12/2021 15:00:00,Female,2360,1865511,2684.000000000000000,1713900,137.000000000000000,125262
344,7/13/2021 15:00:00,Female,2487,1867998,2443.000000000000000,1716343,119.000000000000000,125381
345,10/15/2021 15:00:00,Federal Entities,371,127812,606.000000000000000,110830,23.000000000000000,16001
346,10/16/2021 15:00:00,Federal Entities,206,128018,253.000000000000000,111083,156.000000000000000,16157
347,10/17/2021 15:00:00,Federal Entities,278,128296,290.000000000000000,111373,12.000000000000000,16169
348,10/18/2021 15:00:00,Federal Entities,75,128371,88.000000000000000,111461,,16169
349,10/19/2021 15:00:00,Federal Entities,941,129312,972.000000000000000,112433,5.000000000000000,16174
350,10/20/2021 15:00:00,Federal Entities,246,129558,248.000000000000000,112681,13.000000000000000,16187
351,10/22/2021 15:00:00,Federal Entities,247,129805,408.000000000000000,113089,194.000000000000000,16381
352,10/23/2021 15:00:00,Federal Entities,154,129959,168.000000000000000,113257,188.000000000000000,16569
353,10/24/2021 15:00:00,Federal Entities,184,130143,210.000000000000000,113467,11.000000000000000,16580
354,10/25/2021 15:00:00,Federal Entities,8,130151,11.000000000000000,113478,,16580
355,10/26/2021 15:00:00,Federal Entities,4,130155,10.000000000000000,113488,,16580
356,10/27/2021 15:00:00,Federal Entities,182,130337,196.000000000000000,113684,5.000000000000000,16585
357,10/28/2021 15:00:00,Federal Entities,150,130487,187.000000000000000,113871,168.000000000000000,16753
358,10/29/2021 15:00:00,Federal Entities,314,130801,382.000000000000000,114253,14.000000000000000,16767
359,10/30/2021 15:00:00,Federal Entities,20,130821,17.000000000000000,114270,159.000000000000000,16926
360,10/31/2021 15:00:00,Federal Entities,141,130962,201.000000000000000,114471,17.000000000000000,16943
361,11/1/2021 15:00:00,Federal Entities,147,131109,185.000000000000000,114656,2.000000000000000,16945
362,11/2/2021 15:00:00,Federal Entities,4,131113,11.000000000000000,114667,2.000000000000000,16947
363,11/3/2021 15:00:00,Federal Entities,88,131201,88.000000000000000,114755,1.000000000000000,16948
364,11/4/2021 15:00:00,Federal Entities,169,131370,201.000000000000000,114956,165.000000000000000,17113
365,11/5/2021 15:00:00,Federal Entities,103,131473,170.000000000000000,115126,18.000000000000000,17131
366,11/6/2021 15:00:00,Federal Entities,138,131611,170.000000000000000,115296,145.000000000000000,17276
367,11/7/2021 15:00:00,Federal Entities,85,131696,136.000000000000000,115432,7.000000000000000,17283
368,11/8/2021 15:00:00,Federal Entities,12,131708,59.000000000000000,115491,,17283
369,11/9/2021 15:00:00,Federal Entities,28,131736,40.000000000000000,115531,3.000000000000000,17286
370,11/10/2021 15:00:00,Federal Entities,3,131739,206.000000000000000,115737,8.000000000000000,17294
371,12/15/2020 15:00:00,Unknown,1,1,,0,,0
372,12/17/2020 15:00:00,Unknown,1,2,,0,,0
373,12/18/2020 15:00:00,Unknown,38,40,,0,,0
374,12/20/2020 15:00:00,Unknown,1,41,,0,,0
375,12/21/2020 15:00:00,Unknown,34,75,,0,,0
376,12/22/2020 15:00:00,Unknown,7,82,,0,,0
377,12/23/2020 15:00:00,Unknown,2,84,,0,,0
378,12/24/2020 15:00:00,Unknown,4,88,,0,,0
379,12/28/2020 15:00:00,Unknown,8,96,,0,,0
380,12/29/2020 15:00:00,Unknown,3,99,,0,,0
381,12/30/2020 15:00:00,Unknown,5,104,,0,,0
382,12/31/2020 15:00:00,Unknown,2,106,,0,,0
383,1/1/2021 15:00:00,Unknown,6,112,,0,,0
384,1/2/2021 15:00:00,Unknown,1,113,,0,,0
385,1/3/2021 15:00:00,Unknown,2,115,,0,,0
386,1/4/2021 15:00:00,Unknown,8,123,,0,,0
387,1/5/2021 15:00:00,Unknown,8,131,1.000000000000000,1,,0
388,1/6/2021 15:00:00,Unknown,14,145,3.000000000000000,4,,0
389,1/7/2021 15:00:00,Unknown,13,158,3.000000000000000,7,,0
390,1/8/2021 15:00:00,Unknown,8011,8169,38.000000000000000,45,,0
391,1/9/2021 15:00:00,Unknown,3,8172,,45,,0
392,1/10/2021 15:00:00,Unknown,2,8174,,45,,0
393,1/11/2021 15:00:00,Unknown,5,8179,5.000000000000000,50,,0
394,1/12/2021 15:00:00,Unknown,7,8186,27.000000000000000,77,,0
395,1/13/2021 15:00:00,Unknown,7,8193,1.000000000000000,78,,0
396,1/14/2021 15:00:00,Unknown,4,8197,2.000000000000000,80,,0
397,1/15/2021 15:00:00,Unknown,27,8224,,80,,0
398,1/16/2021 15:00:00,Unknown,5,8229,1.000000000000000,81,,0
399,1/17/2021 15:00:00,Unknown,2,8231,,81,,0
400,1/18/2021 15:00:00,Unknown,5,8236,,81,,0
401,1/19/2021 15:00:00,Unknown,6,8242,1.000000000000000,82,,0
402,1/20/2021 15:00:00,Unknown,30,8272,1.000000000000000,83,,0
403,1/21/2021 15:00:00,Unknown,102,8374,5.000000000000000,88,,0
404,1/22/2021 15:00:00,Unknown,112,8486,2.000000000000000,90,,0
405,1/23/2021 15:00:00,Unknown,66,8552,1.000000000000000,91,,0
406,1/24/2021 15:00:00,Unknown,17,8569,2.000000000000000,93,,0
407,1/25/2021 15:00:00,Unknown,19,8588,5.000000000000000,98,,0
408,1/26/2021 15:00:00,Unknown,101,8689,3.000000000000000,101,,0
409,1/27/2021 15:00:00,Unknown,31,8720,5.000000000000000,106,,0
410,1/28/2021 15:00:00,Unknown,20,8740,4.000000000000000,110,,0
411,1/29/2021 15:00:00,Unknown,91,8831,2.000000000000000,112,,0
412,1/30/2021 15:00:00,Unknown,8,8839,,112,,0
413,1/31/2021 15:00:00,Unknown,3,8842,1.000000000000000,113,,0
414,2/1/2021 15:00:00,Unknown,16,8858,10.000000000000000,123,,0
415,7/14/2021 15:00:00,Female,2468,1870466,2808.000000000000000,1719151,123.000000000000000,125504
416,7/15/2021 15:00:00,Female,2540,1873006,2674.000000000000000,1721825,113.000000000000000,125617
417,7/16/2021 15:00:00,Female,2877,1875883,2830.000000000000000,1724655,125.000000000000000,125742
418,7/17/2021 15:00:00,Female,1646,1877529,1716.000000000000000,1726371,99.000000000000000,125841
419,7/18/2021 15:00:00,Female,1023,1878552,1037.000000000000000,1727408,37.000000000000000,125878
420,7/19/2021 15:00:00,Female,2761,1881313,2418.000000000000000,1729826,153.000000000000000,126031
421,7/20/2021 15:00:00,Female,2771,1884084,2475.000000000000000,1732301,143.000000000000000,126174
422,7/21/2021 15:00:00,Female,2942,1887026,2573.000000000000000,1734874,146.000000000000000,126320
423,7/22/2021 15:00:00,Female,3082,1890108,2522.000000000000000,1737396,150.000000000000000,126470
424,7/23/2021 15:00:00,Female,3533,1893641,2620.000000000000000,1740016,169.000000000000000,126639
425,7/24/2021 15:00:00,Female,2073,1895714,1643.000000000000000,1741659,79.000000000000000,126718
426,7/25/2021 15:00:00,Female,1557,1897271,539.000000000000000,1742198,43.000000000000000,126761
427,7/26/2021 15:00:00,Female,3212,1900483,2103.000000000000000,1744301,151.000000000000000,126912
428,7/27/2021 15:00:00,Female,3225,1903708,2222.000000000000000,1746523,146.000000000000000,127058
429,7/28/2021 15:00:00,Female,3509,1907217,2199.000000000000000,1748722,143.000000000000000,127201
430,7/29/2021 15:00:00,Female,3522,1910739,2216.000000000000000,1750938,165.000000000000000,127366
431,7/30/2021 15:00:00,Female,3875,1914614,2477.000000000000000,1753415,193.000000000000000,127559
432,7/31/2021 15:00:00,Female,2309,1916923,1540.000000000000000,1754955,90.000000000000000,127649
433,8/1/2021 15:00:00,Female,1719,1918642,1059.000000000000000,1756014,60.000000000000000,127709
434,8/2/2021 15:00:00,Female,3569,1922211,1957.000000000000000,1757971,125.000000000000000,127834
435,8/3/2021 15:00:00,Female,3583,1925794,2060.000000000000000,1760031,177.000000000000000,128011
436,8/4/2021 15:00:00,Female,3673,1929467,2109.000000000000000,1762140,176.000000000000000,128187
437,8/5/2021 15:00:00,Female,3861,1933328,2195.000000000000000,1764335,180.000000000000000,128367
438,8/6/2021 15:00:00,Female,4196,1937524,2552.000000000000000,1766887,167.000000000000000,128534
439,8/7/2021 15:00:00,Female,2555,1940079,1393.000000000000000,1768280,85.000000000000000,128619
440,8/8/2021 15:00:00,Female,1854,1941933,989.000000000000000,1769269,52.000000000000000,128671
441,8/9/2021 15:00:00,Female,3496,1945429,2428.000000000000000,1771697,151.000000000000000,128822
442,8/10/2021 15:00:00,Female,3673,1949102,2259.000000000000000,1773956,139.000000000000000,128961
443,8/11/2021 15:00:00,Female,3622,1952724,2375.000000000000000,1776331,164.000000000000000,129125
444,8/12/2021 15:00:00,Female,3475,1956199,2404.000000000000000,1778735,197.000000000000000,129322
445,8/13/2021 15:00:00,Female,3686,1959885,2843.000000000000000,1781578,162.000000000000000,129484
446,8/14/2021 15:00:00,Female,2424,1962309,1663.000000000000000,1783241,101.000000000000000,129585
447,8/15/2021 15:00:00,Female,1542,1963851,1356.000000000000000,1784597,67.000000000000000,129652
448,8/16/2021 15:00:00,Female,2765,1966616,2665.000000000000000,1787262,124.000000000000000,129776
449,8/17/2021 15:00:00,Female,3486,1970102,2663.000000000000000,1789925,151.000000000000000,129927
450,8/18/2021 15:00:00,Female,3384,1973486,2785.000000000000000,1792710,179.000000000000000,130106
451,8/19/2021 15:00:00,Female,3081,1976567,2808.000000000000000,1795518,157.000000000000000,130263
452,8/20/2021 15:00:00,Female,3599,1980166,3289.000000000000000,1798807,162.000000000000000,130425
453,8/21/2021 15:00:00,Female,2164,1982330,1932.000000000000000,1800739,91.000000000000000,130516
454,8/22/2021 15:00:00,Female,1466,1983796,1486.000000000000000,1802225,33.000000000000000,130549
455,8/23/2021 15:00:00,Female,3194,1986990,3057.000000000000000,1805282,124.000000000000000,130673
456,8/24/2021 15:00:00,Female,3562,1990552,3098.000000000000000,1808380,191.000000000000000,130864
457,8/25/2021 15:00:00,Female,3665,1994217,3087.000000000000000,1811467,162.000000000000000,131026
458,8/26/2021 15:00:00,Female,3852,1998069,3272.000000000000000,1814739,160.000000000000000,131186
459,8/27/2021 15:00:00,Female,3737,2001806,3652.000000000000000,1818391,136.000000000000000,131322
460,8/28/2021 15:00:00,Female,2347,2004153,2377.000000000000000,1820768,80.000000000000000,131402
461,8/29/2021 15:00:00,Female,1664,2005817,1664.000000000000000,1822432,30.000000000000000,131432
462,8/30/2021 15:00:00,Female,3149,2008966,3056.000000000000000,1825488,99.000000000000000,131531
463,8/31/2021 15:00:00,Female,3068,2012034,3031.000000000000000,1828519,131.000000000000000,131662
464,9/1/2021 15:00:00,Female,2829,2014863,2809.000000000000000,1831328,148.000000000000000,131810
465,9/2/2021 15:00:00,Female,2972,2017835,3056.000000000000000,1834384,132.000000000000000,131942
466,9/3/2021 15:00:00,Female,2987,2020822,3514.000000000000000,1837898,121.000000000000000,132063
467,9/4/2021 15:00:00,Female,1747,2022569,2085.000000000000000,1839983,54.000000000000000,132117
468,9/5/2021 15:00:00,Female,1447,2024016,1322.000000000000000,1841305,37.000000000000000,132154
469,9/6/2021 15:00:00,Female,540,2024556,593.000000000000000,1841898,19.000000000000000,132173
470,9/7/2021 15:00:00,Female,2557,2027113,3573.000000000000000,1845471,117.000000000000000,132290
471,9/8/2021 15:00:00,Female,2495,2029608,2867.000000000000000,1848338,122.000000000000000,132412
472,9/9/2021 15:00:00,Female,2710,2032318,2834.000000000000000,1851172,121.000000000000000,132533
473,9/10/2021 15:00:00,Female,3109,2035427,3232.000000000000000,1854404,145.000000000000000,132678
474,9/11/2021 15:00:00,Female,1839,2037266,2068.000000000000000,1856472,73.000000000000000,132751
475,9/12/2021 15:00:00,Female,1310,2038576,1478.000000000000000,1857950,24.000000000000000,132775
476,9/13/2021 15:00:00,Female,2296,2040872,2474.000000000000000,1860424,100.000000000000000,132875
477,9/14/2021 15:00:00,Female,2193,2043065,2718.000000000000000,1863142,140.000000000000000,133015
478,9/15/2021 15:00:00,Female,2168,2045233,2852.000000000000000,1865994,145.000000000000000,133160
479,9/16/2021 15:00:00,Female,2199,2047432,2906.000000000000000,1868900,109.000000000000000,133269
480,9/17/2021 15:00:00,Female,2437,2049869,3311.000000000000000,1872211,135.000000000000000,133404
481,9/18/2021 15:00:00,Female,1684,2051553,2155.000000000000000,1874366,53.000000000000000,133457
482,9/19/2021 15:00:00,Female,1104,2052657,1378.000000000000000,1875744,31.000000000000000,133488
483,9/20/2021 15:00:00,Female,1822,2054479,2415.000000000000000,1878159,91.000000000000000,133579
484,9/21/2021 15:00:00,Female,1922,2056401,2613.000000000000000,1880772,98.000000000000000,133677
485,2/2/2021 15:00:00,Unknown,9,8867,8.000000000000000,131,,0
486,2/3/2021 15:00:00,Unknown,66,8933,5.000000000000000,136,,0
487,2/4/2021 15:00:00,Unknown,114,9047,7.000000000000000,143,,0
488,2/5/2021 15:00:00,Unknown,129,9176,10.000000000000000,153,,0
489,2/6/2021 15:00:00,Unknown,55,9231,8001.000000000000000,8154,,0
490,2/7/2021 15:00:00,Unknown,2,9233,3.000000000000000,8157,,0
491,2/8/2021 15:00:00,Unknown,109,9342,7.000000000000000,8164,,0
492,2/9/2021 15:00:00,Unknown,86,9428,7.000000000000000,8171,,0
493,2/10/2021 15:00:00,Unknown,69,9497,45.000000000000000,8216,,0
494,2/11/2021 15:00:00,Unknown,57,9554,71.000000000000000,8287,,0
495,2/12/2021 15:00:00,Unknown,25,9579,50.000000000000000,8337,,0
496,2/13/2021 15:00:00,Unknown,4,9583,,8337,,0
497,2/14/2021 15:00:00,Unknown,2,9585,,8337,,0
498,2/15/2021 15:00:00,Unknown,13,9598,42.000000000000000,8379,,0
499,2/16/2021 15:00:00,Unknown,109,9707,90.000000000000000,8469,,0
500,2/17/2021 15:00:00,Unknown,154,9861,25.000000000000000,8494,,0
501,2/18/2021 15:00:00,Unknown,5,9866,3.000000000000000,8497,,0
502,2/19/2021 15:00:00,Unknown,29,9895,18.000000000000000,8515,,0
503,2/20/2021 15:00:00,Unknown,67,9962,36.000000000000000,8551,,0
504,2/21/2021 15:00:00,Unknown,7,9969,13.000000000000000,8564,,0
505,2/22/2021 15:00:00,Unknown,8,9977,10.000000000000000,8574,,0
506,2/23/2021 15:00:00,Unknown,115,10092,18.000000000000000,8592,,0
507,2/24/2021 15:00:00,Unknown,8,10100,35.000000000000000,8627,,0
508,2/25/2021 15:00:00,Unknown,26,10126,79.000000000000000,8706,,0
509,2/26/2021 15:00:00,Unknown,27,10153,166.000000000000000,8872,,0
510,2/27/2021 15:00:00,Unknown,7,10160,4.000000000000000,8876,,0
511,2/28/2021 15:00:00,Unknown,19,10179,1.000000000000000,8877,,0
512,3/1/2021 15:00:00,Unknown,90,10269,98.000000000000000,8975,,0
513,3/2/2021 15:00:00,Unknown,54,10323,74.000000000000000,9049,,0
514,3/3/2021 15:00:00,Unknown,133,10456,14.000000000000000,9063,,0
515,3/4/2021 15:00:00,Unknown,84,10540,64.000000000000000,9127,2.000000000000000,2
516,3/5/2021 15:00:00,Unknown,107,10647,137.000000000000000,9264,5.000000000000000,7
517,3/6/2021 15:00:00,Unknown,18,10665,5.000000000000000,9269,2.000000000000000,9
518,3/7/2021 15:00:00,Unknown,13,10678,2.000000000000000,9271,7.000000000000000,16
519,3/8/2021 15:00:00,Unknown,217,10895,14.000000000000000,9285,1.000000000000000,17
520,3/9/2021 15:00:00,Unknown,238,11133,13.000000000000000,9298,9.000000000000000,26
521,3/10/2021 15:00:00,Unknown,133,11266,66.000000000000000,9364,9.000000000000000,35
522,3/11/2021 15:00:00,Unknown,127,11393,45.000000000000000,9409,1.000000000000000,36
523,3/12/2021 15:00:00,Unknown,130,11523,13.000000000000000,9422,7.000000000000000,43
524,3/13/2021 15:00:00,Unknown,22,11545,4.000000000000000,9426,4.000000000000000,47
525,3/14/2021 15:00:00,Unknown,30,11575,1.000000000000000,9427,1.000000000000000,48
526,3/15/2021 15:00:00,Unknown,392,11967,6.000000000000000,9433,,48
527,3/16/2021 15:00:00,Unknown,407,12374,99.000000000000000,9532,,48
528,3/17/2021 15:00:00,Unknown,332,12706,138.000000000000000,9670,,48
529,3/18/2021 15:00:00,Unknown,432,13138,18.000000000000000,9688,29.000000000000000,77
530,3/19/2021 15:00:00,Unknown,294,13432,23.000000000000000,9711,3.000000000000000,80
531,3/20/2021 15:00:00,Unknown,76,13508,4.000000000000000,9715,7.000000000000000,87
532,3/21/2021 15:00:00,Unknown,31,13539,65.000000000000000,9780,,87
533,3/22/2021 15:00:00,Unknown,65,13604,75.000000000000000,9855,10.000000000000000,97
534,3/23/2021 15:00:00,Unknown,133,13737,116.000000000000000,9971,8.000000000000000,105
535,3/24/2021 15:00:00,Unknown,509,14246,32.000000000000000,10003,12.000000000000000,117
536,3/25/2021 15:00:00,Unknown,329,14575,9.000000000000000,10012,158.000000000000000,275
537,3/26/2021 15:00:00,Unknown,304,14879,26.000000000000000,10038,193.000000000000000,468
538,3/27/2021 15:00:00,Unknown,26,14905,6.000000000000000,10044,8.000000000000000,476
539,3/28/2021 15:00:00,Unknown,29,14934,13.000000000000000,10057,3.000000000000000,479
540,3/29/2021 15:00:00,Unknown,34,14968,202.000000000000000,10259,22.000000000000000,501
541,3/30/2021 15:00:00,Unknown,52,15020,210.000000000000000,10469,28.000000000000000,529
542,3/31/2021 15:00:00,Unknown,122,15142,114.000000000000000,10583,127.000000000000000,656
543,4/1/2021 15:00:00,Unknown,162,15304,93.000000000000000,10676,46.000000000000000,702
544,4/2/2021 15:00:00,Unknown,218,15522,184.000000000000000,10860,45.000000000000000,747
545,4/3/2021 15:00:00,Unknown,22,15544,25.000000000000000,10885,21.000000000000000,768
546,4/4/2021 15:00:00,Unknown,2,15546,8.000000000000000,10893,2.000000000000000,770
547,4/5/2021 15:00:00,Unknown,202,15748,93.000000000000000,10986,47.000000000000000,817
548,4/6/2021 15:00:00,Unknown,217,15965,229.000000000000000,11215,53.000000000000000,870
549,4/7/2021 15:00:00,Unknown,143,16108,200.000000000000000,11415,81.000000000000000,951
550,4/8/2021 15:00:00,Unknown,166,16274,345.000000000000000,11760,76.000000000000000,1027
551,4/9/2021 15:00:00,Unknown,225,16499,100.000000000000000,11860,89.000000000000000,1116
552,4/10/2021 15:00:00,Unknown,30,16529,72.000000000000000,11932,36.000000000000000,1152
553,4/11/2021 15:00:00,Unknown,18,16547,30.000000000000000,11962,19.000000000000000,1171
554,4/12/2021 15:00:00,Unknown,58,16605,338.000000000000000,12300,56.000000000000000,1227
555,4/13/2021 15:00:00,Unknown,97,16702,269.000000000000000,12569,14.000000000000000,1241
556,9/22/2021 15:00:00,Female,2032,2058433,2445.000000000000000,1883217,95.000000000000000,133772
557,9/23/2021 15:00:00,Female,1955,2060388,2473.000000000000000,1885690,102.000000000000000,133874
558,9/24/2021 15:00:00,Female,2533,2062921,2904.000000000000000,1888594,91.000000000000000,133965
559,9/25/2021 15:00:00,Female,1643,2064564,1706.000000000000000,1890300,31.000000000000000,133996
560,9/26/2021 15:00:00,Female,1049,2065613,1230.000000000000000,1891530,16.000000000000000,134012
561,9/27/2021 15:00:00,Female,2376,2067989,1378.000000000000000,1892908,85.000000000000000,134097
562,9/28/2021 15:00:00,Female,2335,2070324,2314.000000000000000,1895222,83.000000000000000,134180
563,9/29/2021 15:00:00,Female,2370,2072694,2328.000000000000000,1897550,97.000000000000000,134277
564,9/30/2021 15:00:00,Female,2458,2075152,2497.000000000000000,1900047,99.000000000000000,134376
565,10/1/2021 15:00:00,Female,2810,2077962,2799.000000000000000,1902846,110.000000000000000,134486
566,10/2/2021 15:00:00,Female,1555,2079517,1473.000000000000000,1904319,39.000000000000000,134525
567,10/3/2021 15:00:00,Female,1064,2080581,1109.000000000000000,1905428,23.000000000000000,134548
568,10/4/2021 15:00:00,Female,2218,2082799,1830.000000000000000,1907258,87.000000000000000,134635
569,10/5/2021 15:00:00,Female,2100,2084899,1865.000000000000000,1909123,78.000000000000000,134713
570,10/6/2021 15:00:00,Female,2183,2087082,1868.000000000000000,1910991,94.000000000000000,134807
571,10/7/2021 15:00:00,Female,2347,2089429,1889.000000000000000,1912880,97.000000000000000,134904
572,10/8/2021 15:00:00,Female,2708,2092137,2214.000000000000000,1915094,108.000000000000000,135012
573,10/9/2021 15:00:00,Female,1358,2093495,1343.000000000000000,1916437,37.000000000000000,135049
574,10/10/2021 15:00:00,Female,968,2094463,905.000000000000000,1917342,13.000000000000000,135062
575,10/11/2021 15:00:00,Female,2358,2096821,1746.000000000000000,1919088,91.000000000000000,135153
576,10/12/2021 15:00:00,Female,2030,2098851,1733.000000000000000,1920821,101.000000000000000,135254
577,10/13/2021 15:00:00,Female,2079,2100930,1823.000000000000000,1922644,138.000000000000000,135392
578,10/14/2021 15:00:00,Female,1938,2102868,1779.000000000000000,1924423,103.000000000000000,135495
579,10/15/2021 15:00:00,Female,2369,2105237,2135.000000000000000,1926558,123.000000000000000,135618
580,10/16/2021 15:00:00,Female,1161,2106398,1098.000000000000000,1927656,47.000000000000000,135665
581,10/17/2021 15:00:00,Female,780,2107178,748.000000000000000,1928404,16.000000000000000,135681
582,10/18/2021 15:00:00,Female,2302,2109480,1896.000000000000000,1930300,94.000000000000000,135775
583,10/19/2021 15:00:00,Female,1742,2111222,1700.000000000000000,1932000,82.000000000000000,135857
584,10/20/2021 15:00:00,Female,1737,2112959,1678.000000000000000,1933678,83.000000000000000,135940
585,10/21/2021 15:00:00,Female,1650,2114609,1817.000000000000000,1935495,98.000000000000000,136038
586,10/22/2021 15:00:00,Female,2325,2116934,2823.000000000000000,1938318,89.000000000000000,136127
587,10/23/2021 15:00:00,Female,1386,2118320,1640.000000000000000,1939958,45.000000000000000,136172
588,10/24/2021 15:00:00,Female,909,2119229,1155.000000000000000,1941113,20.000000000000000,136192
589,10/25/2021 15:00:00,Female,2282,2121511,2989.000000000000000,1944102,104.000000000000000,136296
590,10/26/2021 15:00:00,Female,2288,2123799,2908.000000000000000,1947010,113.000000000000000,136409
591,10/27/2021 15:00:00,Female,2303,2126102,2985.000000000000000,1949995,150.000000000000000,136559
592,10/28/2021 15:00:00,Female,2253,2128355,2983.000000000000000,1952978,116.000000000000000,136675
593,10/29/2021 15:00:00,Female,2370,2130725,3179.000000000000000,1956157,117.000000000000000,136792
594,10/30/2021 15:00:00,Female,1343,2132068,1654.000000000000000,1957811,55.000000000000000,136847
595,10/31/2021 15:00:00,Female,927,2132995,1088.000000000000000,1958899,22.000000000000000,136869
596,11/1/2021 15:00:00,Female,2322,2135317,2944.000000000000000,1961843,127.000000000000000,136996
597,11/2/2021 15:00:00,Female,2152,2137469,2755.000000000000000,1964598,133.000000000000000,137129
598,11/3/2021 15:00:00,Female,2290,2139759,2728.000000000000000,1967326,152.000000000000000,137281
599,11/4/2021 15:00:00,Female,2909,2142668,2742.000000000000000,1970068,113.000000000000000,137394
600,11/5/2021 15:00:00,Female,3916,2146584,3202.000000000000000,1973270,135.000000000000000,137529
601,11/6/2021 15:00:00,Female,4851,2151435,1424.000000000000000,1974694,44.000000000000000,137573
602,11/7/2021 15:00:00,Female,3515,2154950,1000.000000000000000,1975694,27.000000000000000,137600
603,11/8/2021 15:00:00,Female,5417,2160367,2365.000000000000000,1978059,111.000000000000000,137711
604,11/9/2021 15:00:00,Female,5402,2165769,2092.000000000000000,1980151,74.000000000000000,137785
605,11/10/2021 15:00:00,Female,3282,2169051,1008.000000000000000,1981159,66.000000000000000,137851
606,12/14/2020 15:00:00,Male,4,4,,0,,0
607,12/15/2020 15:00:00,Male,19,23,1.000000000000000,1,,0
608,12/16/2020 15:00:00,Male,237,260,,1,,0
609,12/17/2020 15:00:00,Male,376,636,,1,,0
610,12/18/2020 15:00:00,Male,976,1612,2.000000000000000,3,,0
611,12/19/2020 15:00:00,Male,332,1944,1.000000000000000,4,,0
612,12/20/2020 15:00:00,Male,111,2055,3.000000000000000,7,,0
613,12/21/2020 15:00:00,Male,1307,3362,5.000000000000000,12,,0
614,12/22/2020 15:00:00,Male,2070,5432,4.000000000000000,16,,0
615,12/23/2020 15:00:00,Male,1773,7205,12.000000000000000,28,,0
616,12/24/2020 15:00:00,Male,931,8136,4.000000000000000,32,,0
