OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
306,6/5/2021 15:00:00,Female,3546,1780947,9867.000000000000000,1558276,247.000000000000000,118041
307,6/6/2021 15:00:00,Female,1737,1782684,3649.000000000000000,1561925,146.000000000000000,118187
308,6/7/2021 15:00:00,Female,3530,1786214,7928.000000000000000,1569853,284.000000000000000,118471
309,6/8/2021 15:00:00,Female,3513,1789727,10051.000000000000000,1579904,315.000000000000000,118786
310,6/9/2021 15:00:00,Female,4247,1793974,12309.000000000000000,1592213,363.000000000000000,119149
311,6/10/2021 15:00:00,Female,3737,1797711,9808.000000000000000,1602021,348.000000000000000,119497
312,6/11/2021 15:00:00,Female,3848,1801559,9324.000000000000000,1611345,430.000000000000000,119927
313,6/12/2021 15:00:00,Female,2628,1804187,7394.000000000000000,1618739,213.000000000000000,120140
314,6/13/2021 15:00:00,Female,949,1805136,3740.000000000000000,1622479,137.000000000000000,120277
315,6/14/2021 15:00:00,Female,2925,1808061,6054.000000000000000,1628533,286.000000000000000,120563
316,6/15/2021 15:00:00,Female,3009,1811070,7289.000000000000000,1635822,345.000000000000000,120908
317,6/16/2021 15:00:00,Female,3514,1814584,9241.000000000000000,1645063,290.000000000000000,121198
318,6/17/2021 15:00:00,Female,3590,1818174,6338.000000000000000,1651401,287.000000000000000,121485
319,6/18/2021 15:00:00,Female,3532,1821706,6505.000000000000000,1657906,277.000000000000000,121762
320,6/19/2021 15:00:00,Female,2317,1824023,4475.000000000000000,1662381,218.000000000000000,121980
321,6/20/2021 15:00:00,Female,1134,1825157,2320.000000000000000,1664701,119.000000000000000,122099
322,6/21/2021 15:00:00,Female,2881,1828038,2727.000000000000000,1667428,232.000000000000000,122331
323,6/22/2021 15:00:00,Female,2759,1830797,4719.000000000000000,1672147,239.000000000000000,122570
324,6/23/2021 15:00:00,Female,3232,1834029,5220.000000000000000,1677367,266.000000000000000,122836
325,6/24/2021 15:00:00,Female,3055,1837084,4083.000000000000000,1681450,252.000000000000000,123088
326,6/25/2021 15:00:00,Female,3046,1840130,4395.000000000000000,1685845,258.000000000000000,123346
327,6/26/2021 15:00:00,Female,1887,1842017,3166.000000000000000,1689011,134.000000000000000,123480
328,6/27/2021 15:00:00,Female,1284,1843301,1677.000000000000000,1690688,55.000000000000000,123535
329,6/28/2021 15:00:00,Female,2567,1845868,3241.000000000000000,1693929,195.000000000000000,123730
330,6/29/2021 15:00:00,Female,2671,1848539,3407.000000000000000,1697336,212.000000000000000,123942
331,6/30/2021 15:00:00,Female,2997,1851536,3819.000000000000000,1701155,235.000000000000000,124177
332,7/1/2021 15:00:00,Female,2794,1854330,3552.000000000000000,1704707,201.000000000000000,124378
333,7/2/2021 15:00:00,Female,2781,1857111,3498.000000000000000,1708205,198.000000000000000,124576
334,7/3/2021 15:00:00,Female,1620,1858731,2027.000000000000000,1710232,89.000000000000000,124665
335,7/4/2021 15:00:00,Female,192,1858923,218.000000000000000,1710450,30.000000000000000,124695
336,7/5/2021 15:00:00,Female,1984,1860907,2040.000000000000000,1712490,107.000000000000000,124802
337,7/6/2021 15:00:00,Female,2412,1863319,3284.000000000000000,1715774,158.000000000000000,124960
338,7/7/2021 15:00:00,Female,2409,1865728,3364.000000000000000,1719138,152.000000000000000,125112
339,7/8/2021 15:00:00,Female,2571,1868299,3166.000000000000000,1722304,213.000000000000000,125325
340,7/9/2021 15:00:00,Female,2782,1871081,3428.000000000000000,1725732,206.000000000000000,125531
341,7/10/2021 15:00:00,Female,1718,1872799,2220.000000000000000,1727952,118.000000000000000,125649
342,7/11/2021 15:00:00,Female,1223,1874022,1223.000000000000000,1729175,64.000000000000000,125713
343,7/12/2021 15:00:00,Female,2362,1876384,2684.000000000000000,1731859,141.000000000000000,125854
344,7/13/2021 15:00:00,Female,2443,1878827,2514.000000000000000,1734373,118.000000000000000,125972
345,10/15/2021 15:00:00,Federal Entities,371,127812,606.000000000000000,110830,23.000000000000000,16001
346,10/16/2021 15:00:00,Federal Entities,206,128018,253.000000000000000,111083,156.000000000000000,16157
347,10/17/2021 15:00:00,Federal Entities,278,128296,290.000000000000000,111373,12.000000000000000,16169
348,10/18/2021 15:00:00,Federal Entities,75,128371,88.000000000000000,111461,,16169
349,10/19/2021 15:00:00,Federal Entities,941,129312,972.000000000000000,112433,5.000000000000000,16174
350,10/20/2021 15:00:00,Federal Entities,246,129558,248.000000000000000,112681,13.000000000000000,16187
351,10/22/2021 15:00:00,Federal Entities,247,129805,408.000000000000000,113089,194.000000000000000,16381
352,10/23/2021 15:00:00,Federal Entities,154,129959,168.000000000000000,113257,188.000000000000000,16569
353,10/24/2021 15:00:00,Federal Entities,184,130143,210.000000000000000,113467,11.000000000000000,16580
354,10/25/2021 15:00:00,Federal Entities,8,130151,11.000000000000000,113478,,16580
355,10/26/2021 15:00:00,Federal Entities,4,130155,10.000000000000000,113488,,16580
356,10/27/2021 15:00:00,Federal Entities,182,130337,196.000000000000000,113684,5.000000000000000,16585
357,10/28/2021 15:00:00,Federal Entities,150,130487,187.000000000000000,113871,168.000000000000000,16753
358,10/29/2021 15:00:00,Federal Entities,314,130801,382.000000000000000,114253,14.000000000000000,16767
359,10/30/2021 15:00:00,Federal Entities,20,130821,17.000000000000000,114270,159.000000000000000,16926
360,10/31/2021 15:00:00,Federal Entities,141,130962,201.000000000000000,114471,17.000000000000000,16943
361,11/1/2021 15:00:00,Federal Entities,147,131109,185.000000000000000,114656,2.000000000000000,16945
362,11/2/2021 15:00:00,Federal Entities,4,131113,11.000000000000000,114667,2.000000000000000,16947
363,11/3/2021 15:00:00,Federal Entities,88,131201,88.000000000000000,114755,1.000000000000000,16948
364,11/4/2021 15:00:00,Federal Entities,169,131370,201.000000000000000,114956,165.000000000000000,17113
365,11/5/2021 15:00:00,Federal Entities,103,131473,170.000000000000000,115126,18.000000000000000,17131
366,11/6/2021 15:00:00,Federal Entities,138,131611,170.000000000000000,115296,145.000000000000000,17276
367,11/7/2021 15:00:00,Federal Entities,85,131696,136.000000000000000,115432,7.000000000000000,17283
368,11/8/2021 15:00:00,Federal Entities,12,131708,59.000000000000000,115491,,17283
369,11/9/2021 15:00:00,Federal Entities,28,131736,40.000000000000000,115531,3.000000000000000,17286
370,11/10/2021 15:00:00,Federal Entities,3,131739,206.000000000000000,115737,8.000000000000000,17294
371,11/12/2021 15:00:00,Federal Entities,422,132161,358.000000000000000,116095,234.000000000000000,17528
372,11/13/2021 15:00:00,Federal Entities,108,132269,5.000000000000000,116100,195.000000000000000,17723
373,11/14/2021 15:00:00,Federal Entities,82,132351,57.000000000000000,116157,51.000000000000000,17774
374,11/15/2021 15:00:00,Federal Entities,2,132353,2.000000000000000,116159,,17774
375,11/16/2021 15:00:00,Federal Entities,,132353,1.000000000000000,116160,2.000000000000000,17776
376,11/17/2021 15:00:00,Federal Entities,148,132501,170.000000000000000,116330,5.000000000000000,17781
377,11/18/2021 15:00:00,Federal Entities,179,132680,130.000000000000000,116460,186.000000000000000,17967
378,11/19/2021 15:00:00,Federal Entities,217,132897,154.000000000000000,116614,24.000000000000000,17991
379,11/20/2021 15:00:00,Federal Entities,432,133329,128.000000000000000,116742,282.000000000000000,18273
380,11/21/2021 15:00:00,Federal Entities,204,133533,152.000000000000000,116894,13.000000000000000,18286
381,11/22/2021 15:00:00,Federal Entities,59,133592,3.000000000000000,116897,1.000000000000000,18287
382,11/23/2021 15:00:00,Federal Entities,4,133596,4.000000000000000,116901,44.000000000000000,18331
383,11/26/2021 15:00:00,Federal Entities,250,133846,222.000000000000000,117123,10.000000000000000,18341
384,11/29/2021 15:00:00,Federal Entities,688,134534,331.000000000000000,117454,186.000000000000000,18527
385,12/1/2021 15:00:00,Federal Entities,267,134801,224.000000000000000,117678,7.000000000000000,18534
386,12/2/2021 15:00:00,Federal Entities,270,135071,205.000000000000000,117883,195.000000000000000,18729
387,12/4/2021 15:00:00,Federal Entities,603,135674,461.000000000000000,118344,307.000000000000000,19036
388,12/5/2021 15:00:00,Federal Entities,334,136008,241.000000000000000,118585,8.000000000000000,19044
389,12/6/2021 15:00:00,Federal Entities,4,136012,11.000000000000000,118596,19.000000000000000,19063
390,12/8/2021 15:00:00,Federal Entities,276,136288,289.000000000000000,118885,8.000000000000000,19071
391,12/9/2021 15:00:00,Federal Entities,220,136508,185.000000000000000,119070,190.000000000000000,19261
392,12/10/2021 15:00:00,Federal Entities,276,136784,244.000000000000000,119314,17.000000000000000,19278
393,12/11/2021 15:00:00,Federal Entities,216,137000,129.000000000000000,119443,231.000000000000000,19509
394,12/13/2021 15:00:00,Federal Entities,2,137002,,119443,5.000000000000000,19514
395,12/14/2021 15:00:00,Federal Entities,232,137234,127.000000000000000,119570,7.000000000000000,19521
396,12/15/2021 15:00:00,Federal Entities,355,137589,419.000000000000000,119989,13.000000000000000,19534
397,12/16/2021 15:00:00,Federal Entities,161,137750,147.000000000000000,120136,170.000000000000000,19704
398,12/17/2021 15:00:00,Federal Entities,391,138141,244.000000000000000,120380,11.000000000000000,19715
399,12/18/2021 15:00:00,Federal Entities,226,138367,95.000000000000000,120475,229.000000000000000,19944
400,12/19/2021 15:00:00,Federal Entities,38,138405,1.000000000000000,120476,2.000000000000000,19946
401,12/21/2021 15:00:00,Federal Entities,468,138873,245.000000000000000,120721,9.000000000000000,19955
402,12/22/2021 15:00:00,Federal Entities,,138873,,120721,1.000000000000000,19956
403,12/23/2021 15:00:00,Federal Entities,538,139411,371.000000000000000,121092,200.000000000000000,20156
404,12/26/2021 15:00:00,Federal Entities,381,139792,229.000000000000000,121321,5.000000000000000,20161
405,12/27/2021 15:00:00,Federal Entities,223,140015,129.000000000000000,121450,163.000000000000000,20324
406,12/28/2021 15:00:00,Federal Entities,1,140016,1.000000000000000,121451,1.000000000000000,20325
407,12/29/2021 15:00:00,Federal Entities,54,140070,33.000000000000000,121484,1.000000000000000,20326
408,12/30/2021 15:00:00,Federal Entities,250,140320,150.000000000000000,121634,138.000000000000000,20464
409,1/2/2022 15:00:00,Federal Entities,307,140627,197.000000000000000,121831,12.000000000000000,20476
410,7/14/2021 15:00:00,Female,2472,1881299,2819.000000000000000,1737192,124.000000000000000,126096
411,7/15/2021 15:00:00,Female,2557,1883856,2696.000000000000000,1739888,114.000000000000000,126210
412,7/16/2021 15:00:00,Female,2880,1886736,2837.000000000000000,1742725,126.000000000000000,126336
413,7/17/2021 15:00:00,Female,1649,1888385,1714.000000000000000,1744439,101.000000000000000,126437
414,7/18/2021 15:00:00,Female,1033,1889418,1046.000000000000000,1745485,37.000000000000000,126474
415,7/19/2021 15:00:00,Female,2699,1892117,2499.000000000000000,1747984,155.000000000000000,126629
416,7/20/2021 15:00:00,Female,2775,1894892,2491.000000000000000,1750475,140.000000000000000,126769
417,7/21/2021 15:00:00,Female,2950,1897842,2583.000000000000000,1753058,146.000000000000000,126915
418,7/22/2021 15:00:00,Female,3087,1900929,2515.000000000000000,1755573,150.000000000000000,127065
419,7/23/2021 15:00:00,Female,3552,1904481,2602.000000000000000,1758175,170.000000000000000,127235
420,7/24/2021 15:00:00,Female,2072,1906553,1632.000000000000000,1759807,79.000000000000000,127314
421,7/25/2021 15:00:00,Female,1567,1908120,537.000000000000000,1760344,44.000000000000000,127358
422,7/26/2021 15:00:00,Female,3219,1911339,2103.000000000000000,1762447,154.000000000000000,127512
423,7/27/2021 15:00:00,Female,3363,1914702,2357.000000000000000,1764804,146.000000000000000,127658
424,7/28/2021 15:00:00,Female,3664,1918366,2256.000000000000000,1767060,144.000000000000000,127802
425,7/29/2021 15:00:00,Female,3670,1922036,2297.000000000000000,1769357,169.000000000000000,127971
426,7/30/2021 15:00:00,Female,4034,1926070,2639.000000000000000,1771996,195.000000000000000,128166
427,7/31/2021 15:00:00,Female,2314,1928384,1552.000000000000000,1773548,91.000000000000000,128257
428,8/1/2021 15:00:00,Female,1790,1930174,1091.000000000000000,1774639,62.000000000000000,128319
429,8/2/2021 15:00:00,Female,3700,1933874,2060.000000000000000,1776699,128.000000000000000,128447
430,8/3/2021 15:00:00,Female,3758,1937632,2165.000000000000000,1778864,184.000000000000000,128631
431,8/4/2021 15:00:00,Female,3819,1941451,2244.000000000000000,1781108,177.000000000000000,128808
432,8/5/2021 15:00:00,Female,4017,1945468,2292.000000000000000,1783400,180.000000000000000,128988
433,8/6/2021 15:00:00,Female,4223,1949691,2551.000000000000000,1785951,169.000000000000000,129157
434,8/7/2021 15:00:00,Female,2590,1952281,1409.000000000000000,1787360,83.000000000000000,129240
435,8/8/2021 15:00:00,Female,1871,1954152,997.000000000000000,1788357,52.000000000000000,129292
436,8/9/2021 15:00:00,Female,3511,1957663,2450.000000000000000,1790807,154.000000000000000,129446
437,8/10/2021 15:00:00,Female,3709,1961372,2273.000000000000000,1793080,139.000000000000000,129585
438,8/11/2021 15:00:00,Female,3644,1965016,2378.000000000000000,1795458,162.000000000000000,129747
439,8/12/2021 15:00:00,Female,3516,1968532,2427.000000000000000,1797885,199.000000000000000,129946
440,8/13/2021 15:00:00,Female,3717,1972249,2847.000000000000000,1800732,168.000000000000000,130114
441,8/14/2021 15:00:00,Female,2422,1974671,1656.000000000000000,1802388,101.000000000000000,130215
442,8/15/2021 15:00:00,Female,1557,1976228,1363.000000000000000,1803751,66.000000000000000,130281
443,8/16/2021 15:00:00,Female,2765,1978993,2669.000000000000000,1806420,127.000000000000000,130408
444,8/17/2021 15:00:00,Female,3430,1982423,2753.000000000000000,1809173,153.000000000000000,130561
445,8/18/2021 15:00:00,Female,3294,1985717,2886.000000000000000,1812059,182.000000000000000,130743
446,8/19/2021 15:00:00,Female,3223,1988940,2936.000000000000000,1814995,157.000000000000000,130900
447,8/20/2021 15:00:00,Female,3489,1992429,3407.000000000000000,1818402,162.000000000000000,131062
448,8/21/2021 15:00:00,Female,2169,1994598,1918.000000000000000,1820320,92.000000000000000,131154
449,8/22/2021 15:00:00,Female,1463,1996061,1493.000000000000000,1821813,33.000000000000000,131187
450,8/23/2021 15:00:00,Female,3107,1999168,3141.000000000000000,1824954,124.000000000000000,131311
451,8/24/2021 15:00:00,Female,3510,2002678,3219.000000000000000,1828173,191.000000000000000,131502
452,8/25/2021 15:00:00,Female,3564,2006242,3207.000000000000000,1831380,164.000000000000000,131666
453,8/26/2021 15:00:00,Female,3748,2009990,3409.000000000000000,1834789,164.000000000000000,131830
454,8/27/2021 15:00:00,Female,3708,2013698,3674.000000000000000,1838463,135.000000000000000,131965
455,8/28/2021 15:00:00,Female,2345,2016043,2401.000000000000000,1840864,78.000000000000000,132043
456,8/29/2021 15:00:00,Female,1660,2017703,1673.000000000000000,1842537,29.000000000000000,132072
457,8/30/2021 15:00:00,Female,3129,2020832,3063.000000000000000,1845600,99.000000000000000,132171
458,8/31/2021 15:00:00,Female,3191,2024023,3097.000000000000000,1848697,132.000000000000000,132303
459,9/1/2021 15:00:00,Female,2873,2026896,2865.000000000000000,1851562,153.000000000000000,132456
460,9/2/2021 15:00:00,Female,2974,2029870,3074.000000000000000,1854636,133.000000000000000,132589
461,9/3/2021 15:00:00,Female,3002,2032872,3542.000000000000000,1858178,123.000000000000000,132712
462,9/4/2021 15:00:00,Female,1751,2034623,2097.000000000000000,1860275,56.000000000000000,132768
463,9/5/2021 15:00:00,Female,1457,2036080,1330.000000000000000,1861605,38.000000000000000,132806
464,9/6/2021 15:00:00,Female,543,2036623,594.000000000000000,1862199,21.000000000000000,132827
465,9/7/2021 15:00:00,Female,2574,2039197,3599.000000000000000,1865798,117.000000000000000,132944
466,9/8/2021 15:00:00,Female,2484,2041681,2889.000000000000000,1868687,121.000000000000000,133065
467,9/9/2021 15:00:00,Female,2688,2044369,2901.000000000000000,1871588,120.000000000000000,133185
468,9/10/2021 15:00:00,Female,3100,2047469,3279.000000000000000,1874867,148.000000000000000,133333
469,9/11/2021 15:00:00,Female,1872,2049341,2067.000000000000000,1876934,74.000000000000000,133407
470,9/12/2021 15:00:00,Female,1378,2050719,1482.000000000000000,1878416,25.000000000000000,133432
471,9/13/2021 15:00:00,Female,2423,2053142,2601.000000000000000,1881017,101.000000000000000,133533
472,9/14/2021 15:00:00,Female,2305,2055447,2851.000000000000000,1883868,141.000000000000000,133674
473,9/15/2021 15:00:00,Female,2341,2057788,2999.000000000000000,1886867,148.000000000000000,133822
474,9/16/2021 15:00:00,Female,2325,2060113,3058.000000000000000,1889925,111.000000000000000,133933
475,9/17/2021 15:00:00,Female,2568,2062681,3455.000000000000000,1893380,136.000000000000000,134069
476,9/18/2021 15:00:00,Female,1690,2064371,2162.000000000000000,1895542,54.000000000000000,134123
477,9/19/2021 15:00:00,Female,1107,2065478,1372.000000000000000,1896914,31.000000000000000,134154
478,9/20/2021 15:00:00,Female,1932,2067410,2540.000000000000000,1899454,92.000000000000000,134246
479,9/21/2021 15:00:00,Female,2059,2069469,2719.000000000000000,1902173,98.000000000000000,134344
480,1/3/2022 15:00:00,Federal Entities,17,140644,7.000000000000000,121838,146.000000000000000,20622
481,1/4/2022 15:00:00,Federal Entities,58,140702,27.000000000000000,121865,16.000000000000000,20638
482,1/6/2022 15:00:00,Federal Entities,60,140762,63.000000000000000,121928,99.000000000000000,20737
483,1/7/2022 15:00:00,Federal Entities,164,140926,120.000000000000000,122048,8.000000000000000,20745
484,1/9/2022 15:00:00,Federal Entities,117,141043,59.000000000000000,122107,113.000000000000000,20858
485,1/10/2022 15:00:00,Federal Entities,35,141078,27.000000000000000,122134,1.000000000000000,20859
486,1/11/2022 15:00:00,Federal Entities,1,141079,1.000000000000000,122135,,20859
487,1/12/2022 15:00:00,Federal Entities,16,141095,9.000000000000000,122144,51.000000000000000,20910
488,1/13/2022 15:00:00,Federal Entities,167,141262,181.000000000000000,122325,6.000000000000000,20916
489,1/14/2022 15:00:00,Federal Entities,85,141347,66.000000000000000,122391,111.000000000000000,21027
490,1/15/2022 15:00:00,Federal Entities,99,141446,64.000000000000000,122455,11.000000000000000,21038
491,1/16/2022 15:00:00,Federal Entities,198,141644,171.000000000000000,122626,94.000000000000000,21132
492,1/18/2022 15:00:00,Federal Entities,321,141965,216.000000000000000,122842,8.000000000000000,21140
493,1/19/2022 15:00:00,Federal Entities,,141965,3.000000000000000,122845,1.000000000000000,21141
494,1/20/2022 15:00:00,Federal Entities,24,141989,34.000000000000000,122879,87.000000000000000,21228
495,1/21/2022 15:00:00,Federal Entities,161,142150,166.000000000000000,123045,3.000000000000000,21231
496,1/22/2022 15:00:00,Federal Entities,52,142202,41.000000000000000,123086,63.000000000000000,21294
497,1/23/2022 15:00:00,Federal Entities,137,142339,117.000000000000000,123203,1.000000000000000,21295
498,1/26/2022 15:00:00,Federal Entities,4,142343,2.000000000000000,123205,,21295
499,1/27/2022 15:00:00,Federal Entities,107,142450,83.000000000000000,123288,110.000000000000000,21405
500,1/28/2022 15:00:00,Federal Entities,115,142565,78.000000000000000,123366,8.000000000000000,21413
501,1/29/2022 15:00:00,Federal Entities,47,142612,41.000000000000000,123407,84.000000000000000,21497
502,1/30/2022 15:00:00,Federal Entities,83,142695,93.000000000000000,123500,1.000000000000000,21498
503,2/1/2022 15:00:00,Federal Entities,6,142701,6.000000000000000,123506,,21498
504,12/15/2020 15:00:00,Unknown,1,1,,0,,0
505,12/17/2020 15:00:00,Unknown,1,2,,0,,0
506,12/18/2020 15:00:00,Unknown,22,24,,0,,0
507,12/19/2020 15:00:00,Unknown,1,25,,0,,0
508,12/21/2020 15:00:00,Unknown,24,49,,0,,0
509,12/22/2020 15:00:00,Unknown,4,53,,0,,0
510,12/23/2020 15:00:00,Unknown,2,55,,0,,0
511,12/24/2020 15:00:00,Unknown,3,58,,0,,0
512,12/28/2020 15:00:00,Unknown,7,65,,0,,0
513,12/29/2020 15:00:00,Unknown,4,69,,0,,0
514,12/30/2020 15:00:00,Unknown,5,74,,0,,0
515,12/31/2020 15:00:00,Unknown,1,75,,0,,0
516,1/1/2021 15:00:00,Unknown,5,80,,0,,0
517,1/2/2021 15:00:00,Unknown,2,82,,0,,0
518,1/3/2021 15:00:00,Unknown,2,84,,0,,0
519,1/4/2021 15:00:00,Unknown,6,90,,0,,0
520,1/5/2021 15:00:00,Unknown,7,97,,0,,0
521,1/6/2021 15:00:00,Unknown,14,111,2.000000000000000,2,,0
522,1/7/2021 15:00:00,Unknown,15,126,3.000000000000000,5,,0
523,1/8/2021 15:00:00,Unknown,8010,8136,21.000000000000000,26,,0
524,1/9/2021 15:00:00,Unknown,3,8139,1.000000000000000,27,,0
525,1/10/2021 15:00:00,Unknown,2,8141,,27,,0
526,1/11/2021 15:00:00,Unknown,5,8146,2.000000000000000,29,,0
527,1/12/2021 15:00:00,Unknown,8,8154,19.000000000000000,48,,0
528,1/13/2021 15:00:00,Unknown,9,8163,1.000000000000000,49,,0
529,1/14/2021 15:00:00,Unknown,3,8166,2.000000000000000,51,,0
530,1/15/2021 15:00:00,Unknown,24,8190,,51,,0
531,1/16/2021 15:00:00,Unknown,5,8195,1.000000000000000,52,,0
532,1/17/2021 15:00:00,Unknown,2,8197,,52,,0
533,1/18/2021 15:00:00,Unknown,7,8204,,52,,0
534,1/19/2021 15:00:00,Unknown,8,8212,1.000000000000000,53,,0
535,1/20/2021 15:00:00,Unknown,24,8236,1.000000000000000,54,,0
536,1/21/2021 15:00:00,Unknown,85,8321,4.000000000000000,58,,0
537,1/22/2021 15:00:00,Unknown,79,8400,,58,,0
538,1/23/2021 15:00:00,Unknown,47,8447,,58,,0
539,1/24/2021 15:00:00,Unknown,17,8464,2.000000000000000,60,,0
540,1/25/2021 15:00:00,Unknown,17,8481,4.000000000000000,64,,0
541,1/26/2021 15:00:00,Unknown,64,8545,3.000000000000000,67,,0
542,1/27/2021 15:00:00,Unknown,16,8561,6.000000000000000,73,,0
543,1/28/2021 15:00:00,Unknown,14,8575,7.000000000000000,80,,0
544,1/29/2021 15:00:00,Unknown,79,8654,3.000000000000000,83,,0
545,1/30/2021 15:00:00,Unknown,8,8662,,83,,0
546,1/31/2021 15:00:00,Unknown,3,8665,1.000000000000000,84,,0
547,2/1/2021 15:00:00,Unknown,13,8678,12.000000000000000,96,,0
548,2/2/2021 15:00:00,Unknown,5,8683,8.000000000000000,104,,0
549,2/3/2021 15:00:00,Unknown,64,8747,5.000000000000000,109,,0
550,2/4/2021 15:00:00,Unknown,74,8821,7.000000000000000,116,,0
551,9/22/2021 15:00:00,Female,2036,2071505,2455.000000000000000,1904628,94.000000000000000,134438
552,9/23/2021 15:00:00,Female,1946,2073451,2490.000000000000000,1907118,104.000000000000000,134542
553,9/24/2021 15:00:00,Female,2532,2075983,2931.000000000000000,1910049,91.000000000000000,134633
554,9/25/2021 15:00:00,Female,1669,2077652,1704.000000000000000,1911753,31.000000000000000,134664
555,9/26/2021 15:00:00,Female,1053,2078705,1257.000000000000000,1913010,16.000000000000000,134680
556,9/27/2021 15:00:00,Female,2390,2081095,1390.000000000000000,1914400,90.000000000000000,134770
557,9/28/2021 15:00:00,Female,2345,2083440,2337.000000000000000,1916737,83.000000000000000,134853
558,9/29/2021 15:00:00,Female,2373,2085813,2346.000000000000000,1919083,99.000000000000000,134952
559,9/30/2021 15:00:00,Female,2469,2088282,2492.000000000000000,1921575,101.000000000000000,135053
560,10/1/2021 15:00:00,Female,2871,2091153,2833.000000000000000,1924408,112.000000000000000,135165
561,10/2/2021 15:00:00,Female,1553,2092706,1468.000000000000000,1925876,40.000000000000000,135205
562,10/3/2021 15:00:00,Female,1069,2093775,1185.000000000000000,1927061,22.000000000000000,135227
563,10/4/2021 15:00:00,Female,2142,2095917,1889.000000000000000,1928950,86.000000000000000,135313
564,10/5/2021 15:00:00,Female,2040,2097957,1909.000000000000000,1930859,79.000000000000000,135392
565,10/6/2021 15:00:00,Female,2133,2100090,1910.000000000000000,1932769,94.000000000000000,135486
566,10/7/2021 15:00:00,Female,2287,2102377,1949.000000000000000,1934718,100.000000000000000,135586
567,10/8/2021 15:00:00,Female,2628,2105005,2317.000000000000000,1937035,110.000000000000000,135696
568,10/9/2021 15:00:00,Female,1365,2106370,1339.000000000000000,1938374,36.000000000000000,135732
569,10/10/2021 15:00:00,Female,966,2107336,907.000000000000000,1939281,13.000000000000000,135745
570,10/11/2021 15:00:00,Female,2269,2109605,1830.000000000000000,1941111,93.000000000000000,135838
571,10/12/2021 15:00:00,Female,1952,2111557,1866.000000000000000,1942977,104.000000000000000,135942
572,10/13/2021 15:00:00,Female,2076,2113633,1831.000000000000000,1944808,138.000000000000000,136080
573,10/14/2021 15:00:00,Female,1952,2115585,1797.000000000000000,1946605,106.000000000000000,136186
574,10/15/2021 15:00:00,Female,2376,2117961,2147.000000000000000,1948752,126.000000000000000,136312
575,10/16/2021 15:00:00,Female,1167,2119128,1089.000000000000000,1949841,49.000000000000000,136361
576,10/17/2021 15:00:00,Female,785,2119913,748.000000000000000,1950589,17.000000000000000,136378
577,10/18/2021 15:00:00,Female,2300,2122213,1884.000000000000000,1952473,94.000000000000000,136472
578,10/19/2021 15:00:00,Female,1742,2123955,1688.000000000000000,1954161,83.000000000000000,136555
579,10/20/2021 15:00:00,Female,1751,2125706,1662.000000000000000,1955823,84.000000000000000,136639
580,10/21/2021 15:00:00,Female,1660,2127366,1780.000000000000000,1957603,98.000000000000000,136737
581,10/22/2021 15:00:00,Female,2331,2129697,1983.000000000000000,1959586,91.000000000000000,136828
582,10/23/2021 15:00:00,Female,1365,2131062,998.000000000000000,1960584,45.000000000000000,136873
583,10/24/2021 15:00:00,Female,921,2131983,708.000000000000000,1961292,21.000000000000000,136894
584,10/25/2021 15:00:00,Female,2313,2134296,1627.000000000000000,1962919,106.000000000000000,137000
585,10/26/2021 15:00:00,Female,2309,2136605,1650.000000000000000,1964569,116.000000000000000,137116
586,10/27/2021 15:00:00,Female,2342,2138947,1730.000000000000000,1966299,156.000000000000000,137272
587,10/28/2021 15:00:00,Female,2279,2141226,1725.000000000000000,1968024,119.000000000000000,137391
588,10/29/2021 15:00:00,Female,2398,2143624,1946.000000000000000,1969970,118.000000000000000,137509
589,10/30/2021 15:00:00,Female,1350,2144974,978.000000000000000,1970948,55.000000000000000,137564
590,10/31/2021 15:00:00,Female,938,2145912,697.000000000000000,1971645,23.000000000000000,137587
591,11/1/2021 15:00:00,Female,2441,2148353,1785.000000000000000,1973430,137.000000000000000,137724
592,11/2/2021 15:00:00,Female,2172,2150525,1585.000000000000000,1975015,138.000000000000000,137862
593,11/3/2021 15:00:00,Female,2371,2152896,1555.000000000000000,1976570,160.000000000000000,138022
594,11/4/2021 15:00:00,Female,3138,2156034,1671.000000000000000,1978241,117.000000000000000,138139
595,11/5/2021 15:00:00,Female,4244,2160278,1955.000000000000000,1980196,143.000000000000000,138282
596,11/6/2021 15:00:00,Female,5145,2165423,897.000000000000000,1981093,46.000000000000000,138328
597,11/7/2021 15:00:00,Female,3800,2169223,705.000000000000000,1981798,28.000000000000000,138356
598,11/8/2021 15:00:00,Female,5677,2174900,1614.000000000000000,1983412,125.000000000000000,138481
599,11/9/2021 15:00:00,Female,5969,2180869,1383.000000000000000,1984795,93.000000000000000,138574
600,11/10/2021 15:00:00,Female,6375,2187244,1357.000000000000000,1986152,121.000000000000000,138695
601,11/11/2021 15:00:00,Female,5763,2193007,1276.000000000000000,1987428,108.000000000000000,138803
602,11/12/2021 15:00:00,Female,6094,2199101,1595.000000000000000,1989023,106.000000000000000,138909
603,11/13/2021 15:00:00,Female,4854,2203955,790.000000000000000,1989813,50.000000000000000,138959
604,11/14/2021 15:00:00,Female,1957,2205912,541.000000000000000,1990354,25.000000000000000,138984
605,11/15/2021 15:00:00,Female,4399,2210311,1316.000000000000000,1991670,84.000000000000000,139068
