OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
329,4/13/2021 15:00:00,Female,21741,1259534,19202.000000000000000,809149,152.000000000000000,97020
330,4/14/2021 15:00:00,Female,20342,1279876,20112.000000000000000,829261,103.000000000000000,97123
331,4/15/2021 15:00:00,Female,20643,1300519,20419.000000000000000,849680,73.000000000000000,97196
332,4/16/2021 15:00:00,Female,18573,1319092,20376.000000000000000,870056,9.000000000000000,97205
333,4/17/2021 15:00:00,Female,16228,1335320,10969.000000000000000,881025,3.000000000000000,97208
334,4/18/2021 15:00:00,Female,10147,1345467,8363.000000000000000,889388,3.000000000000000,97211
335,4/19/2021 15:00:00,Female,14317,1359784,18198.000000000000000,907586,30.000000000000000,97241
336,4/20/2021 15:00:00,Female,14647,1374431,22159.000000000000000,929745,14.000000000000000,97255
337,4/21/2021 15:00:00,Female,19161,1393592,23558.000000000000000,953303,3.000000000000000,97258
338,4/22/2021 15:00:00,Female,17500,1411092,21627.000000000000000,974930,4.000000000000000,97262
339,4/23/2021 15:00:00,Female,15967,1427059,20829.000000000000000,995759,3.000000000000000,97265
340,4/24/2021 15:00:00,Female,12858,1439917,14802.000000000000000,1010561,19.000000000000000,97284
341,4/25/2021 15:00:00,Female,9307,1449224,4480.000000000000000,1015041,13.000000000000000,97297
342,4/26/2021 15:00:00,Female,12613,1461837,16293.000000000000000,1031334,93.000000000000000,97390
343,4/27/2021 15:00:00,Female,13277,1475114,17091.000000000000000,1048425,396.000000000000000,97786
344,4/28/2021 15:00:00,Female,14394,1489508,20290.000000000000000,1068715,499.000000000000000,98285
345,4/29/2021 15:00:00,Female,13457,1502965,19877.000000000000000,1088592,564.000000000000000,98849
346,4/30/2021 15:00:00,Female,14131,1517096,16957.000000000000000,1105549,624.000000000000000,99473
347,5/1/2021 15:00:00,Female,9316,1526412,12833.000000000000000,1118382,356.000000000000000,99829
348,5/2/2021 15:00:00,Female,4413,1530825,7826.000000000000000,1126208,303.000000000000000,100132
349,5/3/2021 15:00:00,Female,6188,1537013,14004.000000000000000,1140212,755.000000000000000,100887
350,5/4/2021 15:00:00,Female,7147,1544160,20007.000000000000000,1160219,652.000000000000000,101539
351,4/10/2021 15:00:00,Unknown,28,19042,92.000000000000000,13598,46.000000000000000,1471
352,4/11/2021 15:00:00,Unknown,21,19063,41.000000000000000,13639,21.000000000000000,1492
353,4/12/2021 15:00:00,Unknown,69,19132,403.000000000000000,14042,62.000000000000000,1554
354,4/13/2021 15:00:00,Unknown,106,19238,334.000000000000000,14376,15.000000000000000,1569
355,4/14/2021 15:00:00,Unknown,143,19381,302.000000000000000,14678,,1569
356,4/15/2021 15:00:00,Unknown,192,19573,234.000000000000000,14912,1.000000000000000,1570
357,4/16/2021 15:00:00,Unknown,242,19815,261.000000000000000,15173,,1570
358,4/17/2021 15:00:00,Unknown,211,20026,30.000000000000000,15203,,1570
359,4/18/2021 15:00:00,Unknown,116,20142,31.000000000000000,15234,,1570
360,4/19/2021 15:00:00,Unknown,81,20223,22.000000000000000,15256,,1570
361,4/20/2021 15:00:00,Unknown,124,20347,73.000000000000000,15329,,1570
362,4/21/2021 15:00:00,Unknown,142,20489,564.000000000000000,15893,,1570
363,4/22/2021 15:00:00,Unknown,144,20633,363.000000000000000,16256,,1570
364,4/23/2021 15:00:00,Unknown,129,20762,394.000000000000000,16650,,1570
365,4/24/2021 15:00:00,Unknown,47,20809,29.000000000000000,16679,,1570
366,4/25/2021 15:00:00,Unknown,73,20882,7.000000000000000,16686,,1570
367,4/26/2021 15:00:00,Unknown,83,20965,32.000000000000000,16718,12.000000000000000,1582
368,4/27/2021 15:00:00,Unknown,86,21051,37.000000000000000,16755,21.000000000000000,1603
369,4/28/2021 15:00:00,Unknown,89,21140,97.000000000000000,16852,22.000000000000000,1625
370,4/29/2021 15:00:00,Unknown,51,21191,145.000000000000000,16997,12.000000000000000,1637
371,4/30/2021 15:00:00,Unknown,164,21355,164.000000000000000,17161,18.000000000000000,1655
372,5/1/2021 15:00:00,Unknown,80,21435,18.000000000000000,17179,3.000000000000000,1658
373,5/2/2021 15:00:00,Unknown,20,21455,17.000000000000000,17196,,1658
374,5/3/2021 15:00:00,Unknown,60,21515,222.000000000000000,17418,14.000000000000000,1672
375,5/4/2021 15:00:00,Unknown,34,21549,248.000000000000000,17666,9.000000000000000,1681
376,5/5/2021 15:00:00,Unknown,87,21636,161.000000000000000,17827,14.000000000000000,1695
377,5/6/2021 15:00:00,Unknown,75,21711,167.000000000000000,17994,10.000000000000000,1705
378,5/7/2021 15:00:00,Unknown,86,21797,242.000000000000000,18236,12.000000000000000,1717
379,5/8/2021 15:00:00,Unknown,31,21828,36.000000000000000,18272,8.000000000000000,1725
380,5/9/2021 15:00:00,Unknown,22,21850,20.000000000000000,18292,,1725
381,5/10/2021 15:00:00,Unknown,32,21882,65.000000000000000,18357,9.000000000000000,1734
382,5/11/2021 15:00:00,Unknown,37,21919,78.000000000000000,18435,8.000000000000000,1742
383,5/12/2021 15:00:00,Unknown,41,21960,116.000000000000000,18551,8.000000000000000,1750
384,5/13/2021 15:00:00,Unknown,55,22015,161.000000000000000,18712,16.000000000000000,1766
385,5/14/2021 15:00:00,Unknown,81,22096,224.000000000000000,18936,15.000000000000000,1781
386,5/15/2021 15:00:00,Unknown,25,22121,171.000000000000000,19107,13.000000000000000,1794
387,5/16/2021 15:00:00,Unknown,8,22129,90.000000000000000,19197,3.000000000000000,1797
388,5/17/2021 15:00:00,Unknown,26,22155,64.000000000000000,19261,30.000000000000000,1827
389,5/18/2021 15:00:00,Unknown,29,22184,103.000000000000000,19364,24.000000000000000,1851
390,5/19/2021 15:00:00,Unknown,57,22241,145.000000000000000,19509,11.000000000000000,1862
391,5/20/2021 15:00:00,Unknown,130,22371,105.000000000000000,19614,12.000000000000000,1874
392,5/21/2021 15:00:00,Unknown,71,22442,111.000000000000000,19725,11.000000000000000,1885
393,5/22/2021 15:00:00,Unknown,26,22468,32.000000000000000,19757,2.000000000000000,1887
394,5/23/2021 15:00:00,Unknown,22,22490,45.000000000000000,19802,12.000000000000000,1899
395,5/24/2021 15:00:00,Unknown,20,22510,70.000000000000000,19872,19.000000000000000,1918
396,5/25/2021 15:00:00,Unknown,47,22557,55.000000000000000,19927,10.000000000000000,1928
397,5/26/2021 15:00:00,Unknown,35,22592,61.000000000000000,19988,12.000000000000000,1940
398,5/27/2021 15:00:00,Unknown,56,22648,44.000000000000000,20032,11.000000000000000,1951
399,5/28/2021 15:00:00,Unknown,36,22684,118.000000000000000,20150,6.000000000000000,1957
400,5/29/2021 15:00:00,Unknown,12,22696,70.000000000000000,20220,4.000000000000000,1961
401,5/30/2021 15:00:00,Unknown,6,22702,27.000000000000000,20247,1.000000000000000,1962
402,5/31/2021 15:00:00,Unknown,2,22704,3.000000000000000,20250,2.000000000000000,1964
403,6/1/2021 15:00:00,Unknown,24,22728,55.000000000000000,20305,7.000000000000000,1971
404,6/2/2021 15:00:00,Unknown,10,22738,69.000000000000000,20374,7.000000000000000,1978
405,6/3/2021 15:00:00,Unknown,29,22767,77.000000000000000,20451,11.000000000000000,1989
406,6/4/2021 15:00:00,Unknown,32,22799,63.000000000000000,20514,16.000000000000000,2005
407,6/5/2021 15:00:00,Unknown,8,22807,25.000000000000000,20539,1.000000000000000,2006
408,6/6/2021 15:00:00,Unknown,6,22813,10.000000000000000,20549,,2006
409,6/7/2021 15:00:00,Unknown,17,22830,45.000000000000000,20594,2.000000000000000,2008
410,6/8/2021 15:00:00,Unknown,36,22866,22.000000000000000,20616,3.000000000000000,2011
411,6/9/2021 15:00:00,Unknown,29,22895,50.000000000000000,20666,3.000000000000000,2014
412,6/10/2021 15:00:00,Unknown,29,22924,31.000000000000000,20697,5.000000000000000,2019
413,6/11/2021 15:00:00,Unknown,23,22947,70.000000000000000,20767,4.000000000000000,2023
414,6/12/2021 15:00:00,Unknown,18,22965,24.000000000000000,20791,2.000000000000000,2025
415,6/13/2021 15:00:00,Unknown,3,22968,11.000000000000000,20802,2.000000000000000,2027
416,6/14/2021 15:00:00,Unknown,22,22990,11.000000000000000,20813,11.000000000000000,2038
417,6/15/2021 15:00:00,Unknown,43,23033,25.000000000000000,20838,9.000000000000000,2047
418,6/16/2021 15:00:00,Unknown,40,23073,31.000000000000000,20869,7.000000000000000,2054
419,6/17/2021 15:00:00,Unknown,38,23111,116.000000000000000,20985,2.000000000000000,2056
420,6/18/2021 15:00:00,Unknown,73,23184,59.000000000000000,21044,18.000000000000000,2074
421,5/5/2021 15:00:00,Female,9349,1553509,18611.000000000000000,1178830,721.000000000000000,102260
422,5/6/2021 15:00:00,Female,8231,1561740,20294.000000000000000,1199124,656.000000000000000,102916
423,5/7/2021 15:00:00,Female,8442,1570182,17868.000000000000000,1216992,756.000000000000000,103672
424,5/8/2021 15:00:00,Female,5093,1575275,15216.000000000000000,1232208,447.000000000000000,104119
425,5/9/2021 15:00:00,Female,2433,1577708,5841.000000000000000,1238049,241.000000000000000,104360
426,5/10/2021 15:00:00,Female,4231,1581939,14886.000000000000000,1252935,499.000000000000000,104859
427,5/11/2021 15:00:00,Female,6040,1587979,15172.000000000000000,1268107,544.000000000000000,105403
428,5/12/2021 15:00:00,Female,7168,1595147,18878.000000000000000,1286985,721.000000000000000,106124
429,5/13/2021 15:00:00,Female,11193,1606340,16781.000000000000000,1303766,520.000000000000000,106644
430,5/14/2021 15:00:00,Female,12363,1618703,14438.000000000000000,1318204,700.000000000000000,107344
431,5/15/2021 15:00:00,Female,10705,1629408,11642.000000000000000,1329846,568.000000000000000,107912
432,5/16/2021 15:00:00,Female,4498,1633906,8693.000000000000000,1338539,402.000000000000000,108314
433,5/17/2021 15:00:00,Female,8142,1642048,12820.000000000000000,1351359,711.000000000000000,109025
434,5/18/2021 15:00:00,Female,10696,1652744,15151.000000000000000,1366510,712.000000000000000,109737
435,5/19/2021 15:00:00,Female,13904,1666648,15876.000000000000000,1382386,604.000000000000000,110341
436,5/20/2021 15:00:00,Female,10000,1676648,15850.000000000000000,1398236,698.000000000000000,111039
437,5/21/2021 15:00:00,Female,9806,1686454,15240.000000000000000,1413476,607.000000000000000,111646
438,5/22/2021 15:00:00,Female,8001,1694455,9569.000000000000000,1423045,435.000000000000000,112081
439,5/23/2021 15:00:00,Female,4195,1698650,5566.000000000000000,1428611,342.000000000000000,112423
440,5/24/2021 15:00:00,Female,6465,1705115,8202.000000000000000,1436813,531.000000000000000,112954
441,5/25/2021 15:00:00,Female,6497,1711612,9387.000000000000000,1446200,509.000000000000000,113463
442,5/26/2021 15:00:00,Female,9219,1720831,9645.000000000000000,1455845,531.000000000000000,113994
443,5/27/2021 15:00:00,Female,5845,1726676,8975.000000000000000,1464820,405.000000000000000,114399
444,5/28/2021 15:00:00,Female,6269,1732945,9553.000000000000000,1474373,532.000000000000000,114931
445,5/29/2021 15:00:00,Female,4460,1737405,5411.000000000000000,1479784,316.000000000000000,115247
446,5/30/2021 15:00:00,Female,2394,1739799,3053.000000000000000,1482837,177.000000000000000,115424
447,5/31/2021 15:00:00,Female,782,1740581,1756.000000000000000,1484593,106.000000000000000,115530
448,6/1/2021 15:00:00,Female,4851,1745432,8298.000000000000000,1492891,403.000000000000000,115933
449,6/2/2021 15:00:00,Female,5292,1750724,8412.000000000000000,1501303,348.000000000000000,116281
450,6/3/2021 15:00:00,Female,4031,1754755,10798.000000000000000,1512101,382.000000000000000,116663
451,6/4/2021 15:00:00,Female,4389,1759144,11216.000000000000000,1523317,420.000000000000000,117083
452,6/5/2021 15:00:00,Female,3533,1762677,9824.000000000000000,1533141,248.000000000000000,117331
453,6/6/2021 15:00:00,Female,1735,1764412,3606.000000000000000,1536747,142.000000000000000,117473
454,6/7/2021 15:00:00,Female,3507,1767919,7857.000000000000000,1544604,285.000000000000000,117758
455,6/8/2021 15:00:00,Female,3516,1771435,9972.000000000000000,1554576,314.000000000000000,118072
456,6/9/2021 15:00:00,Female,4194,1775629,12230.000000000000000,1566806,363.000000000000000,118435
457,6/10/2021 15:00:00,Female,3741,1779370,9732.000000000000000,1576538,342.000000000000000,118777
458,6/11/2021 15:00:00,Female,3783,1783153,9225.000000000000000,1585763,429.000000000000000,119206
459,6/12/2021 15:00:00,Female,2622,1785775,7335.000000000000000,1593098,213.000000000000000,119419
460,6/13/2021 15:00:00,Female,948,1786723,3681.000000000000000,1596779,137.000000000000000,119556
461,6/14/2021 15:00:00,Female,2923,1789646,6029.000000000000000,1602808,284.000000000000000,119840
462,6/15/2021 15:00:00,Female,2990,1792636,7242.000000000000000,1610050,344.000000000000000,120184
463,6/16/2021 15:00:00,Female,3489,1796125,9148.000000000000000,1619198,291.000000000000000,120475
464,6/17/2021 15:00:00,Female,3567,1799692,6291.000000000000000,1625489,290.000000000000000,120765
465,6/18/2021 15:00:00,Female,3515,1803207,6390.000000000000000,1631879,268.000000000000000,121033
466,6/19/2021 15:00:00,Female,2306,1805513,4463.000000000000000,1636342,220.000000000000000,121253
467,6/20/2021 15:00:00,Female,1136,1806649,2293.000000000000000,1638635,116.000000000000000,121369
468,6/21/2021 15:00:00,Female,2865,1809514,2704.000000000000000,1641339,231.000000000000000,121600
469,6/22/2021 15:00:00,Female,2654,1812168,4580.000000000000000,1645919,235.000000000000000,121835
470,6/23/2021 15:00:00,Female,3206,1815374,5158.000000000000000,1651077,262.000000000000000,122097
471,6/24/2021 15:00:00,Female,3039,1818413,4050.000000000000000,1655127,250.000000000000000,122347
472,6/25/2021 15:00:00,Female,3036,1821449,4327.000000000000000,1659454,259.000000000000000,122606
473,6/26/2021 15:00:00,Female,1894,1823343,3138.000000000000000,1662592,131.000000000000000,122737
474,6/27/2021 15:00:00,Female,1273,1824616,1663.000000000000000,1664255,54.000000000000000,122791
475,6/28/2021 15:00:00,Female,2452,1827068,3036.000000000000000,1667291,186.000000000000000,122977
476,6/29/2021 15:00:00,Female,2656,1829724,3379.000000000000000,1670670,210.000000000000000,123187
477,6/30/2021 15:00:00,Female,2971,1832695,3783.000000000000000,1674453,230.000000000000000,123417
478,7/1/2021 15:00:00,Female,2666,1835361,3457.000000000000000,1677910,189.000000000000000,123606
479,7/2/2021 15:00:00,Female,2751,1838112,3432.000000000000000,1681342,196.000000000000000,123802
480,7/3/2021 15:00:00,Female,1614,1839726,2025.000000000000000,1683367,88.000000000000000,123890
481,7/4/2021 15:00:00,Female,190,1839916,216.000000000000000,1683583,29.000000000000000,123919
482,7/5/2021 15:00:00,Female,1964,1841880,2029.000000000000000,1685612,103.000000000000000,124022
483,7/6/2021 15:00:00,Female,2388,1844268,3244.000000000000000,1688856,156.000000000000000,124178
484,7/7/2021 15:00:00,Female,2384,1846652,3310.000000000000000,1692166,147.000000000000000,124325
485,7/8/2021 15:00:00,Female,2553,1849205,3122.000000000000000,1695288,210.000000000000000,124535
486,7/9/2021 15:00:00,Female,2741,1851946,3385.000000000000000,1698673,206.000000000000000,124741
487,7/10/2021 15:00:00,Female,1710,1853656,2191.000000000000000,1700864,117.000000000000000,124858
488,7/11/2021 15:00:00,Female,1212,1854868,1213.000000000000000,1702077,61.000000000000000,124919
489,7/12/2021 15:00:00,Female,2348,1857216,2670.000000000000000,1704747,135.000000000000000,125054
490,7/13/2021 15:00:00,Female,2474,1859690,2419.000000000000000,1707166,117.000000000000000,125171
491,6/19/2021 15:00:00,Unknown,52,23236,18.000000000000000,21062,4.000000000000000,2078
492,6/20/2021 15:00:00,Unknown,42,23278,12.000000000000000,21074,1.000000000000000,2079
493,6/21/2021 15:00:00,Unknown,30,23308,12.000000000000000,21086,1.000000000000000,2080
494,6/22/2021 15:00:00,Unknown,26,23334,26.000000000000000,21112,1.000000000000000,2081
495,6/23/2021 15:00:00,Unknown,51,23385,23.000000000000000,21135,6.000000000000000,2087
496,6/24/2021 15:00:00,Unknown,59,23444,35.000000000000000,21170,5.000000000000000,2092
497,6/25/2021 15:00:00,Unknown,48,23492,29.000000000000000,21199,1.000000000000000,2093
498,6/26/2021 15:00:00,Unknown,15,23507,6.000000000000000,21205,3.000000000000000,2096
499,6/27/2021 15:00:00,Unknown,76,23583,2.000000000000000,21207,,2096
500,6/28/2021 15:00:00,Unknown,10,23593,10.000000000000000,21217,4.000000000000000,2100
501,6/29/2021 15:00:00,Unknown,24,23617,17.000000000000000,21234,1.000000000000000,2101
502,6/30/2021 15:00:00,Unknown,27,23644,11.000000000000000,21245,1.000000000000000,2102
503,7/1/2021 15:00:00,Unknown,17,23661,17.000000000000000,21262,,2102
504,7/2/2021 15:00:00,Unknown,26,23687,10.000000000000000,21272,2.000000000000000,2104
505,7/3/2021 15:00:00,Unknown,19,23706,4.000000000000000,21276,1.000000000000000,2105
506,7/4/2021 15:00:00,Unknown,21,23727,3.000000000000000,21279,3.000000000000000,2108
507,7/5/2021 15:00:00,Unknown,7,23734,5.000000000000000,21284,,2108
508,7/6/2021 15:00:00,Unknown,49,23783,24.000000000000000,21308,1.000000000000000,2109
509,7/7/2021 15:00:00,Unknown,32,23815,24.000000000000000,21332,3.000000000000000,2112
510,7/8/2021 15:00:00,Unknown,70,23885,11.000000000000000,21343,3.000000000000000,2115
511,7/9/2021 15:00:00,Unknown,76,23961,33.000000000000000,21376,6.000000000000000,2121
512,7/10/2021 15:00:00,Unknown,77,24038,7.000000000000000,21383,6.000000000000000,2127
513,7/11/2021 15:00:00,Unknown,26,24064,19.000000000000000,21402,,2127
514,7/12/2021 15:00:00,Unknown,27,24091,16.000000000000000,21418,6.000000000000000,2133
515,7/13/2021 15:00:00,Unknown,14,24105,6.000000000000000,21424,4.000000000000000,2137
516,7/14/2021 15:00:00,Unknown,32,24137,12.000000000000000,21436,3.000000000000000,2140
517,7/15/2021 15:00:00,Unknown,46,24183,25.000000000000000,21461,3.000000000000000,2143
518,7/16/2021 15:00:00,Unknown,64,24247,48.000000000000000,21509,3.000000000000000,2146
519,7/17/2021 15:00:00,Unknown,24,24271,10.000000000000000,21519,1.000000000000000,2147
520,7/18/2021 15:00:00,Unknown,45,24316,20.000000000000000,21539,,2147
521,7/19/2021 15:00:00,Unknown,32,24348,18.000000000000000,21557,4.000000000000000,2151
522,7/20/2021 15:00:00,Unknown,51,24399,19.000000000000000,21576,8.000000000000000,2159
523,7/21/2021 15:00:00,Unknown,34,24433,42.000000000000000,21618,3.000000000000000,2162
524,7/22/2021 15:00:00,Unknown,32,24465,20.000000000000000,21638,,2162
525,7/23/2021 15:00:00,Unknown,68,24533,30.000000000000000,21668,3.000000000000000,2165
526,7/24/2021 15:00:00,Unknown,42,24575,9.000000000000000,21677,8.000000000000000,2173
527,7/25/2021 15:00:00,Unknown,80,24655,31.000000000000000,21708,,2173
528,7/26/2021 15:00:00,Unknown,22,24677,6.000000000000000,21714,8.000000000000000,2181
529,7/27/2021 15:00:00,Unknown,80,24757,7.000000000000000,21721,9.000000000000000,2190
530,7/28/2021 15:00:00,Unknown,40,24797,12.000000000000000,21733,2.000000000000000,2192
531,7/29/2021 15:00:00,Unknown,43,24840,37.000000000000000,21770,3.000000000000000,2195
532,7/30/2021 15:00:00,Unknown,75,24915,36.000000000000000,21806,7.000000000000000,2202
533,7/31/2021 15:00:00,Unknown,15,24930,,21806,5.000000000000000,2207
534,8/1/2021 15:00:00,Unknown,117,25047,20.000000000000000,21826,,2207
535,8/2/2021 15:00:00,Unknown,35,25082,12.000000000000000,21838,1.000000000000000,2208
536,8/3/2021 15:00:00,Unknown,64,25146,18.000000000000000,21856,9.000000000000000,2217
537,8/4/2021 15:00:00,Unknown,46,25192,21.000000000000000,21877,2.000000000000000,2219
538,8/5/2021 15:00:00,Unknown,106,25298,29.000000000000000,21906,4.000000000000000,2223
539,8/6/2021 15:00:00,Unknown,115,25413,35.000000000000000,21941,2.000000000000000,2225
540,8/7/2021 15:00:00,Unknown,34,25447,7.000000000000000,21948,1.000000000000000,2226
541,8/8/2021 15:00:00,Unknown,60,25507,9.000000000000000,21957,,2226
542,8/9/2021 15:00:00,Unknown,72,25579,19.000000000000000,21976,2.000000000000000,2228
543,8/10/2021 15:00:00,Unknown,81,25660,13.000000000000000,21989,3.000000000000000,2231
544,8/11/2021 15:00:00,Unknown,44,25704,13.000000000000000,22002,6.000000000000000,2237
545,8/12/2021 15:00:00,Unknown,47,25751,20.000000000000000,22022,4.000000000000000,2241
546,8/13/2021 15:00:00,Unknown,57,25808,29.000000000000000,22051,4.000000000000000,2245
547,8/14/2021 15:00:00,Unknown,21,25829,14.000000000000000,22065,1.000000000000000,2246
548,8/15/2021 15:00:00,Unknown,45,25874,2.000000000000000,22067,,2246
549,8/16/2021 15:00:00,Unknown,28,25902,9.000000000000000,22076,2.000000000000000,2248
550,8/17/2021 15:00:00,Unknown,74,25976,28.000000000000000,22104,5.000000000000000,2253
551,8/18/2021 15:00:00,Unknown,28,26004,9.000000000000000,22113,6.000000000000000,2259
552,8/19/2021 15:00:00,Unknown,22,26026,16.000000000000000,22129,6.000000000000000,2265
553,8/20/2021 15:00:00,Unknown,71,26097,37.000000000000000,22166,5.000000000000000,2270
554,8/21/2021 15:00:00,Unknown,31,26128,12.000000000000000,22178,,2270
555,8/22/2021 15:00:00,Unknown,24,26152,4.000000000000000,22182,,2270
556,8/23/2021 15:00:00,Unknown,12,26164,5.000000000000000,22187,2.000000000000000,2272
557,8/24/2021 15:00:00,Unknown,18,26182,15.000000000000000,22202,1.000000000000000,2273
558,8/25/2021 15:00:00,Unknown,16,26198,17.000000000000000,22219,3.000000000000000,2276
559,8/26/2021 15:00:00,Unknown,30,26228,22.000000000000000,22241,2.000000000000000,2278
560,8/27/2021 15:00:00,Unknown,28,26256,23.000000000000000,22264,3.000000000000000,2281
561,8/28/2021 15:00:00,Unknown,,26256,2.000000000000000,22266,4.000000000000000,2285
562,8/29/2021 15:00:00,Unknown,2,26258,,22266,,2285
563,8/30/2021 15:00:00,Unknown,17,26275,9.000000000000000,22275,4.000000000000000,2289
564,7/14/2021 15:00:00,Female,2449,1862139,2766.000000000000000,1709932,122.000000000000000,125293
565,7/15/2021 15:00:00,Female,2525,1864664,2650.000000000000000,1712582,114.000000000000000,125407
566,7/16/2021 15:00:00,Female,2859,1867523,2793.000000000000000,1715375,124.000000000000000,125531
567,7/17/2021 15:00:00,Female,1645,1869168,1708.000000000000000,1717083,98.000000000000000,125629
568,7/18/2021 15:00:00,Female,1020,1870188,1032.000000000000000,1718115,36.000000000000000,125665
569,7/19/2021 15:00:00,Female,2742,1872930,2401.000000000000000,1720516,150.000000000000000,125815
570,7/20/2021 15:00:00,Female,2754,1875684,2458.000000000000000,1722974,139.000000000000000,125954
571,7/21/2021 15:00:00,Female,2907,1878591,2545.000000000000000,1725519,143.000000000000000,126097
572,7/22/2021 15:00:00,Female,3042,1881633,2488.000000000000000,1728007,142.000000000000000,126239
573,7/23/2021 15:00:00,Female,3521,1885154,2591.000000000000000,1730598,165.000000000000000,126404
574,7/24/2021 15:00:00,Female,2069,1887223,1626.000000000000000,1732224,76.000000000000000,126480
575,7/25/2021 15:00:00,Female,1539,1888762,540.000000000000000,1732764,42.000000000000000,126522
576,7/26/2021 15:00:00,Female,3199,1891961,2086.000000000000000,1734850,150.000000000000000,126672
577,7/27/2021 15:00:00,Female,3213,1895174,2201.000000000000000,1737051,144.000000000000000,126816
578,7/28/2021 15:00:00,Female,3480,1898654,2167.000000000000000,1739218,139.000000000000000,126955
579,7/29/2021 15:00:00,Female,3507,1902161,2174.000000000000000,1741392,161.000000000000000,127116
580,7/30/2021 15:00:00,Female,3845,1906006,2411.000000000000000,1743803,189.000000000000000,127305
581,7/31/2021 15:00:00,Female,2291,1908297,1511.000000000000000,1745314,86.000000000000000,127391
582,8/1/2021 15:00:00,Female,1653,1909950,1028.000000000000000,1746342,55.000000000000000,127446
583,8/2/2021 15:00:00,Female,3529,1913479,1925.000000000000000,1748267,122.000000000000000,127568
584,8/3/2021 15:00:00,Female,3516,1916995,2020.000000000000000,1750287,174.000000000000000,127742
585,8/4/2021 15:00:00,Female,3642,1920637,2083.000000000000000,1752370,175.000000000000000,127917
586,8/5/2021 15:00:00,Female,3814,1924451,2188.000000000000000,1754558,179.000000000000000,128096
587,8/6/2021 15:00:00,Female,4164,1928615,2499.000000000000000,1757057,164.000000000000000,128260
588,8/7/2021 15:00:00,Female,2529,1931144,1379.000000000000000,1758436,80.000000000000000,128340
589,8/8/2021 15:00:00,Female,1831,1932975,981.000000000000000,1759417,49.000000000000000,128389
590,8/9/2021 15:00:00,Female,3473,1936448,2409.000000000000000,1761826,148.000000000000000,128537
591,8/10/2021 15:00:00,Female,3631,1940079,2222.000000000000000,1764048,138.000000000000000,128675
592,8/11/2021 15:00:00,Female,3589,1943668,2334.000000000000000,1766382,161.000000000000000,128836
593,8/12/2021 15:00:00,Female,3436,1947104,2366.000000000000000,1768748,191.000000000000000,129027
594,8/13/2021 15:00:00,Female,3645,1950749,2795.000000000000000,1771543,140.000000000000000,129167
595,8/14/2021 15:00:00,Female,2391,1953140,1639.000000000000000,1773182,87.000000000000000,129254
596,8/15/2021 15:00:00,Female,1538,1954678,1338.000000000000000,1774520,65.000000000000000,129319
597,8/16/2021 15:00:00,Female,2738,1957416,2632.000000000000000,1777152,118.000000000000000,129437
598,8/17/2021 15:00:00,Female,3385,1960801,2619.000000000000000,1779771,146.000000000000000,129583
599,8/18/2021 15:00:00,Female,3325,1964126,2713.000000000000000,1782484,175.000000000000000,129758
600,8/19/2021 15:00:00,Female,3036,1967162,2759.000000000000000,1785243,157.000000000000000,129915
601,8/20/2021 15:00:00,Female,3525,1970687,3241.000000000000000,1788484,164.000000000000000,130079
602,8/21/2021 15:00:00,Female,2110,1972797,1883.000000000000000,1790367,90.000000000000000,130169
603,8/22/2021 15:00:00,Female,1437,1974234,1454.000000000000000,1791821,33.000000000000000,130202
604,8/23/2021 15:00:00,Female,3160,1977394,3002.000000000000000,1794823,121.000000000000000,130323
605,8/24/2021 15:00:00,Female,3464,1980858,3014.000000000000000,1797837,193.000000000000000,130516
606,8/25/2021 15:00:00,Female,3494,1984352,2952.000000000000000,1800789,152.000000000000000,130668
607,8/26/2021 15:00:00,Female,3689,1988041,3110.000000000000000,1803899,145.000000000000000,130813
608,8/27/2021 15:00:00,Female,3517,1991558,3468.000000000000000,1807367,119.000000000000000,130932
609,8/28/2021 15:00:00,Female,2201,1993759,2248.000000000000000,1809615,65.000000000000000,130997
610,8/29/2021 15:00:00,Female,1346,1995105,1446.000000000000000,1811061,27.000000000000000,131024
611,8/30/2021 15:00:00,Female,1016,1996121,946.000000000000000,1812007,68.000000000000000,131092
612,12/14/2020 15:00:00,Male,5,5,,0,,0
613,12/15/2020 15:00:00,Male,13,18,1.000000000000000,1,,0
614,12/16/2020 15:00:00,Male,237,255,,1,,0
615,12/17/2020 15:00:00,Male,369,624,,1,,0
616,12/18/2020 15:00:00,Male,983,1607,1.000000000000000,2,,0
617,12/19/2020 15:00:00,Male,343,1950,,2,,0
618,12/20/2020 15:00:00,Male,102,2052,2.000000000000000,4,,0
619,12/21/2020 15:00:00,Male,1307,3359,3.000000000000000,7,,0
620,12/22/2020 15:00:00,Male,2116,5475,1.000000000000000,8,,0
621,12/23/2020 15:00:00,Male,1820,7295,9.000000000000000,17,,0
622,12/24/2020 15:00:00,Male,944,8239,3.000000000000000,20,,0
623,12/25/2020 15:00:00,Male,305,8544,,20,,0
624,12/26/2020 15:00:00,Male,607,9151,1.000000000000000,21,,0
625,12/27/2020 15:00:00,Male,532,9683,2.000000000000000,23,,0
626,12/28/2020 15:00:00,Male,2716,12399,9.000000000000000,32,,0
627,12/29/2020 15:00:00,Male,3548,15947,2.000000000000000,34,,0
