OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
309,12/23/2020 15:00:00,Unknown,2,81,,0,,0
310,12/24/2020 15:00:00,Unknown,4,85,,0,,0
311,12/28/2020 15:00:00,Unknown,8,93,,0,,0
312,12/29/2020 15:00:00,Unknown,3,96,,0,,0
313,12/30/2020 15:00:00,Unknown,5,101,,0,,0
314,12/31/2020 15:00:00,Unknown,2,103,,0,,0
315,1/1/2021 15:00:00,Unknown,6,109,,0,,0
316,1/2/2021 15:00:00,Unknown,2,111,,0,,0
317,1/3/2021 15:00:00,Unknown,2,113,,0,,0
318,1/4/2021 15:00:00,Unknown,8,121,,0,,0
319,1/5/2021 15:00:00,Unknown,8,129,1.000000000000000,1,,0
320,1/6/2021 15:00:00,Unknown,14,143,3.000000000000000,4,,0
321,1/7/2021 15:00:00,Unknown,13,156,3.000000000000000,7,,0
322,1/8/2021 15:00:00,Unknown,8011,8167,36.000000000000000,43,,0
323,1/9/2021 15:00:00,Unknown,3,8170,,43,,0
324,1/10/2021 15:00:00,Unknown,2,8172,,43,,0
325,1/11/2021 15:00:00,Unknown,5,8177,5.000000000000000,48,,0
326,1/12/2021 15:00:00,Unknown,6,8183,26.000000000000000,74,,0
327,1/13/2021 15:00:00,Unknown,8,8191,1.000000000000000,75,,0
328,1/14/2021 15:00:00,Unknown,4,8195,2.000000000000000,77,,0
329,1/15/2021 15:00:00,Unknown,27,8222,,77,,0
330,1/16/2021 15:00:00,Unknown,5,8227,1.000000000000000,78,,0
331,1/17/2021 15:00:00,Unknown,2,8229,,78,,0
332,1/18/2021 15:00:00,Unknown,5,8234,,78,,0
333,1/19/2021 15:00:00,Unknown,6,8240,1.000000000000000,79,,0
334,1/20/2021 15:00:00,Unknown,29,8269,1.000000000000000,80,,0
335,1/21/2021 15:00:00,Unknown,101,8370,5.000000000000000,85,,0
336,1/22/2021 15:00:00,Unknown,109,8479,2.000000000000000,87,,0
337,1/23/2021 15:00:00,Unknown,64,8543,1.000000000000000,88,,0
338,1/24/2021 15:00:00,Unknown,17,8560,2.000000000000000,90,,0
339,1/25/2021 15:00:00,Unknown,19,8579,5.000000000000000,95,,0
340,1/26/2021 15:00:00,Unknown,99,8678,3.000000000000000,98,,0
341,1/27/2021 15:00:00,Unknown,29,8707,5.000000000000000,103,,0
342,1/28/2021 15:00:00,Unknown,20,8727,4.000000000000000,107,,0
343,1/29/2021 15:00:00,Unknown,90,8817,2.000000000000000,109,,0
344,1/30/2021 15:00:00,Unknown,8,8825,,109,,0
345,5/5/2021 15:00:00,Female,9364,1561188,18640.000000000000000,1187744,727.000000000000000,102442
346,5/6/2021 15:00:00,Female,8196,1569384,20362.000000000000000,1208106,655.000000000000000,103097
347,5/7/2021 15:00:00,Female,8426,1577810,17973.000000000000000,1226079,770.000000000000000,103867
348,5/8/2021 15:00:00,Female,5092,1582902,15260.000000000000000,1241339,448.000000000000000,104315
349,5/9/2021 15:00:00,Female,2444,1585346,5850.000000000000000,1247189,240.000000000000000,104555
350,5/10/2021 15:00:00,Female,4246,1589592,14884.000000000000000,1262073,499.000000000000000,105054
351,5/11/2021 15:00:00,Female,6056,1595648,15202.000000000000000,1277275,543.000000000000000,105597
352,5/12/2021 15:00:00,Female,7176,1602824,18903.000000000000000,1296178,726.000000000000000,106323
353,5/13/2021 15:00:00,Female,11211,1614035,16819.000000000000000,1312997,516.000000000000000,106839
354,5/14/2021 15:00:00,Female,12354,1626389,14505.000000000000000,1327502,702.000000000000000,107541
355,5/15/2021 15:00:00,Female,10710,1637099,11706.000000000000000,1339208,558.000000000000000,108099
356,5/16/2021 15:00:00,Female,4509,1641608,8710.000000000000000,1347918,400.000000000000000,108499
357,5/17/2021 15:00:00,Female,8134,1649742,12822.000000000000000,1360740,713.000000000000000,109212
358,5/18/2021 15:00:00,Female,10711,1660453,15189.000000000000000,1375929,714.000000000000000,109926
359,5/19/2021 15:00:00,Female,13891,1674344,15926.000000000000000,1391855,603.000000000000000,110529
360,5/20/2021 15:00:00,Female,10014,1684358,15875.000000000000000,1407730,701.000000000000000,111230
361,5/21/2021 15:00:00,Female,9791,1694149,15290.000000000000000,1423020,606.000000000000000,111836
362,5/22/2021 15:00:00,Female,8006,1702155,9600.000000000000000,1432620,434.000000000000000,112270
363,5/23/2021 15:00:00,Female,4205,1706360,5588.000000000000000,1438208,341.000000000000000,112611
364,5/24/2021 15:00:00,Female,6558,1712918,8145.000000000000000,1446353,532.000000000000000,113143
365,5/25/2021 15:00:00,Female,6577,1719495,9317.000000000000000,1455670,510.000000000000000,113653
366,5/26/2021 15:00:00,Female,9264,1728759,9649.000000000000000,1465319,532.000000000000000,114185
367,5/27/2021 15:00:00,Female,5862,1734621,8997.000000000000000,1474316,406.000000000000000,114591
368,5/28/2021 15:00:00,Female,6267,1740888,9570.000000000000000,1483886,531.000000000000000,115122
369,5/29/2021 15:00:00,Female,4455,1745343,5426.000000000000000,1489312,315.000000000000000,115437
370,5/30/2021 15:00:00,Female,2442,1747785,3028.000000000000000,1492340,178.000000000000000,115615
371,5/31/2021 15:00:00,Female,778,1748563,1777.000000000000000,1494117,106.000000000000000,115721
372,6/1/2021 15:00:00,Female,5076,1753639,8213.000000000000000,1502330,406.000000000000000,116127
373,6/2/2021 15:00:00,Female,5373,1759012,8412.000000000000000,1510742,351.000000000000000,116478
374,6/3/2021 15:00:00,Female,4050,1763062,10791.000000000000000,1521533,385.000000000000000,116863
375,6/4/2021 15:00:00,Female,4417,1767479,11271.000000000000000,1532804,419.000000000000000,117282
376,6/5/2021 15:00:00,Female,3545,1771024,9842.000000000000000,1542646,248.000000000000000,117530
377,6/6/2021 15:00:00,Female,1743,1772767,3623.000000000000000,1546269,145.000000000000000,117675
378,6/7/2021 15:00:00,Female,3525,1776292,7874.000000000000000,1554143,283.000000000000000,117958
379,6/8/2021 15:00:00,Female,3515,1779807,10002.000000000000000,1564145,313.000000000000000,118271
380,6/9/2021 15:00:00,Female,4234,1784041,12273.000000000000000,1576418,363.000000000000000,118634
381,6/10/2021 15:00:00,Female,3749,1787790,9764.000000000000000,1586182,345.000000000000000,118979
382,6/11/2021 15:00:00,Female,3827,1791617,9288.000000000000000,1595470,430.000000000000000,119409
383,6/12/2021 15:00:00,Female,2614,1794231,7374.000000000000000,1602844,212.000000000000000,119621
384,6/13/2021 15:00:00,Female,948,1795179,3697.000000000000000,1606541,136.000000000000000,119757
385,6/14/2021 15:00:00,Female,2929,1798108,6052.000000000000000,1612593,286.000000000000000,120043
386,6/15/2021 15:00:00,Female,3007,1801115,7256.000000000000000,1619849,345.000000000000000,120388
387,6/16/2021 15:00:00,Female,3513,1804628,9202.000000000000000,1629051,292.000000000000000,120680
388,6/17/2021 15:00:00,Female,3580,1808208,6310.000000000000000,1635361,289.000000000000000,120969
389,6/18/2021 15:00:00,Female,3534,1811742,6455.000000000000000,1641816,274.000000000000000,121243
390,6/19/2021 15:00:00,Female,2311,1814053,4468.000000000000000,1646284,220.000000000000000,121463
391,6/20/2021 15:00:00,Female,1130,1815183,2302.000000000000000,1648586,119.000000000000000,121582
392,6/21/2021 15:00:00,Female,2875,1818058,2718.000000000000000,1651304,232.000000000000000,121814
393,6/22/2021 15:00:00,Female,2673,1820731,4589.000000000000000,1655893,237.000000000000000,122051
394,6/23/2021 15:00:00,Female,3227,1823958,5203.000000000000000,1661096,265.000000000000000,122316
395,6/24/2021 15:00:00,Female,3051,1827009,4062.000000000000000,1665158,250.000000000000000,122566
396,6/25/2021 15:00:00,Female,3061,1830070,4361.000000000000000,1669519,259.000000000000000,122825
397,6/26/2021 15:00:00,Female,1891,1831961,3148.000000000000000,1672667,133.000000000000000,122958
398,6/27/2021 15:00:00,Female,1281,1833242,1665.000000000000000,1674332,55.000000000000000,123013
399,6/28/2021 15:00:00,Female,2466,1835708,3056.000000000000000,1677388,186.000000000000000,123199
400,6/29/2021 15:00:00,Female,2667,1838375,3382.000000000000000,1680770,210.000000000000000,123409
401,6/30/2021 15:00:00,Female,2988,1841363,3799.000000000000000,1684569,235.000000000000000,123644
402,7/1/2021 15:00:00,Female,2729,1844092,3500.000000000000000,1688069,193.000000000000000,123837
403,7/2/2021 15:00:00,Female,2779,1846871,3467.000000000000000,1691536,197.000000000000000,124034
404,7/3/2021 15:00:00,Female,1618,1848489,2011.000000000000000,1693547,88.000000000000000,124122
405,7/4/2021 15:00:00,Female,193,1848682,217.000000000000000,1693764,29.000000000000000,124151
406,7/5/2021 15:00:00,Female,1977,1850659,2039.000000000000000,1695803,105.000000000000000,124256
407,7/6/2021 15:00:00,Female,2395,1853054,3255.000000000000000,1699058,157.000000000000000,124413
408,7/7/2021 15:00:00,Female,2410,1855464,3347.000000000000000,1702405,151.000000000000000,124564
409,7/8/2021 15:00:00,Female,2571,1858035,3139.000000000000000,1705544,213.000000000000000,124777
410,7/9/2021 15:00:00,Female,2771,1860806,3402.000000000000000,1708946,208.000000000000000,124985
411,7/10/2021 15:00:00,Female,1711,1862517,2200.000000000000000,1711146,116.000000000000000,125101
412,7/11/2021 15:00:00,Female,1218,1863735,1216.000000000000000,1712362,62.000000000000000,125163
413,7/12/2021 15:00:00,Female,2360,1866095,2669.000000000000000,1715031,137.000000000000000,125300
414,7/13/2021 15:00:00,Female,2488,1868583,2439.000000000000000,1717470,119.000000000000000,125419
415,1/31/2021 15:00:00,Unknown,3,8828,1.000000000000000,110,,0
416,2/1/2021 15:00:00,Unknown,16,8844,10.000000000000000,120,,0
417,2/2/2021 15:00:00,Unknown,9,8853,8.000000000000000,128,,0
418,2/3/2021 15:00:00,Unknown,66,8919,5.000000000000000,133,,0
419,2/4/2021 15:00:00,Unknown,111,9030,8.000000000000000,141,,0
420,2/5/2021 15:00:00,Unknown,128,9158,10.000000000000000,151,,0
421,2/6/2021 15:00:00,Unknown,49,9207,8001.000000000000000,8152,,0
422,2/7/2021 15:00:00,Unknown,2,9209,3.000000000000000,8155,,0
423,2/8/2021 15:00:00,Unknown,107,9316,7.000000000000000,8162,,0
424,2/9/2021 15:00:00,Unknown,84,9400,6.000000000000000,8168,,0
425,2/10/2021 15:00:00,Unknown,66,9466,44.000000000000000,8212,,0
426,2/11/2021 15:00:00,Unknown,55,9521,70.000000000000000,8282,,0
427,2/12/2021 15:00:00,Unknown,25,9546,50.000000000000000,8332,,0
428,2/13/2021 15:00:00,Unknown,4,9550,,8332,,0
429,2/14/2021 15:00:00,Unknown,2,9552,,8332,,0
430,2/15/2021 15:00:00,Unknown,13,9565,41.000000000000000,8373,,0
431,2/16/2021 15:00:00,Unknown,102,9667,88.000000000000000,8461,,0
432,2/17/2021 15:00:00,Unknown,150,9817,24.000000000000000,8485,,0
433,2/18/2021 15:00:00,Unknown,5,9822,3.000000000000000,8488,,0
434,2/19/2021 15:00:00,Unknown,28,9850,18.000000000000000,8506,,0
435,2/20/2021 15:00:00,Unknown,67,9917,35.000000000000000,8541,,0
436,2/21/2021 15:00:00,Unknown,7,9924,13.000000000000000,8554,,0
437,2/22/2021 15:00:00,Unknown,8,9932,10.000000000000000,8564,,0
438,2/23/2021 15:00:00,Unknown,110,10042,18.000000000000000,8582,,0
439,2/24/2021 15:00:00,Unknown,8,10050,34.000000000000000,8616,,0
440,2/25/2021 15:00:00,Unknown,25,10075,77.000000000000000,8693,,0
441,2/26/2021 15:00:00,Unknown,27,10102,164.000000000000000,8857,,0
442,2/27/2021 15:00:00,Unknown,7,10109,4.000000000000000,8861,,0
443,2/28/2021 15:00:00,Unknown,19,10128,1.000000000000000,8862,,0
444,3/1/2021 15:00:00,Unknown,89,10217,96.000000000000000,8958,,0
445,3/2/2021 15:00:00,Unknown,54,10271,73.000000000000000,9031,,0
446,3/3/2021 15:00:00,Unknown,130,10401,14.000000000000000,9045,,0
447,3/4/2021 15:00:00,Unknown,81,10482,63.000000000000000,9108,2.000000000000000,2
448,3/5/2021 15:00:00,Unknown,105,10587,131.000000000000000,9239,5.000000000000000,7
449,3/6/2021 15:00:00,Unknown,17,10604,5.000000000000000,9244,2.000000000000000,9
450,3/7/2021 15:00:00,Unknown,13,10617,2.000000000000000,9246,7.000000000000000,16
451,3/8/2021 15:00:00,Unknown,210,10827,14.000000000000000,9260,1.000000000000000,17
452,3/9/2021 15:00:00,Unknown,232,11059,11.000000000000000,9271,9.000000000000000,26
453,3/10/2021 15:00:00,Unknown,131,11190,63.000000000000000,9334,8.000000000000000,34
454,3/11/2021 15:00:00,Unknown,125,11315,44.000000000000000,9378,1.000000000000000,35
455,3/12/2021 15:00:00,Unknown,124,11439,12.000000000000000,9390,7.000000000000000,42
456,3/13/2021 15:00:00,Unknown,22,11461,4.000000000000000,9394,4.000000000000000,46
457,3/14/2021 15:00:00,Unknown,30,11491,1.000000000000000,9395,1.000000000000000,47
458,3/15/2021 15:00:00,Unknown,383,11874,6.000000000000000,9401,,47
459,3/16/2021 15:00:00,Unknown,397,12271,93.000000000000000,9494,,47
460,3/17/2021 15:00:00,Unknown,328,12599,134.000000000000000,9628,,47
461,3/18/2021 15:00:00,Unknown,424,13023,17.000000000000000,9645,29.000000000000000,76
462,3/19/2021 15:00:00,Unknown,287,13310,23.000000000000000,9668,2.000000000000000,78
463,3/20/2021 15:00:00,Unknown,73,13383,4.000000000000000,9672,7.000000000000000,85
464,3/21/2021 15:00:00,Unknown,30,13413,65.000000000000000,9737,,85
465,3/22/2021 15:00:00,Unknown,62,13475,74.000000000000000,9811,9.000000000000000,94
466,3/23/2021 15:00:00,Unknown,131,13606,111.000000000000000,9922,8.000000000000000,102
467,3/24/2021 15:00:00,Unknown,506,14112,32.000000000000000,9954,12.000000000000000,114
468,3/25/2021 15:00:00,Unknown,324,14436,9.000000000000000,9963,150.000000000000000,264
469,3/26/2021 15:00:00,Unknown,300,14736,26.000000000000000,9989,187.000000000000000,451
470,3/27/2021 15:00:00,Unknown,26,14762,6.000000000000000,9995,7.000000000000000,458
471,3/28/2021 15:00:00,Unknown,29,14791,13.000000000000000,10008,3.000000000000000,461
472,3/29/2021 15:00:00,Unknown,34,14825,195.000000000000000,10203,22.000000000000000,483
473,3/30/2021 15:00:00,Unknown,51,14876,204.000000000000000,10407,28.000000000000000,511
474,3/31/2021 15:00:00,Unknown,122,14998,109.000000000000000,10516,126.000000000000000,637
475,4/1/2021 15:00:00,Unknown,159,15157,89.000000000000000,10605,45.000000000000000,682
476,4/2/2021 15:00:00,Unknown,212,15369,176.000000000000000,10781,43.000000000000000,725
477,4/3/2021 15:00:00,Unknown,22,15391,24.000000000000000,10805,21.000000000000000,746
478,4/4/2021 15:00:00,Unknown,2,15393,8.000000000000000,10813,2.000000000000000,748
479,4/5/2021 15:00:00,Unknown,193,15586,90.000000000000000,10903,46.000000000000000,794
480,4/6/2021 15:00:00,Unknown,214,15800,226.000000000000000,11129,52.000000000000000,846
481,4/7/2021 15:00:00,Unknown,142,15942,199.000000000000000,11328,82.000000000000000,928
482,4/8/2021 15:00:00,Unknown,162,16104,338.000000000000000,11666,76.000000000000000,1004
483,4/9/2021 15:00:00,Unknown,221,16325,98.000000000000000,11764,88.000000000000000,1092
484,4/10/2021 15:00:00,Unknown,30,16355,69.000000000000000,11833,36.000000000000000,1128
485,4/11/2021 15:00:00,Unknown,18,16373,29.000000000000000,11862,19.000000000000000,1147
486,7/14/2021 15:00:00,Female,2466,1871049,2802.000000000000000,1720272,123.000000000000000,125542
487,7/15/2021 15:00:00,Female,2540,1873589,2667.000000000000000,1722939,113.000000000000000,125655
488,7/16/2021 15:00:00,Female,2878,1876467,2819.000000000000000,1725758,125.000000000000000,125780
489,7/17/2021 15:00:00,Female,1646,1878113,1710.000000000000000,1727468,99.000000000000000,125879
490,7/18/2021 15:00:00,Female,1022,1879135,1035.000000000000000,1728503,37.000000000000000,125916
491,7/19/2021 15:00:00,Female,2759,1881894,2415.000000000000000,1730918,153.000000000000000,126069
492,7/20/2021 15:00:00,Female,2770,1884664,2470.000000000000000,1733388,143.000000000000000,126212
493,7/21/2021 15:00:00,Female,2942,1887606,2555.000000000000000,1735943,146.000000000000000,126358
494,7/22/2021 15:00:00,Female,3083,1890689,2498.000000000000000,1738441,150.000000000000000,126508
495,7/23/2021 15:00:00,Female,3534,1894223,2587.000000000000000,1741028,169.000000000000000,126677
496,7/24/2021 15:00:00,Female,2073,1896296,1631.000000000000000,1742659,79.000000000000000,126756
497,7/25/2021 15:00:00,Female,1558,1897854,533.000000000000000,1743192,43.000000000000000,126799
498,7/26/2021 15:00:00,Female,3211,1901065,2087.000000000000000,1745279,151.000000000000000,126950
499,7/27/2021 15:00:00,Female,3226,1904291,2204.000000000000000,1747483,146.000000000000000,127096
500,7/28/2021 15:00:00,Female,3510,1907801,2178.000000000000000,1749661,144.000000000000000,127240
501,7/29/2021 15:00:00,Female,3522,1911323,2196.000000000000000,1751857,165.000000000000000,127405
502,7/30/2021 15:00:00,Female,3877,1915200,2450.000000000000000,1754307,193.000000000000000,127598
503,7/31/2021 15:00:00,Female,2311,1917511,1528.000000000000000,1755835,90.000000000000000,127688
504,8/1/2021 15:00:00,Female,1722,1919233,1051.000000000000000,1756886,60.000000000000000,127748
505,8/2/2021 15:00:00,Female,3568,1922801,1937.000000000000000,1758823,125.000000000000000,127873
506,8/3/2021 15:00:00,Female,3585,1926386,2044.000000000000000,1760867,177.000000000000000,128050
507,8/4/2021 15:00:00,Female,3673,1930059,2099.000000000000000,1762966,176.000000000000000,128226
508,8/5/2021 15:00:00,Female,3862,1933921,2180.000000000000000,1765146,180.000000000000000,128406
509,8/6/2021 15:00:00,Female,4197,1938118,2520.000000000000000,1767666,167.000000000000000,128573
510,8/7/2021 15:00:00,Female,2556,1940674,1380.000000000000000,1769046,85.000000000000000,128658
511,8/8/2021 15:00:00,Female,1855,1942529,979.000000000000000,1770025,52.000000000000000,128710
512,8/9/2021 15:00:00,Female,3495,1946024,2413.000000000000000,1772438,151.000000000000000,128861
513,8/10/2021 15:00:00,Female,3673,1949697,2245.000000000000000,1774683,139.000000000000000,129000
514,8/11/2021 15:00:00,Female,3621,1953318,2366.000000000000000,1777049,164.000000000000000,129164
515,8/12/2021 15:00:00,Female,3476,1956794,2396.000000000000000,1779445,198.000000000000000,129362
516,8/13/2021 15:00:00,Female,3689,1960483,2820.000000000000000,1782265,162.000000000000000,129524
517,8/14/2021 15:00:00,Female,2424,1962907,1653.000000000000000,1783918,101.000000000000000,129625
518,8/15/2021 15:00:00,Female,1542,1964449,1351.000000000000000,1785269,67.000000000000000,129692
519,8/16/2021 15:00:00,Female,2767,1967216,2655.000000000000000,1787924,124.000000000000000,129816
520,8/17/2021 15:00:00,Female,3486,1970702,2651.000000000000000,1790575,151.000000000000000,129967
521,8/18/2021 15:00:00,Female,3383,1974085,2767.000000000000000,1793342,179.000000000000000,130146
522,8/19/2021 15:00:00,Female,3081,1977166,2797.000000000000000,1796139,157.000000000000000,130303
523,8/20/2021 15:00:00,Female,3601,1980767,3270.000000000000000,1799409,162.000000000000000,130465
524,8/21/2021 15:00:00,Female,2166,1982933,1920.000000000000000,1801329,91.000000000000000,130556
525,8/22/2021 15:00:00,Female,1466,1984399,1480.000000000000000,1802809,33.000000000000000,130589
526,8/23/2021 15:00:00,Female,3192,1987591,3044.000000000000000,1805853,124.000000000000000,130713
527,8/24/2021 15:00:00,Female,3566,1991157,3086.000000000000000,1808939,191.000000000000000,130904
528,8/25/2021 15:00:00,Female,3666,1994823,3076.000000000000000,1812015,162.000000000000000,131066
529,8/26/2021 15:00:00,Female,3856,1998679,3266.000000000000000,1815281,160.000000000000000,131226
530,8/27/2021 15:00:00,Female,3739,2002418,3638.000000000000000,1818919,136.000000000000000,131362
531,8/28/2021 15:00:00,Female,2347,2004765,2372.000000000000000,1821291,80.000000000000000,131442
532,8/29/2021 15:00:00,Female,1664,2006429,1658.000000000000000,1822949,30.000000000000000,131472
533,8/30/2021 15:00:00,Female,3148,2009577,3041.000000000000000,1825990,99.000000000000000,131571
534,8/31/2021 15:00:00,Female,3068,2012645,3007.000000000000000,1828997,131.000000000000000,131702
535,9/1/2021 15:00:00,Female,2831,2015476,2793.000000000000000,1831790,148.000000000000000,131850
536,9/2/2021 15:00:00,Female,2974,2018450,3045.000000000000000,1834835,132.000000000000000,131982
537,9/3/2021 15:00:00,Female,2987,2021437,3504.000000000000000,1838339,121.000000000000000,132103
538,9/4/2021 15:00:00,Female,1748,2023185,2078.000000000000000,1840417,54.000000000000000,132157
539,9/5/2021 15:00:00,Female,1450,2024635,1319.000000000000000,1841736,37.000000000000000,132194
540,9/6/2021 15:00:00,Female,539,2025174,589.000000000000000,1842325,19.000000000000000,132213
541,9/7/2021 15:00:00,Female,2557,2027731,3563.000000000000000,1845888,117.000000000000000,132330
542,9/8/2021 15:00:00,Female,2494,2030225,2861.000000000000000,1848749,122.000000000000000,132452
543,9/9/2021 15:00:00,Female,2712,2032937,2830.000000000000000,1851579,121.000000000000000,132573
544,9/10/2021 15:00:00,Female,3108,2036045,3225.000000000000000,1854804,145.000000000000000,132718
545,9/11/2021 15:00:00,Female,1841,2037886,2058.000000000000000,1856862,73.000000000000000,132791
546,9/12/2021 15:00:00,Female,1310,2039196,1473.000000000000000,1858335,25.000000000000000,132816
547,9/13/2021 15:00:00,Female,2293,2041489,2457.000000000000000,1860792,100.000000000000000,132916
548,9/14/2021 15:00:00,Female,2194,2043683,2702.000000000000000,1863494,140.000000000000000,133056
549,9/15/2021 15:00:00,Female,2207,2045890,2838.000000000000000,1866332,145.000000000000000,133201
550,9/16/2021 15:00:00,Female,2200,2048090,2894.000000000000000,1869226,109.000000000000000,133310
551,9/17/2021 15:00:00,Female,2439,2050529,3295.000000000000000,1872521,135.000000000000000,133445
552,9/18/2021 15:00:00,Female,1684,2052213,2146.000000000000000,1874667,54.000000000000000,133499
553,9/19/2021 15:00:00,Female,1112,2053325,1369.000000000000000,1876036,31.000000000000000,133530
554,9/20/2021 15:00:00,Female,1818,2055143,2404.000000000000000,1878440,92.000000000000000,133622
555,9/21/2021 15:00:00,Female,1923,2057066,2606.000000000000000,1881046,98.000000000000000,133720
556,4/12/2021 15:00:00,Unknown,58,16431,329.000000000000000,12191,56.000000000000000,1203
557,4/13/2021 15:00:00,Unknown,96,16527,261.000000000000000,12452,14.000000000000000,1217
558,4/14/2021 15:00:00,Unknown,127,16654,240.000000000000000,12692,,1217
559,4/15/2021 15:00:00,Unknown,168,16822,178.000000000000000,12870,1.000000000000000,1218
560,4/16/2021 15:00:00,Unknown,224,17046,210.000000000000000,13080,,1218
561,4/17/2021 15:00:00,Unknown,186,17232,25.000000000000000,13105,,1218
562,4/18/2021 15:00:00,Unknown,107,17339,27.000000000000000,13132,,1218
563,4/19/2021 15:00:00,Unknown,71,17410,21.000000000000000,13153,,1218
564,4/20/2021 15:00:00,Unknown,120,17530,55.000000000000000,13208,,1218
565,4/21/2021 15:00:00,Unknown,130,17660,478.000000000000000,13686,,1218
566,4/22/2021 15:00:00,Unknown,140,17800,305.000000000000000,13991,,1218
567,4/23/2021 15:00:00,Unknown,120,17920,324.000000000000000,14315,,1218
568,4/24/2021 15:00:00,Unknown,44,17964,26.000000000000000,14341,,1218
569,4/25/2021 15:00:00,Unknown,64,18028,6.000000000000000,14347,,1218
570,4/26/2021 15:00:00,Unknown,73,18101,28.000000000000000,14375,12.000000000000000,1230
571,4/27/2021 15:00:00,Unknown,81,18182,40.000000000000000,14415,19.000000000000000,1249
572,4/28/2021 15:00:00,Unknown,84,18266,90.000000000000000,14505,21.000000000000000,1270
573,4/29/2021 15:00:00,Unknown,47,18313,116.000000000000000,14621,10.000000000000000,1280
574,4/30/2021 15:00:00,Unknown,162,18475,135.000000000000000,14756,18.000000000000000,1298
575,5/1/2021 15:00:00,Unknown,71,18546,17.000000000000000,14773,1.000000000000000,1299
576,5/2/2021 15:00:00,Unknown,18,18564,12.000000000000000,14785,,1299
577,5/3/2021 15:00:00,Unknown,57,18621,183.000000000000000,14968,12.000000000000000,1311
578,5/4/2021 15:00:00,Unknown,35,18656,211.000000000000000,15179,9.000000000000000,1320
579,5/5/2021 15:00:00,Unknown,84,18740,147.000000000000000,15326,13.000000000000000,1333
580,5/6/2021 15:00:00,Unknown,74,18814,146.000000000000000,15472,9.000000000000000,1342
581,5/7/2021 15:00:00,Unknown,80,18894,208.000000000000000,15680,11.000000000000000,1353
582,5/8/2021 15:00:00,Unknown,31,18925,34.000000000000000,15714,8.000000000000000,1361
583,5/9/2021 15:00:00,Unknown,19,18944,19.000000000000000,15733,,1361
584,5/10/2021 15:00:00,Unknown,28,18972,56.000000000000000,15789,8.000000000000000,1369
585,5/11/2021 15:00:00,Unknown,36,19008,76.000000000000000,15865,6.000000000000000,1375
586,5/12/2021 15:00:00,Unknown,38,19046,108.000000000000000,15973,6.000000000000000,1381
587,5/13/2021 15:00:00,Unknown,49,19095,142.000000000000000,16115,16.000000000000000,1397
588,5/14/2021 15:00:00,Unknown,74,19169,206.000000000000000,16321,16.000000000000000,1413
589,5/15/2021 15:00:00,Unknown,23,19192,146.000000000000000,16467,13.000000000000000,1426
590,5/16/2021 15:00:00,Unknown,8,19200,76.000000000000000,16543,3.000000000000000,1429
591,5/17/2021 15:00:00,Unknown,26,19226,58.000000000000000,16601,28.000000000000000,1457
592,5/18/2021 15:00:00,Unknown,30,19256,93.000000000000000,16694,23.000000000000000,1480
593,5/19/2021 15:00:00,Unknown,54,19310,132.000000000000000,16826,11.000000000000000,1491
594,5/20/2021 15:00:00,Unknown,123,19433,102.000000000000000,16928,12.000000000000000,1503
595,5/21/2021 15:00:00,Unknown,66,19499,107.000000000000000,17035,10.000000000000000,1513
596,5/22/2021 15:00:00,Unknown,26,19525,27.000000000000000,17062,2.000000000000000,1515
597,5/23/2021 15:00:00,Unknown,24,19549,37.000000000000000,17099,12.000000000000000,1527
598,5/24/2021 15:00:00,Unknown,19,19568,64.000000000000000,17163,17.000000000000000,1544
599,5/25/2021 15:00:00,Unknown,37,19605,56.000000000000000,17219,10.000000000000000,1554
600,5/26/2021 15:00:00,Unknown,35,19640,60.000000000000000,17279,10.000000000000000,1564
601,5/27/2021 15:00:00,Unknown,54,19694,40.000000000000000,17319,11.000000000000000,1575
602,5/28/2021 15:00:00,Unknown,31,19725,115.000000000000000,17434,6.000000000000000,1581
603,5/29/2021 15:00:00,Unknown,14,19739,64.000000000000000,17498,4.000000000000000,1585
604,5/30/2021 15:00:00,Unknown,6,19745,25.000000000000000,17523,1.000000000000000,1586
605,5/31/2021 15:00:00,Unknown,3,19748,2.000000000000000,17525,2.000000000000000,1588
606,6/1/2021 15:00:00,Unknown,25,19773,54.000000000000000,17579,6.000000000000000,1594
607,6/2/2021 15:00:00,Unknown,12,19785,65.000000000000000,17644,6.000000000000000,1600
608,6/3/2021 15:00:00,Unknown,25,19810,75.000000000000000,17719,8.000000000000000,1608
609,6/4/2021 15:00:00,Unknown,23,19833,63.000000000000000,17782,16.000000000000000,1624
610,6/5/2021 15:00:00,Unknown,10,19843,24.000000000000000,17806,1.000000000000000,1625
611,6/6/2021 15:00:00,Unknown,6,19849,9.000000000000000,17815,,1625
612,6/7/2021 15:00:00,Unknown,16,19865,43.000000000000000,17858,2.000000000000000,1627
613,6/8/2021 15:00:00,Unknown,32,19897,23.000000000000000,17881,3.000000000000000,1630
614,6/9/2021 15:00:00,Unknown,30,19927,45.000000000000000,17926,3.000000000000000,1633
615,6/10/2021 15:00:00,Unknown,27,19954,28.000000000000000,17954,4.000000000000000,1637
616,6/11/2021 15:00:00,Unknown,21,19975,64.000000000000000,18018,4.000000000000000,1641
617,6/12/2021 15:00:00,Unknown,19,19994,24.000000000000000,18042,1.000000000000000,1642
