OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
306,6/5/2021 15:00:00,Female,3546,1782523,9869.000000000000000,1561164,247.000000000000000,118118
307,6/6/2021 15:00:00,Female,1737,1784260,3653.000000000000000,1564817,146.000000000000000,118264
308,6/7/2021 15:00:00,Female,3535,1787795,7935.000000000000000,1572752,283.000000000000000,118547
309,6/8/2021 15:00:00,Female,3515,1791310,10048.000000000000000,1582800,316.000000000000000,118863
310,6/9/2021 15:00:00,Female,4246,1795556,12315.000000000000000,1595115,363.000000000000000,119226
311,6/10/2021 15:00:00,Female,3736,1799292,9816.000000000000000,1604931,347.000000000000000,119573
312,6/11/2021 15:00:00,Female,3854,1803146,9323.000000000000000,1614254,430.000000000000000,120003
313,6/12/2021 15:00:00,Female,2632,1805778,7395.000000000000000,1621649,213.000000000000000,120216
314,6/13/2021 15:00:00,Female,952,1806730,3740.000000000000000,1625389,137.000000000000000,120353
315,6/14/2021 15:00:00,Female,2927,1809657,6058.000000000000000,1631447,285.000000000000000,120638
316,6/15/2021 15:00:00,Female,3012,1812669,7282.000000000000000,1638729,346.000000000000000,120984
317,6/16/2021 15:00:00,Female,3516,1816185,9240.000000000000000,1647969,291.000000000000000,121275
318,6/17/2021 15:00:00,Female,3593,1819778,6344.000000000000000,1654313,287.000000000000000,121562
319,6/18/2021 15:00:00,Female,3529,1823307,6513.000000000000000,1660826,276.000000000000000,121838
320,6/19/2021 15:00:00,Female,2315,1825622,4475.000000000000000,1665301,219.000000000000000,122057
321,6/20/2021 15:00:00,Female,1135,1826757,2327.000000000000000,1667628,119.000000000000000,122176
322,6/21/2021 15:00:00,Female,2882,1829639,2734.000000000000000,1670362,232.000000000000000,122408
323,6/22/2021 15:00:00,Female,2759,1832398,4725.000000000000000,1675087,239.000000000000000,122647
324,6/23/2021 15:00:00,Female,3239,1835637,5229.000000000000000,1680316,267.000000000000000,122914
325,6/24/2021 15:00:00,Female,3053,1838690,4088.000000000000000,1684404,251.000000000000000,123165
326,6/25/2021 15:00:00,Female,3049,1841739,4398.000000000000000,1688802,258.000000000000000,123423
327,6/26/2021 15:00:00,Female,1888,1843627,3168.000000000000000,1691970,134.000000000000000,123557
328,6/27/2021 15:00:00,Female,1285,1844912,1678.000000000000000,1693648,55.000000000000000,123612
329,6/28/2021 15:00:00,Female,2568,1847480,3247.000000000000000,1696895,195.000000000000000,123807
330,6/29/2021 15:00:00,Female,2673,1850153,3413.000000000000000,1700308,216.000000000000000,124023
331,6/30/2021 15:00:00,Female,3002,1853155,3821.000000000000000,1704129,235.000000000000000,124258
332,7/1/2021 15:00:00,Female,2822,1855977,3562.000000000000000,1707691,203.000000000000000,124461
333,7/2/2021 15:00:00,Female,2785,1858762,3507.000000000000000,1711198,198.000000000000000,124659
334,7/3/2021 15:00:00,Female,1622,1860384,2033.000000000000000,1713231,89.000000000000000,124748
335,7/4/2021 15:00:00,Female,193,1860577,222.000000000000000,1713453,31.000000000000000,124779
336,7/5/2021 15:00:00,Female,1989,1862566,2039.000000000000000,1715492,107.000000000000000,124886
337,7/6/2021 15:00:00,Female,2420,1864986,3297.000000000000000,1718789,160.000000000000000,125046
338,7/7/2021 15:00:00,Female,2408,1867394,3369.000000000000000,1722158,153.000000000000000,125199
339,7/8/2021 15:00:00,Female,2579,1869973,3181.000000000000000,1725339,213.000000000000000,125412
340,7/9/2021 15:00:00,Female,2779,1872752,3438.000000000000000,1728777,206.000000000000000,125618
341,7/10/2021 15:00:00,Female,1720,1874472,2222.000000000000000,1730999,120.000000000000000,125738
342,7/11/2021 15:00:00,Female,1226,1875698,1233.000000000000000,1732232,64.000000000000000,125802
343,7/12/2021 15:00:00,Female,2370,1878068,2693.000000000000000,1734925,141.000000000000000,125943
344,7/13/2021 15:00:00,Female,2450,1880518,2516.000000000000000,1737441,118.000000000000000,126061
345,10/15/2021 15:00:00,Federal Entities,371,127812,606.000000000000000,110830,23.000000000000000,16001
346,10/16/2021 15:00:00,Federal Entities,206,128018,253.000000000000000,111083,156.000000000000000,16157
347,10/17/2021 15:00:00,Federal Entities,278,128296,290.000000000000000,111373,12.000000000000000,16169
348,10/18/2021 15:00:00,Federal Entities,75,128371,88.000000000000000,111461,,16169
349,10/19/2021 15:00:00,Federal Entities,941,129312,972.000000000000000,112433,5.000000000000000,16174
350,10/20/2021 15:00:00,Federal Entities,246,129558,248.000000000000000,112681,13.000000000000000,16187
351,10/22/2021 15:00:00,Federal Entities,247,129805,408.000000000000000,113089,194.000000000000000,16381
352,10/23/2021 15:00:00,Federal Entities,154,129959,168.000000000000000,113257,188.000000000000000,16569
353,10/24/2021 15:00:00,Federal Entities,184,130143,210.000000000000000,113467,11.000000000000000,16580
354,10/25/2021 15:00:00,Federal Entities,8,130151,11.000000000000000,113478,,16580
355,10/26/2021 15:00:00,Federal Entities,4,130155,10.000000000000000,113488,,16580
356,10/27/2021 15:00:00,Federal Entities,182,130337,196.000000000000000,113684,5.000000000000000,16585
357,10/28/2021 15:00:00,Federal Entities,150,130487,187.000000000000000,113871,168.000000000000000,16753
358,10/29/2021 15:00:00,Federal Entities,314,130801,382.000000000000000,114253,14.000000000000000,16767
359,10/30/2021 15:00:00,Federal Entities,20,130821,17.000000000000000,114270,159.000000000000000,16926
360,10/31/2021 15:00:00,Federal Entities,141,130962,201.000000000000000,114471,17.000000000000000,16943
361,11/1/2021 15:00:00,Federal Entities,147,131109,185.000000000000000,114656,2.000000000000000,16945
362,11/2/2021 15:00:00,Federal Entities,4,131113,11.000000000000000,114667,2.000000000000000,16947
363,11/3/2021 15:00:00,Federal Entities,88,131201,88.000000000000000,114755,1.000000000000000,16948
364,11/4/2021 15:00:00,Federal Entities,169,131370,201.000000000000000,114956,165.000000000000000,17113
365,11/5/2021 15:00:00,Federal Entities,103,131473,170.000000000000000,115126,18.000000000000000,17131
366,11/6/2021 15:00:00,Federal Entities,138,131611,170.000000000000000,115296,145.000000000000000,17276
367,11/7/2021 15:00:00,Federal Entities,85,131696,136.000000000000000,115432,7.000000000000000,17283
368,11/8/2021 15:00:00,Federal Entities,12,131708,59.000000000000000,115491,,17283
369,11/9/2021 15:00:00,Federal Entities,28,131736,40.000000000000000,115531,3.000000000000000,17286
370,11/10/2021 15:00:00,Federal Entities,3,131739,206.000000000000000,115737,8.000000000000000,17294
371,11/12/2021 15:00:00,Federal Entities,422,132161,358.000000000000000,116095,234.000000000000000,17528
372,11/13/2021 15:00:00,Federal Entities,108,132269,5.000000000000000,116100,195.000000000000000,17723
373,11/14/2021 15:00:00,Federal Entities,82,132351,57.000000000000000,116157,51.000000000000000,17774
374,11/15/2021 15:00:00,Federal Entities,2,132353,2.000000000000000,116159,,17774
375,11/16/2021 15:00:00,Federal Entities,,132353,1.000000000000000,116160,2.000000000000000,17776
376,11/17/2021 15:00:00,Federal Entities,148,132501,170.000000000000000,116330,5.000000000000000,17781
377,11/18/2021 15:00:00,Federal Entities,179,132680,130.000000000000000,116460,186.000000000000000,17967
378,11/19/2021 15:00:00,Federal Entities,217,132897,154.000000000000000,116614,24.000000000000000,17991
379,11/20/2021 15:00:00,Federal Entities,432,133329,128.000000000000000,116742,282.000000000000000,18273
380,11/21/2021 15:00:00,Federal Entities,204,133533,152.000000000000000,116894,13.000000000000000,18286
381,11/22/2021 15:00:00,Federal Entities,59,133592,3.000000000000000,116897,1.000000000000000,18287
382,11/23/2021 15:00:00,Federal Entities,4,133596,4.000000000000000,116901,44.000000000000000,18331
383,11/26/2021 15:00:00,Federal Entities,250,133846,222.000000000000000,117123,10.000000000000000,18341
384,11/29/2021 15:00:00,Federal Entities,688,134534,331.000000000000000,117454,186.000000000000000,18527
385,12/1/2021 15:00:00,Federal Entities,267,134801,224.000000000000000,117678,7.000000000000000,18534
386,12/2/2021 15:00:00,Federal Entities,270,135071,205.000000000000000,117883,195.000000000000000,18729
387,12/4/2021 15:00:00,Federal Entities,603,135674,461.000000000000000,118344,307.000000000000000,19036
388,12/5/2021 15:00:00,Federal Entities,334,136008,241.000000000000000,118585,8.000000000000000,19044
389,12/6/2021 15:00:00,Federal Entities,4,136012,11.000000000000000,118596,19.000000000000000,19063
390,12/8/2021 15:00:00,Federal Entities,276,136288,289.000000000000000,118885,8.000000000000000,19071
391,12/9/2021 15:00:00,Federal Entities,220,136508,185.000000000000000,119070,190.000000000000000,19261
392,12/10/2021 15:00:00,Federal Entities,276,136784,244.000000000000000,119314,17.000000000000000,19278
393,12/11/2021 15:00:00,Federal Entities,216,137000,129.000000000000000,119443,231.000000000000000,19509
394,12/13/2021 15:00:00,Federal Entities,2,137002,,119443,5.000000000000000,19514
395,12/14/2021 15:00:00,Federal Entities,232,137234,127.000000000000000,119570,7.000000000000000,19521
396,12/15/2021 15:00:00,Federal Entities,355,137589,419.000000000000000,119989,13.000000000000000,19534
397,12/16/2021 15:00:00,Federal Entities,161,137750,147.000000000000000,120136,170.000000000000000,19704
398,12/17/2021 15:00:00,Federal Entities,391,138141,244.000000000000000,120380,11.000000000000000,19715
399,12/18/2021 15:00:00,Federal Entities,226,138367,95.000000000000000,120475,229.000000000000000,19944
400,12/19/2021 15:00:00,Federal Entities,38,138405,1.000000000000000,120476,2.000000000000000,19946
401,12/21/2021 15:00:00,Federal Entities,468,138873,245.000000000000000,120721,9.000000000000000,19955
402,12/22/2021 15:00:00,Federal Entities,,138873,,120721,1.000000000000000,19956
403,12/23/2021 15:00:00,Federal Entities,538,139411,371.000000000000000,121092,200.000000000000000,20156
404,12/26/2021 15:00:00,Federal Entities,381,139792,229.000000000000000,121321,5.000000000000000,20161
405,12/27/2021 15:00:00,Federal Entities,223,140015,129.000000000000000,121450,163.000000000000000,20324
406,12/28/2021 15:00:00,Federal Entities,1,140016,1.000000000000000,121451,1.000000000000000,20325
407,12/29/2021 15:00:00,Federal Entities,54,140070,33.000000000000000,121484,1.000000000000000,20326
408,12/30/2021 15:00:00,Federal Entities,250,140320,150.000000000000000,121634,138.000000000000000,20464
409,1/2/2022 15:00:00,Federal Entities,307,140627,197.000000000000000,121831,12.000000000000000,20476
410,7/14/2021 15:00:00,Female,2478,1882996,2824.000000000000000,1740265,124.000000000000000,126185
411,7/15/2021 15:00:00,Female,2567,1885563,2694.000000000000000,1742959,113.000000000000000,126298
412,7/16/2021 15:00:00,Female,2881,1888444,2841.000000000000000,1745800,126.000000000000000,126424
413,7/17/2021 15:00:00,Female,1648,1890092,1717.000000000000000,1747517,101.000000000000000,126525
414,7/18/2021 15:00:00,Female,1034,1891126,1047.000000000000000,1748564,37.000000000000000,126562
415,7/19/2021 15:00:00,Female,2701,1893827,2504.000000000000000,1751068,156.000000000000000,126718
416,7/20/2021 15:00:00,Female,2780,1896607,2499.000000000000000,1753567,140.000000000000000,126858
417,7/21/2021 15:00:00,Female,2950,1899557,2589.000000000000000,1756156,146.000000000000000,127004
418,7/22/2021 15:00:00,Female,3093,1902650,2524.000000000000000,1758680,150.000000000000000,127154
419,7/23/2021 15:00:00,Female,3555,1906205,2607.000000000000000,1761287,171.000000000000000,127325
420,7/24/2021 15:00:00,Female,2068,1908273,1635.000000000000000,1762922,78.000000000000000,127403
421,7/25/2021 15:00:00,Female,1567,1909840,544.000000000000000,1763466,44.000000000000000,127447
422,7/26/2021 15:00:00,Female,3223,1913063,2102.000000000000000,1765568,154.000000000000000,127601
423,7/27/2021 15:00:00,Female,3364,1916427,2366.000000000000000,1767934,146.000000000000000,127747
424,7/28/2021 15:00:00,Female,3669,1920096,2263.000000000000000,1770197,145.000000000000000,127892
425,7/29/2021 15:00:00,Female,3675,1923771,2301.000000000000000,1772498,168.000000000000000,128060
426,7/30/2021 15:00:00,Female,4040,1927811,2644.000000000000000,1775142,195.000000000000000,128255
427,7/31/2021 15:00:00,Female,2316,1930127,1559.000000000000000,1776701,91.000000000000000,128346
428,8/1/2021 15:00:00,Female,1801,1931928,1109.000000000000000,1777810,63.000000000000000,128409
429,8/2/2021 15:00:00,Female,3705,1935633,2064.000000000000000,1779874,128.000000000000000,128537
430,8/3/2021 15:00:00,Female,3765,1939398,2172.000000000000000,1782046,184.000000000000000,128721
431,8/4/2021 15:00:00,Female,3821,1943219,2247.000000000000000,1784293,177.000000000000000,128898
432,8/5/2021 15:00:00,Female,4025,1947244,2304.000000000000000,1786597,182.000000000000000,129080
433,8/6/2021 15:00:00,Female,4234,1951478,2558.000000000000000,1789155,170.000000000000000,129250
434,8/7/2021 15:00:00,Female,2597,1954075,1415.000000000000000,1790570,83.000000000000000,129333
435,8/8/2021 15:00:00,Female,1871,1955946,998.000000000000000,1791568,53.000000000000000,129386
436,8/9/2021 15:00:00,Female,3515,1959461,2459.000000000000000,1794027,154.000000000000000,129540
437,8/10/2021 15:00:00,Female,3718,1963179,2282.000000000000000,1796309,139.000000000000000,129679
438,8/11/2021 15:00:00,Female,3651,1966830,2379.000000000000000,1798688,162.000000000000000,129841
439,8/12/2021 15:00:00,Female,3527,1970357,2431.000000000000000,1801119,200.000000000000000,130041
440,8/13/2021 15:00:00,Female,3725,1974082,2864.000000000000000,1803983,169.000000000000000,130210
441,8/14/2021 15:00:00,Female,2426,1976508,1655.000000000000000,1805638,101.000000000000000,130311
442,8/15/2021 15:00:00,Female,1556,1978064,1363.000000000000000,1807001,66.000000000000000,130377
443,8/16/2021 15:00:00,Female,2771,1980835,2670.000000000000000,1809671,127.000000000000000,130504
444,8/17/2021 15:00:00,Female,3435,1984270,2754.000000000000000,1812425,153.000000000000000,130657
445,8/18/2021 15:00:00,Female,3296,1987566,2890.000000000000000,1815315,182.000000000000000,130839
446,8/19/2021 15:00:00,Female,3234,1990800,2933.000000000000000,1818248,157.000000000000000,130996
447,8/20/2021 15:00:00,Female,3491,1994291,3414.000000000000000,1821662,163.000000000000000,131159
448,8/21/2021 15:00:00,Female,2173,1996464,1917.000000000000000,1823579,92.000000000000000,131251
449,8/22/2021 15:00:00,Female,1463,1997927,1492.000000000000000,1825071,33.000000000000000,131284
450,8/23/2021 15:00:00,Female,3113,2001040,3143.000000000000000,1828214,124.000000000000000,131408
451,8/24/2021 15:00:00,Female,3511,2004551,3231.000000000000000,1831445,191.000000000000000,131599
452,8/25/2021 15:00:00,Female,3569,2008120,3209.000000000000000,1834654,164.000000000000000,131763
453,8/26/2021 15:00:00,Female,3746,2011866,3421.000000000000000,1838075,164.000000000000000,131927
454,8/27/2021 15:00:00,Female,3713,2015579,3687.000000000000000,1841762,136.000000000000000,132063
455,8/28/2021 15:00:00,Female,2353,2017932,2405.000000000000000,1844167,80.000000000000000,132143
456,8/29/2021 15:00:00,Female,1664,2019596,1672.000000000000000,1845839,29.000000000000000,132172
457,8/30/2021 15:00:00,Female,3135,2022731,3071.000000000000000,1848910,99.000000000000000,132271
458,8/31/2021 15:00:00,Female,3197,2025928,3112.000000000000000,1852022,132.000000000000000,132403
459,9/1/2021 15:00:00,Female,2881,2028809,2887.000000000000000,1854909,154.000000000000000,132557
460,9/2/2021 15:00:00,Female,2976,2031785,3089.000000000000000,1857998,134.000000000000000,132691
461,9/3/2021 15:00:00,Female,3013,2034798,3549.000000000000000,1861547,126.000000000000000,132817
462,9/4/2021 15:00:00,Female,1752,2036550,2106.000000000000000,1863653,56.000000000000000,132873
463,9/5/2021 15:00:00,Female,1457,2038007,1332.000000000000000,1864985,39.000000000000000,132912
464,9/6/2021 15:00:00,Female,543,2038550,592.000000000000000,1865577,23.000000000000000,132935
465,9/7/2021 15:00:00,Female,2577,2041127,3605.000000000000000,1869182,118.000000000000000,133053
466,9/8/2021 15:00:00,Female,2487,2043614,2895.000000000000000,1872077,121.000000000000000,133174
467,9/9/2021 15:00:00,Female,2690,2046304,2910.000000000000000,1874987,120.000000000000000,133294
468,9/10/2021 15:00:00,Female,3102,2049406,3292.000000000000000,1878279,148.000000000000000,133442
469,9/11/2021 15:00:00,Female,1872,2051278,2072.000000000000000,1880351,74.000000000000000,133516
470,9/12/2021 15:00:00,Female,1378,2052656,1479.000000000000000,1881830,25.000000000000000,133541
471,9/13/2021 15:00:00,Female,2421,2055077,2605.000000000000000,1884435,101.000000000000000,133642
472,9/14/2021 15:00:00,Female,2309,2057386,2857.000000000000000,1887292,142.000000000000000,133784
473,9/15/2021 15:00:00,Female,2347,2059733,3005.000000000000000,1890297,149.000000000000000,133933
474,9/16/2021 15:00:00,Female,2330,2062063,3061.000000000000000,1893358,111.000000000000000,134044
475,9/17/2021 15:00:00,Female,2586,2064649,3452.000000000000000,1896810,136.000000000000000,134180
476,9/18/2021 15:00:00,Female,1703,2066352,2164.000000000000000,1898974,54.000000000000000,134234
477,9/19/2021 15:00:00,Female,1107,2067459,1376.000000000000000,1900350,31.000000000000000,134265
478,9/20/2021 15:00:00,Female,1937,2069396,2537.000000000000000,1902887,91.000000000000000,134356
479,9/21/2021 15:00:00,Female,2062,2071458,2722.000000000000000,1905609,99.000000000000000,134455
480,1/3/2022 15:00:00,Federal Entities,17,140644,7.000000000000000,121838,146.000000000000000,20622
481,1/4/2022 15:00:00,Federal Entities,58,140702,27.000000000000000,121865,16.000000000000000,20638
482,1/6/2022 15:00:00,Federal Entities,60,140762,63.000000000000000,121928,99.000000000000000,20737
483,1/7/2022 15:00:00,Federal Entities,164,140926,120.000000000000000,122048,8.000000000000000,20745
484,1/9/2022 15:00:00,Federal Entities,117,141043,59.000000000000000,122107,113.000000000000000,20858
485,1/10/2022 15:00:00,Federal Entities,35,141078,27.000000000000000,122134,1.000000000000000,20859
486,1/11/2022 15:00:00,Federal Entities,1,141079,1.000000000000000,122135,,20859
487,1/12/2022 15:00:00,Federal Entities,16,141095,9.000000000000000,122144,51.000000000000000,20910
488,1/13/2022 15:00:00,Federal Entities,167,141262,181.000000000000000,122325,6.000000000000000,20916
489,1/14/2022 15:00:00,Federal Entities,85,141347,66.000000000000000,122391,111.000000000000000,21027
490,1/15/2022 15:00:00,Federal Entities,99,141446,64.000000000000000,122455,11.000000000000000,21038
491,1/16/2022 15:00:00,Federal Entities,198,141644,171.000000000000000,122626,94.000000000000000,21132
492,1/18/2022 15:00:00,Federal Entities,321,141965,216.000000000000000,122842,8.000000000000000,21140
493,1/19/2022 15:00:00,Federal Entities,,141965,3.000000000000000,122845,1.000000000000000,21141
494,1/20/2022 15:00:00,Federal Entities,24,141989,34.000000000000000,122879,87.000000000000000,21228
495,1/21/2022 15:00:00,Federal Entities,161,142150,166.000000000000000,123045,3.000000000000000,21231
496,1/22/2022 15:00:00,Federal Entities,52,142202,41.000000000000000,123086,63.000000000000000,21294
497,1/23/2022 15:00:00,Federal Entities,137,142339,117.000000000000000,123203,1.000000000000000,21295
498,1/26/2022 15:00:00,Federal Entities,4,142343,2.000000000000000,123205,,21295
499,1/27/2022 15:00:00,Federal Entities,107,142450,83.000000000000000,123288,110.000000000000000,21405
500,1/28/2022 15:00:00,Federal Entities,115,142565,78.000000000000000,123366,8.000000000000000,21413
501,1/29/2022 15:00:00,Federal Entities,47,142612,41.000000000000000,123407,84.000000000000000,21497
502,1/30/2022 15:00:00,Federal Entities,83,142695,93.000000000000000,123500,1.000000000000000,21498
503,2/1/2022 15:00:00,Federal Entities,6,142701,6.000000000000000,123506,,21498
504,2/2/2022 15:00:00,Federal Entities,32,142733,34.000000000000000,123540,4.000000000000000,21502
505,2/4/2022 15:00:00,Federal Entities,89,142822,64.000000000000000,123604,71.000000000000000,21573
506,2/5/2022 15:00:00,Federal Entities,78,142900,84.000000000000000,123688,69.000000000000000,21642
507,2/6/2022 15:00:00,Federal Entities,69,142969,99.000000000000000,123787,3.000000000000000,21645
508,2/8/2022 15:00:00,Federal Entities,1,142970,1.000000000000000,123788,1.000000000000000,21646
509,2/9/2022 15:00:00,Federal Entities,6,142976,8.000000000000000,123796,1.000000000000000,21647
510,2/10/2022 15:00:00,Federal Entities,17,142993,14.000000000000000,123810,1.000000000000000,21648
511,2/11/2022 15:00:00,Federal Entities,52,143045,43.000000000000000,123853,61.000000000000000,21709
512,2/12/2022 15:00:00,Federal Entities,131,143176,112.000000000000000,123965,66.000000000000000,21775
513,2/13/2022 15:00:00,Federal Entities,56,143232,61.000000000000000,124026,2.000000000000000,21777
514,2/14/2022 15:00:00,Federal Entities,,143232,1.000000000000000,124027,,21777
515,2/16/2022 15:00:00,Federal Entities,9,143241,10.000000000000000,124037,2.000000000000000,21779
516,12/15/2020 15:00:00,Unknown,1,1,,0,,0
517,12/17/2020 15:00:00,Unknown,1,2,,0,,0
518,12/18/2020 15:00:00,Unknown,22,24,,0,,0
519,12/19/2020 15:00:00,Unknown,1,25,,0,,0
520,12/21/2020 15:00:00,Unknown,23,48,,0,,0
521,12/22/2020 15:00:00,Unknown,4,52,,0,,0
522,12/23/2020 15:00:00,Unknown,2,54,,0,,0
523,12/24/2020 15:00:00,Unknown,3,57,,0,,0
524,12/28/2020 15:00:00,Unknown,7,64,,0,,0
525,12/29/2020 15:00:00,Unknown,4,68,,0,,0
526,12/30/2020 15:00:00,Unknown,5,73,,0,,0
527,12/31/2020 15:00:00,Unknown,1,74,,0,,0
528,1/1/2021 15:00:00,Unknown,5,79,,0,,0
529,1/2/2021 15:00:00,Unknown,2,81,,0,,0
530,1/3/2021 15:00:00,Unknown,2,83,,0,,0
531,1/4/2021 15:00:00,Unknown,6,89,,0,,0
532,1/5/2021 15:00:00,Unknown,8,97,,0,,0
533,1/6/2021 15:00:00,Unknown,14,111,2.000000000000000,2,,0
534,1/7/2021 15:00:00,Unknown,15,126,3.000000000000000,5,,0
535,1/8/2021 15:00:00,Unknown,8009,8135,21.000000000000000,26,,0
536,1/9/2021 15:00:00,Unknown,3,8138,1.000000000000000,27,,0
537,1/10/2021 15:00:00,Unknown,2,8140,,27,,0
538,1/11/2021 15:00:00,Unknown,5,8145,2.000000000000000,29,,0
539,1/12/2021 15:00:00,Unknown,8,8153,18.000000000000000,47,,0
540,1/13/2021 15:00:00,Unknown,9,8162,1.000000000000000,48,,0
541,1/14/2021 15:00:00,Unknown,3,8165,2.000000000000000,50,,0
542,1/15/2021 15:00:00,Unknown,23,8188,,50,,0
543,1/16/2021 15:00:00,Unknown,5,8193,1.000000000000000,51,,0
544,1/17/2021 15:00:00,Unknown,1,8194,,51,,0
545,1/18/2021 15:00:00,Unknown,7,8201,,51,,0
546,1/19/2021 15:00:00,Unknown,8,8209,1.000000000000000,52,,0
547,1/20/2021 15:00:00,Unknown,24,8233,1.000000000000000,53,,0
548,1/21/2021 15:00:00,Unknown,85,8318,4.000000000000000,57,,0
549,9/22/2021 15:00:00,Female,2036,2073494,2456.000000000000000,1908065,94.000000000000000,134549
550,9/23/2021 15:00:00,Female,1949,2075443,2489.000000000000000,1910554,104.000000000000000,134653
551,9/24/2021 15:00:00,Female,2535,2077978,2932.000000000000000,1913486,91.000000000000000,134744
552,9/25/2021 15:00:00,Female,1675,2079653,1701.000000000000000,1915187,31.000000000000000,134775
553,9/26/2021 15:00:00,Female,1050,2080703,1255.000000000000000,1916442,16.000000000000000,134791
554,9/27/2021 15:00:00,Female,2389,2083092,1386.000000000000000,1917828,90.000000000000000,134881
555,9/28/2021 15:00:00,Female,2351,2085443,2334.000000000000000,1920162,83.000000000000000,134964
556,9/29/2021 15:00:00,Female,2368,2087811,2348.000000000000000,1922510,99.000000000000000,135063
557,9/30/2021 15:00:00,Female,2472,2090283,2489.000000000000000,1924999,101.000000000000000,135164
558,10/1/2021 15:00:00,Female,2889,2093172,2845.000000000000000,1927844,112.000000000000000,135276
559,10/2/2021 15:00:00,Female,1555,2094727,1466.000000000000000,1929310,40.000000000000000,135316
560,10/3/2021 15:00:00,Female,1069,2095796,1185.000000000000000,1930495,22.000000000000000,135338
561,10/4/2021 15:00:00,Female,2147,2097943,1885.000000000000000,1932380,86.000000000000000,135424
562,10/5/2021 15:00:00,Female,2037,2099980,1908.000000000000000,1934288,79.000000000000000,135503
563,10/6/2021 15:00:00,Female,2132,2102112,1909.000000000000000,1936197,94.000000000000000,135597
564,10/7/2021 15:00:00,Female,2287,2104399,1951.000000000000000,1938148,100.000000000000000,135697
565,10/8/2021 15:00:00,Female,2628,2107027,2317.000000000000000,1940465,110.000000000000000,135807
566,10/9/2021 15:00:00,Female,1368,2108395,1334.000000000000000,1941799,36.000000000000000,135843
567,10/10/2021 15:00:00,Female,963,2109358,907.000000000000000,1942706,13.000000000000000,135856
568,10/11/2021 15:00:00,Female,2264,2111622,1816.000000000000000,1944522,94.000000000000000,135950
569,10/12/2021 15:00:00,Female,1957,2113579,1872.000000000000000,1946394,104.000000000000000,136054
570,10/13/2021 15:00:00,Female,2087,2115666,1832.000000000000000,1948226,138.000000000000000,136192
571,10/14/2021 15:00:00,Female,1956,2117622,1799.000000000000000,1950025,106.000000000000000,136298
572,10/15/2021 15:00:00,Female,2409,2120031,2150.000000000000000,1952175,126.000000000000000,136424
573,10/16/2021 15:00:00,Female,1170,2121201,1093.000000000000000,1953268,49.000000000000000,136473
574,10/17/2021 15:00:00,Female,785,2121986,748.000000000000000,1954016,17.000000000000000,136490
575,10/18/2021 15:00:00,Female,2298,2124284,1884.000000000000000,1955900,94.000000000000000,136584
576,10/19/2021 15:00:00,Female,1741,2126025,1668.000000000000000,1957568,83.000000000000000,136667
577,10/20/2021 15:00:00,Female,1755,2127780,1658.000000000000000,1959226,84.000000000000000,136751
578,10/21/2021 15:00:00,Female,1659,2129439,1785.000000000000000,1961011,98.000000000000000,136849
579,10/22/2021 15:00:00,Female,2334,2131773,1985.000000000000000,1962996,90.000000000000000,136939
580,10/23/2021 15:00:00,Female,1363,2133136,997.000000000000000,1963993,45.000000000000000,136984
581,10/24/2021 15:00:00,Female,922,2134058,702.000000000000000,1964695,21.000000000000000,137005
582,10/25/2021 15:00:00,Female,2314,2136372,1620.000000000000000,1966315,106.000000000000000,137111
583,10/26/2021 15:00:00,Female,2312,2138684,1642.000000000000000,1967957,116.000000000000000,137227
584,10/27/2021 15:00:00,Female,2343,2141027,1727.000000000000000,1969684,156.000000000000000,137383
585,10/28/2021 15:00:00,Female,2284,2143311,1726.000000000000000,1971410,121.000000000000000,137504
586,10/29/2021 15:00:00,Female,2406,2145717,1944.000000000000000,1973354,118.000000000000000,137622
587,10/30/2021 15:00:00,Female,1349,2147066,972.000000000000000,1974326,55.000000000000000,137677
588,10/31/2021 15:00:00,Female,934,2148000,694.000000000000000,1975020,23.000000000000000,137700
589,11/1/2021 15:00:00,Female,2457,2150457,1786.000000000000000,1976806,138.000000000000000,137838
590,11/2/2021 15:00:00,Female,2176,2152633,1570.000000000000000,1978376,139.000000000000000,137977
591,11/3/2021 15:00:00,Female,2368,2155001,1546.000000000000000,1979922,161.000000000000000,138138
592,11/4/2021 15:00:00,Female,3142,2158143,1672.000000000000000,1981594,117.000000000000000,138255
593,11/5/2021 15:00:00,Female,4248,2162391,1953.000000000000000,1983547,142.000000000000000,138397
594,11/6/2021 15:00:00,Female,5134,2167525,891.000000000000000,1984438,46.000000000000000,138443
595,11/7/2021 15:00:00,Female,3791,2171316,703.000000000000000,1985141,28.000000000000000,138471
596,11/8/2021 15:00:00,Female,5669,2176985,1614.000000000000000,1986755,125.000000000000000,138596
597,11/9/2021 15:00:00,Female,5965,2182950,1372.000000000000000,1988127,91.000000000000000,138687
598,11/10/2021 15:00:00,Female,6381,2189331,1352.000000000000000,1989479,122.000000000000000,138809
599,11/11/2021 15:00:00,Female,5764,2195095,1269.000000000000000,1990748,108.000000000000000,138917
600,11/12/2021 15:00:00,Female,6093,2201188,1587.000000000000000,1992335,106.000000000000000,139023
601,11/13/2021 15:00:00,Female,4862,2206050,788.000000000000000,1993123,50.000000000000000,139073
