OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
306,8/28/2021 15:00:00,Federal Entities,2162,118184,1759.000000000000000,102490,85.000000000000000,3371
307,8/29/2021 15:00:00,Federal Entities,314,118498,245.000000000000000,102735,530.000000000000000,3901
308,8/30/2021 15:00:00,Federal Entities,3,118501,9.000000000000000,102744,671.000000000000000,4572
309,8/31/2021 15:00:00,Federal Entities,9,118510,8.000000000000000,102752,629.000000000000000,5201
310,9/1/2021 15:00:00,Federal Entities,129,118639,119.000000000000000,102871,523.000000000000000,5724
311,9/2/2021 15:00:00,Federal Entities,183,118822,161.000000000000000,103032,384.000000000000000,6108
312,9/3/2021 15:00:00,Federal Entities,273,119095,166.000000000000000,103198,686.000000000000000,6794
313,9/4/2021 15:00:00,Federal Entities,228,119323,195.000000000000000,103393,735.000000000000000,7529
314,9/7/2021 15:00:00,Federal Entities,338,119661,237.000000000000000,103630,2008.000000000000000,9537
315,9/9/2021 15:00:00,Federal Entities,18,119679,35.000000000000000,103665,,9537
316,9/10/2021 15:00:00,Federal Entities,818,120497,477.000000000000000,104142,1325.000000000000000,10862
317,9/11/2021 15:00:00,Federal Entities,422,120919,251.000000000000000,104393,417.000000000000000,11279
318,9/12/2021 15:00:00,Federal Entities,414,121333,299.000000000000000,104692,352.000000000000000,11631
319,9/13/2021 15:00:00,Federal Entities,199,121532,87.000000000000000,104779,95.000000000000000,11726
320,9/14/2021 15:00:00,Federal Entities,183,121715,59.000000000000000,104838,100.000000000000000,11826
321,9/15/2021 15:00:00,Federal Entities,320,122035,163.000000000000000,105001,44.000000000000000,11870
322,9/16/2021 15:00:00,Federal Entities,338,122373,207.000000000000000,105208,44.000000000000000,11914
323,9/17/2021 15:00:00,Federal Entities,375,122748,277.000000000000000,105485,4.000000000000000,11918
324,9/18/2021 15:00:00,Federal Entities,373,123121,234.000000000000000,105719,54.000000000000000,11972
325,9/19/2021 15:00:00,Federal Entities,420,123541,329.000000000000000,106048,8.000000000000000,11980
326,9/20/2021 15:00:00,Federal Entities,25,123566,17.000000000000000,106065,171.000000000000000,12151
327,9/21/2021 15:00:00,Federal Entities,13,123579,5.000000000000000,106070,63.000000000000000,12214
328,9/22/2021 15:00:00,Federal Entities,279,123858,182.000000000000000,106252,186.000000000000000,12400
329,9/23/2021 15:00:00,Federal Entities,341,124199,224.000000000000000,106476,247.000000000000000,12647
330,9/24/2021 15:00:00,Federal Entities,360,124559,316.000000000000000,106792,148.000000000000000,12795
331,9/25/2021 15:00:00,Federal Entities,395,124954,287.000000000000000,107079,316.000000000000000,13111
332,9/26/2021 15:00:00,Federal Entities,244,125198,242.000000000000000,107321,367.000000000000000,13478
333,9/27/2021 15:00:00,Federal Entities,7,125205,9.000000000000000,107330,273.000000000000000,13751
334,9/29/2021 15:00:00,Federal Entities,253,125458,211.000000000000000,107541,655.000000000000000,14406
335,9/30/2021 15:00:00,Federal Entities,311,125769,222.000000000000000,107763,545.000000000000000,14951
336,10/1/2021 15:00:00,Federal Entities,238,126007,276.000000000000000,108039,494.000000000000000,15445
337,10/2/2021 15:00:00,Federal Entities,22,126029,22.000000000000000,108061,88.000000000000000,15533
338,10/3/2021 15:00:00,Federal Entities,,126029,1.000000000000000,108062,1.000000000000000,15534
339,10/6/2021 15:00:00,Federal Entities,,126029,8.000000000000000,108070,9.000000000000000,15543
340,10/7/2021 15:00:00,Federal Entities,18,126047,26.000000000000000,108096,87.000000000000000,15630
341,10/8/2021 15:00:00,Federal Entities,7,126054,6.000000000000000,108102,20.000000000000000,15650
342,10/9/2021 15:00:00,Federal Entities,21,126075,32.000000000000000,108134,154.000000000000000,15804
343,10/10/2021 15:00:00,Federal Entities,2,126077,1.000000000000000,108135,16.000000000000000,15820
344,10/14/2021 15:00:00,Federal Entities,1364,127441,2089.000000000000000,110224,158.000000000000000,15978
345,7/14/2021 15:00:00,Female,2466,1869873,2808.000000000000000,1718451,123.000000000000000,125486
346,7/15/2021 15:00:00,Female,2538,1872411,2675.000000000000000,1721126,113.000000000000000,125599
347,7/16/2021 15:00:00,Female,2877,1875288,2829.000000000000000,1723955,125.000000000000000,125724
348,7/17/2021 15:00:00,Female,1646,1876934,1716.000000000000000,1725671,99.000000000000000,125823
349,7/18/2021 15:00:00,Female,1022,1877956,1037.000000000000000,1726708,37.000000000000000,125860
350,7/19/2021 15:00:00,Female,2760,1880716,2418.000000000000000,1729126,153.000000000000000,126013
351,7/20/2021 15:00:00,Female,2771,1883487,2475.000000000000000,1731601,143.000000000000000,126156
352,7/21/2021 15:00:00,Female,2940,1886427,2572.000000000000000,1734173,146.000000000000000,126302
353,7/22/2021 15:00:00,Female,3081,1889508,2522.000000000000000,1736695,149.000000000000000,126451
354,7/23/2021 15:00:00,Female,3533,1893041,2618.000000000000000,1739313,169.000000000000000,126620
355,7/24/2021 15:00:00,Female,2073,1895114,1642.000000000000000,1740955,79.000000000000000,126699
356,7/25/2021 15:00:00,Female,1556,1896670,539.000000000000000,1741494,43.000000000000000,126742
357,7/26/2021 15:00:00,Female,3212,1899882,2104.000000000000000,1743598,151.000000000000000,126893
358,7/27/2021 15:00:00,Female,3225,1903107,2222.000000000000000,1745820,146.000000000000000,127039
359,7/28/2021 15:00:00,Female,3507,1906614,2198.000000000000000,1748018,144.000000000000000,127183
360,7/29/2021 15:00:00,Female,3520,1910134,2216.000000000000000,1750234,165.000000000000000,127348
361,7/30/2021 15:00:00,Female,3874,1914008,2475.000000000000000,1752709,193.000000000000000,127541
362,7/31/2021 15:00:00,Female,2308,1916316,1537.000000000000000,1754246,90.000000000000000,127631
363,8/1/2021 15:00:00,Female,1718,1918034,1057.000000000000000,1755303,60.000000000000000,127691
364,8/2/2021 15:00:00,Female,3569,1921603,1957.000000000000000,1757260,125.000000000000000,127816
365,8/3/2021 15:00:00,Female,3581,1925184,2058.000000000000000,1759318,177.000000000000000,127993
366,8/4/2021 15:00:00,Female,3674,1928858,2108.000000000000000,1761426,176.000000000000000,128169
367,8/5/2021 15:00:00,Female,3858,1932716,2195.000000000000000,1763621,180.000000000000000,128349
368,8/6/2021 15:00:00,Female,4197,1936913,2552.000000000000000,1766173,167.000000000000000,128516
369,8/7/2021 15:00:00,Female,2555,1939468,1393.000000000000000,1767566,85.000000000000000,128601
370,8/8/2021 15:00:00,Female,1855,1941323,987.000000000000000,1768553,52.000000000000000,128653
371,8/9/2021 15:00:00,Female,3496,1944819,2425.000000000000000,1770978,151.000000000000000,128804
372,8/10/2021 15:00:00,Female,3672,1948491,2259.000000000000000,1773237,139.000000000000000,128943
373,8/11/2021 15:00:00,Female,3621,1952112,2375.000000000000000,1775612,164.000000000000000,129107
374,8/12/2021 15:00:00,Female,3475,1955587,2401.000000000000000,1778013,197.000000000000000,129304
375,8/13/2021 15:00:00,Female,3687,1959274,2842.000000000000000,1780855,162.000000000000000,129466
376,8/14/2021 15:00:00,Female,2423,1961697,1663.000000000000000,1782518,101.000000000000000,129567
377,8/15/2021 15:00:00,Female,1542,1963239,1356.000000000000000,1783874,67.000000000000000,129634
378,8/16/2021 15:00:00,Female,2764,1966003,2665.000000000000000,1786539,124.000000000000000,129758
379,8/17/2021 15:00:00,Female,3487,1969490,2662.000000000000000,1789201,151.000000000000000,129909
380,8/18/2021 15:00:00,Female,3383,1972873,2785.000000000000000,1791986,177.000000000000000,130086
381,8/19/2021 15:00:00,Female,3082,1975955,2805.000000000000000,1794791,157.000000000000000,130243
382,8/20/2021 15:00:00,Female,3596,1979551,3288.000000000000000,1798079,162.000000000000000,130405
383,8/21/2021 15:00:00,Female,2164,1981715,1932.000000000000000,1800011,91.000000000000000,130496
384,8/22/2021 15:00:00,Female,1466,1983181,1485.000000000000000,1801496,33.000000000000000,130529
385,8/23/2021 15:00:00,Female,3190,1986371,3057.000000000000000,1804553,124.000000000000000,130653
386,8/24/2021 15:00:00,Female,3561,1989932,3096.000000000000000,1807649,191.000000000000000,130844
387,8/25/2021 15:00:00,Female,3667,1993599,3085.000000000000000,1810734,162.000000000000000,131006
388,8/26/2021 15:00:00,Female,3852,1997451,3270.000000000000000,1814004,160.000000000000000,131166
389,8/27/2021 15:00:00,Female,3737,2001188,3650.000000000000000,1817654,136.000000000000000,131302
390,8/28/2021 15:00:00,Female,2345,2003533,2376.000000000000000,1820030,80.000000000000000,131382
391,8/29/2021 15:00:00,Female,1663,2005196,1666.000000000000000,1821696,30.000000000000000,131412
392,8/30/2021 15:00:00,Female,3149,2008345,3057.000000000000000,1824753,99.000000000000000,131511
393,8/31/2021 15:00:00,Female,3069,2011414,3030.000000000000000,1827783,131.000000000000000,131642
394,9/1/2021 15:00:00,Female,2827,2014241,2807.000000000000000,1830590,148.000000000000000,131790
395,9/2/2021 15:00:00,Female,2972,2017213,3053.000000000000000,1833643,132.000000000000000,131922
396,9/3/2021 15:00:00,Female,2986,2020199,3513.000000000000000,1837156,121.000000000000000,132043
397,9/4/2021 15:00:00,Female,1747,2021946,2083.000000000000000,1839239,54.000000000000000,132097
398,9/5/2021 15:00:00,Female,1442,2023388,1323.000000000000000,1840562,37.000000000000000,132134
399,9/6/2021 15:00:00,Female,540,2023928,593.000000000000000,1841155,19.000000000000000,132153
400,9/7/2021 15:00:00,Female,2551,2026479,3572.000000000000000,1844727,117.000000000000000,132270
401,9/8/2021 15:00:00,Female,2495,2028974,2867.000000000000000,1847594,122.000000000000000,132392
402,9/9/2021 15:00:00,Female,2709,2031683,2835.000000000000000,1850429,121.000000000000000,132513
403,9/10/2021 15:00:00,Female,3108,2034791,3232.000000000000000,1853661,145.000000000000000,132658
404,9/11/2021 15:00:00,Female,1838,2036629,2068.000000000000000,1855729,73.000000000000000,132731
405,9/12/2021 15:00:00,Female,1309,2037938,1478.000000000000000,1857207,24.000000000000000,132755
406,9/13/2021 15:00:00,Female,2298,2040236,2473.000000000000000,1859680,100.000000000000000,132855
407,9/14/2021 15:00:00,Female,2194,2042430,2717.000000000000000,1862397,141.000000000000000,132996
408,9/15/2021 15:00:00,Female,2157,2044587,2850.000000000000000,1865247,145.000000000000000,133141
409,9/16/2021 15:00:00,Female,2198,2046785,2903.000000000000000,1868150,109.000000000000000,133250
410,9/17/2021 15:00:00,Female,2434,2049219,3308.000000000000000,1871458,135.000000000000000,133385
411,9/18/2021 15:00:00,Female,1683,2050902,2154.000000000000000,1873612,53.000000000000000,133438
412,9/19/2021 15:00:00,Female,1104,2052006,1376.000000000000000,1874988,31.000000000000000,133469
413,9/20/2021 15:00:00,Female,1819,2053825,2414.000000000000000,1877402,91.000000000000000,133560
414,9/21/2021 15:00:00,Female,1922,2055747,2613.000000000000000,1880015,97.000000000000000,133657
415,10/15/2021 15:00:00,Federal Entities,371,127812,606.000000000000000,110830,23.000000000000000,16001
416,10/16/2021 15:00:00,Federal Entities,206,128018,253.000000000000000,111083,156.000000000000000,16157
417,10/17/2021 15:00:00,Federal Entities,278,128296,290.000000000000000,111373,12.000000000000000,16169
418,10/18/2021 15:00:00,Federal Entities,75,128371,88.000000000000000,111461,,16169
419,10/19/2021 15:00:00,Federal Entities,941,129312,972.000000000000000,112433,5.000000000000000,16174
420,10/20/2021 15:00:00,Federal Entities,246,129558,248.000000000000000,112681,13.000000000000000,16187
421,10/22/2021 15:00:00,Federal Entities,247,129805,408.000000000000000,113089,194.000000000000000,16381
422,10/23/2021 15:00:00,Federal Entities,154,129959,168.000000000000000,113257,188.000000000000000,16569
423,10/24/2021 15:00:00,Federal Entities,184,130143,210.000000000000000,113467,11.000000000000000,16580
424,10/25/2021 15:00:00,Federal Entities,8,130151,11.000000000000000,113478,,16580
425,10/26/2021 15:00:00,Federal Entities,4,130155,10.000000000000000,113488,,16580
426,10/27/2021 15:00:00,Federal Entities,182,130337,196.000000000000000,113684,5.000000000000000,16585
427,10/28/2021 15:00:00,Federal Entities,150,130487,187.000000000000000,113871,168.000000000000000,16753
428,10/29/2021 15:00:00,Federal Entities,314,130801,382.000000000000000,114253,14.000000000000000,16767
429,10/30/2021 15:00:00,Federal Entities,20,130821,17.000000000000000,114270,159.000000000000000,16926
430,10/31/2021 15:00:00,Federal Entities,141,130962,201.000000000000000,114471,17.000000000000000,16943
431,11/1/2021 15:00:00,Federal Entities,147,131109,185.000000000000000,114656,2.000000000000000,16945
432,11/2/2021 15:00:00,Federal Entities,4,131113,11.000000000000000,114667,2.000000000000000,16947
433,11/3/2021 15:00:00,Federal Entities,88,131201,88.000000000000000,114755,1.000000000000000,16948
434,11/4/2021 15:00:00,Federal Entities,169,131370,201.000000000000000,114956,165.000000000000000,17113
435,11/5/2021 15:00:00,Federal Entities,103,131473,170.000000000000000,115126,18.000000000000000,17131
436,11/6/2021 15:00:00,Federal Entities,138,131611,170.000000000000000,115296,145.000000000000000,17276
437,11/7/2021 15:00:00,Federal Entities,85,131696,136.000000000000000,115432,7.000000000000000,17283
438,11/8/2021 15:00:00,Federal Entities,12,131708,59.000000000000000,115491,,17283
439,12/15/2020 15:00:00,Unknown,1,1,,0,,0
440,12/17/2020 15:00:00,Unknown,1,2,,0,,0
441,12/18/2020 15:00:00,Unknown,39,41,,0,,0
442,12/20/2020 15:00:00,Unknown,1,42,,0,,0
443,12/21/2020 15:00:00,Unknown,34,76,,0,,0
444,12/22/2020 15:00:00,Unknown,7,83,,0,,0
445,12/23/2020 15:00:00,Unknown,2,85,,0,,0
446,12/24/2020 15:00:00,Unknown,4,89,,0,,0
447,12/28/2020 15:00:00,Unknown,8,97,,0,,0
448,12/29/2020 15:00:00,Unknown,3,100,,0,,0
449,12/30/2020 15:00:00,Unknown,5,105,,0,,0
450,12/31/2020 15:00:00,Unknown,2,107,,0,,0
451,1/1/2021 15:00:00,Unknown,6,113,,0,,0
452,1/2/2021 15:00:00,Unknown,1,114,,0,,0
453,1/3/2021 15:00:00,Unknown,2,116,,0,,0
454,1/4/2021 15:00:00,Unknown,9,125,,0,,0
455,1/5/2021 15:00:00,Unknown,8,133,1.000000000000000,1,,0
456,1/6/2021 15:00:00,Unknown,14,147,3.000000000000000,4,,0
457,1/7/2021 15:00:00,Unknown,15,162,3.000000000000000,7,,0
458,1/8/2021 15:00:00,Unknown,8011,8173,38.000000000000000,45,,0
459,1/9/2021 15:00:00,Unknown,3,8176,1.000000000000000,46,,0
460,1/10/2021 15:00:00,Unknown,2,8178,,46,,0
461,1/11/2021 15:00:00,Unknown,5,8183,5.000000000000000,51,,0
462,1/12/2021 15:00:00,Unknown,7,8190,27.000000000000000,78,,0
463,1/13/2021 15:00:00,Unknown,7,8197,1.000000000000000,79,,0
464,1/14/2021 15:00:00,Unknown,4,8201,2.000000000000000,81,,0
465,1/15/2021 15:00:00,Unknown,28,8229,,81,,0
466,1/16/2021 15:00:00,Unknown,5,8234,1.000000000000000,82,,0
467,1/17/2021 15:00:00,Unknown,2,8236,,82,,0
468,1/18/2021 15:00:00,Unknown,5,8241,,82,,0
469,1/19/2021 15:00:00,Unknown,6,8247,1.000000000000000,83,,0
470,1/20/2021 15:00:00,Unknown,31,8278,1.000000000000000,84,,0
471,1/21/2021 15:00:00,Unknown,103,8381,5.000000000000000,89,,0
472,1/22/2021 15:00:00,Unknown,114,8495,2.000000000000000,91,,0
473,1/23/2021 15:00:00,Unknown,67,8562,1.000000000000000,92,,0
474,1/24/2021 15:00:00,Unknown,17,8579,2.000000000000000,94,,0
475,1/25/2021 15:00:00,Unknown,19,8598,5.000000000000000,99,,0
476,1/26/2021 15:00:00,Unknown,102,8700,3.000000000000000,102,,0
477,1/27/2021 15:00:00,Unknown,31,8731,5.000000000000000,107,,0
478,1/28/2021 15:00:00,Unknown,20,8751,4.000000000000000,111,,0
479,1/29/2021 15:00:00,Unknown,91,8842,2.000000000000000,113,,0
480,1/30/2021 15:00:00,Unknown,8,8850,,113,,0
481,1/31/2021 15:00:00,Unknown,3,8853,1.000000000000000,114,,0
482,2/1/2021 15:00:00,Unknown,16,8869,10.000000000000000,124,,0
483,2/2/2021 15:00:00,Unknown,9,8878,8.000000000000000,132,,0
484,2/3/2021 15:00:00,Unknown,66,8944,5.000000000000000,137,,0
485,9/22/2021 15:00:00,Female,2030,2057777,2443.000000000000000,1882458,95.000000000000000,133752
486,9/23/2021 15:00:00,Female,1954,2059731,2471.000000000000000,1884929,102.000000000000000,133854
487,9/24/2021 15:00:00,Female,2535,2062266,2901.000000000000000,1887830,91.000000000000000,133945
488,9/25/2021 15:00:00,Female,1643,2063909,1706.000000000000000,1889536,31.000000000000000,133976
489,9/26/2021 15:00:00,Female,1048,2064957,1230.000000000000000,1890766,16.000000000000000,133992
490,9/27/2021 15:00:00,Female,2375,2067332,1377.000000000000000,1892143,86.000000000000000,134078
491,9/28/2021 15:00:00,Female,2338,2069670,2315.000000000000000,1894458,83.000000000000000,134161
492,9/29/2021 15:00:00,Female,2372,2072042,2329.000000000000000,1896787,97.000000000000000,134258
493,9/30/2021 15:00:00,Female,2461,2074503,2498.000000000000000,1899285,99.000000000000000,134357
494,10/1/2021 15:00:00,Female,2807,2077310,2795.000000000000000,1902080,110.000000000000000,134467
495,10/2/2021 15:00:00,Female,1554,2078864,1474.000000000000000,1903554,39.000000000000000,134506
496,10/3/2021 15:00:00,Female,1064,2079928,1109.000000000000000,1904663,23.000000000000000,134529
497,10/4/2021 15:00:00,Female,2219,2082147,1826.000000000000000,1906489,87.000000000000000,134616
498,10/5/2021 15:00:00,Female,2101,2084248,1867.000000000000000,1908356,78.000000000000000,134694
499,10/6/2021 15:00:00,Female,2184,2086432,1862.000000000000000,1910218,94.000000000000000,134788
500,10/7/2021 15:00:00,Female,2345,2088777,1887.000000000000000,1912105,97.000000000000000,134885
501,10/8/2021 15:00:00,Female,2708,2091485,2205.000000000000000,1914310,108.000000000000000,134993
502,10/9/2021 15:00:00,Female,1358,2092843,1343.000000000000000,1915653,37.000000000000000,135030
503,10/10/2021 15:00:00,Female,970,2093813,905.000000000000000,1916558,13.000000000000000,135043
504,10/11/2021 15:00:00,Female,2357,2096170,1745.000000000000000,1918303,91.000000000000000,135134
505,10/12/2021 15:00:00,Female,2029,2098199,1727.000000000000000,1920030,101.000000000000000,135235
506,10/13/2021 15:00:00,Female,2076,2100275,1823.000000000000000,1921853,138.000000000000000,135373
507,10/14/2021 15:00:00,Female,1939,2102214,1783.000000000000000,1923636,103.000000000000000,135476
508,10/15/2021 15:00:00,Female,2369,2104583,2137.000000000000000,1925773,123.000000000000000,135599
509,10/16/2021 15:00:00,Female,1161,2105744,1095.000000000000000,1926868,47.000000000000000,135646
510,10/17/2021 15:00:00,Female,781,2106525,749.000000000000000,1927617,16.000000000000000,135662
511,10/18/2021 15:00:00,Female,2298,2108823,1896.000000000000000,1929513,94.000000000000000,135756
512,10/19/2021 15:00:00,Female,1750,2110573,1703.000000000000000,1931216,82.000000000000000,135838
513,10/20/2021 15:00:00,Female,1730,2112303,1676.000000000000000,1932892,83.000000000000000,135921
514,10/21/2021 15:00:00,Female,1646,2113949,1817.000000000000000,1934709,98.000000000000000,136019
515,10/22/2021 15:00:00,Female,2323,2116272,2821.000000000000000,1937530,89.000000000000000,136108
516,10/23/2021 15:00:00,Female,1384,2117656,1639.000000000000000,1939169,45.000000000000000,136153
517,10/24/2021 15:00:00,Female,908,2118564,1153.000000000000000,1940322,19.000000000000000,136172
518,10/25/2021 15:00:00,Female,2282,2120846,2986.000000000000000,1943308,104.000000000000000,136276
519,10/26/2021 15:00:00,Female,2284,2123130,2907.000000000000000,1946215,113.000000000000000,136389
520,10/27/2021 15:00:00,Female,2295,2125425,2977.000000000000000,1949192,150.000000000000000,136539
521,10/28/2021 15:00:00,Female,2248,2127673,2981.000000000000000,1952173,116.000000000000000,136655
522,10/29/2021 15:00:00,Female,2359,2130032,3164.000000000000000,1955337,117.000000000000000,136772
523,10/30/2021 15:00:00,Female,1338,2131370,1644.000000000000000,1956981,54.000000000000000,136826
524,10/31/2021 15:00:00,Female,925,2132295,1086.000000000000000,1958067,22.000000000000000,136848
525,11/1/2021 15:00:00,Female,2319,2134614,2933.000000000000000,1961000,127.000000000000000,136975
526,11/2/2021 15:00:00,Female,2145,2136759,2728.000000000000000,1963728,132.000000000000000,137107
527,11/3/2021 15:00:00,Female,2268,2139027,2704.000000000000000,1966432,151.000000000000000,137258
528,11/4/2021 15:00:00,Female,2883,2141910,2716.000000000000000,1969148,110.000000000000000,137368
529,11/5/2021 15:00:00,Female,3837,2145747,3161.000000000000000,1972309,134.000000000000000,137502
530,11/6/2021 15:00:00,Female,4339,2150086,1102.000000000000000,1973411,43.000000000000000,137545
531,11/7/2021 15:00:00,Female,2853,2152939,515.000000000000000,1973926,26.000000000000000,137571
532,11/8/2021 15:00:00,Female,1826,2154765,774.000000000000000,1974700,77.000000000000000,137648
533,12/14/2020 15:00:00,Male,4,4,,0,,0
534,12/15/2020 15:00:00,Male,19,23,1.000000000000000,1,,0
535,12/16/2020 15:00:00,Male,237,260,,1,,0
536,12/17/2020 15:00:00,Male,376,636,,1,,0
537,12/18/2020 15:00:00,Male,975,1611,2.000000000000000,3,,0
538,12/19/2020 15:00:00,Male,332,1943,1.000000000000000,4,,0
539,12/20/2020 15:00:00,Male,111,2054,3.000000000000000,7,,0
540,12/21/2020 15:00:00,Male,1306,3360,5.000000000000000,12,,0
541,12/22/2020 15:00:00,Male,2069,5429,4.000000000000000,16,,0
542,12/23/2020 15:00:00,Male,1773,7202,12.000000000000000,28,,0
543,12/24/2020 15:00:00,Male,932,8134,4.000000000000000,32,,0
544,12/25/2020 15:00:00,Male,307,8441,,32,,0
545,12/26/2020 15:00:00,Male,616,9057,1.000000000000000,33,,0
546,12/27/2020 15:00:00,Male,536,9593,3.000000000000000,36,,0
547,12/28/2020 15:00:00,Male,2689,12282,9.000000000000000,45,,0
548,12/29/2020 15:00:00,Male,3467,15749,5.000000000000000,50,,0
549,12/30/2020 15:00:00,Male,4111,19860,14.000000000000000,64,,0
550,12/31/2020 15:00:00,Male,2628,22488,10.000000000000000,74,,0
551,1/1/2021 15:00:00,Male,811,23299,23.000000000000000,97,,0
552,1/2/2021 15:00:00,Male,911,24210,18.000000000000000,115,,0
553,1/3/2021 15:00:00,Male,1030,25240,37.000000000000000,152,,0
554,1/4/2021 15:00:00,Male,4416,29656,104.000000000000000,256,,0
555,1/5/2021 15:00:00,Male,4117,33773,164.000000000000000,420,,0
556,2/4/2021 15:00:00,Unknown,117,9061,8.000000000000000,145,,0
557,2/5/2021 15:00:00,Unknown,130,9191,10.000000000000000,155,,0
558,2/6/2021 15:00:00,Unknown,55,9246,8001.000000000000000,8156,,0
559,2/7/2021 15:00:00,Unknown,2,9248,3.000000000000000,8159,,0
560,2/8/2021 15:00:00,Unknown,109,9357,7.000000000000000,8166,,0
561,2/9/2021 15:00:00,Unknown,89,9446,7.000000000000000,8173,,0
562,2/10/2021 15:00:00,Unknown,70,9516,45.000000000000000,8218,,0
563,2/11/2021 15:00:00,Unknown,57,9573,71.000000000000000,8289,,0
564,2/12/2021 15:00:00,Unknown,25,9598,52.000000000000000,8341,,0
565,2/13/2021 15:00:00,Unknown,4,9602,,8341,,0
566,2/14/2021 15:00:00,Unknown,1,9603,,8341,,0
567,2/15/2021 15:00:00,Unknown,13,9616,42.000000000000000,8383,,0
568,2/16/2021 15:00:00,Unknown,111,9727,92.000000000000000,8475,,0
569,2/17/2021 15:00:00,Unknown,164,9891,26.000000000000000,8501,,0
570,2/18/2021 15:00:00,Unknown,5,9896,3.000000000000000,8504,,0
571,2/19/2021 15:00:00,Unknown,29,9925,18.000000000000000,8522,,0
572,2/20/2021 15:00:00,Unknown,67,9992,38.000000000000000,8560,,0
573,2/21/2021 15:00:00,Unknown,7,9999,13.000000000000000,8573,,0
574,2/22/2021 15:00:00,Unknown,8,10007,10.000000000000000,8583,,0
575,2/23/2021 15:00:00,Unknown,118,10125,18.000000000000000,8601,,0
576,2/24/2021 15:00:00,Unknown,8,10133,35.000000000000000,8636,,0
577,2/25/2021 15:00:00,Unknown,26,10159,80.000000000000000,8716,,0
578,2/26/2021 15:00:00,Unknown,27,10186,166.000000000000000,8882,,0
579,2/27/2021 15:00:00,Unknown,7,10193,4.000000000000000,8886,,0
580,2/28/2021 15:00:00,Unknown,19,10212,1.000000000000000,8887,,0
581,3/1/2021 15:00:00,Unknown,95,10307,98.000000000000000,8985,,0
582,3/2/2021 15:00:00,Unknown,54,10361,77.000000000000000,9062,,0
583,3/3/2021 15:00:00,Unknown,136,10497,14.000000000000000,9076,,0
584,3/4/2021 15:00:00,Unknown,90,10587,66.000000000000000,9142,2.000000000000000,2
585,3/5/2021 15:00:00,Unknown,108,10695,137.000000000000000,9279,5.000000000000000,7
586,3/6/2021 15:00:00,Unknown,18,10713,5.000000000000000,9284,2.000000000000000,9
587,3/7/2021 15:00:00,Unknown,13,10726,1.000000000000000,9285,7.000000000000000,16
588,3/8/2021 15:00:00,Unknown,222,10948,14.000000000000000,9299,1.000000000000000,17
589,3/9/2021 15:00:00,Unknown,246,11194,13.000000000000000,9312,9.000000000000000,26
590,3/10/2021 15:00:00,Unknown,135,11329,67.000000000000000,9379,10.000000000000000,36
591,3/11/2021 15:00:00,Unknown,131,11460,45.000000000000000,9424,1.000000000000000,37
592,3/12/2021 15:00:00,Unknown,130,11590,13.000000000000000,9437,7.000000000000000,44
593,3/13/2021 15:00:00,Unknown,22,11612,4.000000000000000,9441,4.000000000000000,48
594,3/14/2021 15:00:00,Unknown,31,11643,1.000000000000000,9442,1.000000000000000,49
595,3/15/2021 15:00:00,Unknown,400,12043,6.000000000000000,9448,,49
596,3/16/2021 15:00:00,Unknown,415,12458,101.000000000000000,9549,,49
597,3/17/2021 15:00:00,Unknown,338,12796,148.000000000000000,9697,,49
598,3/18/2021 15:00:00,Unknown,440,13236,18.000000000000000,9715,29.000000000000000,78
599,3/19/2021 15:00:00,Unknown,304,13540,23.000000000000000,9738,3.000000000000000,81
600,3/20/2021 15:00:00,Unknown,80,13620,4.000000000000000,9742,7.000000000000000,88
601,3/21/2021 15:00:00,Unknown,31,13651,65.000000000000000,9807,,88
602,3/22/2021 15:00:00,Unknown,66,13717,79.000000000000000,9886,10.000000000000000,98
603,3/23/2021 15:00:00,Unknown,134,13851,119.000000000000000,10005,8.000000000000000,106
604,3/24/2021 15:00:00,Unknown,518,14369,32.000000000000000,10037,13.000000000000000,119
605,3/25/2021 15:00:00,Unknown,332,14701,9.000000000000000,10046,166.000000000000000,285
606,3/26/2021 15:00:00,Unknown,307,15008,26.000000000000000,10072,199.000000000000000,484
607,3/27/2021 15:00:00,Unknown,27,15035,7.000000000000000,10079,8.000000000000000,492
608,3/28/2021 15:00:00,Unknown,29,15064,13.000000000000000,10092,3.000000000000000,495
609,3/29/2021 15:00:00,Unknown,35,15099,207.000000000000000,10299,22.000000000000000,517
610,3/30/2021 15:00:00,Unknown,53,15152,218.000000000000000,10517,28.000000000000000,545
611,3/31/2021 15:00:00,Unknown,123,15275,117.000000000000000,10634,130.000000000000000,675
612,4/1/2021 15:00:00,Unknown,163,15438,101.000000000000000,10735,46.000000000000000,721
613,4/2/2021 15:00:00,Unknown,220,15658,185.000000000000000,10920,46.000000000000000,767
614,4/3/2021 15:00:00,Unknown,23,15681,25.000000000000000,10945,21.000000000000000,788
615,4/4/2021 15:00:00,Unknown,2,15683,8.000000000000000,10953,2.000000000000000,790
616,4/5/2021 15:00:00,Unknown,202,15885,96.000000000000000,11049,47.000000000000000,837
617,4/6/2021 15:00:00,Unknown,219,16104,234.000000000000000,11283,55.000000000000000,892
618,4/7/2021 15:00:00,Unknown,146,16250,204.000000000000000,11487,82.000000000000000,974
