OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
309,6/7/2021 15:00:00,Female,3511,1772040,7869.000000000000000,1550004,285.000000000000000,117921
310,6/8/2021 15:00:00,Female,3506,1775546,9993.000000000000000,1559997,315.000000000000000,118236
311,6/9/2021 15:00:00,Female,4240,1779786,12245.000000000000000,1572242,364.000000000000000,118600
312,6/10/2021 15:00:00,Female,3743,1783529,9752.000000000000000,1581994,342.000000000000000,118942
313,6/11/2021 15:00:00,Female,3822,1787351,9287.000000000000000,1591281,430.000000000000000,119372
314,6/12/2021 15:00:00,Female,2619,1789970,7349.000000000000000,1598630,212.000000000000000,119584
315,6/13/2021 15:00:00,Female,946,1790916,3698.000000000000000,1602328,137.000000000000000,119721
316,6/14/2021 15:00:00,Female,2927,1793843,6030.000000000000000,1608358,284.000000000000000,120005
317,6/15/2021 15:00:00,Female,2998,1796841,7261.000000000000000,1615619,344.000000000000000,120349
318,6/16/2021 15:00:00,Female,3501,1800342,9201.000000000000000,1624820,292.000000000000000,120641
319,6/17/2021 15:00:00,Female,3566,1803908,6310.000000000000000,1631130,290.000000000000000,120931
320,6/18/2021 15:00:00,Female,3529,1807437,6430.000000000000000,1637560,268.000000000000000,121199
321,6/19/2021 15:00:00,Female,2310,1809747,4471.000000000000000,1642031,221.000000000000000,121420
322,6/20/2021 15:00:00,Female,1132,1810879,2296.000000000000000,1644327,116.000000000000000,121536
323,6/21/2021 15:00:00,Female,2868,1813747,2715.000000000000000,1647042,231.000000000000000,121767
324,6/22/2021 15:00:00,Female,2674,1816421,4587.000000000000000,1651629,235.000000000000000,122002
325,6/23/2021 15:00:00,Female,3227,1819648,5196.000000000000000,1656825,263.000000000000000,122265
326,6/24/2021 15:00:00,Female,3047,1822695,4055.000000000000000,1660880,250.000000000000000,122515
327,6/25/2021 15:00:00,Female,3049,1825744,4359.000000000000000,1665239,260.000000000000000,122775
328,6/26/2021 15:00:00,Female,1898,1827642,3147.000000000000000,1668386,131.000000000000000,122906
329,6/27/2021 15:00:00,Female,1274,1828916,1671.000000000000000,1670057,54.000000000000000,122960
330,6/28/2021 15:00:00,Female,2462,1831378,3056.000000000000000,1673113,186.000000000000000,123146
331,6/29/2021 15:00:00,Female,2665,1834043,3393.000000000000000,1676506,210.000000000000000,123356
332,6/30/2021 15:00:00,Female,2980,1837023,3823.000000000000000,1680329,235.000000000000000,123591
333,7/1/2021 15:00:00,Female,2691,1839714,3489.000000000000000,1683818,193.000000000000000,123784
334,7/2/2021 15:00:00,Female,2758,1842472,3470.000000000000000,1687288,196.000000000000000,123980
335,7/3/2021 15:00:00,Female,1615,1844087,2026.000000000000000,1689314,88.000000000000000,124068
336,7/4/2021 15:00:00,Female,190,1844277,217.000000000000000,1689531,29.000000000000000,124097
337,7/5/2021 15:00:00,Female,1972,1846249,2040.000000000000000,1691571,103.000000000000000,124200
338,7/6/2021 15:00:00,Female,2389,1848638,3256.000000000000000,1694827,156.000000000000000,124356
339,7/7/2021 15:00:00,Female,2407,1851045,3335.000000000000000,1698162,148.000000000000000,124504
340,7/8/2021 15:00:00,Female,2561,1853606,3128.000000000000000,1701290,212.000000000000000,124716
341,7/9/2021 15:00:00,Female,2748,1856354,3406.000000000000000,1704696,209.000000000000000,124925
342,7/10/2021 15:00:00,Female,1710,1858064,2193.000000000000000,1706889,117.000000000000000,125042
343,7/11/2021 15:00:00,Female,1212,1859276,1214.000000000000000,1708103,62.000000000000000,125104
344,7/12/2021 15:00:00,Female,2356,1861632,2676.000000000000000,1710779,135.000000000000000,125239
345,7/13/2021 15:00:00,Female,2482,1864114,2435.000000000000000,1713214,118.000000000000000,125357
346,12/28/2020 15:00:00,Unknown,11,140,,1,,0
347,12/29/2020 15:00:00,Unknown,4,144,,1,,0
348,12/30/2020 15:00:00,Unknown,5,149,,1,,0
349,12/31/2020 15:00:00,Unknown,2,151,,1,,0
350,1/1/2021 15:00:00,Unknown,5,156,,1,,0
351,1/2/2021 15:00:00,Unknown,2,158,,1,,0
352,1/3/2021 15:00:00,Unknown,2,160,,1,,0
353,1/4/2021 15:00:00,Unknown,13,173,,1,,0
354,1/5/2021 15:00:00,Unknown,8,181,1.000000000000000,2,,0
355,1/6/2021 15:00:00,Unknown,13,194,3.000000000000000,5,,0
356,1/7/2021 15:00:00,Unknown,15,209,3.000000000000000,8,,0
357,1/8/2021 15:00:00,Unknown,8011,8220,68.000000000000000,76,,0
358,1/9/2021 15:00:00,Unknown,3,8223,2.000000000000000,78,,0
359,1/10/2021 15:00:00,Unknown,1,8224,,78,,0
360,1/11/2021 15:00:00,Unknown,5,8229,6.000000000000000,84,,0
361,1/12/2021 15:00:00,Unknown,6,8235,35.000000000000000,119,,0
362,1/13/2021 15:00:00,Unknown,7,8242,1.000000000000000,120,,0
363,1/14/2021 15:00:00,Unknown,5,8247,2.000000000000000,122,,0
364,1/15/2021 15:00:00,Unknown,27,8274,,122,,0
365,1/16/2021 15:00:00,Unknown,6,8280,1.000000000000000,123,,0
366,1/17/2021 15:00:00,Unknown,2,8282,,123,,0
367,1/18/2021 15:00:00,Unknown,5,8287,,123,,0
368,1/19/2021 15:00:00,Unknown,6,8293,1.000000000000000,124,,0
369,1/20/2021 15:00:00,Unknown,42,8335,1.000000000000000,125,,0
370,1/21/2021 15:00:00,Unknown,116,8451,6.000000000000000,131,,0
371,1/22/2021 15:00:00,Unknown,180,8631,2.000000000000000,133,,0
372,1/23/2021 15:00:00,Unknown,107,8738,1.000000000000000,134,,0
373,1/24/2021 15:00:00,Unknown,17,8755,2.000000000000000,136,,0
374,1/25/2021 15:00:00,Unknown,20,8775,9.000000000000000,145,,0
375,1/26/2021 15:00:00,Unknown,147,8922,4.000000000000000,149,,0
376,1/27/2021 15:00:00,Unknown,38,8960,5.000000000000000,154,,0
377,1/28/2021 15:00:00,Unknown,24,8984,4.000000000000000,158,,0
378,1/29/2021 15:00:00,Unknown,100,9084,2.000000000000000,160,,0
379,1/30/2021 15:00:00,Unknown,8,9092,,160,,0
380,1/31/2021 15:00:00,Unknown,3,9095,,160,,0
381,2/1/2021 15:00:00,Unknown,16,9111,10.000000000000000,170,,0
382,2/2/2021 15:00:00,Unknown,9,9120,8.000000000000000,178,,0
383,2/3/2021 15:00:00,Unknown,65,9185,4.000000000000000,182,,0
384,2/4/2021 15:00:00,Unknown,172,9357,8.000000000000000,190,,0
385,2/5/2021 15:00:00,Unknown,178,9535,10.000000000000000,200,,0
386,2/6/2021 15:00:00,Unknown,74,9609,8002.000000000000000,8202,,0
387,2/7/2021 15:00:00,Unknown,2,9611,3.000000000000000,8205,,0
388,2/8/2021 15:00:00,Unknown,145,9756,7.000000000000000,8212,,0
389,2/9/2021 15:00:00,Unknown,117,9873,7.000000000000000,8219,,0
390,2/10/2021 15:00:00,Unknown,86,9959,67.000000000000000,8286,,0
391,2/11/2021 15:00:00,Unknown,76,10035,90.000000000000000,8376,,0
392,2/12/2021 15:00:00,Unknown,29,10064,77.000000000000000,8453,,0
393,2/13/2021 15:00:00,Unknown,6,10070,,8453,,0
394,2/14/2021 15:00:00,Unknown,1,10071,,8453,,0
395,2/15/2021 15:00:00,Unknown,14,10085,72.000000000000000,8525,,0
396,2/16/2021 15:00:00,Unknown,153,10238,140.000000000000000,8665,,0
397,2/17/2021 15:00:00,Unknown,225,10463,39.000000000000000,8704,,0
398,2/18/2021 15:00:00,Unknown,5,10468,2.000000000000000,8706,,0
399,2/19/2021 15:00:00,Unknown,32,10500,18.000000000000000,8724,,0
400,2/20/2021 15:00:00,Unknown,76,10576,52.000000000000000,8776,,0
401,2/21/2021 15:00:00,Unknown,7,10583,13.000000000000000,8789,,0
402,2/22/2021 15:00:00,Unknown,8,10591,10.000000000000000,8799,,0
403,2/23/2021 15:00:00,Unknown,145,10736,17.000000000000000,8816,,0
404,2/24/2021 15:00:00,Unknown,9,10745,40.000000000000000,8856,,0
405,2/25/2021 15:00:00,Unknown,32,10777,130.000000000000000,8986,,0
406,2/26/2021 15:00:00,Unknown,26,10803,218.000000000000000,9204,,0
407,2/27/2021 15:00:00,Unknown,9,10812,6.000000000000000,9210,,0
408,2/28/2021 15:00:00,Unknown,28,10840,1.000000000000000,9211,,0
409,3/1/2021 15:00:00,Unknown,125,10965,130.000000000000000,9341,,0
410,3/2/2021 15:00:00,Unknown,58,11023,104.000000000000000,9445,,0
411,3/3/2021 15:00:00,Unknown,164,11187,14.000000000000000,9459,,0
412,3/4/2021 15:00:00,Unknown,118,11305,78.000000000000000,9537,2.000000000000000,2
413,3/5/2021 15:00:00,Unknown,132,11437,161.000000000000000,9698,5.000000000000000,7
414,3/6/2021 15:00:00,Unknown,20,11457,5.000000000000000,9703,2.000000000000000,9
415,3/7/2021 15:00:00,Unknown,18,11475,1.000000000000000,9704,8.000000000000000,17
416,3/8/2021 15:00:00,Unknown,295,11770,14.000000000000000,9718,3.000000000000000,20
417,3/9/2021 15:00:00,Unknown,330,12100,15.000000000000000,9733,14.000000000000000,34
418,7/14/2021 15:00:00,Female,2463,1866577,2797.000000000000000,1716011,123.000000000000000,125480
419,7/15/2021 15:00:00,Female,2533,1869110,2665.000000000000000,1718676,114.000000000000000,125594
420,7/16/2021 15:00:00,Female,2871,1871981,2814.000000000000000,1721490,125.000000000000000,125719
421,7/17/2021 15:00:00,Female,1647,1873628,1718.000000000000000,1723208,99.000000000000000,125818
422,7/18/2021 15:00:00,Female,1021,1874649,1034.000000000000000,1724242,36.000000000000000,125854
423,7/19/2021 15:00:00,Female,2755,1877404,2410.000000000000000,1726652,151.000000000000000,126005
424,7/20/2021 15:00:00,Female,2766,1880170,2467.000000000000000,1729119,143.000000000000000,126148
425,7/21/2021 15:00:00,Female,2933,1883103,2561.000000000000000,1731680,145.000000000000000,126293
426,7/22/2021 15:00:00,Female,3068,1886171,2509.000000000000000,1734189,149.000000000000000,126442
427,7/23/2021 15:00:00,Female,3530,1889701,2603.000000000000000,1736792,166.000000000000000,126608
428,7/24/2021 15:00:00,Female,2069,1891770,1634.000000000000000,1738426,77.000000000000000,126685
429,7/25/2021 15:00:00,Female,1549,1893319,539.000000000000000,1738965,43.000000000000000,126728
430,7/26/2021 15:00:00,Female,3209,1896528,2094.000000000000000,1741059,150.000000000000000,126878
431,7/27/2021 15:00:00,Female,3216,1899744,2213.000000000000000,1743272,145.000000000000000,127023
432,7/28/2021 15:00:00,Female,3497,1903241,2187.000000000000000,1745459,140.000000000000000,127163
433,7/29/2021 15:00:00,Female,3512,1906753,2195.000000000000000,1747654,163.000000000000000,127326
434,7/30/2021 15:00:00,Female,3871,1910624,2442.000000000000000,1750096,190.000000000000000,127516
435,7/31/2021 15:00:00,Female,2307,1912931,1526.000000000000000,1751622,87.000000000000000,127603
436,8/1/2021 15:00:00,Female,1680,1914611,1040.000000000000000,1752662,57.000000000000000,127660
437,8/2/2021 15:00:00,Female,3552,1918163,1948.000000000000000,1754610,123.000000000000000,127783
438,8/3/2021 15:00:00,Female,3565,1921728,2048.000000000000000,1756658,175.000000000000000,127958
439,8/4/2021 15:00:00,Female,3666,1925394,2100.000000000000000,1758758,176.000000000000000,128134
440,8/5/2021 15:00:00,Female,3840,1929234,2195.000000000000000,1760953,180.000000000000000,128314
441,8/6/2021 15:00:00,Female,4176,1933410,2536.000000000000000,1763489,165.000000000000000,128479
442,8/7/2021 15:00:00,Female,2546,1935956,1388.000000000000000,1764877,83.000000000000000,128562
443,8/8/2021 15:00:00,Female,1853,1937809,987.000000000000000,1765864,50.000000000000000,128612
444,8/9/2021 15:00:00,Female,3495,1941304,2419.000000000000000,1768283,150.000000000000000,128762
445,8/10/2021 15:00:00,Female,3662,1944966,2242.000000000000000,1770525,138.000000000000000,128900
446,8/11/2021 15:00:00,Female,3616,1948582,2364.000000000000000,1772889,162.000000000000000,129062
447,8/12/2021 15:00:00,Female,3461,1952043,2390.000000000000000,1775279,193.000000000000000,129255
448,8/13/2021 15:00:00,Female,3678,1955721,2829.000000000000000,1778108,156.000000000000000,129411
449,8/14/2021 15:00:00,Female,2417,1958138,1653.000000000000000,1779761,100.000000000000000,129511
450,8/15/2021 15:00:00,Female,1543,1959681,1348.000000000000000,1781109,66.000000000000000,129577
451,8/16/2021 15:00:00,Female,2746,1962427,2654.000000000000000,1783763,123.000000000000000,129700
452,8/17/2021 15:00:00,Female,3470,1965897,2652.000000000000000,1786415,150.000000000000000,129850
453,8/18/2021 15:00:00,Female,3365,1969262,2762.000000000000000,1789177,173.000000000000000,130023
454,8/19/2021 15:00:00,Female,3074,1972336,2794.000000000000000,1791971,157.000000000000000,130180
455,8/20/2021 15:00:00,Female,3569,1975905,3281.000000000000000,1795252,160.000000000000000,130340
456,8/21/2021 15:00:00,Female,2157,1978062,1924.000000000000000,1797176,91.000000000000000,130431
457,8/22/2021 15:00:00,Female,1461,1979523,1478.000000000000000,1798654,33.000000000000000,130464
458,8/23/2021 15:00:00,Female,3187,1982710,3040.000000000000000,1801694,123.000000000000000,130587
459,8/24/2021 15:00:00,Female,3546,1986256,3062.000000000000000,1804756,188.000000000000000,130775
460,8/25/2021 15:00:00,Female,3629,1989885,3066.000000000000000,1807822,157.000000000000000,130932
461,8/26/2021 15:00:00,Female,3842,1993727,3251.000000000000000,1811073,158.000000000000000,131090
462,8/27/2021 15:00:00,Female,3707,1997434,3630.000000000000000,1814703,132.000000000000000,131222
463,8/28/2021 15:00:00,Female,2347,1999781,2360.000000000000000,1817063,80.000000000000000,131302
464,8/29/2021 15:00:00,Female,1662,2001443,1662.000000000000000,1818725,30.000000000000000,131332
465,8/30/2021 15:00:00,Female,3133,2004576,3040.000000000000000,1821765,98.000000000000000,131430
466,8/31/2021 15:00:00,Female,3051,2007627,3010.000000000000000,1824775,131.000000000000000,131561
467,9/1/2021 15:00:00,Female,2789,2010416,2788.000000000000000,1827563,140.000000000000000,131701
468,9/2/2021 15:00:00,Female,2959,2013375,3023.000000000000000,1830586,128.000000000000000,131829
469,9/3/2021 15:00:00,Female,2964,2016339,3503.000000000000000,1834089,120.000000000000000,131949
470,9/4/2021 15:00:00,Female,1748,2018087,2068.000000000000000,1836157,54.000000000000000,132003
471,9/5/2021 15:00:00,Female,1415,2019502,1312.000000000000000,1837469,37.000000000000000,132040
472,9/6/2021 15:00:00,Female,535,2020037,590.000000000000000,1838059,19.000000000000000,132059
473,9/7/2021 15:00:00,Female,2542,2022579,3539.000000000000000,1841598,117.000000000000000,132176
474,9/8/2021 15:00:00,Female,2481,2025060,2845.000000000000000,1844443,123.000000000000000,132299
475,9/9/2021 15:00:00,Female,2684,2027744,2813.000000000000000,1847256,122.000000000000000,132421
476,9/10/2021 15:00:00,Female,3085,2030829,3204.000000000000000,1850460,135.000000000000000,132556
477,9/11/2021 15:00:00,Female,1823,2032652,2058.000000000000000,1852518,72.000000000000000,132628
478,9/12/2021 15:00:00,Female,1301,2033953,1474.000000000000000,1853992,23.000000000000000,132651
479,9/13/2021 15:00:00,Female,2276,2036229,2445.000000000000000,1856437,100.000000000000000,132751
480,9/14/2021 15:00:00,Female,2176,2038405,2703.000000000000000,1859140,140.000000000000000,132891
481,9/15/2021 15:00:00,Female,2133,2040538,2811.000000000000000,1861951,142.000000000000000,133033
482,9/16/2021 15:00:00,Female,2180,2042718,2869.000000000000000,1864820,107.000000000000000,133140
483,9/17/2021 15:00:00,Female,2413,2045131,3264.000000000000000,1868084,132.000000000000000,133272
484,9/18/2021 15:00:00,Female,1644,2046775,2126.000000000000000,1870210,53.000000000000000,133325
485,9/19/2021 15:00:00,Female,1089,2047864,1361.000000000000000,1871571,31.000000000000000,133356
486,9/20/2021 15:00:00,Female,1799,2049663,2369.000000000000000,1873940,89.000000000000000,133445
487,9/21/2021 15:00:00,Female,1895,2051558,2545.000000000000000,1876485,96.000000000000000,133541
488,3/10/2021 15:00:00,Unknown,153,12253,81.000000000000000,9814,14.000000000000000,48
489,3/11/2021 15:00:00,Unknown,165,12418,62.000000000000000,9876,2.000000000000000,50
490,3/12/2021 15:00:00,Unknown,166,12584,15.000000000000000,9891,7.000000000000000,57
491,3/13/2021 15:00:00,Unknown,29,12613,6.000000000000000,9897,3.000000000000000,60
492,3/14/2021 15:00:00,Unknown,39,12652,2.000000000000000,9899,1.000000000000000,61
493,3/15/2021 15:00:00,Unknown,484,13136,6.000000000000000,9905,,61
494,3/16/2021 15:00:00,Unknown,529,13665,143.000000000000000,10048,,61
495,3/17/2021 15:00:00,Unknown,415,14080,209.000000000000000,10257,,61
496,3/18/2021 15:00:00,Unknown,547,14627,21.000000000000000,10278,34.000000000000000,95
497,3/19/2021 15:00:00,Unknown,361,14988,23.000000000000000,10301,3.000000000000000,98
498,3/20/2021 15:00:00,Unknown,90,15078,5.000000000000000,10306,7.000000000000000,105
499,3/21/2021 15:00:00,Unknown,37,15115,74.000000000000000,10380,,105
500,3/22/2021 15:00:00,Unknown,65,15180,110.000000000000000,10490,9.000000000000000,114
501,3/23/2021 15:00:00,Unknown,144,15324,145.000000000000000,10635,10.000000000000000,124
502,3/24/2021 15:00:00,Unknown,571,15895,38.000000000000000,10673,16.000000000000000,140
503,3/25/2021 15:00:00,Unknown,372,16267,10.000000000000000,10683,211.000000000000000,351
504,3/26/2021 15:00:00,Unknown,336,16603,26.000000000000000,10709,254.000000000000000,605
505,3/27/2021 15:00:00,Unknown,34,16637,7.000000000000000,10716,12.000000000000000,617
506,3/28/2021 15:00:00,Unknown,33,16670,19.000000000000000,10735,6.000000000000000,623
507,3/29/2021 15:00:00,Unknown,38,16708,279.000000000000000,11014,28.000000000000000,651
508,3/30/2021 15:00:00,Unknown,69,16777,301.000000000000000,11315,31.000000000000000,682
509,3/31/2021 15:00:00,Unknown,134,16911,141.000000000000000,11456,167.000000000000000,849
510,4/1/2021 15:00:00,Unknown,190,17101,135.000000000000000,11591,49.000000000000000,898
511,4/2/2021 15:00:00,Unknown,259,17360,241.000000000000000,11832,51.000000000000000,949
512,4/3/2021 15:00:00,Unknown,28,17388,32.000000000000000,11864,24.000000000000000,973
513,4/4/2021 15:00:00,Unknown,2,17390,13.000000000000000,11877,1.000000000000000,974
514,4/5/2021 15:00:00,Unknown,231,17621,125.000000000000000,12002,61.000000000000000,1035
515,4/6/2021 15:00:00,Unknown,237,17858,308.000000000000000,12310,63.000000000000000,1098
516,4/7/2021 15:00:00,Unknown,158,18016,252.000000000000000,12562,99.000000000000000,1197
517,4/8/2021 15:00:00,Unknown,184,18200,444.000000000000000,13006,89.000000000000000,1286
518,4/9/2021 15:00:00,Unknown,255,18455,129.000000000000000,13135,106.000000000000000,1392
519,4/10/2021 15:00:00,Unknown,28,18483,88.000000000000000,13223,44.000000000000000,1436
520,4/11/2021 15:00:00,Unknown,19,18502,35.000000000000000,13258,21.000000000000000,1457
521,4/12/2021 15:00:00,Unknown,62,18564,395.000000000000000,13653,62.000000000000000,1519
522,4/13/2021 15:00:00,Unknown,103,18667,321.000000000000000,13974,15.000000000000000,1534
523,4/14/2021 15:00:00,Unknown,140,18807,289.000000000000000,14263,,1534
524,4/15/2021 15:00:00,Unknown,187,18994,225.000000000000000,14488,1.000000000000000,1535
525,4/16/2021 15:00:00,Unknown,234,19228,255.000000000000000,14743,,1535
526,4/17/2021 15:00:00,Unknown,206,19434,30.000000000000000,14773,,1535
527,4/18/2021 15:00:00,Unknown,112,19546,29.000000000000000,14802,,1535
528,4/19/2021 15:00:00,Unknown,79,19625,22.000000000000000,14824,,1535
529,4/20/2021 15:00:00,Unknown,124,19749,70.000000000000000,14894,,1535
530,4/21/2021 15:00:00,Unknown,139,19888,545.000000000000000,15439,,1535
531,4/22/2021 15:00:00,Unknown,143,20031,352.000000000000000,15791,,1535
532,4/23/2021 15:00:00,Unknown,128,20159,382.000000000000000,16173,,1535
533,4/24/2021 15:00:00,Unknown,46,20205,31.000000000000000,16204,,1535
534,4/25/2021 15:00:00,Unknown,73,20278,7.000000000000000,16211,,1535
535,4/26/2021 15:00:00,Unknown,80,20358,32.000000000000000,16243,12.000000000000000,1547
536,4/27/2021 15:00:00,Unknown,81,20439,38.000000000000000,16281,21.000000000000000,1568
537,4/28/2021 15:00:00,Unknown,85,20524,97.000000000000000,16378,22.000000000000000,1590
538,4/29/2021 15:00:00,Unknown,50,20574,140.000000000000000,16518,12.000000000000000,1602
539,4/30/2021 15:00:00,Unknown,170,20744,165.000000000000000,16683,18.000000000000000,1620
540,5/1/2021 15:00:00,Unknown,78,20822,19.000000000000000,16702,3.000000000000000,1623
541,5/2/2021 15:00:00,Unknown,19,20841,15.000000000000000,16717,,1623
542,5/3/2021 15:00:00,Unknown,57,20898,219.000000000000000,16936,14.000000000000000,1637
543,5/4/2021 15:00:00,Unknown,35,20933,237.000000000000000,17173,9.000000000000000,1646
544,5/5/2021 15:00:00,Unknown,86,21019,160.000000000000000,17333,13.000000000000000,1659
545,5/6/2021 15:00:00,Unknown,74,21093,164.000000000000000,17497,9.000000000000000,1668
546,5/7/2021 15:00:00,Unknown,84,21177,231.000000000000000,17728,12.000000000000000,1680
547,5/8/2021 15:00:00,Unknown,32,21209,37.000000000000000,17765,8.000000000000000,1688
548,5/9/2021 15:00:00,Unknown,21,21230,20.000000000000000,17785,,1688
549,5/10/2021 15:00:00,Unknown,29,21259,61.000000000000000,17846,9.000000000000000,1697
550,5/11/2021 15:00:00,Unknown,38,21297,76.000000000000000,17922,8.000000000000000,1705
551,5/12/2021 15:00:00,Unknown,41,21338,113.000000000000000,18035,8.000000000000000,1713
552,5/13/2021 15:00:00,Unknown,53,21391,157.000000000000000,18192,16.000000000000000,1729
553,5/14/2021 15:00:00,Unknown,81,21472,216.000000000000000,18408,15.000000000000000,1744
554,5/15/2021 15:00:00,Unknown,25,21497,166.000000000000000,18574,13.000000000000000,1757
555,5/16/2021 15:00:00,Unknown,8,21505,86.000000000000000,18660,3.000000000000000,1760
556,5/17/2021 15:00:00,Unknown,26,21531,62.000000000000000,18722,29.000000000000000,1789
557,5/18/2021 15:00:00,Unknown,31,21562,103.000000000000000,18825,24.000000000000000,1813
558,9/22/2021 15:00:00,Female,1968,2053526,2369.000000000000000,1878854,92.000000000000000,133633
559,9/23/2021 15:00:00,Female,1926,2055452,2440.000000000000000,1881294,99.000000000000000,133732
560,9/24/2021 15:00:00,Female,2476,2057928,2824.000000000000000,1884118,88.000000000000000,133820
561,9/25/2021 15:00:00,Female,1599,2059527,1677.000000000000000,1885795,31.000000000000000,133851
562,9/26/2021 15:00:00,Female,1027,2060554,1194.000000000000000,1886989,15.000000000000000,133866
563,9/27/2021 15:00:00,Female,2041,2062595,1123.000000000000000,1888112,68.000000000000000,133934
564,9/28/2021 15:00:00,Female,2061,2064656,2015.000000000000000,1890127,70.000000000000000,134004
565,9/29/2021 15:00:00,Female,1874,2066530,1861.000000000000000,1891988,76.000000000000000,134080
566,9/30/2021 15:00:00,Female,1011,2067541,1147.000000000000000,1893135,76.000000000000000,134156
567,10/1/2021 15:00:00,Female,744,2068285,760.000000000000000,1893895,52.000000000000000,134208
568,12/14/2020 15:00:00,Male,5,5,,0,,0
569,12/15/2020 15:00:00,Male,15,20,1.000000000000000,1,,0
570,12/16/2020 15:00:00,Male,236,256,,1,,0
571,12/17/2020 15:00:00,Male,370,626,,1,,0
572,12/18/2020 15:00:00,Male,988,1614,2.000000000000000,3,,0
573,12/19/2020 15:00:00,Male,341,1955,1.000000000000000,4,,0
574,12/20/2020 15:00:00,Male,106,2061,3.000000000000000,7,,0
575,12/21/2020 15:00:00,Male,1302,3363,3.000000000000000,10,,0
576,12/22/2020 15:00:00,Male,2119,5482,3.000000000000000,13,,0
577,12/23/2020 15:00:00,Male,1808,7290,13.000000000000000,26,,0
578,12/24/2020 15:00:00,Male,944,8234,3.000000000000000,29,,0
579,12/25/2020 15:00:00,Male,304,8538,,29,,0
580,12/26/2020 15:00:00,Male,606,9144,1.000000000000000,30,,0
581,12/27/2020 15:00:00,Male,534,9678,3.000000000000000,33,,0
582,12/28/2020 15:00:00,Male,2712,12390,9.000000000000000,42,,0
583,12/29/2020 15:00:00,Male,3529,15919,3.000000000000000,45,,0
584,12/30/2020 15:00:00,Male,4181,20100,13.000000000000000,58,,0
585,12/31/2020 15:00:00,Male,2663,22763,10.000000000000000,68,,0
586,1/1/2021 15:00:00,Male,744,23507,21.000000000000000,89,,0
587,1/2/2021 15:00:00,Male,902,24409,18.000000000000000,107,,0
588,1/3/2021 15:00:00,Male,1024,25433,36.000000000000000,143,,0
589,1/4/2021 15:00:00,Male,4495,29928,100.000000000000000,243,,0
590,1/5/2021 15:00:00,Male,4166,34094,159.000000000000000,402,,0
591,1/6/2021 15:00:00,Male,5372,39466,309.000000000000000,711,,0
592,1/7/2021 15:00:00,Male,5104,44570,589.000000000000000,1300,,0
593,1/8/2021 15:00:00,Male,5272,49842,890.000000000000000,2190,,0
594,1/9/2021 15:00:00,Male,1749,51591,298.000000000000000,2488,,0
595,1/10/2021 15:00:00,Male,1074,52665,116.000000000000000,2604,,0
596,1/11/2021 15:00:00,Male,5076,57741,1173.000000000000000,3777,,0
597,1/12/2021 15:00:00,Male,6721,64462,1817.000000000000000,5594,,0
598,1/13/2021 15:00:00,Male,6791,71253,1173.000000000000000,6767,,0
599,1/14/2021 15:00:00,Male,6365,77618,653.000000000000000,7420,,0
600,1/15/2021 15:00:00,Male,6297,83915,580.000000000000000,8000,,0
601,1/16/2021 15:00:00,Male,1896,85811,537.000000000000000,8537,,0
602,1/17/2021 15:00:00,Male,644,86455,444.000000000000000,8981,,0
603,1/18/2021 15:00:00,Male,2535,88990,969.000000000000000,9950,,0
604,1/19/2021 15:00:00,Male,6773,95763,1561.000000000000000,11511,,0
605,1/20/2021 15:00:00,Male,8416,104179,1517.000000000000000,13028,,0
606,1/21/2021 15:00:00,Male,9184,113363,1128.000000000000000,14156,,0
607,1/22/2021 15:00:00,Male,10693,124056,1150.000000000000000,15306,,0
608,1/23/2021 15:00:00,Male,3475,127531,588.000000000000000,15894,,0
609,1/24/2021 15:00:00,Male,1252,128783,485.000000000000000,16379,,0
610,1/25/2021 15:00:00,Male,6477,135260,2682.000000000000000,19061,,0
611,1/26/2021 15:00:00,Male,7063,142323,3213.000000000000000,22274,,0
612,1/27/2021 15:00:00,Male,10012,152335,4285.000000000000000,26559,,0
613,1/28/2021 15:00:00,Male,9379,161714,3068.000000000000000,29627,,0
614,1/29/2021 15:00:00,Male,10168,171882,2368.000000000000000,31995,,0
615,1/30/2021 15:00:00,Male,7263,179145,744.000000000000000,32739,,0
616,1/31/2021 15:00:00,Male,1795,180940,516.000000000000000,33255,,0
617,2/1/2021 15:00:00,Male,2907,183847,1719.000000000000000,34974,,0
618,2/2/2021 15:00:00,Male,5471,189318,4974.000000000000000,39948,,0
619,2/3/2021 15:00:00,Male,7700,197018,6847.000000000000000,46795,,0
620,2/4/2021 15:00:00,Male,9110,206128,5618.000000000000000,52413,,0
621,2/5/2021 15:00:00,Male,7944,214072,5619.000000000000000,58032,,0
622,2/6/2021 15:00:00,Male,4859,218931,2161.000000000000000,60193,,0
623,2/7/2021 15:00:00,Male,2325,221256,546.000000000000000,60739,,0
624,2/8/2021 15:00:00,Male,5295,226551,4922.000000000000000,65661,,0
625,2/9/2021 15:00:00,Male,6663,233214,5415.000000000000000,71076,,0
626,2/10/2021 15:00:00,Male,7489,240703,8000.000000000000000,79076,,0
627,2/11/2021 15:00:00,Male,9021,249724,6984.000000000000000,86060,,0
628,2/12/2021 15:00:00,Male,7789,257513,7161.000000000000000,93221,,0
629,2/13/2021 15:00:00,Male,4675,262188,2327.000000000000000,95548,,0
630,2/14/2021 15:00:00,Male,2811,264999,810.000000000000000,96358,,0
