OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
301,10/10/2021 15:00:00,Female,964,2110275,909.000000000000000,1944253,13.000000000000000,135898
302,10/11/2021 15:00:00,Female,2266,2112541,1816.000000000000000,1946069,94.000000000000000,135992
303,10/12/2021 15:00:00,Female,1960,2114501,1879.000000000000000,1947948,104.000000000000000,136096
304,10/13/2021 15:00:00,Female,2088,2116589,1837.000000000000000,1949785,138.000000000000000,136234
305,10/14/2021 15:00:00,Female,1960,2118549,1804.000000000000000,1951589,106.000000000000000,136340
306,10/15/2021 15:00:00,Female,2414,2120963,2158.000000000000000,1953747,126.000000000000000,136466
307,10/16/2021 15:00:00,Female,1167,2122130,1104.000000000000000,1954851,49.000000000000000,136515
308,10/17/2021 15:00:00,Female,788,2122918,750.000000000000000,1955601,17.000000000000000,136532
309,10/18/2021 15:00:00,Female,2298,2125216,1889.000000000000000,1957490,95.000000000000000,136627
310,10/19/2021 15:00:00,Female,1741,2126957,1678.000000000000000,1959168,83.000000000000000,136710
311,10/20/2021 15:00:00,Female,1758,2128715,1667.000000000000000,1960835,84.000000000000000,136794
312,10/21/2021 15:00:00,Female,1664,2130379,1791.000000000000000,1962626,98.000000000000000,136892
313,10/22/2021 15:00:00,Female,2339,2132718,1989.000000000000000,1964615,90.000000000000000,136982
314,10/23/2021 15:00:00,Female,1357,2134075,997.000000000000000,1965612,45.000000000000000,137027
315,10/24/2021 15:00:00,Female,920,2134995,702.000000000000000,1966314,21.000000000000000,137048
316,10/25/2021 15:00:00,Female,2312,2137307,1621.000000000000000,1967935,106.000000000000000,137154
317,10/26/2021 15:00:00,Female,2313,2139620,1644.000000000000000,1969579,116.000000000000000,137270
318,10/27/2021 15:00:00,Female,2338,2141958,1728.000000000000000,1971307,156.000000000000000,137426
319,10/28/2021 15:00:00,Female,2282,2144240,1728.000000000000000,1973035,120.000000000000000,137546
320,10/29/2021 15:00:00,Female,2402,2146642,1944.000000000000000,1974979,118.000000000000000,137664
321,10/30/2021 15:00:00,Female,1344,2147986,974.000000000000000,1975953,55.000000000000000,137719
322,10/31/2021 15:00:00,Female,933,2148919,696.000000000000000,1976649,23.000000000000000,137742
323,11/1/2021 15:00:00,Female,2457,2151376,1787.000000000000000,1978436,138.000000000000000,137880
324,11/2/2021 15:00:00,Female,2174,2153550,1572.000000000000000,1980008,139.000000000000000,138019
325,11/3/2021 15:00:00,Female,2369,2155919,1544.000000000000000,1981552,161.000000000000000,138180
326,11/4/2021 15:00:00,Female,3139,2159058,1684.000000000000000,1983236,116.000000000000000,138296
327,11/5/2021 15:00:00,Female,4246,2163304,1955.000000000000000,1985191,142.000000000000000,138438
328,11/6/2021 15:00:00,Female,5132,2168436,893.000000000000000,1986084,46.000000000000000,138484
329,11/7/2021 15:00:00,Female,3794,2172230,702.000000000000000,1986786,28.000000000000000,138512
330,11/8/2021 15:00:00,Female,5672,2177902,1614.000000000000000,1988400,125.000000000000000,138637
331,11/9/2021 15:00:00,Female,5962,2183864,1372.000000000000000,1989772,91.000000000000000,138728
332,11/10/2021 15:00:00,Female,6377,2190241,1351.000000000000000,1991123,122.000000000000000,138850
333,11/11/2021 15:00:00,Female,5765,2196006,1272.000000000000000,1992395,108.000000000000000,138958
334,11/12/2021 15:00:00,Female,6094,2202100,1591.000000000000000,1993986,106.000000000000000,139064
335,11/13/2021 15:00:00,Female,4864,2206964,788.000000000000000,1994774,50.000000000000000,139114
336,11/14/2021 15:00:00,Female,2085,2209049,524.000000000000000,1995298,25.000000000000000,139139
337,11/15/2021 15:00:00,Female,4403,2213452,1310.000000000000000,1996608,86.000000000000000,139225
338,11/16/2021 15:00:00,Female,4764,2218216,1311.000000000000000,1997919,90.000000000000000,139315
339,11/17/2021 15:00:00,Female,4707,2222923,1424.000000000000000,1999343,104.000000000000000,139419
340,11/18/2021 15:00:00,Female,4681,2227604,1296.000000000000000,2000639,107.000000000000000,139526
341,11/19/2021 15:00:00,Female,4950,2232554,1390.000000000000000,2002029,146.000000000000000,139672
342,11/20/2021 15:00:00,Female,4999,2237553,747.000000000000000,2002776,62.000000000000000,139734
343,11/21/2021 15:00:00,Female,2126,2239679,553.000000000000000,2003329,43.000000000000000,139777
344,11/22/2021 15:00:00,Female,4891,2244570,1265.000000000000000,2004594,109.000000000000000,139886
345,11/23/2021 15:00:00,Female,4695,2249265,1174.000000000000000,2005768,84.000000000000000,139970
346,11/24/2021 15:00:00,Female,4127,2253392,1260.000000000000000,2007028,90.000000000000000,140060
347,11/25/2021 15:00:00,Female,116,2253508,47.000000000000000,2007075,6.000000000000000,140066
348,11/26/2021 15:00:00,Female,2836,2256344,1949.000000000000000,2009024,58.000000000000000,140124
349,11/27/2021 15:00:00,Female,1943,2258287,2790.000000000000000,2011814,54.000000000000000,140178
350,11/28/2021 15:00:00,Female,1233,2259520,3156.000000000000000,2014970,36.000000000000000,140214
351,11/29/2021 15:00:00,Female,2842,2262362,4512.000000000000000,2019482,72.000000000000000,140286
352,11/30/2021 15:00:00,Female,3206,2265568,4675.000000000000000,2024157,123.000000000000000,140409
353,12/1/2021 15:00:00,Female,3473,2269041,4771.000000000000000,2028928,104.000000000000000,140513
354,12/2/2021 15:00:00,Female,3501,2272542,4342.000000000000000,2033270,113.000000000000000,140626
355,12/3/2021 15:00:00,Female,3896,2276438,4598.000000000000000,2037868,117.000000000000000,140743
356,12/4/2021 15:00:00,Female,2740,2279178,4738.000000000000000,2042606,69.000000000000000,140812
357,12/5/2021 15:00:00,Female,1579,2280757,1656.000000000000000,2044262,34.000000000000000,140846
358,12/6/2021 15:00:00,Female,3410,2284167,3580.000000000000000,2047842,99.000000000000000,140945
359,12/7/2021 15:00:00,Female,3295,2287462,3572.000000000000000,2051414,111.000000000000000,141056
360,12/8/2021 15:00:00,Female,3374,2290836,3620.000000000000000,2055034,105.000000000000000,141161
361,12/9/2021 15:00:00,Female,3219,2294055,3421.000000000000000,2058455,85.000000000000000,141246
362,12/10/2021 15:00:00,Female,3671,2297726,3527.000000000000000,2061982,77.000000000000000,141323
363,12/11/2021 15:00:00,Female,2108,2299834,3655.000000000000000,2065637,43.000000000000000,141366
364,12/12/2021 15:00:00,Female,2013,2301847,1418.000000000000000,2067055,17.000000000000000,141383
365,12/13/2021 15:00:00,Female,2885,2304732,2907.000000000000000,2069962,89.000000000000000,141472
366,12/14/2021 15:00:00,Female,3217,2307949,2996.000000000000000,2072958,76.000000000000000,141548
367,12/15/2021 15:00:00,Female,3446,2311395,2759.000000000000000,2075717,100.000000000000000,141648
368,12/16/2021 15:00:00,Female,3933,2315328,1363.000000000000000,2077080,105.000000000000000,141753
369,12/17/2021 15:00:00,Female,3831,2319159,1987.000000000000000,2079067,68.000000000000000,141821
370,12/18/2021 15:00:00,Female,2801,2321960,1528.000000000000000,2080595,30.000000000000000,141851
371,12/19/2021 15:00:00,Female,1670,2323630,698.000000000000000,2081293,16.000000000000000,141867
372,12/20/2021 15:00:00,Female,4176,2327806,1872.000000000000000,2083165,80.000000000000000,141947
373,12/21/2021 15:00:00,Female,4337,2332143,2021.000000000000000,2085186,51.000000000000000,141998
374,12/22/2021 15:00:00,Female,4357,2336500,1994.000000000000000,2087180,70.000000000000000,142068
375,12/23/2021 15:00:00,Female,3913,2340413,1640.000000000000000,2088820,45.000000000000000,142113
376,12/24/2021 15:00:00,Female,770,2341183,481.000000000000000,2089301,16.000000000000000,142129
377,12/25/2021 15:00:00,Female,19,2341202,21.000000000000000,2089322,1.000000000000000,142130
378,12/26/2021 15:00:00,Female,1106,2342308,769.000000000000000,2090091,16.000000000000000,142146
379,12/27/2021 15:00:00,Female,3629,2345937,1939.000000000000000,2092030,49.000000000000000,142195
380,12/28/2021 15:00:00,Female,4045,2349982,1962.000000000000000,2093992,62.000000000000000,142257
381,12/29/2021 15:00:00,Female,4193,2354175,2013.000000000000000,2096005,55.000000000000000,142312
382,12/30/2021 15:00:00,Female,3571,2357746,1836.000000000000000,2097841,54.000000000000000,142366
383,12/31/2021 15:00:00,Female,1296,2359042,799.000000000000000,2098640,30.000000000000000,142396
384,1/1/2022 15:00:00,Female,372,2359414,186.000000000000000,2098826,16.000000000000000,142412
385,1/2/2022 15:00:00,Female,930,2360344,735.000000000000000,2099561,10.000000000000000,142422
386,1/3/2022 15:00:00,Female,1634,2361978,990.000000000000000,2100551,22.000000000000000,142444
387,1/4/2022 15:00:00,Female,2869,2364847,1754.000000000000000,2102305,56.000000000000000,142500
388,1/5/2022 15:00:00,Female,3414,2368261,2360.000000000000000,2104665,66.000000000000000,142566
389,1/6/2022 15:00:00,Female,3386,2371647,2440.000000000000000,2107105,62.000000000000000,142628
390,1/7/2022 15:00:00,Female,2914,2374561,1860.000000000000000,2108965,56.000000000000000,142684
391,1/8/2022 15:00:00,Female,2264,2376825,1892.000000000000000,2110857,28.000000000000000,142712
392,1/9/2022 15:00:00,Female,1305,2378130,947.000000000000000,2111804,16.000000000000000,142728
393,1/10/2022 15:00:00,Female,3221,2381351,1933.000000000000000,2113737,60.000000000000000,142788
394,1/11/2022 15:00:00,Female,3336,2384687,2149.000000000000000,2115886,58.000000000000000,142846
395,1/12/2022 15:00:00,Female,3371,2388058,2160.000000000000000,2118046,59.000000000000000,142905
396,1/13/2022 15:00:00,Female,3310,2391368,2210.000000000000000,2120256,56.000000000000000,142961
397,1/14/2022 15:00:00,Female,3626,2394994,1644.000000000000000,2121900,57.000000000000000,143018
398,1/15/2022 15:00:00,Female,2031,2397025,808.000000000000000,2122708,23.000000000000000,143041
399,1/16/2022 15:00:00,Female,1008,2398033,597.000000000000000,2123305,13.000000000000000,143054
400,1/17/2022 15:00:00,Female,1832,2399865,1217.000000000000000,2124522,31.000000000000000,143085
401,1/18/2022 15:00:00,Female,2551,2402416,2024.000000000000000,2126546,32.000000000000000,143117
402,1/19/2022 15:00:00,Female,2653,2405069,2256.000000000000000,2128802,38.000000000000000,143155
403,1/20/2022 15:00:00,Female,2271,2407340,1824.000000000000000,2130626,40.000000000000000,143195
404,1/21/2022 15:00:00,Female,2790,2410130,1447.000000000000000,2132073,44.000000000000000,143239
405,1/22/2022 15:00:00,Female,1699,2411829,844.000000000000000,2132917,18.000000000000000,143257
406,1/23/2022 15:00:00,Female,902,2412731,692.000000000000000,2133609,11.000000000000000,143268
407,1/24/2022 15:00:00,Female,2161,2414892,1426.000000000000000,2135035,30.000000000000000,143298
408,1/25/2022 15:00:00,Female,1922,2416814,1649.000000000000000,2136684,49.000000000000000,143347
409,1/26/2022 15:00:00,Female,2053,2418867,1861.000000000000000,2138545,42.000000000000000,143389
410,1/27/2022 15:00:00,Female,1918,2420785,1894.000000000000000,2140439,35.000000000000000,143424
411,1/28/2022 15:00:00,Female,1946,2422731,1625.000000000000000,2142064,28.000000000000000,143452
412,1/29/2022 15:00:00,Female,1085,2423816,1088.000000000000000,2143152,13.000000000000000,143465
413,1/30/2022 15:00:00,Female,711,2424527,754.000000000000000,2143906,6.000000000000000,143471
414,1/31/2022 15:00:00,Female,1549,2426076,1647.000000000000000,2145553,25.000000000000000,143496
415,2/1/2022 15:00:00,Female,1376,2427452,1699.000000000000000,2147252,33.000000000000000,143529
416,2/2/2022 15:00:00,Female,1435,2428887,1843.000000000000000,2149095,29.000000000000000,143558
417,2/3/2022 15:00:00,Female,1424,2430311,1858.000000000000000,2150953,15.000000000000000,143573
418,2/4/2022 15:00:00,Female,1360,2431671,2156.000000000000000,2153109,22.000000000000000,143595
419,2/5/2022 15:00:00,Female,932,2432603,1372.000000000000000,2154481,19.000000000000000,143614
420,2/6/2022 15:00:00,Female,516,2433119,624.000000000000000,2155105,9.000000000000000,143623
421,2/7/2022 15:00:00,Female,1076,2434195,1331.000000000000000,2156436,16.000000000000000,143639
422,2/8/2022 15:00:00,Female,1061,2435256,1603.000000000000000,2158039,18.000000000000000,143657
423,2/9/2022 15:00:00,Female,1124,2436380,1672.000000000000000,2159711,27.000000000000000,143684
424,2/10/2022 15:00:00,Female,1042,2437422,1422.000000000000000,2161133,17.000000000000000,143701
425,2/11/2022 15:00:00,Female,1246,2438668,1792.000000000000000,2162925,24.000000000000000,143725
426,2/12/2022 15:00:00,Female,783,2439451,1041.000000000000000,2163966,15.000000000000000,143740
427,2/13/2022 15:00:00,Female,351,2439802,522.000000000000000,2164488,7.000000000000000,143747
428,2/14/2022 15:00:00,Female,725,2440527,1147.000000000000000,2165635,32.000000000000000,143779
429,2/15/2022 15:00:00,Female,915,2441442,1240.000000000000000,2166875,21.000000000000000,143800
430,2/16/2022 15:00:00,Female,849,2442291,1249.000000000000000,2168124,21.000000000000000,143821
431,2/17/2022 15:00:00,Female,815,2443106,1143.000000000000000,2169267,12.000000000000000,143833
432,2/18/2022 15:00:00,Female,1078,2444184,1363.000000000000000,2170630,15.000000000000000,143848
433,2/19/2022 15:00:00,Female,589,2444773,761.000000000000000,2171391,5.000000000000000,143853
434,2/20/2022 15:00:00,Female,376,2445149,428.000000000000000,2171819,7.000000000000000,143860
435,2/21/2022 15:00:00,Female,661,2445810,926.000000000000000,2172745,14.000000000000000,143874
436,2/22/2022 15:00:00,Female,750,2446560,981.000000000000000,2173726,18.000000000000000,143892
437,2/23/2022 15:00:00,Female,728,2447288,903.000000000000000,2174629,12.000000000000000,143904
438,2/24/2022 15:00:00,Female,392,2447680,539.000000000000000,2175168,5.000000000000000,143909
439,12/14/2020 15:00:00,Male,4,4,,0,,0
440,12/15/2020 15:00:00,Male,20,24,1.000000000000000,1,,0
441,12/16/2020 15:00:00,Male,247,271,,1,,0
442,12/17/2020 15:00:00,Male,386,657,,1,,0
443,12/18/2020 15:00:00,Male,988,1645,2.000000000000000,3,,0
444,12/19/2020 15:00:00,Male,331,1976,1.000000000000000,4,,0
445,12/20/2020 15:00:00,Male,120,2096,3.000000000000000,7,,0
446,12/21/2020 15:00:00,Male,1325,3421,5.000000000000000,12,,0
447,12/22/2020 15:00:00,Male,2084,5505,5.000000000000000,17,,0
448,12/23/2020 15:00:00,Male,1782,7287,14.000000000000000,31,,0
449,12/24/2020 15:00:00,Male,927,8214,4.000000000000000,35,,0
450,12/25/2020 15:00:00,Male,307,8521,,35,,0
451,12/26/2020 15:00:00,Male,621,9142,2.000000000000000,37,,0
452,12/27/2020 15:00:00,Male,534,9676,3.000000000000000,40,,0
453,12/28/2020 15:00:00,Male,2684,12360,12.000000000000000,52,,0
454,12/29/2020 15:00:00,Male,3466,15826,8.000000000000000,60,,0
455,12/30/2020 15:00:00,Male,4084,19910,17.000000000000000,77,,0
456,12/31/2020 15:00:00,Male,2605,22515,12.000000000000000,89,,0
457,1/1/2021 15:00:00,Male,991,23506,28.000000000000000,117,,0
458,1/2/2021 15:00:00,Male,932,24438,18.000000000000000,135,,0
459,1/3/2021 15:00:00,Male,1041,25479,39.000000000000000,174,,0
460,1/4/2021 15:00:00,Male,4427,29906,110.000000000000000,284,,0
461,1/5/2021 15:00:00,Male,4116,34022,164.000000000000000,448,,0
462,1/6/2021 15:00:00,Male,5246,39268,326.000000000000000,774,,0
463,1/7/2021 15:00:00,Male,4902,44170,618.000000000000000,1392,,0
464,1/8/2021 15:00:00,Male,5072,49242,900.000000000000000,2292,,0
465,1/9/2021 15:00:00,Male,1745,50987,297.000000000000000,2589,,0
466,1/10/2021 15:00:00,Male,1069,52056,123.000000000000000,2712,,0
467,1/11/2021 15:00:00,Male,4949,57005,1190.000000000000000,3902,,0
468,1/12/2021 15:00:00,Male,6597,63602,1792.000000000000000,5694,,0
469,1/13/2021 15:00:00,Male,6705,70307,1161.000000000000000,6855,,0
470,1/14/2021 15:00:00,Male,6286,76593,652.000000000000000,7507,,0
471,1/15/2021 15:00:00,Male,6194,82787,605.000000000000000,8112,,0
472,1/16/2021 15:00:00,Male,1914,84701,551.000000000000000,8663,,0
473,1/17/2021 15:00:00,Male,644,85345,446.000000000000000,9109,,0
474,1/18/2021 15:00:00,Male,2559,87904,941.000000000000000,10050,,0
475,1/19/2021 15:00:00,Male,6532,94436,1556.000000000000000,11606,,0
476,1/20/2021 15:00:00,Male,8218,102654,1504.000000000000000,13110,,0
477,1/21/2021 15:00:00,Male,9063,111717,1165.000000000000000,14275,,0
478,1/22/2021 15:00:00,Male,10537,122254,1213.000000000000000,15488,,0
479,1/23/2021 15:00:00,Male,3544,125798,612.000000000000000,16100,,0
480,1/24/2021 15:00:00,Male,1270,127068,493.000000000000000,16593,,0
481,1/25/2021 15:00:00,Male,6197,133265,2652.000000000000000,19245,,0
482,1/26/2021 15:00:00,Male,6796,140061,3103.000000000000000,22348,,0
483,1/27/2021 15:00:00,Male,9447,149508,4172.000000000000000,26520,,0
484,1/28/2021 15:00:00,Male,8792,158300,3021.000000000000000,29541,,0
485,1/29/2021 15:00:00,Male,9470,167770,2375.000000000000000,31916,,0
486,1/30/2021 15:00:00,Male,6674,174444,769.000000000000000,32685,,0
487,1/31/2021 15:00:00,Male,1497,175941,526.000000000000000,33211,,0
488,2/1/2021 15:00:00,Male,3043,178984,1863.000000000000000,35074,,0
489,2/2/2021 15:00:00,Male,5153,184137,4911.000000000000000,39985,,0
490,2/3/2021 15:00:00,Male,7274,191411,6643.000000000000000,46628,,0
491,2/4/2021 15:00:00,Male,8793,200204,5389.000000000000000,52017,,0
492,2/5/2021 15:00:00,Male,7820,208024,5336.000000000000000,57353,,0
493,2/6/2021 15:00:00,Male,4136,212160,2128.000000000000000,59481,,0
494,2/7/2021 15:00:00,Male,2304,214464,607.000000000000000,60088,,0
495,2/8/2021 15:00:00,Male,5057,219521,4613.000000000000000,64701,,0
496,2/9/2021 15:00:00,Male,6628,226149,5154.000000000000000,69855,,0
497,2/10/2021 15:00:00,Male,7531,233680,7793.000000000000000,77648,,0
498,2/11/2021 15:00:00,Male,9061,242741,6779.000000000000000,84427,,0
499,2/12/2021 15:00:00,Male,7785,250526,6905.000000000000000,91332,,0
500,2/13/2021 15:00:00,Male,4737,255263,2370.000000000000000,93702,,0
501,2/14/2021 15:00:00,Male,2833,258096,838.000000000000000,94540,,0
502,2/15/2021 15:00:00,Male,4839,262935,4639.000000000000000,99179,,0
503,2/16/2021 15:00:00,Male,6861,269796,7992.000000000000000,107171,,0
504,2/17/2021 15:00:00,Male,7846,277642,9875.000000000000000,117046,,0
505,2/18/2021 15:00:00,Male,1453,279095,1826.000000000000000,118872,,0
506,2/19/2021 15:00:00,Male,4376,283471,7498.000000000000000,126370,,0
507,2/20/2021 15:00:00,Male,4203,287674,7191.000000000000000,133561,,0
508,2/21/2021 15:00:00,Male,2585,290259,2967.000000000000000,136528,,0
509,2/22/2021 15:00:00,Male,3472,293731,5909.000000000000000,142437,,0
510,2/23/2021 15:00:00,Male,6394,300125,6134.000000000000000,148571,,0
511,2/24/2021 15:00:00,Male,7424,307549,9829.000000000000000,158400,,0
512,2/25/2021 15:00:00,Male,8435,315984,10380.000000000000000,168780,,0
513,2/26/2021 15:00:00,Male,10984,326968,9928.000000000000000,178708,,0
514,2/27/2021 15:00:00,Male,6527,333495,4112.000000000000000,182820,,0
515,2/28/2021 15:00:00,Male,6375,339870,1823.000000000000000,184643,,0
516,3/1/2021 15:00:00,Male,11389,351259,4874.000000000000000,189517,,0
517,3/2/2021 15:00:00,Male,10216,361475,5370.000000000000000,194887,21.000000000000000,21
518,3/3/2021 15:00:00,Male,13031,374506,7214.000000000000000,202101,101.000000000000000,122
519,3/4/2021 15:00:00,Male,13440,387946,7208.000000000000000,209309,1790.000000000000000,1912
520,3/5/2021 15:00:00,Male,12797,400743,7434.000000000000000,216743,2235.000000000000000,4147
521,3/6/2021 15:00:00,Male,8125,408868,3616.000000000000000,220359,2714.000000000000000,6861
522,3/7/2021 15:00:00,Male,5391,414259,2050.000000000000000,222409,2854.000000000000000,9715
523,3/8/2021 15:00:00,Male,11654,425913,3796.000000000000000,226205,3792.000000000000000,13507
524,3/9/2021 15:00:00,Male,11478,437391,6499.000000000000000,232704,3992.000000000000000,17499
525,3/10/2021 15:00:00,Male,13098,450489,6277.000000000000000,238981,3737.000000000000000,21236
526,3/11/2021 15:00:00,Male,16281,466770,6455.000000000000000,245436,1685.000000000000000,22921
527,3/12/2021 15:00:00,Male,16302,483072,7269.000000000000000,252705,1257.000000000000000,24178
528,3/13/2021 15:00:00,Male,10106,493178,4299.000000000000000,257004,763.000000000000000,24941
529,3/14/2021 15:00:00,Male,8227,501405,2756.000000000000000,259760,473.000000000000000,25414
530,3/15/2021 15:00:00,Male,13505,514910,4739.000000000000000,264499,260.000000000000000,25674
531,3/16/2021 15:00:00,Male,15381,530291,5582.000000000000000,270081,378.000000000000000,26052
532,3/17/2021 15:00:00,Male,16957,547248,6811.000000000000000,276892,568.000000000000000,26620
533,3/18/2021 15:00:00,Male,18963,566211,5279.000000000000000,282171,607.000000000000000,27227
534,3/19/2021 15:00:00,Male,17407,583618,6443.000000000000000,288614,465.000000000000000,27692
535,3/20/2021 15:00:00,Male,11257,594875,4120.000000000000000,292734,345.000000000000000,28037
536,3/21/2021 15:00:00,Male,9015,603890,3271.000000000000000,296005,172.000000000000000,28209
537,3/22/2021 15:00:00,Male,14922,618812,5005.000000000000000,301010,372.000000000000000,28581
538,3/23/2021 15:00:00,Male,18065,636877,7468.000000000000000,308478,695.000000000000000,29276
539,3/24/2021 15:00:00,Male,19189,656066,8763.000000000000000,317241,615.000000000000000,29891
540,3/25/2021 15:00:00,Male,20001,676067,8984.000000000000000,326225,1146.000000000000000,31037
541,3/26/2021 15:00:00,Male,16909,692976,11038.000000000000000,337263,1122.000000000000000,32159
542,3/27/2021 15:00:00,Male,12449,705425,7301.000000000000000,344564,1182.000000000000000,33341
543,3/28/2021 15:00:00,Male,8007,713432,5552.000000000000000,350116,785.000000000000000,34126
544,3/29/2021 15:00:00,Male,14001,727433,11397.000000000000000,361513,517.000000000000000,34643
545,3/30/2021 15:00:00,Male,19161,746594,12280.000000000000000,373793,837.000000000000000,35480
546,3/31/2021 15:00:00,Male,19458,766052,15129.000000000000000,388922,2667.000000000000000,38147
547,4/1/2021 15:00:00,Male,19759,785811,18519.000000000000000,407441,2716.000000000000000,40863
548,4/2/2021 15:00:00,Male,16500,802311,14196.000000000000000,421637,2946.000000000000000,43809
549,4/3/2021 15:00:00,Male,9963,812274,8527.000000000000000,430164,2039.000000000000000,45848
550,4/4/2021 15:00:00,Male,3912,816186,4659.000000000000000,434823,496.000000000000000,46344
551,4/5/2021 15:00:00,Male,12988,829174,13031.000000000000000,447854,3252.000000000000000,49596
552,4/6/2021 15:00:00,Male,19063,848237,13804.000000000000000,461658,5088.000000000000000,54684
553,4/7/2021 15:00:00,Male,17305,865542,15327.000000000000000,476985,6317.000000000000000,61001
554,4/8/2021 15:00:00,Male,20300,885842,16036.000000000000000,493021,6989.000000000000000,67990
555,4/9/2021 15:00:00,Male,15902,901744,16204.000000000000000,509225,7171.000000000000000,75161
556,4/10/2021 15:00:00,Male,11214,912958,10311.000000000000000,519536,3767.000000000000000,78928
557,4/11/2021 15:00:00,Male,8483,921441,6103.000000000000000,525639,5271.000000000000000,84199
558,4/12/2021 15:00:00,Male,12026,933467,15215.000000000000000,540854,5524.000000000000000,89723
559,4/13/2021 15:00:00,Male,20390,953857,17165.000000000000000,558019,179.000000000000000,89902
560,4/14/2021 15:00:00,Male,19684,973541,17386.000000000000000,575405,104.000000000000000,90006
561,4/15/2021 15:00:00,Male,20168,993709,17789.000000000000000,593194,76.000000000000000,90082
562,4/16/2021 15:00:00,Male,17601,1011310,17146.000000000000000,610340,6.000000000000000,90088
563,4/17/2021 15:00:00,Male,15359,1026669,9771.000000000000000,620111,4.000000000000000,90092
564,4/18/2021 15:00:00,Male,9804,1036473,7773.000000000000000,627884,2.000000000000000,90094
565,4/19/2021 15:00:00,Male,14152,1050625,16239.000000000000000,644123,21.000000000000000,90115
566,4/20/2021 15:00:00,Male,14941,1065566,19857.000000000000000,663980,24.000000000000000,90139
567,4/21/2021 15:00:00,Male,19587,1085153,21654.000000000000000,685634,16.000000000000000,90155
568,4/22/2021 15:00:00,Male,17498,1102651,19844.000000000000000,705478,12.000000000000000,90167
569,4/23/2021 15:00:00,Male,16266,1118917,18195.000000000000000,723673,8.000000000000000,90175
570,4/24/2021 15:00:00,Male,13469,1132386,13109.000000000000000,736782,60.000000000000000,90235
571,4/25/2021 15:00:00,Male,9858,1142244,3925.000000000000000,740707,12.000000000000000,90247
572,4/26/2021 15:00:00,Male,13197,1155441,14670.000000000000000,755377,98.000000000000000,90345
573,4/27/2021 15:00:00,Male,13309,1168750,15792.000000000000000,771169,684.000000000000000,91029
574,4/28/2021 15:00:00,Male,14458,1183208,19067.000000000000000,790236,851.000000000000000,91880
575,4/29/2021 15:00:00,Male,13451,1196659,18582.000000000000000,808818,890.000000000000000,92770
576,4/30/2021 15:00:00,Male,13847,1210506,14975.000000000000000,823793,1008.000000000000000,93778
577,5/1/2021 15:00:00,Male,9445,1219951,11549.000000000000000,835342,666.000000000000000,94444
578,5/2/2021 15:00:00,Male,4746,1224697,7307.000000000000000,842649,516.000000000000000,94960
579,5/3/2021 15:00:00,Male,6229,1230926,12676.000000000000000,855325,1140.000000000000000,96100
580,5/4/2021 15:00:00,Male,6672,1237598,18828.000000000000000,874153,1079.000000000000000,97179
581,5/5/2021 15:00:00,Male,9509,1247107,18130.000000000000000,892283,1185.000000000000000,98364
582,5/6/2021 15:00:00,Male,8378,1255485,19199.000000000000000,911482,1048.000000000000000,99412
583,5/7/2021 15:00:00,Male,8672,1264157,17349.000000000000000,928831,1169.000000000000000,100581
584,5/8/2021 15:00:00,Male,5381,1269538,14577.000000000000000,943408,830.000000000000000,101411
585,5/9/2021 15:00:00,Male,2607,1272145,6187.000000000000000,949595,455.000000000000000,101866
586,5/10/2021 15:00:00,Male,4333,1276478,14378.000000000000000,963973,847.000000000000000,102713
587,5/11/2021 15:00:00,Male,6081,1282559,14952.000000000000000,978925,889.000000000000000,103602
588,5/12/2021 15:00:00,Male,6462,1289021,18420.000000000000000,997345,1186.000000000000000,104788
589,5/13/2021 15:00:00,Male,10557,1299578,16547.000000000000000,1013892,815.000000000000000,105603
590,5/14/2021 15:00:00,Male,11637,1311215,14301.000000000000000,1028193,1053.000000000000000,106656
591,5/15/2021 15:00:00,Male,10577,1321792,11560.000000000000000,1039753,913.000000000000000,107569
592,5/16/2021 15:00:00,Male,4552,1326344,8781.000000000000000,1048534,711.000000000000000,108280
593,5/17/2021 15:00:00,Male,8086,1334430,12966.000000000000000,1061500,1197.000000000000000,109477
594,5/18/2021 15:00:00,Male,10334,1344764,15323.000000000000000,1076823,1203.000000000000000,110680
595,5/19/2021 15:00:00,Male,13690,1358454,16365.000000000000000,1093188,1014.000000000000000,111694
596,5/20/2021 15:00:00,Male,9780,1368234,16221.000000000000000,1109409,1253.000000000000000,112947
597,5/21/2021 15:00:00,Male,9283,1377517,14912.000000000000000,1124321,994.000000000000000,113941
598,5/22/2021 15:00:00,Male,7973,1385490,9671.000000000000000,1133992,824.000000000000000,114765
599,5/23/2021 15:00:00,Male,4552,1390042,5816.000000000000000,1139808,615.000000000000000,115380
600,5/24/2021 15:00:00,Male,6489,1396531,8502.000000000000000,1148310,923.000000000000000,116303
601,5/25/2021 15:00:00,Male,6431,1402962,9273.000000000000000,1157583,807.000000000000000,117110
602,5/26/2021 15:00:00,Male,9016,1411978,9834.000000000000000,1167417,969.000000000000000,118079
603,5/27/2021 15:00:00,Male,5361,1417339,8935.000000000000000,1176352,700.000000000000000,118779
604,5/28/2021 15:00:00,Male,5751,1423090,9716.000000000000000,1186068,862.000000000000000,119641
605,5/29/2021 15:00:00,Male,4804,1427894,5836.000000000000000,1191904,609.000000000000000,120250
