OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
301,5/6/2021 15:00:00,Federal Entities,275,101084,880.000000000000000,76447,3.000000000000000,3052
302,5/7/2021 15:00:00,Federal Entities,274,101358,966.000000000000000,77413,8.000000000000000,3060
303,5/8/2021 15:00:00,Federal Entities,297,101655,1312.000000000000000,78725,6.000000000000000,3066
304,5/10/2021 15:00:00,Federal Entities,338,101993,1712.000000000000000,80437,1.000000000000000,3067
305,5/11/2021 15:00:00,Federal Entities,18,102011,13.000000000000000,80450,,3067
306,5/12/2021 15:00:00,Federal Entities,243,102254,1124.000000000000000,81574,,3067
307,5/14/2021 15:00:00,Federal Entities,290,102544,1022.000000000000000,82596,2.000000000000000,3069
308,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
309,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
310,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
311,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
312,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
313,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
314,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
315,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
316,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
317,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
318,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
319,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
320,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
321,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
322,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
323,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
324,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
325,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
326,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
327,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
328,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
329,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
330,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
331,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
332,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
333,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
334,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
335,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
336,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
337,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
338,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
339,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
340,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
341,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
342,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
343,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
344,7/14/2021 15:00:00,Federal Entities,57,112279,57.000000000000000,99246,3.000000000000000,3230
345,7/15/2021 15:00:00,Federal Entities,56,112335,90.000000000000000,99336,4.000000000000000,3234
346,7/16/2021 15:00:00,Federal Entities,1012,113347,526.000000000000000,99862,24.000000000000000,3258
347,7/17/2021 15:00:00,Federal Entities,86,113433,116.000000000000000,99978,4.000000000000000,3262
348,7/18/2021 15:00:00,Federal Entities,152,113585,219.000000000000000,100197,10.000000000000000,3272
349,9/22/2021 15:00:00,Female,2036,2071667,2455.000000000000000,1904790,94.000000000000000,134444
350,9/23/2021 15:00:00,Female,1945,2073612,2490.000000000000000,1907280,104.000000000000000,134548
351,9/24/2021 15:00:00,Female,2532,2076144,2932.000000000000000,1910212,91.000000000000000,134639
352,9/25/2021 15:00:00,Female,1669,2077813,1704.000000000000000,1911916,31.000000000000000,134670
353,9/26/2021 15:00:00,Female,1053,2078866,1256.000000000000000,1913172,16.000000000000000,134686
354,9/27/2021 15:00:00,Female,2390,2081256,1390.000000000000000,1914562,90.000000000000000,134776
355,9/28/2021 15:00:00,Female,2346,2083602,2337.000000000000000,1916899,83.000000000000000,134859
356,9/29/2021 15:00:00,Female,2373,2085975,2346.000000000000000,1919245,99.000000000000000,134958
357,9/30/2021 15:00:00,Female,2469,2088444,2491.000000000000000,1921736,101.000000000000000,135059
358,10/1/2021 15:00:00,Female,2872,2091316,2833.000000000000000,1924569,112.000000000000000,135171
359,10/2/2021 15:00:00,Female,1553,2092869,1468.000000000000000,1926037,40.000000000000000,135211
360,10/3/2021 15:00:00,Female,1069,2093938,1185.000000000000000,1927222,22.000000000000000,135233
361,10/4/2021 15:00:00,Female,2143,2096081,1889.000000000000000,1929111,86.000000000000000,135319
362,10/5/2021 15:00:00,Female,2040,2098121,1909.000000000000000,1931020,79.000000000000000,135398
363,10/6/2021 15:00:00,Female,2133,2100254,1911.000000000000000,1932931,94.000000000000000,135492
364,10/7/2021 15:00:00,Female,2288,2102542,1948.000000000000000,1934879,100.000000000000000,135592
365,10/8/2021 15:00:00,Female,2628,2105170,2317.000000000000000,1937196,110.000000000000000,135702
366,10/9/2021 15:00:00,Female,1365,2106535,1339.000000000000000,1938535,36.000000000000000,135738
367,10/10/2021 15:00:00,Female,966,2107501,907.000000000000000,1939442,13.000000000000000,135751
368,10/11/2021 15:00:00,Female,2269,2109770,1831.000000000000000,1941273,93.000000000000000,135844
369,10/12/2021 15:00:00,Female,1952,2111722,1866.000000000000000,1943139,104.000000000000000,135948
370,10/13/2021 15:00:00,Female,2076,2113798,1830.000000000000000,1944969,138.000000000000000,136086
371,10/14/2021 15:00:00,Female,1952,2115750,1798.000000000000000,1946767,106.000000000000000,136192
372,10/15/2021 15:00:00,Female,2379,2118129,2147.000000000000000,1948914,126.000000000000000,136318
373,10/16/2021 15:00:00,Female,1167,2119296,1089.000000000000000,1950003,49.000000000000000,136367
374,10/17/2021 15:00:00,Female,785,2120081,748.000000000000000,1950751,17.000000000000000,136384
375,10/18/2021 15:00:00,Female,2300,2122381,1884.000000000000000,1952635,94.000000000000000,136478
376,10/19/2021 15:00:00,Female,1742,2124123,1688.000000000000000,1954323,83.000000000000000,136561
377,10/20/2021 15:00:00,Female,1751,2125874,1662.000000000000000,1955985,84.000000000000000,136645
378,10/21/2021 15:00:00,Female,1660,2127534,1779.000000000000000,1957764,98.000000000000000,136743
379,10/22/2021 15:00:00,Female,2331,2129865,1982.000000000000000,1959746,91.000000000000000,136834
380,10/23/2021 15:00:00,Female,1364,2131229,998.000000000000000,1960744,45.000000000000000,136879
381,10/24/2021 15:00:00,Female,922,2132151,708.000000000000000,1961452,21.000000000000000,136900
382,10/25/2021 15:00:00,Female,2313,2134464,1627.000000000000000,1963079,106.000000000000000,137006
383,10/26/2021 15:00:00,Female,2310,2136774,1650.000000000000000,1964729,116.000000000000000,137122
384,10/27/2021 15:00:00,Female,2342,2139116,1730.000000000000000,1966459,156.000000000000000,137278
385,10/28/2021 15:00:00,Female,2279,2141395,1725.000000000000000,1968184,119.000000000000000,137397
386,10/29/2021 15:00:00,Female,2398,2143793,1945.000000000000000,1970129,118.000000000000000,137515
387,10/30/2021 15:00:00,Female,1349,2145142,978.000000000000000,1971107,55.000000000000000,137570
388,10/31/2021 15:00:00,Female,938,2146080,697.000000000000000,1971804,23.000000000000000,137593
389,11/1/2021 15:00:00,Female,2441,2148521,1785.000000000000000,1973589,137.000000000000000,137730
390,11/2/2021 15:00:00,Female,2173,2150694,1585.000000000000000,1975174,138.000000000000000,137868
391,11/3/2021 15:00:00,Female,2372,2153066,1555.000000000000000,1976729,160.000000000000000,138028
392,11/4/2021 15:00:00,Female,3135,2156201,1672.000000000000000,1978401,117.000000000000000,138145
393,11/5/2021 15:00:00,Female,4245,2160446,1957.000000000000000,1980358,143.000000000000000,138288
394,11/6/2021 15:00:00,Female,5145,2165591,897.000000000000000,1981255,46.000000000000000,138334
395,11/7/2021 15:00:00,Female,3800,2169391,705.000000000000000,1981960,28.000000000000000,138362
396,11/8/2021 15:00:00,Female,5674,2175065,1616.000000000000000,1983576,125.000000000000000,138487
397,11/9/2021 15:00:00,Female,5970,2181035,1383.000000000000000,1984959,93.000000000000000,138580
398,11/10/2021 15:00:00,Female,6375,2187410,1354.000000000000000,1986313,121.000000000000000,138701
399,11/11/2021 15:00:00,Female,5765,2193175,1276.000000000000000,1987589,108.000000000000000,138809
400,11/12/2021 15:00:00,Female,6094,2199269,1595.000000000000000,1989184,106.000000000000000,138915
401,11/13/2021 15:00:00,Female,4854,2204123,791.000000000000000,1989975,50.000000000000000,138965
402,11/14/2021 15:00:00,Female,1959,2206082,541.000000000000000,1990516,25.000000000000000,138990
403,11/15/2021 15:00:00,Female,4399,2210481,1317.000000000000000,1991833,84.000000000000000,139074
404,11/16/2021 15:00:00,Female,4765,2215246,1313.000000000000000,1993146,88.000000000000000,139162
405,11/17/2021 15:00:00,Female,4715,2219961,1441.000000000000000,1994587,104.000000000000000,139266
406,11/18/2021 15:00:00,Female,4679,2224640,1306.000000000000000,1995893,107.000000000000000,139373
407,11/19/2021 15:00:00,Female,4947,2229587,1394.000000000000000,1997287,147.000000000000000,139520
408,11/20/2021 15:00:00,Female,4994,2234581,749.000000000000000,1998036,62.000000000000000,139582
409,11/21/2021 15:00:00,Female,2125,2236706,553.000000000000000,1998589,42.000000000000000,139624
410,11/22/2021 15:00:00,Female,4893,2241599,1260.000000000000000,1999849,109.000000000000000,139733
411,11/23/2021 15:00:00,Female,4698,2246297,1171.000000000000000,2001020,82.000000000000000,139815
412,11/24/2021 15:00:00,Female,4117,2250414,1265.000000000000000,2002285,90.000000000000000,139905
413,11/25/2021 15:00:00,Female,118,2250532,46.000000000000000,2002331,6.000000000000000,139911
414,11/26/2021 15:00:00,Female,2842,2253374,1943.000000000000000,2004274,58.000000000000000,139969
415,11/27/2021 15:00:00,Female,1946,2255320,2791.000000000000000,2007065,53.000000000000000,140022
416,11/28/2021 15:00:00,Female,1236,2256556,3158.000000000000000,2010223,36.000000000000000,140058
417,11/29/2021 15:00:00,Female,2832,2259388,4508.000000000000000,2014731,72.000000000000000,140130
418,11/30/2021 15:00:00,Female,3204,2262592,4673.000000000000000,2019404,123.000000000000000,140253
419,7/19/2021 15:00:00,Federal Entities,11,113596,10.000000000000000,100207,5.000000000000000,3277
420,7/21/2021 15:00:00,Federal Entities,4,113600,3.000000000000000,100210,,3277
421,7/22/2021 15:00:00,Federal Entities,27,113627,35.000000000000000,100245,,3277
422,7/23/2021 15:00:00,Federal Entities,12,113639,13.000000000000000,100258,,3277
423,7/25/2021 15:00:00,Federal Entities,19,113658,7.000000000000000,100265,,3277
424,7/28/2021 15:00:00,Federal Entities,,113658,1.000000000000000,100266,,3277
425,7/29/2021 15:00:00,Federal Entities,33,113691,11.000000000000000,100277,,3277
426,7/30/2021 15:00:00,Federal Entities,3,113694,2.000000000000000,100279,,3277
427,7/31/2021 15:00:00,Federal Entities,61,113755,24.000000000000000,100303,3.000000000000000,3280
428,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280
429,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280
430,8/5/2021 15:00:00,Federal Entities,35,113794,15.000000000000000,100318,,3280
431,8/6/2021 15:00:00,Federal Entities,,113794,30.000000000000000,100348,,3280
432,8/7/2021 15:00:00,Federal Entities,,113794,15.000000000000000,100363,,3280
433,8/8/2021 15:00:00,Federal Entities,69,113863,26.000000000000000,100389,,3280
434,8/10/2021 15:00:00,Federal Entities,1,113864,2.000000000000000,100391,,3280
435,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1.000000000000000,3281
436,8/12/2021 15:00:00,Federal Entities,1948,115815,201.000000000000000,100592,,3281
437,8/13/2021 15:00:00,Federal Entities,7,115822,5.000000000000000,100597,,3281
438,8/14/2021 15:00:00,Federal Entities,38,115860,17.000000000000000,100614,,3281
439,8/17/2021 15:00:00,Federal Entities,9,115869,1.000000000000000,100615,,3281
440,8/18/2021 15:00:00,Federal Entities,1,115870,,100615,,3281
441,8/19/2021 15:00:00,Federal Entities,25,115895,24.000000000000000,100639,1.000000000000000,3282
442,8/20/2021 15:00:00,Federal Entities,21,115916,9.000000000000000,100648,4.000000000000000,3286
443,8/21/2021 15:00:00,Federal Entities,72,115988,44.000000000000000,100692,,3286
444,8/22/2021 15:00:00,Federal Entities,6,115994,3.000000000000000,100695,,3286
445,8/27/2021 15:00:00,Federal Entities,28,116022,36.000000000000000,100731,,3286
446,8/28/2021 15:00:00,Federal Entities,2162,118184,1759.000000000000000,102490,85.000000000000000,3371
447,8/29/2021 15:00:00,Federal Entities,314,118498,245.000000000000000,102735,530.000000000000000,3901
448,8/30/2021 15:00:00,Federal Entities,3,118501,9.000000000000000,102744,671.000000000000000,4572
449,8/31/2021 15:00:00,Federal Entities,9,118510,8.000000000000000,102752,629.000000000000000,5201
450,9/1/2021 15:00:00,Federal Entities,129,118639,119.000000000000000,102871,523.000000000000000,5724
451,9/2/2021 15:00:00,Federal Entities,183,118822,161.000000000000000,103032,384.000000000000000,6108
452,9/3/2021 15:00:00,Federal Entities,273,119095,166.000000000000000,103198,686.000000000000000,6794
453,9/4/2021 15:00:00,Federal Entities,228,119323,195.000000000000000,103393,735.000000000000000,7529
454,9/7/2021 15:00:00,Federal Entities,338,119661,237.000000000000000,103630,2008.000000000000000,9537
455,9/9/2021 15:00:00,Federal Entities,18,119679,35.000000000000000,103665,,9537
456,9/10/2021 15:00:00,Federal Entities,818,120497,477.000000000000000,104142,1325.000000000000000,10862
457,9/11/2021 15:00:00,Federal Entities,422,120919,251.000000000000000,104393,417.000000000000000,11279
458,9/12/2021 15:00:00,Federal Entities,414,121333,299.000000000000000,104692,352.000000000000000,11631
459,9/13/2021 15:00:00,Federal Entities,199,121532,87.000000000000000,104779,95.000000000000000,11726
460,9/14/2021 15:00:00,Federal Entities,183,121715,59.000000000000000,104838,100.000000000000000,11826
461,9/15/2021 15:00:00,Federal Entities,320,122035,163.000000000000000,105001,44.000000000000000,11870
462,9/16/2021 15:00:00,Federal Entities,338,122373,207.000000000000000,105208,44.000000000000000,11914
463,9/17/2021 15:00:00,Federal Entities,375,122748,277.000000000000000,105485,4.000000000000000,11918
464,9/18/2021 15:00:00,Federal Entities,373,123121,234.000000000000000,105719,54.000000000000000,11972
465,9/19/2021 15:00:00,Federal Entities,420,123541,329.000000000000000,106048,8.000000000000000,11980
466,9/20/2021 15:00:00,Federal Entities,25,123566,17.000000000000000,106065,171.000000000000000,12151
467,9/21/2021 15:00:00,Federal Entities,13,123579,5.000000000000000,106070,63.000000000000000,12214
468,9/22/2021 15:00:00,Federal Entities,279,123858,182.000000000000000,106252,186.000000000000000,12400
469,9/23/2021 15:00:00,Federal Entities,341,124199,224.000000000000000,106476,247.000000000000000,12647
470,9/24/2021 15:00:00,Federal Entities,360,124559,316.000000000000000,106792,148.000000000000000,12795
471,9/25/2021 15:00:00,Federal Entities,395,124954,287.000000000000000,107079,316.000000000000000,13111
472,9/26/2021 15:00:00,Federal Entities,244,125198,242.000000000000000,107321,367.000000000000000,13478
473,9/27/2021 15:00:00,Federal Entities,7,125205,9.000000000000000,107330,273.000000000000000,13751
474,9/29/2021 15:00:00,Federal Entities,253,125458,211.000000000000000,107541,655.000000000000000,14406
475,9/30/2021 15:00:00,Federal Entities,311,125769,222.000000000000000,107763,545.000000000000000,14951
476,10/1/2021 15:00:00,Federal Entities,238,126007,276.000000000000000,108039,494.000000000000000,15445
477,10/2/2021 15:00:00,Federal Entities,22,126029,22.000000000000000,108061,88.000000000000000,15533
478,10/3/2021 15:00:00,Federal Entities,,126029,1.000000000000000,108062,1.000000000000000,15534
479,10/6/2021 15:00:00,Federal Entities,,126029,8.000000000000000,108070,9.000000000000000,15543
480,10/7/2021 15:00:00,Federal Entities,18,126047,26.000000000000000,108096,87.000000000000000,15630
481,10/8/2021 15:00:00,Federal Entities,7,126054,6.000000000000000,108102,20.000000000000000,15650
482,10/9/2021 15:00:00,Federal Entities,21,126075,32.000000000000000,108134,154.000000000000000,15804
483,10/10/2021 15:00:00,Federal Entities,2,126077,1.000000000000000,108135,16.000000000000000,15820
484,10/14/2021 15:00:00,Federal Entities,1364,127441,2089.000000000000000,110224,158.000000000000000,15978
485,10/15/2021 15:00:00,Federal Entities,371,127812,606.000000000000000,110830,23.000000000000000,16001
486,10/16/2021 15:00:00,Federal Entities,206,128018,253.000000000000000,111083,156.000000000000000,16157
487,10/17/2021 15:00:00,Federal Entities,278,128296,290.000000000000000,111373,12.000000000000000,16169
488,10/18/2021 15:00:00,Federal Entities,75,128371,88.000000000000000,111461,,16169
489,10/19/2021 15:00:00,Federal Entities,941,129312,972.000000000000000,112433,5.000000000000000,16174
490,10/20/2021 15:00:00,Federal Entities,246,129558,248.000000000000000,112681,13.000000000000000,16187
491,10/22/2021 15:00:00,Federal Entities,247,129805,408.000000000000000,113089,194.000000000000000,16381
492,10/23/2021 15:00:00,Federal Entities,154,129959,168.000000000000000,113257,188.000000000000000,16569
493,10/24/2021 15:00:00,Federal Entities,184,130143,210.000000000000000,113467,11.000000000000000,16580
494,10/25/2021 15:00:00,Federal Entities,8,130151,11.000000000000000,113478,,16580
495,10/26/2021 15:00:00,Federal Entities,4,130155,10.000000000000000,113488,,16580
496,10/27/2021 15:00:00,Federal Entities,182,130337,196.000000000000000,113684,5.000000000000000,16585
497,10/28/2021 15:00:00,Federal Entities,150,130487,187.000000000000000,113871,168.000000000000000,16753
498,10/29/2021 15:00:00,Federal Entities,314,130801,382.000000000000000,114253,14.000000000000000,16767
499,10/30/2021 15:00:00,Federal Entities,20,130821,17.000000000000000,114270,159.000000000000000,16926
500,10/31/2021 15:00:00,Federal Entities,141,130962,201.000000000000000,114471,17.000000000000000,16943
501,11/1/2021 15:00:00,Federal Entities,147,131109,185.000000000000000,114656,2.000000000000000,16945
502,11/2/2021 15:00:00,Federal Entities,4,131113,11.000000000000000,114667,2.000000000000000,16947
503,11/3/2021 15:00:00,Federal Entities,88,131201,88.000000000000000,114755,1.000000000000000,16948
504,11/4/2021 15:00:00,Federal Entities,169,131370,201.000000000000000,114956,165.000000000000000,17113
505,11/5/2021 15:00:00,Federal Entities,103,131473,170.000000000000000,115126,18.000000000000000,17131
506,11/6/2021 15:00:00,Federal Entities,138,131611,170.000000000000000,115296,145.000000000000000,17276
507,11/7/2021 15:00:00,Federal Entities,85,131696,136.000000000000000,115432,7.000000000000000,17283
508,11/8/2021 15:00:00,Federal Entities,12,131708,59.000000000000000,115491,,17283
509,11/9/2021 15:00:00,Federal Entities,28,131736,40.000000000000000,115531,3.000000000000000,17286
510,11/10/2021 15:00:00,Federal Entities,3,131739,206.000000000000000,115737,8.000000000000000,17294
511,11/12/2021 15:00:00,Federal Entities,422,132161,358.000000000000000,116095,234.000000000000000,17528
512,11/13/2021 15:00:00,Federal Entities,108,132269,5.000000000000000,116100,195.000000000000000,17723
513,11/14/2021 15:00:00,Federal Entities,82,132351,57.000000000000000,116157,51.000000000000000,17774
514,11/15/2021 15:00:00,Federal Entities,2,132353,2.000000000000000,116159,,17774
515,11/16/2021 15:00:00,Federal Entities,,132353,1.000000000000000,116160,2.000000000000000,17776
516,11/17/2021 15:00:00,Federal Entities,148,132501,170.000000000000000,116330,5.000000000000000,17781
517,11/18/2021 15:00:00,Federal Entities,179,132680,130.000000000000000,116460,186.000000000000000,17967
518,11/19/2021 15:00:00,Federal Entities,217,132897,154.000000000000000,116614,24.000000000000000,17991
519,11/20/2021 15:00:00,Federal Entities,432,133329,128.000000000000000,116742,282.000000000000000,18273
520,11/21/2021 15:00:00,Federal Entities,204,133533,152.000000000000000,116894,13.000000000000000,18286
521,11/22/2021 15:00:00,Federal Entities,59,133592,3.000000000000000,116897,1.000000000000000,18287
522,11/23/2021 15:00:00,Federal Entities,4,133596,4.000000000000000,116901,44.000000000000000,18331
523,11/26/2021 15:00:00,Federal Entities,250,133846,222.000000000000000,117123,10.000000000000000,18341
524,11/29/2021 15:00:00,Federal Entities,688,134534,331.000000000000000,117454,186.000000000000000,18527
525,12/1/2021 15:00:00,Federal Entities,267,134801,224.000000000000000,117678,7.000000000000000,18534
526,12/2/2021 15:00:00,Federal Entities,270,135071,205.000000000000000,117883,195.000000000000000,18729
527,12/4/2021 15:00:00,Federal Entities,603,135674,461.000000000000000,118344,307.000000000000000,19036
528,12/5/2021 15:00:00,Federal Entities,334,136008,241.000000000000000,118585,8.000000000000000,19044
529,12/6/2021 15:00:00,Federal Entities,4,136012,11.000000000000000,118596,19.000000000000000,19063
530,12/8/2021 15:00:00,Federal Entities,276,136288,289.000000000000000,118885,8.000000000000000,19071
531,12/9/2021 15:00:00,Federal Entities,220,136508,185.000000000000000,119070,190.000000000000000,19261
532,12/10/2021 15:00:00,Federal Entities,276,136784,244.000000000000000,119314,17.000000000000000,19278
533,12/11/2021 15:00:00,Federal Entities,216,137000,129.000000000000000,119443,231.000000000000000,19509
534,12/13/2021 15:00:00,Federal Entities,2,137002,,119443,5.000000000000000,19514
535,12/14/2021 15:00:00,Federal Entities,232,137234,127.000000000000000,119570,7.000000000000000,19521
536,12/15/2021 15:00:00,Federal Entities,355,137589,419.000000000000000,119989,13.000000000000000,19534
537,12/16/2021 15:00:00,Federal Entities,161,137750,147.000000000000000,120136,170.000000000000000,19704
538,12/17/2021 15:00:00,Federal Entities,391,138141,244.000000000000000,120380,11.000000000000000,19715
539,12/18/2021 15:00:00,Federal Entities,226,138367,95.000000000000000,120475,229.000000000000000,19944
540,12/19/2021 15:00:00,Federal Entities,38,138405,1.000000000000000,120476,2.000000000000000,19946
541,12/21/2021 15:00:00,Federal Entities,468,138873,245.000000000000000,120721,9.000000000000000,19955
542,12/22/2021 15:00:00,Federal Entities,,138873,,120721,1.000000000000000,19956
543,12/23/2021 15:00:00,Federal Entities,538,139411,371.000000000000000,121092,200.000000000000000,20156
544,12/26/2021 15:00:00,Federal Entities,381,139792,229.000000000000000,121321,5.000000000000000,20161
545,12/27/2021 15:00:00,Federal Entities,223,140015,129.000000000000000,121450,163.000000000000000,20324
546,12/28/2021 15:00:00,Federal Entities,1,140016,1.000000000000000,121451,1.000000000000000,20325
547,12/29/2021 15:00:00,Federal Entities,54,140070,33.000000000000000,121484,1.000000000000000,20326
548,12/30/2021 15:00:00,Federal Entities,250,140320,150.000000000000000,121634,138.000000000000000,20464
549,1/2/2022 15:00:00,Federal Entities,307,140627,197.000000000000000,121831,12.000000000000000,20476
550,12/1/2021 15:00:00,Female,3437,2266029,4730.000000000000000,2024134,104.000000000000000,140357
551,12/2/2021 15:00:00,Female,3495,2269524,4344.000000000000000,2028478,114.000000000000000,140471
552,12/3/2021 15:00:00,Female,3882,2273406,4589.000000000000000,2033067,116.000000000000000,140587
553,12/4/2021 15:00:00,Female,2746,2276152,4724.000000000000000,2037791,69.000000000000000,140656
554,12/5/2021 15:00:00,Female,1590,2277742,1532.000000000000000,2039323,34.000000000000000,140690
555,12/6/2021 15:00:00,Female,3408,2281150,3597.000000000000000,2042920,98.000000000000000,140788
556,12/7/2021 15:00:00,Female,3285,2284435,3567.000000000000000,2046487,110.000000000000000,140898
557,12/8/2021 15:00:00,Female,3365,2287800,3623.000000000000000,2050110,104.000000000000000,141002
558,12/9/2021 15:00:00,Female,3199,2290999,3416.000000000000000,2053526,85.000000000000000,141087
559,12/10/2021 15:00:00,Female,3654,2294653,3517.000000000000000,2057043,76.000000000000000,141163
560,12/11/2021 15:00:00,Female,2111,2296764,3649.000000000000000,2060692,42.000000000000000,141205
561,12/12/2021 15:00:00,Female,2015,2298779,1425.000000000000000,2062117,17.000000000000000,141222
562,12/13/2021 15:00:00,Female,2888,2301667,2904.000000000000000,2065021,89.000000000000000,141311
563,12/14/2021 15:00:00,Female,3213,2304880,2988.000000000000000,2068009,76.000000000000000,141387
564,12/15/2021 15:00:00,Female,3426,2308306,2739.000000000000000,2070748,96.000000000000000,141483
565,12/16/2021 15:00:00,Female,3911,2312217,1359.000000000000000,2072107,103.000000000000000,141586
566,12/17/2021 15:00:00,Female,3805,2316022,1978.000000000000000,2074085,68.000000000000000,141654
567,12/18/2021 15:00:00,Female,2800,2318822,1535.000000000000000,2075620,30.000000000000000,141684
568,12/19/2021 15:00:00,Female,1672,2320494,698.000000000000000,2076318,15.000000000000000,141699
569,12/20/2021 15:00:00,Female,4165,2324659,1876.000000000000000,2078194,79.000000000000000,141778
570,12/21/2021 15:00:00,Female,4334,2328993,2007.000000000000000,2080201,49.000000000000000,141827
571,12/22/2021 15:00:00,Female,4348,2333341,1978.000000000000000,2082179,69.000000000000000,141896
572,12/23/2021 15:00:00,Female,3904,2337245,1625.000000000000000,2083804,45.000000000000000,141941
573,12/24/2021 15:00:00,Female,770,2338015,477.000000000000000,2084281,16.000000000000000,141957
574,12/25/2021 15:00:00,Female,20,2338035,21.000000000000000,2084302,1.000000000000000,141958
575,12/26/2021 15:00:00,Female,1110,2339145,768.000000000000000,2085070,16.000000000000000,141974
576,12/27/2021 15:00:00,Female,3620,2342765,1927.000000000000000,2086997,50.000000000000000,142024
577,12/28/2021 15:00:00,Female,4015,2346780,1953.000000000000000,2088950,62.000000000000000,142086
578,12/29/2021 15:00:00,Female,4161,2350941,2010.000000000000000,2090960,54.000000000000000,142140
579,12/30/2021 15:00:00,Female,3554,2354495,1825.000000000000000,2092785,54.000000000000000,142194
580,12/31/2021 15:00:00,Female,1286,2355781,792.000000000000000,2093577,30.000000000000000,142224
581,1/1/2022 15:00:00,Female,369,2356150,181.000000000000000,2093758,16.000000000000000,142240
582,1/2/2022 15:00:00,Female,923,2357073,734.000000000000000,2094492,10.000000000000000,142250
583,1/3/2022 15:00:00,Female,1628,2358701,988.000000000000000,2095480,21.000000000000000,142271
584,1/4/2022 15:00:00,Female,2857,2361558,1739.000000000000000,2097219,56.000000000000000,142327
585,1/5/2022 15:00:00,Female,3410,2364968,2357.000000000000000,2099576,67.000000000000000,142394
586,1/6/2022 15:00:00,Female,3370,2368338,2433.000000000000000,2102009,61.000000000000000,142455
587,1/7/2022 15:00:00,Female,2892,2371230,1838.000000000000000,2103847,54.000000000000000,142509
588,1/8/2022 15:00:00,Female,2255,2373485,1893.000000000000000,2105740,28.000000000000000,142537
589,1/9/2022 15:00:00,Female,1303,2374788,948.000000000000000,2106688,16.000000000000000,142553
590,1/10/2022 15:00:00,Female,3198,2377986,1931.000000000000000,2108619,56.000000000000000,142609
