OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
301,10/10/2021 15:00:00,Female,965,2102058,907.000000000000000,1925845,13.000000000000000,135535
302,10/11/2021 15:00:00,Female,2361,2104419,1742.000000000000000,1927587,92.000000000000000,135627
303,10/12/2021 15:00:00,Female,2038,2106457,1792.000000000000000,1929379,102.000000000000000,135729
304,10/13/2021 15:00:00,Female,2092,2108549,1823.000000000000000,1931202,139.000000000000000,135868
305,10/14/2021 15:00:00,Female,1971,2110520,1788.000000000000000,1932990,105.000000000000000,135973
306,10/15/2021 15:00:00,Female,2390,2112910,2143.000000000000000,1935133,126.000000000000000,136099
307,10/16/2021 15:00:00,Female,1168,2114078,1092.000000000000000,1936225,49.000000000000000,136148
308,10/17/2021 15:00:00,Female,786,2114864,744.000000000000000,1936969,17.000000000000000,136165
309,10/18/2021 15:00:00,Female,2316,2117180,1872.000000000000000,1938841,94.000000000000000,136259
310,10/19/2021 15:00:00,Female,1756,2118936,1689.000000000000000,1940530,82.000000000000000,136341
311,10/20/2021 15:00:00,Female,1761,2120697,1665.000000000000000,1942195,84.000000000000000,136425
312,10/21/2021 15:00:00,Female,1662,2122359,1777.000000000000000,1943972,98.000000000000000,136523
313,10/22/2021 15:00:00,Female,2343,2124702,1985.000000000000000,1945957,90.000000000000000,136613
314,10/23/2021 15:00:00,Female,1379,2126081,1008.000000000000000,1946965,45.000000000000000,136658
315,10/24/2021 15:00:00,Female,925,2127006,708.000000000000000,1947673,20.000000000000000,136678
316,10/25/2021 15:00:00,Female,2314,2129320,1646.000000000000000,1949319,105.000000000000000,136783
317,10/26/2021 15:00:00,Female,2318,2131638,1674.000000000000000,1950993,115.000000000000000,136898
318,10/27/2021 15:00:00,Female,2342,2133980,1755.000000000000000,1952748,156.000000000000000,137054
319,10/28/2021 15:00:00,Female,2285,2136265,1768.000000000000000,1954516,118.000000000000000,137172
320,10/29/2021 15:00:00,Female,2402,2138667,1959.000000000000000,1956475,120.000000000000000,137292
321,10/30/2021 15:00:00,Female,1352,2140019,985.000000000000000,1957460,55.000000000000000,137347
322,10/31/2021 15:00:00,Female,947,2140966,696.000000000000000,1958156,23.000000000000000,137370
323,11/1/2021 15:00:00,Female,2405,2143371,1808.000000000000000,1959964,134.000000000000000,137504
324,11/2/2021 15:00:00,Female,2179,2145550,1628.000000000000000,1961592,137.000000000000000,137641
325,11/3/2021 15:00:00,Female,2384,2147934,1587.000000000000000,1963179,159.000000000000000,137800
326,11/4/2021 15:00:00,Female,3127,2151061,1708.000000000000000,1964887,117.000000000000000,137917
327,11/5/2021 15:00:00,Female,4234,2155295,1984.000000000000000,1966871,140.000000000000000,138057
328,11/6/2021 15:00:00,Female,5081,2160376,903.000000000000000,1967774,45.000000000000000,138102
329,11/7/2021 15:00:00,Female,3785,2164161,713.000000000000000,1968487,28.000000000000000,138130
330,11/8/2021 15:00:00,Female,5667,2169828,1653.000000000000000,1970140,125.000000000000000,138255
331,11/9/2021 15:00:00,Female,5971,2175799,1426.000000000000000,1971566,94.000000000000000,138349
332,11/10/2021 15:00:00,Female,6377,2182176,1403.000000000000000,1972969,122.000000000000000,138471
333,11/11/2021 15:00:00,Female,5741,2187917,1327.000000000000000,1974296,107.000000000000000,138578
334,11/12/2021 15:00:00,Female,6088,2194005,1636.000000000000000,1975932,107.000000000000000,138685
335,11/13/2021 15:00:00,Female,4790,2198795,800.000000000000000,1976732,50.000000000000000,138735
336,11/14/2021 15:00:00,Female,1957,2200752,543.000000000000000,1977275,25.000000000000000,138760
337,11/15/2021 15:00:00,Female,4391,2205143,1370.000000000000000,1978645,85.000000000000000,138845
338,11/16/2021 15:00:00,Female,4762,2209905,1369.000000000000000,1980014,88.000000000000000,138933
339,11/17/2021 15:00:00,Female,4708,2214613,1484.000000000000000,1981498,104.000000000000000,139037
340,11/18/2021 15:00:00,Female,4677,2219290,1352.000000000000000,1982850,104.000000000000000,139141
341,11/19/2021 15:00:00,Female,4951,2224241,1455.000000000000000,1984305,148.000000000000000,139289
342,11/20/2021 15:00:00,Female,4995,2229236,760.000000000000000,1985065,61.000000000000000,139350
343,11/21/2021 15:00:00,Female,2124,2231360,558.000000000000000,1985623,42.000000000000000,139392
344,11/22/2021 15:00:00,Female,4865,2236225,1300.000000000000000,1986923,108.000000000000000,139500
345,11/23/2021 15:00:00,Female,4675,2240900,1218.000000000000000,1988141,82.000000000000000,139582
346,11/24/2021 15:00:00,Female,4091,2244991,1314.000000000000000,1989455,89.000000000000000,139671
347,11/25/2021 15:00:00,Female,117,2245108,46.000000000000000,1989501,5.000000000000000,139676
348,11/26/2021 15:00:00,Female,2855,2247963,1993.000000000000000,1991494,58.000000000000000,139734
349,11/27/2021 15:00:00,Female,1948,2249911,2777.000000000000000,1994271,53.000000000000000,139787
350,11/28/2021 15:00:00,Female,1246,2251157,3147.000000000000000,1997418,36.000000000000000,139823
351,11/29/2021 15:00:00,Female,2829,2253986,4528.000000000000000,2001946,72.000000000000000,139895
352,11/30/2021 15:00:00,Female,3178,2257164,4692.000000000000000,2006638,123.000000000000000,140018
353,12/1/2021 15:00:00,Female,3402,2260566,4705.000000000000000,2011343,102.000000000000000,140120
354,12/2/2021 15:00:00,Female,3449,2264015,4331.000000000000000,2015674,113.000000000000000,140233
355,12/3/2021 15:00:00,Female,3841,2267856,4580.000000000000000,2020254,114.000000000000000,140347
356,12/4/2021 15:00:00,Female,2691,2270547,4501.000000000000000,2024755,65.000000000000000,140412
357,12/5/2021 15:00:00,Female,1593,2272140,1450.000000000000000,2026205,32.000000000000000,140444
358,12/6/2021 15:00:00,Female,3302,2275442,3525.000000000000000,2029730,96.000000000000000,140540
359,12/7/2021 15:00:00,Female,3172,2278614,3421.000000000000000,2033151,106.000000000000000,140646
360,12/8/2021 15:00:00,Female,3251,2281865,3477.000000000000000,2036628,103.000000000000000,140749
361,12/9/2021 15:00:00,Female,3082,2284947,3299.000000000000000,2039927,85.000000000000000,140834
362,12/10/2021 15:00:00,Female,3539,2288486,3431.000000000000000,2043358,74.000000000000000,140908
363,12/11/2021 15:00:00,Female,2049,2290535,3440.000000000000000,2046798,41.000000000000000,140949
364,12/12/2021 15:00:00,Female,2005,2292540,1420.000000000000000,2048218,17.000000000000000,140966
365,12/13/2021 15:00:00,Female,2806,2295346,2845.000000000000000,2051063,86.000000000000000,141052
366,12/14/2021 15:00:00,Female,3127,2298473,2923.000000000000000,2053986,66.000000000000000,141118
367,12/15/2021 15:00:00,Female,3319,2301792,2659.000000000000000,2056645,93.000000000000000,141211
368,12/16/2021 15:00:00,Female,3801,2305593,1334.000000000000000,2057979,101.000000000000000,141312
369,12/17/2021 15:00:00,Female,3698,2309291,1930.000000000000000,2059909,59.000000000000000,141371
370,12/18/2021 15:00:00,Female,2736,2312027,1493.000000000000000,2061402,27.000000000000000,141398
371,12/19/2021 15:00:00,Female,1651,2313678,685.000000000000000,2062087,14.000000000000000,141412
372,12/20/2021 15:00:00,Female,4036,2317714,1836.000000000000000,2063923,66.000000000000000,141478
373,12/21/2021 15:00:00,Female,4204,2321918,1998.000000000000000,2065921,44.000000000000000,141522
374,12/22/2021 15:00:00,Female,4160,2326078,1942.000000000000000,2067863,64.000000000000000,141586
375,12/23/2021 15:00:00,Female,3740,2329818,1569.000000000000000,2069432,41.000000000000000,141627
376,12/24/2021 15:00:00,Female,737,2330555,468.000000000000000,2069900,15.000000000000000,141642
377,12/25/2021 15:00:00,Female,17,2330572,21.000000000000000,2069921,1.000000000000000,141643
378,12/26/2021 15:00:00,Female,1093,2331665,761.000000000000000,2070682,16.000000000000000,141659
379,12/27/2021 15:00:00,Female,3518,2335183,1894.000000000000000,2072576,49.000000000000000,141708
380,12/28/2021 15:00:00,Female,3878,2339061,1894.000000000000000,2074470,55.000000000000000,141763
381,12/29/2021 15:00:00,Female,3983,2343044,1918.000000000000000,2076388,52.000000000000000,141815
382,12/30/2021 15:00:00,Female,3386,2346430,1753.000000000000000,2078141,51.000000000000000,141866
383,12/31/2021 15:00:00,Female,1239,2347669,755.000000000000000,2078896,30.000000000000000,141896
384,1/1/2022 15:00:00,Female,339,2348008,162.000000000000000,2079058,14.000000000000000,141910
385,1/2/2022 15:00:00,Female,901,2348909,711.000000000000000,2079769,9.000000000000000,141919
386,1/3/2022 15:00:00,Female,1563,2350472,963.000000000000000,2080732,22.000000000000000,141941
387,1/4/2022 15:00:00,Female,2748,2353220,1679.000000000000000,2082411,55.000000000000000,141996
388,1/5/2022 15:00:00,Female,3247,2356467,2262.000000000000000,2084673,61.000000000000000,142057
389,1/6/2022 15:00:00,Female,3183,2359650,2321.000000000000000,2086994,59.000000000000000,142116
390,1/7/2022 15:00:00,Female,2710,2362360,1711.000000000000000,2088705,51.000000000000000,142167
391,1/8/2022 15:00:00,Female,2025,2364385,1744.000000000000000,2090449,26.000000000000000,142193
392,1/9/2022 15:00:00,Female,1262,2365647,913.000000000000000,2091362,16.000000000000000,142209
393,1/10/2022 15:00:00,Female,2844,2368491,1753.000000000000000,2093115,50.000000000000000,142259
394,1/11/2022 15:00:00,Female,1614,2370105,1179.000000000000000,2094294,33.000000000000000,142292
395,12/14/2020 15:00:00,Male,4,4,,0,,0
396,12/15/2020 15:00:00,Male,19,23,1.000000000000000,1,,0
397,12/16/2020 15:00:00,Male,243,266,,1,,0
398,12/17/2020 15:00:00,Male,376,642,,1,,0
399,12/18/2020 15:00:00,Male,981,1623,3.000000000000000,4,,0
400,12/19/2020 15:00:00,Male,332,1955,1.000000000000000,5,,0
401,12/20/2020 15:00:00,Male,115,2070,3.000000000000000,8,,0
402,12/21/2020 15:00:00,Male,1314,3384,5.000000000000000,13,,0
403,12/22/2020 15:00:00,Male,2076,5460,4.000000000000000,17,,0
404,12/23/2020 15:00:00,Male,1775,7235,11.000000000000000,28,,0
405,12/24/2020 15:00:00,Male,921,8156,5.000000000000000,33,,0
406,12/25/2020 15:00:00,Male,308,8464,,33,,0
407,12/26/2020 15:00:00,Male,618,9082,1.000000000000000,34,,0
408,12/27/2020 15:00:00,Male,533,9615,3.000000000000000,37,,0
409,12/28/2020 15:00:00,Male,2681,12296,11.000000000000000,48,,0
410,12/29/2020 15:00:00,Male,3452,15748,6.000000000000000,54,,0
411,12/30/2020 15:00:00,Male,4084,19832,15.000000000000000,69,,0
412,12/31/2020 15:00:00,Male,2606,22438,11.000000000000000,80,,0
413,1/1/2021 15:00:00,Male,884,23322,27.000000000000000,107,,0
414,1/2/2021 15:00:00,Male,924,24246,18.000000000000000,125,,0
415,1/3/2021 15:00:00,Male,1039,25285,37.000000000000000,162,,0
416,1/4/2021 15:00:00,Male,4406,29691,107.000000000000000,269,,0
417,1/5/2021 15:00:00,Male,4101,33792,164.000000000000000,433,,0
418,1/6/2021 15:00:00,Male,5222,39014,317.000000000000000,750,,0
419,1/7/2021 15:00:00,Male,4901,43915,602.000000000000000,1352,,0
420,1/8/2021 15:00:00,Male,5070,48985,895.000000000000000,2247,,0
421,1/9/2021 15:00:00,Male,1734,50719,295.000000000000000,2542,,0
422,1/10/2021 15:00:00,Male,1065,51784,117.000000000000000,2659,,0
423,1/11/2021 15:00:00,Male,4950,56734,1179.000000000000000,3838,,0
424,1/12/2021 15:00:00,Male,6579,63313,1785.000000000000000,5623,,0
425,1/13/2021 15:00:00,Male,6689,70002,1153.000000000000000,6776,,0
426,1/14/2021 15:00:00,Male,6265,76267,650.000000000000000,7426,,0
427,1/15/2021 15:00:00,Male,6161,82428,600.000000000000000,8026,,0
428,1/16/2021 15:00:00,Male,1901,84329,549.000000000000000,8575,,0
429,1/17/2021 15:00:00,Male,638,84967,446.000000000000000,9021,,0
430,1/18/2021 15:00:00,Male,2552,87519,938.000000000000000,9959,,0
431,1/19/2021 15:00:00,Male,6513,94032,1543.000000000000000,11502,,0
432,1/20/2021 15:00:00,Male,8206,102238,1489.000000000000000,12991,,0
433,1/21/2021 15:00:00,Male,9038,111276,1138.000000000000000,14129,,0
434,1/22/2021 15:00:00,Male,10521,121797,1197.000000000000000,15326,,0
435,1/23/2021 15:00:00,Male,3530,125327,606.000000000000000,15932,,0
436,1/24/2021 15:00:00,Male,1263,126590,489.000000000000000,16421,,0
437,1/25/2021 15:00:00,Male,6187,132777,2629.000000000000000,19050,,0
438,1/26/2021 15:00:00,Male,6779,139556,3110.000000000000000,22160,,0
439,1/27/2021 15:00:00,Male,9443,148999,4163.000000000000000,26323,,0
440,1/28/2021 15:00:00,Male,8789,157788,3012.000000000000000,29335,,0
441,1/29/2021 15:00:00,Male,9455,167243,2353.000000000000000,31688,,0
442,1/30/2021 15:00:00,Male,6665,173908,760.000000000000000,32448,,0
443,1/31/2021 15:00:00,Male,1493,175401,520.000000000000000,32968,,0
444,2/1/2021 15:00:00,Male,2952,178353,1798.000000000000000,34766,,0
445,2/2/2021 15:00:00,Male,5128,183481,4900.000000000000000,39666,,0
446,2/3/2021 15:00:00,Male,7257,190738,6633.000000000000000,46299,,0
447,2/4/2021 15:00:00,Male,8774,199512,5380.000000000000000,51679,,0
448,2/5/2021 15:00:00,Male,7775,207287,5318.000000000000000,56997,,0
449,2/6/2021 15:00:00,Male,4107,211394,2109.000000000000000,59106,,0
450,2/7/2021 15:00:00,Male,2289,213683,565.000000000000000,59671,,0
451,2/8/2021 15:00:00,Male,5030,218713,4602.000000000000000,64273,,0
452,2/9/2021 15:00:00,Male,6608,225321,5140.000000000000000,69413,,0
453,2/10/2021 15:00:00,Male,7487,232808,7769.000000000000000,77182,,0
454,2/11/2021 15:00:00,Male,9021,241829,6748.000000000000000,83930,,0
455,2/12/2021 15:00:00,Male,7759,249588,6874.000000000000000,90804,,0
456,2/13/2021 15:00:00,Male,4713,254301,2356.000000000000000,93160,,0
457,2/14/2021 15:00:00,Male,2830,257131,828.000000000000000,93988,,0
458,2/15/2021 15:00:00,Male,4828,261959,4609.000000000000000,98597,,0
459,2/16/2021 15:00:00,Male,6835,268794,7975.000000000000000,106572,,0
460,2/17/2021 15:00:00,Male,7820,276614,9857.000000000000000,116429,,0
461,2/18/2021 15:00:00,Male,1447,278061,1812.000000000000000,118241,,0
462,2/19/2021 15:00:00,Male,4373,282434,7481.000000000000000,125722,,0
463,2/20/2021 15:00:00,Male,4199,286633,7167.000000000000000,132889,,0
464,2/21/2021 15:00:00,Male,2568,289201,2945.000000000000000,135834,,0
465,2/22/2021 15:00:00,Male,3463,292664,5883.000000000000000,141717,,0
466,2/23/2021 15:00:00,Male,6373,299037,6125.000000000000000,147842,,0
467,2/24/2021 15:00:00,Male,7391,306428,9790.000000000000000,157632,,0
468,2/25/2021 15:00:00,Male,8415,314843,10350.000000000000000,167982,,0
469,2/26/2021 15:00:00,Male,10965,325808,9887.000000000000000,177869,,0
470,2/27/2021 15:00:00,Male,6511,332319,4100.000000000000000,181969,,0
471,2/28/2021 15:00:00,Male,6358,338677,1820.000000000000000,183789,,0
472,3/1/2021 15:00:00,Male,11162,349839,4807.000000000000000,188596,,0
473,3/2/2021 15:00:00,Male,10145,359984,5355.000000000000000,193951,18.000000000000000,18
474,3/3/2021 15:00:00,Male,12973,372957,7196.000000000000000,201147,98.000000000000000,116
475,3/4/2021 15:00:00,Male,13393,386350,7174.000000000000000,208321,1789.000000000000000,1905
476,3/5/2021 15:00:00,Male,12533,398883,7305.000000000000000,215626,2238.000000000000000,4143
477,3/6/2021 15:00:00,Male,7660,406543,3381.000000000000000,219007,2711.000000000000000,6854
478,3/7/2021 15:00:00,Male,5369,411912,2025.000000000000000,221032,2857.000000000000000,9711
479,3/8/2021 15:00:00,Male,11613,423525,3772.000000000000000,224804,3798.000000000000000,13509
480,3/9/2021 15:00:00,Male,11450,434975,6467.000000000000000,231271,3992.000000000000000,17501
481,3/10/2021 15:00:00,Male,13069,448044,6227.000000000000000,237498,3733.000000000000000,21234
482,3/11/2021 15:00:00,Male,16247,464291,6440.000000000000000,243938,1683.000000000000000,22917
483,3/12/2021 15:00:00,Male,16280,480571,7222.000000000000000,251160,1254.000000000000000,24171
484,3/13/2021 15:00:00,Male,10106,490677,4266.000000000000000,255426,757.000000000000000,24928
485,3/14/2021 15:00:00,Male,8215,498892,2740.000000000000000,258166,466.000000000000000,25394
486,3/15/2021 15:00:00,Male,13413,512305,4701.000000000000000,262867,260.000000000000000,25654
487,3/16/2021 15:00:00,Male,15323,527628,5564.000000000000000,268431,376.000000000000000,26030
488,3/17/2021 15:00:00,Male,16892,544520,6770.000000000000000,275201,561.000000000000000,26591
489,3/18/2021 15:00:00,Male,18922,563442,5246.000000000000000,280447,602.000000000000000,27193
490,3/19/2021 15:00:00,Male,17356,580798,6411.000000000000000,286858,461.000000000000000,27654
491,3/20/2021 15:00:00,Male,11219,592017,4088.000000000000000,290946,342.000000000000000,27996
492,3/21/2021 15:00:00,Male,8991,601008,3244.000000000000000,294190,169.000000000000000,28165
493,3/22/2021 15:00:00,Male,14900,615908,4975.000000000000000,299165,369.000000000000000,28534
494,3/23/2021 15:00:00,Male,17755,633663,7246.000000000000000,306411,693.000000000000000,29227
495,3/24/2021 15:00:00,Male,19155,652818,8722.000000000000000,315133,611.000000000000000,29838
496,3/25/2021 15:00:00,Male,19709,672527,8742.000000000000000,323875,1143.000000000000000,30981
497,3/26/2021 15:00:00,Male,16972,689499,10858.000000000000000,334733,1117.000000000000000,32098
498,3/27/2021 15:00:00,Male,12599,702098,7097.000000000000000,341830,1174.000000000000000,33272
499,3/28/2021 15:00:00,Male,7997,710095,5514.000000000000000,347344,785.000000000000000,34057
500,3/29/2021 15:00:00,Male,13980,724075,11310.000000000000000,358654,513.000000000000000,34570
501,3/30/2021 15:00:00,Male,19136,743211,12200.000000000000000,370854,835.000000000000000,35405
502,3/31/2021 15:00:00,Male,19458,762669,15049.000000000000000,385903,2660.000000000000000,38065
503,4/1/2021 15:00:00,Male,19175,781844,18023.000000000000000,403926,2688.000000000000000,40753
504,4/2/2021 15:00:00,Male,16527,798371,14061.000000000000000,417987,2944.000000000000000,43697
505,4/3/2021 15:00:00,Male,10173,808544,8262.000000000000000,426249,2024.000000000000000,45721
506,4/4/2021 15:00:00,Male,3890,812434,4630.000000000000000,430879,494.000000000000000,46215
507,4/5/2021 15:00:00,Male,12950,825384,12955.000000000000000,443834,3245.000000000000000,49460
508,4/6/2021 15:00:00,Male,19021,844405,13748.000000000000000,457582,5075.000000000000000,54535
509,4/7/2021 15:00:00,Male,17233,861638,15269.000000000000000,472851,6296.000000000000000,60831
510,4/8/2021 15:00:00,Male,20245,881883,15962.000000000000000,488813,6988.000000000000000,67819
511,4/9/2021 15:00:00,Male,15833,897716,16159.000000000000000,504972,7165.000000000000000,74984
512,4/10/2021 15:00:00,Male,11199,908915,10281.000000000000000,515253,3758.000000000000000,78742
513,4/11/2021 15:00:00,Male,8466,917381,6087.000000000000000,521340,5270.000000000000000,84012
514,4/12/2021 15:00:00,Male,12022,929403,15119.000000000000000,536459,5513.000000000000000,89525
515,4/13/2021 15:00:00,Male,20639,950042,16829.000000000000000,553288,178.000000000000000,89703
516,4/14/2021 15:00:00,Male,19650,969692,17331.000000000000000,570619,103.000000000000000,89806
517,4/15/2021 15:00:00,Male,20258,989950,17607.000000000000000,588226,74.000000000000000,89880
518,4/16/2021 15:00:00,Male,17588,1007538,17073.000000000000000,605299,5.000000000000000,89885
519,4/17/2021 15:00:00,Male,15326,1022864,9743.000000000000000,615042,3.000000000000000,89888
520,4/18/2021 15:00:00,Male,9795,1032659,7756.000000000000000,622798,2.000000000000000,89890
521,4/19/2021 15:00:00,Male,14137,1046796,16216.000000000000000,639014,22.000000000000000,89912
522,4/20/2021 15:00:00,Male,15027,1061823,19696.000000000000000,658710,23.000000000000000,89935
523,4/21/2021 15:00:00,Male,19565,1081388,21589.000000000000000,680299,15.000000000000000,89950
524,4/22/2021 15:00:00,Male,17745,1099133,19492.000000000000000,699791,12.000000000000000,89962
525,4/23/2021 15:00:00,Male,16247,1115380,18134.000000000000000,717925,8.000000000000000,89970
526,4/24/2021 15:00:00,Male,13468,1128848,13069.000000000000000,730994,60.000000000000000,90030
527,4/25/2021 15:00:00,Male,9845,1138693,3899.000000000000000,734893,12.000000000000000,90042
528,4/26/2021 15:00:00,Male,13209,1151902,14621.000000000000000,749514,98.000000000000000,90140
529,4/27/2021 15:00:00,Male,13306,1165208,15744.000000000000000,765258,683.000000000000000,90823
530,4/28/2021 15:00:00,Male,14453,1179661,18996.000000000000000,784254,846.000000000000000,91669
531,4/29/2021 15:00:00,Male,13579,1193240,18380.000000000000000,802634,889.000000000000000,92558
532,4/30/2021 15:00:00,Male,13833,1207073,14898.000000000000000,817532,1007.000000000000000,93565
533,5/1/2021 15:00:00,Male,9356,1216429,11441.000000000000000,828973,656.000000000000000,94221
534,5/2/2021 15:00:00,Male,4753,1221182,7272.000000000000000,836245,514.000000000000000,94735
535,5/3/2021 15:00:00,Male,6225,1227407,12572.000000000000000,848817,1139.000000000000000,95874
536,5/4/2021 15:00:00,Male,6677,1234084,18723.000000000000000,867540,1072.000000000000000,96946
537,5/5/2021 15:00:00,Male,9498,1243582,18078.000000000000000,885618,1182.000000000000000,98128
538,5/6/2021 15:00:00,Male,8370,1251952,19162.000000000000000,904780,1048.000000000000000,99176
539,5/7/2021 15:00:00,Male,8613,1260565,16864.000000000000000,921644,1169.000000000000000,100345
540,5/8/2021 15:00:00,Male,5369,1265934,14560.000000000000000,936204,831.000000000000000,101176
541,5/9/2021 15:00:00,Male,2594,1268528,6020.000000000000000,942224,457.000000000000000,101633
542,5/10/2021 15:00:00,Male,4327,1272855,14354.000000000000000,956578,848.000000000000000,102481
543,5/11/2021 15:00:00,Male,6085,1278940,14938.000000000000000,971516,886.000000000000000,103367
544,5/12/2021 15:00:00,Male,6465,1285405,18373.000000000000000,989889,1183.000000000000000,104550
545,5/13/2021 15:00:00,Male,10564,1295969,16472.000000000000000,1006361,816.000000000000000,105366
546,5/14/2021 15:00:00,Male,11617,1307586,14247.000000000000000,1020608,1053.000000000000000,106419
547,5/15/2021 15:00:00,Male,10555,1318141,11525.000000000000000,1032133,916.000000000000000,107335
548,5/16/2021 15:00:00,Male,4553,1322694,8758.000000000000000,1040891,710.000000000000000,108045
549,5/17/2021 15:00:00,Male,8090,1330784,12926.000000000000000,1053817,1197.000000000000000,109242
550,5/18/2021 15:00:00,Male,10334,1341118,15288.000000000000000,1069105,1203.000000000000000,110445
551,5/19/2021 15:00:00,Male,13647,1354765,16318.000000000000000,1085423,1009.000000000000000,111454
552,5/20/2021 15:00:00,Male,9775,1364540,16193.000000000000000,1101616,1256.000000000000000,112710
553,5/21/2021 15:00:00,Male,9285,1373825,14846.000000000000000,1116462,997.000000000000000,113707
554,5/22/2021 15:00:00,Male,7964,1381789,9661.000000000000000,1126123,822.000000000000000,114529
555,5/23/2021 15:00:00,Male,4516,1386305,5810.000000000000000,1131933,614.000000000000000,115143
556,5/24/2021 15:00:00,Male,6479,1392784,8480.000000000000000,1140413,921.000000000000000,116064
557,5/25/2021 15:00:00,Male,6391,1399175,9262.000000000000000,1149675,807.000000000000000,116871
558,5/26/2021 15:00:00,Male,8970,1408145,9725.000000000000000,1159400,968.000000000000000,117839
559,5/27/2021 15:00:00,Male,5348,1413493,8902.000000000000000,1168302,698.000000000000000,118537
560,5/28/2021 15:00:00,Male,5788,1419281,9663.000000000000000,1177965,860.000000000000000,119397
561,5/29/2021 15:00:00,Male,4821,1424102,5794.000000000000000,1183759,608.000000000000000,120005
562,5/30/2021 15:00:00,Male,2524,1426626,3364.000000000000000,1187123,417.000000000000000,120422
563,5/31/2021 15:00:00,Male,780,1427406,1684.000000000000000,1188807,195.000000000000000,120617
564,6/1/2021 15:00:00,Male,4632,1432038,7985.000000000000000,1196792,742.000000000000000,121359
565,6/2/2021 15:00:00,Male,4837,1436875,8273.000000000000000,1205065,602.000000000000000,121961
566,6/3/2021 15:00:00,Male,3828,1440703,10263.000000000000000,1215328,692.000000000000000,122653
567,6/4/2021 15:00:00,Male,3773,1444476,10912.000000000000000,1226240,684.000000000000000,123337
568,6/5/2021 15:00:00,Male,3453,1447929,9549.000000000000000,1235789,471.000000000000000,123808
569,6/6/2021 15:00:00,Male,1717,1449646,3586.000000000000000,1239375,277.000000000000000,124085
570,6/7/2021 15:00:00,Male,3314,1452960,7803.000000000000000,1247178,439.000000000000000,124524
571,6/8/2021 15:00:00,Male,3130,1456090,9640.000000000000000,1256818,511.000000000000000,125035
572,6/9/2021 15:00:00,Male,3923,1460013,11578.000000000000000,1268396,604.000000000000000,125639
573,6/10/2021 15:00:00,Male,3386,1463399,9279.000000000000000,1277675,544.000000000000000,126183
574,6/11/2021 15:00:00,Male,3612,1467011,8337.000000000000000,1286012,692.000000000000000,126875
575,6/12/2021 15:00:00,Male,2595,1469606,7330.000000000000000,1293342,391.000000000000000,127266
576,6/13/2021 15:00:00,Male,978,1470584,3842.000000000000000,1297184,288.000000000000000,127554
577,6/14/2021 15:00:00,Male,2708,1473292,5742.000000000000000,1302926,439.000000000000000,127993
578,6/15/2021 15:00:00,Male,2601,1475893,7004.000000000000000,1309930,519.000000000000000,128512
579,6/16/2021 15:00:00,Male,3154,1479047,8754.000000000000000,1318684,421.000000000000000,128933
580,6/17/2021 15:00:00,Male,3046,1482093,5818.000000000000000,1324502,431.000000000000000,129364
581,6/18/2021 15:00:00,Male,2971,1485064,5708.000000000000000,1330210,408.000000000000000,129772
582,6/19/2021 15:00:00,Male,2127,1487191,4535.000000000000000,1334745,390.000000000000000,130162
583,6/20/2021 15:00:00,Male,1168,1488359,2433.000000000000000,1337178,257.000000000000000,130419
584,6/21/2021 15:00:00,Male,2592,1490951,2467.000000000000000,1339645,402.000000000000000,130821
585,6/22/2021 15:00:00,Male,2478,1493429,4215.000000000000000,1343860,444.000000000000000,131265
586,6/23/2021 15:00:00,Male,2780,1496209,5069.000000000000000,1348929,374.000000000000000,131639
587,6/24/2021 15:00:00,Male,2512,1498721,3726.000000000000000,1352655,334.000000000000000,131973
588,6/25/2021 15:00:00,Male,2604,1501325,4007.000000000000000,1356662,360.000000000000000,132333
589,6/26/2021 15:00:00,Male,1792,1503117,3133.000000000000000,1359795,261.000000000000000,132594
590,6/27/2021 15:00:00,Male,1330,1504447,1671.000000000000000,1361466,128.000000000000000,132722
591,6/28/2021 15:00:00,Male,2106,1506553,2833.000000000000000,1364299,330.000000000000000,133052
592,6/29/2021 15:00:00,Male,2358,1508911,3040.000000000000000,1367339,305.000000000000000,133357
593,6/30/2021 15:00:00,Male,2594,1511505,3548.000000000000000,1370887,369.000000000000000,133726
594,7/1/2021 15:00:00,Male,2278,1513783,3057.000000000000000,1373944,290.000000000000000,134016
595,7/2/2021 15:00:00,Male,2267,1516050,3079.000000000000000,1377023,317.000000000000000,134333
596,7/3/2021 15:00:00,Male,1531,1517581,1911.000000000000000,1378934,171.000000000000000,134504
597,7/4/2021 15:00:00,Male,211,1517792,226.000000000000000,1379160,29.000000000000000,134533
598,7/5/2021 15:00:00,Male,1761,1519553,1895.000000000000000,1381055,180.000000000000000,134713
599,7/6/2021 15:00:00,Male,2015,1521568,2928.000000000000000,1383983,289.000000000000000,135002
600,7/7/2021 15:00:00,Male,2018,1523586,3005.000000000000000,1386988,328.000000000000000,135330
601,7/8/2021 15:00:00,Male,2102,1525688,2829.000000000000000,1389817,342.000000000000000,135672
602,7/9/2021 15:00:00,Male,2388,1528076,2982.000000000000000,1392799,354.000000000000000,136026
603,7/10/2021 15:00:00,Male,1613,1529689,2027.000000000000000,1394826,176.000000000000000,136202
604,7/11/2021 15:00:00,Male,1277,1530966,1185.000000000000000,1396011,156.000000000000000,136358
