OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
324,2/19/2021 15:00:00,Unknown,33,10599,18.000000000000000,8763,,0
325,2/20/2021 15:00:00,Unknown,76,10675,53.000000000000000,8816,,0
326,2/21/2021 15:00:00,Unknown,7,10682,13.000000000000000,8829,,0
327,2/22/2021 15:00:00,Unknown,10,10692,10.000000000000000,8839,,0
328,2/23/2021 15:00:00,Unknown,147,10839,17.000000000000000,8856,,0
329,2/24/2021 15:00:00,Unknown,9,10848,40.000000000000000,8896,,0
330,2/25/2021 15:00:00,Unknown,33,10881,144.000000000000000,9040,,0
331,2/26/2021 15:00:00,Unknown,27,10908,228.000000000000000,9268,,0
332,2/27/2021 15:00:00,Unknown,10,10918,6.000000000000000,9274,,0
333,2/28/2021 15:00:00,Unknown,30,10948,1.000000000000000,9275,,0
334,3/1/2021 15:00:00,Unknown,129,11077,135.000000000000000,9410,,0
335,3/2/2021 15:00:00,Unknown,60,11137,115.000000000000000,9525,,0
336,3/3/2021 15:00:00,Unknown,165,11302,15.000000000000000,9540,,0
337,3/4/2021 15:00:00,Unknown,118,11420,79.000000000000000,9619,2.000000000000000,2
338,3/5/2021 15:00:00,Unknown,134,11554,161.000000000000000,9780,5.000000000000000,7
339,3/6/2021 15:00:00,Unknown,20,11574,5.000000000000000,9785,2.000000000000000,9
340,3/7/2021 15:00:00,Unknown,18,11592,1.000000000000000,9786,8.000000000000000,17
341,3/8/2021 15:00:00,Unknown,302,11894,14.000000000000000,9800,3.000000000000000,20
342,3/9/2021 15:00:00,Unknown,339,12233,15.000000000000000,9815,14.000000000000000,34
343,3/10/2021 15:00:00,Unknown,156,12389,81.000000000000000,9896,15.000000000000000,49
344,3/11/2021 15:00:00,Unknown,168,12557,64.000000000000000,9960,2.000000000000000,51
345,3/12/2021 15:00:00,Unknown,170,12727,16.000000000000000,9976,7.000000000000000,58
346,3/13/2021 15:00:00,Unknown,29,12756,5.000000000000000,9981,3.000000000000000,61
347,3/14/2021 15:00:00,Unknown,39,12795,2.000000000000000,9983,1.000000000000000,62
348,3/15/2021 15:00:00,Unknown,488,13283,7.000000000000000,9990,,62
349,5/5/2021 15:00:00,Female,9366,1556541,18635.000000000000000,1182458,724.000000000000000,102375
350,5/6/2021 15:00:00,Female,8235,1564776,20324.000000000000000,1202782,654.000000000000000,103029
351,5/7/2021 15:00:00,Female,8451,1573227,17906.000000000000000,1220688,760.000000000000000,103789
352,5/8/2021 15:00:00,Female,5097,1578324,15230.000000000000000,1235918,448.000000000000000,104237
353,5/9/2021 15:00:00,Female,2436,1580760,5841.000000000000000,1241759,241.000000000000000,104478
354,5/10/2021 15:00:00,Female,4234,1584994,14907.000000000000000,1256666,499.000000000000000,104977
355,5/11/2021 15:00:00,Female,6054,1591048,15202.000000000000000,1271868,542.000000000000000,105519
356,5/12/2021 15:00:00,Female,7162,1598210,18895.000000000000000,1290763,721.000000000000000,106240
357,5/13/2021 15:00:00,Female,11197,1609407,16794.000000000000000,1307557,519.000000000000000,106759
358,5/14/2021 15:00:00,Female,12359,1621766,14488.000000000000000,1322045,700.000000000000000,107459
359,5/15/2021 15:00:00,Female,10709,1632475,11661.000000000000000,1333706,568.000000000000000,108027
360,5/16/2021 15:00:00,Female,4496,1636971,8702.000000000000000,1342408,402.000000000000000,108429
361,5/17/2021 15:00:00,Female,8139,1645110,12830.000000000000000,1355238,713.000000000000000,109142
362,5/18/2021 15:00:00,Female,10705,1655815,15169.000000000000000,1370407,716.000000000000000,109858
363,5/19/2021 15:00:00,Female,13891,1669706,15903.000000000000000,1386310,605.000000000000000,110463
364,5/20/2021 15:00:00,Female,9995,1679701,15867.000000000000000,1402177,700.000000000000000,111163
365,5/21/2021 15:00:00,Female,9792,1689493,15267.000000000000000,1417444,607.000000000000000,111770
366,5/22/2021 15:00:00,Female,7998,1697491,9583.000000000000000,1427027,435.000000000000000,112205
367,5/23/2021 15:00:00,Female,4199,1701690,5582.000000000000000,1432609,343.000000000000000,112548
368,5/24/2021 15:00:00,Female,6473,1708163,8215.000000000000000,1440824,532.000000000000000,113080
369,5/25/2021 15:00:00,Female,6491,1714654,9393.000000000000000,1450217,508.000000000000000,113588
370,5/26/2021 15:00:00,Female,9252,1723906,9651.000000000000000,1459868,531.000000000000000,114119
371,5/27/2021 15:00:00,Female,5844,1729750,8989.000000000000000,1468857,406.000000000000000,114525
372,5/28/2021 15:00:00,Female,6236,1735986,9601.000000000000000,1478458,532.000000000000000,115057
373,5/29/2021 15:00:00,Female,4457,1740443,5422.000000000000000,1483880,315.000000000000000,115372
374,5/30/2021 15:00:00,Female,2395,1742838,3057.000000000000000,1486937,177.000000000000000,115549
375,5/31/2021 15:00:00,Female,779,1743617,1761.000000000000000,1488698,106.000000000000000,115655
376,6/1/2021 15:00:00,Female,4850,1748467,8348.000000000000000,1497046,404.000000000000000,116059
377,6/2/2021 15:00:00,Female,5332,1753799,8438.000000000000000,1505484,350.000000000000000,116409
378,6/3/2021 15:00:00,Female,4036,1757835,10798.000000000000000,1516282,383.000000000000000,116792
379,6/4/2021 15:00:00,Female,4407,1762242,11236.000000000000000,1527518,420.000000000000000,117212
380,6/5/2021 15:00:00,Female,3538,1765780,9840.000000000000000,1537358,248.000000000000000,117460
381,6/6/2021 15:00:00,Female,1743,1767523,3611.000000000000000,1540969,143.000000000000000,117603
382,6/7/2021 15:00:00,Female,3510,1771033,7865.000000000000000,1548834,285.000000000000000,117888
383,6/8/2021 15:00:00,Female,3508,1774541,9996.000000000000000,1558830,315.000000000000000,118203
384,6/9/2021 15:00:00,Female,4239,1778780,12238.000000000000000,1571068,364.000000000000000,118567
385,6/10/2021 15:00:00,Female,3742,1782522,9750.000000000000000,1580818,342.000000000000000,118909
386,6/11/2021 15:00:00,Female,3820,1786342,9289.000000000000000,1590107,430.000000000000000,119339
387,6/12/2021 15:00:00,Female,2617,1788959,7347.000000000000000,1597454,212.000000000000000,119551
388,6/13/2021 15:00:00,Female,945,1789904,3696.000000000000000,1601150,137.000000000000000,119688
389,6/14/2021 15:00:00,Female,2924,1792828,6030.000000000000000,1607180,284.000000000000000,119972
390,6/15/2021 15:00:00,Female,2998,1795826,7256.000000000000000,1614436,344.000000000000000,120316
391,6/16/2021 15:00:00,Female,3503,1799329,9194.000000000000000,1623630,291.000000000000000,120607
392,6/17/2021 15:00:00,Female,3565,1802894,6307.000000000000000,1629937,290.000000000000000,120897
393,6/18/2021 15:00:00,Female,3531,1806425,6427.000000000000000,1636364,268.000000000000000,121165
394,6/19/2021 15:00:00,Female,2309,1808734,4468.000000000000000,1640832,221.000000000000000,121386
395,6/20/2021 15:00:00,Female,1134,1809868,2296.000000000000000,1643128,116.000000000000000,121502
396,6/21/2021 15:00:00,Female,2867,1812735,2714.000000000000000,1645842,231.000000000000000,121733
397,6/22/2021 15:00:00,Female,2669,1815404,4587.000000000000000,1650429,235.000000000000000,121968
398,6/23/2021 15:00:00,Female,3224,1818628,5192.000000000000000,1655621,263.000000000000000,122231
399,6/24/2021 15:00:00,Female,3047,1821675,4053.000000000000000,1659674,250.000000000000000,122481
400,6/25/2021 15:00:00,Female,3048,1824723,4349.000000000000000,1664023,260.000000000000000,122741
401,6/26/2021 15:00:00,Female,1894,1826617,3144.000000000000000,1667167,131.000000000000000,122872
402,6/27/2021 15:00:00,Female,1274,1827891,1670.000000000000000,1668837,54.000000000000000,122926
403,6/28/2021 15:00:00,Female,2462,1830353,3053.000000000000000,1671890,186.000000000000000,123112
404,6/29/2021 15:00:00,Female,2657,1833010,3391.000000000000000,1675281,210.000000000000000,123322
405,6/30/2021 15:00:00,Female,2982,1835992,3823.000000000000000,1679104,235.000000000000000,123557
406,7/1/2021 15:00:00,Female,2680,1838672,3484.000000000000000,1682588,191.000000000000000,123748
407,7/2/2021 15:00:00,Female,2759,1841431,3473.000000000000000,1686061,196.000000000000000,123944
408,7/3/2021 15:00:00,Female,1613,1843044,2025.000000000000000,1688086,88.000000000000000,124032
409,7/4/2021 15:00:00,Female,190,1843234,215.000000000000000,1688301,29.000000000000000,124061
410,7/5/2021 15:00:00,Female,1971,1845205,2039.000000000000000,1690340,103.000000000000000,124164
411,7/6/2021 15:00:00,Female,2390,1847595,3256.000000000000000,1693596,156.000000000000000,124320
412,7/7/2021 15:00:00,Female,2403,1849998,3332.000000000000000,1696928,148.000000000000000,124468
413,7/8/2021 15:00:00,Female,2559,1852557,3125.000000000000000,1700053,213.000000000000000,124681
414,7/9/2021 15:00:00,Female,2749,1855306,3406.000000000000000,1703459,208.000000000000000,124889
415,7/10/2021 15:00:00,Female,1710,1857016,2192.000000000000000,1705651,117.000000000000000,125006
416,7/11/2021 15:00:00,Female,1213,1858229,1213.000000000000000,1706864,61.000000000000000,125067
417,7/12/2021 15:00:00,Female,2355,1860584,2678.000000000000000,1709542,135.000000000000000,125202
418,7/13/2021 15:00:00,Female,2481,1863065,2435.000000000000000,1711977,118.000000000000000,125320
419,3/16/2021 15:00:00,Unknown,533,13816,147.000000000000000,10137,,62
420,3/17/2021 15:00:00,Unknown,420,14236,216.000000000000000,10353,,62
421,3/18/2021 15:00:00,Unknown,550,14786,22.000000000000000,10375,34.000000000000000,96
422,3/19/2021 15:00:00,Unknown,365,15151,23.000000000000000,10398,3.000000000000000,99
423,3/20/2021 15:00:00,Unknown,91,15242,5.000000000000000,10403,7.000000000000000,106
424,3/21/2021 15:00:00,Unknown,39,15281,76.000000000000000,10479,,106
425,3/22/2021 15:00:00,Unknown,64,15345,114.000000000000000,10593,9.000000000000000,115
426,3/23/2021 15:00:00,Unknown,144,15489,147.000000000000000,10740,10.000000000000000,125
427,3/24/2021 15:00:00,Unknown,581,16070,42.000000000000000,10782,16.000000000000000,141
428,3/25/2021 15:00:00,Unknown,375,16445,10.000000000000000,10792,212.000000000000000,353
429,3/26/2021 15:00:00,Unknown,339,16784,27.000000000000000,10819,254.000000000000000,607
430,3/27/2021 15:00:00,Unknown,35,16819,7.000000000000000,10826,12.000000000000000,619
431,3/28/2021 15:00:00,Unknown,34,16853,20.000000000000000,10846,6.000000000000000,625
432,3/29/2021 15:00:00,Unknown,38,16891,286.000000000000000,11132,28.000000000000000,653
433,3/30/2021 15:00:00,Unknown,69,16960,310.000000000000000,11442,31.000000000000000,684
434,3/31/2021 15:00:00,Unknown,136,17096,140.000000000000000,11582,167.000000000000000,851
435,4/1/2021 15:00:00,Unknown,193,17289,135.000000000000000,11717,49.000000000000000,900
436,4/2/2021 15:00:00,Unknown,261,17550,244.000000000000000,11961,50.000000000000000,950
437,4/3/2021 15:00:00,Unknown,27,17577,32.000000000000000,11993,24.000000000000000,974
438,4/4/2021 15:00:00,Unknown,2,17579,13.000000000000000,12006,1.000000000000000,975
439,4/5/2021 15:00:00,Unknown,232,17811,125.000000000000000,12131,62.000000000000000,1037
440,4/6/2021 15:00:00,Unknown,241,18052,311.000000000000000,12442,63.000000000000000,1100
441,4/7/2021 15:00:00,Unknown,159,18211,257.000000000000000,12699,100.000000000000000,1200
442,4/8/2021 15:00:00,Unknown,184,18395,448.000000000000000,13147,90.000000000000000,1290
443,4/9/2021 15:00:00,Unknown,259,18654,132.000000000000000,13279,107.000000000000000,1397
444,4/10/2021 15:00:00,Unknown,28,18682,89.000000000000000,13368,44.000000000000000,1441
445,4/11/2021 15:00:00,Unknown,20,18702,36.000000000000000,13404,21.000000000000000,1462
446,4/12/2021 15:00:00,Unknown,63,18765,398.000000000000000,13802,62.000000000000000,1524
447,4/13/2021 15:00:00,Unknown,104,18869,322.000000000000000,14124,15.000000000000000,1539
448,4/14/2021 15:00:00,Unknown,144,19013,293.000000000000000,14417,,1539
449,4/15/2021 15:00:00,Unknown,188,19201,225.000000000000000,14642,1.000000000000000,1540
450,4/16/2021 15:00:00,Unknown,236,19437,257.000000000000000,14899,,1540
451,4/17/2021 15:00:00,Unknown,207,19644,30.000000000000000,14929,,1540
452,4/18/2021 15:00:00,Unknown,114,19758,30.000000000000000,14959,,1540
453,4/19/2021 15:00:00,Unknown,80,19838,22.000000000000000,14981,,1540
454,4/20/2021 15:00:00,Unknown,124,19962,72.000000000000000,15053,,1540
455,4/21/2021 15:00:00,Unknown,140,20102,552.000000000000000,15605,,1540
456,4/22/2021 15:00:00,Unknown,143,20245,354.000000000000000,15959,,1540
457,4/23/2021 15:00:00,Unknown,127,20372,386.000000000000000,16345,,1540
458,4/24/2021 15:00:00,Unknown,47,20419,31.000000000000000,16376,,1540
459,4/25/2021 15:00:00,Unknown,73,20492,7.000000000000000,16383,,1540
460,4/26/2021 15:00:00,Unknown,82,20574,31.000000000000000,16414,12.000000000000000,1552
461,4/27/2021 15:00:00,Unknown,81,20655,38.000000000000000,16452,21.000000000000000,1573
462,4/28/2021 15:00:00,Unknown,86,20741,96.000000000000000,16548,22.000000000000000,1595
463,4/29/2021 15:00:00,Unknown,50,20791,144.000000000000000,16692,12.000000000000000,1607
464,4/30/2021 15:00:00,Unknown,170,20961,165.000000000000000,16857,18.000000000000000,1625
465,5/1/2021 15:00:00,Unknown,78,21039,18.000000000000000,16875,3.000000000000000,1628
466,5/2/2021 15:00:00,Unknown,19,21058,16.000000000000000,16891,,1628
467,5/3/2021 15:00:00,Unknown,58,21116,220.000000000000000,17111,14.000000000000000,1642
468,5/4/2021 15:00:00,Unknown,34,21150,242.000000000000000,17353,9.000000000000000,1651
469,5/5/2021 15:00:00,Unknown,86,21236,161.000000000000000,17514,14.000000000000000,1665
470,5/6/2021 15:00:00,Unknown,74,21310,165.000000000000000,17679,10.000000000000000,1675
471,5/7/2021 15:00:00,Unknown,84,21394,235.000000000000000,17914,12.000000000000000,1687
472,5/8/2021 15:00:00,Unknown,32,21426,36.000000000000000,17950,8.000000000000000,1695
473,5/9/2021 15:00:00,Unknown,21,21447,20.000000000000000,17970,,1695
474,5/10/2021 15:00:00,Unknown,32,21479,61.000000000000000,18031,9.000000000000000,1704
475,5/11/2021 15:00:00,Unknown,38,21517,77.000000000000000,18108,8.000000000000000,1712
476,5/12/2021 15:00:00,Unknown,41,21558,117.000000000000000,18225,8.000000000000000,1720
477,5/13/2021 15:00:00,Unknown,53,21611,158.000000000000000,18383,16.000000000000000,1736
478,5/14/2021 15:00:00,Unknown,81,21692,218.000000000000000,18601,15.000000000000000,1751
479,5/15/2021 15:00:00,Unknown,25,21717,168.000000000000000,18769,13.000000000000000,1764
480,5/16/2021 15:00:00,Unknown,8,21725,88.000000000000000,18857,3.000000000000000,1767
481,5/17/2021 15:00:00,Unknown,26,21751,63.000000000000000,18920,29.000000000000000,1796
482,5/18/2021 15:00:00,Unknown,31,21782,103.000000000000000,19023,24.000000000000000,1820
483,5/19/2021 15:00:00,Unknown,60,21842,142.000000000000000,19165,10.000000000000000,1830
484,5/20/2021 15:00:00,Unknown,129,21971,105.000000000000000,19270,12.000000000000000,1842
485,5/21/2021 15:00:00,Unknown,69,22040,112.000000000000000,19382,11.000000000000000,1853
486,5/22/2021 15:00:00,Unknown,27,22067,31.000000000000000,19413,2.000000000000000,1855
487,5/23/2021 15:00:00,Unknown,22,22089,45.000000000000000,19458,12.000000000000000,1867
488,5/24/2021 15:00:00,Unknown,21,22110,70.000000000000000,19528,17.000000000000000,1884
489,7/14/2021 15:00:00,Female,2462,1865527,2792.000000000000000,1714769,123.000000000000000,125443
490,7/15/2021 15:00:00,Female,2535,1868062,2660.000000000000000,1717429,114.000000000000000,125557
491,7/16/2021 15:00:00,Female,2869,1870931,2811.000000000000000,1720240,124.000000000000000,125681
492,7/17/2021 15:00:00,Female,1650,1872581,1711.000000000000000,1721951,98.000000000000000,125779
493,7/18/2021 15:00:00,Female,1023,1873604,1036.000000000000000,1722987,36.000000000000000,125815
494,7/19/2021 15:00:00,Female,2754,1876358,2410.000000000000000,1725397,151.000000000000000,125966
495,7/20/2021 15:00:00,Female,2767,1879125,2467.000000000000000,1727864,143.000000000000000,126109
496,7/21/2021 15:00:00,Female,2935,1882060,2557.000000000000000,1730421,145.000000000000000,126254
497,7/22/2021 15:00:00,Female,3068,1885128,2506.000000000000000,1732927,148.000000000000000,126402
498,7/23/2021 15:00:00,Female,3530,1888658,2599.000000000000000,1735526,165.000000000000000,126567
499,7/24/2021 15:00:00,Female,2070,1890728,1634.000000000000000,1737160,77.000000000000000,126644
500,7/25/2021 15:00:00,Female,1547,1892275,538.000000000000000,1737698,43.000000000000000,126687
501,7/26/2021 15:00:00,Female,3209,1895484,2093.000000000000000,1739791,150.000000000000000,126837
502,7/27/2021 15:00:00,Female,3216,1898700,2212.000000000000000,1742003,145.000000000000000,126982
503,7/28/2021 15:00:00,Female,3495,1902195,2183.000000000000000,1744186,140.000000000000000,127122
504,7/29/2021 15:00:00,Female,3512,1905707,2192.000000000000000,1746378,163.000000000000000,127285
505,7/30/2021 15:00:00,Female,3867,1909574,2442.000000000000000,1748820,190.000000000000000,127475
506,7/31/2021 15:00:00,Female,2307,1911881,1523.000000000000000,1750343,87.000000000000000,127562
507,8/1/2021 15:00:00,Female,1676,1913557,1037.000000000000000,1751380,57.000000000000000,127619
508,8/2/2021 15:00:00,Female,3551,1917108,1946.000000000000000,1753326,123.000000000000000,127742
509,8/3/2021 15:00:00,Female,3562,1920670,2048.000000000000000,1755374,175.000000000000000,127917
510,8/4/2021 15:00:00,Female,3667,1924337,2100.000000000000000,1757474,176.000000000000000,128093
511,8/5/2021 15:00:00,Female,3835,1928172,2196.000000000000000,1759670,180.000000000000000,128273
512,8/6/2021 15:00:00,Female,4170,1932342,2532.000000000000000,1762202,165.000000000000000,128438
513,8/7/2021 15:00:00,Female,2547,1934889,1386.000000000000000,1763588,83.000000000000000,128521
514,8/8/2021 15:00:00,Female,1852,1936741,988.000000000000000,1764576,50.000000000000000,128571
515,8/9/2021 15:00:00,Female,3493,1940234,2420.000000000000000,1766996,150.000000000000000,128721
516,8/10/2021 15:00:00,Female,3657,1943891,2241.000000000000000,1769237,138.000000000000000,128859
517,8/11/2021 15:00:00,Female,3612,1947503,2362.000000000000000,1771599,162.000000000000000,129021
518,8/12/2021 15:00:00,Female,3456,1950959,2389.000000000000000,1773988,193.000000000000000,129214
519,8/13/2021 15:00:00,Female,3673,1954632,2827.000000000000000,1776815,147.000000000000000,129361
520,8/14/2021 15:00:00,Female,2399,1957031,1647.000000000000000,1778462,89.000000000000000,129450
521,8/15/2021 15:00:00,Female,1539,1958570,1345.000000000000000,1779807,66.000000000000000,129516
522,8/16/2021 15:00:00,Female,2747,1961317,2653.000000000000000,1782460,123.000000000000000,129639
523,8/17/2021 15:00:00,Female,3468,1964785,2655.000000000000000,1785115,150.000000000000000,129789
524,8/18/2021 15:00:00,Female,3362,1968147,2761.000000000000000,1787876,172.000000000000000,129961
525,8/19/2021 15:00:00,Female,3068,1971215,2793.000000000000000,1790669,157.000000000000000,130118
526,8/20/2021 15:00:00,Female,3564,1974779,3276.000000000000000,1793945,160.000000000000000,130278
527,8/21/2021 15:00:00,Female,2148,1976927,1915.000000000000000,1795860,91.000000000000000,130369
528,8/22/2021 15:00:00,Female,1452,1978379,1472.000000000000000,1797332,33.000000000000000,130402
529,8/23/2021 15:00:00,Female,3181,1981560,3032.000000000000000,1800364,123.000000000000000,130525
530,8/24/2021 15:00:00,Female,3536,1985096,3058.000000000000000,1803422,188.000000000000000,130713
531,8/25/2021 15:00:00,Female,3623,1988719,3053.000000000000000,1806475,157.000000000000000,130870
532,8/26/2021 15:00:00,Female,3837,1992556,3238.000000000000000,1809713,158.000000000000000,131028
533,8/27/2021 15:00:00,Female,3697,1996253,3620.000000000000000,1813333,133.000000000000000,131161
534,8/28/2021 15:00:00,Female,2342,1998595,2361.000000000000000,1815694,80.000000000000000,131241
535,8/29/2021 15:00:00,Female,1662,2000257,1659.000000000000000,1817353,30.000000000000000,131271
536,8/30/2021 15:00:00,Female,3123,2003380,3033.000000000000000,1820386,98.000000000000000,131369
537,8/31/2021 15:00:00,Female,3047,2006427,2997.000000000000000,1823383,131.000000000000000,131500
538,9/1/2021 15:00:00,Female,2770,2009197,2783.000000000000000,1826166,140.000000000000000,131640
539,9/2/2021 15:00:00,Female,2951,2012148,3014.000000000000000,1829180,128.000000000000000,131768
540,9/3/2021 15:00:00,Female,2962,2015110,3494.000000000000000,1832674,120.000000000000000,131888
541,9/4/2021 15:00:00,Female,1745,2016855,2063.000000000000000,1834737,54.000000000000000,131942
542,9/5/2021 15:00:00,Female,1411,2018266,1306.000000000000000,1836043,37.000000000000000,131979
543,9/6/2021 15:00:00,Female,535,2018801,590.000000000000000,1836633,19.000000000000000,131998
544,9/7/2021 15:00:00,Female,2544,2021345,3536.000000000000000,1840169,117.000000000000000,132115
545,9/8/2021 15:00:00,Female,2479,2023824,2839.000000000000000,1843008,123.000000000000000,132238
546,9/9/2021 15:00:00,Female,2674,2026498,2809.000000000000000,1845817,122.000000000000000,132360
547,9/10/2021 15:00:00,Female,3084,2029582,3199.000000000000000,1849016,135.000000000000000,132495
548,9/11/2021 15:00:00,Female,1818,2031400,2049.000000000000000,1851065,72.000000000000000,132567
549,9/12/2021 15:00:00,Female,1293,2032693,1459.000000000000000,1852524,23.000000000000000,132590
550,9/13/2021 15:00:00,Female,2262,2034955,2422.000000000000000,1854946,100.000000000000000,132690
551,9/14/2021 15:00:00,Female,2161,2037116,2691.000000000000000,1857637,140.000000000000000,132830
552,9/15/2021 15:00:00,Female,2119,2039235,2795.000000000000000,1860432,140.000000000000000,132970
553,9/16/2021 15:00:00,Female,2159,2041394,2852.000000000000000,1863284,105.000000000000000,133075
554,9/17/2021 15:00:00,Female,2377,2043771,3217.000000000000000,1866501,129.000000000000000,133204
555,9/18/2021 15:00:00,Female,1606,2045377,2090.000000000000000,1868591,51.000000000000000,133255
556,9/19/2021 15:00:00,Female,1080,2046457,1340.000000000000000,1869931,31.000000000000000,133286
557,9/20/2021 15:00:00,Female,1757,2048214,2330.000000000000000,1872261,82.000000000000000,133368
558,9/21/2021 15:00:00,Female,1746,2049960,2345.000000000000000,1874606,94.000000000000000,133462
559,5/25/2021 15:00:00,Unknown,47,22157,55.000000000000000,19583,10.000000000000000,1894
560,5/26/2021 15:00:00,Unknown,35,22192,61.000000000000000,19644,12.000000000000000,1906
561,5/27/2021 15:00:00,Unknown,54,22246,44.000000000000000,19688,11.000000000000000,1917
562,5/28/2021 15:00:00,Unknown,31,22277,119.000000000000000,19807,6.000000000000000,1923
563,5/29/2021 15:00:00,Unknown,13,22290,70.000000000000000,19877,4.000000000000000,1927
564,5/30/2021 15:00:00,Unknown,6,22296,26.000000000000000,19903,1.000000000000000,1928
565,5/31/2021 15:00:00,Unknown,2,22298,3.000000000000000,19906,2.000000000000000,1930
566,6/1/2021 15:00:00,Unknown,24,22322,54.000000000000000,19960,7.000000000000000,1937
567,6/2/2021 15:00:00,Unknown,10,22332,68.000000000000000,20028,7.000000000000000,1944
568,6/3/2021 15:00:00,Unknown,29,22361,76.000000000000000,20104,11.000000000000000,1955
569,6/4/2021 15:00:00,Unknown,30,22391,64.000000000000000,20168,16.000000000000000,1971
570,6/5/2021 15:00:00,Unknown,9,22400,25.000000000000000,20193,1.000000000000000,1972
571,6/6/2021 15:00:00,Unknown,6,22406,9.000000000000000,20202,,1972
572,6/7/2021 15:00:00,Unknown,17,22423,45.000000000000000,20247,2.000000000000000,1974
573,6/8/2021 15:00:00,Unknown,37,22460,23.000000000000000,20270,3.000000000000000,1977
574,6/9/2021 15:00:00,Unknown,31,22491,51.000000000000000,20321,3.000000000000000,1980
575,6/10/2021 15:00:00,Unknown,27,22518,30.000000000000000,20351,5.000000000000000,1985
576,6/11/2021 15:00:00,Unknown,23,22541,69.000000000000000,20420,4.000000000000000,1989
577,6/12/2021 15:00:00,Unknown,18,22559,24.000000000000000,20444,2.000000000000000,1991
578,6/13/2021 15:00:00,Unknown,3,22562,11.000000000000000,20455,2.000000000000000,1993
579,6/14/2021 15:00:00,Unknown,20,22582,11.000000000000000,20466,11.000000000000000,2004
580,6/15/2021 15:00:00,Unknown,40,22622,27.000000000000000,20493,9.000000000000000,2013
581,6/16/2021 15:00:00,Unknown,40,22662,33.000000000000000,20526,7.000000000000000,2020
582,6/17/2021 15:00:00,Unknown,37,22699,116.000000000000000,20642,2.000000000000000,2022
583,6/18/2021 15:00:00,Unknown,72,22771,59.000000000000000,20701,17.000000000000000,2039
584,6/19/2021 15:00:00,Unknown,52,22823,19.000000000000000,20720,4.000000000000000,2043
585,6/20/2021 15:00:00,Unknown,42,22865,12.000000000000000,20732,1.000000000000000,2044
586,6/21/2021 15:00:00,Unknown,29,22894,12.000000000000000,20744,1.000000000000000,2045
587,6/22/2021 15:00:00,Unknown,26,22920,26.000000000000000,20770,1.000000000000000,2046
588,6/23/2021 15:00:00,Unknown,50,22970,22.000000000000000,20792,6.000000000000000,2052
589,6/24/2021 15:00:00,Unknown,59,23029,35.000000000000000,20827,5.000000000000000,2057
590,6/25/2021 15:00:00,Unknown,46,23075,29.000000000000000,20856,1.000000000000000,2058
591,6/26/2021 15:00:00,Unknown,18,23093,6.000000000000000,20862,3.000000000000000,2061
592,6/27/2021 15:00:00,Unknown,75,23168,3.000000000000000,20865,,2061
593,6/28/2021 15:00:00,Unknown,12,23180,9.000000000000000,20874,4.000000000000000,2065
594,6/29/2021 15:00:00,Unknown,28,23208,17.000000000000000,20891,1.000000000000000,2066
595,6/30/2021 15:00:00,Unknown,23,23231,13.000000000000000,20904,1.000000000000000,2067
596,7/1/2021 15:00:00,Unknown,17,23248,18.000000000000000,20922,,2067
597,7/2/2021 15:00:00,Unknown,27,23275,10.000000000000000,20932,2.000000000000000,2069
598,7/3/2021 15:00:00,Unknown,19,23294,5.000000000000000,20937,1.000000000000000,2070
599,7/4/2021 15:00:00,Unknown,16,23310,3.000000000000000,20940,3.000000000000000,2073
600,7/5/2021 15:00:00,Unknown,8,23318,5.000000000000000,20945,,2073
601,7/6/2021 15:00:00,Unknown,46,23364,24.000000000000000,20969,1.000000000000000,2074
602,7/7/2021 15:00:00,Unknown,34,23398,24.000000000000000,20993,3.000000000000000,2077
603,7/8/2021 15:00:00,Unknown,54,23452,8.000000000000000,21001,3.000000000000000,2080
604,7/9/2021 15:00:00,Unknown,65,23517,33.000000000000000,21034,6.000000000000000,2086
605,7/10/2021 15:00:00,Unknown,70,23587,7.000000000000000,21041,6.000000000000000,2092
606,7/11/2021 15:00:00,Unknown,26,23613,18.000000000000000,21059,,2092
607,7/12/2021 15:00:00,Unknown,22,23635,15.000000000000000,21074,6.000000000000000,2098
608,7/13/2021 15:00:00,Unknown,14,23649,6.000000000000000,21080,3.000000000000000,2101
609,7/14/2021 15:00:00,Unknown,29,23678,12.000000000000000,21092,2.000000000000000,2103
610,7/15/2021 15:00:00,Unknown,43,23721,25.000000000000000,21117,3.000000000000000,2106
611,7/16/2021 15:00:00,Unknown,62,23783,49.000000000000000,21166,2.000000000000000,2108
612,7/17/2021 15:00:00,Unknown,21,23804,11.000000000000000,21177,1.000000000000000,2109
613,7/18/2021 15:00:00,Unknown,42,23846,20.000000000000000,21197,,2109
614,7/19/2021 15:00:00,Unknown,30,23876,19.000000000000000,21216,4.000000000000000,2113
615,7/20/2021 15:00:00,Unknown,48,23924,18.000000000000000,21234,8.000000000000000,2121
616,7/21/2021 15:00:00,Unknown,33,23957,42.000000000000000,21276,3.000000000000000,2124
617,7/22/2021 15:00:00,Unknown,31,23988,20.000000000000000,21296,,2124
618,7/23/2021 15:00:00,Unknown,66,24054,29.000000000000000,21325,3.000000000000000,2127
619,7/24/2021 15:00:00,Unknown,44,24098,10.000000000000000,21335,8.000000000000000,2135
