OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
306,6/5/2021 15:00:00,Female,3545,1771619,9843.000000000000000,1543340,248.000000000000000,117566
307,6/6/2021 15:00:00,Female,1743,1773362,3622.000000000000000,1546962,145.000000000000000,117711
308,6/7/2021 15:00:00,Female,3526,1776888,7873.000000000000000,1554835,284.000000000000000,117995
309,6/8/2021 15:00:00,Female,3515,1780403,10001.000000000000000,1564836,313.000000000000000,118308
310,6/9/2021 15:00:00,Female,4235,1784638,12271.000000000000000,1577107,362.000000000000000,118670
311,6/10/2021 15:00:00,Female,3747,1788385,9766.000000000000000,1586873,345.000000000000000,119015
312,6/11/2021 15:00:00,Female,3826,1792211,9290.000000000000000,1596163,430.000000000000000,119445
313,6/12/2021 15:00:00,Female,2614,1794825,7375.000000000000000,1603538,212.000000000000000,119657
314,6/13/2021 15:00:00,Female,948,1795773,3699.000000000000000,1607237,136.000000000000000,119793
315,6/14/2021 15:00:00,Female,2930,1798703,6052.000000000000000,1613289,286.000000000000000,120079
316,6/15/2021 15:00:00,Female,3010,1801713,7259.000000000000000,1620548,345.000000000000000,120424
317,6/16/2021 15:00:00,Female,3514,1805227,9203.000000000000000,1629751,292.000000000000000,120716
318,6/17/2021 15:00:00,Female,3578,1808805,6310.000000000000000,1636061,288.000000000000000,121004
319,6/18/2021 15:00:00,Female,3525,1812330,6464.000000000000000,1642525,274.000000000000000,121278
320,6/19/2021 15:00:00,Female,2311,1814641,4468.000000000000000,1646993,220.000000000000000,121498
321,6/20/2021 15:00:00,Female,1130,1815771,2303.000000000000000,1649296,119.000000000000000,121617
322,6/21/2021 15:00:00,Female,2876,1818647,2718.000000000000000,1652014,232.000000000000000,121849
323,6/22/2021 15:00:00,Female,2674,1821321,4589.000000000000000,1656603,237.000000000000000,122086
324,6/23/2021 15:00:00,Female,3225,1824546,5204.000000000000000,1661807,265.000000000000000,122351
325,6/24/2021 15:00:00,Female,3052,1827598,4062.000000000000000,1665869,250.000000000000000,122601
326,6/25/2021 15:00:00,Female,3060,1830658,4364.000000000000000,1670233,259.000000000000000,122860
327,6/26/2021 15:00:00,Female,1890,1832548,3149.000000000000000,1673382,133.000000000000000,122993
328,6/27/2021 15:00:00,Female,1283,1833831,1665.000000000000000,1675047,55.000000000000000,123048
329,6/28/2021 15:00:00,Female,2466,1836297,3058.000000000000000,1678105,186.000000000000000,123234
330,6/29/2021 15:00:00,Female,2668,1838965,3384.000000000000000,1681489,210.000000000000000,123444
331,6/30/2021 15:00:00,Female,2987,1841952,3800.000000000000000,1685289,235.000000000000000,123679
332,7/1/2021 15:00:00,Female,2731,1844683,3501.000000000000000,1688790,193.000000000000000,123872
333,7/2/2021 15:00:00,Female,2779,1847462,3468.000000000000000,1692258,197.000000000000000,124069
334,7/3/2021 15:00:00,Female,1619,1849081,2012.000000000000000,1694270,88.000000000000000,124157
335,7/4/2021 15:00:00,Female,193,1849274,217.000000000000000,1694487,29.000000000000000,124186
336,7/5/2021 15:00:00,Female,1977,1851251,2039.000000000000000,1696526,105.000000000000000,124291
337,7/6/2021 15:00:00,Female,2398,1853649,3257.000000000000000,1699783,157.000000000000000,124448
338,7/7/2021 15:00:00,Female,2411,1856060,3347.000000000000000,1703130,151.000000000000000,124599
339,7/8/2021 15:00:00,Female,2571,1858631,3141.000000000000000,1706271,213.000000000000000,124812
340,7/9/2021 15:00:00,Female,2771,1861402,3403.000000000000000,1709674,208.000000000000000,125020
341,7/10/2021 15:00:00,Female,1714,1863116,2201.000000000000000,1711875,116.000000000000000,125136
342,7/11/2021 15:00:00,Female,1218,1864334,1217.000000000000000,1713092,62.000000000000000,125198
343,7/12/2021 15:00:00,Female,2361,1866695,2670.000000000000000,1715762,137.000000000000000,125335
344,7/13/2021 15:00:00,Female,2488,1869183,2440.000000000000000,1718202,119.000000000000000,125454
345,10/15/2021 15:00:00,Federal Entities,371,127812,606.000000000000000,110830,23.000000000000000,16001
346,10/16/2021 15:00:00,Federal Entities,206,128018,253.000000000000000,111083,156.000000000000000,16157
347,10/17/2021 15:00:00,Federal Entities,278,128296,290.000000000000000,111373,12.000000000000000,16169
348,10/18/2021 15:00:00,Federal Entities,75,128371,88.000000000000000,111461,,16169
349,10/19/2021 15:00:00,Federal Entities,941,129312,972.000000000000000,112433,5.000000000000000,16174
350,10/20/2021 15:00:00,Federal Entities,246,129558,248.000000000000000,112681,13.000000000000000,16187
351,10/22/2021 15:00:00,Federal Entities,247,129805,408.000000000000000,113089,194.000000000000000,16381
352,10/23/2021 15:00:00,Federal Entities,154,129959,168.000000000000000,113257,188.000000000000000,16569
353,10/24/2021 15:00:00,Federal Entities,184,130143,210.000000000000000,113467,11.000000000000000,16580
354,10/25/2021 15:00:00,Federal Entities,8,130151,11.000000000000000,113478,,16580
355,10/26/2021 15:00:00,Federal Entities,4,130155,10.000000000000000,113488,,16580
356,10/27/2021 15:00:00,Federal Entities,182,130337,196.000000000000000,113684,5.000000000000000,16585
357,10/28/2021 15:00:00,Federal Entities,150,130487,187.000000000000000,113871,168.000000000000000,16753
358,10/29/2021 15:00:00,Federal Entities,314,130801,382.000000000000000,114253,14.000000000000000,16767
359,10/30/2021 15:00:00,Federal Entities,20,130821,17.000000000000000,114270,159.000000000000000,16926
360,10/31/2021 15:00:00,Federal Entities,141,130962,201.000000000000000,114471,17.000000000000000,16943
361,11/1/2021 15:00:00,Federal Entities,147,131109,185.000000000000000,114656,2.000000000000000,16945
362,11/2/2021 15:00:00,Federal Entities,4,131113,11.000000000000000,114667,2.000000000000000,16947
363,11/3/2021 15:00:00,Federal Entities,88,131201,88.000000000000000,114755,1.000000000000000,16948
364,11/4/2021 15:00:00,Federal Entities,169,131370,201.000000000000000,114956,165.000000000000000,17113
365,11/5/2021 15:00:00,Federal Entities,103,131473,170.000000000000000,115126,18.000000000000000,17131
366,11/6/2021 15:00:00,Federal Entities,138,131611,170.000000000000000,115296,145.000000000000000,17276
367,11/7/2021 15:00:00,Federal Entities,85,131696,136.000000000000000,115432,7.000000000000000,17283
368,11/8/2021 15:00:00,Federal Entities,12,131708,59.000000000000000,115491,,17283
369,11/9/2021 15:00:00,Federal Entities,28,131736,40.000000000000000,115531,3.000000000000000,17286
370,11/10/2021 15:00:00,Federal Entities,3,131739,206.000000000000000,115737,8.000000000000000,17294
371,11/12/2021 15:00:00,Federal Entities,422,132161,358.000000000000000,116095,234.000000000000000,17528
372,11/13/2021 15:00:00,Federal Entities,108,132269,5.000000000000000,116100,195.000000000000000,17723
373,11/14/2021 15:00:00,Federal Entities,82,132351,57.000000000000000,116157,51.000000000000000,17774
374,11/15/2021 15:00:00,Federal Entities,2,132353,2.000000000000000,116159,,17774
375,11/16/2021 15:00:00,Federal Entities,,132353,1.000000000000000,116160,2.000000000000000,17776
376,11/17/2021 15:00:00,Federal Entities,148,132501,170.000000000000000,116330,5.000000000000000,17781
377,12/15/2020 15:00:00,Unknown,1,1,,0,,0
378,12/17/2020 15:00:00,Unknown,1,2,,0,,0
379,12/18/2020 15:00:00,Unknown,35,37,,0,,0
380,12/20/2020 15:00:00,Unknown,1,38,,0,,0
381,12/21/2020 15:00:00,Unknown,33,71,,0,,0
382,12/22/2020 15:00:00,Unknown,7,78,,0,,0
383,12/23/2020 15:00:00,Unknown,2,80,,0,,0
384,12/24/2020 15:00:00,Unknown,4,84,,0,,0
385,12/28/2020 15:00:00,Unknown,7,91,,0,,0
386,12/29/2020 15:00:00,Unknown,3,94,,0,,0
387,12/30/2020 15:00:00,Unknown,5,99,,0,,0
388,12/31/2020 15:00:00,Unknown,2,101,,0,,0
389,1/1/2021 15:00:00,Unknown,6,107,,0,,0
390,1/2/2021 15:00:00,Unknown,2,109,,0,,0
391,1/3/2021 15:00:00,Unknown,2,111,,0,,0
392,1/4/2021 15:00:00,Unknown,8,119,,0,,0
393,1/5/2021 15:00:00,Unknown,8,127,1.000000000000000,1,,0
394,1/6/2021 15:00:00,Unknown,14,141,3.000000000000000,4,,0
395,1/7/2021 15:00:00,Unknown,13,154,3.000000000000000,7,,0
396,1/8/2021 15:00:00,Unknown,8010,8164,35.000000000000000,42,,0
397,1/9/2021 15:00:00,Unknown,3,8167,,42,,0
398,1/10/2021 15:00:00,Unknown,2,8169,,42,,0
399,1/11/2021 15:00:00,Unknown,5,8174,5.000000000000000,47,,0
400,1/12/2021 15:00:00,Unknown,6,8180,26.000000000000000,73,,0
401,1/13/2021 15:00:00,Unknown,8,8188,1.000000000000000,74,,0
402,1/14/2021 15:00:00,Unknown,4,8192,2.000000000000000,76,,0
403,1/15/2021 15:00:00,Unknown,27,8219,,76,,0
404,1/16/2021 15:00:00,Unknown,5,8224,1.000000000000000,77,,0
405,1/17/2021 15:00:00,Unknown,2,8226,,77,,0
406,1/18/2021 15:00:00,Unknown,5,8231,,77,,0
407,1/19/2021 15:00:00,Unknown,6,8237,1.000000000000000,78,,0
408,1/20/2021 15:00:00,Unknown,27,8264,1.000000000000000,79,,0
409,1/21/2021 15:00:00,Unknown,100,8364,5.000000000000000,84,,0
410,1/22/2021 15:00:00,Unknown,105,8469,2.000000000000000,86,,0
411,1/23/2021 15:00:00,Unknown,61,8530,1.000000000000000,87,,0
412,1/24/2021 15:00:00,Unknown,17,8547,2.000000000000000,89,,0
413,1/25/2021 15:00:00,Unknown,19,8566,4.000000000000000,93,,0
414,1/26/2021 15:00:00,Unknown,95,8661,3.000000000000000,96,,0
415,7/14/2021 15:00:00,Female,2467,1871650,2802.000000000000000,1721004,123.000000000000000,125577
416,7/15/2021 15:00:00,Female,2539,1874189,2668.000000000000000,1723672,113.000000000000000,125690
417,7/16/2021 15:00:00,Female,2878,1877067,2819.000000000000000,1726491,125.000000000000000,125815
418,7/17/2021 15:00:00,Female,1646,1878713,1710.000000000000000,1728201,99.000000000000000,125914
419,7/18/2021 15:00:00,Female,1023,1879736,1035.000000000000000,1729236,37.000000000000000,125951
420,7/19/2021 15:00:00,Female,2759,1882495,2416.000000000000000,1731652,153.000000000000000,126104
421,7/20/2021 15:00:00,Female,2773,1885268,2470.000000000000000,1734122,143.000000000000000,126247
422,7/21/2021 15:00:00,Female,2942,1888210,2558.000000000000000,1736680,146.000000000000000,126393
423,7/22/2021 15:00:00,Female,3084,1891294,2499.000000000000000,1739179,150.000000000000000,126543
424,7/23/2021 15:00:00,Female,3533,1894827,2589.000000000000000,1741768,169.000000000000000,126712
425,7/24/2021 15:00:00,Female,2074,1896901,1629.000000000000000,1743397,79.000000000000000,126791
426,7/25/2021 15:00:00,Female,1556,1898457,535.000000000000000,1743932,43.000000000000000,126834
427,7/26/2021 15:00:00,Female,3211,1901668,2087.000000000000000,1746019,151.000000000000000,126985
428,7/27/2021 15:00:00,Female,3228,1904896,2204.000000000000000,1748223,146.000000000000000,127131
429,7/28/2021 15:00:00,Female,3511,1908407,2179.000000000000000,1750402,144.000000000000000,127275
430,7/29/2021 15:00:00,Female,3521,1911928,2196.000000000000000,1752598,166.000000000000000,127441
431,7/30/2021 15:00:00,Female,3878,1915806,2451.000000000000000,1755049,193.000000000000000,127634
432,7/31/2021 15:00:00,Female,2311,1918117,1530.000000000000000,1756579,90.000000000000000,127724
433,8/1/2021 15:00:00,Female,1729,1919846,1052.000000000000000,1757631,61.000000000000000,127785
434,8/2/2021 15:00:00,Female,3567,1923413,1940.000000000000000,1759571,125.000000000000000,127910
435,8/3/2021 15:00:00,Female,3585,1926998,2044.000000000000000,1761615,179.000000000000000,128089
436,8/4/2021 15:00:00,Female,3675,1930673,2101.000000000000000,1763716,176.000000000000000,128265
437,8/5/2021 15:00:00,Female,3865,1934538,2179.000000000000000,1765895,180.000000000000000,128445
438,8/6/2021 15:00:00,Female,4198,1938736,2522.000000000000000,1768417,167.000000000000000,128612
439,8/7/2021 15:00:00,Female,2558,1941294,1381.000000000000000,1769798,85.000000000000000,128697
440,8/8/2021 15:00:00,Female,1856,1943150,980.000000000000000,1770778,52.000000000000000,128749
441,8/9/2021 15:00:00,Female,3495,1946645,2413.000000000000000,1773191,151.000000000000000,128900
442,8/10/2021 15:00:00,Female,3677,1950322,2246.000000000000000,1775437,139.000000000000000,129039
443,8/11/2021 15:00:00,Female,3621,1953943,2368.000000000000000,1777805,164.000000000000000,129203
444,8/12/2021 15:00:00,Female,3477,1957420,2397.000000000000000,1780202,198.000000000000000,129401
445,8/13/2021 15:00:00,Female,3688,1961108,2821.000000000000000,1783023,163.000000000000000,129564
446,8/14/2021 15:00:00,Female,2423,1963531,1653.000000000000000,1784676,101.000000000000000,129665
447,8/15/2021 15:00:00,Female,1542,1965073,1351.000000000000000,1786027,66.000000000000000,129731
448,8/16/2021 15:00:00,Female,2763,1967836,2657.000000000000000,1788684,124.000000000000000,129855
449,8/17/2021 15:00:00,Female,3486,1971322,2652.000000000000000,1791336,151.000000000000000,130006
450,8/18/2021 15:00:00,Female,3383,1974705,2769.000000000000000,1794105,179.000000000000000,130185
451,8/19/2021 15:00:00,Female,3082,1977787,2798.000000000000000,1796903,157.000000000000000,130342
452,8/20/2021 15:00:00,Female,3599,1981386,3272.000000000000000,1800175,162.000000000000000,130504
453,8/21/2021 15:00:00,Female,2163,1983549,1922.000000000000000,1802097,91.000000000000000,130595
454,8/22/2021 15:00:00,Female,1466,1985015,1479.000000000000000,1803576,33.000000000000000,130628
455,8/23/2021 15:00:00,Female,3195,1988210,3042.000000000000000,1806618,124.000000000000000,130752
456,8/24/2021 15:00:00,Female,3567,1991777,3088.000000000000000,1809706,191.000000000000000,130943
457,8/25/2021 15:00:00,Female,3667,1995444,3077.000000000000000,1812783,162.000000000000000,131105
458,8/26/2021 15:00:00,Female,3855,1999299,3268.000000000000000,1816051,160.000000000000000,131265
459,8/27/2021 15:00:00,Female,3738,2003037,3639.000000000000000,1819690,136.000000000000000,131401
460,8/28/2021 15:00:00,Female,2349,2005386,2376.000000000000000,1822066,80.000000000000000,131481
461,8/29/2021 15:00:00,Female,1661,2007047,1662.000000000000000,1823728,30.000000000000000,131511
462,8/30/2021 15:00:00,Female,3147,2010194,3041.000000000000000,1826769,99.000000000000000,131610
463,8/31/2021 15:00:00,Female,3072,2013266,3010.000000000000000,1829779,130.000000000000000,131740
464,9/1/2021 15:00:00,Female,2835,2016101,2794.000000000000000,1832573,149.000000000000000,131889
465,9/2/2021 15:00:00,Female,2975,2019076,3048.000000000000000,1835621,132.000000000000000,132021
466,9/3/2021 15:00:00,Female,2991,2022067,3508.000000000000000,1839129,121.000000000000000,132142
467,9/4/2021 15:00:00,Female,1748,2023815,2077.000000000000000,1841206,54.000000000000000,132196
468,9/5/2021 15:00:00,Female,1450,2025265,1319.000000000000000,1842525,37.000000000000000,132233
469,9/6/2021 15:00:00,Female,541,2025806,589.000000000000000,1843114,19.000000000000000,132252
470,9/7/2021 15:00:00,Female,2560,2028366,3567.000000000000000,1846681,117.000000000000000,132369
471,9/8/2021 15:00:00,Female,2494,2030860,2860.000000000000000,1849541,122.000000000000000,132491
472,9/9/2021 15:00:00,Female,2714,2033574,2834.000000000000000,1852375,121.000000000000000,132612
473,9/10/2021 15:00:00,Female,3110,2036684,3230.000000000000000,1855605,145.000000000000000,132757
474,9/11/2021 15:00:00,Female,1843,2038527,2059.000000000000000,1857664,73.000000000000000,132830
475,9/12/2021 15:00:00,Female,1371,2039898,1473.000000000000000,1859137,25.000000000000000,132855
476,9/13/2021 15:00:00,Female,2293,2042191,2463.000000000000000,1861600,100.000000000000000,132955
477,9/14/2021 15:00:00,Female,2195,2044386,2701.000000000000000,1864301,140.000000000000000,133095
478,9/15/2021 15:00:00,Female,2229,2046615,2840.000000000000000,1867141,145.000000000000000,133240
479,9/16/2021 15:00:00,Female,2202,2048817,2899.000000000000000,1870040,109.000000000000000,133349
480,9/17/2021 15:00:00,Female,2440,2051257,3299.000000000000000,1873339,135.000000000000000,133484
481,9/18/2021 15:00:00,Female,1684,2052941,2147.000000000000000,1875486,54.000000000000000,133538
482,9/19/2021 15:00:00,Female,1112,2054053,1370.000000000000000,1876856,31.000000000000000,133569
483,9/20/2021 15:00:00,Female,1818,2055871,2403.000000000000000,1879259,92.000000000000000,133661
484,9/21/2021 15:00:00,Female,1925,2057796,2610.000000000000000,1881869,98.000000000000000,133759
485,1/27/2021 15:00:00,Unknown,28,8689,5.000000000000000,101,,0
486,1/28/2021 15:00:00,Unknown,19,8708,4.000000000000000,105,,0
487,1/29/2021 15:00:00,Unknown,90,8798,2.000000000000000,107,,0
488,1/30/2021 15:00:00,Unknown,8,8806,,107,,0
489,1/31/2021 15:00:00,Unknown,3,8809,1.000000000000000,108,,0
490,2/1/2021 15:00:00,Unknown,16,8825,10.000000000000000,118,,0
491,2/2/2021 15:00:00,Unknown,7,8832,8.000000000000000,126,,0
492,2/3/2021 15:00:00,Unknown,66,8898,5.000000000000000,131,,0
493,2/4/2021 15:00:00,Unknown,108,9006,8.000000000000000,139,,0
494,2/5/2021 15:00:00,Unknown,127,9133,10.000000000000000,149,,0
495,2/6/2021 15:00:00,Unknown,44,9177,8001.000000000000000,8150,,0
496,2/7/2021 15:00:00,Unknown,2,9179,3.000000000000000,8153,,0
497,2/8/2021 15:00:00,Unknown,105,9284,7.000000000000000,8160,,0
498,2/9/2021 15:00:00,Unknown,82,9366,6.000000000000000,8166,,0
499,2/10/2021 15:00:00,Unknown,66,9432,42.000000000000000,8208,,0
500,2/11/2021 15:00:00,Unknown,53,9485,69.000000000000000,8277,,0
501,2/12/2021 15:00:00,Unknown,26,9511,50.000000000000000,8327,,0
502,2/13/2021 15:00:00,Unknown,4,9515,,8327,,0
503,2/14/2021 15:00:00,Unknown,2,9517,,8327,,0
504,2/15/2021 15:00:00,Unknown,13,9530,39.000000000000000,8366,,0
505,2/16/2021 15:00:00,Unknown,94,9624,84.000000000000000,8450,,0
506,2/17/2021 15:00:00,Unknown,144,9768,23.000000000000000,8473,,0
507,2/18/2021 15:00:00,Unknown,5,9773,3.000000000000000,8476,,0
508,2/19/2021 15:00:00,Unknown,28,9801,17.000000000000000,8493,,0
509,2/20/2021 15:00:00,Unknown,65,9866,33.000000000000000,8526,,0
510,2/21/2021 15:00:00,Unknown,7,9873,13.000000000000000,8539,,0
511,2/22/2021 15:00:00,Unknown,8,9881,10.000000000000000,8549,,0
512,2/23/2021 15:00:00,Unknown,107,9988,15.000000000000000,8564,,0
513,2/24/2021 15:00:00,Unknown,7,9995,34.000000000000000,8598,,0
514,2/25/2021 15:00:00,Unknown,24,10019,75.000000000000000,8673,,0
515,2/26/2021 15:00:00,Unknown,27,10046,163.000000000000000,8836,,0
516,2/27/2021 15:00:00,Unknown,7,10053,4.000000000000000,8840,,0
517,2/28/2021 15:00:00,Unknown,18,10071,1.000000000000000,8841,,0
518,3/1/2021 15:00:00,Unknown,87,10158,94.000000000000000,8935,,0
519,3/2/2021 15:00:00,Unknown,52,10210,72.000000000000000,9007,,0
520,3/3/2021 15:00:00,Unknown,126,10336,14.000000000000000,9021,,0
521,3/4/2021 15:00:00,Unknown,79,10415,61.000000000000000,9082,2.000000000000000,2
522,3/5/2021 15:00:00,Unknown,103,10518,126.000000000000000,9208,5.000000000000000,7
523,3/6/2021 15:00:00,Unknown,17,10535,5.000000000000000,9213,2.000000000000000,9
524,3/7/2021 15:00:00,Unknown,13,10548,2.000000000000000,9215,7.000000000000000,16
525,3/8/2021 15:00:00,Unknown,200,10748,14.000000000000000,9229,1.000000000000000,17
526,3/9/2021 15:00:00,Unknown,228,10976,10.000000000000000,9239,9.000000000000000,26
527,3/10/2021 15:00:00,Unknown,124,11100,63.000000000000000,9302,8.000000000000000,34
528,3/11/2021 15:00:00,Unknown,120,11220,42.000000000000000,9344,1.000000000000000,35
529,3/12/2021 15:00:00,Unknown,120,11340,13.000000000000000,9357,7.000000000000000,42
530,3/13/2021 15:00:00,Unknown,21,11361,4.000000000000000,9361,4.000000000000000,46
531,3/14/2021 15:00:00,Unknown,30,11391,1.000000000000000,9362,1.000000000000000,47
532,3/15/2021 15:00:00,Unknown,368,11759,6.000000000000000,9368,,47
533,3/16/2021 15:00:00,Unknown,385,12144,85.000000000000000,9453,,47
534,3/17/2021 15:00:00,Unknown,309,12453,127.000000000000000,9580,,47
535,3/18/2021 15:00:00,Unknown,415,12868,16.000000000000000,9596,28.000000000000000,75
536,3/19/2021 15:00:00,Unknown,283,13151,23.000000000000000,9619,2.000000000000000,77
537,3/20/2021 15:00:00,Unknown,73,13224,4.000000000000000,9623,7.000000000000000,84
538,3/21/2021 15:00:00,Unknown,28,13252,62.000000000000000,9685,,84
539,3/22/2021 15:00:00,Unknown,61,13313,72.000000000000000,9757,9.000000000000000,93
540,3/23/2021 15:00:00,Unknown,126,13439,107.000000000000000,9864,8.000000000000000,101
541,3/24/2021 15:00:00,Unknown,499,13938,30.000000000000000,9894,12.000000000000000,113
542,3/25/2021 15:00:00,Unknown,323,14261,9.000000000000000,9903,146.000000000000000,259
543,3/26/2021 15:00:00,Unknown,297,14558,26.000000000000000,9929,180.000000000000000,439
544,3/27/2021 15:00:00,Unknown,26,14584,6.000000000000000,9935,7.000000000000000,446
545,3/28/2021 15:00:00,Unknown,29,14613,13.000000000000000,9948,3.000000000000000,449
546,3/29/2021 15:00:00,Unknown,34,14647,185.000000000000000,10133,22.000000000000000,471
547,3/30/2021 15:00:00,Unknown,52,14699,200.000000000000000,10333,27.000000000000000,498
548,3/31/2021 15:00:00,Unknown,121,14820,106.000000000000000,10439,123.000000000000000,621
549,4/1/2021 15:00:00,Unknown,157,14977,87.000000000000000,10526,45.000000000000000,666
550,4/2/2021 15:00:00,Unknown,208,15185,171.000000000000000,10697,42.000000000000000,708
551,4/3/2021 15:00:00,Unknown,20,15205,23.000000000000000,10720,20.000000000000000,728
552,4/4/2021 15:00:00,Unknown,2,15207,8.000000000000000,10728,2.000000000000000,730
553,4/5/2021 15:00:00,Unknown,192,15399,88.000000000000000,10816,44.000000000000000,774
554,4/6/2021 15:00:00,Unknown,211,15610,223.000000000000000,11039,52.000000000000000,826
555,4/7/2021 15:00:00,Unknown,138,15748,185.000000000000000,11224,81.000000000000000,907
556,9/22/2021 15:00:00,Female,2031,2059827,2438.000000000000000,1884307,95.000000000000000,133854
557,9/23/2021 15:00:00,Female,1956,2061783,2466.000000000000000,1886773,102.000000000000000,133956
558,9/24/2021 15:00:00,Female,2532,2064315,2900.000000000000000,1889673,91.000000000000000,134047
559,9/25/2021 15:00:00,Female,1666,2065981,1703.000000000000000,1891376,31.000000000000000,134078
560,9/26/2021 15:00:00,Female,1052,2067033,1248.000000000000000,1892624,16.000000000000000,134094
561,9/27/2021 15:00:00,Female,2382,2069415,1375.000000000000000,1893999,85.000000000000000,134179
562,9/28/2021 15:00:00,Female,2338,2071753,2307.000000000000000,1896306,83.000000000000000,134262
563,9/29/2021 15:00:00,Female,2374,2074127,2323.000000000000000,1898629,97.000000000000000,134359
564,9/30/2021 15:00:00,Female,2462,2076589,2473.000000000000000,1901102,99.000000000000000,134458
565,10/1/2021 15:00:00,Female,2821,2079410,2781.000000000000000,1903883,110.000000000000000,134568
566,10/2/2021 15:00:00,Female,1555,2080965,1464.000000000000000,1905347,40.000000000000000,134608
567,10/3/2021 15:00:00,Female,1066,2082031,1159.000000000000000,1906506,22.000000000000000,134630
568,10/4/2021 15:00:00,Female,2218,2084249,1813.000000000000000,1908319,87.000000000000000,134717
569,10/5/2021 15:00:00,Female,2095,2086344,1854.000000000000000,1910173,78.000000000000000,134795
570,10/6/2021 15:00:00,Female,2186,2088530,1853.000000000000000,1912026,94.000000000000000,134889
571,10/7/2021 15:00:00,Female,2348,2090878,1880.000000000000000,1913906,100.000000000000000,134989
572,10/8/2021 15:00:00,Female,2706,2093584,2208.000000000000000,1916114,109.000000000000000,135098
573,10/9/2021 15:00:00,Female,1361,2094945,1335.000000000000000,1917449,37.000000000000000,135135
574,10/10/2021 15:00:00,Female,968,2095913,904.000000000000000,1918353,13.000000000000000,135148
575,10/11/2021 15:00:00,Female,2356,2098269,1736.000000000000000,1920089,91.000000000000000,135239
576,10/12/2021 15:00:00,Female,2034,2100303,1756.000000000000000,1921845,101.000000000000000,135340
577,10/13/2021 15:00:00,Female,2079,2102382,1804.000000000000000,1923649,138.000000000000000,135478
578,10/14/2021 15:00:00,Female,1942,2104324,1755.000000000000000,1925404,103.000000000000000,135581
579,10/15/2021 15:00:00,Female,2371,2106695,2117.000000000000000,1927521,124.000000000000000,135705
580,10/16/2021 15:00:00,Female,1161,2107856,1090.000000000000000,1928611,48.000000000000000,135753
581,10/17/2021 15:00:00,Female,780,2108636,737.000000000000000,1929348,16.000000000000000,135769
582,10/18/2021 15:00:00,Female,2304,2110940,1852.000000000000000,1931200,94.000000000000000,135863
583,10/19/2021 15:00:00,Female,1745,2112685,1675.000000000000000,1932875,82.000000000000000,135945
584,10/20/2021 15:00:00,Female,1741,2114426,1651.000000000000000,1934526,83.000000000000000,136028
585,10/21/2021 15:00:00,Female,1651,2116077,1760.000000000000000,1936286,98.000000000000000,136126
586,10/22/2021 15:00:00,Female,2336,2118413,1966.000000000000000,1938252,90.000000000000000,136216
587,10/23/2021 15:00:00,Female,1384,2119797,997.000000000000000,1939249,45.000000000000000,136261
588,10/24/2021 15:00:00,Female,915,2120712,702.000000000000000,1939951,20.000000000000000,136281
589,10/25/2021 15:00:00,Female,2298,2123010,1631.000000000000000,1941582,104.000000000000000,136385
590,10/26/2021 15:00:00,Female,2307,2125317,1660.000000000000000,1943242,114.000000000000000,136499
591,10/27/2021 15:00:00,Female,2322,2127639,1719.000000000000000,1944961,155.000000000000000,136654
592,10/28/2021 15:00:00,Female,2270,2129909,1742.000000000000000,1946703,118.000000000000000,136772
593,10/29/2021 15:00:00,Female,2374,2132283,1924.000000000000000,1948627,118.000000000000000,136890
594,10/30/2021 15:00:00,Female,1350,2133633,979.000000000000000,1949606,55.000000000000000,136945
595,10/31/2021 15:00:00,Female,935,2134568,684.000000000000000,1950290,22.000000000000000,136967
596,11/1/2021 15:00:00,Female,2345,2136913,1776.000000000000000,1952066,129.000000000000000,137096
597,11/2/2021 15:00:00,Female,2165,2139078,1603.000000000000000,1953669,136.000000000000000,137232
598,11/3/2021 15:00:00,Female,2315,2141393,1560.000000000000000,1955229,156.000000000000000,137388
599,11/4/2021 15:00:00,Female,2964,2144357,1681.000000000000000,1956910,115.000000000000000,137503
600,11/5/2021 15:00:00,Female,3994,2148351,1967.000000000000000,1958877,138.000000000000000,137641
601,11/6/2021 15:00:00,Female,4941,2153292,896.000000000000000,1959773,46.000000000000000,137687
602,11/7/2021 15:00:00,Female,3639,2156931,670.000000000000000,1960443,27.000000000000000,137714
603,11/8/2021 15:00:00,Female,5565,2162496,1619.000000000000000,1962062,116.000000000000000,137830
604,11/9/2021 15:00:00,Female,5747,2168243,1364.000000000000000,1963426,88.000000000000000,137918
605,11/10/2021 15:00:00,Female,6104,2174347,1337.000000000000000,1964763,112.000000000000000,138030
606,11/11/2021 15:00:00,Female,5458,2179805,1276.000000000000000,1966039,101.000000000000000,138131
607,11/12/2021 15:00:00,Female,5713,2185518,1574.000000000000000,1967613,96.000000000000000,138227
608,11/13/2021 15:00:00,Female,4486,2190004,757.000000000000000,1968370,45.000000000000000,138272
609,11/14/2021 15:00:00,Female,1624,2191628,510.000000000000000,1968880,23.000000000000000,138295
610,11/15/2021 15:00:00,Female,4077,2195705,1284.000000000000000,1970164,80.000000000000000,138375
611,11/16/2021 15:00:00,Female,4260,2199965,1278.000000000000000,1971442,72.000000000000000,138447
612,11/17/2021 15:00:00,Female,2114,2202079,695.000000000000000,1972137,64.000000000000000,138511
613,12/14/2020 15:00:00,Male,4,4,,0,,0
