OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
307,11/18/2021 15:00:00,Federal Entities,179,132680,130.000000000000000,116460,186.000000000000000,17967
308,11/19/2021 15:00:00,Federal Entities,217,132897,154.000000000000000,116614,24.000000000000000,17991
309,11/20/2021 15:00:00,Federal Entities,432,133329,128.000000000000000,116742,282.000000000000000,18273
310,11/21/2021 15:00:00,Federal Entities,204,133533,152.000000000000000,116894,13.000000000000000,18286
311,11/22/2021 15:00:00,Federal Entities,59,133592,3.000000000000000,116897,1.000000000000000,18287
312,11/23/2021 15:00:00,Federal Entities,4,133596,4.000000000000000,116901,44.000000000000000,18331
313,11/26/2021 15:00:00,Federal Entities,250,133846,222.000000000000000,117123,10.000000000000000,18341
314,11/29/2021 15:00:00,Federal Entities,688,134534,331.000000000000000,117454,186.000000000000000,18527
315,12/1/2021 15:00:00,Federal Entities,267,134801,224.000000000000000,117678,7.000000000000000,18534
316,12/2/2021 15:00:00,Federal Entities,270,135071,205.000000000000000,117883,195.000000000000000,18729
317,12/4/2021 15:00:00,Federal Entities,603,135674,461.000000000000000,118344,307.000000000000000,19036
318,12/5/2021 15:00:00,Federal Entities,334,136008,241.000000000000000,118585,8.000000000000000,19044
319,12/6/2021 15:00:00,Federal Entities,4,136012,11.000000000000000,118596,19.000000000000000,19063
320,12/8/2021 15:00:00,Federal Entities,276,136288,289.000000000000000,118885,8.000000000000000,19071
321,12/9/2021 15:00:00,Federal Entities,220,136508,185.000000000000000,119070,190.000000000000000,19261
322,12/10/2021 15:00:00,Federal Entities,276,136784,244.000000000000000,119314,17.000000000000000,19278
323,12/11/2021 15:00:00,Federal Entities,216,137000,129.000000000000000,119443,231.000000000000000,19509
324,12/13/2021 15:00:00,Federal Entities,2,137002,,119443,5.000000000000000,19514
325,12/14/2021 15:00:00,Federal Entities,232,137234,127.000000000000000,119570,7.000000000000000,19521
326,12/15/2021 15:00:00,Federal Entities,355,137589,419.000000000000000,119989,13.000000000000000,19534
327,12/16/2021 15:00:00,Federal Entities,161,137750,147.000000000000000,120136,170.000000000000000,19704
328,12/17/2021 15:00:00,Federal Entities,391,138141,244.000000000000000,120380,11.000000000000000,19715
329,12/18/2021 15:00:00,Federal Entities,226,138367,95.000000000000000,120475,229.000000000000000,19944
330,12/19/2021 15:00:00,Federal Entities,38,138405,1.000000000000000,120476,2.000000000000000,19946
331,12/21/2021 15:00:00,Federal Entities,468,138873,245.000000000000000,120721,9.000000000000000,19955
332,12/22/2021 15:00:00,Federal Entities,,138873,,120721,1.000000000000000,19956
333,12/23/2021 15:00:00,Federal Entities,538,139411,371.000000000000000,121092,200.000000000000000,20156
334,12/26/2021 15:00:00,Federal Entities,381,139792,229.000000000000000,121321,5.000000000000000,20161
335,12/27/2021 15:00:00,Federal Entities,223,140015,129.000000000000000,121450,163.000000000000000,20324
336,12/28/2021 15:00:00,Federal Entities,1,140016,1.000000000000000,121451,1.000000000000000,20325
337,12/29/2021 15:00:00,Federal Entities,54,140070,33.000000000000000,121484,1.000000000000000,20326
338,12/30/2021 15:00:00,Federal Entities,250,140320,150.000000000000000,121634,138.000000000000000,20464
339,1/2/2022 15:00:00,Federal Entities,307,140627,197.000000000000000,121831,12.000000000000000,20476
340,5/5/2021 15:00:00,Female,9380,1570930,18733.000000000000000,1200978,725.000000000000000,102900
341,5/6/2021 15:00:00,Female,8212,1579142,20442.000000000000000,1221420,664.000000000000000,103564
342,5/7/2021 15:00:00,Female,8572,1587714,18605.000000000000000,1240025,773.000000000000000,104337
343,5/8/2021 15:00:00,Female,5093,1592807,15314.000000000000000,1255339,448.000000000000000,104785
344,5/9/2021 15:00:00,Female,2458,1595265,6055.000000000000000,1261394,240.000000000000000,105025
345,5/10/2021 15:00:00,Female,4262,1599527,14942.000000000000000,1276336,508.000000000000000,105533
346,5/11/2021 15:00:00,Female,6048,1605575,15286.000000000000000,1291622,548.000000000000000,106081
347,5/12/2021 15:00:00,Female,7211,1612786,19010.000000000000000,1310632,728.000000000000000,106809
348,5/13/2021 15:00:00,Female,11249,1624035,16913.000000000000000,1327545,517.000000000000000,107326
349,5/14/2021 15:00:00,Female,12402,1636437,14615.000000000000000,1342160,704.000000000000000,108030
350,5/15/2021 15:00:00,Female,10737,1647174,11777.000000000000000,1353937,561.000000000000000,108591
351,5/16/2021 15:00:00,Female,4533,1651707,8762.000000000000000,1362699,401.000000000000000,108992
352,5/17/2021 15:00:00,Female,8158,1659865,12908.000000000000000,1375607,714.000000000000000,109706
353,5/18/2021 15:00:00,Female,10740,1670605,15259.000000000000000,1390866,716.000000000000000,110422
354,5/19/2021 15:00:00,Female,13935,1684540,16004.000000000000000,1406870,608.000000000000000,111030
355,5/20/2021 15:00:00,Female,10034,1694574,15966.000000000000000,1422836,705.000000000000000,111735
356,5/21/2021 15:00:00,Female,9819,1704393,15381.000000000000000,1438217,606.000000000000000,112341
357,5/22/2021 15:00:00,Female,8032,1712425,9651.000000000000000,1447868,437.000000000000000,112778
358,5/23/2021 15:00:00,Female,4244,1716669,5611.000000000000000,1453479,341.000000000000000,113119
359,5/24/2021 15:00:00,Female,6546,1723215,8193.000000000000000,1461672,529.000000000000000,113648
360,5/25/2021 15:00:00,Female,6612,1729827,9405.000000000000000,1471077,510.000000000000000,114158
361,5/26/2021 15:00:00,Female,9290,1739117,9700.000000000000000,1480777,536.000000000000000,114694
362,5/27/2021 15:00:00,Female,5869,1744986,9040.000000000000000,1489817,407.000000000000000,115101
363,5/28/2021 15:00:00,Female,6218,1751204,9717.000000000000000,1499534,537.000000000000000,115638
364,5/29/2021 15:00:00,Female,4433,1755637,5505.000000000000000,1505039,315.000000000000000,115953
365,5/30/2021 15:00:00,Female,2437,1758074,3038.000000000000000,1508077,178.000000000000000,116131
366,5/31/2021 15:00:00,Female,778,1758852,1780.000000000000000,1509857,106.000000000000000,116237
367,6/1/2021 15:00:00,Female,5142,1763994,8334.000000000000000,1518191,413.000000000000000,116650
368,6/2/2021 15:00:00,Female,5374,1769368,8483.000000000000000,1526674,352.000000000000000,117002
369,6/3/2021 15:00:00,Female,4055,1773423,10850.000000000000000,1537524,387.000000000000000,117389
370,6/4/2021 15:00:00,Female,4396,1777819,11349.000000000000000,1548873,419.000000000000000,117808
371,6/5/2021 15:00:00,Female,3545,1781364,9865.000000000000000,1558738,247.000000000000000,118055
372,6/6/2021 15:00:00,Female,1735,1783099,3653.000000000000000,1562391,146.000000000000000,118201
373,6/7/2021 15:00:00,Female,3532,1786631,7931.000000000000000,1570322,284.000000000000000,118485
374,6/8/2021 15:00:00,Female,3511,1790142,10047.000000000000000,1580369,315.000000000000000,118800
375,6/9/2021 15:00:00,Female,4249,1794391,12310.000000000000000,1592679,362.000000000000000,119162
376,6/10/2021 15:00:00,Female,3736,1798127,9811.000000000000000,1602490,348.000000000000000,119510
377,6/11/2021 15:00:00,Female,3851,1801978,9321.000000000000000,1611811,430.000000000000000,119940
378,6/12/2021 15:00:00,Female,2632,1804610,7394.000000000000000,1619205,213.000000000000000,120153
379,6/13/2021 15:00:00,Female,949,1805559,3742.000000000000000,1622947,137.000000000000000,120290
380,6/14/2021 15:00:00,Female,2925,1808484,6054.000000000000000,1629001,285.000000000000000,120575
381,6/15/2021 15:00:00,Female,3011,1811495,7284.000000000000000,1636285,345.000000000000000,120920
382,6/16/2021 15:00:00,Female,3515,1815010,9238.000000000000000,1645523,290.000000000000000,121210
383,6/17/2021 15:00:00,Female,3591,1818601,6339.000000000000000,1651862,287.000000000000000,121497
384,6/18/2021 15:00:00,Female,3533,1822134,6511.000000000000000,1658373,277.000000000000000,121774
385,6/19/2021 15:00:00,Female,2317,1824451,4476.000000000000000,1662849,219.000000000000000,121993
386,6/20/2021 15:00:00,Female,1133,1825584,2323.000000000000000,1665172,119.000000000000000,122112
387,6/21/2021 15:00:00,Female,2880,1828464,2732.000000000000000,1667904,232.000000000000000,122344
388,6/22/2021 15:00:00,Female,2762,1831226,4719.000000000000000,1672623,239.000000000000000,122583
389,6/23/2021 15:00:00,Female,3236,1834462,5225.000000000000000,1677848,267.000000000000000,122850
390,6/24/2021 15:00:00,Female,3056,1837518,4085.000000000000000,1681933,251.000000000000000,123101
391,6/25/2021 15:00:00,Female,3051,1840569,4397.000000000000000,1686330,258.000000000000000,123359
392,6/26/2021 15:00:00,Female,1888,1842457,3168.000000000000000,1689498,134.000000000000000,123493
393,6/27/2021 15:00:00,Female,1284,1843741,1678.000000000000000,1691176,55.000000000000000,123548
394,6/28/2021 15:00:00,Female,2567,1846308,3241.000000000000000,1694417,195.000000000000000,123743
395,6/29/2021 15:00:00,Female,2673,1848981,3408.000000000000000,1697825,212.000000000000000,123955
396,6/30/2021 15:00:00,Female,3002,1851983,3822.000000000000000,1701647,235.000000000000000,124190
397,7/1/2021 15:00:00,Female,2800,1854783,3555.000000000000000,1705202,201.000000000000000,124391
398,7/2/2021 15:00:00,Female,2782,1857565,3502.000000000000000,1708704,198.000000000000000,124589
399,7/3/2021 15:00:00,Female,1621,1859186,2031.000000000000000,1710735,89.000000000000000,124678
400,7/4/2021 15:00:00,Female,192,1859378,221.000000000000000,1710956,30.000000000000000,124708
401,7/5/2021 15:00:00,Female,1986,1861364,2041.000000000000000,1712997,107.000000000000000,124815
402,7/6/2021 15:00:00,Female,2415,1863779,3288.000000000000000,1716285,159.000000000000000,124974
403,7/7/2021 15:00:00,Female,2408,1866187,3367.000000000000000,1719652,152.000000000000000,125126
404,7/8/2021 15:00:00,Female,2575,1868762,3174.000000000000000,1722826,213.000000000000000,125339
405,7/9/2021 15:00:00,Female,2782,1871544,3431.000000000000000,1726257,206.000000000000000,125545
406,7/10/2021 15:00:00,Female,1718,1873262,2221.000000000000000,1728478,119.000000000000000,125664
407,7/11/2021 15:00:00,Female,1224,1874486,1230.000000000000000,1729708,64.000000000000000,125728
408,7/12/2021 15:00:00,Female,2365,1876851,2690.000000000000000,1732398,141.000000000000000,125869
409,7/13/2021 15:00:00,Female,2446,1879297,2513.000000000000000,1734911,118.000000000000000,125987
410,1/3/2022 15:00:00,Federal Entities,17,140644,7.000000000000000,121838,146.000000000000000,20622
411,1/4/2022 15:00:00,Federal Entities,58,140702,27.000000000000000,121865,16.000000000000000,20638
412,1/6/2022 15:00:00,Federal Entities,60,140762,63.000000000000000,121928,99.000000000000000,20737
413,1/7/2022 15:00:00,Federal Entities,164,140926,120.000000000000000,122048,8.000000000000000,20745
414,1/9/2022 15:00:00,Federal Entities,117,141043,59.000000000000000,122107,113.000000000000000,20858
415,1/10/2022 15:00:00,Federal Entities,35,141078,27.000000000000000,122134,1.000000000000000,20859
416,1/11/2022 15:00:00,Federal Entities,1,141079,1.000000000000000,122135,,20859
417,1/12/2022 15:00:00,Federal Entities,16,141095,9.000000000000000,122144,51.000000000000000,20910
418,1/13/2022 15:00:00,Federal Entities,167,141262,181.000000000000000,122325,6.000000000000000,20916
419,1/14/2022 15:00:00,Federal Entities,85,141347,66.000000000000000,122391,111.000000000000000,21027
420,1/15/2022 15:00:00,Federal Entities,99,141446,64.000000000000000,122455,11.000000000000000,21038
421,1/16/2022 15:00:00,Federal Entities,198,141644,171.000000000000000,122626,94.000000000000000,21132
422,1/18/2022 15:00:00,Federal Entities,321,141965,216.000000000000000,122842,8.000000000000000,21140
423,1/19/2022 15:00:00,Federal Entities,,141965,3.000000000000000,122845,1.000000000000000,21141
424,1/20/2022 15:00:00,Federal Entities,24,141989,34.000000000000000,122879,87.000000000000000,21228
425,1/21/2022 15:00:00,Federal Entities,161,142150,166.000000000000000,123045,3.000000000000000,21231
426,1/22/2022 15:00:00,Federal Entities,52,142202,41.000000000000000,123086,63.000000000000000,21294
427,1/23/2022 15:00:00,Federal Entities,137,142339,117.000000000000000,123203,1.000000000000000,21295
428,1/26/2022 15:00:00,Federal Entities,4,142343,2.000000000000000,123205,,21295
429,1/27/2022 15:00:00,Federal Entities,107,142450,83.000000000000000,123288,110.000000000000000,21405
430,1/28/2022 15:00:00,Federal Entities,115,142565,78.000000000000000,123366,8.000000000000000,21413
431,1/29/2022 15:00:00,Federal Entities,47,142612,41.000000000000000,123407,84.000000000000000,21497
432,1/30/2022 15:00:00,Federal Entities,83,142695,93.000000000000000,123500,1.000000000000000,21498
433,2/1/2022 15:00:00,Federal Entities,6,142701,6.000000000000000,123506,,21498
434,2/2/2022 15:00:00,Federal Entities,32,142733,34.000000000000000,123540,4.000000000000000,21502
435,2/4/2022 15:00:00,Federal Entities,89,142822,64.000000000000000,123604,71.000000000000000,21573
436,2/5/2022 15:00:00,Federal Entities,78,142900,84.000000000000000,123688,69.000000000000000,21642
437,12/15/2020 15:00:00,Unknown,1,1,,0,,0
438,12/17/2020 15:00:00,Unknown,1,2,,0,,0
439,12/18/2020 15:00:00,Unknown,22,24,,0,,0
440,12/19/2020 15:00:00,Unknown,1,25,,0,,0
441,12/21/2020 15:00:00,Unknown,23,48,,0,,0
442,12/22/2020 15:00:00,Unknown,4,52,,0,,0
443,12/23/2020 15:00:00,Unknown,2,54,,0,,0
444,12/24/2020 15:00:00,Unknown,3,57,,0,,0
445,12/28/2020 15:00:00,Unknown,7,64,,0,,0
446,12/29/2020 15:00:00,Unknown,4,68,,0,,0
447,12/30/2020 15:00:00,Unknown,5,73,,0,,0
448,12/31/2020 15:00:00,Unknown,1,74,,0,,0
449,1/1/2021 15:00:00,Unknown,5,79,,0,,0
450,1/2/2021 15:00:00,Unknown,2,81,,0,,0
451,1/3/2021 15:00:00,Unknown,2,83,,0,,0
452,1/4/2021 15:00:00,Unknown,6,89,,0,,0
453,1/5/2021 15:00:00,Unknown,8,97,,0,,0
454,1/6/2021 15:00:00,Unknown,14,111,2.000000000000000,2,,0
455,1/7/2021 15:00:00,Unknown,15,126,3.000000000000000,5,,0
456,1/8/2021 15:00:00,Unknown,8010,8136,21.000000000000000,26,,0
457,1/9/2021 15:00:00,Unknown,3,8139,1.000000000000000,27,,0
458,1/10/2021 15:00:00,Unknown,2,8141,,27,,0
459,1/11/2021 15:00:00,Unknown,5,8146,2.000000000000000,29,,0
460,1/12/2021 15:00:00,Unknown,8,8154,18.000000000000000,47,,0
461,1/13/2021 15:00:00,Unknown,9,8163,1.000000000000000,48,,0
462,1/14/2021 15:00:00,Unknown,3,8166,2.000000000000000,50,,0
463,1/15/2021 15:00:00,Unknown,23,8189,,50,,0
464,1/16/2021 15:00:00,Unknown,5,8194,1.000000000000000,51,,0
465,1/17/2021 15:00:00,Unknown,2,8196,,51,,0
466,1/18/2021 15:00:00,Unknown,7,8203,,51,,0
467,1/19/2021 15:00:00,Unknown,8,8211,1.000000000000000,52,,0
468,1/20/2021 15:00:00,Unknown,24,8235,1.000000000000000,53,,0
469,1/21/2021 15:00:00,Unknown,85,8320,4.000000000000000,57,,0
470,1/22/2021 15:00:00,Unknown,79,8399,,57,,0
471,1/23/2021 15:00:00,Unknown,47,8446,,57,,0
472,1/24/2021 15:00:00,Unknown,17,8463,2.000000000000000,59,,0
473,1/25/2021 15:00:00,Unknown,17,8480,4.000000000000000,63,,0
474,1/26/2021 15:00:00,Unknown,64,8544,3.000000000000000,66,,0
475,1/27/2021 15:00:00,Unknown,16,8560,6.000000000000000,72,,0
476,1/28/2021 15:00:00,Unknown,13,8573,7.000000000000000,79,,0
477,1/29/2021 15:00:00,Unknown,79,8652,3.000000000000000,82,,0
478,1/30/2021 15:00:00,Unknown,8,8660,,82,,0
479,1/31/2021 15:00:00,Unknown,3,8663,1.000000000000000,83,,0
480,7/14/2021 15:00:00,Female,2474,1881771,2821.000000000000000,1737732,124.000000000000000,126111
481,7/15/2021 15:00:00,Female,2561,1884332,2695.000000000000000,1740427,114.000000000000000,126225
482,7/16/2021 15:00:00,Female,2880,1887212,2840.000000000000000,1743267,126.000000000000000,126351
483,7/17/2021 15:00:00,Female,1648,1888860,1715.000000000000000,1744982,101.000000000000000,126452
484,7/18/2021 15:00:00,Female,1033,1889893,1046.000000000000000,1746028,37.000000000000000,126489
485,7/19/2021 15:00:00,Female,2699,1892592,2501.000000000000000,1748529,156.000000000000000,126645
486,7/20/2021 15:00:00,Female,2777,1895369,2493.000000000000000,1751022,140.000000000000000,126785
487,7/21/2021 15:00:00,Female,2952,1898321,2584.000000000000000,1753606,146.000000000000000,126931
488,7/22/2021 15:00:00,Female,3093,1901414,2517.000000000000000,1756123,150.000000000000000,127081
489,7/23/2021 15:00:00,Female,3556,1904970,2603.000000000000000,1758726,170.000000000000000,127251
490,7/24/2021 15:00:00,Female,2073,1907043,1631.000000000000000,1760357,79.000000000000000,127330
491,7/25/2021 15:00:00,Female,1567,1908610,542.000000000000000,1760899,44.000000000000000,127374
492,7/26/2021 15:00:00,Female,3221,1911831,2103.000000000000000,1763002,154.000000000000000,127528
493,7/27/2021 15:00:00,Female,3362,1915193,2362.000000000000000,1765364,146.000000000000000,127674
494,7/28/2021 15:00:00,Female,3668,1918861,2259.000000000000000,1767623,144.000000000000000,127818
495,7/29/2021 15:00:00,Female,3674,1922535,2297.000000000000000,1769920,168.000000000000000,127986
496,7/30/2021 15:00:00,Female,4038,1926573,2641.000000000000000,1772561,195.000000000000000,128181
497,7/31/2021 15:00:00,Female,2314,1928887,1553.000000000000000,1774114,91.000000000000000,128272
498,8/1/2021 15:00:00,Female,1794,1930681,1096.000000000000000,1775210,62.000000000000000,128334
499,8/2/2021 15:00:00,Female,3702,1934383,2060.000000000000000,1777270,128.000000000000000,128462
500,8/3/2021 15:00:00,Female,3761,1938144,2169.000000000000000,1779439,184.000000000000000,128646
501,8/4/2021 15:00:00,Female,3817,1941961,2246.000000000000000,1781685,177.000000000000000,128823
502,8/5/2021 15:00:00,Female,4018,1945979,2296.000000000000000,1783981,182.000000000000000,129005
503,8/6/2021 15:00:00,Female,4222,1950201,2556.000000000000000,1786537,169.000000000000000,129174
504,8/7/2021 15:00:00,Female,2594,1952795,1413.000000000000000,1787950,83.000000000000000,129257
505,8/8/2021 15:00:00,Female,1871,1954666,997.000000000000000,1788947,52.000000000000000,129309
506,8/9/2021 15:00:00,Female,3514,1958180,2451.000000000000000,1791398,154.000000000000000,129463
507,8/10/2021 15:00:00,Female,3713,1961893,2273.000000000000000,1793671,139.000000000000000,129602
508,8/11/2021 15:00:00,Female,3645,1965538,2379.000000000000000,1796050,162.000000000000000,129764
509,8/12/2021 15:00:00,Female,3517,1969055,2429.000000000000000,1798479,200.000000000000000,129964
510,8/13/2021 15:00:00,Female,3718,1972773,2850.000000000000000,1801329,168.000000000000000,130132
511,8/14/2021 15:00:00,Female,2421,1975194,1659.000000000000000,1802988,101.000000000000000,130233
512,8/15/2021 15:00:00,Female,1556,1976750,1364.000000000000000,1804352,66.000000000000000,130299
513,8/16/2021 15:00:00,Female,2767,1979517,2671.000000000000000,1807023,127.000000000000000,130426
514,8/17/2021 15:00:00,Female,3431,1982948,2751.000000000000000,1809774,153.000000000000000,130579
515,8/18/2021 15:00:00,Female,3294,1986242,2890.000000000000000,1812664,182.000000000000000,130761
516,8/19/2021 15:00:00,Female,3226,1989468,2936.000000000000000,1815600,157.000000000000000,130918
517,8/20/2021 15:00:00,Female,3491,1992959,3410.000000000000000,1819010,162.000000000000000,131080
518,8/21/2021 15:00:00,Female,2168,1995127,1919.000000000000000,1820929,92.000000000000000,131172
519,8/22/2021 15:00:00,Female,1463,1996590,1494.000000000000000,1822423,33.000000000000000,131205
520,8/23/2021 15:00:00,Female,3107,1999697,3141.000000000000000,1825564,124.000000000000000,131329
521,8/24/2021 15:00:00,Female,3511,2003208,3221.000000000000000,1828785,191.000000000000000,131520
522,8/25/2021 15:00:00,Female,3567,2006775,3206.000000000000000,1831991,164.000000000000000,131684
523,8/26/2021 15:00:00,Female,3745,2010520,3412.000000000000000,1835403,164.000000000000000,131848
524,8/27/2021 15:00:00,Female,3710,2014230,3675.000000000000000,1839078,135.000000000000000,131983
525,8/28/2021 15:00:00,Female,2343,2016573,2404.000000000000000,1841482,80.000000000000000,132063
526,8/29/2021 15:00:00,Female,1660,2018233,1672.000000000000000,1843154,29.000000000000000,132092
527,8/30/2021 15:00:00,Female,3129,2021362,3065.000000000000000,1846219,99.000000000000000,132191
528,8/31/2021 15:00:00,Female,3196,2024558,3105.000000000000000,1849324,132.000000000000000,132323
529,9/1/2021 15:00:00,Female,2876,2027434,2872.000000000000000,1852196,153.000000000000000,132476
530,9/2/2021 15:00:00,Female,2975,2030409,3074.000000000000000,1855270,133.000000000000000,132609
531,9/3/2021 15:00:00,Female,3002,2033411,3544.000000000000000,1858814,123.000000000000000,132732
532,9/4/2021 15:00:00,Female,1750,2035161,2102.000000000000000,1860916,56.000000000000000,132788
533,9/5/2021 15:00:00,Female,1457,2036618,1330.000000000000000,1862246,39.000000000000000,132827
534,9/6/2021 15:00:00,Female,543,2037161,594.000000000000000,1862840,21.000000000000000,132848
535,9/7/2021 15:00:00,Female,2574,2039735,3600.000000000000000,1866440,117.000000000000000,132965
536,9/8/2021 15:00:00,Female,2484,2042219,2892.000000000000000,1869332,121.000000000000000,133086
537,9/9/2021 15:00:00,Female,2688,2044907,2902.000000000000000,1872234,120.000000000000000,133206
538,9/10/2021 15:00:00,Female,3099,2048006,3281.000000000000000,1875515,148.000000000000000,133354
539,9/11/2021 15:00:00,Female,1872,2049878,2068.000000000000000,1877583,74.000000000000000,133428
540,9/12/2021 15:00:00,Female,1378,2051256,1482.000000000000000,1879065,25.000000000000000,133453
541,9/13/2021 15:00:00,Female,2422,2053678,2602.000000000000000,1881667,101.000000000000000,133554
542,9/14/2021 15:00:00,Female,2306,2055984,2852.000000000000000,1884519,141.000000000000000,133695
543,9/15/2021 15:00:00,Female,2343,2058327,2999.000000000000000,1887518,148.000000000000000,133843
544,9/16/2021 15:00:00,Female,2327,2060654,3057.000000000000000,1890575,111.000000000000000,133954
545,9/17/2021 15:00:00,Female,2568,2063222,3456.000000000000000,1894031,136.000000000000000,134090
546,9/18/2021 15:00:00,Female,1690,2064912,2162.000000000000000,1896193,54.000000000000000,134144
547,9/19/2021 15:00:00,Female,1107,2066019,1371.000000000000000,1897564,31.000000000000000,134175
548,9/20/2021 15:00:00,Female,1933,2067952,2539.000000000000000,1900103,92.000000000000000,134267
549,9/21/2021 15:00:00,Female,2059,2070011,2720.000000000000000,1902823,98.000000000000000,134365
550,9/22/2021 15:00:00,Female,2037,2072048,2456.000000000000000,1905279,94.000000000000000,134459
551,9/23/2021 15:00:00,Female,1946,2073994,2490.000000000000000,1907769,104.000000000000000,134563
552,9/24/2021 15:00:00,Female,2532,2076526,2931.000000000000000,1910700,91.000000000000000,134654
553,9/25/2021 15:00:00,Female,1669,2078195,1704.000000000000000,1912404,31.000000000000000,134685
554,9/26/2021 15:00:00,Female,1053,2079248,1256.000000000000000,1913660,16.000000000000000,134701
555,9/27/2021 15:00:00,Female,2390,2081638,1389.000000000000000,1915049,90.000000000000000,134791
556,9/28/2021 15:00:00,Female,2346,2083984,2338.000000000000000,1917387,83.000000000000000,134874
557,9/29/2021 15:00:00,Female,2374,2086358,2345.000000000000000,1919732,99.000000000000000,134973
558,9/30/2021 15:00:00,Female,2468,2088826,2492.000000000000000,1922224,101.000000000000000,135074
559,10/1/2021 15:00:00,Female,2873,2091699,2835.000000000000000,1925059,112.000000000000000,135186
560,10/2/2021 15:00:00,Female,1553,2093252,1468.000000000000000,1926527,40.000000000000000,135226
561,10/3/2021 15:00:00,Female,1069,2094321,1185.000000000000000,1927712,22.000000000000000,135248
562,10/4/2021 15:00:00,Female,2143,2096464,1889.000000000000000,1929601,86.000000000000000,135334
563,10/5/2021 15:00:00,Female,2040,2098504,1907.000000000000000,1931508,79.000000000000000,135413
564,10/6/2021 15:00:00,Female,2133,2100637,1911.000000000000000,1933419,94.000000000000000,135507
565,10/7/2021 15:00:00,Female,2288,2102925,1949.000000000000000,1935368,100.000000000000000,135607
566,10/8/2021 15:00:00,Female,2629,2105554,2316.000000000000000,1937684,110.000000000000000,135717
567,10/9/2021 15:00:00,Female,1365,2106919,1339.000000000000000,1939023,36.000000000000000,135753
568,10/10/2021 15:00:00,Female,966,2107885,907.000000000000000,1939930,13.000000000000000,135766
569,10/11/2021 15:00:00,Female,2267,2110152,1831.000000000000000,1941761,93.000000000000000,135859
570,10/12/2021 15:00:00,Female,1952,2112104,1866.000000000000000,1943627,104.000000000000000,135963
571,10/13/2021 15:00:00,Female,2075,2114179,1830.000000000000000,1945457,138.000000000000000,136101
572,10/14/2021 15:00:00,Female,1952,2116131,1799.000000000000000,1947256,106.000000000000000,136207
573,10/15/2021 15:00:00,Female,2378,2118509,2148.000000000000000,1949404,126.000000000000000,136333
574,10/16/2021 15:00:00,Female,1168,2119677,1089.000000000000000,1950493,49.000000000000000,136382
575,10/17/2021 15:00:00,Female,785,2120462,748.000000000000000,1951241,17.000000000000000,136399
576,10/18/2021 15:00:00,Female,2300,2122762,1885.000000000000000,1953126,94.000000000000000,136493
577,10/19/2021 15:00:00,Female,1742,2124504,1687.000000000000000,1954813,83.000000000000000,136576
578,10/20/2021 15:00:00,Female,1751,2126255,1662.000000000000000,1956475,84.000000000000000,136660
579,10/21/2021 15:00:00,Female,1660,2127915,1778.000000000000000,1958253,98.000000000000000,136758
580,10/22/2021 15:00:00,Female,2330,2130245,1983.000000000000000,1960236,91.000000000000000,136849
581,10/23/2021 15:00:00,Female,1365,2131610,998.000000000000000,1961234,45.000000000000000,136894
582,10/24/2021 15:00:00,Female,922,2132532,708.000000000000000,1961942,21.000000000000000,136915
583,10/25/2021 15:00:00,Female,2310,2134842,1629.000000000000000,1963571,106.000000000000000,137021
584,10/26/2021 15:00:00,Female,2310,2137152,1651.000000000000000,1965222,116.000000000000000,137137
585,10/27/2021 15:00:00,Female,2341,2139493,1731.000000000000000,1966953,156.000000000000000,137293
586,10/28/2021 15:00:00,Female,2278,2141771,1726.000000000000000,1968679,120.000000000000000,137413
587,10/29/2021 15:00:00,Female,2399,2144170,1945.000000000000000,1970624,118.000000000000000,137531
588,10/30/2021 15:00:00,Female,1349,2145519,977.000000000000000,1971601,55.000000000000000,137586
589,10/31/2021 15:00:00,Female,938,2146457,697.000000000000000,1972298,23.000000000000000,137609
590,11/1/2021 15:00:00,Female,2444,2148901,1788.000000000000000,1974086,137.000000000000000,137746
591,11/2/2021 15:00:00,Female,2172,2151073,1586.000000000000000,1975672,138.000000000000000,137884
592,11/3/2021 15:00:00,Female,2371,2153444,1555.000000000000000,1977227,160.000000000000000,138044
593,11/4/2021 15:00:00,Female,3137,2156581,1675.000000000000000,1978902,117.000000000000000,138161
594,11/5/2021 15:00:00,Female,4248,2160829,1957.000000000000000,1980859,143.000000000000000,138304
595,11/6/2021 15:00:00,Female,5145,2165974,896.000000000000000,1981755,46.000000000000000,138350
596,11/7/2021 15:00:00,Female,3803,2169777,705.000000000000000,1982460,28.000000000000000,138378
597,11/8/2021 15:00:00,Female,5672,2175449,1616.000000000000000,1984076,125.000000000000000,138503
598,11/9/2021 15:00:00,Female,5972,2181421,1382.000000000000000,1985458,93.000000000000000,138596
599,11/10/2021 15:00:00,Female,6377,2187798,1355.000000000000000,1986813,121.000000000000000,138717
600,11/11/2021 15:00:00,Female,5768,2193566,1275.000000000000000,1988088,108.000000000000000,138825
601,11/12/2021 15:00:00,Female,6092,2199658,1596.000000000000000,1989684,106.000000000000000,138931
602,11/13/2021 15:00:00,Female,4856,2204514,791.000000000000000,1990475,50.000000000000000,138981
603,11/14/2021 15:00:00,Female,1957,2206471,541.000000000000000,1991016,25.000000000000000,139006
604,11/15/2021 15:00:00,Female,4399,2210870,1317.000000000000000,1992333,84.000000000000000,139090
