OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
321,2/8/2021 15:00:00,Unknown,132,9674,7.000000000000000,8205,,0
322,2/9/2021 15:00:00,Unknown,109,9783,7.000000000000000,8212,,0
323,2/10/2021 15:00:00,Unknown,83,9866,60.000000000000000,8272,,0
324,2/11/2021 15:00:00,Unknown,76,9942,85.000000000000000,8357,,0
325,2/12/2021 15:00:00,Unknown,27,9969,73.000000000000000,8430,,0
326,2/13/2021 15:00:00,Unknown,5,9974,,8430,,0
327,2/14/2021 15:00:00,Unknown,1,9975,,8430,,0
328,2/15/2021 15:00:00,Unknown,14,9989,65.000000000000000,8495,,0
329,2/16/2021 15:00:00,Unknown,150,10139,131.000000000000000,8626,,0
330,2/17/2021 15:00:00,Unknown,215,10354,39.000000000000000,8665,,0
331,2/18/2021 15:00:00,Unknown,5,10359,2.000000000000000,8667,,0
332,2/19/2021 15:00:00,Unknown,32,10391,18.000000000000000,8685,,0
333,2/20/2021 15:00:00,Unknown,74,10465,51.000000000000000,8736,,0
334,2/21/2021 15:00:00,Unknown,7,10472,13.000000000000000,8749,,0
335,2/22/2021 15:00:00,Unknown,8,10480,10.000000000000000,8759,,0
336,2/23/2021 15:00:00,Unknown,141,10621,17.000000000000000,8776,,0
337,2/24/2021 15:00:00,Unknown,9,10630,40.000000000000000,8816,,0
338,2/25/2021 15:00:00,Unknown,31,10661,117.000000000000000,8933,,0
339,2/26/2021 15:00:00,Unknown,27,10688,206.000000000000000,9139,,0
340,2/27/2021 15:00:00,Unknown,9,10697,5.000000000000000,9144,,0
341,2/28/2021 15:00:00,Unknown,26,10723,1.000000000000000,9145,,0
342,3/1/2021 15:00:00,Unknown,119,10842,118.000000000000000,9263,,0
343,3/2/2021 15:00:00,Unknown,57,10899,96.000000000000000,9359,,0
344,3/3/2021 15:00:00,Unknown,157,11056,14.000000000000000,9373,,0
345,3/4/2021 15:00:00,Unknown,117,11173,76.000000000000000,9449,2.000000000000000,2
346,3/5/2021 15:00:00,Unknown,131,11304,159.000000000000000,9608,5.000000000000000,7
347,3/6/2021 15:00:00,Unknown,20,11324,5.000000000000000,9613,2.000000000000000,9
348,3/7/2021 15:00:00,Unknown,18,11342,1.000000000000000,9614,8.000000000000000,17
349,5/5/2021 15:00:00,Female,9368,1558643,18652.000000000000000,1184602,726.000000000000000,102428
350,5/6/2021 15:00:00,Female,8230,1566873,20336.000000000000000,1204938,656.000000000000000,103084
351,5/7/2021 15:00:00,Female,8442,1575315,17922.000000000000000,1222860,760.000000000000000,103844
352,5/8/2021 15:00:00,Female,5096,1580411,15242.000000000000000,1238102,446.000000000000000,104290
353,5/9/2021 15:00:00,Female,2441,1582852,5848.000000000000000,1243950,240.000000000000000,104530
354,5/10/2021 15:00:00,Female,4239,1587091,14912.000000000000000,1258862,499.000000000000000,105029
355,5/11/2021 15:00:00,Female,6059,1593150,15207.000000000000000,1274069,542.000000000000000,105571
356,5/12/2021 15:00:00,Female,7163,1600313,18911.000000000000000,1292980,722.000000000000000,106293
357,5/13/2021 15:00:00,Female,11202,1611515,16798.000000000000000,1309778,519.000000000000000,106812
358,5/14/2021 15:00:00,Female,12351,1623866,14495.000000000000000,1324273,702.000000000000000,107514
359,5/15/2021 15:00:00,Female,10706,1634572,11667.000000000000000,1335940,568.000000000000000,108082
360,5/16/2021 15:00:00,Female,4496,1639068,8711.000000000000000,1344651,401.000000000000000,108483
361,5/17/2021 15:00:00,Female,8142,1647210,12842.000000000000000,1357493,713.000000000000000,109196
362,5/18/2021 15:00:00,Female,10704,1657914,15168.000000000000000,1372661,717.000000000000000,109913
363,5/19/2021 15:00:00,Female,13901,1671815,15912.000000000000000,1388573,605.000000000000000,110518
364,5/20/2021 15:00:00,Female,9996,1681811,15879.000000000000000,1404452,703.000000000000000,111221
365,5/21/2021 15:00:00,Female,9791,1691602,15281.000000000000000,1419733,607.000000000000000,111828
366,5/22/2021 15:00:00,Female,8003,1699605,9587.000000000000000,1429320,434.000000000000000,112262
367,5/23/2021 15:00:00,Female,4200,1703805,5585.000000000000000,1434905,343.000000000000000,112605
368,5/24/2021 15:00:00,Female,6477,1710282,8215.000000000000000,1443120,532.000000000000000,113137
369,5/25/2021 15:00:00,Female,6495,1716777,9394.000000000000000,1452514,509.000000000000000,113646
370,5/26/2021 15:00:00,Female,9253,1726030,9656.000000000000000,1462170,531.000000000000000,114177
371,5/27/2021 15:00:00,Female,5847,1731877,8994.000000000000000,1471164,406.000000000000000,114583
372,5/28/2021 15:00:00,Female,6236,1738113,9604.000000000000000,1480768,532.000000000000000,115115
373,5/29/2021 15:00:00,Female,4451,1742564,5428.000000000000000,1486196,315.000000000000000,115430
374,5/30/2021 15:00:00,Female,2399,1744963,3064.000000000000000,1489260,177.000000000000000,115607
375,5/31/2021 15:00:00,Female,779,1745742,1762.000000000000000,1491022,106.000000000000000,115713
376,6/1/2021 15:00:00,Female,4865,1750607,8367.000000000000000,1499389,405.000000000000000,116118
377,6/2/2021 15:00:00,Female,5335,1755942,8444.000000000000000,1507833,350.000000000000000,116468
378,6/3/2021 15:00:00,Female,4037,1759979,10800.000000000000000,1518633,383.000000000000000,116851
379,6/4/2021 15:00:00,Female,4407,1764386,11236.000000000000000,1529869,420.000000000000000,117271
380,6/5/2021 15:00:00,Female,3540,1767926,9840.000000000000000,1539709,248.000000000000000,117519
381,6/6/2021 15:00:00,Female,1741,1769667,3611.000000000000000,1543320,145.000000000000000,117664
382,6/7/2021 15:00:00,Female,3511,1773178,7875.000000000000000,1551195,285.000000000000000,117949
383,6/8/2021 15:00:00,Female,3507,1776685,9992.000000000000000,1561187,315.000000000000000,118264
384,6/9/2021 15:00:00,Female,4239,1780924,12250.000000000000000,1573437,364.000000000000000,118628
385,6/10/2021 15:00:00,Female,3741,1784665,9756.000000000000000,1583193,342.000000000000000,118970
386,6/11/2021 15:00:00,Female,3824,1788489,9290.000000000000000,1592483,430.000000000000000,119400
387,6/12/2021 15:00:00,Female,2617,1791106,7352.000000000000000,1599835,212.000000000000000,119612
388,6/13/2021 15:00:00,Female,946,1792052,3697.000000000000000,1603532,137.000000000000000,119749
389,6/14/2021 15:00:00,Female,2929,1794981,6030.000000000000000,1609562,285.000000000000000,120034
390,6/15/2021 15:00:00,Female,2999,1797980,7259.000000000000000,1616821,345.000000000000000,120379
391,6/16/2021 15:00:00,Female,3505,1801485,9202.000000000000000,1626023,292.000000000000000,120671
392,6/17/2021 15:00:00,Female,3570,1805055,6314.000000000000000,1632337,290.000000000000000,120961
393,6/18/2021 15:00:00,Female,3531,1808586,6431.000000000000000,1638768,268.000000000000000,121229
394,6/19/2021 15:00:00,Female,2311,1810897,4469.000000000000000,1643237,221.000000000000000,121450
395,6/20/2021 15:00:00,Female,1131,1812028,2295.000000000000000,1645532,116.000000000000000,121566
396,6/21/2021 15:00:00,Female,2869,1814897,2718.000000000000000,1648250,232.000000000000000,121798
397,6/22/2021 15:00:00,Female,2675,1817572,4591.000000000000000,1652841,237.000000000000000,122035
398,6/23/2021 15:00:00,Female,3230,1820802,5196.000000000000000,1658037,263.000000000000000,122298
399,6/24/2021 15:00:00,Female,3048,1823850,4058.000000000000000,1662095,250.000000000000000,122548
400,6/25/2021 15:00:00,Female,3049,1826899,4360.000000000000000,1666455,259.000000000000000,122807
401,6/26/2021 15:00:00,Female,1898,1828797,3150.000000000000000,1669605,132.000000000000000,122939
402,6/27/2021 15:00:00,Female,1277,1830074,1671.000000000000000,1671276,54.000000000000000,122993
403,6/28/2021 15:00:00,Female,2465,1832539,3061.000000000000000,1674337,186.000000000000000,123179
404,6/29/2021 15:00:00,Female,2666,1835205,3391.000000000000000,1677728,210.000000000000000,123389
405,6/30/2021 15:00:00,Female,2981,1838186,3822.000000000000000,1681550,236.000000000000000,123625
406,7/1/2021 15:00:00,Female,2700,1840886,3490.000000000000000,1685040,192.000000000000000,123817
407,7/2/2021 15:00:00,Female,2760,1843646,3476.000000000000000,1688516,197.000000000000000,124014
408,7/3/2021 15:00:00,Female,1616,1845262,2024.000000000000000,1690540,88.000000000000000,124102
409,7/4/2021 15:00:00,Female,190,1845452,217.000000000000000,1690757,29.000000000000000,124131
410,7/5/2021 15:00:00,Female,1973,1847425,2044.000000000000000,1692801,104.000000000000000,124235
411,7/6/2021 15:00:00,Female,2391,1849816,3256.000000000000000,1696057,156.000000000000000,124391
412,7/7/2021 15:00:00,Female,2409,1852225,3337.000000000000000,1699394,150.000000000000000,124541
413,7/8/2021 15:00:00,Female,2563,1854788,3131.000000000000000,1702525,213.000000000000000,124754
414,7/9/2021 15:00:00,Female,2749,1857537,3406.000000000000000,1705931,209.000000000000000,124963
415,7/10/2021 15:00:00,Female,1711,1859248,2196.000000000000000,1708127,117.000000000000000,125080
416,7/11/2021 15:00:00,Female,1212,1860460,1214.000000000000000,1709341,62.000000000000000,125142
417,7/12/2021 15:00:00,Female,2357,1862817,2676.000000000000000,1712017,136.000000000000000,125278
418,7/13/2021 15:00:00,Female,2482,1865299,2437.000000000000000,1714454,119.000000000000000,125397
419,3/8/2021 15:00:00,Unknown,283,11625,14.000000000000000,9628,3.000000000000000,20
420,3/9/2021 15:00:00,Unknown,315,11940,15.000000000000000,9643,14.000000000000000,34
421,3/10/2021 15:00:00,Unknown,151,12091,79.000000000000000,9722,14.000000000000000,48
422,3/11/2021 15:00:00,Unknown,164,12255,62.000000000000000,9784,2.000000000000000,50
423,3/12/2021 15:00:00,Unknown,161,12416,15.000000000000000,9799,7.000000000000000,57
424,3/13/2021 15:00:00,Unknown,28,12444,6.000000000000000,9805,3.000000000000000,60
425,3/14/2021 15:00:00,Unknown,37,12481,2.000000000000000,9807,1.000000000000000,61
426,3/15/2021 15:00:00,Unknown,474,12955,6.000000000000000,9813,,61
427,3/16/2021 15:00:00,Unknown,512,13467,140.000000000000000,9953,,61
428,3/17/2021 15:00:00,Unknown,402,13869,199.000000000000000,10152,,61
429,3/18/2021 15:00:00,Unknown,541,14410,19.000000000000000,10171,34.000000000000000,95
430,3/19/2021 15:00:00,Unknown,356,14766,23.000000000000000,10194,3.000000000000000,98
431,3/20/2021 15:00:00,Unknown,88,14854,5.000000000000000,10199,7.000000000000000,105
432,3/21/2021 15:00:00,Unknown,36,14890,71.000000000000000,10270,,105
433,3/22/2021 15:00:00,Unknown,64,14954,105.000000000000000,10375,8.000000000000000,113
434,3/23/2021 15:00:00,Unknown,143,15097,140.000000000000000,10515,10.000000000000000,123
435,3/24/2021 15:00:00,Unknown,564,15661,36.000000000000000,10551,15.000000000000000,138
436,3/25/2021 15:00:00,Unknown,369,16030,10.000000000000000,10561,211.000000000000000,349
437,3/26/2021 15:00:00,Unknown,335,16365,27.000000000000000,10588,248.000000000000000,597
438,3/27/2021 15:00:00,Unknown,33,16398,7.000000000000000,10595,12.000000000000000,609
439,3/28/2021 15:00:00,Unknown,33,16431,19.000000000000000,10614,6.000000000000000,615
440,3/29/2021 15:00:00,Unknown,37,16468,268.000000000000000,10882,28.000000000000000,643
441,3/30/2021 15:00:00,Unknown,61,16529,286.000000000000000,11168,31.000000000000000,674
442,3/31/2021 15:00:00,Unknown,131,16660,137.000000000000000,11305,165.000000000000000,839
443,4/1/2021 15:00:00,Unknown,182,16842,133.000000000000000,11438,49.000000000000000,888
444,4/2/2021 15:00:00,Unknown,254,17096,235.000000000000000,11673,51.000000000000000,939
445,4/3/2021 15:00:00,Unknown,28,17124,32.000000000000000,11705,24.000000000000000,963
446,4/4/2021 15:00:00,Unknown,2,17126,12.000000000000000,11717,1.000000000000000,964
447,4/5/2021 15:00:00,Unknown,227,17353,121.000000000000000,11838,61.000000000000000,1025
448,4/6/2021 15:00:00,Unknown,236,17589,297.000000000000000,12135,63.000000000000000,1088
449,4/7/2021 15:00:00,Unknown,156,17745,244.000000000000000,12379,99.000000000000000,1187
450,4/8/2021 15:00:00,Unknown,181,17926,440.000000000000000,12819,88.000000000000000,1275
451,4/9/2021 15:00:00,Unknown,252,18178,128.000000000000000,12947,105.000000000000000,1380
452,4/10/2021 15:00:00,Unknown,28,18206,85.000000000000000,13032,43.000000000000000,1423
453,4/11/2021 15:00:00,Unknown,19,18225,34.000000000000000,13066,21.000000000000000,1444
454,4/12/2021 15:00:00,Unknown,61,18286,389.000000000000000,13455,61.000000000000000,1505
455,4/13/2021 15:00:00,Unknown,102,18388,314.000000000000000,13769,15.000000000000000,1520
456,4/14/2021 15:00:00,Unknown,139,18527,283.000000000000000,14052,,1520
457,4/15/2021 15:00:00,Unknown,186,18713,222.000000000000000,14274,1.000000000000000,1521
458,4/16/2021 15:00:00,Unknown,234,18947,252.000000000000000,14526,,1521
459,4/17/2021 15:00:00,Unknown,204,19151,30.000000000000000,14556,,1521
460,4/18/2021 15:00:00,Unknown,112,19263,29.000000000000000,14585,,1521
461,4/19/2021 15:00:00,Unknown,79,19342,22.000000000000000,14607,,1521
462,4/20/2021 15:00:00,Unknown,125,19467,62.000000000000000,14669,,1521
463,4/21/2021 15:00:00,Unknown,137,19604,537.000000000000000,15206,,1521
464,4/22/2021 15:00:00,Unknown,143,19747,346.000000000000000,15552,,1521
465,4/23/2021 15:00:00,Unknown,128,19875,375.000000000000000,15927,,1521
466,4/24/2021 15:00:00,Unknown,46,19921,31.000000000000000,15958,,1521
467,4/25/2021 15:00:00,Unknown,72,19993,7.000000000000000,15965,,1521
468,4/26/2021 15:00:00,Unknown,80,20073,32.000000000000000,15997,12.000000000000000,1533
469,4/27/2021 15:00:00,Unknown,80,20153,38.000000000000000,16035,21.000000000000000,1554
470,4/28/2021 15:00:00,Unknown,85,20238,95.000000000000000,16130,22.000000000000000,1576
471,4/29/2021 15:00:00,Unknown,49,20287,138.000000000000000,16268,12.000000000000000,1588
472,4/30/2021 15:00:00,Unknown,170,20457,163.000000000000000,16431,18.000000000000000,1606
473,5/1/2021 15:00:00,Unknown,78,20535,19.000000000000000,16450,3.000000000000000,1609
474,5/2/2021 15:00:00,Unknown,19,20554,15.000000000000000,16465,,1609
475,5/3/2021 15:00:00,Unknown,57,20611,216.000000000000000,16681,13.000000000000000,1622
476,5/4/2021 15:00:00,Unknown,35,20646,234.000000000000000,16915,9.000000000000000,1631
477,5/5/2021 15:00:00,Unknown,86,20732,159.000000000000000,17074,13.000000000000000,1644
478,5/6/2021 15:00:00,Unknown,74,20806,164.000000000000000,17238,9.000000000000000,1653
479,5/7/2021 15:00:00,Unknown,84,20890,228.000000000000000,17466,13.000000000000000,1666
480,5/8/2021 15:00:00,Unknown,32,20922,36.000000000000000,17502,8.000000000000000,1674
481,5/9/2021 15:00:00,Unknown,21,20943,20.000000000000000,17522,,1674
482,5/10/2021 15:00:00,Unknown,29,20972,61.000000000000000,17583,9.000000000000000,1683
483,5/11/2021 15:00:00,Unknown,38,21010,76.000000000000000,17659,8.000000000000000,1691
484,5/12/2021 15:00:00,Unknown,41,21051,113.000000000000000,17772,8.000000000000000,1699
485,5/13/2021 15:00:00,Unknown,53,21104,157.000000000000000,17929,16.000000000000000,1715
486,5/14/2021 15:00:00,Unknown,80,21184,215.000000000000000,18144,15.000000000000000,1730
487,5/15/2021 15:00:00,Unknown,25,21209,165.000000000000000,18309,13.000000000000000,1743
488,5/16/2021 15:00:00,Unknown,8,21217,85.000000000000000,18394,3.000000000000000,1746
489,7/14/2021 15:00:00,Female,2463,1867762,2801.000000000000000,1717255,123.000000000000000,125520
490,7/15/2021 15:00:00,Female,2532,1870294,2669.000000000000000,1719924,114.000000000000000,125634
491,7/16/2021 15:00:00,Female,2872,1873166,2814.000000000000000,1722738,125.000000000000000,125759
492,7/17/2021 15:00:00,Female,1647,1874813,1718.000000000000000,1724456,99.000000000000000,125858
493,7/18/2021 15:00:00,Female,1021,1875834,1036.000000000000000,1725492,37.000000000000000,125895
494,7/19/2021 15:00:00,Female,2755,1878589,2414.000000000000000,1727906,152.000000000000000,126047
495,7/20/2021 15:00:00,Female,2765,1881354,2472.000000000000000,1730378,143.000000000000000,126190
496,7/21/2021 15:00:00,Female,2935,1884289,2563.000000000000000,1732941,146.000000000000000,126336
497,7/22/2021 15:00:00,Female,3069,1887358,2511.000000000000000,1735452,149.000000000000000,126485
498,7/23/2021 15:00:00,Female,3529,1890887,2606.000000000000000,1738058,169.000000000000000,126654
499,7/24/2021 15:00:00,Female,2070,1892957,1636.000000000000000,1739694,77.000000000000000,126731
500,7/25/2021 15:00:00,Female,1546,1894503,540.000000000000000,1740234,43.000000000000000,126774
501,7/26/2021 15:00:00,Female,3207,1897710,2097.000000000000000,1742331,150.000000000000000,126924
502,7/27/2021 15:00:00,Female,3217,1900927,2213.000000000000000,1744544,145.000000000000000,127069
503,7/28/2021 15:00:00,Female,3497,1904424,2188.000000000000000,1746732,139.000000000000000,127208
504,7/29/2021 15:00:00,Female,3514,1907938,2198.000000000000000,1748930,163.000000000000000,127371
505,7/30/2021 15:00:00,Female,3871,1911809,2445.000000000000000,1751375,192.000000000000000,127563
506,7/31/2021 15:00:00,Female,2313,1914122,1532.000000000000000,1752907,88.000000000000000,127651
507,8/1/2021 15:00:00,Female,1686,1915808,1044.000000000000000,1753951,58.000000000000000,127709
508,8/2/2021 15:00:00,Female,3557,1919365,1950.000000000000000,1755901,123.000000000000000,127832
509,8/3/2021 15:00:00,Female,3567,1922932,2050.000000000000000,1757951,175.000000000000000,128007
510,8/4/2021 15:00:00,Female,3667,1926599,2101.000000000000000,1760052,176.000000000000000,128183
511,8/5/2021 15:00:00,Female,3839,1930438,2194.000000000000000,1762246,180.000000000000000,128363
512,8/6/2021 15:00:00,Female,4178,1934616,2538.000000000000000,1764784,167.000000000000000,128530
513,8/7/2021 15:00:00,Female,2550,1937166,1388.000000000000000,1766172,83.000000000000000,128613
514,8/8/2021 15:00:00,Female,1854,1939020,988.000000000000000,1767160,50.000000000000000,128663
515,8/9/2021 15:00:00,Female,3491,1942511,2420.000000000000000,1769580,150.000000000000000,128813
516,8/10/2021 15:00:00,Female,3664,1946175,2246.000000000000000,1771826,138.000000000000000,128951
517,8/11/2021 15:00:00,Female,3618,1949793,2367.000000000000000,1774193,162.000000000000000,129113
518,8/12/2021 15:00:00,Female,3462,1953255,2390.000000000000000,1776583,193.000000000000000,129306
519,8/13/2021 15:00:00,Female,3679,1956934,2833.000000000000000,1779416,158.000000000000000,129464
520,8/14/2021 15:00:00,Female,2417,1959351,1655.000000000000000,1781071,100.000000000000000,129564
521,8/15/2021 15:00:00,Female,1543,1960894,1348.000000000000000,1782419,66.000000000000000,129630
522,8/16/2021 15:00:00,Female,2749,1963643,2654.000000000000000,1785073,123.000000000000000,129753
523,8/17/2021 15:00:00,Female,3471,1967114,2656.000000000000000,1787729,150.000000000000000,129903
524,8/18/2021 15:00:00,Female,3375,1970489,2766.000000000000000,1790495,176.000000000000000,130079
525,8/19/2021 15:00:00,Female,3077,1973566,2799.000000000000000,1793294,155.000000000000000,130234
526,8/20/2021 15:00:00,Female,3574,1977140,3282.000000000000000,1796576,161.000000000000000,130395
527,8/21/2021 15:00:00,Female,2159,1979299,1925.000000000000000,1798501,91.000000000000000,130486
528,8/22/2021 15:00:00,Female,1462,1980761,1479.000000000000000,1799980,33.000000000000000,130519
529,8/23/2021 15:00:00,Female,3190,1983951,3046.000000000000000,1803026,124.000000000000000,130643
530,8/24/2021 15:00:00,Female,3545,1987496,3065.000000000000000,1806091,189.000000000000000,130832
531,8/25/2021 15:00:00,Female,3640,1991136,3069.000000000000000,1809160,157.000000000000000,130989
532,8/26/2021 15:00:00,Female,3847,1994983,3250.000000000000000,1812410,159.000000000000000,131148
533,8/27/2021 15:00:00,Female,3709,1998692,3637.000000000000000,1816047,134.000000000000000,131282
534,8/28/2021 15:00:00,Female,2350,2001042,2368.000000000000000,1818415,80.000000000000000,131362
535,8/29/2021 15:00:00,Female,1662,2002704,1665.000000000000000,1820080,30.000000000000000,131392
536,8/30/2021 15:00:00,Female,3131,2005835,3043.000000000000000,1823123,98.000000000000000,131490
537,8/31/2021 15:00:00,Female,3057,2008892,3013.000000000000000,1826136,131.000000000000000,131621
538,9/1/2021 15:00:00,Female,2793,2011685,2792.000000000000000,1828928,143.000000000000000,131764
539,9/2/2021 15:00:00,Female,2965,2014650,3028.000000000000000,1831956,131.000000000000000,131895
540,9/3/2021 15:00:00,Female,2973,2017623,3506.000000000000000,1835462,120.000000000000000,132015
541,9/4/2021 15:00:00,Female,1749,2019372,2074.000000000000000,1837536,54.000000000000000,132069
542,9/5/2021 15:00:00,Female,1423,2020795,1316.000000000000000,1838852,37.000000000000000,132106
543,9/6/2021 15:00:00,Female,538,2021333,591.000000000000000,1839443,19.000000000000000,132125
544,9/7/2021 15:00:00,Female,2547,2023880,3552.000000000000000,1842995,117.000000000000000,132242
545,9/8/2021 15:00:00,Female,2486,2026366,2853.000000000000000,1845848,123.000000000000000,132365
546,9/9/2021 15:00:00,Female,2692,2029058,2817.000000000000000,1848665,121.000000000000000,132486
547,9/10/2021 15:00:00,Female,3085,2032143,3209.000000000000000,1851874,142.000000000000000,132628
548,9/11/2021 15:00:00,Female,1829,2033972,2058.000000000000000,1853932,73.000000000000000,132701
549,9/12/2021 15:00:00,Female,1307,2035279,1477.000000000000000,1855409,23.000000000000000,132724
550,9/13/2021 15:00:00,Female,2283,2037562,2453.000000000000000,1857862,100.000000000000000,132824
551,9/14/2021 15:00:00,Female,2184,2039746,2708.000000000000000,1860570,140.000000000000000,132964
552,9/15/2021 15:00:00,Female,2140,2041886,2828.000000000000000,1863398,143.000000000000000,133107
553,9/16/2021 15:00:00,Female,2183,2044069,2890.000000000000000,1866288,107.000000000000000,133214
554,9/17/2021 15:00:00,Female,2425,2046494,3279.000000000000000,1869567,132.000000000000000,133346
555,9/18/2021 15:00:00,Female,1658,2048152,2139.000000000000000,1871706,53.000000000000000,133399
556,9/19/2021 15:00:00,Female,1096,2049248,1375.000000000000000,1873081,31.000000000000000,133430
557,9/20/2021 15:00:00,Female,1812,2051060,2394.000000000000000,1875475,90.000000000000000,133520
558,9/21/2021 15:00:00,Female,1904,2052964,2584.000000000000000,1878059,96.000000000000000,133616
559,9/22/2021 15:00:00,Female,1993,2054957,2399.000000000000000,1880458,92.000000000000000,133708
560,9/23/2021 15:00:00,Female,1936,2056893,2451.000000000000000,1882909,100.000000000000000,133808
561,9/24/2021 15:00:00,Female,2500,2059393,2841.000000000000000,1885750,87.000000000000000,133895
562,9/25/2021 15:00:00,Female,1638,2061031,1698.000000000000000,1887448,31.000000000000000,133926
563,9/26/2021 15:00:00,Female,1045,2062076,1226.000000000000000,1888674,16.000000000000000,133942
564,9/27/2021 15:00:00,Female,2243,2064319,1267.000000000000000,1889941,85.000000000000000,134027
565,9/28/2021 15:00:00,Female,2310,2066629,2282.000000000000000,1892223,82.000000000000000,134109
566,9/29/2021 15:00:00,Female,2345,2068974,2301.000000000000000,1894524,97.000000000000000,134206
567,9/30/2021 15:00:00,Female,2329,2071303,2322.000000000000000,1896846,93.000000000000000,134299
568,10/1/2021 15:00:00,Female,2588,2073891,2560.000000000000000,1899406,102.000000000000000,134401
569,10/2/2021 15:00:00,Female,1381,2075272,1318.000000000000000,1900724,35.000000000000000,134436
570,10/3/2021 15:00:00,Female,963,2076235,989.000000000000000,1901713,20.000000000000000,134456
571,10/4/2021 15:00:00,Female,2057,2078292,1673.000000000000000,1903386,78.000000000000000,134534
572,10/5/2021 15:00:00,Female,1963,2080255,1735.000000000000000,1905121,70.000000000000000,134604
573,10/6/2021 15:00:00,Female,1930,2082185,1648.000000000000000,1906769,76.000000000000000,134680
574,10/7/2021 15:00:00,Female,969,2083154,702.000000000000000,1907471,61.000000000000000,134741
575,12/14/2020 15:00:00,Male,5,5,,0,,0
576,12/15/2020 15:00:00,Male,16,21,1.000000000000000,1,,0
577,12/16/2020 15:00:00,Male,237,258,,1,,0
578,12/17/2020 15:00:00,Male,369,627,,1,,0
579,12/18/2020 15:00:00,Male,990,1617,2.000000000000000,3,,0
580,12/19/2020 15:00:00,Male,342,1959,1.000000000000000,4,,0
581,12/20/2020 15:00:00,Male,107,2066,3.000000000000000,7,,0
582,12/21/2020 15:00:00,Male,1304,3370,3.000000000000000,10,,0
583,12/22/2020 15:00:00,Male,2116,5486,3.000000000000000,13,,0
584,12/23/2020 15:00:00,Male,1797,7283,13.000000000000000,26,,0
585,12/24/2020 15:00:00,Male,941,8224,3.000000000000000,29,,0
586,12/25/2020 15:00:00,Male,305,8529,,29,,0
587,12/26/2020 15:00:00,Male,609,9138,1.000000000000000,30,,0
588,12/27/2020 15:00:00,Male,535,9673,3.000000000000000,33,,0
589,12/28/2020 15:00:00,Male,2710,12383,9.000000000000000,42,,0
590,12/29/2020 15:00:00,Male,3519,15902,4.000000000000000,46,,0
591,12/30/2020 15:00:00,Male,4173,20075,14.000000000000000,60,,0
592,12/31/2020 15:00:00,Male,2655,22730,10.000000000000000,70,,0
593,1/1/2021 15:00:00,Male,759,23489,21.000000000000000,91,,0
594,1/2/2021 15:00:00,Male,902,24391,18.000000000000000,109,,0
595,1/3/2021 15:00:00,Male,1026,25417,36.000000000000000,145,,0
596,1/4/2021 15:00:00,Male,4472,29889,101.000000000000000,246,,0
597,1/5/2021 15:00:00,Male,4150,34039,159.000000000000000,405,,0
598,1/6/2021 15:00:00,Male,5346,39385,312.000000000000000,717,,0
599,1/7/2021 15:00:00,Male,5080,44465,588.000000000000000,1305,,0
600,1/8/2021 15:00:00,Male,5249,49714,891.000000000000000,2196,,0
601,1/9/2021 15:00:00,Male,1743,51457,298.000000000000000,2494,,0
602,1/10/2021 15:00:00,Male,1075,52532,118.000000000000000,2612,,0
603,1/11/2021 15:00:00,Male,5054,57586,1168.000000000000000,3780,,0
604,1/12/2021 15:00:00,Male,6696,64282,1815.000000000000000,5595,,0
605,1/13/2021 15:00:00,Male,6777,71059,1166.000000000000000,6761,,0
606,1/14/2021 15:00:00,Male,6361,77420,653.000000000000000,7414,,0
607,1/15/2021 15:00:00,Male,6291,83711,582.000000000000000,7996,,0
608,1/16/2021 15:00:00,Male,1903,85614,536.000000000000000,8532,,0
609,1/17/2021 15:00:00,Male,641,86255,444.000000000000000,8976,,0
610,1/18/2021 15:00:00,Male,2538,88793,965.000000000000000,9941,,0
611,1/19/2021 15:00:00,Male,6772,95565,1559.000000000000000,11500,,0
612,1/20/2021 15:00:00,Male,8421,103986,1512.000000000000000,13012,,0
613,1/21/2021 15:00:00,Male,9186,113172,1125.000000000000000,14137,,0
614,1/22/2021 15:00:00,Male,10706,123878,1150.000000000000000,15287,,0
615,1/23/2021 15:00:00,Male,3482,127360,589.000000000000000,15876,,0
616,1/24/2021 15:00:00,Male,1251,128611,485.000000000000000,16361,,0
617,1/25/2021 15:00:00,Male,6483,135094,2665.000000000000000,19026,,0
618,1/26/2021 15:00:00,Male,7066,142160,3191.000000000000000,22217,,0
619,1/27/2021 15:00:00,Male,10019,152179,4276.000000000000000,26493,,0
620,1/28/2021 15:00:00,Male,9390,161569,3048.000000000000000,29541,,0
621,1/29/2021 15:00:00,Male,10176,171745,2371.000000000000000,31912,,0
622,1/30/2021 15:00:00,Male,7265,179010,744.000000000000000,32656,,0
623,1/31/2021 15:00:00,Male,1794,180804,516.000000000000000,33172,,0
624,2/1/2021 15:00:00,Male,2925,183729,1727.000000000000000,34899,,0
625,2/2/2021 15:00:00,Male,5477,189206,4961.000000000000000,39860,,0
626,2/3/2021 15:00:00,Male,7701,196907,6814.000000000000000,46674,,0
627,2/4/2021 15:00:00,Male,9111,206018,5603.000000000000000,52277,,0
628,2/5/2021 15:00:00,Male,7953,213971,5604.000000000000000,57881,,0
