OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
319,6/13/2021 15:00:00,Female,948,1786485,3681.000000000000000,1596456,137.000000000000000,119550
320,6/14/2021 15:00:00,Female,2922,1789407,6029.000000000000000,1602485,284.000000000000000,119834
321,6/15/2021 15:00:00,Female,2989,1792396,7243.000000000000000,1609728,344.000000000000000,120178
322,6/16/2021 15:00:00,Female,3489,1795885,9145.000000000000000,1618873,291.000000000000000,120469
323,6/17/2021 15:00:00,Female,3567,1799452,6288.000000000000000,1625161,290.000000000000000,120759
324,6/18/2021 15:00:00,Female,3514,1802966,6389.000000000000000,1631550,268.000000000000000,121027
325,6/19/2021 15:00:00,Female,2304,1805270,4462.000000000000000,1636012,220.000000000000000,121247
326,6/20/2021 15:00:00,Female,1136,1806406,2293.000000000000000,1638305,116.000000000000000,121363
327,6/21/2021 15:00:00,Female,2865,1809271,2704.000000000000000,1641009,231.000000000000000,121594
328,6/22/2021 15:00:00,Female,2654,1811925,4579.000000000000000,1645588,235.000000000000000,121829
329,6/23/2021 15:00:00,Female,3206,1815131,5156.000000000000000,1650744,262.000000000000000,122091
330,6/24/2021 15:00:00,Female,3038,1818169,4048.000000000000000,1654792,250.000000000000000,122341
331,6/25/2021 15:00:00,Female,3036,1821205,4324.000000000000000,1659116,259.000000000000000,122600
332,6/26/2021 15:00:00,Female,1894,1823099,3138.000000000000000,1662254,131.000000000000000,122731
333,6/27/2021 15:00:00,Female,1273,1824372,1664.000000000000000,1663918,54.000000000000000,122785
334,6/28/2021 15:00:00,Female,2451,1826823,3037.000000000000000,1666955,186.000000000000000,122971
335,6/29/2021 15:00:00,Female,2656,1829479,3378.000000000000000,1670333,210.000000000000000,123181
336,6/30/2021 15:00:00,Female,2971,1832450,3783.000000000000000,1674116,230.000000000000000,123411
337,7/1/2021 15:00:00,Female,2666,1835116,3455.000000000000000,1677571,189.000000000000000,123600
338,7/2/2021 15:00:00,Female,2751,1837867,3431.000000000000000,1681002,196.000000000000000,123796
339,7/3/2021 15:00:00,Female,1614,1839481,2024.000000000000000,1683026,88.000000000000000,123884
340,7/4/2021 15:00:00,Female,190,1839671,216.000000000000000,1683242,29.000000000000000,123913
341,7/5/2021 15:00:00,Female,1964,1841635,2029.000000000000000,1685271,103.000000000000000,124016
342,7/6/2021 15:00:00,Female,2388,1844023,3242.000000000000000,1688513,156.000000000000000,124172
343,7/7/2021 15:00:00,Female,2384,1846407,3310.000000000000000,1691823,147.000000000000000,124319
344,7/8/2021 15:00:00,Female,2550,1848957,3121.000000000000000,1694944,210.000000000000000,124529
345,7/9/2021 15:00:00,Female,2740,1851697,3386.000000000000000,1698330,206.000000000000000,124735
346,7/10/2021 15:00:00,Female,1710,1853407,2190.000000000000000,1700520,117.000000000000000,124852
347,7/11/2021 15:00:00,Female,1212,1854619,1213.000000000000000,1701733,61.000000000000000,124913
348,7/12/2021 15:00:00,Female,2348,1856967,2669.000000000000000,1704402,135.000000000000000,125048
349,7/13/2021 15:00:00,Female,2474,1859441,2419.000000000000000,1706821,117.000000000000000,125165
350,2/1/2021 15:00:00,Unknown,16,9215,9.000000000000000,179,,0
351,2/2/2021 15:00:00,Unknown,9,9224,7.000000000000000,186,,0
352,2/3/2021 15:00:00,Unknown,65,9289,4.000000000000000,190,,0
353,2/4/2021 15:00:00,Unknown,202,9491,9.000000000000000,199,,0
354,2/5/2021 15:00:00,Unknown,203,9694,10.000000000000000,209,,0
355,2/6/2021 15:00:00,Unknown,78,9772,8002.000000000000000,8211,,0
356,2/7/2021 15:00:00,Unknown,1,9773,3.000000000000000,8214,,0
357,2/8/2021 15:00:00,Unknown,156,9929,6.000000000000000,8220,,0
358,2/9/2021 15:00:00,Unknown,143,10072,6.000000000000000,8226,,0
359,2/10/2021 15:00:00,Unknown,91,10163,83.000000000000000,8309,,0
360,2/11/2021 15:00:00,Unknown,83,10246,106.000000000000000,8415,,0
361,2/12/2021 15:00:00,Unknown,30,10276,87.000000000000000,8502,,0
362,2/13/2021 15:00:00,Unknown,5,10281,,8502,,0
363,2/14/2021 15:00:00,Unknown,1,10282,,8502,,0
364,2/15/2021 15:00:00,Unknown,15,10297,78.000000000000000,8580,,0
365,2/16/2021 15:00:00,Unknown,164,10461,174.000000000000000,8754,,0
366,2/17/2021 15:00:00,Unknown,249,10710,40.000000000000000,8794,,0
367,2/18/2021 15:00:00,Unknown,5,10715,2.000000000000000,8796,,0
368,2/19/2021 15:00:00,Unknown,34,10749,19.000000000000000,8815,,0
369,2/20/2021 15:00:00,Unknown,78,10827,59.000000000000000,8874,,0
370,2/21/2021 15:00:00,Unknown,6,10833,13.000000000000000,8887,,0
371,2/22/2021 15:00:00,Unknown,10,10843,10.000000000000000,8897,,0
372,2/23/2021 15:00:00,Unknown,162,11005,18.000000000000000,8915,,0
373,2/24/2021 15:00:00,Unknown,10,11015,43.000000000000000,8958,,0
374,2/25/2021 15:00:00,Unknown,36,11051,157.000000000000000,9115,,0
375,2/26/2021 15:00:00,Unknown,27,11078,244.000000000000000,9359,,0
376,2/27/2021 15:00:00,Unknown,9,11087,7.000000000000000,9366,,0
377,2/28/2021 15:00:00,Unknown,30,11117,1.000000000000000,9367,,0
378,3/1/2021 15:00:00,Unknown,131,11248,139.000000000000000,9506,,0
379,3/2/2021 15:00:00,Unknown,61,11309,130.000000000000000,9636,,0
380,3/3/2021 15:00:00,Unknown,170,11479,14.000000000000000,9650,,0
381,3/4/2021 15:00:00,Unknown,121,11600,81.000000000000000,9731,2.000000000000000,2
382,3/5/2021 15:00:00,Unknown,137,11737,165.000000000000000,9896,5.000000000000000,7
383,3/6/2021 15:00:00,Unknown,21,11758,4.000000000000000,9900,2.000000000000000,9
384,3/7/2021 15:00:00,Unknown,19,11777,,9900,8.000000000000000,17
385,3/8/2021 15:00:00,Unknown,319,12096,14.000000000000000,9914,3.000000000000000,20
386,3/9/2021 15:00:00,Unknown,354,12450,17.000000000000000,9931,14.000000000000000,34
387,3/10/2021 15:00:00,Unknown,161,12611,84.000000000000000,10015,16.000000000000000,50
388,3/11/2021 15:00:00,Unknown,175,12786,67.000000000000000,10082,2.000000000000000,52
389,3/12/2021 15:00:00,Unknown,173,12959,15.000000000000000,10097,7.000000000000000,59
390,3/13/2021 15:00:00,Unknown,29,12988,4.000000000000000,10101,1.000000000000000,60
391,3/14/2021 15:00:00,Unknown,41,13029,2.000000000000000,10103,1.000000000000000,61
392,3/15/2021 15:00:00,Unknown,502,13531,6.000000000000000,10109,1.000000000000000,62
393,3/16/2021 15:00:00,Unknown,551,14082,152.000000000000000,10261,,62
394,3/17/2021 15:00:00,Unknown,435,14517,232.000000000000000,10493,,62
395,3/18/2021 15:00:00,Unknown,566,15083,23.000000000000000,10516,33.000000000000000,95
396,3/19/2021 15:00:00,Unknown,373,15456,25.000000000000000,10541,3.000000000000000,98
397,3/20/2021 15:00:00,Unknown,94,15550,5.000000000000000,10546,7.000000000000000,105
398,3/21/2021 15:00:00,Unknown,43,15593,76.000000000000000,10622,,105
399,3/22/2021 15:00:00,Unknown,64,15657,116.000000000000000,10738,10.000000000000000,115
400,3/23/2021 15:00:00,Unknown,146,15803,161.000000000000000,10899,10.000000000000000,125
401,3/24/2021 15:00:00,Unknown,598,16401,45.000000000000000,10944,16.000000000000000,141
402,3/25/2021 15:00:00,Unknown,389,16790,10.000000000000000,10954,217.000000000000000,358
403,3/26/2021 15:00:00,Unknown,344,17134,29.000000000000000,10983,265.000000000000000,623
404,3/27/2021 15:00:00,Unknown,32,17166,6.000000000000000,10989,13.000000000000000,636
405,3/28/2021 15:00:00,Unknown,34,17200,21.000000000000000,11010,6.000000000000000,642
406,3/29/2021 15:00:00,Unknown,38,17238,304.000000000000000,11314,29.000000000000000,671
407,3/30/2021 15:00:00,Unknown,70,17308,323.000000000000000,11637,31.000000000000000,702
408,3/31/2021 15:00:00,Unknown,138,17446,144.000000000000000,11781,170.000000000000000,872
409,4/1/2021 15:00:00,Unknown,196,17642,140.000000000000000,11921,49.000000000000000,921
410,4/2/2021 15:00:00,Unknown,260,17902,250.000000000000000,12171,51.000000000000000,972
411,4/3/2021 15:00:00,Unknown,27,17929,32.000000000000000,12203,24.000000000000000,996
412,4/4/2021 15:00:00,Unknown,2,17931,13.000000000000000,12216,1.000000000000000,997
413,4/5/2021 15:00:00,Unknown,240,18171,127.000000000000000,12343,62.000000000000000,1059
414,4/6/2021 15:00:00,Unknown,249,18420,317.000000000000000,12660,64.000000000000000,1123
415,4/7/2021 15:00:00,Unknown,161,18581,265.000000000000000,12925,103.000000000000000,1226
416,4/8/2021 15:00:00,Unknown,188,18769,459.000000000000000,13384,91.000000000000000,1317
417,4/9/2021 15:00:00,Unknown,267,19036,137.000000000000000,13521,108.000000000000000,1425
418,4/10/2021 15:00:00,Unknown,28,19064,92.000000000000000,13613,46.000000000000000,1471
419,4/11/2021 15:00:00,Unknown,21,19085,41.000000000000000,13654,21.000000000000000,1492
420,4/12/2021 15:00:00,Unknown,69,19154,403.000000000000000,14057,63.000000000000000,1555
421,4/13/2021 15:00:00,Unknown,106,19260,334.000000000000000,14391,15.000000000000000,1570
422,4/14/2021 15:00:00,Unknown,142,19402,302.000000000000000,14693,,1570
423,4/15/2021 15:00:00,Unknown,192,19594,234.000000000000000,14927,1.000000000000000,1571
424,4/16/2021 15:00:00,Unknown,243,19837,261.000000000000000,15188,,1571
425,4/17/2021 15:00:00,Unknown,211,20048,30.000000000000000,15218,,1571
426,4/18/2021 15:00:00,Unknown,116,20164,31.000000000000000,15249,,1571
427,4/19/2021 15:00:00,Unknown,81,20245,22.000000000000000,15271,,1571
428,4/20/2021 15:00:00,Unknown,125,20370,73.000000000000000,15344,,1571
429,4/21/2021 15:00:00,Unknown,142,20512,566.000000000000000,15910,,1571
430,4/22/2021 15:00:00,Unknown,144,20656,364.000000000000000,16274,,1571
431,4/23/2021 15:00:00,Unknown,129,20785,395.000000000000000,16669,,1571
432,4/24/2021 15:00:00,Unknown,47,20832,29.000000000000000,16698,,1571
433,4/25/2021 15:00:00,Unknown,73,20905,7.000000000000000,16705,,1571
434,4/26/2021 15:00:00,Unknown,83,20988,32.000000000000000,16737,12.000000000000000,1583
435,4/27/2021 15:00:00,Unknown,86,21074,37.000000000000000,16774,21.000000000000000,1604
436,4/28/2021 15:00:00,Unknown,89,21163,97.000000000000000,16871,22.000000000000000,1626
437,4/29/2021 15:00:00,Unknown,51,21214,145.000000000000000,17016,12.000000000000000,1638
438,4/30/2021 15:00:00,Unknown,164,21378,164.000000000000000,17180,18.000000000000000,1656
439,5/1/2021 15:00:00,Unknown,80,21458,18.000000000000000,17198,3.000000000000000,1659
440,5/2/2021 15:00:00,Unknown,20,21478,17.000000000000000,17215,,1659
441,5/3/2021 15:00:00,Unknown,60,21538,222.000000000000000,17437,14.000000000000000,1673
442,5/4/2021 15:00:00,Unknown,34,21572,249.000000000000000,17686,9.000000000000000,1682
443,5/5/2021 15:00:00,Unknown,87,21659,161.000000000000000,17847,14.000000000000000,1696
444,5/6/2021 15:00:00,Unknown,75,21734,167.000000000000000,18014,10.000000000000000,1706
445,5/7/2021 15:00:00,Unknown,86,21820,242.000000000000000,18256,12.000000000000000,1718
446,5/8/2021 15:00:00,Unknown,31,21851,36.000000000000000,18292,8.000000000000000,1726
447,5/9/2021 15:00:00,Unknown,22,21873,20.000000000000000,18312,,1726
448,5/10/2021 15:00:00,Unknown,32,21905,65.000000000000000,18377,9.000000000000000,1735
449,5/11/2021 15:00:00,Unknown,37,21942,78.000000000000000,18455,8.000000000000000,1743
450,5/12/2021 15:00:00,Unknown,41,21983,115.000000000000000,18570,8.000000000000000,1751
451,5/13/2021 15:00:00,Unknown,55,22038,161.000000000000000,18731,16.000000000000000,1767
452,5/14/2021 15:00:00,Unknown,81,22119,225.000000000000000,18956,15.000000000000000,1782
453,5/15/2021 15:00:00,Unknown,25,22144,171.000000000000000,19127,13.000000000000000,1795
454,5/16/2021 15:00:00,Unknown,8,22152,90.000000000000000,19217,3.000000000000000,1798
455,5/17/2021 15:00:00,Unknown,26,22178,64.000000000000000,19281,30.000000000000000,1828
456,5/18/2021 15:00:00,Unknown,29,22207,104.000000000000000,19385,24.000000000000000,1852
457,5/19/2021 15:00:00,Unknown,57,22264,144.000000000000000,19529,11.000000000000000,1863
458,5/20/2021 15:00:00,Unknown,130,22394,105.000000000000000,19634,12.000000000000000,1875
459,5/21/2021 15:00:00,Unknown,71,22465,111.000000000000000,19745,11.000000000000000,1886
460,5/22/2021 15:00:00,Unknown,26,22491,32.000000000000000,19777,2.000000000000000,1888
461,5/23/2021 15:00:00,Unknown,22,22513,45.000000000000000,19822,12.000000000000000,1900
462,5/24/2021 15:00:00,Unknown,20,22533,70.000000000000000,19892,19.000000000000000,1919
463,5/25/2021 15:00:00,Unknown,47,22580,55.000000000000000,19947,10.000000000000000,1929
464,5/26/2021 15:00:00,Unknown,35,22615,61.000000000000000,20008,12.000000000000000,1941
465,5/27/2021 15:00:00,Unknown,56,22671,44.000000000000000,20052,11.000000000000000,1952
466,5/28/2021 15:00:00,Unknown,36,22707,118.000000000000000,20170,6.000000000000000,1958
467,5/29/2021 15:00:00,Unknown,12,22719,70.000000000000000,20240,4.000000000000000,1962
468,5/30/2021 15:00:00,Unknown,6,22725,27.000000000000000,20267,1.000000000000000,1963
469,5/31/2021 15:00:00,Unknown,2,22727,3.000000000000000,20270,2.000000000000000,1965
470,6/1/2021 15:00:00,Unknown,24,22751,55.000000000000000,20325,7.000000000000000,1972
471,6/2/2021 15:00:00,Unknown,10,22761,70.000000000000000,20395,7.000000000000000,1979
472,6/3/2021 15:00:00,Unknown,29,22790,77.000000000000000,20472,11.000000000000000,1990
473,6/4/2021 15:00:00,Unknown,31,22821,63.000000000000000,20535,16.000000000000000,2006
474,6/5/2021 15:00:00,Unknown,8,22829,25.000000000000000,20560,1.000000000000000,2007
475,6/6/2021 15:00:00,Unknown,6,22835,10.000000000000000,20570,,2007
476,6/7/2021 15:00:00,Unknown,17,22852,45.000000000000000,20615,2.000000000000000,2009
477,6/8/2021 15:00:00,Unknown,36,22888,22.000000000000000,20637,3.000000000000000,2012
478,6/9/2021 15:00:00,Unknown,29,22917,50.000000000000000,20687,3.000000000000000,2015
479,6/10/2021 15:00:00,Unknown,30,22947,31.000000000000000,20718,5.000000000000000,2020
480,6/11/2021 15:00:00,Unknown,21,22968,70.000000000000000,20788,4.000000000000000,2024
481,6/12/2021 15:00:00,Unknown,18,22986,24.000000000000000,20812,2.000000000000000,2026
482,6/13/2021 15:00:00,Unknown,3,22989,11.000000000000000,20823,2.000000000000000,2028
483,6/14/2021 15:00:00,Unknown,22,23011,11.000000000000000,20834,11.000000000000000,2039
484,6/15/2021 15:00:00,Unknown,43,23054,25.000000000000000,20859,9.000000000000000,2048
485,6/16/2021 15:00:00,Unknown,40,23094,31.000000000000000,20890,7.000000000000000,2055
486,6/17/2021 15:00:00,Unknown,38,23132,116.000000000000000,21006,2.000000000000000,2057
487,6/18/2021 15:00:00,Unknown,74,23206,59.000000000000000,21065,18.000000000000000,2075
488,6/19/2021 15:00:00,Unknown,52,23258,18.000000000000000,21083,4.000000000000000,2079
489,6/20/2021 15:00:00,Unknown,42,23300,12.000000000000000,21095,1.000000000000000,2080
490,6/21/2021 15:00:00,Unknown,30,23330,12.000000000000000,21107,1.000000000000000,2081
491,7/14/2021 15:00:00,Female,2449,1861890,2765.000000000000000,1709586,122.000000000000000,125287
492,7/15/2021 15:00:00,Female,2522,1864412,2650.000000000000000,1712236,114.000000000000000,125401
493,7/16/2021 15:00:00,Female,2853,1867265,2792.000000000000000,1715028,124.000000000000000,125525
494,7/17/2021 15:00:00,Female,1646,1868911,1708.000000000000000,1716736,98.000000000000000,125623
495,7/18/2021 15:00:00,Female,1020,1869931,1033.000000000000000,1717769,36.000000000000000,125659
496,7/19/2021 15:00:00,Female,2742,1872673,2401.000000000000000,1720170,150.000000000000000,125809
497,7/20/2021 15:00:00,Female,2753,1875426,2458.000000000000000,1722628,139.000000000000000,125948
498,7/21/2021 15:00:00,Female,2907,1878333,2544.000000000000000,1725172,143.000000000000000,126091
499,7/22/2021 15:00:00,Female,3039,1881372,2487.000000000000000,1727659,142.000000000000000,126233
500,7/23/2021 15:00:00,Female,3519,1884891,2589.000000000000000,1730248,165.000000000000000,126398
501,7/24/2021 15:00:00,Female,2069,1886960,1626.000000000000000,1731874,76.000000000000000,126474
502,7/25/2021 15:00:00,Female,1540,1888500,539.000000000000000,1732413,42.000000000000000,126516
503,7/26/2021 15:00:00,Female,3200,1891700,2084.000000000000000,1734497,150.000000000000000,126666
504,7/27/2021 15:00:00,Female,3213,1894913,2201.000000000000000,1736698,144.000000000000000,126810
505,7/28/2021 15:00:00,Female,3479,1898392,2166.000000000000000,1738864,139.000000000000000,126949
506,7/29/2021 15:00:00,Female,3508,1901900,2171.000000000000000,1741035,161.000000000000000,127110
507,7/30/2021 15:00:00,Female,3842,1905742,2410.000000000000000,1743445,189.000000000000000,127299
508,7/31/2021 15:00:00,Female,2293,1908035,1510.000000000000000,1744955,86.000000000000000,127385
509,8/1/2021 15:00:00,Female,1653,1909688,1028.000000000000000,1745983,55.000000000000000,127440
510,8/2/2021 15:00:00,Female,3527,1913215,1924.000000000000000,1747907,122.000000000000000,127562
511,8/3/2021 15:00:00,Female,3515,1916730,2019.000000000000000,1749926,174.000000000000000,127736
512,8/4/2021 15:00:00,Female,3640,1920370,2082.000000000000000,1752008,175.000000000000000,127911
513,8/5/2021 15:00:00,Female,3814,1924184,2189.000000000000000,1754197,179.000000000000000,128090
514,8/6/2021 15:00:00,Female,4165,1928349,2497.000000000000000,1756694,164.000000000000000,128254
515,8/7/2021 15:00:00,Female,2527,1930876,1378.000000000000000,1758072,80.000000000000000,128334
516,8/8/2021 15:00:00,Female,1828,1932704,980.000000000000000,1759052,49.000000000000000,128383
517,8/9/2021 15:00:00,Female,3473,1936177,2406.000000000000000,1761458,148.000000000000000,128531
518,8/10/2021 15:00:00,Female,3631,1939808,2223.000000000000000,1763681,138.000000000000000,128669
519,8/11/2021 15:00:00,Female,3582,1943390,2329.000000000000000,1766010,161.000000000000000,128830
520,8/12/2021 15:00:00,Female,3436,1946826,2365.000000000000000,1768375,190.000000000000000,129020
521,8/13/2021 15:00:00,Female,3644,1950470,2793.000000000000000,1771168,140.000000000000000,129160
522,8/14/2021 15:00:00,Female,2384,1952854,1637.000000000000000,1772805,87.000000000000000,129247
523,8/15/2021 15:00:00,Female,1538,1954392,1337.000000000000000,1774142,65.000000000000000,129312
524,8/16/2021 15:00:00,Female,2738,1957130,2629.000000000000000,1776771,118.000000000000000,129430
525,8/17/2021 15:00:00,Female,3374,1960504,2608.000000000000000,1779379,146.000000000000000,129576
526,8/18/2021 15:00:00,Female,3323,1963827,2711.000000000000000,1782090,175.000000000000000,129751
527,8/19/2021 15:00:00,Female,3025,1966852,2753.000000000000000,1784843,156.000000000000000,129907
528,8/20/2021 15:00:00,Female,3510,1970362,3235.000000000000000,1788078,164.000000000000000,130071
529,8/21/2021 15:00:00,Female,2104,1972466,1880.000000000000000,1789958,90.000000000000000,130161
530,8/22/2021 15:00:00,Female,1436,1973902,1450.000000000000000,1791408,33.000000000000000,130194
531,8/23/2021 15:00:00,Female,3140,1977042,2982.000000000000000,1794390,121.000000000000000,130315
532,8/24/2021 15:00:00,Female,3420,1980462,2975.000000000000000,1797365,186.000000000000000,130501
533,8/25/2021 15:00:00,Female,3458,1983920,2921.000000000000000,1800286,146.000000000000000,130647
534,8/26/2021 15:00:00,Female,3288,1987208,2833.000000000000000,1803119,120.000000000000000,130767
535,8/27/2021 15:00:00,Female,1285,1988493,1345.000000000000000,1804464,76.000000000000000,130843
536,12/14/2020 15:00:00,Male,5,5,,0,,0
537,12/15/2020 15:00:00,Male,13,18,1.000000000000000,1,,0
538,12/16/2020 15:00:00,Male,237,255,,1,,0
539,12/17/2020 15:00:00,Male,369,624,,1,,0
540,12/18/2020 15:00:00,Male,983,1607,1.000000000000000,2,,0
541,12/19/2020 15:00:00,Male,343,1950,,2,,0
542,12/20/2020 15:00:00,Male,102,2052,2.000000000000000,4,,0
543,12/21/2020 15:00:00,Male,1308,3360,3.000000000000000,7,,0
544,12/22/2020 15:00:00,Male,2116,5476,1.000000000000000,8,,0
545,12/23/2020 15:00:00,Male,1822,7298,9.000000000000000,17,,0
546,12/24/2020 15:00:00,Male,944,8242,3.000000000000000,20,,0
547,12/25/2020 15:00:00,Male,305,8547,,20,,0
548,12/26/2020 15:00:00,Male,607,9154,1.000000000000000,21,,0
549,12/27/2020 15:00:00,Male,532,9686,2.000000000000000,23,,0
550,12/28/2020 15:00:00,Male,2715,12401,9.000000000000000,32,,0
551,12/29/2020 15:00:00,Male,3549,15950,2.000000000000000,34,,0
552,12/30/2020 15:00:00,Male,4203,20153,13.000000000000000,47,,0
553,12/31/2020 15:00:00,Male,2688,22841,9.000000000000000,56,,0
554,1/1/2021 15:00:00,Male,688,23529,16.000000000000000,72,,0
555,1/2/2021 15:00:00,Male,898,24427,16.000000000000000,88,,0
556,1/3/2021 15:00:00,Male,1020,25447,35.000000000000000,123,,0
557,1/4/2021 15:00:00,Male,4515,29962,96.000000000000000,219,,0
558,1/5/2021 15:00:00,Male,4182,34144,158.000000000000000,377,,0
559,1/6/2021 15:00:00,Male,5399,39543,309.000000000000000,686,,0
560,1/7/2021 15:00:00,Male,5130,44673,588.000000000000000,1274,,0
561,1/8/2021 15:00:00,Male,5314,49987,885.000000000000000,2159,,0
562,1/9/2021 15:00:00,Male,1741,51728,293.000000000000000,2452,,0
563,6/22/2021 15:00:00,Unknown,26,23356,26.000000000000000,21133,1.000000000000000,2082
564,6/23/2021 15:00:00,Unknown,51,23407,23.000000000000000,21156,6.000000000000000,2088
565,6/24/2021 15:00:00,Unknown,59,23466,35.000000000000000,21191,5.000000000000000,2093
566,6/25/2021 15:00:00,Unknown,48,23514,29.000000000000000,21220,1.000000000000000,2094
567,6/26/2021 15:00:00,Unknown,15,23529,6.000000000000000,21226,3.000000000000000,2097
568,6/27/2021 15:00:00,Unknown,76,23605,2.000000000000000,21228,,2097
569,6/28/2021 15:00:00,Unknown,10,23615,10.000000000000000,21238,4.000000000000000,2101
570,6/29/2021 15:00:00,Unknown,24,23639,17.000000000000000,21255,1.000000000000000,2102
571,6/30/2021 15:00:00,Unknown,26,23665,11.000000000000000,21266,1.000000000000000,2103
572,7/1/2021 15:00:00,Unknown,17,23682,17.000000000000000,21283,,2103
573,7/2/2021 15:00:00,Unknown,27,23709,9.000000000000000,21292,2.000000000000000,2105
574,7/3/2021 15:00:00,Unknown,19,23728,4.000000000000000,21296,1.000000000000000,2106
575,7/4/2021 15:00:00,Unknown,21,23749,3.000000000000000,21299,3.000000000000000,2109
576,7/5/2021 15:00:00,Unknown,7,23756,5.000000000000000,21304,,2109
577,7/6/2021 15:00:00,Unknown,49,23805,24.000000000000000,21328,1.000000000000000,2110
578,7/7/2021 15:00:00,Unknown,32,23837,24.000000000000000,21352,3.000000000000000,2113
579,7/8/2021 15:00:00,Unknown,70,23907,10.000000000000000,21362,3.000000000000000,2116
580,7/9/2021 15:00:00,Unknown,76,23983,33.000000000000000,21395,6.000000000000000,2122
581,7/10/2021 15:00:00,Unknown,77,24060,7.000000000000000,21402,6.000000000000000,2128
582,7/11/2021 15:00:00,Unknown,26,24086,19.000000000000000,21421,,2128
583,7/12/2021 15:00:00,Unknown,27,24113,16.000000000000000,21437,6.000000000000000,2134
584,7/13/2021 15:00:00,Unknown,14,24127,6.000000000000000,21443,4.000000000000000,2138
585,7/14/2021 15:00:00,Unknown,32,24159,12.000000000000000,21455,3.000000000000000,2141
586,7/15/2021 15:00:00,Unknown,46,24205,25.000000000000000,21480,3.000000000000000,2144
587,7/16/2021 15:00:00,Unknown,65,24270,47.000000000000000,21527,3.000000000000000,2147
588,7/17/2021 15:00:00,Unknown,24,24294,10.000000000000000,21537,1.000000000000000,2148
589,7/18/2021 15:00:00,Unknown,45,24339,20.000000000000000,21557,,2148
590,7/19/2021 15:00:00,Unknown,32,24371,18.000000000000000,21575,4.000000000000000,2152
591,7/20/2021 15:00:00,Unknown,51,24422,19.000000000000000,21594,8.000000000000000,2160
592,7/21/2021 15:00:00,Unknown,34,24456,41.000000000000000,21635,3.000000000000000,2163
593,7/22/2021 15:00:00,Unknown,33,24489,20.000000000000000,21655,,2163
594,7/23/2021 15:00:00,Unknown,70,24559,31.000000000000000,21686,3.000000000000000,2166
595,7/24/2021 15:00:00,Unknown,42,24601,9.000000000000000,21695,8.000000000000000,2174
596,7/25/2021 15:00:00,Unknown,80,24681,31.000000000000000,21726,,2174
597,7/26/2021 15:00:00,Unknown,23,24704,6.000000000000000,21732,8.000000000000000,2182
598,7/27/2021 15:00:00,Unknown,81,24785,7.000000000000000,21739,9.000000000000000,2191
599,7/28/2021 15:00:00,Unknown,42,24827,12.000000000000000,21751,2.000000000000000,2193
600,7/29/2021 15:00:00,Unknown,47,24874,37.000000000000000,21788,3.000000000000000,2196
601,7/30/2021 15:00:00,Unknown,77,24951,36.000000000000000,21824,7.000000000000000,2203
602,7/31/2021 15:00:00,Unknown,15,24966,,21824,5.000000000000000,2208
603,8/1/2021 15:00:00,Unknown,118,25084,20.000000000000000,21844,,2208
604,8/2/2021 15:00:00,Unknown,35,25119,12.000000000000000,21856,1.000000000000000,2209
605,8/3/2021 15:00:00,Unknown,64,25183,18.000000000000000,21874,9.000000000000000,2218
606,8/4/2021 15:00:00,Unknown,44,25227,21.000000000000000,21895,2.000000000000000,2220
607,8/5/2021 15:00:00,Unknown,106,25333,29.000000000000000,21924,4.000000000000000,2224
608,8/6/2021 15:00:00,Unknown,115,25448,35.000000000000000,21959,2.000000000000000,2226
609,8/7/2021 15:00:00,Unknown,34,25482,7.000000000000000,21966,1.000000000000000,2227
610,8/8/2021 15:00:00,Unknown,63,25545,9.000000000000000,21975,,2227
611,8/9/2021 15:00:00,Unknown,72,25617,19.000000000000000,21994,2.000000000000000,2229
612,8/10/2021 15:00:00,Unknown,81,25698,13.000000000000000,22007,3.000000000000000,2232
613,8/11/2021 15:00:00,Unknown,44,25742,13.000000000000000,22020,6.000000000000000,2238
614,8/12/2021 15:00:00,Unknown,47,25789,20.000000000000000,22040,4.000000000000000,2242
615,8/13/2021 15:00:00,Unknown,56,25845,30.000000000000000,22070,4.000000000000000,2246
616,8/14/2021 15:00:00,Unknown,21,25866,14.000000000000000,22084,1.000000000000000,2247
617,8/15/2021 15:00:00,Unknown,45,25911,2.000000000000000,22086,,2247
618,8/16/2021 15:00:00,Unknown,28,25939,9.000000000000000,22095,2.000000000000000,2249
619,8/17/2021 15:00:00,Unknown,34,25973,16.000000000000000,22111,5.000000000000000,2254
620,8/18/2021 15:00:00,Unknown,28,26001,9.000000000000000,22120,6.000000000000000,2260
621,8/19/2021 15:00:00,Unknown,22,26023,15.000000000000000,22135,6.000000000000000,2266
622,8/20/2021 15:00:00,Unknown,35,26058,24.000000000000000,22159,5.000000000000000,2271
623,8/21/2021 15:00:00,Unknown,11,26069,3.000000000000000,22162,,2271
624,8/23/2021 15:00:00,Unknown,12,26081,5.000000000000000,22167,2.000000000000000,2273
625,8/24/2021 15:00:00,Unknown,18,26099,16.000000000000000,22183,1.000000000000000,2274
626,8/25/2021 15:00:00,Unknown,17,26116,13.000000000000000,22196,3.000000000000000,2277
627,8/26/2021 15:00:00,Unknown,30,26146,22.000000000000000,22218,2.000000000000000,2279
628,8/27/2021 15:00:00,Unknown,25,26171,22.000000000000000,22240,2.000000000000000,2281
