OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
311,1/21/2021 15:00:00,Male,9159,113481,1120.000000000000000,14146,,0
312,1/22/2021 15:00:00,Male,10666,124147,1138.000000000000000,15284,,0
313,1/23/2021 15:00:00,Male,3454,127601,588.000000000000000,15872,,0
314,1/24/2021 15:00:00,Male,1246,128847,483.000000000000000,16355,,0
315,1/25/2021 15:00:00,Male,6467,135314,2693.000000000000000,19048,,0
316,1/26/2021 15:00:00,Male,7034,142348,3230.000000000000000,22278,,0
317,1/27/2021 15:00:00,Male,10004,152352,4291.000000000000000,26569,,0
318,1/28/2021 15:00:00,Male,9363,161715,3075.000000000000000,29644,,0
319,1/29/2021 15:00:00,Male,10166,171881,2362.000000000000000,32006,,0
320,1/30/2021 15:00:00,Male,7252,179133,740.000000000000000,32746,,0
321,1/31/2021 15:00:00,Male,1795,180928,512.000000000000000,33258,,0
322,2/1/2021 15:00:00,Male,2855,183783,1694.000000000000000,34952,,0
323,2/2/2021 15:00:00,Male,5466,189249,4977.000000000000000,39929,,0
324,2/3/2021 15:00:00,Male,7697,196946,6904.000000000000000,46833,,0
325,2/4/2021 15:00:00,Male,9083,206029,5637.000000000000000,52470,,0
326,2/5/2021 15:00:00,Male,7918,213947,5643.000000000000000,58113,,0
327,2/6/2021 15:00:00,Male,4849,218796,2155.000000000000000,60268,,0
328,2/7/2021 15:00:00,Male,2322,221118,544.000000000000000,60812,,0
329,2/8/2021 15:00:00,Male,5284,226402,4932.000000000000000,65744,,0
330,2/9/2021 15:00:00,Male,6646,233048,5417.000000000000000,71161,,0
331,2/10/2021 15:00:00,Male,7471,240519,7985.000000000000000,79146,,0
332,2/11/2021 15:00:00,Male,9014,249533,6962.000000000000000,86108,,0
333,2/12/2021 15:00:00,Male,7793,257326,7133.000000000000000,93241,,0
334,2/13/2021 15:00:00,Male,4674,262000,2320.000000000000000,95561,,0
335,2/14/2021 15:00:00,Male,2805,264805,809.000000000000000,96370,,0
336,2/15/2021 15:00:00,Male,4787,269592,4530.000000000000000,100900,,0
337,2/16/2021 15:00:00,Male,6788,276380,8555.000000000000000,109455,,0
338,2/17/2021 15:00:00,Male,7749,284129,10584.000000000000000,120039,,0
339,2/18/2021 15:00:00,Male,1425,285554,1931.000000000000000,121970,,0
340,2/19/2021 15:00:00,Male,4369,289923,7957.000000000000000,129927,,0
341,2/20/2021 15:00:00,Male,4189,294112,7721.000000000000000,137648,,0
342,2/21/2021 15:00:00,Male,2562,296674,3198.000000000000000,140846,,0
343,2/22/2021 15:00:00,Male,3517,300191,6280.000000000000000,147126,,0
344,2/23/2021 15:00:00,Male,6392,306583,6627.000000000000000,153753,,0
345,2/24/2021 15:00:00,Male,7469,314052,10183.000000000000000,163936,,0
346,2/25/2021 15:00:00,Male,8449,322501,10670.000000000000000,174606,,0
347,2/26/2021 15:00:00,Male,11061,333562,10117.000000000000000,184723,,0
348,2/27/2021 15:00:00,Male,6629,340191,4618.000000000000000,189341,,0
349,2/28/2021 15:00:00,Male,6315,346506,1788.000000000000000,191129,,0
350,3/1/2021 15:00:00,Male,10973,357479,4848.000000000000000,195977,,0
351,3/2/2021 15:00:00,Male,10281,367760,5397.000000000000000,201374,16.000000000000000,16
352,3/3/2021 15:00:00,Male,13078,380838,7179.000000000000000,208553,91.000000000000000,107
353,3/4/2021 15:00:00,Male,13494,394332,7148.000000000000000,215701,1787.000000000000000,1894
354,3/5/2021 15:00:00,Male,12685,407017,7250.000000000000000,222951,2238.000000000000000,4132
355,3/6/2021 15:00:00,Male,7589,414606,3366.000000000000000,226317,2693.000000000000000,6825
356,3/7/2021 15:00:00,Male,5335,419941,1993.000000000000000,228310,2853.000000000000000,9678
357,3/8/2021 15:00:00,Male,11785,431726,3730.000000000000000,232040,3804.000000000000000,13482
358,3/9/2021 15:00:00,Male,11642,443368,6424.000000000000000,238464,3985.000000000000000,17467
359,3/10/2021 15:00:00,Male,13305,456673,6173.000000000000000,244637,3737.000000000000000,21204
360,3/11/2021 15:00:00,Male,16460,473133,6414.000000000000000,251051,1732.000000000000000,22936
361,3/12/2021 15:00:00,Male,16496,489629,7216.000000000000000,258267,1256.000000000000000,24192
362,3/13/2021 15:00:00,Male,10066,499695,4236.000000000000000,262503,746.000000000000000,24938
363,3/14/2021 15:00:00,Male,8220,507915,2712.000000000000000,265215,468.000000000000000,25406
364,3/15/2021 15:00:00,Male,13440,521355,4747.000000000000000,269962,257.000000000000000,25663
365,3/16/2021 15:00:00,Male,15372,536727,5549.000000000000000,275511,378.000000000000000,26041
366,3/17/2021 15:00:00,Male,16976,553703,6725.000000000000000,282236,567.000000000000000,26608
367,3/18/2021 15:00:00,Male,18865,572568,5281.000000000000000,287517,599.000000000000000,27207
368,3/19/2021 15:00:00,Male,17305,589873,6589.000000000000000,294106,464.000000000000000,27671
369,3/20/2021 15:00:00,Male,11111,600984,4036.000000000000000,298142,709.000000000000000,28380
370,3/21/2021 15:00:00,Male,8978,609962,3203.000000000000000,301345,166.000000000000000,28546
371,3/22/2021 15:00:00,Male,14938,624900,5110.000000000000000,306455,362.000000000000000,28908
372,3/23/2021 15:00:00,Male,17807,642707,7362.000000000000000,313817,687.000000000000000,29595
373,3/24/2021 15:00:00,Male,19152,661859,8779.000000000000000,322596,603.000000000000000,30198
374,3/25/2021 15:00:00,Male,19813,681672,8812.000000000000000,331408,1138.000000000000000,31336
375,3/26/2021 15:00:00,Male,16880,698552,10972.000000000000000,342380,1017.000000000000000,32353
376,3/27/2021 15:00:00,Male,13330,711882,7187.000000000000000,349567,1397.000000000000000,33750
377,3/28/2021 15:00:00,Male,8013,719895,5475.000000000000000,355042,781.000000000000000,34531
378,3/29/2021 15:00:00,Male,13975,733870,11463.000000000000000,366505,507.000000000000000,35038
379,3/30/2021 15:00:00,Male,19196,753066,12308.000000000000000,378813,822.000000000000000,35860
380,3/31/2021 15:00:00,Male,19511,772577,15258.000000000000000,394071,2623.000000000000000,38483
381,4/1/2021 15:00:00,Male,18961,791538,17981.000000000000000,412052,2658.000000000000000,41141
382,4/2/2021 15:00:00,Male,16443,807981,14232.000000000000000,426284,2913.000000000000000,44054
383,4/3/2021 15:00:00,Male,10162,818143,8187.000000000000000,434471,2033.000000000000000,46087
384,4/4/2021 15:00:00,Male,3901,822044,4613.000000000000000,439084,490.000000000000000,46577
385,4/5/2021 15:00:00,Male,12959,835003,13089.000000000000000,452173,3226.000000000000000,49803
386,4/6/2021 15:00:00,Male,19084,854087,13844.000000000000000,466017,5057.000000000000000,54860
387,4/7/2021 15:00:00,Male,17318,871405,15280.000000000000000,481297,6264.000000000000000,61124
388,4/8/2021 15:00:00,Male,20337,891742,15922.000000000000000,497219,6969.000000000000000,68093
389,4/9/2021 15:00:00,Male,15933,907675,16231.000000000000000,513450,7152.000000000000000,75245
390,4/10/2021 15:00:00,Male,11597,919272,10215.000000000000000,523665,3746.000000000000000,78991
391,4/11/2021 15:00:00,Male,8457,927729,6073.000000000000000,529738,5648.000000000000000,84639
392,4/12/2021 15:00:00,Male,12083,939812,15032.000000000000000,544770,5536.000000000000000,90175
393,4/13/2021 15:00:00,Male,20768,960580,16877.000000000000000,561647,173.000000000000000,90348
394,4/14/2021 15:00:00,Male,19754,980334,17358.000000000000000,579005,103.000000000000000,90451
395,4/15/2021 15:00:00,Male,20363,1000697,17648.000000000000000,596653,75.000000000000000,90526
396,4/16/2021 15:00:00,Male,17751,1018448,17021.000000000000000,613674,5.000000000000000,90531
397,4/17/2021 15:00:00,Male,15400,1033848,9709.000000000000000,623383,2.000000000000000,90533
398,4/18/2021 15:00:00,Male,9747,1043595,7723.000000000000000,631106,1.000000000000000,90534
399,4/19/2021 15:00:00,Male,14184,1057779,16259.000000000000000,647365,22.000000000000000,90556
400,4/20/2021 15:00:00,Male,15073,1072852,19644.000000000000000,667009,21.000000000000000,90577
401,4/21/2021 15:00:00,Male,19580,1092432,21465.000000000000000,688474,13.000000000000000,90590
402,4/22/2021 15:00:00,Male,17753,1110185,19322.000000000000000,707796,12.000000000000000,90602
403,4/23/2021 15:00:00,Male,16267,1126452,18037.000000000000000,725833,8.000000000000000,90610
404,4/24/2021 15:00:00,Male,13445,1139897,13702.000000000000000,739535,60.000000000000000,90670
405,4/25/2021 15:00:00,Male,9811,1149708,3879.000000000000000,743414,12.000000000000000,90682
406,4/26/2021 15:00:00,Male,13221,1162929,14686.000000000000000,758100,97.000000000000000,90779
407,4/27/2021 15:00:00,Male,13336,1176265,15815.000000000000000,773915,678.000000000000000,91457
408,4/28/2021 15:00:00,Male,14498,1190763,19038.000000000000000,792953,838.000000000000000,92295
409,4/29/2021 15:00:00,Male,13655,1204418,18389.000000000000000,811342,884.000000000000000,93179
410,4/30/2021 15:00:00,Male,13853,1218271,14855.000000000000000,826197,995.000000000000000,94174
411,5/1/2021 15:00:00,Male,9227,1227498,11658.000000000000000,837855,633.000000000000000,94807
412,5/2/2021 15:00:00,Male,4735,1232233,7247.000000000000000,845102,511.000000000000000,95318
413,5/3/2021 15:00:00,Male,6388,1238621,13270.000000000000000,858372,1137.000000000000000,96455
414,5/4/2021 15:00:00,Male,6981,1245602,19145.000000000000000,877517,1067.000000000000000,97522
415,5/5/2021 15:00:00,Male,9487,1255089,18104.000000000000000,895621,1178.000000000000000,98700
416,5/6/2021 15:00:00,Male,8396,1263485,19150.000000000000000,914771,1041.000000000000000,99741
417,5/7/2021 15:00:00,Male,8592,1272077,16873.000000000000000,931644,1168.000000000000000,100909
418,5/8/2021 15:00:00,Male,5352,1277429,14529.000000000000000,946173,829.000000000000000,101738
419,5/9/2021 15:00:00,Male,2594,1280023,5991.000000000000000,952164,454.000000000000000,102192
420,5/10/2021 15:00:00,Male,4330,1284353,14410.000000000000000,966574,848.000000000000000,103040
421,5/11/2021 15:00:00,Male,6080,1290433,14967.000000000000000,981541,891.000000000000000,103931
422,5/12/2021 15:00:00,Male,6466,1296899,18378.000000000000000,999919,1180.000000000000000,105111
423,5/13/2021 15:00:00,Male,10553,1307452,16417.000000000000000,1016336,815.000000000000000,105926
424,5/14/2021 15:00:00,Male,11582,1319034,14204.000000000000000,1030540,1053.000000000000000,106979
425,5/15/2021 15:00:00,Male,10498,1329532,11451.000000000000000,1041991,944.000000000000000,107923
426,5/16/2021 15:00:00,Male,4547,1334079,8695.000000000000000,1050686,707.000000000000000,108630
427,5/17/2021 15:00:00,Male,8098,1342177,12941.000000000000000,1063627,1195.000000000000000,109825
428,5/18/2021 15:00:00,Male,10350,1352527,15333.000000000000000,1078960,1202.000000000000000,111027
429,5/19/2021 15:00:00,Male,13616,1366143,16292.000000000000000,1095252,1006.000000000000000,112033
430,5/20/2021 15:00:00,Male,9763,1375906,16242.000000000000000,1111494,1251.000000000000000,113284
431,5/21/2021 15:00:00,Male,9265,1385171,14815.000000000000000,1126309,993.000000000000000,114277
432,5/22/2021 15:00:00,Male,7940,1393111,9594.000000000000000,1135903,824.000000000000000,115101
433,5/23/2021 15:00:00,Male,4520,1397631,5770.000000000000000,1141673,603.000000000000000,115704
434,5/24/2021 15:00:00,Male,6446,1404077,8519.000000000000000,1150192,921.000000000000000,116625
435,5/25/2021 15:00:00,Male,6339,1410416,9306.000000000000000,1159498,807.000000000000000,117432
436,5/26/2021 15:00:00,Male,8968,1419384,9698.000000000000000,1169196,967.000000000000000,118399
437,5/27/2021 15:00:00,Male,5348,1424732,8899.000000000000000,1178095,714.000000000000000,119113
438,5/28/2021 15:00:00,Male,5792,1430524,9647.000000000000000,1187742,863.000000000000000,119976
439,5/29/2021 15:00:00,Male,4797,1435321,5762.000000000000000,1193504,607.000000000000000,120583
440,5/30/2021 15:00:00,Male,2488,1437809,3381.000000000000000,1196885,418.000000000000000,121001
441,5/31/2021 15:00:00,Male,774,1438583,1669.000000000000000,1198554,194.000000000000000,121195
442,6/1/2021 15:00:00,Male,4443,1443026,8084.000000000000000,1206638,729.000000000000000,121924
443,6/2/2021 15:00:00,Male,4785,1447811,8280.000000000000000,1214918,602.000000000000000,122526
444,6/3/2021 15:00:00,Male,3820,1451631,10267.000000000000000,1225185,689.000000000000000,123215
445,6/4/2021 15:00:00,Male,3778,1455409,10835.000000000000000,1236020,688.000000000000000,123903
446,6/5/2021 15:00:00,Male,3441,1458850,9493.000000000000000,1245513,468.000000000000000,124371
447,6/6/2021 15:00:00,Male,1723,1460573,3550.000000000000000,1249063,275.000000000000000,124646
448,6/7/2021 15:00:00,Male,3293,1463866,7784.000000000000000,1256847,438.000000000000000,125084
449,6/8/2021 15:00:00,Male,3128,1466994,9661.000000000000000,1266508,498.000000000000000,125582
450,6/9/2021 15:00:00,Male,3931,1470925,11530.000000000000000,1278038,602.000000000000000,126184
451,6/10/2021 15:00:00,Male,3397,1474322,9269.000000000000000,1287307,550.000000000000000,126734
452,6/11/2021 15:00:00,Male,3596,1477918,8293.000000000000000,1295600,691.000000000000000,127425
453,6/12/2021 15:00:00,Male,2600,1480518,7292.000000000000000,1302892,388.000000000000000,127813
454,6/13/2021 15:00:00,Male,980,1481498,3842.000000000000000,1306734,287.000000000000000,128100
455,6/14/2021 15:00:00,Male,2708,1484206,5725.000000000000000,1312459,430.000000000000000,128530
456,6/15/2021 15:00:00,Male,2588,1486794,7006.000000000000000,1319465,504.000000000000000,129034
457,6/16/2021 15:00:00,Male,3124,1489918,8690.000000000000000,1328155,416.000000000000000,129450
458,6/17/2021 15:00:00,Male,3036,1492954,5826.000000000000000,1333981,428.000000000000000,129878
459,6/18/2021 15:00:00,Male,2965,1495919,5671.000000000000000,1339652,404.000000000000000,130282
460,6/19/2021 15:00:00,Male,2131,1498050,4510.000000000000000,1344162,389.000000000000000,130671
461,6/20/2021 15:00:00,Male,1161,1499211,2425.000000000000000,1346587,259.000000000000000,130930
462,6/21/2021 15:00:00,Male,2583,1501794,2445.000000000000000,1349032,401.000000000000000,131331
463,6/22/2021 15:00:00,Male,2480,1504274,4210.000000000000000,1353242,444.000000000000000,131775
464,6/23/2021 15:00:00,Male,2773,1507047,5034.000000000000000,1358276,372.000000000000000,132147
465,6/24/2021 15:00:00,Male,2511,1509558,3719.000000000000000,1361995,329.000000000000000,132476
466,6/25/2021 15:00:00,Male,2588,1512146,3983.000000000000000,1365978,358.000000000000000,132834
467,6/26/2021 15:00:00,Male,1783,1513929,3108.000000000000000,1369086,258.000000000000000,133092
468,6/27/2021 15:00:00,Male,1319,1515248,1680.000000000000000,1370766,126.000000000000000,133218
469,6/28/2021 15:00:00,Male,2102,1517350,2814.000000000000000,1373580,327.000000000000000,133545
470,6/29/2021 15:00:00,Male,2363,1519713,3069.000000000000000,1376649,305.000000000000000,133850
471,6/30/2021 15:00:00,Male,2579,1522292,3549.000000000000000,1380198,369.000000000000000,134219
472,7/1/2021 15:00:00,Male,2237,1524529,3053.000000000000000,1383251,284.000000000000000,134503
473,7/2/2021 15:00:00,Male,2258,1526787,3070.000000000000000,1386321,311.000000000000000,134814
474,7/3/2021 15:00:00,Male,1520,1528307,1901.000000000000000,1388222,167.000000000000000,134981
475,7/4/2021 15:00:00,Male,211,1528518,220.000000000000000,1388442,28.000000000000000,135009
476,7/5/2021 15:00:00,Male,1752,1530270,1901.000000000000000,1390343,177.000000000000000,135186
477,7/6/2021 15:00:00,Male,1999,1532269,2897.000000000000000,1393240,286.000000000000000,135472
478,7/7/2021 15:00:00,Male,2015,1534284,2984.000000000000000,1396224,326.000000000000000,135798
479,7/8/2021 15:00:00,Male,2093,1536377,2803.000000000000000,1399027,340.000000000000000,136138
480,7/9/2021 15:00:00,Male,2365,1538742,2961.000000000000000,1401988,346.000000000000000,136484
481,7/10/2021 15:00:00,Male,1598,1540340,2025.000000000000000,1404013,174.000000000000000,136658
482,7/11/2021 15:00:00,Male,1271,1541611,1177.000000000000000,1405190,156.000000000000000,136814
483,7/12/2021 15:00:00,Male,2020,1543631,2399.000000000000000,1407589,232.000000000000000,137046
484,7/13/2021 15:00:00,Male,2235,1545866,2118.000000000000000,1409707,237.000000000000000,137283
485,7/14/2021 15:00:00,Male,2042,1547908,2353.000000000000000,1412060,289.000000000000000,137572
486,7/15/2021 15:00:00,Male,2226,1550134,2168.000000000000000,1414228,234.000000000000000,137806
487,7/16/2021 15:00:00,Male,2308,1552442,2403.000000000000000,1416631,249.000000000000000,138055
488,7/17/2021 15:00:00,Male,1645,1554087,1698.000000000000000,1418329,195.000000000000000,138250
489,7/18/2021 15:00:00,Male,1083,1555170,1090.000000000000000,1419419,61.000000000000000,138311
490,7/19/2021 15:00:00,Male,2417,1557587,2018.000000000000000,1421437,211.000000000000000,138522
491,7/20/2021 15:00:00,Male,2504,1560091,2180.000000000000000,1423617,214.000000000000000,138736
492,7/21/2021 15:00:00,Male,2631,1562722,2304.000000000000000,1425921,263.000000000000000,138999
493,7/22/2021 15:00:00,Male,2855,1565577,2048.000000000000000,1427969,253.000000000000000,139252
494,7/23/2021 15:00:00,Male,3199,1568776,2199.000000000000000,1430168,315.000000000000000,139567
495,7/24/2021 15:00:00,Male,2146,1570922,1544.000000000000000,1431712,179.000000000000000,139746
496,7/25/2021 15:00:00,Male,1639,1572561,554.000000000000000,1432266,96.000000000000000,139842
497,7/26/2021 15:00:00,Male,2953,1575514,1790.000000000000000,1434056,252.000000000000000,140094
498,7/27/2021 15:00:00,Male,3036,1578550,1826.000000000000000,1435882,295.000000000000000,140389
499,7/28/2021 15:00:00,Male,3225,1581775,1794.000000000000000,1437676,311.000000000000000,140700
500,7/29/2021 15:00:00,Male,3184,1584959,1900.000000000000000,1439576,243.000000000000000,140943
501,7/30/2021 15:00:00,Male,3515,1588474,2025.000000000000000,1441601,318.000000000000000,141261
502,7/31/2021 15:00:00,Male,2303,1590777,1464.000000000000000,1443065,174.000000000000000,141435
503,8/1/2021 15:00:00,Male,1923,1592700,1012.000000000000000,1444077,94.000000000000000,141529
504,8/2/2021 15:00:00,Male,3387,1596087,1682.000000000000000,1445759,208.000000000000000,141737
505,8/3/2021 15:00:00,Male,3319,1599406,1811.000000000000000,1447570,317.000000000000000,142054
506,8/4/2021 15:00:00,Male,3435,1602841,1761.000000000000000,1449331,344.000000000000000,142398
507,8/5/2021 15:00:00,Male,3644,1606485,1871.000000000000000,1451202,350.000000000000000,142748
508,8/6/2021 15:00:00,Male,3950,1610435,2086.000000000000000,1453288,273.000000000000000,143021
509,8/7/2021 15:00:00,Male,2623,1613058,1370.000000000000000,1454658,176.000000000000000,143197
510,8/8/2021 15:00:00,Male,1915,1614973,1010.000000000000000,1455668,90.000000000000000,143287
511,8/9/2021 15:00:00,Male,3348,1618321,2055.000000000000000,1457723,207.000000000000000,143494
512,8/10/2021 15:00:00,Male,3313,1621634,2166.000000000000000,1459889,192.000000000000000,143686
513,8/11/2021 15:00:00,Male,3314,1624948,2023.000000000000000,1461912,277.000000000000000,143963
514,8/12/2021 15:00:00,Male,3087,1628035,2067.000000000000000,1463979,239.000000000000000,144202
515,8/13/2021 15:00:00,Male,3302,1631337,2441.000000000000000,1466420,206.000000000000000,144408
516,8/14/2021 15:00:00,Male,2385,1633722,1626.000000000000000,1468046,165.000000000000000,144573
517,8/15/2021 15:00:00,Male,1672,1635394,1357.000000000000000,1469403,96.000000000000000,144669
518,8/16/2021 15:00:00,Male,2580,1637974,2383.000000000000000,1471786,218.000000000000000,144887
519,8/17/2021 15:00:00,Male,3330,1641304,2477.000000000000000,1474263,227.000000000000000,145114
520,8/18/2021 15:00:00,Male,3043,1644347,2473.000000000000000,1476736,283.000000000000000,145397
521,8/19/2021 15:00:00,Male,2801,1647148,2444.000000000000000,1479180,243.000000000000000,145640
522,8/20/2021 15:00:00,Male,3250,1650398,2933.000000000000000,1482113,227.000000000000000,145867
523,8/21/2021 15:00:00,Male,1999,1652397,1904.000000000000000,1484017,130.000000000000000,145997
524,8/22/2021 15:00:00,Male,1492,1653889,1607.000000000000000,1485624,75.000000000000000,146072
525,8/23/2021 15:00:00,Male,2900,1656789,2803.000000000000000,1488427,156.000000000000000,146228
526,8/24/2021 15:00:00,Male,2975,1659764,2715.000000000000000,1491142,236.000000000000000,146464
527,8/25/2021 15:00:00,Male,3155,1662919,2846.000000000000000,1493988,250.000000000000000,146714
528,8/26/2021 15:00:00,Male,3199,1666118,3061.000000000000000,1497049,253.000000000000000,146967
529,8/27/2021 15:00:00,Male,2959,1669077,3195.000000000000000,1500244,166.000000000000000,147133
530,8/28/2021 15:00:00,Male,2300,1671377,2275.000000000000000,1502519,146.000000000000000,147279
531,8/29/2021 15:00:00,Male,1681,1673058,1675.000000000000000,1504194,50.000000000000000,147329
532,8/30/2021 15:00:00,Male,2725,1675783,2972.000000000000000,1507166,166.000000000000000,147495
533,8/31/2021 15:00:00,Male,2494,1678277,2802.000000000000000,1509968,172.000000000000000,147667
534,9/1/2021 15:00:00,Male,2457,1680734,2589.000000000000000,1512557,205.000000000000000,147872
535,9/2/2021 15:00:00,Male,2283,1683017,2587.000000000000000,1515144,174.000000000000000,148046
536,9/3/2021 15:00:00,Male,2583,1685600,3074.000000000000000,1518218,151.000000000000000,148197
537,9/4/2021 15:00:00,Male,1690,1687290,1986.000000000000000,1520204,85.000000000000000,148282
538,9/5/2021 15:00:00,Male,1337,1688627,1401.000000000000000,1521605,63.000000000000000,148345
539,9/6/2021 15:00:00,Male,486,1689113,516.000000000000000,1522121,36.000000000000000,148381
540,9/7/2021 15:00:00,Male,2280,1691393,3311.000000000000000,1525432,154.000000000000000,148535
541,9/8/2021 15:00:00,Male,2084,1693477,2488.000000000000000,1527920,223.000000000000000,148758
542,9/9/2021 15:00:00,Male,2206,1695683,2341.000000000000000,1530261,174.000000000000000,148932
543,9/10/2021 15:00:00,Male,2203,1697886,2414.000000000000000,1532675,174.000000000000000,149106
544,9/11/2021 15:00:00,Male,587,1698473,759.000000000000000,1533434,83.000000000000000,149189
545,4/13/2021 15:00:00,Federal Entities,84295,84295,54201.000000000000000,54201,2952.000000000000000,2952
546,4/14/2021 15:00:00,Federal Entities,557,84852,11.000000000000000,54212,1.000000000000000,2953
547,4/15/2021 15:00:00,Federal Entities,623,85475,823.000000000000000,55035,19.000000000000000,2972
548,4/16/2021 15:00:00,Federal Entities,782,86257,1016.000000000000000,56051,8.000000000000000,2980
549,4/17/2021 15:00:00,Federal Entities,1136,87393,1177.000000000000000,57228,6.000000000000000,2986
550,4/19/2021 15:00:00,Federal Entities,1369,88762,2003.000000000000000,59231,9.000000000000000,2995
551,4/20/2021 15:00:00,Federal Entities,3243,92005,2158.000000000000000,61389,19.000000000000000,3014
552,4/21/2021 15:00:00,Federal Entities,906,92911,1206.000000000000000,62595,4.000000000000000,3018
553,4/22/2021 15:00:00,Federal Entities,1018,93929,458.000000000000000,63053,,3018
554,4/23/2021 15:00:00,Federal Entities,759,94688,632.000000000000000,63685,1.000000000000000,3019
555,4/25/2021 15:00:00,Federal Entities,992,95680,2492.000000000000000,66177,5.000000000000000,3024
556,4/26/2021 15:00:00,Federal Entities,1483,97163,1672.000000000000000,67849,1.000000000000000,3025
557,4/29/2021 15:00:00,Federal Entities,223,97386,865.000000000000000,68714,2.000000000000000,3027
558,5/1/2021 15:00:00,Federal Entities,1556,98942,1974.000000000000000,70688,14.000000000000000,3041
559,5/2/2021 15:00:00,Federal Entities,1071,100013,1875.000000000000000,72563,4.000000000000000,3045
560,5/3/2021 15:00:00,Federal Entities,403,100416,2165.000000000000000,74728,4.000000000000000,3049
561,5/4/2021 15:00:00,Federal Entities,28,100444,25.000000000000000,74753,,3049
562,5/5/2021 15:00:00,Federal Entities,365,100809,814.000000000000000,75567,,3049
563,5/6/2021 15:00:00,Federal Entities,275,101084,880.000000000000000,76447,3.000000000000000,3052
564,5/7/2021 15:00:00,Federal Entities,274,101358,966.000000000000000,77413,8.000000000000000,3060
565,5/8/2021 15:00:00,Federal Entities,297,101655,1312.000000000000000,78725,6.000000000000000,3066
566,5/10/2021 15:00:00,Federal Entities,338,101993,1712.000000000000000,80437,1.000000000000000,3067
567,5/11/2021 15:00:00,Federal Entities,18,102011,13.000000000000000,80450,,3067
568,5/12/2021 15:00:00,Federal Entities,243,102254,1124.000000000000000,81574,,3067
569,5/14/2021 15:00:00,Federal Entities,290,102544,1022.000000000000000,82596,2.000000000000000,3069
570,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
571,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
572,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
573,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
574,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
575,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
576,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
577,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
578,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
579,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
580,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
581,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
582,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
583,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
584,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
585,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
586,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
587,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
588,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
589,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
590,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
591,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
592,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
593,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
594,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
595,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
596,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
597,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
598,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
599,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
600,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
601,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
602,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
603,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
604,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
605,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
