OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
312,1/25/2021 15:00:00,Male,6464,135317,2694.000000000000000,19046,,0
313,1/26/2021 15:00:00,Male,7033,142350,3233.000000000000000,22279,,0
314,1/27/2021 15:00:00,Male,10003,152353,4292.000000000000000,26571,,0
315,1/28/2021 15:00:00,Male,9365,161718,3072.000000000000000,29643,,0
316,1/29/2021 15:00:00,Male,10166,171884,2362.000000000000000,32005,,0
317,1/30/2021 15:00:00,Male,7250,179134,741.000000000000000,32746,,0
318,1/31/2021 15:00:00,Male,1796,180930,511.000000000000000,33257,,0
319,2/1/2021 15:00:00,Male,2852,183782,1689.000000000000000,34946,,0
320,2/2/2021 15:00:00,Male,5464,189246,4977.000000000000000,39923,,0
321,2/3/2021 15:00:00,Male,7693,196939,6905.000000000000000,46828,,0
322,2/4/2021 15:00:00,Male,9082,206021,5638.000000000000000,52466,,0
323,2/5/2021 15:00:00,Male,7916,213937,5651.000000000000000,58117,,0
324,2/6/2021 15:00:00,Male,4850,218787,2154.000000000000000,60271,,0
325,2/7/2021 15:00:00,Male,2320,221107,543.000000000000000,60814,,0
326,2/8/2021 15:00:00,Male,5282,226389,4933.000000000000000,65747,,0
327,2/9/2021 15:00:00,Male,6640,233029,5416.000000000000000,71163,,0
328,2/10/2021 15:00:00,Male,7466,240495,7982.000000000000000,79145,,0
329,2/11/2021 15:00:00,Male,9014,249509,6961.000000000000000,86106,,0
330,2/12/2021 15:00:00,Male,7790,257299,7130.000000000000000,93236,,0
331,2/13/2021 15:00:00,Male,4673,261972,2322.000000000000000,95558,,0
332,2/14/2021 15:00:00,Male,2803,264775,808.000000000000000,96366,,0
333,2/15/2021 15:00:00,Male,4789,269564,4525.000000000000000,100891,,0
334,2/16/2021 15:00:00,Male,6787,276351,8554.000000000000000,109445,,0
335,2/17/2021 15:00:00,Male,7746,284097,10585.000000000000000,120030,,0
336,2/18/2021 15:00:00,Male,1425,285522,1932.000000000000000,121962,,0
337,2/19/2021 15:00:00,Male,4369,289891,7960.000000000000000,129922,,0
338,2/20/2021 15:00:00,Male,4192,294083,7712.000000000000000,137634,,0
339,2/21/2021 15:00:00,Male,2563,296646,3197.000000000000000,140831,,0
340,2/22/2021 15:00:00,Male,3520,300166,6275.000000000000000,147106,,0
341,2/23/2021 15:00:00,Male,6389,306555,6627.000000000000000,153733,,0
342,2/24/2021 15:00:00,Male,7469,314024,10182.000000000000000,163915,,0
343,2/25/2021 15:00:00,Male,8445,322469,10666.000000000000000,174581,,0
344,2/26/2021 15:00:00,Male,11064,333533,10115.000000000000000,184696,,0
345,2/27/2021 15:00:00,Male,6627,340160,4618.000000000000000,189314,,0
346,2/28/2021 15:00:00,Male,6317,346477,1786.000000000000000,191100,,0
347,3/1/2021 15:00:00,Male,10959,357436,4843.000000000000000,195943,,0
348,3/2/2021 15:00:00,Male,10277,367713,5390.000000000000000,201333,16.000000000000000,16
349,3/3/2021 15:00:00,Male,13078,380791,7168.000000000000000,208501,91.000000000000000,107
350,3/4/2021 15:00:00,Male,13492,394283,7147.000000000000000,215648,1788.000000000000000,1895
351,3/5/2021 15:00:00,Male,12685,406968,7247.000000000000000,222895,2238.000000000000000,4133
352,3/6/2021 15:00:00,Male,7587,414555,3366.000000000000000,226261,2694.000000000000000,6827
353,3/7/2021 15:00:00,Male,5332,419887,1992.000000000000000,228253,2853.000000000000000,9680
354,3/8/2021 15:00:00,Male,11787,431674,3725.000000000000000,231978,3804.000000000000000,13484
355,3/9/2021 15:00:00,Male,11636,443310,6421.000000000000000,238399,3986.000000000000000,17470
356,3/10/2021 15:00:00,Male,13303,456613,6168.000000000000000,244567,3737.000000000000000,21207
357,3/11/2021 15:00:00,Male,16458,473071,6411.000000000000000,250978,1733.000000000000000,22940
358,3/12/2021 15:00:00,Male,16493,489564,7213.000000000000000,258191,1255.000000000000000,24195
359,3/13/2021 15:00:00,Male,10065,499629,4236.000000000000000,262427,746.000000000000000,24941
360,3/14/2021 15:00:00,Male,8220,507849,2712.000000000000000,265139,468.000000000000000,25409
361,3/15/2021 15:00:00,Male,13433,521282,4746.000000000000000,269885,257.000000000000000,25666
362,3/16/2021 15:00:00,Male,15369,536651,5548.000000000000000,275433,379.000000000000000,26045
363,3/17/2021 15:00:00,Male,16972,553623,6722.000000000000000,282155,567.000000000000000,26612
364,3/18/2021 15:00:00,Male,18861,572484,5278.000000000000000,287433,598.000000000000000,27210
365,3/19/2021 15:00:00,Male,17306,589790,6587.000000000000000,294020,463.000000000000000,27673
366,3/20/2021 15:00:00,Male,11107,600897,4034.000000000000000,298054,709.000000000000000,28382
367,3/21/2021 15:00:00,Male,8976,609873,3205.000000000000000,301259,166.000000000000000,28548
368,3/22/2021 15:00:00,Male,14938,624811,5105.000000000000000,306364,362.000000000000000,28910
369,3/23/2021 15:00:00,Male,17799,642610,7356.000000000000000,313720,687.000000000000000,29597
370,3/24/2021 15:00:00,Male,19150,661760,8774.000000000000000,322494,603.000000000000000,30200
371,3/25/2021 15:00:00,Male,19805,681565,8808.000000000000000,331302,1138.000000000000000,31338
372,3/26/2021 15:00:00,Male,16878,698443,10968.000000000000000,342270,1017.000000000000000,32355
373,3/27/2021 15:00:00,Male,13330,711773,7187.000000000000000,349457,1397.000000000000000,33752
374,3/28/2021 15:00:00,Male,8012,719785,5470.000000000000000,354927,781.000000000000000,34533
375,3/29/2021 15:00:00,Male,13971,733756,11462.000000000000000,366389,508.000000000000000,35041
376,3/30/2021 15:00:00,Male,19193,752949,12305.000000000000000,378694,821.000000000000000,35862
377,3/31/2021 15:00:00,Male,19509,772458,15257.000000000000000,393951,2622.000000000000000,38484
378,4/1/2021 15:00:00,Male,18953,791411,17967.000000000000000,411918,2656.000000000000000,41140
379,4/2/2021 15:00:00,Male,16438,807849,14227.000000000000000,426145,2912.000000000000000,44052
380,4/3/2021 15:00:00,Male,10163,818012,8184.000000000000000,434329,2033.000000000000000,46085
381,4/4/2021 15:00:00,Male,3901,821913,4611.000000000000000,438940,490.000000000000000,46575
382,4/5/2021 15:00:00,Male,12956,834869,13088.000000000000000,452028,3226.000000000000000,49801
383,4/6/2021 15:00:00,Male,19087,853956,13843.000000000000000,465871,5057.000000000000000,54858
384,4/7/2021 15:00:00,Male,17312,871268,15277.000000000000000,481148,6263.000000000000000,61121
385,4/8/2021 15:00:00,Male,20338,891606,15918.000000000000000,497066,6968.000000000000000,68089
386,4/9/2021 15:00:00,Male,15930,907536,16226.000000000000000,513292,7152.000000000000000,75241
387,4/10/2021 15:00:00,Male,11596,919132,10211.000000000000000,523503,3746.000000000000000,78987
388,4/11/2021 15:00:00,Male,8457,927589,6071.000000000000000,529574,5648.000000000000000,84635
389,4/12/2021 15:00:00,Male,12083,939672,15027.000000000000000,544601,5537.000000000000000,90172
390,4/13/2021 15:00:00,Male,20766,960438,16875.000000000000000,561476,173.000000000000000,90345
391,4/14/2021 15:00:00,Male,19751,980189,17353.000000000000000,578829,103.000000000000000,90448
392,4/15/2021 15:00:00,Male,20360,1000549,17638.000000000000000,596467,75.000000000000000,90523
393,4/16/2021 15:00:00,Male,17752,1018301,17019.000000000000000,613486,5.000000000000000,90528
394,4/17/2021 15:00:00,Male,15399,1033700,9708.000000000000000,623194,2.000000000000000,90530
395,4/18/2021 15:00:00,Male,9744,1043444,7727.000000000000000,630921,1.000000000000000,90531
396,4/19/2021 15:00:00,Male,14186,1057630,16257.000000000000000,647178,22.000000000000000,90553
397,4/20/2021 15:00:00,Male,15073,1072703,19634.000000000000000,666812,21.000000000000000,90574
398,4/21/2021 15:00:00,Male,19578,1092281,21462.000000000000000,688274,12.000000000000000,90586
399,4/22/2021 15:00:00,Male,17751,1110032,19317.000000000000000,707591,12.000000000000000,90598
400,4/23/2021 15:00:00,Male,16265,1126297,18030.000000000000000,725621,8.000000000000000,90606
401,4/24/2021 15:00:00,Male,13443,1139740,13698.000000000000000,739319,60.000000000000000,90666
402,4/25/2021 15:00:00,Male,9812,1149552,3877.000000000000000,743196,12.000000000000000,90678
403,4/26/2021 15:00:00,Male,13222,1162774,14680.000000000000000,757876,97.000000000000000,90775
404,4/27/2021 15:00:00,Male,13334,1176108,15808.000000000000000,773684,678.000000000000000,91453
405,4/28/2021 15:00:00,Male,14495,1190603,19034.000000000000000,792718,838.000000000000000,92291
406,4/29/2021 15:00:00,Male,13656,1204259,18385.000000000000000,811103,884.000000000000000,93175
407,4/30/2021 15:00:00,Male,13847,1218106,14840.000000000000000,825943,994.000000000000000,94169
408,5/1/2021 15:00:00,Male,9224,1227330,11652.000000000000000,837595,632.000000000000000,94801
409,5/2/2021 15:00:00,Male,4735,1232065,7247.000000000000000,844842,511.000000000000000,95312
410,5/3/2021 15:00:00,Male,6384,1238449,13267.000000000000000,858109,1137.000000000000000,96449
411,5/4/2021 15:00:00,Male,6981,1245430,19145.000000000000000,877254,1066.000000000000000,97515
412,5/5/2021 15:00:00,Male,9488,1254918,18096.000000000000000,895350,1178.000000000000000,98693
413,5/6/2021 15:00:00,Male,8396,1263314,19145.000000000000000,914495,1041.000000000000000,99734
414,5/7/2021 15:00:00,Male,8592,1271906,16867.000000000000000,931362,1169.000000000000000,100903
415,5/8/2021 15:00:00,Male,5351,1277257,14530.000000000000000,945892,829.000000000000000,101732
416,5/9/2021 15:00:00,Male,2595,1279852,5990.000000000000000,951882,454.000000000000000,102186
417,5/10/2021 15:00:00,Male,4330,1284182,14411.000000000000000,966293,848.000000000000000,103034
418,5/11/2021 15:00:00,Male,6080,1290262,14962.000000000000000,981255,891.000000000000000,103925
419,5/12/2021 15:00:00,Male,6466,1296728,18377.000000000000000,999632,1179.000000000000000,105104
420,5/13/2021 15:00:00,Male,10555,1307283,16414.000000000000000,1016046,815.000000000000000,105919
421,5/14/2021 15:00:00,Male,11579,1318862,14201.000000000000000,1030247,1053.000000000000000,106972
422,5/15/2021 15:00:00,Male,10500,1329362,11448.000000000000000,1041695,945.000000000000000,107917
423,5/16/2021 15:00:00,Male,4545,1333907,8695.000000000000000,1050390,707.000000000000000,108624
424,5/17/2021 15:00:00,Male,8099,1342006,12937.000000000000000,1063327,1195.000000000000000,109819
425,5/18/2021 15:00:00,Male,10350,1352356,15330.000000000000000,1078657,1202.000000000000000,111021
426,5/19/2021 15:00:00,Male,13610,1365966,16290.000000000000000,1094947,1006.000000000000000,112027
427,5/20/2021 15:00:00,Male,9762,1375728,16237.000000000000000,1111184,1251.000000000000000,113278
428,5/21/2021 15:00:00,Male,9264,1384992,14813.000000000000000,1125997,993.000000000000000,114271
429,5/22/2021 15:00:00,Male,7940,1392932,9591.000000000000000,1135588,824.000000000000000,115095
430,5/23/2021 15:00:00,Male,4520,1397452,5769.000000000000000,1141357,603.000000000000000,115698
431,5/24/2021 15:00:00,Male,6442,1403894,8514.000000000000000,1149871,921.000000000000000,116619
432,5/25/2021 15:00:00,Male,6339,1410233,9305.000000000000000,1159176,807.000000000000000,117426
433,5/26/2021 15:00:00,Male,8966,1419199,9697.000000000000000,1168873,967.000000000000000,118393
434,5/27/2021 15:00:00,Male,5350,1424549,8897.000000000000000,1177770,714.000000000000000,119107
435,5/28/2021 15:00:00,Male,5800,1430349,9636.000000000000000,1187406,863.000000000000000,119970
436,5/29/2021 15:00:00,Male,4796,1435145,5762.000000000000000,1193168,607.000000000000000,120577
437,5/30/2021 15:00:00,Male,2488,1437633,3381.000000000000000,1196549,418.000000000000000,120995
438,5/31/2021 15:00:00,Male,774,1438407,1669.000000000000000,1198218,194.000000000000000,121189
439,6/1/2021 15:00:00,Male,4442,1442849,8081.000000000000000,1206299,729.000000000000000,121918
440,6/2/2021 15:00:00,Male,4786,1447635,8279.000000000000000,1214578,602.000000000000000,122520
441,6/3/2021 15:00:00,Male,3820,1451455,10268.000000000000000,1224846,689.000000000000000,123209
442,6/4/2021 15:00:00,Male,3778,1455233,10833.000000000000000,1235679,688.000000000000000,123897
443,6/5/2021 15:00:00,Male,3441,1458674,9492.000000000000000,1245171,468.000000000000000,124365
444,6/6/2021 15:00:00,Male,1725,1460399,3545.000000000000000,1248716,275.000000000000000,124640
445,6/7/2021 15:00:00,Male,3291,1463690,7782.000000000000000,1256498,438.000000000000000,125078
446,6/8/2021 15:00:00,Male,3129,1466819,9656.000000000000000,1266154,498.000000000000000,125576
447,6/9/2021 15:00:00,Male,3935,1470754,11525.000000000000000,1277679,601.000000000000000,126177
448,6/10/2021 15:00:00,Male,3396,1474150,9266.000000000000000,1286945,550.000000000000000,126727
449,6/11/2021 15:00:00,Male,3598,1477748,8292.000000000000000,1295237,691.000000000000000,127418
450,6/12/2021 15:00:00,Male,2599,1480347,7292.000000000000000,1302529,388.000000000000000,127806
451,6/13/2021 15:00:00,Male,980,1481327,3841.000000000000000,1306370,287.000000000000000,128093
452,6/14/2021 15:00:00,Male,2708,1484035,5724.000000000000000,1312094,430.000000000000000,128523
453,6/15/2021 15:00:00,Male,2580,1486615,7004.000000000000000,1319098,504.000000000000000,129027
454,6/16/2021 15:00:00,Male,3122,1489737,8688.000000000000000,1327786,416.000000000000000,129443
455,6/17/2021 15:00:00,Male,3032,1492769,5824.000000000000000,1333610,428.000000000000000,129871
456,6/18/2021 15:00:00,Male,2964,1495733,5668.000000000000000,1339278,404.000000000000000,130275
457,6/19/2021 15:00:00,Male,2133,1497866,4508.000000000000000,1343786,389.000000000000000,130664
458,6/20/2021 15:00:00,Male,1160,1499026,2425.000000000000000,1346211,259.000000000000000,130923
459,6/21/2021 15:00:00,Male,2584,1501610,2445.000000000000000,1348656,401.000000000000000,131324
460,6/22/2021 15:00:00,Male,2480,1504090,4210.000000000000000,1352866,444.000000000000000,131768
461,6/23/2021 15:00:00,Male,2771,1506861,5033.000000000000000,1357899,372.000000000000000,132140
462,6/24/2021 15:00:00,Male,2505,1509366,3715.000000000000000,1361614,329.000000000000000,132469
463,6/25/2021 15:00:00,Male,2589,1511955,3981.000000000000000,1365595,358.000000000000000,132827
464,6/26/2021 15:00:00,Male,1783,1513738,3104.000000000000000,1368699,258.000000000000000,133085
465,6/27/2021 15:00:00,Male,1319,1515057,1681.000000000000000,1370380,126.000000000000000,133211
466,6/28/2021 15:00:00,Male,2101,1517158,2812.000000000000000,1373192,327.000000000000000,133538
467,6/29/2021 15:00:00,Male,2360,1519518,3070.000000000000000,1376262,305.000000000000000,133843
468,6/30/2021 15:00:00,Male,2575,1522093,3549.000000000000000,1379811,369.000000000000000,134212
469,7/1/2021 15:00:00,Male,2233,1524326,3051.000000000000000,1382862,284.000000000000000,134496
470,7/2/2021 15:00:00,Male,2257,1526583,3069.000000000000000,1385931,311.000000000000000,134807
471,7/3/2021 15:00:00,Male,1520,1528103,1900.000000000000000,1387831,167.000000000000000,134974
472,7/4/2021 15:00:00,Male,211,1528314,220.000000000000000,1388051,28.000000000000000,135002
473,7/5/2021 15:00:00,Male,1751,1530065,1901.000000000000000,1389952,177.000000000000000,135179
474,7/6/2021 15:00:00,Male,1999,1532064,2896.000000000000000,1392848,286.000000000000000,135465
475,7/7/2021 15:00:00,Male,2012,1534076,2984.000000000000000,1395832,326.000000000000000,135791
476,7/8/2021 15:00:00,Male,2094,1536170,2801.000000000000000,1398633,340.000000000000000,136131
477,7/9/2021 15:00:00,Male,2363,1538533,2960.000000000000000,1401593,345.000000000000000,136476
478,7/10/2021 15:00:00,Male,1598,1540131,2024.000000000000000,1403617,174.000000000000000,136650
479,7/11/2021 15:00:00,Male,1271,1541402,1177.000000000000000,1404794,156.000000000000000,136806
480,7/12/2021 15:00:00,Male,2018,1543420,2399.000000000000000,1407193,232.000000000000000,137038
481,7/13/2021 15:00:00,Male,2235,1545655,2110.000000000000000,1409303,237.000000000000000,137275
482,7/14/2021 15:00:00,Male,2042,1547697,2354.000000000000000,1411657,288.000000000000000,137563
483,7/15/2021 15:00:00,Male,2226,1549923,2165.000000000000000,1413822,234.000000000000000,137797
484,7/16/2021 15:00:00,Male,2307,1552230,2402.000000000000000,1416224,248.000000000000000,138045
485,7/17/2021 15:00:00,Male,1645,1553875,1698.000000000000000,1417922,195.000000000000000,138240
486,7/18/2021 15:00:00,Male,1083,1554958,1090.000000000000000,1419012,61.000000000000000,138301
487,7/19/2021 15:00:00,Male,2416,1557374,2018.000000000000000,1421030,211.000000000000000,138512
488,7/20/2021 15:00:00,Male,2502,1559876,2178.000000000000000,1423208,214.000000000000000,138726
489,7/21/2021 15:00:00,Male,2628,1562504,2303.000000000000000,1425511,261.000000000000000,138987
490,7/22/2021 15:00:00,Male,2854,1565358,2044.000000000000000,1427555,253.000000000000000,139240
491,7/23/2021 15:00:00,Male,3200,1568558,2198.000000000000000,1429753,315.000000000000000,139555
492,7/24/2021 15:00:00,Male,2146,1570704,1543.000000000000000,1431296,179.000000000000000,139734
493,7/25/2021 15:00:00,Male,1640,1572344,554.000000000000000,1431850,96.000000000000000,139830
494,7/26/2021 15:00:00,Male,2954,1575298,1788.000000000000000,1433638,251.000000000000000,140081
495,7/27/2021 15:00:00,Male,3034,1578332,1824.000000000000000,1435462,295.000000000000000,140376
496,7/28/2021 15:00:00,Male,3221,1581553,1793.000000000000000,1437255,310.000000000000000,140686
497,7/29/2021 15:00:00,Male,3185,1584738,1900.000000000000000,1439155,243.000000000000000,140929
498,7/30/2021 15:00:00,Male,3515,1588253,2024.000000000000000,1441179,318.000000000000000,141247
499,7/31/2021 15:00:00,Male,2304,1590557,1464.000000000000000,1442643,174.000000000000000,141421
500,8/1/2021 15:00:00,Male,1920,1592477,1012.000000000000000,1443655,93.000000000000000,141514
501,8/2/2021 15:00:00,Male,3387,1595864,1682.000000000000000,1445337,208.000000000000000,141722
502,8/3/2021 15:00:00,Male,3318,1599182,1811.000000000000000,1447148,317.000000000000000,142039
503,8/4/2021 15:00:00,Male,3435,1602617,1762.000000000000000,1448910,340.000000000000000,142379
504,8/5/2021 15:00:00,Male,3636,1606253,1868.000000000000000,1450778,350.000000000000000,142729
505,8/6/2021 15:00:00,Male,3948,1610201,2084.000000000000000,1452862,273.000000000000000,143002
506,8/7/2021 15:00:00,Male,2621,1612822,1369.000000000000000,1454231,176.000000000000000,143178
507,8/8/2021 15:00:00,Male,1912,1614734,1009.000000000000000,1455240,90.000000000000000,143268
508,8/9/2021 15:00:00,Male,3344,1618078,2055.000000000000000,1457295,207.000000000000000,143475
509,8/10/2021 15:00:00,Male,3312,1621390,2163.000000000000000,1459458,192.000000000000000,143667
510,8/11/2021 15:00:00,Male,3313,1624703,2021.000000000000000,1461479,277.000000000000000,143944
511,8/12/2021 15:00:00,Male,3079,1627782,2064.000000000000000,1463543,238.000000000000000,144182
512,8/13/2021 15:00:00,Male,3295,1631077,2441.000000000000000,1465984,206.000000000000000,144388
513,8/14/2021 15:00:00,Male,2380,1633457,1626.000000000000000,1467610,165.000000000000000,144553
514,8/15/2021 15:00:00,Male,1670,1635127,1358.000000000000000,1468968,96.000000000000000,144649
515,8/16/2021 15:00:00,Male,2580,1637707,2383.000000000000000,1471351,218.000000000000000,144867
516,8/17/2021 15:00:00,Male,3329,1641036,2474.000000000000000,1473825,227.000000000000000,145094
517,8/18/2021 15:00:00,Male,3038,1644074,2473.000000000000000,1476298,280.000000000000000,145374
518,8/19/2021 15:00:00,Male,2799,1646873,2442.000000000000000,1478740,243.000000000000000,145617
519,8/20/2021 15:00:00,Male,3243,1650116,2934.000000000000000,1481674,227.000000000000000,145844
520,8/21/2021 15:00:00,Male,1998,1652114,1902.000000000000000,1483576,130.000000000000000,145974
521,8/22/2021 15:00:00,Male,1492,1653606,1608.000000000000000,1485184,75.000000000000000,146049
522,8/23/2021 15:00:00,Male,2897,1656503,2803.000000000000000,1487987,156.000000000000000,146205
523,8/24/2021 15:00:00,Male,2967,1659470,2709.000000000000000,1490696,236.000000000000000,146441
524,8/25/2021 15:00:00,Male,3126,1662596,2814.000000000000000,1493510,248.000000000000000,146689
525,8/26/2021 15:00:00,Male,3177,1665773,3027.000000000000000,1496537,248.000000000000000,146937
526,8/27/2021 15:00:00,Male,2941,1668714,3167.000000000000000,1499704,162.000000000000000,147099
527,8/28/2021 15:00:00,Male,2299,1671013,2274.000000000000000,1501978,145.000000000000000,147244
528,8/29/2021 15:00:00,Male,1680,1672693,1675.000000000000000,1503653,50.000000000000000,147294
529,8/30/2021 15:00:00,Male,2720,1675413,2958.000000000000000,1506611,166.000000000000000,147460
530,8/31/2021 15:00:00,Male,2468,1677881,2790.000000000000000,1509401,169.000000000000000,147629
531,9/1/2021 15:00:00,Male,2437,1680318,2569.000000000000000,1511970,203.000000000000000,147832
532,9/2/2021 15:00:00,Male,2258,1682576,2546.000000000000000,1514516,170.000000000000000,148002
533,9/3/2021 15:00:00,Male,2524,1685100,3004.000000000000000,1517520,147.000000000000000,148149
534,9/4/2021 15:00:00,Male,1684,1686784,1974.000000000000000,1519494,85.000000000000000,148234
535,9/5/2021 15:00:00,Male,1323,1688107,1398.000000000000000,1520892,63.000000000000000,148297
536,9/6/2021 15:00:00,Male,478,1688585,511.000000000000000,1521403,36.000000000000000,148333
537,9/7/2021 15:00:00,Male,2074,1690659,3044.000000000000000,1524447,145.000000000000000,148478
538,9/8/2021 15:00:00,Male,689,1691348,902.000000000000000,1525349,141.000000000000000,148619
539,4/13/2021 15:00:00,Federal Entities,84295,84295,54201.000000000000000,54201,2952.000000000000000,2952
540,4/14/2021 15:00:00,Federal Entities,557,84852,11.000000000000000,54212,1.000000000000000,2953
541,4/15/2021 15:00:00,Federal Entities,623,85475,823.000000000000000,55035,19.000000000000000,2972
542,4/16/2021 15:00:00,Federal Entities,782,86257,1016.000000000000000,56051,8.000000000000000,2980
543,4/17/2021 15:00:00,Federal Entities,1136,87393,1177.000000000000000,57228,6.000000000000000,2986
544,4/19/2021 15:00:00,Federal Entities,1369,88762,2003.000000000000000,59231,9.000000000000000,2995
545,4/20/2021 15:00:00,Federal Entities,3243,92005,2158.000000000000000,61389,19.000000000000000,3014
546,4/21/2021 15:00:00,Federal Entities,906,92911,1206.000000000000000,62595,4.000000000000000,3018
547,4/22/2021 15:00:00,Federal Entities,1018,93929,458.000000000000000,63053,,3018
548,4/23/2021 15:00:00,Federal Entities,759,94688,632.000000000000000,63685,1.000000000000000,3019
549,4/25/2021 15:00:00,Federal Entities,992,95680,2492.000000000000000,66177,5.000000000000000,3024
550,4/26/2021 15:00:00,Federal Entities,1483,97163,1672.000000000000000,67849,1.000000000000000,3025
551,4/29/2021 15:00:00,Federal Entities,223,97386,865.000000000000000,68714,2.000000000000000,3027
552,5/1/2021 15:00:00,Federal Entities,1556,98942,1974.000000000000000,70688,14.000000000000000,3041
553,5/2/2021 15:00:00,Federal Entities,1071,100013,1875.000000000000000,72563,4.000000000000000,3045
554,5/3/2021 15:00:00,Federal Entities,403,100416,2165.000000000000000,74728,4.000000000000000,3049
555,5/4/2021 15:00:00,Federal Entities,28,100444,25.000000000000000,74753,,3049
556,5/5/2021 15:00:00,Federal Entities,365,100809,814.000000000000000,75567,,3049
557,5/6/2021 15:00:00,Federal Entities,275,101084,880.000000000000000,76447,3.000000000000000,3052
558,5/7/2021 15:00:00,Federal Entities,274,101358,966.000000000000000,77413,8.000000000000000,3060
559,5/8/2021 15:00:00,Federal Entities,297,101655,1312.000000000000000,78725,6.000000000000000,3066
560,5/10/2021 15:00:00,Federal Entities,338,101993,1712.000000000000000,80437,1.000000000000000,3067
561,5/11/2021 15:00:00,Federal Entities,18,102011,13.000000000000000,80450,,3067
562,5/12/2021 15:00:00,Federal Entities,243,102254,1124.000000000000000,81574,,3067
563,5/14/2021 15:00:00,Federal Entities,290,102544,1022.000000000000000,82596,2.000000000000000,3069
564,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
565,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
566,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
567,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
568,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
569,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
570,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
571,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
572,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
573,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
574,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
575,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
576,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
577,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
578,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
579,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
580,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
581,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
582,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
583,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
584,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
585,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
586,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
587,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
588,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
589,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
590,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
591,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
592,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
593,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
594,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
595,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
596,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
597,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
598,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
599,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
600,7/14/2021 15:00:00,Federal Entities,57,112279,57.000000000000000,99246,3.000000000000000,3230
601,7/15/2021 15:00:00,Federal Entities,56,112335,90.000000000000000,99336,4.000000000000000,3234
602,7/16/2021 15:00:00,Federal Entities,1012,113347,526.000000000000000,99862,24.000000000000000,3258
603,7/17/2021 15:00:00,Federal Entities,86,113433,116.000000000000000,99978,4.000000000000000,3262
604,7/18/2021 15:00:00,Federal Entities,152,113585,219.000000000000000,100197,10.000000000000000,3272
605,7/19/2021 15:00:00,Federal Entities,11,113596,10.000000000000000,100207,5.000000000000000,3277
