OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
306,6/5/2021 15:00:00,Female,3544,1769717,9837.000000000000000,1540480,249.000000000000000,117460
307,6/6/2021 15:00:00,Female,1742,1771459,3617.000000000000000,1544097,145.000000000000000,117605
308,6/7/2021 15:00:00,Female,3528,1774987,7877.000000000000000,1551974,284.000000000000000,117889
309,6/8/2021 15:00:00,Female,3514,1778501,10000.000000000000000,1561974,313.000000000000000,118202
310,6/9/2021 15:00:00,Female,4232,1782733,12264.000000000000000,1574238,363.000000000000000,118565
311,6/10/2021 15:00:00,Female,3749,1786482,9761.000000000000000,1583999,345.000000000000000,118910
312,6/11/2021 15:00:00,Female,3827,1790309,9283.000000000000000,1593282,429.000000000000000,119339
313,6/12/2021 15:00:00,Female,2614,1792923,7367.000000000000000,1600649,212.000000000000000,119551
314,6/13/2021 15:00:00,Female,947,1793870,3692.000000000000000,1604341,136.000000000000000,119687
315,6/14/2021 15:00:00,Female,2929,1796799,6046.000000000000000,1610387,286.000000000000000,119973
316,6/15/2021 15:00:00,Female,3009,1799808,7253.000000000000000,1617640,345.000000000000000,120318
317,6/16/2021 15:00:00,Female,3512,1803320,9204.000000000000000,1626844,292.000000000000000,120610
318,6/17/2021 15:00:00,Female,3576,1806896,6314.000000000000000,1633158,290.000000000000000,120900
319,6/18/2021 15:00:00,Female,3535,1810431,6453.000000000000000,1639611,274.000000000000000,121174
320,6/19/2021 15:00:00,Female,2311,1812742,4469.000000000000000,1644080,220.000000000000000,121394
321,6/20/2021 15:00:00,Female,1131,1813873,2300.000000000000000,1646380,118.000000000000000,121512
322,6/21/2021 15:00:00,Female,2874,1816747,2724.000000000000000,1649104,232.000000000000000,121744
323,6/22/2021 15:00:00,Female,2672,1819419,4589.000000000000000,1653693,237.000000000000000,121981
324,6/23/2021 15:00:00,Female,3226,1822645,5207.000000000000000,1658900,264.000000000000000,122245
325,6/24/2021 15:00:00,Female,3056,1825701,4062.000000000000000,1662962,250.000000000000000,122495
326,6/25/2021 15:00:00,Female,3057,1828758,4365.000000000000000,1667327,259.000000000000000,122754
327,6/26/2021 15:00:00,Female,1890,1830648,3151.000000000000000,1670478,133.000000000000000,122887
328,6/27/2021 15:00:00,Female,1280,1831928,1669.000000000000000,1672147,54.000000000000000,122941
329,6/28/2021 15:00:00,Female,2464,1834392,3067.000000000000000,1675214,186.000000000000000,123127
330,6/29/2021 15:00:00,Female,2668,1837060,3396.000000000000000,1678610,210.000000000000000,123337
331,6/30/2021 15:00:00,Female,2988,1840048,3826.000000000000000,1682436,236.000000000000000,123573
332,7/1/2021 15:00:00,Female,2724,1842772,3519.000000000000000,1685955,193.000000000000000,123766
333,7/2/2021 15:00:00,Female,2777,1845549,3490.000000000000000,1689445,197.000000000000000,123963
334,7/3/2021 15:00:00,Female,1617,1847166,2021.000000000000000,1691466,88.000000000000000,124051
335,7/4/2021 15:00:00,Female,191,1847357,216.000000000000000,1691682,29.000000000000000,124080
336,7/5/2021 15:00:00,Female,1977,1849334,2048.000000000000000,1693730,105.000000000000000,124185
337,7/6/2021 15:00:00,Female,2395,1851729,3259.000000000000000,1696989,157.000000000000000,124342
338,7/7/2021 15:00:00,Female,2411,1854140,3350.000000000000000,1700339,151.000000000000000,124493
339,7/8/2021 15:00:00,Female,2571,1856711,3145.000000000000000,1703484,213.000000000000000,124706
340,7/9/2021 15:00:00,Female,2769,1859480,3410.000000000000000,1706894,208.000000000000000,124914
341,7/10/2021 15:00:00,Female,1709,1861189,2202.000000000000000,1709096,116.000000000000000,125030
342,7/11/2021 15:00:00,Female,1218,1862407,1215.000000000000000,1710311,62.000000000000000,125092
343,7/12/2021 15:00:00,Female,2357,1864764,2683.000000000000000,1712994,137.000000000000000,125229
344,7/13/2021 15:00:00,Female,2484,1867248,2442.000000000000000,1715436,119.000000000000000,125348
345,7/14/2021 15:00:00,Female,2465,1869713,2808.000000000000000,1718244,123.000000000000000,125471
346,7/15/2021 15:00:00,Female,2538,1872251,2675.000000000000000,1720919,113.000000000000000,125584
347,7/16/2021 15:00:00,Female,2876,1875127,2828.000000000000000,1723747,125.000000000000000,125709
348,7/17/2021 15:00:00,Female,1646,1876773,1716.000000000000000,1725463,99.000000000000000,125808
349,7/18/2021 15:00:00,Female,1022,1877795,1037.000000000000000,1726500,37.000000000000000,125845
350,7/19/2021 15:00:00,Female,2760,1880555,2417.000000000000000,1728917,153.000000000000000,125998
351,7/20/2021 15:00:00,Female,2772,1883327,2475.000000000000000,1731392,143.000000000000000,126141
352,7/21/2021 15:00:00,Female,2939,1886266,2572.000000000000000,1733964,146.000000000000000,126287
353,7/22/2021 15:00:00,Female,3082,1889348,2521.000000000000000,1736485,149.000000000000000,126436
354,7/23/2021 15:00:00,Female,3533,1892881,2617.000000000000000,1739102,169.000000000000000,126605
355,7/24/2021 15:00:00,Female,2073,1894954,1642.000000000000000,1740744,79.000000000000000,126684
356,7/25/2021 15:00:00,Female,1553,1896507,539.000000000000000,1741283,43.000000000000000,126727
357,7/26/2021 15:00:00,Female,3212,1899719,2104.000000000000000,1743387,151.000000000000000,126878
358,7/27/2021 15:00:00,Female,3226,1902945,2221.000000000000000,1745608,146.000000000000000,127024
359,7/28/2021 15:00:00,Female,3507,1906452,2199.000000000000000,1747807,144.000000000000000,127168
360,7/29/2021 15:00:00,Female,3520,1909972,2216.000000000000000,1750023,165.000000000000000,127333
361,7/30/2021 15:00:00,Female,3875,1913847,2474.000000000000000,1752497,193.000000000000000,127526
362,7/31/2021 15:00:00,Female,2308,1916155,1537.000000000000000,1754034,90.000000000000000,127616
363,8/1/2021 15:00:00,Female,1715,1917870,1056.000000000000000,1755090,60.000000000000000,127676
364,8/2/2021 15:00:00,Female,3568,1921438,1958.000000000000000,1757048,125.000000000000000,127801
365,8/3/2021 15:00:00,Female,3580,1925018,2059.000000000000000,1759107,177.000000000000000,127978
366,8/4/2021 15:00:00,Female,3674,1928692,2107.000000000000000,1761214,176.000000000000000,128154
367,8/5/2021 15:00:00,Female,3857,1932549,2195.000000000000000,1763409,180.000000000000000,128334
368,8/6/2021 15:00:00,Female,4196,1936745,2552.000000000000000,1765961,167.000000000000000,128501
369,8/7/2021 15:00:00,Female,2555,1939300,1393.000000000000000,1767354,85.000000000000000,128586
370,8/8/2021 15:00:00,Female,1855,1941155,987.000000000000000,1768341,52.000000000000000,128638
371,8/9/2021 15:00:00,Female,3495,1944650,2424.000000000000000,1770765,151.000000000000000,128789
372,8/10/2021 15:00:00,Female,3670,1948320,2258.000000000000000,1773023,139.000000000000000,128928
373,8/11/2021 15:00:00,Female,3620,1951940,2373.000000000000000,1775396,164.000000000000000,129092
374,8/12/2021 15:00:00,Female,3474,1955414,2402.000000000000000,1777798,197.000000000000000,129289
375,8/13/2021 15:00:00,Female,3687,1959101,2843.000000000000000,1780641,162.000000000000000,129451
376,8/14/2021 15:00:00,Female,2424,1961525,1661.000000000000000,1782302,100.000000000000000,129551
377,8/15/2021 15:00:00,Female,1541,1963066,1356.000000000000000,1783658,67.000000000000000,129618
378,8/16/2021 15:00:00,Female,2765,1965831,2664.000000000000000,1786322,124.000000000000000,129742
379,8/17/2021 15:00:00,Female,3488,1969319,2661.000000000000000,1788983,151.000000000000000,129893
380,8/18/2021 15:00:00,Female,3382,1972701,2784.000000000000000,1791767,177.000000000000000,130070
381,8/19/2021 15:00:00,Female,3082,1975783,2805.000000000000000,1794572,157.000000000000000,130227
382,8/20/2021 15:00:00,Female,3597,1979380,3288.000000000000000,1797860,162.000000000000000,130389
383,8/21/2021 15:00:00,Female,2164,1981544,1932.000000000000000,1799792,91.000000000000000,130480
384,8/22/2021 15:00:00,Female,1466,1983010,1484.000000000000000,1801276,33.000000000000000,130513
385,8/23/2021 15:00:00,Female,3189,1986199,3055.000000000000000,1804331,124.000000000000000,130637
386,8/24/2021 15:00:00,Female,3558,1989757,3095.000000000000000,1807426,191.000000000000000,130828
387,8/25/2021 15:00:00,Female,3665,1993422,3086.000000000000000,1810512,162.000000000000000,130990
388,8/26/2021 15:00:00,Female,3853,1997275,3270.000000000000000,1813782,160.000000000000000,131150
389,8/27/2021 15:00:00,Female,3737,2001012,3650.000000000000000,1817432,136.000000000000000,131286
390,8/28/2021 15:00:00,Female,2346,2003358,2374.000000000000000,1819806,80.000000000000000,131366
391,8/29/2021 15:00:00,Female,1662,2005020,1667.000000000000000,1821473,30.000000000000000,131396
392,8/30/2021 15:00:00,Female,3147,2008167,3056.000000000000000,1824529,99.000000000000000,131495
393,8/31/2021 15:00:00,Female,3071,2011238,3027.000000000000000,1827556,131.000000000000000,131626
394,9/1/2021 15:00:00,Female,2825,2014063,2807.000000000000000,1830363,148.000000000000000,131774
395,9/2/2021 15:00:00,Female,2973,2017036,3051.000000000000000,1833414,132.000000000000000,131906
396,9/3/2021 15:00:00,Female,2986,2020022,3512.000000000000000,1836926,121.000000000000000,132027
397,9/4/2021 15:00:00,Female,1747,2021769,2083.000000000000000,1839009,54.000000000000000,132081
398,9/5/2021 15:00:00,Female,1442,2023211,1322.000000000000000,1840331,37.000000000000000,132118
399,9/6/2021 15:00:00,Female,540,2023751,593.000000000000000,1840924,19.000000000000000,132137
400,9/7/2021 15:00:00,Female,2551,2026302,3573.000000000000000,1844497,117.000000000000000,132254
401,9/8/2021 15:00:00,Female,2494,2028796,2867.000000000000000,1847364,122.000000000000000,132376
402,9/9/2021 15:00:00,Female,2709,2031505,2835.000000000000000,1850199,121.000000000000000,132497
403,9/10/2021 15:00:00,Female,3106,2034611,3232.000000000000000,1853431,145.000000000000000,132642
404,9/11/2021 15:00:00,Female,1838,2036449,2067.000000000000000,1855498,73.000000000000000,132715
405,9/12/2021 15:00:00,Female,1309,2037758,1478.000000000000000,1856976,24.000000000000000,132739
406,9/13/2021 15:00:00,Female,2294,2040052,2473.000000000000000,1859449,100.000000000000000,132839
407,9/14/2021 15:00:00,Female,2194,2042246,2716.000000000000000,1862165,141.000000000000000,132980
408,9/15/2021 15:00:00,Female,2157,2044403,2846.000000000000000,1865011,145.000000000000000,133125
409,9/16/2021 15:00:00,Female,2198,2046601,2902.000000000000000,1867913,109.000000000000000,133234
410,9/17/2021 15:00:00,Female,2433,2049034,3308.000000000000000,1871221,135.000000000000000,133369
411,9/18/2021 15:00:00,Female,1681,2050715,2151.000000000000000,1873372,53.000000000000000,133422
412,9/19/2021 15:00:00,Female,1104,2051819,1376.000000000000000,1874748,31.000000000000000,133453
413,9/20/2021 15:00:00,Female,1819,2053638,2413.000000000000000,1877161,91.000000000000000,133544
414,9/21/2021 15:00:00,Female,1919,2055557,2613.000000000000000,1879774,97.000000000000000,133641
415,10/15/2021 15:00:00,Federal Entities,371,127812,606.000000000000000,110830,23.000000000000000,16001
416,10/16/2021 15:00:00,Federal Entities,206,128018,253.000000000000000,111083,156.000000000000000,16157
417,10/17/2021 15:00:00,Federal Entities,278,128296,290.000000000000000,111373,12.000000000000000,16169
418,10/18/2021 15:00:00,Federal Entities,75,128371,88.000000000000000,111461,,16169
419,10/19/2021 15:00:00,Federal Entities,941,129312,972.000000000000000,112433,5.000000000000000,16174
420,10/20/2021 15:00:00,Federal Entities,246,129558,248.000000000000000,112681,13.000000000000000,16187
421,10/22/2021 15:00:00,Federal Entities,247,129805,408.000000000000000,113089,194.000000000000000,16381
422,10/23/2021 15:00:00,Federal Entities,154,129959,168.000000000000000,113257,188.000000000000000,16569
423,10/24/2021 15:00:00,Federal Entities,184,130143,210.000000000000000,113467,11.000000000000000,16580
424,10/25/2021 15:00:00,Federal Entities,8,130151,11.000000000000000,113478,,16580
425,10/26/2021 15:00:00,Federal Entities,4,130155,10.000000000000000,113488,,16580
426,10/27/2021 15:00:00,Federal Entities,182,130337,196.000000000000000,113684,5.000000000000000,16585
427,10/28/2021 15:00:00,Federal Entities,150,130487,187.000000000000000,113871,168.000000000000000,16753
428,10/29/2021 15:00:00,Federal Entities,314,130801,382.000000000000000,114253,14.000000000000000,16767
429,10/30/2021 15:00:00,Federal Entities,20,130821,17.000000000000000,114270,159.000000000000000,16926
430,10/31/2021 15:00:00,Federal Entities,141,130962,201.000000000000000,114471,17.000000000000000,16943
431,11/1/2021 15:00:00,Federal Entities,147,131109,185.000000000000000,114656,2.000000000000000,16945
432,11/2/2021 15:00:00,Federal Entities,4,131113,11.000000000000000,114667,2.000000000000000,16947
433,11/3/2021 15:00:00,Federal Entities,88,131201,88.000000000000000,114755,1.000000000000000,16948
434,11/4/2021 15:00:00,Federal Entities,169,131370,201.000000000000000,114956,165.000000000000000,17113
435,11/5/2021 15:00:00,Federal Entities,103,131473,170.000000000000000,115126,18.000000000000000,17131
436,11/6/2021 15:00:00,Federal Entities,138,131611,170.000000000000000,115296,145.000000000000000,17276
437,12/15/2020 15:00:00,Unknown,1,1,,0,,0
438,12/17/2020 15:00:00,Unknown,1,2,,0,,0
439,12/18/2020 15:00:00,Unknown,39,41,,0,,0
440,12/20/2020 15:00:00,Unknown,1,42,,0,,0
441,12/21/2020 15:00:00,Unknown,34,76,,0,,0
442,12/22/2020 15:00:00,Unknown,7,83,,0,,0
443,12/23/2020 15:00:00,Unknown,2,85,,0,,0
444,12/24/2020 15:00:00,Unknown,4,89,,0,,0
445,12/28/2020 15:00:00,Unknown,8,97,,0,,0
446,12/29/2020 15:00:00,Unknown,3,100,,0,,0
447,12/30/2020 15:00:00,Unknown,5,105,,0,,0
448,12/31/2020 15:00:00,Unknown,2,107,,0,,0
449,1/1/2021 15:00:00,Unknown,6,113,,0,,0
450,1/2/2021 15:00:00,Unknown,1,114,,0,,0
451,1/3/2021 15:00:00,Unknown,2,116,,0,,0
452,1/4/2021 15:00:00,Unknown,9,125,,0,,0
453,1/5/2021 15:00:00,Unknown,8,133,1.000000000000000,1,,0
454,1/6/2021 15:00:00,Unknown,14,147,3.000000000000000,4,,0
455,1/7/2021 15:00:00,Unknown,15,162,3.000000000000000,7,,0
456,1/8/2021 15:00:00,Unknown,8011,8173,38.000000000000000,45,,0
457,1/9/2021 15:00:00,Unknown,3,8176,1.000000000000000,46,,0
458,1/10/2021 15:00:00,Unknown,2,8178,,46,,0
459,1/11/2021 15:00:00,Unknown,5,8183,5.000000000000000,51,,0
460,1/12/2021 15:00:00,Unknown,7,8190,27.000000000000000,78,,0
461,1/13/2021 15:00:00,Unknown,7,8197,1.000000000000000,79,,0
462,1/14/2021 15:00:00,Unknown,4,8201,2.000000000000000,81,,0
463,1/15/2021 15:00:00,Unknown,28,8229,,81,,0
464,1/16/2021 15:00:00,Unknown,5,8234,1.000000000000000,82,,0
465,1/17/2021 15:00:00,Unknown,2,8236,,82,,0
466,1/18/2021 15:00:00,Unknown,5,8241,,82,,0
467,1/19/2021 15:00:00,Unknown,6,8247,1.000000000000000,83,,0
468,1/20/2021 15:00:00,Unknown,33,8280,1.000000000000000,84,,0
469,1/21/2021 15:00:00,Unknown,103,8383,5.000000000000000,89,,0
470,1/22/2021 15:00:00,Unknown,114,8497,2.000000000000000,91,,0
471,1/23/2021 15:00:00,Unknown,68,8565,1.000000000000000,92,,0
472,1/24/2021 15:00:00,Unknown,17,8582,2.000000000000000,94,,0
473,1/25/2021 15:00:00,Unknown,19,8601,5.000000000000000,99,,0
474,1/26/2021 15:00:00,Unknown,102,8703,3.000000000000000,102,,0
475,1/27/2021 15:00:00,Unknown,31,8734,5.000000000000000,107,,0
476,1/28/2021 15:00:00,Unknown,20,8754,4.000000000000000,111,,0
477,1/29/2021 15:00:00,Unknown,91,8845,2.000000000000000,113,,0
478,1/30/2021 15:00:00,Unknown,8,8853,,113,,0
479,1/31/2021 15:00:00,Unknown,3,8856,1.000000000000000,114,,0
480,2/1/2021 15:00:00,Unknown,16,8872,10.000000000000000,124,,0
481,2/2/2021 15:00:00,Unknown,8,8880,8.000000000000000,132,,0
482,2/3/2021 15:00:00,Unknown,66,8946,5.000000000000000,137,,0
483,2/4/2021 15:00:00,Unknown,117,9063,8.000000000000000,145,,0
484,2/5/2021 15:00:00,Unknown,131,9194,10.000000000000000,155,,0
485,2/6/2021 15:00:00,Unknown,57,9251,8001.000000000000000,8156,,0
486,9/22/2021 15:00:00,Female,2030,2057587,2443.000000000000000,1882217,95.000000000000000,133736
487,9/23/2021 15:00:00,Female,1955,2059542,2470.000000000000000,1884687,102.000000000000000,133838
488,9/24/2021 15:00:00,Female,2534,2062076,2901.000000000000000,1887588,91.000000000000000,133929
489,9/25/2021 15:00:00,Female,1643,2063719,1707.000000000000000,1889295,31.000000000000000,133960
490,9/26/2021 15:00:00,Female,1048,2064767,1230.000000000000000,1890525,16.000000000000000,133976
491,9/27/2021 15:00:00,Female,2375,2067142,1377.000000000000000,1891902,86.000000000000000,134062
492,9/28/2021 15:00:00,Female,2336,2069478,2317.000000000000000,1894219,83.000000000000000,134145
493,9/29/2021 15:00:00,Female,2373,2071851,2329.000000000000000,1896548,97.000000000000000,134242
494,9/30/2021 15:00:00,Female,2461,2074312,2498.000000000000000,1899046,99.000000000000000,134341
495,10/1/2021 15:00:00,Female,2805,2077117,2794.000000000000000,1901840,110.000000000000000,134451
496,10/2/2021 15:00:00,Female,1553,2078670,1474.000000000000000,1903314,39.000000000000000,134490
497,10/3/2021 15:00:00,Female,1063,2079733,1109.000000000000000,1904423,23.000000000000000,134513
498,10/4/2021 15:00:00,Female,2219,2081952,1827.000000000000000,1906250,87.000000000000000,134600
499,10/5/2021 15:00:00,Female,2102,2084054,1867.000000000000000,1908117,78.000000000000000,134678
500,10/6/2021 15:00:00,Female,2184,2086238,1858.000000000000000,1909975,94.000000000000000,134772
501,10/7/2021 15:00:00,Female,2345,2088583,1887.000000000000000,1911862,97.000000000000000,134869
502,10/8/2021 15:00:00,Female,2710,2091293,2202.000000000000000,1914064,108.000000000000000,134977
503,10/9/2021 15:00:00,Female,1356,2092649,1342.000000000000000,1915406,37.000000000000000,135014
504,10/10/2021 15:00:00,Female,969,2093618,905.000000000000000,1916311,13.000000000000000,135027
505,10/11/2021 15:00:00,Female,2356,2095974,1746.000000000000000,1918057,91.000000000000000,135118
506,10/12/2021 15:00:00,Female,2030,2098004,1726.000000000000000,1919783,101.000000000000000,135219
507,10/13/2021 15:00:00,Female,2074,2100078,1822.000000000000000,1921605,138.000000000000000,135357
508,10/14/2021 15:00:00,Female,1939,2102017,1783.000000000000000,1923388,103.000000000000000,135460
509,10/15/2021 15:00:00,Female,2369,2104386,2134.000000000000000,1925522,123.000000000000000,135583
510,10/16/2021 15:00:00,Female,1161,2105547,1095.000000000000000,1926617,47.000000000000000,135630
511,10/17/2021 15:00:00,Female,781,2106328,748.000000000000000,1927365,16.000000000000000,135646
512,10/18/2021 15:00:00,Female,2296,2108624,1895.000000000000000,1929260,94.000000000000000,135740
513,10/19/2021 15:00:00,Female,1750,2110374,1700.000000000000000,1930960,82.000000000000000,135822
514,10/20/2021 15:00:00,Female,1730,2112104,1674.000000000000000,1932634,83.000000000000000,135905
515,10/21/2021 15:00:00,Female,1645,2113749,1817.000000000000000,1934451,98.000000000000000,136003
516,10/22/2021 15:00:00,Female,2323,2116072,2822.000000000000000,1937273,89.000000000000000,136092
517,10/23/2021 15:00:00,Female,1384,2117456,1638.000000000000000,1938911,45.000000000000000,136137
518,10/24/2021 15:00:00,Female,908,2118364,1152.000000000000000,1940063,19.000000000000000,136156
519,10/25/2021 15:00:00,Female,2284,2120648,2984.000000000000000,1943047,104.000000000000000,136260
520,10/26/2021 15:00:00,Female,2280,2122928,2896.000000000000000,1945943,113.000000000000000,136373
521,10/27/2021 15:00:00,Female,2289,2125217,2976.000000000000000,1948919,150.000000000000000,136523
522,10/28/2021 15:00:00,Female,2245,2127462,2978.000000000000000,1951897,114.000000000000000,136637
523,10/29/2021 15:00:00,Female,2355,2129817,3155.000000000000000,1955052,117.000000000000000,136754
524,10/30/2021 15:00:00,Female,1334,2131151,1638.000000000000000,1956690,54.000000000000000,136808
525,10/31/2021 15:00:00,Female,925,2132076,1083.000000000000000,1957773,22.000000000000000,136830
526,11/1/2021 15:00:00,Female,2306,2134382,2920.000000000000000,1960693,124.000000000000000,136954
527,11/2/2021 15:00:00,Female,2141,2136523,2722.000000000000000,1963415,132.000000000000000,137086
528,11/3/2021 15:00:00,Female,2182,2138705,2678.000000000000000,1966093,148.000000000000000,137234
529,11/4/2021 15:00:00,Female,1994,2140699,2684.000000000000000,1968777,106.000000000000000,137340
530,11/5/2021 15:00:00,Female,2446,2143145,3081.000000000000000,1971858,124.000000000000000,137464
531,11/6/2021 15:00:00,Female,873,2144018,1007.000000000000000,1972865,39.000000000000000,137503
532,11/7/2021 15:00:00,Female,208,2144226,188.000000000000000,1973053,11.000000000000000,137514
533,12/14/2020 15:00:00,Male,4,4,,0,,0
534,12/15/2020 15:00:00,Male,19,23,1.000000000000000,1,,0
535,12/16/2020 15:00:00,Male,237,260,,1,,0
536,12/17/2020 15:00:00,Male,376,636,,1,,0
537,12/18/2020 15:00:00,Male,976,1612,2.000000000000000,3,,0
538,12/19/2020 15:00:00,Male,332,1944,1.000000000000000,4,,0
539,12/20/2020 15:00:00,Male,111,2055,3.000000000000000,7,,0
540,12/21/2020 15:00:00,Male,1305,3360,5.000000000000000,12,,0
541,12/22/2020 15:00:00,Male,2068,5428,4.000000000000000,16,,0
542,12/23/2020 15:00:00,Male,1773,7201,12.000000000000000,28,,0
543,12/24/2020 15:00:00,Male,932,8133,4.000000000000000,32,,0
544,12/25/2020 15:00:00,Male,307,8440,,32,,0
545,12/26/2020 15:00:00,Male,616,9056,1.000000000000000,33,,0
546,12/27/2020 15:00:00,Male,535,9591,3.000000000000000,36,,0
547,12/28/2020 15:00:00,Male,2690,12281,9.000000000000000,45,,0
548,12/29/2020 15:00:00,Male,3466,15747,5.000000000000000,50,,0
549,12/30/2020 15:00:00,Male,4110,19857,14.000000000000000,64,,0
550,12/31/2020 15:00:00,Male,2628,22485,10.000000000000000,74,,0
551,1/1/2021 15:00:00,Male,808,23293,23.000000000000000,97,,0
552,1/2/2021 15:00:00,Male,909,24202,18.000000000000000,115,,0
553,1/3/2021 15:00:00,Male,1030,25232,37.000000000000000,152,,0
554,1/4/2021 15:00:00,Male,4416,29648,104.000000000000000,256,,0
555,1/5/2021 15:00:00,Male,4120,33768,164.000000000000000,420,,0
556,1/6/2021 15:00:00,Male,5263,39031,316.000000000000000,736,,0
557,2/7/2021 15:00:00,Unknown,2,9253,3.000000000000000,8159,,0
558,2/8/2021 15:00:00,Unknown,109,9362,7.000000000000000,8166,,0
559,2/9/2021 15:00:00,Unknown,89,9451,7.000000000000000,8173,,0
560,2/10/2021 15:00:00,Unknown,70,9521,45.000000000000000,8218,,0
561,2/11/2021 15:00:00,Unknown,57,9578,71.000000000000000,8289,,0
562,2/12/2021 15:00:00,Unknown,25,9603,52.000000000000000,8341,,0
563,2/13/2021 15:00:00,Unknown,4,9607,,8341,,0
564,2/14/2021 15:00:00,Unknown,1,9608,,8341,,0
565,2/15/2021 15:00:00,Unknown,13,9621,42.000000000000000,8383,,0
566,2/16/2021 15:00:00,Unknown,112,9733,92.000000000000000,8475,,0
567,2/17/2021 15:00:00,Unknown,164,9897,28.000000000000000,8503,,0
568,2/18/2021 15:00:00,Unknown,5,9902,3.000000000000000,8506,,0
569,2/19/2021 15:00:00,Unknown,29,9931,18.000000000000000,8524,,0
570,2/20/2021 15:00:00,Unknown,67,9998,39.000000000000000,8563,,0
571,2/21/2021 15:00:00,Unknown,7,10005,13.000000000000000,8576,,0
572,2/22/2021 15:00:00,Unknown,8,10013,10.000000000000000,8586,,0
573,2/23/2021 15:00:00,Unknown,118,10131,17.000000000000000,8603,,0
574,2/24/2021 15:00:00,Unknown,8,10139,35.000000000000000,8638,,0
575,2/25/2021 15:00:00,Unknown,26,10165,81.000000000000000,8719,,0
576,2/26/2021 15:00:00,Unknown,27,10192,166.000000000000000,8885,,0
577,2/27/2021 15:00:00,Unknown,8,10200,4.000000000000000,8889,,0
578,2/28/2021 15:00:00,Unknown,19,10219,1.000000000000000,8890,,0
579,3/1/2021 15:00:00,Unknown,95,10314,98.000000000000000,8988,,0
580,3/2/2021 15:00:00,Unknown,54,10368,77.000000000000000,9065,,0
581,3/3/2021 15:00:00,Unknown,136,10504,14.000000000000000,9079,,0
582,3/4/2021 15:00:00,Unknown,90,10594,66.000000000000000,9145,2.000000000000000,2
583,3/5/2021 15:00:00,Unknown,108,10702,139.000000000000000,9284,5.000000000000000,7
584,3/6/2021 15:00:00,Unknown,18,10720,5.000000000000000,9289,2.000000000000000,9
585,3/7/2021 15:00:00,Unknown,13,10733,1.000000000000000,9290,7.000000000000000,16
586,3/8/2021 15:00:00,Unknown,224,10957,14.000000000000000,9304,1.000000000000000,17
587,3/9/2021 15:00:00,Unknown,247,11204,13.000000000000000,9317,9.000000000000000,26
588,3/10/2021 15:00:00,Unknown,136,11340,67.000000000000000,9384,10.000000000000000,36
589,3/11/2021 15:00:00,Unknown,131,11471,45.000000000000000,9429,1.000000000000000,37
590,3/12/2021 15:00:00,Unknown,130,11601,13.000000000000000,9442,7.000000000000000,44
591,3/13/2021 15:00:00,Unknown,22,11623,4.000000000000000,9446,4.000000000000000,48
592,3/14/2021 15:00:00,Unknown,31,11654,1.000000000000000,9447,1.000000000000000,49
593,3/15/2021 15:00:00,Unknown,404,12058,6.000000000000000,9453,,49
594,3/16/2021 15:00:00,Unknown,418,12476,102.000000000000000,9555,,49
595,3/17/2021 15:00:00,Unknown,339,12815,148.000000000000000,9703,,49
596,3/18/2021 15:00:00,Unknown,442,13257,18.000000000000000,9721,29.000000000000000,78
597,3/19/2021 15:00:00,Unknown,304,13561,23.000000000000000,9744,3.000000000000000,81
598,3/20/2021 15:00:00,Unknown,80,13641,4.000000000000000,9748,7.000000000000000,88
599,3/21/2021 15:00:00,Unknown,31,13672,65.000000000000000,9813,,88
600,3/22/2021 15:00:00,Unknown,67,13739,79.000000000000000,9892,10.000000000000000,98
601,3/23/2021 15:00:00,Unknown,134,13873,119.000000000000000,10011,8.000000000000000,106
602,3/24/2021 15:00:00,Unknown,519,14392,32.000000000000000,10043,13.000000000000000,119
603,3/25/2021 15:00:00,Unknown,332,14724,9.000000000000000,10052,167.000000000000000,286
604,3/26/2021 15:00:00,Unknown,309,15033,26.000000000000000,10078,202.000000000000000,488
605,3/27/2021 15:00:00,Unknown,28,15061,8.000000000000000,10086,8.000000000000000,496
606,3/28/2021 15:00:00,Unknown,29,15090,13.000000000000000,10099,3.000000000000000,499
607,3/29/2021 15:00:00,Unknown,35,15125,209.000000000000000,10308,22.000000000000000,521
608,3/30/2021 15:00:00,Unknown,53,15178,219.000000000000000,10527,28.000000000000000,549
609,3/31/2021 15:00:00,Unknown,123,15301,117.000000000000000,10644,131.000000000000000,680
610,4/1/2021 15:00:00,Unknown,163,15464,101.000000000000000,10745,47.000000000000000,727
611,4/2/2021 15:00:00,Unknown,220,15684,185.000000000000000,10930,47.000000000000000,774
612,4/3/2021 15:00:00,Unknown,23,15707,25.000000000000000,10955,21.000000000000000,795
613,4/4/2021 15:00:00,Unknown,2,15709,8.000000000000000,10963,2.000000000000000,797
614,4/5/2021 15:00:00,Unknown,203,15912,96.000000000000000,11059,48.000000000000000,845
615,4/6/2021 15:00:00,Unknown,219,16131,236.000000000000000,11295,55.000000000000000,900
616,4/7/2021 15:00:00,Unknown,146,16277,205.000000000000000,11500,84.000000000000000,984
617,4/8/2021 15:00:00,Unknown,166,16443,350.000000000000000,11850,77.000000000000000,1061
618,4/9/2021 15:00:00,Unknown,230,16673,102.000000000000000,11952,91.000000000000000,1152
619,4/10/2021 15:00:00,Unknown,31,16704,76.000000000000000,12028,38.000000000000000,1190
