OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
307,11/18/2021 15:00:00,Federal Entities,179,132680,130.000000000000000,116460,186.000000000000000,17967
308,11/19/2021 15:00:00,Federal Entities,217,132897,154.000000000000000,116614,24.000000000000000,17991
309,11/20/2021 15:00:00,Federal Entities,432,133329,128.000000000000000,116742,282.000000000000000,18273
310,11/21/2021 15:00:00,Federal Entities,204,133533,152.000000000000000,116894,13.000000000000000,18286
311,11/22/2021 15:00:00,Federal Entities,59,133592,3.000000000000000,116897,1.000000000000000,18287
312,11/23/2021 15:00:00,Federal Entities,4,133596,4.000000000000000,116901,44.000000000000000,18331
313,11/26/2021 15:00:00,Federal Entities,250,133846,222.000000000000000,117123,10.000000000000000,18341
314,11/29/2021 15:00:00,Federal Entities,688,134534,331.000000000000000,117454,186.000000000000000,18527
315,12/1/2021 15:00:00,Federal Entities,267,134801,224.000000000000000,117678,7.000000000000000,18534
316,12/2/2021 15:00:00,Federal Entities,270,135071,205.000000000000000,117883,195.000000000000000,18729
317,12/4/2021 15:00:00,Federal Entities,603,135674,461.000000000000000,118344,307.000000000000000,19036
318,12/5/2021 15:00:00,Federal Entities,334,136008,241.000000000000000,118585,8.000000000000000,19044
319,12/6/2021 15:00:00,Federal Entities,4,136012,11.000000000000000,118596,19.000000000000000,19063
320,12/8/2021 15:00:00,Federal Entities,276,136288,289.000000000000000,118885,8.000000000000000,19071
321,12/9/2021 15:00:00,Federal Entities,220,136508,185.000000000000000,119070,190.000000000000000,19261
322,12/10/2021 15:00:00,Federal Entities,276,136784,244.000000000000000,119314,17.000000000000000,19278
323,12/11/2021 15:00:00,Federal Entities,216,137000,129.000000000000000,119443,231.000000000000000,19509
324,12/13/2021 15:00:00,Federal Entities,2,137002,,119443,5.000000000000000,19514
325,12/14/2021 15:00:00,Federal Entities,232,137234,127.000000000000000,119570,7.000000000000000,19521
326,12/15/2021 15:00:00,Federal Entities,355,137589,419.000000000000000,119989,13.000000000000000,19534
327,12/16/2021 15:00:00,Federal Entities,161,137750,147.000000000000000,120136,170.000000000000000,19704
328,12/17/2021 15:00:00,Federal Entities,391,138141,244.000000000000000,120380,11.000000000000000,19715
329,12/18/2021 15:00:00,Federal Entities,226,138367,95.000000000000000,120475,229.000000000000000,19944
330,12/19/2021 15:00:00,Federal Entities,38,138405,1.000000000000000,120476,2.000000000000000,19946
331,12/21/2021 15:00:00,Federal Entities,468,138873,245.000000000000000,120721,9.000000000000000,19955
332,12/22/2021 15:00:00,Federal Entities,,138873,,120721,1.000000000000000,19956
333,12/23/2021 15:00:00,Federal Entities,538,139411,371.000000000000000,121092,200.000000000000000,20156
334,12/26/2021 15:00:00,Federal Entities,381,139792,229.000000000000000,121321,5.000000000000000,20161
335,12/27/2021 15:00:00,Federal Entities,223,140015,129.000000000000000,121450,163.000000000000000,20324
336,12/28/2021 15:00:00,Federal Entities,1,140016,1.000000000000000,121451,1.000000000000000,20325
337,12/29/2021 15:00:00,Federal Entities,54,140070,33.000000000000000,121484,1.000000000000000,20326
338,12/30/2021 15:00:00,Federal Entities,250,140320,150.000000000000000,121634,138.000000000000000,20464
339,1/2/2022 15:00:00,Federal Entities,307,140627,197.000000000000000,121831,12.000000000000000,20476
340,5/5/2021 15:00:00,Female,9382,1566747,18690.000000000000000,1193276,725.000000000000000,102735
341,5/6/2021 15:00:00,Female,8214,1574961,20411.000000000000000,1213687,661.000000000000000,103396
342,5/7/2021 15:00:00,Female,8462,1583423,18075.000000000000000,1231762,773.000000000000000,104169
343,5/8/2021 15:00:00,Female,5086,1588509,15306.000000000000000,1247068,447.000000000000000,104616
344,5/9/2021 15:00:00,Female,2444,1590953,5885.000000000000000,1252953,238.000000000000000,104854
345,5/10/2021 15:00:00,Female,4264,1595217,14916.000000000000000,1267869,504.000000000000000,105358
346,5/11/2021 15:00:00,Female,6052,1601269,15259.000000000000000,1283128,545.000000000000000,105903
347,5/12/2021 15:00:00,Female,7203,1608472,18979.000000000000000,1302107,730.000000000000000,106633
348,5/13/2021 15:00:00,Female,11251,1619723,16866.000000000000000,1318973,517.000000000000000,107150
349,5/14/2021 15:00:00,Female,12374,1632097,14566.000000000000000,1333539,704.000000000000000,107854
350,5/15/2021 15:00:00,Female,10718,1642815,11744.000000000000000,1345283,562.000000000000000,108416
351,5/16/2021 15:00:00,Female,4518,1647333,8747.000000000000000,1354030,401.000000000000000,108817
352,5/17/2021 15:00:00,Female,8161,1655494,12889.000000000000000,1366919,713.000000000000000,109530
353,5/18/2021 15:00:00,Female,10717,1666211,15242.000000000000000,1382161,714.000000000000000,110244
354,5/19/2021 15:00:00,Female,13926,1680137,15977.000000000000000,1398138,607.000000000000000,110851
355,5/20/2021 15:00:00,Female,10028,1690165,15929.000000000000000,1414067,707.000000000000000,111558
356,5/21/2021 15:00:00,Female,9811,1699976,15349.000000000000000,1429416,604.000000000000000,112162
357,5/22/2021 15:00:00,Female,8019,1707995,9622.000000000000000,1439038,437.000000000000000,112599
358,5/23/2021 15:00:00,Female,4218,1712213,5597.000000000000000,1444635,341.000000000000000,112940
359,5/24/2021 15:00:00,Female,6555,1718768,8168.000000000000000,1452803,530.000000000000000,113470
360,5/25/2021 15:00:00,Female,6566,1725334,9349.000000000000000,1462152,510.000000000000000,113980
361,5/26/2021 15:00:00,Female,9275,1734609,9677.000000000000000,1471829,535.000000000000000,114515
362,5/27/2021 15:00:00,Female,5864,1740473,9018.000000000000000,1480847,409.000000000000000,114924
363,5/28/2021 15:00:00,Female,6266,1746739,9627.000000000000000,1490474,537.000000000000000,115461
364,5/29/2021 15:00:00,Female,4452,1751191,5452.000000000000000,1495926,314.000000000000000,115775
365,5/30/2021 15:00:00,Female,2436,1753627,3037.000000000000000,1498963,178.000000000000000,115953
366,5/31/2021 15:00:00,Female,776,1754403,1776.000000000000000,1500739,106.000000000000000,116059
367,6/1/2021 15:00:00,Female,5098,1759501,8266.000000000000000,1509005,406.000000000000000,116465
368,6/2/2021 15:00:00,Female,5375,1764876,8449.000000000000000,1517454,351.000000000000000,116816
369,6/3/2021 15:00:00,Female,4046,1768922,10830.000000000000000,1528284,385.000000000000000,117201
370,6/4/2021 15:00:00,Female,4403,1773325,11300.000000000000000,1539584,421.000000000000000,117622
371,6/5/2021 15:00:00,Female,3552,1776877,9845.000000000000000,1549429,248.000000000000000,117870
372,6/6/2021 15:00:00,Female,1737,1778614,3632.000000000000000,1553061,146.000000000000000,118016
373,6/7/2021 15:00:00,Female,3528,1782142,7900.000000000000000,1560961,285.000000000000000,118301
374,6/8/2021 15:00:00,Female,3510,1785652,10008.000000000000000,1570969,315.000000000000000,118616
375,6/9/2021 15:00:00,Female,4237,1789889,12290.000000000000000,1583259,362.000000000000000,118978
376,6/10/2021 15:00:00,Female,3736,1793625,9792.000000000000000,1593051,348.000000000000000,119326
377,6/11/2021 15:00:00,Female,3833,1797458,9303.000000000000000,1602354,429.000000000000000,119755
378,6/12/2021 15:00:00,Female,2613,1800071,7391.000000000000000,1609745,212.000000000000000,119967
379,6/13/2021 15:00:00,Female,950,1801021,3710.000000000000000,1613455,137.000000000000000,120104
380,6/14/2021 15:00:00,Female,2926,1803947,6048.000000000000000,1619503,286.000000000000000,120390
381,6/15/2021 15:00:00,Female,3013,1806960,7275.000000000000000,1626778,345.000000000000000,120735
382,6/16/2021 15:00:00,Female,3514,1810474,9222.000000000000000,1636000,292.000000000000000,121027
383,6/17/2021 15:00:00,Female,3584,1814058,6328.000000000000000,1642328,286.000000000000000,121313
384,6/18/2021 15:00:00,Female,3528,1817586,6481.000000000000000,1648809,277.000000000000000,121590
385,6/19/2021 15:00:00,Female,2319,1819905,4465.000000000000000,1653274,218.000000000000000,121808
386,6/20/2021 15:00:00,Female,1136,1821041,2309.000000000000000,1655583,119.000000000000000,121927
387,6/21/2021 15:00:00,Female,2876,1823917,2723.000000000000000,1658306,232.000000000000000,122159
388,6/22/2021 15:00:00,Female,2676,1826593,4608.000000000000000,1662914,236.000000000000000,122395
389,6/23/2021 15:00:00,Female,3229,1829822,5210.000000000000000,1668124,266.000000000000000,122661
390,6/24/2021 15:00:00,Female,3054,1832876,4070.000000000000000,1672194,251.000000000000000,122912
391,6/25/2021 15:00:00,Female,3057,1835933,4377.000000000000000,1676571,258.000000000000000,123170
392,6/26/2021 15:00:00,Female,1887,1837820,3154.000000000000000,1679725,133.000000000000000,123303
393,6/27/2021 15:00:00,Female,1287,1839107,1668.000000000000000,1681393,55.000000000000000,123358
394,6/28/2021 15:00:00,Female,2472,1841579,3060.000000000000000,1684453,186.000000000000000,123544
395,6/29/2021 15:00:00,Female,2667,1844246,3397.000000000000000,1687850,212.000000000000000,123756
396,6/30/2021 15:00:00,Female,2992,1847238,3805.000000000000000,1691655,235.000000000000000,123991
397,7/1/2021 15:00:00,Female,2747,1849985,3515.000000000000000,1695170,197.000000000000000,124188
398,7/2/2021 15:00:00,Female,2777,1852762,3476.000000000000000,1698646,196.000000000000000,124384
399,7/3/2021 15:00:00,Female,1618,1854380,2017.000000000000000,1700663,89.000000000000000,124473
400,7/4/2021 15:00:00,Female,192,1854572,218.000000000000000,1700881,30.000000000000000,124503
401,7/5/2021 15:00:00,Female,1982,1856554,2038.000000000000000,1702919,106.000000000000000,124609
402,7/6/2021 15:00:00,Female,2403,1858957,3266.000000000000000,1706185,158.000000000000000,124767
403,7/7/2021 15:00:00,Female,2409,1861366,3356.000000000000000,1709541,151.000000000000000,124918
404,7/8/2021 15:00:00,Female,2570,1863936,3151.000000000000000,1712692,214.000000000000000,125132
405,7/9/2021 15:00:00,Female,2768,1866704,3417.000000000000000,1716109,204.000000000000000,125336
406,7/10/2021 15:00:00,Female,1721,1868425,2210.000000000000000,1718319,116.000000000000000,125452
407,7/11/2021 15:00:00,Female,1219,1869644,1224.000000000000000,1719543,64.000000000000000,125516
408,7/12/2021 15:00:00,Female,2362,1872006,2671.000000000000000,1722214,139.000000000000000,125655
409,7/13/2021 15:00:00,Female,2499,1874505,2445.000000000000000,1724659,118.000000000000000,125773
410,7/14/2021 15:00:00,Female,2469,1876974,2806.000000000000000,1727465,123.000000000000000,125896
411,7/15/2021 15:00:00,Female,2541,1879515,2684.000000000000000,1730149,113.000000000000000,126009
412,7/16/2021 15:00:00,Female,2878,1882393,2823.000000000000000,1732972,125.000000000000000,126134
413,7/17/2021 15:00:00,Female,1648,1884041,1711.000000000000000,1734683,99.000000000000000,126233
414,7/18/2021 15:00:00,Female,1026,1885067,1039.000000000000000,1735722,37.000000000000000,126270
415,7/19/2021 15:00:00,Female,2765,1887832,2424.000000000000000,1738146,154.000000000000000,126424
416,7/20/2021 15:00:00,Female,2770,1890602,2472.000000000000000,1740618,142.000000000000000,126566
417,7/21/2021 15:00:00,Female,2946,1893548,2565.000000000000000,1743183,147.000000000000000,126713
418,7/22/2021 15:00:00,Female,3082,1896630,2507.000000000000000,1745690,150.000000000000000,126863
419,7/23/2021 15:00:00,Female,3551,1900181,2593.000000000000000,1748283,169.000000000000000,127032
420,7/24/2021 15:00:00,Female,2073,1902254,1629.000000000000000,1749912,79.000000000000000,127111
421,7/25/2021 15:00:00,Female,1558,1903812,535.000000000000000,1750447,43.000000000000000,127154
422,7/26/2021 15:00:00,Female,3211,1907023,2096.000000000000000,1752543,152.000000000000000,127306
423,7/27/2021 15:00:00,Female,3231,1910254,2215.000000000000000,1754758,145.000000000000000,127451
424,7/28/2021 15:00:00,Female,3518,1913772,2183.000000000000000,1756941,144.000000000000000,127595
425,7/29/2021 15:00:00,Female,3523,1917295,2209.000000000000000,1759150,165.000000000000000,127760
426,7/30/2021 15:00:00,Female,3886,1921181,2455.000000000000000,1761605,194.000000000000000,127954
427,7/31/2021 15:00:00,Female,2312,1923493,1534.000000000000000,1763139,91.000000000000000,128045
428,8/1/2021 15:00:00,Female,1748,1925241,1061.000000000000000,1764200,61.000000000000000,128106
429,8/2/2021 15:00:00,Female,3571,1928812,1940.000000000000000,1766140,126.000000000000000,128232
430,8/3/2021 15:00:00,Female,3601,1932413,2051.000000000000000,1768191,181.000000000000000,128413
431,8/4/2021 15:00:00,Female,3674,1936087,2106.000000000000000,1770297,176.000000000000000,128589
432,8/5/2021 15:00:00,Female,3869,1939956,2188.000000000000000,1772485,180.000000000000000,128769
433,8/6/2021 15:00:00,Female,4214,1944170,2527.000000000000000,1775012,169.000000000000000,128938
434,8/7/2021 15:00:00,Female,2572,1946742,1389.000000000000000,1776401,84.000000000000000,129022
435,8/8/2021 15:00:00,Female,1855,1948597,983.000000000000000,1777384,52.000000000000000,129074
436,8/9/2021 15:00:00,Female,3501,1952098,2424.000000000000000,1779808,153.000000000000000,129227
437,8/10/2021 15:00:00,Female,3684,1955782,2254.000000000000000,1782062,139.000000000000000,129366
438,8/11/2021 15:00:00,Female,3636,1959418,2368.000000000000000,1784430,163.000000000000000,129529
439,8/12/2021 15:00:00,Female,3501,1962919,2408.000000000000000,1786838,197.000000000000000,129726
440,8/13/2021 15:00:00,Female,3708,1966627,2839.000000000000000,1789677,166.000000000000000,129892
441,8/14/2021 15:00:00,Female,2422,1969049,1658.000000000000000,1791335,101.000000000000000,129993
442,8/15/2021 15:00:00,Female,1551,1970600,1355.000000000000000,1792690,66.000000000000000,130059
443,8/16/2021 15:00:00,Female,2764,1973364,2663.000000000000000,1795353,126.000000000000000,130185
444,8/17/2021 15:00:00,Female,3500,1976864,2655.000000000000000,1798008,152.000000000000000,130337
445,8/18/2021 15:00:00,Female,3386,1980250,2780.000000000000000,1800788,181.000000000000000,130518
446,8/19/2021 15:00:00,Female,3089,1983339,2798.000000000000000,1803586,157.000000000000000,130675
447,8/20/2021 15:00:00,Female,3597,1986936,3292.000000000000000,1806878,163.000000000000000,130838
448,8/21/2021 15:00:00,Female,2167,1989103,1920.000000000000000,1808798,92.000000000000000,130930
449,8/22/2021 15:00:00,Female,1465,1990568,1481.000000000000000,1810279,33.000000000000000,130963
450,8/23/2021 15:00:00,Female,3206,1993774,3047.000000000000000,1813326,124.000000000000000,131087
451,8/24/2021 15:00:00,Female,3568,1997342,3101.000000000000000,1816427,191.000000000000000,131278
452,8/25/2021 15:00:00,Female,3680,2001022,3094.000000000000000,1819521,163.000000000000000,131441
453,8/26/2021 15:00:00,Female,3864,2004886,3281.000000000000000,1822802,162.000000000000000,131603
454,8/27/2021 15:00:00,Female,3741,2008627,3647.000000000000000,1826449,136.000000000000000,131739
455,8/28/2021 15:00:00,Female,2353,2010980,2386.000000000000000,1828835,78.000000000000000,131817
456,8/29/2021 15:00:00,Female,1661,2012641,1667.000000000000000,1830502,30.000000000000000,131847
457,8/30/2021 15:00:00,Female,3151,2015792,3047.000000000000000,1833549,100.000000000000000,131947
458,8/31/2021 15:00:00,Female,3082,2018874,3015.000000000000000,1836564,131.000000000000000,132078
459,9/1/2021 15:00:00,Female,2850,2021724,2817.000000000000000,1839381,151.000000000000000,132229
460,9/2/2021 15:00:00,Female,2971,2024695,3062.000000000000000,1842443,133.000000000000000,132362
461,9/3/2021 15:00:00,Female,3001,2027696,3514.000000000000000,1845957,122.000000000000000,132484
462,9/4/2021 15:00:00,Female,1749,2029445,2090.000000000000000,1848047,55.000000000000000,132539
463,9/5/2021 15:00:00,Female,1459,2030904,1327.000000000000000,1849374,37.000000000000000,132576
464,9/6/2021 15:00:00,Female,541,2031445,592.000000000000000,1849966,20.000000000000000,132596
465,9/7/2021 15:00:00,Female,2573,2034018,3580.000000000000000,1853546,118.000000000000000,132714
466,9/8/2021 15:00:00,Female,2492,2036510,2869.000000000000000,1856415,122.000000000000000,132836
467,9/9/2021 15:00:00,Female,2727,2039237,2843.000000000000000,1859258,120.000000000000000,132956
468,9/10/2021 15:00:00,Female,3114,2042351,3244.000000000000000,1862502,147.000000000000000,133103
469,9/11/2021 15:00:00,Female,1869,2044220,2061.000000000000000,1864563,74.000000000000000,133177
470,9/12/2021 15:00:00,Female,1379,2045599,1478.000000000000000,1866041,25.000000000000000,133202
471,9/13/2021 15:00:00,Female,2300,2047899,2475.000000000000000,1868516,101.000000000000000,133303
472,9/14/2021 15:00:00,Female,2197,2050096,2711.000000000000000,1871227,141.000000000000000,133444
473,9/15/2021 15:00:00,Female,2231,2052327,2854.000000000000000,1874081,147.000000000000000,133591
474,9/16/2021 15:00:00,Female,2200,2054527,2911.000000000000000,1876992,111.000000000000000,133702
475,9/17/2021 15:00:00,Female,2447,2056974,3303.000000000000000,1880295,135.000000000000000,133837
476,9/18/2021 15:00:00,Female,1686,2058660,2151.000000000000000,1882446,54.000000000000000,133891
477,9/19/2021 15:00:00,Female,1108,2059768,1371.000000000000000,1883817,31.000000000000000,133922
478,9/20/2021 15:00:00,Female,1826,2061594,2411.000000000000000,1886228,91.000000000000000,134013
479,9/21/2021 15:00:00,Female,1940,2063534,2611.000000000000000,1888839,98.000000000000000,134111
480,1/3/2022 15:00:00,Federal Entities,17,140644,7.000000000000000,121838,146.000000000000000,20622
481,1/4/2022 15:00:00,Federal Entities,58,140702,27.000000000000000,121865,16.000000000000000,20638
482,1/6/2022 15:00:00,Federal Entities,60,140762,63.000000000000000,121928,99.000000000000000,20737
483,1/7/2022 15:00:00,Federal Entities,164,140926,120.000000000000000,122048,8.000000000000000,20745
484,1/9/2022 15:00:00,Federal Entities,117,141043,59.000000000000000,122107,113.000000000000000,20858
485,12/15/2020 15:00:00,Unknown,1,1,,0,,0
486,12/17/2020 15:00:00,Unknown,1,2,,0,,0
487,12/18/2020 15:00:00,Unknown,24,26,,0,,0
488,12/19/2020 15:00:00,Unknown,1,27,,0,,0
489,12/21/2020 15:00:00,Unknown,25,52,,0,,0
490,12/22/2020 15:00:00,Unknown,4,56,,0,,0
491,12/23/2020 15:00:00,Unknown,2,58,,0,,0
492,12/24/2020 15:00:00,Unknown,3,61,,0,,0
493,12/28/2020 15:00:00,Unknown,7,68,,0,,0
494,12/29/2020 15:00:00,Unknown,4,72,,0,,0
495,12/30/2020 15:00:00,Unknown,5,77,,0,,0
496,12/31/2020 15:00:00,Unknown,1,78,,0,,0
497,1/1/2021 15:00:00,Unknown,5,83,,0,,0
498,1/2/2021 15:00:00,Unknown,2,85,,0,,0
499,1/3/2021 15:00:00,Unknown,2,87,,0,,0
500,1/4/2021 15:00:00,Unknown,7,94,,0,,0
501,1/5/2021 15:00:00,Unknown,7,101,,0,,0
502,1/6/2021 15:00:00,Unknown,13,114,2.000000000000000,2,,0
503,1/7/2021 15:00:00,Unknown,15,129,3.000000000000000,5,,0
504,1/8/2021 15:00:00,Unknown,8010,8139,23.000000000000000,28,,0
505,1/9/2021 15:00:00,Unknown,3,8142,1.000000000000000,29,,0
506,1/10/2021 15:00:00,Unknown,2,8144,,29,,0
507,1/11/2021 15:00:00,Unknown,5,8149,2.000000000000000,31,,0
508,1/12/2021 15:00:00,Unknown,8,8157,19.000000000000000,50,,0
509,1/13/2021 15:00:00,Unknown,9,8166,1.000000000000000,51,,0
510,1/14/2021 15:00:00,Unknown,3,8169,2.000000000000000,53,,0
511,1/15/2021 15:00:00,Unknown,25,8194,,53,,0
512,1/16/2021 15:00:00,Unknown,5,8199,1.000000000000000,54,,0
513,1/17/2021 15:00:00,Unknown,2,8201,,54,,0
514,1/18/2021 15:00:00,Unknown,7,8208,,54,,0
515,1/19/2021 15:00:00,Unknown,8,8216,1.000000000000000,55,,0
516,1/20/2021 15:00:00,Unknown,24,8240,1.000000000000000,56,,0
517,1/21/2021 15:00:00,Unknown,87,8327,4.000000000000000,60,,0
518,1/22/2021 15:00:00,Unknown,80,8407,,60,,0
519,1/23/2021 15:00:00,Unknown,47,8454,1.000000000000000,61,,0
520,1/24/2021 15:00:00,Unknown,16,8470,2.000000000000000,63,,0
521,1/25/2021 15:00:00,Unknown,17,8487,4.000000000000000,67,,0
522,1/26/2021 15:00:00,Unknown,68,8555,3.000000000000000,70,,0
523,1/27/2021 15:00:00,Unknown,16,8571,5.000000000000000,75,,0
524,1/28/2021 15:00:00,Unknown,16,8587,7.000000000000000,82,,0
525,1/29/2021 15:00:00,Unknown,80,8667,3.000000000000000,85,,0
526,1/30/2021 15:00:00,Unknown,8,8675,,85,,0
527,1/31/2021 15:00:00,Unknown,3,8678,1.000000000000000,86,,0
528,2/1/2021 15:00:00,Unknown,14,8692,12.000000000000000,98,,0
529,2/2/2021 15:00:00,Unknown,5,8697,8.000000000000000,106,,0
530,2/3/2021 15:00:00,Unknown,64,8761,5.000000000000000,111,,0
531,2/4/2021 15:00:00,Unknown,78,8839,7.000000000000000,118,,0
532,2/5/2021 15:00:00,Unknown,108,8947,13.000000000000000,131,,0
533,2/6/2021 15:00:00,Unknown,29,8976,8001.000000000000000,8132,,0
534,2/7/2021 15:00:00,Unknown,1,8977,3.000000000000000,8135,,0
535,2/8/2021 15:00:00,Unknown,76,9053,6.000000000000000,8141,,0
536,2/9/2021 15:00:00,Unknown,59,9112,11.000000000000000,8152,,0
537,2/10/2021 15:00:00,Unknown,47,9159,36.000000000000000,8188,,0
538,2/11/2021 15:00:00,Unknown,33,9192,55.000000000000000,8243,,0
539,2/12/2021 15:00:00,Unknown,27,9219,42.000000000000000,8285,,0
540,2/13/2021 15:00:00,Unknown,3,9222,,8285,,0
541,2/14/2021 15:00:00,Unknown,2,9224,,8285,,0
542,2/15/2021 15:00:00,Unknown,13,9237,32.000000000000000,8317,,0
543,2/16/2021 15:00:00,Unknown,76,9313,60.000000000000000,8377,,0
544,2/17/2021 15:00:00,Unknown,97,9410,19.000000000000000,8396,,0
545,2/18/2021 15:00:00,Unknown,5,9415,3.000000000000000,8399,,0
546,2/19/2021 15:00:00,Unknown,27,9442,11.000000000000000,8410,,0
547,2/20/2021 15:00:00,Unknown,54,9496,22.000000000000000,8432,,0
548,2/21/2021 15:00:00,Unknown,6,9502,11.000000000000000,8443,,0
549,2/22/2021 15:00:00,Unknown,7,9509,8.000000000000000,8451,,0
550,2/23/2021 15:00:00,Unknown,75,9584,12.000000000000000,8463,,0
551,2/24/2021 15:00:00,Unknown,7,9591,22.000000000000000,8485,,0
552,2/25/2021 15:00:00,Unknown,23,9614,54.000000000000000,8539,,0
553,2/26/2021 15:00:00,Unknown,21,9635,136.000000000000000,8675,,0
554,2/27/2021 15:00:00,Unknown,8,9643,4.000000000000000,8679,,0
555,2/28/2021 15:00:00,Unknown,13,9656,1.000000000000000,8680,,0
556,3/1/2021 15:00:00,Unknown,61,9717,70.000000000000000,8750,,0
557,3/2/2021 15:00:00,Unknown,46,9763,51.000000000000000,8801,,0
558,3/3/2021 15:00:00,Unknown,100,9863,13.000000000000000,8814,,0
559,3/4/2021 15:00:00,Unknown,55,9918,49.000000000000000,8863,2.000000000000000,2
560,3/5/2021 15:00:00,Unknown,70,9988,104.000000000000000,8967,1.000000000000000,3
561,3/6/2021 15:00:00,Unknown,15,10003,5.000000000000000,8972,1.000000000000000,4
562,3/7/2021 15:00:00,Unknown,8,10011,1.000000000000000,8973,2.000000000000000,6
563,3/8/2021 15:00:00,Unknown,119,10130,12.000000000000000,8985,1.000000000000000,7
564,3/9/2021 15:00:00,Unknown,154,10284,9.000000000000000,8994,4.000000000000000,11
565,3/10/2021 15:00:00,Unknown,90,10374,44.000000000000000,9038,5.000000000000000,16
566,3/11/2021 15:00:00,Unknown,90,10464,22.000000000000000,9060,1.000000000000000,17
567,3/12/2021 15:00:00,Unknown,85,10549,14.000000000000000,9074,6.000000000000000,23
568,3/13/2021 15:00:00,Unknown,16,10565,3.000000000000000,9077,8.000000000000000,31
569,3/14/2021 15:00:00,Unknown,21,10586,1.000000000000000,9078,1.000000000000000,32
570,3/15/2021 15:00:00,Unknown,234,10820,6.000000000000000,9084,,32
571,3/16/2021 15:00:00,Unknown,238,11058,68.000000000000000,9152,,32
572,3/17/2021 15:00:00,Unknown,197,11255,80.000000000000000,9232,,32
573,3/18/2021 15:00:00,Unknown,269,11524,12.000000000000000,9244,25.000000000000000,57
574,3/19/2021 15:00:00,Unknown,180,11704,21.000000000000000,9265,1.000000000000000,58
575,3/20/2021 15:00:00,Unknown,49,11753,4.000000000000000,9269,4.000000000000000,62
576,3/21/2021 15:00:00,Unknown,18,11771,52.000000000000000,9321,,62
577,3/22/2021 15:00:00,Unknown,50,11821,48.000000000000000,9369,8.000000000000000,70
578,3/23/2021 15:00:00,Unknown,103,11924,76.000000000000000,9445,6.000000000000000,76
579,3/24/2021 15:00:00,Unknown,373,12297,22.000000000000000,9467,10.000000000000000,86
580,3/25/2021 15:00:00,Unknown,234,12531,10.000000000000000,9477,99.000000000000000,185
581,3/26/2021 15:00:00,Unknown,215,12746,22.000000000000000,9499,110.000000000000000,295
582,3/27/2021 15:00:00,Unknown,15,12761,6.000000000000000,9505,6.000000000000000,301
583,3/28/2021 15:00:00,Unknown,19,12780,8.000000000000000,9513,2.000000000000000,303
584,3/29/2021 15:00:00,Unknown,25,12805,109.000000000000000,9622,17.000000000000000,320
585,3/30/2021 15:00:00,Unknown,37,12842,126.000000000000000,9748,19.000000000000000,339
586,3/31/2021 15:00:00,Unknown,101,12943,78.000000000000000,9826,86.000000000000000,425
587,4/1/2021 15:00:00,Unknown,125,13068,59.000000000000000,9885,34.000000000000000,459
588,4/2/2021 15:00:00,Unknown,148,13216,109.000000000000000,9994,30.000000000000000,489
589,4/3/2021 15:00:00,Unknown,13,13229,18.000000000000000,10012,17.000000000000000,506
590,4/4/2021 15:00:00,Unknown,2,13231,5.000000000000000,10017,1.000000000000000,507
591,4/5/2021 15:00:00,Unknown,118,13349,52.000000000000000,10069,35.000000000000000,542
592,4/6/2021 15:00:00,Unknown,138,13487,152.000000000000000,10221,47.000000000000000,589
593,4/7/2021 15:00:00,Unknown,97,13584,123.000000000000000,10344,70.000000000000000,659
594,4/8/2021 15:00:00,Unknown,107,13691,217.000000000000000,10561,56.000000000000000,715
595,4/9/2021 15:00:00,Unknown,138,13829,54.000000000000000,10615,71.000000000000000,786
596,4/10/2021 15:00:00,Unknown,23,13852,41.000000000000000,10656,30.000000000000000,816
597,4/11/2021 15:00:00,Unknown,9,13861,18.000000000000000,10674,17.000000000000000,833
598,4/12/2021 15:00:00,Unknown,43,13904,201.000000000000000,10875,47.000000000000000,880
599,4/13/2021 15:00:00,Unknown,70,13974,160.000000000000000,11035,9.000000000000000,889
600,4/14/2021 15:00:00,Unknown,99,14073,144.000000000000000,11179,,889
601,4/15/2021 15:00:00,Unknown,121,14194,115.000000000000000,11294,1.000000000000000,890
602,4/16/2021 15:00:00,Unknown,168,14362,138.000000000000000,11432,,890
603,4/17/2021 15:00:00,Unknown,132,14494,17.000000000000000,11449,,890
604,4/18/2021 15:00:00,Unknown,70,14564,16.000000000000000,11465,,890
605,4/19/2021 15:00:00,Unknown,52,14616,17.000000000000000,11482,,890
606,4/20/2021 15:00:00,Unknown,82,14698,37.000000000000000,11519,,890
607,4/21/2021 15:00:00,Unknown,95,14793,358.000000000000000,11877,,890
608,4/22/2021 15:00:00,Unknown,113,14906,219.000000000000000,12096,,890
609,4/23/2021 15:00:00,Unknown,87,14993,233.000000000000000,12329,,890
610,4/24/2021 15:00:00,Unknown,36,15029,16.000000000000000,12345,,890
611,4/25/2021 15:00:00,Unknown,46,15075,4.000000000000000,12349,,890
612,4/26/2021 15:00:00,Unknown,56,15131,21.000000000000000,12370,9.000000000000000,899
613,4/27/2021 15:00:00,Unknown,66,15197,36.000000000000000,12406,15.000000000000000,914
614,4/28/2021 15:00:00,Unknown,65,15262,65.000000000000000,12471,15.000000000000000,929
615,4/29/2021 15:00:00,Unknown,40,15302,82.000000000000000,12553,9.000000000000000,938
616,4/30/2021 15:00:00,Unknown,131,15433,87.000000000000000,12640,14.000000000000000,952
