OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
317,7/13/2021 15:00:00,Unknown,14,23897,6.000000000000000,21282,3.000000000000000,2116
318,7/14/2021 15:00:00,Unknown,31,23928,12.000000000000000,21294,3.000000000000000,2119
319,7/15/2021 15:00:00,Unknown,46,23974,24.000000000000000,21318,3.000000000000000,2122
320,7/16/2021 15:00:00,Unknown,63,24037,48.000000000000000,21366,2.000000000000000,2124
321,7/17/2021 15:00:00,Unknown,24,24061,11.000000000000000,21377,1.000000000000000,2125
322,7/18/2021 15:00:00,Unknown,46,24107,21.000000000000000,21398,,2125
323,7/19/2021 15:00:00,Unknown,32,24139,19.000000000000000,21417,4.000000000000000,2129
324,7/20/2021 15:00:00,Unknown,49,24188,18.000000000000000,21435,8.000000000000000,2137
325,7/21/2021 15:00:00,Unknown,33,24221,42.000000000000000,21477,3.000000000000000,2140
326,7/22/2021 15:00:00,Unknown,32,24253,20.000000000000000,21497,,2140
327,7/23/2021 15:00:00,Unknown,68,24321,30.000000000000000,21527,3.000000000000000,2143
328,7/24/2021 15:00:00,Unknown,43,24364,10.000000000000000,21537,8.000000000000000,2151
329,7/25/2021 15:00:00,Unknown,77,24441,26.000000000000000,21563,,2151
330,7/26/2021 15:00:00,Unknown,22,24463,6.000000000000000,21569,8.000000000000000,2159
331,7/27/2021 15:00:00,Unknown,78,24541,7.000000000000000,21576,9.000000000000000,2168
332,7/28/2021 15:00:00,Unknown,42,24583,12.000000000000000,21588,2.000000000000000,2170
333,7/29/2021 15:00:00,Unknown,44,24627,32.000000000000000,21620,3.000000000000000,2173
334,7/30/2021 15:00:00,Unknown,73,24700,37.000000000000000,21657,7.000000000000000,2180
335,7/31/2021 15:00:00,Unknown,24,24724,4.000000000000000,21661,5.000000000000000,2185
336,8/1/2021 15:00:00,Unknown,114,24838,23.000000000000000,21684,,2185
337,8/2/2021 15:00:00,Unknown,34,24872,9.000000000000000,21693,1.000000000000000,2186
338,8/3/2021 15:00:00,Unknown,58,24930,19.000000000000000,21712,9.000000000000000,2195
339,8/4/2021 15:00:00,Unknown,43,24973,21.000000000000000,21733,2.000000000000000,2197
340,8/5/2021 15:00:00,Unknown,98,25071,28.000000000000000,21761,4.000000000000000,2201
341,8/6/2021 15:00:00,Unknown,110,25181,41.000000000000000,21802,2.000000000000000,2203
342,8/7/2021 15:00:00,Unknown,48,25229,11.000000000000000,21813,1.000000000000000,2204
343,8/8/2021 15:00:00,Unknown,76,25305,21.000000000000000,21834,,2204
344,8/9/2021 15:00:00,Unknown,56,25361,16.000000000000000,21850,2.000000000000000,2206
345,8/10/2021 15:00:00,Unknown,84,25445,14.000000000000000,21864,3.000000000000000,2209
346,8/11/2021 15:00:00,Unknown,51,25496,16.000000000000000,21880,6.000000000000000,2215
347,8/12/2021 15:00:00,Unknown,40,25536,19.000000000000000,21899,4.000000000000000,2219
348,8/13/2021 15:00:00,Unknown,56,25592,28.000000000000000,21927,4.000000000000000,2223
349,8/14/2021 15:00:00,Unknown,22,25614,20.000000000000000,21947,2.000000000000000,2225
350,8/15/2021 15:00:00,Unknown,48,25662,2.000000000000000,21949,,2225
351,8/16/2021 15:00:00,Unknown,27,25689,9.000000000000000,21958,2.000000000000000,2227
352,8/17/2021 15:00:00,Unknown,75,25764,28.000000000000000,21986,5.000000000000000,2232
353,8/18/2021 15:00:00,Unknown,33,25797,11.000000000000000,21997,6.000000000000000,2238
354,8/19/2021 15:00:00,Unknown,25,25822,17.000000000000000,22014,6.000000000000000,2244
355,8/20/2021 15:00:00,Unknown,74,25896,42.000000000000000,22056,5.000000000000000,2249
356,8/21/2021 15:00:00,Unknown,32,25928,15.000000000000000,22071,,2249
357,8/22/2021 15:00:00,Unknown,62,25990,14.000000000000000,22085,,2249
358,8/23/2021 15:00:00,Unknown,28,26018,19.000000000000000,22104,2.000000000000000,2251
359,8/24/2021 15:00:00,Unknown,32,26050,29.000000000000000,22133,1.000000000000000,2252
360,8/25/2021 15:00:00,Unknown,22,26072,25.000000000000000,22158,4.000000000000000,2256
361,8/26/2021 15:00:00,Unknown,40,26112,28.000000000000000,22186,2.000000000000000,2258
362,8/27/2021 15:00:00,Unknown,73,26185,54.000000000000000,22240,4.000000000000000,2262
363,8/28/2021 15:00:00,Unknown,46,26231,31.000000000000000,22271,4.000000000000000,2266
364,8/29/2021 15:00:00,Unknown,65,26296,47.000000000000000,22318,,2266
365,8/30/2021 15:00:00,Unknown,32,26328,20.000000000000000,22338,8.000000000000000,2274
366,8/31/2021 15:00:00,Unknown,69,26397,45.000000000000000,22383,10.000000000000000,2284
367,9/1/2021 15:00:00,Unknown,29,26426,15.000000000000000,22398,1.000000000000000,2285
368,9/2/2021 15:00:00,Unknown,29,26455,29.000000000000000,22427,4.000000000000000,2289
369,9/3/2021 15:00:00,Unknown,74,26529,47.000000000000000,22474,5.000000000000000,2294
370,9/4/2021 15:00:00,Unknown,6,26535,5.000000000000000,22479,,2294
371,9/5/2021 15:00:00,Unknown,71,26606,16.000000000000000,22495,5.000000000000000,2299
372,9/6/2021 15:00:00,Unknown,9,26615,1.000000000000000,22496,1.000000000000000,2300
373,9/7/2021 15:00:00,Unknown,44,26659,41.000000000000000,22537,7.000000000000000,2307
374,9/8/2021 15:00:00,Unknown,23,26682,30.000000000000000,22567,9.000000000000000,2316
375,9/9/2021 15:00:00,Unknown,25,26707,22.000000000000000,22589,6.000000000000000,2322
376,9/10/2021 15:00:00,Unknown,33,26740,50.000000000000000,22639,5.000000000000000,2327
377,9/11/2021 15:00:00,Unknown,3,26743,,22639,3.000000000000000,2330
378,9/12/2021 15:00:00,Unknown,,26743,,22639,4.000000000000000,2334
379,9/13/2021 15:00:00,Unknown,8,26751,7.000000000000000,22646,8.000000000000000,2342
380,9/14/2021 15:00:00,Unknown,11,26762,11.000000000000000,22657,5.000000000000000,2347
381,9/15/2021 15:00:00,Unknown,26,26788,22.000000000000000,22679,5.000000000000000,2352
382,9/16/2021 15:00:00,Unknown,10,26798,13.000000000000000,22692,3.000000000000000,2355
383,12/14/2020 15:00:00,Female,9,9,,0,,0
384,12/15/2020 15:00:00,Female,25,34,1.000000000000000,1,,0
385,12/16/2020 15:00:00,Female,330,364,2.000000000000000,3,,0
386,12/17/2020 15:00:00,Female,752,1116,2.000000000000000,5,,0
387,12/18/2020 15:00:00,Female,1927,3043,6.000000000000000,11,,0
388,12/19/2020 15:00:00,Female,573,3616,3.000000000000000,14,,0
389,12/20/2020 15:00:00,Female,215,3831,1.000000000000000,15,,0
390,12/21/2020 15:00:00,Female,2485,6316,9.000000000000000,24,,0
391,12/22/2020 15:00:00,Female,4171,10487,8.000000000000000,32,,0
392,12/23/2020 15:00:00,Female,3894,14381,13.000000000000000,45,,0
393,12/24/2020 15:00:00,Female,1753,16134,5.000000000000000,50,,0
394,12/25/2020 15:00:00,Female,728,16862,3.000000000000000,53,,0
395,12/26/2020 15:00:00,Female,1248,18110,5.000000000000000,58,,0
396,12/27/2020 15:00:00,Female,1248,19358,6.000000000000000,64,,0
397,12/28/2020 15:00:00,Female,6176,25534,22.000000000000000,86,,0
398,12/29/2020 15:00:00,Female,7342,32876,25.000000000000000,111,,0
399,12/30/2020 15:00:00,Female,8208,41084,41.000000000000000,152,,0
400,12/31/2020 15:00:00,Female,4804,45888,16.000000000000000,168,,0
401,1/1/2021 15:00:00,Female,1548,47436,65.000000000000000,233,,0
402,1/2/2021 15:00:00,Female,2029,49465,14.000000000000000,247,,0
403,1/3/2021 15:00:00,Female,2323,51788,41.000000000000000,288,,0
404,1/4/2021 15:00:00,Female,8681,60469,199.000000000000000,487,,0
405,1/5/2021 15:00:00,Female,8151,68620,334.000000000000000,821,,0
406,1/6/2021 15:00:00,Female,9692,78312,504.000000000000000,1325,,0
407,1/7/2021 15:00:00,Female,9764,88076,1109.000000000000000,2434,,0
408,1/8/2021 15:00:00,Female,10577,98653,1747.000000000000000,4181,,0
409,1/9/2021 15:00:00,Female,3347,102000,635.000000000000000,4816,,0
410,1/10/2021 15:00:00,Female,1809,103809,246.000000000000000,5062,,0
411,1/11/2021 15:00:00,Female,8524,112333,2198.000000000000000,7260,,0
412,1/12/2021 15:00:00,Female,10476,122809,3691.000000000000000,10951,,0
413,1/13/2021 15:00:00,Female,11625,134434,2655.000000000000000,13606,,0
414,1/14/2021 15:00:00,Female,11379,145813,1243.000000000000000,14849,,0
415,1/15/2021 15:00:00,Female,13067,158880,1343.000000000000000,16192,,0
416,1/16/2021 15:00:00,Female,3838,162718,1030.000000000000000,17222,,0
417,1/17/2021 15:00:00,Female,1439,164157,1015.000000000000000,18237,,0
418,1/18/2021 15:00:00,Female,4464,168621,2232.000000000000000,20469,,0
419,1/19/2021 15:00:00,Female,10327,178948,3728.000000000000000,24197,,0
420,1/20/2021 15:00:00,Female,12733,191681,3678.000000000000000,27875,,0
421,1/21/2021 15:00:00,Female,14451,206132,2508.000000000000000,30383,,0
422,1/22/2021 15:00:00,Female,17906,224038,2396.000000000000000,32779,,0
423,1/23/2021 15:00:00,Female,6420,230458,1299.000000000000000,34078,,0
424,1/24/2021 15:00:00,Female,2039,232497,1209.000000000000000,35287,,0
425,1/25/2021 15:00:00,Female,10085,242582,5747.000000000000000,41034,,0
426,1/26/2021 15:00:00,Female,10627,253209,5616.000000000000000,46650,,0
427,1/27/2021 15:00:00,Female,14956,268165,8033.000000000000000,54683,,0
428,1/28/2021 15:00:00,Female,13849,282014,6088.000000000000000,60771,,0
429,1/29/2021 15:00:00,Female,15210,297224,5376.000000000000000,66147,,0
430,1/30/2021 15:00:00,Female,11130,308354,1716.000000000000000,67863,,0
431,1/31/2021 15:00:00,Female,2308,310662,763.000000000000000,68626,,0
432,2/1/2021 15:00:00,Female,4565,315227,3157.000000000000000,71783,,0
433,2/2/2021 15:00:00,Female,7259,322486,8681.000000000000000,80464,,0
434,2/3/2021 15:00:00,Female,10858,333344,11106.000000000000000,91570,,0
435,2/4/2021 15:00:00,Female,13129,346473,10005.000000000000000,101575,,0
436,2/5/2021 15:00:00,Female,12361,358834,11693.000000000000000,113268,,0
437,2/6/2021 15:00:00,Female,7150,365984,4198.000000000000000,117466,,0
438,2/7/2021 15:00:00,Female,3618,369602,1198.000000000000000,118664,,0
439,2/8/2021 15:00:00,Female,7800,377402,8110.000000000000000,126774,,0
440,2/9/2021 15:00:00,Female,9861,387263,8527.000000000000000,135301,,0
441,2/10/2021 15:00:00,Female,11669,398932,13259.000000000000000,148560,,0
442,2/11/2021 15:00:00,Female,13738,412670,10392.000000000000000,158952,,0
443,2/12/2021 15:00:00,Female,12511,425181,12575.000000000000000,171527,,0
444,2/13/2021 15:00:00,Female,6666,431847,3992.000000000000000,175519,,0
445,2/14/2021 15:00:00,Female,4252,436099,1243.000000000000000,176762,,0
446,2/15/2021 15:00:00,Female,6860,442959,8552.000000000000000,185314,,0
447,2/16/2021 15:00:00,Female,9584,452543,12893.000000000000000,198207,,0
448,2/17/2021 15:00:00,Female,12598,465141,16460.000000000000000,214667,,0
449,2/18/2021 15:00:00,Female,1714,466855,2765.000000000000000,217432,,0
450,2/19/2021 15:00:00,Female,5828,472683,12376.000000000000000,229808,,0
451,2/20/2021 15:00:00,Female,6012,478695,13038.000000000000000,242846,,0
452,2/21/2021 15:00:00,Female,3569,482264,4688.000000000000000,247534,,0
453,2/22/2021 15:00:00,Female,4527,486791,9543.000000000000000,257077,,0
454,2/23/2021 15:00:00,Female,9003,495794,9780.000000000000000,266857,,0
455,2/24/2021 15:00:00,Female,10453,506247,14886.000000000000000,281743,,0
456,2/25/2021 15:00:00,Female,11880,518127,16016.000000000000000,297759,,0
457,2/26/2021 15:00:00,Female,15685,533812,16027.000000000000000,313786,,0
458,2/27/2021 15:00:00,Female,9434,543246,7030.000000000000000,320816,,0
459,2/28/2021 15:00:00,Female,9128,552374,2990.000000000000000,323806,,0
460,3/1/2021 15:00:00,Female,14471,566845,7361.000000000000000,331167,,0
461,3/2/2021 15:00:00,Female,13583,580428,7726.000000000000000,338893,13.000000000000000,13
462,3/3/2021 15:00:00,Female,16875,597303,11107.000000000000000,350000,77.000000000000000,90
463,3/4/2021 15:00:00,Female,17399,614702,10831.000000000000000,360831,2272.000000000000000,2362
464,3/5/2021 15:00:00,Female,16661,631363,11885.000000000000000,372716,2659.000000000000000,5021
465,3/6/2021 15:00:00,Female,10109,641472,5508.000000000000000,378224,3288.000000000000000,8309
466,3/7/2021 15:00:00,Female,6690,648162,2777.000000000000000,381001,3747.000000000000000,12056
467,3/8/2021 15:00:00,Female,14028,662190,4945.000000000000000,385946,4471.000000000000000,16527
468,3/9/2021 15:00:00,Female,14352,676542,8874.000000000000000,394820,4342.000000000000000,20869
469,3/10/2021 15:00:00,Female,16602,693144,9586.000000000000000,404406,4182.000000000000000,25051
470,3/11/2021 15:00:00,Female,19508,712652,9856.000000000000000,414262,2299.000000000000000,27350
471,3/12/2021 15:00:00,Female,20455,733107,10721.000000000000000,424983,1653.000000000000000,29003
472,3/13/2021 15:00:00,Female,12465,745572,5925.000000000000000,430908,845.000000000000000,29848
473,3/14/2021 15:00:00,Female,9571,755143,3915.000000000000000,434823,521.000000000000000,30369
474,3/15/2021 15:00:00,Female,15995,771138,6503.000000000000000,441326,331.000000000000000,30700
475,3/16/2021 15:00:00,Female,17657,788795,7778.000000000000000,449104,387.000000000000000,31087
476,3/17/2021 15:00:00,Female,20276,809071,9959.000000000000000,459063,612.000000000000000,31699
477,3/18/2021 15:00:00,Female,22000,831071,7235.000000000000000,466298,719.000000000000000,32418
478,3/19/2021 15:00:00,Female,20573,851644,8914.000000000000000,475212,574.000000000000000,32992
479,3/20/2021 15:00:00,Female,13274,864918,5926.000000000000000,481138,401.000000000000000,33393
480,3/21/2021 15:00:00,Female,10086,875004,4471.000000000000000,485609,160.000000000000000,33553
481,3/22/2021 15:00:00,Female,17566,892570,6326.000000000000000,491935,453.000000000000000,34006
482,3/23/2021 15:00:00,Female,19810,912380,9872.000000000000000,501807,843.000000000000000,34849
483,3/24/2021 15:00:00,Female,21392,933772,12259.000000000000000,514066,752.000000000000000,35601
484,3/25/2021 15:00:00,Female,22260,956032,12125.000000000000000,526191,1160.000000000000000,36761
485,3/26/2021 15:00:00,Female,19348,975380,15330.000000000000000,541521,1221.000000000000000,37982
486,3/27/2021 15:00:00,Female,14455,989835,9624.000000000000000,551145,1354.000000000000000,39336
487,3/28/2021 15:00:00,Female,8956,998791,7042.000000000000000,558187,824.000000000000000,40160
488,3/29/2021 15:00:00,Female,15719,1014510,14674.000000000000000,572861,598.000000000000000,40758
489,3/30/2021 15:00:00,Female,20782,1035292,16450.000000000000000,589311,994.000000000000000,41752
490,3/31/2021 15:00:00,Female,21393,1056685,19368.000000000000000,608679,2948.000000000000000,44700
491,4/1/2021 15:00:00,Female,21199,1077884,21377.000000000000000,630056,2880.000000000000000,47580
492,4/2/2021 15:00:00,Female,18181,1096065,18165.000000000000000,648221,3116.000000000000000,50696
493,4/3/2021 15:00:00,Female,11371,1107436,10367.000000000000000,658588,2367.000000000000000,53063
494,4/4/2021 15:00:00,Female,4359,1111795,5501.000000000000000,664089,465.000000000000000,53528
495,4/5/2021 15:00:00,Female,14742,1126537,15781.000000000000000,679870,3343.000000000000000,56871
496,4/6/2021 15:00:00,Female,20528,1147065,16341.000000000000000,696211,5347.000000000000000,62218
497,4/7/2021 15:00:00,Female,18661,1165726,18624.000000000000000,714835,6572.000000000000000,68790
498,4/8/2021 15:00:00,Female,21876,1187602,19608.000000000000000,734443,6794.000000000000000,75584
499,4/9/2021 15:00:00,Female,17900,1205502,19929.000000000000000,754372,7227.000000000000000,82811
500,4/10/2021 15:00:00,Female,12369,1217871,12653.000000000000000,767025,3824.000000000000000,86635
501,4/11/2021 15:00:00,Female,9066,1226937,7123.000000000000000,774148,4949.000000000000000,91584
502,4/12/2021 15:00:00,Female,12534,1239471,17662.000000000000000,791810,5337.000000000000000,96921
503,4/13/2021 15:00:00,Female,21743,1261214,19219.000000000000000,811029,152.000000000000000,97073
504,4/14/2021 15:00:00,Female,20347,1281561,20135.000000000000000,831164,103.000000000000000,97176
505,4/15/2021 15:00:00,Female,20651,1302212,20449.000000000000000,851613,74.000000000000000,97250
506,4/16/2021 15:00:00,Female,18574,1320786,20405.000000000000000,872018,9.000000000000000,97259
507,4/17/2021 15:00:00,Female,16236,1337022,10986.000000000000000,883004,3.000000000000000,97262
508,4/18/2021 15:00:00,Female,10146,1347168,8374.000000000000000,891378,3.000000000000000,97265
509,4/19/2021 15:00:00,Female,14317,1361485,18214.000000000000000,909592,30.000000000000000,97295
510,4/20/2021 15:00:00,Female,14658,1376143,22169.000000000000000,931761,14.000000000000000,97309
511,4/21/2021 15:00:00,Female,19162,1395305,23593.000000000000000,955354,3.000000000000000,97312
512,4/22/2021 15:00:00,Female,17494,1412799,21676.000000000000000,977030,4.000000000000000,97316
513,4/23/2021 15:00:00,Female,15976,1428775,20850.000000000000000,997880,3.000000000000000,97319
514,4/24/2021 15:00:00,Female,12854,1441629,14812.000000000000000,1012692,19.000000000000000,97338
515,4/25/2021 15:00:00,Female,9310,1450939,4495.000000000000000,1017187,13.000000000000000,97351
516,4/26/2021 15:00:00,Female,12613,1463552,16308.000000000000000,1033495,93.000000000000000,97444
517,4/27/2021 15:00:00,Female,13282,1476834,17112.000000000000000,1050607,395.000000000000000,97839
518,4/28/2021 15:00:00,Female,14388,1491222,20321.000000000000000,1070928,499.000000000000000,98338
519,4/29/2021 15:00:00,Female,13455,1504677,19923.000000000000000,1090851,566.000000000000000,98904
520,4/30/2021 15:00:00,Female,14178,1518855,17004.000000000000000,1107855,624.000000000000000,99528
521,5/1/2021 15:00:00,Female,9346,1528201,12886.000000000000000,1120741,356.000000000000000,99884
522,5/2/2021 15:00:00,Female,4420,1532621,7835.000000000000000,1128576,303.000000000000000,100187
523,5/3/2021 15:00:00,Female,6206,1538827,14017.000000000000000,1142593,759.000000000000000,100946
524,5/4/2021 15:00:00,Female,7164,1545991,20030.000000000000000,1162623,653.000000000000000,101599
525,5/5/2021 15:00:00,Female,9359,1555350,18626.000000000000000,1181249,721.000000000000000,102320
526,5/6/2021 15:00:00,Female,8230,1563580,20311.000000000000000,1201560,655.000000000000000,102975
527,5/7/2021 15:00:00,Female,8450,1572030,17885.000000000000000,1219445,760.000000000000000,103735
528,5/8/2021 15:00:00,Female,5093,1577123,15232.000000000000000,1234677,448.000000000000000,104183
529,5/9/2021 15:00:00,Female,2432,1579555,5839.000000000000000,1240516,241.000000000000000,104424
530,5/10/2021 15:00:00,Female,4234,1583789,14904.000000000000000,1255420,500.000000000000000,104924
531,5/11/2021 15:00:00,Female,6054,1589843,15194.000000000000000,1270614,544.000000000000000,105468
532,5/12/2021 15:00:00,Female,7165,1597008,18893.000000000000000,1289507,721.000000000000000,106189
533,5/13/2021 15:00:00,Female,11199,1608207,16787.000000000000000,1306294,520.000000000000000,106709
534,5/14/2021 15:00:00,Female,12363,1620570,14482.000000000000000,1320776,700.000000000000000,107409
535,5/15/2021 15:00:00,Female,10710,1631280,11657.000000000000000,1332433,568.000000000000000,107977
536,5/16/2021 15:00:00,Female,4496,1635776,8700.000000000000000,1341133,402.000000000000000,108379
537,5/17/2021 15:00:00,Female,8140,1643916,12831.000000000000000,1353964,712.000000000000000,109091
538,5/18/2021 15:00:00,Female,10703,1654619,15164.000000000000000,1369128,715.000000000000000,109806
539,5/19/2021 15:00:00,Female,13889,1668508,15899.000000000000000,1385027,605.000000000000000,110411
540,5/20/2021 15:00:00,Female,9996,1678504,15863.000000000000000,1400890,699.000000000000000,111110
541,5/21/2021 15:00:00,Female,9803,1688307,15255.000000000000000,1416145,607.000000000000000,111717
542,5/22/2021 15:00:00,Female,8001,1696308,9579.000000000000000,1425724,435.000000000000000,112152
543,5/23/2021 15:00:00,Female,4204,1700512,5570.000000000000000,1431294,343.000000000000000,112495
544,5/24/2021 15:00:00,Female,6471,1706983,8214.000000000000000,1439508,532.000000000000000,113027
545,5/25/2021 15:00:00,Female,6495,1713478,9387.000000000000000,1448895,509.000000000000000,113536
546,5/26/2021 15:00:00,Female,9248,1722726,9651.000000000000000,1458546,531.000000000000000,114067
547,5/27/2021 15:00:00,Female,5844,1728570,8983.000000000000000,1467529,406.000000000000000,114473
548,5/28/2021 15:00:00,Female,6233,1734803,9603.000000000000000,1477132,532.000000000000000,115005
549,5/29/2021 15:00:00,Female,4458,1739261,5419.000000000000000,1482551,315.000000000000000,115320
550,5/30/2021 15:00:00,Female,2399,1741660,3052.000000000000000,1485603,177.000000000000000,115497
551,5/31/2021 15:00:00,Female,778,1742438,1761.000000000000000,1487364,106.000000000000000,115603
552,6/1/2021 15:00:00,Female,4844,1747282,8339.000000000000000,1495703,404.000000000000000,116007
553,6/2/2021 15:00:00,Female,5332,1752614,8432.000000000000000,1504135,349.000000000000000,116356
554,6/3/2021 15:00:00,Female,4037,1756651,10803.000000000000000,1514938,383.000000000000000,116739
555,6/4/2021 15:00:00,Female,4407,1761058,11236.000000000000000,1526174,420.000000000000000,117159
556,6/5/2021 15:00:00,Female,3531,1764589,9836.000000000000000,1536010,248.000000000000000,117407
557,6/6/2021 15:00:00,Female,1741,1766330,3611.000000000000000,1539621,143.000000000000000,117550
558,6/7/2021 15:00:00,Female,3509,1769839,7861.000000000000000,1547482,285.000000000000000,117835
559,6/8/2021 15:00:00,Female,3508,1773347,9992.000000000000000,1557474,315.000000000000000,118150
560,6/9/2021 15:00:00,Female,4236,1777583,12240.000000000000000,1569714,364.000000000000000,118514
561,6/10/2021 15:00:00,Female,3739,1781322,9744.000000000000000,1579458,342.000000000000000,118856
562,6/11/2021 15:00:00,Female,3816,1785138,9288.000000000000000,1588746,430.000000000000000,119286
563,6/12/2021 15:00:00,Female,2616,1787754,7349.000000000000000,1596095,212.000000000000000,119498
564,6/13/2021 15:00:00,Female,947,1788701,3694.000000000000000,1599789,137.000000000000000,119635
565,6/14/2021 15:00:00,Female,2922,1791623,6027.000000000000000,1605816,283.000000000000000,119918
566,6/15/2021 15:00:00,Female,2997,1794620,7259.000000000000000,1613075,344.000000000000000,120262
567,6/16/2021 15:00:00,Female,3500,1798120,9190.000000000000000,1622265,291.000000000000000,120553
568,6/17/2021 15:00:00,Female,3568,1801688,6309.000000000000000,1628574,290.000000000000000,120843
569,6/18/2021 15:00:00,Female,3527,1805215,6422.000000000000000,1634996,269.000000000000000,121112
570,6/19/2021 15:00:00,Female,2311,1807526,4465.000000000000000,1639461,220.000000000000000,121332
571,6/20/2021 15:00:00,Female,1135,1808661,2296.000000000000000,1641757,116.000000000000000,121448
572,6/21/2021 15:00:00,Female,2863,1811524,2713.000000000000000,1644470,232.000000000000000,121680
573,6/22/2021 15:00:00,Female,2662,1814186,4588.000000000000000,1649058,235.000000000000000,121915
574,6/23/2021 15:00:00,Female,3222,1817408,5188.000000000000000,1654246,263.000000000000000,122178
575,6/24/2021 15:00:00,Female,3043,1820451,4054.000000000000000,1658300,250.000000000000000,122428
576,6/25/2021 15:00:00,Female,3043,1823494,4345.000000000000000,1662645,260.000000000000000,122688
577,6/26/2021 15:00:00,Female,1895,1825389,3140.000000000000000,1665785,131.000000000000000,122819
578,6/27/2021 15:00:00,Female,1273,1826662,1670.000000000000000,1667455,54.000000000000000,122873
579,6/28/2021 15:00:00,Female,2460,1829122,3050.000000000000000,1670505,186.000000000000000,123059
580,6/29/2021 15:00:00,Female,2658,1831780,3390.000000000000000,1673895,210.000000000000000,123269
581,6/30/2021 15:00:00,Female,2979,1834759,3819.000000000000000,1677714,234.000000000000000,123503
582,7/1/2021 15:00:00,Female,2676,1837435,3473.000000000000000,1681187,190.000000000000000,123693
583,7/2/2021 15:00:00,Female,2761,1840196,3470.000000000000000,1684657,196.000000000000000,123889
584,7/3/2021 15:00:00,Female,1616,1841812,2025.000000000000000,1686682,88.000000000000000,123977
585,7/4/2021 15:00:00,Female,189,1842001,215.000000000000000,1686897,29.000000000000000,124006
586,7/5/2021 15:00:00,Female,1970,1843971,2038.000000000000000,1688935,103.000000000000000,124109
587,7/6/2021 15:00:00,Female,2391,1846362,3253.000000000000000,1692188,156.000000000000000,124265
588,7/7/2021 15:00:00,Female,2397,1848759,3331.000000000000000,1695519,148.000000000000000,124413
589,7/8/2021 15:00:00,Female,2556,1851315,3124.000000000000000,1698643,213.000000000000000,124626
590,7/9/2021 15:00:00,Female,2752,1854067,3402.000000000000000,1702045,208.000000000000000,124834
591,7/10/2021 15:00:00,Female,1713,1855780,2190.000000000000000,1704235,117.000000000000000,124951
592,7/11/2021 15:00:00,Female,1212,1856992,1214.000000000000000,1705449,61.000000000000000,125012
593,7/12/2021 15:00:00,Female,2353,1859345,2675.000000000000000,1708124,135.000000000000000,125147
594,7/13/2021 15:00:00,Female,2483,1861828,2431.000000000000000,1710555,117.000000000000000,125264
595,7/14/2021 15:00:00,Female,2460,1864288,2787.000000000000000,1713342,122.000000000000000,125386
596,7/15/2021 15:00:00,Female,2533,1866821,2657.000000000000000,1715999,114.000000000000000,125500
597,7/16/2021 15:00:00,Female,2873,1869694,2808.000000000000000,1718807,124.000000000000000,125624
598,7/17/2021 15:00:00,Female,1646,1871340,1711.000000000000000,1720518,98.000000000000000,125722
599,7/18/2021 15:00:00,Female,1022,1872362,1033.000000000000000,1721551,36.000000000000000,125758
600,7/19/2021 15:00:00,Female,2750,1875112,2405.000000000000000,1723956,151.000000000000000,125909
601,7/20/2021 15:00:00,Female,2762,1877874,2463.000000000000000,1726419,143.000000000000000,126052
602,7/21/2021 15:00:00,Female,2928,1880802,2552.000000000000000,1728971,144.000000000000000,126196
603,7/22/2021 15:00:00,Female,3066,1883868,2506.000000000000000,1731477,148.000000000000000,126344
604,7/23/2021 15:00:00,Female,3526,1887394,2594.000000000000000,1734071,165.000000000000000,126509
605,7/24/2021 15:00:00,Female,2070,1889464,1631.000000000000000,1735702,78.000000000000000,126587
606,7/25/2021 15:00:00,Female,1544,1891008,538.000000000000000,1736240,43.000000000000000,126630
607,7/26/2021 15:00:00,Female,3202,1894210,2090.000000000000000,1738330,150.000000000000000,126780
608,7/27/2021 15:00:00,Female,3212,1897422,2211.000000000000000,1740541,145.000000000000000,126925
609,7/28/2021 15:00:00,Female,3485,1900907,2180.000000000000000,1742721,140.000000000000000,127065
610,7/29/2021 15:00:00,Female,3512,1904419,2180.000000000000000,1744901,163.000000000000000,127228
611,7/30/2021 15:00:00,Female,3851,1908270,2425.000000000000000,1747326,190.000000000000000,127418
612,7/31/2021 15:00:00,Female,2300,1910570,1515.000000000000000,1748841,87.000000000000000,127505
613,8/1/2021 15:00:00,Female,1669,1912239,1030.000000000000000,1749871,57.000000000000000,127562
614,8/2/2021 15:00:00,Female,3532,1915771,1932.000000000000000,1751803,123.000000000000000,127685
615,8/3/2021 15:00:00,Female,3550,1919321,2036.000000000000000,1753839,175.000000000000000,127860
616,8/4/2021 15:00:00,Female,3663,1922984,2098.000000000000000,1755937,175.000000000000000,128035
617,8/5/2021 15:00:00,Female,3824,1926808,2192.000000000000000,1758129,178.000000000000000,128213
618,8/6/2021 15:00:00,Female,4168,1930976,2519.000000000000000,1760648,165.000000000000000,128378
619,8/7/2021 15:00:00,Female,2539,1933515,1383.000000000000000,1762031,83.000000000000000,128461
620,8/8/2021 15:00:00,Female,1847,1935362,988.000000000000000,1763019,50.000000000000000,128511
621,8/9/2021 15:00:00,Female,3487,1938849,2413.000000000000000,1765432,149.000000000000000,128660
622,8/10/2021 15:00:00,Female,3643,1942492,2231.000000000000000,1767663,137.000000000000000,128797
623,8/11/2021 15:00:00,Female,3604,1946096,2352.000000000000000,1770015,162.000000000000000,128959
