OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
306,8/28/2021 15:00:00,Federal Entities,2162,118184,1759.000000000000000,102490,85.000000000000000,3371
307,8/29/2021 15:00:00,Federal Entities,314,118498,245.000000000000000,102735,530.000000000000000,3901
308,8/30/2021 15:00:00,Federal Entities,3,118501,9.000000000000000,102744,671.000000000000000,4572
309,8/31/2021 15:00:00,Federal Entities,9,118510,8.000000000000000,102752,629.000000000000000,5201
310,9/1/2021 15:00:00,Federal Entities,129,118639,119.000000000000000,102871,523.000000000000000,5724
311,9/2/2021 15:00:00,Federal Entities,183,118822,161.000000000000000,103032,384.000000000000000,6108
312,9/3/2021 15:00:00,Federal Entities,273,119095,166.000000000000000,103198,686.000000000000000,6794
313,9/4/2021 15:00:00,Federal Entities,228,119323,195.000000000000000,103393,735.000000000000000,7529
314,9/7/2021 15:00:00,Federal Entities,338,119661,237.000000000000000,103630,2008.000000000000000,9537
315,9/9/2021 15:00:00,Federal Entities,18,119679,35.000000000000000,103665,,9537
316,9/10/2021 15:00:00,Federal Entities,818,120497,477.000000000000000,104142,1325.000000000000000,10862
317,9/11/2021 15:00:00,Federal Entities,422,120919,251.000000000000000,104393,417.000000000000000,11279
318,9/12/2021 15:00:00,Federal Entities,414,121333,299.000000000000000,104692,352.000000000000000,11631
319,9/13/2021 15:00:00,Federal Entities,199,121532,87.000000000000000,104779,95.000000000000000,11726
320,9/14/2021 15:00:00,Federal Entities,183,121715,59.000000000000000,104838,100.000000000000000,11826
321,9/15/2021 15:00:00,Federal Entities,320,122035,163.000000000000000,105001,44.000000000000000,11870
322,9/16/2021 15:00:00,Federal Entities,338,122373,207.000000000000000,105208,44.000000000000000,11914
323,9/17/2021 15:00:00,Federal Entities,375,122748,277.000000000000000,105485,4.000000000000000,11918
324,9/18/2021 15:00:00,Federal Entities,373,123121,234.000000000000000,105719,54.000000000000000,11972
325,9/19/2021 15:00:00,Federal Entities,420,123541,329.000000000000000,106048,8.000000000000000,11980
326,9/20/2021 15:00:00,Federal Entities,25,123566,17.000000000000000,106065,171.000000000000000,12151
327,9/21/2021 15:00:00,Federal Entities,13,123579,5.000000000000000,106070,63.000000000000000,12214
328,9/22/2021 15:00:00,Federal Entities,279,123858,182.000000000000000,106252,186.000000000000000,12400
329,9/23/2021 15:00:00,Federal Entities,341,124199,224.000000000000000,106476,247.000000000000000,12647
330,9/24/2021 15:00:00,Federal Entities,360,124559,316.000000000000000,106792,148.000000000000000,12795
331,9/25/2021 15:00:00,Federal Entities,395,124954,287.000000000000000,107079,316.000000000000000,13111
332,9/26/2021 15:00:00,Federal Entities,244,125198,242.000000000000000,107321,367.000000000000000,13478
333,9/27/2021 15:00:00,Federal Entities,7,125205,9.000000000000000,107330,273.000000000000000,13751
334,9/29/2021 15:00:00,Federal Entities,253,125458,211.000000000000000,107541,655.000000000000000,14406
335,9/30/2021 15:00:00,Federal Entities,311,125769,222.000000000000000,107763,545.000000000000000,14951
336,10/1/2021 15:00:00,Federal Entities,238,126007,276.000000000000000,108039,494.000000000000000,15445
337,10/2/2021 15:00:00,Federal Entities,22,126029,22.000000000000000,108061,88.000000000000000,15533
338,10/3/2021 15:00:00,Federal Entities,,126029,1.000000000000000,108062,1.000000000000000,15534
339,10/6/2021 15:00:00,Federal Entities,,126029,8.000000000000000,108070,9.000000000000000,15543
340,10/7/2021 15:00:00,Federal Entities,18,126047,26.000000000000000,108096,87.000000000000000,15630
341,10/8/2021 15:00:00,Federal Entities,7,126054,6.000000000000000,108102,20.000000000000000,15650
342,10/9/2021 15:00:00,Federal Entities,21,126075,32.000000000000000,108134,154.000000000000000,15804
343,10/10/2021 15:00:00,Federal Entities,2,126077,1.000000000000000,108135,16.000000000000000,15820
344,10/14/2021 15:00:00,Federal Entities,1364,127441,2089.000000000000000,110224,158.000000000000000,15978
345,7/14/2021 15:00:00,Female,2464,1869309,2803.000000000000000,1719926,123.000000000000000,125547
346,7/15/2021 15:00:00,Female,2534,1871843,2674.000000000000000,1722600,113.000000000000000,125660
347,7/16/2021 15:00:00,Female,2877,1874720,2823.000000000000000,1725423,125.000000000000000,125785
348,7/17/2021 15:00:00,Female,1644,1876364,1718.000000000000000,1727141,99.000000000000000,125884
349,7/18/2021 15:00:00,Female,1021,1877385,1036.000000000000000,1728177,37.000000000000000,125921
350,7/19/2021 15:00:00,Female,2757,1880142,2414.000000000000000,1730591,153.000000000000000,126074
351,7/20/2021 15:00:00,Female,2771,1882913,2476.000000000000000,1733067,143.000000000000000,126217
352,7/21/2021 15:00:00,Female,2935,1885848,2567.000000000000000,1735634,146.000000000000000,126363
353,7/22/2021 15:00:00,Female,3074,1888922,2512.000000000000000,1738146,149.000000000000000,126512
354,7/23/2021 15:00:00,Female,3532,1892454,2608.000000000000000,1740754,169.000000000000000,126681
355,7/24/2021 15:00:00,Female,2070,1894524,1640.000000000000000,1742394,78.000000000000000,126759
356,7/25/2021 15:00:00,Female,1549,1896073,539.000000000000000,1742933,43.000000000000000,126802
357,7/26/2021 15:00:00,Female,3208,1899281,2100.000000000000000,1745033,151.000000000000000,126953
358,7/27/2021 15:00:00,Female,3224,1902505,2220.000000000000000,1747253,145.000000000000000,127098
359,7/28/2021 15:00:00,Female,3506,1906011,2192.000000000000000,1749445,144.000000000000000,127242
360,7/29/2021 15:00:00,Female,3516,1909527,2204.000000000000000,1751649,163.000000000000000,127405
361,7/30/2021 15:00:00,Female,3878,1913405,2464.000000000000000,1754113,193.000000000000000,127598
362,7/31/2021 15:00:00,Female,2310,1915715,1538.000000000000000,1755651,89.000000000000000,127687
363,8/1/2021 15:00:00,Female,1702,1917417,1048.000000000000000,1756699,58.000000000000000,127745
364,8/2/2021 15:00:00,Female,3563,1920980,1954.000000000000000,1758653,124.000000000000000,127869
365,8/3/2021 15:00:00,Female,3573,1924553,2056.000000000000000,1760709,176.000000000000000,128045
366,8/4/2021 15:00:00,Female,3670,1928223,2104.000000000000000,1762813,176.000000000000000,128221
367,8/5/2021 15:00:00,Female,3846,1932069,2196.000000000000000,1765009,180.000000000000000,128401
368,8/6/2021 15:00:00,Female,4183,1936252,2546.000000000000000,1767555,167.000000000000000,128568
369,8/7/2021 15:00:00,Female,2551,1938803,1390.000000000000000,1768945,83.000000000000000,128651
370,8/8/2021 15:00:00,Female,1854,1940657,989.000000000000000,1769934,50.000000000000000,128701
371,8/9/2021 15:00:00,Female,3491,1944148,2422.000000000000000,1772356,150.000000000000000,128851
372,8/10/2021 15:00:00,Female,3671,1947819,2249.000000000000000,1774605,139.000000000000000,128990
373,8/11/2021 15:00:00,Female,3619,1951438,2365.000000000000000,1776970,164.000000000000000,129154
374,8/12/2021 15:00:00,Female,3472,1954910,2395.000000000000000,1779365,195.000000000000000,129349
375,8/13/2021 15:00:00,Female,3687,1958597,2841.000000000000000,1782206,160.000000000000000,129509
376,8/14/2021 15:00:00,Female,2422,1961019,1657.000000000000000,1783863,100.000000000000000,129609
377,8/15/2021 15:00:00,Female,1544,1962563,1353.000000000000000,1785216,66.000000000000000,129675
378,8/16/2021 15:00:00,Female,2757,1965320,2658.000000000000000,1787874,123.000000000000000,129798
379,8/17/2021 15:00:00,Female,3484,1968804,2656.000000000000000,1790530,151.000000000000000,129949
380,8/18/2021 15:00:00,Female,3379,1972183,2771.000000000000000,1793301,177.000000000000000,130126
381,8/19/2021 15:00:00,Female,3079,1975262,2802.000000000000000,1796103,157.000000000000000,130283
382,8/20/2021 15:00:00,Female,3587,1978849,3284.000000000000000,1799387,161.000000000000000,130444
383,8/21/2021 15:00:00,Female,2157,1981006,1929.000000000000000,1801316,91.000000000000000,130535
384,8/22/2021 15:00:00,Female,1464,1982470,1481.000000000000000,1802797,33.000000000000000,130568
385,8/23/2021 15:00:00,Female,3191,1985661,3049.000000000000000,1805846,124.000000000000000,130692
386,8/24/2021 15:00:00,Female,3555,1989216,3081.000000000000000,1808927,191.000000000000000,130883
387,8/25/2021 15:00:00,Female,3657,1992873,3080.000000000000000,1812007,161.000000000000000,131044
388,8/26/2021 15:00:00,Female,3847,1996720,3255.000000000000000,1815262,160.000000000000000,131204
389,8/27/2021 15:00:00,Female,3720,2000440,3636.000000000000000,1818898,135.000000000000000,131339
390,8/28/2021 15:00:00,Female,2348,2002788,2368.000000000000000,1821266,80.000000000000000,131419
391,8/29/2021 15:00:00,Female,1663,2004451,1665.000000000000000,1822931,30.000000000000000,131449
392,8/30/2021 15:00:00,Female,3140,2007591,3048.000000000000000,1825979,99.000000000000000,131548
393,8/31/2021 15:00:00,Female,3062,2010653,3019.000000000000000,1828998,131.000000000000000,131679
394,9/1/2021 15:00:00,Female,2813,2013466,2795.000000000000000,1831793,146.000000000000000,131825
395,9/2/2021 15:00:00,Female,2973,2016439,3041.000000000000000,1834834,132.000000000000000,131957
396,9/3/2021 15:00:00,Female,2982,2019421,3500.000000000000000,1838334,120.000000000000000,132077
397,9/4/2021 15:00:00,Female,1747,2021168,2080.000000000000000,1840414,54.000000000000000,132131
398,9/5/2021 15:00:00,Female,1426,2022594,1317.000000000000000,1841731,37.000000000000000,132168
399,9/6/2021 15:00:00,Female,542,2023136,590.000000000000000,1842321,19.000000000000000,132187
400,9/7/2021 15:00:00,Female,2549,2025685,3561.000000000000000,1845882,117.000000000000000,132304
401,9/8/2021 15:00:00,Female,2489,2028174,2858.000000000000000,1848740,123.000000000000000,132427
402,9/9/2021 15:00:00,Female,2706,2030880,2827.000000000000000,1851567,121.000000000000000,132548
403,9/10/2021 15:00:00,Female,3099,2033979,3229.000000000000000,1854796,144.000000000000000,132692
404,9/11/2021 15:00:00,Female,1836,2035815,2062.000000000000000,1856858,73.000000000000000,132765
405,9/12/2021 15:00:00,Female,1307,2037122,1479.000000000000000,1858337,23.000000000000000,132788
406,9/13/2021 15:00:00,Female,2295,2039417,2462.000000000000000,1860799,100.000000000000000,132888
407,9/14/2021 15:00:00,Female,2193,2041610,2715.000000000000000,1863514,141.000000000000000,133029
408,9/15/2021 15:00:00,Female,2149,2043759,2834.000000000000000,1866348,144.000000000000000,133173
409,9/16/2021 15:00:00,Female,2192,2045951,2896.000000000000000,1869244,107.000000000000000,133280
410,9/17/2021 15:00:00,Female,2432,2048383,3299.000000000000000,1872543,134.000000000000000,133414
411,9/18/2021 15:00:00,Female,1677,2050060,2143.000000000000000,1874686,53.000000000000000,133467
412,9/19/2021 15:00:00,Female,1103,2051163,1377.000000000000000,1876063,31.000000000000000,133498
413,9/20/2021 15:00:00,Female,1819,2052982,2401.000000000000000,1878464,91.000000000000000,133589
414,9/21/2021 15:00:00,Female,1916,2054898,2604.000000000000000,1881068,98.000000000000000,133687
415,9/22/2021 15:00:00,Female,2020,2056918,2433.000000000000000,1883501,93.000000000000000,133780
416,9/23/2021 15:00:00,Female,1947,2058865,2462.000000000000000,1885963,101.000000000000000,133881
417,9/24/2021 15:00:00,Female,2521,2061386,2882.000000000000000,1888845,87.000000000000000,133968
418,9/25/2021 15:00:00,Female,1649,2063035,1705.000000000000000,1890550,31.000000000000000,133999
419,9/26/2021 15:00:00,Female,1049,2064084,1228.000000000000000,1891778,16.000000000000000,134015
420,9/27/2021 15:00:00,Female,2372,2066456,1372.000000000000000,1893150,85.000000000000000,134100
421,9/28/2021 15:00:00,Female,2339,2068795,2308.000000000000000,1895458,82.000000000000000,134182
422,9/29/2021 15:00:00,Female,2377,2071172,2325.000000000000000,1897783,97.000000000000000,134279
423,9/30/2021 15:00:00,Female,2448,2073620,2455.000000000000000,1900238,98.000000000000000,134377
424,10/1/2021 15:00:00,Female,2797,2076417,2771.000000000000000,1903009,108.000000000000000,134485
425,10/2/2021 15:00:00,Female,1535,2077952,1463.000000000000000,1904472,39.000000000000000,134524
426,10/3/2021 15:00:00,Female,1050,2079002,1097.000000000000000,1905569,20.000000000000000,134544
427,10/4/2021 15:00:00,Female,2204,2081206,1809.000000000000000,1907378,83.000000000000000,134627
428,10/5/2021 15:00:00,Female,2088,2083294,1846.000000000000000,1909224,77.000000000000000,134704
429,10/6/2021 15:00:00,Female,2176,2085470,1836.000000000000000,1911060,93.000000000000000,134797
430,10/7/2021 15:00:00,Female,2322,2087792,1867.000000000000000,1912927,91.000000000000000,134888
431,10/8/2021 15:00:00,Female,2675,2090467,2161.000000000000000,1915088,106.000000000000000,134994
432,10/9/2021 15:00:00,Female,1343,2091810,1322.000000000000000,1916410,36.000000000000000,135030
433,10/10/2021 15:00:00,Female,947,2092757,885.000000000000000,1917295,13.000000000000000,135043
434,10/11/2021 15:00:00,Female,2210,2094967,1606.000000000000000,1918901,86.000000000000000,135129
435,10/12/2021 15:00:00,Female,1907,2096874,1629.000000000000000,1920530,96.000000000000000,135225
436,10/13/2021 15:00:00,Female,1951,2098825,1705.000000000000000,1922235,120.000000000000000,135345
437,10/14/2021 15:00:00,Female,1833,2100658,1698.000000000000000,1923933,94.000000000000000,135439
438,10/15/2021 15:00:00,Female,2239,2102897,2010.000000000000000,1925943,114.000000000000000,135553
439,10/16/2021 15:00:00,Female,1053,2103950,1005.000000000000000,1926948,41.000000000000000,135594
440,10/17/2021 15:00:00,Female,705,2104655,668.000000000000000,1927616,10.000000000000000,135604
441,10/18/2021 15:00:00,Female,2121,2106776,1768.000000000000000,1929384,79.000000000000000,135683
442,10/19/2021 15:00:00,Female,1630,2108406,1575.000000000000000,1930959,68.000000000000000,135751
443,10/20/2021 15:00:00,Female,1525,2109931,1458.000000000000000,1932417,55.000000000000000,135806
444,10/21/2021 15:00:00,Female,632,2110563,760.000000000000000,1933177,53.000000000000000,135859
445,12/14/2020 15:00:00,Male,5,5,,0,,0
446,12/15/2020 15:00:00,Male,19,24,1.000000000000000,1,,0
447,12/16/2020 15:00:00,Male,237,261,,1,,0
448,12/17/2020 15:00:00,Male,373,634,,1,,0
449,12/18/2020 15:00:00,Male,999,1633,2.000000000000000,3,,0
450,12/19/2020 15:00:00,Male,345,1978,1.000000000000000,4,,0
451,12/20/2020 15:00:00,Male,111,2089,3.000000000000000,7,,0
452,12/21/2020 15:00:00,Male,1306,3395,4.000000000000000,11,,0
453,12/22/2020 15:00:00,Male,2107,5502,4.000000000000000,15,,0
454,12/23/2020 15:00:00,Male,1787,7289,13.000000000000000,28,,0
455,12/24/2020 15:00:00,Male,932,8221,4.000000000000000,32,,0
456,12/25/2020 15:00:00,Male,306,8527,,32,,0
457,12/26/2020 15:00:00,Male,615,9142,1.000000000000000,33,,0
458,12/27/2020 15:00:00,Male,533,9675,3.000000000000000,36,,0
459,12/28/2020 15:00:00,Male,2690,12365,9.000000000000000,45,,0
460,12/29/2020 15:00:00,Male,3491,15856,4.000000000000000,49,,0
461,12/30/2020 15:00:00,Male,4144,20000,14.000000000000000,63,,0
462,12/31/2020 15:00:00,Male,2644,22644,10.000000000000000,73,,0
463,1/1/2021 15:00:00,Male,779,23423,22.000000000000000,95,,0
464,1/2/2021 15:00:00,Male,906,24329,19.000000000000000,114,,0
465,1/3/2021 15:00:00,Male,1024,25353,37.000000000000000,151,,0
466,1/4/2021 15:00:00,Male,4434,29787,102.000000000000000,253,,0
467,1/5/2021 15:00:00,Male,4138,33925,163.000000000000000,416,,0
468,1/6/2021 15:00:00,Male,5311,39236,314.000000000000000,730,,0
469,1/7/2021 15:00:00,Male,5031,44267,593.000000000000000,1323,,0
470,1/8/2021 15:00:00,Male,5205,49472,902.000000000000000,2225,,0
471,1/9/2021 15:00:00,Male,1739,51211,302.000000000000000,2527,,0
472,1/10/2021 15:00:00,Male,1074,52285,117.000000000000000,2644,,0
473,1/11/2021 15:00:00,Male,5033,57318,1167.000000000000000,3811,,0
474,1/12/2021 15:00:00,Male,6660,63978,1807.000000000000000,5618,,0
475,1/13/2021 15:00:00,Male,6753,70731,1165.000000000000000,6783,,0
476,1/14/2021 15:00:00,Male,6356,77087,646.000000000000000,7429,,0
477,1/15/2021 15:00:00,Male,6274,83361,587.000000000000000,8016,,0
478,1/16/2021 15:00:00,Male,1907,85268,542.000000000000000,8558,,0
479,1/17/2021 15:00:00,Male,640,85908,441.000000000000000,8999,,0
480,1/18/2021 15:00:00,Male,2546,88454,950.000000000000000,9949,,0
481,1/19/2021 15:00:00,Male,6774,95228,1554.000000000000000,11503,,0
482,1/20/2021 15:00:00,Male,8437,103665,1503.000000000000000,13006,,0
483,1/21/2021 15:00:00,Male,9199,112864,1121.000000000000000,14127,,0
484,1/22/2021 15:00:00,Male,10716,123580,1154.000000000000000,15281,,0
485,1/23/2021 15:00:00,Male,3497,127077,594.000000000000000,15875,,0
486,1/24/2021 15:00:00,Male,1258,128335,485.000000000000000,16360,,0
487,1/25/2021 15:00:00,Male,6484,134819,2642.000000000000000,19002,,0
488,10/15/2021 15:00:00,Federal Entities,371,127812,606.000000000000000,110830,23.000000000000000,16001
489,10/16/2021 15:00:00,Federal Entities,206,128018,253.000000000000000,111083,156.000000000000000,16157
490,10/17/2021 15:00:00,Federal Entities,278,128296,290.000000000000000,111373,12.000000000000000,16169
491,10/18/2021 15:00:00,Federal Entities,75,128371,88.000000000000000,111461,,16169
492,10/19/2021 15:00:00,Federal Entities,941,129312,972.000000000000000,112433,5.000000000000000,16174
493,10/20/2021 15:00:00,Federal Entities,246,129558,248.000000000000000,112681,13.000000000000000,16187
494,12/15/2020 15:00:00,Unknown,1,1,,0,,0
495,12/17/2020 15:00:00,Unknown,1,2,,0,,0
496,12/18/2020 15:00:00,Unknown,46,48,,0,,0
497,12/20/2020 15:00:00,Unknown,1,49,,0,,0
498,12/21/2020 15:00:00,Unknown,36,85,,0,,0
499,12/22/2020 15:00:00,Unknown,7,92,,0,,0
500,12/23/2020 15:00:00,Unknown,2,94,,0,,0
501,12/24/2020 15:00:00,Unknown,4,98,,0,,0
502,12/28/2020 15:00:00,Unknown,9,107,,0,,0
503,12/29/2020 15:00:00,Unknown,3,110,,0,,0
504,12/30/2020 15:00:00,Unknown,5,115,,0,,0
505,12/31/2020 15:00:00,Unknown,2,117,,0,,0
506,1/1/2021 15:00:00,Unknown,6,123,,0,,0
507,1/2/2021 15:00:00,Unknown,1,124,,0,,0
508,1/3/2021 15:00:00,Unknown,2,126,,0,,0
509,1/4/2021 15:00:00,Unknown,12,138,,0,,0
510,1/5/2021 15:00:00,Unknown,8,146,1.000000000000000,1,,0
511,1/6/2021 15:00:00,Unknown,13,159,3.000000000000000,4,,0
512,1/7/2021 15:00:00,Unknown,15,174,3.000000000000000,7,,0
513,1/8/2021 15:00:00,Unknown,8011,8185,44.000000000000000,51,,0
514,1/9/2021 15:00:00,Unknown,3,8188,2.000000000000000,53,,0
515,1/10/2021 15:00:00,Unknown,2,8190,,53,,0
516,1/11/2021 15:00:00,Unknown,5,8195,6.000000000000000,59,,0
517,1/12/2021 15:00:00,Unknown,7,8202,28.000000000000000,87,,0
518,1/13/2021 15:00:00,Unknown,6,8208,1.000000000000000,88,,0
519,1/14/2021 15:00:00,Unknown,5,8213,2.000000000000000,90,,0
520,1/15/2021 15:00:00,Unknown,29,8242,,90,,0
521,1/16/2021 15:00:00,Unknown,5,8247,1.000000000000000,91,,0
522,1/17/2021 15:00:00,Unknown,2,8249,,91,,0
523,1/18/2021 15:00:00,Unknown,5,8254,,91,,0
524,1/19/2021 15:00:00,Unknown,7,8261,1.000000000000000,92,,0
525,1/20/2021 15:00:00,Unknown,41,8302,1.000000000000000,93,,0
526,1/21/2021 15:00:00,Unknown,114,8416,5.000000000000000,98,,0
527,1/22/2021 15:00:00,Unknown,140,8556,2.000000000000000,100,,0
528,1/23/2021 15:00:00,Unknown,79,8635,1.000000000000000,101,,0
529,1/24/2021 15:00:00,Unknown,17,8652,2.000000000000000,103,,0
530,1/25/2021 15:00:00,Unknown,20,8672,7.000000000000000,110,,0
531,1/26/2021 15:00:00,Unknown,116,8788,3.000000000000000,113,,0
532,1/27/2021 15:00:00,Unknown,35,8823,5.000000000000000,118,,0
533,1/28/2021 15:00:00,Unknown,24,8847,4.000000000000000,122,,0
534,1/29/2021 15:00:00,Unknown,96,8943,2.000000000000000,124,,0
535,1/30/2021 15:00:00,Unknown,8,8951,,124,,0
536,1/31/2021 15:00:00,Unknown,3,8954,1.000000000000000,125,,0
537,2/1/2021 15:00:00,Unknown,16,8970,10.000000000000000,135,,0
538,2/2/2021 15:00:00,Unknown,8,8978,9.000000000000000,144,,0
539,2/3/2021 15:00:00,Unknown,66,9044,4.000000000000000,148,,0
540,2/4/2021 15:00:00,Unknown,133,9177,8.000000000000000,156,,0
541,2/5/2021 15:00:00,Unknown,150,9327,10.000000000000000,166,,0
542,2/6/2021 15:00:00,Unknown,70,9397,8001.000000000000000,8167,,0
543,2/7/2021 15:00:00,Unknown,2,9399,3.000000000000000,8170,,0
544,2/8/2021 15:00:00,Unknown,121,9520,7.000000000000000,8177,,0
545,2/9/2021 15:00:00,Unknown,99,9619,7.000000000000000,8184,,0
546,2/10/2021 15:00:00,Unknown,78,9697,54.000000000000000,8238,,0
547,2/11/2021 15:00:00,Unknown,75,9772,81.000000000000000,8319,,0
548,2/12/2021 15:00:00,Unknown,27,9799,61.000000000000000,8380,,0
549,2/13/2021 15:00:00,Unknown,5,9804,,8380,,0
550,2/14/2021 15:00:00,Unknown,1,9805,,8380,,0
551,2/15/2021 15:00:00,Unknown,15,9820,48.000000000000000,8428,,0
552,2/16/2021 15:00:00,Unknown,140,9960,107.000000000000000,8535,,0
553,2/17/2021 15:00:00,Unknown,201,10161,38.000000000000000,8573,,0
554,2/18/2021 15:00:00,Unknown,5,10166,3.000000000000000,8576,,0
555,2/19/2021 15:00:00,Unknown,32,10198,18.000000000000000,8594,,0
556,2/20/2021 15:00:00,Unknown,70,10268,49.000000000000000,8643,,0
557,2/21/2021 15:00:00,Unknown,7,10275,13.000000000000000,8656,,0
558,2/22/2021 15:00:00,Unknown,8,10283,10.000000000000000,8666,,0
559,2/23/2021 15:00:00,Unknown,131,10414,17.000000000000000,8683,,0
560,1/26/2021 15:00:00,Male,7077,141896,3140.000000000000000,22142,,0
561,1/27/2021 15:00:00,Male,10039,151935,4227.000000000000000,26369,,0
562,1/28/2021 15:00:00,Male,9394,161329,3030.000000000000000,29399,,0
563,1/29/2021 15:00:00,Male,10182,171511,2362.000000000000000,31761,,0
564,1/30/2021 15:00:00,Male,7273,178784,746.000000000000000,32507,,0
565,1/31/2021 15:00:00,Male,1790,180574,517.000000000000000,33024,,0
566,2/1/2021 15:00:00,Male,2959,183533,1749.000000000000000,34773,,0
567,2/2/2021 15:00:00,Male,5491,189024,4949.000000000000000,39722,,0
568,2/3/2021 15:00:00,Male,7716,196740,6766.000000000000000,46488,,0
569,2/4/2021 15:00:00,Male,9127,205867,5567.000000000000000,52055,,0
570,2/5/2021 15:00:00,Male,7973,213840,5558.000000000000000,57613,,0
571,2/6/2021 15:00:00,Male,4862,218702,2140.000000000000000,59753,,0
572,2/7/2021 15:00:00,Male,2321,221023,555.000000000000000,60308,,0
573,2/8/2021 15:00:00,Male,5322,226345,4904.000000000000000,65212,,0
574,2/9/2021 15:00:00,Male,6684,233029,5399.000000000000000,70611,,0
575,2/10/2021 15:00:00,Male,7513,240542,7994.000000000000000,78605,,0
576,2/11/2021 15:00:00,Male,9024,249566,6990.000000000000000,85595,,0
577,2/12/2021 15:00:00,Male,7760,257326,7176.000000000000000,92771,,0
578,2/13/2021 15:00:00,Male,4690,262016,2338.000000000000000,95109,,0
579,2/14/2021 15:00:00,Male,2814,264830,810.000000000000000,95919,,0
580,2/15/2021 15:00:00,Male,4819,269649,4565.000000000000000,100484,,0
581,2/16/2021 15:00:00,Male,6814,276463,8588.000000000000000,109072,,0
582,2/17/2021 15:00:00,Male,7784,284247,10599.000000000000000,119671,,0
583,2/18/2021 15:00:00,Male,1434,285681,1950.000000000000000,121621,,0
584,2/19/2021 15:00:00,Male,4383,290064,8001.000000000000000,129622,,0
585,2/20/2021 15:00:00,Male,4213,294277,7738.000000000000000,137360,,0
586,2/21/2021 15:00:00,Male,2570,296847,3210.000000000000000,140570,,0
587,2/22/2021 15:00:00,Male,3527,300374,6309.000000000000000,146879,,0
588,2/23/2021 15:00:00,Male,6416,306790,6656.000000000000000,153535,,0
589,2/24/2021 15:00:00,Male,7468,314258,10210.000000000000000,163745,,0
590,2/25/2021 15:00:00,Male,8474,322732,10703.000000000000000,174448,,0
591,2/26/2021 15:00:00,Male,11081,333813,10186.000000000000000,184634,,0
592,2/27/2021 15:00:00,Male,6641,340454,4632.000000000000000,189266,,0
593,2/28/2021 15:00:00,Male,6340,346794,1804.000000000000000,191070,,0
594,3/1/2021 15:00:00,Male,11136,357930,4963.000000000000000,196033,,0
595,3/2/2021 15:00:00,Male,10314,368244,5452.000000000000000,201485,17.000000000000000,17
596,3/3/2021 15:00:00,Male,13124,381368,7224.000000000000000,208709,93.000000000000000,110
597,3/4/2021 15:00:00,Male,13532,394900,7190.000000000000000,215899,1790.000000000000000,1900
598,3/5/2021 15:00:00,Male,12703,407603,7274.000000000000000,223173,2240.000000000000000,4140
599,3/6/2021 15:00:00,Male,7611,415214,3368.000000000000000,226541,2696.000000000000000,6836
600,3/7/2021 15:00:00,Male,5351,420565,2001.000000000000000,228542,2858.000000000000000,9694
601,3/8/2021 15:00:00,Male,11851,432416,3772.000000000000000,232314,3806.000000000000000,13500
602,3/9/2021 15:00:00,Male,11698,444114,6464.000000000000000,238778,3981.000000000000000,17481
603,3/10/2021 15:00:00,Male,13342,457456,6203.000000000000000,244981,3736.000000000000000,21217
604,3/11/2021 15:00:00,Male,16504,473960,6425.000000000000000,251406,1730.000000000000000,22947
605,3/12/2021 15:00:00,Male,16521,490481,7227.000000000000000,258633,1260.000000000000000,24207
606,3/13/2021 15:00:00,Male,10073,500554,4248.000000000000000,262881,750.000000000000000,24957
607,3/14/2021 15:00:00,Male,8207,508761,2724.000000000000000,265605,469.000000000000000,25426
608,3/15/2021 15:00:00,Male,13488,522249,4780.000000000000000,270385,268.000000000000000,25694
609,3/16/2021 15:00:00,Male,15422,537671,5589.000000000000000,275974,379.000000000000000,26073
610,3/17/2021 15:00:00,Male,16997,554668,6764.000000000000000,282738,565.000000000000000,26638
611,3/18/2021 15:00:00,Male,18905,573573,5302.000000000000000,288040,603.000000000000000,27241
612,3/19/2021 15:00:00,Male,17371,590944,6608.000000000000000,294648,465.000000000000000,27706
613,3/20/2021 15:00:00,Male,11149,602093,4058.000000000000000,298706,713.000000000000000,28419
614,3/21/2021 15:00:00,Male,8968,611061,3222.000000000000000,301928,167.000000000000000,28586
615,3/22/2021 15:00:00,Male,14947,626008,5160.000000000000000,307088,366.000000000000000,28952
616,3/23/2021 15:00:00,Male,17821,643829,7397.000000000000000,314485,690.000000000000000,29642
617,3/24/2021 15:00:00,Male,19187,663016,8810.000000000000000,323295,607.000000000000000,30249
618,3/25/2021 15:00:00,Male,19830,682846,8838.000000000000000,332133,1142.000000000000000,31391
619,3/26/2021 15:00:00,Male,16912,699758,11057.000000000000000,343190,1031.000000000000000,32422
620,3/27/2021 15:00:00,Male,13301,713059,7199.000000000000000,350389,1399.000000000000000,33821
621,3/28/2021 15:00:00,Male,8005,721064,5496.000000000000000,355885,781.000000000000000,34602
622,3/29/2021 15:00:00,Male,13956,735020,11537.000000000000000,367422,508.000000000000000,35110
623,3/30/2021 15:00:00,Male,19183,754203,12395.000000000000000,379817,826.000000000000000,35936
624,3/31/2021 15:00:00,Male,19518,773721,15301.000000000000000,395118,2630.000000000000000,38566
625,4/1/2021 15:00:00,Male,19077,792798,18138.000000000000000,413256,2665.000000000000000,41231
626,4/2/2021 15:00:00,Male,16487,809285,14276.000000000000000,427532,2924.000000000000000,44155
