OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
302,8/6/2021 15:00:00,Female,4203,1939704,2521.000000000000000,1769520,168.000000000000000,128659
303,8/7/2021 15:00:00,Female,2563,1942267,1382.000000000000000,1770902,84.000000000000000,128743
304,8/8/2021 15:00:00,Female,1854,1944121,979.000000000000000,1771881,52.000000000000000,128795
305,8/9/2021 15:00:00,Female,3496,1947617,2416.000000000000000,1774297,151.000000000000000,128946
306,8/10/2021 15:00:00,Female,3679,1951296,2249.000000000000000,1776546,139.000000000000000,129085
307,8/11/2021 15:00:00,Female,3627,1954923,2368.000000000000000,1778914,163.000000000000000,129248
308,8/12/2021 15:00:00,Female,3480,1958403,2405.000000000000000,1781319,197.000000000000000,129445
309,8/13/2021 15:00:00,Female,3694,1962097,2824.000000000000000,1784143,164.000000000000000,129609
310,8/14/2021 15:00:00,Female,2423,1964520,1652.000000000000000,1785795,101.000000000000000,129710
311,8/15/2021 15:00:00,Female,1546,1966066,1351.000000000000000,1787146,66.000000000000000,129776
312,8/16/2021 15:00:00,Female,2767,1968833,2658.000000000000000,1789804,124.000000000000000,129900
313,8/17/2021 15:00:00,Female,3489,1972322,2651.000000000000000,1792455,151.000000000000000,130051
314,8/18/2021 15:00:00,Female,3387,1975709,2773.000000000000000,1795228,180.000000000000000,130231
315,8/19/2021 15:00:00,Female,3086,1978795,2798.000000000000000,1798026,157.000000000000000,130388
316,8/20/2021 15:00:00,Female,3599,1982394,3273.000000000000000,1801299,163.000000000000000,130551
317,8/21/2021 15:00:00,Female,2165,1984559,1921.000000000000000,1803220,91.000000000000000,130642
318,8/22/2021 15:00:00,Female,1465,1986024,1477.000000000000000,1804697,33.000000000000000,130675
319,8/23/2021 15:00:00,Female,3199,1989223,3042.000000000000000,1807739,124.000000000000000,130799
320,8/24/2021 15:00:00,Female,3563,1992786,3091.000000000000000,1810830,191.000000000000000,130990
321,8/25/2021 15:00:00,Female,3671,1996457,3084.000000000000000,1813914,163.000000000000000,131153
322,8/26/2021 15:00:00,Female,3861,2000318,3271.000000000000000,1817185,161.000000000000000,131314
323,8/27/2021 15:00:00,Female,3738,2004056,3645.000000000000000,1820830,136.000000000000000,131450
324,8/28/2021 15:00:00,Female,2349,2006405,2382.000000000000000,1823212,80.000000000000000,131530
325,8/29/2021 15:00:00,Female,1661,2008066,1661.000000000000000,1824873,30.000000000000000,131560
326,8/30/2021 15:00:00,Female,3149,2011215,3042.000000000000000,1827915,100.000000000000000,131660
327,8/31/2021 15:00:00,Female,3076,2014291,3011.000000000000000,1830926,131.000000000000000,131791
328,9/1/2021 15:00:00,Female,2840,2017131,2797.000000000000000,1833723,149.000000000000000,131940
329,9/2/2021 15:00:00,Female,2971,2020102,3051.000000000000000,1836774,133.000000000000000,132073
330,9/3/2021 15:00:00,Female,2992,2023094,3508.000000000000000,1840282,122.000000000000000,132195
331,9/4/2021 15:00:00,Female,1746,2024840,2080.000000000000000,1842362,54.000000000000000,132249
332,9/5/2021 15:00:00,Female,1451,2026291,1320.000000000000000,1843682,37.000000000000000,132286
333,9/6/2021 15:00:00,Female,541,2026832,589.000000000000000,1844271,19.000000000000000,132305
334,9/7/2021 15:00:00,Female,2574,2029406,3569.000000000000000,1847840,117.000000000000000,132422
335,9/8/2021 15:00:00,Female,2495,2031901,2863.000000000000000,1850703,122.000000000000000,132544
336,9/9/2021 15:00:00,Female,2722,2034623,2839.000000000000000,1853542,121.000000000000000,132665
337,9/10/2021 15:00:00,Female,3112,2037735,3232.000000000000000,1856774,146.000000000000000,132811
338,9/11/2021 15:00:00,Female,1849,2039584,2061.000000000000000,1858835,73.000000000000000,132884
339,9/12/2021 15:00:00,Female,1371,2040955,1476.000000000000000,1860311,25.000000000000000,132909
340,9/13/2021 15:00:00,Female,2292,2043247,2469.000000000000000,1862780,100.000000000000000,133009
341,9/14/2021 15:00:00,Female,2191,2045438,2705.000000000000000,1865485,141.000000000000000,133150
342,9/15/2021 15:00:00,Female,2230,2047668,2840.000000000000000,1868325,145.000000000000000,133295
343,9/16/2021 15:00:00,Female,2201,2049869,2903.000000000000000,1871228,109.000000000000000,133404
344,9/17/2021 15:00:00,Female,2445,2052314,3299.000000000000000,1874527,135.000000000000000,133539
345,9/18/2021 15:00:00,Female,1682,2053996,2147.000000000000000,1876674,54.000000000000000,133593
346,9/19/2021 15:00:00,Female,1112,2055108,1368.000000000000000,1878042,31.000000000000000,133624
347,9/20/2021 15:00:00,Female,1818,2056926,2404.000000000000000,1880446,92.000000000000000,133716
348,9/21/2021 15:00:00,Female,1929,2058855,2612.000000000000000,1883058,98.000000000000000,133814
349,7/19/2021 15:00:00,Federal Entities,11,113596,10.000000000000000,100207,5.000000000000000,3277
350,7/21/2021 15:00:00,Federal Entities,4,113600,3.000000000000000,100210,,3277
351,7/22/2021 15:00:00,Federal Entities,27,113627,35.000000000000000,100245,,3277
352,7/23/2021 15:00:00,Federal Entities,12,113639,13.000000000000000,100258,,3277
353,7/25/2021 15:00:00,Federal Entities,19,113658,7.000000000000000,100265,,3277
354,7/28/2021 15:00:00,Federal Entities,,113658,1.000000000000000,100266,,3277
355,7/29/2021 15:00:00,Federal Entities,33,113691,11.000000000000000,100277,,3277
356,7/30/2021 15:00:00,Federal Entities,3,113694,2.000000000000000,100279,,3277
357,7/31/2021 15:00:00,Federal Entities,61,113755,24.000000000000000,100303,3.000000000000000,3280
358,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280
359,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280
360,8/5/2021 15:00:00,Federal Entities,35,113794,15.000000000000000,100318,,3280
361,8/6/2021 15:00:00,Federal Entities,,113794,30.000000000000000,100348,,3280
362,8/7/2021 15:00:00,Federal Entities,,113794,15.000000000000000,100363,,3280
363,8/8/2021 15:00:00,Federal Entities,69,113863,26.000000000000000,100389,,3280
364,8/10/2021 15:00:00,Federal Entities,1,113864,2.000000000000000,100391,,3280
365,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1.000000000000000,3281
366,8/12/2021 15:00:00,Federal Entities,1948,115815,201.000000000000000,100592,,3281
367,8/13/2021 15:00:00,Federal Entities,7,115822,5.000000000000000,100597,,3281
368,8/14/2021 15:00:00,Federal Entities,38,115860,17.000000000000000,100614,,3281
369,8/17/2021 15:00:00,Federal Entities,9,115869,1.000000000000000,100615,,3281
370,8/18/2021 15:00:00,Federal Entities,1,115870,,100615,,3281
371,8/19/2021 15:00:00,Federal Entities,25,115895,24.000000000000000,100639,1.000000000000000,3282
372,8/20/2021 15:00:00,Federal Entities,21,115916,9.000000000000000,100648,4.000000000000000,3286
373,8/21/2021 15:00:00,Federal Entities,72,115988,44.000000000000000,100692,,3286
374,8/22/2021 15:00:00,Federal Entities,6,115994,3.000000000000000,100695,,3286
375,8/27/2021 15:00:00,Federal Entities,28,116022,36.000000000000000,100731,,3286
376,8/28/2021 15:00:00,Federal Entities,2162,118184,1759.000000000000000,102490,85.000000000000000,3371
377,8/29/2021 15:00:00,Federal Entities,314,118498,245.000000000000000,102735,530.000000000000000,3901
378,8/30/2021 15:00:00,Federal Entities,3,118501,9.000000000000000,102744,671.000000000000000,4572
379,8/31/2021 15:00:00,Federal Entities,9,118510,8.000000000000000,102752,629.000000000000000,5201
380,9/1/2021 15:00:00,Federal Entities,129,118639,119.000000000000000,102871,523.000000000000000,5724
381,9/2/2021 15:00:00,Federal Entities,183,118822,161.000000000000000,103032,384.000000000000000,6108
382,9/3/2021 15:00:00,Federal Entities,273,119095,166.000000000000000,103198,686.000000000000000,6794
383,9/4/2021 15:00:00,Federal Entities,228,119323,195.000000000000000,103393,735.000000000000000,7529
384,9/7/2021 15:00:00,Federal Entities,338,119661,237.000000000000000,103630,2008.000000000000000,9537
385,9/9/2021 15:00:00,Federal Entities,18,119679,35.000000000000000,103665,,9537
386,9/10/2021 15:00:00,Federal Entities,818,120497,477.000000000000000,104142,1325.000000000000000,10862
387,9/11/2021 15:00:00,Federal Entities,422,120919,251.000000000000000,104393,417.000000000000000,11279
388,9/12/2021 15:00:00,Federal Entities,414,121333,299.000000000000000,104692,352.000000000000000,11631
389,9/13/2021 15:00:00,Federal Entities,199,121532,87.000000000000000,104779,95.000000000000000,11726
390,9/14/2021 15:00:00,Federal Entities,183,121715,59.000000000000000,104838,100.000000000000000,11826
391,9/15/2021 15:00:00,Federal Entities,320,122035,163.000000000000000,105001,44.000000000000000,11870
392,9/16/2021 15:00:00,Federal Entities,338,122373,207.000000000000000,105208,44.000000000000000,11914
393,9/17/2021 15:00:00,Federal Entities,375,122748,277.000000000000000,105485,4.000000000000000,11918
394,9/18/2021 15:00:00,Federal Entities,373,123121,234.000000000000000,105719,54.000000000000000,11972
395,9/19/2021 15:00:00,Federal Entities,420,123541,329.000000000000000,106048,8.000000000000000,11980
396,9/20/2021 15:00:00,Federal Entities,25,123566,17.000000000000000,106065,171.000000000000000,12151
397,9/21/2021 15:00:00,Federal Entities,13,123579,5.000000000000000,106070,63.000000000000000,12214
398,9/22/2021 15:00:00,Federal Entities,279,123858,182.000000000000000,106252,186.000000000000000,12400
399,9/23/2021 15:00:00,Federal Entities,341,124199,224.000000000000000,106476,247.000000000000000,12647
400,9/24/2021 15:00:00,Federal Entities,360,124559,316.000000000000000,106792,148.000000000000000,12795
401,9/25/2021 15:00:00,Federal Entities,395,124954,287.000000000000000,107079,316.000000000000000,13111
402,9/26/2021 15:00:00,Federal Entities,244,125198,242.000000000000000,107321,367.000000000000000,13478
403,9/27/2021 15:00:00,Federal Entities,7,125205,9.000000000000000,107330,273.000000000000000,13751
404,9/29/2021 15:00:00,Federal Entities,253,125458,211.000000000000000,107541,655.000000000000000,14406
405,9/30/2021 15:00:00,Federal Entities,311,125769,222.000000000000000,107763,545.000000000000000,14951
406,10/1/2021 15:00:00,Federal Entities,238,126007,276.000000000000000,108039,494.000000000000000,15445
407,10/2/2021 15:00:00,Federal Entities,22,126029,22.000000000000000,108061,88.000000000000000,15533
408,10/3/2021 15:00:00,Federal Entities,,126029,1.000000000000000,108062,1.000000000000000,15534
409,10/6/2021 15:00:00,Federal Entities,,126029,8.000000000000000,108070,9.000000000000000,15543
410,10/7/2021 15:00:00,Federal Entities,18,126047,26.000000000000000,108096,87.000000000000000,15630
411,10/8/2021 15:00:00,Federal Entities,7,126054,6.000000000000000,108102,20.000000000000000,15650
412,10/9/2021 15:00:00,Federal Entities,21,126075,32.000000000000000,108134,154.000000000000000,15804
413,10/10/2021 15:00:00,Federal Entities,2,126077,1.000000000000000,108135,16.000000000000000,15820
414,10/14/2021 15:00:00,Federal Entities,1364,127441,2089.000000000000000,110224,158.000000000000000,15978
415,9/22/2021 15:00:00,Female,2032,2060887,2437.000000000000000,1885495,95.000000000000000,133909
416,9/23/2021 15:00:00,Female,1954,2062841,2466.000000000000000,1887961,102.000000000000000,134011
417,9/24/2021 15:00:00,Female,2534,2065375,2904.000000000000000,1890865,91.000000000000000,134102
418,9/25/2021 15:00:00,Female,1665,2067040,1702.000000000000000,1892567,32.000000000000000,134134
419,9/26/2021 15:00:00,Female,1053,2068093,1249.000000000000000,1893816,16.000000000000000,134150
420,9/27/2021 15:00:00,Female,2383,2070476,1376.000000000000000,1895192,85.000000000000000,134235
421,9/28/2021 15:00:00,Female,2341,2072817,2322.000000000000000,1897514,83.000000000000000,134318
422,9/29/2021 15:00:00,Female,2375,2075192,2324.000000000000000,1899838,98.000000000000000,134416
423,9/30/2021 15:00:00,Female,2471,2077663,2477.000000000000000,1902315,99.000000000000000,134515
424,10/1/2021 15:00:00,Female,2828,2080491,2791.000000000000000,1905106,110.000000000000000,134625
425,10/2/2021 15:00:00,Female,1557,2082048,1464.000000000000000,1906570,40.000000000000000,134665
426,10/3/2021 15:00:00,Female,1068,2083116,1171.000000000000000,1907741,22.000000000000000,134687
427,10/4/2021 15:00:00,Female,2216,2085332,1812.000000000000000,1909553,87.000000000000000,134774
428,10/5/2021 15:00:00,Female,2098,2087430,1856.000000000000000,1911409,78.000000000000000,134852
429,10/6/2021 15:00:00,Female,2187,2089617,1856.000000000000000,1913265,94.000000000000000,134946
430,10/7/2021 15:00:00,Female,2348,2091965,1880.000000000000000,1915145,101.000000000000000,135047
431,10/8/2021 15:00:00,Female,2715,2094680,2215.000000000000000,1917360,109.000000000000000,135156
432,10/9/2021 15:00:00,Female,1363,2096043,1337.000000000000000,1918697,37.000000000000000,135193
433,10/10/2021 15:00:00,Female,968,2097011,903.000000000000000,1919600,13.000000000000000,135206
434,10/11/2021 15:00:00,Female,2358,2099369,1737.000000000000000,1921337,92.000000000000000,135298
435,10/12/2021 15:00:00,Female,2037,2101406,1780.000000000000000,1923117,102.000000000000000,135400
436,10/13/2021 15:00:00,Female,2083,2103489,1809.000000000000000,1924926,139.000000000000000,135539
437,10/14/2021 15:00:00,Female,1949,2105438,1760.000000000000000,1926686,105.000000000000000,135644
438,10/15/2021 15:00:00,Female,2379,2107817,2123.000000000000000,1928809,126.000000000000000,135770
439,10/16/2021 15:00:00,Female,1166,2108983,1088.000000000000000,1929897,48.000000000000000,135818
440,10/17/2021 15:00:00,Female,786,2109769,741.000000000000000,1930638,17.000000000000000,135835
441,10/18/2021 15:00:00,Female,2308,2112077,1860.000000000000000,1932498,94.000000000000000,135929
442,10/19/2021 15:00:00,Female,1745,2113822,1676.000000000000000,1934174,82.000000000000000,136011
443,10/20/2021 15:00:00,Female,1747,2115569,1654.000000000000000,1935828,83.000000000000000,136094
444,10/21/2021 15:00:00,Female,1647,2117216,1769.000000000000000,1937597,98.000000000000000,136192
445,10/22/2021 15:00:00,Female,2335,2119551,1974.000000000000000,1939571,90.000000000000000,136282
446,10/23/2021 15:00:00,Female,1380,2120931,1002.000000000000000,1940573,45.000000000000000,136327
447,10/24/2021 15:00:00,Female,925,2121856,703.000000000000000,1941276,20.000000000000000,136347
448,10/25/2021 15:00:00,Female,2308,2124164,1632.000000000000000,1942908,105.000000000000000,136452
449,10/26/2021 15:00:00,Female,2308,2126472,1662.000000000000000,1944570,115.000000000000000,136567
450,10/27/2021 15:00:00,Female,2329,2128801,1727.000000000000000,1946297,156.000000000000000,136723
451,10/28/2021 15:00:00,Female,2277,2131078,1747.000000000000000,1948044,118.000000000000000,136841
452,10/29/2021 15:00:00,Female,2385,2133463,1928.000000000000000,1949972,119.000000000000000,136960
453,10/30/2021 15:00:00,Female,1352,2134815,984.000000000000000,1950956,55.000000000000000,137015
454,10/31/2021 15:00:00,Female,938,2135753,686.000000000000000,1951642,22.000000000000000,137037
455,11/1/2021 15:00:00,Female,2366,2138119,1783.000000000000000,1953425,130.000000000000000,137167
456,11/2/2021 15:00:00,Female,2171,2140290,1610.000000000000000,1955035,134.000000000000000,137301
457,11/3/2021 15:00:00,Female,2336,2142626,1573.000000000000000,1956608,157.000000000000000,137458
458,11/4/2021 15:00:00,Female,2984,2145610,1686.000000000000000,1958294,116.000000000000000,137574
459,11/5/2021 15:00:00,Female,4037,2149647,1979.000000000000000,1960273,139.000000000000000,137713
460,11/6/2021 15:00:00,Female,4983,2154630,899.000000000000000,1961172,46.000000000000000,137759
461,11/7/2021 15:00:00,Female,3670,2158300,677.000000000000000,1961849,28.000000000000000,137787
462,11/8/2021 15:00:00,Female,5600,2163900,1632.000000000000000,1963481,122.000000000000000,137909
463,11/9/2021 15:00:00,Female,5849,2169749,1389.000000000000000,1964870,90.000000000000000,137999
464,11/10/2021 15:00:00,Female,6226,2175975,1366.000000000000000,1966236,117.000000000000000,138116
465,11/11/2021 15:00:00,Female,5573,2181548,1295.000000000000000,1967531,105.000000000000000,138221
466,11/12/2021 15:00:00,Female,5952,2187500,1616.000000000000000,1969147,103.000000000000000,138324
467,11/13/2021 15:00:00,Female,4715,2192215,777.000000000000000,1969924,48.000000000000000,138372
468,11/14/2021 15:00:00,Female,1851,2194066,537.000000000000000,1970461,25.000000000000000,138397
469,11/15/2021 15:00:00,Female,4254,2198320,1351.000000000000000,1971812,82.000000000000000,138479
470,11/16/2021 15:00:00,Female,4597,2202917,1348.000000000000000,1973160,86.000000000000000,138565
471,11/17/2021 15:00:00,Female,4551,2207468,1432.000000000000000,1974592,104.000000000000000,138669
472,11/18/2021 15:00:00,Female,4472,2211940,1330.000000000000000,1975922,103.000000000000000,138772
473,11/19/2021 15:00:00,Female,4758,2216698,1409.000000000000000,1977331,138.000000000000000,138910
474,11/20/2021 15:00:00,Female,4786,2221484,733.000000000000000,1978064,53.000000000000000,138963
475,11/21/2021 15:00:00,Female,1975,2223459,532.000000000000000,1978596,40.000000000000000,139003
476,11/22/2021 15:00:00,Female,4500,2227959,1222.000000000000000,1979818,99.000000000000000,139102
477,11/23/2021 15:00:00,Female,2185,2230144,541.000000000000000,1980359,50.000000000000000,139152
478,12/14/2020 15:00:00,Male,4,4,,0,,0
479,12/15/2020 15:00:00,Male,19,23,1.000000000000000,1,,0
480,12/16/2020 15:00:00,Male,239,262,,1,,0
481,12/17/2020 15:00:00,Male,376,638,,1,,0
482,12/18/2020 15:00:00,Male,974,1612,2.000000000000000,3,,0
483,12/19/2020 15:00:00,Male,332,1944,1.000000000000000,4,,0
484,12/20/2020 15:00:00,Male,112,2056,3.000000000000000,7,,0
485,10/15/2021 15:00:00,Federal Entities,371,127812,606.000000000000000,110830,23.000000000000000,16001
486,10/16/2021 15:00:00,Federal Entities,206,128018,253.000000000000000,111083,156.000000000000000,16157
487,10/17/2021 15:00:00,Federal Entities,278,128296,290.000000000000000,111373,12.000000000000000,16169
488,10/18/2021 15:00:00,Federal Entities,75,128371,88.000000000000000,111461,,16169
489,10/19/2021 15:00:00,Federal Entities,941,129312,972.000000000000000,112433,5.000000000000000,16174
490,10/20/2021 15:00:00,Federal Entities,246,129558,248.000000000000000,112681,13.000000000000000,16187
491,10/22/2021 15:00:00,Federal Entities,247,129805,408.000000000000000,113089,194.000000000000000,16381
492,10/23/2021 15:00:00,Federal Entities,154,129959,168.000000000000000,113257,188.000000000000000,16569
493,10/24/2021 15:00:00,Federal Entities,184,130143,210.000000000000000,113467,11.000000000000000,16580
494,10/25/2021 15:00:00,Federal Entities,8,130151,11.000000000000000,113478,,16580
495,10/26/2021 15:00:00,Federal Entities,4,130155,10.000000000000000,113488,,16580
496,10/27/2021 15:00:00,Federal Entities,182,130337,196.000000000000000,113684,5.000000000000000,16585
497,10/28/2021 15:00:00,Federal Entities,150,130487,187.000000000000000,113871,168.000000000000000,16753
498,10/29/2021 15:00:00,Federal Entities,314,130801,382.000000000000000,114253,14.000000000000000,16767
499,10/30/2021 15:00:00,Federal Entities,20,130821,17.000000000000000,114270,159.000000000000000,16926
500,10/31/2021 15:00:00,Federal Entities,141,130962,201.000000000000000,114471,17.000000000000000,16943
501,11/1/2021 15:00:00,Federal Entities,147,131109,185.000000000000000,114656,2.000000000000000,16945
502,11/2/2021 15:00:00,Federal Entities,4,131113,11.000000000000000,114667,2.000000000000000,16947
503,11/3/2021 15:00:00,Federal Entities,88,131201,88.000000000000000,114755,1.000000000000000,16948
504,11/4/2021 15:00:00,Federal Entities,169,131370,201.000000000000000,114956,165.000000000000000,17113
505,11/5/2021 15:00:00,Federal Entities,103,131473,170.000000000000000,115126,18.000000000000000,17131
506,11/6/2021 15:00:00,Federal Entities,138,131611,170.000000000000000,115296,145.000000000000000,17276
507,11/7/2021 15:00:00,Federal Entities,85,131696,136.000000000000000,115432,7.000000000000000,17283
508,11/8/2021 15:00:00,Federal Entities,12,131708,59.000000000000000,115491,,17283
509,11/9/2021 15:00:00,Federal Entities,28,131736,40.000000000000000,115531,3.000000000000000,17286
510,11/10/2021 15:00:00,Federal Entities,3,131739,206.000000000000000,115737,8.000000000000000,17294
511,11/12/2021 15:00:00,Federal Entities,422,132161,358.000000000000000,116095,234.000000000000000,17528
512,11/13/2021 15:00:00,Federal Entities,108,132269,5.000000000000000,116100,195.000000000000000,17723
513,11/14/2021 15:00:00,Federal Entities,82,132351,57.000000000000000,116157,51.000000000000000,17774
514,11/15/2021 15:00:00,Federal Entities,2,132353,2.000000000000000,116159,,17774
515,11/16/2021 15:00:00,Federal Entities,,132353,1.000000000000000,116160,2.000000000000000,17776
516,11/17/2021 15:00:00,Federal Entities,148,132501,170.000000000000000,116330,5.000000000000000,17781
517,11/18/2021 15:00:00,Federal Entities,179,132680,130.000000000000000,116460,186.000000000000000,17967
518,11/19/2021 15:00:00,Federal Entities,217,132897,154.000000000000000,116614,24.000000000000000,17991
519,11/20/2021 15:00:00,Federal Entities,432,133329,128.000000000000000,116742,282.000000000000000,18273
520,11/21/2021 15:00:00,Federal Entities,204,133533,152.000000000000000,116894,13.000000000000000,18286
521,11/22/2021 15:00:00,Federal Entities,59,133592,3.000000000000000,116897,1.000000000000000,18287
522,11/23/2021 15:00:00,Federal Entities,4,133596,4.000000000000000,116901,44.000000000000000,18331
523,12/15/2020 15:00:00,Unknown,1,1,,0,,0
524,12/17/2020 15:00:00,Unknown,1,2,,0,,0
525,12/18/2020 15:00:00,Unknown,34,36,,0,,0
526,12/20/2020 15:00:00,Unknown,1,37,,0,,0
527,12/21/2020 15:00:00,Unknown,33,70,,0,,0
528,12/22/2020 15:00:00,Unknown,7,77,,0,,0
529,12/23/2020 15:00:00,Unknown,2,79,,0,,0
530,12/24/2020 15:00:00,Unknown,3,82,,0,,0
531,12/28/2020 15:00:00,Unknown,7,89,,0,,0
532,12/29/2020 15:00:00,Unknown,4,93,,0,,0
533,12/30/2020 15:00:00,Unknown,5,98,,0,,0
534,12/31/2020 15:00:00,Unknown,2,100,,0,,0
535,1/1/2021 15:00:00,Unknown,6,106,,0,,0
536,1/2/2021 15:00:00,Unknown,2,108,,0,,0
537,1/3/2021 15:00:00,Unknown,2,110,,0,,0
538,1/4/2021 15:00:00,Unknown,8,118,,0,,0
539,1/5/2021 15:00:00,Unknown,8,126,1.000000000000000,1,,0
540,1/6/2021 15:00:00,Unknown,14,140,3.000000000000000,4,,0
541,1/7/2021 15:00:00,Unknown,13,153,3.000000000000000,7,,0
542,1/8/2021 15:00:00,Unknown,8010,8163,34.000000000000000,41,,0
543,1/9/2021 15:00:00,Unknown,3,8166,,41,,0
544,1/10/2021 15:00:00,Unknown,2,8168,,41,,0
545,1/11/2021 15:00:00,Unknown,5,8173,5.000000000000000,46,,0
546,1/12/2021 15:00:00,Unknown,6,8179,26.000000000000000,72,,0
547,1/13/2021 15:00:00,Unknown,7,8186,1.000000000000000,73,,0
548,1/14/2021 15:00:00,Unknown,4,8190,2.000000000000000,75,,0
549,1/15/2021 15:00:00,Unknown,26,8216,,75,,0
550,1/16/2021 15:00:00,Unknown,5,8221,1.000000000000000,76,,0
551,1/17/2021 15:00:00,Unknown,2,8223,,76,,0
552,1/18/2021 15:00:00,Unknown,5,8228,,76,,0
553,1/19/2021 15:00:00,Unknown,5,8233,1.000000000000000,77,,0
554,12/21/2020 15:00:00,Male,1312,3368,5.000000000000000,12,,0
555,12/22/2020 15:00:00,Male,2070,5438,4.000000000000000,16,,0
556,12/23/2020 15:00:00,Male,1772,7210,12.000000000000000,28,,0
557,12/24/2020 15:00:00,Male,930,8140,4.000000000000000,32,,0
558,12/25/2020 15:00:00,Male,307,8447,,32,,0
559,12/26/2020 15:00:00,Male,617,9064,1.000000000000000,33,,0
560,12/27/2020 15:00:00,Male,538,9602,3.000000000000000,36,,0
561,12/28/2020 15:00:00,Male,2683,12285,10.000000000000000,46,,0
562,12/29/2020 15:00:00,Male,3464,15749,6.000000000000000,52,,0
563,12/30/2020 15:00:00,Male,4094,19843,15.000000000000000,67,,0
564,12/31/2020 15:00:00,Male,2626,22469,10.000000000000000,77,,0
565,1/1/2021 15:00:00,Male,839,23308,24.000000000000000,101,,0
566,1/2/2021 15:00:00,Male,918,24226,18.000000000000000,119,,0
567,1/3/2021 15:00:00,Male,1033,25259,37.000000000000000,156,,0
568,1/4/2021 15:00:00,Male,4415,29674,106.000000000000000,262,,0
569,1/5/2021 15:00:00,Male,4114,33788,164.000000000000000,426,,0
570,1/6/2021 15:00:00,Male,5237,39025,317.000000000000000,743,,0
571,1/7/2021 15:00:00,Male,4949,43974,596.000000000000000,1339,,0
572,1/8/2021 15:00:00,Male,5113,49087,887.000000000000000,2226,,0
573,1/9/2021 15:00:00,Male,1740,50827,293.000000000000000,2519,,0
574,1/10/2021 15:00:00,Male,1069,51896,117.000000000000000,2636,,0
575,1/11/2021 15:00:00,Male,4989,56885,1177.000000000000000,3813,,0
576,1/12/2021 15:00:00,Male,6596,63481,1783.000000000000000,5596,,0
577,1/13/2021 15:00:00,Male,6713,70194,1156.000000000000000,6752,,0
578,1/14/2021 15:00:00,Male,6273,76467,648.000000000000000,7400,,0
579,1/15/2021 15:00:00,Male,6169,82636,596.000000000000000,7996,,0
580,1/16/2021 15:00:00,Male,1896,84532,546.000000000000000,8542,,0
581,1/17/2021 15:00:00,Male,637,85169,448.000000000000000,8990,,0
582,1/18/2021 15:00:00,Male,2552,87721,938.000000000000000,9928,,0
583,1/19/2021 15:00:00,Male,6504,94225,1551.000000000000000,11479,,0
584,1/20/2021 15:00:00,Male,8196,102421,1493.000000000000000,12972,,0
585,1/21/2021 15:00:00,Male,9016,111437,1140.000000000000000,14112,,0
586,1/22/2021 15:00:00,Male,10500,121937,1191.000000000000000,15303,,0
587,1/23/2021 15:00:00,Male,3520,125457,601.000000000000000,15904,,0
588,1/24/2021 15:00:00,Male,1260,126717,491.000000000000000,16395,,0
589,1/25/2021 15:00:00,Male,6170,132887,2631.000000000000000,19026,,0
590,1/26/2021 15:00:00,Male,6764,139651,3117.000000000000000,22143,,0
591,1/27/2021 15:00:00,Male,9419,149070,4178.000000000000000,26321,,0
592,1/28/2021 15:00:00,Male,8774,157844,3012.000000000000000,29333,,0
593,1/29/2021 15:00:00,Male,9450,167294,2359.000000000000000,31692,,0
594,1/30/2021 15:00:00,Male,6656,173950,757.000000000000000,32449,,0
595,1/31/2021 15:00:00,Male,1487,175437,518.000000000000000,32967,,0
596,2/1/2021 15:00:00,Male,2901,178338,1790.000000000000000,34757,,0
597,2/2/2021 15:00:00,Male,5098,183436,4906.000000000000000,39663,,0
598,2/3/2021 15:00:00,Male,7242,190678,6663.000000000000000,46326,,0
599,2/4/2021 15:00:00,Male,8736,199414,5419.000000000000000,51745,,0
600,2/5/2021 15:00:00,Male,7731,207145,5372.000000000000000,57117,,0
601,2/6/2021 15:00:00,Male,4085,211230,2120.000000000000000,59237,,0
602,2/7/2021 15:00:00,Male,2276,213506,554.000000000000000,59791,,0
603,2/8/2021 15:00:00,Male,5028,218534,4636.000000000000000,64427,,0
604,2/9/2021 15:00:00,Male,6585,225119,5150.000000000000000,69577,,0
605,2/10/2021 15:00:00,Male,7458,232577,7763.000000000000000,77340,,0
606,2/11/2021 15:00:00,Male,9016,241593,6740.000000000000000,84080,,0
607,2/12/2021 15:00:00,Male,7751,249344,6875.000000000000000,90955,,0
608,2/13/2021 15:00:00,Male,4712,254056,2350.000000000000000,93305,,0
609,2/14/2021 15:00:00,Male,2819,256875,821.000000000000000,94126,,0
610,2/15/2021 15:00:00,Male,4829,261704,4592.000000000000000,98718,,0
611,2/16/2021 15:00:00,Male,6812,268516,7948.000000000000000,106666,,0
612,2/17/2021 15:00:00,Male,7780,276296,9846.000000000000000,116512,,0
613,2/18/2021 15:00:00,Male,1440,277736,1811.000000000000000,118323,,0
614,2/19/2021 15:00:00,Male,4363,282099,7463.000000000000000,125786,,0
615,2/20/2021 15:00:00,Male,4185,286284,7155.000000000000000,132941,,0
616,2/21/2021 15:00:00,Male,2562,288846,2933.000000000000000,135874,,0
