OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
306,6/5/2021 15:00:00,Female,3545,1771099,9842.000000000000000,1542718,248.000000000000000,117529
307,6/6/2021 15:00:00,Female,1743,1772842,3623.000000000000000,1546341,145.000000000000000,117674
308,6/7/2021 15:00:00,Female,3525,1776367,7874.000000000000000,1554215,283.000000000000000,117957
309,6/8/2021 15:00:00,Female,3515,1779882,10002.000000000000000,1564217,313.000000000000000,118270
310,6/9/2021 15:00:00,Female,4234,1784116,12274.000000000000000,1576491,363.000000000000000,118633
311,6/10/2021 15:00:00,Female,3749,1787865,9764.000000000000000,1586255,345.000000000000000,118978
312,6/11/2021 15:00:00,Female,3827,1791692,9289.000000000000000,1595544,430.000000000000000,119408
313,6/12/2021 15:00:00,Female,2614,1794306,7374.000000000000000,1602918,212.000000000000000,119620
314,6/13/2021 15:00:00,Female,948,1795254,3697.000000000000000,1606615,136.000000000000000,119756
315,6/14/2021 15:00:00,Female,2929,1798183,6052.000000000000000,1612667,286.000000000000000,120042
316,6/15/2021 15:00:00,Female,3007,1801190,7256.000000000000000,1619923,345.000000000000000,120387
317,6/16/2021 15:00:00,Female,3513,1804703,9202.000000000000000,1629125,292.000000000000000,120679
318,6/17/2021 15:00:00,Female,3580,1808283,6310.000000000000000,1635435,289.000000000000000,120968
319,6/18/2021 15:00:00,Female,3524,1811807,6465.000000000000000,1641900,274.000000000000000,121242
320,6/19/2021 15:00:00,Female,2311,1814118,4468.000000000000000,1646368,220.000000000000000,121462
321,6/20/2021 15:00:00,Female,1130,1815248,2302.000000000000000,1648670,119.000000000000000,121581
322,6/21/2021 15:00:00,Female,2876,1818124,2718.000000000000000,1651388,232.000000000000000,121813
323,6/22/2021 15:00:00,Female,2673,1820797,4589.000000000000000,1655977,237.000000000000000,122050
324,6/23/2021 15:00:00,Female,3226,1824023,5204.000000000000000,1661181,265.000000000000000,122315
325,6/24/2021 15:00:00,Female,3051,1827074,4061.000000000000000,1665242,250.000000000000000,122565
326,6/25/2021 15:00:00,Female,3061,1830135,4361.000000000000000,1669603,259.000000000000000,122824
327,6/26/2021 15:00:00,Female,1891,1832026,3148.000000000000000,1672751,133.000000000000000,122957
328,6/27/2021 15:00:00,Female,1281,1833307,1665.000000000000000,1674416,55.000000000000000,123012
329,6/28/2021 15:00:00,Female,2467,1835774,3056.000000000000000,1677472,186.000000000000000,123198
330,6/29/2021 15:00:00,Female,2667,1838441,3383.000000000000000,1680855,210.000000000000000,123408
331,6/30/2021 15:00:00,Female,2988,1841429,3799.000000000000000,1684654,235.000000000000000,123643
332,7/1/2021 15:00:00,Female,2730,1844159,3500.000000000000000,1688154,193.000000000000000,123836
333,7/2/2021 15:00:00,Female,2779,1846938,3467.000000000000000,1691621,197.000000000000000,124033
334,7/3/2021 15:00:00,Female,1618,1848556,2011.000000000000000,1693632,88.000000000000000,124121
335,7/4/2021 15:00:00,Female,193,1848749,217.000000000000000,1693849,29.000000000000000,124150
336,7/5/2021 15:00:00,Female,1977,1850726,2039.000000000000000,1695888,105.000000000000000,124255
337,7/6/2021 15:00:00,Female,2395,1853121,3255.000000000000000,1699143,157.000000000000000,124412
338,7/7/2021 15:00:00,Female,2410,1855531,3347.000000000000000,1702490,151.000000000000000,124563
339,7/8/2021 15:00:00,Female,2571,1858102,3139.000000000000000,1705629,213.000000000000000,124776
340,7/9/2021 15:00:00,Female,2771,1860873,3402.000000000000000,1709031,208.000000000000000,124984
341,7/10/2021 15:00:00,Female,1711,1862584,2200.000000000000000,1711231,116.000000000000000,125100
342,7/11/2021 15:00:00,Female,1218,1863802,1216.000000000000000,1712447,62.000000000000000,125162
343,7/12/2021 15:00:00,Female,2360,1866162,2670.000000000000000,1715117,137.000000000000000,125299
344,7/13/2021 15:00:00,Female,2488,1868650,2439.000000000000000,1717556,119.000000000000000,125418
345,7/14/2021 15:00:00,Female,2467,1871117,2801.000000000000000,1720357,123.000000000000000,125541
346,7/15/2021 15:00:00,Female,2540,1873657,2667.000000000000000,1723024,113.000000000000000,125654
347,7/16/2021 15:00:00,Female,2878,1876535,2819.000000000000000,1725843,125.000000000000000,125779
348,7/17/2021 15:00:00,Female,1646,1878181,1710.000000000000000,1727553,99.000000000000000,125878
349,7/18/2021 15:00:00,Female,1022,1879203,1035.000000000000000,1728588,37.000000000000000,125915
350,7/19/2021 15:00:00,Female,2758,1881961,2417.000000000000000,1731005,153.000000000000000,126068
351,7/20/2021 15:00:00,Female,2770,1884731,2470.000000000000000,1733475,143.000000000000000,126211
352,7/21/2021 15:00:00,Female,2942,1887673,2555.000000000000000,1736030,146.000000000000000,126357
353,7/22/2021 15:00:00,Female,3083,1890756,2498.000000000000000,1738528,150.000000000000000,126507
354,7/23/2021 15:00:00,Female,3534,1894290,2587.000000000000000,1741115,169.000000000000000,126676
355,7/24/2021 15:00:00,Female,2073,1896363,1631.000000000000000,1742746,79.000000000000000,126755
356,7/25/2021 15:00:00,Female,1558,1897921,533.000000000000000,1743279,43.000000000000000,126798
357,7/26/2021 15:00:00,Female,3211,1901132,2087.000000000000000,1745366,151.000000000000000,126949
358,7/27/2021 15:00:00,Female,3226,1904358,2204.000000000000000,1747570,146.000000000000000,127095
359,7/28/2021 15:00:00,Female,3510,1907868,2178.000000000000000,1749748,144.000000000000000,127239
360,7/29/2021 15:00:00,Female,3522,1911390,2196.000000000000000,1751944,165.000000000000000,127404
361,7/30/2021 15:00:00,Female,3876,1915266,2451.000000000000000,1754395,193.000000000000000,127597
362,7/31/2021 15:00:00,Female,2311,1917577,1528.000000000000000,1755923,90.000000000000000,127687
363,8/1/2021 15:00:00,Female,1723,1919300,1051.000000000000000,1756974,60.000000000000000,127747
364,8/2/2021 15:00:00,Female,3567,1922867,1937.000000000000000,1758911,125.000000000000000,127872
365,8/3/2021 15:00:00,Female,3585,1926452,2044.000000000000000,1760955,177.000000000000000,128049
366,8/4/2021 15:00:00,Female,3674,1930126,2100.000000000000000,1763055,176.000000000000000,128225
367,8/5/2021 15:00:00,Female,3863,1933989,2180.000000000000000,1765235,180.000000000000000,128405
368,8/6/2021 15:00:00,Female,4198,1938187,2521.000000000000000,1767756,167.000000000000000,128572
369,8/7/2021 15:00:00,Female,2556,1940743,1380.000000000000000,1769136,85.000000000000000,128657
370,8/8/2021 15:00:00,Female,1855,1942598,979.000000000000000,1770115,52.000000000000000,128709
371,8/9/2021 15:00:00,Female,3495,1946093,2412.000000000000000,1772527,151.000000000000000,128860
372,8/10/2021 15:00:00,Female,3673,1949766,2245.000000000000000,1774772,139.000000000000000,128999
373,8/11/2021 15:00:00,Female,3621,1953387,2366.000000000000000,1777138,164.000000000000000,129163
374,8/12/2021 15:00:00,Female,3476,1956863,2396.000000000000000,1779534,198.000000000000000,129361
375,8/13/2021 15:00:00,Female,3689,1960552,2820.000000000000000,1782354,162.000000000000000,129523
376,8/14/2021 15:00:00,Female,2424,1962976,1653.000000000000000,1784007,101.000000000000000,129624
377,8/15/2021 15:00:00,Female,1542,1964518,1351.000000000000000,1785358,67.000000000000000,129691
378,8/16/2021 15:00:00,Female,2767,1967285,2655.000000000000000,1788013,124.000000000000000,129815
379,8/17/2021 15:00:00,Female,3486,1970771,2651.000000000000000,1790664,151.000000000000000,129966
380,8/18/2021 15:00:00,Female,3383,1974154,2767.000000000000000,1793431,179.000000000000000,130145
381,8/19/2021 15:00:00,Female,3081,1977235,2797.000000000000000,1796228,157.000000000000000,130302
382,8/20/2021 15:00:00,Female,3600,1980835,3270.000000000000000,1799498,162.000000000000000,130464
383,8/21/2021 15:00:00,Female,2166,1983001,1920.000000000000000,1801418,91.000000000000000,130555
384,8/22/2021 15:00:00,Female,1466,1984467,1480.000000000000000,1802898,33.000000000000000,130588
385,8/23/2021 15:00:00,Female,3192,1987659,3043.000000000000000,1805941,124.000000000000000,130712
386,8/24/2021 15:00:00,Female,3566,1991225,3086.000000000000000,1809027,191.000000000000000,130903
387,8/25/2021 15:00:00,Female,3665,1994890,3077.000000000000000,1812104,162.000000000000000,131065
388,8/26/2021 15:00:00,Female,3855,1998745,3267.000000000000000,1815371,160.000000000000000,131225
389,8/27/2021 15:00:00,Female,3738,2002483,3639.000000000000000,1819010,136.000000000000000,131361
390,8/28/2021 15:00:00,Female,2347,2004830,2372.000000000000000,1821382,80.000000000000000,131441
391,8/29/2021 15:00:00,Female,1664,2006494,1658.000000000000000,1823040,30.000000000000000,131471
392,8/30/2021 15:00:00,Female,3148,2009642,3041.000000000000000,1826081,99.000000000000000,131570
393,8/31/2021 15:00:00,Female,3068,2012710,3007.000000000000000,1829088,131.000000000000000,131701
394,9/1/2021 15:00:00,Female,2831,2015541,2794.000000000000000,1831882,148.000000000000000,131849
395,9/2/2021 15:00:00,Female,2974,2018515,3045.000000000000000,1834927,132.000000000000000,131981
396,9/3/2021 15:00:00,Female,2989,2021504,3507.000000000000000,1838434,121.000000000000000,132102
397,9/4/2021 15:00:00,Female,1748,2023252,2078.000000000000000,1840512,54.000000000000000,132156
398,9/5/2021 15:00:00,Female,1450,2024702,1319.000000000000000,1841831,37.000000000000000,132193
399,9/6/2021 15:00:00,Female,539,2025241,589.000000000000000,1842420,19.000000000000000,132212
400,9/7/2021 15:00:00,Female,2559,2027800,3566.000000000000000,1845986,117.000000000000000,132329
401,9/8/2021 15:00:00,Female,2494,2030294,2861.000000000000000,1848847,122.000000000000000,132451
402,9/9/2021 15:00:00,Female,2712,2033006,2832.000000000000000,1851679,121.000000000000000,132572
403,9/10/2021 15:00:00,Female,3109,2036115,3227.000000000000000,1854906,145.000000000000000,132717
404,9/11/2021 15:00:00,Female,1841,2037956,2058.000000000000000,1856964,73.000000000000000,132790
405,9/12/2021 15:00:00,Female,1309,2039265,1473.000000000000000,1858437,25.000000000000000,132815
406,9/13/2021 15:00:00,Female,2293,2041558,2458.000000000000000,1860895,100.000000000000000,132915
407,9/14/2021 15:00:00,Female,2195,2043753,2702.000000000000000,1863597,140.000000000000000,133055
408,9/15/2021 15:00:00,Female,2207,2045960,2839.000000000000000,1866436,145.000000000000000,133200
409,9/16/2021 15:00:00,Female,2202,2048162,2896.000000000000000,1869332,109.000000000000000,133309
410,9/17/2021 15:00:00,Female,2439,2050601,3297.000000000000000,1872629,135.000000000000000,133444
411,9/18/2021 15:00:00,Female,1684,2052285,2146.000000000000000,1874775,54.000000000000000,133498
412,9/19/2021 15:00:00,Female,1112,2053397,1369.000000000000000,1876144,31.000000000000000,133529
413,9/20/2021 15:00:00,Female,1819,2055216,2403.000000000000000,1878547,92.000000000000000,133621
414,9/21/2021 15:00:00,Female,1923,2057139,2608.000000000000000,1881155,98.000000000000000,133719
415,10/15/2021 15:00:00,Federal Entities,371,127812,606.000000000000000,110830,23.000000000000000,16001
416,10/16/2021 15:00:00,Federal Entities,206,128018,253.000000000000000,111083,156.000000000000000,16157
417,10/17/2021 15:00:00,Federal Entities,278,128296,290.000000000000000,111373,12.000000000000000,16169
418,10/18/2021 15:00:00,Federal Entities,75,128371,88.000000000000000,111461,,16169
419,10/19/2021 15:00:00,Federal Entities,941,129312,972.000000000000000,112433,5.000000000000000,16174
420,10/20/2021 15:00:00,Federal Entities,246,129558,248.000000000000000,112681,13.000000000000000,16187
421,10/22/2021 15:00:00,Federal Entities,247,129805,408.000000000000000,113089,194.000000000000000,16381
422,10/23/2021 15:00:00,Federal Entities,154,129959,168.000000000000000,113257,188.000000000000000,16569
423,10/24/2021 15:00:00,Federal Entities,184,130143,210.000000000000000,113467,11.000000000000000,16580
424,10/25/2021 15:00:00,Federal Entities,8,130151,11.000000000000000,113478,,16580
425,10/26/2021 15:00:00,Federal Entities,4,130155,10.000000000000000,113488,,16580
426,10/27/2021 15:00:00,Federal Entities,182,130337,196.000000000000000,113684,5.000000000000000,16585
427,10/28/2021 15:00:00,Federal Entities,150,130487,187.000000000000000,113871,168.000000000000000,16753
428,10/29/2021 15:00:00,Federal Entities,314,130801,382.000000000000000,114253,14.000000000000000,16767
429,10/30/2021 15:00:00,Federal Entities,20,130821,17.000000000000000,114270,159.000000000000000,16926
430,10/31/2021 15:00:00,Federal Entities,141,130962,201.000000000000000,114471,17.000000000000000,16943
431,11/1/2021 15:00:00,Federal Entities,147,131109,185.000000000000000,114656,2.000000000000000,16945
432,11/2/2021 15:00:00,Federal Entities,4,131113,11.000000000000000,114667,2.000000000000000,16947
433,11/3/2021 15:00:00,Federal Entities,88,131201,88.000000000000000,114755,1.000000000000000,16948
434,11/4/2021 15:00:00,Federal Entities,169,131370,201.000000000000000,114956,165.000000000000000,17113
435,11/5/2021 15:00:00,Federal Entities,103,131473,170.000000000000000,115126,18.000000000000000,17131
436,11/6/2021 15:00:00,Federal Entities,138,131611,170.000000000000000,115296,145.000000000000000,17276
437,11/7/2021 15:00:00,Federal Entities,85,131696,136.000000000000000,115432,7.000000000000000,17283
438,11/8/2021 15:00:00,Federal Entities,12,131708,59.000000000000000,115491,,17283
439,11/9/2021 15:00:00,Federal Entities,28,131736,40.000000000000000,115531,3.000000000000000,17286
440,11/10/2021 15:00:00,Federal Entities,3,131739,206.000000000000000,115737,8.000000000000000,17294
441,11/12/2021 15:00:00,Federal Entities,422,132161,358.000000000000000,116095,234.000000000000000,17528
442,11/13/2021 15:00:00,Federal Entities,108,132269,5.000000000000000,116100,195.000000000000000,17723
443,11/14/2021 15:00:00,Federal Entities,82,132351,57.000000000000000,116157,51.000000000000000,17774
444,12/15/2020 15:00:00,Unknown,1,1,,0,,0
445,12/17/2020 15:00:00,Unknown,1,2,,0,,0
446,12/18/2020 15:00:00,Unknown,36,38,,0,,0
447,12/20/2020 15:00:00,Unknown,1,39,,0,,0
448,12/21/2020 15:00:00,Unknown,33,72,,0,,0
449,12/22/2020 15:00:00,Unknown,7,79,,0,,0
450,12/23/2020 15:00:00,Unknown,2,81,,0,,0
451,12/24/2020 15:00:00,Unknown,4,85,,0,,0
452,12/28/2020 15:00:00,Unknown,8,93,,0,,0
453,12/29/2020 15:00:00,Unknown,3,96,,0,,0
454,12/30/2020 15:00:00,Unknown,5,101,,0,,0
455,12/31/2020 15:00:00,Unknown,2,103,,0,,0
456,1/1/2021 15:00:00,Unknown,6,109,,0,,0
457,1/2/2021 15:00:00,Unknown,2,111,,0,,0
458,1/3/2021 15:00:00,Unknown,2,113,,0,,0
459,1/4/2021 15:00:00,Unknown,8,121,,0,,0
460,1/5/2021 15:00:00,Unknown,8,129,1.000000000000000,1,,0
461,1/6/2021 15:00:00,Unknown,14,143,3.000000000000000,4,,0
462,1/7/2021 15:00:00,Unknown,13,156,3.000000000000000,7,,0
463,1/8/2021 15:00:00,Unknown,8011,8167,36.000000000000000,43,,0
464,1/9/2021 15:00:00,Unknown,3,8170,,43,,0
465,1/10/2021 15:00:00,Unknown,2,8172,,43,,0
466,1/11/2021 15:00:00,Unknown,5,8177,5.000000000000000,48,,0
467,1/12/2021 15:00:00,Unknown,6,8183,26.000000000000000,74,,0
468,1/13/2021 15:00:00,Unknown,8,8191,1.000000000000000,75,,0
469,1/14/2021 15:00:00,Unknown,4,8195,2.000000000000000,77,,0
470,1/15/2021 15:00:00,Unknown,27,8222,,77,,0
471,1/16/2021 15:00:00,Unknown,5,8227,1.000000000000000,78,,0
472,1/17/2021 15:00:00,Unknown,2,8229,,78,,0
473,1/18/2021 15:00:00,Unknown,5,8234,,78,,0
474,1/19/2021 15:00:00,Unknown,6,8240,1.000000000000000,79,,0
475,1/20/2021 15:00:00,Unknown,29,8269,1.000000000000000,80,,0
476,1/21/2021 15:00:00,Unknown,101,8370,5.000000000000000,85,,0
477,1/22/2021 15:00:00,Unknown,109,8479,2.000000000000000,87,,0
478,1/23/2021 15:00:00,Unknown,63,8542,1.000000000000000,88,,0
479,1/24/2021 15:00:00,Unknown,17,8559,2.000000000000000,90,,0
480,1/25/2021 15:00:00,Unknown,19,8578,5.000000000000000,95,,0
481,1/26/2021 15:00:00,Unknown,98,8676,3.000000000000000,98,,0
482,1/27/2021 15:00:00,Unknown,29,8705,5.000000000000000,103,,0
483,1/28/2021 15:00:00,Unknown,20,8725,4.000000000000000,107,,0
484,1/29/2021 15:00:00,Unknown,90,8815,2.000000000000000,109,,0
485,1/30/2021 15:00:00,Unknown,8,8823,,109,,0
486,1/31/2021 15:00:00,Unknown,3,8826,1.000000000000000,110,,0
487,2/1/2021 15:00:00,Unknown,16,8842,10.000000000000000,120,,0
488,2/2/2021 15:00:00,Unknown,8,8850,8.000000000000000,128,,0
489,2/3/2021 15:00:00,Unknown,66,8916,5.000000000000000,133,,0
490,2/4/2021 15:00:00,Unknown,110,9026,8.000000000000000,141,,0
491,2/5/2021 15:00:00,Unknown,128,9154,10.000000000000000,151,,0
492,2/6/2021 15:00:00,Unknown,47,9201,8001.000000000000000,8152,,0
493,2/7/2021 15:00:00,Unknown,2,9203,3.000000000000000,8155,,0
494,2/8/2021 15:00:00,Unknown,107,9310,7.000000000000000,8162,,0
495,2/9/2021 15:00:00,Unknown,84,9394,6.000000000000000,8168,,0
496,2/10/2021 15:00:00,Unknown,66,9460,44.000000000000000,8212,,0
497,2/11/2021 15:00:00,Unknown,55,9515,70.000000000000000,8282,,0
498,2/12/2021 15:00:00,Unknown,25,9540,50.000000000000000,8332,,0
499,2/13/2021 15:00:00,Unknown,4,9544,,8332,,0
500,2/14/2021 15:00:00,Unknown,2,9546,,8332,,0
501,2/15/2021 15:00:00,Unknown,13,9559,41.000000000000000,8373,,0
502,2/16/2021 15:00:00,Unknown,101,9660,87.000000000000000,8460,,0
503,2/17/2021 15:00:00,Unknown,149,9809,24.000000000000000,8484,,0
504,2/18/2021 15:00:00,Unknown,5,9814,3.000000000000000,8487,,0
505,2/19/2021 15:00:00,Unknown,28,9842,18.000000000000000,8505,,0
506,2/20/2021 15:00:00,Unknown,67,9909,34.000000000000000,8539,,0
507,2/21/2021 15:00:00,Unknown,7,9916,13.000000000000000,8552,,0
508,2/22/2021 15:00:00,Unknown,8,9924,10.000000000000000,8562,,0
509,2/23/2021 15:00:00,Unknown,110,10034,17.000000000000000,8579,,0
510,2/24/2021 15:00:00,Unknown,8,10042,34.000000000000000,8613,,0
511,2/25/2021 15:00:00,Unknown,25,10067,76.000000000000000,8689,,0
512,2/26/2021 15:00:00,Unknown,27,10094,164.000000000000000,8853,,0
513,2/27/2021 15:00:00,Unknown,7,10101,4.000000000000000,8857,,0
514,2/28/2021 15:00:00,Unknown,19,10120,1.000000000000000,8858,,0
515,3/1/2021 15:00:00,Unknown,89,10209,96.000000000000000,8954,,0
516,3/2/2021 15:00:00,Unknown,54,10263,73.000000000000000,9027,,0
517,3/3/2021 15:00:00,Unknown,128,10391,14.000000000000000,9041,,0
518,3/4/2021 15:00:00,Unknown,80,10471,63.000000000000000,9104,2.000000000000000,2
519,3/5/2021 15:00:00,Unknown,105,10576,129.000000000000000,9233,5.000000000000000,7
520,3/6/2021 15:00:00,Unknown,17,10593,5.000000000000000,9238,2.000000000000000,9
521,3/7/2021 15:00:00,Unknown,13,10606,2.000000000000000,9240,7.000000000000000,16
522,3/8/2021 15:00:00,Unknown,208,10814,14.000000000000000,9254,1.000000000000000,17
523,3/9/2021 15:00:00,Unknown,231,11045,11.000000000000000,9265,9.000000000000000,26
524,3/10/2021 15:00:00,Unknown,131,11176,63.000000000000000,9328,8.000000000000000,34
525,3/11/2021 15:00:00,Unknown,125,11301,44.000000000000000,9372,1.000000000000000,35
526,3/12/2021 15:00:00,Unknown,124,11425,12.000000000000000,9384,7.000000000000000,42
527,3/13/2021 15:00:00,Unknown,22,11447,4.000000000000000,9388,4.000000000000000,46
528,3/14/2021 15:00:00,Unknown,30,11477,1.000000000000000,9389,1.000000000000000,47
529,3/15/2021 15:00:00,Unknown,381,11858,6.000000000000000,9395,,47
530,3/16/2021 15:00:00,Unknown,395,12253,92.000000000000000,9487,,47
531,3/17/2021 15:00:00,Unknown,328,12581,133.000000000000000,9620,,47
532,3/18/2021 15:00:00,Unknown,423,13004,17.000000000000000,9637,29.000000000000000,76
533,3/19/2021 15:00:00,Unknown,287,13291,23.000000000000000,9660,2.000000000000000,78
534,3/20/2021 15:00:00,Unknown,73,13364,4.000000000000000,9664,7.000000000000000,85
535,3/21/2021 15:00:00,Unknown,29,13393,65.000000000000000,9729,,85
536,3/22/2021 15:00:00,Unknown,61,13454,74.000000000000000,9803,9.000000000000000,94
537,3/23/2021 15:00:00,Unknown,130,13584,111.000000000000000,9914,8.000000000000000,102
538,3/24/2021 15:00:00,Unknown,506,14090,31.000000000000000,9945,12.000000000000000,114
539,3/25/2021 15:00:00,Unknown,324,14414,9.000000000000000,9954,150.000000000000000,264
540,3/26/2021 15:00:00,Unknown,300,14714,26.000000000000000,9980,187.000000000000000,451
541,3/27/2021 15:00:00,Unknown,26,14740,6.000000000000000,9986,7.000000000000000,458
542,3/28/2021 15:00:00,Unknown,29,14769,13.000000000000000,9999,3.000000000000000,461
543,3/29/2021 15:00:00,Unknown,34,14803,193.000000000000000,10192,22.000000000000000,483
544,3/30/2021 15:00:00,Unknown,51,14854,203.000000000000000,10395,28.000000000000000,511
545,3/31/2021 15:00:00,Unknown,122,14976,108.000000000000000,10503,126.000000000000000,637
546,4/1/2021 15:00:00,Unknown,158,15134,88.000000000000000,10591,45.000000000000000,682
547,4/2/2021 15:00:00,Unknown,212,15346,176.000000000000000,10767,43.000000000000000,725
548,4/3/2021 15:00:00,Unknown,22,15368,24.000000000000000,10791,21.000000000000000,746
549,4/4/2021 15:00:00,Unknown,2,15370,8.000000000000000,10799,2.000000000000000,748
550,4/5/2021 15:00:00,Unknown,193,15563,90.000000000000000,10889,46.000000000000000,794
551,4/6/2021 15:00:00,Unknown,213,15776,225.000000000000000,11114,52.000000000000000,846
552,4/7/2021 15:00:00,Unknown,141,15917,199.000000000000000,11313,81.000000000000000,927
553,4/8/2021 15:00:00,Unknown,162,16079,338.000000000000000,11651,76.000000000000000,1003
554,4/9/2021 15:00:00,Unknown,221,16300,98.000000000000000,11749,88.000000000000000,1091
555,4/10/2021 15:00:00,Unknown,30,16330,68.000000000000000,11817,36.000000000000000,1127
556,9/22/2021 15:00:00,Female,2034,2059173,2434.000000000000000,1883589,95.000000000000000,133814
557,9/23/2021 15:00:00,Female,1954,2061127,2465.000000000000000,1886054,102.000000000000000,133916
558,9/24/2021 15:00:00,Female,2530,2063657,2896.000000000000000,1888950,91.000000000000000,134007
559,9/25/2021 15:00:00,Female,1664,2065321,1702.000000000000000,1890652,31.000000000000000,134038
560,9/26/2021 15:00:00,Female,1054,2066375,1245.000000000000000,1891897,16.000000000000000,134054
561,9/27/2021 15:00:00,Female,2377,2068752,1370.000000000000000,1893267,85.000000000000000,134139
562,9/28/2021 15:00:00,Female,2333,2071085,2304.000000000000000,1895571,83.000000000000000,134222
563,9/29/2021 15:00:00,Female,2372,2073457,2320.000000000000000,1897891,97.000000000000000,134319
564,9/30/2021 15:00:00,Female,2459,2075916,2465.000000000000000,1900356,99.000000000000000,134418
565,10/1/2021 15:00:00,Female,2816,2078732,2778.000000000000000,1903134,110.000000000000000,134528
566,10/2/2021 15:00:00,Female,1555,2080287,1463.000000000000000,1904597,40.000000000000000,134568
567,10/3/2021 15:00:00,Female,1063,2081350,1101.000000000000000,1905698,22.000000000000000,134590
568,10/4/2021 15:00:00,Female,2218,2083568,1812.000000000000000,1907510,87.000000000000000,134677
569,10/5/2021 15:00:00,Female,2099,2085667,1851.000000000000000,1909361,78.000000000000000,134755
570,10/6/2021 15:00:00,Female,2183,2087850,1850.000000000000000,1911211,94.000000000000000,134849
571,10/7/2021 15:00:00,Female,2347,2090197,1880.000000000000000,1913091,100.000000000000000,134949
572,10/8/2021 15:00:00,Female,2706,2092903,2206.000000000000000,1915297,108.000000000000000,135057
573,10/9/2021 15:00:00,Female,1361,2094264,1335.000000000000000,1916632,37.000000000000000,135094
574,10/10/2021 15:00:00,Female,967,2095231,904.000000000000000,1917536,13.000000000000000,135107
575,10/11/2021 15:00:00,Female,2357,2097588,1737.000000000000000,1919273,91.000000000000000,135198
576,10/12/2021 15:00:00,Female,2032,2099620,1732.000000000000000,1921005,101.000000000000000,135299
577,10/13/2021 15:00:00,Female,2080,2101700,1802.000000000000000,1922807,138.000000000000000,135437
578,10/14/2021 15:00:00,Female,1940,2103640,1757.000000000000000,1924564,103.000000000000000,135540
579,10/15/2021 15:00:00,Female,2370,2106010,2116.000000000000000,1926680,124.000000000000000,135664
580,10/16/2021 15:00:00,Female,1160,2107170,1087.000000000000000,1927767,47.000000000000000,135711
581,10/17/2021 15:00:00,Female,780,2107950,739.000000000000000,1928506,16.000000000000000,135727
582,10/18/2021 15:00:00,Female,2302,2110252,1849.000000000000000,1930355,94.000000000000000,135821
583,10/19/2021 15:00:00,Female,1745,2111997,1675.000000000000000,1932030,82.000000000000000,135903
584,10/20/2021 15:00:00,Female,1740,2113737,1647.000000000000000,1933677,83.000000000000000,135986
585,10/21/2021 15:00:00,Female,1648,2115385,1757.000000000000000,1935434,98.000000000000000,136084
586,10/22/2021 15:00:00,Female,2329,2117714,1959.000000000000000,1937393,90.000000000000000,136174
587,10/23/2021 15:00:00,Female,1385,2119099,996.000000000000000,1938389,45.000000000000000,136219
588,10/24/2021 15:00:00,Female,913,2120012,700.000000000000000,1939089,20.000000000000000,136239
589,10/25/2021 15:00:00,Female,2291,2122303,1625.000000000000000,1940714,104.000000000000000,136343
590,10/26/2021 15:00:00,Female,2297,2124600,1653.000000000000000,1942367,114.000000000000000,136457
591,10/27/2021 15:00:00,Female,2310,2126910,1717.000000000000000,1944084,154.000000000000000,136611
592,10/28/2021 15:00:00,Female,2264,2129174,1739.000000000000000,1945823,118.000000000000000,136729
593,10/29/2021 15:00:00,Female,2372,2131546,1917.000000000000000,1947740,118.000000000000000,136847
594,10/30/2021 15:00:00,Female,1347,2132893,976.000000000000000,1948716,55.000000000000000,136902
595,10/31/2021 15:00:00,Female,935,2133828,681.000000000000000,1949397,22.000000000000000,136924
596,11/1/2021 15:00:00,Female,2327,2136155,1759.000000000000000,1951156,129.000000000000000,137053
597,11/2/2021 15:00:00,Female,2153,2138308,1601.000000000000000,1952757,133.000000000000000,137186
598,11/3/2021 15:00:00,Female,2304,2140612,1557.000000000000000,1954314,155.000000000000000,137341
599,11/4/2021 15:00:00,Female,2941,2143553,1674.000000000000000,1955988,114.000000000000000,137455
600,11/5/2021 15:00:00,Female,3980,2147533,1963.000000000000000,1957951,136.000000000000000,137591
601,11/6/2021 15:00:00,Female,4929,2152462,891.000000000000000,1958842,44.000000000000000,137635
602,11/7/2021 15:00:00,Female,3613,2156075,668.000000000000000,1959510,27.000000000000000,137662
603,11/8/2021 15:00:00,Female,5531,2161606,1611.000000000000000,1961121,114.000000000000000,137776
604,11/9/2021 15:00:00,Female,5701,2167307,1358.000000000000000,1962479,88.000000000000000,137864
605,11/10/2021 15:00:00,Female,6032,2173339,1326.000000000000000,1963805,111.000000000000000,137975
606,11/11/2021 15:00:00,Female,5325,2178664,1250.000000000000000,1965055,98.000000000000000,138073
607,11/12/2021 15:00:00,Female,5287,2183951,1513.000000000000000,1966568,88.000000000000000,138161
608,11/13/2021 15:00:00,Female,3891,2187842,727.000000000000000,1967295,42.000000000000000,138203
609,11/14/2021 15:00:00,Female,558,2188400,164.000000000000000,1967459,9.000000000000000,138212
610,12/14/2020 15:00:00,Male,4,4,,0,,0
611,12/15/2020 15:00:00,Male,19,23,1.000000000000000,1,,0
612,12/16/2020 15:00:00,Male,238,261,,1,,0
613,12/17/2020 15:00:00,Male,376,637,,1,,0
614,12/18/2020 15:00:00,Male,977,1614,2.000000000000000,3,,0
