OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
309,6/7/2021 15:00:00,Female,3512,1772136,7870.000000000000000,1550103,285.000000000000000,117925
310,6/8/2021 15:00:00,Female,3506,1775642,9994.000000000000000,1560097,315.000000000000000,118240
311,6/9/2021 15:00:00,Female,4241,1779883,12244.000000000000000,1572341,364.000000000000000,118604
312,6/10/2021 15:00:00,Female,3743,1783626,9752.000000000000000,1582093,342.000000000000000,118946
313,6/11/2021 15:00:00,Female,3822,1787448,9286.000000000000000,1591379,430.000000000000000,119376
314,6/12/2021 15:00:00,Female,2619,1790067,7350.000000000000000,1598729,212.000000000000000,119588
315,6/13/2021 15:00:00,Female,946,1791013,3697.000000000000000,1602426,137.000000000000000,119725
316,6/14/2021 15:00:00,Female,2927,1793940,6030.000000000000000,1608456,284.000000000000000,120009
317,6/15/2021 15:00:00,Female,2998,1796938,7261.000000000000000,1615717,344.000000000000000,120353
318,6/16/2021 15:00:00,Female,3503,1800441,9200.000000000000000,1624917,292.000000000000000,120645
319,6/17/2021 15:00:00,Female,3566,1804007,6310.000000000000000,1631227,290.000000000000000,120935
320,6/18/2021 15:00:00,Female,3529,1807536,6430.000000000000000,1637657,268.000000000000000,121203
321,6/19/2021 15:00:00,Female,2310,1809846,4471.000000000000000,1642128,221.000000000000000,121424
322,6/20/2021 15:00:00,Female,1132,1810978,2296.000000000000000,1644424,116.000000000000000,121540
323,6/21/2021 15:00:00,Female,2868,1813846,2715.000000000000000,1647139,231.000000000000000,121771
324,6/22/2021 15:00:00,Female,2674,1816520,4589.000000000000000,1651728,235.000000000000000,122006
325,6/23/2021 15:00:00,Female,3227,1819747,5195.000000000000000,1656923,263.000000000000000,122269
326,6/24/2021 15:00:00,Female,3047,1822794,4055.000000000000000,1660978,250.000000000000000,122519
327,6/25/2021 15:00:00,Female,3049,1825843,4359.000000000000000,1665337,260.000000000000000,122779
328,6/26/2021 15:00:00,Female,1898,1827741,3147.000000000000000,1668484,132.000000000000000,122911
329,6/27/2021 15:00:00,Female,1275,1829016,1671.000000000000000,1670155,54.000000000000000,122965
330,6/28/2021 15:00:00,Female,2462,1831478,3056.000000000000000,1673211,186.000000000000000,123151
331,6/29/2021 15:00:00,Female,2665,1834143,3393.000000000000000,1676604,210.000000000000000,123361
332,6/30/2021 15:00:00,Female,2980,1837123,3824.000000000000000,1680428,235.000000000000000,123596
333,7/1/2021 15:00:00,Female,2692,1839815,3489.000000000000000,1683917,193.000000000000000,123789
334,7/2/2021 15:00:00,Female,2758,1842573,3471.000000000000000,1687388,196.000000000000000,123985
335,7/3/2021 15:00:00,Female,1616,1844189,2026.000000000000000,1689414,88.000000000000000,124073
336,7/4/2021 15:00:00,Female,190,1844379,217.000000000000000,1689631,29.000000000000000,124102
337,7/5/2021 15:00:00,Female,1972,1846351,2040.000000000000000,1691671,103.000000000000000,124205
338,7/6/2021 15:00:00,Female,2389,1848740,3256.000000000000000,1694927,156.000000000000000,124361
339,7/7/2021 15:00:00,Female,2407,1851147,3335.000000000000000,1698262,148.000000000000000,124509
340,7/8/2021 15:00:00,Female,2561,1853708,3128.000000000000000,1701390,212.000000000000000,124721
341,7/9/2021 15:00:00,Female,2748,1856456,3406.000000000000000,1704796,209.000000000000000,124930
342,7/10/2021 15:00:00,Female,1710,1858166,2193.000000000000000,1706989,117.000000000000000,125047
343,7/11/2021 15:00:00,Female,1212,1859378,1214.000000000000000,1708203,62.000000000000000,125109
344,7/12/2021 15:00:00,Female,2356,1861734,2676.000000000000000,1710879,135.000000000000000,125244
345,7/13/2021 15:00:00,Female,2482,1864216,2435.000000000000000,1713314,118.000000000000000,125362
346,12/24/2020 15:00:00,Unknown,4,129,,1,,0
347,12/28/2020 15:00:00,Unknown,11,140,,1,,0
348,12/29/2020 15:00:00,Unknown,4,144,,1,,0
349,12/30/2020 15:00:00,Unknown,5,149,,1,,0
350,12/31/2020 15:00:00,Unknown,2,151,,1,,0
351,1/1/2021 15:00:00,Unknown,5,156,,1,,0
352,1/2/2021 15:00:00,Unknown,2,158,,1,,0
353,1/3/2021 15:00:00,Unknown,2,160,,1,,0
354,1/4/2021 15:00:00,Unknown,13,173,,1,,0
355,1/5/2021 15:00:00,Unknown,8,181,1.000000000000000,2,,0
356,1/6/2021 15:00:00,Unknown,13,194,3.000000000000000,5,,0
357,1/7/2021 15:00:00,Unknown,15,209,3.000000000000000,8,,0
358,1/8/2021 15:00:00,Unknown,8011,8220,68.000000000000000,76,,0
359,1/9/2021 15:00:00,Unknown,3,8223,2.000000000000000,78,,0
360,1/10/2021 15:00:00,Unknown,1,8224,,78,,0
361,1/11/2021 15:00:00,Unknown,5,8229,6.000000000000000,84,,0
362,1/12/2021 15:00:00,Unknown,6,8235,35.000000000000000,119,,0
363,1/13/2021 15:00:00,Unknown,7,8242,1.000000000000000,120,,0
364,1/14/2021 15:00:00,Unknown,5,8247,2.000000000000000,122,,0
365,1/15/2021 15:00:00,Unknown,27,8274,,122,,0
366,1/16/2021 15:00:00,Unknown,6,8280,1.000000000000000,123,,0
367,1/17/2021 15:00:00,Unknown,2,8282,,123,,0
368,1/18/2021 15:00:00,Unknown,5,8287,,123,,0
369,1/19/2021 15:00:00,Unknown,6,8293,1.000000000000000,124,,0
370,1/20/2021 15:00:00,Unknown,42,8335,1.000000000000000,125,,0
371,1/21/2021 15:00:00,Unknown,116,8451,6.000000000000000,131,,0
372,1/22/2021 15:00:00,Unknown,175,8626,2.000000000000000,133,,0
373,1/23/2021 15:00:00,Unknown,104,8730,1.000000000000000,134,,0
374,1/24/2021 15:00:00,Unknown,17,8747,2.000000000000000,136,,0
375,1/25/2021 15:00:00,Unknown,20,8767,9.000000000000000,145,,0
376,1/26/2021 15:00:00,Unknown,146,8913,4.000000000000000,149,,0
377,1/27/2021 15:00:00,Unknown,38,8951,5.000000000000000,154,,0
378,1/28/2021 15:00:00,Unknown,24,8975,4.000000000000000,158,,0
379,1/29/2021 15:00:00,Unknown,100,9075,2.000000000000000,160,,0
380,1/30/2021 15:00:00,Unknown,8,9083,,160,,0
381,1/31/2021 15:00:00,Unknown,3,9086,,160,,0
382,2/1/2021 15:00:00,Unknown,16,9102,10.000000000000000,170,,0
383,2/2/2021 15:00:00,Unknown,8,9110,8.000000000000000,178,,0
384,2/3/2021 15:00:00,Unknown,65,9175,4.000000000000000,182,,0
385,2/4/2021 15:00:00,Unknown,166,9341,8.000000000000000,190,,0
386,2/5/2021 15:00:00,Unknown,176,9517,10.000000000000000,200,,0
387,2/6/2021 15:00:00,Unknown,74,9591,8002.000000000000000,8202,,0
388,2/7/2021 15:00:00,Unknown,2,9593,3.000000000000000,8205,,0
389,2/8/2021 15:00:00,Unknown,139,9732,7.000000000000000,8212,,0
390,2/9/2021 15:00:00,Unknown,115,9847,7.000000000000000,8219,,0
391,2/10/2021 15:00:00,Unknown,85,9932,65.000000000000000,8284,,0
392,2/11/2021 15:00:00,Unknown,76,10008,88.000000000000000,8372,,0
393,2/12/2021 15:00:00,Unknown,29,10037,76.000000000000000,8448,,0
394,2/13/2021 15:00:00,Unknown,6,10043,,8448,,0
395,2/14/2021 15:00:00,Unknown,1,10044,,8448,,0
396,2/15/2021 15:00:00,Unknown,14,10058,69.000000000000000,8517,,0
397,2/16/2021 15:00:00,Unknown,153,10211,139.000000000000000,8656,,0
398,2/17/2021 15:00:00,Unknown,223,10434,39.000000000000000,8695,,0
399,2/18/2021 15:00:00,Unknown,5,10439,2.000000000000000,8697,,0
400,2/19/2021 15:00:00,Unknown,32,10471,18.000000000000000,8715,,0
401,2/20/2021 15:00:00,Unknown,76,10547,52.000000000000000,8767,,0
402,2/21/2021 15:00:00,Unknown,7,10554,13.000000000000000,8780,,0
403,2/22/2021 15:00:00,Unknown,8,10562,10.000000000000000,8790,,0
404,2/23/2021 15:00:00,Unknown,144,10706,17.000000000000000,8807,,0
405,2/24/2021 15:00:00,Unknown,9,10715,40.000000000000000,8847,,0
406,2/25/2021 15:00:00,Unknown,32,10747,126.000000000000000,8973,,0
407,2/26/2021 15:00:00,Unknown,26,10773,216.000000000000000,9189,,0
408,2/27/2021 15:00:00,Unknown,9,10782,5.000000000000000,9194,,0
409,2/28/2021 15:00:00,Unknown,28,10810,1.000000000000000,9195,,0
410,3/1/2021 15:00:00,Unknown,124,10934,124.000000000000000,9319,,0
411,3/2/2021 15:00:00,Unknown,58,10992,102.000000000000000,9421,,0
412,3/3/2021 15:00:00,Unknown,161,11153,14.000000000000000,9435,,0
413,3/4/2021 15:00:00,Unknown,118,11271,77.000000000000000,9512,2.000000000000000,2
414,3/5/2021 15:00:00,Unknown,132,11403,161.000000000000000,9673,5.000000000000000,7
415,3/6/2021 15:00:00,Unknown,20,11423,5.000000000000000,9678,2.000000000000000,9
416,3/7/2021 15:00:00,Unknown,18,11441,1.000000000000000,9679,8.000000000000000,17
417,3/8/2021 15:00:00,Unknown,291,11732,14.000000000000000,9693,3.000000000000000,20
418,3/9/2021 15:00:00,Unknown,329,12061,15.000000000000000,9708,14.000000000000000,34
419,7/14/2021 15:00:00,Female,2462,1866678,2798.000000000000000,1716112,123.000000000000000,125485
420,7/15/2021 15:00:00,Female,2533,1869211,2665.000000000000000,1718777,114.000000000000000,125599
421,7/16/2021 15:00:00,Female,2871,1872082,2814.000000000000000,1721591,125.000000000000000,125724
422,7/17/2021 15:00:00,Female,1647,1873729,1718.000000000000000,1723309,99.000000000000000,125823
423,7/18/2021 15:00:00,Female,1021,1874750,1035.000000000000000,1724344,36.000000000000000,125859
424,7/19/2021 15:00:00,Female,2755,1877505,2410.000000000000000,1726754,151.000000000000000,126010
425,7/20/2021 15:00:00,Female,2766,1880271,2467.000000000000000,1729221,143.000000000000000,126153
426,7/21/2021 15:00:00,Female,2933,1883204,2561.000000000000000,1731782,145.000000000000000,126298
427,7/22/2021 15:00:00,Female,3068,1886272,2509.000000000000000,1734291,149.000000000000000,126447
428,7/23/2021 15:00:00,Female,3530,1889802,2603.000000000000000,1736894,166.000000000000000,126613
429,7/24/2021 15:00:00,Female,2069,1891871,1634.000000000000000,1738528,77.000000000000000,126690
430,7/25/2021 15:00:00,Female,1549,1893420,539.000000000000000,1739067,43.000000000000000,126733
431,7/26/2021 15:00:00,Female,3209,1896629,2094.000000000000000,1741161,150.000000000000000,126883
432,7/27/2021 15:00:00,Female,3216,1899845,2213.000000000000000,1743374,145.000000000000000,127028
433,7/28/2021 15:00:00,Female,3496,1903341,2187.000000000000000,1745561,140.000000000000000,127168
434,7/29/2021 15:00:00,Female,3512,1906853,2195.000000000000000,1747756,163.000000000000000,127331
435,7/30/2021 15:00:00,Female,3871,1910724,2442.000000000000000,1750198,190.000000000000000,127521
436,7/31/2021 15:00:00,Female,2312,1913036,1530.000000000000000,1751728,87.000000000000000,127608
437,8/1/2021 15:00:00,Female,1679,1914715,1040.000000000000000,1752768,57.000000000000000,127665
438,8/2/2021 15:00:00,Female,3552,1918267,1949.000000000000000,1754717,123.000000000000000,127788
439,8/3/2021 15:00:00,Female,3565,1921832,2048.000000000000000,1756765,175.000000000000000,127963
440,8/4/2021 15:00:00,Female,3666,1925498,2100.000000000000000,1758865,176.000000000000000,128139
441,8/5/2021 15:00:00,Female,3840,1929338,2193.000000000000000,1761058,180.000000000000000,128319
442,8/6/2021 15:00:00,Female,4176,1933514,2536.000000000000000,1763594,165.000000000000000,128484
443,8/7/2021 15:00:00,Female,2545,1936059,1388.000000000000000,1764982,83.000000000000000,128567
444,8/8/2021 15:00:00,Female,1853,1937912,987.000000000000000,1765969,50.000000000000000,128617
445,8/9/2021 15:00:00,Female,3493,1941405,2419.000000000000000,1768388,150.000000000000000,128767
446,8/10/2021 15:00:00,Female,3662,1945067,2242.000000000000000,1770630,138.000000000000000,128905
447,8/11/2021 15:00:00,Female,3616,1948683,2364.000000000000000,1772994,162.000000000000000,129067
448,8/12/2021 15:00:00,Female,3461,1952144,2390.000000000000000,1775384,193.000000000000000,129260
449,8/13/2021 15:00:00,Female,3678,1955822,2829.000000000000000,1778213,156.000000000000000,129416
450,8/14/2021 15:00:00,Female,2417,1958239,1653.000000000000000,1779866,100.000000000000000,129516
451,8/15/2021 15:00:00,Female,1542,1959781,1348.000000000000000,1781214,66.000000000000000,129582
452,8/16/2021 15:00:00,Female,2747,1962528,2653.000000000000000,1783867,123.000000000000000,129705
453,8/17/2021 15:00:00,Female,3470,1965998,2652.000000000000000,1786519,150.000000000000000,129855
454,8/18/2021 15:00:00,Female,3365,1969363,2762.000000000000000,1789281,173.000000000000000,130028
455,8/19/2021 15:00:00,Female,3074,1972437,2794.000000000000000,1792075,156.000000000000000,130184
456,8/20/2021 15:00:00,Female,3569,1976006,3281.000000000000000,1795356,160.000000000000000,130344
457,8/21/2021 15:00:00,Female,2159,1978165,1924.000000000000000,1797280,91.000000000000000,130435
458,8/22/2021 15:00:00,Female,1461,1979626,1478.000000000000000,1798758,33.000000000000000,130468
459,8/23/2021 15:00:00,Female,3187,1982813,3040.000000000000000,1801798,123.000000000000000,130591
460,8/24/2021 15:00:00,Female,3547,1986360,3062.000000000000000,1804860,188.000000000000000,130779
461,8/25/2021 15:00:00,Female,3634,1989994,3066.000000000000000,1807926,157.000000000000000,130936
462,8/26/2021 15:00:00,Female,3843,1993837,3251.000000000000000,1811177,158.000000000000000,131094
463,8/27/2021 15:00:00,Female,3710,1997547,3631.000000000000000,1814808,132.000000000000000,131226
464,8/28/2021 15:00:00,Female,2348,1999895,2360.000000000000000,1817168,80.000000000000000,131306
465,8/29/2021 15:00:00,Female,1663,2001558,1662.000000000000000,1818830,30.000000000000000,131336
466,8/30/2021 15:00:00,Female,3133,2004691,3040.000000000000000,1821870,98.000000000000000,131434
467,8/31/2021 15:00:00,Female,3052,2007743,3010.000000000000000,1824880,131.000000000000000,131565
468,9/1/2021 15:00:00,Female,2790,2010533,2788.000000000000000,1827668,140.000000000000000,131705
469,9/2/2021 15:00:00,Female,2960,2013493,3023.000000000000000,1830691,128.000000000000000,131833
470,9/3/2021 15:00:00,Female,2964,2016457,3503.000000000000000,1834194,120.000000000000000,131953
471,9/4/2021 15:00:00,Female,1748,2018205,2068.000000000000000,1836262,54.000000000000000,132007
472,9/5/2021 15:00:00,Female,1415,2019620,1312.000000000000000,1837574,37.000000000000000,132044
473,9/6/2021 15:00:00,Female,536,2020156,590.000000000000000,1838164,19.000000000000000,132063
474,9/7/2021 15:00:00,Female,2542,2022698,3539.000000000000000,1841703,117.000000000000000,132180
475,9/8/2021 15:00:00,Female,2481,2025179,2845.000000000000000,1844548,123.000000000000000,132303
476,9/9/2021 15:00:00,Female,2686,2027865,2813.000000000000000,1847361,122.000000000000000,132425
477,9/10/2021 15:00:00,Female,3083,2030948,3204.000000000000000,1850565,135.000000000000000,132560
478,9/11/2021 15:00:00,Female,1829,2032777,2058.000000000000000,1852623,72.000000000000000,132632
479,9/12/2021 15:00:00,Female,1301,2034078,1474.000000000000000,1854097,23.000000000000000,132655
480,9/13/2021 15:00:00,Female,2276,2036354,2445.000000000000000,1856542,100.000000000000000,132755
481,9/14/2021 15:00:00,Female,2177,2038531,2708.000000000000000,1859250,140.000000000000000,132895
482,9/15/2021 15:00:00,Female,2134,2040665,2814.000000000000000,1862064,142.000000000000000,133037
483,9/16/2021 15:00:00,Female,2178,2042843,2874.000000000000000,1864938,107.000000000000000,133144
484,9/17/2021 15:00:00,Female,2416,2045259,3264.000000000000000,1868202,132.000000000000000,133276
485,9/18/2021 15:00:00,Female,1649,2046908,2130.000000000000000,1870332,53.000000000000000,133329
486,9/19/2021 15:00:00,Female,1089,2047997,1361.000000000000000,1871693,31.000000000000000,133360
487,9/20/2021 15:00:00,Female,1806,2049803,2380.000000000000000,1874073,89.000000000000000,133449
488,9/21/2021 15:00:00,Female,1894,2051697,2551.000000000000000,1876624,96.000000000000000,133545
489,3/10/2021 15:00:00,Unknown,153,12214,80.000000000000000,9788,14.000000000000000,48
490,3/11/2021 15:00:00,Unknown,165,12379,62.000000000000000,9850,2.000000000000000,50
491,3/12/2021 15:00:00,Unknown,165,12544,15.000000000000000,9865,7.000000000000000,57
492,3/13/2021 15:00:00,Unknown,29,12573,6.000000000000000,9871,3.000000000000000,60
493,3/14/2021 15:00:00,Unknown,39,12612,2.000000000000000,9873,1.000000000000000,61
494,3/15/2021 15:00:00,Unknown,483,13095,6.000000000000000,9879,,61
495,3/16/2021 15:00:00,Unknown,524,13619,143.000000000000000,10022,,61
496,3/17/2021 15:00:00,Unknown,412,14031,207.000000000000000,10229,,61
497,3/18/2021 15:00:00,Unknown,546,14577,21.000000000000000,10250,34.000000000000000,95
498,3/19/2021 15:00:00,Unknown,360,14937,23.000000000000000,10273,3.000000000000000,98
499,3/20/2021 15:00:00,Unknown,90,15027,5.000000000000000,10278,7.000000000000000,105
500,3/21/2021 15:00:00,Unknown,37,15064,74.000000000000000,10352,,105
501,3/22/2021 15:00:00,Unknown,65,15129,109.000000000000000,10461,9.000000000000000,114
502,3/23/2021 15:00:00,Unknown,144,15273,144.000000000000000,10605,10.000000000000000,124
503,3/24/2021 15:00:00,Unknown,571,15844,37.000000000000000,10642,16.000000000000000,140
504,3/25/2021 15:00:00,Unknown,372,16216,10.000000000000000,10652,211.000000000000000,351
505,3/26/2021 15:00:00,Unknown,336,16552,26.000000000000000,10678,254.000000000000000,605
506,3/27/2021 15:00:00,Unknown,34,16586,7.000000000000000,10685,12.000000000000000,617
507,3/28/2021 15:00:00,Unknown,33,16619,19.000000000000000,10704,6.000000000000000,623
508,3/29/2021 15:00:00,Unknown,38,16657,275.000000000000000,10979,28.000000000000000,651
509,3/30/2021 15:00:00,Unknown,69,16726,300.000000000000000,11279,31.000000000000000,682
510,3/31/2021 15:00:00,Unknown,133,16859,139.000000000000000,11418,167.000000000000000,849
511,4/1/2021 15:00:00,Unknown,189,17048,135.000000000000000,11553,49.000000000000000,898
512,4/2/2021 15:00:00,Unknown,258,17306,240.000000000000000,11793,51.000000000000000,949
513,4/3/2021 15:00:00,Unknown,28,17334,32.000000000000000,11825,24.000000000000000,973
514,4/4/2021 15:00:00,Unknown,2,17336,13.000000000000000,11838,1.000000000000000,974
515,4/5/2021 15:00:00,Unknown,230,17566,125.000000000000000,11963,61.000000000000000,1035
516,4/6/2021 15:00:00,Unknown,236,17802,305.000000000000000,12268,63.000000000000000,1098
517,4/7/2021 15:00:00,Unknown,157,17959,250.000000000000000,12518,99.000000000000000,1197
518,4/8/2021 15:00:00,Unknown,184,18143,444.000000000000000,12962,89.000000000000000,1286
519,4/9/2021 15:00:00,Unknown,254,18397,129.000000000000000,13091,106.000000000000000,1392
520,4/10/2021 15:00:00,Unknown,28,18425,88.000000000000000,13179,43.000000000000000,1435
521,4/11/2021 15:00:00,Unknown,19,18444,35.000000000000000,13214,21.000000000000000,1456
522,4/12/2021 15:00:00,Unknown,62,18506,394.000000000000000,13608,62.000000000000000,1518
523,4/13/2021 15:00:00,Unknown,103,18609,320.000000000000000,13928,15.000000000000000,1533
524,4/14/2021 15:00:00,Unknown,140,18749,288.000000000000000,14216,,1533
525,4/15/2021 15:00:00,Unknown,187,18936,224.000000000000000,14440,1.000000000000000,1534
526,4/16/2021 15:00:00,Unknown,234,19170,255.000000000000000,14695,,1534
527,4/17/2021 15:00:00,Unknown,206,19376,30.000000000000000,14725,,1534
528,4/18/2021 15:00:00,Unknown,112,19488,29.000000000000000,14754,,1534
529,4/19/2021 15:00:00,Unknown,79,19567,22.000000000000000,14776,,1534
530,4/20/2021 15:00:00,Unknown,124,19691,70.000000000000000,14846,,1534
531,4/21/2021 15:00:00,Unknown,139,19830,544.000000000000000,15390,,1534
532,4/22/2021 15:00:00,Unknown,143,19973,352.000000000000000,15742,,1534
533,4/23/2021 15:00:00,Unknown,128,20101,382.000000000000000,16124,,1534
534,4/24/2021 15:00:00,Unknown,46,20147,31.000000000000000,16155,,1534
535,4/25/2021 15:00:00,Unknown,73,20220,7.000000000000000,16162,,1534
536,4/26/2021 15:00:00,Unknown,80,20300,32.000000000000000,16194,12.000000000000000,1546
537,4/27/2021 15:00:00,Unknown,81,20381,38.000000000000000,16232,21.000000000000000,1567
538,4/28/2021 15:00:00,Unknown,85,20466,96.000000000000000,16328,22.000000000000000,1589
539,4/29/2021 15:00:00,Unknown,50,20516,140.000000000000000,16468,12.000000000000000,1601
540,4/30/2021 15:00:00,Unknown,170,20686,164.000000000000000,16632,18.000000000000000,1619
541,5/1/2021 15:00:00,Unknown,78,20764,19.000000000000000,16651,3.000000000000000,1622
542,5/2/2021 15:00:00,Unknown,19,20783,15.000000000000000,16666,,1622
543,5/3/2021 15:00:00,Unknown,57,20840,218.000000000000000,16884,14.000000000000000,1636
544,5/4/2021 15:00:00,Unknown,35,20875,236.000000000000000,17120,9.000000000000000,1645
545,5/5/2021 15:00:00,Unknown,86,20961,160.000000000000000,17280,13.000000000000000,1658
546,5/6/2021 15:00:00,Unknown,74,21035,164.000000000000000,17444,9.000000000000000,1667
547,5/7/2021 15:00:00,Unknown,84,21119,230.000000000000000,17674,12.000000000000000,1679
548,5/8/2021 15:00:00,Unknown,32,21151,37.000000000000000,17711,8.000000000000000,1687
549,5/9/2021 15:00:00,Unknown,21,21172,20.000000000000000,17731,,1687
550,5/10/2021 15:00:00,Unknown,29,21201,61.000000000000000,17792,9.000000000000000,1696
551,5/11/2021 15:00:00,Unknown,38,21239,76.000000000000000,17868,8.000000000000000,1704
552,5/12/2021 15:00:00,Unknown,41,21280,113.000000000000000,17981,8.000000000000000,1712
553,5/13/2021 15:00:00,Unknown,53,21333,157.000000000000000,18138,16.000000000000000,1728
554,5/14/2021 15:00:00,Unknown,81,21414,216.000000000000000,18354,15.000000000000000,1743
555,5/15/2021 15:00:00,Unknown,25,21439,166.000000000000000,18520,13.000000000000000,1756
556,5/16/2021 15:00:00,Unknown,8,21447,86.000000000000000,18606,3.000000000000000,1759
557,5/17/2021 15:00:00,Unknown,26,21473,62.000000000000000,18668,29.000000000000000,1788
558,5/18/2021 15:00:00,Unknown,31,21504,103.000000000000000,18771,24.000000000000000,1812
559,9/22/2021 15:00:00,Female,1981,2053678,2379.000000000000000,1879003,92.000000000000000,133637
560,9/23/2021 15:00:00,Female,1929,2055607,2444.000000000000000,1881447,99.000000000000000,133736
561,9/24/2021 15:00:00,Female,2487,2058094,2828.000000000000000,1884275,88.000000000000000,133824
562,9/25/2021 15:00:00,Female,1604,2059698,1683.000000000000000,1885958,31.000000000000000,133855
563,9/26/2021 15:00:00,Female,1036,2060734,1217.000000000000000,1887175,15.000000000000000,133870
564,9/27/2021 15:00:00,Female,2144,2062878,1212.000000000000000,1888387,81.000000000000000,133951
565,9/28/2021 15:00:00,Female,2127,2065005,2070.000000000000000,1890457,74.000000000000000,134025
566,9/29/2021 15:00:00,Female,2146,2067151,2127.000000000000000,1892584,90.000000000000000,134115
567,9/30/2021 15:00:00,Female,2193,2069344,2193.000000000000000,1894777,83.000000000000000,134198
568,10/1/2021 15:00:00,Female,2322,2071666,2319.000000000000000,1897096,68.000000000000000,134266
569,10/2/2021 15:00:00,Female,428,2072094,477.000000000000000,1897573,16.000000000000000,134282
570,12/14/2020 15:00:00,Male,5,5,,0,,0
571,12/15/2020 15:00:00,Male,15,20,1.000000000000000,1,,0
572,12/16/2020 15:00:00,Male,235,255,,1,,0
573,12/17/2020 15:00:00,Male,369,624,,1,,0
574,12/18/2020 15:00:00,Male,988,1612,2.000000000000000,3,,0
575,12/19/2020 15:00:00,Male,341,1953,1.000000000000000,4,,0
576,12/20/2020 15:00:00,Male,106,2059,3.000000000000000,7,,0
577,12/21/2020 15:00:00,Male,1302,3361,3.000000000000000,10,,0
578,12/22/2020 15:00:00,Male,2120,5481,3.000000000000000,13,,0
579,12/23/2020 15:00:00,Male,1808,7289,13.000000000000000,26,,0
580,12/24/2020 15:00:00,Male,943,8232,3.000000000000000,29,,0
581,12/25/2020 15:00:00,Male,305,8537,,29,,0
582,12/26/2020 15:00:00,Male,607,9144,1.000000000000000,30,,0
583,12/27/2020 15:00:00,Male,534,9678,3.000000000000000,33,,0
584,12/28/2020 15:00:00,Male,2711,12389,9.000000000000000,42,,0
585,12/29/2020 15:00:00,Male,3529,15918,3.000000000000000,45,,0
586,12/30/2020 15:00:00,Male,4180,20098,13.000000000000000,58,,0
587,12/31/2020 15:00:00,Male,2661,22759,10.000000000000000,68,,0
588,1/1/2021 15:00:00,Male,745,23504,21.000000000000000,89,,0
589,1/2/2021 15:00:00,Male,902,24406,18.000000000000000,107,,0
590,1/3/2021 15:00:00,Male,1024,25430,36.000000000000000,143,,0
591,1/4/2021 15:00:00,Male,4494,29924,100.000000000000000,243,,0
592,1/5/2021 15:00:00,Male,4164,34088,159.000000000000000,402,,0
593,1/6/2021 15:00:00,Male,5370,39458,309.000000000000000,711,,0
594,1/7/2021 15:00:00,Male,5099,44557,587.000000000000000,1298,,0
595,1/8/2021 15:00:00,Male,5269,49826,890.000000000000000,2188,,0
596,1/9/2021 15:00:00,Male,1748,51574,298.000000000000000,2486,,0
597,1/10/2021 15:00:00,Male,1074,52648,116.000000000000000,2602,,0
598,1/11/2021 15:00:00,Male,5070,57718,1174.000000000000000,3776,,0
599,1/12/2021 15:00:00,Male,6714,64432,1816.000000000000000,5592,,0
600,1/13/2021 15:00:00,Male,6783,71215,1173.000000000000000,6765,,0
601,1/14/2021 15:00:00,Male,6368,77583,653.000000000000000,7418,,0
602,1/15/2021 15:00:00,Male,6293,83876,581.000000000000000,7999,,0
603,1/16/2021 15:00:00,Male,1897,85773,537.000000000000000,8536,,0
604,1/17/2021 15:00:00,Male,644,86417,444.000000000000000,8980,,0
605,1/18/2021 15:00:00,Male,2535,88952,969.000000000000000,9949,,0
606,1/19/2021 15:00:00,Male,6773,95725,1561.000000000000000,11510,,0
607,1/20/2021 15:00:00,Male,8415,104140,1517.000000000000000,13027,,0
608,1/21/2021 15:00:00,Male,9187,113327,1126.000000000000000,14153,,0
609,1/22/2021 15:00:00,Male,10698,124025,1150.000000000000000,15303,,0
610,1/23/2021 15:00:00,Male,3476,127501,588.000000000000000,15891,,0
611,1/24/2021 15:00:00,Male,1252,128753,485.000000000000000,16376,,0
612,1/25/2021 15:00:00,Male,6477,135230,2680.000000000000000,19056,,0
613,1/26/2021 15:00:00,Male,7063,142293,3210.000000000000000,22266,,0
614,1/27/2021 15:00:00,Male,10009,152302,4286.000000000000000,26552,,0
615,1/28/2021 15:00:00,Male,9381,161683,3066.000000000000000,29618,,0
616,1/29/2021 15:00:00,Male,10170,171853,2368.000000000000000,31986,,0
617,1/30/2021 15:00:00,Male,7264,179117,744.000000000000000,32730,,0
618,1/31/2021 15:00:00,Male,1794,180911,516.000000000000000,33246,,0
619,2/1/2021 15:00:00,Male,2911,183822,1720.000000000000000,34966,,0
620,2/2/2021 15:00:00,Male,5473,189295,4972.000000000000000,39938,,0
621,2/3/2021 15:00:00,Male,7699,196994,6837.000000000000000,46775,,0
622,2/4/2021 15:00:00,Male,9110,206104,5614.000000000000000,52389,,0
623,2/5/2021 15:00:00,Male,7946,214050,5614.000000000000000,58003,,0
624,2/6/2021 15:00:00,Male,4860,218910,2158.000000000000000,60161,,0
625,2/7/2021 15:00:00,Male,2325,221235,546.000000000000000,60707,,0
626,2/8/2021 15:00:00,Male,5299,226534,4920.000000000000000,65627,,0
627,2/9/2021 15:00:00,Male,6664,233198,5414.000000000000000,71041,,0
628,2/10/2021 15:00:00,Male,7490,240688,7998.000000000000000,79039,,0
629,2/11/2021 15:00:00,Male,9020,249708,6984.000000000000000,86023,,0
630,2/12/2021 15:00:00,Male,7789,257497,7163.000000000000000,93186,,0
