OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
313,6/10/2021 15:00:00,Female,3739,1782121,9746.000000000000000,1580358,342.000000000000000,118893
314,6/11/2021 15:00:00,Female,3817,1785938,9291.000000000000000,1589649,430.000000000000000,119323
315,6/12/2021 15:00:00,Female,2617,1788555,7347.000000000000000,1596996,212.000000000000000,119535
316,6/13/2021 15:00:00,Female,945,1789500,3695.000000000000000,1600691,137.000000000000000,119672
317,6/14/2021 15:00:00,Female,2922,1792422,6030.000000000000000,1606721,284.000000000000000,119956
318,6/15/2021 15:00:00,Female,2998,1795420,7257.000000000000000,1613978,344.000000000000000,120300
319,6/16/2021 15:00:00,Female,3502,1798922,9195.000000000000000,1623173,291.000000000000000,120591
320,6/17/2021 15:00:00,Female,3564,1802486,6307.000000000000000,1629480,290.000000000000000,120881
321,6/18/2021 15:00:00,Female,3529,1806015,6426.000000000000000,1635906,268.000000000000000,121149
322,6/19/2021 15:00:00,Female,2309,1808324,4468.000000000000000,1640374,221.000000000000000,121370
323,6/20/2021 15:00:00,Female,1134,1809458,2296.000000000000000,1642670,116.000000000000000,121486
324,6/21/2021 15:00:00,Female,2864,1812322,2713.000000000000000,1645383,231.000000000000000,121717
325,6/22/2021 15:00:00,Female,2669,1814991,4587.000000000000000,1649970,235.000000000000000,121952
326,6/23/2021 15:00:00,Female,3220,1818211,5191.000000000000000,1655161,263.000000000000000,122215
327,6/24/2021 15:00:00,Female,3045,1821256,4051.000000000000000,1659212,250.000000000000000,122465
328,6/25/2021 15:00:00,Female,3044,1824300,4349.000000000000000,1663561,260.000000000000000,122725
329,6/26/2021 15:00:00,Female,1893,1826193,3144.000000000000000,1666705,131.000000000000000,122856
330,6/27/2021 15:00:00,Female,1275,1827468,1669.000000000000000,1668374,54.000000000000000,122910
331,6/28/2021 15:00:00,Female,2461,1829929,3053.000000000000000,1671427,186.000000000000000,123096
332,6/29/2021 15:00:00,Female,2657,1832586,3391.000000000000000,1674818,210.000000000000000,123306
333,6/30/2021 15:00:00,Female,2980,1835566,3821.000000000000000,1678639,235.000000000000000,123541
334,7/1/2021 15:00:00,Female,2680,1838246,3480.000000000000000,1682119,192.000000000000000,123733
335,7/2/2021 15:00:00,Female,2760,1841006,3471.000000000000000,1685590,196.000000000000000,123929
336,7/3/2021 15:00:00,Female,1613,1842619,2026.000000000000000,1687616,88.000000000000000,124017
337,7/4/2021 15:00:00,Female,190,1842809,215.000000000000000,1687831,29.000000000000000,124046
338,7/5/2021 15:00:00,Female,1971,1844780,2038.000000000000000,1689869,103.000000000000000,124149
339,7/6/2021 15:00:00,Female,2391,1847171,3254.000000000000000,1693123,156.000000000000000,124305
340,7/7/2021 15:00:00,Female,2399,1849570,3332.000000000000000,1696455,148.000000000000000,124453
341,7/8/2021 15:00:00,Female,2555,1852125,3126.000000000000000,1699581,213.000000000000000,124666
342,7/9/2021 15:00:00,Female,2749,1854874,3406.000000000000000,1702987,208.000000000000000,124874
343,7/10/2021 15:00:00,Female,1713,1856587,2191.000000000000000,1705178,117.000000000000000,124991
344,7/11/2021 15:00:00,Female,1213,1857800,1214.000000000000000,1706392,61.000000000000000,125052
345,7/12/2021 15:00:00,Female,2354,1860154,2676.000000000000000,1709068,135.000000000000000,125187
346,7/13/2021 15:00:00,Female,2480,1862634,2435.000000000000000,1711503,118.000000000000000,125305
347,7/14/2021 15:00:00,Female,2461,1865095,2790.000000000000000,1714293,123.000000000000000,125428
348,7/15/2021 15:00:00,Female,2535,1867630,2660.000000000000000,1716953,114.000000000000000,125542
349,7/16/2021 15:00:00,Female,2869,1870499,2811.000000000000000,1719764,124.000000000000000,125666
350,7/17/2021 15:00:00,Female,1649,1872148,1710.000000000000000,1721474,98.000000000000000,125764
351,7/18/2021 15:00:00,Female,1022,1873170,1036.000000000000000,1722510,36.000000000000000,125800
352,7/19/2021 15:00:00,Female,2752,1875922,2410.000000000000000,1724920,151.000000000000000,125951
353,7/20/2021 15:00:00,Female,2768,1878690,2465.000000000000000,1727385,143.000000000000000,126094
354,7/21/2021 15:00:00,Female,2935,1881625,2554.000000000000000,1729939,145.000000000000000,126239
355,7/22/2021 15:00:00,Female,3068,1884693,2506.000000000000000,1732445,148.000000000000000,126387
356,7/23/2021 15:00:00,Female,3530,1888223,2598.000000000000000,1735043,165.000000000000000,126552
357,7/24/2021 15:00:00,Female,2069,1890292,1634.000000000000000,1736677,77.000000000000000,126629
358,7/25/2021 15:00:00,Female,1547,1891839,538.000000000000000,1737215,43.000000000000000,126672
359,7/26/2021 15:00:00,Female,3209,1895048,2094.000000000000000,1739309,150.000000000000000,126822
360,7/27/2021 15:00:00,Female,3216,1898264,2212.000000000000000,1741521,145.000000000000000,126967
361,7/28/2021 15:00:00,Female,3496,1901760,2181.000000000000000,1743702,140.000000000000000,127107
362,7/29/2021 15:00:00,Female,3514,1905274,2188.000000000000000,1745890,163.000000000000000,127270
363,7/30/2021 15:00:00,Female,3866,1909140,2439.000000000000000,1748329,190.000000000000000,127460
364,7/31/2021 15:00:00,Female,2307,1911447,1522.000000000000000,1749851,87.000000000000000,127547
365,8/1/2021 15:00:00,Female,1676,1913123,1036.000000000000000,1750887,57.000000000000000,127604
366,8/2/2021 15:00:00,Female,3550,1916673,1943.000000000000000,1752830,123.000000000000000,127727
367,8/3/2021 15:00:00,Female,3563,1920236,2047.000000000000000,1754877,175.000000000000000,127902
368,8/4/2021 15:00:00,Female,3665,1923901,2102.000000000000000,1756979,176.000000000000000,128078
369,8/5/2021 15:00:00,Female,3833,1927734,2194.000000000000000,1759173,178.000000000000000,128256
370,8/6/2021 15:00:00,Female,4167,1931901,2529.000000000000000,1761702,165.000000000000000,128421
371,8/7/2021 15:00:00,Female,2541,1934442,1384.000000000000000,1763086,83.000000000000000,128504
372,8/8/2021 15:00:00,Female,1849,1936291,986.000000000000000,1764072,50.000000000000000,128554
373,8/9/2021 15:00:00,Female,3488,1939779,2413.000000000000000,1766485,149.000000000000000,128703
374,8/10/2021 15:00:00,Female,3649,1943428,2236.000000000000000,1768721,137.000000000000000,128840
375,8/11/2021 15:00:00,Female,3610,1947038,2359.000000000000000,1771080,162.000000000000000,129002
376,8/12/2021 15:00:00,Female,3452,1950490,2387.000000000000000,1773467,193.000000000000000,129195
377,8/13/2021 15:00:00,Female,3670,1954160,2824.000000000000000,1776291,146.000000000000000,129341
378,8/14/2021 15:00:00,Female,2400,1956560,1644.000000000000000,1777935,89.000000000000000,129430
379,8/15/2021 15:00:00,Female,1539,1958099,1345.000000000000000,1779280,66.000000000000000,129496
380,8/16/2021 15:00:00,Female,2749,1960848,2653.000000000000000,1781933,121.000000000000000,129617
381,8/17/2021 15:00:00,Female,3464,1964312,2654.000000000000000,1784587,150.000000000000000,129767
382,8/18/2021 15:00:00,Female,3360,1967672,2757.000000000000000,1787344,172.000000000000000,129939
383,8/19/2021 15:00:00,Female,3069,1970741,2790.000000000000000,1790134,157.000000000000000,130096
384,8/20/2021 15:00:00,Female,3562,1974303,3275.000000000000000,1793409,160.000000000000000,130256
385,8/21/2021 15:00:00,Female,2145,1976448,1914.000000000000000,1795323,91.000000000000000,130347
386,8/22/2021 15:00:00,Female,1449,1977897,1472.000000000000000,1796795,33.000000000000000,130380
387,8/23/2021 15:00:00,Female,3177,1981074,3029.000000000000000,1799824,123.000000000000000,130503
388,8/24/2021 15:00:00,Female,3533,1984607,3055.000000000000000,1802879,187.000000000000000,130690
389,8/25/2021 15:00:00,Female,3620,1988227,3051.000000000000000,1805930,156.000000000000000,130846
390,8/26/2021 15:00:00,Female,3836,1992063,3235.000000000000000,1809165,157.000000000000000,131003
391,8/27/2021 15:00:00,Female,3691,1995754,3616.000000000000000,1812781,132.000000000000000,131135
392,8/28/2021 15:00:00,Female,2340,1998094,2359.000000000000000,1815140,80.000000000000000,131215
393,8/29/2021 15:00:00,Female,1661,1999755,1659.000000000000000,1816799,30.000000000000000,131245
394,8/30/2021 15:00:00,Female,3117,2002872,3029.000000000000000,1819828,97.000000000000000,131342
395,8/31/2021 15:00:00,Female,3042,2005914,2993.000000000000000,1822821,130.000000000000000,131472
396,9/1/2021 15:00:00,Female,2764,2008678,2783.000000000000000,1825604,140.000000000000000,131612
397,9/2/2021 15:00:00,Female,2949,2011627,3009.000000000000000,1828613,128.000000000000000,131740
398,9/3/2021 15:00:00,Female,2955,2014582,3492.000000000000000,1832105,119.000000000000000,131859
399,9/4/2021 15:00:00,Female,1744,2016326,2062.000000000000000,1834167,54.000000000000000,131913
400,9/5/2021 15:00:00,Female,1410,2017736,1306.000000000000000,1835473,37.000000000000000,131950
401,9/6/2021 15:00:00,Female,535,2018271,590.000000000000000,1836063,19.000000000000000,131969
402,9/7/2021 15:00:00,Female,2539,2020810,3530.000000000000000,1839593,117.000000000000000,132086
403,9/8/2021 15:00:00,Female,2475,2023285,2833.000000000000000,1842426,122.000000000000000,132208
404,9/9/2021 15:00:00,Female,2667,2025952,2808.000000000000000,1845234,121.000000000000000,132329
405,9/10/2021 15:00:00,Female,3083,2029035,3197.000000000000000,1848431,135.000000000000000,132464
406,9/11/2021 15:00:00,Female,1816,2030851,2047.000000000000000,1850478,72.000000000000000,132536
407,9/12/2021 15:00:00,Female,1293,2032144,1457.000000000000000,1851935,23.000000000000000,132559
408,9/13/2021 15:00:00,Female,2256,2034400,2419.000000000000000,1854354,98.000000000000000,132657
409,9/14/2021 15:00:00,Female,2139,2036539,2668.000000000000000,1857022,139.000000000000000,132796
410,9/15/2021 15:00:00,Female,2105,2038644,2769.000000000000000,1859791,139.000000000000000,132935
411,9/16/2021 15:00:00,Female,2149,2040793,2830.000000000000000,1862621,105.000000000000000,133040
412,9/17/2021 15:00:00,Female,2349,2043142,3182.000000000000000,1865803,128.000000000000000,133168
413,9/18/2021 15:00:00,Female,1572,2044714,2061.000000000000000,1867864,50.000000000000000,133218
414,9/19/2021 15:00:00,Female,1021,2045735,1279.000000000000000,1869143,31.000000000000000,133249
415,9/20/2021 15:00:00,Female,1675,2047410,2218.000000000000000,1871361,75.000000000000000,133324
416,9/21/2021 15:00:00,Female,1321,2048731,1776.000000000000000,1873137,79.000000000000000,133403
417,1/6/2021 15:00:00,Unknown,13,202,3.000000000000000,5,,0
418,1/7/2021 15:00:00,Unknown,15,217,3.000000000000000,8,,0
419,1/8/2021 15:00:00,Unknown,8011,8228,74.000000000000000,82,,0
420,1/9/2021 15:00:00,Unknown,3,8231,2.000000000000000,84,,0
421,1/10/2021 15:00:00,Unknown,1,8232,,84,,0
422,1/11/2021 15:00:00,Unknown,5,8237,6.000000000000000,90,,0
423,1/12/2021 15:00:00,Unknown,6,8243,37.000000000000000,127,,0
424,1/13/2021 15:00:00,Unknown,7,8250,1.000000000000000,128,,0
425,1/14/2021 15:00:00,Unknown,6,8256,2.000000000000000,130,,0
426,1/15/2021 15:00:00,Unknown,27,8283,,130,,0
427,1/16/2021 15:00:00,Unknown,6,8289,1.000000000000000,131,,0
428,1/17/2021 15:00:00,Unknown,2,8291,,131,,0
429,1/18/2021 15:00:00,Unknown,5,8296,,131,,0
430,1/19/2021 15:00:00,Unknown,6,8302,1.000000000000000,132,,0
431,1/20/2021 15:00:00,Unknown,42,8344,1.000000000000000,133,,0
432,1/21/2021 15:00:00,Unknown,119,8463,6.000000000000000,139,,0
433,1/22/2021 15:00:00,Unknown,201,8664,2.000000000000000,141,,0
434,1/23/2021 15:00:00,Unknown,114,8778,1.000000000000000,142,,0
435,1/24/2021 15:00:00,Unknown,17,8795,2.000000000000000,144,,0
436,1/25/2021 15:00:00,Unknown,20,8815,9.000000000000000,153,,0
437,1/26/2021 15:00:00,Unknown,165,8980,4.000000000000000,157,,0
438,1/27/2021 15:00:00,Unknown,39,9019,5.000000000000000,162,,0
439,1/28/2021 15:00:00,Unknown,24,9043,4.000000000000000,166,,0
440,1/29/2021 15:00:00,Unknown,100,9143,2.000000000000000,168,,0
441,1/30/2021 15:00:00,Unknown,8,9151,,168,,0
442,1/31/2021 15:00:00,Unknown,3,9154,,168,,0
443,2/1/2021 15:00:00,Unknown,16,9170,10.000000000000000,178,,0
444,2/2/2021 15:00:00,Unknown,9,9179,7.000000000000000,185,,0
445,2/3/2021 15:00:00,Unknown,65,9244,4.000000000000000,189,,0
446,2/4/2021 15:00:00,Unknown,187,9431,9.000000000000000,198,,0
447,2/5/2021 15:00:00,Unknown,193,9624,11.000000000000000,209,,0
448,2/6/2021 15:00:00,Unknown,75,9699,8002.000000000000000,8211,,0
449,2/7/2021 15:00:00,Unknown,1,9700,3.000000000000000,8214,,0
450,2/8/2021 15:00:00,Unknown,152,9852,7.000000000000000,8221,,0
451,2/9/2021 15:00:00,Unknown,133,9985,7.000000000000000,8228,,0
452,2/10/2021 15:00:00,Unknown,88,10073,74.000000000000000,8302,,0
453,2/11/2021 15:00:00,Unknown,80,10153,97.000000000000000,8399,,0
454,2/12/2021 15:00:00,Unknown,30,10183,84.000000000000000,8483,,0
455,2/13/2021 15:00:00,Unknown,5,10188,,8483,,0
456,2/14/2021 15:00:00,Unknown,1,10189,,8483,,0
457,2/15/2021 15:00:00,Unknown,14,10203,78.000000000000000,8561,,0
458,2/16/2021 15:00:00,Unknown,158,10361,158.000000000000000,8719,,0
459,2/17/2021 15:00:00,Unknown,238,10599,39.000000000000000,8758,,0
460,2/18/2021 15:00:00,Unknown,5,10604,3.000000000000000,8761,,0
461,2/19/2021 15:00:00,Unknown,33,10637,18.000000000000000,8779,,0
462,2/20/2021 15:00:00,Unknown,76,10713,54.000000000000000,8833,,0
463,2/21/2021 15:00:00,Unknown,7,10720,13.000000000000000,8846,,0
464,2/22/2021 15:00:00,Unknown,10,10730,10.000000000000000,8856,,0
465,2/23/2021 15:00:00,Unknown,149,10879,17.000000000000000,8873,,0
466,2/24/2021 15:00:00,Unknown,9,10888,41.000000000000000,8914,,0
467,2/25/2021 15:00:00,Unknown,35,10923,144.000000000000000,9058,,0
468,2/26/2021 15:00:00,Unknown,27,10950,234.000000000000000,9292,,0
469,2/27/2021 15:00:00,Unknown,10,10960,6.000000000000000,9298,,0
470,2/28/2021 15:00:00,Unknown,30,10990,1.000000000000000,9299,,0
471,3/1/2021 15:00:00,Unknown,131,11121,136.000000000000000,9435,,0
472,3/2/2021 15:00:00,Unknown,60,11181,120.000000000000000,9555,,0
473,3/3/2021 15:00:00,Unknown,166,11347,15.000000000000000,9570,,0
474,3/4/2021 15:00:00,Unknown,119,11466,80.000000000000000,9650,2.000000000000000,2
475,3/5/2021 15:00:00,Unknown,135,11601,161.000000000000000,9811,5.000000000000000,7
476,3/6/2021 15:00:00,Unknown,20,11621,5.000000000000000,9816,2.000000000000000,9
477,3/7/2021 15:00:00,Unknown,18,11639,,9816,8.000000000000000,17
478,3/8/2021 15:00:00,Unknown,306,11945,14.000000000000000,9830,3.000000000000000,20
479,3/9/2021 15:00:00,Unknown,342,12287,15.000000000000000,9845,14.000000000000000,34
480,3/10/2021 15:00:00,Unknown,156,12443,81.000000000000000,9926,15.000000000000000,49
481,3/11/2021 15:00:00,Unknown,170,12613,64.000000000000000,9990,2.000000000000000,51
482,3/12/2021 15:00:00,Unknown,171,12784,15.000000000000000,10005,7.000000000000000,58
483,3/13/2021 15:00:00,Unknown,29,12813,5.000000000000000,10010,3.000000000000000,61
484,3/14/2021 15:00:00,Unknown,40,12853,2.000000000000000,10012,1.000000000000000,62
485,3/15/2021 15:00:00,Unknown,493,13346,7.000000000000000,10019,,62
486,3/16/2021 15:00:00,Unknown,535,13881,148.000000000000000,10167,,62
487,3/17/2021 15:00:00,Unknown,422,14303,222.000000000000000,10389,,62
488,3/18/2021 15:00:00,Unknown,552,14855,23.000000000000000,10412,34.000000000000000,96
489,9/22/2021 15:00:00,Female,664,2049395,833.000000000000000,1873970,59.000000000000000,133462
490,12/14/2020 15:00:00,Male,5,5,,0,,0
491,12/15/2020 15:00:00,Male,13,18,1.000000000000000,1,,0
492,12/16/2020 15:00:00,Male,238,256,,1,,0
493,12/17/2020 15:00:00,Male,368,624,,1,,0
494,12/18/2020 15:00:00,Male,985,1609,2.000000000000000,3,,0
495,12/19/2020 15:00:00,Male,342,1951,2.000000000000000,5,,0
496,12/20/2020 15:00:00,Male,105,2056,2.000000000000000,7,,0
497,12/21/2020 15:00:00,Male,1306,3362,3.000000000000000,10,,0
498,12/22/2020 15:00:00,Male,2121,5483,1.000000000000000,11,,0
499,12/23/2020 15:00:00,Male,1812,7295,10.000000000000000,21,,0
500,12/24/2020 15:00:00,Male,946,8241,3.000000000000000,24,,0
501,12/25/2020 15:00:00,Male,305,8546,,24,,0
502,12/26/2020 15:00:00,Male,604,9150,1.000000000000000,25,,0
503,12/27/2020 15:00:00,Male,535,9685,3.000000000000000,28,,0
504,12/28/2020 15:00:00,Male,2716,12401,9.000000000000000,37,,0
505,12/29/2020 15:00:00,Male,3540,15941,3.000000000000000,40,,0
506,12/30/2020 15:00:00,Male,4195,20136,13.000000000000000,53,,0
507,12/31/2020 15:00:00,Male,2681,22817,10.000000000000000,63,,0
508,1/1/2021 15:00:00,Male,723,23540,21.000000000000000,84,,0
509,1/2/2021 15:00:00,Male,901,24441,18.000000000000000,102,,0
510,1/3/2021 15:00:00,Male,1023,25464,35.000000000000000,137,,0
511,1/4/2021 15:00:00,Male,4506,29970,99.000000000000000,236,,0
512,1/5/2021 15:00:00,Male,4173,34143,159.000000000000000,395,,0
513,1/6/2021 15:00:00,Male,5385,39528,310.000000000000000,705,,0
514,1/7/2021 15:00:00,Male,5122,44650,591.000000000000000,1296,,0
515,1/8/2021 15:00:00,Male,5291,49941,886.000000000000000,2182,,0
516,1/9/2021 15:00:00,Male,1744,51685,296.000000000000000,2478,,0
517,1/10/2021 15:00:00,Male,1076,52761,115.000000000000000,2593,,0
518,1/11/2021 15:00:00,Male,5093,57854,1180.000000000000000,3773,,0
519,1/12/2021 15:00:00,Male,6731,64585,1819.000000000000000,5592,,0
520,1/13/2021 15:00:00,Male,6806,71391,1174.000000000000000,6766,,0
521,1/14/2021 15:00:00,Male,6372,77763,651.000000000000000,7417,,0
522,1/15/2021 15:00:00,Male,6304,84067,579.000000000000000,7996,,0
523,1/16/2021 15:00:00,Male,1895,85962,536.000000000000000,8532,,0
524,1/17/2021 15:00:00,Male,643,86605,444.000000000000000,8976,,0
525,1/18/2021 15:00:00,Male,2530,89135,977.000000000000000,9953,,0
526,1/19/2021 15:00:00,Male,6770,95905,1565.000000000000000,11518,,0
527,1/20/2021 15:00:00,Male,8406,104311,1530.000000000000000,13048,,0
528,1/21/2021 15:00:00,Male,9172,113483,1122.000000000000000,14170,,0
529,1/22/2021 15:00:00,Male,10678,124161,1145.000000000000000,15315,,0
530,1/23/2021 15:00:00,Male,3461,127622,588.000000000000000,15903,,0
531,1/24/2021 15:00:00,Male,1250,128872,485.000000000000000,16388,,0
532,1/25/2021 15:00:00,Male,6471,135343,2696.000000000000000,19084,,0
533,1/26/2021 15:00:00,Male,7048,142391,3226.000000000000000,22310,,0
534,1/27/2021 15:00:00,Male,10012,152403,4292.000000000000000,26602,,0
535,1/28/2021 15:00:00,Male,9372,161775,3076.000000000000000,29678,,0
536,1/29/2021 15:00:00,Male,10168,171943,2368.000000000000000,32046,,0
537,1/30/2021 15:00:00,Male,7256,179199,743.000000000000000,32789,,0
538,1/31/2021 15:00:00,Male,1795,180994,513.000000000000000,33302,,0
539,2/1/2021 15:00:00,Male,2884,183878,1709.000000000000000,35011,,0
540,2/2/2021 15:00:00,Male,5470,189348,4974.000000000000000,39985,,0
541,2/3/2021 15:00:00,Male,7699,197047,6874.000000000000000,46859,,0
542,2/4/2021 15:00:00,Male,9096,206143,5635.000000000000000,52494,,0
543,2/5/2021 15:00:00,Male,7927,214070,5628.000000000000000,58122,,0
544,2/6/2021 15:00:00,Male,4854,218924,2155.000000000000000,60277,,0
545,2/7/2021 15:00:00,Male,2323,221247,545.000000000000000,60822,,0
546,2/8/2021 15:00:00,Male,5288,226535,4929.000000000000000,65751,,0
547,2/9/2021 15:00:00,Male,6656,233191,5418.000000000000000,71169,,0
548,2/10/2021 15:00:00,Male,7476,240667,7995.000000000000000,79164,,0
549,2/11/2021 15:00:00,Male,9016,249683,6972.000000000000000,86136,,0
550,2/12/2021 15:00:00,Male,7791,257474,7148.000000000000000,93284,,0
551,2/13/2021 15:00:00,Male,4670,262144,2324.000000000000000,95608,,0
552,2/14/2021 15:00:00,Male,2809,264953,812.000000000000000,96420,,0
553,2/15/2021 15:00:00,Male,4797,269750,4539.000000000000000,100959,,0
554,2/16/2021 15:00:00,Male,6799,276549,8563.000000000000000,109522,,0
555,2/17/2021 15:00:00,Male,7754,284303,10592.000000000000000,120114,,0
556,2/18/2021 15:00:00,Male,1427,285730,1934.000000000000000,122048,,0
557,2/19/2021 15:00:00,Male,4370,290100,7966.000000000000000,130014,,0
558,2/20/2021 15:00:00,Male,4191,294291,7729.000000000000000,137743,,0
559,2/21/2021 15:00:00,Male,2562,296853,3200.000000000000000,140943,,0
560,2/22/2021 15:00:00,Male,3521,300374,6290.000000000000000,147233,,0
561,2/23/2021 15:00:00,Male,6402,306776,6629.000000000000000,153862,,0
562,2/24/2021 15:00:00,Male,7470,314246,10196.000000000000000,164058,,0
563,2/25/2021 15:00:00,Male,8460,322706,10677.000000000000000,174735,,0
564,3/19/2021 15:00:00,Unknown,368,15223,23.000000000000000,10435,3.000000000000000,99
565,3/20/2021 15:00:00,Unknown,91,15314,5.000000000000000,10440,7.000000000000000,106
566,3/21/2021 15:00:00,Unknown,39,15353,76.000000000000000,10516,,106
567,3/22/2021 15:00:00,Unknown,64,15417,116.000000000000000,10632,9.000000000000000,115
568,3/23/2021 15:00:00,Unknown,144,15561,149.000000000000000,10781,10.000000000000000,125
569,3/24/2021 15:00:00,Unknown,590,16151,43.000000000000000,10824,16.000000000000000,141
570,3/25/2021 15:00:00,Unknown,377,16528,10.000000000000000,10834,212.000000000000000,353
571,3/26/2021 15:00:00,Unknown,340,16868,28.000000000000000,10862,256.000000000000000,609
572,3/27/2021 15:00:00,Unknown,34,16902,7.000000000000000,10869,12.000000000000000,621
573,3/28/2021 15:00:00,Unknown,34,16936,20.000000000000000,10889,6.000000000000000,627
574,3/29/2021 15:00:00,Unknown,38,16974,290.000000000000000,11179,29.000000000000000,656
575,3/30/2021 15:00:00,Unknown,69,17043,313.000000000000000,11492,31.000000000000000,687
576,3/31/2021 15:00:00,Unknown,137,17180,140.000000000000000,11632,167.000000000000000,854
577,4/1/2021 15:00:00,Unknown,195,17375,138.000000000000000,11770,49.000000000000000,903
578,4/2/2021 15:00:00,Unknown,261,17636,245.000000000000000,12015,50.000000000000000,953
579,4/3/2021 15:00:00,Unknown,27,17663,32.000000000000000,12047,24.000000000000000,977
580,4/4/2021 15:00:00,Unknown,2,17665,13.000000000000000,12060,1.000000000000000,978
581,4/5/2021 15:00:00,Unknown,232,17897,127.000000000000000,12187,62.000000000000000,1040
582,4/6/2021 15:00:00,Unknown,246,18143,312.000000000000000,12499,63.000000000000000,1103
583,4/7/2021 15:00:00,Unknown,159,18302,258.000000000000000,12757,100.000000000000000,1203
584,4/8/2021 15:00:00,Unknown,184,18486,449.000000000000000,13206,90.000000000000000,1293
585,4/9/2021 15:00:00,Unknown,263,18749,134.000000000000000,13340,107.000000000000000,1400
586,4/10/2021 15:00:00,Unknown,28,18777,89.000000000000000,13429,46.000000000000000,1446
587,4/11/2021 15:00:00,Unknown,20,18797,37.000000000000000,13466,21.000000000000000,1467
588,4/12/2021 15:00:00,Unknown,65,18862,402.000000000000000,13868,62.000000000000000,1529
589,4/13/2021 15:00:00,Unknown,104,18966,323.000000000000000,14191,15.000000000000000,1544
590,4/14/2021 15:00:00,Unknown,144,19110,294.000000000000000,14485,,1544
591,4/15/2021 15:00:00,Unknown,189,19299,226.000000000000000,14711,1.000000000000000,1545
592,4/16/2021 15:00:00,Unknown,237,19536,258.000000000000000,14969,,1545
593,4/17/2021 15:00:00,Unknown,208,19744,30.000000000000000,14999,,1545
594,4/18/2021 15:00:00,Unknown,114,19858,30.000000000000000,15029,,1545
595,4/19/2021 15:00:00,Unknown,80,19938,22.000000000000000,15051,,1545
596,4/20/2021 15:00:00,Unknown,124,20062,72.000000000000000,15123,,1545
597,4/21/2021 15:00:00,Unknown,140,20202,561.000000000000000,15684,,1545
598,4/22/2021 15:00:00,Unknown,143,20345,357.000000000000000,16041,,1545
599,4/23/2021 15:00:00,Unknown,127,20472,387.000000000000000,16428,,1545
600,4/24/2021 15:00:00,Unknown,47,20519,30.000000000000000,16458,,1545
601,4/25/2021 15:00:00,Unknown,73,20592,7.000000000000000,16465,,1545
602,4/26/2021 15:00:00,Unknown,82,20674,31.000000000000000,16496,12.000000000000000,1557
603,4/27/2021 15:00:00,Unknown,81,20755,38.000000000000000,16534,21.000000000000000,1578
604,4/28/2021 15:00:00,Unknown,87,20842,97.000000000000000,16631,22.000000000000000,1600
605,4/29/2021 15:00:00,Unknown,51,20893,144.000000000000000,16775,12.000000000000000,1612
606,4/30/2021 15:00:00,Unknown,170,21063,165.000000000000000,16940,18.000000000000000,1630
607,5/1/2021 15:00:00,Unknown,79,21142,18.000000000000000,16958,3.000000000000000,1633
608,5/2/2021 15:00:00,Unknown,19,21161,16.000000000000000,16974,,1633
609,5/3/2021 15:00:00,Unknown,58,21219,221.000000000000000,17195,14.000000000000000,1647
610,5/4/2021 15:00:00,Unknown,34,21253,246.000000000000000,17441,9.000000000000000,1656
611,5/5/2021 15:00:00,Unknown,87,21340,161.000000000000000,17602,14.000000000000000,1670
612,5/6/2021 15:00:00,Unknown,74,21414,166.000000000000000,17768,10.000000000000000,1680
613,5/7/2021 15:00:00,Unknown,84,21498,239.000000000000000,18007,12.000000000000000,1692
614,5/8/2021 15:00:00,Unknown,31,21529,36.000000000000000,18043,8.000000000000000,1700
615,5/9/2021 15:00:00,Unknown,21,21550,20.000000000000000,18063,,1700
616,5/10/2021 15:00:00,Unknown,32,21582,62.000000000000000,18125,9.000000000000000,1709
617,5/11/2021 15:00:00,Unknown,38,21620,77.000000000000000,18202,8.000000000000000,1717
618,5/12/2021 15:00:00,Unknown,41,21661,117.000000000000000,18319,8.000000000000000,1725
619,5/13/2021 15:00:00,Unknown,53,21714,158.000000000000000,18477,16.000000000000000,1741
620,5/14/2021 15:00:00,Unknown,81,21795,219.000000000000000,18696,15.000000000000000,1756
621,5/15/2021 15:00:00,Unknown,25,21820,169.000000000000000,18865,13.000000000000000,1769
622,5/16/2021 15:00:00,Unknown,8,21828,88.000000000000000,18953,3.000000000000000,1772
623,5/17/2021 15:00:00,Unknown,26,21854,63.000000000000000,19016,29.000000000000000,1801
624,5/18/2021 15:00:00,Unknown,31,21885,103.000000000000000,19119,24.000000000000000,1825
625,5/19/2021 15:00:00,Unknown,60,21945,143.000000000000000,19262,10.000000000000000,1835
626,5/20/2021 15:00:00,Unknown,129,22074,105.000000000000000,19367,12.000000000000000,1847
627,5/21/2021 15:00:00,Unknown,70,22144,111.000000000000000,19478,11.000000000000000,1858
628,5/22/2021 15:00:00,Unknown,27,22171,32.000000000000000,19510,2.000000000000000,1860
629,5/23/2021 15:00:00,Unknown,22,22193,45.000000000000000,19555,12.000000000000000,1872
630,5/24/2021 15:00:00,Unknown,21,22214,70.000000000000000,19625,17.000000000000000,1889
631,5/25/2021 15:00:00,Unknown,47,22261,55.000000000000000,19680,10.000000000000000,1899
632,5/26/2021 15:00:00,Unknown,35,22296,61.000000000000000,19741,12.000000000000000,1911
633,5/27/2021 15:00:00,Unknown,54,22350,44.000000000000000,19785,11.000000000000000,1922
