OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
301,10/10/2021 15:00:00,Female,966,2093163,905.000000000000000,1915824,13.000000000000000,134984
302,10/11/2021 15:00:00,Female,2357,2095520,1738.000000000000000,1917562,91.000000000000000,135075
303,10/12/2021 15:00:00,Female,2030,2097550,1723.000000000000000,1919285,101.000000000000000,135176
304,10/13/2021 15:00:00,Female,2072,2099622,1821.000000000000000,1921106,138.000000000000000,135314
305,10/14/2021 15:00:00,Female,1930,2101552,1780.000000000000000,1922886,103.000000000000000,135417
306,10/15/2021 15:00:00,Female,2368,2103920,2124.000000000000000,1925010,123.000000000000000,135540
307,10/16/2021 15:00:00,Female,1159,2105079,1092.000000000000000,1926102,47.000000000000000,135587
308,10/17/2021 15:00:00,Female,781,2105860,745.000000000000000,1926847,16.000000000000000,135603
309,10/18/2021 15:00:00,Female,2293,2108153,1893.000000000000000,1928740,94.000000000000000,135697
310,10/19/2021 15:00:00,Female,1746,2109899,1698.000000000000000,1930438,82.000000000000000,135779
311,10/20/2021 15:00:00,Female,1727,2111626,1672.000000000000000,1932110,83.000000000000000,135862
312,10/21/2021 15:00:00,Female,1644,2113270,1814.000000000000000,1933924,98.000000000000000,135960
313,10/22/2021 15:00:00,Female,2317,2115587,2810.000000000000000,1936734,89.000000000000000,136049
314,10/23/2021 15:00:00,Female,1378,2116965,1638.000000000000000,1938372,45.000000000000000,136094
315,10/24/2021 15:00:00,Female,903,2117868,1150.000000000000000,1939522,19.000000000000000,136113
316,10/25/2021 15:00:00,Female,2277,2120145,2965.000000000000000,1942487,104.000000000000000,136217
317,10/26/2021 15:00:00,Female,2259,2122404,2879.000000000000000,1945366,112.000000000000000,136329
318,10/27/2021 15:00:00,Female,2275,2124679,2963.000000000000000,1948329,150.000000000000000,136479
319,10/28/2021 15:00:00,Female,2232,2126911,2953.000000000000000,1951282,113.000000000000000,136592
320,10/29/2021 15:00:00,Female,2349,2129260,3159.000000000000000,1954441,116.000000000000000,136708
321,10/30/2021 15:00:00,Female,1318,2130578,1638.000000000000000,1956079,51.000000000000000,136759
322,10/31/2021 15:00:00,Female,898,2131476,1051.000000000000000,1957130,19.000000000000000,136778
323,11/1/2021 15:00:00,Female,2155,2133631,2724.000000000000000,1959854,121.000000000000000,136899
324,11/2/2021 15:00:00,Female,1574,2135205,1985.000000000000000,1961839,131.000000000000000,137030
325,11/3/2021 15:00:00,Female,1631,2136836,2075.000000000000000,1963914,123.000000000000000,137153
326,11/4/2021 15:00:00,Female,936,2137772,1186.000000000000000,1965100,70.000000000000000,137223
327,12/14/2020 15:00:00,Male,4,4,,0,,0
328,12/15/2020 15:00:00,Male,19,23,1.000000000000000,1,,0
329,12/16/2020 15:00:00,Male,237,260,,1,,0
330,12/17/2020 15:00:00,Male,376,636,,1,,0
331,12/18/2020 15:00:00,Male,975,1611,2.000000000000000,3,,0
332,12/19/2020 15:00:00,Male,333,1944,1.000000000000000,4,,0
333,12/20/2020 15:00:00,Male,111,2055,3.000000000000000,7,,0
334,12/21/2020 15:00:00,Male,1305,3360,5.000000000000000,12,,0
335,12/22/2020 15:00:00,Male,2067,5427,4.000000000000000,16,,0
336,12/23/2020 15:00:00,Male,1774,7201,12.000000000000000,28,,0
337,12/24/2020 15:00:00,Male,930,8131,4.000000000000000,32,,0
338,12/25/2020 15:00:00,Male,307,8438,,32,,0
339,12/26/2020 15:00:00,Male,616,9054,1.000000000000000,33,,0
340,12/27/2020 15:00:00,Male,535,9589,3.000000000000000,36,,0
341,12/28/2020 15:00:00,Male,2691,12280,9.000000000000000,45,,0
342,12/29/2020 15:00:00,Male,3472,15752,5.000000000000000,50,,0
343,12/30/2020 15:00:00,Male,4112,19864,14.000000000000000,64,,0
344,12/31/2020 15:00:00,Male,2634,22498,10.000000000000000,74,,0
345,1/1/2021 15:00:00,Male,806,23304,23.000000000000000,97,,0
346,1/2/2021 15:00:00,Male,908,24212,18.000000000000000,115,,0
347,1/3/2021 15:00:00,Male,1029,25241,37.000000000000000,152,,0
348,1/4/2021 15:00:00,Male,4420,29661,104.000000000000000,256,,0
349,1/5/2021 15:00:00,Male,4121,33782,163.000000000000000,419,,0
350,1/6/2021 15:00:00,Male,5271,39053,316.000000000000000,735,,0
351,1/7/2021 15:00:00,Male,4991,44044,595.000000000000000,1330,,0
352,1/8/2021 15:00:00,Male,5175,49219,881.000000000000000,2211,,0
353,1/9/2021 15:00:00,Male,1737,50956,292.000000000000000,2503,,0
354,1/10/2021 15:00:00,Male,1066,52022,117.000000000000000,2620,,0
355,1/11/2021 15:00:00,Male,5003,57025,1168.000000000000000,3788,,0
356,1/12/2021 15:00:00,Male,6616,63641,1776.000000000000000,5564,,0
357,1/13/2021 15:00:00,Male,6698,70339,1154.000000000000000,6718,,0
358,1/14/2021 15:00:00,Male,6282,76621,641.000000000000000,7359,,0
359,1/15/2021 15:00:00,Male,6169,82790,593.000000000000000,7952,,0
360,1/16/2021 15:00:00,Male,1904,84694,544.000000000000000,8496,,0
361,1/17/2021 15:00:00,Male,635,85329,442.000000000000000,8938,,0
362,1/18/2021 15:00:00,Male,2549,87878,949.000000000000000,9887,,0
363,1/19/2021 15:00:00,Male,6504,94382,1532.000000000000000,11419,,0
364,1/20/2021 15:00:00,Male,8176,102558,1476.000000000000000,12895,,0
365,1/21/2021 15:00:00,Male,8972,111530,1116.000000000000000,14011,,0
366,1/22/2021 15:00:00,Male,10467,121997,1158.000000000000000,15169,,0
367,1/23/2021 15:00:00,Male,3501,125498,582.000000000000000,15751,,0
368,1/24/2021 15:00:00,Male,1264,126762,485.000000000000000,16236,,0
369,1/25/2021 15:00:00,Male,6152,132914,2629.000000000000000,18865,,0
370,1/26/2021 15:00:00,Male,6755,139669,3121.000000000000000,21986,,0
371,1/27/2021 15:00:00,Male,9397,149066,4183.000000000000000,26169,,0
372,1/28/2021 15:00:00,Male,8779,157845,3009.000000000000000,29178,,0
373,1/29/2021 15:00:00,Male,9431,167276,2343.000000000000000,31521,,0
374,1/30/2021 15:00:00,Male,6643,173919,746.000000000000000,32267,,0
375,1/31/2021 15:00:00,Male,1483,175402,514.000000000000000,32781,,0
376,2/1/2021 15:00:00,Male,2859,178261,1760.000000000000000,34541,,0
377,2/2/2021 15:00:00,Male,5089,183350,4892.000000000000000,39433,,0
378,2/3/2021 15:00:00,Male,7233,190583,6681.000000000000000,46114,,0
379,2/4/2021 15:00:00,Male,8705,199288,5472.000000000000000,51586,,0
380,2/5/2021 15:00:00,Male,7717,207005,5430.000000000000000,57016,,0
381,2/6/2021 15:00:00,Male,4067,211072,2126.000000000000000,59142,,0
382,2/7/2021 15:00:00,Male,2270,213342,552.000000000000000,59694,,0
383,2/8/2021 15:00:00,Male,5012,218354,4652.000000000000000,64346,,0
384,2/9/2021 15:00:00,Male,6563,224917,5153.000000000000000,69499,,0
385,2/10/2021 15:00:00,Male,7445,232362,7741.000000000000000,77240,,0
386,2/11/2021 15:00:00,Male,9002,241364,6723.000000000000000,83963,,0
387,2/12/2021 15:00:00,Male,7737,249101,6859.000000000000000,90822,,0
388,2/13/2021 15:00:00,Male,4697,253798,2341.000000000000000,93163,,0
389,2/14/2021 15:00:00,Male,2817,256615,817.000000000000000,93980,,0
390,2/15/2021 15:00:00,Male,4836,261451,4544.000000000000000,98524,,0
391,2/16/2021 15:00:00,Male,6792,268243,7933.000000000000000,106457,,0
392,2/17/2021 15:00:00,Male,7766,276009,9835.000000000000000,116292,,0
393,2/18/2021 15:00:00,Male,1437,277446,1782.000000000000000,118074,,0
394,2/19/2021 15:00:00,Male,4363,281809,7453.000000000000000,125527,,0
395,2/20/2021 15:00:00,Male,4202,286011,7136.000000000000000,132663,,0
396,2/21/2021 15:00:00,Male,2557,288568,2928.000000000000000,135591,,0
397,2/22/2021 15:00:00,Male,3438,292006,5853.000000000000000,141444,,0
398,2/23/2021 15:00:00,Male,6320,298326,6089.000000000000000,147533,,0
399,2/24/2021 15:00:00,Male,7375,305701,9761.000000000000000,157294,,0
400,2/25/2021 15:00:00,Male,8381,314082,10299.000000000000000,167593,,0
401,2/26/2021 15:00:00,Male,10951,325033,9833.000000000000000,177426,,0
402,2/27/2021 15:00:00,Male,6488,331521,4055.000000000000000,181481,,0
403,2/28/2021 15:00:00,Male,6344,337865,1786.000000000000000,183267,,0
404,3/1/2021 15:00:00,Male,11015,348880,4715.000000000000000,187982,,0
405,3/2/2021 15:00:00,Male,10089,358969,5305.000000000000000,193287,17.000000000000000,17
406,3/3/2021 15:00:00,Male,12893,371862,7161.000000000000000,200448,96.000000000000000,113
407,3/4/2021 15:00:00,Male,13332,385194,7151.000000000000000,207599,1790.000000000000000,1903
408,3/5/2021 15:00:00,Male,12496,397690,7252.000000000000000,214851,2240.000000000000000,4143
409,3/6/2021 15:00:00,Male,7623,405313,3369.000000000000000,218220,2703.000000000000000,6846
410,3/7/2021 15:00:00,Male,5353,410666,1998.000000000000000,220218,2863.000000000000000,9709
411,3/8/2021 15:00:00,Male,11510,422176,3756.000000000000000,223974,3800.000000000000000,13509
412,3/9/2021 15:00:00,Male,11372,433548,6414.000000000000000,230388,3987.000000000000000,17496
413,3/10/2021 15:00:00,Male,13011,446559,6175.000000000000000,236563,3729.000000000000000,21225
414,3/11/2021 15:00:00,Male,16209,462768,6401.000000000000000,242964,1685.000000000000000,22910
415,3/12/2021 15:00:00,Male,16226,478994,7195.000000000000000,250159,1258.000000000000000,24168
416,3/13/2021 15:00:00,Male,10086,489080,4258.000000000000000,254417,750.000000000000000,24918
417,3/14/2021 15:00:00,Male,8212,497292,2730.000000000000000,257147,469.000000000000000,25387
418,3/15/2021 15:00:00,Male,13278,510570,4661.000000000000000,261808,260.000000000000000,25647
419,3/16/2021 15:00:00,Male,15204,525774,5525.000000000000000,267333,373.000000000000000,26020
420,3/17/2021 15:00:00,Male,16800,542574,6713.000000000000000,274046,557.000000000000000,26577
421,3/18/2021 15:00:00,Male,18783,561357,5196.000000000000000,279242,596.000000000000000,27173
422,3/19/2021 15:00:00,Male,17276,578633,6381.000000000000000,285623,457.000000000000000,27630
423,3/20/2021 15:00:00,Male,11180,589813,4072.000000000000000,289695,338.000000000000000,27968
424,3/21/2021 15:00:00,Male,8985,598798,3227.000000000000000,292922,168.000000000000000,28136
425,3/22/2021 15:00:00,Male,14866,613664,4932.000000000000000,297854,367.000000000000000,28503
426,3/23/2021 15:00:00,Male,17721,631385,7181.000000000000000,305035,693.000000000000000,29196
427,3/24/2021 15:00:00,Male,19033,650418,8690.000000000000000,313725,609.000000000000000,29805
428,3/25/2021 15:00:00,Male,19661,670079,8696.000000000000000,322421,1099.000000000000000,30904
429,3/26/2021 15:00:00,Male,16845,686924,10803.000000000000000,333224,1044.000000000000000,31948
430,3/27/2021 15:00:00,Male,12586,699510,7062.000000000000000,340286,1173.000000000000000,33121
431,3/28/2021 15:00:00,Male,8007,707517,5500.000000000000000,345786,783.000000000000000,33904
432,3/29/2021 15:00:00,Male,13931,721448,11233.000000000000000,357019,510.000000000000000,34414
433,3/30/2021 15:00:00,Male,19122,740570,12117.000000000000000,369136,827.000000000000000,35241
434,3/31/2021 15:00:00,Male,19465,760035,14989.000000000000000,384125,2642.000000000000000,37883
435,4/1/2021 15:00:00,Male,19009,779044,17895.000000000000000,402020,2656.000000000000000,40539
436,4/2/2021 15:00:00,Male,16445,795489,14017.000000000000000,416037,2928.000000000000000,43467
437,4/3/2021 15:00:00,Male,10151,805640,8235.000000000000000,424272,2013.000000000000000,45480
438,4/4/2021 15:00:00,Male,3876,809516,4620.000000000000000,428892,493.000000000000000,45973
439,4/5/2021 15:00:00,Male,12873,822389,12891.000000000000000,441783,3233.000000000000000,49206
440,4/6/2021 15:00:00,Male,18950,841339,13681.000000000000000,455464,5060.000000000000000,54266
441,4/7/2021 15:00:00,Male,17170,858509,15209.000000000000000,470673,6283.000000000000000,60549
442,4/8/2021 15:00:00,Male,20173,878682,15861.000000000000000,486534,6958.000000000000000,67507
443,4/9/2021 15:00:00,Male,15774,894456,16122.000000000000000,502656,7167.000000000000000,74674
444,4/10/2021 15:00:00,Male,11189,905645,10260.000000000000000,512916,3749.000000000000000,78423
445,4/11/2021 15:00:00,Male,8447,914092,6074.000000000000000,518990,5273.000000000000000,83696
446,4/12/2021 15:00:00,Male,11986,926078,15023.000000000000000,534013,5505.000000000000000,89201
447,4/13/2021 15:00:00,Male,20627,946705,16763.000000000000000,550776,174.000000000000000,89375
448,4/14/2021 15:00:00,Male,19630,966335,17229.000000000000000,568005,103.000000000000000,89478
449,4/15/2021 15:00:00,Male,20202,986537,17522.000000000000000,585527,76.000000000000000,89554
450,4/16/2021 15:00:00,Male,17624,1004161,16976.000000000000000,602503,5.000000000000000,89559
451,4/17/2021 15:00:00,Male,15279,1019440,9742.000000000000000,612245,3.000000000000000,89562
452,4/18/2021 15:00:00,Male,9778,1029218,7738.000000000000000,619983,2.000000000000000,89564
453,4/19/2021 15:00:00,Male,14107,1043325,16202.000000000000000,636185,22.000000000000000,89586
454,4/20/2021 15:00:00,Male,15007,1058332,19631.000000000000000,655816,21.000000000000000,89607
455,4/21/2021 15:00:00,Male,19544,1077876,21471.000000000000000,677287,14.000000000000000,89621
456,4/22/2021 15:00:00,Male,17714,1095590,19366.000000000000000,696653,12.000000000000000,89633
457,4/23/2021 15:00:00,Male,16210,1111800,18022.000000000000000,714675,8.000000000000000,89641
458,4/24/2021 15:00:00,Male,13452,1125252,13052.000000000000000,727727,61.000000000000000,89702
459,4/25/2021 15:00:00,Male,9836,1135088,3882.000000000000000,731609,12.000000000000000,89714
460,4/26/2021 15:00:00,Male,13201,1148289,14544.000000000000000,746153,97.000000000000000,89811
461,4/27/2021 15:00:00,Male,13307,1161596,15711.000000000000000,761864,681.000000000000000,90492
462,4/28/2021 15:00:00,Male,14428,1176024,18949.000000000000000,780813,840.000000000000000,91332
463,4/29/2021 15:00:00,Male,13568,1189592,18311.000000000000000,799124,885.000000000000000,92217
464,4/30/2021 15:00:00,Male,13811,1203403,14811.000000000000000,813935,1001.000000000000000,93218
465,5/1/2021 15:00:00,Male,9306,1212709,11382.000000000000000,825317,645.000000000000000,93863
466,5/2/2021 15:00:00,Male,4742,1217451,7238.000000000000000,832555,511.000000000000000,94374
467,5/3/2021 15:00:00,Male,6224,1223675,12710.000000000000000,845265,1133.000000000000000,95507
468,5/4/2021 15:00:00,Male,6640,1230315,18583.000000000000000,863848,1067.000000000000000,96574
469,5/5/2021 15:00:00,Male,9492,1239807,17998.000000000000000,881846,1179.000000000000000,97753
470,5/6/2021 15:00:00,Male,8366,1248173,19090.000000000000000,900936,1046.000000000000000,98799
471,5/7/2021 15:00:00,Male,8583,1256756,16785.000000000000000,917721,1167.000000000000000,99966
472,5/8/2021 15:00:00,Male,5350,1262106,14526.000000000000000,932247,829.000000000000000,100795
473,5/9/2021 15:00:00,Male,2583,1264689,6012.000000000000000,938259,455.000000000000000,101250
474,5/10/2021 15:00:00,Male,4321,1269010,14289.000000000000000,952548,850.000000000000000,102100
475,5/11/2021 15:00:00,Male,6067,1275077,14900.000000000000000,967448,885.000000000000000,102985
476,5/12/2021 15:00:00,Male,6464,1281541,18362.000000000000000,985810,1182.000000000000000,104167
477,5/13/2021 15:00:00,Male,10539,1292080,16400.000000000000000,1002210,813.000000000000000,104980
478,5/14/2021 15:00:00,Male,11595,1303675,14184.000000000000000,1016394,1050.000000000000000,106030
479,5/15/2021 15:00:00,Male,10524,1314199,11485.000000000000000,1027879,915.000000000000000,106945
480,5/16/2021 15:00:00,Male,4548,1318747,8724.000000000000000,1036603,708.000000000000000,107653
481,5/17/2021 15:00:00,Male,8095,1326842,12887.000000000000000,1049490,1196.000000000000000,108849
482,5/18/2021 15:00:00,Male,10328,1337170,15284.000000000000000,1064774,1203.000000000000000,110052
483,5/19/2021 15:00:00,Male,13618,1350788,16257.000000000000000,1081031,1007.000000000000000,111059
484,5/20/2021 15:00:00,Male,9757,1360545,16148.000000000000000,1097179,1251.000000000000000,112310
485,5/21/2021 15:00:00,Male,9251,1369796,14785.000000000000000,1111964,991.000000000000000,113301
486,5/22/2021 15:00:00,Male,7953,1377749,9626.000000000000000,1121590,824.000000000000000,114125
487,5/23/2021 15:00:00,Male,4521,1382270,5789.000000000000000,1127379,610.000000000000000,114735
488,5/24/2021 15:00:00,Male,6465,1388735,8442.000000000000000,1135821,919.000000000000000,115654
489,5/25/2021 15:00:00,Male,6390,1395125,9246.000000000000000,1145067,805.000000000000000,116459
490,5/26/2021 15:00:00,Male,8962,1404087,9691.000000000000000,1154758,963.000000000000000,117422
491,5/27/2021 15:00:00,Male,5339,1409426,8895.000000000000000,1163653,697.000000000000000,118119
492,5/28/2021 15:00:00,Male,5790,1415216,9649.000000000000000,1173302,858.000000000000000,118977
493,5/29/2021 15:00:00,Male,4811,1420027,5777.000000000000000,1179079,607.000000000000000,119584
494,5/30/2021 15:00:00,Male,2517,1422544,3355.000000000000000,1182434,418.000000000000000,120002
495,5/31/2021 15:00:00,Male,777,1423321,1678.000000000000000,1184112,194.000000000000000,120196
496,6/1/2021 15:00:00,Male,4624,1427945,7920.000000000000000,1192032,737.000000000000000,120933
497,6/2/2021 15:00:00,Male,4829,1432774,8284.000000000000000,1200316,602.000000000000000,121535
498,6/3/2021 15:00:00,Male,3818,1436592,10241.000000000000000,1210557,692.000000000000000,122227
499,6/4/2021 15:00:00,Male,3768,1440360,10878.000000000000000,1221435,686.000000000000000,122913
500,6/5/2021 15:00:00,Male,3456,1443816,9526.000000000000000,1230961,468.000000000000000,123381
501,6/6/2021 15:00:00,Male,1720,1445536,3562.000000000000000,1234523,276.000000000000000,123657
502,6/7/2021 15:00:00,Male,3303,1448839,7794.000000000000000,1242317,439.000000000000000,124096
503,6/8/2021 15:00:00,Male,3121,1451960,9623.000000000000000,1251940,501.000000000000000,124597
504,6/9/2021 15:00:00,Male,3934,1455894,11556.000000000000000,1263496,602.000000000000000,125199
505,6/10/2021 15:00:00,Male,3383,1459277,9260.000000000000000,1272756,545.000000000000000,125744
506,6/11/2021 15:00:00,Male,3596,1462873,8315.000000000000000,1281071,691.000000000000000,126435
507,6/12/2021 15:00:00,Male,2602,1465475,7304.000000000000000,1288375,391.000000000000000,126826
508,6/13/2021 15:00:00,Male,980,1466455,3844.000000000000000,1292219,287.000000000000000,127113
509,6/14/2021 15:00:00,Male,2704,1469159,5738.000000000000000,1297957,433.000000000000000,127546
510,6/15/2021 15:00:00,Male,2591,1471750,6992.000000000000000,1304949,516.000000000000000,128062
511,6/16/2021 15:00:00,Male,3151,1474901,8747.000000000000000,1313696,420.000000000000000,128482
512,6/17/2021 15:00:00,Male,3036,1477937,5806.000000000000000,1319502,426.000000000000000,128908
513,6/18/2021 15:00:00,Male,2976,1480913,5707.000000000000000,1325209,409.000000000000000,129317
514,6/19/2021 15:00:00,Male,2127,1483040,4521.000000000000000,1329730,388.000000000000000,129705
515,6/20/2021 15:00:00,Male,1167,1484207,2428.000000000000000,1332158,257.000000000000000,129962
516,6/21/2021 15:00:00,Male,2583,1486790,2459.000000000000000,1334617,402.000000000000000,130364
517,6/22/2021 15:00:00,Male,2473,1489263,4208.000000000000000,1338825,442.000000000000000,130806
518,6/23/2021 15:00:00,Male,2773,1492036,5055.000000000000000,1343880,371.000000000000000,131177
519,6/24/2021 15:00:00,Male,2502,1494538,3719.000000000000000,1347599,333.000000000000000,131510
520,6/25/2021 15:00:00,Male,2598,1497136,4011.000000000000000,1351610,359.000000000000000,131869
521,6/26/2021 15:00:00,Male,1788,1498924,3132.000000000000000,1354742,261.000000000000000,132130
522,6/27/2021 15:00:00,Male,1321,1500245,1679.000000000000000,1356421,126.000000000000000,132256
523,6/28/2021 15:00:00,Male,2102,1502347,2837.000000000000000,1359258,327.000000000000000,132583
524,6/29/2021 15:00:00,Male,2350,1504697,3050.000000000000000,1362308,305.000000000000000,132888
525,6/30/2021 15:00:00,Male,2584,1507281,3571.000000000000000,1365879,366.000000000000000,133254
526,7/1/2021 15:00:00,Male,2260,1509541,3068.000000000000000,1368947,288.000000000000000,133542
527,7/2/2021 15:00:00,Male,2263,1511804,3091.000000000000000,1372038,314.000000000000000,133856
528,7/3/2021 15:00:00,Male,1527,1513331,1914.000000000000000,1373952,167.000000000000000,134023
529,7/4/2021 15:00:00,Male,211,1513542,224.000000000000000,1374176,28.000000000000000,134051
530,7/5/2021 15:00:00,Male,1757,1515299,1901.000000000000000,1376077,176.000000000000000,134227
531,7/6/2021 15:00:00,Male,2017,1517316,2925.000000000000000,1379002,288.000000000000000,134515
532,7/7/2021 15:00:00,Male,2009,1519325,3003.000000000000000,1382005,328.000000000000000,134843
533,7/8/2021 15:00:00,Male,2102,1521427,2816.000000000000000,1384821,342.000000000000000,135185
534,7/9/2021 15:00:00,Male,2380,1523807,2971.000000000000000,1387792,350.000000000000000,135535
535,7/10/2021 15:00:00,Male,1609,1525416,2024.000000000000000,1389816,175.000000000000000,135710
536,7/11/2021 15:00:00,Male,1272,1526688,1181.000000000000000,1390997,156.000000000000000,135866
537,7/12/2021 15:00:00,Male,2027,1528715,2410.000000000000000,1393407,231.000000000000000,136097
538,7/13/2021 15:00:00,Male,2242,1530957,2143.000000000000000,1395550,242.000000000000000,136339
539,7/14/2021 15:00:00,Male,2048,1533005,2366.000000000000000,1397916,293.000000000000000,136632
540,7/15/2021 15:00:00,Male,2235,1535240,2186.000000000000000,1400102,236.000000000000000,136868
541,7/16/2021 15:00:00,Male,2322,1537562,2414.000000000000000,1402516,250.000000000000000,137118
542,7/17/2021 15:00:00,Male,1649,1539211,1703.000000000000000,1404219,195.000000000000000,137313
543,7/18/2021 15:00:00,Male,1087,1540298,1089.000000000000000,1405308,63.000000000000000,137376
544,7/19/2021 15:00:00,Male,2442,1542740,2021.000000000000000,1407329,214.000000000000000,137590
545,7/20/2021 15:00:00,Male,2510,1545250,2196.000000000000000,1409525,215.000000000000000,137805
546,7/21/2021 15:00:00,Male,2653,1547903,2319.000000000000000,1411844,266.000000000000000,138071
547,7/22/2021 15:00:00,Male,2864,1550767,2073.000000000000000,1413917,258.000000000000000,138329
548,7/23/2021 15:00:00,Male,3218,1553985,2213.000000000000000,1416130,318.000000000000000,138647
549,7/24/2021 15:00:00,Male,2155,1556140,1555.000000000000000,1417685,181.000000000000000,138828
550,7/25/2021 15:00:00,Male,1642,1557782,554.000000000000000,1418239,95.000000000000000,138923
551,7/26/2021 15:00:00,Male,2963,1560745,1801.000000000000000,1420040,254.000000000000000,139177
552,7/27/2021 15:00:00,Male,3046,1563791,1842.000000000000000,1421882,298.000000000000000,139475
553,7/28/2021 15:00:00,Male,3243,1567034,1813.000000000000000,1423695,312.000000000000000,139787
554,7/29/2021 15:00:00,Male,3204,1570238,1912.000000000000000,1425607,245.000000000000000,140032
555,7/30/2021 15:00:00,Male,3559,1573797,2048.000000000000000,1427655,321.000000000000000,140353
556,7/31/2021 15:00:00,Male,2329,1576126,1474.000000000000000,1429129,176.000000000000000,140529
557,8/1/2021 15:00:00,Male,1949,1578075,1031.000000000000000,1430160,94.000000000000000,140623
558,8/2/2021 15:00:00,Male,3405,1581480,1694.000000000000000,1431854,209.000000000000000,140832
559,8/3/2021 15:00:00,Male,3344,1584824,1844.000000000000000,1433698,320.000000000000000,141152
560,8/4/2021 15:00:00,Male,3444,1588268,1781.000000000000000,1435479,350.000000000000000,141502
561,8/5/2021 15:00:00,Male,3675,1591943,1884.000000000000000,1437363,351.000000000000000,141853
562,8/6/2021 15:00:00,Male,3971,1595914,2105.000000000000000,1439468,280.000000000000000,142133
563,8/7/2021 15:00:00,Male,2637,1598551,1387.000000000000000,1440855,178.000000000000000,142311
564,8/8/2021 15:00:00,Male,1929,1600480,1016.000000000000000,1441871,89.000000000000000,142400
565,8/9/2021 15:00:00,Male,3365,1603845,2083.000000000000000,1443954,211.000000000000000,142611
566,8/10/2021 15:00:00,Male,3346,1607191,2185.000000000000000,1446139,195.000000000000000,142806
567,8/11/2021 15:00:00,Male,3352,1610543,2044.000000000000000,1448183,268.000000000000000,143074
568,8/12/2021 15:00:00,Male,3100,1613643,2093.000000000000000,1450276,240.000000000000000,143314
569,8/13/2021 15:00:00,Male,3341,1616984,2473.000000000000000,1452749,223.000000000000000,143537
570,8/14/2021 15:00:00,Male,2395,1619379,1644.000000000000000,1454393,182.000000000000000,143719
571,8/15/2021 15:00:00,Male,1686,1621065,1367.000000000000000,1455760,97.000000000000000,143816
572,8/16/2021 15:00:00,Male,2606,1623671,2403.000000000000000,1458163,223.000000000000000,144039
573,8/17/2021 15:00:00,Male,3364,1627035,2502.000000000000000,1460665,231.000000000000000,144270
574,8/18/2021 15:00:00,Male,3061,1630096,2501.000000000000000,1463166,287.000000000000000,144557
575,8/19/2021 15:00:00,Male,2831,1632927,2473.000000000000000,1465639,247.000000000000000,144804
576,8/20/2021 15:00:00,Male,3301,1636228,2974.000000000000000,1468613,230.000000000000000,145034
577,8/21/2021 15:00:00,Male,2024,1638252,1920.000000000000000,1470533,134.000000000000000,145168
578,8/22/2021 15:00:00,Male,1499,1639751,1637.000000000000000,1472170,75.000000000000000,145243
579,8/23/2021 15:00:00,Male,2932,1642683,2844.000000000000000,1475014,159.000000000000000,145402
580,8/24/2021 15:00:00,Male,3016,1645699,2750.000000000000000,1477764,231.000000000000000,145633
581,8/25/2021 15:00:00,Male,3186,1648885,2885.000000000000000,1480649,272.000000000000000,145905
582,8/26/2021 15:00:00,Male,3256,1652141,3113.000000000000000,1483762,265.000000000000000,146170
583,8/27/2021 15:00:00,Male,3002,1655143,3258.000000000000000,1487020,176.000000000000000,146346
584,8/28/2021 15:00:00,Male,2329,1657472,2309.000000000000000,1489329,157.000000000000000,146503
585,8/29/2021 15:00:00,Male,1694,1659166,1692.000000000000000,1491021,51.000000000000000,146554
586,8/30/2021 15:00:00,Male,2763,1661929,3004.000000000000000,1494025,181.000000000000000,146735
587,8/31/2021 15:00:00,Male,2535,1664464,2845.000000000000000,1496870,174.000000000000000,146909
588,9/1/2021 15:00:00,Male,2535,1666999,2632.000000000000000,1499502,232.000000000000000,147141
589,9/2/2021 15:00:00,Male,2331,1669330,2631.000000000000000,1502133,180.000000000000000,147321
590,9/3/2021 15:00:00,Male,2632,1671962,3141.000000000000000,1505274,158.000000000000000,147479
591,9/4/2021 15:00:00,Male,1711,1673673,1996.000000000000000,1507270,86.000000000000000,147565
592,9/5/2021 15:00:00,Male,1360,1675033,1430.000000000000000,1508700,62.000000000000000,147627
593,9/6/2021 15:00:00,Male,502,1675535,545.000000000000000,1509245,43.000000000000000,147670
594,9/7/2021 15:00:00,Male,2335,1677870,3390.000000000000000,1512635,168.000000000000000,147838
595,9/8/2021 15:00:00,Male,2132,1680002,2549.000000000000000,1515184,234.000000000000000,148072
596,9/9/2021 15:00:00,Male,2302,1682304,2445.000000000000000,1517629,195.000000000000000,148267
597,9/10/2021 15:00:00,Male,2530,1684834,2818.000000000000000,1520447,237.000000000000000,148504
598,9/11/2021 15:00:00,Male,1755,1686589,1994.000000000000000,1522441,168.000000000000000,148672
599,9/12/2021 15:00:00,Male,1296,1687885,1412.000000000000000,1523853,53.000000000000000,148725
600,9/13/2021 15:00:00,Male,2156,1690041,2262.000000000000000,1526115,140.000000000000000,148865
601,9/14/2021 15:00:00,Male,2141,1692182,2371.000000000000000,1528486,186.000000000000000,149051
602,9/15/2021 15:00:00,Male,2156,1694338,2550.000000000000000,1531036,190.000000000000000,149241
603,9/16/2021 15:00:00,Male,2023,1696361,2463.000000000000000,1533499,171.000000000000000,149412
604,9/17/2021 15:00:00,Male,2135,1698496,2679.000000000000000,1536178,199.000000000000000,149611
