OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
306,6/5/2021 15:00:00,Female,3552,1776517,9848.000000000000000,1549004,248.000000000000000,117834
307,6/6/2021 15:00:00,Female,1741,1778258,3633.000000000000000,1552637,146.000000000000000,117980
308,6/7/2021 15:00:00,Female,3526,1781784,7894.000000000000000,1560531,285.000000000000000,118265
309,6/8/2021 15:00:00,Female,3510,1785294,10012.000000000000000,1570543,315.000000000000000,118580
310,6/9/2021 15:00:00,Female,4232,1789526,12288.000000000000000,1582831,362.000000000000000,118942
311,6/10/2021 15:00:00,Female,3735,1793261,9793.000000000000000,1592624,348.000000000000000,119290
312,6/11/2021 15:00:00,Female,3832,1797093,9299.000000000000000,1601923,429.000000000000000,119719
313,6/12/2021 15:00:00,Female,2613,1799706,7395.000000000000000,1609318,212.000000000000000,119931
314,6/13/2021 15:00:00,Female,951,1800657,3708.000000000000000,1613026,137.000000000000000,120068
315,6/14/2021 15:00:00,Female,2926,1803583,6045.000000000000000,1619071,286.000000000000000,120354
316,6/15/2021 15:00:00,Female,3011,1806594,7275.000000000000000,1626346,345.000000000000000,120699
317,6/16/2021 15:00:00,Female,3513,1810107,9217.000000000000000,1635563,292.000000000000000,120991
318,6/17/2021 15:00:00,Female,3584,1813691,6323.000000000000000,1641886,286.000000000000000,121277
319,6/18/2021 15:00:00,Female,3530,1817221,6477.000000000000000,1648363,277.000000000000000,121554
320,6/19/2021 15:00:00,Female,2319,1819540,4466.000000000000000,1652829,218.000000000000000,121772
321,6/20/2021 15:00:00,Female,1136,1820676,2310.000000000000000,1655139,119.000000000000000,121891
322,6/21/2021 15:00:00,Female,2876,1823552,2725.000000000000000,1657864,232.000000000000000,122123
323,6/22/2021 15:00:00,Female,2676,1826228,4605.000000000000000,1662469,236.000000000000000,122359
324,6/23/2021 15:00:00,Female,3229,1829457,5210.000000000000000,1667679,266.000000000000000,122625
325,6/24/2021 15:00:00,Female,3054,1832511,4068.000000000000000,1671747,251.000000000000000,122876
326,6/25/2021 15:00:00,Female,3057,1835568,4373.000000000000000,1676120,258.000000000000000,123134
327,6/26/2021 15:00:00,Female,1888,1837456,3154.000000000000000,1679274,133.000000000000000,123267
328,6/27/2021 15:00:00,Female,1288,1838744,1668.000000000000000,1680942,55.000000000000000,123322
329,6/28/2021 15:00:00,Female,2471,1841215,3058.000000000000000,1684000,186.000000000000000,123508
330,6/29/2021 15:00:00,Female,2667,1843882,3398.000000000000000,1687398,212.000000000000000,123720
331,6/30/2021 15:00:00,Female,2991,1846873,3800.000000000000000,1691198,235.000000000000000,123955
332,7/1/2021 15:00:00,Female,2746,1849619,3514.000000000000000,1694712,197.000000000000000,124152
333,7/2/2021 15:00:00,Female,2777,1852396,3476.000000000000000,1698188,196.000000000000000,124348
334,7/3/2021 15:00:00,Female,1618,1854014,2017.000000000000000,1700205,89.000000000000000,124437
335,7/4/2021 15:00:00,Female,192,1854206,218.000000000000000,1700423,30.000000000000000,124467
336,7/5/2021 15:00:00,Female,1982,1856188,2037.000000000000000,1702460,106.000000000000000,124573
337,7/6/2021 15:00:00,Female,2403,1858591,3266.000000000000000,1705726,158.000000000000000,124731
338,7/7/2021 15:00:00,Female,2412,1861003,3354.000000000000000,1709080,151.000000000000000,124882
339,7/8/2021 15:00:00,Female,2570,1863573,3151.000000000000000,1712231,214.000000000000000,125096
340,7/9/2021 15:00:00,Female,2766,1866339,3416.000000000000000,1715647,204.000000000000000,125300
341,7/10/2021 15:00:00,Female,1720,1868059,2209.000000000000000,1717856,116.000000000000000,125416
342,7/11/2021 15:00:00,Female,1221,1869280,1224.000000000000000,1719080,64.000000000000000,125480
343,7/12/2021 15:00:00,Female,2362,1871642,2671.000000000000000,1721751,139.000000000000000,125619
344,7/13/2021 15:00:00,Female,2497,1874139,2445.000000000000000,1724196,118.000000000000000,125737
345,10/15/2021 15:00:00,Federal Entities,371,127812,606.000000000000000,110830,23.000000000000000,16001
346,10/16/2021 15:00:00,Federal Entities,206,128018,253.000000000000000,111083,156.000000000000000,16157
347,10/17/2021 15:00:00,Federal Entities,278,128296,290.000000000000000,111373,12.000000000000000,16169
348,10/18/2021 15:00:00,Federal Entities,75,128371,88.000000000000000,111461,,16169
349,10/19/2021 15:00:00,Federal Entities,941,129312,972.000000000000000,112433,5.000000000000000,16174
350,10/20/2021 15:00:00,Federal Entities,246,129558,248.000000000000000,112681,13.000000000000000,16187
351,10/22/2021 15:00:00,Federal Entities,247,129805,408.000000000000000,113089,194.000000000000000,16381
352,10/23/2021 15:00:00,Federal Entities,154,129959,168.000000000000000,113257,188.000000000000000,16569
353,10/24/2021 15:00:00,Federal Entities,184,130143,210.000000000000000,113467,11.000000000000000,16580
354,10/25/2021 15:00:00,Federal Entities,8,130151,11.000000000000000,113478,,16580
355,10/26/2021 15:00:00,Federal Entities,4,130155,10.000000000000000,113488,,16580
356,10/27/2021 15:00:00,Federal Entities,182,130337,196.000000000000000,113684,5.000000000000000,16585
357,10/28/2021 15:00:00,Federal Entities,150,130487,187.000000000000000,113871,168.000000000000000,16753
358,10/29/2021 15:00:00,Federal Entities,314,130801,382.000000000000000,114253,14.000000000000000,16767
359,10/30/2021 15:00:00,Federal Entities,20,130821,17.000000000000000,114270,159.000000000000000,16926
360,10/31/2021 15:00:00,Federal Entities,141,130962,201.000000000000000,114471,17.000000000000000,16943
361,11/1/2021 15:00:00,Federal Entities,147,131109,185.000000000000000,114656,2.000000000000000,16945
362,11/2/2021 15:00:00,Federal Entities,4,131113,11.000000000000000,114667,2.000000000000000,16947
363,11/3/2021 15:00:00,Federal Entities,88,131201,88.000000000000000,114755,1.000000000000000,16948
364,11/4/2021 15:00:00,Federal Entities,169,131370,201.000000000000000,114956,165.000000000000000,17113
365,11/5/2021 15:00:00,Federal Entities,103,131473,170.000000000000000,115126,18.000000000000000,17131
366,11/6/2021 15:00:00,Federal Entities,138,131611,170.000000000000000,115296,145.000000000000000,17276
367,11/7/2021 15:00:00,Federal Entities,85,131696,136.000000000000000,115432,7.000000000000000,17283
368,11/8/2021 15:00:00,Federal Entities,12,131708,59.000000000000000,115491,,17283
369,11/9/2021 15:00:00,Federal Entities,28,131736,40.000000000000000,115531,3.000000000000000,17286
370,11/10/2021 15:00:00,Federal Entities,3,131739,206.000000000000000,115737,8.000000000000000,17294
371,11/12/2021 15:00:00,Federal Entities,422,132161,358.000000000000000,116095,234.000000000000000,17528
372,11/13/2021 15:00:00,Federal Entities,108,132269,5.000000000000000,116100,195.000000000000000,17723
373,11/14/2021 15:00:00,Federal Entities,82,132351,57.000000000000000,116157,51.000000000000000,17774
374,11/15/2021 15:00:00,Federal Entities,2,132353,2.000000000000000,116159,,17774
375,11/16/2021 15:00:00,Federal Entities,,132353,1.000000000000000,116160,2.000000000000000,17776
376,11/17/2021 15:00:00,Federal Entities,148,132501,170.000000000000000,116330,5.000000000000000,17781
377,11/18/2021 15:00:00,Federal Entities,179,132680,130.000000000000000,116460,186.000000000000000,17967
378,11/19/2021 15:00:00,Federal Entities,217,132897,154.000000000000000,116614,24.000000000000000,17991
379,11/20/2021 15:00:00,Federal Entities,432,133329,128.000000000000000,116742,282.000000000000000,18273
380,11/21/2021 15:00:00,Federal Entities,204,133533,152.000000000000000,116894,13.000000000000000,18286
381,11/22/2021 15:00:00,Federal Entities,59,133592,3.000000000000000,116897,1.000000000000000,18287
382,11/23/2021 15:00:00,Federal Entities,4,133596,4.000000000000000,116901,44.000000000000000,18331
383,11/26/2021 15:00:00,Federal Entities,250,133846,222.000000000000000,117123,10.000000000000000,18341
384,11/29/2021 15:00:00,Federal Entities,688,134534,331.000000000000000,117454,186.000000000000000,18527
385,12/1/2021 15:00:00,Federal Entities,267,134801,224.000000000000000,117678,7.000000000000000,18534
386,12/2/2021 15:00:00,Federal Entities,270,135071,205.000000000000000,117883,195.000000000000000,18729
387,12/4/2021 15:00:00,Federal Entities,603,135674,461.000000000000000,118344,307.000000000000000,19036
388,12/5/2021 15:00:00,Federal Entities,334,136008,241.000000000000000,118585,8.000000000000000,19044
389,12/6/2021 15:00:00,Federal Entities,4,136012,11.000000000000000,118596,19.000000000000000,19063
390,12/8/2021 15:00:00,Federal Entities,276,136288,289.000000000000000,118885,8.000000000000000,19071
391,12/9/2021 15:00:00,Federal Entities,220,136508,185.000000000000000,119070,190.000000000000000,19261
392,12/10/2021 15:00:00,Federal Entities,276,136784,244.000000000000000,119314,17.000000000000000,19278
393,12/11/2021 15:00:00,Federal Entities,216,137000,129.000000000000000,119443,231.000000000000000,19509
394,12/13/2021 15:00:00,Federal Entities,2,137002,,119443,5.000000000000000,19514
395,12/14/2021 15:00:00,Federal Entities,232,137234,127.000000000000000,119570,7.000000000000000,19521
396,12/15/2021 15:00:00,Federal Entities,355,137589,419.000000000000000,119989,13.000000000000000,19534
397,12/16/2021 15:00:00,Federal Entities,161,137750,147.000000000000000,120136,170.000000000000000,19704
398,12/17/2021 15:00:00,Federal Entities,391,138141,244.000000000000000,120380,11.000000000000000,19715
399,12/18/2021 15:00:00,Federal Entities,226,138367,95.000000000000000,120475,229.000000000000000,19944
400,12/19/2021 15:00:00,Federal Entities,38,138405,1.000000000000000,120476,2.000000000000000,19946
401,12/21/2021 15:00:00,Federal Entities,468,138873,245.000000000000000,120721,9.000000000000000,19955
402,12/22/2021 15:00:00,Federal Entities,,138873,,120721,1.000000000000000,19956
403,12/23/2021 15:00:00,Federal Entities,538,139411,371.000000000000000,121092,200.000000000000000,20156
404,12/26/2021 15:00:00,Federal Entities,381,139792,229.000000000000000,121321,5.000000000000000,20161
405,12/27/2021 15:00:00,Federal Entities,223,140015,129.000000000000000,121450,163.000000000000000,20324
406,12/28/2021 15:00:00,Federal Entities,1,140016,1.000000000000000,121451,1.000000000000000,20325
407,12/29/2021 15:00:00,Federal Entities,54,140070,33.000000000000000,121484,1.000000000000000,20326
408,12/30/2021 15:00:00,Federal Entities,250,140320,150.000000000000000,121634,138.000000000000000,20464
409,1/2/2022 15:00:00,Federal Entities,307,140627,197.000000000000000,121831,12.000000000000000,20476
410,7/14/2021 15:00:00,Female,2469,1876608,2805.000000000000000,1727001,123.000000000000000,125860
411,7/15/2021 15:00:00,Female,2541,1879149,2684.000000000000000,1729685,113.000000000000000,125973
412,7/16/2021 15:00:00,Female,2878,1882027,2823.000000000000000,1732508,125.000000000000000,126098
413,7/17/2021 15:00:00,Female,1648,1883675,1711.000000000000000,1734219,99.000000000000000,126197
414,7/18/2021 15:00:00,Female,1026,1884701,1039.000000000000000,1735258,37.000000000000000,126234
415,7/19/2021 15:00:00,Female,2761,1887462,2425.000000000000000,1737683,154.000000000000000,126388
416,7/20/2021 15:00:00,Female,2770,1890232,2472.000000000000000,1740155,142.000000000000000,126530
417,7/21/2021 15:00:00,Female,2946,1893178,2565.000000000000000,1742720,147.000000000000000,126677
418,7/22/2021 15:00:00,Female,3082,1896260,2505.000000000000000,1745225,150.000000000000000,126827
419,7/23/2021 15:00:00,Female,3547,1899807,2592.000000000000000,1747817,168.000000000000000,126995
420,7/24/2021 15:00:00,Female,2073,1901880,1629.000000000000000,1749446,79.000000000000000,127074
421,7/25/2021 15:00:00,Female,1558,1903438,535.000000000000000,1749981,43.000000000000000,127117
422,7/26/2021 15:00:00,Female,3211,1906649,2096.000000000000000,1752077,152.000000000000000,127269
423,7/27/2021 15:00:00,Female,3231,1909880,2216.000000000000000,1754293,145.000000000000000,127414
424,7/28/2021 15:00:00,Female,3518,1913398,2185.000000000000000,1756478,144.000000000000000,127558
425,7/29/2021 15:00:00,Female,3522,1916920,2208.000000000000000,1758686,165.000000000000000,127723
426,7/30/2021 15:00:00,Female,3887,1920807,2454.000000000000000,1761140,194.000000000000000,127917
427,7/31/2021 15:00:00,Female,2312,1923119,1534.000000000000000,1762674,91.000000000000000,128008
428,8/1/2021 15:00:00,Female,1746,1924865,1062.000000000000000,1763736,61.000000000000000,128069
429,8/2/2021 15:00:00,Female,3572,1928437,1940.000000000000000,1765676,126.000000000000000,128195
430,8/3/2021 15:00:00,Female,3600,1932037,2050.000000000000000,1767726,181.000000000000000,128376
431,8/4/2021 15:00:00,Female,3675,1935712,2105.000000000000000,1769831,175.000000000000000,128551
432,8/5/2021 15:00:00,Female,3869,1939581,2188.000000000000000,1772019,180.000000000000000,128731
433,8/6/2021 15:00:00,Female,4214,1943795,2526.000000000000000,1774545,169.000000000000000,128900
434,8/7/2021 15:00:00,Female,2571,1946366,1389.000000000000000,1775934,84.000000000000000,128984
435,8/8/2021 15:00:00,Female,1855,1948221,982.000000000000000,1776916,52.000000000000000,129036
436,8/9/2021 15:00:00,Female,3500,1951721,2421.000000000000000,1779337,153.000000000000000,129189
437,8/10/2021 15:00:00,Female,3682,1955403,2250.000000000000000,1781587,139.000000000000000,129328
438,8/11/2021 15:00:00,Female,3635,1959038,2368.000000000000000,1783955,163.000000000000000,129491
439,8/12/2021 15:00:00,Female,3497,1962535,2408.000000000000000,1786363,197.000000000000000,129688
440,8/13/2021 15:00:00,Female,3708,1966243,2836.000000000000000,1789199,166.000000000000000,129854
441,8/14/2021 15:00:00,Female,2420,1968663,1658.000000000000000,1790857,101.000000000000000,129955
442,8/15/2021 15:00:00,Female,1550,1970213,1354.000000000000000,1792211,66.000000000000000,130021
443,8/16/2021 15:00:00,Female,2763,1972976,2661.000000000000000,1794872,126.000000000000000,130147
444,8/17/2021 15:00:00,Female,3500,1976476,2655.000000000000000,1797527,152.000000000000000,130299
445,8/18/2021 15:00:00,Female,3385,1979861,2780.000000000000000,1800307,181.000000000000000,130480
446,8/19/2021 15:00:00,Female,3089,1982950,2797.000000000000000,1803104,157.000000000000000,130637
447,8/20/2021 15:00:00,Female,3597,1986547,3292.000000000000000,1806396,163.000000000000000,130800
448,8/21/2021 15:00:00,Female,2166,1988713,1919.000000000000000,1808315,92.000000000000000,130892
449,8/22/2021 15:00:00,Female,1465,1990178,1481.000000000000000,1809796,33.000000000000000,130925
450,8/23/2021 15:00:00,Female,3206,1993384,3046.000000000000000,1812842,124.000000000000000,131049
451,8/24/2021 15:00:00,Female,3566,1996950,3101.000000000000000,1815943,191.000000000000000,131240
452,8/25/2021 15:00:00,Female,3680,2000630,3094.000000000000000,1819037,163.000000000000000,131403
453,8/26/2021 15:00:00,Female,3863,2004493,3281.000000000000000,1822318,162.000000000000000,131565
454,8/27/2021 15:00:00,Female,3740,2008233,3647.000000000000000,1825965,136.000000000000000,131701
455,8/28/2021 15:00:00,Female,2353,2010586,2386.000000000000000,1828351,78.000000000000000,131779
456,8/29/2021 15:00:00,Female,1661,2012247,1668.000000000000000,1830019,30.000000000000000,131809
457,8/30/2021 15:00:00,Female,3148,2015395,3045.000000000000000,1833064,100.000000000000000,131909
458,8/31/2021 15:00:00,Female,3082,2018477,3016.000000000000000,1836080,131.000000000000000,132040
459,9/1/2021 15:00:00,Female,2850,2021327,2816.000000000000000,1838896,150.000000000000000,132190
460,9/2/2021 15:00:00,Female,2971,2024298,3060.000000000000000,1841956,133.000000000000000,132323
461,9/3/2021 15:00:00,Female,3000,2027298,3514.000000000000000,1845470,122.000000000000000,132445
462,9/4/2021 15:00:00,Female,1749,2029047,2090.000000000000000,1847560,55.000000000000000,132500
463,9/5/2021 15:00:00,Female,1459,2030506,1326.000000000000000,1848886,37.000000000000000,132537
464,9/6/2021 15:00:00,Female,541,2031047,592.000000000000000,1849478,20.000000000000000,132557
465,9/7/2021 15:00:00,Female,2573,2033620,3580.000000000000000,1853058,118.000000000000000,132675
466,9/8/2021 15:00:00,Female,2495,2036115,2866.000000000000000,1855924,122.000000000000000,132797
467,9/9/2021 15:00:00,Female,2727,2038842,2842.000000000000000,1858766,120.000000000000000,132917
468,9/10/2021 15:00:00,Female,3114,2041956,3244.000000000000000,1862010,147.000000000000000,133064
469,9/11/2021 15:00:00,Female,1869,2043825,2061.000000000000000,1864071,74.000000000000000,133138
470,9/12/2021 15:00:00,Female,1379,2045204,1478.000000000000000,1865549,25.000000000000000,133163
471,9/13/2021 15:00:00,Female,2300,2047504,2475.000000000000000,1868024,101.000000000000000,133264
472,9/14/2021 15:00:00,Female,2198,2049702,2709.000000000000000,1870733,141.000000000000000,133405
473,9/15/2021 15:00:00,Female,2231,2051933,2854.000000000000000,1873587,147.000000000000000,133552
474,9/16/2021 15:00:00,Female,2199,2054132,2911.000000000000000,1876498,111.000000000000000,133663
475,9/17/2021 15:00:00,Female,2446,2056578,3303.000000000000000,1879801,135.000000000000000,133798
476,9/18/2021 15:00:00,Female,1686,2058264,2150.000000000000000,1881951,54.000000000000000,133852
477,9/19/2021 15:00:00,Female,1108,2059372,1371.000000000000000,1883322,31.000000000000000,133883
478,9/20/2021 15:00:00,Female,1828,2061200,2409.000000000000000,1885731,92.000000000000000,133975
479,9/21/2021 15:00:00,Female,1939,2063139,2613.000000000000000,1888344,98.000000000000000,134073
480,1/3/2022 15:00:00,Federal Entities,17,140644,7.000000000000000,121838,146.000000000000000,20622
481,1/4/2022 15:00:00,Federal Entities,58,140702,27.000000000000000,121865,16.000000000000000,20638
482,12/15/2020 15:00:00,Unknown,1,1,,0,,0
483,12/17/2020 15:00:00,Unknown,1,2,,0,,0
484,12/18/2020 15:00:00,Unknown,25,27,,0,,0
485,12/19/2020 15:00:00,Unknown,1,28,,0,,0
486,12/21/2020 15:00:00,Unknown,27,55,,0,,0
487,12/22/2020 15:00:00,Unknown,4,59,,0,,0
488,12/23/2020 15:00:00,Unknown,2,61,,0,,0
489,12/24/2020 15:00:00,Unknown,3,64,,0,,0
490,12/28/2020 15:00:00,Unknown,7,71,,0,,0
491,12/29/2020 15:00:00,Unknown,4,75,,0,,0
492,12/30/2020 15:00:00,Unknown,5,80,,0,,0
493,12/31/2020 15:00:00,Unknown,1,81,,0,,0
494,1/1/2021 15:00:00,Unknown,5,86,,0,,0
495,1/2/2021 15:00:00,Unknown,2,88,,0,,0
496,1/3/2021 15:00:00,Unknown,2,90,,0,,0
497,1/4/2021 15:00:00,Unknown,7,97,,0,,0
498,1/5/2021 15:00:00,Unknown,8,105,,0,,0
499,1/6/2021 15:00:00,Unknown,13,118,2.000000000000000,2,,0
500,1/7/2021 15:00:00,Unknown,15,133,3.000000000000000,5,,0
501,1/8/2021 15:00:00,Unknown,8010,8143,25.000000000000000,30,,0
502,1/9/2021 15:00:00,Unknown,3,8146,1.000000000000000,31,,0
503,1/10/2021 15:00:00,Unknown,2,8148,,31,,0
504,1/11/2021 15:00:00,Unknown,6,8154,2.000000000000000,33,,0
505,1/12/2021 15:00:00,Unknown,8,8162,20.000000000000000,53,,0
506,1/13/2021 15:00:00,Unknown,8,8170,1.000000000000000,54,,0
507,1/14/2021 15:00:00,Unknown,3,8173,2.000000000000000,56,,0
508,1/15/2021 15:00:00,Unknown,25,8198,,56,,0
509,1/16/2021 15:00:00,Unknown,5,8203,1.000000000000000,57,,0
510,1/17/2021 15:00:00,Unknown,2,8205,,57,,0
511,1/18/2021 15:00:00,Unknown,7,8212,,57,,0
512,1/19/2021 15:00:00,Unknown,6,8218,1.000000000000000,58,,0
513,1/20/2021 15:00:00,Unknown,24,8242,1.000000000000000,59,,0
514,1/21/2021 15:00:00,Unknown,88,8330,4.000000000000000,63,,0
515,1/22/2021 15:00:00,Unknown,81,8411,,63,,0
516,1/23/2021 15:00:00,Unknown,48,8459,1.000000000000000,64,,0
517,1/24/2021 15:00:00,Unknown,16,8475,2.000000000000000,66,,0
518,1/25/2021 15:00:00,Unknown,17,8492,4.000000000000000,70,,0
519,1/26/2021 15:00:00,Unknown,70,8562,3.000000000000000,73,,0
520,1/27/2021 15:00:00,Unknown,17,8579,5.000000000000000,78,,0
521,1/28/2021 15:00:00,Unknown,16,8595,7.000000000000000,85,,0
522,1/29/2021 15:00:00,Unknown,80,8675,3.000000000000000,88,,0
523,1/30/2021 15:00:00,Unknown,8,8683,,88,,0
524,1/31/2021 15:00:00,Unknown,3,8686,1.000000000000000,89,,0
525,2/1/2021 15:00:00,Unknown,14,8700,12.000000000000000,101,,0
526,2/2/2021 15:00:00,Unknown,5,8705,8.000000000000000,109,,0
527,2/3/2021 15:00:00,Unknown,64,8769,5.000000000000000,114,,0
528,2/4/2021 15:00:00,Unknown,80,8849,7.000000000000000,121,,0
529,2/5/2021 15:00:00,Unknown,108,8957,13.000000000000000,134,,0
530,2/6/2021 15:00:00,Unknown,28,8985,8001.000000000000000,8135,,0
531,2/7/2021 15:00:00,Unknown,1,8986,3.000000000000000,8138,,0
532,2/8/2021 15:00:00,Unknown,78,9064,7.000000000000000,8145,,0
533,2/9/2021 15:00:00,Unknown,60,9124,9.000000000000000,8154,,0
534,2/10/2021 15:00:00,Unknown,48,9172,36.000000000000000,8190,,0
535,2/11/2021 15:00:00,Unknown,34,9206,56.000000000000000,8246,,0
536,2/12/2021 15:00:00,Unknown,27,9233,42.000000000000000,8288,,0
537,2/13/2021 15:00:00,Unknown,3,9236,,8288,,0
538,2/14/2021 15:00:00,Unknown,2,9238,,8288,,0
539,2/15/2021 15:00:00,Unknown,13,9251,32.000000000000000,8320,,0
540,2/16/2021 15:00:00,Unknown,77,9328,62.000000000000000,8382,,0
541,2/17/2021 15:00:00,Unknown,98,9426,19.000000000000000,8401,,0
542,2/18/2021 15:00:00,Unknown,5,9431,3.000000000000000,8404,,0
543,2/19/2021 15:00:00,Unknown,27,9458,12.000000000000000,8416,,0
544,2/20/2021 15:00:00,Unknown,55,9513,23.000000000000000,8439,,0
545,2/21/2021 15:00:00,Unknown,6,9519,11.000000000000000,8450,,0
546,2/22/2021 15:00:00,Unknown,7,9526,8.000000000000000,8458,,0
547,2/23/2021 15:00:00,Unknown,75,9601,12.000000000000000,8470,,0
548,2/24/2021 15:00:00,Unknown,7,9608,23.000000000000000,8493,,0
549,2/25/2021 15:00:00,Unknown,23,9631,56.000000000000000,8549,,0
550,2/26/2021 15:00:00,Unknown,21,9652,136.000000000000000,8685,,0
551,2/27/2021 15:00:00,Unknown,8,9660,3.000000000000000,8688,,0
552,2/28/2021 15:00:00,Unknown,14,9674,1.000000000000000,8689,,0
553,9/22/2021 15:00:00,Female,2039,2065178,2442.000000000000000,1890786,95.000000000000000,134168
554,9/23/2021 15:00:00,Female,1954,2067132,2469.000000000000000,1893255,104.000000000000000,134272
555,9/24/2021 15:00:00,Female,2550,2069682,2909.000000000000000,1896164,91.000000000000000,134363
556,9/25/2021 15:00:00,Female,1671,2071353,1700.000000000000000,1897864,32.000000000000000,134395
557,9/26/2021 15:00:00,Female,1054,2072407,1256.000000000000000,1899120,16.000000000000000,134411
558,9/27/2021 15:00:00,Female,2394,2074801,1382.000000000000000,1900502,88.000000000000000,134499
559,9/28/2021 15:00:00,Female,2348,2077149,2329.000000000000000,1902831,83.000000000000000,134582
560,9/29/2021 15:00:00,Female,2376,2079525,2338.000000000000000,1905169,98.000000000000000,134680
561,9/30/2021 15:00:00,Female,2472,2081997,2487.000000000000000,1907656,99.000000000000000,134779
562,10/1/2021 15:00:00,Female,2848,2084845,2801.000000000000000,1910457,110.000000000000000,134889
563,10/2/2021 15:00:00,Female,1555,2086400,1463.000000000000000,1911920,40.000000000000000,134929
564,10/3/2021 15:00:00,Female,1077,2087477,1187.000000000000000,1913107,22.000000000000000,134951
565,10/4/2021 15:00:00,Female,2220,2089697,1815.000000000000000,1914922,87.000000000000000,135038
566,10/5/2021 15:00:00,Female,2100,2091797,1858.000000000000000,1916780,79.000000000000000,135117
567,10/6/2021 15:00:00,Female,2195,2093992,1856.000000000000000,1918636,94.000000000000000,135211
568,10/7/2021 15:00:00,Female,2357,2096349,1890.000000000000000,1920526,102.000000000000000,135313
569,10/8/2021 15:00:00,Female,2729,2099078,2225.000000000000000,1922751,110.000000000000000,135423
570,10/9/2021 15:00:00,Female,1366,2100444,1336.000000000000000,1924087,37.000000000000000,135460
571,10/10/2021 15:00:00,Female,966,2101410,905.000000000000000,1924992,13.000000000000000,135473
572,10/11/2021 15:00:00,Female,2362,2103772,1744.000000000000000,1926736,92.000000000000000,135565
573,10/12/2021 15:00:00,Female,2036,2105808,1791.000000000000000,1928527,102.000000000000000,135667
574,10/13/2021 15:00:00,Female,2091,2107899,1823.000000000000000,1930350,139.000000000000000,135806
575,10/14/2021 15:00:00,Female,1971,2109870,1785.000000000000000,1932135,105.000000000000000,135911
576,10/15/2021 15:00:00,Female,2391,2112261,2142.000000000000000,1934277,126.000000000000000,136037
577,10/16/2021 15:00:00,Female,1169,2113430,1091.000000000000000,1935368,49.000000000000000,136086
578,10/17/2021 15:00:00,Female,786,2114216,744.000000000000000,1936112,17.000000000000000,136103
579,10/18/2021 15:00:00,Female,2317,2116533,1871.000000000000000,1937983,94.000000000000000,136197
580,10/19/2021 15:00:00,Female,1755,2118288,1689.000000000000000,1939672,82.000000000000000,136279
581,10/20/2021 15:00:00,Female,1760,2120048,1663.000000000000000,1941335,84.000000000000000,136363
582,10/21/2021 15:00:00,Female,1662,2121710,1779.000000000000000,1943114,98.000000000000000,136461
583,10/22/2021 15:00:00,Female,2341,2124051,1985.000000000000000,1945099,90.000000000000000,136551
584,10/23/2021 15:00:00,Female,1379,2125430,1007.000000000000000,1946106,45.000000000000000,136596
585,10/24/2021 15:00:00,Female,926,2126356,707.000000000000000,1946813,20.000000000000000,136616
586,10/25/2021 15:00:00,Female,2313,2128669,1646.000000000000000,1948459,105.000000000000000,136721
587,10/26/2021 15:00:00,Female,2318,2130987,1674.000000000000000,1950133,115.000000000000000,136836
588,10/27/2021 15:00:00,Female,2342,2133329,1755.000000000000000,1951888,156.000000000000000,136992
589,10/28/2021 15:00:00,Female,2286,2135615,1769.000000000000000,1953657,118.000000000000000,137110
590,10/29/2021 15:00:00,Female,2403,2138018,1959.000000000000000,1955616,120.000000000000000,137230
591,10/30/2021 15:00:00,Female,1353,2139371,985.000000000000000,1956601,55.000000000000000,137285
592,10/31/2021 15:00:00,Female,948,2140319,695.000000000000000,1957296,23.000000000000000,137308
593,11/1/2021 15:00:00,Female,2397,2142716,1805.000000000000000,1959101,134.000000000000000,137442
594,11/2/2021 15:00:00,Female,2178,2144894,1626.000000000000000,1960727,136.000000000000000,137578
595,11/3/2021 15:00:00,Female,2381,2147275,1587.000000000000000,1962314,159.000000000000000,137737
596,11/4/2021 15:00:00,Female,3128,2150403,1707.000000000000000,1964021,117.000000000000000,137854
597,11/5/2021 15:00:00,Female,4223,2154626,1984.000000000000000,1966005,139.000000000000000,137993
598,11/6/2021 15:00:00,Female,5082,2159708,904.000000000000000,1966909,45.000000000000000,138038
599,11/7/2021 15:00:00,Female,3778,2163486,713.000000000000000,1967622,28.000000000000000,138066
600,11/8/2021 15:00:00,Female,5659,2169145,1651.000000000000000,1969273,124.000000000000000,138190
601,11/9/2021 15:00:00,Female,5974,2175119,1414.000000000000000,1970687,94.000000000000000,138284
602,11/10/2021 15:00:00,Female,6370,2181489,1401.000000000000000,1972088,121.000000000000000,138405
603,11/11/2021 15:00:00,Female,5736,2187225,1326.000000000000000,1973414,107.000000000000000,138512
604,11/12/2021 15:00:00,Female,6075,2193300,1635.000000000000000,1975049,106.000000000000000,138618
605,11/13/2021 15:00:00,Female,4785,2198085,798.000000000000000,1975847,50.000000000000000,138668
606,11/14/2021 15:00:00,Female,1956,2200041,543.000000000000000,1976390,25.000000000000000,138693
607,11/15/2021 15:00:00,Female,4388,2204429,1368.000000000000000,1977758,85.000000000000000,138778
608,11/16/2021 15:00:00,Female,4761,2209190,1370.000000000000000,1979128,88.000000000000000,138866
609,11/17/2021 15:00:00,Female,4705,2213895,1485.000000000000000,1980613,104.000000000000000,138970
