OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
313,1/6/2021 15:00:00,Unknown,14,148,3.000000000000000,4,,0
314,1/7/2021 15:00:00,Unknown,15,163,3.000000000000000,7,,0
315,1/8/2021 15:00:00,Unknown,8011,8174,38.000000000000000,45,,0
316,1/9/2021 15:00:00,Unknown,3,8177,1.000000000000000,46,,0
317,1/10/2021 15:00:00,Unknown,2,8179,,46,,0
318,1/11/2021 15:00:00,Unknown,5,8184,5.000000000000000,51,,0
319,1/12/2021 15:00:00,Unknown,7,8191,28.000000000000000,79,,0
320,1/13/2021 15:00:00,Unknown,7,8198,1.000000000000000,80,,0
321,1/14/2021 15:00:00,Unknown,4,8202,2.000000000000000,82,,0
322,1/15/2021 15:00:00,Unknown,28,8230,,82,,0
323,1/16/2021 15:00:00,Unknown,5,8235,1.000000000000000,83,,0
324,1/17/2021 15:00:00,Unknown,2,8237,,83,,0
325,1/18/2021 15:00:00,Unknown,5,8242,,83,,0
326,1/19/2021 15:00:00,Unknown,6,8248,1.000000000000000,84,,0
327,1/20/2021 15:00:00,Unknown,33,8281,1.000000000000000,85,,0
328,1/21/2021 15:00:00,Unknown,104,8385,5.000000000000000,90,,0
329,1/22/2021 15:00:00,Unknown,118,8503,2.000000000000000,92,,0
330,1/23/2021 15:00:00,Unknown,71,8574,1.000000000000000,93,,0
331,1/24/2021 15:00:00,Unknown,17,8591,2.000000000000000,95,,0
332,1/25/2021 15:00:00,Unknown,19,8610,5.000000000000000,100,,0
333,1/26/2021 15:00:00,Unknown,103,8713,3.000000000000000,103,,0
334,1/27/2021 15:00:00,Unknown,31,8744,5.000000000000000,108,,0
335,1/28/2021 15:00:00,Unknown,22,8766,4.000000000000000,112,,0
336,1/29/2021 15:00:00,Unknown,91,8857,2.000000000000000,114,,0
337,1/30/2021 15:00:00,Unknown,8,8865,,114,,0
338,1/31/2021 15:00:00,Unknown,3,8868,1.000000000000000,115,,0
339,2/1/2021 15:00:00,Unknown,16,8884,10.000000000000000,125,,0
340,2/2/2021 15:00:00,Unknown,8,8892,8.000000000000000,133,,0
341,2/3/2021 15:00:00,Unknown,66,8958,5.000000000000000,138,,0
342,2/4/2021 15:00:00,Unknown,119,9077,8.000000000000000,146,,0
343,2/5/2021 15:00:00,Unknown,132,9209,10.000000000000000,156,,0
344,2/6/2021 15:00:00,Unknown,59,9268,8001.000000000000000,8157,,0
345,2/7/2021 15:00:00,Unknown,2,9270,3.000000000000000,8160,,0
346,5/5/2021 15:00:00,Female,9361,1559771,18643.000000000000000,1185554,727.000000000000000,102354
347,5/6/2021 15:00:00,Female,8198,1567969,20345.000000000000000,1205899,655.000000000000000,103009
348,5/7/2021 15:00:00,Female,8426,1576395,17940.000000000000000,1223839,770.000000000000000,103779
349,5/8/2021 15:00:00,Female,5091,1581486,15257.000000000000000,1239096,448.000000000000000,104227
350,5/9/2021 15:00:00,Female,2442,1583928,5851.000000000000000,1244947,240.000000000000000,104467
351,5/10/2021 15:00:00,Female,4242,1588170,14884.000000000000000,1259831,498.000000000000000,104965
352,5/11/2021 15:00:00,Female,6056,1594226,15185.000000000000000,1275016,544.000000000000000,105509
353,5/12/2021 15:00:00,Female,7175,1601401,18901.000000000000000,1293917,726.000000000000000,106235
354,5/13/2021 15:00:00,Female,11206,1612607,16820.000000000000000,1310737,517.000000000000000,106752
355,5/14/2021 15:00:00,Female,12349,1624956,14502.000000000000000,1325239,702.000000000000000,107454
356,5/15/2021 15:00:00,Female,10707,1635663,11697.000000000000000,1336936,557.000000000000000,108011
357,5/16/2021 15:00:00,Female,4506,1640169,8715.000000000000000,1345651,400.000000000000000,108411
358,5/17/2021 15:00:00,Female,8132,1648301,12824.000000000000000,1358475,713.000000000000000,109124
359,5/18/2021 15:00:00,Female,10706,1659007,15178.000000000000000,1373653,713.000000000000000,109837
360,5/19/2021 15:00:00,Female,13893,1672900,15917.000000000000000,1389570,603.000000000000000,110440
361,5/20/2021 15:00:00,Female,10009,1682909,15875.000000000000000,1405445,701.000000000000000,111141
362,5/21/2021 15:00:00,Female,9794,1692703,15272.000000000000000,1420717,605.000000000000000,111746
363,5/22/2021 15:00:00,Female,8008,1700711,9598.000000000000000,1430315,434.000000000000000,112180
364,5/23/2021 15:00:00,Female,4203,1704914,5584.000000000000000,1435899,341.000000000000000,112521
365,5/24/2021 15:00:00,Female,6561,1711475,8145.000000000000000,1444044,532.000000000000000,113053
366,5/25/2021 15:00:00,Female,6573,1718048,9313.000000000000000,1453357,510.000000000000000,113563
367,5/26/2021 15:00:00,Female,9265,1727313,9651.000000000000000,1463008,532.000000000000000,114095
368,5/27/2021 15:00:00,Female,5854,1733167,8987.000000000000000,1471995,406.000000000000000,114501
369,5/28/2021 15:00:00,Female,6266,1739433,9567.000000000000000,1481562,531.000000000000000,115032
370,5/29/2021 15:00:00,Female,4453,1743886,5426.000000000000000,1486988,315.000000000000000,115347
371,5/30/2021 15:00:00,Female,2444,1746330,3025.000000000000000,1490013,178.000000000000000,115525
372,5/31/2021 15:00:00,Female,778,1747108,1772.000000000000000,1491785,106.000000000000000,115631
373,6/1/2021 15:00:00,Female,5064,1752172,8215.000000000000000,1500000,405.000000000000000,116036
374,6/2/2021 15:00:00,Female,5371,1757543,8410.000000000000000,1508410,350.000000000000000,116386
375,6/3/2021 15:00:00,Female,4050,1761593,10786.000000000000000,1519196,385.000000000000000,116771
376,6/4/2021 15:00:00,Female,4417,1766010,11267.000000000000000,1530463,419.000000000000000,117190
377,6/5/2021 15:00:00,Female,3544,1769554,9836.000000000000000,1540299,249.000000000000000,117439
378,6/6/2021 15:00:00,Female,1742,1771296,3617.000000000000000,1543916,145.000000000000000,117584
379,6/7/2021 15:00:00,Female,3527,1774823,7877.000000000000000,1551793,284.000000000000000,117868
380,6/8/2021 15:00:00,Female,3514,1778337,9999.000000000000000,1561792,313.000000000000000,118181
381,6/9/2021 15:00:00,Female,4232,1782569,12264.000000000000000,1574056,363.000000000000000,118544
382,6/10/2021 15:00:00,Female,3748,1786317,9762.000000000000000,1583818,345.000000000000000,118889
383,6/11/2021 15:00:00,Female,3829,1790146,9281.000000000000000,1593099,429.000000000000000,119318
384,6/12/2021 15:00:00,Female,2614,1792760,7370.000000000000000,1600469,212.000000000000000,119530
385,6/13/2021 15:00:00,Female,947,1793707,3692.000000000000000,1604161,136.000000000000000,119666
386,6/14/2021 15:00:00,Female,2929,1796636,6045.000000000000000,1610206,286.000000000000000,119952
387,6/15/2021 15:00:00,Female,3009,1799645,7254.000000000000000,1617460,345.000000000000000,120297
388,6/16/2021 15:00:00,Female,3512,1803157,9206.000000000000000,1626666,292.000000000000000,120589
389,6/17/2021 15:00:00,Female,3576,1806733,6314.000000000000000,1632980,290.000000000000000,120879
390,6/18/2021 15:00:00,Female,3534,1810267,6452.000000000000000,1639432,274.000000000000000,121153
391,6/19/2021 15:00:00,Female,2311,1812578,4470.000000000000000,1643902,220.000000000000000,121373
392,6/20/2021 15:00:00,Female,1131,1813709,2300.000000000000000,1646202,118.000000000000000,121491
393,6/21/2021 15:00:00,Female,2874,1816583,2724.000000000000000,1648926,232.000000000000000,121723
394,6/22/2021 15:00:00,Female,2672,1819255,4589.000000000000000,1653515,237.000000000000000,121960
395,6/23/2021 15:00:00,Female,3226,1822481,5207.000000000000000,1658722,264.000000000000000,122224
396,6/24/2021 15:00:00,Female,3056,1825537,4063.000000000000000,1662785,250.000000000000000,122474
397,6/25/2021 15:00:00,Female,3057,1828594,4365.000000000000000,1667150,259.000000000000000,122733
398,6/26/2021 15:00:00,Female,1890,1830484,3150.000000000000000,1670300,133.000000000000000,122866
399,6/27/2021 15:00:00,Female,1280,1831764,1669.000000000000000,1671969,54.000000000000000,122920
400,6/28/2021 15:00:00,Female,2464,1834228,3067.000000000000000,1675036,186.000000000000000,123106
401,6/29/2021 15:00:00,Female,2668,1836896,3396.000000000000000,1678432,210.000000000000000,123316
402,6/30/2021 15:00:00,Female,2988,1839884,3826.000000000000000,1682258,236.000000000000000,123552
403,7/1/2021 15:00:00,Female,2724,1842608,3518.000000000000000,1685776,193.000000000000000,123745
404,7/2/2021 15:00:00,Female,2777,1845385,3490.000000000000000,1689266,197.000000000000000,123942
405,7/3/2021 15:00:00,Female,1617,1847002,2021.000000000000000,1691287,88.000000000000000,124030
406,7/4/2021 15:00:00,Female,191,1847193,216.000000000000000,1691503,29.000000000000000,124059
407,7/5/2021 15:00:00,Female,1977,1849170,2048.000000000000000,1693551,105.000000000000000,124164
408,7/6/2021 15:00:00,Female,2395,1851565,3260.000000000000000,1696811,157.000000000000000,124321
409,7/7/2021 15:00:00,Female,2410,1853975,3350.000000000000000,1700161,151.000000000000000,124472
410,7/8/2021 15:00:00,Female,2571,1856546,3145.000000000000000,1703306,213.000000000000000,124685
411,7/9/2021 15:00:00,Female,2768,1859314,3410.000000000000000,1706716,208.000000000000000,124893
412,7/10/2021 15:00:00,Female,1709,1861023,2202.000000000000000,1708918,116.000000000000000,125009
413,7/11/2021 15:00:00,Female,1218,1862241,1215.000000000000000,1710133,62.000000000000000,125071
414,7/12/2021 15:00:00,Female,2357,1864598,2683.000000000000000,1712816,137.000000000000000,125208
415,7/13/2021 15:00:00,Female,2484,1867082,2442.000000000000000,1715258,119.000000000000000,125327
416,2/8/2021 15:00:00,Unknown,110,9380,7.000000000000000,8167,,0
417,2/9/2021 15:00:00,Unknown,90,9470,7.000000000000000,8174,,0
418,2/10/2021 15:00:00,Unknown,71,9541,46.000000000000000,8220,,0
419,2/11/2021 15:00:00,Unknown,57,9598,73.000000000000000,8293,,0
420,2/12/2021 15:00:00,Unknown,25,9623,53.000000000000000,8346,,0
421,2/13/2021 15:00:00,Unknown,4,9627,,8346,,0
422,2/14/2021 15:00:00,Unknown,1,9628,,8346,,0
423,2/15/2021 15:00:00,Unknown,13,9641,44.000000000000000,8390,,0
424,2/16/2021 15:00:00,Unknown,114,9755,93.000000000000000,8483,,0
425,2/17/2021 15:00:00,Unknown,166,9921,28.000000000000000,8511,,0
426,2/18/2021 15:00:00,Unknown,5,9926,3.000000000000000,8514,,0
427,2/19/2021 15:00:00,Unknown,29,9955,18.000000000000000,8532,,0
428,2/20/2021 15:00:00,Unknown,67,10022,40.000000000000000,8572,,0
429,2/21/2021 15:00:00,Unknown,7,10029,13.000000000000000,8585,,0
430,2/22/2021 15:00:00,Unknown,8,10037,10.000000000000000,8595,,0
431,2/23/2021 15:00:00,Unknown,121,10158,17.000000000000000,8612,,0
432,2/24/2021 15:00:00,Unknown,8,10166,35.000000000000000,8647,,0
433,2/25/2021 15:00:00,Unknown,26,10192,84.000000000000000,8731,,0
434,2/26/2021 15:00:00,Unknown,27,10219,167.000000000000000,8898,,0
435,2/27/2021 15:00:00,Unknown,8,10227,4.000000000000000,8902,,0
436,2/28/2021 15:00:00,Unknown,19,10246,1.000000000000000,8903,,0
437,3/1/2021 15:00:00,Unknown,97,10343,99.000000000000000,9002,,0
438,3/2/2021 15:00:00,Unknown,54,10397,78.000000000000000,9080,,0
439,3/3/2021 15:00:00,Unknown,136,10533,14.000000000000000,9094,,0
440,3/4/2021 15:00:00,Unknown,90,10623,67.000000000000000,9161,2.000000000000000,2
441,3/5/2021 15:00:00,Unknown,110,10733,141.000000000000000,9302,5.000000000000000,7
442,3/6/2021 15:00:00,Unknown,18,10751,5.000000000000000,9307,2.000000000000000,9
443,3/7/2021 15:00:00,Unknown,13,10764,1.000000000000000,9308,7.000000000000000,16
444,3/8/2021 15:00:00,Unknown,227,10991,14.000000000000000,9322,2.000000000000000,18
445,3/9/2021 15:00:00,Unknown,249,11240,13.000000000000000,9335,10.000000000000000,28
446,3/10/2021 15:00:00,Unknown,136,11376,68.000000000000000,9403,10.000000000000000,38
447,3/11/2021 15:00:00,Unknown,133,11509,45.000000000000000,9448,2.000000000000000,40
448,3/12/2021 15:00:00,Unknown,130,11639,13.000000000000000,9461,7.000000000000000,47
449,3/13/2021 15:00:00,Unknown,22,11661,4.000000000000000,9465,4.000000000000000,51
450,3/14/2021 15:00:00,Unknown,31,11692,1.000000000000000,9466,1.000000000000000,52
451,3/15/2021 15:00:00,Unknown,407,12099,6.000000000000000,9472,,52
452,3/16/2021 15:00:00,Unknown,421,12520,104.000000000000000,9576,,52
453,3/17/2021 15:00:00,Unknown,341,12861,150.000000000000000,9726,,52
454,3/18/2021 15:00:00,Unknown,446,13307,18.000000000000000,9744,30.000000000000000,82
455,3/19/2021 15:00:00,Unknown,306,13613,23.000000000000000,9767,3.000000000000000,85
456,3/20/2021 15:00:00,Unknown,80,13693,4.000000000000000,9771,7.000000000000000,92
457,3/21/2021 15:00:00,Unknown,31,13724,65.000000000000000,9836,,92
458,3/22/2021 15:00:00,Unknown,67,13791,81.000000000000000,9917,10.000000000000000,102
459,3/23/2021 15:00:00,Unknown,134,13925,122.000000000000000,10039,8.000000000000000,110
460,3/24/2021 15:00:00,Unknown,520,14445,32.000000000000000,10071,13.000000000000000,123
461,3/25/2021 15:00:00,Unknown,334,14779,9.000000000000000,10080,172.000000000000000,295
462,3/26/2021 15:00:00,Unknown,311,15090,26.000000000000000,10106,207.000000000000000,502
463,3/27/2021 15:00:00,Unknown,28,15118,8.000000000000000,10114,8.000000000000000,510
464,3/28/2021 15:00:00,Unknown,30,15148,13.000000000000000,10127,3.000000000000000,513
465,3/29/2021 15:00:00,Unknown,35,15183,211.000000000000000,10338,22.000000000000000,535
466,3/30/2021 15:00:00,Unknown,54,15237,221.000000000000000,10559,28.000000000000000,563
467,3/31/2021 15:00:00,Unknown,123,15360,117.000000000000000,10676,132.000000000000000,695
468,4/1/2021 15:00:00,Unknown,163,15523,102.000000000000000,10778,47.000000000000000,742
469,4/2/2021 15:00:00,Unknown,221,15744,186.000000000000000,10964,47.000000000000000,789
470,4/3/2021 15:00:00,Unknown,23,15767,25.000000000000000,10989,21.000000000000000,810
471,4/4/2021 15:00:00,Unknown,2,15769,8.000000000000000,10997,2.000000000000000,812
472,4/5/2021 15:00:00,Unknown,203,15972,97.000000000000000,11094,48.000000000000000,860
473,4/6/2021 15:00:00,Unknown,220,16192,239.000000000000000,11333,55.000000000000000,915
474,4/7/2021 15:00:00,Unknown,147,16339,205.000000000000000,11538,84.000000000000000,999
475,4/8/2021 15:00:00,Unknown,166,16505,352.000000000000000,11890,77.000000000000000,1076
476,4/9/2021 15:00:00,Unknown,231,16736,102.000000000000000,11992,96.000000000000000,1172
477,4/10/2021 15:00:00,Unknown,31,16767,76.000000000000000,12068,38.000000000000000,1210
478,4/11/2021 15:00:00,Unknown,18,16785,30.000000000000000,12098,19.000000000000000,1229
479,4/12/2021 15:00:00,Unknown,58,16843,351.000000000000000,12449,58.000000000000000,1287
480,4/13/2021 15:00:00,Unknown,97,16940,275.000000000000000,12724,14.000000000000000,1301
481,4/14/2021 15:00:00,Unknown,127,17067,249.000000000000000,12973,,1301
482,4/15/2021 15:00:00,Unknown,173,17240,188.000000000000000,13161,1.000000000000000,1302
483,4/16/2021 15:00:00,Unknown,226,17466,226.000000000000000,13387,,1302
484,4/17/2021 15:00:00,Unknown,187,17653,27.000000000000000,13414,,1302
485,4/18/2021 15:00:00,Unknown,107,17760,27.000000000000000,13441,,1302
486,4/19/2021 15:00:00,Unknown,73,17833,21.000000000000000,13462,,1302
487,7/14/2021 15:00:00,Female,2465,1869547,2808.000000000000000,1718066,123.000000000000000,125450
488,7/15/2021 15:00:00,Female,2538,1872085,2675.000000000000000,1720741,113.000000000000000,125563
489,7/16/2021 15:00:00,Female,2875,1874960,2828.000000000000000,1723569,125.000000000000000,125688
490,7/17/2021 15:00:00,Female,1646,1876606,1716.000000000000000,1725285,99.000000000000000,125787
491,7/18/2021 15:00:00,Female,1022,1877628,1037.000000000000000,1726322,37.000000000000000,125824
492,7/19/2021 15:00:00,Female,2760,1880388,2417.000000000000000,1728739,153.000000000000000,125977
493,7/20/2021 15:00:00,Female,2772,1883160,2475.000000000000000,1731214,143.000000000000000,126120
494,7/21/2021 15:00:00,Female,2939,1886099,2573.000000000000000,1733787,146.000000000000000,126266
495,7/22/2021 15:00:00,Female,3082,1889181,2521.000000000000000,1736308,149.000000000000000,126415
496,7/23/2021 15:00:00,Female,3532,1892713,2617.000000000000000,1738925,169.000000000000000,126584
497,7/24/2021 15:00:00,Female,2073,1894786,1642.000000000000000,1740567,79.000000000000000,126663
498,7/25/2021 15:00:00,Female,1553,1896339,539.000000000000000,1741106,43.000000000000000,126706
499,7/26/2021 15:00:00,Female,3212,1899551,2104.000000000000000,1743210,151.000000000000000,126857
500,7/27/2021 15:00:00,Female,3226,1902777,2221.000000000000000,1745431,146.000000000000000,127003
501,7/28/2021 15:00:00,Female,3506,1906283,2199.000000000000000,1747630,144.000000000000000,127147
502,7/29/2021 15:00:00,Female,3520,1909803,2216.000000000000000,1749846,165.000000000000000,127312
503,7/30/2021 15:00:00,Female,3875,1913678,2473.000000000000000,1752319,193.000000000000000,127505
504,7/31/2021 15:00:00,Female,2307,1915985,1537.000000000000000,1753856,90.000000000000000,127595
505,8/1/2021 15:00:00,Female,1715,1917700,1056.000000000000000,1754912,60.000000000000000,127655
506,8/2/2021 15:00:00,Female,3568,1921268,1958.000000000000000,1756870,124.000000000000000,127779
507,8/3/2021 15:00:00,Female,3580,1924848,2059.000000000000000,1758929,177.000000000000000,127956
508,8/4/2021 15:00:00,Female,3673,1928521,2107.000000000000000,1761036,176.000000000000000,128132
509,8/5/2021 15:00:00,Female,3857,1932378,2195.000000000000000,1763231,180.000000000000000,128312
510,8/6/2021 15:00:00,Female,4196,1936574,2552.000000000000000,1765783,167.000000000000000,128479
511,8/7/2021 15:00:00,Female,2555,1939129,1393.000000000000000,1767176,85.000000000000000,128564
512,8/8/2021 15:00:00,Female,1855,1940984,987.000000000000000,1768163,52.000000000000000,128616
513,8/9/2021 15:00:00,Female,3495,1944479,2424.000000000000000,1770587,151.000000000000000,128767
514,8/10/2021 15:00:00,Female,3670,1948149,2258.000000000000000,1772845,139.000000000000000,128906
515,8/11/2021 15:00:00,Female,3620,1951769,2373.000000000000000,1775218,164.000000000000000,129070
516,8/12/2021 15:00:00,Female,3474,1955243,2402.000000000000000,1777620,197.000000000000000,129267
517,8/13/2021 15:00:00,Female,3687,1958930,2843.000000000000000,1780463,162.000000000000000,129429
518,8/14/2021 15:00:00,Female,2424,1961354,1660.000000000000000,1782123,100.000000000000000,129529
519,8/15/2021 15:00:00,Female,1541,1962895,1356.000000000000000,1783479,67.000000000000000,129596
520,8/16/2021 15:00:00,Female,2765,1965660,2663.000000000000000,1786142,124.000000000000000,129720
521,8/17/2021 15:00:00,Female,3488,1969148,2661.000000000000000,1788803,151.000000000000000,129871
522,8/18/2021 15:00:00,Female,3380,1972528,2784.000000000000000,1791587,177.000000000000000,130048
523,8/19/2021 15:00:00,Female,3082,1975610,2805.000000000000000,1794392,157.000000000000000,130205
524,8/20/2021 15:00:00,Female,3597,1979207,3288.000000000000000,1797680,162.000000000000000,130367
525,8/21/2021 15:00:00,Female,2163,1981370,1931.000000000000000,1799611,91.000000000000000,130458
526,8/22/2021 15:00:00,Female,1466,1982836,1484.000000000000000,1801095,33.000000000000000,130491
527,8/23/2021 15:00:00,Female,3189,1986025,3055.000000000000000,1804150,124.000000000000000,130615
528,8/24/2021 15:00:00,Female,3558,1989583,3095.000000000000000,1807245,191.000000000000000,130806
529,8/25/2021 15:00:00,Female,3664,1993247,3084.000000000000000,1810329,162.000000000000000,130968
530,8/26/2021 15:00:00,Female,3852,1997099,3269.000000000000000,1813598,161.000000000000000,131129
531,8/27/2021 15:00:00,Female,3732,2000831,3644.000000000000000,1817242,136.000000000000000,131265
532,8/28/2021 15:00:00,Female,2346,2003177,2374.000000000000000,1819616,80.000000000000000,131345
533,8/29/2021 15:00:00,Female,1661,2004838,1667.000000000000000,1821283,30.000000000000000,131375
534,8/30/2021 15:00:00,Female,3145,2007983,3054.000000000000000,1824337,99.000000000000000,131474
535,8/31/2021 15:00:00,Female,3069,2011052,3027.000000000000000,1827364,131.000000000000000,131605
536,9/1/2021 15:00:00,Female,2824,2013876,2805.000000000000000,1830169,148.000000000000000,131753
537,9/2/2021 15:00:00,Female,2973,2016849,3049.000000000000000,1833218,132.000000000000000,131885
538,9/3/2021 15:00:00,Female,2984,2019833,3511.000000000000000,1836729,121.000000000000000,132006
539,9/4/2021 15:00:00,Female,1746,2021579,2083.000000000000000,1838812,54.000000000000000,132060
540,9/5/2021 15:00:00,Female,1424,2023003,1322.000000000000000,1840134,37.000000000000000,132097
541,9/6/2021 15:00:00,Female,540,2023543,593.000000000000000,1840727,19.000000000000000,132116
542,9/7/2021 15:00:00,Female,2548,2026091,3571.000000000000000,1844298,117.000000000000000,132233
543,9/8/2021 15:00:00,Female,2493,2028584,2867.000000000000000,1847165,122.000000000000000,132355
544,9/9/2021 15:00:00,Female,2708,2031292,2829.000000000000000,1849994,121.000000000000000,132476
545,9/10/2021 15:00:00,Female,3103,2034395,3232.000000000000000,1853226,145.000000000000000,132621
546,9/11/2021 15:00:00,Female,1838,2036233,2067.000000000000000,1855293,73.000000000000000,132694
547,9/12/2021 15:00:00,Female,1310,2037543,1478.000000000000000,1856771,24.000000000000000,132718
548,9/13/2021 15:00:00,Female,2294,2039837,2472.000000000000000,1859243,100.000000000000000,132818
549,9/14/2021 15:00:00,Female,2194,2042031,2716.000000000000000,1861959,141.000000000000000,132959
550,9/15/2021 15:00:00,Female,2155,2044186,2845.000000000000000,1864804,144.000000000000000,133103
551,9/16/2021 15:00:00,Female,2197,2046383,2901.000000000000000,1867705,109.000000000000000,133212
552,9/17/2021 15:00:00,Female,2432,2048815,3304.000000000000000,1871009,135.000000000000000,133347
553,9/18/2021 15:00:00,Female,1680,2050495,2151.000000000000000,1873160,53.000000000000000,133400
554,9/19/2021 15:00:00,Female,1104,2051599,1376.000000000000000,1874536,31.000000000000000,133431
555,9/20/2021 15:00:00,Female,1819,2053418,2411.000000000000000,1876947,91.000000000000000,133522
556,9/21/2021 15:00:00,Female,1918,2055336,2612.000000000000000,1879559,97.000000000000000,133619
557,4/20/2021 15:00:00,Unknown,121,17954,57.000000000000000,13519,,1302
558,4/21/2021 15:00:00,Unknown,131,18085,492.000000000000000,14011,,1302
559,4/22/2021 15:00:00,Unknown,140,18225,316.000000000000000,14327,,1302
560,4/23/2021 15:00:00,Unknown,120,18345,335.000000000000000,14662,,1302
561,4/24/2021 15:00:00,Unknown,44,18389,27.000000000000000,14689,,1302
562,4/25/2021 15:00:00,Unknown,64,18453,6.000000000000000,14695,,1302
563,4/26/2021 15:00:00,Unknown,74,18527,28.000000000000000,14723,12.000000000000000,1314
564,4/27/2021 15:00:00,Unknown,83,18610,40.000000000000000,14763,19.000000000000000,1333
565,4/28/2021 15:00:00,Unknown,85,18695,92.000000000000000,14855,21.000000000000000,1354
566,4/29/2021 15:00:00,Unknown,47,18742,120.000000000000000,14975,10.000000000000000,1364
567,4/30/2021 15:00:00,Unknown,163,18905,143.000000000000000,15118,18.000000000000000,1382
568,5/1/2021 15:00:00,Unknown,70,18975,17.000000000000000,15135,2.000000000000000,1384
569,5/2/2021 15:00:00,Unknown,18,18993,13.000000000000000,15148,,1384
570,5/3/2021 15:00:00,Unknown,58,19051,192.000000000000000,15340,12.000000000000000,1396
571,5/4/2021 15:00:00,Unknown,35,19086,217.000000000000000,15557,9.000000000000000,1405
572,5/5/2021 15:00:00,Unknown,84,19170,151.000000000000000,15708,13.000000000000000,1418
573,5/6/2021 15:00:00,Unknown,74,19244,152.000000000000000,15860,9.000000000000000,1427
574,5/7/2021 15:00:00,Unknown,84,19328,214.000000000000000,16074,11.000000000000000,1438
575,5/8/2021 15:00:00,Unknown,31,19359,33.000000000000000,16107,8.000000000000000,1446
576,5/9/2021 15:00:00,Unknown,20,19379,19.000000000000000,16126,,1446
577,5/10/2021 15:00:00,Unknown,28,19407,58.000000000000000,16184,8.000000000000000,1454
578,5/11/2021 15:00:00,Unknown,36,19443,78.000000000000000,16262,6.000000000000000,1460
579,5/12/2021 15:00:00,Unknown,38,19481,107.000000000000000,16369,6.000000000000000,1466
580,5/13/2021 15:00:00,Unknown,50,19531,145.000000000000000,16514,17.000000000000000,1483
581,5/14/2021 15:00:00,Unknown,75,19606,206.000000000000000,16720,16.000000000000000,1499
582,5/15/2021 15:00:00,Unknown,23,19629,148.000000000000000,16868,13.000000000000000,1512
583,5/16/2021 15:00:00,Unknown,8,19637,77.000000000000000,16945,3.000000000000000,1515
584,5/17/2021 15:00:00,Unknown,26,19663,58.000000000000000,17003,28.000000000000000,1543
585,5/18/2021 15:00:00,Unknown,30,19693,95.000000000000000,17098,23.000000000000000,1566
586,5/19/2021 15:00:00,Unknown,54,19747,133.000000000000000,17231,11.000000000000000,1577
587,5/20/2021 15:00:00,Unknown,125,19872,102.000000000000000,17333,12.000000000000000,1589
588,5/21/2021 15:00:00,Unknown,66,19938,107.000000000000000,17440,10.000000000000000,1599
589,5/22/2021 15:00:00,Unknown,26,19964,27.000000000000000,17467,2.000000000000000,1601
590,5/23/2021 15:00:00,Unknown,22,19986,37.000000000000000,17504,12.000000000000000,1613
591,5/24/2021 15:00:00,Unknown,19,20005,65.000000000000000,17569,17.000000000000000,1630
592,5/25/2021 15:00:00,Unknown,38,20043,57.000000000000000,17626,10.000000000000000,1640
593,5/26/2021 15:00:00,Unknown,35,20078,60.000000000000000,17686,10.000000000000000,1650
594,5/27/2021 15:00:00,Unknown,54,20132,41.000000000000000,17727,11.000000000000000,1661
595,5/28/2021 15:00:00,Unknown,31,20163,115.000000000000000,17842,6.000000000000000,1667
596,5/29/2021 15:00:00,Unknown,15,20178,64.000000000000000,17906,4.000000000000000,1671
597,5/30/2021 15:00:00,Unknown,6,20184,25.000000000000000,17931,1.000000000000000,1672
598,5/31/2021 15:00:00,Unknown,3,20187,2.000000000000000,17933,2.000000000000000,1674
599,6/1/2021 15:00:00,Unknown,25,20212,53.000000000000000,17986,6.000000000000000,1680
600,6/2/2021 15:00:00,Unknown,12,20224,65.000000000000000,18051,6.000000000000000,1686
601,6/3/2021 15:00:00,Unknown,25,20249,75.000000000000000,18126,8.000000000000000,1694
602,6/4/2021 15:00:00,Unknown,24,20273,64.000000000000000,18190,16.000000000000000,1710
603,6/5/2021 15:00:00,Unknown,8,20281,24.000000000000000,18214,1.000000000000000,1711
604,6/6/2021 15:00:00,Unknown,6,20287,9.000000000000000,18223,,1711
605,6/7/2021 15:00:00,Unknown,17,20304,43.000000000000000,18266,2.000000000000000,1713
606,6/8/2021 15:00:00,Unknown,32,20336,23.000000000000000,18289,3.000000000000000,1716
607,6/9/2021 15:00:00,Unknown,30,20366,45.000000000000000,18334,3.000000000000000,1719
608,6/10/2021 15:00:00,Unknown,27,20393,28.000000000000000,18362,4.000000000000000,1723
609,6/11/2021 15:00:00,Unknown,22,20415,65.000000000000000,18427,4.000000000000000,1727
610,6/12/2021 15:00:00,Unknown,19,20434,24.000000000000000,18451,1.000000000000000,1728
611,6/13/2021 15:00:00,Unknown,3,20437,9.000000000000000,18460,2.000000000000000,1730
612,6/14/2021 15:00:00,Unknown,19,20456,11.000000000000000,18471,9.000000000000000,1739
613,6/15/2021 15:00:00,Unknown,39,20495,24.000000000000000,18495,8.000000000000000,1747
614,6/16/2021 15:00:00,Unknown,40,20535,32.000000000000000,18527,8.000000000000000,1755
615,6/17/2021 15:00:00,Unknown,35,20570,115.000000000000000,18642,2.000000000000000,1757
616,6/18/2021 15:00:00,Unknown,72,20642,57.000000000000000,18699,17.000000000000000,1774
617,6/19/2021 15:00:00,Unknown,51,20693,21.000000000000000,18720,4.000000000000000,1778
