OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
306,6/5/2021 15:00:00,Female,3545,1783230,9869.000000000000000,1562080,247.000000000000000,118149
307,6/6/2021 15:00:00,Female,1736,1784966,3656.000000000000000,1565736,146.000000000000000,118295
308,6/7/2021 15:00:00,Female,3534,1788500,7937.000000000000000,1573673,283.000000000000000,118578
309,6/8/2021 15:00:00,Female,3514,1792014,10057.000000000000000,1583730,316.000000000000000,118894
310,6/9/2021 15:00:00,Female,4245,1796259,12324.000000000000000,1596054,363.000000000000000,119257
311,6/10/2021 15:00:00,Female,3740,1799999,9819.000000000000000,1605873,347.000000000000000,119604
312,6/11/2021 15:00:00,Female,3854,1803853,9327.000000000000000,1615200,431.000000000000000,120035
313,6/12/2021 15:00:00,Female,2632,1806485,7403.000000000000000,1622603,213.000000000000000,120248
314,6/13/2021 15:00:00,Female,952,1807437,3742.000000000000000,1626345,137.000000000000000,120385
315,6/14/2021 15:00:00,Female,2927,1810364,6062.000000000000000,1632407,285.000000000000000,120670
316,6/15/2021 15:00:00,Female,3012,1813376,7290.000000000000000,1639697,346.000000000000000,121016
317,6/16/2021 15:00:00,Female,3507,1816883,9258.000000000000000,1648955,291.000000000000000,121307
318,6/17/2021 15:00:00,Female,3593,1820476,6357.000000000000000,1655312,289.000000000000000,121596
319,6/18/2021 15:00:00,Female,3532,1824008,6519.000000000000000,1661831,277.000000000000000,121873
320,6/19/2021 15:00:00,Female,2316,1826324,4476.000000000000000,1666307,219.000000000000000,122092
321,6/20/2021 15:00:00,Female,1135,1827459,2328.000000000000000,1668635,119.000000000000000,122211
322,6/21/2021 15:00:00,Female,2881,1830340,2738.000000000000000,1671373,233.000000000000000,122444
323,6/22/2021 15:00:00,Female,2762,1833102,4730.000000000000000,1676103,239.000000000000000,122683
324,6/23/2021 15:00:00,Female,3232,1836334,5240.000000000000000,1681343,266.000000000000000,122949
325,6/24/2021 15:00:00,Female,3049,1839383,4101.000000000000000,1685444,251.000000000000000,123200
326,6/25/2021 15:00:00,Female,3050,1842433,4402.000000000000000,1689846,257.000000000000000,123457
327,6/26/2021 15:00:00,Female,1889,1844322,3168.000000000000000,1693014,134.000000000000000,123591
328,6/27/2021 15:00:00,Female,1285,1845607,1679.000000000000000,1694693,55.000000000000000,123646
329,6/28/2021 15:00:00,Female,2571,1848178,3250.000000000000000,1697943,195.000000000000000,123841
330,6/29/2021 15:00:00,Female,2673,1850851,3414.000000000000000,1701357,216.000000000000000,124057
331,6/30/2021 15:00:00,Female,3005,1853856,3824.000000000000000,1705181,234.000000000000000,124291
332,7/1/2021 15:00:00,Female,2828,1856684,3568.000000000000000,1708749,204.000000000000000,124495
333,7/2/2021 15:00:00,Female,2794,1859478,3515.000000000000000,1712264,198.000000000000000,124693
334,7/3/2021 15:00:00,Female,1627,1861105,2032.000000000000000,1714296,89.000000000000000,124782
335,7/4/2021 15:00:00,Female,192,1861297,221.000000000000000,1714517,31.000000000000000,124813
336,7/5/2021 15:00:00,Female,1989,1863286,2039.000000000000000,1716556,107.000000000000000,124920
337,7/6/2021 15:00:00,Female,2415,1865701,3301.000000000000000,1719857,160.000000000000000,125080
338,7/7/2021 15:00:00,Female,2404,1868105,3374.000000000000000,1723231,153.000000000000000,125233
339,7/8/2021 15:00:00,Female,2579,1870684,3187.000000000000000,1726418,213.000000000000000,125446
340,7/9/2021 15:00:00,Female,2783,1873467,3449.000000000000000,1729867,206.000000000000000,125652
341,7/10/2021 15:00:00,Female,1724,1875191,2225.000000000000000,1732092,120.000000000000000,125772
342,7/11/2021 15:00:00,Female,1225,1876416,1233.000000000000000,1733325,64.000000000000000,125836
343,7/12/2021 15:00:00,Female,2374,1878790,2693.000000000000000,1736018,141.000000000000000,125977
344,7/13/2021 15:00:00,Female,2453,1881243,2519.000000000000000,1738537,118.000000000000000,126095
345,10/15/2021 15:00:00,Federal Entities,371,127812,606.000000000000000,110830,23.000000000000000,16001
346,10/16/2021 15:00:00,Federal Entities,206,128018,253.000000000000000,111083,156.000000000000000,16157
347,10/17/2021 15:00:00,Federal Entities,278,128296,290.000000000000000,111373,12.000000000000000,16169
348,10/18/2021 15:00:00,Federal Entities,75,128371,88.000000000000000,111461,,16169
349,10/19/2021 15:00:00,Federal Entities,941,129312,972.000000000000000,112433,5.000000000000000,16174
350,10/20/2021 15:00:00,Federal Entities,246,129558,248.000000000000000,112681,13.000000000000000,16187
351,10/22/2021 15:00:00,Federal Entities,247,129805,408.000000000000000,113089,194.000000000000000,16381
352,10/23/2021 15:00:00,Federal Entities,154,129959,168.000000000000000,113257,188.000000000000000,16569
353,10/24/2021 15:00:00,Federal Entities,184,130143,210.000000000000000,113467,11.000000000000000,16580
354,10/25/2021 15:00:00,Federal Entities,8,130151,11.000000000000000,113478,,16580
355,10/26/2021 15:00:00,Federal Entities,4,130155,10.000000000000000,113488,,16580
356,10/27/2021 15:00:00,Federal Entities,182,130337,196.000000000000000,113684,5.000000000000000,16585
357,10/28/2021 15:00:00,Federal Entities,150,130487,187.000000000000000,113871,168.000000000000000,16753
358,10/29/2021 15:00:00,Federal Entities,314,130801,382.000000000000000,114253,14.000000000000000,16767
359,10/30/2021 15:00:00,Federal Entities,20,130821,17.000000000000000,114270,159.000000000000000,16926
360,10/31/2021 15:00:00,Federal Entities,141,130962,201.000000000000000,114471,17.000000000000000,16943
361,11/1/2021 15:00:00,Federal Entities,147,131109,185.000000000000000,114656,2.000000000000000,16945
362,11/2/2021 15:00:00,Federal Entities,4,131113,11.000000000000000,114667,2.000000000000000,16947
363,11/3/2021 15:00:00,Federal Entities,88,131201,88.000000000000000,114755,1.000000000000000,16948
364,11/4/2021 15:00:00,Federal Entities,169,131370,201.000000000000000,114956,165.000000000000000,17113
365,11/5/2021 15:00:00,Federal Entities,103,131473,170.000000000000000,115126,18.000000000000000,17131
366,11/6/2021 15:00:00,Federal Entities,138,131611,170.000000000000000,115296,145.000000000000000,17276
367,11/7/2021 15:00:00,Federal Entities,85,131696,136.000000000000000,115432,7.000000000000000,17283
368,11/8/2021 15:00:00,Federal Entities,12,131708,59.000000000000000,115491,,17283
369,11/9/2021 15:00:00,Federal Entities,28,131736,40.000000000000000,115531,3.000000000000000,17286
370,11/10/2021 15:00:00,Federal Entities,3,131739,206.000000000000000,115737,8.000000000000000,17294
371,11/12/2021 15:00:00,Federal Entities,422,132161,358.000000000000000,116095,234.000000000000000,17528
372,11/13/2021 15:00:00,Federal Entities,108,132269,5.000000000000000,116100,195.000000000000000,17723
373,11/14/2021 15:00:00,Federal Entities,82,132351,57.000000000000000,116157,51.000000000000000,17774
374,11/15/2021 15:00:00,Federal Entities,2,132353,2.000000000000000,116159,,17774
375,11/16/2021 15:00:00,Federal Entities,,132353,1.000000000000000,116160,2.000000000000000,17776
376,11/17/2021 15:00:00,Federal Entities,148,132501,170.000000000000000,116330,5.000000000000000,17781
377,11/18/2021 15:00:00,Federal Entities,179,132680,130.000000000000000,116460,186.000000000000000,17967
378,11/19/2021 15:00:00,Federal Entities,217,132897,154.000000000000000,116614,24.000000000000000,17991
379,11/20/2021 15:00:00,Federal Entities,432,133329,128.000000000000000,116742,282.000000000000000,18273
380,11/21/2021 15:00:00,Federal Entities,204,133533,152.000000000000000,116894,13.000000000000000,18286
381,11/22/2021 15:00:00,Federal Entities,59,133592,3.000000000000000,116897,1.000000000000000,18287
382,11/23/2021 15:00:00,Federal Entities,4,133596,4.000000000000000,116901,44.000000000000000,18331
383,11/26/2021 15:00:00,Federal Entities,250,133846,222.000000000000000,117123,10.000000000000000,18341
384,11/29/2021 15:00:00,Federal Entities,688,134534,331.000000000000000,117454,186.000000000000000,18527
385,12/1/2021 15:00:00,Federal Entities,267,134801,224.000000000000000,117678,7.000000000000000,18534
386,12/2/2021 15:00:00,Federal Entities,270,135071,205.000000000000000,117883,195.000000000000000,18729
387,12/4/2021 15:00:00,Federal Entities,603,135674,461.000000000000000,118344,307.000000000000000,19036
388,12/5/2021 15:00:00,Federal Entities,334,136008,241.000000000000000,118585,8.000000000000000,19044
389,12/6/2021 15:00:00,Federal Entities,4,136012,11.000000000000000,118596,19.000000000000000,19063
390,12/8/2021 15:00:00,Federal Entities,276,136288,289.000000000000000,118885,8.000000000000000,19071
391,12/9/2021 15:00:00,Federal Entities,220,136508,185.000000000000000,119070,190.000000000000000,19261
392,12/10/2021 15:00:00,Federal Entities,276,136784,244.000000000000000,119314,17.000000000000000,19278
393,12/11/2021 15:00:00,Federal Entities,216,137000,129.000000000000000,119443,231.000000000000000,19509
394,12/13/2021 15:00:00,Federal Entities,2,137002,,119443,5.000000000000000,19514
395,12/14/2021 15:00:00,Federal Entities,232,137234,127.000000000000000,119570,7.000000000000000,19521
396,12/15/2021 15:00:00,Federal Entities,355,137589,419.000000000000000,119989,13.000000000000000,19534
397,12/16/2021 15:00:00,Federal Entities,161,137750,147.000000000000000,120136,170.000000000000000,19704
398,12/17/2021 15:00:00,Federal Entities,391,138141,244.000000000000000,120380,11.000000000000000,19715
399,12/18/2021 15:00:00,Federal Entities,226,138367,95.000000000000000,120475,229.000000000000000,19944
400,12/19/2021 15:00:00,Federal Entities,38,138405,1.000000000000000,120476,2.000000000000000,19946
401,12/21/2021 15:00:00,Federal Entities,468,138873,245.000000000000000,120721,9.000000000000000,19955
402,12/22/2021 15:00:00,Federal Entities,,138873,,120721,1.000000000000000,19956
403,12/23/2021 15:00:00,Federal Entities,538,139411,371.000000000000000,121092,200.000000000000000,20156
404,12/26/2021 15:00:00,Federal Entities,381,139792,229.000000000000000,121321,5.000000000000000,20161
405,12/27/2021 15:00:00,Federal Entities,223,140015,129.000000000000000,121450,163.000000000000000,20324
406,12/28/2021 15:00:00,Federal Entities,1,140016,1.000000000000000,121451,1.000000000000000,20325
407,12/29/2021 15:00:00,Federal Entities,54,140070,33.000000000000000,121484,1.000000000000000,20326
408,12/30/2021 15:00:00,Federal Entities,250,140320,150.000000000000000,121634,138.000000000000000,20464
409,1/2/2022 15:00:00,Federal Entities,307,140627,197.000000000000000,121831,12.000000000000000,20476
410,7/14/2021 15:00:00,Female,2483,1883726,2829.000000000000000,1741366,125.000000000000000,126220
411,7/15/2021 15:00:00,Female,2563,1886289,2700.000000000000000,1744066,113.000000000000000,126333
412,7/16/2021 15:00:00,Female,2882,1889171,2858.000000000000000,1746924,126.000000000000000,126459
413,7/17/2021 15:00:00,Female,1653,1890824,1717.000000000000000,1748641,102.000000000000000,126561
414,7/18/2021 15:00:00,Female,1033,1891857,1048.000000000000000,1749689,37.000000000000000,126598
415,7/19/2021 15:00:00,Female,2705,1894562,2506.000000000000000,1752195,156.000000000000000,126754
416,7/20/2021 15:00:00,Female,2785,1897347,2503.000000000000000,1754698,140.000000000000000,126894
417,7/21/2021 15:00:00,Female,2952,1900299,2595.000000000000000,1757293,146.000000000000000,127040
418,7/22/2021 15:00:00,Female,3093,1903392,2526.000000000000000,1759819,150.000000000000000,127190
419,7/23/2021 15:00:00,Female,3553,1906945,2612.000000000000000,1762431,173.000000000000000,127363
420,7/24/2021 15:00:00,Female,2070,1909015,1637.000000000000000,1764068,78.000000000000000,127441
421,7/25/2021 15:00:00,Female,1570,1910585,544.000000000000000,1764612,44.000000000000000,127485
422,7/26/2021 15:00:00,Female,3222,1913807,2103.000000000000000,1766715,155.000000000000000,127640
423,7/27/2021 15:00:00,Female,3366,1917173,2374.000000000000000,1769089,146.000000000000000,127786
424,7/28/2021 15:00:00,Female,3672,1920845,2264.000000000000000,1771353,145.000000000000000,127931
425,7/29/2021 15:00:00,Female,3684,1924529,2311.000000000000000,1773664,169.000000000000000,128100
426,7/30/2021 15:00:00,Female,4045,1928574,2659.000000000000000,1776323,195.000000000000000,128295
427,7/31/2021 15:00:00,Female,2316,1930890,1562.000000000000000,1777885,91.000000000000000,128386
428,8/1/2021 15:00:00,Female,1806,1932696,1112.000000000000000,1778997,63.000000000000000,128449
429,8/2/2021 15:00:00,Female,3706,1936402,2065.000000000000000,1781062,128.000000000000000,128577
430,8/3/2021 15:00:00,Female,3766,1940168,2178.000000000000000,1783240,184.000000000000000,128761
431,8/4/2021 15:00:00,Female,3830,1943998,2251.000000000000000,1785491,178.000000000000000,128939
432,8/5/2021 15:00:00,Female,4026,1948024,2335.000000000000000,1787826,183.000000000000000,129122
433,8/6/2021 15:00:00,Female,4233,1952257,2567.000000000000000,1790393,170.000000000000000,129292
434,8/7/2021 15:00:00,Female,2599,1954856,1418.000000000000000,1791811,83.000000000000000,129375
435,8/8/2021 15:00:00,Female,1872,1956728,997.000000000000000,1792808,53.000000000000000,129428
436,8/9/2021 15:00:00,Female,3516,1960244,2461.000000000000000,1795269,155.000000000000000,129583
437,8/10/2021 15:00:00,Female,3720,1963964,2286.000000000000000,1797555,139.000000000000000,129722
438,8/11/2021 15:00:00,Female,3664,1967628,2386.000000000000000,1799941,162.000000000000000,129884
439,8/12/2021 15:00:00,Female,3542,1971170,2439.000000000000000,1802380,201.000000000000000,130085
440,8/13/2021 15:00:00,Female,3738,1974908,2870.000000000000000,1805250,169.000000000000000,130254
441,8/14/2021 15:00:00,Female,2429,1977337,1660.000000000000000,1806910,102.000000000000000,130356
442,8/15/2021 15:00:00,Female,1559,1978896,1372.000000000000000,1808282,66.000000000000000,130422
443,8/16/2021 15:00:00,Female,2773,1981669,2677.000000000000000,1810959,127.000000000000000,130549
444,8/17/2021 15:00:00,Female,3442,1985111,2762.000000000000000,1813721,153.000000000000000,130702
445,8/18/2021 15:00:00,Female,3304,1988415,2898.000000000000000,1816619,182.000000000000000,130884
446,8/19/2021 15:00:00,Female,3237,1991652,2949.000000000000000,1819568,157.000000000000000,131041
447,8/20/2021 15:00:00,Female,3501,1995153,3425.000000000000000,1822993,163.000000000000000,131204
448,8/21/2021 15:00:00,Female,2180,1997333,1924.000000000000000,1824917,92.000000000000000,131296
449,8/22/2021 15:00:00,Female,1465,1998798,1497.000000000000000,1826414,33.000000000000000,131329
450,8/23/2021 15:00:00,Female,3117,2001915,3163.000000000000000,1829577,124.000000000000000,131453
451,8/24/2021 15:00:00,Female,3518,2005433,3242.000000000000000,1832819,191.000000000000000,131644
452,8/25/2021 15:00:00,Female,3581,2009014,3225.000000000000000,1836044,163.000000000000000,131807
453,8/26/2021 15:00:00,Female,3750,2012764,3435.000000000000000,1839479,164.000000000000000,131971
454,8/27/2021 15:00:00,Female,3720,2016484,3696.000000000000000,1843175,135.000000000000000,132106
455,8/28/2021 15:00:00,Female,2359,2018843,2411.000000000000000,1845586,80.000000000000000,132186
456,8/29/2021 15:00:00,Female,1666,2020509,1680.000000000000000,1847266,29.000000000000000,132215
457,8/30/2021 15:00:00,Female,3136,2023645,3086.000000000000000,1850352,99.000000000000000,132314
458,8/31/2021 15:00:00,Female,3200,2026845,3123.000000000000000,1853475,133.000000000000000,132447
459,9/1/2021 15:00:00,Female,2898,2029743,2910.000000000000000,1856385,154.000000000000000,132601
460,9/2/2021 15:00:00,Female,2967,2032710,3108.000000000000000,1859493,134.000000000000000,132735
461,9/3/2021 15:00:00,Female,3016,2035726,3573.000000000000000,1863066,126.000000000000000,132861
462,9/4/2021 15:00:00,Female,1753,2037479,2114.000000000000000,1865180,56.000000000000000,132917
463,9/5/2021 15:00:00,Female,1458,2038937,1332.000000000000000,1866512,39.000000000000000,132956
464,9/6/2021 15:00:00,Female,543,2039480,592.000000000000000,1867104,23.000000000000000,132979
465,9/7/2021 15:00:00,Female,2578,2042058,3615.000000000000000,1870719,118.000000000000000,133097
466,9/8/2021 15:00:00,Female,2493,2044551,2909.000000000000000,1873628,121.000000000000000,133218
467,9/9/2021 15:00:00,Female,2694,2047245,2918.000000000000000,1876546,120.000000000000000,133338
468,9/10/2021 15:00:00,Female,3107,2050352,3300.000000000000000,1879846,148.000000000000000,133486
469,9/11/2021 15:00:00,Female,1877,2052229,2079.000000000000000,1881925,74.000000000000000,133560
470,9/12/2021 15:00:00,Female,1384,2053613,1481.000000000000000,1883406,25.000000000000000,133585
471,9/13/2021 15:00:00,Female,2425,2056038,2610.000000000000000,1886016,101.000000000000000,133686
472,9/14/2021 15:00:00,Female,2311,2058349,2869.000000000000000,1888885,142.000000000000000,133828
473,9/15/2021 15:00:00,Female,2351,2060700,3013.000000000000000,1891898,149.000000000000000,133977
474,9/16/2021 15:00:00,Female,2332,2063032,3065.000000000000000,1894963,110.000000000000000,134087
475,9/17/2021 15:00:00,Female,2593,2065625,3458.000000000000000,1898421,136.000000000000000,134223
476,9/18/2021 15:00:00,Female,1704,2067329,2172.000000000000000,1900593,54.000000000000000,134277
477,9/19/2021 15:00:00,Female,1108,2068437,1378.000000000000000,1901971,31.000000000000000,134308
478,9/20/2021 15:00:00,Female,1934,2070371,2547.000000000000000,1904518,92.000000000000000,134400
479,9/21/2021 15:00:00,Female,2061,2072432,2736.000000000000000,1907254,100.000000000000000,134500
480,1/3/2022 15:00:00,Federal Entities,17,140644,7.000000000000000,121838,146.000000000000000,20622
481,1/4/2022 15:00:00,Federal Entities,58,140702,27.000000000000000,121865,16.000000000000000,20638
482,1/6/2022 15:00:00,Federal Entities,60,140762,63.000000000000000,121928,99.000000000000000,20737
483,1/7/2022 15:00:00,Federal Entities,164,140926,120.000000000000000,122048,8.000000000000000,20745
484,1/9/2022 15:00:00,Federal Entities,117,141043,59.000000000000000,122107,113.000000000000000,20858
485,1/10/2022 15:00:00,Federal Entities,35,141078,27.000000000000000,122134,1.000000000000000,20859
486,1/11/2022 15:00:00,Federal Entities,1,141079,1.000000000000000,122135,,20859
487,1/12/2022 15:00:00,Federal Entities,16,141095,9.000000000000000,122144,51.000000000000000,20910
488,1/13/2022 15:00:00,Federal Entities,167,141262,181.000000000000000,122325,6.000000000000000,20916
489,1/14/2022 15:00:00,Federal Entities,85,141347,66.000000000000000,122391,111.000000000000000,21027
490,1/15/2022 15:00:00,Federal Entities,99,141446,64.000000000000000,122455,11.000000000000000,21038
491,1/16/2022 15:00:00,Federal Entities,198,141644,171.000000000000000,122626,94.000000000000000,21132
492,1/18/2022 15:00:00,Federal Entities,321,141965,216.000000000000000,122842,8.000000000000000,21140
493,1/19/2022 15:00:00,Federal Entities,,141965,3.000000000000000,122845,1.000000000000000,21141
494,1/20/2022 15:00:00,Federal Entities,24,141989,34.000000000000000,122879,87.000000000000000,21228
495,1/21/2022 15:00:00,Federal Entities,161,142150,166.000000000000000,123045,3.000000000000000,21231
496,1/22/2022 15:00:00,Federal Entities,52,142202,41.000000000000000,123086,63.000000000000000,21294
497,1/23/2022 15:00:00,Federal Entities,137,142339,117.000000000000000,123203,1.000000000000000,21295
498,1/26/2022 15:00:00,Federal Entities,4,142343,2.000000000000000,123205,,21295
499,1/27/2022 15:00:00,Federal Entities,107,142450,83.000000000000000,123288,110.000000000000000,21405
500,1/28/2022 15:00:00,Federal Entities,115,142565,78.000000000000000,123366,8.000000000000000,21413
501,1/29/2022 15:00:00,Federal Entities,47,142612,41.000000000000000,123407,84.000000000000000,21497
502,1/30/2022 15:00:00,Federal Entities,83,142695,93.000000000000000,123500,1.000000000000000,21498
503,2/1/2022 15:00:00,Federal Entities,6,142701,6.000000000000000,123506,,21498
504,2/2/2022 15:00:00,Federal Entities,32,142733,34.000000000000000,123540,4.000000000000000,21502
505,2/4/2022 15:00:00,Federal Entities,89,142822,64.000000000000000,123604,71.000000000000000,21573
506,2/5/2022 15:00:00,Federal Entities,78,142900,84.000000000000000,123688,69.000000000000000,21642
507,2/6/2022 15:00:00,Federal Entities,69,142969,99.000000000000000,123787,3.000000000000000,21645
508,2/8/2022 15:00:00,Federal Entities,1,142970,1.000000000000000,123788,1.000000000000000,21646
509,2/9/2022 15:00:00,Federal Entities,6,142976,8.000000000000000,123796,1.000000000000000,21647
510,2/10/2022 15:00:00,Federal Entities,17,142993,14.000000000000000,123810,1.000000000000000,21648
511,2/11/2022 15:00:00,Federal Entities,52,143045,43.000000000000000,123853,61.000000000000000,21709
512,2/12/2022 15:00:00,Federal Entities,131,143176,112.000000000000000,123965,66.000000000000000,21775
513,2/13/2022 15:00:00,Federal Entities,56,143232,61.000000000000000,124026,2.000000000000000,21777
514,2/14/2022 15:00:00,Federal Entities,,143232,1.000000000000000,124027,,21777
515,2/16/2022 15:00:00,Federal Entities,9,143241,10.000000000000000,124037,2.000000000000000,21779
516,2/17/2022 15:00:00,Federal Entities,15236,158477,10791.000000000000000,134828,447.000000000000000,22226
517,2/18/2022 15:00:00,Federal Entities,25,158502,27.000000000000000,134855,1.000000000000000,22227
518,2/19/2022 15:00:00,Federal Entities,60,158562,54.000000000000000,134909,26.000000000000000,22253
519,2/23/2022 15:00:00,Federal Entities,72,158634,52.000000000000000,134961,5.000000000000000,22258
520,2/24/2022 15:00:00,Federal Entities,1,158635,,134961,,22258
521,12/15/2020 15:00:00,Unknown,1,1,,0,,0
522,12/17/2020 15:00:00,Unknown,1,2,,0,,0
523,12/18/2020 15:00:00,Unknown,22,24,,0,,0
524,12/19/2020 15:00:00,Unknown,1,25,,0,,0
525,12/21/2020 15:00:00,Unknown,23,48,,0,,0
526,12/22/2020 15:00:00,Unknown,4,52,,0,,0
527,12/23/2020 15:00:00,Unknown,2,54,,0,,0
528,12/24/2020 15:00:00,Unknown,3,57,,0,,0
529,12/28/2020 15:00:00,Unknown,7,64,,0,,0
530,12/29/2020 15:00:00,Unknown,4,68,,0,,0
531,12/30/2020 15:00:00,Unknown,6,74,,0,,0
532,12/31/2020 15:00:00,Unknown,1,75,,0,,0
533,1/1/2021 15:00:00,Unknown,5,80,,0,,0
534,1/2/2021 15:00:00,Unknown,2,82,,0,,0
535,1/3/2021 15:00:00,Unknown,2,84,,0,,0
536,1/4/2021 15:00:00,Unknown,7,91,,0,,0
537,1/5/2021 15:00:00,Unknown,8,99,,0,,0
538,1/6/2021 15:00:00,Unknown,14,113,2.000000000000000,2,,0
539,1/7/2021 15:00:00,Unknown,15,128,3.000000000000000,5,,0
540,1/8/2021 15:00:00,Unknown,8009,8137,21.000000000000000,26,,0
541,1/9/2021 15:00:00,Unknown,3,8140,1.000000000000000,27,,0
542,1/10/2021 15:00:00,Unknown,2,8142,,27,,0
543,1/11/2021 15:00:00,Unknown,5,8147,2.000000000000000,29,,0
544,1/12/2021 15:00:00,Unknown,8,8155,18.000000000000000,47,,0
545,1/13/2021 15:00:00,Unknown,9,8164,1.000000000000000,48,,0
546,1/14/2021 15:00:00,Unknown,3,8167,2.000000000000000,50,,0
547,1/15/2021 15:00:00,Unknown,22,8189,,50,,0
548,1/16/2021 15:00:00,Unknown,5,8194,1.000000000000000,51,,0
549,1/17/2021 15:00:00,Unknown,1,8195,,51,,0
550,1/18/2021 15:00:00,Unknown,7,8202,,51,,0
551,1/19/2021 15:00:00,Unknown,8,8210,1.000000000000000,52,,0
552,1/20/2021 15:00:00,Unknown,24,8234,2.000000000000000,54,,0
553,1/21/2021 15:00:00,Unknown,85,8319,4.000000000000000,58,,0
554,1/22/2021 15:00:00,Unknown,77,8396,,58,,0
555,1/23/2021 15:00:00,Unknown,47,8443,1.000000000000000,59,,0
556,1/24/2021 15:00:00,Unknown,17,8460,2.000000000000000,61,,0
557,1/25/2021 15:00:00,Unknown,17,8477,4.000000000000000,65,,0
558,1/26/2021 15:00:00,Unknown,63,8540,3.000000000000000,68,,0
559,1/27/2021 15:00:00,Unknown,17,8557,6.000000000000000,74,,0
560,1/28/2021 15:00:00,Unknown,12,8569,7.000000000000000,81,,0
561,1/29/2021 15:00:00,Unknown,77,8646,3.000000000000000,84,,0
562,1/30/2021 15:00:00,Unknown,8,8654,,84,,0
563,1/31/2021 15:00:00,Unknown,3,8657,1.000000000000000,85,,0
564,2/1/2021 15:00:00,Unknown,13,8670,12.000000000000000,97,,0
565,2/2/2021 15:00:00,Unknown,5,8675,9.000000000000000,106,,0
566,2/3/2021 15:00:00,Unknown,64,8739,5.000000000000000,111,,0
567,2/4/2021 15:00:00,Unknown,73,8812,7.000000000000000,118,,0
568,2/5/2021 15:00:00,Unknown,101,8913,12.000000000000000,130,,0
569,2/6/2021 15:00:00,Unknown,26,8939,8001.000000000000000,8131,,0
570,2/7/2021 15:00:00,Unknown,1,8940,3.000000000000000,8134,,0
571,2/8/2021 15:00:00,Unknown,73,9013,5.000000000000000,8139,,0
572,2/9/2021 15:00:00,Unknown,55,9068,11.000000000000000,8150,,0
573,2/10/2021 15:00:00,Unknown,42,9110,36.000000000000000,8186,,0
574,2/11/2021 15:00:00,Unknown,29,9139,55.000000000000000,8241,,0
575,2/12/2021 15:00:00,Unknown,25,9164,39.000000000000000,8280,,0
576,2/13/2021 15:00:00,Unknown,3,9167,,8280,,0
577,2/14/2021 15:00:00,Unknown,2,9169,,8280,,0
578,2/15/2021 15:00:00,Unknown,13,9182,32.000000000000000,8312,,0
579,2/16/2021 15:00:00,Unknown,75,9257,56.000000000000000,8368,,0
580,2/17/2021 15:00:00,Unknown,87,9344,18.000000000000000,8386,,0
581,2/18/2021 15:00:00,Unknown,5,9349,3.000000000000000,8389,,0
582,2/19/2021 15:00:00,Unknown,28,9377,10.000000000000000,8399,,0
583,2/20/2021 15:00:00,Unknown,53,9430,22.000000000000000,8421,,0
584,2/21/2021 15:00:00,Unknown,5,9435,10.000000000000000,8431,,0
585,2/22/2021 15:00:00,Unknown,7,9442,8.000000000000000,8439,,0
586,2/23/2021 15:00:00,Unknown,67,9509,13.000000000000000,8452,,0
587,2/24/2021 15:00:00,Unknown,7,9516,22.000000000000000,8474,,0
588,2/25/2021 15:00:00,Unknown,24,9540,46.000000000000000,8520,,0
589,2/26/2021 15:00:00,Unknown,21,9561,126.000000000000000,8646,,0
590,2/27/2021 15:00:00,Unknown,9,9570,4.000000000000000,8650,,0
591,2/28/2021 15:00:00,Unknown,13,9583,1.000000000000000,8651,,0
592,3/1/2021 15:00:00,Unknown,54,9637,66.000000000000000,8717,,0
593,3/2/2021 15:00:00,Unknown,41,9678,46.000000000000000,8763,,0
594,3/3/2021 15:00:00,Unknown,94,9772,14.000000000000000,8777,,0
595,3/4/2021 15:00:00,Unknown,48,9820,49.000000000000000,8826,2.000000000000000,2
596,3/5/2021 15:00:00,Unknown,65,9885,99.000000000000000,8925,1.000000000000000,3
597,3/6/2021 15:00:00,Unknown,15,9900,4.000000000000000,8929,1.000000000000000,4
598,3/7/2021 15:00:00,Unknown,7,9907,1.000000000000000,8930,2.000000000000000,6
599,3/8/2021 15:00:00,Unknown,111,10018,12.000000000000000,8942,1.000000000000000,7
600,3/9/2021 15:00:00,Unknown,144,10162,10.000000000000000,8952,4.000000000000000,11
601,3/10/2021 15:00:00,Unknown,78,10240,38.000000000000000,8990,4.000000000000000,15
602,3/11/2021 15:00:00,Unknown,84,10324,19.000000000000000,9009,1.000000000000000,16
603,3/12/2021 15:00:00,Unknown,76,10400,13.000000000000000,9022,5.000000000000000,21
604,3/13/2021 15:00:00,Unknown,14,10414,3.000000000000000,9025,8.000000000000000,29
605,3/14/2021 15:00:00,Unknown,19,10433,1.000000000000000,9026,1.000000000000000,30
606,3/15/2021 15:00:00,Unknown,188,10621,6.000000000000000,9032,,30
607,3/16/2021 15:00:00,Unknown,210,10831,66.000000000000000,9098,,30
608,3/17/2021 15:00:00,Unknown,170,11001,70.000000000000000,9168,,30
609,3/18/2021 15:00:00,Unknown,238,11239,13.000000000000000,9181,24.000000000000000,54
610,3/19/2021 15:00:00,Unknown,160,11399,21.000000000000000,9202,1.000000000000000,55
611,3/20/2021 15:00:00,Unknown,41,11440,5.000000000000000,9207,4.000000000000000,59
612,3/21/2021 15:00:00,Unknown,16,11456,51.000000000000000,9258,,59
