OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
306,8/28/2021 15:00:00,Federal Entities,2162,118184,1759.000000000000000,102490,85.000000000000000,3371
307,8/29/2021 15:00:00,Federal Entities,314,118498,245.000000000000000,102735,530.000000000000000,3901
308,8/30/2021 15:00:00,Federal Entities,3,118501,9.000000000000000,102744,671.000000000000000,4572
309,8/31/2021 15:00:00,Federal Entities,9,118510,8.000000000000000,102752,629.000000000000000,5201
310,9/1/2021 15:00:00,Federal Entities,129,118639,119.000000000000000,102871,523.000000000000000,5724
311,9/2/2021 15:00:00,Federal Entities,183,118822,161.000000000000000,103032,384.000000000000000,6108
312,9/3/2021 15:00:00,Federal Entities,273,119095,166.000000000000000,103198,686.000000000000000,6794
313,9/4/2021 15:00:00,Federal Entities,228,119323,195.000000000000000,103393,735.000000000000000,7529
314,9/7/2021 15:00:00,Federal Entities,338,119661,237.000000000000000,103630,2008.000000000000000,9537
315,9/9/2021 15:00:00,Federal Entities,18,119679,35.000000000000000,103665,,9537
316,9/10/2021 15:00:00,Federal Entities,818,120497,477.000000000000000,104142,1325.000000000000000,10862
317,9/11/2021 15:00:00,Federal Entities,422,120919,251.000000000000000,104393,417.000000000000000,11279
318,9/12/2021 15:00:00,Federal Entities,414,121333,299.000000000000000,104692,352.000000000000000,11631
319,9/13/2021 15:00:00,Federal Entities,199,121532,87.000000000000000,104779,95.000000000000000,11726
320,9/14/2021 15:00:00,Federal Entities,183,121715,59.000000000000000,104838,100.000000000000000,11826
321,9/15/2021 15:00:00,Federal Entities,320,122035,163.000000000000000,105001,44.000000000000000,11870
322,9/16/2021 15:00:00,Federal Entities,338,122373,207.000000000000000,105208,44.000000000000000,11914
323,9/17/2021 15:00:00,Federal Entities,375,122748,277.000000000000000,105485,4.000000000000000,11918
324,9/18/2021 15:00:00,Federal Entities,373,123121,234.000000000000000,105719,54.000000000000000,11972
325,9/19/2021 15:00:00,Federal Entities,420,123541,329.000000000000000,106048,8.000000000000000,11980
326,9/20/2021 15:00:00,Federal Entities,25,123566,17.000000000000000,106065,171.000000000000000,12151
327,9/21/2021 15:00:00,Federal Entities,13,123579,5.000000000000000,106070,63.000000000000000,12214
328,9/22/2021 15:00:00,Federal Entities,279,123858,182.000000000000000,106252,186.000000000000000,12400
329,9/23/2021 15:00:00,Federal Entities,341,124199,224.000000000000000,106476,247.000000000000000,12647
330,9/24/2021 15:00:00,Federal Entities,360,124559,316.000000000000000,106792,148.000000000000000,12795
331,9/25/2021 15:00:00,Federal Entities,395,124954,287.000000000000000,107079,316.000000000000000,13111
332,9/26/2021 15:00:00,Federal Entities,244,125198,242.000000000000000,107321,367.000000000000000,13478
333,9/27/2021 15:00:00,Federal Entities,7,125205,9.000000000000000,107330,273.000000000000000,13751
334,9/29/2021 15:00:00,Federal Entities,253,125458,211.000000000000000,107541,655.000000000000000,14406
335,9/30/2021 15:00:00,Federal Entities,311,125769,222.000000000000000,107763,545.000000000000000,14951
336,10/1/2021 15:00:00,Federal Entities,238,126007,276.000000000000000,108039,494.000000000000000,15445
337,10/2/2021 15:00:00,Federal Entities,22,126029,22.000000000000000,108061,88.000000000000000,15533
338,10/3/2021 15:00:00,Federal Entities,,126029,1.000000000000000,108062,1.000000000000000,15534
339,10/6/2021 15:00:00,Federal Entities,,126029,8.000000000000000,108070,9.000000000000000,15543
340,10/7/2021 15:00:00,Federal Entities,18,126047,26.000000000000000,108096,87.000000000000000,15630
341,10/8/2021 15:00:00,Federal Entities,7,126054,6.000000000000000,108102,20.000000000000000,15650
342,10/9/2021 15:00:00,Federal Entities,21,126075,32.000000000000000,108134,154.000000000000000,15804
343,10/10/2021 15:00:00,Federal Entities,2,126077,1.000000000000000,108135,16.000000000000000,15820
344,10/14/2021 15:00:00,Federal Entities,1364,127441,2089.000000000000000,110224,158.000000000000000,15978
345,7/14/2021 15:00:00,Female,2468,1876712,2806.000000000000000,1727152,123.000000000000000,125873
346,7/15/2021 15:00:00,Female,2541,1879253,2684.000000000000000,1729836,113.000000000000000,125986
347,7/16/2021 15:00:00,Female,2878,1882131,2823.000000000000000,1732659,125.000000000000000,126111
348,7/17/2021 15:00:00,Female,1648,1883779,1711.000000000000000,1734370,99.000000000000000,126210
349,7/18/2021 15:00:00,Female,1026,1884805,1039.000000000000000,1735409,37.000000000000000,126247
350,7/19/2021 15:00:00,Female,2761,1887566,2425.000000000000000,1737834,154.000000000000000,126401
351,7/20/2021 15:00:00,Female,2770,1890336,2472.000000000000000,1740306,142.000000000000000,126543
352,7/21/2021 15:00:00,Female,2946,1893282,2565.000000000000000,1742871,147.000000000000000,126690
353,7/22/2021 15:00:00,Female,3082,1896364,2505.000000000000000,1745376,150.000000000000000,126840
354,7/23/2021 15:00:00,Female,3548,1899912,2593.000000000000000,1747969,168.000000000000000,127008
355,7/24/2021 15:00:00,Female,2073,1901985,1629.000000000000000,1749598,79.000000000000000,127087
356,7/25/2021 15:00:00,Female,1558,1903543,535.000000000000000,1750133,43.000000000000000,127130
357,7/26/2021 15:00:00,Female,3211,1906754,2096.000000000000000,1752229,152.000000000000000,127282
358,7/27/2021 15:00:00,Female,3231,1909985,2216.000000000000000,1754445,145.000000000000000,127427
359,7/28/2021 15:00:00,Female,3518,1913503,2185.000000000000000,1756630,144.000000000000000,127571
360,7/29/2021 15:00:00,Female,3523,1917026,2208.000000000000000,1758838,165.000000000000000,127736
361,7/30/2021 15:00:00,Female,3887,1920913,2454.000000000000000,1761292,194.000000000000000,127930
362,7/31/2021 15:00:00,Female,2312,1923225,1534.000000000000000,1762826,91.000000000000000,128021
363,8/1/2021 15:00:00,Female,1747,1924972,1062.000000000000000,1763888,61.000000000000000,128082
364,8/2/2021 15:00:00,Female,3572,1928544,1940.000000000000000,1765828,126.000000000000000,128208
365,8/3/2021 15:00:00,Female,3601,1932145,2050.000000000000000,1767878,181.000000000000000,128389
366,8/4/2021 15:00:00,Female,3674,1935819,2105.000000000000000,1769983,176.000000000000000,128565
367,8/5/2021 15:00:00,Female,3869,1939688,2188.000000000000000,1772171,180.000000000000000,128745
368,8/6/2021 15:00:00,Female,4214,1943902,2526.000000000000000,1774697,169.000000000000000,128914
369,8/7/2021 15:00:00,Female,2571,1946473,1389.000000000000000,1776086,84.000000000000000,128998
370,8/8/2021 15:00:00,Female,1855,1948328,982.000000000000000,1777068,52.000000000000000,129050
371,8/9/2021 15:00:00,Female,3500,1951828,2421.000000000000000,1779489,153.000000000000000,129203
372,8/10/2021 15:00:00,Female,3682,1955510,2250.000000000000000,1781739,139.000000000000000,129342
373,8/11/2021 15:00:00,Female,3635,1959145,2368.000000000000000,1784107,163.000000000000000,129505
374,8/12/2021 15:00:00,Female,3499,1962644,2408.000000000000000,1786515,197.000000000000000,129702
375,8/13/2021 15:00:00,Female,3708,1966352,2836.000000000000000,1789351,166.000000000000000,129868
376,8/14/2021 15:00:00,Female,2421,1968773,1658.000000000000000,1791009,101.000000000000000,129969
377,8/15/2021 15:00:00,Female,1551,1970324,1354.000000000000000,1792363,66.000000000000000,130035
378,8/16/2021 15:00:00,Female,2764,1973088,2661.000000000000000,1795024,126.000000000000000,130161
379,8/17/2021 15:00:00,Female,3500,1976588,2655.000000000000000,1797679,152.000000000000000,130313
380,8/18/2021 15:00:00,Female,3385,1979973,2780.000000000000000,1800459,181.000000000000000,130494
381,8/19/2021 15:00:00,Female,3089,1983062,2798.000000000000000,1803257,157.000000000000000,130651
382,8/20/2021 15:00:00,Female,3597,1986659,3292.000000000000000,1806549,163.000000000000000,130814
383,8/21/2021 15:00:00,Female,2166,1988825,1920.000000000000000,1808469,92.000000000000000,130906
384,8/22/2021 15:00:00,Female,1465,1990290,1481.000000000000000,1809950,33.000000000000000,130939
385,8/23/2021 15:00:00,Female,3206,1993496,3047.000000000000000,1812997,124.000000000000000,131063
386,8/24/2021 15:00:00,Female,3567,1997063,3101.000000000000000,1816098,191.000000000000000,131254
387,8/25/2021 15:00:00,Female,3680,2000743,3094.000000000000000,1819192,163.000000000000000,131417
388,8/26/2021 15:00:00,Female,3863,2004606,3281.000000000000000,1822473,162.000000000000000,131579
389,8/27/2021 15:00:00,Female,3739,2008345,3647.000000000000000,1826120,136.000000000000000,131715
390,8/28/2021 15:00:00,Female,2353,2010698,2386.000000000000000,1828506,78.000000000000000,131793
391,8/29/2021 15:00:00,Female,1661,2012359,1667.000000000000000,1830173,30.000000000000000,131823
392,8/30/2021 15:00:00,Female,3148,2015507,3045.000000000000000,1833218,100.000000000000000,131923
393,8/31/2021 15:00:00,Female,3082,2018589,3016.000000000000000,1836234,131.000000000000000,132054
394,9/1/2021 15:00:00,Female,2850,2021439,2816.000000000000000,1839050,150.000000000000000,132204
395,9/2/2021 15:00:00,Female,2971,2024410,3061.000000000000000,1842111,133.000000000000000,132337
396,9/3/2021 15:00:00,Female,3000,2027410,3514.000000000000000,1845625,122.000000000000000,132459
397,9/4/2021 15:00:00,Female,1749,2029159,2090.000000000000000,1847715,55.000000000000000,132514
398,9/5/2021 15:00:00,Female,1459,2030618,1326.000000000000000,1849041,37.000000000000000,132551
399,9/6/2021 15:00:00,Female,541,2031159,592.000000000000000,1849633,20.000000000000000,132571
400,9/7/2021 15:00:00,Female,2573,2033732,3580.000000000000000,1853213,118.000000000000000,132689
401,9/8/2021 15:00:00,Female,2495,2036227,2866.000000000000000,1856079,122.000000000000000,132811
402,9/9/2021 15:00:00,Female,2727,2038954,2843.000000000000000,1858922,120.000000000000000,132931
403,9/10/2021 15:00:00,Female,3114,2042068,3244.000000000000000,1862166,147.000000000000000,133078
404,9/11/2021 15:00:00,Female,1869,2043937,2061.000000000000000,1864227,74.000000000000000,133152
405,9/12/2021 15:00:00,Female,1379,2045316,1478.000000000000000,1865705,25.000000000000000,133177
406,9/13/2021 15:00:00,Female,2300,2047616,2475.000000000000000,1868180,101.000000000000000,133278
407,9/14/2021 15:00:00,Female,2197,2049813,2710.000000000000000,1870890,141.000000000000000,133419
408,9/15/2021 15:00:00,Female,2231,2052044,2854.000000000000000,1873744,147.000000000000000,133566
409,9/16/2021 15:00:00,Female,2200,2054244,2911.000000000000000,1876655,111.000000000000000,133677
410,9/17/2021 15:00:00,Female,2446,2056690,3303.000000000000000,1879958,135.000000000000000,133812
411,9/18/2021 15:00:00,Female,1686,2058376,2150.000000000000000,1882108,54.000000000000000,133866
412,9/19/2021 15:00:00,Female,1108,2059484,1371.000000000000000,1883479,31.000000000000000,133897
413,9/20/2021 15:00:00,Female,1828,2061312,2409.000000000000000,1885888,92.000000000000000,133989
414,9/21/2021 15:00:00,Female,1939,2063251,2613.000000000000000,1888501,98.000000000000000,134087
415,10/15/2021 15:00:00,Federal Entities,371,127812,606.000000000000000,110830,23.000000000000000,16001
416,10/16/2021 15:00:00,Federal Entities,206,128018,253.000000000000000,111083,156.000000000000000,16157
417,10/17/2021 15:00:00,Federal Entities,278,128296,290.000000000000000,111373,12.000000000000000,16169
418,10/18/2021 15:00:00,Federal Entities,75,128371,88.000000000000000,111461,,16169
419,10/19/2021 15:00:00,Federal Entities,941,129312,972.000000000000000,112433,5.000000000000000,16174
420,10/20/2021 15:00:00,Federal Entities,246,129558,248.000000000000000,112681,13.000000000000000,16187
421,10/22/2021 15:00:00,Federal Entities,247,129805,408.000000000000000,113089,194.000000000000000,16381
422,10/23/2021 15:00:00,Federal Entities,154,129959,168.000000000000000,113257,188.000000000000000,16569
423,10/24/2021 15:00:00,Federal Entities,184,130143,210.000000000000000,113467,11.000000000000000,16580
424,10/25/2021 15:00:00,Federal Entities,8,130151,11.000000000000000,113478,,16580
425,10/26/2021 15:00:00,Federal Entities,4,130155,10.000000000000000,113488,,16580
426,10/27/2021 15:00:00,Federal Entities,182,130337,196.000000000000000,113684,5.000000000000000,16585
427,10/28/2021 15:00:00,Federal Entities,150,130487,187.000000000000000,113871,168.000000000000000,16753
428,10/29/2021 15:00:00,Federal Entities,314,130801,382.000000000000000,114253,14.000000000000000,16767
429,10/30/2021 15:00:00,Federal Entities,20,130821,17.000000000000000,114270,159.000000000000000,16926
430,10/31/2021 15:00:00,Federal Entities,141,130962,201.000000000000000,114471,17.000000000000000,16943
431,11/1/2021 15:00:00,Federal Entities,147,131109,185.000000000000000,114656,2.000000000000000,16945
432,11/2/2021 15:00:00,Federal Entities,4,131113,11.000000000000000,114667,2.000000000000000,16947
433,11/3/2021 15:00:00,Federal Entities,88,131201,88.000000000000000,114755,1.000000000000000,16948
434,11/4/2021 15:00:00,Federal Entities,169,131370,201.000000000000000,114956,165.000000000000000,17113
435,11/5/2021 15:00:00,Federal Entities,103,131473,170.000000000000000,115126,18.000000000000000,17131
436,11/6/2021 15:00:00,Federal Entities,138,131611,170.000000000000000,115296,145.000000000000000,17276
437,11/7/2021 15:00:00,Federal Entities,85,131696,136.000000000000000,115432,7.000000000000000,17283
438,11/8/2021 15:00:00,Federal Entities,12,131708,59.000000000000000,115491,,17283
439,11/9/2021 15:00:00,Federal Entities,28,131736,40.000000000000000,115531,3.000000000000000,17286
440,11/10/2021 15:00:00,Federal Entities,3,131739,206.000000000000000,115737,8.000000000000000,17294
441,11/12/2021 15:00:00,Federal Entities,422,132161,358.000000000000000,116095,234.000000000000000,17528
442,11/13/2021 15:00:00,Federal Entities,108,132269,5.000000000000000,116100,195.000000000000000,17723
443,11/14/2021 15:00:00,Federal Entities,82,132351,57.000000000000000,116157,51.000000000000000,17774
444,11/15/2021 15:00:00,Federal Entities,2,132353,2.000000000000000,116159,,17774
445,11/16/2021 15:00:00,Federal Entities,,132353,1.000000000000000,116160,2.000000000000000,17776
446,11/17/2021 15:00:00,Federal Entities,148,132501,170.000000000000000,116330,5.000000000000000,17781
447,11/18/2021 15:00:00,Federal Entities,179,132680,130.000000000000000,116460,186.000000000000000,17967
448,11/19/2021 15:00:00,Federal Entities,217,132897,154.000000000000000,116614,24.000000000000000,17991
449,11/20/2021 15:00:00,Federal Entities,432,133329,128.000000000000000,116742,282.000000000000000,18273
450,11/21/2021 15:00:00,Federal Entities,204,133533,152.000000000000000,116894,13.000000000000000,18286
451,11/22/2021 15:00:00,Federal Entities,59,133592,3.000000000000000,116897,1.000000000000000,18287
452,11/23/2021 15:00:00,Federal Entities,4,133596,4.000000000000000,116901,44.000000000000000,18331
453,11/26/2021 15:00:00,Federal Entities,250,133846,222.000000000000000,117123,10.000000000000000,18341
454,11/29/2021 15:00:00,Federal Entities,688,134534,331.000000000000000,117454,186.000000000000000,18527
455,12/1/2021 15:00:00,Federal Entities,267,134801,224.000000000000000,117678,7.000000000000000,18534
456,12/2/2021 15:00:00,Federal Entities,270,135071,205.000000000000000,117883,195.000000000000000,18729
457,12/4/2021 15:00:00,Federal Entities,603,135674,461.000000000000000,118344,307.000000000000000,19036
458,12/5/2021 15:00:00,Federal Entities,334,136008,241.000000000000000,118585,8.000000000000000,19044
459,12/6/2021 15:00:00,Federal Entities,4,136012,11.000000000000000,118596,19.000000000000000,19063
460,12/8/2021 15:00:00,Federal Entities,276,136288,289.000000000000000,118885,8.000000000000000,19071
461,12/9/2021 15:00:00,Federal Entities,220,136508,185.000000000000000,119070,190.000000000000000,19261
462,12/10/2021 15:00:00,Federal Entities,276,136784,244.000000000000000,119314,17.000000000000000,19278
463,12/11/2021 15:00:00,Federal Entities,216,137000,129.000000000000000,119443,231.000000000000000,19509
464,12/13/2021 15:00:00,Federal Entities,2,137002,,119443,5.000000000000000,19514
465,12/14/2021 15:00:00,Federal Entities,232,137234,127.000000000000000,119570,7.000000000000000,19521
466,12/15/2021 15:00:00,Federal Entities,355,137589,419.000000000000000,119989,13.000000000000000,19534
467,12/16/2021 15:00:00,Federal Entities,161,137750,147.000000000000000,120136,170.000000000000000,19704
468,12/17/2021 15:00:00,Federal Entities,391,138141,244.000000000000000,120380,11.000000000000000,19715
469,12/18/2021 15:00:00,Federal Entities,226,138367,95.000000000000000,120475,229.000000000000000,19944
470,12/19/2021 15:00:00,Federal Entities,38,138405,1.000000000000000,120476,2.000000000000000,19946
471,12/21/2021 15:00:00,Federal Entities,468,138873,245.000000000000000,120721,9.000000000000000,19955
472,12/22/2021 15:00:00,Federal Entities,,138873,,120721,1.000000000000000,19956
473,12/23/2021 15:00:00,Federal Entities,538,139411,371.000000000000000,121092,200.000000000000000,20156
474,12/26/2021 15:00:00,Federal Entities,381,139792,229.000000000000000,121321,5.000000000000000,20161
475,12/27/2021 15:00:00,Federal Entities,223,140015,129.000000000000000,121450,163.000000000000000,20324
476,12/28/2021 15:00:00,Federal Entities,1,140016,1.000000000000000,121451,1.000000000000000,20325
477,12/29/2021 15:00:00,Federal Entities,54,140070,33.000000000000000,121484,1.000000000000000,20326
478,12/30/2021 15:00:00,Federal Entities,250,140320,150.000000000000000,121634,138.000000000000000,20464
479,1/2/2022 15:00:00,Federal Entities,307,140627,197.000000000000000,121831,12.000000000000000,20476
480,9/22/2021 15:00:00,Female,2040,2065291,2442.000000000000000,1890943,95.000000000000000,134182
481,9/23/2021 15:00:00,Female,1955,2067246,2469.000000000000000,1893412,104.000000000000000,134286
482,9/24/2021 15:00:00,Female,2548,2069794,2910.000000000000000,1896322,91.000000000000000,134377
483,9/25/2021 15:00:00,Female,1671,2071465,1700.000000000000000,1898022,32.000000000000000,134409
484,9/26/2021 15:00:00,Female,1054,2072519,1256.000000000000000,1899278,16.000000000000000,134425
485,9/27/2021 15:00:00,Female,2393,2074912,1382.000000000000000,1900660,88.000000000000000,134513
486,9/28/2021 15:00:00,Female,2348,2077260,2329.000000000000000,1902989,83.000000000000000,134596
487,9/29/2021 15:00:00,Female,2376,2079636,2338.000000000000000,1905327,98.000000000000000,134694
488,9/30/2021 15:00:00,Female,2469,2082105,2488.000000000000000,1907815,99.000000000000000,134793
489,10/1/2021 15:00:00,Female,2849,2084954,2802.000000000000000,1910617,111.000000000000000,134904
490,10/2/2021 15:00:00,Female,1555,2086509,1463.000000000000000,1912080,40.000000000000000,134944
491,10/3/2021 15:00:00,Female,1077,2087586,1187.000000000000000,1913267,22.000000000000000,134966
492,10/4/2021 15:00:00,Female,2220,2089806,1815.000000000000000,1915082,86.000000000000000,135052
493,10/5/2021 15:00:00,Female,2100,2091906,1858.000000000000000,1916940,79.000000000000000,135131
494,10/6/2021 15:00:00,Female,2195,2094101,1856.000000000000000,1918796,94.000000000000000,135225
495,10/7/2021 15:00:00,Female,2358,2096459,1891.000000000000000,1920687,102.000000000000000,135327
496,10/8/2021 15:00:00,Female,2729,2099188,2224.000000000000000,1922911,110.000000000000000,135437
497,10/9/2021 15:00:00,Female,1366,2100554,1336.000000000000000,1924247,37.000000000000000,135474
498,10/10/2021 15:00:00,Female,966,2101520,905.000000000000000,1925152,13.000000000000000,135487
499,10/11/2021 15:00:00,Female,2362,2103882,1743.000000000000000,1926895,92.000000000000000,135579
500,10/12/2021 15:00:00,Female,2036,2105918,1793.000000000000000,1928688,102.000000000000000,135681
501,10/13/2021 15:00:00,Female,2091,2108009,1823.000000000000000,1930511,139.000000000000000,135820
502,10/14/2021 15:00:00,Female,1971,2109980,1785.000000000000000,1932296,105.000000000000000,135925
503,10/15/2021 15:00:00,Female,2391,2112371,2142.000000000000000,1934438,126.000000000000000,136051
504,10/16/2021 15:00:00,Female,1169,2113540,1091.000000000000000,1935529,49.000000000000000,136100
505,10/17/2021 15:00:00,Female,786,2114326,744.000000000000000,1936273,17.000000000000000,136117
506,10/18/2021 15:00:00,Female,2317,2116643,1871.000000000000000,1938144,94.000000000000000,136211
507,10/19/2021 15:00:00,Female,1755,2118398,1689.000000000000000,1939833,82.000000000000000,136293
508,10/20/2021 15:00:00,Female,1761,2120159,1663.000000000000000,1941496,84.000000000000000,136377
509,10/21/2021 15:00:00,Female,1662,2121821,1778.000000000000000,1943274,98.000000000000000,136475
510,10/22/2021 15:00:00,Female,2341,2124162,1985.000000000000000,1945259,90.000000000000000,136565
511,10/23/2021 15:00:00,Female,1379,2125541,1007.000000000000000,1946266,45.000000000000000,136610
512,10/24/2021 15:00:00,Female,925,2126466,708.000000000000000,1946974,20.000000000000000,136630
513,10/25/2021 15:00:00,Female,2314,2128780,1646.000000000000000,1948620,105.000000000000000,136735
514,10/26/2021 15:00:00,Female,2318,2131098,1673.000000000000000,1950293,115.000000000000000,136850
515,10/27/2021 15:00:00,Female,2342,2133440,1754.000000000000000,1952047,156.000000000000000,137006
516,10/28/2021 15:00:00,Female,2286,2135726,1769.000000000000000,1953816,118.000000000000000,137124
517,10/29/2021 15:00:00,Female,2403,2138129,1959.000000000000000,1955775,120.000000000000000,137244
518,10/30/2021 15:00:00,Female,1353,2139482,985.000000000000000,1956760,55.000000000000000,137299
519,10/31/2021 15:00:00,Female,948,2140430,695.000000000000000,1957455,23.000000000000000,137322
520,11/1/2021 15:00:00,Female,2396,2142826,1805.000000000000000,1959260,134.000000000000000,137456
521,11/2/2021 15:00:00,Female,2177,2145003,1626.000000000000000,1960886,136.000000000000000,137592
522,11/3/2021 15:00:00,Female,2381,2147384,1587.000000000000000,1962473,159.000000000000000,137751
523,11/4/2021 15:00:00,Female,3128,2150512,1707.000000000000000,1964180,117.000000000000000,137868
524,11/5/2021 15:00:00,Female,4223,2154735,1984.000000000000000,1966164,139.000000000000000,138007
525,11/6/2021 15:00:00,Female,5082,2159817,904.000000000000000,1967068,45.000000000000000,138052
526,11/7/2021 15:00:00,Female,3778,2163595,713.000000000000000,1967781,28.000000000000000,138080
527,11/8/2021 15:00:00,Female,5659,2169254,1652.000000000000000,1969433,124.000000000000000,138204
528,11/9/2021 15:00:00,Female,5974,2175228,1414.000000000000000,1970847,94.000000000000000,138298
529,11/10/2021 15:00:00,Female,6371,2181599,1400.000000000000000,1972247,121.000000000000000,138419
530,11/11/2021 15:00:00,Female,5738,2187337,1326.000000000000000,1973573,107.000000000000000,138526
531,11/12/2021 15:00:00,Female,6077,2193414,1635.000000000000000,1975208,106.000000000000000,138632
532,11/13/2021 15:00:00,Female,4785,2198199,798.000000000000000,1976006,50.000000000000000,138682
533,11/14/2021 15:00:00,Female,1957,2200156,543.000000000000000,1976549,25.000000000000000,138707
534,11/15/2021 15:00:00,Female,4388,2204544,1368.000000000000000,1977917,85.000000000000000,138792
535,11/16/2021 15:00:00,Female,4763,2209307,1370.000000000000000,1979287,88.000000000000000,138880
536,11/17/2021 15:00:00,Female,4703,2214010,1485.000000000000000,1980772,104.000000000000000,138984
537,11/18/2021 15:00:00,Female,4677,2218687,1351.000000000000000,1982123,104.000000000000000,139088
538,11/19/2021 15:00:00,Female,4949,2223636,1452.000000000000000,1983575,149.000000000000000,139237
539,11/20/2021 15:00:00,Female,4992,2228628,760.000000000000000,1984335,61.000000000000000,139298
540,11/21/2021 15:00:00,Female,2126,2230754,558.000000000000000,1984893,42.000000000000000,139340
541,11/22/2021 15:00:00,Female,4867,2235621,1299.000000000000000,1986192,108.000000000000000,139448
542,11/23/2021 15:00:00,Female,4674,2240295,1220.000000000000000,1987412,82.000000000000000,139530
543,11/24/2021 15:00:00,Female,4090,2244385,1312.000000000000000,1988724,89.000000000000000,139619
544,11/25/2021 15:00:00,Female,117,2244502,46.000000000000000,1988770,5.000000000000000,139624
545,11/26/2021 15:00:00,Female,2855,2247357,1992.000000000000000,1990762,58.000000000000000,139682
546,11/27/2021 15:00:00,Female,1948,2249305,2777.000000000000000,1993539,53.000000000000000,139735
547,11/28/2021 15:00:00,Female,1246,2250551,3145.000000000000000,1996684,36.000000000000000,139771
548,11/29/2021 15:00:00,Female,2831,2253382,4528.000000000000000,2001212,73.000000000000000,139844
549,11/30/2021 15:00:00,Female,3168,2256550,4693.000000000000000,2005905,123.000000000000000,139967
550,1/3/2022 15:00:00,Federal Entities,17,140644,7.000000000000000,121838,146.000000000000000,20622
551,1/4/2022 15:00:00,Federal Entities,58,140702,27.000000000000000,121865,16.000000000000000,20638
552,12/15/2020 15:00:00,Unknown,1,1,,0,,0
553,12/17/2020 15:00:00,Unknown,1,2,,0,,0
554,12/18/2020 15:00:00,Unknown,25,27,,0,,0
555,12/19/2020 15:00:00,Unknown,1,28,,0,,0
556,12/21/2020 15:00:00,Unknown,27,55,,0,,0
557,12/22/2020 15:00:00,Unknown,4,59,,0,,0
558,12/23/2020 15:00:00,Unknown,2,61,,0,,0
559,12/24/2020 15:00:00,Unknown,3,64,,0,,0
560,12/28/2020 15:00:00,Unknown,7,71,,0,,0
561,12/29/2020 15:00:00,Unknown,4,75,,0,,0
562,12/30/2020 15:00:00,Unknown,5,80,,0,,0
563,12/31/2020 15:00:00,Unknown,1,81,,0,,0
564,1/1/2021 15:00:00,Unknown,5,86,,0,,0
565,1/2/2021 15:00:00,Unknown,2,88,,0,,0
566,1/3/2021 15:00:00,Unknown,2,90,,0,,0
567,1/4/2021 15:00:00,Unknown,7,97,,0,,0
568,1/5/2021 15:00:00,Unknown,8,105,,0,,0
569,1/6/2021 15:00:00,Unknown,13,118,2.000000000000000,2,,0
570,1/7/2021 15:00:00,Unknown,15,133,3.000000000000000,5,,0
571,1/8/2021 15:00:00,Unknown,8010,8143,25.000000000000000,30,,0
572,1/9/2021 15:00:00,Unknown,3,8146,1.000000000000000,31,,0
573,1/10/2021 15:00:00,Unknown,2,8148,,31,,0
574,1/11/2021 15:00:00,Unknown,6,8154,2.000000000000000,33,,0
575,1/12/2021 15:00:00,Unknown,8,8162,20.000000000000000,53,,0
576,1/13/2021 15:00:00,Unknown,9,8171,1.000000000000000,54,,0
577,1/14/2021 15:00:00,Unknown,3,8174,2.000000000000000,56,,0
578,1/15/2021 15:00:00,Unknown,25,8199,,56,,0
579,1/16/2021 15:00:00,Unknown,5,8204,1.000000000000000,57,,0
580,1/17/2021 15:00:00,Unknown,2,8206,,57,,0
581,1/18/2021 15:00:00,Unknown,7,8213,,57,,0
582,1/19/2021 15:00:00,Unknown,7,8220,1.000000000000000,58,,0
583,1/20/2021 15:00:00,Unknown,24,8244,1.000000000000000,59,,0
584,1/21/2021 15:00:00,Unknown,88,8332,4.000000000000000,63,,0
585,1/22/2021 15:00:00,Unknown,81,8413,,63,,0
586,1/23/2021 15:00:00,Unknown,48,8461,1.000000000000000,64,,0
587,1/24/2021 15:00:00,Unknown,16,8477,2.000000000000000,66,,0
588,1/25/2021 15:00:00,Unknown,17,8494,4.000000000000000,70,,0
589,1/26/2021 15:00:00,Unknown,70,8564,3.000000000000000,73,,0
590,1/27/2021 15:00:00,Unknown,17,8581,5.000000000000000,78,,0
591,1/28/2021 15:00:00,Unknown,16,8597,7.000000000000000,85,,0
592,1/29/2021 15:00:00,Unknown,80,8677,3.000000000000000,88,,0
593,1/30/2021 15:00:00,Unknown,8,8685,,88,,0
594,1/31/2021 15:00:00,Unknown,3,8688,1.000000000000000,89,,0
595,2/1/2021 15:00:00,Unknown,14,8702,12.000000000000000,101,,0
596,2/2/2021 15:00:00,Unknown,5,8707,9.000000000000000,110,,0
597,2/3/2021 15:00:00,Unknown,64,8771,5.000000000000000,115,,0
598,2/4/2021 15:00:00,Unknown,80,8851,7.000000000000000,122,,0
599,2/5/2021 15:00:00,Unknown,108,8959,13.000000000000000,135,,0
600,2/6/2021 15:00:00,Unknown,28,8987,8001.000000000000000,8136,,0
601,2/7/2021 15:00:00,Unknown,1,8988,3.000000000000000,8139,,0
602,2/8/2021 15:00:00,Unknown,78,9066,7.000000000000000,8146,,0
603,2/9/2021 15:00:00,Unknown,60,9126,10.000000000000000,8156,,0
604,2/10/2021 15:00:00,Unknown,47,9173,36.000000000000000,8192,,0
605,2/11/2021 15:00:00,Unknown,34,9207,56.000000000000000,8248,,0
606,2/12/2021 15:00:00,Unknown,27,9234,42.000000000000000,8290,,0
